country,year,bx_trf_pwkr_dt_gd_zs
mic,2000,1.2656527810
mic,2001,1.3903959391
mic,2002,1.6063741990
mic,2003,1.7808613037
mic,2004,1.7149005285
mic,2005,1.7770845869
mic,2006,1.7605440158
mic,2007,1.7106906605
mic,2008,1.6345171451
mic,2009,1.5926599824
mic,2010,1.4317357856
mic,2011,1.3629017577
mic,2012,1.3798075745
mic,2013,1.3750848348
mic,2014,1.4377638452
mic,2015,1.5892533427
nac,1977,0.0095879529
nac,1978,0.0093355982
nac,1979,0.0087381271
nac,1980,0.0027947549
nac,1981,0.0024914698
nac,1982,0.0023916357
nac,1983,0.0021989276
nac,1984,0.0019798584
nac,1985,0.0018404623
nac,1986,0.0197814671
nac,1987,0.0204097682
nac,1988,0.0189428951
nac,1989,0.0180285498
nac,1990,0.0195665622
nac,1991,0.0210558948
nac,1992,0.0274647175
nac,1993,0.0264584186
nac,1994,0.0265845551
nac,1995,0.0284314058
nac,1996,0.0269252578
nac,1997,0.0263692402
nac,1998,0.0268121351
nac,1999,0.0439516122
nac,2000,0.0448864684
nac,2001,0.0451147150
nac,2002,0.0443591086
nac,2003,0.0430883793
nac,2004,0.0418247943
nac,2005,0.0401623421
nac,2006,0.0483383347
nac,2007,0.0491990002
nac,2008,0.0494920222
nac,2009,0.0524265216
nac,2010,0.0505954796
nac,2011,0.0491346847
nac,2012,0.0486436465
nac,2013,0.0495772932
nac,2014,0.0417770345
nac,2015,0.0430538251
oed,1977,0.2227519956
oed,1978,0.2311188971
oed,1979,0.2524217816
oed,1980,0.2878914393
oed,1981,0.2729957024
oed,1982,0.2669448856
oed,1983,0.2382250553
oed,1984,0.2250438148
oed,1985,0.2519399069
oed,1986,0.2824186306
oed,1987,0.2885653946
oed,1988,0.2942877348
oed,1989,0.3046558441
oed,1990,0.3070095065
oed,1991,0.2441514439
oed,1992,0.2417272435
oed,1993,0.2290835686
oed,1994,0.2176534271
oed,1995,0.2258559937
oed,1996,0.2338016103
oed,1997,0.2574767644
oed,1998,0.2688824486
oed,1999,0.2620803326
oed,2000,0.2145636129
oed,2001,0.2261782316
oed,2002,0.2319261904
oed,2003,0.2489801977
oed,2004,0.2592688630
oed,2005,0.2683184371
oed,2006,0.2848009043
oed,2007,0.2936051459
oed,2008,0.3065917877
oed,2009,0.3018344488
oed,2010,0.2913745610
oed,2011,0.3091547866
oed,2012,0.3061112546
oed,2013,0.3180383114
oed,2014,0.3257494729
oed,2015,0.3253704563
oss,1994,2.3667159091
oss,1995,2.0300024565
oss,1996,1.9196839585
oss,1997,1.8772837015
oss,1998,1.7002006933
oss,2011,1.2529911320
oss,2012,1.1710130900
oss,2013,1.0376987638
oss,2014,0.9056893388
oss,2015,0.7576710416
pss,1979,1.0593510016
pss,1980,1.0572526259
pss,1981,1.4207462133
pss,1982,3.1290941164
pss,1983,3.7520737748
pss,1984,3.6116021042
pss,1985,5.9865067519
pss,1986,5.7394558891
pss,1987,6.5505343063
pss,1988,5.8422813830
pss,1989,5.6978829177
pss,1990,5.7997415498
pss,1991,4.6882764368
pss,1992,5.0871264425
pss,1993,4.5363329192
pss,1994,3.9477669383
pss,1996,4.3055002393
pss,1997,3.7131731962
pss,1999,3.3119537541
pss,2000,3.9895256708
pss,2001,7.2993792452
pss,2002,7.6507362883
pss,2003,6.8546779596
pss,2004,6.2983525175
pss,2005,8.1006022264
pss,2006,8.1666682105
pss,2007,7.3192736228
pss,2008,6.3547364121
pss,2009,7.7725736594
pss,2010,7.4860121724
pss,2011,6.6447170850
pss,2012,7.4615515726
pss,2013,7.3372264378
pss,2014,6.6666767955
pss,2015,6.1345007653
pst,1977,0.2044177420
pst,1978,0.2145625449
pst,1979,0.2289420357
pst,1980,0.2519738644
pst,1981,0.2295750158
pst,1982,0.2282920367
pst,1983,0.2064111587
pst,1984,0.1891372127
pst,1985,0.2140021944
pst,1986,0.2466209008
pst,1987,0.2532319637
pst,1988,0.2627739879
pst,1989,0.2612820145
pst,1990,0.2665325933
pst,1991,0.2135217431
pst,1992,0.2082571268
pst,1993,0.1956897767
pst,1994,0.1835575990
pst,1995,0.1960349653
pst,1996,0.2035126509
pst,1997,0.2225221604
pst,1998,0.2350517117
pst,1999,0.2325902346
pst,2000,0.1805818789
pst,2001,0.1921864138
pst,2002,0.2011090131
pst,2003,0.2079924430
pst,2004,0.2094990879
pst,2005,0.2111132863
pst,2006,0.2169259403
pst,2007,0.2346174225
pst,2008,0.2585047168
pst,2009,0.2610727844
pst,2010,0.2556773350
pst,2011,0.2783053502
pst,2012,0.2780593219
pst,2013,0.2950459237
pst,2014,0.2960148554
pst,2015,0.2840639883
pre,1981,0.8235116546
pre,1991,0.8957289321
pre,1992,1.1002856302
pre,1993,1.9668035601
pre,1994,1.7072389131
pre,1995,2.0388563212
pre,1996,1.7383764200
pre,1997,2.7083766297
pre,1998,2.6428400715
pre,1999,2.5129515543
pre,2000,2.4925792081
pre,2001,2.2166403306
pre,2002,2.2308226882
pre,2003,2.1098019284
pre,2004,2.5791473726
pre,2005,5.4437591779
pre,2006,5.0482216703
pre,2007,4.5442520546
pre,2008,3.5912572546
pre,2009,3.7891623572
pre,2010,2.9757308206
pre,2011,2.7163780222
pre,2012,2.4891616288
pre,2013,2.3245701277
pre,2014,2.1902143885
pre,2015,2.5073370665
sst,1991,2.7284785174
sst,1992,2.7794499040
sst,1994,3.0771864178
sst,1995,2.8563728370
sst,1996,2.8586649956
sst,1997,2.8113450819
sst,1998,2.6966779793
sst,1999,2.6411150368
sst,2011,1.9898539268
sst,2012,1.9316097442
sst,2013,1.7432283132
sst,2014,1.6385271621
sst,2015,1.6313393720
sas,1975,0.4216202846
sas,1976,0.8252950210
sas,1977,1.2484367228
sas,1978,1.5146268685
sas,1979,1.6313108995
sas,1980,2.2489039541
sas,1981,1.9944493616
sas,1982,2.3316392854
sas,1983,2.3900956088
sas,1984,2.0873458075
sas,1985,1.9594128668
sas,1986,1.7825343678
sas,1987,1.7063175078
sas,1988,1.4197566615
sas,1989,1.5233443768
sas,1990,1.3706853749
sas,1991,1.6785373856
sas,1992,1.5464787477
sas,1993,1.7394689406
sas,1994,2.1904157247
sas,1995,2.0715550316
sas,1996,2.3263266733
sas,1997,2.6262936186
sas,1998,2.3754247203
sas,1999,2.5043405376
sas,2000,2.7449720334
sas,2001,2.9798420196
sas,2002,3.5766418751
sas,2003,3.8516192670
sas,2004,3.1383426717
sas,2005,3.2705928456
sas,2006,3.5484885606
sas,2007,3.5631848839
sas,2008,4.6195123757
sas,2009,4.3895813245
sas,2010,3.9146082679
sas,2011,4.2567818250
sas,2012,4.7062051194
sas,2013,4.6901056806
sas,2014,4.4833575449
sas,2015,4.4131142621
tsa,1975,0.4216202846
tsa,1976,0.8252950210
tsa,1977,1.2484367228
tsa,1978,1.5146268685
tsa,1979,1.6313108995
tsa,1980,2.2489039541
tsa,1981,1.9944493616
tsa,1982,2.3316392854
tsa,1983,2.3900956088
tsa,1984,2.0873458075
tsa,1985,1.9594128668
tsa,1986,1.7825343678
tsa,1987,1.7063175078
tsa,1988,1.4197566615
tsa,1989,1.5233443768
tsa,1990,1.3706853749
tsa,1991,1.6785373856
tsa,1992,1.5464787477
tsa,1993,1.7394689406
tsa,1994,2.1904157247
tsa,1995,2.0715550316
tsa,1996,2.3263266733
tsa,1997,2.6262936186
tsa,1998,2.3754247203
tsa,1999,2.5043405376
tsa,2000,2.7449720334
tsa,2001,2.9798420196
tsa,2002,3.5766418751
tsa,2003,3.8516192670
tsa,2004,3.1383426717
tsa,2005,3.2705928456
tsa,2006,3.5484885606
tsa,2007,3.5631848839
tsa,2008,4.6195123757
tsa,2009,4.3895813245
tsa,2010,3.9146082679
tsa,2011,4.2567818250
tsa,2012,4.7062051194
tsa,2013,4.6901056806
tsa,2014,4.4833575449
tsa,2015,4.4131142621
ssf,1977,0.5199902018
ssf,1978,0.5451798361
ssf,1979,0.5285697363
ssf,1980,0.6037691697
ssf,1981,0.6628805109
ssf,1982,0.5675680805
ssf,1983,0.6866783870
ssf,1984,0.6440977125
ssf,1985,0.6420798758
ssf,1986,0.5872064950
ssf,1987,0.5877579590
ssf,1988,0.6443736158
ssf,1989,0.7169144526
ssf,1990,0.6834010033
ssf,1991,0.6647443978
ssf,1992,0.7401732156
ssf,1993,0.9642003197
ssf,1994,0.8809367700
ssf,1995,1.0593328119
ssf,1996,1.0076531865
ssf,1997,1.3866344514
ssf,1998,1.4396192912
ssf,1999,1.4255756450
ssf,2000,1.5164274286
ssf,2001,1.3557468990
ssf,2002,1.4446735857
ssf,2003,1.3056663457
ssf,2004,1.4886260188
ssf,2005,3.2445328362
ssf,2006,3.3007155729
ssf,2007,3.1928482599
ssf,2008,2.9155112707
ssf,2009,2.8874844447
ssf,2010,2.3490519870
ssf,2011,2.3752823055
ssf,2012,2.2737341898
ssf,2013,2.1701689941
ssf,2014,2.0778305769
ssf,2015,2.4624277709
ssa,1977,0.5199902018
ssa,1978,0.5451798361
ssa,1979,0.5285697363
ssa,1980,0.6037691697
ssa,1981,0.6628805109
ssa,1982,0.5675680805
ssa,1983,0.6866783870
ssa,1984,0.6440977125
ssa,1985,0.6420798758
ssa,1986,0.5872064950
ssa,1987,0.5877579590
ssa,1988,0.6443736158
ssa,1989,0.7161139459
ssa,1990,0.6814969958
ssa,1991,0.6629435011
ssa,1992,0.7374097179
ssa,1993,0.9658510912
ssa,1994,0.8824634760
ssa,1995,1.0609640812
ssa,1996,1.0090451008
ssa,1997,1.3890356426
ssa,1998,1.4425010498
ssa,1999,1.4283878258
ssa,2000,1.5183801064
ssa,2001,1.3579576079
ssa,2002,1.4472070994
ssa,2003,1.3067002016
ssa,2004,1.4897113171
ssa,2005,3.2473909849
ssa,2006,3.3035866721
ssa,2007,3.1963353856
ssa,2008,2.9180737431
ssa,2009,2.8883701788
ssa,2010,2.3494778116
ssa,2011,2.3752861310
ssa,2012,2.2742756637
ssa,2013,2.1712933553
ssa,2014,2.0787004606
ssa,2015,2.4637012146
tss,1977,0.5199902018
tss,1978,0.5451798361
tss,1979,0.5285697363
tss,1980,0.6037691697
tss,1981,0.6628805109
tss,1982,0.5675680805
tss,1983,0.6866783870
tss,1984,0.6440977125
tss,1985,0.6420798758
tss,1986,0.5872064950
tss,1987,0.5877579590
tss,1988,0.6443736158
tss,1989,0.7169144526
tss,1990,0.6834010033
tss,1991,0.6647443978
tss,1992,0.7401732156
tss,1993,0.9642003197
tss,1994,0.8809367700
tss,1995,1.0593328119
tss,1996,1.0076531865
tss,1997,1.3866344514
tss,1998,1.4396192912
tss,1999,1.4255756450
tss,2000,1.5164274286
tss,2001,1.3557468990
tss,2002,1.4446735857
tss,2003,1.3056663457
tss,2004,1.4886260188
tss,2005,3.2445328362
tss,2006,3.3007155729
tss,2007,3.1928482599
tss,2008,2.9155112707
tss,2009,2.8874844447
tss,2010,2.3490519870
tss,2011,2.3752823055
tss,2012,2.2737341898
tss,2013,2.1701689941
tss,2014,2.0778305769
tss,2015,2.4624277709
umc,1982,0.6649158187
umc,1983,0.6480636292
umc,1984,0.6671455038
umc,1985,0.5726843379
umc,1986,0.6020009286
umc,1987,0.6188339275
umc,1988,0.5576624141
umc,1991,0.5729825678
umc,1992,0.6572967662
umc,1993,0.6662899280
umc,1994,0.7258764960
umc,1995,0.6952215451
umc,1996,0.6669394947
umc,1997,0.7143494255
umc,1998,0.7795717965
umc,1999,0.8302120698
umc,2000,0.6865989497
umc,2001,0.7562696627
umc,2002,0.8995179783
umc,2003,1.0702893621
umc,2004,1.0694536725
umc,2005,0.9160337011
umc,2006,0.8901029203
umc,2007,0.8398178714
umc,2008,0.7325363834
umc,2009,0.6993908790
umc,2010,0.6108828754
umc,2011,0.5569199415
umc,2012,0.5202724855
umc,2013,0.5334558609
umc,2014,0.5993314447
umc,2015,0.7096306752
wld,1977,0.3087975447
wld,1978,0.3395847642
wld,1979,0.3653680462
wld,1980,0.4210170342
wld,1981,0.3987357593
wld,1982,0.4050543096
wld,1983,0.3947152322
wld,1984,0.3644372447
wld,1985,0.3870523038
wld,1986,0.3947269105
wld,1987,0.3973771928
wld,1988,0.3870356162
wld,1989,0.3908423673
wld,1990,0.4000638508
wld,1991,0.3329093484
wld,1992,0.3448763417
wld,1993,0.3416973652
wld,1994,0.3488556199
wld,1995,0.3553602019
wld,1996,0.3658651674
wld,1997,0.4132100321
wld,1998,0.4184032293
wld,1999,0.4238211657
wld,2000,0.3764713005
wld,2001,0.4097766212
wld,2002,0.4533756906
wld,2003,0.4928942833
wld,2004,0.5038803070
wld,2005,0.5471994048
wld,2006,0.5860577556
wld,2007,0.6212993749
wld,2008,0.6519658604
wld,2009,0.6516297828
wld,2010,0.6417294084
wld,2011,0.6544875448
wld,2012,0.6728841807
wld,2013,0.6926298907
wld,2014,0.7164360422
wld,2015,0.7647837880
afg,2008,1.0371005242
afg,2009,1.2189260532
afg,2010,2.1463876835
afg,2011,1.0337238561
afg,2012,1.2257989410
afg,2013,1.5651552216
afg,2014,1.3369486613
afg,2015,1.5686593960
alb,1992,21.3967792280
alb,1993,27.0342667296
alb,1994,15.4657832718
alb,1995,17.6242591228
alb,1996,16.6189118331
alb,1997,12.7250981936
alb,1998,18.6227175772
alb,1999,11.9247005079
alb,2000,16.4590521254
alb,2001,17.2209193832
alb,2002,16.5401801917
alb,2003,15.4647110967
alb,2004,15.8673068764
alb,2005,15.8080114581
alb,2006,15.1175513482
alb,2007,13.7185157269
alb,2008,11.6062209508
alb,2009,10.9469692222
alb,2010,9.6925145680
alb,2011,8.7322634616
alb,2012,8.3366313826
alb,2013,8.5589566505
alb,2014,8.5981947102
alb,2015,9.1395300061
dza,1970,4.3384504943
dza,1971,4.6876024873
dza,1972,3.3571009745
dza,1973,2.5817241514
dza,1974,1.5291777216
dza,1975,1.7097385290
dza,1976,1.4383742606
dza,1977,1.6641314439
dza,1978,1.4906412940
dza,1979,1.2543835236
dza,1980,0.9587846286
dza,1981,1.0079219800
dza,1982,1.1215054820
dza,1983,0.8032561016
dza,1984,0.6126825626
dza,1985,0.5402338960
dza,1986,0.5620420654
dza,1987,0.7296725249
dza,1988,0.6414046265
dza,1989,0.6201523823
dza,1990,0.5673292641
dza,1991,2.8218082500
dza,1992,2.8956343657
dza,1993,2.2824442599
dza,1994,3.2790683713
dza,1995,2.6817320975
dza,1996,1.8746739247
dza,1997,2.2001806327
dza,1998,2.1997292971
dza,1999,1.6241572065
dza,2000,1.4418673617
dza,2001,1.2238624512
dza,2002,1.8851207952
dza,2003,2.5786932562
dza,2004,2.8830940873
dza,2005,0.1647315088
dza,2006,0.1615007714
dza,2007,0.0733491621
dza,2008,0.0606031975
dza,2009,0.1095662285
dza,2010,0.1219481537
dza,2011,0.1014282895
dza,2012,0.1027715625
dza,2013,0.0999513189
dza,2014,0.1423376410
dza,2015,0.1647730945
ago,1996,0.0683143990
ago,2008,0.0975123763
ago,2009,0.0002150661
ago,2010,0.0217919704
ago,2011,0.0001966569
ago,2012,0.0000389954
ago,2013,0.0088758441
ago,2014,0.0087454058
ago,2015,0.0108015049
atg,1986,4.5487409920
atg,1987,4.0996537280
atg,1988,3.6425072972
atg,1989,3.5340562485
atg,1990,3.2007871253
atg,1991,0.7427462676
atg,1992,0.6406446854
atg,1993,2.5473574204
atg,1994,2.3892048065
atg,1995,0.6745109635
atg,1996,2.2684645575
atg,1997,2.7497445441
atg,1998,3.5804313991
atg,1999,3.3502839806
atg,2000,2.2125702302
atg,2001,3.0599291775
atg,2002,1.7746599501
atg,2003,1.9490842597
atg,2004,1.9593149067
atg,2005,1.8353683623
atg,2006,1.7024912528
atg,2007,1.6120393393
atg,2008,1.6200990828
atg,2009,1.7124122435
atg,2010,1.7786853651
atg,2011,1.7959359306
atg,2012,1.7312188112
atg,2013,1.7597509898
atg,2014,1.7303657679
atg,2015,1.6768885278
arg,1978,0.0447636281
arg,1979,0.0606477798
arg,1980,0.0727632539
arg,1981,0.0533829253
arg,1982,0.0332117598
arg,1983,0.0269284868
arg,1984,0.0404592110
arg,1985,0.0305372283
arg,1986,0.0288458654
arg,1987,0.0306013550
arg,1988,0.0239923654
arg,1989,0.0346569344
arg,1990,0.0161582012
arg,1991,0.0100780110
arg,1992,0.0067311039
arg,1993,0.0243725533
arg,1994,0.0242386581
arg,1995,0.0246481289
arg,1996,0.0238839095
arg,1997,0.0224340030
arg,1998,0.0229136648
arg,1999,0.0226789372
arg,2000,0.0303809005
arg,2001,0.0705628185
arg,2002,0.2114424205
arg,2003,0.2143008745
arg,2004,0.1893501267
arg,2005,0.2165913140
arg,2006,0.2317390585
arg,2007,0.2099584613
arg,2008,0.1920925296
arg,2009,0.1855328083
arg,2010,0.1512741059
arg,2011,0.1307912962
arg,2012,0.1050185271
arg,2013,0.0963233056
arg,2014,0.0951923855
arg,2015,0.0828417848
arm,1995,4.4506726335
arm,1996,5.2511980614
arm,1997,8.3037894763
arm,1998,4.8797968829
arm,1999,5.1287410130
arm,2000,9.5293713360
arm,2001,9.8769492178
arm,2002,11.1049155370
arm,2003,11.9648272325
arm,2004,22.0185694315
arm,2005,18.6763974139
arm,2006,18.3128189346
arm,2007,17.8614078067
arm,2008,16.3270491788
arm,2009,16.6491646926
arm,2010,18.0268407541
arm,2011,17.7342235058
arm,2012,18.0330189490
arm,2013,19.7113750363
arm,2014,17.8507390335
arm,2015,14.1219510303
abw,1994,0.2939941176
abw,1995,0.3341793556
abw,1996,0.8785424922
abw,1997,0.1312910326
abw,1998,0.1811472718
abw,1999,0.3696725921
abw,2000,0.0578503525
abw,2001,0.0695319250
abw,2002,0.0684978817
abw,2003,0.0135429075
abw,2004,0.0654361659
abw,2005,0.0351713484
abw,2006,0.0427906983
abw,2007,0.1980210669
abw,2008,0.2421157313
abw,2009,0.3621657512
abw,2010,0.2014855598
abw,2011,0.2053525687
aus,1970,0.4371884483
aus,1971,0.3901802758
aus,1972,0.4409098521
aus,1973,0.4405101603
aus,1974,0.3477986954
aus,1975,0.2952295955
aus,1976,0.2912447146
aus,1977,0.2965960462
aus,1978,0.3515904222
aus,1979,0.3683901732
aus,1980,0.4220336628
aus,1981,0.4196015971
aus,1982,0.3982112193
aus,1983,0.5089181963
aus,1984,0.4948935869
aus,1985,0.5600037700
aus,1986,0.5787969993
aus,1987,0.7384650907
aus,1988,0.7993783207
aus,1989,0.8021427917
aus,1990,0.7620343368
aus,1991,0.7632404447
aus,1992,0.5921819046
aus,1993,0.3532187568
aus,1994,0.3955842244
aus,1995,0.4487317602
aus,1996,0.5380151132
aus,1997,0.4862714474
aus,1998,0.4461768325
aus,1999,0.5221406938
aus,2000,0.1249142328
aus,2001,0.1286121723
aus,2002,0.1181448214
aus,2003,0.1397179255
aus,2004,0.1346067371
aus,2005,0.1356861983
aus,2006,0.1358773030
aus,2007,0.1572998547
aus,2008,0.1447075948
aus,2009,0.1440428498
aus,2010,0.1632280092
aus,2011,0.1762179878
aus,2012,0.1587427751
aus,2013,0.1572955891
aus,2014,0.1600238122
aus,2015,0.1622939967
aut,1970,0.1080917667
aut,1971,0.1389815756
aut,1972,0.1647160604
aut,1973,0.1786238206
aut,1974,0.2305910188
aut,1975,0.2183220579
aut,1976,0.2456758614
aut,1977,0.2313970299
aut,1978,0.2488251346
aut,1979,0.2689816319
aut,1980,0.2989511136
aut,1981,0.3159711408
aut,1982,0.3103361448
aut,1983,0.2981469195
aut,1984,0.2914412602
aut,1985,0.2909447912
aut,1986,0.3067468343
aut,1987,0.3231932950
aut,1988,0.3375206971
aut,1989,0.3535969313
aut,1990,0.3822854694
aut,1991,0.4454938335
aut,1992,0.4189345321
aut,1993,0.4048897584
aut,1994,0.4161351067
aut,1995,0.4210398799
aut,1996,0.4158041465
aut,1997,0.4309889647
aut,1998,0.6507761767
aut,1999,0.8350610914
aut,2000,0.9186954783
aut,2001,0.9007198803
aut,2002,0.9322080327
aut,2003,0.9573992606
aut,2004,0.8407297504
aut,2005,0.7356109113
aut,2006,0.7526520379
aut,2007,0.7545818191
aut,2008,0.7459748399
aut,2009,0.7794706038
aut,2010,0.7647122315
aut,2011,0.7572621043
aut,2012,0.7436150424
aut,2013,0.7608178770
aut,2014,0.7588263659
aut,2015,0.7522938624
aze,1995,0.0982811440
aze,1996,0.1289997820
aze,1997,0.1311223856
aze,1998,0.1415528406
aze,1999,1.1894641936
aze,2000,1.0835605521
aze,2001,1.8243161246
aze,2002,2.6189279433
aze,2003,2.1435131039
aze,2004,2.3452303494
aze,2005,4.7052861404
aze,2006,3.7659688780
aze,2007,3.8357694804
aze,2008,3.1079832754
aze,2009,2.8326998890
aze,2010,2.6658297403
aze,2011,2.8704068123
aze,2012,2.8956114603
aze,2013,2.3561128159
aze,2014,2.4554160094
aze,2015,2.3940291440
bgd,1976,0.1854409822
bgd,1977,0.8172605737
bgd,1978,0.8691266016
bgd,1979,1.0994758842
bgd,1980,1.8671619324
bgd,1981,1.8817674699
bgd,1982,2.8418479860
bgd,1983,3.6481726799
bgd,1984,2.6465389803
bgd,1985,2.2554171485
bgd,1986,2.6466500803
bgd,1987,3.0776520953
bgd,1988,2.8730274495
bgd,1989,2.6335454973
bgd,1990,2.4648939476
bgd,1991,2.4852334264
bgd,1992,2.8754094201
bgd,1993,3.0373251653
bgd,1994,3.4081339088
bgd,1995,3.1672964865
bgd,1996,2.8955753641
bgd,1997,3.1641028063
bgd,1998,3.2131458174
bgd,1999,3.5240376557
bgd,2000,3.6865967757
bgd,2001,3.8979462710
bgd,2002,5.2226692392
bgd,2003,5.3053882028
bgd,2004,5.5043731492
bgd,2005,6.6851793390
bgd,2006,7.5572050635
bgd,2007,8.2428849123
bgd,2008,9.7571612862
bgd,2009,10.2662760921
bgd,2010,9.4121256484
bgd,2011,9.3837582482
bgd,2012,10.5879402191
bgd,2013,9.2452245626
bgd,2014,8.6690528620
bgd,2015,7.8880433467
brb,1980,0.8989602926
brb,1981,0.9917387926
brb,1982,0.7775423397
brb,1983,0.6836478419
brb,1984,0.7721491377
brb,1985,0.5782044071
brb,1986,0.6977848160
brb,1987,1.6545701278
brb,1988,1.7625079349
brb,1989,1.5950830925
brb,1990,1.8835749042
brb,1991,2.2345030021
brb,1992,2.7848748084
brb,1993,2.6825411262
brb,1994,2.6588020916
brb,1995,2.6920478764
brb,1996,2.8276780004
brb,1997,3.0206769397
brb,1998,3.0407824023
brb,1999,3.2984922510
brb,2000,3.6264616370
brb,2001,4.1697416974
brb,2002,3.9457643161
brb,2003,3.9847328244
brb,2004,3.7134321103
brb,2005,2.4234874612
brb,2006,2.0297065865
brb,2007,3.0504659929
brb,2008,2.2015375585
brb,2009,2.4875291078
brb,2010,1.8416105318
brb,2011,3.3798363055
brb,2012,2.8079850623
brb,2013,2.5301843095
brb,2014,2.4874770993
brb,2015,2.4335472993
blr,1993,0.0024569463
blr,1994,0.0026788825
blr,1995,0.2039700793
blr,1996,2.3751662851
blr,1997,2.0844521755
blr,1998,2.0706852263
blr,1999,1.7176772419
blr,2000,0.8966105580
blr,2001,0.5439172664
blr,2002,0.5522467421
blr,2003,0.9205945912
blr,2004,1.0345011886
blr,2005,0.6573962141
blr,2006,0.7256135825
blr,2007,0.6367647441
blr,2008,0.9601301955
blr,2009,1.0238035967
blr,2010,1.0418150740
blr,2011,1.4909283579
blr,2012,1.6554155844
blr,2013,1.6601087779
blr,2014,1.6179184112
blr,2015,1.2739667015
bel,1975,1.0030278913
bel,1976,0.9216296067
bel,1977,0.9063307404
bel,1978,0.9396639603
bel,1979,0.8909176623
bel,1980,0.8933338991
bel,1981,0.9011959734
bel,1982,0.9043565562
bel,1983,0.9683505406
bel,1984,0.9308812303
bel,1985,0.9423287908
bel,1986,0.9103299459
bel,1987,0.8490282028
bel,1988,0.8764736000
bel,1989,1.6575493700
bel,1990,1.7357553168
bel,1991,1.8770508664
bel,1992,1.8961381830
bel,1993,2.0275575888
bel,1994,1.8736682909
bel,1995,1.7048600108
bel,1996,1.7582729888
bel,1997,1.6988540855
bel,1998,1.6132629172
bel,1999,1.7166937759
bel,2000,1.6832789833
bel,2001,1.6537638686
bel,2002,1.7499589248
bel,2003,1.8098225633
bel,2004,1.7679901971
bel,2005,1.7780754407
bel,2006,1.7730123510
bel,2007,1.9061115669
bel,2008,2.0206475583
bel,2009,2.1955108343
bel,2010,2.1404017269
bel,2011,2.0998420489
bel,2012,2.1344768313
bel,2013,2.1547341869
bel,2014,2.1554121977
bel,2015,2.1879056420
blz,1984,8.4163110479
blz,1985,10.0645466125
blz,1986,10.7087994821
blz,1987,6.9969265522
blz,1988,5.3826614036
blz,1989,6.0443345064
blz,1990,4.4667717613
blz,1991,3.5078193181
blz,1992,3.8109822281
blz,1993,2.9471745750
blz,1994,2.2325375833
blz,1995,2.2408634609
blz,1996,2.6894973026
blz,1997,3.4692805927
blz,1998,3.3962635759
blz,1999,3.5796705919
blz,2000,2.9887278446
blz,2001,3.2571589096
blz,2002,2.8777127750
blz,2003,3.2464360813
blz,2004,3.1809924414
blz,2005,4.0112380669
blz,2006,5.2414770416
blz,2007,5.6657770165
blz,2008,5.5887474604
blz,2009,5.8774056989
blz,2010,5.5925715691
blz,2011,5.0664512443
blz,2012,4.8261783032
blz,2013,4.5762347428
blz,2014,4.6764192534
blz,2015,4.8068108076
ben,1974,1.3310062071
ben,1975,2.5988885710
ben,1976,4.0147405894
ben,1977,5.2237998032
ben,1978,6.0544190985
ben,1979,6.1473341998
ben,1980,5.4796044838
ben,1981,4.8025020020
ben,1982,2.9145463463
ben,1983,4.0028751465
ben,1984,4.0019593837
ben,1985,3.8527029986
ben,1986,3.8037604646
ben,1987,3.8546559906
ben,1988,4.3892567258
ben,1989,6.0797999118
ben,1990,5.1556740126
ben,1991,5.9387977838
ben,1992,8.0402048658
ben,1993,4.7874789745
ben,1994,5.5993552646
ben,1995,4.6152787746
ben,1996,3.6511613236
ben,1997,3.1405547321
ben,1998,3.6791291526
ben,1999,2.8495862685
ben,2000,3.3342445982
ben,2001,3.0964523547
ben,2002,2.4798966523
ben,2003,1.4154110157
ben,2004,1.3934522069
ben,2005,3.0576601826
ben,2006,3.8017404188
ben,2007,4.0283818311
ben,2008,2.9024454212
ben,2009,1.7746479221
ben,2010,2.0004054514
ben,2011,2.2006483938
ben,2012,2.5597247235
ben,2013,2.7300544464
ben,2014,3.1774687242
ben,2015,3.5895407280
bmu,2006,21.8401311047
bmu,2007,24.5992604655
bmu,2008,22.7626228562
bmu,2009,23.1825580830
bmu,2010,21.9589987880
bmu,2011,21.1734809659
bmu,2012,21.5037033040
bmu,2013,21.9761415330
btn,2006,0.2493990142
btn,2007,0.2452185831
btn,2008,0.2820344594
btn,2009,0.3847930123
btn,2010,0.5218306017
btn,2011,0.5746890551
btn,2012,0.9949448339
btn,2013,0.6564011750
btn,2014,0.7296404729
btn,2015,1.0017881759
bol,1976,0.0512429339
bol,1977,0.0557718199
bol,1978,0.0532166698
bol,1979,0.0226175590
bol,1980,0.0308540766
bol,1981,0.0797745007
bol,1982,0.0482649786
bol,1983,0.0922057338
bol,1984,0.0940111441
bol,1985,0.1115806299
bol,1986,0.2020518625
bol,1987,0.1977940851
bol,1988,0.0978768220
bol,1989,0.1802382970
bol,1990,0.0945027597
bol,1991,0.0636313971
bol,1992,0.0673294075
bol,1993,0.0732386520
bol,1994,0.0752351740
bol,1995,0.1101974252
bol,1996,0.1825072442
bol,1997,1.0712023664
bol,1998,1.0403004080
bol,1999,1.1587099681
bol,2000,1.5107325763
bol,2001,1.6616025257
bol,2002,1.4281223342
bol,2003,1.9569323567
bol,2004,2.3999524336
bol,2005,3.5295560610
bol,2006,5.2652895527
bol,2007,8.0438403115
bol,2008,6.8051838490
bol,2009,6.1010984891
bol,2010,4.8866705524
bol,2011,4.3525234361
