country,year,bx_trf_pwkr_dt_gd_zs
mic,2008,1.6216739841
mic,2009,1.5885474884
mic,2010,1.4259487699
mic,2011,1.3534708922
mic,2012,1.3769926377
mic,2013,1.3689360243
mic,2014,1.4295830224
mic,2015,1.5733283703
nac,1977,0.0095879529
nac,1978,0.0093355982
nac,1979,0.0087381271
nac,1980,0.0027947549
nac,1981,0.0024914698
nac,1982,0.0023916357
nac,1983,0.0021989276
nac,1984,0.0019798584
nac,1985,0.0018404623
nac,1986,0.0197814671
nac,1987,0.0204097682
nac,1988,0.0189428951
nac,1989,0.0180285498
nac,1990,0.0195665622
nac,1991,0.0210558948
nac,1992,0.0274647175
nac,1993,0.0264584186
nac,1994,0.0265845551
nac,1995,0.0284314058
nac,1996,0.0269252578
nac,1997,0.0263692402
nac,1998,0.0268121351
nac,1999,0.0439516122
nac,2000,0.0448864684
nac,2001,0.0451147150
nac,2002,0.0443591086
nac,2003,0.0430883793
nac,2004,0.0418247943
nac,2005,0.0401486389
nac,2006,0.0483383347
nac,2007,0.0491990002
nac,2008,0.0494920222
nac,2009,0.0524265216
nac,2010,0.0505954796
nac,2011,0.0491346847
nac,2012,0.0486436465
nac,2013,0.0495014422
nac,2014,0.0416789328
nac,2015,0.0428567645
oed,1977,0.2227242174
oed,1978,0.2311052768
oed,1979,0.2524113836
oed,1980,0.2878875679
oed,1981,0.2729935433
oed,1982,0.2669460374
oed,1983,0.2382248487
oed,1984,0.2250437935
oed,1985,0.2519399433
oed,1986,0.2824186086
oed,1987,0.2885653745
oed,1988,0.2942877186
oed,1989,0.3046558480
oed,1990,0.3070096491
oed,1991,0.2441515334
oed,1992,0.2417273351
oed,1993,0.2290836483
oed,1994,0.2176327514
oed,1995,0.2250739818
oed,1996,0.2329590972
oed,1997,0.2565019576
oed,1998,0.2679295577
oed,1999,0.2611877840
oed,2000,0.2139293615
oed,2001,0.2255308296
oed,2002,0.2312886893
oed,2003,0.2483070806
oed,2004,0.2585842212
oed,2005,0.2684888860
oed,2006,0.2853601383
oed,2007,0.2956907430
oed,2008,0.3132301515
oed,2009,0.3091165309
oed,2010,0.2986758040
oed,2011,0.3095055672
oed,2012,0.3063843713
oed,2013,0.3179427278
oed,2014,0.3250250754
oed,2015,0.3254554976
oss,1994,2.3588461410
oss,1995,2.0344709481
oss,1996,1.9220507609
oss,1997,1.8659456687
oss,1998,1.6878657461
oss,2011,1.1862839082
oss,2012,1.1195348074
oss,2013,0.9970333020
oss,2014,0.9004674699
oss,2015,0.9947690934
pss,1979,1.0593510016
pss,1980,1.0484486015
pss,1981,1.4079519251
pss,1982,3.1065635562
pss,1983,3.7302245401
pss,1984,3.5818254226
pss,1985,5.9418795223
pss,1986,5.6984247610
pss,1987,6.5092383095
pss,1988,5.7962993418
pss,1989,5.6566484064
pss,1990,5.7624974556
pss,1991,4.6889807443
pss,1992,5.0920675179
pss,1993,4.5399196966
pss,1994,3.9500937215
pss,1996,4.3055002393
pss,1997,3.7131731962
pss,1999,3.3119537541
pss,2000,3.9895217177
pss,2001,7.2621725229
pss,2002,7.6483017470
pss,2003,6.8654836362
pss,2004,6.3088340222
pss,2005,7.5306301358
pss,2006,7.7776497919
pss,2007,7.3084154157
pss,2008,6.3414117549
pss,2009,7.7735925062
pss,2010,7.5115709562
pss,2011,6.6563923887
pss,2012,7.4399033494
pss,2013,7.3111098494
pss,2014,6.8721004674
pss,2015,7.5451048720
pst,1977,0.2044177449
pst,1978,0.2145625484
pst,1979,0.2289420391
pst,1980,0.2519738676
pst,1981,0.2295750232
pst,1982,0.2282920339
pst,1983,0.2064111662
pst,1984,0.1891372107
pst,1985,0.2140021897
pst,1986,0.2466209019
pst,1987,0.2532319665
pst,1988,0.2627739891
pst,1989,0.2612820147
pst,1990,0.2665325969
pst,1991,0.2135217456
pst,1992,0.2082571277
pst,1993,0.1956897797
pst,1994,0.1835576009
pst,1995,0.1953567598
pst,1996,0.2027782231
pst,1997,0.2216595240
pst,1998,0.2341963181
pst,1999,0.2317791837
pst,2000,0.1800209819
pst,2001,0.1916080794
pst,2002,0.2005276736
pst,2003,0.2074010309
pst,2004,0.2089270838
pst,2005,0.2138040101
pst,2006,0.2208353409
pst,2007,0.2400802362
pst,2008,0.2656551151
pst,2009,0.2688210493
pst,2010,0.2631186594
pst,2011,0.2786739754
pst,2012,0.2783640444
pst,2013,0.2949620182
pst,2014,0.2962260407
pst,2015,0.2854722652
pre,1981,0.8201421631
pre,1991,0.8957289321
pre,1992,1.1002856302
pre,1993,1.9668035601
pre,1994,1.7072389131
pre,1995,2.0388563212
pre,1996,1.7383764200
pre,1997,2.7083766297
pre,1998,2.6428400715
pre,1999,2.5133811342
pre,2000,2.4926454617
pre,2001,2.2166451919
pre,2002,2.2307938968
pre,2003,2.1109318554
pre,2004,2.5791331064
pre,2005,5.4361671338
pre,2006,5.0482310029
pre,2007,4.5443428214
pre,2008,3.5913721093
pre,2009,3.7889215741
pre,2010,2.9756857889
pre,2011,2.7161053139
pre,2012,2.4740673531
pre,2013,2.3234406829
pre,2014,2.1956562529
pre,2015,2.5116989168
sst,1991,2.7229954897
sst,1992,2.7734768586
sst,1994,3.0703926649
sst,1995,2.8608187892
sst,1996,2.8611149804
sst,1997,2.7997583103
sst,1998,2.6835477332
sst,1999,2.6244182648
sst,2011,1.8961881125
sst,2012,1.8560549783
sst,2013,1.6864716518
sst,2014,1.6052521952
sst,2015,1.8306796977
sas,1975,0.4216195021
sas,1976,0.8252925792
sas,1977,1.2484367276
sas,1978,1.5146318274
sas,1979,1.6313082089
sas,1980,2.2489154350
sas,1981,1.9944464345
sas,1982,2.3316328967
sas,1983,2.3900987480
sas,1984,2.0873411666
sas,1985,1.9594107367
sas,1986,1.7825343772
sas,1987,1.7063174991
sas,1988,1.4197592969
sas,1989,1.5233431664
sas,1990,1.3706853771
sas,1991,1.6785373856
sas,1992,1.5464787477
sas,1993,1.7394689406
sas,1994,2.1904157247
sas,1995,2.0714074104
sas,1996,2.3263607651
sas,1997,2.6262936186
sas,1998,2.3751276930
sas,1999,2.5042110033
sas,2000,2.7449720334
sas,2001,2.9798420196
sas,2002,3.5766418751
sas,2003,3.8516192833
sas,2004,3.1383426569
sas,2005,3.2680364356
sas,2006,3.5484885606
sas,2007,3.6538549561
sas,2008,4.7328829860
sas,2009,4.4989476253
sas,2010,4.0141053178
sas,2011,4.2438656032
sas,2012,4.6977683180
sas,2013,4.6896794610
sas,2014,4.4815398637
sas,2015,4.3741167969
tsa,1975,0.4216195021
tsa,1976,0.8252925792
tsa,1977,1.2484367276
tsa,1978,1.5146318274
tsa,1979,1.6313082089
tsa,1980,2.2489154350
tsa,1981,1.9944464345
tsa,1982,2.3316328967
tsa,1983,2.3900987480
tsa,1984,2.0873411666
tsa,1985,1.9594107367
tsa,1986,1.7825343772
tsa,1987,1.7063174991
tsa,1988,1.4197592969
tsa,1989,1.5233431664
tsa,1990,1.3706853771
tsa,1991,1.6785373856
tsa,1992,1.5464787477
tsa,1993,1.7394689406
tsa,1994,2.1904157247
tsa,1995,2.0714074104
tsa,1996,2.3263607651
tsa,1997,2.6262936186
tsa,1998,2.3751276930
tsa,1999,2.5042110033
tsa,2000,2.7449720334
tsa,2001,2.9798420196
tsa,2002,3.5766418751
tsa,2003,3.8516192833
tsa,2004,3.1383426569
tsa,2005,3.2680364356
tsa,2006,3.5484885606
tsa,2007,3.6538549561
tsa,2008,4.7328829860
tsa,2009,4.4989476253
tsa,2010,4.0141053178
tsa,2011,4.2438656032
tsa,2012,4.6977683180
tsa,2013,4.6896794610
tsa,2014,4.4815398637
tsa,2015,4.3741167969
ssf,1977,0.5143799745
ssf,1978,0.5471741577
ssf,1979,0.5265979309
ssf,1980,0.6042017999
ssf,1981,0.6615063114
ssf,1982,0.5675482550
ssf,1983,0.6873839514
ssf,1984,0.6451574119
ssf,1985,0.6422048083
ssf,1986,0.5877015951
ssf,1987,0.5888520146
ssf,1988,0.6445568613
ssf,1989,0.7168043987
ssf,1990,0.6832658616
ssf,1991,0.6645080435
ssf,1992,0.7398745291
ssf,1993,0.9637773869
ssf,1994,0.8805223095
ssf,1995,1.0588281988
ssf,1996,1.0072357671
ssf,1997,1.3860294193
ssf,1998,1.4390972707
ssf,1999,1.4251693309
ssf,2000,1.5150251030
ssf,2001,1.3544247714
ssf,2002,1.4433059038
ssf,2003,1.3044366449
ssf,2004,1.4868702023
ssf,2005,3.2104689175
ssf,2006,3.2254868657
ssf,2007,3.1211747763
ssf,2008,2.8550419403
ssf,2009,2.9492385799
ssf,2010,2.4122780734
ssf,2011,2.4589326638
ssf,2012,2.3574186922
ssf,2013,2.2451714478
ssf,2014,2.1590942917
ssf,2015,2.5905779169
ssa,1977,0.5143799745
ssa,1978,0.5471741577
ssa,1979,0.5265979309
ssa,1980,0.6042017999
ssa,1981,0.6615063114
ssa,1982,0.5675482550
ssa,1983,0.6873839514
ssa,1984,0.6451574119
ssa,1985,0.6422048083
ssa,1986,0.5877015951
ssa,1987,0.5888520146
ssa,1988,0.6445568613
ssa,1989,0.7160038856
ssa,1990,0.6813620410
ssa,1991,0.6627074583
ssa,1992,0.7371116745
ssa,1993,0.9654266604
ssa,1994,0.8820475245
ssa,1995,1.0604578328
ssa,1996,1.0086264345
ssa,1997,1.3884284835
ssa,1998,1.4419769239
ssa,1999,1.4279798900
ssa,2000,1.5169732430
ssa,2001,1.3566305858
ssa,2002,1.4458340317
ssa,2003,1.3054674691
ssa,2004,1.4879514088
ssa,2005,3.2132470462
ssa,2006,3.2281866516
ssa,2007,3.1244940818
ssa,2008,2.8574925981
ssa,2009,2.9501592055
ssa,2010,2.4127429378
ssa,2011,2.4589977596
ssa,2012,2.3580097478
ssa,2013,2.2463347034
ssa,2014,2.1600102036
ssa,2015,2.5918029156
tss,1977,0.5143799745
tss,1978,0.5471741577
tss,1979,0.5265979309
tss,1980,0.6042017999
tss,1981,0.6615063114
tss,1982,0.5675482550
tss,1983,0.6873839514
tss,1984,0.6451574119
tss,1985,0.6422048083
tss,1986,0.5877015951
tss,1987,0.5888520146
tss,1988,0.6445568613
tss,1989,0.7168043987
tss,1990,0.6832658616
tss,1991,0.6645080435
tss,1992,0.7398745291
tss,1993,0.9637773869
tss,1994,0.8805223095
tss,1995,1.0588281988
tss,1996,1.0072357671
tss,1997,1.3860294193
tss,1998,1.4390972707
tss,1999,1.4251693309
tss,2000,1.5150251030
tss,2001,1.3544247714
tss,2002,1.4433059038
tss,2003,1.3044366449
tss,2004,1.4868702023
tss,2005,3.2104689175
tss,2006,3.2254868657
tss,2007,3.1211747763
tss,2008,2.8550419403
tss,2009,2.9492385799
tss,2010,2.4122780734
tss,2011,2.4589326638
tss,2012,2.3574186922
tss,2013,2.2451714478
tss,2014,2.1590942917
tss,2015,2.5905779169
umc,1982,0.7319203518
umc,1983,0.6401385340
umc,1984,0.6708962237
umc,1985,0.5734421878
umc,1986,0.6015744850
umc,1987,0.6179926331
umc,1988,0.5567961796
umc,1991,0.5719856766
umc,1992,0.6561100728
umc,1993,0.6652745424
umc,1994,0.7249101681
umc,1995,0.6942961183
umc,1996,0.6662783036
umc,1997,0.7135945638
umc,1998,0.7787840321
umc,1999,0.8294133660
umc,2000,0.6856894192
umc,2001,0.7550650211
umc,2002,0.8977813650
umc,2003,1.0682214421
umc,2004,1.0670496505
umc,2005,0.9101890755
umc,2006,0.8833138079
umc,2007,0.8313636253
umc,2008,0.7247729961
umc,2009,0.7005051737
umc,2010,0.6097189195
umc,2011,0.5568128788
umc,2012,0.5225825641
umc,2013,0.5343272835
umc,2014,0.5987780785
umc,2015,0.7087181361
wld,1977,0.3176780769
wld,1978,0.3483395978
wld,1979,0.3751617677
wld,1980,0.4313121037
wld,1981,0.4093262131
wld,1982,0.4093593729
wld,1983,0.3943876347
wld,1984,0.3647638943
wld,1985,0.3872051951
wld,1986,0.3947044519
wld,1987,0.3973353319
wld,1988,0.3870986461
wld,1989,0.3909596339
wld,1990,0.4001779092
wld,1991,0.3330299794
wld,1992,0.3449834104
wld,1993,0.3416403737
wld,1994,0.3487672558
wld,1995,0.3542530431
wld,1996,0.3647106747
wld,1997,0.4118406909
wld,1998,0.4170969900
wld,1999,0.4225368970
wld,2000,0.3756678406
wld,2001,0.4089692954
wld,2002,0.4524191695
wld,2003,0.4917240561
wld,2004,0.5027479060
wld,2005,0.5461897473
wld,2006,0.5850724546
wld,2007,0.6214289647
wld,2008,0.6549572467
wld,2009,0.6593089921
wld,2010,0.6487342795
wld,2011,0.6560749571
wld,2012,0.6756113105
wld,2013,0.6941182211
wld,2014,0.7177515610
wld,2015,0.7643429460
afg,2008,1.0371005242
afg,2009,1.2189260532
afg,2010,2.1463876835
afg,2011,1.0337238561
afg,2012,1.2257989410
afg,2013,1.5651552216
afg,2014,1.3369486613
afg,2015,1.5579603934
alb,1992,21.3967792280
alb,1993,27.0342667296
alb,1994,15.4657832718
alb,1995,17.6242591228
alb,1996,16.6189118331
alb,1997,12.7250981936
alb,1998,18.6227175772
alb,1999,11.9247005079
alb,2000,16.4590521254
alb,2001,17.2209193832
alb,2002,16.5401801917
alb,2003,15.4647110967
alb,2004,15.8673068764
alb,2005,15.8080114581
alb,2006,15.1175513482
alb,2007,13.7185157269
alb,2008,11.6062209508
alb,2009,10.9469692222
alb,2010,9.6925145680
alb,2011,8.7322634616
alb,2012,8.3366313826
alb,2013,8.5589566505
alb,2014,8.6359870763
alb,2015,9.1853970841
dza,1970,4.3384504943
dza,1971,4.6876024873
dza,1972,3.3571009745
dza,1973,2.5817241514
dza,1974,1.5291777216
dza,1975,1.7097385290
dza,1976,1.4383742606
dza,1977,1.6641314439
dza,1978,1.4906412940
dza,1979,1.2543835236
dza,1980,0.9587846286
dza,1981,1.0079219800
dza,1982,1.1215054820
dza,1983,0.8032561016
dza,1984,0.6126825626
dza,1985,0.5402338960
dza,1986,0.5620420654
dza,1987,0.7296725249
dza,1988,0.6414046265
dza,1989,0.6201523823
dza,1990,0.5673292641
dza,1991,2.8218082500
dza,1992,2.8956343657
dza,1993,2.2824442599
dza,1994,3.2790683713
dza,1995,2.6817320975
dza,1996,1.8746739247
dza,1997,2.2001806327
dza,1998,2.1997292971
dza,1999,1.6241572065
dza,2000,1.4418673617
dza,2001,1.2238624512
dza,2002,1.8851207952
dza,2003,2.5786932562
dza,2004,2.8830940873
dza,2005,0.1647315088
dza,2006,0.1615007714
dza,2007,0.0733491621
dza,2008,0.0606031975
dza,2009,0.1095662285
dza,2010,0.1219481537
dza,2011,0.1014282895
dza,2012,0.1027715625
dza,2013,0.0999513189
dza,2014,0.1423376410
dza,2015,0.1647730945
ago,1996,0.0683143990
ago,2008,0.0975123763
ago,2009,0.0002150661
ago,2010,0.0217919704
ago,2011,0.0001966569
ago,2012,0.0000389954
ago,2013,0.0000000000
ago,2014,0.0244296284
ago,2015,0.0108302096
atg,1986,4.5487409117
atg,1987,4.0996536556
atg,1988,3.6425072329
atg,1989,3.5340561861
atg,1990,3.2007870688
atg,1991,0.7427462676
atg,1992,0.6406446854
atg,1993,2.5473574204
atg,1994,2.3892048065
atg,1995,0.6745109635
atg,1996,2.2684645575
atg,1997,2.7497445441
atg,1998,3.5804313991
atg,1999,3.3502839806
atg,2000,2.2125702302
atg,2001,3.0599291775
atg,2002,1.7746599501
atg,2003,1.9490842597
atg,2004,1.9593149067
atg,2005,1.8353683623
atg,2006,1.7024912528
atg,2007,1.6120393393
atg,2008,1.6200990828
atg,2009,1.7124122435
atg,2010,1.7786853651
atg,2011,1.7959359306
atg,2012,1.7312188112
atg,2013,1.7597509898
atg,2014,1.7303657679
atg,2015,1.7275258759
arg,1978,0.0447636277
arg,1979,0.0606477787
arg,1980,0.0727632557
arg,1981,0.0533829269
arg,1982,0.0332117607
arg,1983,0.0269284866
arg,1984,0.0404592121
arg,1985,0.0305372290
arg,1986,0.0288458649
arg,1987,0.0306013552
arg,1988,0.0239923652
arg,1989,0.0346569343
arg,1990,0.0161582012
arg,1991,0.0100780110
arg,1992,0.0067311039
arg,1993,0.0243725533
arg,1994,0.0242386581
arg,1995,0.0246481289
arg,1996,0.0238839095
arg,1997,0.0224340030
arg,1998,0.0229136648
arg,1999,0.0226789372
arg,2000,0.0303809005
arg,2001,0.0705628185
arg,2002,0.2114424205
arg,2003,0.2143008745
arg,2004,0.1893501267
arg,2005,0.2165913140
arg,2006,0.2317390585
arg,2007,0.2099584613
arg,2008,0.1920925296
arg,2009,0.1855328083
arg,2010,0.1512741059
arg,2011,0.1307912962
arg,2012,0.1050185271
arg,2013,0.0963233056
arg,2014,0.0951923855
arg,2015,0.0828417848
arm,1995,4.4506726335
arm,1996,5.2511980614
arm,1997,8.3037894763
arm,1998,4.8797968829
arm,1999,5.1287410130
arm,2000,9.5293713360
arm,2001,9.8769492178
arm,2002,11.1049155370
arm,2003,11.9648272325
arm,2004,22.0185694315
arm,2005,18.6763974139
arm,2006,18.3128189346
arm,2007,17.8614078067
arm,2008,16.3270491788
arm,2009,16.6491646926
arm,2010,18.0268407541
arm,2011,17.7342235058
arm,2012,18.0330189490
arm,2013,19.7113750363
arm,2014,17.9044403119
arm,2015,14.1651633800
abw,1994,0.2939941176
abw,1995,0.3341793556
abw,1996,0.8785424922
abw,1997,0.1312910326
abw,1998,0.1811472718
abw,1999,0.3696725921
abw,2000,0.0578503525
abw,2001,0.0695319250
abw,2002,0.0684978817
abw,2003,0.0135429075
abw,2004,0.0654361659
abw,2005,0.0351713484
abw,2006,0.0427906983
abw,2007,0.1980210669
abw,2008,0.2421157313
abw,2009,0.3621657512
abw,2010,0.2014855598
abw,2011,0.2053525687
aus,1970,0.4371884483
aus,1971,0.3901802758
aus,1972,0.4409098521
aus,1973,0.4405101603
aus,1974,0.3477986954
aus,1975,0.2952295955
aus,1976,0.2912447146
aus,1977,0.2965960462
aus,1978,0.3515904222
aus,1979,0.3683901732
aus,1980,0.4220336628
aus,1981,0.4196015971
aus,1982,0.3982112193
aus,1983,0.5089181963
aus,1984,0.4948935869
aus,1985,0.5600037700
aus,1986,0.5787969993
aus,1987,0.7384650907
aus,1988,0.7993783207
aus,1989,0.8021427917
aus,1990,0.7620343368
aus,1991,0.7632404447
aus,1992,0.5921819046
aus,1993,0.3532187568
aus,1994,0.3955842244
aus,1995,0.4487317602
aus,1996,0.5380151132
aus,1997,0.4862714474
aus,1998,0.4461768325
aus,1999,0.5221406938
aus,2000,0.1249142328
aus,2001,0.1286121723
aus,2002,0.1181448214
aus,2003,0.1397179255
aus,2004,0.1346067371
aus,2005,0.1356861983
aus,2006,0.1358773030
aus,2007,0.1572998547
aus,2008,0.1447075948
aus,2009,0.1440428498
aus,2010,0.1632280092
aus,2011,0.1762179878
aus,2012,0.1564456293
aus,2013,0.1527795722
aus,2014,0.1552470175
aus,2015,0.1577851737
aut,1970,0.1080917667
aut,1971,0.1389815756
aut,1972,0.1647160604
aut,1973,0.1786238206
aut,1974,0.2305910188
aut,1975,0.2183220579
aut,1976,0.2456758614
aut,1977,0.2313970299
aut,1978,0.2488251346
aut,1979,0.2689816319
aut,1980,0.2989511136
aut,1981,0.3159711408
aut,1982,0.3103361448
aut,1983,0.2981469195
aut,1984,0.2914412602
aut,1985,0.2909447912
aut,1986,0.3067468343
aut,1987,0.3231932950
aut,1988,0.3375206971
aut,1989,0.3535969313
aut,1990,0.3822854694
aut,1991,0.4454938335
aut,1992,0.4189345321
aut,1993,0.4048897584
aut,1994,0.4161351067
aut,1995,0.4210398799
aut,1996,0.4158041465
aut,1997,0.4309889647
aut,1998,0.6507761767
aut,1999,0.8350610914
aut,2000,0.9186954783
aut,2001,0.9007198803
aut,2002,0.9322080327
aut,2003,0.9573992606
aut,2004,0.8407297504
aut,2005,0.7356109113
aut,2006,0.7526520379
aut,2007,0.7545818191
aut,2008,0.7459748399
aut,2009,0.7794706038
aut,2010,0.7647122315
aut,2011,0.7572621043
aut,2012,0.7434716738
aut,2013,0.7616176176
aut,2014,0.7554857075
aut,2015,0.7550332926
aze,1995,0.0982811440
aze,1996,0.1289997820
aze,1997,0.1311223856
aze,1998,0.1415528406
aze,1999,1.1894641936
aze,2000,1.0835605521
aze,2001,1.8243161246
aze,2002,2.6189279433
aze,2003,2.1435131039
aze,2004,2.3452303494
aze,2005,4.7052861404
aze,2006,3.7659688780
aze,2007,3.8357694804
aze,2008,3.1079832754
aze,2009,2.8326998890
aze,2010,2.6658297403
aze,2011,2.8704068123
aze,2012,2.8956114603
aze,2013,2.3561128159
aze,2014,2.4554160094
aze,2015,2.3940291440
bgd,1976,0.1854409822
bgd,1977,0.8172605737
bgd,1978,0.8691266016
bgd,1979,1.0994758842
bgd,1980,1.8671619324
bgd,1981,1.8817674699
bgd,1982,2.8418479860
bgd,1983,3.6481726799
bgd,1984,2.6465389803
bgd,1985,2.2554171485
bgd,1986,2.6466500803
bgd,1987,3.0776520953
bgd,1988,2.8730274495
bgd,1989,2.6335454973
bgd,1990,2.4648939476
bgd,1991,2.4852334264
bgd,1992,2.8754094201
bgd,1993,3.0373251653
bgd,1994,3.4081339088
bgd,1995,3.1672964865
bgd,1996,2.8955753641
bgd,1997,3.1641028063
bgd,1998,3.2131458174
bgd,1999,3.5240376557
bgd,2000,3.6865967757
bgd,2001,3.8979462710
bgd,2002,5.2226692392
bgd,2003,5.3053882028
bgd,2004,5.5043731492
bgd,2005,6.6851793390
bgd,2006,7.5572050635
bgd,2007,8.2428849123
bgd,2008,9.7571612862
bgd,2009,10.2662760921
bgd,2010,9.4121256484
bgd,2011,9.3837582482
bgd,2012,10.5879402191
bgd,2013,9.2452245626
bgd,2014,8.6690528620
bgd,2015,7.8880433467
brb,1980,0.8989749767
brb,1981,0.9918278566
brb,1982,0.7774514910
brb,1983,0.6837813006
brb,1984,0.7720668380
brb,1985,0.5781204634
brb,1986,0.6977690780
brb,1987,1.6545015461
brb,1988,1.7623780896
brb,1989,1.5949007216
brb,1990,1.8834147034
brb,1991,2.2343249281
brb,1992,2.7846352706
brb,1993,2.6826373784
brb,1994,2.6588759347
brb,1995,2.6923113364
brb,1996,2.8277088914
brb,1997,3.0204836945
brb,1998,3.0406205648
brb,1999,3.2984487943
brb,2000,3.6263224532
brb,2001,4.1695645421
brb,2002,3.9456241455
brb,2003,3.9849073437
brb,2004,3.7135687433
brb,2005,2.4235078355
brb,2006,2.0298124413
brb,2007,3.0503885667
brb,2008,2.2014107600
brb,2009,2.4879614126
brb,2010,1.8410598403
brb,2011,3.3791228767
brb,2012,2.7955783031
brb,2013,2.4779757042
brb,2014,2.4884861445
brb,2015,2.4700345542
blr,1993,0.0024569463
blr,1994,0.0026788825
blr,1995,0.2039700793
blr,1996,2.3751662851
blr,1997,2.0844521755
blr,1998,2.0706852263
blr,1999,1.7176772419
blr,2000,0.8966105580
blr,2001,0.5439172664
blr,2002,0.5522467421
blr,2003,0.9205945912
blr,2004,1.0345011886
blr,2005,0.6573962141
blr,2006,0.7256135825
blr,2007,0.6367647441
blr,2008,0.9601301955
blr,2009,1.0238035967
blr,2010,1.0418150740
blr,2011,1.4909283579
blr,2012,1.6554155844
blr,2013,1.6601087779
blr,2014,1.6179184112
blr,2015,1.4048975900
bel,1975,1.0030288393
bel,1976,0.9216304782
bel,1977,0.9063315965
bel,1978,0.9396648483
bel,1979,0.8909185040
bel,1980,0.8933347438
bel,1981,0.9011968253
bel,1982,0.9043574108
bel,1983,0.9683514558
bel,1984,0.9308821098
bel,1985,0.9423296810
bel,1986,0.9103308063
bel,1987,0.8490290054
bel,1988,0.8764744286
bel,1989,1.6575509364
bel,1990,1.7357569581
bel,1991,1.8770526402
bel,1992,1.8961399751
bel,1993,2.0275595059
bel,1994,1.8736700610
bel,1995,1.7048616220
bel,1996,1.7582697319
bel,1997,1.6988563409
bel,1998,1.6132656692
bel,1999,1.7166937759
bel,2000,1.6832789833
bel,2001,1.6537613798
bel,2002,1.7499582886
bel,2003,1.8098257650
bel,2004,1.7679913809
bel,2005,1.7780765824
bel,2006,1.7730118082
bel,2007,1.9061143317
bel,2008,2.0206481290
bel,2009,2.1955102048
bel,2010,2.1404046581
bel,2011,2.0998403873
bel,2012,2.1341843392
bel,2013,2.1580175020
bel,2014,2.1630232038
bel,2015,2.1511495023
blz,1984,8.4163110479
blz,1985,10.0645466125
blz,1986,10.7087994821
blz,1987,6.9969265522
blz,1988,5.3826614036
blz,1989,6.0443345064
blz,1990,4.4667717613
blz,1991,3.5078193181
blz,1992,3.8109822281
blz,1993,2.9471745750
blz,1994,2.2325375833
blz,1995,2.2408634609
blz,1996,2.6894973026
blz,1997,3.4692805927
blz,1998,3.3962635759
blz,1999,3.5796705919
blz,2000,2.9887278446
blz,2001,3.2571589096
blz,2002,2.8777127750
blz,2003,3.2463572820
blz,2004,3.1810060121
blz,2005,4.0111666218
blz,2006,5.2413674686
blz,2007,5.6656415965
blz,2008,5.5847532315
blz,2009,5.8705627938
blz,2010,5.5875772892
blz,2011,5.0590257133
blz,2012,4.8254160660
blz,2013,4.5762347098
blz,2014,4.6764193091
blz,2015,4.8346142878
ben,1974,1.3310063860
ben,1975,2.5988885669
ben,1976,4.0147406858
ben,1977,5.2238000888
ben,1978,6.0544201654
ben,1979,6.1473329207
ben,1980,5.4796056401
ben,1981,4.8025028406
ben,1982,2.9145467658
ben,1983,4.0028747681
ben,1984,4.0019596970
ben,1985,3.8527033184
ben,1986,3.8037604256
ben,1987,3.8546564728
ben,1988,4.3892564484
ben,1989,6.0797999216
ben,1990,5.1556742407
ben,1991,5.9387977838
ben,1992,8.0402048658
ben,1993,4.7874789745
ben,1994,5.5993552646
ben,1995,4.6152787746
ben,1996,3.6511613236
ben,1997,3.1405547321
ben,1998,3.6791291526
ben,1999,2.8495862685
ben,2000,3.3342445982
ben,2001,3.0964523547
ben,2002,2.4798966523
ben,2003,1.4154110157
ben,2004,1.3934522069
ben,2005,3.0576601826
ben,2006,3.8017404188
ben,2007,4.0283818311
ben,2008,2.9024454212
ben,2009,1.7746479221
ben,2010,2.0004054514
ben,2011,2.2006483938
ben,2012,2.5485930790
ben,2013,2.7163552917
ben,2014,3.1342374068
ben,2015,3.6696954498
bmu,2005,0.0000000000
bmu,2006,21.8401311047
bmu,2007,24.5992604655
bmu,2008,22.7626228562
bmu,2009,23.1825580830
bmu,2010,21.9589987880
bmu,2011,21.1734809659
bmu,2012,21.5037033040
bmu,2013,21.9761415330
btn,2005,0.0000000000
btn,2006,0.2493990142
btn,2007,0.2452185831
btn,2008,0.2820344594
btn,2009,0.3847930123
btn,2010,0.5218306017
btn,2011,0.5746890551
btn,2012,0.9949448339
btn,2013,0.6564011750
btn,2014,0.7296404729
btn,2015,0.9551897594
bol,1976,0.0512429339
bol,1977,0.0557718199
bol,1978,0.0532166698
bol,1979,0.0226175590
bol,1980,0.0308540766
bol,1981,0.0797745007
bol,1982,0.0482649786
bol,1983,0.0922057338
bol,1984,0.0940111441
bol,1985,0.1115806299
bol,1986,0.2020518625
bol,1987,0.1977940851
bol,1988,0.0978768220
bol,1989,0.1802382970
bol,1990,0.0945027597
bol,1991,0.0636313971
bol,1992,0.0673294075
bol,1993,0.0732386520
bol,1994,0.0752351740
bol,1995,0.1101974252
bol,1996,0.1825072442
bol,1997,1.0712023664
bol,1998,1.0403004080
bol,1999,1.1587099681
bol,2000,1.5107325763
bol,2001,1.6616025257
bol,2002,1.4281223342
bol,2003,1.9569323567
bol,2004,2.3999524336
bol,2005,3.5295560610
bol,2006,5.2652895527
bol,2007,8.0438545236
bol,2008,6.8051705424
bol,2009,6.1010857082
bol,2010,4.8866552412
bol,2011,4.3525119939
bol,2012,4.1002474623
bol,2013,3.9183482163
bol,2014,3.5871873280
bol,2015,3.6654143224
bih,1998,49.7425130772
bih,1999,40.6220051988
