country,year,dt_dod_dpng_cd
cmr,1993,268568000.0000000000
cmr,1994,233235000.0000000000
cmr,1995,197131000.0000000000
cmr,1996,208929000.0000000000
cmr,1997,197543000.0000000000
cmr,1998,178747000.0000000000
cmr,1999,354826000.0000000000
cmr,2000,316933000.0000000000
cmr,2001,225986000.0000000000
cmr,2002,177335000.0000000000
cmr,2003,614886000.0000000000
cmr,2004,632423000.0000000000
cmr,2005,592226000.0000000000
cmr,2006,489195000.0000000000
cmr,2007,636025000.0000000000
cmr,2008,635544000.0000000000
cmr,2009,615324000.0000000000
cmr,2010,577210000.0000000000
cmr,2011,461174000.0000000000
cmr,2012,367940000.0000000000
cmr,2013,224888000.0000000000
cmr,2014,242963000.0000000000
cmr,2015,575317000.0000000000
chn,1992,200401000.0000000000
chn,1993,555514000.0000000000
chn,1994,582652000.0000000000
chn,1995,1089863000.0000000000
chn,1996,1149828000.0000000000
chn,1997,2411592000.0000000000
chn,1998,27242623000.0000000000
chn,1999,37688000000.0000000000
chn,2000,37789000000.0000000000
chn,2001,36744000000.0000000000
chn,2002,31839000000.0000000000
chn,2003,35030000000.0000000000
chn,2004,42158000000.0000000000
chn,2005,50492000000.0000000000
chn,2006,63666000000.0000000000
chn,2007,82284000000.0000000000
chn,2008,101774197000.0000000000
chn,2009,102157209000.0000000000
chn,2010,117375367000.0000000000
chn,2011,157485067000.0000000000
chn,2012,206804046000.0000000000
chn,2013,240132128000.0000000000
chn,2014,349747765000.0000000000
chn,2015,329581147000.0000000000
col,1970,283000000.0000000000
col,1971,344000000.0000000000
col,1972,392000000.0000000000
col,1973,365000000.0000000000
col,1974,302000000.0000000000
col,1975,367000000.0000000000
col,1976,404000000.0000000000
col,1977,389000000.0000000000
col,1978,363000000.0000000000
col,1979,473000000.0000000000
col,1980,515000000.0000000000
col,1981,866000000.0000000000
col,1982,1192000000.0000000000
col,1983,1278000000.0000000000
col,1984,1437000000.0000000000
col,1985,1568254000.0000000000
col,1986,1584847000.0000000000
col,1987,1539000000.0000000000
col,1988,1560000000.0000000000
col,1989,1280000000.0000000000
col,1990,1113000000.0000000000
col,1991,981000000.0000000000
col,1992,1250000000.0000000000
col,1993,2046400000.0000000000
col,1994,3090510000.0000000000
col,1995,5553100000.0000000000
col,1996,8161700000.0000000000
col,1997,10745902000.0000000000
col,1998,10101170000.0000000000
col,1999,10238693000.0000000000
col,2000,10259278000.0000000000
col,2001,11183985000.0000000000
col,2002,8875831000.0000000000
col,2003,10657272000.0000000000
col,2004,9018926000.0000000000
col,2005,8988909000.0000000000
col,2006,8540932000.0000000000
col,2007,11112000000.0000000000
col,2008,11812283000.0000000000
col,2009,12748835000.0000000000
col,2010,18077724000.0000000000
col,2011,22599299000.0000000000
col,2012,21367560000.0000000000
col,2013,26745552000.0000000000
col,2014,29435723000.0000000000
col,2015,31442281000.0000000000
cri,1970,111900000.0000000000
cri,1971,115600000.0000000000
cri,1972,132000000.0000000000
cri,1973,152500000.0000000000
cri,1974,182200000.0000000000
cri,1975,228300000.0000000000
cri,1976,263300000.0000000000
cri,1977,326000000.0000000000
cri,1978,416700000.0000000000
cri,1979,398400000.0000000000
cri,1980,411900000.0000000000
cri,1981,371500000.0000000000
cri,1982,381200000.0000000000
cri,1983,348200000.0000000000
cri,1984,316600000.0000000000
cri,1985,301600000.0000000000
cri,1986,306400000.0000000000
cri,1987,301600000.0000000000
cri,1988,316600000.0000000000
cri,1989,303700000.0000000000
cri,1990,304000000.0000000000
cri,1991,303850000.0000000000
cri,1992,333850000.0000000000
cri,1993,280000000.0000000000
cri,1994,228000000.0000000000
cri,1995,214200000.0000000000
cri,1996,193045000.0000000000
cri,1997,171596000.0000000000
cri,1998,224941000.0000000000
cri,1999,203492000.0000000000
cri,2000,186534000.0000000000
cri,2001,169576000.0000000000
cri,2002,152618000.0000000000
cri,2003,135660000.0000000000
cri,2004,489335000.0000000000
cri,2005,1195459000.0000000000
cri,2006,1292895000.0000000000
cri,2007,1493566000.0000000000
cri,2008,1589574000.0000000000
cri,2009,2063203000.0000000000
cri,2010,1660375000.0000000000
cri,2011,3252524000.0000000000
cri,2012,6188923000.0000000000
cri,2013,7016068000.0000000000
cri,2014,8329151000.0000000000
cri,2015,10621116000.0000000000
civ,1970,11000000.0000000000
civ,1971,13000000.0000000000
civ,1972,12000000.0000000000
civ,1973,32000000.0000000000
civ,1974,44000000.0000000000
civ,1975,65000000.0000000000
civ,1976,74000000.0000000000
civ,1977,155000000.0000000000
civ,1978,253000000.0000000000
civ,1979,190000000.0000000000
civ,1980,2011600000.0000000000
civ,1981,2131700000.0000000000
civ,1982,2300000000.0000000000
civ,1983,2457300000.0000000000
civ,1984,2509700000.0000000000
civ,1985,2463500000.0000000000
civ,1986,2396200000.0000000000
civ,1987,2284900000.0000000000
civ,1988,2337500000.0000000000
civ,1989,2486700000.0000000000
civ,1990,2557600000.0000000000
civ,1991,2603300000.0000000000
civ,1992,2615700000.0000000000
civ,1993,2616700000.0000000000
civ,1994,2611350000.0000000000
civ,1995,2659930000.0000000000
civ,1996,1848900000.0000000000
civ,1997,2070563000.0000000000
civ,1998,1832563000.0000000000
civ,1999,1595563000.0000000000
civ,2000,1482275000.0000000000
civ,2001,1372275000.0000000000
civ,2002,1258714000.0000000000
civ,2003,1143714000.0000000000
civ,2004,1009714000.0000000000
civ,2005,900395000.0000000000
civ,2006,782002000.0000000000
civ,2007,590776000.0000000000
civ,2008,737500000.0000000000
civ,2009,848000000.0000000000
civ,2010,1017600000.0000000000
civ,2011,1332000000.0000000000
civ,2012,2490234000.0000000000
civ,2013,2066894000.0000000000
civ,2014,1693359000.0000000000
civ,2015,1369629000.0000000000
dom,1970,141200000.0000000000
dom,1971,158600000.0000000000
dom,1972,157300000.0000000000
dom,1973,157100000.0000000000
dom,1974,223600000.0000000000
dom,1975,261500000.0000000000
dom,1976,280600000.0000000000
dom,1977,302900000.0000000000
dom,1978,296000000.0000000000
dom,1979,295100000.0000000000
dom,1980,253600000.0000000000
dom,1981,232700000.0000000000
dom,1982,252404000.0000000000
dom,1983,180900000.0000000000
dom,1984,156000000.0000000000
dom,1985,150628000.0000000000
dom,1986,146328000.0000000000
dom,1987,132850000.0000000000
dom,1988,117637000.0000000000
dom,1989,104614000.0000000000
dom,1990,98814000.0000000000
dom,1991,82815000.0000000000
dom,1992,66019000.0000000000
dom,1993,50479000.0000000000
dom,1994,35185000.0000000000
dom,1995,19330000.0000000000
dom,1996,5196000.0000000000
dom,1997,0.0000000000
dom,2002,171232000.0000000000
dom,2003,1000.0000000000
dom,2004,1000.0000000000
dom,2005,1500000.0000000000
dom,2006,413500000.0000000000
dom,2007,845193000.0000000000
dom,2008,843364000.0000000000
dom,2009,842876000.0000000000
dom,2010,842708000.0000000000
dom,2011,913169000.0000000000
dom,2012,6851776000.0000000000
dom,2013,6713179000.0000000000
dom,2014,7279605000.0000000000
dom,2015,7330089000.0000000000
ecu,1970,49200000.0000000000
ecu,1971,52600000.0000000000
ecu,1972,62200000.0000000000
ecu,1973,68200000.0000000000
ecu,1974,159700000.0000000000
ecu,1975,273600000.0000000000
ecu,1976,279000000.0000000000
ecu,1977,406500000.0000000000
ecu,1978,560800000.0000000000
ecu,1979,774000000.0000000000
ecu,1980,1121500000.0000000000
ecu,1981,1452300000.0000000000
ecu,1982,1628500000.0000000000
ecu,1983,669700000.0000000000
ecu,1984,227200000.0000000000
ecu,1985,155296000.0000000000
ecu,1986,85216000.0000000000
ecu,1987,98039000.0000000000
ecu,1988,119312000.0000000000
ecu,1989,158241000.0000000000
ecu,1990,163561000.0000000000
ecu,1991,142539000.0000000000
ecu,1992,100162000.0000000000
ecu,1993,241000000.0000000000
ecu,1994,224371000.0000000000
ecu,1995,440000000.0000000000
ecu,1996,320000000.0000000000
ecu,1997,340000000.0000000000
ecu,1998,210000000.0000000000
ecu,1999,1570526000.0000000000
ecu,2000,1435001000.0000000000
ecu,2001,1657496000.0000000000
ecu,2002,2589137000.0000000000
ecu,2003,3334126000.0000000000
ecu,2004,4434275000.0000000000
ecu,2005,4668478000.0000000000
ecu,2006,4979775000.0000000000
ecu,2007,5183089000.0000000000
ecu,2008,3989593000.0000000000
ecu,2009,4466050000.0000000000
ecu,2010,5081676000.0000000000
ecu,2011,5380297000.0000000000
ecu,2012,5750112000.0000000000
ecu,2013,5793702000.0000000000
ecu,2014,6493602000.0000000000
ecu,2015,7160350000.0000000000
egy,1976,22000000.0000000000
egy,1977,57000000.0000000000
egy,1978,75000000.0000000000
egy,1979,185000000.0000000000
egy,1980,265000000.0000000000
egy,1981,320000000.0000000000
egy,1982,455000000.0000000000
egy,1983,600000000.0000000000
egy,1984,550000000.0000000000
egy,1985,750000000.0000000000
egy,1986,947000000.0000000000
egy,1987,1098000000.0000000000
egy,1988,1131000000.0000000000
egy,1989,1081000000.0000000000
egy,1990,1000000000.0000000000
egy,1991,850000000.0000000000
egy,1992,600000000.0000000000
egy,1993,500000000.0000000000
egy,1994,375000000.0000000000
egy,1995,313000000.0000000000
egy,1996,127000000.0000000000
egy,1997,130700000.0000000000
egy,1998,384100000.0000000000
egy,1999,481400000.0000000000
egy,2000,572800000.0000000000
egy,2001,618500000.0000000000
egy,2002,658500000.0000000000
egy,2003,315638000.0000000000
egy,2004,85200000.0000000000
egy,2005,93000000.0000000000
egy,2006,81000000.0000000000
egy,2007,20530000.0000000000
egy,2008,80030000.0000000000
egy,2009,74000000.0000000000
egy,2010,53750000.0000000000
egy,2011,16250000.0000000000
egy,2012,20000000.0000000000
egy,2013,12288000.0000000000
egy,2014,21356000.0000000000
egy,2015,22500000.0000000000
slv,1970,88300000.0000000000
slv,1971,102400000.0000000000
slv,1972,133400000.0000000000
slv,1973,137600000.0000000000
slv,1974,162700000.0000000000
slv,1975,195500000.0000000000
slv,1976,202900000.0000000000
slv,1977,241300000.0000000000
slv,1978,250800000.0000000000
slv,1979,200600000.0000000000
slv,1980,160500000.0000000000
slv,1981,147400000.0000000000
slv,1982,133800000.0000000000
slv,1983,121600000.0000000000
slv,1984,114200000.0000000000
slv,1985,104200000.0000000000
slv,1986,83360000.0000000000
slv,1987,69814000.0000000000
slv,1988,55226000.0000000000
slv,1989,39326000.0000000000
slv,1990,25780000.0000000000
slv,1991,21090000.0000000000
slv,1992,11712000.0000000000
slv,1993,8000000.0000000000
slv,1994,8000000.0000000000
slv,1995,4624000.0000000000
slv,1996,1624000.0000000000
slv,1997,44624000.0000000000
slv,1998,81624000.0000000000
slv,1999,93289000.0000000000
slv,2000,111489000.0000000000
slv,2001,156489000.0000000000
slv,2002,127589000.0000000000
slv,2003,1583350000.0000000000
slv,2004,1762229000.0000000000
slv,2005,2622374000.0000000000
slv,2006,3289188000.0000000000
slv,2007,3079335000.0000000000
slv,2008,3316157000.0000000000
slv,2009,3138710000.0000000000
slv,2010,3569039000.0000000000
slv,2011,3983404000.0000000000
slv,2012,3885149000.0000000000
slv,2013,4158939000.0000000000
slv,2014,4222554000.0000000000
slv,2015,4814803000.0000000000
fji,2008,401000.0000000000
fji,2009,514000.0000000000
fji,2010,500000.0000000000
fji,2011,468000.0000000000
fji,2012,485000.0000000000
fji,2013,450000.0000000000
fji,2014,385000.0000000000
fji,2015,381000.0000000000
geo,1998,15168000.0000000000
geo,1999,17078000.0000000000
geo,2000,41872000.0000000000
geo,2001,52878000.0000000000
geo,2002,50701000.0000000000
geo,2003,43916000.0000000000
geo,2004,99000000.0000000000
geo,2005,131619000.0000000000
geo,2006,158741000.0000000000
geo,2007,240647000.0000000000
geo,2008,3029305000.0000000000
geo,2009,3206843000.0000000000
geo,2010,3143096000.0000000000
geo,2011,4261662000.0000000000
geo,2012,4398724000.0000000000
geo,2013,5579103000.0000000000
geo,2014,6010370000.0000000000
geo,2015,6780554000.0000000000
gha,1970,10000000.0000000000
gha,1971,10000000.0000000000
gha,1972,9000000.0000000000
gha,1973,8000000.0000000000
gha,1974,6000000.0000000000
gha,1975,10000000.0000000000
gha,1976,10000000.0000000000
gha,1977,10000000.0000000000
gha,1978,10000000.0000000000
gha,1979,8500000.0000000000
gha,1980,10000000.0000000000
gha,1981,10000000.0000000000
gha,1982,16000000.0000000000
gha,1983,21000000.0000000000
gha,1984,32000000.0000000000
gha,1985,40165000.0000000000
gha,1986,37665000.0000000000
gha,1987,29666000.0000000000
gha,1988,32000000.0000000000
gha,1989,33000000.0000000000
gha,1990,33000000.0000000000
gha,1991,34000000.0000000000
gha,1992,35000000.0000000000
gha,1993,37000000.0000000000
gha,1994,32000000.0000000000
gha,1995,27000000.0000000000
gha,1996,271000000.0000000000
gha,1997,267000000.0000000000
gha,1998,263000000.0000000000
gha,1999,260000000.0000000000
gha,2000,257000000.0000000000
gha,2001,255000000.0000000000
gha,2002,253000000.0000000000
gha,2003,1000000.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,253189000.0000000000
gha,2015,253189000.0000000000
gtm,1970,14000000.0000000000
gtm,1971,20600000.0000000000
gtm,1972,30500000.0000000000
gtm,1973,50000000.0000000000
gtm,1974,75000000.0000000000
gtm,1975,100000000.0000000000
gtm,1976,125000000.0000000000
gtm,1977,180000000.0000000000
gtm,1978,250000000.0000000000
gtm,1979,312000000.0000000000
gtm,1980,282000000.0000000000
gtm,1981,210000000.0000000000
gtm,1982,168000000.0000000000
gtm,1983,154000000.0000000000
gtm,1984,105000000.0000000000
gtm,1985,106000000.0000000000
gtm,1986,119000000.0000000000
gtm,1987,116100000.0000000000
gtm,1988,113000000.0000000000
gtm,1989,122765000.0000000000
gtm,1990,126906000.0000000000
gtm,1991,126906000.0000000000
gtm,1992,141100000.0000000000
gtm,1993,182700000.0000000000
gtm,1994,160663000.0000000000
gtm,1995,142000000.0000000000
gtm,1996,121000000.0000000000
gtm,1997,102771000.0000000000
gtm,1998,181959000.0000000000
gtm,1999,161741000.0000000000
gtm,2000,141523000.0000000000
gtm,2001,121323000.0000000000
gtm,2002,102323000.0000000000
gtm,2003,85823000.0000000000
gtm,2004,2607607000.0000000000
gtm,2005,4293593000.0000000000
gtm,2006,5477212000.0000000000
gtm,2007,6408373000.0000000000
gtm,2008,7244857000.0000000000
gtm,2009,8357729000.0000000000
gtm,2010,7589466000.0000000000
gtm,2011,8353880000.0000000000
gtm,2012,7826200000.0000000000
gtm,2013,9170096000.0000000000
gtm,2014,11269695000.0000000000
gtm,2015,11701493000.0000000000
guy,1999,4513000.0000000000
guy,2000,4071000.0000000000
guy,2001,3619000.0000000000
guy,2002,3167000.0000000000
guy,2003,2715000.0000000000
guy,2004,2263000.0000000000
guy,2005,1811000.0000000000
guy,2006,1000.0000000000
guy,2007,1000.0000000000
guy,2008,1000.0000000000
guy,2009,1714000.0000000000
guy,2010,36000.0000000000
guy,2011,46000.0000000000
guy,2012,0.0000000000
guy,2013,73000.0000000000
guy,2014,185073000.0000000000
guy,2015,170073000.0000000000
hti,2012,0.0000000000
hti,2013,3000000.0000000000
hti,2014,3000000.0000000000
hti,2015,2735000.0000000000
hnd,1970,19200000.0000000000
hnd,1971,36300000.0000000000
hnd,1972,44600000.0000000000
hnd,1973,62400000.0000000000
hnd,1974,89200000.0000000000
hnd,1975,95800000.0000000000
hnd,1976,0.0000000000
hnd,1977,140700000.0000000000
hnd,1978,165000000.0000000000
hnd,1979,157900000.0000000000
hnd,1980,191100000.0000000000
hnd,1981,171700000.0000000000
hnd,1982,158700000.0000000000
hnd,1983,194800000.0000000000
hnd,1984,162200000.0000000000
hnd,1985,141395000.0000000000
hnd,1986,124908000.0000000000
hnd,1987,114474000.0000000000
hnd,1988,101315000.0000000000
hnd,1989,84018000.0000000000
hnd,1990,66385000.0000000000
hnd,1991,74843000.0000000000
hnd,1992,90210000.0000000000
hnd,1993,88401000.0000000000
hnd,1994,100113000.0000000000
hnd,1995,122948000.0000000000
hnd,1996,216091000.0000000000
hnd,1997,259300000.0000000000
hnd,1998,411846000.0000000000
hnd,1999,542452000.0000000000
hnd,2000,560046000.0000000000
hnd,2001,506071000.0000000000
hnd,2002,467725000.0000000000
hnd,2003,410542000.0000000000
hnd,2004,568196000.0000000000
hnd,2005,508748000.0000000000
hnd,2006,635144000.0000000000
hnd,2007,623520000.0000000000
hnd,2008,656728000.0000000000
hnd,2009,879700000.0000000000
hnd,2010,578801000.0000000000
hnd,2011,718700000.0000000000
hnd,2012,797981000.0000000000
hnd,2013,946101000.0000000000
hnd,2014,1112001000.0000000000
hnd,2015,1041919000.0000000000
ind,1970,100000000.0000000000
ind,1971,100000000.0000000000
ind,1972,100000000.0000000000
ind,1973,139100000.0000000000
ind,1974,267000000.0000000000
ind,1975,277000000.0000000000
ind,1976,295000000.0000000000
ind,1977,295000000.0000000000
ind,1978,348000000.0000000000
ind,1979,335000000.0000000000
ind,1980,336000000.0000000000
ind,1981,873000000.0000000000
ind,1982,1029000000.0000000000
ind,1983,1185000000.0000000000
ind,1984,1341000000.0000000000
ind,1985,1497000000.0000000000
ind,1986,1388123000.0000000000
ind,1987,1652372000.0000000000
ind,1988,1473113000.0000000000
ind,1989,1551000000.0000000000
ind,1990,1488016000.0000000000
ind,1991,1545370000.0000000000
ind,1992,1204960000.0000000000
ind,1993,1769970000.0000000000
ind,1994,6426520000.0000000000
ind,1995,6618200000.0000000000
ind,1996,7382036000.0000000000
ind,1997,9208043000.0000000000
ind,1998,8409214000.0000000000
ind,1999,7943879000.0000000000
ind,2000,15586000000.0000000000
ind,2001,16924112000.0000000000
ind,2002,18670394000.0000000000
ind,2003,47872860000.0000000000
ind,2004,50843133000.0000000000
ind,2005,56679772000.0000000000
ind,2006,73360730000.0000000000
ind,2007,96980458000.0000000000
ind,2008,105924840000.0000000000
ind,2009,118179578000.0000000000
ind,2010,127289639000.0000000000
ind,2011,142313869000.0000000000
ind,2012,159955995000.0000000000
ind,2013,195083691000.0000000000
ind,2014,204385727000.0000000000
ind,2015,216765086000.0000000000
idn,1970,461000000.0000000000
idn,1971,649000000.0000000000
idn,1972,913000000.0000000000
idn,1973,1285000000.0000000000
idn,1974,1844000000.0000000000
idn,1975,2369000000.0000000000
idn,1976,2624000000.0000000000
idn,1977,2842000000.0000000000
idn,1978,3040000000.0000000000
idn,1979,3140000000.0000000000
idn,1980,3142000000.0000000000
idn,1981,3579000000.0000000000
idn,1982,3200000000.0000000000
idn,1983,3652400000.0000000000
idn,1984,3930800000.0000000000
idn,1985,3836500000.0000000000
idn,1986,3778400000.0000000000
idn,1987,4571000000.0000000000
idn,1988,5545200000.0000000000
idn,1989,6556300000.0000000000
idn,1990,10260500000.0000000000
idn,1991,13176000000.0000000000
idn,1992,16281000000.0000000000
idn,1993,14029000000.0000000000
idn,1994,24440950000.0000000000
idn,1995,33123191000.0000000000
idn,1996,36694340000.0000000000
idn,1997,44468771000.0000000000
idn,1998,54728300000.0000000000
idn,1999,47264868000.0000000000
idn,2000,41169275000.0000000000
idn,2001,34405214000.0000000000
idn,2002,30026378000.0000000000
idn,2003,29753665000.0000000000
idn,2004,33546406000.0000000000
idn,2005,45243994000.0000000000
idn,2006,46766267000.0000000000
idn,2007,48506581000.0000000000
idn,2008,49296641000.0000000000
idn,2009,54793124000.0000000000
idn,2010,58783491000.0000000000
idn,2011,69619527000.0000000000
idn,2012,77214373000.0000000000
idn,2013,87460800000.0000000000
idn,2014,101321868000.0000000000
idn,2015,106865559000.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
jam,1970,822300000.0000000000
jam,1971,825400000.0000000000
jam,1972,823000000.0000000000
jam,1973,835500000.0000000000
jam,1974,889900000.0000000000
jam,1975,903200000.0000000000
jam,1976,446600000.0000000000
jam,1977,500000000.0000000000
jam,1978,85000000.0000000000
jam,1979,60000000.0000000000
jam,1980,75000000.0000000000
jam,1981,25000000.0000000000
jam,1982,50000000.0000000000
jam,1983,75000000.0000000000
jam,1984,70000000.0000000000
jam,1985,66200000.0000000000
jam,1986,63900000.0000000000
jam,1987,58000000.0000000000
jam,1988,50900000.0000000000
jam,1989,41954000.0000000000
jam,1990,33647000.0000000000
jam,1991,27800000.0000000000
jam,1992,27800000.0000000000
jam,1993,28200000.0000000000
jam,1994,78000000.0000000000
jam,1995,128000000.0000000000
jam,1996,123000000.0000000000
jam,1997,188000000.0000000000
jam,1998,179133000.0000000000
jam,1999,166169000.0000000000
jam,2000,102618000.0000000000
jam,2001,94067000.0000000000
jam,2002,85515000.0000000000
jam,2003,76964000.0000000000
jam,2004,98412000.0000000000
jam,2005,389861000.0000000000
jam,2006,811309000.0000000000
jam,2007,2172758000.0000000000
jam,2008,2164206000.0000000000
jam,2009,3240655000.0000000000
jam,2010,4307104000.0000000000
jam,2011,4342862000.0000000000
jam,2012,3910205000.0000000000
jam,2013,2820087000.0000000000
jam,2014,3571196000.0000000000
jam,2015,1958858000.0000000000
jor,2001,56597000.0000000000
jor,2002,113195000.0000000000
jor,2003,80885000.0000000000
jor,2004,48575000.0000000000
jor,2005,23575000.0000000000
jor,2006,55000000.0000000000
jor,2007,111705000.0000000000
jor,2008,193205000.0000000000
jor,2009,198205000.0000000000
jor,2010,1264789000.0000000000
jor,2011,1501014000.0000000000
jor,2012,1803253000.0000000000
jor,2013,2145338000.0000000000
jor,2014,2112704000.0000000000
jor,2015,2094225000.0000000000
kaz,1994,41196000.0000000000
kaz,1995,102700000.0000000000
kaz,1996,202900000.0000000000
kaz,1997,596000000.0000000000
kaz,1998,1960356000.0000000000
kaz,1999,1834534000.0000000000
kaz,2000,7858878000.0000000000
kaz,2001,10115876000.0000000000
kaz,2002,12917669000.0000000000
kaz,2003,16434747000.0000000000
kaz,2004,25522911000.0000000000
kaz,2005,33086602000.0000000000
kaz,2006,59330923000.0000000000
kaz,2007,82461629000.0000000000
kaz,2008,94799766000.0000000000
kaz,2009,99723523000.0000000000
kaz,2010,105905395000.0000000000
kaz,2011,110358245000.0000000000
kaz,2012,118508363000.0000000000
kaz,2013,127361345000.0000000000
kaz,2014,132292071000.0000000000
kaz,2015,127292994000.0000000000
ken,1970,87500000.0000000000
ken,1971,81300000.0000000000
ken,1972,106700000.0000000000
ken,1973,206200000.0000000000
ken,1974,351600000.0000000000
ken,1975,392300000.0000000000
ken,1976,414900000.0000000000
ken,1977,270500000.0000000000
ken,1978,433300000.0000000000
ken,1979,437600000.0000000000
ken,1980,437000000.0000000000
ken,1981,365500000.0000000000
ken,1982,384800000.0000000000
ken,1983,497200000.0000000000
ken,1984,428300000.0000000000
ken,1985,519000000.0000000000
ken,1986,462000000.0000000000
ken,1987,593000000.0000000000
ken,1988,648000000.0000000000
ken,1989,670000000.0000000000
ken,1990,880000000.0000000000
ken,1991,987000000.0000000000
ken,1992,579000000.0000000000
ken,1993,600000000.0000000000
ken,1994,530000000.0000000000
ken,1995,445000000.0000000000
ken,1996,375000000.0000000000
ken,1997,325000000.0000000000
ken,1998,280000000.0000000000
ken,1999,220000000.0000000000
ken,2000,175000000.0000000000
ken,2001,109169000.0000000000
ken,2002,48824000.0000000000
ken,2003,23674000.0000000000
ken,2004,10000000.0000000000
ken,2005,0.0000000000
ksv,2008,430351000.0000000000
ksv,2009,459256000.0000000000
ksv,2010,567442000.0000000000
ksv,2011,830408000.0000000000
ksv,2012,821547000.0000000000
ksv,2013,1014621000.0000000000
ksv,2014,985376000.0000000000
ksv,2015,998212000.0000000000
kgz,1996,362430000.0000000000
kgz,1997,392437000.0000000000
kgz,1998,367770000.0000000000
kgz,1999,350461000.0000000000
kgz,2000,290079000.0000000000
kgz,2001,233513000.0000000000
kgz,2002,249508000.0000000000
kgz,2003,198551000.0000000000
kgz,2004,154321000.0000000000
kgz,2005,160508000.0000000000
kgz,2006,270443000.0000000000
kgz,2007,380084000.0000000000
kgz,2008,979517000.0000000000
kgz,2009,1075640000.0000000000
kgz,2010,1170648000.0000000000
kgz,2011,2367619000.0000000000
kgz,2012,2651700000.0000000000
kgz,2013,3217900000.0000000000
kgz,2014,3414000000.0000000000
kgz,2015,3461358000.0000000000
lao,2002,384100000.0000000000
lao,2003,386690000.0000000000
lao,2004,543910000.0000000000
lao,2005,825100000.0000000000
lao,2006,1090410000.0000000000
lao,2007,1847390000.0000000000
lao,2008,2266785000.0000000000
lao,2009,2624603000.0000000000
lao,2010,2610176000.0000000000
lao,2011,3125000000.0000000000
lao,2012,3500000000.0000000000
lao,2013,3398149000.0000000000
lao,2014,3666496000.0000000000
lao,2015,4197752000.0000000000
lbn,1995,50000000.0000000000
lbn,1996,410000000.0000000000
lbn,1997,885000000.0000000000
lbn,1998,785000000.0000000000
lbn,1999,671000000.0000000000
lbn,2000,736000000.0000000000
lbn,2001,836000000.0000000000
lbn,2002,701000000.0000000000
lbn,2003,696000000.0000000000
lbn,2004,746000000.0000000000
lbn,2005,1011000000.0000000000
lbn,2006,805000000.0000000000
lbn,2007,530000000.0000000000
lbn,2008,470000000.0000000000
lbn,2009,670000000.0000000000
lbn,2010,500000000.0000000000
lbn,2011,500000000.0000000000
lbn,2012,700000000.0000000000
lbn,2013,700000000.0000000000
lbn,2014,700000000.0000000000
lbn,2015,700000000.0000000000
lbr,2014,58000000.0000000000
lbr,2015,71010000.0000000000
mkd,1993,209642000.0000000000
mkd,1994,217891000.0000000000
mkd,1995,289278000.0000000000
mkd,1996,624968000.0000000000
mkd,1997,66713000.0000000000
mkd,1998,188503000.0000000000
mkd,1999,121616000.0000000000
mkd,2000,127021000.0000000000
mkd,2001,174095000.0000000000
mkd,2002,252489000.0000000000
mkd,2003,308782000.0000000000
mkd,2004,363855000.0000000000
mkd,2005,470727000.0000000000
mkd,2006,805497000.0000000000
mkd,2007,1043658000.0000000000
mkd,2008,1438494000.0000000000
mkd,2009,1857714000.0000000000
mkd,2010,1959368000.0000000000
mkd,2011,2022002000.0000000000
mkd,2012,2106202000.0000000000
mkd,2013,2368043000.0000000000
mkd,2014,2601765000.0000000000
mkd,2015,2537231000.0000000000
mdg,2008,21209000.0000000000
mdg,2009,18787000.0000000000
mdg,2010,14837000.0000000000
mdg,2011,12408000.0000000000
mdg,2012,9552000.0000000000
mdg,2013,7744000.0000000000
mdg,2014,5458000.0000000000
mdg,2015,13149000.0000000000
mwi,1988,3200000.0000000000
mwi,1989,3700000.0000000000
mwi,1990,2467000.0000000000
mwi,1991,2467000.0000000000
mwi,1992,0.0000000000
mys,1970,49800000.0000000000
mys,1971,80000000.0000000000
mys,1972,129800000.0000000000
mys,1973,163900000.0000000000
mys,1974,246500000.0000000000
mys,1975,501700000.0000000000
mys,1976,661400000.0000000000
mys,1977,822700000.0000000000
mys,1978,813500000.0000000000
mys,1979,998000000.0000000000
mys,1980,1248252000.0000000000
mys,1981,1637067000.0000000000
mys,1982,3198377000.0000000000
mys,1983,2731477000.0000000000
mys,1984,2775216000.0000000000
mys,1985,2960265000.0000000000
mys,1986,2891000000.0000000000
mys,1987,2610000000.0000000000
mys,1988,2339960000.0000000000
mys,1989,1377000000.0000000000
mys,1990,1830000000.0000000000
mys,1991,2466800000.0000000000
mys,1992,4007960000.0000000000
mys,1993,5736960000.0000000000
