country,year,dt_dod_dpng_cd
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,79689000.0000000000
bwa,2013,79689000.0000000000
bwa,2014,79689000.0000000000
bra,1970,1706300000.0000000000
bra,1971,2427100000.0000000000
bra,1972,4238800000.0000000000
bra,1973,5150000000.0000000000
bra,1974,8181900000.0000000000
bra,1975,9592900000.0000000000
bra,1976,11133300000.0000000000
bra,1977,13005800000.0000000000
bra,1978,16151800000.0000000000
bra,1979,15864100000.0000000000
bra,1980,16605300000.0000000000
bra,1981,19791600000.0000000000
bra,1982,23123600000.0000000000
bra,1983,21512000000.0000000000
bra,1984,19303955000.0000000000
bra,1985,17176533000.0000000000
bra,1986,14641200000.0000000000
bra,1987,14434321000.0000000000
bra,1988,11514120000.0000000000
bra,1989,6007453000.0000000000
bra,1990,6671030000.0000000000
bra,1991,7836905000.0000000000
bra,1992,13179826000.0000000000
bra,1993,20915844000.0000000000
bra,1994,24700613000.0000000000
bra,1995,30830193000.0000000000
bra,1996,48975253000.0000000000
bra,1997,75833027000.0000000000
bra,1998,108116376000.0000000000
bra,1999,113536099000.0000000000
bra,2000,112681696000.0000000000
bra,2001,96280218000.0000000000
bra,2002,87547344000.0000000000
bra,2003,82399047000.0000000000
bra,2004,72384316000.0000000000
bra,2005,69504729000.0000000000
bra,2006,88888766000.0000000000
bra,2007,118761665000.0000000000
bra,2008,145842194000.0000000000
bra,2009,149825820000.0000000000
bra,2010,184940323000.0000000000
bra,2011,262761260000.0000000000
bra,2012,286829874000.0000000000
bra,2013,309258259000.0000000000
bra,2014,320238867000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,342000000.0000000000
bgr,1996,413000000.0000000000
bgr,1997,423781000.0000000000
bgr,1998,553704000.0000000000
bgr,1999,690716000.0000000000
bgr,2000,768624000.0000000000
bgr,2001,781798000.0000000000
bgr,2002,1110797000.0000000000
bgr,2003,1825796000.0000000000
bgr,2004,3807107000.0000000000
bgr,2005,7456541000.0000000000
bgr,2006,13560586000.0000000000
bgr,2007,23552775000.0000000000
bgr,2008,28959841000.0000000000
bgr,2009,31848004000.0000000000
bgr,2010,29768368000.0000000000
bgr,2011,29277180000.0000000000
bgr,2012,30852416000.0000000000
bgr,2013,32586748000.0000000000
bgr,2014,29569304000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,9200000.0000000000
cmr,1971,11900000.0000000000
cmr,1972,20100000.0000000000
cmr,1973,22200000.0000000000
cmr,1974,34400000.0000000000
cmr,1975,33600000.0000000000
cmr,1976,37900000.0000000000
cmr,1977,42800000.0000000000
cmr,1978,86200000.0000000000
cmr,1979,160000000.0000000000
cmr,1980,178000000.0000000000
cmr,1981,250000000.0000000000
cmr,1982,361000000.0000000000
cmr,1983,532800000.0000000000
cmr,1984,609207000.0000000000
cmr,1985,381100000.0000000000
cmr,1986,504891000.0000000000
cmr,1987,519750000.0000000000
cmr,1988,426827000.0000000000
cmr,1989,377768000.0000000000
cmr,1990,229913000.0000000000
cmr,1991,184110000.0000000000
cmr,1992,253461000.0000000000
cmr,1993,268568000.0000000000
cmr,1994,233235000.0000000000
cmr,1995,288245000.0000000000
cmr,1996,208929000.0000000000
cmr,1997,197543000.0000000000
cmr,1998,178747000.0000000000
cmr,1999,354826000.0000000000
cmr,2000,316933000.0000000000
cmr,2001,225986000.0000000000
cmr,2002,177335000.0000000000
cmr,2003,614886000.0000000000
cmr,2004,632423000.0000000000
cmr,2005,592226000.0000000000
cmr,2006,489195000.0000000000
cmr,2007,636025000.0000000000
cmr,2008,635544000.0000000000
cmr,2009,615324000.0000000000
cmr,2010,577210000.0000000000
cmr,2011,461174000.0000000000
cmr,2012,367940000.0000000000
cmr,2013,224888000.0000000000
cmr,2014,242963000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,200401000.0000000000
chn,1993,555514000.0000000000
chn,1994,582652000.0000000000
chn,1995,1089863000.0000000000
chn,1996,1149828000.0000000000
chn,1997,2411592000.0000000000
chn,1998,27242623000.0000000000
chn,1999,37688000000.0000000000
chn,2000,37789000000.0000000000
chn,2001,36744000000.0000000000
chn,2002,31839000000.0000000000
chn,2003,35030000000.0000000000
chn,2004,42158000000.0000000000
chn,2005,50492000000.0000000000
chn,2006,63666000000.0000000000
chn,2007,82284000000.0000000000
chn,2008,101774197000.0000000000
chn,2009,102157209000.0000000000
chn,2010,110847088000.0000000000
chn,2011,147415700000.0000000000
chn,2012,159670510000.0000000000
chn,2013,160770557000.0000000000
chn,2014,182713735000.0000000000
col,1970,283000000.0000000000
col,1971,344000000.0000000000
col,1972,392000000.0000000000
col,1973,365000000.0000000000
col,1974,302000000.0000000000
col,1975,367000000.0000000000
col,1976,404000000.0000000000
col,1977,389000000.0000000000
col,1978,363000000.0000000000
col,1979,473000000.0000000000
col,1980,515000000.0000000000
col,1981,866000000.0000000000
col,1982,1192000000.0000000000
col,1983,1278000000.0000000000
col,1984,1437000000.0000000000
col,1985,1568254000.0000000000
col,1986,1584847000.0000000000
col,1987,1539000000.0000000000
col,1988,1560000000.0000000000
col,1989,1280000000.0000000000
col,1990,1113000000.0000000000
col,1991,981000000.0000000000
col,1992,1250000000.0000000000
col,1993,2046400000.0000000000
col,1994,3090510000.0000000000
col,1995,5553100000.0000000000
col,1996,8161700000.0000000000
col,1997,10745902000.0000000000
col,1998,10101170000.0000000000
col,1999,10238693000.0000000000
col,2000,10259278000.0000000000
col,2001,11183985000.0000000000
col,2002,8875831000.0000000000
col,2003,10657272000.0000000000
col,2004,9018926000.0000000000
col,2005,8988909000.0000000000
col,2006,8540932000.0000000000
col,2007,11112000000.0000000000
col,2008,11812283000.0000000000
col,2009,12748835000.0000000000
col,2010,18077724000.0000000000
col,2011,22599299000.0000000000
col,2012,21367560000.0000000000
col,2013,26745552000.0000000000
col,2014,30946373000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,0.0000000000
zar,1981,0.0000000000
zar,1982,0.0000000000
zar,1983,0.0000000000
zar,1984,0.0000000000
zar,1985,0.0000000000
zar,1986,0.0000000000
zar,1987,0.0000000000
zar,1988,0.0000000000
zar,1989,0.0000000000
zar,1990,0.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cri,1970,111900000.0000000000
cri,1971,115600000.0000000000
cri,1972,132000000.0000000000
cri,1973,152500000.0000000000
cri,1974,182200000.0000000000
cri,1975,228300000.0000000000
cri,1976,263300000.0000000000
cri,1977,326000000.0000000000
cri,1978,416700000.0000000000
cri,1979,398400000.0000000000
cri,1980,411900000.0000000000
cri,1981,371500000.0000000000
cri,1982,381200000.0000000000
cri,1983,348200000.0000000000
cri,1984,316600000.0000000000
cri,1985,301600000.0000000000
cri,1986,306400000.0000000000
cri,1987,301600000.0000000000
cri,1988,316600000.0000000000
cri,1989,303700000.0000000000
cri,1990,304000000.0000000000
cri,1991,303850000.0000000000
cri,1992,333850000.0000000000
cri,1993,280000000.0000000000
cri,1994,228000000.0000000000
cri,1995,214200000.0000000000
cri,1996,193045000.0000000000
cri,1997,171596000.0000000000
cri,1998,224941000.0000000000
cri,1999,203492000.0000000000
cri,2000,186534000.0000000000
cri,2001,169576000.0000000000
cri,2002,152618000.0000000000
cri,2003,135660000.0000000000
cri,2004,489335000.0000000000
cri,2005,1195459000.0000000000
cri,2006,1292895000.0000000000
cri,2007,1493566000.0000000000
cri,2008,1589574000.0000000000
cri,2009,2063203000.0000000000
cri,2010,1660375000.0000000000
cri,2011,3252524000.0000000000
cri,2012,6188923000.0000000000
cri,2013,8616068000.0000000000
cri,2014,9910151000.0000000000
civ,1970,11000000.0000000000
civ,1971,13000000.0000000000
civ,1972,12000000.0000000000
civ,1973,32000000.0000000000
civ,1974,44000000.0000000000
civ,1975,65000000.0000000000
civ,1976,74000000.0000000000
civ,1977,155000000.0000000000
civ,1978,253000000.0000000000
civ,1979,190000000.0000000000
civ,1980,2011600000.0000000000
civ,1981,2131700000.0000000000
civ,1982,2300000000.0000000000
civ,1983,2457300000.0000000000
civ,1984,2509700000.0000000000
civ,1985,2463500000.0000000000
civ,1986,2396200000.0000000000
civ,1987,2284900000.0000000000
civ,1988,2337500000.0000000000
civ,1989,2486700000.0000000000
civ,1990,2557600000.0000000000
civ,1991,2603300000.0000000000
civ,1992,2615700000.0000000000
civ,1993,2616700000.0000000000
civ,1994,2611350000.0000000000
civ,1995,2659930000.0000000000
civ,1996,1848900000.0000000000
civ,1997,2070563000.0000000000
civ,1998,1832563000.0000000000
civ,1999,1595563000.0000000000
civ,2000,1482275000.0000000000
civ,2001,1372275000.0000000000
civ,2002,1258714000.0000000000
civ,2003,1143714000.0000000000
civ,2004,1009714000.0000000000
civ,2005,900395000.0000000000
civ,2006,782002000.0000000000
civ,2007,590776000.0000000000
civ,2008,737500000.0000000000
civ,2009,848000000.0000000000
civ,2010,1017600000.0000000000
civ,2011,1332000000.0000000000
civ,2012,2490234000.0000000000
civ,2013,2066894000.0000000000
civ,2014,1693359000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1970,141200000.0000000000
dom,1971,158600000.0000000000
dom,1972,157300000.0000000000
dom,1973,157100000.0000000000
dom,1974,223600000.0000000000
dom,1975,261500000.0000000000
dom,1976,280600000.0000000000
dom,1977,302900000.0000000000
dom,1978,296000000.0000000000
dom,1979,295100000.0000000000
dom,1980,253600000.0000000000
dom,1981,232700000.0000000000
dom,1982,252404000.0000000000
dom,1983,180900000.0000000000
dom,1984,156000000.0000000000
dom,1985,150628000.0000000000
dom,1986,146328000.0000000000
dom,1987,132850000.0000000000
dom,1988,117637000.0000000000
dom,1989,104614000.0000000000
dom,1990,98814000.0000000000
dom,1991,82815000.0000000000
dom,1992,66019000.0000000000
dom,1993,50479000.0000000000
dom,1994,35185000.0000000000
dom,1995,19330000.0000000000
dom,1996,5196000.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,171232000.0000000000
dom,2003,1000.0000000000
dom,2004,1000.0000000000
dom,2005,1500000.0000000000
dom,2006,413500000.0000000000
dom,2007,845193000.0000000000
dom,2008,843364000.0000000000
dom,2009,842876000.0000000000
dom,2010,842708000.0000000000
dom,2011,913169000.0000000000
dom,2012,6851776000.0000000000
dom,2013,7282038000.0000000000
dom,2014,7730196000.0000000000
ecu,1970,49200000.0000000000
ecu,1971,52600000.0000000000
ecu,1972,62200000.0000000000
ecu,1973,68200000.0000000000
ecu,1974,159700000.0000000000
ecu,1975,273600000.0000000000
ecu,1976,279000000.0000000000
ecu,1977,406500000.0000000000
ecu,1978,560800000.0000000000
ecu,1979,774000000.0000000000
ecu,1980,1121500000.0000000000
ecu,1981,1452300000.0000000000
ecu,1982,1628500000.0000000000
ecu,1983,669700000.0000000000
ecu,1984,227200000.0000000000
ecu,1985,155296000.0000000000
ecu,1986,85216000.0000000000
ecu,1987,98039000.0000000000
ecu,1988,119312000.0000000000
ecu,1989,158241000.0000000000
ecu,1990,163561000.0000000000
ecu,1991,142539000.0000000000
ecu,1992,100162000.0000000000
ecu,1993,241000000.0000000000
ecu,1994,224371000.0000000000
ecu,1995,440000000.0000000000
ecu,1996,320000000.0000000000
ecu,1997,340000000.0000000000
ecu,1998,210000000.0000000000
ecu,1999,1570526000.0000000000
ecu,2000,1435001000.0000000000
ecu,2001,1657496000.0000000000
ecu,2002,2589137000.0000000000
ecu,2003,3334126000.0000000000
ecu,2004,4434275000.0000000000
ecu,2005,4668478000.0000000000
ecu,2006,4979775000.0000000000
ecu,2007,5183089000.0000000000
ecu,2008,3989593000.0000000000
ecu,2009,4466050000.0000000000
ecu,2010,5081676000.0000000000
ecu,2011,5380297000.0000000000
ecu,2012,5750112000.0000000000
ecu,2013,7154452000.0000000000
ecu,2014,8334354000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,22000000.0000000000
egy,1977,57000000.0000000000
egy,1978,75000000.0000000000
egy,1979,185000000.0000000000
egy,1980,265000000.0000000000
egy,1981,320000000.0000000000
egy,1982,455000000.0000000000
egy,1983,600000000.0000000000
egy,1984,550000000.0000000000
egy,1985,750000000.0000000000
egy,1986,947000000.0000000000
egy,1987,1098000000.0000000000
egy,1988,1131000000.0000000000
egy,1989,1081000000.0000000000
egy,1990,1000000000.0000000000
egy,1991,850000000.0000000000
egy,1992,600000000.0000000000
egy,1993,500000000.0000000000
egy,1994,375000000.0000000000
egy,1995,313000000.0000000000
egy,1996,127000000.0000000000
egy,1997,130700000.0000000000
egy,1998,384100000.0000000000
egy,1999,481400000.0000000000
egy,2000,572800000.0000000000
egy,2001,618500000.0000000000
egy,2002,658500000.0000000000
egy,2003,315638000.0000000000
egy,2004,85200000.0000000000
egy,2005,93000000.0000000000
egy,2006,81000000.0000000000
egy,2007,20530000.0000000000
egy,2008,80030000.0000000000
egy,2009,74000000.0000000000
egy,2010,53750000.0000000000
egy,2011,16250000.0000000000
egy,2012,20000000.0000000000
egy,2013,12288000.0000000000
egy,2014,21356000.0000000000
slv,1970,88300000.0000000000
slv,1971,102400000.0000000000
slv,1972,133400000.0000000000
slv,1973,137600000.0000000000
slv,1974,162700000.0000000000
slv,1975,195500000.0000000000
slv,1976,202900000.0000000000
slv,1977,241300000.0000000000
slv,1978,250800000.0000000000
slv,1979,200600000.0000000000
slv,1980,160500000.0000000000
slv,1981,147400000.0000000000
slv,1982,133800000.0000000000
slv,1983,121600000.0000000000
slv,1984,114200000.0000000000
slv,1985,104200000.0000000000
slv,1986,83360000.0000000000
slv,1987,69814000.0000000000
slv,1988,55226000.0000000000
slv,1989,39326000.0000000000
slv,1990,25780000.0000000000
slv,1991,21090000.0000000000
slv,1992,11712000.0000000000
slv,1993,8000000.0000000000
slv,1994,8000000.0000000000
slv,1995,4624000.0000000000
slv,1996,1624000.0000000000
slv,1997,44624000.0000000000
slv,1998,81624000.0000000000
slv,1999,93289000.0000000000
slv,2000,111489000.0000000000
slv,2001,156489000.0000000000
slv,2002,127589000.0000000000
slv,2003,1583350000.0000000000
slv,2004,1762229000.0000000000
slv,2005,2622374000.0000000000
slv,2006,3289188000.0000000000
slv,2007,3079335000.0000000000
slv,2008,3316157000.0000000000
slv,2009,3138710000.0000000000
slv,2010,3569039000.0000000000
slv,2011,3983404000.0000000000
slv,2012,3885149000.0000000000
slv,2013,4158939000.0000000000
slv,2014,4222554000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
