country,year,ic_elc_time
ner,2014,115.0000000000
ner,2015,115.0000000000
nga,2013,193.6000000000
nga,2014,181.2000000000
nga,2015,181.2000000000
nor,2009,66.0000000000
nor,2010,66.0000000000
nor,2011,66.0000000000
nor,2012,66.0000000000
nor,2013,66.0000000000
nor,2014,66.0000000000
nor,2015,66.0000000000
omn,2009,62.0000000000
omn,2010,62.0000000000
omn,2011,62.0000000000
omn,2012,62.0000000000
omn,2013,62.0000000000
omn,2014,62.0000000000
omn,2015,62.0000000000
pak,2013,178.3000000000
pak,2014,178.3000000000
pak,2015,178.3000000000
plw,2009,125.0000000000
plw,2010,125.0000000000
plw,2011,125.0000000000
plw,2012,125.0000000000
plw,2013,125.0000000000
plw,2014,125.0000000000
plw,2015,125.0000000000
pan,2009,35.0000000000
pan,2010,35.0000000000
pan,2011,35.0000000000
pan,2012,35.0000000000
pan,2013,35.0000000000
pan,2014,35.0000000000
pan,2015,35.0000000000
png,2009,66.0000000000
png,2010,66.0000000000
png,2011,66.0000000000
png,2012,66.0000000000
png,2013,66.0000000000
png,2014,66.0000000000
png,2015,66.0000000000
pry,2009,67.0000000000
pry,2010,67.0000000000
pry,2011,67.0000000000
pry,2012,67.0000000000
pry,2013,67.0000000000
pry,2014,67.0000000000
pry,2015,67.0000000000
per,2009,67.0000000000
per,2010,67.0000000000
per,2011,67.0000000000
per,2012,67.0000000000
per,2013,67.0000000000
per,2014,67.0000000000
per,2015,67.0000000000
phl,2009,42.0000000000
phl,2010,42.0000000000
phl,2011,42.0000000000
phl,2012,42.0000000000
phl,2013,42.0000000000
phl,2014,42.0000000000
phl,2015,42.0000000000
pol,2009,163.0000000000
pol,2010,163.0000000000
pol,2011,163.0000000000
pol,2012,163.0000000000
pol,2013,154.0000000000
pol,2014,154.0000000000
pol,2015,133.0000000000
prt,2009,64.0000000000
prt,2010,64.0000000000
prt,2011,64.0000000000
prt,2012,64.0000000000
prt,2013,64.0000000000
prt,2014,52.0000000000
prt,2015,52.0000000000
pri,2009,32.0000000000
pri,2010,32.0000000000
pri,2011,32.0000000000
pri,2012,32.0000000000
pri,2013,32.0000000000
pri,2014,32.0000000000
pri,2015,32.0000000000
qat,2009,90.0000000000
qat,2010,90.0000000000
qat,2011,90.0000000000
qat,2012,90.0000000000
qat,2013,90.0000000000
qat,2014,90.0000000000
qat,2015,90.0000000000
rom,2009,207.0000000000
rom,2010,207.0000000000
rom,2011,202.0000000000
rom,2012,202.0000000000
rom,2013,202.0000000000
rom,2014,182.0000000000
rom,2015,182.0000000000
rus,2013,175.2000000000
rus,2014,175.2000000000
rus,2015,160.5000000000
rwa,2009,34.0000000000
rwa,2010,34.0000000000
rwa,2011,34.0000000000
rwa,2012,34.0000000000
rwa,2013,34.0000000000
rwa,2014,34.0000000000
rwa,2015,34.0000000000
wsm,2009,34.0000000000
wsm,2010,34.0000000000
wsm,2011,34.0000000000
wsm,2012,34.0000000000
wsm,2013,34.0000000000
wsm,2014,34.0000000000
wsm,2015,34.0000000000
smr,2012,45.0000000000
smr,2013,45.0000000000
smr,2014,45.0000000000
smr,2015,45.0000000000
stp,2009,89.0000000000
stp,2010,89.0000000000
stp,2011,89.0000000000
stp,2012,89.0000000000
stp,2013,89.0000000000
stp,2014,89.0000000000
stp,2015,89.0000000000
sau,2009,61.0000000000
sau,2010,61.0000000000
sau,2011,61.0000000000
sau,2012,61.0000000000
sau,2013,61.0000000000
sau,2014,61.0000000000
sau,2015,61.0000000000
sen,2009,125.0000000000
sen,2010,125.0000000000
sen,2011,125.0000000000
sen,2012,125.0000000000
sen,2013,114.0000000000
sen,2014,114.0000000000
sen,2015,81.0000000000
srb,2009,131.0000000000
srb,2010,131.0000000000
srb,2011,131.0000000000
srb,2012,131.0000000000
srb,2013,131.0000000000
srb,2014,131.0000000000
srb,2015,131.0000000000
syc,2009,147.0000000000
syc,2010,147.0000000000
syc,2011,147.0000000000
syc,2012,147.0000000000
syc,2013,137.0000000000
syc,2014,137.0000000000
syc,2015,137.0000000000
sle,2009,489.0000000000
sle,2010,113.0000000000
sle,2011,113.0000000000
sle,2012,113.0000000000
sle,2013,113.0000000000
sle,2014,82.0000000000
sle,2015,82.0000000000
sgp,2009,31.0000000000
sgp,2010,31.0000000000
sgp,2011,31.0000000000
sgp,2012,31.0000000000
sgp,2013,31.0000000000
sgp,2014,31.0000000000
sgp,2015,31.0000000000
svk,2009,147.0000000000
svk,2010,147.0000000000
svk,2011,147.0000000000
svk,2012,128.0000000000
svk,2013,121.0000000000
svk,2014,121.0000000000
svk,2015,121.0000000000
svn,2009,38.0000000000
svn,2010,38.0000000000
svn,2011,38.0000000000
svn,2012,38.0000000000
svn,2013,38.0000000000
svn,2014,38.0000000000
svn,2015,38.0000000000
slb,2009,160.0000000000
slb,2010,160.0000000000
slb,2011,160.0000000000
slb,2012,160.0000000000
slb,2013,160.0000000000
slb,2014,53.0000000000
slb,2015,53.0000000000
zaf,2009,214.0000000000
zaf,2010,214.0000000000
zaf,2011,226.0000000000
zaf,2012,226.0000000000
zaf,2013,226.0000000000
zaf,2014,226.0000000000
zaf,2015,226.0000000000
ssd,2012,468.0000000000
ssd,2013,468.0000000000
ssd,2014,468.0000000000
ssd,2015,427.0000000000
esp,2009,148.0000000000
esp,2010,148.0000000000
esp,2011,148.0000000000
esp,2012,148.0000000000
esp,2013,132.0000000000
esp,2014,132.0000000000
esp,2015,107.0000000000
lka,2009,126.0000000000
lka,2010,126.0000000000
lka,2011,126.0000000000
lka,2012,126.0000000000
lka,2013,104.0000000000
lka,2014,104.0000000000
lka,2015,100.0000000000
kna,2009,18.0000000000
kna,2010,18.0000000000
kna,2011,18.0000000000
kna,2012,18.0000000000
kna,2013,18.0000000000
kna,2014,18.0000000000
kna,2015,18.0000000000
lca,2009,19.0000000000
lca,2010,19.0000000000
lca,2011,19.0000000000
lca,2012,19.0000000000
lca,2013,19.0000000000
lca,2014,19.0000000000
lca,2015,19.0000000000
vct,2009,52.0000000000
vct,2010,52.0000000000
vct,2011,52.0000000000
vct,2012,52.0000000000
vct,2013,52.0000000000
vct,2014,52.0000000000
vct,2015,52.0000000000
sdn,2009,70.0000000000
sdn,2010,70.0000000000
sdn,2011,70.0000000000
sdn,2012,70.0000000000
sdn,2013,70.0000000000
sdn,2014,70.0000000000
sdn,2015,70.0000000000
sur,2009,128.0000000000
sur,2010,113.0000000000
sur,2011,113.0000000000
sur,2012,113.0000000000
sur,2013,113.0000000000
sur,2014,113.0000000000
sur,2015,113.0000000000
swz,2009,137.0000000000
swz,2010,137.0000000000
swz,2011,137.0000000000
swz,2012,137.0000000000
swz,2013,137.0000000000
swz,2014,137.0000000000
swz,2015,137.0000000000
swe,2009,52.0000000000
swe,2010,52.0000000000
swe,2011,52.0000000000
swe,2012,52.0000000000
swe,2013,52.0000000000
swe,2014,52.0000000000
swe,2015,52.0000000000
che,2009,39.0000000000
che,2010,39.0000000000
che,2011,39.0000000000
che,2012,39.0000000000
che,2013,39.0000000000
che,2014,39.0000000000
che,2015,39.0000000000
syr,2009,71.0000000000
syr,2010,71.0000000000
syr,2011,71.0000000000
syr,2012,71.0000000000
syr,2013,71.0000000000
syr,2014,71.0000000000
syr,2015,71.0000000000
tjk,2009,193.0000000000
tjk,2010,193.0000000000
tjk,2011,193.0000000000
tjk,2012,178.0000000000
tjk,2013,178.0000000000
tjk,2014,133.0000000000
tjk,2015,133.0000000000
tza,2009,382.0000000000
tza,2010,109.0000000000
tza,2011,109.0000000000
tza,2012,109.0000000000
tza,2013,109.0000000000
tza,2014,109.0000000000
tza,2015,109.0000000000
tha,2009,37.0000000000
tha,2010,37.0000000000
tha,2011,37.0000000000
tha,2012,37.0000000000
tha,2013,37.0000000000
tha,2014,37.0000000000
tha,2015,37.0000000000
tmp,2009,39.0000000000
tmp,2010,39.0000000000
tmp,2011,63.0000000000
tmp,2012,63.0000000000
tmp,2013,63.0000000000
tmp,2014,63.0000000000
tmp,2015,63.0000000000
tgo,2009,74.0000000000
tgo,2010,74.0000000000
tgo,2011,74.0000000000
tgo,2012,74.0000000000
tgo,2013,74.0000000000
tgo,2014,74.0000000000
tgo,2015,51.0000000000
ton,2009,50.0000000000
ton,2010,50.0000000000
ton,2011,42.0000000000
ton,2012,42.0000000000
ton,2013,42.0000000000
ton,2014,42.0000000000
ton,2015,42.0000000000
tto,2009,61.0000000000
tto,2010,61.0000000000
tto,2011,61.0000000000
tto,2012,61.0000000000
tto,2013,61.0000000000
tto,2014,61.0000000000
tto,2015,61.0000000000
tun,2009,65.0000000000
tun,2010,65.0000000000
tun,2011,65.0000000000
tun,2012,65.0000000000
tun,2013,65.0000000000
tun,2014,65.0000000000
tun,2015,65.0000000000
tur,2009,70.0000000000
tur,2010,70.0000000000
tur,2011,70.0000000000
tur,2012,70.0000000000
tur,2013,70.0000000000
tur,2014,70.0000000000
tur,2015,63.0000000000
uga,2009,150.0000000000
uga,2010,90.0000000000
uga,2011,132.0000000000
uga,2012,132.0000000000
uga,2013,132.0000000000
uga,2014,132.0000000000
uga,2015,86.0000000000
ukr,2009,288.0000000000
ukr,2010,288.0000000000
ukr,2011,288.0000000000
ukr,2012,288.0000000000
ukr,2013,263.0000000000
ukr,2014,263.0000000000
ukr,2015,263.0000000000
are,2009,55.0000000000
are,2010,55.0000000000
are,2011,55.0000000000
are,2012,40.0000000000
are,2013,35.0000000000
are,2014,35.0000000000
are,2015,32.0000000000
gbr,2009,109.0000000000
gbr,2010,109.0000000000
gbr,2011,109.0000000000
gbr,2012,105.0000000000
gbr,2013,126.0000000000
gbr,2014,79.0000000000
gbr,2015,79.0000000000
usa,2013,89.6000000000
usa,2014,89.6000000000
usa,2015,89.6000000000
ury,2009,48.0000000000
ury,2010,48.0000000000
ury,2011,48.0000000000
ury,2012,48.0000000000
ury,2013,48.0000000000
ury,2014,48.0000000000
ury,2015,48.0000000000
uzb,2009,98.0000000000
uzb,2010,98.0000000000
uzb,2011,98.0000000000
uzb,2012,89.0000000000
uzb,2013,89.0000000000
uzb,2014,89.0000000000
uzb,2015,89.0000000000
vut,2009,257.0000000000
vut,2010,257.0000000000
vut,2011,257.0000000000
vut,2012,122.0000000000
vut,2013,122.0000000000
vut,2014,122.0000000000
vut,2015,122.0000000000
ven,2009,158.0000000000
ven,2010,158.0000000000
ven,2011,158.0000000000
ven,2012,158.0000000000
ven,2013,158.0000000000
ven,2014,178.0000000000
ven,2015,178.0000000000
vnm,2009,115.0000000000
vnm,2010,115.0000000000
vnm,2011,115.0000000000
vnm,2012,115.0000000000
vnm,2013,115.0000000000
vnm,2014,115.0000000000
vnm,2015,59.0000000000
wbg,2009,63.0000000000
wbg,2010,63.0000000000
wbg,2011,63.0000000000
wbg,2012,63.0000000000
wbg,2013,63.0000000000
wbg,2014,63.0000000000
wbg,2015,63.0000000000
yem,2009,35.0000000000
yem,2010,35.0000000000
yem,2011,35.0000000000
yem,2012,110.0000000000
yem,2013,110.0000000000
yem,2014,110.0000000000
yem,2015,110.0000000000
zmb,2009,117.0000000000
zmb,2010,117.0000000000
zmb,2011,117.0000000000
zmb,2012,117.0000000000
zmb,2013,117.0000000000
zmb,2014,117.0000000000
zmb,2015,117.0000000000
zwe,2009,125.0000000000
zwe,2010,125.0000000000
zwe,2011,125.0000000000
zwe,2012,106.0000000000
zwe,2013,106.0000000000
zwe,2014,106.0000000000
zwe,2015,106.0000000000
