country,year,ny_adj_svnx_cd
chl,2001,4521282601.2411794662
chl,2002,4534479607.7677297592
chl,2003,4959138526.0704498291
chl,2004,5030068044.9475002289
chl,2005,7585329194.2381410599
chl,2006,3718545331.2723398209
chl,2007,4353542049.2702798843
chl,2008,4470808005.8519792557
chl,2009,8647859875.7343711853
chl,2010,12896131875.6898994446
chl,2011,10333461173.6233997345
chl,2012,12888403081.7961997986
chl,2013,11746983403.1306991577
chn,1982,18865972100.8466987610
chn,1983,32823157083.5750007629
chn,1984,42774326549.5672988892
chn,1985,51042437905.8251037598
chn,1986,59156565600.5447998047
chn,1987,52028100079.9773025513
chn,1988,66390799409.1274032593
chn,1989,71818488415.8793029785
chn,1990,78414138086.3536071777
chn,1991,85580247033.7238006592
chn,1992,100849308521.9840087891
chn,1993,119141941624.2290039062
chn,1994,160485146062.8900146484
chn,1995,209782016944.7560119629
chn,1996,225556554461.1530151367
chn,1997,262415646629.8439941406
chn,1998,269088621235.7460021973
chn,1999,264343966031.5130004883
chn,2000,254931185325.8599853516
chn,2001,293157240401.0739746094
chn,2002,362429350367.0620117188
chn,2003,452966116165.2270507812
chn,2004,541517047643.6049804688
chn,2005,640512961169.2290039062
chn,2006,832952123681.5920410156
chn,2007,1053567701265.3100585938
chn,2008,1308476448364.5400390625
chn,2009,1669760312100.0200195312
chn,2010,1796630228422.5900878906
chn,2011,1967769450236.7900390625
chn,2012,2440040503410.0600585938
chn,2013,2773234105568.8500976562
col,1970,373899004.5432600379
col,1971,74612746.2918978035
col,1972,260280826.9841729999
col,1973,544824709.4513950348
col,1974,583151677.5613549948
col,1975,362180665.1454450488
col,1976,922495286.8510788679
col,1977,1903739340.0463800430
col,1978,2314591060.6421799660
col,1979,1984032145.8163101673
col,1980,2571514969.2850999832
col,1981,1955396027.4217500687
col,1982,962330122.7167010307
col,1983,936912971.0706839561
col,1984,1457985162.3088400364
col,1985,1688569335.8210098743
col,1986,4241929916.6560797691
col,1987,2786673629.1992397308
col,1988,3727847967.9861202240
col,1989,2609481568.9995102882
col,1990,1535569262.3633098602
col,1991,3099537251.4992299080
col,1992,3315205956.7269697189
col,1993,4154491239.6520500183
col,1994,8061279313.0543794632
col,1995,7700127136.1376590729
col,1996,3253177210.9214100838
col,1997,1638696041.7575500011
col,1998,287606873.5959370136
col,1999,-2452974168.4538102150
col,2000,-2248260792.5801801682
col,2001,-1026632404.9496599436
col,2002,957458842.6340150833
col,2003,1599612168.2651300430
col,2004,4231413647.2658700943
col,2005,5779706215.0587301254
col,2006,7273730807.2100496292
col,2007,8964070044.8278789520
col,2008,6014233103.9462203979
col,2009,9973594296.5013198853
col,2010,6821873793.2363901138
col,2011,5124972511.9119901657
col,2012,8570291891.7897901535
col,2013,10844003761.7213001251
com,1980,-8806703.0982273407
com,1981,3909732.0718105799
com,1982,1658325.0578864501
com,1983,5001364.7775748596
com,1984,19062050.6510148980
com,1985,21274688.1721456982
com,1986,11838493.2484809998
com,1987,16847882.5542174987
com,1988,17652808.1850420013
com,1989,10165844.4519449007
com,1990,6749343.3152794698
com,1991,-1718834.7701097999
com,1992,11794972.9603391998
com,1993,30208637.4789169990
com,1994,6337564.4254254401
com,1995,-6970226.2724254904
com,2005,-33734609.9824111983
com,2006,-31384958.8351625018
com,2007,-54088337.9167242944
com,2008,-38386710.3664015979
com,2009,-39444439.6186777055
com,2010,-51891639.5720794946
com,2011,-87878351.3754985929
com,2012,-65239368.2669956088
zar,2000,-765265083.0836360455
zar,2001,-1097997966.1641299725
zar,2002,-629055445.0446410179
zar,2003,-1786780359.5752601624
zar,2004,-1543936391.1814198494
zar,2005,-1715986882.5254700184
zar,2006,-1950132926.2195699215
zar,2007,-3223575728.8361201286
zar,2008,-5287329935.8357601166
zar,2009,-4386499064.2749099731
zar,2010,-4321688163.0413799286
zar,2011,-5149371098.8006105423
zar,2012,-5411721818.1378707886
zar,2013,-8145239432.0836410522
cog,1978,-133653832.7003340125
cog,1979,-198251652.6587629914
cog,1980,-152872644.4315810204
cog,1981,-237628569.1448020041
cog,1982,35070290.5493263006
cog,1983,-173657524.2640759945
cog,1984,-197255128.3675139844
cog,1985,-435433275.1531990170
cog,1986,-345048496.4092009664
cog,1987,-340882844.1778450012
cog,1988,-685669448.5196030140
cog,1989,-676170689.9741519690
cog,1990,-420612499.1899809837
cog,1991,-669411858.2840839624
cog,1992,-243546170.1641169786
cog,1993,-649098095.2875469923
cog,1994,-322231614.5628970265
cog,1995,-1042873453.2158199549
cog,1996,-1299267925.0448999405
cog,1997,-1117379315.9733400345
cog,1998,-797286298.8319990635
cog,1999,-1072625764.7555800676
cog,2000,-1209229292.7520999908
cog,2001,-1151609056.8128199577
cog,2002,-1067747680.2423000336
cog,2003,-1785583644.3444101810
cog,2004,-1807469293.4050898552
cog,2005,-3151603905.1187896729
cog,2006,-5188461040.6664400101
cog,2007,-3920967311.9609704018
cri,1977,305174391.3539240360
cri,1978,201243825.1435900033
cri,1979,123525517.2221060097
cri,1980,296282504.6943449974
cri,1981,146553937.6947290003
cri,1982,61254222.6785374060
cri,1983,101524022.7899160087
cri,1984,326250501.2825930119
cri,1985,308633044.9261969924
cri,1986,538356429.6810690165
cri,1987,571520347.3859750032
cri,1988,586562155.0292279720
cri,1989,440589693.5611309409
cri,1990,518910015.3673160076
cri,1991,576249361.8424969912
cri,1992,911628873.0361961126
cri,1993,888077684.2255259752
cri,1994,1099463268.5149500370
cri,1995,1177602516.2934699059
cri,1996,970354635.3347679377
cri,1997,1279458329.6844000816
cri,1998,1864068613.9284398556
cri,1999,1617141679.0202000141
cri,2000,1635977869.1721999645
cri,2001,1926721391.2668199539
cri,2002,2177435865.0756301880
cri,2003,2187959635.7364997864
cri,2004,2881870237.4812397957
cri,2005,3247036882.3242001534
cri,2006,4297553779.1498003006
cri,2007,4171540891.3865795135
cri,2008,4752179957.5529499054
cri,2009,3887759194.4822797775
cri,2010,5793651533.0215396881
cri,2011,6606964721.1196794510
cri,2012,6907214244.1202602386
cri,2013,7356693383.2907800674
civ,1975,627682777.9456690550
civ,1976,932621100.3591820002
civ,1977,1555708276.5491099358
civ,1978,1410523195.8207099438
civ,1979,1082096244.5836801529
civ,1980,556918804.2514809370
civ,1981,289001691.8622339964
civ,1982,446083991.0711629987
civ,1983,66746815.7507537007
civ,1984,589002350.6247769594
civ,1985,645097234.6258230209
civ,1986,776456184.1953450441
civ,1987,211134095.1253040135
civ,1988,63341240.8470916972
civ,1989,-447439419.6032070518
civ,1990,-542234639.1610850096
civ,1991,-397117124.6962459683
civ,1992,-169964091.8206529915
civ,1993,-50994646.0546227023
civ,1994,1017070868.0551500320
civ,1995,1101229695.8755600452
civ,1996,985145374.5148891211
civ,1997,1209543979.9327399731
civ,1998,1273263233.3524899483
civ,1999,1395075804.3682100773
civ,2000,138639272.7663550079
civ,2001,233226450.9431899786
civ,2002,899409005.6138150692
civ,2003,-298272210.7087479830
civ,2004,442168267.1934650540
civ,2005,1577317095.0613899231
civ,2006,1101560324.4361999035
civ,2007,1333181482.5853600502
civ,2008,2340858768.8464698792
civ,2009,3757965061.7414703369
civ,2010,3311792367.1337800026
hrv,1995,-533350833.7689280510
hrv,1996,842501444.0716379881
hrv,1997,800501261.0085980892
hrv,1998,1067447081.1712400913
hrv,1999,692061701.2935249805
hrv,2000,1317286906.8150100708
hrv,2001,1835696916.6707100868
hrv,2002,2110709932.1362698078
hrv,2003,3198869076.7154798508
hrv,2004,4614662302.8969001770
hrv,2005,4347972867.7518100739
hrv,2006,5027554893.1642293930
hrv,2007,5734428869.0035295486
hrv,2008,7097726396.0807294846
hrv,2009,4182785136.5794296265
hrv,2010,3561798461.4226102829
hrv,2011,3742662682.5141296387
hrv,2012,2924457674.4323697090
hrv,2013,3091293001.3347301483
cyp,1976,92101498.3612769097
cyp,1977,136956062.6299780011
cyp,1978,163222642.1845949888
cyp,1979,237744321.6110950112
cyp,1980,372152758.8399789929
cyp,1981,353802166.6090149879
cyp,1982,320642229.3519609571
cyp,1983,252519073.8798220158
cyp,1984,338710401.6314010024
cyp,1985,331227882.6203919649
cyp,1986,565601880.5837080479
cyp,1987,708338806.8109160662
cyp,1988,791880514.2484059334
cyp,1989,856897759.6145470142
cyp,1990,976514357.4190640450
cyp,1991,676511229.7896699905
cyp,1992,902966322.7089240551
cyp,1993,1287670787.4106199741
cyp,1994,1528928404.3264400959
cyp,1995,1546252656.3229401112
cyp,1996,1362177625.0813598633
cyp,1997,1089413908.5798499584
cyp,1998,2028710352.8908102512
cyp,1999,1302229042.9832198620
cyp,2000,1112088565.5629198551
cyp,2001,1230271599.5670099258
cyp,2002,1569070494.5785999298
cyp,2003,2120673422.0690102577
cyp,2004,2197700534.1820397377
cyp,2005,2321854712.7826900482
cyp,2006,2513318758.3765602112
cyp,2007,2129863899.1040301323
cyp,2008,2733528683.1320700645
cyp,2009,1882890679.0296301842
cyp,2010,2200945078.9511299133
cyp,2011,3056826020.8126502037
cyp,2012,1318003697.5186800957
cyp,2013,1114894908.6900401115
cze,1993,3644924700.9854397774
cze,1994,5121356695.5826501846
cze,1995,7513052211.9849090576
cze,1996,7946735554.3325996399
cze,1997,4692832746.0925207138
cze,1998,6211624959.4763603210
cze,1999,5001146332.5146799088
cze,2000,4686464028.8496294022
cze,2001,5516001407.0595998764
cze,2002,5935394659.5347099304
cze,2003,6348712164.5797004700
cze,2004,9171444560.2268085480
cze,2005,12835098539.9986991882
cze,2006,14433614049.4617996216
cze,2007,19914530793.4508018494
cze,2008,20542572156.8807983398
cze,2009,9566758990.3897991180
cze,2010,8215513094.5285406113
cze,2011,10262983682.8684997559
cze,2012,12237904056.7502994537
cze,2013,9828828077.8471202850
dnk,1975,5800714382.3467206955
dnk,1976,6547412167.7959995270
dnk,1977,7300242326.8013410568
dnk,1978,9227278948.8082084656
dnk,1979,9166852861.1541805267
dnk,1980,7193751336.6825799942
dnk,1981,4270773043.0008502007
dnk,1982,4215533450.6379399300
dnk,1983,5228645577.4413900375
dnk,1984,6307898213.1369705200
dnk,1985,6809563308.3952398300
dnk,1986,11137213699.3950004578
dnk,1987,14241195188.3775997162
dnk,1988,14515267642.8355998993
dnk,1989,13574508215.0193996429
dnk,1990,16907379130.7332000732
dnk,1991,14772362512.3843002319
dnk,1992,18653573380.7490005493
dnk,1993,17490588786.5545997620
dnk,1994,19059841679.2322006226
dnk,1995,25154896132.1562004089
dnk,1996,26180590745.0605010986
dnk,1997,25092375999.4634017944
dnk,1998,25572865241.4522018433
dnk,1999,25832577538.9338989258
dnk,2000,23523536457.4614982605
dnk,2001,25314887021.2415008545
dnk,2002,25845631710.2100982666
dnk,2003,30788841736.5054016113
dnk,2004,36876755378.6153030396
dnk,2005,39343791948.3573989868
dnk,2006,45065508456.4797973633
dnk,2007,47049256273.3889007568
dnk,2008,44785619751.9791030884
dnk,2009,34686587722.0950012207
dnk,2010,40905168528.9369964600
dnk,2011,47796198004.7590026855
dnk,2012,42652527673.0082015991
dnk,2013,50241739221.1994018555
dji,1991,40192660.4018094987
dji,1992,23299874.7330510020
dji,1993,50291153.4707417041
dji,1994,16698843.8791994024
dji,1995,33154176.1932744980
dji,1996,22426826.6485958025
dji,1997,23590854.5840601996
dji,1998,25015218.2277113013
dji,1999,20457218.0256952010
dji,2000,1658262.9484318499
dji,2001,18698212.2446248978
dji,2002,44059580.2002272978
dji,2003,119033908.5417600125
dji,2004,133168126.5764269978
dji,2005,161438336.5142970085
dma,1977,6887438.7353278901
dma,1978,10004279.3426066991
dma,1979,15336619.7654488012
dma,1980,13750309.9977901969
dma,1981,10011662.0996009987
dma,1982,13107503.2014118005
dma,1983,20000916.1968431994
dma,1984,20692291.0478118025
dma,1985,21654390.0425927006
dma,1986,19937784.3634064011
dma,1987,22339836.8703544997
dma,1988,31315454.7264968008
dma,1989,16589619.8273304999
dma,1990,26303817.8617006987
dma,1991,22923185.8175486997
dma,1992,31494007.5942826979
dma,1993,31291746.0554780029
dma,1994,24377724.3249428011
dma,1995,34390020.6043742970
dma,1996,32639042.5736411996
dma,1997,34190162.5430502966
dma,1998,46613839.1955821067
dma,1999,38421455.5226991028
dma,2000,6865547.9569518697
dma,2001,1140061.8404701501
dma,2002,-6202903.1257061996
dma,2003,1302095.7992195699
dma,2004,5605900.0060288198
dma,2005,-2529537.3808427900
dma,2006,25655986.4685204998
dma,2007,-4836029.5615418199
dma,2008,-33083917.1120867021
dma,2009,-14257821.5356612001
dma,2010,13444176.9018691983
dma,2011,17657829.3193087019
dma,2012,-14553874.4157666992
dma,2013,-1263100.2540226600
dom,1970,161091455.6182300150
dom,1971,131541225.3410499990
dom,1972,288685726.2364270091
dom,1973,358224158.3129169941
dom,1974,247793993.1815870106
dom,1975,678174333.2089070082
dom,1976,547123451.1673570871
dom,1977,677628960.8500660658
dom,1978,798541495.0475480556
dom,1979,1084956512.3373000622
dom,1980,708052634.4460849762
dom,1981,1014446531.4855198860
dom,1982,880577100.2344319820
dom,1983,1084792514.1263198853
dom,1984,1268018805.8053801060
dom,1985,248608295.3198020160
dom,1986,454627381.6906709671
dom,1987,487193945.6831980348
dom,1988,459760723.2580759525
dom,1989,762845190.2204489708
dom,1990,756889028.7586300373
dom,1991,859801615.1898930073
dom,1992,815367689.6460750103
dom,1993,1345719373.4397499561
dom,1994,1835900128.6338398457
dom,1995,1830289230.3298199177
dom,1996,2504582003.4184103012
dom,1997,2834145497.5360498428
dom,1998,3978178387.3503999710
dom,1999,3677739102.0488400459
dom,2000,3526203728.4112296104
dom,2001,3605548416.0849294662
dom,2002,3648183192.7813501358
dom,2003,2835229637.3804497719
dom,2004,2784113813.9126200676
dom,2005,2739336460.3832397461
dom,2006,2986574084.4402999878
dom,2007,7218810875.5795593262
dom,2008,7513704107.9604301453
dom,2009,6981486569.5972700119
dom,2010,8141256872.0241298676
dom,2011,8031798127.4869594574
dom,2012,8028981491.9994096756
dom,2013,9131222630.8641910553
ecu,1976,786595418.4862480164
ecu,1977,1426281084.7630801201
ecu,1978,1469669285.3233098984
ecu,1979,498544629.4178079963
ecu,1980,1310179815.4871098995
ecu,1981,2288255950.8288497925
ecu,1982,216948769.1814879775
ecu,1983,292466844.8481479883
ecu,1984,80426767.3589710891
ecu,1985,564639101.0607490540
ecu,1986,1151641482.4728000164
ecu,1987,1038478449.9739599228
ecu,1988,529882827.2126330137
ecu,1989,485603401.2944110632
ecu,1990,496522573.3931740522
ecu,1991,967601596.5860369205
ecu,1992,1841392993.9077301025
ecu,1993,576707662.6604299545
ecu,1994,619276403.7623620033
ecu,1995,-176201588.5397000015
ecu,1996,196504262.4251459837
ecu,1997,721282500.0439440012
ecu,1998,748456904.5746190548
ecu,1999,1029372895.0593699217
ecu,2000,641496611.1505639553
ecu,2001,561049771.2210609913
ecu,2002,1106396939.9621999264
ecu,2003,746534528.2373729944
ecu,2004,-205133073.7137320042
ecu,2005,150382938.8331350088
ecu,2006,541053376.8120940924
ecu,2007,704668337.9987449646
ecu,2008,4023425634.5264897346
ecu,2009,5726754040.6055097580
ecu,2010,4295767042.1247901917
ecu,2011,6120300381.8053398132
ecu,2012,8058812474.1376409531
ecu,2013,8914241006.2688102722
egy,1977,2028144289.7746899128
egy,1978,1777061334.4794898033
egy,1979,-1120836851.2971000671
egy,1980,-2069863041.8042500019
egy,1981,-3017827864.9683899879
egy,1982,-1867585683.3533000946
egy,1983,1509885049.3530800343
egy,1984,222861769.6496729851
egy,1985,-1317684071.5553901196
egy,1986,694053143.6330450773
egy,1987,5089685024.8836698532
egy,1988,5686291358.5918998718
egy,1989,5099835410.6664400101
egy,1990,5994585309.0099201202
egy,1991,5023815541.3047103882
egy,1992,7904800966.2970094681
egy,1993,7739159545.7302799225
egy,1994,6379764708.1776294708
egy,1995,7037342433.2163591385
egy,1996,5595987529.4191799164
egy,1997,7562084691.0366907120
egy,1998,11156085609.3306007385
egy,1999,10612475564.7075004578
egy,2000,9197228482.8739204407
egy,2001,11405653394.2458992004
egy,2002,9236425938.7168502808
egy,2003,6506455868.4957103729
egy,2004,5925587661.6066293716
egy,2005,3702692926.8279099464
egy,2006,5107387787.3882703781
egy,2007,9133198459.8209590912
egy,2008,5767934092.6136398315
egy,2009,10650997167.9213008881
egy,2010,15439866856.7812004089
egy,2011,11643659562.8425006866
egy,2012,7156956112.2663402557
slv,1976,327282602.1900100112
slv,1977,573069177.7311589718
slv,1978,360259563.8350359797
slv,1979,448350173.0632139444
slv,1980,264978842.0204850137
slv,1981,15032916.7498224005
slv,1982,57112461.1878642067
slv,1983,199259931.1143090129
slv,1984,212749365.4523259997
slv,1985,211220306.9248029888
slv,1986,463048924.9733949900
slv,1987,479826492.6861249804
slv,1988,494141437.8603530526
slv,1989,545331542.1716380119
slv,1990,346013977.8391100168
slv,1991,364114186.5221350193
slv,1992,654580823.3674099445
slv,1993,850943046.1047809124
slv,1994,1163085142.5880100727
slv,1995,1146451929.3399400711
slv,1996,924914679.7508260012
slv,1997,987884854.0788669586
slv,1998,1406187764.6082301140
slv,1999,1221885880.6081700325
slv,2000,1190956917.5957198143
slv,2001,1530087259.1761000156
slv,2002,1314505943.3459498882
slv,2003,1196562535.6929500103
slv,2004,1237309820.9940500259
slv,2005,1441205795.1184098721
slv,2006,1566171788.2464001179
slv,2007,1209081822.8131999969
slv,2008,954331916.8728400469
slv,2009,1812743086.8953397274
slv,2010,1341390266.9678900242
slv,2011,1271168018.6187801361
slv,2012,1103038244.8094000816
slv,2013,1193700356.4311599731
gnq,1987,-48606187.8889017031
gnq,1988,-51171547.9061635956
gnq,1989,-36392218.8575397059
gnq,1990,32346542.6150541976
gnq,1991,-37632033.3730044961
gnq,1992,3141067.3991539399
gnq,1993,9301554.3493720908
gnq,1994,30394080.8057948984
gnq,1995,-131934993.2748219967
gnq,1996,-450019814.2003889680
eri,1994,219848098.1148350239
eri,1995,19609304.3731529005
eri,1996,20295813.3327703997
eri,1997,135991713.9755780101
eri,1998,-58231698.1643793955
eri,1999,42473147.2229932994
eri,2000,25530734.1151633002
est,2000,729189203.2523330450
est,2001,708784822.9121440649
est,2002,790590895.5536379814
est,2003,1238744120.8184199333
est,2004,1571564541.6544599533
est,2005,2188366605.9304599762
est,2006,2637361127.0989599228
est,2007,3401204827.8403697014
est,2008,3194077717.2788300514
est,2009,2469615318.2394099236
est,2010,2358128402.2989101410
est,2011,4367160473.0130796432
est,2012,3507628894.4422397614
est,2013,3659542272.3726701736
eth,1981,396892509.2425100207
eth,1982,121774011.2354030013
eth,1983,615933196.5934920311
eth,1984,1050680832.8485000134
eth,1985,1003669072.3330699205
eth,1986,1047764659.9196199179
eth,1987,1211736463.5973198414
eth,1988,2232157654.3447103500
eth,1989,958854565.2485630512
eth,1990,895499878.1272230148
eth,1991,403455412.7952319980
eth,1992,432168226.9506629705
eth,1993,500007307.8263170123
eth,1994,272273462.5227870345
eth,1995,-44180758.7438419014
eth,1996,-197304853.2013330162
eth,1997,-834174473.9669690132
eth,1998,-811286130.5317670107
eth,1999,-525012847.5555629730
eth,2000,330369091.7816240191
eth,2001,650657281.8617039919
eth,2002,316412145.3861430287
eth,2003,-640065200.4342800379
eth,2004,247888541.2462970316
eth,2005,-389704844.2427129745
eth,2006,-591736748.3561409712
eth,2007,394467114.2928529978
eth,2008,972689694.3579640388
eth,2009,707934408.1957110167
eth,2010,2677045174.5872502327
eth,2011,3693150688.9047799110
eth,2012,4689014748.8538198471
fji,1979,211400625.7662110031
fji,1980,281035283.9291350245
fji,1981,187177302.9563739896
fji,1982,137033746.1426630020
fji,1983,103102942.6065099984
fji,1984,129376586.7995940000
fji,1985,167329794.6976040006
fji,1986,192729483.4829570055
fji,1987,134966090.5287739933
fji,1988,121947204.9204649925
fji,1989,91773203.5382522941
fji,1990,1792589.8886142201
fji,1991,41589390.5821430013
fji,1992,4054195.8039676901
fji,1993,-3515573.6880299700
fji,1994,-22412714.0559912995
fji,1995,282242324.7164189816
fji,1996,272694195.6633980274
fji,1997,285484582.9047390223
fji,1998,378338040.2147909999
fji,1999,269179753.7346900105
fji,2000,212347072.0835250020
fji,2001,119589011.4649679959
fji,2002,366241434.1551640034
fji,2003,328005527.6892600060
fji,2004,79607371.4453583062
fji,2005,397171392.3345040083
fji,2006,42937212.7455864996
fji,2007,179258139.8394939899
fji,2008,131375781.0465949923
fin,1975,5351873683.9529600143
fin,1976,4724187112.9491300583
fin,1977,5251898752.6212100983
fin,1978,4953614848.8630399704
fin,1979,6968864316.7624597549
fin,1980,8795448802.5306491852
fin,1981,7976042230.5110502243
fin,1982,7682572514.5340089798
fin,1983,6996524441.4332599640
fin,1984,7930027672.3209199905
fin,1985,7443096157.6136407852
fin,1986,9775206861.8323497772
fin,1987,11873370255.1121006012
fin,1988,15826770873.3384990692
fin,1989,17091616679.0660991669
fin,1990,16173549016.7266006470
fin,1991,5773906988.0355901718
fin,1992,2588869382.6879200935
fin,1993,3633822745.0331101418
fin,1994,7668228501.0626001358
fin,1995,17110022651.3297004700
fin,1996,16625110286.7523002625
fin,1997,19917818667.1458015442
fin,1998,23049949745.5116004944
fin,1999,24713562203.0312004089
fin,2000,25359156027.4704017639
fin,2001,26018283723.9202003479
fin,2002,26517003773.9258003235
fin,2003,27069680587.7771987915
fin,2004,34449973042.8440017700
fin,2005,33187662295.9602012634
fin,2006,34957147408.7799987793
fin,2007,45251300253.5787963867
fin,2008,44239256885.8968963623
fin,2009,25541473793.8275985718
fin,2010,26010227971.8886985779
fin,2011,26472266852.7635993958
fin,2012,19466021482.6679000854
fin,2013,17286435900.8582000732
fra,1975,66392664111.6248016357
fra,1976,66814871879.1408996582
fra,1977,72252302280.9268035889
fra,1978,74086394158.2075958252
fra,1979,89261205114.1766967773
fra,1980,92445506173.0155944824
fra,1981,66711886577.6950988770
fra,1982,56518524560.3876037598
fra,1983,52173277627.4076995850
fra,1984,49137721179.9092025757
fra,1985,52004327428.1771011353
fra,1986,83480315458.9315948486
fra,1987,98259181210.7126007080
fra,1988,120780916589.8809967041
fra,1989,126170311195.1409912109
fra,1990,157323317455.3299865723
fra,1991,148287228148.9980163574
fra,1992,155846771086.5840148926
fra,1993,137935510286.2019958496
fra,1994,151542823047.5690002441
fra,1995,188722621047.2839965820
fra,1996,187328959892.3919982910
fra,1997,183398130547.9710083008
fra,1998,205658671925.3889770508
fra,1999,220385190166.6360168457
fra,2000,192296483791.1010131836
fra,2001,188161517507.2900085449
fra,2002,183935775239.2250061035
fra,2003,219646468754.7160034180
fra,2004,257147583633.1170043945
fra,2005,250579088719.8630065918
fra,2006,271228083908.2310180664
fra,2007,322212405628.2789916992
fra,2008,327493974337.7119750977
fra,2009,198029451050.6470031738
fra,2010,212458026267.7579956055
fra,2011,243034706914.9689941406
fra,2012,193612195885.5729980469
fra,2013,192465942788.6799926758
gab,1978,-287526672.8671450019
gab,1979,-1146864656.8025901318
gab,1980,-266468568.4362339973
gab,1981,20717023.3908748999
gab,1982,-60834485.7579183951
gab,1983,-111368783.5674850047
gab,1984,-142444584.5572220087
gab,1985,-256456337.0037410259
gab,1986,-612292415.7033889294
gab,1987,-778090642.0944800377
gab,1988,-138049900.0555340052
gab,1989,-457769953.5107660294
gab,1990,-962063827.0534038544
gab,1991,-629406577.6256700754
gab,1992,-1051541067.8752199411
gab,1993,-1138270642.3110198975
gab,1994,-525188756.0071259737
gab,1995,-432183848.1101419926
gab,1996,70247755.1697742939
gab,1997,90213078.9107454121
gab,1998,-190665792.9635689855
gab,1999,-103256317.7575860023
gab,2000,-46559197.1689622030
gab,2001,-97755512.5248024017
gab,2002,-4362604.2039847402
gab,2003,-236962925.1161240339
gab,2004,-604845880.5336019993
gab,2005,-80205851.5706019104
gmb,1978,-8146133.2231192896
gmb,1979,2360735.4510881002
gmb,1980,9356534.9570432603
gmb,1981,26219594.3852906972
gmb,1982,19170014.2906142995
gmb,1983,-4210149.4960478004
gmb,1984,1494261.4278015699
gmb,1985,30133292.5256921984
gmb,1986,33136027.2726753950
gmb,1987,66044729.6761156991
gmb,1988,47488725.9385192022
gmb,1989,13663393.6344845984
gmb,1990,28495463.1606513970
gmb,1991,59821313.5918650031
gmb,1992,75664732.2906742096
gmb,1993,-99860182.6033405066
gmb,1994,-104666690.1449390054
gmb,1995,-120792008.1283320040
gmb,1996,-121261145.8426870108
gmb,1997,-94785564.5450649112
gmb,2003,-49361442.2525874972
gmb,2004,-23431254.9677031003
gmb,2005,-55656338.6869186983
gmb,2006,-70730044.8485107869
gmb,2007,-78289612.5685521960
gmb,2008,-104490745.6511330009
gmb,2009,-4475917.4971869104
gmb,2010,-68918848.9767466038
gmb,2011,78584515.7702799141
gmb,2012,40675485.1028274000
geo,1998,394556448.3959929943
geo,1999,307142459.6480930448
geo,2000,424166783.7593779564
geo,2001,511295312.0784349442
geo,2002,464612335.4933200479
geo,2003,493567305.5740709901
geo,2004,843805932.7566989660
geo,2005,901743292.0423220396
geo,2006,559064131.5365139246
geo,2007,409988121.4125680327
geo,2008,-597087556.7329449654
geo,2009,-711114908.2691119909
geo,2010,195760449.7337200046
geo,2011,462559309.3141730428
geo,2012,1118252191.6394400597
geo,2013,1473946696.3913199902
deu,1991,227321163178.0610046387
deu,1992,248258929015.5769958496
deu,1993,206171762122.9260253906
deu,1994,220273895917.3450012207
deu,1995,264375413269.2349853516
deu,1996,237853771015.6419982910
deu,1997,212017206972.7999877930
deu,1998,223341077218.5889892578
deu,1999,207239166197.9210205078
deu,2000,177601787427.9549865723
deu,2001,172876679614.0859985352
deu,2002,180905546482.7149963379
deu,2003,200447428462.2389831543
deu,2004,298223903376.0269775391
deu,2005,293424962841.6239624023
deu,2006,378560747889.2310180664
deu,2007,507956818412.9810180664
deu,2008,508254062528.8110351562
deu,2009,352474703662.4920043945
deu,2010,411155573754.3449707031
deu,2011,496419260998.2949829102
deu,2012,442357152366.7729492188
deu,2013,450095142880.6320190430
gha,1975,239002639.6757839918
gha,1976,89304398.3955499977
gha,1977,211326617.4706659913
gha,1978,50746172.3061742038
gha,1979,74474511.6300180107
gha,1980,-62756836.5169747919
gha,1981,-51105904.0239221007
gha,1982,-108898539.2952650040
gha,1983,-99028628.2249106020
gha,1984,-36830758.2165037021
gha,1985,89045318.3500524014
gha,1986,21596569.3936508000
gha,1987,-26289738.2124994993
gha,1988,66099165.6278438941
gha,1989,190276643.7052070200
gha,1990,110172220.9586370140
gha,1991,335463784.2252680063
gha,1992,-60675174.1507188007
gha,1993,40590587.1663332060
gha,1994,231935231.7328120172
gha,1995,200092783.9495539963
gha,1996,248992018.5125100017
gha,1997,-105784662.1045959890
gha,1998,453267016.5922889709
gha,1999,148169319.8207280040
gha,2000,300243842.1441040039
gha,2001,565054852.3700000048
gha,2002,376485667.3202750087
gha,2003,448423697.4982070327
gha,2004,1031687593.0199198723
gha,2005,849954064.5889570713
gha,2006,1169745941.7237899303
gha,2007,-148761815.8250490129
gha,2008,-788038992.2831809521
gha,2009,2345415.5069265398
gha,2010,657596700.8484259844
gha,2011,3063397084.8774800301
gha,2012,3639040883.4799399376
gha,2013,1003451823.8631199598
grc,1976,8722815900.6253700256
grc,1977,8383577896.3500995636
grc,1978,9859475500.0375289917
grc,1979,11968974326.3250999451
grc,1980,10946077389.6277008057
grc,1981,7658351853.3655796051
grc,1982,9434428824.6146297455
grc,1983,7309854946.9971704483
grc,1984,7658296350.3711595535
grc,1985,7928043053.8191299438
grc,1986,9060815328.4224300385
grc,1987,7097062745.3127298355
grc,1988,10588221530.1408004761
grc,1989,10226172043.1664009094
grc,1990,13231462064.7581996918
grc,1991,17034688673.2099990845
grc,1992,16731441608.9629993439
grc,1993,14772054994.4421997070
grc,1994,15641984919.3069992065
grc,1995,16653106115.3008003235
grc,1996,16089889086.1695003510
grc,1997,16759645682.4293994904
