country,year,ny_adj_svnx_cd
chn,2002,320124680013.5750122070
chn,2003,414173996590.8760375977
chn,2004,508696787778.9779663086
chn,2005,593707836986.7120361328
chn,2006,761124639810.2969970703
chn,2007,1016270532199.4499511719
chn,2008,1193255788036.6298828125
chn,2009,1444036620354.1298828125
chn,2010,1597334279642.8500976562
chn,2011,1679350435488.8400878906
chn,2012,1977705446123.9099121094
chn,2013,2110836147516.4699707031
chn,2014,2399003374396.0297851562
chn,2015,2551867117869.9399414062
col,1970,461890610.0276139379
col,1971,218862246.2809900045
col,1972,452742100.6209329963
col,1973,807174238.2490160465
col,1974,988515093.2815029621
col,1975,724793724.9840259552
col,1976,1242225114.7977900505
col,1977,2250644979.4078898430
col,1978,2599777342.9099898338
col,1979,2540814605.2113199234
col,1980,2948794921.6861400604
col,1981,2372937577.0912799835
col,1982,1638239232.0704200268
col,1983,1320014931.0099198818
col,1984,1896587391.2740199566
col,1985,2200626053.1886100769
col,1986,4775789528.0131101608
col,1987,3416355053.2243599892
col,1988,4282287308.7793102264
col,1989,3008849092.0458302498
col,1990,2909568556.0992898941
col,1991,4573492372.4818601608
col,1992,4019190393.8825898170
col,1993,4567761871.3144702911
col,1994,8443833115.0543699265
col,1995,8451992931.0829095840
col,1996,4425267329.7011098862
col,1997,3543913753.5276999474
col,1998,2434671381.1524400711
col,1999,418603070.5188440084
col,2000,-313836217.1808699965
col,2001,688575094.9408169985
col,2002,1803815617.9612500668
col,2003,2367732538.3124599457
col,2004,4335413387.5112104416
col,2005,5819912798.5041294098
col,2006,7538267864.3619403839
col,2007,10494977084.8987007141
col,2008,11222079868.2159004211
col,2009,14078922472.7816009521
col,2010,13607339922.0366992950
col,2011,12708796216.7315998077
col,2012,14730428981.3598003387
col,2013,18558551952.9777984619
col,2014,16056247217.0074996948
col,2015,16103712609.9703998566
com,1980,-7769825.4633718003
com,1981,5021821.9276838303
com,1982,3320111.2789826598
com,1983,6034450.1845711498
com,1984,19722654.8262987994
com,1985,21956865.2788648978
com,1986,14421061.7830641996
com,1987,20516894.9107654989
com,1988,22651287.6653363965
com,1989,16377822.5112171993
com,1990,15972313.5518858004
com,1991,9190934.0893784501
com,1992,19623269.3639401980
com,1993,38727840.2537110001
com,1994,14599217.9733459018
com,1995,7806560.9369333396
com,2003,-9359822.5856405608
com,2004,-12329384.8948914986
com,2005,-17883591.2511757985
com,2006,-12517460.3089694008
com,2007,-22645077.2210602984
com,2008,-12491994.0632405989
com,2009,-752614.0660595370
com,2010,-9367405.1834558006
com,2011,-6178735.6459381804
com,2012,19400485.8406109996
cod,2005,-1340469268.6091098785
cod,2006,-2435480885.9780502319
cod,2007,-3555459535.3786201477
cod,2008,-5031172243.1062297821
cod,2009,-4227398782.1873798370
cod,2010,-3395542268.4813499451
cod,2011,-3763307205.8961601257
cod,2012,-3703508682.5028600693
cod,2013,-6583171878.9340295792
cod,2014,-5830445482.4733705521
cod,2015,-4502222162.6585102081
cog,1978,-146255866.5446690023
cog,1979,-232558347.6496839821
cog,1980,-144170982.0552679896
cog,1981,-14114191.9828276969
cog,1982,455770250.2922289968
cog,1983,243704962.3917549849
cog,1984,21754268.2058662996
cog,1985,-254681757.6159000099
cog,1986,-216326872.1292830110
cog,1987,-221561093.4136750102
cog,1988,-619694416.3269410133
cog,1989,-722808256.4176900387
cog,1990,-471090531.3406740427
cog,1991,-491107342.3126299977
cog,1992,-137731054.8404100239
cog,1993,-516398348.2273200154
cog,1994,-304530695.6807540059
cog,1995,-986547124.6225340366
cog,1996,-1184927177.9429199696
cog,1997,-937553473.6530759335
cog,1998,-586437911.2596650124
cog,1999,-918502554.0327410698
cog,2000,-1007641259.1697698832
cog,2001,-864224751.3843569756
cog,2002,-732526801.5731420517
cog,2003,-1354006502.8495399952
cog,2004,-1338660153.6698000431
cog,2005,-2505393515.4163999557
cog,2006,-4278338740.4224600792
cog,2007,-3159524435.6360602379
cri,1977,305351929.1591539979
cri,1978,212657639.1927579939
cri,1979,101860701.9219069928
cri,1980,279000214.6499950290
cri,1981,122778163.1872729957
cri,1982,20856792.1065276973
cri,1983,78320200.3230392933
cri,1984,311686317.0328910351
cri,1985,294021401.0158849955
cri,1986,520250566.5350300074
cri,1987,548746602.1823500395
cri,1988,561897304.9436860085
cri,1989,417032143.6643429995
cri,1990,567743275.4434410334
civ,2005,1866294761.9659800529
civ,2006,1574276590.5242900848
civ,2007,1748656838.9652299881
civ,2008,2372005550.0390000343
civ,2009,3209383957.8868198395
civ,2010,2960249395.8665599823
civ,2011,2072252223.2737998962
civ,2012,1582807205.9768600464
civ,2013,3500146625.8543801308
hrv,1995,-315102796.4034789801
hrv,1996,956591073.5294381380
hrv,1997,811326995.5321429968
hrv,1998,1181703796.1818399429
hrv,1999,590487916.6081730127
hrv,2000,1180414517.1914000511
hrv,2001,1241962769.5738301277
hrv,2002,1679410432.5065801144
hrv,2003,2485897928.6370601654
hrv,2004,3703795175.3877601624
hrv,2005,4811797402.1197099686
hrv,2006,5606813737.7704296112
hrv,2007,6375703685.5620698929
hrv,2008,7816992921.3446702957
hrv,2009,4358530975.2306900024
hrv,2010,4227130431.1342501640
hrv,2011,4505106032.3076295853
hrv,2012,3749535167.7392897606
hrv,2013,4485097407.4113502502
hrv,2014,4594808477.9570999146
hrv,2015,5021745869.7244100571
cyp,1976,70972655.9179627895
cyp,1977,111209219.3015789986
cyp,1978,128751263.3471120149
cyp,1979,191991384.3370050192
cyp,1980,297510836.2095089555
cyp,1981,280929958.6195409894
cyp,1982,244630332.9487000108
cyp,1983,175969623.1030090153
cyp,1984,257415560.7564959824
cyp,1985,244625228.1274609864
cyp,1986,455910232.3739900589
cyp,1987,576250470.8696199656
cyp,1988,640002960.6649379730
cyp,1989,693943655.1029520035
cyp,1990,780297630.5973939896
cyp,1991,470223016.4805909991
cyp,1992,656090932.4229879379
cyp,1993,1047911597.4233900309
cyp,1994,1258816777.3273301125
cyp,1995,1346725938.8795199394
cyp,1996,1196589141.6054899693
cyp,1997,961477518.8355180025
cyp,1998,1889961646.7575397491
cyp,1999,1142085830.0812399387
cyp,2000,1092154992.2303099632
cyp,2001,1133870603.5275099277
cyp,2002,1434685230.9541199207
cyp,2003,1932352526.2607998848
cyp,2004,2247146172.7360100746
cyp,2005,2276361464.7411603928
cyp,2006,2510795069.4205698967
cyp,2007,2870255638.6725397110
cyp,2008,2152656859.7535300255
cyp,2009,2414169042.8094601631
cyp,2010,1514529234.1451301575
cyp,2011,2172448384.9263501167
cyp,2012,705764372.7031490803
cyp,2013,-43098922.7795297951
cyp,2014,-242185864.5495560169
cyp,2015,347349162.0178710222
cze,1993,2974033816.9391398430
cze,1994,4452465686.5983800888
cze,1995,6785186393.5062894821
cze,1996,7174627327.0443592072
cze,1997,4278207152.1992297173
cze,1998,5447671371.4493799210
cze,1999,4075715086.6408500671
cze,2000,3624018710.2196702957
cze,2001,4295622834.1625099182
cze,2002,4721063280.6100206375
cze,2003,5042915573.3504600525
cze,2004,7685632045.9166698456
cze,2005,11253130675.9216003418
cze,2006,12676285117.0734996796
cze,2007,18063755670.4523010254
cze,2008,19104496355.2682991028
cze,2009,7668070781.1753406525
cze,2010,6406280293.0634794235
cze,2011,8216106500.2723207474
cze,2012,10064156633.2819004059
cze,2013,9562906279.3850212097
dnk,1975,5292624422.3702402115
dnk,1976,6263335995.8922300339
dnk,1977,6655031807.3193292618
dnk,1978,8515607281.6781597137
dnk,1979,8591865172.3947601318
dnk,1980,6506372096.7297105789
dnk,1981,4039451401.5333704948
dnk,1982,4057216022.9542498589
dnk,1983,5024680303.6616296768
dnk,1984,6018554581.5632495880
dnk,1985,6447227698.4534997940
dnk,1986,10315737011.1016006470
dnk,1987,13835767124.1298007965
dnk,1988,14342754519.1068000793
dnk,1989,13107190610.1494007111
dnk,1990,18209123732.6959991455
dnk,1991,14805188308.2619991302
dnk,1992,19695263166.4710998535
dnk,1993,18173807410.5769004822
dnk,1994,19397605124.8022994995
dnk,1995,25308627728.2836990356
dnk,1996,26438723336.6646995544
dnk,1997,25446329064.8020019531
dnk,1998,25426839837.4301986694
dnk,1999,25877849868.7743988037
dnk,2000,24238041601.0247001648
dnk,2001,25636858391.4145011902
dnk,2002,26021921820.1281013489
dnk,2003,31314270486.8008003235
dnk,2004,37972153309.6080017090
dnk,2005,41807308403.8454971313
dnk,2006,46918584519.8757019043
dnk,2007,49179780094.2729949951
dnk,2008,49414722372.3107986450
dnk,2009,37069890047.0123977661
dnk,2010,45022672022.3024978638
dnk,2011,51324332113.1847991943
dnk,2012,49552427727.7810974121
dnk,2013,59327112035.8406982422
dnk,2014,67139783343.1290054321
dnk,2015,57739752616.5672988892
dji,1991,148515032.6953350008
dji,1992,123563359.9236850142
dji,1993,150364236.2301810086
dji,1994,98089115.4695677012
dji,1995,111007489.4845969975
dji,1996,100212103.6111019999
dji,1997,92725767.1399208009
dji,1998,96558288.5382560045
dji,1999,114409030.2265340090
dji,2000,90356950.1936895996
dji,2001,110335411.4902590066
dji,2002,127463578.4189070016
dji,2003,195807806.9073219895
dji,2004,165384724.1572149992
dji,2005,196748475.5756449997
dma,1980,13794168.9628946986
dma,1981,9957142.2883669008
dma,1982,13224192.3606439997
dma,1983,19687401.3123481981
dma,1984,20152980.4286992997
dma,1985,20990313.3749994002
dma,1986,19374407.6221788004
dma,1987,21745741.1728694998
dma,1988,30455808.5502278991
dma,1989,15389188.2849522009
dma,1990,25262845.8670606017
dma,1991,21430219.7967480011
dma,1992,30582568.2896095999
dma,1993,30667200.6018440016
dma,1994,23843321.3373988979
dma,1995,33893077.1912159026
dma,1996,31929893.5030183978
dma,1997,32375106.4483859017
dma,1998,44838139.9006332979
dma,1999,36156914.2904617041
dma,2000,3438475.9901109999
dma,2001,-5446387.5259544998
dma,2002,-12218481.7243631985
dma,2003,-6964589.7726526801
dma,2004,-4621813.2477585496
dma,2005,-15564832.8961590994
dma,2006,10314944.9110396989
dma,2007,-24168746.0274893008
dma,2008,-54684775.0406193957
dma,2009,-50185953.4437760040
dma,2010,-24346885.0195864998
dma,2011,-39574178.0689209998
dma,2012,-85720740.7618663013
dma,2013,-43979057.2742593959
dom,1971,134020940.9134429991
dom,1972,303486783.9180240035
dom,1973,391110010.7313649654
dom,1974,291009600.3119089603
dom,1975,727555495.2258659601
dom,1976,577641164.4457139969
dom,1977,708222348.5737849474
dom,1978,809644952.3987820148
dom,1979,1120299070.3398301601
dom,1980,752134963.1751279831
dom,1981,1059072483.7194900513
dom,1982,884970504.9968880415
dom,1983,1094393120.1762499809
dom,1984,1275553275.3786199093
dom,1985,253098265.9568209946
dom,1986,436598823.6459519863
dom,1987,475408319.7465540171
dom,1988,565095919.0859919786
dom,1989,872706011.2641370296
dom,1990,795286984.5185440779
dom,1991,894853598.3147060871
dom,1992,792850461.6154890060
dom,1993,1290988060.1940698624
dom,1994,1765990398.1891698837
dom,1995,1734561535.4096198082
dom,1996,2395488269.4015197754
dom,1997,2812900172.4164099693
dom,1998,3878476914.5210399628
dom,1999,3566161571.2016601562
dom,2000,3308595834.8924198151
dom,2001,3396340527.6153001785
dom,2002,3248766911.6987800598
dom,2003,2354524816.9867396355
dom,2004,2648100336.0510201454
dom,2005,2858905894.6135897636
dom,2006,3021476437.1846299171
dom,2007,7191149550.3035707474
dom,2008,7688983173.9946403503
dom,2009,7102852445.8094406128
dom,2010,8580922926.7241001129
dom,2011,7517212939.3036794662
dom,2012,8018440538.4143705368
dom,2013,9124516734.7893600464
dom,2014,10251793537.9500999451
dom,2015,11276539184.9920997620
ecu,1976,1152286301.1310899258
ecu,1977,1667451793.1143100262
ecu,1978,1741652071.5593600273
ecu,1979,1369881005.5516300201
ecu,1980,1910959100.3860800266
ecu,1981,3121858554.3595600128
ecu,1982,1525841268.4308698177
ecu,1983,854306997.7644768953
ecu,1984,644502321.7709269524
ecu,1985,950275153.6456090212
ecu,1986,1389775656.0548901558
ecu,1987,891784064.8761420250
ecu,1988,1587622610.7542600632
ecu,1989,2470816885.3692197800
ecu,1990,4959466272.1828203201
ecu,1991,6844563304.1307601929
ecu,1992,11224684422.2626991272
ecu,1993,15467608387.4050998688
ecu,1994,1144931531.9765400887
ecu,1995,468329028.0600540042
ecu,1996,853565395.6613069773
ecu,1997,1711375703.2895400524
ecu,1998,1246451562.2727599144
ecu,1999,1492444143.4835400581
ecu,2000,1220799800.8042399883
ecu,2001,1160662627.1765198708
ecu,2002,1490559704.7306199074
ecu,2003,1249331420.2855801582
ecu,2004,768618394.0982129574
ecu,2005,1307049555.1795098782
ecu,2006,2363975922.8529601097
ecu,2007,2869792411.2514896393
ecu,2008,6341441783.9751100540
ecu,2009,7281324063.6992206573
ecu,2010,6043139695.5411605835
ecu,2011,8078039666.6711406708
ecu,2012,10075020405.4286994934
ecu,2013,10826914181.2852993011
ecu,2014,11665459540.3763999939
ecu,2015,11333633566.5102996826
egy,1977,2582988679.8990502357
egy,1978,2440567881.1478099823
egy,1979,-137368299.4206239879
egy,1980,-751010667.1935019493
egy,1981,-1030040619.6847099066
egy,1982,312664928.6669480205
egy,1983,2984362551.3511500359
egy,1984,1746084689.3835198879
egy,1985,136666810.2289299965
egy,1986,1572167198.9676301479
egy,1987,5806691173.4264297485
egy,1988,6232467996.3194103241
egy,1989,5041505861.6208705902
egy,1990,5598882233.2492599487
egy,1991,6227433188.3445100784
egy,1992,8777643546.1819400787
egy,1993,8184093276.5389404297
egy,1994,6904370690.9841699600
egy,1995,7383243099.2714405060
egy,1996,5916389910.9381704330
egy,1997,7958541299.9088296890
egy,1998,11218999705.1944007874
egy,1999,10425776374.2322006226
egy,2000,9432466543.4156093597
egy,2001,11824012268.2994995117
egy,2002,9353510264.0709915161
egy,2003,7306371190.2641296387
egy,2004,6987445541.0938501358
egy,2005,6189945520.3888702393
egy,2006,8820998405.6246585846
egy,2007,12576612909.1709003448
egy,2008,12686508658.6849994659
egy,2009,12136136599.1558990479
egy,2010,16637017622.3684997559
egy,2011,10715303127.5869998932
egy,2012,5965047485.6823205948
egy,2013,12472852319.1287994385
egy,2014,10435936600.9673995972
egy,2015,12564485577.9029998779
slv,1976,346985281.7513029575
slv,1977,607737763.0894389153
slv,1978,395802634.1912069917
slv,1979,489653472.8429900408
slv,1980,315217672.7896810174
slv,1981,62440130.6066422984
slv,1982,219125525.5273019969
slv,1983,292989135.7309899926
slv,1984,292877232.4489409924
slv,1985,282906898.5293930173
slv,1986,531911319.3942900300
slv,1987,547768399.5829830170
slv,1988,563589138.4318219423
slv,1989,615972935.8818290234
slv,1990,417722659.1088390350
slv,1991,477601359.9697299600
slv,1992,801733695.1118999720
slv,1993,1059605603.6593800783
slv,1994,1390625589.0392899513
slv,1995,1379315305.3897900581
slv,1996,1110075241.1986598969
slv,1997,1270279910.3070199490
slv,1998,1652135019.8693799973
slv,1999,1436892973.6688799858
slv,2000,1395562540.4926900864
slv,2001,1686961998.9139099121
slv,2002,1489375260.4180300236
slv,2003,1367258831.5681300163
slv,2004,1356245233.3113100529
slv,2005,1544691850.7938899994
slv,2006,1648373045.7120099068
slv,2007,1233475688.2849500179
slv,2008,876636484.1308320761
slv,2009,1613022612.6835699081
slv,2010,1337750360.0124399662
slv,2011,1245802653.5254600048
slv,2012,667771583.9981849194
slv,2013,547765306.5692369938
slv,2014,486108341.2696389556
slv,2015,860941833.2834540606
gnq,1987,-52362150.5064058006
gnq,1988,-55829961.9330389053
gnq,1989,-40487582.2640232965
gnq,1990,28957901.5110141002
gnq,1991,-35357132.8971537054
gnq,1992,3349196.1042379099
gnq,1993,24074217.9063399993
gnq,1994,36631369.8267059997
gnq,1995,-119236535.7481419891
gnq,1996,-381862024.9953029752
eri,1994,202831460.8793889880
eri,1995,-633866.2999940370
eri,1996,-4677530.6182739697
eri,1997,99435768.8868955970
eri,1998,-78235355.5876660049
eri,1999,23228623.4394043013
eri,2000,5873219.5905724009
est,2000,670075543.8084900379
est,2001,712424870.2231799364
est,2002,809193400.4659219980
est,2003,1202729313.8108699322
est,2004,1391754440.2095098495
est,2005,1950863678.8384101391
est,2006,2354399298.7560200691
est,2007,3007209762.3859801292
est,2008,2783803691.9161801338
est,2009,1902173685.3030800819
est,2010,1857140354.0428602695
est,2011,3234897375.3087396622
est,2012,3209286490.6460900307
est,2013,3478677709.2187399864
est,2014,3688987167.6790294647
est,2015,2738643240.2259197235
eth,2011,3391219468.9352498055
eth,2012,4142904390.8663101196
fji,1980,267830895.2416689992
fji,1981,167579350.4862329960
fji,1982,117094030.2322070003
fji,1983,78914896.3508902043
fji,1984,103588851.7144789994
fji,1985,139643256.1386409998
fji,1986,171750185.2986850142
fji,1987,122523804.1926230043
fji,1988,117559495.2388949990
fji,1989,86972123.5817455947
fji,1990,-11068801.5154353995
fji,1991,26216823.8425681032
fji,1992,-12122505.2772575989
fji,1993,-21715287.8327976018
fji,1994,-40635178.6037397981
fji,1995,259428455.8798299730
fji,1996,255276271.7335479856
fji,1997,263578397.6529410183
fji,1998,358913423.2819939852
fji,1999,249119155.4702359736
fji,2000,195264467.4410270154
fji,2001,102908589.0845670104
fji,2002,353268272.4273890257
fji,2003,316556629.8979690075
fji,2004,68415749.8424952030
fji,2005,392887465.1253960133
fji,2006,63945255.3932582065
fji,2007,211686106.8697659969
fji,2008,171603607.5450620055
fji,2013,146971969.9715639949
fji,2014,7628670.9182747006
fji,2015,16317272.8121636994
fin,1975,5319431169.9840297699
fin,1976,4683868190.1194200516
fin,1977,5339521153.3529701233
fin,1978,5115439916.3754701614
fin,1979,6902812904.8723602295
fin,1980,8716525686.7873306274
fin,1981,7892931987.7358589172
fin,1982,7604182088.2977905273
fin,1983,6912162558.4773597717
fin,1984,7835115696.1189203262
fin,1985,7319985500.3685503006
fin,1986,9631737281.0349502563
fin,1987,11704459822.2273006439
fin,1988,15660536223.7154006958
fin,1989,16908984762.2982997894
fin,1990,15976782820.5366992950
fin,1991,5550714739.5204200745
fin,1992,2376194533.9250302315
fin,1993,3389516189.4090800285
fin,1994,7369792020.5828094482
fin,1995,16815467502.4232006073
fin,1996,16259426378.3187999725
fin,1997,20160878278.9525985718
fin,1998,23063423887.1745986938
fin,1999,23983313693.6753997803
fin,2000,24708807326.4790000916
fin,2001,25228300737.3608016968
fin,2002,25771162158.4304008484
fin,2003,26027958298.6281013489
fin,2004,33424922754.6884002686
fin,2005,32033438321.6346015930
fin,2006,33227065555.5023002625
fin,2007,43500821152.6862030029
fin,2008,41942006312.3770980835
fin,2009,23473786454.0675010681
fin,2010,23814045446.2075004578
fin,2011,23873032054.4900016785
fin,2012,19487670463.5382003784
fin,2013,17721786882.8918991089
fin,2014,17938768411.4281005859
fin,2015,17281154269.9669990540
fra,1975,53423753808.4210968018
fra,1976,53295907435.4856033325
fra,1977,57398527473.4318008423
fra,1978,73804221830.3236999512
fra,1979,88976232406.2386016846
fra,1980,92160301564.8647003174
fra,1981,66662847869.0981979370
fra,1982,56563089910.3363037109
fra,1983,51775475824.5874023438
fra,1984,48592836450.6483001709
fra,1985,51347781739.5828018188
fra,1986,82641003657.6714935303
fra,1987,97345494685.2657928467
fra,1988,119726094650.1649932861
fra,1989,124896024691.9250030518
fra,1990,156003849043.8430175781
fra,1991,146870763395.5639953613
fra,1992,154399411485.1230163574
fra,1993,136391485837.5559997559
fra,1994,149968230774.2630004883
fra,1995,186953422509.4479980469
fra,1996,185290437138.7250061035
fra,1997,182968732752.1050109863
fra,1998,202824225885.5039978027
fra,1999,209832165352.0719909668
fra,2000,180044701624.2530212402
fra,2001,174742071071.9849853516
fra,2002,168483163365.4049987793
fra,2003,200488485198.9849853516
fra,2004,234819223869.1669921875
fra,2005,230485159452.3330078125
fra,2006,252249141148.6149902344
fra,2007,302150391999.8839721680
fra,2008,301455575224.2619628906
fra,2009,184616092190.5239868164
fra,2010,194233015504.3689880371
fra,2011,230683873068.4880065918
fra,2012,175276034111.6149902344
fra,2013,180099688833.7330017090
fra,2014,179102036571.9239807129
fra,2015,182100607944.0189819336
gab,1978,-155377000.2146770060
gab,1979,-961239232.0440509319
gab,1980,171481658.4495939910
gab,1981,652507090.7677900791
gab,1982,733408271.3992620707
gab,1983,415126058.1059520245
gab,1984,486177017.7249450088
gab,1985,111425843.2363540083
gab,1986,-424555168.4509810209
gab,1987,-645742677.8465909958
gab,1988,22425820.6810417995
gab,1989,-510448569.8422530293
gab,1990,-1052731751.7144900560
gab,1991,-276942572.2024399638
gab,1992,-850512040.0455330610
gab,1993,-1014121836.3907300234
gab,1994,-348052619.6646549702
gab,1995,-227011794.8089720309
gab,1996,257015770.5063299835
gab,1997,283022379.4758200049
gab,1998,17699950.0521729998
gab,1999,149411371.4450600147
gab,2000,132549714.3089929968
gab,2001,134161471.6876310110
gab,2002,270875023.5190390348
gab,2003,236044381.5818189979
gab,2004,-130188200.4979240000
gab,2005,518834149.1521110535
gmb,1980,9699102.7134191208
gmb,1981,25860974.5639721975
gmb,1982,19392072.4035915025
gmb,1983,-4480492.6656765398
gmb,1984,1538541.9418126901
gmb,1985,29670677.8121988028
gmb,1986,32536782.9132721014
gmb,1987,64772619.6069957018
gmb,1988,46184728.1208027974
gmb,1989,12629694.3975782003
gmb,1990,27425919.0528088026
gmb,1991,58779965.3999741003
gmb,1992,74558663.9895742089
gmb,1993,-89516710.9236644953
gmb,1994,-89585857.7661950886
gmb,1995,-119189416.6632979959
gmb,1996,-119542142.0739919990
gmb,1997,-89366382.8100959063
gmb,2003,-55285006.9936290011
gmb,2004,-39977616.3754753023
gmb,2005,-74672746.9246525019
gmb,2006,-95371610.3480285108
gmb,2007,-113894586.7522100061
gmb,2008,-146698600.2083010077
gmb,2009,-19154516.2878038958
gmb,2010,-122096438.1863280088
gmb,2011,32159682.1872007996
gmb,2012,6983043.4504736997
geo,1998,359206802.5507509708
geo,1999,276690624.6309919953
geo,2000,396090620.9799489975
geo,2001,477453631.2803820372
geo,2002,437216506.9270700216
geo,2003,464913540.5407519341
geo,2004,813318457.9835740328
geo,2005,861789841.8212460279
geo,2006,511263535.8907780051
geo,2007,363841944.1908270121
geo,2008,-678616075.9892519712
geo,2009,-831696649.9172819853
geo,2010,-61753671.5566786975
geo,2011,267388457.0959149897
geo,2012,968897274.8107199669
geo,2013,1321155845.5772900581
geo,2014,1555204411.1068198681
geo,2015,1357553019.7858600616
deu,1991,223939822393.8919982910
deu,1992,246111145396.3660278320
deu,1993,203035390146.9849853516
deu,1994,217032875964.0530090332
deu,1995,260329879067.2080078125
deu,1996,234660796918.5410156250
deu,1997,211379682633.9119873047
deu,1998,216936982451.3410034180
deu,1999,200516762200.2019958496
deu,2000,170883699727.6380004883
deu,2001,164231539107.6490173340
deu,2002,170031736410.6619873047
deu,2003,187000418545.1560058594
deu,2004,285021782731.1920166016
deu,2005,281917497472.6740112305
deu,2006,365469759631.3439941406
deu,2007,495130902966.0070190430
deu,2008,487256918671.1910400391
deu,2009,331220104532.5539550781
deu,2010,396001040476.9920043945
deu,2011,513675299935.1690063477
deu,2012,446417406306.0260009766
deu,2013,469778689325.6690063477
deu,2014,522677596300.3150024414
deu,2015,473793398595.3829956055
gha,1975,342801087.4667299986
gha,1976,201616747.7378849983
gha,1977,353011624.9477249980
gha,1978,174956542.3766230047
gha,1979,231099240.0061180294
gha,1980,138567296.9737930000
gha,1981,117584354.2575110048
gha,1982,126203864.5235050023
gha,1983,88407376.9736144990
gha,1984,133706504.7009060085
gha,1985,217011892.7222639918
gha,1986,211567431.6196060181
gha,1987,153195966.5037219822
gha,1988,256908879.1466629803
gha,1989,370315526.3836479783
gha,1990,359197053.6460390091
gha,1991,564604887.4798719883
gha,1992,136702840.0835520029
gha,1993,184539921.2307690084
gha,1994,389798165.0555469990
gha,1995,412391404.4847159982
gha,1996,439219154.6237429976
gha,1997,-8392410.0729044694
gha,1998,530660639.5348539948
gha,1999,163104202.1021449864
gha,2000,294907969.3537909985
gha,2001,591193935.8035750389
gha,2002,498977186.3681780100
gha,2003,550649601.8897739649
gha,2004,943265532.1959890127
gha,2005,690109328.3395589590
gha,2006,657158966.3146640062
gha,2007,-948055157.0227669477
gha,2008,-1965905078.8479700089
gha,2009,-814038022.4981830120
gha,2010,-1206091073.8896300793
gha,2011,-518238027.4786080122
gha,2012,-823891694.0966490507
gha,2013,-4149292419.9618501663
gha,2014,-3848719611.7287201881
gha,2015,-4099773961.9806900024
grc,1976,8456436245.2009201050
grc,1977,8101351667.3671503067
grc,1978,9516874210.9555492401
grc,1979,11546750819.2724990845
grc,1980,10583534086.2003993988
grc,1981,7308161931.2840909958
grc,1982,9089769809.3298492432
grc,1983,6959394804.2430801392
grc,1984,7304637650.3323402405
grc,1985,7510840390.2987298965
grc,1986,8539098031.8672904968
grc,1987,6587807484.8523206711
grc,1988,9926626429.7078800201
grc,1989,9496324458.2325305939
grc,1990,12341855948.8348007202
grc,1991,16087600173.8906993866
grc,1992,16121498417.5539989471
grc,1993,13814678012.6877002716
grc,1994,14620369623.4172000885
grc,1995,15456561894.8339004517
grc,1996,14869048557.5154991150
grc,1997,16002267324.2502994537
grc,1999,7940911546.9718408585
grc,2000,8406639942.2020092010
grc,2001,9273482271.2472305298
grc,2002,8296228395.4848699570
grc,2003,11172099951.9846992493
grc,2004,13207907326.7682991028
grc,2005,8300693698.4736299515
grc,2006,8899170884.0945301056
grc,2007,1572433832.8457901478
grc,2008,-9508381175.3621501923
grc,2009,-25094309008.4921989441
grc,2010,-26824673899.1679992676
grc,2011,-31239218898.9570007324
grc,2012,-21427506914.4640007019
grc,2013,-17464307427.4175987244
grc,2014,-15804329290.6777992249
grc,2015,-14459453120.7908000946
gtm,1977,707108572.5590389967
gtm,1978,634880025.3607699871
gtm,1979,582594481.2199850082
gtm,1980,473963122.9224669933
gtm,1981,268580926.5960089564
gtm,1982,37172573.3989132047
gtm,1983,64399022.2425823957
gtm,1984,36908811.7572183013
gtm,1985,94255219.0678585917
gtm,1986,143181137.3197870255
gtm,1987,-43412812.1184182018
gtm,1988,8429189.7061599493
gtm,1989,95012161.7930362076
gtm,1990,86899379.9995476007
gtm,1991,279073693.3818500042
gtm,1992,275564966.6755459905
gtm,1993,304767308.3707330227
gtm,1994,223975211.9322029650
gtm,1995,300656240.5502120256
gtm,1996,110238431.4386209995
gtm,1997,139792830.6034780145
gtm,1998,498013228.7438499928
gtm,1999,261498380.5288749933
gtm,2000,265439678.5349209905
gtm,2001,527981217.8789200187
gtm,2002,1423984446.6037900448
gtm,2003,1600857084.1843400002
gtm,2004,2083319751.2990398407
gtm,2005,1783706983.6646499634
gtm,2006,1998302283.7177200317
gtm,2007,2056289477.9826300144
gtm,2008,726168962.1713389158
gtm,2009,1110413591.7686600685
gtm,2010,491586355.6627639532
gtm,2011,339701599.4972600341
gtm,2012,580737591.0945810080
gtm,2013,359798279.3346480131
gtm,2014,-57167.9755667448
gtm,2015,1344483790.1562700272
gin,1986,11751917.8004673012
gin,1987,45576121.8070570007
gin,1988,38557653.4600087032
gin,1989,132126947.4444469959
gin,1990,231268832.0833410025
gin,1991,296804812.0775450468
gin,1992,399370824.5034129620
gin,1993,551604847.4067289829
gin,1994,480046930.8365290165
gin,1995,300866021.5043160319
gin,1996,159485275.1165719926
gin,1997,333284753.0910140276
gin,1998,145699555.8726679981
gin,1999,201918910.1510669887
gin,2000,160582028.0823949873
gin,2001,104973984.1334030032
gin,2002,-12630869.2147889994
gin,2003,83013538.4950720966
gin,2004,-53528250.6612166017
gin,2005,-190489032.4085730016
gin,2006,-435717536.0384870172
gin,2007,-969888175.8760108948
gin,2008,-1030512093.2381099463
gin,2009,-1285740462.2792801857
gin,2010,-1536068414.6937899590
gin,2011,-1706255434.8733198643
gin,2012,-2811177607.6273698807
gnb,1982,-30571169.6454501040
gnb,1983,-23045788.3716171011
