country,year,bn_gsr_fcty_cd
lso,2008,649154191.2999999523
lso,2009,573206656.7000000477
lso,2010,418753874.5000000000
lso,2011,332192709.6000000238
lso,2012,489819750.5000000000
lso,2013,445613484.6000000238
lbr,2005,-146614263.8000000119
lbr,2006,-148322620.0000000000
lbr,2007,-157009673.0999999940
lbr,2008,-148304535.9000000060
lbr,2009,-127773450.2000000030
lbr,2010,24237795.1200000010
lbr,2011,88020510.7600000054
lbr,2012,-341860000.0000000000
lbr,2013,-377792800.0000000000
lby,2005,-281000000.0000000000
lby,2006,-595000000.0000000000
lby,2007,2017000000.0000000000
lby,2008,586400000.0000000000
lby,2009,577600000.0000000000
lby,2010,-30000000.0000000000
lby,2011,55600000.0000000000
lby,2012,-1931900000.0000000000
lby,2013,-532700000.0000000000
ltu,2005,-631524155.0000000000
ltu,2006,-838182055.7999999523
ltu,2007,-1647128744.0000000000
ltu,2008,-1594199168.0000000000
ltu,2009,752967292.7999999523
ltu,2010,-684853923.7000000477
ltu,2011,-1613817214.0000000000
ltu,2012,-1369668670.0000000000
ltu,2013,-1146878043.0000000000
ltu,2014,-1510599788.0000000000
lux,2005,-4678029209.0000000000
lux,2006,-7919521704.0000000000
lux,2007,-11138057353.0000000000
lux,2008,-13573741226.0000000000
lux,2009,-11448129420.0000000000
lux,2010,-11531488702.0000000000
lux,2011,-12852487279.0000000000
lux,2012,-13797877830.0000000000
lux,2013,-17253137692.0000000000
lux,2014,-19493889235.0000000000
mac,2005,-748761658.0000000000
mac,2006,-1472322865.0000000000
mac,2007,-43214056.0799999982
mac,2008,-2171644977.0000000000
mac,2009,-1985324482.0000000000
mac,2010,-3043273661.0000000000
mac,2011,-4988023702.0000000000
mac,2012,-6378248165.0000000000
mac,2013,-8222751301.0000000000
mkd,2005,-109151622.0999999940
mkd,2006,-27470015.5899999999
mkd,2007,-389338163.8999999762
mkd,2008,-119775047.7999999970
mkd,2009,-66853049.1799999997
mkd,2010,-131155692.2000000030
mkd,2011,-187280071.6999999881
mkd,2012,-190251013.4000000060
mkd,2013,-242042730.9000000060
mkd,2014,-297988564.3999999762
mdg,2005,-120060002.5000000000
mdg,2006,-146723455.4000000060
mdg,2007,-74612120.5900000036
mdg,2008,-78208475.7900000066
mdg,2009,-113455424.7000000030
mdg,2010,-130235678.0999999940
mdg,2011,-155387708.5000000000
mdg,2012,-314303796.6999999881
mdg,2013,-335635155.3000000119
mwi,2005,-80039576.8700000048
mwi,2006,-73061426.1800000072
mwi,2007,-79150808.7000000030
mwi,2008,-148117281.9000000060
mwi,2009,-122173416.4000000060
mwi,2010,-190489759.5999999940
mwi,2011,-106720303.0000000000
mwi,2012,-110860675.4000000060
mys,2005,-6318083338.0000000000
mys,2006,-4711944416.0000000000
mys,2007,-4082333310.0000000000
mys,2008,-7136578124.0000000000
mys,2009,-4169625759.0000000000
mys,2010,-8083397121.0000000000
mys,2011,-7127965355.0000000000
mys,2012,-11641792636.0000000000
mys,2013,-11170424239.0000000000
mdv,2005,-30953107.6700000018
mdv,2006,-40755393.4299999997
mdv,2007,-280616437.6999999881
mdv,2008,-289761103.6999999881
mdv,2009,-272415602.8000000119
mdv,2010,-311252912.6999999881
mdv,2011,-308698595.1000000238
mdv,2012,-278925498.8999999762
mdv,2013,-369685346.6000000238
mdv,2014,-394188911.0000000000
mli,2005,-206950887.0000000000
mli,2006,-257491961.5999999940
mli,2007,-291382597.5000000000
mli,2008,-312635902.0000000000
mli,2009,-457361859.6000000238
mli,2010,-418997835.5000000000
mli,2011,-461796245.8000000119
mli,2012,-459978350.8000000119
mli,2013,-432528912.1999999881
mlt,2005,-247081972.0999999940
mlt,2006,-213837605.0999999940
mlt,2007,-168225138.8000000119
mlt,2008,-226028390.4000000060
mlt,2009,-581678010.2000000477
mlt,2010,-458348339.1000000238
mlt,2011,-596586701.2000000477
mlt,2012,-464498425.8000000119
mlt,2013,-442396026.1000000238
mlt,2014,-625932051.3999999762
mhl,2005,41566081.0099999979
mhl,2006,41271857.1400000006
mhl,2007,42829848.8699999973
mhl,2008,41835760.2999999970
mhl,2009,40572161.4799999967
mhl,2010,38099309.3200000003
mhl,2011,38530513.7199999988
mhl,2012,7373927.7929999996
mhl,2013,11342694.1400000006
mrt,2012,-177712354.6999999881
mrt,2013,-196484297.1999999881
mus,2005,-8478367.9519999996
mus,2006,50063309.0600000024
mus,2007,223092866.9000000060
mus,2008,178163694.0999999940
mus,2009,54997184.3299999982
mus,2010,-10027199.5500000007
mus,2011,-119148817.5999999940
mus,2012,521641460.8999999762
mus,2013,298584190.6999999881
mus,2014,-74083467.0699999928
mex,2005,-16362650784.0000000000
mex,2006,-19707072293.0000000000
mex,2007,-23096319097.0000000000
mex,2008,-20050998517.0000000000
mex,2009,-14770099833.0000000000
mex,2010,-13059346851.0000000000
mex,2011,-20280971853.0000000000
mex,2012,-24164438677.0000000000
mex,2013,-38766840155.0000000000
mex,2014,-32918984009.0000000000
fsm,2009,16463325.0700000003
fsm,2010,10984992.3699999992
fsm,2011,10839068.6300000008
fsm,2012,16231282.5399999991
fsm,2013,27387159.3099999987
mda,2005,410890000.0000000000
mda,2006,402530000.0000000000
mda,2007,416410000.0000000000
mda,2008,604790000.0000000000
mda,2009,321240000.0000000000
mda,2010,504700000.0000000000
mda,2011,571520000.0000000000
mda,2012,814240000.0000000000
mda,2013,860750000.0000000000
mda,2014,794600000.0000000000
mng,2005,-50750000.0000000000
mng,2006,-144520000.0000000000
mng,2007,-97539600.0000000000
mng,2008,-172746940.0000000000
mng,2009,-195432969.6999999881
mng,2010,-598085315.2999999523
mng,2011,-845094890.6000000238
mng,2012,-948097919.7000000477
mng,2013,-699072837.0000000000
mne,2007,42694582.9799999967
mne,2008,67877310.0499999970
mne,2009,7134021.4320000000
mne,2010,-27381456.3799999990
mne,2011,35294383.4399999976
mne,2012,69761813.2999999970
mne,2013,87427894.4599999934
mne,2014,59495147.4699999988
mar,2005,-383672174.1999999881
mar,2006,-476764412.8999999762
mar,2007,-404635038.0000000000
mar,2008,-521956968.8000000119
mar,2009,-1495282917.0000000000
mar,2010,-1242256618.0000000000
mar,2011,-2051887114.0000000000
mar,2012,-2283385959.0000000000
mar,2013,-1771194127.0000000000
moz,2005,-359842763.6999999881
moz,2006,-634452644.2999999523
moz,2007,-591577122.8999999762
moz,2008,-641922618.2999999523
moz,2009,-276881492.1999999881
moz,2010,-335512788.8000000119
moz,2011,-179649678.9000000060
moz,2012,-16403346.2599999998
moz,2013,-52281244.9099999964
mmr,2005,-1358054594.0000000000
mmr,2006,-1235819736.0000000000
mmr,2007,-1254234350.0000000000
mmr,2008,-1740286642.0000000000
mmr,2009,-1767212818.0000000000
mmr,2010,-1721951100.0000000000
mmr,2011,-1832038774.0000000000
mmr,2012,-2173352937.0000000000
mmr,2013,-2292225980.0000000000
nam,2005,-127174601.7999999970
nam,2006,-62855921.8599999994
nam,2007,-158356058.8000000119
nam,2008,-149904896.0000000000
nam,2009,-154695541.0000000000
nam,2010,-437631127.8999999762
nam,2011,-390398552.6000000238
nam,2012,-550164958.2999999523
nam,2013,-132165495.5999999940
npl,2005,48303307.7500000000
npl,2006,62118346.8299999982
npl,2007,136661712.6999999881
npl,2008,151009352.4000000060
npl,2009,157894962.8000000119
npl,2010,93466889.0499999970
npl,2011,147390686.3000000119
npl,2012,125532200.4000000060
npl,2013,237586228.0000000000
nld,2005,-300239931.8000000119
nld,2006,14733768454.0000000000
nld,2007,-2023640609.0000000000
nld,2008,-23699375445.0000000000
nld,2009,-3431740071.0000000000
nld,2010,3395121862.0000000000
nld,2011,17057548912.0000000000
nld,2012,21176274145.0000000000
nld,2013,15441409162.0000000000
nld,2014,10602943638.0000000000
ncl,2005,482496272.5000000000
ncl,2006,422492806.1999999881
ncl,2007,399039380.1999999881
ncl,2008,466910506.1000000238
ncl,2009,438344251.6999999881
ncl,2010,404354483.5000000000
ncl,2011,395023560.6000000238
ncl,2012,79179328.9099999964
ncl,2013,182459317.0000000000
nzl,2005,-6949166952.0000000000
nzl,2006,-7511674119.0000000000
nzl,2007,-9452198266.0000000000
nzl,2008,-10121966760.0000000000
nzl,2009,-5725071243.0000000000
nzl,2010,-6793815835.0000000000
nzl,2011,-7955957089.0000000000
nzl,2012,-7349235038.0000000000
nzl,2013,-7553566044.0000000000
nzl,2014,-8432478864.0000000000
nic,2005,-199300000.0000000000
nic,2006,-218900000.0000000000
nic,2007,-211800000.0000000000
nic,2008,-223500000.0000000000
nic,2009,-252600000.0000000000
nic,2010,-238400000.0000000000
nic,2011,-249500000.0000000000
nic,2012,-320800000.0000000000
nic,2013,-312900000.0000000000
nic,2014,-307600000.0000000000
ner,2005,-9501995.6520000007
ner,2006,1212491.8570000001
ner,2007,-440255.8401000000
ner,2008,25718769.1700000018
ner,2009,-38806717.5200000033
ner,2010,-47161485.3599999994
ner,2011,-49702657.8100000024
ner,2012,-118917831.7000000030
nga,2005,-2990937845.0000000000
nga,2006,-4601626544.0000000000
nga,2007,-11747616943.0000000000
nga,2008,-15059028146.0000000000
nga,2009,-14403429707.0000000000
nga,2010,-19511998755.0000000000
nga,2011,-22784379752.0000000000
nga,2012,-22237884135.0000000000
nor,2005,3252778371.0000000000
nor,2006,480065179.3000000119
nor,2007,-711555778.7999999523
nor,2008,-3278969503.0000000000
nor,2009,2742125725.0000000000
nor,2010,4858338070.0000000000
nor,2011,5236977541.0000000000
nor,2012,4305391633.0000000000
nor,2013,5385338357.0000000000
omn,2005,-1021586476.0000000000
omn,2006,-667360208.1000000238
omn,2007,-804421326.3999999762
omn,2008,-2760208062.0000000000
omn,2009,-2921584286.0000000000
omn,2010,-3579146752.0000000000
omn,2011,-4137173168.0000000000
omn,2012,-4463841352.0000000000
omn,2013,-3239364149.0000000000
pak,2005,-2515000000.0000000000
pak,2006,-3131440000.0000000000
pak,2007,-3745000000.0000000000
pak,2008,-4334000000.0000000000
pak,2009,-3614000000.0000000000
pak,2010,-3187000000.0000000000
pak,2011,-3098200000.0000000000
pak,2012,-3391348000.0000000000
pak,2013,-3963000000.0000000000
pak,2014,-4234000000.0000000000
pan,2005,-1125600000.0000000000
pan,2006,-1258300000.0000000000
pan,2007,-1306400000.0000000000
pan,2008,-1571800000.0000000000
pan,2009,-1448000000.0000000000
pan,2010,-2311300000.0000000000
pan,2011,-1914000000.0000000000
pan,2012,-1896700000.0000000000
pan,2013,-3063800000.0000000000
pan,2014,-3232000000.0000000000
png,2005,-538467772.7000000477
png,2006,-805434612.7999999523
png,2007,-719578801.2000000477
png,2008,-644053003.2000000477
png,2009,-624758784.5000000000
png,2010,-592433146.7000000477
png,2011,-550702888.6000000238
png,2012,-729393713.7000000477
pry,2005,-1374192840.0000000000
pry,2006,-1320738129.0000000000
pry,2007,-994417772.5000000000
pry,2008,-1126239145.0000000000
pry,2009,-1200778970.0000000000
pry,2010,-1412066611.0000000000
pry,2011,-1278203356.0000000000
pry,2012,-1390752536.0000000000
pry,2013,-1502054161.0000000000
per,2005,-5076136117.0000000000
per,2006,-7561573245.0000000000
per,2007,-8358838799.0000000000
per,2008,-8774249618.0000000000
per,2009,-8385123839.0000000000
per,2010,-11212136491.0000000000
per,2011,-13357317109.0000000000
per,2012,-12399286638.0000000000
per,2013,-10631108036.0000000000
phl,2005,354073933.6999999881
phl,2006,701638309.2999999523
phl,2007,1634403808.0000000000
phl,2008,1100011559.0000000000
phl,2009,840672885.7000000477
phl,2010,677462594.6000000238
phl,2011,941750118.8999999762
phl,2012,197238174.5000000000
phl,2013,957319064.1000000238
phl,2014,1071450294.0000000000
pol,2005,-6843000000.0000000000
pol,2006,-9757000000.0000000000
pol,2007,-16385000000.0000000000
pol,2008,-12882000000.0000000000
pol,2009,-16551000000.0000000000
pol,2010,-17365000000.0000000000
pol,2011,-17985000000.0000000000
pol,2012,-16178000000.0000000000
pol,2013,-17932000000.0000000000
prt,2005,-2804954897.0000000000
prt,2006,-6132087479.0000000000
prt,2007,-7248998616.0000000000
prt,2008,-8768242356.0000000000
prt,2009,-9261758719.0000000000
prt,2010,-7507730472.0000000000
prt,2011,-6625977247.0000000000
prt,2012,-5555248719.0000000000
prt,2013,-2387735576.0000000000
prt,2014,-3354025419.0000000000
qat,2011,-13271011814.0000000000
qat,2012,-12124725275.0000000000
qat,2013,-11325274725.0000000000
qat,2014,-9300549451.0000000000
rom,2005,-2899600000.0000000000
rom,2006,-4078970000.0000000000
rom,2007,-5662000000.0000000000
rom,2008,-5372000000.0000000000
rom,2009,-2635000000.0000000000
rom,2010,-2526000000.0000000000
rom,2011,-3091000000.0000000000
rom,2012,-3877000000.0000000000
rom,2013,-4179005683.0000000000
rom,2014,-3931749807.0000000000
rus,2005,-18526357700.0000000000
rus,2006,-28803326700.0000000000
rus,2007,-28828504700.0000000000
rus,2008,-46482475300.0000000000
rus,2009,-39739439011.0000000000
rus,2010,-47104532420.0000000000
rus,2011,-60399446080.0000000000
rus,2012,-67660833200.0000000000
rus,2013,-79604346555.0000000000
rus,2014,-67849816258.0000000000
rwa,2005,-27210000.0000000000
rwa,2006,-28656495.4699999988
rwa,2007,-17221129.8299999982
rwa,2008,-35053726.7999999970
rwa,2009,-36792340.5300000012
rwa,2010,-42512645.7899999991
rwa,2011,-51747994.8200000003
rwa,2012,-73810832.9200000018
rwa,2013,-118424681.2000000030
wsm,2005,-38786226.6400000006
wsm,2006,-34268149.8200000003
wsm,2007,-39481045.0099999979
wsm,2008,-41036834.0700000003
wsm,2009,-24611466.8999999985
wsm,2010,-17867207.4100000001
wsm,2011,-31626470.1600000001
wsm,2012,-36110528.8200000003
wsm,2013,-30444209.1200000010
stp,2005,-2927528.0699999998
stp,2006,3032250.4800000000
stp,2007,4474508.2989999996
stp,2008,-71934.5857500000
stp,2009,-284208.4814000000
stp,2010,-369066.8818000000
stp,2011,-424925.2353000000
stp,2012,-2222692.8629999999
stp,2013,2360028.6030000001
stp,2014,6597710.8580000000
sau,2005,431855887.8999999762
sau,2006,3834926569.0000000000
sau,2007,6396375253.0000000000
sau,2008,9164889492.0000000000
sau,2009,8639590000.0000000000
sau,2010,7043909833.0000000000
sau,2011,9684105667.0000000000
sau,2012,10988614583.0000000000
sau,2013,13561393333.0000000000
sau,2014,16491705833.0000000000
sen,2005,-89559911.1400000006
sen,2006,-63435891.0000000000
sen,2007,-73821097.7399999946
sen,2008,-47900286.4200000018
sen,2009,-169742327.5000000000
sen,2010,-149976673.1999999881
sen,2011,-281476029.0000000000
srb,2007,-818812639.7999999523
srb,2008,-1349252173.0000000000
srb,2009,-706219140.2999999523
srb,2010,-898791945.3999999762
srb,2011,-1059885095.0000000000
srb,2012,-1402622623.0000000000
srb,2013,-1882646970.0000000000
syc,2005,-40069100.7100000009
syc,2006,-43622487.4699999988
syc,2007,-70848998.3599999994
syc,2008,-75122326.1599999964
syc,2009,-54715204.7700000033
syc,2010,-12158263.7799999993
syc,2011,-69433458.9000000060
syc,2012,-115500865.9000000060
syc,2013,-59699051.3100000024
syc,2014,-87789890.0999999940
sle,2005,-50911432.9799999967
sle,2006,-39660125.4900000021
sle,2007,-104275488.0999999940
sle,2008,-74778930.8499999940
sle,2009,-35679599.2400000021
sle,2010,-49108623.5399999991
sle,2011,-218063021.0000000000
sle,2012,-133322454.7999999970
sle,2013,-138409271.1999999881
sgp,2005,-8425331088.0000000000
sgp,2006,-5248111941.0000000000
sgp,2007,-5677520097.0000000000
sgp,2008,-8670534735.0000000000
sgp,2009,-8916375943.0000000000
sgp,2010,-1345426321.0000000000
sgp,2011,-6281484757.0000000000
sgp,2012,-8455470280.0000000000
sgp,2013,-9255893870.0000000000
sgp,2014,-9280928140.0000000000
svk,2005,-1984827298.0000000000
svk,2006,-2092388862.0000000000
svk,2007,-3288475560.0000000000
svk,2008,-3344269055.0000000000
svk,2009,-1841301820.0000000000
svk,2010,-2743215142.0000000000
svk,2011,-2335941765.0000000000
svk,2012,-2123391069.0000000000
svk,2013,-1800749719.0000000000
svk,2014,-2987051399.0000000000
svn,2005,-362800000.0000000000
svn,2006,-558944807.0000000000
svn,2007,-1083888037.0000000000
svn,2008,-1575996510.0000000000
svn,2009,-758580441.7000000477
svn,2010,-503250215.1999999881
svn,2011,-424625334.6000000238
svn,2012,-368410599.6000000238
svn,2013,-319355068.6999999881
svn,2014,-807683643.2000000477
slb,2005,1620256.8300000001
slb,2006,-18633689.8900000006
slb,2007,-38555615.4600000009
slb,2008,-95044519.3700000048
slb,2009,-135077703.0999999940
slb,2010,-124985439.7000000030
slb,2011,-133800993.7999999970
slb,2012,-70858641.2099999934
slb,2013,-2328714.9660000000
zaf,2005,-4928998373.0000000000
zaf,2006,-5158242618.0000000000
zaf,2007,-9843740741.0000000000
zaf,2008,-9131788337.0000000000
zaf,2009,-6699780975.0000000000
zaf,2010,-7995919778.0000000000
zaf,2011,-10788303514.0000000000
zaf,2012,-10795950835.0000000000
zaf,2013,-9616330533.0000000000
zaf,2014,-9335671743.0000000000
esp,2005,-21255836015.0000000000
esp,2006,-26243949527.0000000000
esp,2007,-41371461800.0000000000
esp,2008,-52086697278.0000000000
esp,2009,-35685228326.0000000000
esp,2010,-26338779788.0000000000
esp,2011,-33893769379.0000000000
esp,2012,-23057844670.0000000000
esp,2013,-9890087802.0000000000
esp,2014,-8801481029.0000000000
lka,2005,-299524000.0000000000
lka,2006,-388400000.0000000000
lka,2007,-357750000.0000000000
lka,2008,-972400000.0000000000
lka,2009,-487700000.0000000000
lka,2010,-616840000.0000000000
lka,2011,-647070000.0000000000
lka,2012,-1245972840.0000000000
lka,2013,-1751413282.0000000000
lka,2014,-1838595156.0000000000
kna,2005,-35138333.3299999982
kna,2006,-32339809.2600000016
kna,2007,-30944481.4800000004
kna,2008,-34138398.1499999985
kna,2009,-33901252.2199999988
kna,2010,-29184471.1099999994
kna,2011,-29645648.5199999996
kna,2012,-23777175.9299999997
kna,2013,-14621764.4399999995
lca,2005,-72509929.6299999952
lca,2006,-54492587.0399999991
lca,2007,-67976380.3700000048
lca,2008,-71873767.7800000012
lca,2009,-45159633.7000000030
lca,2010,-39567503.3299999982
lca,2011,-19848255.5599999987
lca,2012,-37713244.0700000003
lca,2013,-37814230.0000000000
vct,2005,-29602231.8500000015
vct,2006,-25697817.0399999991
vct,2007,-22006282.5899999999
vct,2008,-22842477.7800000012
vct,2009,-13011318.8900000006
vct,2010,-12278934.8100000005
vct,2011,-12942372.5899999999
vct,2012,-3819157.4070000001
vct,2013,-3720771.1110000000
sdn,2005,-1401858338.0000000000
sdn,2006,-3996505875.0000000000
sdn,2007,-3355197638.0000000000
sdn,2008,-5543375668.0000000000
sdn,2009,-4095076100.0000000000
sdn,2010,-4166955754.0000000000
sdn,2011,-2493751687.0000000000
sdn,2012,-2271235070.0000000000
sdn,2013,-2404383359.0000000000
sdn,2014,-1946892366.0000000000
sur,2005,-40400000.0000000000
sur,2006,-54500000.0000000000
sur,2007,-2600000.0000000000
sur,2008,20400000.0000000000
sur,2009,4800000.0000000000
sur,2010,-104300000.0000000000
sur,2011,-262116578.1999999881
sur,2012,-191455894.8000000119
sur,2013,-121769646.7000000030
sur,2014,-60953946.4299999997
swz,2005,178287817.0000000000
swz,2006,13989964.7300000004
swz,2007,63774601.8800000027
swz,2008,-5163126.6710000001
swz,2009,-122685360.7000000030
swz,2010,-226082477.5999999940
swz,2011,-255684340.0000000000
swz,2012,-313778702.6999999881
swz,2013,-361069341.1000000238
swe,2005,2950904737.0000000000
swe,2006,7450215432.0000000000
swe,2007,14322855016.0000000000
swe,2008,17077010394.0000000000
swe,2009,7216394651.0000000000
swe,2010,9729258324.0000000000
swe,2011,11958946196.0000000000
swe,2012,13092860131.0000000000
swe,2013,30736205792.0000000000
swe,2014,27919741645.0000000000
che,2005,35748644626.0000000000
che,2006,33933066561.0000000000
che,2007,4615280900.0000000000
che,2008,-34368999701.0000000000
che,2009,11432535664.0000000000
che,2010,35938395606.0000000000
che,2011,9163659438.0000000000
che,2012,18549494323.0000000000
che,2013,17145424081.0000000000
che,2014,-1936918110.0000000000
syr,2005,-863000000.0000000000
syr,2006,-935000000.0000000000
syr,2007,-689102160.0000000000
syr,2008,-1148960360.0000000000
syr,2009,-1106677375.0000000000
syr,2010,-1513697808.0000000000
tjk,2005,-40777400.0000000000
tjk,2006,-63923600.0000000000
tjk,2007,-50742900.0000000000
tjk,2008,-52480000.0000000000
tjk,2009,-71281100.0000000000
tjk,2010,-78733600.0000000000
tjk,2011,-39577000.0000000000
tjk,2012,-68917800.0000000000
tjk,2013,-45326700.0000000000
tjk,2014,-86194656.6599999964
tza,2005,-355067467.5000000000
tza,2006,-22956123.7300000004
tza,2007,-282122555.0000000000
tza,2008,-314313439.8999999762
tza,2009,-297783040.1999999881
tza,2010,-326904091.1000000238
tza,2011,-257069292.3000000119
tza,2012,-574041213.7000000477
tza,2013,-410959366.8999999762
tha,2005,-8358768801.0000000000
tha,2006,-8035406457.0000000000
tha,2007,-8588545536.0000000000
tha,2008,-8957425086.0000000000
tha,2009,-9705798075.0000000000
tha,2010,-15065103361.0000000000
tha,2011,-8331566612.0000000000
tha,2012,-17018726325.0000000000
tha,2013,-24756715784.0000000000
tha,2014,-22103001735.0000000000
tmp,2006,645176416.2000000477
tmp,2007,1330868389.0000000000
tmp,2008,2407926784.0000000000
tmp,2009,1929792764.0000000000
tmp,2010,2434821977.0000000000
tmp,2011,3577316194.0000000000
tmp,2012,3862092767.0000000000
tmp,2013,3326690965.0000000000
tmp,2014,2148611244.0000000000
tgo,2005,-34517990.7999999970
tgo,2006,-37796354.6499999985
tgo,2007,-30238482.0399999991
tgo,2008,-15073070.0800000001
tgo,2009,-19041213.5500000007
tgo,2010,-23469693.7100000009
tgo,2011,233544212.5000000000
tgo,2012,5975588.3389999997
ton,2005,5785450.9019999998
ton,2006,4807083.2750000004
ton,2007,8345812.8459999999
ton,2008,7044294.7110000001
ton,2009,3899368.1669999999
ton,2010,5338295.1739999996
ton,2011,8356961.8269999996
ton,2012,2828345.9309999999
tto,2005,-793000000.0000000000
tto,2006,-956200000.0000000000
tto,2007,-968800000.0000000000
tto,2008,-1228000000.0000000000
tto,2009,-1017100000.0000000000
tto,2010,-1079500000.0000000000
tto,2011,-3073933000.0000000000
tun,2005,-1478611618.0000000000
tun,2006,-1389230105.0000000000
tun,2007,-1766406743.0000000000
tun,2008,-2267028277.0000000000
tun,2009,-2010627465.0000000000
tun,2010,-1924549392.0000000000
tun,2011,-1978571513.0000000000
tun,2012,-1720926014.0000000000
tun,2013,-1820013439.0000000000
tun,2014,-1389959798.0000000000
tur,2005,-5839000000.0000000000
tur,2006,-6655000000.0000000000
tur,2007,-7108000000.0000000000
tur,2008,-8368000000.0000000000
tur,2009,-8310000000.0000000000
tur,2010,-7212000000.0000000000
tur,2011,-7855000000.0000000000
tur,2012,-7163000000.0000000000
tur,2013,-8986000000.0000000000
tur,2014,-9219000000.0000000000
tuv,2005,7148153.3480000002
tuv,2006,12079462.1300000008
tuv,2007,12838262.7400000002
tuv,2008,17537306.0799999982
tuv,2009,14059021.0199999996
tuv,2010,10860404.0899999999
tuv,2011,12244029.7500000000
tuv,2012,9520266.0749999993
tuv,2013,20206052.8900000006
uga,2005,-237058082.1999999881
uga,2006,-228523590.5999999940
uga,2007,-230872352.1999999881
uga,2008,-249716622.0000000000
uga,2009,-365294437.8000000119
uga,2010,-298273740.6000000238
uga,2011,-397491682.0000000000
uga,2012,-399156113.5000000000
uga,2013,-710286136.2000000477
ukr,2005,-985000000.0000000000
ukr,2006,-1722000000.0000000000
ukr,2007,-659000000.0000000000
ukr,2008,-1540000000.0000000000
ukr,2009,-2440000000.0000000000
ukr,2010,-2009000000.0000000000
ukr,2011,-3796000000.0000000000
ukr,2012,-2965000000.0000000000
ukr,2013,-3033000000.0000000000
ukr,2014,-1531000000.0000000000
gbr,2005,56162316699.0000000000
gbr,2006,26432601859.0000000000
gbr,2007,28015629967.0000000000
gbr,2008,7794216061.0000000000
gbr,2009,4910223245.0000000000
gbr,2010,26488335077.0000000000
gbr,2011,30133970894.0000000000
gbr,2012,-8343080174.0000000000
gbr,2013,-24921019688.0000000000
gbr,2014,-73964825896.0000000000
usa,2005,67629000000.0000000000
usa,2006,43336000000.0000000000
usa,2007,100603000000.0000000000
usa,2008,146148000000.0000000000
usa,2009,123587000000.0000000000
usa,2010,177660000000.0000000000
usa,2011,220960000000.0000000000
usa,2012,212176000000.0000000000
usa,2013,224544000000.0000000000
usa,2014,237981000000.0000000000
ury,2005,-494155476.8999999762
ury,2006,-428314815.8999999762
ury,2007,-515882289.3999999762
ury,2008,-916585880.2999999523
ury,2009,-1040630258.0000000000
ury,2010,-1501097707.0000000000
ury,2011,-1631373554.0000000000
ury,2012,-1536402870.0000000000
ury,2013,-1842914139.0000000000
ury,2014,-1846128705.0000000000
vut,2005,-26010870.2899999991
vut,2006,-20113111.9600000009
vut,2007,-24740994.7800000012
vut,2008,-2234435.2629999998
vut,2009,-22147216.6600000001
vut,2010,-17699215.8700000010
vut,2011,-18460953.6299999990
vut,2012,-44492986.1799999997
vut,2013,-11369496.8499999996
ven,2005,-2596000000.0000000000
ven,2006,-1045000000.0000000000
ven,2007,2692000000.0000000000
ven,2008,485000000.0000000000
ven,2009,-3534000000.0000000000
ven,2010,-6304000000.0000000000
ven,2011,-7124000000.0000000000
ven,2012,-10048000000.0000000000
ven,2013,-11788000000.0000000000
vnm,2005,-1205000000.0000000000
vnm,2006,-1429000000.0000000000
vnm,2007,-2190000000.0000000000
vnm,2008,-4401000000.0000000000
vnm,2009,-3028000000.0000000000
vnm,2010,-4564000000.0000000000
vnm,2011,-5019000000.0000000000
vnm,2012,-6115000000.0000000000
vnm,2013,-7336000000.0000000000
wbg,2005,574162295.8999999762
wbg,2006,691902211.5000000000
wbg,2007,765699111.2999999523
wbg,2008,919199057.0000000000
wbg,2009,876156512.7000000477
wbg,2010,1098116693.0000000000
wbg,2011,1217231744.0000000000
wbg,2012,1076237017.0000000000
wbg,2013,1305711003.0000000000
yem,2005,-1612460080.0000000000
yem,2006,-1234320000.0000000000
yem,2007,-1350220000.0000000000
yem,2008,-1915330000.0000000000
yem,2009,-1172114319.0000000000
yem,2010,-1818983765.0000000000
yem,2011,-2337424542.0000000000
yem,2012,-1481364841.0000000000
yem,2013,-1694212045.0000000000
zmb,2005,-593790000.0000000000
zmb,2006,-1166957000.0000000000
zmb,2007,-1486126507.0000000000
zmb,2008,-1399320000.0000000000
zmb,2009,-418707000.0000000000
zmb,2010,-1363012065.0000000000
zmb,2011,-1156978042.0000000000
zmb,2012,-333475968.1999999881
zmb,2013,-1153266000.0000000000
zmb,2014,-1516556280.0000000000
