country,year,fs_ast_domo_gd_zs
cri,2006,38.5452258082
cri,2007,44.3078655736
cri,2008,49.8848198241
cri,2009,48.3168945213
cri,2010,45.5021857552
cri,2011,47.4867921109
cri,2012,49.3102228600
cri,2013,52.0665972637
cri,2014,55.7396604905
cri,2015,58.0487760168
cri,2016,61.5258733800
cri,2017,63.4641396976
civ,2001,15.7706644604
civ,2002,15.4020542248
civ,2003,13.5098414861
civ,2004,14.8125726863
civ,2005,13.5173870056
civ,2006,16.1075480590
civ,2007,18.1117681086
civ,2008,17.6260878519
civ,2009,18.7539322054
civ,2010,19.8018905690
civ,2011,20.2595180310
civ,2012,19.5737547063
civ,2013,20.4684191342
civ,2014,21.6039228399
civ,2015,24.7513545917
civ,2016,26.2583794190
civ,2017,28.4847884515
hrv,2001,37.9274221821
hrv,2002,45.4340439164
hrv,2003,47.3796562580
hrv,2004,50.5290191736
hrv,2005,55.0455304367
hrv,2006,62.1846671094
hrv,2007,65.2473491936
hrv,2008,67.0241826112
hrv,2009,69.9403890360
hrv,2010,77.7593883802
hrv,2011,79.8970635217
hrv,2012,80.9544721241
hrv,2013,73.2797077085
hrv,2014,72.1230068391
hrv,2015,68.6734016120
hrv,2016,64.0385948050
hrv,2017,60.4012410786
cyp,2005,171.4172757148
cyp,2006,177.1935285081
cyp,2007,197.6691994669
cyp,2008,234.7815289553
cyp,2009,249.8295715914
cyp,2010,259.9858752891
cyp,2011,272.7943568946
cyp,2012,280.7531354991
cyp,2013,276.7069687754
cyp,2014,282.5670443692
cyp,2015,288.3463447015
cyp,2016,245.3029172210
cyp,2017,220.9451574070
cze,2001,37.2670266701
cze,2002,32.0046583365
cze,2003,31.5365313328
cze,2004,32.9817949324
cze,2005,36.5754130792
cze,2006,40.8647180965
cze,2007,47.6148773592
cze,2008,54.4423285903
cze,2009,54.3143219955
cze,2010,54.8691672656
cze,2011,58.1093298924
cze,2012,58.5852846072
cze,2013,59.0415184689
cze,2014,58.9577747080
cze,2015,57.9214031646
cze,2016,59.5679245125
cze,2017,59.2192504589
dnk,2001,143.2897371249
dnk,2002,146.3098936304
dnk,2003,162.2118237607
dnk,2004,172.5047327326
dnk,2005,184.2828174811
dnk,2006,196.6939712054
dnk,2007,218.1904080007
dnk,2008,252.2497737958
dnk,2009,245.6629908202
dnk,2010,242.1416446613
dnk,2011,247.3631916762
dnk,2012,236.6471381033
dnk,2013,221.3364205512
dnk,2014,226.2051873519
dnk,2015,219.4677836603
dnk,2016,217.5858026430
dnk,2017,204.2513268643
dji,2002,25.7037279591
dji,2003,23.7229354213
dji,2004,22.0406335797
dji,2005,20.9201279985
dji,2006,20.8789051923
dji,2007,23.6788769220
dji,2008,25.1908552421
dji,2009,30.7550863957
dji,2010,34.4292713589
dji,2011,31.9709087062
dji,2012,30.8783567451
dji,2013,35.5638776212
dji,2014,35.8741389845
dji,2015,35.4313142417
dji,2016,33.5280978350
dji,2017,34.6188609773
dma,2001,50.8127069762
dma,2002,50.9959127505
dma,2003,48.0334839797
dma,2004,47.8864227058
dma,2005,50.8644379951
dma,2006,52.2725499713
dma,2007,50.4506929153
dma,2008,50.1720335280
dma,2009,50.0281446273
dma,2010,54.1063516429
dma,2011,57.6592458590
dma,2012,61.9994930630
dma,2013,59.6638328713
dma,2014,55.7081372062
dma,2015,54.6292712417
dma,2016,52.8638129261
dma,2017,60.1290119194
dom,2001,33.2302132422
dom,2002,34.1739326957
dom,2003,38.1455286734
dom,2004,24.2012362858
dom,2005,20.2932865767
dom,2006,19.4972277128
dom,2007,21.4363684149
dom,2008,21.6067131511
dom,2009,22.1509387182
dom,2010,23.1885544843
dom,2011,23.2853127538
dom,2012,22.7540355138
dom,2013,23.6041147609
dom,2014,25.8266423823
dom,2015,28.0826764064
dom,2016,29.4109600744
dom,2017,30.3848362958
ecu,2002,18.5513317976
ecu,2003,17.8452323042
ecu,2004,20.7389328405
ecu,2005,22.1405815417
ecu,2006,22.8148582570
ecu,2007,23.5901870415
ecu,2008,24.0019390364
ecu,2009,25.0597652154
ecu,2010,27.4313079651
ecu,2011,27.8595329705
ecu,2012,29.9875584433
ecu,2013,30.7506284533
ecu,2014,31.1640552533
ecu,2015,30.9678465148
ecu,2016,32.0814034306
ecu,2017,35.5958309832
egy,2004,66.3376351535
egy,2005,64.7742337931
egy,2006,62.0364045789
egy,2007,57.8271142150
egy,2008,52.1259439843
egy,2009,45.1840627736
egy,2010,41.8031374860
egy,2011,38.0057755307
egy,2012,33.4165136997
egy,2013,32.1809524292
egy,2014,32.0254117228
egy,2015,34.6240121890
egy,2016,50.2617514739
egy,2017,43.8049551312
slv,2001,46.1466431724
slv,2002,46.1171685796
slv,2003,47.9898965738
slv,2004,48.8404908763
slv,2005,56.5401447817
slv,2006,51.3674167806
slv,2007,52.4782763995
slv,2008,52.1950906836
slv,2009,50.6182915214
slv,2010,48.1938310305
slv,2011,45.9221375436
slv,2012,45.3397632636
slv,2013,48.3322023050
slv,2014,50.3427360799
slv,2015,51.8384999316
slv,2016,52.8317053702
slv,2017,53.2938654725
gnq,2001,3.5073299990
gnq,2002,4.2844379137
gnq,2003,3.6481351796
gnq,2004,2.7548991352
gnq,2005,2.1822627962
gnq,2006,2.4667500672
gnq,2007,2.9423093945
gnq,2008,4.3574438889
gnq,2009,6.2117253593
gnq,2010,7.2212567111
gnq,2011,7.3443417018
gnq,2012,5.4455045798
gnq,2013,7.6897964590
gnq,2014,9.1046010497
gnq,2015,14.2835536764
gnq,2016,17.6443865941
gnq,2017,16.7166943134
eri,2001,40.0414779503
eri,2002,38.1096721388
eri,2003,33.9615291196
eri,2004,30.6178075213
eri,2005,31.6883774379
eri,2006,29.1696425810
eri,2007,23.5430393203
eri,2008,24.8692073553
eri,2009,18.7211180480
eri,2010,18.1129442155
eri,2011,15.6608941176
est,2004,62.5445295029
est,2005,70.7914290582
est,2006,83.3556092462
est,2007,91.9469696829
est,2008,96.6382423982
est,2009,107.3529321736
est,2010,98.2160669349
est,2011,83.3711621382
est,2012,77.3352845838
est,2013,75.1362314953
est,2014,75.3453958818
est,2015,79.8910972685
est,2016,84.2485406743
est,2017,79.1529570227
swz,2001,10.5335193807
swz,2002,11.8108496255
swz,2003,14.0719471004
swz,2004,16.8109979359
swz,2005,17.9082615521
swz,2006,19.5518027165
swz,2007,21.5777572127
swz,2008,21.1293257714
swz,2009,21.4606682092
swz,2010,21.2298635003
swz,2011,23.6532806497
swz,2012,20.3570066418
swz,2013,22.1627255721
swz,2014,22.8858847239
swz,2015,22.2745318345
swz,2016,23.2282262943
swz,2017,24.0620824248
fji,2001,47.6398216042
fji,2002,60.0372026251
fji,2003,58.9086112195
fji,2004,65.1158616168
fji,2005,73.4049581269
fji,2006,82.9369024019
fji,2007,83.2789287473
fji,2008,91.9417066188
fji,2009,98.3756361778
fji,2010,90.6251181223
fji,2011,80.1138914153
fji,2012,81.0353655079
fji,2013,80.9726187462
fji,2014,85.8795221253
fji,2015,92.2165565303
fji,2016,95.2796393056
fji,2017,96.4750615241
fin,2001,55.9115739042
fin,2002,59.9153072716
fin,2003,76.1679499106
fin,2004,84.5649526430
fin,2005,92.3625347503
fin,2006,93.1181711796
fin,2007,99.0229601681
fin,2008,131.9352024407
fin,2009,136.3936164924
fin,2010,151.4297167290
fin,2011,189.5016483042
fin,2012,165.1429229252
fin,2013,141.0562708397
fin,2014,163.3165266652
fin,2015,152.6712276483
fin,2016,145.4143938306
fin,2017,110.4678734084
fra,2001,93.2235079964
fra,2002,91.3942874201
fra,2003,94.9101778047
fra,2004,95.9349044817
fra,2005,98.6546841421
fra,2006,119.2017318931
fra,2007,130.2180430214
fra,2008,136.7487627862
fra,2009,133.8305390044
fra,2010,136.6236169297
fra,2011,138.7753604917
fra,2012,137.8583150932
fra,2013,134.4558279870
fra,2014,137.2089042291
fra,2015,135.0849605537
fra,2016,137.5029166712
fra,2017,137.3206411820
gab,2001,13.9504782241
gab,2002,14.4343851426
gab,2003,13.0108393649
gab,2004,10.0323316572
gab,2005,8.8841137924
gab,2006,9.9451162304
gab,2007,10.5343064312
gab,2008,8.9558234898
gab,2009,10.5601323365
gab,2010,8.7732413240
gab,2011,9.9169121742
gab,2012,12.1705961421
gab,2013,16.4404784743
gab,2014,15.4033411963
gab,2015,15.8415016054
gab,2016,15.5459700324
gab,2017,10.8475391440
gmb,2001,9.0242337766
gmb,2002,11.3385439042
gmb,2003,13.2394552753
gmb,2004,8.8611632035
gmb,2005,10.3244391313
gmb,2006,12.3172461169
gmb,2007,12.5541551460
gmb,2008,15.6949657182
gmb,2009,17.6433179147
gmb,2010,18.7335233666
gmb,2011,19.4427319101
gmb,2012,18.3375286903
gmb,2013,11.7136270800
gmb,2014,10.0229324726
gmb,2017,8.4781255286
geo,2001,9.1060319374
geo,2002,9.7233116370
geo,2003,10.5779475439
geo,2004,11.1512835747
geo,2005,15.9768985626
geo,2006,20.5966953468
geo,2007,28.7384353318
geo,2008,34.8288740232
geo,2009,32.9168527459
geo,2010,34.2644375065
geo,2011,35.5213696748
geo,2012,38.1709453995
geo,2013,43.5568482354
geo,2014,49.1705578432
geo,2015,54.7731121149
geo,2016,62.0487855034
geo,2017,62.8274280181
deu,2001,136.0920246806
deu,2002,135.0830809898
deu,2003,134.6946055998
deu,2004,131.0754771824
deu,2005,130.6478012569
deu,2006,126.4296667711
deu,2007,120.3177186330
deu,2008,122.5353080328
deu,2009,128.2489797909
deu,2010,161.1736548762
deu,2011,161.1336529640
deu,2012,155.8310311573
deu,2013,135.6922271286
deu,2014,138.3122418985
deu,2015,130.3710347773
deu,2016,125.7785658625
deu,2017,120.0473133437
gha,2001,19.6201011059
gha,2002,17.1222401195
gha,2003,16.5243132642
gha,2004,14.5685957425
gha,2005,18.2027291746
gha,2006,12.9069710037
gha,2007,17.1502228139
gha,2008,19.1499950641
gha,2009,18.9271306834
gha,2010,17.9728681942
gha,2011,16.9670813634
gha,2012,18.4028938346
gha,2013,15.5385640443
gha,2014,17.0668093716
gha,2015,18.2655462566
gha,2016,17.1639311947
gha,2017,17.1232563770
grc,2001,61.2758055989
grc,2002,61.8399164062
grc,2003,64.9439997043
grc,2004,70.3422144189
grc,2005,81.4099166661
grc,2006,85.4381989159
grc,2007,93.8444668895
grc,2008,98.4534964791
grc,2009,95.3593283163
grc,2010,119.0228188744
grc,2011,125.4965036271
grc,2012,125.0711884639
grc,2013,126.1055119568
grc,2014,124.6766984036
grc,2015,121.5101758428
grc,2016,116.4815484619
grc,2017,107.6719139946
grd,2001,70.8108095414
grd,2002,70.4583018401
grd,2003,62.3056360280
grd,2004,64.1019443254
grd,2005,60.6383020653
grd,2006,67.8592400985
grd,2007,70.8349750252
grd,2008,74.1464878835
grd,2009,83.0927026129
grd,2010,87.5421367111
grd,2011,88.5061675603
grd,2012,86.2240326944
grd,2013,77.0627579064
grd,2014,67.7165331934
grd,2015,59.3559678228
grd,2016,55.3942791671
grd,2017,52.7737590787
gtm,2001,22.4635364688
gtm,2002,21.3743643664
gtm,2003,26.4869585951
gtm,2004,26.3478117181
gtm,2005,28.0005092566
gtm,2006,31.8190414360
gtm,2007,32.7706733759
gtm,2008,31.6719715070
gtm,2009,29.5664687188
gtm,2010,28.1882908387
gtm,2011,28.2918574357
gtm,2012,31.9430378110
gtm,2013,32.8489094524
gtm,2014,33.1846502857
gtm,2015,34.4896680623
gtm,2016,34.4313977094
gtm,2017,33.3994018945
gnb,2001,0.4096095847
gnb,2003,0.7458917580
gnb,2004,1.2557399668
gnb,2005,1.5966058002
gnb,2006,2.5583726616
gnb,2007,3.6095630480
gnb,2008,5.6406222732
gnb,2009,5.9889355399
gnb,2010,7.2950498857
gnb,2011,10.7385581831
gnb,2012,14.8145852991
gnb,2013,14.0983689263
gnb,2014,15.5326149422
gnb,2015,9.1761903698
gnb,2016,8.0479736646
gnb,2017,12.8081460032
guy,2001,64.8910005502
guy,2002,66.1093799102
guy,2003,61.4307425035
guy,2004,57.0580192768
guy,2005,60.9295672231
guy,2006,39.3766249732
guy,2007,37.1784874974
guy,2008,36.6968890191
guy,2009,37.8106532719
guy,2010,38.8025262632
guy,2011,39.5464010161
guy,2012,42.1555680253
guy,2013,45.6055779567
guy,2014,50.1118616313
guy,2015,49.6017184111
guy,2016,45.4743096366
guy,2017,45.5396262928
hti,2001,17.7818203034
hti,2002,20.5969923852
hti,2003,19.3012491859
hti,2004,16.8942271587
hti,2005,16.9132113479
hti,2006,15.7234443132
hti,2007,15.3633693078
hti,2008,16.3444817571
hti,2009,17.4698030143
hti,2010,17.4415685453
hti,2011,19.2254933609
hti,2012,23.0485315221
hti,2013,22.9008721810
hti,2014,24.4742175811
hti,2015,23.8949369390
hti,2016,24.9540350131
hti,2017,22.7759961571
hnd,2001,36.8673337144
hnd,2002,36.4144087663
hnd,2003,38.1152289752
hnd,2004,39.1741465641
hnd,2005,40.3671715476
hnd,2006,46.7937133361
hnd,2007,54.5453714810
hnd,2008,53.3525800893
hnd,2009,52.2941530187
hnd,2010,49.3549438237
hnd,2011,48.9751653525
hnd,2012,53.0425332164
hnd,2013,57.4671034302
hnd,2014,58.4882349678
hnd,2015,57.9907367757
hnd,2016,59.9949143324
hnd,2017,59.8126631197
hun,2001,32.5996893965
hun,2002,34.3035244563
hun,2003,42.5420140492
hun,2004,45.6977235280
hun,2005,51.6988711376
hun,2006,56.5290763388
hun,2007,64.2062622220
hun,2008,73.1731076359
hun,2009,71.7865228557
hun,2010,72.0307120042
hun,2011,69.5078099094
hun,2012,59.4609709356
hun,2013,52.4897056995
hun,2014,47.5370561191
hun,2015,40.9482022986
hun,2016,40.0900016292
hun,2017,38.1586914512
isl,2001,99.4020657672
isl,2002,102.7441970638
isl,2003,126.8816087723
isl,2004,159.9144545539
isl,2005,243.0151071658
isl,2006,314.4128226072
isl,2007,315.2888361018
isl,2008,303.2094735405
isl,2009,287.4679221631
isl,2010,253.6156533576
isl,2011,191.8525671764
isl,2012,161.3180233239
isl,2013,141.2506692985
isl,2014,126.5501425865
isl,2015,112.5207144736
isl,2016,100.6396235392
isl,2017,102.7050669606
idn,2001,21.2837451726
idn,2002,22.5578235090
idn,2003,24.0790141764
idn,2004,27.8307156573
idn,2005,27.9585930421
idn,2006,26.2166237996
idn,2007,27.3533938673
idn,2008,28.5580115559
idn,2009,28.8646338638
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5065127125
idn,2015,41.0647247552
idn,2016,41.8479135012
idn,2017,41.3103293328
irq,2004,1.4924017875
irq,2005,2.3313957493
irq,2006,2.9879831679
irq,2007,2.5546904312
irq,2008,2.8039593906
irq,2009,3.9323079841
irq,2010,5.5129953747
irq,2011,5.8301728448
irq,2012,8.0227509617
irq,2013,8.4931652047
irq,2014,9.3106695906
irq,2015,12.7626240347
irq,2016,13.2026052398
irq,2017,12.2294036939
irl,2001,106.1565293256
irl,2002,105.0702454258
irl,2003,110.4491235403
irl,2004,128.7209598267
irl,2005,153.8130864164
irl,2006,174.4524647048
irl,2007,238.3330897587
irl,2008,243.6580379755
irl,2009,244.4453720203
irl,2010,219.5672896903
irl,2011,211.4200341935
irl,2012,190.1907329943
irl,2013,174.6444835747
irl,2014,138.7955905185
irl,2015,90.2832851017
irl,2016,79.4800975878
irl,2017,67.7348530223
isr,2001,79.9016434033
isr,2002,83.7630589420
isr,2003,80.1288439562
isr,2004,79.5419415228
isr,2005,84.4914619985
isr,2006,81.7048966241
isr,2007,83.9806675888
isr,2008,86.9599471607
isr,2009,82.1354398973
isr,2010,83.2203878995
isr,2011,83.3764249065
isr,2012,80.6525334027
isr,2013,79.3135101718
isr,2014,79.4672028684
isr,2015,77.0847786242
isr,2016,75.6923312002
isr,2017,76.1482855284
ita,2001,77.9485440725
ita,2002,79.9167510159
ita,2003,83.6057362371
ita,2004,85.5209126830
ita,2005,89.8773633129
ita,2006,95.1916255068
ita,2007,103.6533298607
ita,2008,116.9980739525
ita,2009,122.8226621220
ita,2010,134.8596725053
ita,2011,136.6660582050
ita,2012,141.4672109046
ita,2013,132.9694127337
ita,2014,130.8923663384
ita,2015,124.6031231698
ita,2016,121.7987634478
ita,2017,114.9538768131
jam,2001,21.1489065385
jam,2002,24.9457602193
jam,2003,27.9638148060
jam,2004,28.5127398376
jam,2005,29.1331953401
jam,2006,31.0334165460
jam,2007,33.2951520496
jam,2008,35.7622904143
jam,2009,34.7770220507
jam,2010,31.8098912109
jam,2011,31.5679065561
jam,2012,33.1809837108
jam,2013,34.1892460052
jam,2014,34.4893192731
jam,2015,34.0243225132
jam,2016,38.6405378915
jpn,2001,231.2126843912
jpn,2002,230.0918512937
jpn,2003,228.7863016096
jpn,2004,220.3221749467
jpn,2005,219.0289750994
jpn,2006,215.0266749696
jpn,2007,207.6309009679
jpn,2008,206.2880569954
jpn,2009,215.9322657155
jpn,2010,208.0553584173
jpn,2011,208.3265348483
jpn,2012,208.2833626827
jpn,2013,209.9350405703
jpn,2014,208.8964263752
jpn,2015,206.0546352929
jpn,2016,205.9866006941
kaz,2003,23.5116120802
kaz,2004,28.2141567533
kaz,2005,37.8873279500
kaz,2006,51.1991567480
kaz,2007,61.5719509590
kaz,2008,52.7747218279
kaz,2009,55.0200842041
kaz,2010,45.3299754787
kaz,2011,40.0338127613
kaz,2012,40.8519783816
kaz,2013,39.6317282424
kaz,2014,37.9976998262
kaz,2015,41.9965609872
kaz,2016,37.4557151167
kaz,2017,33.3285426499
ken,2001,27.4897969585
ken,2002,28.7186803843
ken,2003,27.9636251637
ken,2004,30.3822892035
ken,2005,29.4865752352
ken,2006,25.3434381832
ken,2007,25.0875662882
ken,2008,27.6856669558
ken,2009,27.6108225248
ken,2010,29.6640444260
ken,2011,33.2330667081
ken,2012,32.3844749724
ken,2013,34.3152988154
ken,2014,36.9031867227
ken,2015,37.2026277083
ken,2016,34.4977659351
ken,2017,31.1886612420
kor,2001,131.8713266253
kor,2002,138.5193825909
kor,2003,133.0487919022
kor,2004,123.8947193890
kor,2005,128.2240998098
kor,2006,141.9408620382
kor,2007,150.5998040944
kor,2008,165.6271606988
kor,2009,162.3079705634
kor,2010,155.0887202167
kor,2011,157.8392811933
kor,2012,158.5361083946
kor,2013,157.4304054566
kor,2014,162.8218132774
kor,2015,166.4551469356
kor,2016,169.8977238812
kor,2017,171.4013716494
xkx,2004,14.4550945573
xkx,2005,19.2005435410
xkx,2006,22.6441140789
xkx,2007,28.3964163923
xkx,2008,32.8837658391
xkx,2009,34.3498895270
xkx,2010,35.5713441495
xkx,2011,36.4446602404
xkx,2012,35.9647351529
xkx,2013,34.9440818892
xkx,2014,35.4117205945
xkx,2015,36.4517719895
xkx,2016,38.7663381860
kwt,2001,57.2725165872
kwt,2002,59.6603364970
kwt,2003,60.5938529474
kwt,2004,57.9169606668
kwt,2005,51.4056838893
kwt,2006,54.7953715643
kwt,2007,66.9715140726
kwt,2008,64.2360373549
kwt,2009,88.6462825645
kwt,2010,83.2163601791
kwt,2011,66.4043014142
kwt,2012,59.5538748250
kwt,2013,63.0156988668
kwt,2014,70.6621057840
kwt,2015,102.4048437486
kwt,2016,108.1980475488
kwt,2017,102.7954866705
kgz,2001,3.8290114275
kgz,2002,4.1783042113
kgz,2003,4.7839793208
kgz,2004,7.0766512596
kgz,2005,8.0697850924
kgz,2006,10.5798576627
kgz,2007,6.4323127686
kgz,2008,14.4986686261
kgz,2009,14.2103055285
kgz,2010,14.3807379087
kgz,2011,12.2316225853
kgz,2012,13.9608485235
kgz,2013,16.5635100272
kgz,2014,21.0893713915
kgz,2015,23.3907515484
kgz,2016,20.9401883108
kgz,2017,22.0794888033
lva,2010,101.2048190084
lva,2011,82.9788618405
lva,2012,69.1230353018
lva,2013,62.9580874504
lva,2014,56.2956568637
lva,2015,54.1399037283
lva,2016,77.4240026540
lva,2017,69.6214679436
lso,2001,13.1241709155
lso,2002,13.0197460972
lso,2003,5.7943917167
lso,2004,5.7903084315
lso,2005,7.5672419268
lso,2006,7.5634474665
lso,2007,10.3645312669
lso,2008,10.3731864386
lso,2009,12.3775146994
lso,2010,12.7057600001
lso,2011,13.3357553405
lso,2012,17.2292353427
lso,2013,18.7290717273
lso,2014,18.0927581179
lso,2015,17.2752018863
lso,2016,16.8077580750
lso,2017,18.1105297515
ltu,2010,65.5495333101
ltu,2011,56.1113411949
ltu,2012,53.7205954856
ltu,2013,48.7819583505
ltu,2014,46.4473574402
ltu,2015,46.5657996619
ltu,2016,48.9470431242
ltu,2017,45.8919314036
lux,2001,124.7942531207
lux,2002,101.4596262934
lux,2003,104.1935955650
lux,2004,106.5596545417
lux,2005,132.6360991827
lux,2006,157.5138992639
lux,2007,188.6770579989
lux,2008,192.1917839009
lux,2009,192.2490428182
lux,2010,223.5686701904
lux,2011,210.7975123901
lux,2012,204.8236430394
lux,2013,188.8813571569
lux,2014,192.4831093211
lux,2015,189.1926875308
lux,2016,196.5294562035
lux,2017,195.9728885120
mac,2001,66.4065097409
mac,2002,58.3590572196
mac,2003,51.4915507956
mac,2004,43.2353214790
mac,2005,46.1578887604
mac,2006,42.8184556102
mac,2007,48.8892273141
mac,2008,54.7219545780
mac,2009,58.9764992681
mac,2010,58.0654780472
mac,2011,57.0265173418
mac,2012,57.7927479073
mac,2013,62.5234147111
mac,2014,76.7643208089
mac,2015,107.5040694288
mac,2016,116.7747193353
mkd,2003,17.7556218658
mkd,2004,21.1350603720
mkd,2005,23.5059153164
mkd,2006,28.1254601051
mkd,2007,35.0602994457
mkd,2008,42.2471031822
mkd,2009,44.4934876146
mkd,2010,45.1360931420
mkd,2011,45.9472239962
mkd,2012,48.2844539138
mkd,2013,47.8768196536
mkd,2014,50.7921269103
mkd,2015,52.3444816491
mkd,2016,49.3134641965
mkd,2017,50.3736661669
mdg,2006,10.3333801201
mdg,2007,10.3481049382
mdg,2008,11.1806034337
mdg,2009,11.6446483674
mdg,2010,11.7848899021
mdg,2011,11.1344914435
mdg,2012,11.0656086696
mdg,2013,12.1019956875
mdg,2014,12.8850695498
mdg,2015,13.6111288722
mdg,2016,13.3676598961
mdg,2017,13.7063665642
mys,2001,149.4885835515
mys,2002,144.4878592873
mys,2003,139.3659993844
mys,2004,128.9435617179
mys,2005,119.9719211496
mys,2006,115.0520068746
mys,2007,111.3530547633
mys,2008,108.3505487477
mys,2009,124.1228161242
mys,2010,117.5434999844
mys,2011,118.7920132466
mys,2012,124.8551258607
mys,2013,131.2597977048
mys,2014,131.3858292130
mys,2015,135.5647534309
mys,2016,134.9701396836
mys,2017,129.6055920547
mdv,2001,18.7736476890
mdv,2002,20.0883053071
mdv,2003,17.2977942761
mdv,2004,24.6734345521
mdv,2005,42.1192063551
mdv,2006,45.4761281425
mdv,2007,58.8342055144
mdv,2008,62.4915121878
mdv,2009,58.4596167573
mdv,2010,52.2347471498
mdv,2011,46.6842746643
mdv,2012,38.8100356762
mdv,2013,34.4440375146
mdv,2014,31.4901669570
mdv,2015,31.7328657973
mdv,2016,35.6793881428
mdv,2017,35.5651373149
mli,2001,15.6356419441
mli,2002,17.2590953712
mli,2003,18.3655851927
mli,2004,20.4636365155
mli,2005,18.7556237339
mli,2006,19.4300351232
mli,2007,19.5876041189
mli,2008,14.4240757162
mli,2009,18.7560846746
mli,2010,19.9055688835
mli,2011,20.1097005889
mli,2012,21.2648764217
mli,2013,23.0400674422
mli,2014,24.9250885761
mli,2015,27.3887166627
mli,2016,28.8377758889
mli,2017,28.6805563642
mlt,2005,129.1170922386
mlt,2006,109.3655892018
mlt,2007,113.0883195832
mlt,2008,123.2398387913
mlt,2009,129.3697259962
mlt,2010,127.5360254565
mlt,2011,129.6691967586
mlt,2012,125.8769215567
mlt,2013,118.0111382272
mlt,2014,113.3360419234
mlt,2015,107.4028961616
mlt,2016,106.3034082145
mlt,2017,101.5849677347
mrt,2012,2.2767665293
mrt,2013,2.3507373860
mrt,2014,2.7375452321
mrt,2015,3.1053829866
mrt,2016,3.1796528260
mrt,2017,3.2199934626
mus,2001,59.7814469593
mus,2002,59.6043332244
mus,2003,78.5401009671
mus,2004,77.9267721273
mus,2005,82.7856735872
mus,2006,77.0970118689
mus,2007,77.0600557125
mus,2008,87.6437943462
mus,2009,86.1410621508
mus,2010,90.6009282391
mus,2011,94.0969087561
mus,2012,103.8870303567
mus,2013,111.0147264665
mus,2014,102.5436221229
mus,2015,106.0452574375
mus,2016,100.9861406071
mus,2017,110.3739166523
mex,2001,13.6631931809
mex,2002,15.7514788195
mex,2003,16.5227407176
mex,2004,16.4667251433
mex,2005,17.5947336775
mex,2006,20.5591003054
mex,2007,22.7013606724
mex,2008,22.1119141600
mex,2009,25.7105541775
mex,2010,26.3987313979
mex,2011,27.8730440280
mex,2012,29.7432031140
mex,2013,33.0242419113
mex,2014,33.7350559836
mex,2015,36.5243656677
mex,2016,38.4784892951
mex,2017,39.5327883660
mda,2001,16.4622101499
mda,2002,19.0831745660
mda,2003,22.2013937186
mda,2004,23.3656212517
mda,2005,27.1500391680
mda,2006,31.1805822536
mda,2007,39.2479149037
mda,2008,40.0160356544
mda,2009,39.5683597968
mda,2010,36.2867079928
mda,2011,36.9101267665
mda,2012,42.0647877301
mda,2013,44.3579562062
mda,2014,38.6950355145
mda,2015,36.4949397088
mda,2016,31.7032740936
mda,2017,28.0563969342
mng,2001,9.9176593964
mng,2002,15.2131914330
mng,2003,23.2079194426
mng,2004,26.1283916302
mng,2005,28.6906475739
mng,2006,31.0707717561
mng,2007,42.1867386120
mng,2008,40.4967646676
mng,2009,40.6843836514
mng,2010,34.5212476290
mng,2011,44.3958028523
mng,2012,44.0350534075
mng,2013,63.5814234124
mng,2014,66.0739421119
mng,2015,66.4632730933
mng,2016,68.3566257473
mng,2017,65.7816077980
mar,2001,48.6311425479
mar,2002,49.0711077714
mar,2003,48.0167302512
mar,2004,49.6365380766
mar,2005,53.5144976260
mar,2006,59.4386273085
mar,2007,71.4134161348
mar,2008,80.5205900842
mar,2009,86.0616489736
mar,2010,91.1579730184
mar,2011,96.3112060218
mar,2012,97.8868770836
mar,2013,95.6044928620
mar,2014,96.2034730888
mar,2015,91.5202276225
mar,2016,94.4835857301
mar,2017,93.0485785373
moz,2001,12.1913312958
moz,2002,12.1554718798
moz,2003,10.6869760930
moz,2004,8.8145385885
moz,2005,11.2154353895
moz,2006,12.5463824766
moz,2007,12.7573369567
moz,2008,16.1253201814
moz,2009,23.7921766677
moz,2010,26.7870546401
moz,2011,25.7411016140
moz,2012,27.2048865117
moz,2013,31.4502100802
moz,2014,36.6074287046
moz,2015,39.2321312873
moz,2016,38.0392162162
moz,2017,28.0542997726
mmr,2001,13.0890978940
mmr,2002,11.6432416829
mmr,2003,4.8302778101
mmr,2004,5.0904134778
mmr,2005,4.7287710075
mmr,2006,3.9272385437
mmr,2007,3.4584166197
mmr,2008,3.1565658984
mmr,2009,3.4935995575
mmr,2010,4.7845796529
mmr,2011,6.8201426514
mmr,2012,14.3668108552
mmr,2013,15.4236477357
mmr,2014,19.2446357308
mmr,2015,20.9629688724
mmr,2016,24.1773649810
mmr,2017,26.5327491185
nam,2001,42.9358325523
nam,2002,42.6541413359
nam,2003,45.8163235550
nam,2004,48.0358328327
nam,2005,52.5130868904
nam,2006,53.3952063502
nam,2007,53.1597060910
nam,2008,50.8696469799
nam,2009,52.0171870838
nam,2010,53.8248658511
nam,2011,52.0703326905
nam,2012,50.9673826947
nam,2013,50.9785662304
nam,2014,52.6506661936
nam,2015,66.0114401405
nam,2016,67.2265498303
nam,2017,66.5163976630
npl,2002,25.4279806200
npl,2003,29.0146454780
npl,2004,30.8771472367
npl,2005,31.5725397515
npl,2006,34.6074066063
npl,2007,38.6562126937
npl,2008,53.1037249948
npl,2009,60.5936670912
