country,year,fs_ast_domo_gd_zs
cri,2017,63.7184436519
civ,2001,13.3689569409
civ,2002,12.9552421157
civ,2003,10.9674083390
civ,2004,12.0745255270
civ,2005,10.6039946686
civ,2006,13.0707637372
civ,2007,15.1960832024
civ,2008,15.2006139986
civ,2009,16.4631286981
civ,2010,17.4100784301
civ,2011,17.7119829378
civ,2012,17.0928562245
civ,2013,18.5316424314
civ,2014,20.0837843750
civ,2015,23.1827240229
civ,2016,24.0746490216
civ,2017,25.3239621995
hrv,2001,37.9274221793
hrv,2002,45.4170586287
hrv,2003,47.3921747081
hrv,2004,50.4668976674
hrv,2005,54.9616864926
hrv,2006,62.1241098389
hrv,2007,65.2784933644
hrv,2008,67.0366894914
hrv,2009,70.0251443530
hrv,2010,77.8067004302
hrv,2011,79.9283611291
hrv,2012,76.7822820908
hrv,2013,72.0928618419
hrv,2014,72.1891169030
hrv,2015,68.8033040785
hrv,2016,64.3939784208
hrv,2017,60.7891332471
cyp,2005,168.9451566573
cyp,2006,174.3196546932
cyp,2007,196.7767608436
cyp,2008,234.7837524992
cyp,2009,249.8299729563
cyp,2010,259.9860100003
cyp,2011,272.7926978222
cyp,2012,280.7534236032
cyp,2013,276.7068162399
cyp,2014,282.6325265962
cyp,2015,288.4116785030
cyp,2016,248.9530218287
cyp,2017,225.0882178434
cze,2001,37.2670266701
cze,2002,32.0046583365
cze,2003,31.5365313328
cze,2004,32.9817949324
cze,2005,36.5754130792
cze,2006,40.8647180965
cze,2007,47.6148773592
cze,2008,54.4423285903
cze,2009,54.3143219955
cze,2010,54.8691672656
cze,2011,58.1093298924
cze,2012,58.5852846072
cze,2013,59.0415184689
cze,2014,58.9577747080
cze,2015,57.9214031646
cze,2016,59.5679245125
cze,2017,59.2243665911
dnk,2001,143.2897371249
dnk,2002,146.3098936304
dnk,2003,162.2118237607
dnk,2004,172.5047327326
dnk,2005,184.2828174811
dnk,2006,196.6939712054
dnk,2007,218.1904080007
dnk,2008,252.2497737958
dnk,2009,245.6629908202
dnk,2010,242.1416446613
dnk,2011,247.3631916762
dnk,2012,236.6471381033
dnk,2013,221.3364205512
dnk,2014,226.2051873519
dnk,2015,219.4677836603
dnk,2016,217.5858026430
dnk,2017,204.3750509884
dji,2002,25.7037279591
dji,2003,23.7229354213
dji,2004,22.0406335797
dji,2005,20.9201279985
dji,2006,20.8789051923
dji,2007,23.6788769220
dji,2008,25.1908552421
dji,2009,30.7550863957
dji,2010,34.4292713589
dji,2011,31.9709087062
dji,2012,30.8783567451
dji,2013,35.5638776212
dji,2014,35.8741389845
dji,2015,35.4313142417
dji,2016,33.5280978350
dji,2017,34.6188609773
dma,2001,50.3811274837
dma,2002,50.3162774731
dma,2003,47.1031730037
dma,2004,46.9188631492
dma,2005,50.0246000000
dma,2006,52.2564516129
dma,2007,50.4506929153
dma,2008,50.1720335280
dma,2009,50.0281446273
dma,2010,54.1063516429
dma,2011,57.6592458590
dma,2012,61.9994930630
dma,2013,59.6638196650
dma,2014,55.6947804833
dma,2015,55.2147528016
dma,2016,52.3169038302
dma,2017,53.0942944050
dom,2001,33.2302132422
dom,2002,34.1739326957
dom,2003,38.1455286734
dom,2004,24.2012362858
dom,2005,20.2932865767
dom,2006,19.4972277128
dom,2007,21.4363684149
dom,2008,21.6067131511
dom,2009,22.1509387182
dom,2010,23.1885544843
dom,2011,23.2853127536
dom,2012,22.7540355138
dom,2013,23.6041147610
dom,2014,25.8266423823
dom,2015,28.0826764064
dom,2016,29.4355393941
dom,2017,30.3292286845
ecu,2001,24.0705946349
ecu,2002,18.5513317976
ecu,2003,17.8452323042
ecu,2004,20.7389328405
ecu,2005,22.1405815417
ecu,2006,22.8148582570
ecu,2007,23.5901870415
ecu,2008,24.0019390364
ecu,2009,25.0597652154
ecu,2010,27.4313079651
ecu,2011,27.8595329705
ecu,2012,29.9875584433
ecu,2013,30.7506284533
ecu,2014,31.1640552533
ecu,2015,30.9678465148
ecu,2016,32.5120414306
ecu,2017,36.0238664146
egy,2004,66.3376351535
egy,2005,64.7742337931
egy,2006,62.0364045789
egy,2007,57.8271142150
egy,2008,52.1259439843
egy,2009,45.1840627736
egy,2010,41.8031374860
egy,2011,38.0057755307
egy,2012,33.4165136997
egy,2013,32.1809524292
egy,2014,32.0254117228
egy,2015,34.6240121890
egy,2016,50.2617514739
egy,2017,43.8049551312
slv,2001,46.1466431724
slv,2002,46.1171685796
slv,2003,47.9898965738
slv,2004,48.8404908763
slv,2005,56.5401447817
slv,2006,51.3674167806
slv,2007,52.4782763995
slv,2008,52.1950906836
slv,2009,50.6182915214
slv,2010,48.1938310305
slv,2011,45.9221375436
slv,2012,45.3397632636
slv,2013,48.3322023050
slv,2014,50.3427360799
slv,2015,51.8384999316
slv,2016,52.8317053702
slv,2017,53.2938654725
gnq,2001,3.5073299990
gnq,2002,4.2844379137
gnq,2003,3.6481351796
gnq,2004,2.7548991352
gnq,2005,2.1822627962
gnq,2006,2.4667500672
gnq,2007,2.9423093945
gnq,2008,4.3574438889
gnq,2009,6.2117253593
gnq,2010,7.2212567111
gnq,2011,7.3443417018
gnq,2012,5.4455043451
gnq,2013,7.6897964590
gnq,2014,9.1046010497
gnq,2015,14.2835544373
gnq,2016,17.6541538410
gnq,2017,16.4580808731
eri,2001,40.0414779503
eri,2002,38.1096721388
eri,2003,33.9615291196
eri,2004,30.6178075213
eri,2005,31.6883774379
eri,2006,29.1696425810
eri,2007,23.5430393203
eri,2008,24.8692073553
eri,2009,18.7211180480
eri,2010,18.1129442155
eri,2011,15.6608941176
est,2004,62.5445295029
est,2005,70.7914290582
est,2006,83.3556092462
est,2007,91.9469696829
est,2008,96.6382423982
est,2009,107.3529321736
est,2010,98.2160669349
est,2011,83.3711621382
est,2012,77.3352845838
est,2013,75.1362314953
est,2014,75.3453958818
est,2015,79.8910972685
est,2016,84.2485406743
est,2017,5.0587959699
swz,2001,10.5335193807
swz,2002,11.8108496255
swz,2003,14.0719471004
swz,2004,16.8109979359
swz,2005,17.9082615521
swz,2006,19.5518027165
swz,2007,21.5777572127
swz,2008,21.1293257714
swz,2009,21.4606682092
swz,2010,21.2298635003
swz,2011,23.6532806497
swz,2012,20.3570066418
swz,2013,22.1627255721
swz,2014,22.8858847239
swz,2015,22.2745318345
swz,2016,23.8324332598
swz,2017,24.1991132292
fji,2001,47.6398216042
fji,2002,60.0372026251
fji,2003,58.9086112195
fji,2004,65.1158616168
fji,2005,73.4049581269
fji,2006,82.9369024019
fji,2007,83.2789287473
fji,2008,91.9417066188
fji,2009,98.3756361778
fji,2010,90.6251181223
fji,2011,80.1138914153
fji,2012,81.0353655079
fji,2013,80.9726187462
fji,2014,85.8795221253
fji,2015,92.2165565303
fji,2016,95.2796393056
fji,2017,96.3677917627
fin,2001,55.9115739042
fin,2002,59.9153072716
fin,2003,76.1679499106
fin,2004,84.5649526430
fin,2005,92.3625347503
fin,2006,93.1181711796
fin,2007,99.0229601681
fin,2008,131.9352024407
fin,2009,136.3936164924
fin,2010,151.4297167290
fin,2011,189.5016483042
fin,2012,165.1429229252
fin,2013,141.0562708397
fin,2014,163.3087397919
fin,2015,152.6626400260
fin,2016,145.4143938306
fin,2017,110.4638469591
fra,2001,93.2235079964
fra,2002,91.3942874201
fra,2003,94.9101778047
fra,2004,95.9349044817
fra,2005,98.6546841421
fra,2006,119.2017318931
fra,2007,130.2180430214
fra,2008,136.7487627862
fra,2009,133.8305390044
fra,2010,136.6236169297
fra,2011,138.7753604917
fra,2012,137.8583150932
fra,2013,134.4558279870
fra,2014,137.2089042291
fra,2015,135.0849605537
fra,2016,137.5029166712
fra,2017,137.3206411820
gab,2001,13.9504782241
gab,2002,14.4343851426
gab,2003,13.0108393649
gab,2004,10.0323316572
gab,2005,8.8841137924
gab,2006,9.9451162304
gab,2007,10.5343064312
gab,2008,8.9558234898
gab,2009,10.5601323365
gab,2010,8.7732124024
gab,2011,9.9168919549
gab,2012,12.1705811898
gab,2013,16.4405385191
gab,2014,15.4034133262
gab,2015,15.8414299994
gab,2016,15.5460375905
gab,2017,11.1376425945
gmb,2001,9.0242337766
gmb,2002,11.3385439042
gmb,2003,13.2394552753
gmb,2004,8.8611632035
gmb,2005,10.3244391313
gmb,2006,12.3172461169
gmb,2007,12.5541551460
gmb,2008,15.6949657182
gmb,2009,17.6433179147
gmb,2010,18.7335233666
gmb,2011,19.4427319101
gmb,2012,18.3375286903
gmb,2013,17.8130676896
gmb,2014,15.1449358716
gmb,2017,12.4458843474
geo,2001,9.1060319508
geo,2002,9.7233115848
geo,2003,10.5779475209
geo,2004,11.1512832103
geo,2005,15.9768847297
geo,2006,20.5966834252
geo,2007,28.7384353144
geo,2008,34.8288740299
geo,2009,32.9168527370
geo,2010,34.2644375872
geo,2011,35.5213696506
geo,2012,38.1709454042
geo,2013,43.5568483150
geo,2014,49.1705578469
geo,2015,54.7731121747
geo,2016,62.0487854905
geo,2017,58.8398218547
deu,2001,136.0920246806
deu,2002,135.0830809898
deu,2003,134.6946055998
deu,2004,131.0754771824
deu,2005,130.6478012569
deu,2006,126.4296667711
deu,2007,120.3177186330
deu,2008,122.5353080328
deu,2009,128.2489797909
deu,2010,161.1736548762
deu,2011,161.1336529640
deu,2012,155.8310311573
deu,2013,135.6922271286
deu,2014,138.3122418985
deu,2015,130.3710347773
deu,2016,125.7785658625
deu,2017,118.7304457076
gha,2001,19.6201011059
gha,2002,17.1222401195
gha,2003,16.5243132642
gha,2004,14.5685957425
gha,2005,18.2027291746
gha,2006,12.9069710037
gha,2007,17.1502228139
gha,2008,19.1499950641
gha,2009,18.9271306834
gha,2010,17.9728681942
gha,2011,16.9670813634
gha,2012,18.4028938346
gha,2013,20.5676322235
gha,2014,23.4044308167
gha,2015,24.0592180315
gha,2016,22.0585092274
gha,2017,21.3516418563
grc,2001,61.2758055989
grc,2002,61.8399164062
grc,2003,64.9439997043
grc,2004,70.3422144189
grc,2005,81.4099166661
grc,2006,85.4381989159
grc,2007,93.8444668895
grc,2008,98.4534964791
grc,2009,95.3593283163
grc,2010,119.0228188744
grc,2011,125.4965036271
grc,2012,125.0711884639
grc,2013,126.1055119568
grc,2014,124.6766984036
grc,2015,121.5101758428
grc,2016,116.4815484619
grc,2017,107.6719139946
grd,2001,70.8108095414
grd,2002,70.4583018401
grd,2003,62.3056360280
grd,2004,64.1019443254
grd,2005,60.6383020653
grd,2006,67.8592400985
grd,2007,70.8349750252
grd,2008,74.1463216462
grd,2009,83.0924272932
grd,2010,87.5418381396
grd,2011,88.5069926940
grd,2012,86.2240446718
grd,2013,77.0627579064
grd,2014,67.7177163755
grd,2015,59.3559678228
grd,2016,55.6797305981
grd,2017,53.1542082893
gtm,2001,22.4635369359
gtm,2002,21.3743643729
gtm,2003,26.4869585878
gtm,2004,26.3478117224
gtm,2005,28.0005092512
gtm,2006,31.8190414361
gtm,2007,32.7706733753
gtm,2008,31.6720207851
gtm,2009,29.5665292865
gtm,2010,28.1882405571
gtm,2011,28.2918234401
gtm,2012,31.9430416521
gtm,2013,32.8489640327
gtm,2014,33.1846502857
gtm,2015,34.4896680623
gtm,2016,34.4313977094
gtm,2017,33.3994018945
gnb,2001,0.4173114708
gnb,2003,0.5663164510
gnb,2004,1.0247117184
gnb,2005,1.3458410819
gnb,2006,2.3977685459
gnb,2007,3.4291660123
gnb,2008,5.5609703014
gnb,2009,5.5570946560
gnb,2010,6.9370406166
gnb,2011,10.5677826280
gnb,2012,13.9714575588
gnb,2013,12.5335395389
gnb,2014,12.4770597796
gnb,2015,8.7363374787
gnb,2016,7.4724543121
gnb,2017,5.9782716069
guy,2001,66.3715299364
guy,2002,66.4452564670
guy,2003,61.5246969389
guy,2004,57.1956412971
guy,2005,60.9295672231
guy,2006,39.3767400425
guy,2007,37.1751904089
guy,2008,36.5899653797
guy,2009,37.8106586232
guy,2010,38.8025129353
guy,2011,39.5463994811
guy,2012,42.1555355427
guy,2013,45.5701553076
guy,2014,50.1209324130
guy,2015,50.0904171178
guy,2016,45.4743096366
guy,2017,44.8633278815
hti,2001,17.7818203034
hti,2002,20.5969923852
hti,2003,19.3012491859
hti,2004,16.8942271587
hti,2005,16.9132113479
hti,2006,15.7234443132
hti,2007,15.3633693078
hti,2008,16.3444817571
hti,2009,17.4698030143
hti,2010,17.4415685453
hti,2011,19.2254933609
hti,2012,23.0485315221
hti,2013,22.9008721810
hti,2014,24.4742175811
hti,2015,23.8949369390
hti,2016,24.9540350131
hnd,2001,36.8344353630
hnd,2002,36.9640198305
hnd,2003,39.6893287569
hnd,2004,40.1831656529
hnd,2005,40.9419113562
hnd,2006,47.2689830252
hnd,2007,54.6623406472
hnd,2008,53.6628221742
hnd,2009,54.7097315653
hnd,2010,52.4000462175
hnd,2011,51.5740488438
hnd,2012,55.3594633058
hnd,2013,59.8647882352
hnd,2014,60.3955541310
hnd,2015,59.8276171728
hnd,2016,61.6761304876
hnd,2017,60.7840031182
hun,2001,32.5996893965
hun,2002,34.3035244563
hun,2003,42.5420140492
hun,2004,45.6977235280
hun,2005,51.6988711376
hun,2006,56.5290763388
hun,2007,64.2062622220
hun,2008,73.1731076359
hun,2009,71.7865228557
hun,2010,72.0307120042
hun,2011,69.5078099094
hun,2012,59.4609709356
hun,2013,52.4897056995
hun,2014,47.5370561191
hun,2015,40.9482022986
hun,2016,40.0900270383
hun,2017,38.1441120369
isl,2007,315.2888361018
isl,2008,303.2094735405
isl,2009,287.4679221631
isl,2010,253.6156533576
isl,2011,191.8525671764
isl,2012,161.3180233239
isl,2013,141.2506692985
isl,2014,126.5501425865
isl,2015,112.5207144736
isl,2016,100.6396235392
isl,2017,102.7057721295
idn,2001,21.2837451726
idn,2002,22.5578235090
idn,2003,24.0790141764
idn,2004,27.8307156573
idn,2005,27.9585930421
idn,2006,26.2166237996
idn,2007,27.3533938673
idn,2008,28.5580115559
idn,2009,28.8646338638
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5065127125
idn,2015,41.0647247552
idn,2016,41.8479135012
idn,2017,41.3103293328
irq,2004,1.4924017875
irq,2005,2.3313957493
irq,2006,2.9879831679
irq,2007,2.5546904312
irq,2008,2.8039593906
irq,2009,3.9323079841
irq,2010,5.5129953747
irq,2011,5.8301728448
irq,2012,8.0487078395
irq,2013,8.5234908626
irq,2014,9.3279883041
irq,2015,12.6589685265
irl,2001,106.1565293256
irl,2002,105.0702454258
irl,2003,110.4491235403
irl,2004,128.7209598267
irl,2005,153.8130864164
irl,2006,174.4524647048
irl,2007,238.3330897587
irl,2008,243.6580379755
irl,2009,244.4453720203
irl,2010,219.5672896903
irl,2011,211.4200341935
irl,2012,190.1907329943
irl,2013,174.6444835747
irl,2014,138.7955905185
irl,2015,90.2832851017
irl,2016,79.4800975878
irl,2017,67.7348530223
isr,2001,79.9016434033
isr,2002,83.7630589420
isr,2003,80.1288439562
isr,2004,79.5419415228
isr,2005,84.4914619985
isr,2006,81.7048966241
isr,2007,83.9806675888
isr,2008,86.9599471607
isr,2009,82.1354398973
isr,2010,83.2203878995
isr,2011,83.3764249065
isr,2012,80.6525334027
isr,2013,79.3135101718
isr,2014,79.4672028684
isr,2015,77.0847786242
isr,2016,75.6923312002
ita,2001,77.9485440725
ita,2002,79.9167510159
ita,2003,83.6057362371
ita,2004,85.5209126830
ita,2005,89.8773633129
ita,2006,95.1916255068
ita,2007,103.6533298607
ita,2008,116.9980739525
ita,2009,122.8226621220
ita,2010,134.8596725053
ita,2011,136.6660582050
ita,2012,141.4672109046
ita,2013,132.9694127337
ita,2014,130.8923663384
ita,2015,124.6031231698
ita,2016,121.7987634478
ita,2017,114.9538768131
jam,2001,21.1489065385
jam,2002,24.9457602193
jam,2003,27.9638148060
jam,2004,28.5127398376
jam,2005,29.1331953401
jam,2006,31.0334165460
jam,2007,33.2951520496
jam,2008,35.7622904143
jam,2009,34.7770546955
jam,2010,31.8125128613
jam,2011,31.5786474022
jam,2012,33.1960897674
jam,2013,34.2129716131
jam,2014,34.4895877183
jam,2015,34.0446745774
jam,2016,38.6963084514
jpn,2001,231.2126843912
jpn,2002,230.0918512937
jpn,2003,228.7863016096
jpn,2004,220.3221749467
jpn,2005,219.4968533827
jpn,2006,215.1375943267
jpn,2007,207.3060402981
jpn,2008,206.5278646582
jpn,2009,215.8317670010
jpn,2010,207.6026013755
jpn,2011,208.2191566284
jpn,2012,208.0609628272
jpn,2013,209.3486232651
jpn,2014,208.5027553287
jpn,2015,205.6745284460
jpn,2016,205.1481613618
kaz,2001,17.0790510766
kaz,2002,19.6085100517
kaz,2003,23.5116120802
kaz,2004,28.2141567533
kaz,2005,37.8873279500
kaz,2006,51.1991567480
kaz,2007,61.5719509590
kaz,2008,52.7747218279
kaz,2009,55.0200842041
kaz,2010,45.3299754787
kaz,2011,40.0338127613
kaz,2012,40.8519783816
kaz,2013,39.6317282424
kaz,2014,37.9976998262
kaz,2015,41.9965609872
kaz,2016,37.4572506273
kaz,2017,34.0561231914
ken,2001,27.4897969585
ken,2002,28.7186803843
ken,2003,27.9636251637
ken,2004,30.3822892035
ken,2005,29.4865752352
ken,2006,25.3434381832
ken,2007,25.0875662882
ken,2008,27.6856669558
ken,2009,27.6108225248
ken,2010,29.6640444260
ken,2011,33.2318715474
ken,2012,32.4346945548
ken,2013,34.3152975478
ken,2014,36.9031835772
ken,2015,37.2026282949
ken,2016,34.4977675717
ken,2017,32.9886429995
kor,2001,131.8713266253
kor,2002,138.5193825909
kor,2003,133.0487919022
kor,2004,123.8947193890
kor,2005,128.2240998098
kor,2006,141.9408620382
kor,2007,150.5998040944
kor,2008,165.6271606988
kor,2009,162.3079705634
kor,2010,155.0887202167
kor,2011,157.8392811933
kor,2012,158.5361083946
kor,2013,157.4304054566
kor,2014,162.8218132774
kor,2015,166.4551469356
kor,2016,169.8977238812
kor,2017,171.4013716494
xkx,2004,14.1247742178
xkx,2005,18.8228719297
xkx,2006,21.3595985480
xkx,2007,27.3526788243
xkx,2008,32.8833576342
xkx,2009,34.3498895270
xkx,2010,35.5745767326
xkx,2011,36.4726922633
xkx,2012,35.9633133689
xkx,2013,34.9368670516
xkx,2014,35.4117205945
xkx,2015,36.4555383818
xkx,2016,38.7618681925
kwt,2001,57.2725165872
kwt,2002,59.6603364970
kwt,2003,60.5938529474
kwt,2004,57.9169606668
kwt,2005,51.4056838893
kwt,2006,54.7953715643
kwt,2007,66.9715140726
kwt,2008,64.2360373549
kwt,2009,88.6462825645
kwt,2010,83.2163601791
kwt,2011,66.4043014142
kwt,2012,59.5538748250
kwt,2013,63.0156988668
kwt,2014,70.6621057840
kwt,2015,102.4048437486
kwt,2016,108.1980475488
kwt,2017,102.8686457541
kgz,2001,3.8290114275
kgz,2002,4.1783050983
kgz,2003,4.7839790356
kgz,2004,7.0766489345
kgz,2005,8.0697850924
kgz,2006,10.5798576627
kgz,2007,6.4323127686
kgz,2008,14.4986686261
kgz,2009,14.2103055285
kgz,2010,14.3807379087
kgz,2011,12.2316225853
kgz,2012,13.9608485235
kgz,2013,16.5635100272
kgz,2014,21.0893713915
kgz,2015,23.1636798774
kgz,2016,20.2765659819
kgz,2017,22.0794888033
lva,2010,101.2048190084
lva,2011,82.9788618405
lva,2012,69.1230353018
lva,2013,62.9580874504
lva,2014,56.2956568637
lva,2015,54.1399037283
lva,2016,77.4240026540
lva,2017,69.6214679436
lso,2001,13.1241709155
lso,2002,13.0197460972
lso,2003,5.7943917167
lso,2004,5.7903084315
lso,2005,7.5672419268
lso,2006,7.5634474665
lso,2007,9.7694138818
lso,2008,9.7511033611
lso,2009,11.4202469492
lso,2010,12.2661043134
lso,2011,13.3354156840
lso,2012,17.2291136780
lso,2013,18.7290716254
lso,2014,18.0927581313
lso,2015,17.3057194435
lso,2016,17.0432093494
lso,2017,17.6911642505
ltu,2010,65.5495333101
ltu,2011,56.1113411949
ltu,2012,53.7205954856
ltu,2013,48.7819583505
ltu,2014,46.4473574402
ltu,2015,46.5657996619
ltu,2016,48.9470431242
ltu,2017,13.2912220238
lux,2001,124.7942531207
lux,2002,101.4596262934
lux,2003,104.1935955650
lux,2004,106.5596545417
lux,2005,132.6360991827
lux,2006,157.5138992639
lux,2007,188.6770579989
lux,2008,192.1917839009
lux,2009,192.2490428182
lux,2010,223.5686701904
lux,2011,210.7975123901
lux,2012,204.8236430394
lux,2013,188.8813571569
lux,2014,192.4831093211
lux,2015,189.1926875308
lux,2016,196.5294562035
lux,2017,195.8356488020
mac,2001,66.4065097409
mac,2002,58.3590572196
mac,2003,51.4915507956
mac,2004,43.2353214790
mac,2005,46.1578887604
mac,2006,42.8184556102
mac,2007,48.8892273141
mac,2008,54.7219545780
mac,2009,58.9764992681
mac,2010,58.0654780472
mac,2011,57.0265173418
mac,2012,57.7927479073
mac,2013,62.5234147111
mac,2014,76.7643208089
mac,2015,107.5040694288
mac,2016,116.7747193353
mkd,2003,17.7556218658
mkd,2004,21.1350603720
mkd,2005,23.5059153164
mkd,2006,28.1254601051
mkd,2007,35.0602994457
mkd,2008,42.2471031822
mkd,2009,43.7105521989
mkd,2010,44.4768274395
mkd,2011,45.1300096323
mkd,2012,47.3462333097
mkd,2013,46.8910860298
mkd,2014,49.7543955746
mkd,2015,51.3657000163
mkd,2016,48.4601560772
mkd,2017,49.7262038914
mdg,2006,10.3333801201
mdg,2007,10.3481049382
mdg,2008,11.1806034337
mdg,2009,11.6446483674
mdg,2010,11.7848899021
mdg,2011,11.1344914435
mdg,2012,11.0656086696
mdg,2013,12.1019956875
mdg,2014,12.8850695498
mdg,2015,13.6111288722
mdg,2016,13.3676598961
mdg,2017,13.7134675346
mys,2001,149.4885835515
mys,2002,144.4878592873
mys,2003,139.3659993844
mys,2004,128.9435617179
mys,2005,119.9719211496
mys,2006,115.0520068746
mys,2007,111.3530547633
mys,2008,108.3505487477
mys,2009,124.1228161242
mys,2010,117.5434999844
mys,2011,118.7920132466
mys,2012,124.8551258607
mys,2013,131.2597977048
mys,2014,131.3858292130
mys,2015,135.6572592853
mys,2016,135.0688886883
mdv,2001,18.7736476890
mdv,2002,20.0883053071
mdv,2003,17.2977942761
mdv,2004,24.6734345521
mdv,2005,42.1192063551
mdv,2006,45.4761281425
mdv,2007,58.8342055144
mdv,2008,62.4915121878
mdv,2009,58.4596167573
mdv,2010,52.2347471498
mdv,2011,46.6842746643
mdv,2012,38.8100356762
mdv,2013,34.4440375146
mdv,2014,31.4901669570
mdv,2015,32.5478124582
mdv,2016,37.2997646142
mdv,2017,37.9785813526
mli,2001,13.5578943752
mli,2002,15.2196764990
mli,2003,16.1825923354
mli,2004,17.3154562395
mli,2005,14.9382618501
mli,2006,16.4800127137
mli,2007,16.1997885132
mli,2008,11.8158819121
mli,2009,15.8189088274
mli,2010,17.0263902808
mli,2011,17.3064022489
mli,2012,18.2673447957
mli,2013,20.2267306685
mli,2014,22.3747960318
mli,2015,24.7828888814
mli,2016,26.2256302316
mli,2017,26.8800426459
mlt,2005,129.1170922386
mlt,2006,109.3655892018
mlt,2007,113.0883195832
mlt,2008,123.2398387913
mlt,2009,129.3697259962
mlt,2010,127.5360254565
mlt,2011,129.6418023919
mlt,2012,125.8247465052
mlt,2013,118.0294539912
mlt,2014,113.1616369398
mlt,2015,107.2062802844
mlt,2016,106.2514342876
mlt,2017,101.4260291210
mus,2001,59.7814469593
mus,2002,59.6043332244
mus,2003,78.5401009671
mus,2004,77.9267721273
mus,2005,82.7856735872
mus,2006,77.0970118689
mus,2007,77.0600557125
mus,2008,87.6437943462
mus,2009,86.1410621508
mus,2010,90.6009282391
mus,2011,94.0969087561
mus,2012,103.8870303567
mus,2013,111.0147264665
mus,2014,102.5436221229
mus,2015,106.0452574375
mus,2016,100.9861406071
mus,2017,109.7804310834
mex,2001,13.6631931809
mex,2002,15.7514788195
mex,2003,16.5227407176
mex,2004,16.4667251433
mex,2005,17.5947336775
mex,2006,20.5591003054
mex,2007,22.7013606724
mex,2008,22.1119146630
mex,2009,25.7105538519
mex,2010,26.3987317356
mex,2011,27.8730449251
mex,2012,29.7432023318
mex,2013,33.0242420696
mex,2014,33.7396408956
mex,2015,36.5537803109
mex,2016,38.5094868732
mex,2017,39.5660394346
mda,2001,16.4623959311
mda,2002,19.0831745660
mda,2003,22.2013937186
mda,2004,23.3656212517
mda,2005,27.1500391680
mda,2006,31.1805822536
mda,2007,39.2479149037
mda,2008,40.0160356544
mda,2009,39.5683597968
mda,2010,36.2867079928
mda,2011,36.9101267665
mda,2012,42.0647877301
mda,2013,44.3581640721
mda,2014,38.6948897822
mda,2015,36.4948628855
mda,2016,31.7032251561
mda,2017,25.3604374052
mng,2001,9.9176593964
mng,2002,15.2131914330
mng,2003,23.2079194426
mng,2004,26.1283916302
mng,2005,28.6906475739
mng,2006,31.0707717561
mng,2007,42.1867386120
mng,2008,40.4967646676
mng,2009,40.6843836514
mng,2010,34.5212476290
mng,2011,44.3958028523
mng,2012,44.0350534075
mng,2013,63.5814234124
mng,2014,66.0739421119
mng,2015,66.4632730933
mng,2016,68.3766529572
mng,2017,65.6317103944
mar,2001,48.6311425479
mar,2002,49.0711077714
mar,2003,48.0167302512
mar,2004,49.6365380766
mar,2005,53.5144976260
mar,2006,59.4386273085
mar,2007,71.4134161348
mar,2008,80.5205900842
mar,2009,86.0616489736
mar,2010,91.1579730184
mar,2011,96.3112060218
mar,2012,97.8868770836
mar,2013,95.6044928620
mar,2014,96.3784460613
mar,2015,92.0538501742
mar,2016,94.2455447335
mar,2017,93.5338971531
moz,2001,12.1913312958
moz,2002,12.1554718798
moz,2003,10.6869760930
moz,2004,8.8145385885
moz,2005,11.2154353895
moz,2006,12.5463824766
moz,2007,12.7573369567
moz,2008,16.1253201814
moz,2009,23.7921766597
moz,2010,26.7870546401
moz,2011,25.7411016140
moz,2012,27.2048864992
moz,2013,31.4502100868
moz,2014,36.6074287046
moz,2015,39.2321677825
moz,2016,37.9235112799
moz,2017,28.7993620564
mmr,2001,13.0890978940
mmr,2002,11.6432416829
mmr,2003,4.8302778101
mmr,2004,5.0904134778
mmr,2005,4.7287710075
mmr,2006,3.9272385437
mmr,2007,3.4584166197
mmr,2008,3.1565658984
mmr,2009,3.4935995575
mmr,2010,4.7845796529
mmr,2011,6.8201426514
mmr,2012,14.3668108552
mmr,2013,15.4236477357
mmr,2014,19.2445760761
mmr,2015,20.9629818456
mmr,2016,24.1892529412
mmr,2017,25.6702777558
nam,2001,42.0844326153
nam,2002,41.5681180438
nam,2003,44.7077509307
nam,2004,47.1167050642
nam,2005,51.5010443793
nam,2006,52.4336003703
nam,2007,53.1597060910
nam,2008,50.8696469799
nam,2009,52.0171870838
nam,2010,52.4324325485
nam,2011,51.3142043795
nam,2012,50.6284252466
nam,2013,50.1069452116
nam,2014,52.6531517159
nam,2015,65.9773774902
nam,2016,67.0656643855
nam,2017,66.5622499632
npl,2001,31.7947132513
npl,2002,25.4279806200
npl,2003,29.0146454780
npl,2004,30.8771472367
npl,2005,31.5725397515
npl,2006,34.6074066063
npl,2007,38.6562126937
npl,2008,53.1037249948
npl,2009,60.5936670912
npl,2010,56.1666826632
npl,2011,54.6088770938
npl,2012,58.1470997848
npl,2013,59.7507687428
npl,2014,64.1042674971
npl,2015,67.3830407309
npl,2016,84.4665898269
npl,2017,84.0626216209
nld,2001,133.7921862151
nld,2002,139.5824679829
nld,2003,146.4844050676
nld,2004,155.1789425868
nld,2005,162.2077348431
nld,2006,162.4748796641
nld,2007,181.5133381164
nld,2008,185.9026570687
nld,2009,205.4660426855
nld,2010,213.5299091704
nld,2011,218.8668555365
nld,2012,226.7792375272
nld,2013,201.9932653949
nld,2014,210.4697077562
nld,2015,195.5226151755
nld,2016,194.3259787004
