country,year,fs_ast_domo_gd_zs
cyp,2014,282.6325265962
cyp,2015,288.4116785030
cyp,2016,250.2800386260
cze,2001,37.2670266701
cze,2002,32.0046583365
cze,2003,31.5365313328
cze,2004,32.9817949324
cze,2005,36.5754130792
cze,2006,40.8647180965
cze,2007,47.6148773592
cze,2008,54.4423285903
cze,2009,54.3143219955
cze,2010,54.8691672656
cze,2011,58.1093298924
cze,2012,58.5852846072
cze,2013,59.0415184689
cze,2014,58.9577747080
cze,2015,57.9214031646
cze,2016,59.5679245125
dnk,2001,143.2897371249
dnk,2002,146.3098936304
dnk,2003,162.2118237607
dnk,2004,172.5047327326
dnk,2005,184.2828174811
dnk,2006,196.6939712054
dnk,2007,218.1904080007
dnk,2008,252.2497737958
dnk,2009,245.6629908202
dnk,2010,242.1416446613
dnk,2011,247.3631916762
dnk,2012,236.6471381033
dnk,2013,221.3364205512
dnk,2014,226.2051873519
dnk,2015,219.4677836603
dnk,2016,217.6063741734
dji,2002,25.7037279591
dji,2003,23.7229354213
dji,2004,22.0406335797
dji,2005,20.9201279985
dji,2006,20.8789051923
dji,2007,23.6788769220
dji,2008,25.1908552421
dji,2009,30.7550863957
dji,2010,34.4292713589
dji,2011,31.9709087062
dji,2012,30.8783567451
dji,2013,32.3798402806
dji,2014,32.8703595724
dji,2015,33.5180216865
dma,2001,50.3811274837
dma,2002,50.3162774731
dma,2003,47.1031730037
dma,2004,46.9188631492
dma,2005,50.0246000000
dma,2006,52.2564516129
dma,2007,50.4506929153
dma,2008,50.1720335280
dma,2009,50.0281446273
dma,2010,54.1063516429
dma,2011,57.6592450492
dma,2012,61.9994945750
dma,2013,59.6638175520
dma,2014,55.6947789864
dma,2015,55.2147533749
dma,2016,52.3169042967
dom,2001,34.1737411899
dom,2002,35.1915703579
dom,2003,38.8011830622
dom,2004,24.9186696507
dom,2005,21.5555066494
dom,2006,20.6704969592
dom,2007,21.4363684149
dom,2008,21.6067131511
dom,2009,22.1509387182
dom,2010,23.2007203528
dom,2011,23.3113195308
dom,2012,22.7706036071
dom,2013,23.8691714496
dom,2014,26.1568377310
dom,2015,28.3711102515
dom,2016,29.7478145517
ecu,2001,24.0705946349
ecu,2002,18.5513317976
ecu,2003,17.8452317540
ecu,2004,20.7389328405
ecu,2005,22.1405815417
ecu,2006,22.8148582570
ecu,2007,23.5901870415
ecu,2008,24.0019390364
ecu,2009,25.0597652154
ecu,2010,27.4313079651
ecu,2011,27.8595329705
ecu,2012,29.9875584433
ecu,2013,30.7506284533
ecu,2014,31.1640552533
ecu,2015,30.9678465148
ecu,2016,32.5120414306
egy,2001,68.4102592696
egy,2002,67.9934547374
egy,2003,66.7102994012
egy,2004,66.3376351535
egy,2005,64.7742337931
egy,2006,62.0364045789
egy,2007,57.8271142150
egy,2008,52.1259439843
egy,2009,45.1840627736
egy,2010,41.8031374860
egy,2011,38.0057755307
egy,2012,33.4165136997
egy,2013,32.1809524292
egy,2014,32.0254117228
egy,2015,34.6240121890
egy,2016,50.2821657288
slv,2001,41.0345330958
slv,2002,40.8225935394
slv,2003,42.2400271762
slv,2004,42.4302932303
slv,2005,48.6157043582
slv,2006,44.3041412535
slv,2007,44.4044668598
slv,2008,43.8070713769
slv,2009,43.1229096485
slv,2010,41.5100549393
slv,2011,40.2555466854
slv,2012,40.7180398654
slv,2013,43.6211772925
slv,2014,45.3828771698
slv,2015,46.0953705236
slv,2016,47.1433966724
gnq,2001,3.5073299990
gnq,2002,4.2844379137
gnq,2003,3.6481351796
gnq,2004,2.7548991352
gnq,2005,2.1822627962
gnq,2006,2.4667500672
gnq,2007,2.9423093945
gnq,2008,4.3574438889
gnq,2009,6.2117253593
gnq,2010,7.2212567111
gnq,2011,7.3443417018
gnq,2012,5.4455043451
gnq,2013,7.6897964590
gnq,2014,9.1046010497
gnq,2015,14.9445805172
gnq,2016,18.6076794964
eri,2001,40.0414779503
eri,2002,38.1096721388
eri,2003,33.9615291196
eri,2004,30.6178075213
eri,2005,31.6883774379
eri,2006,29.1696425810
eri,2007,23.5430393203
eri,2008,24.8692073553
eri,2009,18.7211180480
eri,2010,18.1129442155
eri,2011,15.6608941176
est,2004,62.5445295029
est,2005,70.7914290582
est,2006,83.3556092462
est,2007,91.9469696829
est,2008,96.6382423982
est,2009,107.3529321736
est,2010,98.2160669349
est,2011,83.3711621382
est,2012,77.3352845838
est,2013,75.1362314953
est,2014,75.3453958818
est,2015,79.8910972685
est,2016,84.2485406743
fji,2001,47.6398216042
fji,2002,60.0372026251
fji,2003,58.9086112195
fji,2004,65.1158616168
fji,2005,73.4049581269
fji,2006,82.9369024019
fji,2007,83.2789287473
fji,2008,91.9417066188
fji,2009,98.3756361778
fji,2010,90.6251181223
fji,2011,80.1138914153
fji,2012,81.0353655079
fji,2013,80.9726187462
fji,2014,86.1455063018
fji,2015,91.6078449273
fji,2016,94.6249526125
fin,2001,55.9115739042
fin,2002,59.9153072716
fin,2003,76.1679499106
fin,2004,84.5649526430
fin,2005,92.3625347503
fin,2006,93.1181711796
fin,2007,99.0229601681
fin,2008,131.9352024407
fin,2009,136.3936164924
fin,2010,151.4297167290
fin,2011,189.5016483042
fin,2012,165.1429229252
fin,2013,141.0562708397
fin,2014,163.3087397919
fin,2015,152.6626400260
fin,2016,145.4143938306
fra,2001,92.8354964202
fra,2002,91.0256739965
fra,2003,94.5176550196
fra,2004,95.5568869976
fra,2005,98.3165705218
fra,2006,118.8726718816
fra,2007,129.9295872373
fra,2008,136.5110103465
fra,2009,133.6514326589
fra,2010,136.4053999012
fra,2011,138.7136985477
fra,2012,137.9821738066
fra,2013,134.5786987485
fra,2014,137.3466492271
fra,2015,135.3428494474
fra,2016,137.4850876481
gab,2001,13.9504782241
gab,2002,14.4343851426
gab,2003,13.0108393649
gab,2004,10.0323316572
gab,2005,8.8841137924
gab,2006,9.9451162304
gab,2007,10.5343064312
gab,2008,8.9558234898
gab,2009,10.5601323365
gab,2010,8.7732407768
gab,2011,9.9169116001
gab,2012,12.1705964611
gab,2013,16.4404779822
gab,2014,15.4033702018
gab,2015,15.9695621453
gab,2016,15.3280755507
gmb,2001,9.0242337766
gmb,2002,11.3385439042
gmb,2003,13.2394552753
gmb,2004,8.8611735019
gmb,2005,10.3244145879
gmb,2006,12.3172719105
gmb,2007,12.5543858773
gmb,2008,15.6951599214
gmb,2009,17.6435426775
gmb,2010,18.7335655245
gmb,2011,19.4428944913
gmb,2012,18.3375260519
gmb,2013,17.8128688627
gmb,2014,15.1450932283
geo,2001,9.1060319508
geo,2002,9.7233115848
geo,2003,10.5779475209
geo,2004,11.1512832103
geo,2005,15.9768847297
geo,2006,20.5966834252
geo,2007,28.7384353144
geo,2008,34.8288740299
geo,2009,32.9168527370
geo,2010,34.2644375872
geo,2011,35.5213696506
geo,2012,38.1709454042
geo,2013,43.5568483150
geo,2014,49.1705578469
geo,2015,54.7731121747
geo,2016,62.0487855034
deu,2001,136.0920246806
deu,2002,135.0830809898
deu,2003,134.6946055998
deu,2004,131.0754771824
deu,2005,130.6478012569
deu,2006,126.4296667711
deu,2007,120.3177186330
deu,2008,122.5353080328
deu,2009,128.2489797909
deu,2010,161.1736548762
deu,2011,161.1336529640
deu,2012,155.8310311573
deu,2013,135.6922271286
deu,2014,138.3122418985
deu,2015,130.3710347773
deu,2016,125.7785658625
gha,2001,19.6201011059
gha,2002,17.1222401195
gha,2003,16.5243132642
gha,2004,14.5685957425
gha,2005,18.2027291746
gha,2006,12.9072308670
gha,2007,17.1502228139
gha,2008,19.1499950641
gha,2009,18.9271306834
gha,2010,17.9728681942
gha,2011,16.9670813634
gha,2012,18.4028938346
gha,2013,20.5676322235
gha,2014,23.4044308167
gha,2015,23.7485464534
gha,2016,21.8756041620
grc,2001,61.2758055989
grc,2002,61.8399164062
grc,2003,64.9439997043
grc,2004,70.3422144189
grc,2005,81.4099166661
grc,2006,85.4381989159
grc,2007,93.8444668895
grc,2008,98.4534964791
grc,2009,95.3593283163
grc,2010,119.0228188744
grc,2011,125.4965036271
grc,2012,125.0711884639
grc,2013,126.1055119568
grc,2014,124.6766984036
grc,2015,121.5101758428
grc,2016,116.4815484619
grd,2001,70.8108095414
grd,2002,70.4583018401
grd,2003,62.3056360280
grd,2004,64.1019443254
grd,2005,60.6383020653
grd,2006,67.8592411416
grd,2007,70.8349744719
grd,2008,74.1463216462
grd,2009,83.0924272932
grd,2010,87.5418381396
grd,2011,88.5069926940
grd,2012,86.2240446718
grd,2013,77.0627579064
grd,2014,67.7177163755
grd,2015,59.3559678228
grd,2016,55.6797305981
gtm,2001,22.4635369359
gtm,2002,21.3743643729
gtm,2003,26.4869585878
gtm,2004,26.3478117224
gtm,2005,28.0005092512
gtm,2006,31.8190414361
gtm,2007,32.7706733753
gtm,2008,31.6720207851
gtm,2009,29.5665292865
gtm,2010,28.1882405571
gtm,2011,28.2918234401
gtm,2012,31.9430416521
gtm,2013,32.8489640327
gtm,2014,33.1846502857
gtm,2015,34.4896680623
gtm,2016,34.3815243714
gnb,2001,0.4173114708
gnb,2003,0.5663164510
gnb,2004,1.0247117184
gnb,2005,1.3458497784
gnb,2006,2.3978072868
gnb,2007,3.4310586413
gnb,2008,5.5643043112
gnb,2009,5.5636216005
gnb,2010,6.9370406166
gnb,2011,10.5677826280
gnb,2012,13.9714575590
gnb,2013,12.5335395382
gnb,2014,12.4770597806
gnb,2015,8.8392461835
gnb,2016,7.5613373858
guy,2001,66.3715299364
guy,2002,66.4452564670
guy,2003,61.5246969389
guy,2004,57.1956412971
guy,2005,60.9295672231
guy,2006,39.3767400463
guy,2007,37.1751904089
guy,2008,36.5899653797
guy,2009,37.8106586232
guy,2010,38.8025129353
guy,2011,39.5463994811
guy,2012,42.1555355427
guy,2013,45.6055775480
guy,2014,50.1118607795
guy,2015,49.6016723875
guy,2016,45.4954357668
hti,2001,17.7818203034
hti,2002,20.5969923852
hti,2003,19.3012491859
hti,2004,16.8942271587
hti,2005,16.9132113479
hti,2006,15.7234443132
hti,2007,15.3633693078
hti,2008,16.3444817571
hti,2009,17.4698030143
hti,2010,17.4415685453
hti,2011,19.2254933609
hti,2012,23.0485315221
hti,2013,22.9008721810
hti,2014,24.4742175811
hti,2015,23.8949369390
hti,2016,24.7923119736
hnd,2001,36.8344353630
hnd,2002,36.9640198305
hnd,2003,39.6893287569
hnd,2004,40.1831656529
hnd,2005,40.9419113562
hnd,2006,47.2689830252
hnd,2007,54.6623406472
hnd,2008,53.6628221742
hnd,2009,54.7097315653
hnd,2010,52.4000462175
hnd,2011,51.5740488438
hnd,2012,55.3594633058
hnd,2013,59.8647882352
hnd,2014,60.3955541310
hnd,2015,60.1832601527
hnd,2016,62.0142833543
hun,2001,32.5996893965
hun,2002,34.3035244563
hun,2003,42.5420140492
hun,2004,45.6977235280
hun,2005,51.6988711376
hun,2006,56.5290763388
hun,2007,64.2062622220
hun,2008,73.1731076359
hun,2009,71.7865228557
hun,2010,72.0307120042
hun,2011,69.5078099094
hun,2012,59.4609709356
hun,2013,52.4897056995
hun,2014,47.5370561191
hun,2015,40.9482022986
hun,2016,40.0900270383
isl,2001,99.2833500078
isl,2002,102.8340571357
isl,2003,127.0203131498
isl,2004,160.1421188345
isl,2005,243.0191348130
isl,2006,314.5124715428
isl,2007,315.6580124027
isl,2008,303.5194322184
isl,2009,288.7403500577
isl,2010,253.6156533576
isl,2011,191.8525671764
isl,2012,161.3180233239
isl,2013,141.2506692985
isl,2014,126.5501425865
isl,2015,112.5207144736
isl,2016,100.6475900058
idn,2001,19.9898735945
idn,2002,21.1864987509
idn,2003,22.6152138998
idn,2004,26.1388436820
idn,2005,26.2589472041
idn,2006,24.6228749489
idn,2007,25.6905390172
idn,2008,26.8219261302
idn,2009,27.1099082462
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5065127125
idn,2015,41.0455518440
idn,2016,41.8477930858
irq,2004,1.4924017875
irq,2005,2.3313957493
irq,2006,2.9879831679
irq,2007,2.5546904312
irq,2008,2.8039593906
irq,2009,3.9323079841
irq,2010,5.5129953747
irq,2011,5.8301728448
irq,2012,8.0487078395
irq,2013,8.5234908626
irq,2014,9.3279883041
irq,2015,12.6589685265
irl,2001,106.1565261049
irl,2002,105.0702461213
irl,2003,110.4491223262
irl,2004,128.7209630418
irl,2005,153.8130905738
irl,2006,174.4524657421
irl,2007,238.3330909673
irl,2008,243.6580426474
irl,2009,244.4453700084
irl,2010,219.5672896903
irl,2011,211.4200341935
irl,2012,190.1907329943
irl,2013,174.6444835747
irl,2014,138.7955905185
irl,2015,90.2832851017
irl,2016,79.4800975878
isr,2001,79.9016434033
isr,2002,83.7630589420
isr,2003,80.1288439562
isr,2004,79.5419415228
isr,2005,84.4914619985
isr,2006,81.7048966241
isr,2007,83.9806675888
isr,2008,86.9599471607
isr,2009,82.1354398973
isr,2010,83.2203878995
isr,2011,83.3764249065
isr,2012,80.6525334027
isr,2013,79.3135101718
isr,2014,79.4672028684
isr,2015,77.0847786242
isr,2016,75.6923312002
ita,2001,77.9485440725
ita,2002,79.9167510159
ita,2003,83.6057362371
ita,2004,85.5209126830
ita,2005,89.8773633129
ita,2006,95.1916255068
ita,2007,103.6533298607
ita,2008,116.9980739525
ita,2009,122.8226621220
ita,2010,134.8596725053
ita,2011,136.6660582050
ita,2012,141.4672109046
ita,2013,132.9694127337
ita,2014,130.8923663384
ita,2015,124.6031231698
ita,2016,121.8038796082
jam,2001,21.3585768652
jam,2002,24.9457814247
jam,2003,27.9637993992
jam,2004,28.5127398376
jam,2005,29.1331953401
jam,2006,31.0334165460
jam,2007,33.2951520496
jam,2008,35.7622904143
jam,2009,34.7770546955
jam,2010,31.8125128613
jam,2011,31.5786474022
jam,2012,33.1960897674
jam,2013,34.2129716131
jam,2014,34.4895877183
jam,2015,34.0446745774
jam,2016,38.6963084514
jpn,2001,231.2126843912
jpn,2002,230.0918512937
jpn,2003,228.7863016096
jpn,2004,220.3221749467
jpn,2005,219.4968533827
jpn,2006,215.1375943267
jpn,2007,207.3060402981
jpn,2008,206.5278646582
jpn,2009,215.8317670010
jpn,2010,207.6026013755
jpn,2011,208.2191566284
jpn,2012,208.0609628272
jpn,2013,209.3486232651
jpn,2014,208.5027553287
jpn,2015,205.6745284460
jpn,2016,205.1481613618
kaz,2001,17.0790510766
kaz,2002,19.6085100517
kaz,2003,23.5116120802
kaz,2004,28.2141567533
kaz,2005,37.8873279500
kaz,2006,51.1991567480
kaz,2007,61.5719509590
kaz,2008,52.7747218279
kaz,2009,55.0200842041
kaz,2010,45.3299754787
kaz,2011,40.0338127613
kaz,2012,40.8519783816
kaz,2013,39.6317282424
kaz,2014,37.9976998262
kaz,2015,41.9965609872
kaz,2016,37.4572506273
ken,2001,27.4897969585
ken,2002,28.7186803843
ken,2003,27.9636251637
ken,2004,30.3822892035
ken,2005,29.4865752352
ken,2006,25.3434381832
ken,2007,25.0875662882
ken,2008,27.6856669558
ken,2009,27.6108225248
ken,2010,29.6643626595
ken,2011,33.2330667081
ken,2012,32.3844749975
ken,2013,34.3149155370
ken,2014,36.9048056401
ken,2015,37.3425034741
ken,2016,34.6686091960
kor,2001,131.8713266253
kor,2002,138.5193825909
kor,2003,133.0487919022
kor,2004,123.8947193890
kor,2005,128.2240998098
kor,2006,141.9408620382
kor,2007,150.5998040944
kor,2008,165.6271606988
kor,2009,162.3079705634
kor,2010,155.0887202167
kor,2011,157.8392811933
kor,2012,158.5361083946
kor,2013,157.4304054566
kor,2014,162.8218132774
kor,2015,166.4551469356
kor,2016,170.3506542118
xkx,2004,14.1247742178
xkx,2005,18.8228719297
xkx,2006,21.3595985480
xkx,2007,27.3526788243
xkx,2008,32.8833576342
xkx,2009,34.3498895270
xkx,2010,35.5745767326
xkx,2011,36.6777963549
xkx,2012,36.1103500377
xkx,2013,34.9434258717
xkx,2014,35.4117205945
xkx,2015,36.4523996675
xkx,2016,39.3182090633
kwt,2001,57.2725165872
kwt,2002,59.6603364970
kwt,2003,60.5938529474
kwt,2004,57.9169606668
kwt,2005,51.4056838893
kwt,2006,54.7953715643
kwt,2007,66.9715140726
kwt,2008,64.2360373549
kwt,2009,88.6462825645
kwt,2010,83.2163601791
kwt,2011,66.4043014142
kwt,2012,59.5538748250
kwt,2013,63.0155712845
kwt,2014,70.6619531166
kwt,2015,102.4048437486
kwt,2016,108.1980475488
kgz,2001,3.8290114275
kgz,2002,4.1783050983
kgz,2003,4.7839790356
kgz,2004,7.0766489345
kgz,2005,8.0697850924
kgz,2006,10.5798576627
kgz,2007,6.4323127686
kgz,2008,14.4986686261
kgz,2009,14.2103055285
kgz,2010,14.3807379087
kgz,2011,12.2316225853
kgz,2012,13.9608485235
kgz,2013,16.5635100272
kgz,2014,21.0893713915
kgz,2015,23.1636798774
kgz,2016,21.0868629388
lva,2010,101.2048190084
lva,2011,82.9788618405
lva,2012,69.1230353018
lva,2013,62.9580874504
lva,2014,56.2956568637
lva,2015,54.1399037283
lva,2016,77.4206760546
lso,2001,13.1241709155
lso,2002,13.0197460972
lso,2003,5.7943917167
lso,2004,5.7903084315
lso,2005,7.5672419268
lso,2006,7.5634474665
lso,2007,9.7694138818
lso,2008,9.7511033611
lso,2009,11.4202469492
lso,2010,12.2661043134
lso,2011,13.3354156840
lso,2012,17.2291136780
lso,2013,18.7290716254
lso,2014,18.0927581313
lso,2015,17.3057194435
lso,2016,17.0432093494
ltu,2010,65.5495333101
ltu,2011,56.1113411949
ltu,2012,53.7205954856
ltu,2013,48.7819583505
ltu,2014,46.4473574402
ltu,2015,46.5657996619
ltu,2016,48.9470431242
lux,2001,124.7942531207
lux,2002,101.4596262934
lux,2003,104.1935955650
lux,2004,106.5596545417
lux,2005,132.6360991827
lux,2006,157.5138992639
lux,2007,188.6770579989
lux,2008,192.1917839009
lux,2009,192.2490428182
lux,2010,223.5686701904
lux,2011,210.7975123901
lux,2012,204.8236430394
lux,2013,188.8813571569
lux,2014,192.4831093211
lux,2015,189.1926875308
lux,2016,196.5294562035
mac,2001,66.4065097409
mac,2002,58.3590572196
mac,2003,51.4915507956
mac,2004,43.2353214790
mac,2005,46.1578887604
mac,2006,42.8184556102
mac,2007,48.8892273141
mac,2008,54.7219545780
mac,2009,58.9764992681
mac,2010,58.0654780472
mac,2011,57.0265173418
mac,2012,57.7927479073
mac,2013,62.5234147111
mac,2014,76.7643208089
mac,2015,107.5040694288
mac,2016,116.7747193353
mkd,2001,16.6062450226
mkd,2002,16.9884871665
mkd,2003,17.7556218658
mkd,2004,21.1350603720
mkd,2005,23.5059153164
mkd,2006,28.1254601051
mkd,2007,35.0602994457
mkd,2008,42.2471031822
mkd,2009,43.7105521989
mkd,2010,44.4768274395
mkd,2011,45.1300096323
mkd,2012,47.3462333097
mkd,2013,46.8910860298
mkd,2014,49.7543955746
mkd,2015,51.3657000163
mkd,2016,47.7763715824
mdg,2006,10.3333801201
mdg,2007,10.3481049382
mdg,2008,11.1806034337
mdg,2009,11.6446483674
mdg,2010,11.7848899021
mdg,2011,11.1344914435
mdg,2012,11.0656086696
mdg,2013,12.1019956875
mdg,2014,12.8850695498
mdg,2015,13.6111288722
mdg,2016,13.3676598961
mys,2001,149.4885835515
mys,2002,144.4878592873
mys,2003,139.3659993844
mys,2004,128.9435617179
mys,2005,119.9719211496
mys,2006,115.0520068746
mys,2007,111.3530547633
mys,2008,108.3505487477
mys,2009,124.1228161242
mys,2010,117.5434999844
mys,2011,118.7920132466
mys,2012,124.8551258607
mys,2013,131.2597977048
mys,2014,131.3858292130
mys,2015,135.6572592853
mys,2016,135.0688886883
mdv,2001,18.7736476890
mdv,2002,20.0883053071
mdv,2003,17.2977942549
mdv,2004,24.6734345055
mdv,2005,42.1192064700
mdv,2006,45.4761281335
mdv,2007,58.8342055488
mdv,2008,62.4915121700
mdv,2009,58.4596166659
mdv,2010,52.2347470747
mdv,2011,46.6842747022
mdv,2012,38.8100356925
mdv,2013,34.4440375245
mdv,2014,31.4901669792
mdv,2015,32.5478124591
mdv,2016,37.2829055447
mli,2001,13.5578943752
mli,2002,15.2196764990
mli,2003,16.1825923354
mli,2004,17.3154562395
mli,2005,14.9382618501
mli,2006,16.4800127137
mli,2007,16.1997885132
mli,2008,11.8158819121
mli,2009,15.8189088274
mli,2010,17.0263902808
mli,2011,17.3064022489
mli,2012,18.2673447957
mli,2013,20.2267306685
mli,2014,22.3747960318
mli,2015,24.7828888814
mli,2016,26.2256302316
mlt,2005,129.1170922386
mlt,2006,109.3655892018
mlt,2007,113.0883195832
mlt,2008,123.2398387913
mlt,2009,129.3697259962
mlt,2010,127.5360254565
mlt,2011,129.6806430100
mlt,2012,125.9044427248
mlt,2013,118.0197967861
mlt,2014,113.3257157207
mlt,2015,110.2130960851
mlt,2016,108.9609627925
mus,2001,59.7814469593
mus,2002,59.6043332244
mus,2003,78.5401009671
mus,2004,77.9267721273
mus,2005,82.7856735872
mus,2006,77.0970118689
mus,2007,77.0600557125
mus,2008,87.6437943462
mus,2009,86.1410621508
mus,2010,90.6009282391
mus,2011,94.0969087561
mus,2012,103.8870303567
mus,2013,111.0147264665
mus,2014,102.5436221229
mus,2015,106.0452574375
mus,2016,101.0851878857
mex,2001,14.2665557563
mex,2002,16.4003254173
mex,2003,16.8945763437
mex,2004,16.7226834205
mex,2005,17.8207824699
mex,2006,20.7743422920
mex,2007,22.9020553777
mex,2008,22.2868735620
mex,2009,25.8569720227
mex,2010,26.5663137518
mex,2011,28.0944239053
mex,2012,30.1064502668
mex,2013,33.3503376336
mex,2014,34.1534109477
mex,2015,37.1044642152
mex,2016,39.6125998210
mda,2001,16.4623959311
mda,2002,19.0831745660
mda,2003,22.2013937186
mda,2004,23.3656212517
mda,2005,27.1500391680
mda,2006,31.1805822536
mda,2007,39.2479149037
mda,2008,40.0160356544
mda,2009,39.5683597968
mda,2010,36.2867079928
mda,2011,36.9101267665
mda,2012,42.0647877301
mda,2013,44.3581640721
mda,2014,38.6948897822
mda,2015,36.4948628855
mda,2016,31.9203543864
mng,2001,9.9176593964
mng,2002,15.2131914330
mng,2003,23.2079194426
mng,2004,26.1283916302
mng,2005,28.6906475739
mng,2006,31.0707717561
mng,2007,42.1867386120
mng,2008,40.4967646676
mng,2009,40.6843836514
mng,2010,34.5212476290
mng,2011,44.3958028523
mng,2012,44.0350534075
mng,2013,63.5814234124
mng,2014,66.0739421119
mng,2015,66.4632730933
mng,2016,68.3766529572
mar,2001,48.6311425479
mar,2002,49.0711077714
mar,2003,48.0167302512
mar,2004,49.6365380766
mar,2005,53.5144976260
mar,2006,59.4386273085
mar,2007,71.4134161348
mar,2008,80.5205900842
mar,2009,86.0616489736
mar,2010,91.1579730184
mar,2011,96.3112060218
mar,2012,97.8868770836
mar,2013,95.6044928228
mar,2014,96.2034730888
mar,2015,91.5136509038
mar,2016,94.2455447335
moz,2001,12.1913312958
moz,2002,12.1554718798
moz,2003,10.6869760930
moz,2004,8.8145385885
moz,2005,11.2154353895
moz,2006,12.5463824766
moz,2007,12.7573369567
moz,2008,16.1253201814
moz,2009,23.7921766597
moz,2010,26.7870546401
moz,2011,25.7411016140
moz,2012,27.2048864992
moz,2013,31.4502100868
moz,2014,36.6074075481
moz,2015,39.2320626271
moz,2016,37.9235238463
mmr,2001,13.0890978940
mmr,2002,11.6432416829
mmr,2003,4.8302778101
mmr,2004,5.0904134778
mmr,2005,4.7287710075
mmr,2006,3.9272385437
mmr,2007,3.4584166197
mmr,2008,3.1565658984
mmr,2009,3.4935995575
mmr,2010,4.7845796529
mmr,2011,6.8201426514
mmr,2012,14.3668108552
mmr,2013,15.4236477357
mmr,2014,19.2445760761
mmr,2015,20.9629818456
mmr,2016,24.1892529412
nam,2001,42.0844326153
nam,2002,41.5681180438
nam,2003,44.7077509307
nam,2004,47.1167050642
nam,2005,51.5010443793
nam,2006,52.4336003703
nam,2007,53.1597060910
nam,2008,50.8696469799
nam,2009,52.0171870838
nam,2010,52.4324325485
nam,2011,51.3142043795
nam,2012,50.6284252466
nam,2013,50.1069452269
nam,2014,52.6531517348
nam,2015,67.1058086477
nam,2016,69.2792689097
npl,2001,31.7947132513
npl,2002,25.4279806200
npl,2003,29.0146454780
npl,2004,30.8771472367
npl,2005,31.5725397515
npl,2006,34.6074066063
npl,2007,38.6562126937
npl,2008,53.1037249948
npl,2009,60.5936670912
npl,2010,56.1666826632
npl,2011,54.6088770938
npl,2012,58.1470997848
npl,2013,59.7507687428
npl,2014,64.1042674971
npl,2015,67.3830407309
npl,2016,84.4665898269
nld,2001,133.7921862151
nld,2002,139.5824679829
nld,2003,146.4844050676
nld,2004,155.1789425868
nld,2005,162.2077348431
nld,2006,162.4748796641
nld,2007,181.5133381164
nld,2008,185.9026570687
nld,2009,205.4660426855
nld,2010,213.5299091704
nld,2011,218.8668555365
nld,2012,226.7792375272
nld,2013,201.9932653949
nld,2014,210.4697077562
nld,2015,195.5226151755
nld,2016,188.9901101701
nic,2001,14.0553731294
nic,2002,15.4908103306
nic,2003,18.3606628884
nic,2004,20.5702156845
nic,2005,23.4172796959
nic,2006,27.1566245777
nic,2007,33.6980201312
nic,2008,31.9059367701
nic,2009,29.0264575840
nic,2010,27.2166810534
nic,2011,26.6072054613
nic,2012,29.0075537201
nic,2013,32.3263603087
nic,2014,34.3538400959
nic,2015,37.3850460148
nic,2016,39.4326320886
ner,2001,7.3642356241
ner,2002,5.0598228451
ner,2003,5.3208818898
ner,2004,5.3720337227
ner,2005,4.8246242356
ner,2006,4.5501786543
ner,2007,9.3172504465
ner,2008,10.6308512852
ner,2009,11.9715504382
ner,2010,12.3244607854
ner,2011,13.5042766099
ner,2012,14.0188073469
ner,2013,13.9382399033
ner,2014,14.6430259032
ner,2015,16.1648900636
ner,2016,16.5248255396
nga,2001,19.2588537586
nga,2002,14.3208209093
nga,2003,15.1535997397
nga,2004,14.0346513867
nga,2005,14.2830325472
nga,2006,14.5942926870
nga,2007,28.0615601039
nga,2008,39.0507869901
nga,2009,44.4133171976
nga,2010,17.9920141336
nga,2011,20.9729198180
nga,2012,19.8404276899
nga,2013,20.1634731458
nga,2014,21.1031955930
nga,2015,20.6062602911
nga,2016,22.2684614201
nor,2001,106.2024754168
nor,2002,112.6411166829
nor,2003,118.0488598399
nor,2004,116.9578525793
nor,2005,118.2800489620
nor,2006,107.8126692764
nor,2007,118.3189807344
nor,2008,132.7090505354
nor,2009,142.8367825245
nor,2010,143.9257766491
nor,2011,141.2872730264
nor,2012,139.4545555002
nor,2013,141.9637303594
nor,2014,145.3965388753
nor,2015,156.0237656328
nor,2016,163.5218695220
omn,2001,40.5051809661
omn,2002,39.4934473008
omn,2003,37.6174893607
omn,2004,35.1424655520
omn,2005,31.5856748389
omn,2006,32.0980537405
omn,2007,39.7504160229
omn,2008,39.2046579355
omn,2009,52.3127854536
omn,2010,48.7827724416
omn,2011,48.9779262987
omn,2012,50.0772544787
omn,2013,52.1783167840
omn,2014,56.4931698848
omn,2015,76.5964228190
omn,2016,87.9587212414
pak,2001,24.0992305469
pak,2002,23.5296746614
pak,2003,26.6852324040
pak,2004,29.8619468211
pak,2005,33.1676354684
pak,2006,30.7083357676
pak,2007,32.0558073531
pak,2008,32.8312060235
pak,2009,29.2700630715
pak,2010,26.8224177899
pak,2011,20.9266948152
pak,2012,20.6926814669
pak,2013,19.8816146043
pak,2014,19.6493327284
pak,2015,19.4677493287
pak,2016,21.0625781341
pan,2001,102.5340442604
pan,2002,92.0815446442
pan,2003,87.6223321297
pan,2004,85.3331861209
pan,2005,88.7748568347
pan,2006,88.6394708634
pan,2007,90.3797055780
pan,2008,89.2147259667
pan,2009,84.0975369800
pan,2010,85.8369331834
pan,2011,83.7898142183
