country,year,fs_ast_domo_gd_zs
eri,2004,30.6178075213
eri,2005,31.6883774379
eri,2006,29.1696425810
eri,2007,23.5430393203
eri,2008,24.8692073553
eri,2009,18.7211180480
eri,2010,18.1129442155
eri,2011,15.6608941176
est,2004,62.5445101745
est,2005,70.7914014011
est,2006,83.3555815056
est,2007,91.9469544022
est,2008,96.6382459087
est,2009,107.3529640474
est,2010,98.2031420385
est,2011,83.3711811457
est,2012,77.0297505891
est,2013,74.8099511697
est,2014,74.6042114586
est,2015,79.4490567624
fji,2001,47.6398216042
fji,2002,60.0372026251
fji,2003,58.9086112195
fji,2004,65.1158616168
fji,2005,73.4049581269
fji,2006,82.9369024019
fji,2007,83.2789287473
fji,2008,91.9417066188
fji,2009,98.3756361778
fji,2010,90.6251181223
fji,2011,80.1137529308
fji,2012,80.9204675215
fji,2013,80.8545152513
fji,2014,84.9658033701
fji,2015,92.4327380160
fin,2001,55.9115739042
fin,2002,59.9153072716
fin,2003,76.1679499106
fin,2004,84.5649526430
fin,2005,92.3625347503
fin,2006,93.1181711796
fin,2007,99.0229601681
fin,2008,131.9352024407
fin,2009,136.3936164924
fin,2010,151.4249064671
fin,2011,189.5016483042
fin,2012,165.2325156537
fin,2013,141.0562708397
fin,2014,163.4677592221
fin,2015,154.4194575813
fra,2001,92.8354964202
fra,2002,91.0256739965
fra,2003,94.5176550196
fra,2004,95.5568869976
fra,2005,98.3165705218
fra,2006,118.8726718816
fra,2007,129.9295872373
fra,2008,136.5110103465
fra,2009,133.6514326589
fra,2010,136.4053999012
fra,2011,138.7136985477
fra,2012,137.9821738066
fra,2013,134.5786987485
fra,2014,138.3230736116
fra,2015,136.0005880114
gab,2001,13.9504782241
gab,2002,14.4343851426
gab,2003,13.0108393649
gab,2004,10.0323316572
gab,2005,8.9969053527
gab,2006,10.1061164927
gab,2007,10.5343064312
gab,2008,8.9558234898
gab,2009,10.5601323365
gab,2010,8.7732413240
gab,2011,9.9169121742
gab,2012,12.1705961421
gab,2013,16.4405055123
gab,2014,15.4033702018
gab,2015,15.8830403500
gmb,2001,9.0242337766
gmb,2002,11.3385439042
gmb,2003,13.2394552753
gmb,2004,8.8611735019
gmb,2005,10.3244145879
gmb,2006,12.3172719105
gmb,2007,12.5543855614
gmb,2008,15.6951599214
gmb,2009,17.6433137239
gmb,2010,18.7212761047
gmb,2011,19.3144623506
gmb,2012,18.2864179923
gmb,2013,17.7178376013
gmb,2014,14.8307370856
geo,2001,9.0451604471
geo,2002,9.6585355366
geo,2003,10.5373095212
geo,2004,11.1043853756
geo,2005,15.9219353871
geo,2006,20.5596174211
geo,2007,28.7021125927
geo,2008,33.4427012885
geo,2009,31.1290929143
geo,2010,32.0623303504
geo,2011,32.9531483153
geo,2012,34.7225497862
geo,2013,40.0968318120
geo,2014,45.4987847946
geo,2015,49.9699408244
deu,2001,136.0920246806
deu,2002,135.0830809898
deu,2003,134.6946055998
deu,2004,131.0754771824
deu,2005,130.6478012569
deu,2006,126.4296667711
deu,2007,120.3177186330
deu,2008,122.5353080328
deu,2009,128.2489797909
deu,2010,161.1736548762
deu,2011,161.1336529640
deu,2012,156.0233550888
deu,2013,135.9529498515
deu,2014,139.1171436900
deu,2015,131.1357943091
gha,2001,19.6201011059
gha,2002,17.1222401195
gha,2003,16.5243132642
gha,2004,14.5685957425
gha,2005,18.2027291746
gha,2006,12.9072308670
gha,2007,17.1502228139
gha,2008,19.1499950641
gha,2009,18.9271306834
gha,2010,17.9728681942
gha,2011,16.9670813634
gha,2012,18.4028938346
gha,2013,20.5676322235
gha,2014,23.4044308167
gha,2015,23.5471237445
grc,2001,61.2758055989
grc,2002,61.8399164062
grc,2003,64.9439997043
grc,2004,70.3422144189
grc,2005,81.4099166661
grc,2006,85.4381989159
grc,2007,93.8444668895
grc,2008,98.4534964791
grc,2009,95.3593283163
grc,2010,119.0228188744
grc,2011,125.4965036271
grc,2012,125.0711884639
grc,2013,126.2909299174
grc,2014,125.4470185925
grc,2015,121.7098937455
grd,2001,70.8108095414
grd,2002,70.4583018401
grd,2003,62.3056360280
grd,2004,64.1019443254
grd,2005,60.6383020653
grd,2006,67.8769353128
grd,2007,70.8503906250
grd,2008,74.1509865471
grd,2009,83.0924272932
grd,2010,87.5418381396
grd,2011,88.5069926940
grd,2012,86.2240446718
grd,2013,77.0672191905
grd,2014,67.6937801189
grd,2015,60.5004165089
gtm,2001,22.4635369309
gtm,2002,21.3743643664
gtm,2003,26.4869585951
gtm,2004,26.3478117181
gtm,2005,28.0005092566
gtm,2006,31.8190414360
gtm,2007,32.7706733759
gtm,2008,31.6719715070
gtm,2009,29.5664687188
gtm,2010,28.1882908387
gtm,2011,28.2918574357
gtm,2012,31.9430378110
gtm,2013,32.8489125579
gtm,2014,33.1846502857
gtm,2015,34.4752051332
guy,2001,66.3715299364
guy,2002,66.4452564670
guy,2003,61.5246969389
guy,2004,57.1956412971
guy,2005,60.9295672231
guy,2006,39.3768097290
guy,2007,37.1751904089
guy,2008,36.5899653797
guy,2009,38.4781575057
guy,2010,39.0418701049
guy,2011,39.5375223198
guy,2012,42.3094250936
guy,2013,45.5701553076
guy,2014,50.1209324130
guy,2015,43.2267705062
hti,2001,17.7818203034
hti,2002,20.5969923852
hti,2003,19.3012491859
hti,2004,16.8942271587
hti,2005,16.9132113479
hti,2006,15.7198559968
hti,2007,15.3633693078
hti,2008,16.3444817571
hti,2009,17.4698030143
hti,2010,17.4415685453
hti,2011,19.2254933609
hti,2012,23.0485315221
hti,2013,22.9003067677
hti,2014,24.4742175811
hti,2015,23.4836281030
hnd,2001,36.8344353630
hnd,2002,36.9640198305
hnd,2003,39.6893287569
hnd,2004,40.1831656529
hnd,2005,40.9419113562
hnd,2006,47.2689830252
hnd,2007,54.6623406472
hnd,2008,53.6628221742
hnd,2009,54.7097315653
hnd,2010,52.7817961155
hnd,2011,51.5740488438
hnd,2012,55.3594633058
hnd,2013,59.8647882352
hnd,2014,61.1359978091
hnd,2015,61.8179424973
hun,2001,32.6998643344
hun,2002,34.4053215860
hun,2003,42.7053097319
hun,2004,45.8853354224
hun,2005,51.9306266029
hun,2006,56.8057098873
hun,2007,64.5621884892
hun,2008,73.5939770579
hun,2009,72.2400742992
hun,2010,72.4911045315
hun,2011,69.9305615241
hun,2012,59.7791199344
hun,2013,52.8075804411
hun,2014,48.1457309097
hun,2015,41.6913286252
isl,2001,99.5266399137
isl,2002,103.2588455273
isl,2003,127.0997573689
isl,2004,160.1289670228
isl,2005,242.1762046639
isl,2006,314.5484997383
isl,2007,315.6753692577
isl,2008,305.4191552152
isl,2009,289.4546595360
isl,2010,255.0273668338
isl,2011,192.7334571340
isl,2012,162.4259755496
isl,2013,142.8280772798
isl,2014,128.5404622983
isl,2015,113.7806207183
idn,2001,21.2837451726
idn,2002,22.5578235090
idn,2003,24.0790146547
idn,2004,27.8307147602
idn,2005,27.9585930421
idn,2006,26.2166237996
idn,2007,27.3533938673
idn,2008,28.5580115559
idn,2009,28.8646338638
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5206823046
idn,2015,41.0132834990
irq,2004,1.4924017875
irq,2005,2.3313957493
irq,2006,2.9879831679
irq,2007,2.5546904312
irq,2008,2.8039593906
irq,2009,3.9323079841
irq,2010,5.5129953747
irq,2011,5.8301728448
irq,2012,8.0487078395
irq,2013,8.6023527586
irq,2014,9.7929216330
irq,2015,13.4873641019
irl,2001,106.2117845493
irl,2002,105.0766964221
irl,2003,110.2800130508
irl,2004,128.6937050761
irl,2005,154.0037735702
irl,2006,174.5204719369
irl,2007,238.5121407669
irl,2008,243.9294692216
irl,2009,245.4050981570
irl,2010,221.4513786062
irl,2011,208.9881783425
irl,2012,190.9693698002
irl,2013,175.4723218090
irl,2014,142.8234962333
irl,2015,109.9658470900
isr,2001,79.8738684347
isr,2002,83.7469257277
isr,2003,80.2016870196
isr,2004,79.5574894636
isr,2005,84.2698732629
isr,2006,81.4169639433
isr,2007,83.6030544031
isr,2008,86.6235289706
isr,2009,81.8926109714
isr,2010,82.9792605805
isr,2011,83.3423781934
isr,2012,79.9445825697
isr,2013,79.3428197415
isr,2014,80.1800865021
isr,2015,77.8713038486
ita,2001,77.9485448706
ita,2002,79.9167488484
ita,2003,83.6057378182
ita,2004,85.5209124409
ita,2005,89.8773655572
ita,2006,95.1916233367
ita,2007,103.6533323852
ita,2008,116.9980716586
ita,2009,122.8226635042
ita,2010,134.8596708579
ita,2011,136.6660549250
ita,2012,141.4672139825
ita,2013,132.9785867190
ita,2014,131.7384489355
ita,2015,125.8402378191
jam,2001,21.3585768652
jam,2002,24.9457814247
jam,2003,27.9637993992
jam,2004,28.5127398376
jam,2005,29.1331953401
jam,2006,31.0334165460
jam,2007,33.2951520496
jam,2008,35.7624338306
jam,2009,34.7809725159
jam,2010,31.8152453567
jam,2011,31.6041798531
jam,2012,33.2275585163
jam,2013,34.2433875254
jam,2014,34.4168134307
jam,2015,34.4856819396
jpn,2001,239.1989250375
jpn,2002,237.8542192981
jpn,2003,236.3746324582
jpn,2004,227.8627458259
jpn,2005,239.3655524972
jpn,2006,234.6775820181
jpn,2007,223.5395395333
jpn,2008,220.5389445088
jpn,2009,229.5231743858
jpn,2010,221.0547676924
jpn,2011,222.5198466343
jpn,2012,224.3978047330
jpn,2013,230.7602617246
jpn,2014,231.1825839305
jpn,2015,233.4868242704
kaz,2001,17.0790510766
kaz,2002,19.6085100517
kaz,2003,23.5116120802
kaz,2004,28.2141567533
kaz,2005,37.8873279500
kaz,2006,51.1991567480
kaz,2007,61.5719509590
kaz,2008,52.7747218279
kaz,2009,55.0200842041
kaz,2010,45.3299754787
kaz,2011,38.4848725024
kaz,2012,39.3564468408
kaz,2013,38.4708363265
kaz,2014,36.9916963562
kaz,2015,41.9954265224
ken,2001,27.4897969585
ken,2002,28.7186803843
ken,2003,27.9636251637
ken,2004,30.3822892035
ken,2005,29.4865752352
ken,2006,25.3434381832
ken,2007,25.0875662882
ken,2008,27.6856669558
ken,2009,27.6108225248
ken,2010,29.6643626595
ken,2011,33.2330667081
ken,2012,32.3861393835
ken,2013,34.3127751207
ken,2014,36.9348559357
ken,2015,37.5695235636
kor,2001,131.8713457881
kor,2002,138.5193825909
kor,2003,133.0487754950
kor,2004,123.8947193890
kor,2005,128.2240998098
kor,2006,141.9408620382
kor,2007,150.5998040944
kor,2008,165.6271606988
kor,2009,162.3079705634
kor,2010,155.0887202167
kor,2011,157.8392811933
kor,2012,158.5361199039
kor,2013,157.4304054566
kor,2014,162.8218132774
kor,2015,167.0459986469
ksv,2001,0.9155452715
ksv,2002,3.0227145653
ksv,2003,7.8456638242
ksv,2004,14.1247742178
ksv,2005,18.8228719297
ksv,2006,21.3595985480
ksv,2007,27.3526788243
ksv,2008,32.8833576342
ksv,2009,34.3498895270
ksv,2010,35.5745767326
ksv,2011,36.4408754338
ksv,2012,35.9626025191
ksv,2013,34.9388344391
ksv,2014,35.4212638178
ksv,2015,36.7638612464
kwt,2001,57.2725165872
kwt,2002,59.6603364970
kwt,2003,60.5938529474
kwt,2004,57.9169606668
kwt,2005,51.4056838893
kwt,2006,54.7953715643
kwt,2007,66.9715140726
kwt,2008,64.2360373549
kwt,2009,88.6462825645
kwt,2010,83.2163601791
kwt,2011,66.4043014142
kwt,2012,59.5538748250
kwt,2013,63.0155712845
kwt,2014,70.2384132841
kwt,2015,103.6285049345
kgz,2001,3.8290114275
kgz,2002,4.1783050983
kgz,2003,4.7839790356
kgz,2004,7.0766489345
kgz,2005,8.0697850924
kgz,2006,10.5798576627
kgz,2007,6.4323127686
kgz,2008,14.4986686261
kgz,2009,14.2103055285
kgz,2010,14.3807379087
kgz,2011,12.2316225853
kgz,2012,13.9608485235
kgz,2013,16.5635100272
kgz,2014,21.0893713915
kgz,2015,23.0223504154
lva,2010,101.2976070575
lva,2011,83.2181450035
lva,2012,69.3610366669
lva,2013,63.0236318851
lva,2014,56.3846928790
lva,2015,54.0124786178
lso,2001,15.3407638939
lso,2002,15.3794026079
lso,2003,6.9223734636
lso,2004,7.0899507945
lso,2005,9.3037107589
lso,2006,9.5286249375
lso,2007,11.1352221702
lso,2008,11.1865593583
lso,2009,12.8243759481
lso,2010,13.7171788948
lso,2011,14.7343991927
lso,2012,19.3570640530
lso,2013,21.3289548393
lso,2014,21.6864734671
ltu,2010,65.5495333101
ltu,2011,56.1332744998
ltu,2012,53.7427485013
ltu,2013,48.7783525390
ltu,2014,46.6052878456
ltu,2015,46.8624377180
lux,2001,126.1003923369
lux,2002,102.7992102618
lux,2003,105.4437673173
lux,2004,107.6191681278
lux,2005,133.9633746448
lux,2006,159.3957371151
lux,2007,190.7953250413
lux,2008,194.6482360004
lux,2009,196.0036616099
lux,2010,227.2583522030
lux,2011,215.4787588007
lux,2012,207.3525328119
lux,2013,188.7127721519
lux,2014,194.3473592719
lux,2015,189.1388822260
mac,2001,66.4062670190
mac,2002,58.3589580135
mac,2003,51.4917857963
mac,2004,43.2355760455
mac,2005,46.1576505200
mac,2006,42.8184556102
mac,2007,48.8891609706
mac,2008,54.7219219588
mac,2009,58.9764992681
mac,2010,58.0654780472
mac,2011,57.0265367157
mac,2012,57.7966815069
mac,2013,62.5273011761
mac,2014,76.5223787437
mac,2015,105.6047106319
mkd,2001,16.6062450226
mkd,2002,16.9884871665
mkd,2003,17.7556218658
mkd,2004,21.1350603720
mkd,2005,23.5059153164
mkd,2006,28.1254601051
mkd,2007,35.0602994457
mkd,2008,42.2471031822
mkd,2009,43.7105521989
mkd,2010,44.4768274395
mkd,2011,45.1300096323
mkd,2012,47.3462333097
mkd,2013,46.8910860298
mkd,2014,49.9108602224
mkd,2015,51.1728928928
mys,2001,149.4885835515
mys,2002,144.4878592873
mys,2003,139.3659993844
mys,2004,128.9435617179
mys,2005,119.9719211496
mys,2006,115.0520068746
mys,2007,111.3530547633
mys,2008,108.3505487477
mys,2009,124.1228161242
mys,2010,117.5433568890
mys,2011,118.7920132466
mys,2012,124.8552544115
mys,2013,131.2331288610
mys,2014,131.3695630067
mys,2015,135.7563452598
mdv,2001,18.4743730788
mdv,2002,19.7832329343
mdv,2003,17.4423186072
mdv,2004,25.1780828510
mdv,2005,43.7574728945
mdv,2006,48.5753752580
mdv,2007,62.9581462849
mdv,2008,67.0320025274
mdv,2009,63.2890777069
mdv,2010,58.1874061777
mdv,2011,52.8738737844
mdv,2012,44.4791499688
mdv,2013,40.6019429002
mdv,2014,38.0999329765
mdv,2015,41.5144830399
mlt,2005,137.8290293116
mlt,2006,116.0921918726
mlt,2007,119.3580319334
mlt,2008,129.3409020857
mlt,2009,136.2142599866
mlt,2010,136.5519087561
mlt,2011,132.5066124718
mlt,2012,130.4589770295
mlt,2013,124.1883072178
mus,2001,59.7814469593
mus,2002,59.6043332244
mus,2003,78.5401009671
mus,2004,77.9267721273
mus,2005,82.7856735872
mus,2006,80.5017289557
mus,2007,80.6013732836
mus,2008,90.8189792724
mus,2009,89.0094410877
mus,2010,93.2619917029
mus,2011,96.3213654937
mus,2012,105.9113567765
mus,2013,112.8548449927
mus,2014,104.0922809441
mus,2015,107.7158139716
mex,2001,14.2665557563
mex,2002,16.4003254173
mex,2003,16.8945763437
mex,2004,16.7226834205
mex,2005,17.8207824699
mex,2006,20.7743422920
mex,2007,22.9020553777
mex,2008,22.2868735620
mex,2009,25.8448915423
mex,2010,27.4045835031
mex,2011,29.0558181750
mex,2012,31.2280222074
mex,2013,34.6023747549
mex,2014,35.4718235261
mex,2015,37.3609373677
mda,2001,16.4623959311
mda,2002,19.0831745660
mda,2003,22.2013937186
mda,2004,23.3656212517
mda,2005,27.1500391680
mda,2006,31.1805822536
mda,2007,39.2479149037
mda,2008,40.0160356544
mda,2009,39.5683597968
mda,2010,36.2867079928
mda,2011,36.9101267665
mda,2012,42.0647877301
mda,2013,44.3581640721
mda,2014,38.6948897822
mda,2015,36.7081257057
mng,2001,9.9176593964
mng,2002,15.2131914330
mng,2003,23.2079194426
mng,2004,26.1283916302
mng,2005,28.6906475739
mng,2006,31.0707717561
mng,2007,42.1867386120
mng,2008,40.4936985723
mng,2009,40.6813338691
mng,2010,34.4774098070
mng,2011,44.3574353014
mng,2012,44.0278158231
mng,2013,63.7488935802
mng,2014,66.0581685593
mng,2015,66.4169710369
mar,2001,48.6311425479
mar,2002,49.0711077714
mar,2003,48.0167302512
mar,2004,49.6365380766
mar,2005,53.5144976260
mar,2006,59.4386273085
mar,2007,71.4131955638
mar,2008,80.5205900842
mar,2009,86.0616489736
mar,2010,91.1579730184
mar,2011,96.3112061947
mar,2012,97.8868770836
mar,2013,95.2393067954
mar,2014,96.2666191373
mar,2015,92.2682440097
moz,2001,12.1913312958
moz,2002,12.1554718798
moz,2003,10.6869760930
moz,2004,8.8145385885
moz,2005,11.2154353895
moz,2006,12.5463824766
moz,2007,12.7573369567
moz,2008,16.1253201814
moz,2009,23.7921766597
moz,2010,26.7870546401
moz,2011,25.7411016140
moz,2012,27.2048864992
moz,2013,31.4502100868
moz,2014,36.6403246962
moz,2015,39.5254183358
mmr,2001,13.0890986317
mmr,2002,11.6432410620
mmr,2003,4.8302779353
mmr,2004,5.0904131974
mmr,2012,14.8757769034
mmr,2013,15.8613010727
mmr,2014,19.8338882239
mmr,2015,20.2031046319
nam,2001,42.0844326153
nam,2002,42.5729602619
nam,2003,45.1424159739
nam,2004,47.5609914716
nam,2005,52.5464890812
nam,2006,52.3509952334
nam,2007,52.5404737302
nam,2008,52.2199980038
nam,2009,52.8245222850
nam,2010,53.8248732073
nam,2011,52.0702985692
nam,2012,50.9676005944
nam,2013,50.9677393798
nam,2014,52.4386184648
nam,2015,57.6474337427
npl,2001,31.7947132513
npl,2002,25.4279806200
npl,2003,29.0146454780
npl,2004,30.8771472367
npl,2005,31.5725397515
npl,2006,34.6074066063
npl,2007,38.6562126937
npl,2008,53.1037249948
npl,2009,60.5936670912
npl,2010,56.1666826632
npl,2011,54.6088770938
npl,2012,58.1470997848
npl,2013,59.7507687428
npl,2014,64.8608435688
npl,2015,67.5574643578
nld,2001,133.7921862151
nld,2002,139.5824679829
nld,2003,146.4844050676
nld,2004,155.1789425868
nld,2005,162.2077348431
nld,2006,162.4748796641
nld,2007,181.5133381164
nld,2008,185.9026570687
nld,2009,205.4660426855
nld,2010,213.5299091704
nld,2011,218.9210628234
nld,2012,226.6217581886
nld,2013,202.5859751067
nld,2014,222.9109645880
nld,2015,208.0343721816
nic,2001,14.0553731294
nic,2002,15.4908103306
nic,2003,18.3606628884
nic,2004,20.5702156845
nic,2005,23.4172796959
nic,2006,27.0660943143
nic,2007,33.5411176161
nic,2008,31.9268924754
nic,2009,28.7423253819
nic,2010,27.2705744047
nic,2011,26.6581989526
nic,2012,29.2664248740
nic,2013,32.6481072690
nic,2014,34.6168150406
nic,2015,37.5664236511
nga,2001,19.2588537586
nga,2002,14.3208209093
nga,2003,15.1535997397
nga,2004,14.0346513867
nga,2005,14.2830325472
nga,2006,14.5942926870
nga,2007,28.0615601841
nga,2008,39.0507870476
nga,2009,44.4133172470
nga,2010,17.9920141536
nga,2011,20.9729198277
nga,2012,19.7558483757
nga,2013,19.5832225377
nga,2014,21.0179449992
omn,2001,40.5051809661
omn,2002,39.4934473008
omn,2003,37.6174893607
omn,2004,35.1424655520
omn,2005,31.5856748389
omn,2006,32.0980537405
omn,2007,39.7504160229
omn,2008,39.2046579355
omn,2009,52.3127854536
omn,2010,48.7829965850
omn,2011,48.9777288646
omn,2012,50.3055960999
omn,2013,52.6828710331
omn,2014,55.9667368080
omn,2015,76.1351256617
pak,2001,24.0992305469
pak,2002,23.5296746614
pak,2003,26.6852324040
pak,2004,29.8619468211
pak,2005,33.1676354684
pak,2006,30.7083357676
pak,2007,32.0558073531
pak,2008,32.8312060235
pak,2009,29.2700630715
pak,2010,26.8224177899
pak,2011,20.9266948152
pak,2012,20.6839488203
pak,2013,19.8777766153
pak,2014,20.0559601926
pak,2015,19.5305196489
pan,2001,102.5343624758
pan,2002,92.0821965881
pan,2003,87.6229527984
pan,2004,85.3337908824
pan,2005,88.7754857408
pan,2006,88.6234951855
pan,2007,90.3797055780
pan,2008,89.2147259667
pan,2009,84.0975369800
pan,2010,87.6225525037
pan,2011,85.7074439737
pan,2012,84.5653226678
pan,2013,69.9457593948
pan,2014,86.1839632314
pan,2015,89.7541372911
png,2001,17.9972489855
png,2002,16.3990410702
png,2003,14.2651888099
png,2004,14.2181340809
png,2005,14.8474878091
png,2006,17.9705971297
png,2007,21.5366407200
png,2008,24.4438555590
png,2009,32.1482269036
png,2010,32.0108527285
png,2011,29.9333346041
png,2012,32.9852633128
png,2013,35.3357024711
png,2014,34.7669201331
pry,2001,28.0639513174
pry,2002,24.8714934269
pry,2003,15.8205393711
pry,2004,16.0964308616
pry,2005,16.3055167740
pry,2006,15.8186276990
pry,2007,18.7679934266
pry,2008,25.8718842398
pry,2009,31.2763586947
pry,2010,35.3749427564
pry,2011,39.7974841556
pry,2012,43.0681814502
pry,2013,46.1276198445
pry,2014,50.1576812619
pry,2015,57.4734046368
phl,2001,40.8868934738
phl,2002,39.0526991064
phl,2003,39.1705915157
phl,2004,37.7128517284
phl,2005,34.5133787882
phl,2006,36.0159692869
phl,2007,36.8332385212
phl,2008,35.8191223910
phl,2009,36.4837367186
phl,2010,36.6989194988
phl,2011,40.0156435243
phl,2012,41.8756106254
phl,2013,43.6468563123
phl,2014,46.8359249550
phl,2015,49.6741755570
pol,2001,30.3199339248
pol,2002,30.8736511818
pol,2003,31.9751860083
pol,2004,31.7623308811
pol,2005,32.0756326155
pol,2006,36.2094199354
pol,2007,42.6204505832
pol,2008,55.2655477632
pol,2009,53.5807908360
pol,2010,54.6350324554
pol,2011,58.1648162180
pol,2012,57.4584773897
pol,2013,58.4751569876
pol,2014,61.1900327256
pol,2015,62.3038773065
prt,2001,134.4101676242
prt,2002,136.4853607916
prt,2003,139.3810902683
prt,2004,137.6477324555
prt,2005,141.6592341256
prt,2006,152.5443369592
prt,2007,162.5877425646
prt,2008,174.9362571397
prt,2009,187.7198049179
prt,2010,192.1076869685
prt,2011,197.1548769029
prt,2012,190.4666676829
prt,2013,178.3703532228
prt,2014,163.4916272102
prt,2015,150.5186539606
qat,2001,37.3512828947
qat,2002,32.8964346518
qat,2003,34.2718139687
qat,2004,33.0910952975
qat,2005,37.8779808873
qat,2006,40.0477435687
qat,2007,50.7973975709
qat,2008,52.0947233325
qat,2009,62.9004480513
qat,2010,59.3588473231
qat,2011,56.8124309312
qat,2012,63.5068888552
qat,2013,66.8432256080
qat,2014,70.0853824147
qat,2015,98.4344567636
rom,2001,9.9938521321
rom,2002,11.7687486733
rom,2003,15.2383627883
rom,2004,16.7890483365
rom,2005,20.8864355528
rom,2006,27.1324657937
rom,2007,36.3471357858
rom,2008,38.7846482218
rom,2009,40.4719385291
rom,2010,40.7558834192
rom,2011,41.1631692903
rom,2012,39.8453994957
rom,2013,36.1048505233
rom,2014,33.5115907209
rom,2015,32.3845516927
rus,2000,14.9186925099
rus,2001,18.0151169551
rus,2002,19.4080673426
rus,2003,22.7025054985
rus,2004,25.6941972161
rus,2005,27.2534193067
rus,2006,32.5457311773
rus,2007,39.3364758140
rus,2008,43.4757021271
rus,2009,47.4548310246
rus,2010,44.8878316308
rus,2011,44.5923609820
rus,2012,47.4861638691
rus,2013,52.4396162591
rus,2014,58.6820938196
rus,2015,61.6465877788
wsm,2001,30.2775865720
wsm,2002,31.3197199670
wsm,2003,31.0878443192
wsm,2004,30.7486486329
wsm,2005,36.1316786981
wsm,2006,40.8217716685
wsm,2007,63.3558200341
wsm,2008,63.8540486630
wsm,2009,66.4014185209
wsm,2010,70.3698724941
wsm,2011,68.4287393632
wsm,2012,66.7822700325
wsm,2013,72.1872984333
wsm,2014,79.4991413494
wsm,2015,80.1293599810
stp,2001,4.5821455176
stp,2002,6.0059495708
stp,2003,10.6350478392
stp,2004,16.8791345858
stp,2005,24.0360808559
stp,2006,28.4698112544
stp,2007,32.3221664210
stp,2008,28.1255356361
stp,2009,34.9141999759
stp,2010,42.2643250637
stp,2011,41.3727010391
stp,2012,37.2935489098
stp,2013,33.7211383949
stp,2014,30.2081923592
srb,2001,31.4953387503
srb,2002,16.3333115907
srb,2003,19.4680533700
srb,2004,23.6084622241
srb,2005,29.5938176898
srb,2006,29.6404857517
srb,2007,35.4235185636
srb,2008,40.9796637650
srb,2009,45.3490223638
srb,2010,54.0199462039
srb,2011,52.4803883315
srb,2012,54.6304040599
srb,2013,48.2642080027
srb,2014,49.2669560485
srb,2015,49.8433086496
syc,2001,18.3981011106
syc,2002,20.4990182746
syc,2003,28.8264975140
syc,2004,29.2930171774
syc,2005,30.7572789313
syc,2006,27.9865848026
syc,2007,30.3693185100
syc,2008,33.9646877855
syc,2009,23.6742479703
syc,2010,27.7464468947
syc,2011,25.8873405574
syc,2012,22.8128845274
syc,2013,21.8200633525
syc,2014,25.2844564012
syc,2015,26.9442234660
sle,2001,2.1992123468
sle,2002,2.7144077188
sle,2003,3.4634795317
sle,2004,4.0134717460
sle,2005,3.9475414762
sle,2006,3.8221289371
sle,2007,4.6364466779
sle,2008,6.0197758032
sle,2009,8.8525330732
sle,2010,8.5157562949
sle,2011,8.3172548863
sle,2012,6.9966611170
sle,2013,6.1105391089
sle,2014,6.0620560590
sle,2015,6.0967882191
svk,2006,40.6524328280
svk,2007,43.4794224193
svk,2008,46.4093068195
svk,2009,49.6947593566
svk,2010,49.2303868737
svk,2011,50.9446435796
svk,2012,50.5895056614
svk,2013,51.6651836322
svk,2014,53.5412549850
svk,2015,57.0976070001
svn,2004,0.2031514558
svn,2005,55.7669041216
svn,2006,65.2276093649
svn,2007,78.1110643309
svn,2008,85.1181780813
svn,2009,92.4647046137
svn,2010,94.5600015447
svn,2011,90.7377433510
svn,2012,88.2716327251
svn,2013,73.2378096764
svn,2014,61.1650953461
svn,2015,55.7576437229
slb,2001,23.9606735489
slb,2002,23.0140025651
slb,2003,23.0643772573
slb,2004,22.7495904687
slb,2005,24.7869652838
slb,2006,28.2109329281
slb,2007,34.0141856240
slb,2008,34.4779010221
slb,2009,34.1977685923
slb,2010,30.9490467653
slb,2011,25.4378979987
slb,2012,24.5250321792
slb,2013,37.2024343719
slb,2014,38.0399384858
slb,2015,38.7333700125
zaf,2001,149.1536555223
zaf,2002,120.6345190624
zaf,2003,128.3380373864
zaf,2004,137.9263601055
zaf,2005,153.0430270067
zaf,2006,172.4090707824
zaf,2007,176.2091365049
zaf,2008,153.1059818304
zaf,2009,161.1824924850
zaf,2010,164.6304003841
zaf,2011,154.4188406594
zaf,2012,161.3384340389
zaf,2013,163.8634643394
zaf,2014,165.1764743598
zaf,2015,162.3474362106
ssd,2011,0.4833413116
ssd,2012,1.4094915462
ssd,2013,1.6783246028
ssd,2014,1.9028042053
ssd,2015,2.7032229307
esp,2001,103.9133530037
esp,2002,108.0499087133
esp,2003,115.3495081347
esp,2004,126.5540618978
esp,2005,147.0655493538
esp,2006,173.3126052855
esp,2007,194.4536813696
esp,2008,216.8356765367
esp,2009,223.7303921841
esp,2010,229.5548300372
esp,2011,233.4512006114
esp,2012,221.6461847667
esp,2013,198.2348982616
esp,2014,184.1848515118
esp,2015,167.3608708923
lka,2001,30.7719280545
lka,2002,31.0348194462
lka,2003,30.7492488757
lka,2004,32.3882400431
lka,2005,33.0785936412
lka,2006,34.6801607160
lka,2007,34.2426092018
lka,2008,29.5435396228
lka,2009,25.7403717386
lka,2010,25.5202911836
lka,2011,37.9290838543
lka,2012,38.5538999386
lka,2013,38.8215962710
lka,2014,40.3161654014
lka,2015,45.8996510673
kna,2001,73.3554032893
kna,2002,72.1529574166
