country,year,ag_lnd_crel_ha
umc,1972,181819993.0000000000
umc,1973,179158712.0000000000
umc,1974,182050292.0000000000
umc,1975,186612788.0000000000
umc,1976,189813940.0000000000
umc,1977,186466044.0000000000
umc,1978,185912153.0000000000
umc,1979,184149824.0000000000
umc,1980,185884097.0000000000
umc,1981,184605292.0000000000
umc,1982,181376206.0000000000
umc,1983,182253469.0000000000
umc,1984,182509258.0000000000
umc,1985,183706383.0000000000
umc,1986,185398218.0000000000
umc,1987,186579198.0000000000
umc,1988,184855093.0000000000
umc,1989,185958304.0000000000
umc,1990,184476171.0000000000
umc,1991,187433986.0000000000
umc,1992,215074215.0000000000
umc,1993,209974631.0000000000
umc,1994,206620892.0000000000
umc,1995,203594202.0000000000
umc,1996,206292953.0000000000
umc,1997,201481749.0000000000
umc,1998,197873692.0000000000
umc,1999,193349916.0000000000
umc,2000,188316116.0000000000
umc,2001,190642781.0000000000
umc,2002,188875892.0000000000
umc,2003,187292401.0000000000
umc,2004,192899778.0000000000
umc,2005,193190979.8000000119
umc,2006,190087061.0000000000
umc,2007,196607176.0000000000
umc,2008,193423944.6999999881
umc,2009,200636983.5000000000
umc,2010,200740118.6299999952
umc,2011,202013378.3000000119
umc,2012,206559797.7700000107
umc,2013,209528326.3700000048
wld,1961,521561286.0000000000
wld,1962,523873569.0000000000
wld,1963,531654267.0000000000
wld,1964,539102781.0000000000
wld,1965,537791585.0000000000
wld,1966,542454696.0000000000
wld,1967,554841063.0000000000
wld,1968,559370467.0000000000
wld,1969,560609863.0000000000
wld,1970,553236355.0000000000
wld,1971,565885147.0000000000
wld,1972,554738601.0000000000
wld,1973,571343531.0000000000
wld,1974,571550530.0000000000
wld,1975,580824468.0000000000
wld,1976,591988344.0000000000
wld,1977,586251434.0000000000
wld,1978,584079932.0000000000
wld,1979,577943397.0000000000
wld,1980,588110844.0000000000
wld,1981,599481738.0000000000
wld,1982,589206982.0000000000
wld,1983,582703216.0000000000
wld,1984,594883917.0000000000
wld,1985,601648757.0000000000
wld,1986,600491970.0000000000
wld,1987,581723353.0000000000
wld,1988,586888965.5000000000
wld,1989,599900135.0000000000
wld,1990,597317156.0000000000
wld,1991,593933047.0000000000
wld,1992,706244820.0000000000
wld,1993,696494401.0000000000
wld,1994,694971481.0000000000
wld,1995,686114396.0000000000
wld,1996,703477057.0000000000
wld,1997,699797357.0000000000
wld,1998,680403781.0000000000
wld,1999,670657861.0000000000
wld,2000,673062838.0000000000
wld,2001,673243031.0000000000
wld,2002,660533050.0000000000
wld,2003,671529288.0000000000
wld,2004,678097356.5000000000
wld,2005,690765065.3999999762
wld,2006,679028429.6000000238
wld,2007,697455045.5000000000
wld,2008,712274084.6000000238
wld,2009,699528424.5000000000
wld,2010,693151201.3200000525
wld,2011,705791994.8899999857
wld,2012,704935813.4500000477
wld,2013,721810897.0399999619
afg,1961,3313500.0000000000
afg,1962,3425500.0000000000
afg,1963,3426500.0000000000
afg,1964,3446500.0000000000
afg,1965,3444500.0000000000
afg,1966,3446500.0000000000
afg,1967,3124500.0000000000
afg,1968,3041500.0000000000
afg,1969,3081500.0000000000
afg,1970,3178000.0000000000
afg,1971,3400000.0000000000
afg,1972,3923100.0000000000
afg,1973,3337000.0000000000
afg,1974,3342000.0000000000
afg,1975,3404000.0000000000
afg,1976,3394000.0000000000
afg,1977,3388000.0000000000
afg,1978,3392000.0000000000
afg,1979,3183500.0000000000
afg,1980,3018500.0000000000
afg,1981,2909000.0000000000
afg,1982,2799500.0000000000
afg,1983,2649000.0000000000
afg,1984,2562000.0000000000
afg,1985,2434500.0000000000
afg,1986,2347000.0000000000
afg,1987,2496000.0000000000
afg,1988,2331000.0000000000
afg,1989,2290000.0000000000
afg,1990,2253000.0000000000
afg,1991,2348269.0000000000
afg,1992,2250000.0000000000
afg,1993,2627839.0000000000
afg,1994,2757000.0000000000
afg,1995,2577011.0000000000
afg,1996,2690730.0000000000
afg,1997,2729075.0000000000
afg,1998,2790534.0000000000
afg,1999,2530131.0000000000
afg,2000,2406000.0000000000
afg,2001,2094000.0000000000
afg,2002,2238000.0000000000
afg,2003,3004700.0000000000
afg,2004,2667000.0000000000
afg,2005,3030000.0000000000
afg,2006,2989000.0000000000
afg,2007,3021000.0000000000
afg,2008,2714000.0000000000
afg,2009,3192000.0000000000
afg,2010,2962000.0000000000
afg,2011,2820000.0000000000
afg,2012,3143000.0000000000
afg,2013,3182922.0000000000
alb,1961,347764.0000000000
alb,1962,332882.0000000000
alb,1963,298725.0000000000
alb,1964,342158.0000000000
alb,1965,323238.0000000000
alb,1966,328443.0000000000
alb,1967,332935.0000000000
alb,1968,323150.0000000000
alb,1969,322299.0000000000
alb,1970,327282.0000000000
alb,1971,312203.0000000000
alb,1972,331220.0000000000
alb,1973,339400.0000000000
alb,1974,334040.0000000000
alb,1975,328500.0000000000
alb,1976,350500.0000000000
alb,1977,357000.0000000000
alb,1978,356000.0000000000
alb,1979,365800.0000000000
alb,1980,372500.0000000000
alb,1981,361600.0000000000
alb,1982,357400.0000000000
alb,1983,350300.0000000000
alb,1984,350400.0000000000
alb,1985,343000.0000000000
alb,1986,349800.0000000000
alb,1987,345900.0000000000
alb,1988,347000.0000000000
alb,1989,348900.0000000000
alb,1990,321000.0000000000
alb,1991,215339.0000000000
alb,1992,189541.0000000000
alb,1993,247936.0000000000
alb,1994,262515.0000000000
alb,1995,227137.0000000000
alb,1996,205526.0000000000
alb,1997,212488.0000000000
alb,1998,210906.0000000000
alb,1999,177800.0000000000
alb,2000,178200.0000000000
alb,2001,165800.0000000000
alb,2002,157600.0000000000
alb,2003,153340.0000000000
alb,2004,143900.0000000000
alb,2005,147655.0000000000
alb,2006,140870.0000000000
alb,2007,132390.0000000000
alb,2008,149100.0000000000
alb,2009,146200.0000000000
alb,2010,145700.0000000000
alb,2011,147599.0000000000
alb,2012,142800.0000000000
alb,2013,143400.0000000000
dza,1961,2708623.0000000000
dza,1962,2911300.0000000000
dza,1963,2891420.0000000000
dza,1964,2805810.0000000000
dza,1965,2862350.0000000000
dza,1966,1921790.0000000000
dza,1967,2600270.0000000000
dza,1968,3017870.0000000000
dza,1969,3012480.0000000000
dza,1970,3228170.0000000000
dza,1971,2952400.0000000000
dza,1972,3517530.0000000000
dza,1973,3232850.0000000000
dza,1974,2973050.0000000000
dza,1975,3171240.0000000000
dza,1976,3349880.0000000000
dza,1977,2780260.0000000000
dza,1978,2624990.0000000000
dza,1979,2886660.0000000000
dza,1980,3181380.0000000000
dza,1981,2836390.0000000000
dza,1982,2569300.0000000000
dza,1983,2227560.0000000000
dza,1984,2670070.0000000000
dza,1985,3198670.0000000000
dza,1986,2871100.0000000000
dza,1987,2719150.0000000000
dza,1988,1808540.0000000000
dza,1989,2638170.0000000000
dza,1990,2365999.0000000000
dza,1991,3418278.0000000000
dza,1992,3530507.0000000000
dza,1993,1959575.0000000000
dza,1994,1287476.0000000000
dza,1995,2579671.0000000000
dza,1996,3663945.0000000000
dza,1997,1115670.0000000000
dza,1998,3575557.0000000000
dza,1999,1888825.0000000000
dza,2000,1058047.0000000000
dza,2001,2402583.0000000000
dza,2002,1845105.0000000000
dza,2003,2901562.0000000000
dza,2004,3000600.0000000000
dza,2005,2350515.0000000000
dza,2006,2672157.0000000000
dza,2007,2873827.0000000000
dza,2008,1485453.0000000000
dza,2009,3176300.0000000000
dza,2010,2856502.0000000000
dza,2011,2584714.0000000000
dza,2012,3062449.0000000000
dza,2013,2709513.0000000000
ago,1961,657000.0000000000
ago,1962,654000.0000000000
ago,1963,645000.0000000000
ago,1964,644000.0000000000
ago,1965,603000.0000000000
ago,1966,609000.0000000000
ago,1967,632200.0000000000
ago,1968,653000.0000000000
ago,1969,721000.0000000000
ago,1970,632000.0000000000
ago,1971,649000.0000000000
ago,1972,658000.0000000000
ago,1973,718000.0000000000
ago,1974,721000.0000000000
ago,1975,721000.0000000000
ago,1976,726000.0000000000
ago,1977,713000.0000000000
ago,1978,712000.0000000000
ago,1979,709000.0000000000
ago,1980,704000.0000000000
ago,1981,700500.0000000000
ago,1982,699000.0000000000
ago,1983,695400.0000000000
ago,1984,688800.0000000000
ago,1985,685800.0000000000
ago,1986,899000.0000000000
ago,1987,956000.0000000000
ago,1988,1006000.0000000000
ago,1989,982000.0000000000
ago,1990,774281.0000000000
ago,1991,891200.0000000000
ago,1992,1012042.0000000000
ago,1993,1202159.0000000000
ago,1994,955000.0000000000
ago,1995,735842.0000000000
ago,1996,794317.0000000000
ago,1997,790562.0000000000
ago,1998,868838.0000000000
ago,1999,872348.0000000000
ago,2000,920728.0000000000
ago,2001,1026812.0000000000
ago,2002,1170481.0000000000
ago,2003,1140095.0000000000
ago,2004,1510618.0000000000
ago,2005,1568581.0000000000
ago,2006,1622092.0000000000
ago,2007,1682171.0000000000
ago,2008,1156211.0000000000
ago,2009,1849528.0000000000
ago,2010,1878155.0000000000
ago,2011,2132989.0000000000
ago,2012,923085.0000000000
ago,2013,2056204.0000000000
atg,1966,12.0000000000
atg,1967,8.0000000000
atg,1968,12.0000000000
atg,1969,20.0000000000
atg,1970,25.0000000000
atg,1971,35.0000000000
atg,1972,40.0000000000
atg,1973,14.0000000000
atg,1974,18.0000000000
atg,1975,32.0000000000
atg,1976,28.0000000000
atg,1977,18.0000000000
atg,1978,20.0000000000
atg,1979,50.0000000000
atg,1980,17.0000000000
atg,1981,25.0000000000
atg,1982,33.0000000000
atg,1983,38.0000000000
atg,1984,17.0000000000
atg,1985,20.0000000000
atg,1986,21.0000000000
atg,1987,25.0000000000
atg,1988,28.0000000000
atg,1989,28.0000000000
atg,1990,21.0000000000
atg,1991,30.0000000000
atg,1992,36.0000000000
atg,1993,38.0000000000
atg,1994,41.0000000000
atg,1995,28.0000000000
atg,1996,33.0000000000
atg,1997,39.0000000000
atg,1998,34.0000000000
atg,1999,29.0000000000
atg,2000,30.0000000000
atg,2001,31.0000000000
atg,2002,32.0000000000
atg,2003,35.0000000000
atg,2004,38.0000000000
atg,2005,35.0000000000
atg,2006,40.0000000000
atg,2007,45.0000000000
atg,2008,42.0000000000
atg,2009,38.0000000000
atg,2010,40.0000000000
atg,2011,45.0000000000
atg,2012,45.0000000000
atg,2013,45.0000000000
arg,1961,10287500.0000000000
arg,1962,8699220.0000000000
arg,1963,11468110.0000000000
arg,1964,12281330.0000000000
arg,1965,9866080.0000000000
arg,1966,11122075.0000000000
arg,1967,12185670.0000000000
arg,1968,12408430.0000000000
arg,1969,11884800.0000000000
arg,1970,11221810.0000000000
arg,1971,12321590.0000000000
arg,1972,11702050.0000000000
arg,1973,11688950.0000000000
arg,1974,11538000.0000000000
arg,1975,11780050.0000000000
arg,1976,13051770.0000000000
arg,1977,10542300.0000000000
arg,1978,11425900.0000000000
arg,1979,11131900.0000000000
arg,1980,9952900.0000000000
arg,1981,12377000.0000000000
arg,1982,14052800.0000000000
arg,1983,13599000.0000000000
arg,1984,12337485.0000000000
arg,1985,11508250.0000000000
arg,1986,10119555.0000000000
arg,1987,9631373.0000000000
arg,1988,8835955.0000000000
arg,1989,8515784.0000000000
arg,1990,9014945.0000000000
arg,1991,8141395.0000000000
arg,1992,8372540.0000000000
arg,1993,8844085.0000000000
arg,1994,9009145.0000000000
arg,1995,8681595.0000000000
arg,1996,11145990.0000000000
arg,1997,10853828.0000000000
arg,1998,10240115.0000000000
arg,1999,10453655.0000000000
arg,2000,11220982.0000000000
arg,2001,11199198.0000000000
arg,2002,9825961.0000000000
arg,2003,9417458.0000000000
arg,2004,9781250.0000000000
arg,2005,9019589.0000000000
arg,2006,9238658.0000000000
arg,2007,10151021.0000000000
arg,2008,9407570.0000000000
arg,2009,6957420.0000000000
arg,2010,9510925.0000000000
arg,2011,10899766.0000000000
arg,2012,9954768.0000000000
arg,2013,10962049.0000000000
arm,1992,162767.0000000000
arm,1993,181430.0000000000
arm,1994,158077.0000000000
arm,1995,133512.0000000000
arm,1996,166633.0000000000
arm,1997,186100.0000000000
arm,1998,182500.0000000000
arm,1999,164834.0000000000
arm,2000,156585.0000000000
arm,2001,191331.0000000000
arm,2002,184869.0000000000
arm,2003,194816.0000000000
arm,2004,197983.0000000000
arm,2005,202111.0000000000
arm,2006,157554.0000000000
arm,2007,172629.0000000000
arm,2008,170005.0000000000
arm,2009,164014.0000000000
arm,2010,155666.0000000000
arm,2011,158838.0000000000
arm,2012,170272.0000000000
arm,2013,174945.0000000000
aus,1961,8441623.0000000000
aus,1962,9154626.0000000000
aus,1963,9191184.0000000000
aus,1964,9822032.0000000000
aus,1965,9846764.0000000000
aus,1966,11504354.0000000000
aus,1967,11884253.0000000000
aus,1968,14121516.0000000000
aus,1969,12781700.0000000000
aus,1970,10598124.0000000000
aus,1971,11689197.0000000000
aus,1972,11555097.0000000000
aus,1973,12891607.0000000000
aus,1974,11744994.0000000000
aus,1975,12564985.0000000000
aus,1976,12967979.0000000000
aus,1977,14599138.0000000000
aus,1978,15042503.0000000000
aus,1979,15457828.0000000000
aus,1980,15587177.0000000000
aus,1981,16912666.0000000000
aus,1982,16201605.0000000000
aus,1983,18873052.0000000000
aus,1984,17772613.0000000000
aus,1985,17165159.0000000000
aus,1986,15771295.0000000000
aus,1987,13857882.0000000000
aus,1988,13434992.0000000000
aus,1989,13347412.0000000000
aus,1990,13428753.0000000000
aus,1991,11692782.0000000000
aus,1992,13319773.0000000000
aus,1993,13541766.0000000000
aus,1994,12166478.0000000000
aus,1995,14638839.0000000000
aus,1996,16741808.0000000000
aus,1997,15988253.0000000000
aus,1998,16784700.0000000000
aus,1999,16754700.0000000000
aus,2000,17554290.0000000000
aus,2001,17517484.0000000000
aus,2002,17486037.0000000000
aus,2003,19924035.0000000000
aus,2004,20277255.0000000000
aus,2005,19086391.0000000000
aus,2006,18368064.0000000000
aus,2007,19838164.0000000000
aus,2008,20856545.0000000000
aus,2009,20396520.0000000000
aus,2010,19436865.0000000000
aus,2011,19068695.0000000000
aus,2012,19434173.0000000000
aus,2013,17870632.0000000000
aut,1961,902089.0000000000
aut,1962,897794.0000000000
aut,1963,888269.0000000000
aut,1964,896099.0000000000
aut,1965,866741.0000000000
aut,1966,900828.0000000000
aut,1967,902756.0000000000
aut,1968,911199.0000000000
aut,1969,957929.0000000000
aut,1970,961847.0000000000
aut,1971,969719.0000000000
aut,1972,975268.0000000000
aut,1973,982257.0000000000
aut,1974,986019.0000000000
aut,1975,987058.0000000000
aut,1976,1024869.0000000000
aut,1977,1026231.0000000000
aut,1978,1053361.0000000000
aut,1979,1067918.0000000000
aut,1980,1068780.0000000000
aut,1981,1050430.0000000000
aut,1982,1051744.0000000000
aut,1983,1067296.0000000000
aut,1984,1051447.0000000000
aut,1985,1053466.0000000000
aut,1986,1058754.0000000000
aut,1987,1000352.0000000000
aut,1988,966344.0000000000
aut,1989,946951.0000000000
aut,1990,948437.0000000000
aut,1991,923443.0000000000
aut,1992,837703.0000000000
aut,1993,825036.0000000000
aut,1994,821503.0000000000
aut,1995,807670.0000000000
aut,1996,854127.0000000000
aut,1997,873497.0000000000
aut,1998,864734.0000000000
aut,1999,832722.0000000000
aut,2000,852234.0000000000
aut,2001,846324.0000000000
aut,2002,813416.0000000000
aut,2003,809801.0000000000
aut,2004,815770.0000000000
aut,2005,818560.0000000000
aut,2006,776783.0000000000
aut,2007,811150.0000000000
aut,2008,840987.0000000000
aut,2009,835102.0000000000
aut,2010,830332.0000000000
aut,2011,826354.0000000000
aut,2012,831687.0000000000
aut,2013,799830.8400000000
aze,1992,627000.0000000000
aze,1993,702120.0000000000
aze,1994,627000.0000000000
aze,1995,603393.0000000000
aze,1996,633623.0000000000
aze,1997,654636.0000000000
aze,1998,589076.0000000000
aze,1999,512415.0000000000
aze,2000,640726.0000000000
aze,2001,752440.0000000000
aze,2002,813191.0000000000
aze,2003,765399.0000000000
aze,2004,806034.0000000000
aze,2005,792935.0000000000
aze,2006,773895.0000000000
aze,2007,728680.0000000000
aze,2008,882691.2000000000
aze,2009,1113798.0000000000
aze,2010,954540.0000000000
aze,2011,954215.5000000000
aze,2012,1017719.3000000000
aze,2013,1061005.0000000000
bhs,1961,150.0000000000
bhs,1962,180.0000000000
bhs,1963,240.0000000000
bhs,1964,280.0000000000
bhs,1965,330.0000000000
bhs,1966,470.0000000000
bhs,1967,480.0000000000
bhs,1968,500.0000000000
bhs,1969,500.0000000000
bhs,1970,520.0000000000
bhs,1971,535.0000000000
bhs,1972,555.0000000000
bhs,1973,580.0000000000
bhs,1974,595.0000000000
bhs,1975,604.0000000000
bhs,1976,612.0000000000
bhs,1977,621.0000000000
bhs,1978,630.0000000000
bhs,1979,630.0000000000
bhs,1980,630.0000000000
bhs,1981,630.0000000000
bhs,1982,635.0000000000
bhs,1983,600.0000000000
bhs,1984,600.0000000000
bhs,1985,610.0000000000
bhs,1986,610.0000000000
bhs,1987,550.0000000000
bhs,1988,500.0000000000
bhs,1989,500.0000000000
bhs,1990,500.0000000000
bhs,1991,450.0000000000
bhs,1992,300.0000000000
bhs,1993,250.0000000000
bhs,1994,174.0000000000
bhs,1995,174.0000000000
bhs,1996,174.0000000000
bhs,1997,200.0000000000
bhs,1998,190.0000000000
bhs,1999,175.0000000000
bhs,2000,126.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,105.0000000000
bhs,2009,100.0000000000
bhs,2010,90.0000000000
bhs,2011,94.0000000000
bhs,2012,94.0000000000
bhs,2013,95.0000000000
bgd,1961,8639332.0000000000
bgd,1962,8855818.0000000000
bgd,1963,9170275.0000000000
bgd,1964,9364054.0000000000
bgd,1965,9492394.0000000000
bgd,1966,9208509.0000000000
bgd,1967,10036709.0000000000
bgd,1968,9931197.0000000000
bgd,1969,10545400.0000000000
bgd,1970,10146201.0000000000
bgd,1971,9531242.0000000000
bgd,1972,9857487.0000000000
bgd,1973,10094822.0000000000
bgd,1974,10012328.0000000000
bgd,1975,10549360.0000000000
bgd,1976,10123512.0000000000
bgd,1977,10278378.0000000000
bgd,1978,10371255.0000000000
bgd,1979,10507816.0000000000
bgd,1980,10817980.0000000000
bgd,1981,11143697.0000000000
bgd,1982,11181582.0000000000
bgd,1983,10423553.0000000000
bgd,1984,10895119.0000000000
bgd,1985,11233180.0000000000
bgd,1986,11304320.0000000000
bgd,1987,11036881.0000000000
bgd,1988,10935858.0000000000
bgd,1989,11153325.0000000000
bgd,1990,11140604.0000000000
bgd,1991,10954903.0000000000
bgd,1992,10860774.0000000000
bgd,1993,10642068.0000000000
bgd,1994,10632902.0000000000
bgd,1995,10683381.0000000000
bgd,1996,10994172.0000000000
bgd,1997,11062180.0000000000
bgd,1998,11020640.0000000000
bgd,1999,11680974.0000000000
bgd,2000,11672247.0000000000
bgd,2001,11485595.0000000000
bgd,2002,11588093.0000000000
bgd,2003,11500907.0000000000
bgd,2004,10978274.0000000000
bgd,2005,11176338.0000000000
bgd,2006,11178034.0000000000
bgd,2007,11152085.0000000000
bgd,2008,11930855.0000000000
bgd,2009,11909888.0000000000
bgd,2010,12093951.0000000000
bgd,2011,12102947.0000000000
bgd,2012,12016818.0000000000
bgd,2013,12451033.0000000000
brb,1961,380.0000000000
brb,1962,358.0000000000
brb,1963,376.0000000000
brb,1964,284.0000000000
brb,1965,300.0000000000
brb,1966,400.0000000000
brb,1967,430.0000000000
brb,1968,610.0000000000
brb,1969,730.0000000000
brb,1970,660.0000000000
brb,1971,600.0000000000
brb,1972,760.0000000000
brb,1973,760.0000000000
brb,1974,765.0000000000
brb,1975,765.0000000000
brb,1976,765.0000000000
brb,1977,765.0000000000
brb,1978,765.0000000000
brb,1979,765.0000000000
brb,1980,800.0000000000
brb,1981,800.0000000000
brb,1982,800.0000000000
brb,1983,800.0000000000
brb,1984,880.0000000000
brb,1985,800.0000000000
brb,1986,820.0000000000
brb,1987,820.0000000000
brb,1988,840.0000000000
brb,1989,840.0000000000
brb,1990,860.0000000000
brb,1991,800.0000000000
brb,1992,700.0000000000
brb,1993,600.0000000000
brb,1994,500.0000000000
brb,1995,400.0000000000
brb,1996,300.0000000000
brb,1997,250.0000000000
brb,1998,200.0000000000
brb,1999,150.0000000000
brb,2000,115.0000000000
brb,2001,96.0000000000
brb,2002,83.0000000000
brb,2003,100.0000000000
brb,2004,94.0000000000
brb,2005,95.0000000000
brb,2006,100.0000000000
brb,2007,105.0000000000
brb,2008,95.0000000000
brb,2009,128.0000000000
brb,2010,90.0000000000
brb,2011,90.0000000000
brb,2012,100.0000000000
brb,2013,120.0000000000
blr,1992,2603000.0000000000
blr,1993,2616400.0000000000
blr,1994,2614400.0000000000
blr,1995,2573600.0000000000
blr,1996,2499000.0000000000
blr,1997,2458500.0000000000
blr,1998,2377300.0000000000
blr,1999,2273000.0000000000
blr,2000,2339000.0000000000
blr,2001,2432200.0000000000
blr,2002,2300300.0000000000
blr,2003,2108493.0000000000
blr,2004,2201996.0000000000
blr,2005,2132959.0000000000
blr,2006,2224894.0000000000
blr,2007,2428644.0000000000
blr,2008,2448756.0000000000
blr,2009,2415484.0000000000
blr,2010,2390329.0000000000
blr,2011,2457095.0000000000
blr,2012,2532119.0000000000
blr,2013,2404759.0000000000
bel,2000,313300.0000000000
bel,2001,287000.0000000000
bel,2002,310474.0000000000
bel,2003,300210.0000000000
bel,2004,319218.0000000000
bel,2005,322166.0000000000
bel,2006,320570.0000000000
bel,2007,314751.0000000000
bel,2008,350366.0000000000
bel,2009,335264.0000000000
bel,2010,325351.0000000000
bel,2011,326241.2400000000
bel,2012,341312.0000000000
bel,2013,336226.0000000000
blz,1961,8129.0000000000
blz,1962,5419.0000000000
blz,1963,5550.0000000000
blz,1964,7291.0000000000
blz,1965,7842.0000000000
blz,1966,8128.0000000000
blz,1967,8102.0000000000
blz,1968,8410.0000000000
blz,1969,8785.0000000000
blz,1970,11892.0000000000
blz,1971,13357.0000000000
blz,1972,14424.0000000000
blz,1973,13042.0000000000
blz,1974,15475.0000000000
blz,1975,15782.0000000000
blz,1976,16857.0000000000
blz,1977,16106.0000000000
blz,1978,13961.0000000000
blz,1979,12909.0000000000
blz,1980,13800.0000000000
blz,1981,15432.0000000000
blz,1982,14342.0000000000
blz,1983,12718.0000000000
blz,1984,14305.0000000000
blz,1985,16630.0000000000
blz,1986,13056.0000000000
blz,1987,16300.0000000000
blz,1988,17000.0000000000
blz,1989,17720.0000000000
blz,1990,14815.0000000000
blz,1991,18455.0000000000
blz,1992,18155.0000000000
blz,1993,20477.0000000000
blz,1994,19672.0000000000
blz,1995,24346.0000000000
blz,1996,22327.0000000000
blz,1997,24998.0000000000
blz,1998,21240.0000000000
blz,1999,22200.0000000000
blz,2000,19789.0000000000
blz,2001,18466.0000000000
blz,2002,23042.0000000000
blz,2003,18929.0000000000
blz,2004,19559.0000000000
blz,2005,19450.0000000000
blz,2006,19971.0000000000
blz,2007,23856.0000000000
blz,2008,24514.0000000000
blz,2009,25229.0000000000
blz,2010,32063.0000000000
blz,2011,29082.0000000000
blz,2012,26550.0000000000
blz,2013,30959.0000000000
ben,1961,531800.0000000000
ben,1962,585468.0000000000
ben,1963,553182.0000000000
ben,1964,556454.0000000000
ben,1965,519948.0000000000
ben,1966,493391.0000000000
ben,1967,543196.0000000000
ben,1968,508454.0000000000
ben,1969,493091.0000000000
ben,1970,493826.0000000000
ben,1971,446885.0000000000
ben,1972,488973.0000000000
ben,1973,500470.0000000000
ben,1974,473845.0000000000
ben,1975,403870.0000000000
ben,1976,383638.0000000000
ben,1977,432443.0000000000
ben,1978,563890.0000000000
ben,1979,539828.0000000000
ben,1980,481650.0000000000
ben,1981,553152.0000000000
ben,1982,542482.0000000000
ben,1983,585376.0000000000
ben,1984,604468.0000000000
ben,1985,625625.0000000000
ben,1986,593932.0000000000
ben,1987,552571.0000000000
ben,1988,667296.0000000000
ben,1989,661838.0000000000
ben,1990,643859.0000000000
ben,1991,668487.0000000000
ben,1992,667314.0000000000
ben,1993,680219.0000000000
ben,1994,674452.0000000000
ben,1995,675896.0000000000
ben,1996,707595.0000000000
ben,1997,784772.0000000000
ben,1998,821252.0000000000
ben,1999,838189.0000000000
ben,2000,901324.0000000000
ben,2001,881728.0000000000
ben,2002,980254.0000000000
ben,2003,907751.0000000000
ben,2004,967615.0000000000
ben,2005,1013628.0000000000
ben,2006,829587.0000000000
ben,2007,1006591.0000000000
ben,2008,1095462.0000000000
ben,2009,1060035.0000000000
ben,2010,1110659.0000000000
ben,2011,1017435.0000000000
ben,2012,1147742.0000000000
ben,2013,1180745.0000000000
btn,1961,68300.0000000000
btn,1962,70400.0000000000
btn,1963,72600.0000000000
btn,1964,74500.0000000000
btn,1965,76600.0000000000
btn,1966,78600.0000000000
btn,1967,80900.0000000000
btn,1968,83900.0000000000
btn,1969,85700.0000000000
btn,1970,87700.0000000000
btn,1971,89700.0000000000
btn,1972,91600.0000000000
btn,1973,93700.0000000000
btn,1974,95800.0000000000
btn,1975,97450.0000000000
btn,1976,99800.0000000000
btn,1977,101700.0000000000
btn,1978,104000.0000000000
btn,1979,107450.0000000000
btn,1980,110950.0000000000
btn,1981,112300.0000000000
btn,1982,115017.0000000000
btn,1983,120150.0000000000
btn,1984,124030.0000000000
btn,1985,120700.0000000000
btn,1986,119800.0000000000
btn,1987,118200.0000000000
btn,1988,93040.0000000000
btn,1989,93380.0000000000
btn,1990,94799.0000000000
btn,1991,92894.0000000000
btn,1992,90757.0000000000
btn,1993,97415.0000000000
btn,1994,102284.0000000000
btn,1995,105451.0000000000
btn,1996,111179.0000000000
btn,1997,113672.0000000000
btn,1998,114308.0000000000
btn,1999,108095.0000000000
btn,2000,74170.0000000000
btn,2001,79772.0000000000
btn,2002,59031.0000000000
btn,2003,59426.0000000000
btn,2004,51405.0000000000
btn,2005,82499.0000000000
btn,2006,83943.0000000000
btn,2007,95467.0000000000
btn,2008,60554.0000000000
btn,2009,66446.0000000000
btn,2010,58577.9400000000
btn,2011,65794.2200000000
btn,2012,56994.0000000000
btn,2013,54297.0000000000
bol,1961,431159.0000000000
bol,1962,441960.0000000000
bol,1963,475397.0000000000
bol,1964,479702.0000000000
bol,1965,432772.0000000000
bol,1966,428936.0000000000
bol,1967,392107.0000000000
bol,1968,444767.0000000000
bol,1969,464910.0000000000
bol,1970,453355.0000000000
bol,1971,463110.0000000000
bol,1972,451760.0000000000
bol,1973,456646.0000000000
bol,1974,477335.0000000000
bol,1975,519250.0000000000
bol,1976,516695.0000000000
bol,1977,536940.0000000000
bol,1978,519405.0000000000
bol,1979,526295.0000000000
bol,1980,560535.0000000000
bol,1981,589060.0000000000
bol,1982,558838.0000000000
bol,1983,476083.0000000000
bol,1984,662023.0000000000
bol,1985,728061.0000000000
bol,1986,651475.0000000000
bol,1987,649338.0000000000
bol,1988,631546.0000000000
bol,1989,624287.0000000000
bol,1990,582495.0000000000
bol,1991,664550.0000000000
bol,1992,680232.0000000000
bol,1993,724636.0000000000
bol,1994,670717.0000000000
bol,1995,698018.0000000000
bol,1996,705745.0000000000
bol,1997,680775.0000000000
bol,1998,774802.0000000000
bol,1999,832306.0000000000
bol,2000,757864.0000000000
bol,2001,742201.0000000000
bol,2002,768443.0000000000
bol,2003,744911.0000000000
bol,2004,775942.0000000000
bol,2005,861350.0000000000
bol,2006,888530.0000000000
bol,2007,983097.0000000000
bol,2008,1018121.0000000000
bol,2009,1014013.0000000000
bol,2010,941043.1700000000
bol,2011,972000.3300000000
bol,2012,1072337.4099999999
bol,2013,1128369.4099999999
bih,1992,304100.0000000000
bih,1993,273728.0000000000
bih,1994,235000.0000000000
bih,1995,187200.0000000000
bih,1996,237900.0000000000
bih,1997,352483.0000000000
