country,year,ag_lnd_crel_ha
blr,1995,2573600.0
blr,1996,2499000.0
blr,1997,2458500.0
blr,1998,2377300.0
blr,1999,2273000.0
blr,2000,2339000.0
blr,2001,2432200.0
blr,2002,2300300.0
blr,2003,2108493.0
blr,2004,2201996.0
blr,2005,2132959.0
blr,2006,2224894.0
blr,2007,2428644.0
blr,2008,2448756.0
blr,2009,2415484.0
blr,2010,2390329.0
blr,2011,2457095.0
blr,2012,2532119.0
blr,2013,2404759.0
bel,2000,313300.0
bel,2001,287000.0
bel,2002,310474.0
bel,2003,300210.0
bel,2004,319218.0
bel,2005,322166.0
bel,2006,320570.0
bel,2007,314751.0
bel,2008,350366.0
bel,2009,335264.0
bel,2010,325351.0
bel,2011,326241.24
bel,2012,341312.0
bel,2013,336226.0
blz,1961,8129.0
blz,1962,5419.0
blz,1963,5550.0
blz,1964,7291.0
blz,1965,7842.0
blz,1966,8128.0
blz,1967,8102.0
blz,1968,8410.0
blz,1969,8785.0
blz,1970,11892.0
blz,1971,13357.0
blz,1972,14424.0
blz,1973,13042.0
blz,1974,15475.0
blz,1975,15782.0
blz,1976,16857.0
blz,1977,16106.0
blz,1978,13961.0
blz,1979,12909.0
blz,1980,13800.0
blz,1981,15432.0
blz,1982,14342.0
blz,1983,12718.0
blz,1984,14305.0
blz,1985,16630.0
blz,1986,13056.0
blz,1987,16300.0
blz,1988,17000.0
blz,1989,17720.0
blz,1990,14815.0
blz,1991,18455.0
blz,1992,18155.0
blz,1993,20477.0
blz,1994,19672.0
blz,1995,24346.0
blz,1996,22327.0
blz,1997,24998.0
blz,1998,21240.0
blz,1999,22200.0
blz,2000,19789.0
blz,2001,18466.0
blz,2002,23042.0
blz,2003,18929.0
blz,2004,19559.0
blz,2005,19450.0
blz,2006,19971.0
blz,2007,23856.0
blz,2008,24514.0
blz,2009,25229.0
blz,2010,32063.0
blz,2011,29082.0
blz,2012,26550.0
blz,2013,30959.0
ben,1961,531800.0
ben,1962,585468.0
ben,1963,553182.0
ben,1964,556454.0
ben,1965,519948.0
ben,1966,493391.0
ben,1967,543196.0
ben,1968,508454.0
ben,1969,493091.0
ben,1970,493826.0
ben,1971,446885.0
ben,1972,488973.0
ben,1973,500470.0
ben,1974,473845.0
ben,1975,403870.0
ben,1976,383638.0
ben,1977,432443.0
ben,1978,563890.0
ben,1979,539828.0
ben,1980,481650.0
ben,1981,553152.0
ben,1982,542482.0
ben,1983,585376.0
ben,1984,604468.0
ben,1985,625625.0
ben,1986,593932.0
ben,1987,552571.0
ben,1988,667296.0
ben,1989,661838.0
ben,1990,643859.0
ben,1991,668487.0
ben,1992,667314.0
ben,1993,680219.0
ben,1994,674452.0
ben,1995,675896.0
ben,1996,707595.0
ben,1997,784772.0
ben,1998,821252.0
ben,1999,838189.0
ben,2000,901324.0
ben,2001,881728.0
ben,2002,980254.0
ben,2003,907751.0
ben,2004,967615.0
ben,2005,1013628.0
ben,2006,829587.0
ben,2007,1006591.0
ben,2008,1095462.0
ben,2009,1060035.0
ben,2010,1110659.0
ben,2011,1017435.0
ben,2012,1147742.0
ben,2013,1180745.0
btn,1961,68300.0
btn,1962,70400.0
btn,1963,72600.0
btn,1964,74500.0
btn,1965,76600.0
btn,1966,78600.0
btn,1967,80900.0
btn,1968,83900.0
btn,1969,85700.0
btn,1970,87700.0
btn,1971,89700.0
btn,1972,91600.0
btn,1973,93700.0
btn,1974,95800.0
btn,1975,97450.0
btn,1976,99800.0
btn,1977,101700.0
btn,1978,104000.0
btn,1979,107450.0
btn,1980,110950.0
btn,1981,112300.0
btn,1982,115017.0
btn,1983,120150.0
btn,1984,124030.0
btn,1985,120700.0
btn,1986,119800.0
btn,1987,118200.0
btn,1988,93040.0
btn,1989,93380.0
btn,1990,94799.0
btn,1991,92894.0
btn,1992,90757.0
btn,1993,97415.0
btn,1994,102284.0
btn,1995,105451.0
btn,1996,111179.0
btn,1997,113672.0
btn,1998,114308.0
btn,1999,108095.0
btn,2000,74170.0
btn,2001,79772.0
btn,2002,59031.0
btn,2003,59426.0
btn,2004,51405.0
btn,2005,82499.0
btn,2006,83943.0
btn,2007,95467.0
btn,2008,60554.0
btn,2009,66446.0
btn,2010,58577.94
btn,2011,65794.22
btn,2012,56994.0
btn,2013,54297.0
bol,1961,431159.0
bol,1962,441960.0
bol,1963,475397.0
bol,1964,479702.0
bol,1965,432772.0
bol,1966,428936.0
bol,1967,392107.0
bol,1968,444767.0
bol,1969,464910.0
bol,1970,453355.0
bol,1971,463110.0
bol,1972,451760.0
bol,1973,456646.0
bol,1974,477335.0
bol,1975,519250.0
bol,1976,516695.0
bol,1977,536940.0
bol,1978,519405.0
bol,1979,526295.0
bol,1980,560535.0
bol,1981,589060.0
bol,1982,558838.0
bol,1983,476083.0
bol,1984,662023.0
bol,1985,728061.0
bol,1986,651475.0
bol,1987,649338.0
bol,1988,631546.0
bol,1989,624287.0
bol,1990,582495.0
bol,1991,664550.0
bol,1992,680232.0
bol,1993,724636.0
bol,1994,670717.0
bol,1995,698018.0
bol,1996,705745.0
bol,1997,680775.0
bol,1998,774802.0
bol,1999,832306.0
bol,2000,757864.0
bol,2001,742201.0
bol,2002,768443.0
bol,2003,744911.0
bol,2004,775942.0
bol,2005,861350.0
bol,2006,888530.0
bol,2007,983097.0
bol,2008,1018121.0
bol,2009,1014013.0
bol,2010,941043.17
bol,2011,972000.33
bol,2012,1072337.41
bol,2013,1128369.41
bih,1992,304100.0
bih,1993,273728.0
bih,1994,235000.0
bih,1995,187200.0
bih,1996,237900.0
bih,1997,352483.0
bih,1998,381096.0
bih,1999,364394.0
bih,2000,364765.0
bih,2001,355432.0
bih,2002,341599.0
bih,2003,314624.0
bih,2004,324504.0
bih,2005,317350.0
bih,2006,312527.0
bih,2007,310427.0
bih,2008,310520.0
bih,2009,308836.0
bih,2010,286769.0
bih,2011,300208.0
bih,2012,301933.0
bih,2013,303586.0
bwa,1961,181860.0
bwa,1962,49768.0
bwa,1963,48460.0
bwa,1964,41698.0
bwa,1965,35172.0
bwa,1966,80619.0
bwa,1967,206775.0
bwa,1968,99160.0
bwa,1969,161765.0
bwa,1970,182379.0
bwa,1971,215194.0
bwa,1972,83818.0
bwa,1973,125250.0
bwa,1974,160270.0
bwa,1975,150270.0
bwa,1976,191470.0
bwa,1977,177300.0
bwa,1978,127300.0
bwa,1979,73700.0
bwa,1980,193500.0
bwa,1981,196900.0
bwa,1982,67100.0
bwa,1983,63200.0
bwa,1984,63200.0
bwa,1985,103000.0
bwa,1986,118400.0
bwa,1987,127300.0
bwa,1988,288300.0
bwa,1989,267500.0
bwa,1990,204982.0
bwa,1991,136753.0
bwa,1992,77938.0
bwa,1993,109151.0
bwa,1994,247682.0
bwa,1995,136599.0
bwa,1996,277080.0
bwa,1997,159280.0
bwa,1998,60531.0
bwa,1999,90956.0
bwa,2000,189617.0
bwa,2001,41627.0
bwa,2002,96620.0
bwa,2003,29609.0
bwa,2004,97173.0
bwa,2005,83120.0
bwa,2006,117010.0
bwa,2007,48987.0
bwa,2008,101766.0
bwa,2009,151760.0
bwa,2010,134740.0
bwa,2011,188235.0
bwa,2012,162600.0
bwa,2013,146100.0
bra,1961,11168641.0
bra,1962,11522315.0
bra,1963,12565288.0
bra,1964,13107902.0
bra,1965,14247927.0
bra,1966,13523268.0
bra,1967,14493244.0
bra,1968,15119971.0
bra,1969,15774034.0
bra,1970,16821700.0
bra,1971,17674109.0
bra,1972,17468377.0
bra,1973,16803961.0
bra,1974,18023969.0
bra,1975,19309530.0
bra,1976,21558886.0
bra,1977,21283876.0
bra,1978,19860058.0
bra,1979,20861400.0
bra,1980,21080553.0
bra,1981,19893608.0
bra,1982,21903982.0
bra,1983,18083861.0
bra,1984,19502145.0
bra,1985,19702168.0
bra,1986,22404844.0
bra,1987,23456712.0
bra,1988,23082577.0
bra,1989,21970521.0
bra,1990,18512400.0
bra,1991,19821129.0
bra,1992,20564106.0
bra,1993,18293749.0
bra,1994,20072480.0
bra,1995,19752819.0
bra,1996,17471671.0
bra,1997,17791386.0
bra,1998,15780800.0
bra,1999,17431028.0
bra,2000,17244374.0
bra,2001,18137080.0
bra,2002,17877180.0
bra,2003,19929747.0
bra,2004,20426199.0
bra,2005,19312005.0
bra,2006,18423582.0
bra,2007,19543770.0
bra,2008,20818353.0
bra,2009,20080310.0
bra,2010,18600440.0
bra,2011,19216441.0
bra,2012,19611226.0
bra,2013,20906133.0
brn,1961,2836.0
brn,1962,2831.0
brn,1963,2821.0
brn,1964,2600.0
brn,1965,2510.0
brn,1966,2448.0
brn,1967,3480.0
brn,1968,3480.0
brn,1969,3650.0
brn,1970,3456.0
brn,1971,2734.0
brn,1972,2473.0
brn,1973,2522.0
brn,1974,3363.0
brn,1975,3636.0
brn,1976,3680.0
brn,1977,2833.0
brn,1978,2410.0
brn,1979,2121.0
brn,1980,1991.0
brn,1981,1828.0
brn,1982,1596.0
brn,1983,1694.0
brn,1984,2100.0
brn,1985,873.0
brn,1986,721.0
brn,1987,1016.0
brn,1988,890.0
brn,1989,700.0
brn,1990,600.0
brn,1991,550.0
brn,1992,600.0
brn,1993,350.0
brn,1994,470.0
brn,1995,310.0
brn,1996,270.0
brn,1997,267.0
brn,1998,269.0
brn,1999,380.0
brn,2000,460.0
brn,2001,480.0
brn,2002,510.0
brn,2003,690.0
brn,2004,757.0
brn,2005,975.0
brn,2006,1095.0
brn,2007,1355.0
brn,2008,1300.0
brn,2009,1731.0
brn,2010,1848.0
brn,2011,1604.0
brn,2012,1797.0
brn,2013,1800.0
bgr,1961,2521386.0
bgr,1962,2451390.0
bgr,1963,2425275.0
bgr,1964,2448730.0
bgr,1965,2310600.0
bgr,1966,2328375.0
bgr,1967,2213008.0
bgr,1968,2166840.0
bgr,1969,2154263.0
bgr,1970,2172992.0
bgr,1971,2222151.0
bgr,1972,2202120.0
bgr,1973,2098266.0
bgr,1974,2075355.0
bgr,1975,2246457.0
bgr,1976,2269586.0
bgr,1977,2240961.0
bgr,1978,2141680.0
bgr,1979,2186389.0
bgr,1980,2064114.0
bgr,1981,2080033.0
bgr,1982,2134550.0
bgr,1983,2133798.0
bgr,1984,2056324.0
bgr,1985,1846596.0
bgr,1986,2098370.0
bgr,1987,1969203.0
bgr,1988,2109569.0
bgr,1989,2164286.0
bgr,1990,2055264.0
bgr,1991,2251875.0
bgr,1992,2231626.0
bgr,1993,2267696.0
bgr,1994,2301694.0
bgr,1995,2133732.0
bgr,1996,1783266.0
bgr,1997,2054766.0
bgr,1998,2003256.0
bgr,1999,1771884.0
bgr,2000,1783922.0
bgr,2001,2098008.0
bgr,2002,2145075.0
bgr,2003,1608437.0
bgr,2004,1830123.0
bgr,2005,1723955.3
bgr,2006,1548456.0
bgr,2007,1533406.0
bgr,2008,1710749.0
bgr,2009,1827434.0
bgr,2010,1773670.0
bgr,2011,1768886.0
bgr,2012,1899855.0
bgr,2013,1887900.0
bfa,1961,1777392.0
bfa,1962,1872821.0
bfa,1963,1940525.0
bfa,1964,1934100.0
bfa,1965,1963000.0
bfa,1966,2018500.0
bfa,1967,2288401.0
bfa,1968,1733214.0
bfa,1969,2140460.0
bfa,1970,2061898.0
bfa,1971,1988087.0
bfa,1972,1908554.0
bfa,1973,1904280.0
bfa,1974,2225750.0
bfa,1975,2247300.0
bfa,1976,1994000.0
bfa,1977,2098896.0
bfa,1978,2029709.0
bfa,1979,2035662.0
bfa,1980,1839110.0
bfa,1981,2202721.0
bfa,1982,2129170.0
bfa,1983,2173976.0
bfa,1984,1846796.0
bfa,1985,2233598.0
bfa,1986,2701884.0
bfa,1987,2551189.0
bfa,1988,2889595.0
bfa,1989,2900530.0
bfa,1990,2528900.0
bfa,1991,2800600.0
bfa,1992,2844000.0
bfa,1993,2699678.0
bfa,1994,2833071.0
bfa,1995,2711913.0
bfa,1996,2707855.0
bfa,1997,2858017.0
bfa,1998,2988490.0
bfa,1999,2957438.0
bfa,2000,2661349.0
bfa,2001,3212574.0
bfa,2002,3308691.0
bfa,2003,3577488.0
bfa,2004,3084961.0
bfa,2005,3237581.0
bfa,2006,3057328.0
bfa,2007,3320950.0
bfa,2008,4191339.0
bfa,2009,3619256.0
bfa,2010,4291496.0
bfa,2011,3684446.0
bfa,2012,4071781.0
bfa,2013,4210656.0
bdi,1961,137397.0
bdi,1962,127800.0
bdi,1963,141460.0
bdi,1964,149900.0
bdi,1965,150750.0
bdi,1966,155802.0
bdi,1967,155124.0
bdi,1968,157700.0
bdi,1969,152102.0
bdi,1970,154623.0
bdi,1971,154613.0
bdi,1972,151723.0
bdi,1973,158398.0
bdi,1974,146930.0
bdi,1975,162468.0
bdi,1976,164370.0
bdi,1977,167100.0
bdi,1978,163700.0
bdi,1979,194000.0
bdi,1980,203668.0
bdi,1981,210102.0
bdi,1982,205500.0
bdi,1983,207500.0
bdi,1984,202000.0
bdi,1985,222126.0
bdi,1986,219195.0
bdi,1987,227400.0
bdi,1988,244250.0
bdi,1989,216150.0
bdi,1990,217500.0
bdi,1991,219000.0
bdi,1992,220000.0
bdi,1993,216041.0
bdi,1994,174360.0
bdi,1995,202000.0
bdi,1996,196333.0
bdi,1997,210320.0
bdi,1998,204200.0
bdi,1999,202000.0
bdi,2000,208065.0
bdi,2001,221000.0
bdi,2002,223400.0
bdi,2003,223851.0
bdi,2004,218800.0
bdi,2005,220900.0
bdi,2006,232500.0
bdi,2007,224619.0
bdi,2008,232800.0
bdi,2009,239700.0
bdi,2010,249500.0
bdi,2011,259200.0
bdi,2012,233623.0
bdi,2013,216639.0
cpv,1961,20000.0
cpv,1962,20000.0
cpv,1963,20000.0
cpv,1964,20000.0
cpv,1965,35000.0
cpv,1966,39000.0
cpv,1967,45000.0
cpv,1968,25000.0
cpv,1969,16000.0
cpv,1970,3000.0
cpv,1971,3000.0
cpv,1972,3000.0
cpv,1973,3000.0
cpv,1974,7000.0
cpv,1975,9000.0
cpv,1976,11000.0
cpv,1977,4000.0
cpv,1978,3000.0
cpv,1979,14000.0
cpv,1980,16000.0
cpv,1981,7000.0
cpv,1982,10000.0
cpv,1983,7000.0
cpv,1984,5115.0
cpv,1985,3300.0
cpv,1986,22716.0
cpv,1987,34882.0
cpv,1988,34256.0
cpv,1989,35480.0
cpv,1990,34124.0
cpv,1991,32655.0
cpv,1992,33975.0
cpv,1993,33105.0
cpv,1994,32612.0
cpv,1995,31066.0
cpv,1996,32127.0
cpv,1997,33347.0
cpv,1998,34518.0
cpv,1999,31358.0
cpv,2000,30626.0
cpv,2001,30674.0
cpv,2002,34122.0
cpv,2003,32053.0
cpv,2004,25963.0
cpv,2005,15000.0
cpv,2006,29263.0
cpv,2007,27873.0
cpv,2008,34385.0
cpv,2009,31983.0
cpv,2010,32028.0
cpv,2011,31318.0
cpv,2012,30582.0
cpv,2013,31727.0
khm,1961,2270080.0
khm,1962,2387069.0
khm,1963,2348000.0
khm,1964,2504000.0
khm,1965,2480500.0
khm,1966,2270900.0
khm,1967,2137000.0
khm,1968,2437100.0
khm,1969,2046200.0
khm,1970,2485200.0
khm,1971,1974200.0
khm,1972,1455200.0
khm,1973,873600.0
khm,1974,615000.0
khm,1975,955000.0
khm,1976,1055000.0
khm,1977,1062000.0
khm,1978,1065000.0
khm,1979,849000.0
khm,1980,1541000.0
khm,1981,1402000.0
khm,1982,1676000.0
khm,1983,1661000.0
khm,1984,1021000.0
khm,1985,1496000.0
khm,1986,1563000.0
khm,1987,1410000.0
khm,1988,1875000.0
khm,1989,1910000.0
khm,1990,1900000.0
khm,1991,1769000.0
khm,1992,1733400.0
khm,1993,1866538.0
khm,1994,1531600.0
khm,1995,1969035.0
khm,1996,1925988.0
khm,1997,1962827.0
khm,1998,2002423.0
khm,1999,2139181.0
khm,2000,1960563.0
khm,2001,2047508.0
khm,2002,2066239.0
khm,2003,2325989.0
khm,2004,2186354.0
khm,2005,2484980.0
khm,2006,2621712.0
khm,2007,2708000.0
khm,2008,2776469.0
khm,2009,2895890.0
khm,2010,2990507.0
khm,2011,3142786.0
khm,2012,3222987.0
khm,2013,3310000.0
cmr,1961,814452.0
cmr,1962,909688.0
cmr,1963,903695.0
cmr,1964,887702.0
cmr,1965,875932.0
cmr,1966,884051.0
cmr,1967,830487.0
cmr,1968,838210.0
cmr,1969,939792.0
cmr,1970,923573.0
cmr,1971,992652.0
cmr,1972,948409.0
cmr,1973,998927.0
cmr,1974,975229.0
cmr,1975,1042516.0
cmr,1976,964175.0
cmr,1977,981715.0
cmr,1978,1060681.0
cmr,1979,1066582.0
cmr,1980,1031730.0
cmr,1981,964842.0
cmr,1982,1079632.0
cmr,1983,992687.0
cmr,1984,610628.0
cmr,1985,706454.0
cmr,1986,792237.0
cmr,1987,582102.0
cmr,1988,771621.0
cmr,1989,766751.0
cmr,1990,648236.0
cmr,1991,844045.0
cmr,1992,950296.0
cmr,1993,1028246.0
cmr,1994,990309.0
cmr,1995,1004017.0
cmr,1996,947515.0
cmr,1997,901906.0
cmr,1998,1002862.0
cmr,1999,625835.0
cmr,2000,722792.0
cmr,2001,793399.0
cmr,2002,890591.0
cmr,2003,979574.0
cmr,2004,1077506.0
cmr,2005,1122152.0
cmr,2006,1232688.0
cmr,2007,1412881.0
cmr,2008,1473990.0
cmr,2009,1647019.0
cmr,2010,1804256.0
cmr,2011,1777559.0
cmr,2012,1961953.0
cmr,2013,1869794.0
can,1961,16985264.0
can,1962,18340807.0
can,1963,18556188.0
can,1964,18664782.0
can,1965,18625128.0
can,1966,19599536.0
can,1967,19802974.0
can,1968,19840692.0
can,1969,18334919.0
can,1970,13531041.0
can,1971,18114448.0
can,1972,17843070.0
can,1973,18757283.0
can,1974,17874547.0
can,1975,18081682.0
can,1976,19646229.0
can,1977,18641159.0
can,1978,18477650.0
can,1979,17688300.0
can,1980,19318900.0
can,1981,21676900.0
can,1982,21480700.0
can,1983,21521900.0
can,1984,21101600.0
can,1985,21709000.0
can,1986,22161800.0
can,1987,21544800.0
can,1988,20231700.0
can,1989,21922393.0
can,1990,21547874.0
can,1991,20868958.0
can,1992,20176400.0
can,1993,19448200.0
can,1994,17965100.0
can,1995,18276400.0
can,1996,20566100.0
can,1997,19177100.0
can,1998,18325300.0
can,1999,17513800.0
can,2000,18209500.0
can,2001,17733700.0
can,2002,15174800.0
can,2003,17824900.0
can,2004,16161700.0
can,2005,15846800.0
can,2006,15946100.0
can,2007,16226000.0
can,2008,16541300.0
can,2009,15027100.0
can,2010,13119700.0
can,2011,13403800.0
can,2012,14285500.0
can,2013,15917100.0
caf,1961,153500.0
caf,1962,154000.0
caf,1963,155000.0
caf,1964,131500.0
caf,1965,112000.0
caf,1966,106000.0
caf,1967,123000.0
caf,1968,114000.0
caf,1969,127000.0
caf,1970,129400.0
caf,1971,133000.0
caf,1972,143500.0
caf,1973,151810.0
caf,1974,201692.0
caf,1975,177461.0
caf,1976,182500.0
caf,1977,178000.0
caf,1978,156056.0
caf,1979,187340.0
caf,1980,191665.0
caf,1981,203789.0
caf,1982,214920.0
caf,1983,152200.0
caf,1984,132240.0
caf,1985,102860.0
caf,1986,149573.0
caf,1987,131796.0
caf,1988,128708.0
caf,1989,114578.0
caf,1990,110070.0
caf,1991,103543.0
caf,1992,95385.0
caf,1993,94983.0
caf,1994,116137.0
caf,1995,131307.0
caf,1996,145950.0
caf,1997,146000.0
caf,1998,152812.0
caf,1999,163180.0
caf,2000,170923.0
caf,2001,180552.0
caf,2002,184400.0
caf,2003,197956.0
caf,2004,211814.0
caf,2005,246548.0
caf,2006,264003.0
caf,2007,248704.0
caf,2008,248770.0
caf,2009,264307.0
caf,2010,172033.0
caf,2011,170213.0
caf,2012,154711.0
caf,2013,155200.0
tcd,1961,1275850.0
tcd,1962,1277450.0
tcd,1963,1252300.0
tcd,1964,1212024.0
tcd,1965,1214842.0
tcd,1966,1068544.0
tcd,1967,1084300.0
tcd,1968,1077780.0
tcd,1969,983533.0
tcd,1970,958400.0
tcd,1971,1045708.0
tcd,1972,1005090.0
tcd,1973,912800.0
tcd,1974,919800.0
tcd,1975,1020981.0
tcd,1976,1155128.0
tcd,1977,1183800.0
tcd,1978,1243000.0
tcd,1979,1118000.0
tcd,1980,1048000.0
tcd,1981,556000.0
tcd,1982,581344.0
tcd,1983,860635.0
tcd,1984,704640.0
tcd,1985,1129349.0
tcd,1986,1086801.0
tcd,1987,989599.0
tcd,1988,1100319.0
tcd,1989,1123227.0
tcd,1990,1075428.0
tcd,1991,1312746.0
tcd,1992,1337553.0
tcd,1993,1231725.0
tcd,1994,1573818.0
tcd,1995,1549514.0
tcd,1996,1459652.0
tcd,1997,1693957.0
tcd,1998,1889207.0
tcd,1999,1857717.0
tcd,2000,1759894.0
tcd,2001,2081892.0
tcd,2002,1807131.0
tcd,2003,2047000.0
tcd,2004,1807113.0
tcd,2005,2433082.0
tcd,2006,2552662.0
tcd,2007,2584000.0
tcd,2008,2486704.0
tcd,2009,2516339.0
tcd,2010,2549800.0
tcd,2011,2010870.0
tcd,2012,3695000.0
tcd,2013,2542000.0
chl,1961,1024480.0
chl,1962,1013290.0
chl,1963,991550.0
chl,1964,987443.0
chl,1965,957810.0
chl,1966,1009247.0
chl,1967,968900.0
chl,1968,1008340.0
chl,1969,951251.0
chl,1970,967700.0
chl,1971,968330.0
chl,1972,982070.0
chl,1973,784560.0
chl,1974,879200.0
chl,1975,969970.0
chl,1976,969130.0
chl,1977,928550.0
chl,1978,855960.0
chl,1979,883810.0
chl,1980,852020.0
chl,1981,723930.0
chl,1982,656950.0
chl,1983,635460.0
chl,1984,782360.0
chl,1985,800220.0
chl,1986,797180.0
chl,1987,874770.0
chl,1988,792720.0
chl,1989,804080.0
chl,1990,823447.0
chl,1991,706970.0
chl,1992,694330.0
chl,1993,622470.0
chl,1994,583380.0
chl,1995,618407.0
chl,1996,604456.0
chl,1997,682719.0
chl,1998,613235.0
chl,1999,533827.0
chl,2000,593690.0
chl,2001,631247.0
chl,2002,652128.0
chl,2003,685127.0
chl,2004,706925.0
chl,2005,686445.0
chl,2006,594456.0
chl,2007,497056.0
chl,2008,565044.0
chl,2009,572191.0
chl,2010,526524.0
chl,2011,570215.0
chl,2012,556184.0
chl,2013,579184.0
chn,1961,89712000.0
chn,1962,88910008.0
chn,1963,90371008.0
chn,1964,92086008.0
chn,1965,91089016.0
chn,1966,92863000.0
chn,1967,91965000.0
chn,1968,89643008.0
chn,1969,91280008.0
chn,1970,92886508.0
chn,1971,96197008.0
chn,1972,96529000.0
chn,1973,96185008.0
chn,1974,96848008.0
chn,1975,97239491.0
chn,1976,97788749.0
chn,1977,96433874.0
chn,1978,96648324.0
chn,1979,95472504.0
chn,1980,94370308.0
chn,1981,91944016.0
chn,1982,90301916.0
chn,1983,92104816.0
chn,1984,91739562.0
chn,1985,88145866.0
chn,1986,89761952.0
chn,1987,89694400.0
chn,1988,88790680.0
chn,1989,90871369.0
chn,1990,93020205.0
chn,1991,93608376.0
chn,1992,92081747.0
chn,1993,88812850.0
chn,1994,87436560.0
chn,1995,89309000.0
chn,1996,92208130.0
chn,1997,91959386.0
chn,1998,92118640.0
chn,1999,91617160.0
chn,2000,85264010.0
chn,2001,82595600.0
chn,2002,81466293.0
chn,2003,76810000.0
chn,2004,79351255.0
chn,2005,81873900.0
chn,2006,83143180.0
chn,2007,85777000.0
chn,2008,86249000.0
chn,2009,88401090.0
chn,2010,89907000.0
chn,2011,91006790.0
chn,2012,92538010.0
chn,2013,93844960.0
col,1961,1158170.0
col,1962,1196700.0
col,1963,1119160.0
col,1964,1256100.0
col,1965,1439697.0
col,1966,1390770.0
col,1967,1249700.0
col,1968,1276875.0
col,1969,1143960.0
col,1970,1044713.0
col,1971,1115010.0
col,1972,1106940.0
col,1973,1115860.0
col,1974,1194450.0
col,1975,1194250.0
col,1976,1277850.0
col,1977,1187825.0
col,1978,1429165.0
col,1979,1373100.0
col,1980,1335650.0
col,1981,1375115.0
col,1982,1482110.0
col,1983,1344190.0
col,1984,1262760.0
col,1985,1180900.0
col,1986,1229269.0
col,1987,1320800.0
col,1988,1413400.0
col,1989,1611400.0
col,1990,1742800.0
col,1991,1610900.0
col,1992,1440654.0
col,1993,1405706.0
col,1994,1448674.0
col,1995,1299245.0
col,1996,1183840.0
col,1997,1103336.0
col,1998,945227.0
col,1999,1084111.0
col,2000,1122006.0
col,2001,1133832.0
col,2002,1087064.0
col,2003,1186108.0
col,2004,1241344.0
col,2005,1127974.0
col,2006,1100355.0
col,2007,1118239.0
col,2008,1182990.0
col,2009,1160333.0
col,2010,1039816.7
col,2011,1136557.5
col,2012,1165592.23
col,2013,1176198.22
com,1961,10200.0
com,1962,10100.0
com,1963,11350.0
com,1964,11700.0
com,1965,13700.0
com,1966,15000.0
com,1967,14100.0
com,1968,12200.0
com,1969,12300.0
com,1970,12300.0
com,1971,12300.0
com,1972,12500.0
com,1973,12700.0
com,1974,13100.0
com,1975,13300.0
com,1976,14000.0
com,1977,14600.0
com,1978,15500.0
com,1979,17000.0
com,1980,17200.0
com,1981,17300.0
com,1982,17200.0
com,1983,16000.0
com,1984,15000.0
com,1985,15200.0
com,1986,15200.0
com,1987,14236.0
com,1988,14257.0
com,1989,14477.0
com,1990,14724.0
com,1991,14985.0
com,1992,15424.0
com,1993,16443.0
com,1994,15704.0
com,1995,16326.0
com,1996,17614.0
com,1997,17524.0
com,1998,19651.0
com,1999,17572.0
com,2000,17877.0
com,2001,17806.0
com,2002,19523.0
com,2003,20540.0
com,2004,20586.0
com,2005,17194.0
com,2006,19000.0
com,2007,15837.0
com,2008,19047.0
com,2009,19629.0
com,2010,21500.0
com,2011,23600.0
com,2012,24600.0
com,2013,25500.0
zar,1961,719700.0
zar,1962,701700.0
zar,1963,660300.0
zar,1964,662700.0
zar,1965,693909.0
zar,1966,766207.0
zar,1967,797745.0
zar,1968,920806.0
zar,1969,908800.0
zar,1970,916343.0
zar,1971,926372.0
zar,1972,939813.0
zar,1973,961069.0
zar,1974,988829.0
zar,1975,1015151.0
zar,1976,1037000.0
zar,1977,1055000.0
zar,1978,1057500.0
zar,1979,1087400.0
zar,1980,1113100.0
zar,1981,1144000.0
zar,1982,1176800.0
zar,1983,1212300.0
zar,1984,1244200.0
zar,1985,1427330.0
zar,1986,1510170.0
zar,1987,1528440.0
zar,1988,1670030.0
zar,1989,1764270.0
zar,1990,1863672.0
zar,1991,1818322.0
zar,1992,1921068.0
zar,1993,2033539.0
zar,1994,2092101.0
zar,1995,1931384.0
zar,1996,1993643.0
zar,1997,1910572.0
zar,1998,1999220.0
zar,1999,2023140.0
zar,2000,1998412.0
zar,2001,1965532.0
zar,2002,1969550.0
zar,2003,1971816.0
zar,2004,1972719.0
zar,2005,1973993.0
zar,2006,1975204.0
zar,2007,1976390.0
zar,2008,1977495.0
zar,2009,1978735.0
zar,2010,1980367.0
zar,2011,2056921.0
zar,2012,2324100.0
zar,2013,2339300.0
cog,1961,7000.0
cog,1962,7100.0
cog,1963,9600.0
cog,1964,9650.0
cog,1965,9800.0
cog,1966,11000.0
cog,1967,11000.0
cog,1968,11500.0
cog,1969,10500.0
cog,1970,9000.0
cog,1971,10500.0
cog,1972,13084.0
cog,1973,18000.0
cog,1974,26099.0
cog,1975,31883.0
cog,1976,32180.0
cog,1977,31900.0
cog,1978,29500.0
cog,1979,29000.0
cog,1980,13855.0
cog,1981,13700.0
cog,1982,13100.0
cog,1983,16600.0
cog,1984,21200.0
cog,1985,20900.0
cog,1986,25885.0
cog,1987,25890.0
cog,1988,25946.0
cog,1989,25979.0
cog,1990,9633.0
cog,1991,9800.0
cog,1992,10235.0
cog,1993,13400.0
cog,1994,13892.0
cog,1995,14831.0
cog,1996,15032.0
cog,1997,15956.0
cog,1998,17345.0
cog,1999,13059.0
cog,2000,12976.0
