country,year,sh_dyn_aids_zs
cmr,1999,5.3000000000
cmr,2000,5.4000000000
cmr,2001,5.4000000000
cmr,2002,5.4000000000
cmr,2003,5.3000000000
cmr,2004,5.3000000000
cmr,2005,5.2000000000
cmr,2006,5.1000000000
cmr,2007,5.0000000000
cmr,2008,4.9000000000
cmr,2009,4.9000000000
cmr,2010,4.8000000000
cmr,2011,4.8000000000
cmr,2012,4.7000000000
cmr,2013,4.6000000000
cmr,2014,4.6000000000
cmr,2015,4.5000000000
caf,1990,4.0000000000
caf,1991,4.8000000000
caf,1992,5.6000000000
caf,1993,6.4000000000
caf,1994,7.2000000000
caf,1995,7.8000000000
caf,1996,8.3000000000
caf,1997,8.7000000000
caf,1998,8.8000000000
caf,1999,8.8000000000
caf,2000,8.7000000000
caf,2001,8.4000000000
caf,2002,8.0000000000
caf,2003,7.5000000000
caf,2004,7.0000000000
caf,2005,6.5000000000
caf,2006,6.1000000000
caf,2007,5.7000000000
caf,2008,5.3000000000
caf,2009,5.0000000000
caf,2010,4.8000000000
caf,2011,4.5000000000
caf,2012,4.3000000000
caf,2013,4.1000000000
caf,2014,3.9000000000
caf,2015,3.7000000000
tcd,1990,1.2000000000
tcd,1991,1.3000000000
tcd,1992,1.5000000000
tcd,1993,1.7000000000
tcd,1994,1.9000000000
tcd,1995,2.1000000000
tcd,1996,2.4000000000
tcd,1997,2.6000000000
tcd,1998,2.8000000000
tcd,1999,3.0000000000
tcd,2000,3.2000000000
tcd,2001,3.3000000000
tcd,2002,3.4000000000
tcd,2003,3.4000000000
tcd,2004,3.4000000000
tcd,2005,3.3000000000
tcd,2006,3.2000000000
tcd,2007,3.1000000000
tcd,2008,3.0000000000
tcd,2009,2.8000000000
tcd,2010,2.7000000000
tcd,2011,2.6000000000
tcd,2012,2.4000000000
tcd,2013,2.3000000000
tcd,2014,2.2000000000
tcd,2015,2.0000000000
chl,1990,0.1000000000
chl,1991,0.1000000000
chl,1992,0.1000000000
chl,1993,0.1000000000
chl,1994,0.1000000000
chl,1995,0.2000000000
chl,1996,0.2000000000
chl,1997,0.2000000000
chl,1998,0.2000000000
chl,1999,0.2000000000
chl,2000,0.2000000000
chl,2001,0.2000000000
chl,2002,0.2000000000
chl,2003,0.2000000000
chl,2004,0.2000000000
chl,2005,0.2000000000
chl,2006,0.2000000000
chl,2007,0.2000000000
chl,2008,0.2000000000
chl,2009,0.2000000000
chl,2010,0.2000000000
chl,2011,0.2000000000
chl,2012,0.2000000000
chl,2013,0.3000000000
chl,2014,0.3000000000
chl,2015,0.3000000000
col,1990,0.1000000000
col,1991,0.1000000000
col,1992,0.1000000000
col,1993,0.2000000000
col,1994,0.2000000000
col,1995,0.2000000000
col,1996,0.2000000000
col,1997,0.2000000000
col,1998,0.2000000000
col,1999,0.2000000000
col,2000,0.3000000000
col,2001,0.3000000000
col,2002,0.3000000000
col,2003,0.3000000000
col,2004,0.3000000000
col,2005,0.3000000000
col,2006,0.3000000000
col,2007,0.4000000000
col,2008,0.4000000000
col,2009,0.4000000000
col,2010,0.4000000000
col,2011,0.4000000000
col,2012,0.4000000000
col,2013,0.4000000000
col,2014,0.5000000000
col,2015,0.5000000000
zar,1990,1.7000000000
zar,1991,1.7000000000
zar,1992,1.7000000000
zar,1993,1.7000000000
zar,1994,1.7000000000
zar,1995,1.8000000000
zar,1996,1.8000000000
zar,1997,1.9000000000
zar,1998,1.9000000000
zar,1999,1.9000000000
zar,2000,1.9000000000
zar,2001,1.9000000000
zar,2002,1.9000000000
zar,2003,1.8000000000
zar,2004,1.8000000000
zar,2005,1.7000000000
zar,2006,1.6000000000
zar,2007,1.5000000000
zar,2008,1.4000000000
zar,2009,1.3000000000
zar,2010,1.2000000000
zar,2011,1.1000000000
zar,2012,1.0000000000
zar,2013,1.0000000000
zar,2014,0.9000000000
zar,2015,0.8000000000
cri,1990,0.1000000000
cri,1991,0.1000000000
cri,1992,0.1000000000
cri,1993,0.1000000000
cri,1994,0.1000000000
cri,1995,0.1000000000
cri,1996,0.1000000000
cri,1997,0.1000000000
cri,1998,0.1000000000
cri,1999,0.2000000000
cri,2000,0.2000000000
cri,2001,0.2000000000
cri,2002,0.2000000000
cri,2003,0.2000000000
cri,2004,0.2000000000
cri,2005,0.2000000000
cri,2006,0.2000000000
cri,2007,0.2000000000
cri,2008,0.3000000000
cri,2009,0.3000000000
cri,2010,0.3000000000
cri,2011,0.3000000000
cri,2012,0.3000000000
cri,2013,0.3000000000
cri,2014,0.3000000000
cri,2015,0.3000000000
civ,1990,3.0000000000
civ,1991,3.5000000000
civ,1992,3.9000000000
civ,1993,4.3000000000
civ,1994,4.7000000000
civ,1995,5.1000000000
civ,1996,5.4000000000
civ,1997,5.6000000000
civ,1998,5.7000000000
civ,1999,5.7000000000
civ,2000,5.6000000000
civ,2001,5.5000000000
civ,2002,5.3000000000
civ,2003,5.1000000000
civ,2004,4.9000000000
civ,2005,4.6000000000
civ,2006,4.4000000000
civ,2007,4.2000000000
civ,2008,4.1000000000
civ,2009,3.9000000000
civ,2010,3.8000000000
civ,2011,3.7000000000
civ,2012,3.6000000000
civ,2013,3.4000000000
civ,2014,3.3000000000
civ,2015,3.2000000000
cub,1990,0.1000000000
cub,1991,0.1000000000
cub,1992,0.1000000000
cub,1993,0.1000000000
cub,1994,0.1000000000
cub,1995,0.1000000000
cub,1996,0.1000000000
cub,1997,0.1000000000
cub,1998,0.1000000000
cub,1999,0.1000000000
cub,2000,0.1000000000
cub,2001,0.1000000000
cub,2002,0.1000000000
cub,2003,0.1000000000
cub,2004,0.1000000000
cub,2005,0.1000000000
cub,2006,0.1000000000
cub,2007,0.1000000000
cub,2008,0.1000000000
cub,2009,0.1000000000
cub,2010,0.2000000000
cub,2011,0.2000000000
cub,2012,0.2000000000
cub,2013,0.2000000000
cub,2014,0.3000000000
cub,2015,0.3000000000
dji,1990,0.2000000000
dji,1991,0.3000000000
dji,1992,0.5000000000
dji,1993,0.8000000000
dji,1994,1.1000000000
dji,1995,1.5000000000
dji,1996,1.8000000000
dji,1997,2.2000000000
dji,1998,2.4000000000
dji,1999,2.7000000000
dji,2000,2.8000000000
dji,2001,2.8000000000
dji,2002,2.8000000000
dji,2003,2.7000000000
dji,2004,2.6000000000
dji,2005,2.5000000000
dji,2006,2.3000000000
dji,2007,2.2000000000
dji,2008,2.1000000000
dji,2009,1.9000000000
dji,2010,1.9000000000
dji,2011,1.8000000000
dji,2012,1.7000000000
dji,2013,1.6000000000
dji,2014,1.6000000000
dji,2015,1.6000000000
dom,1990,0.6000000000
dom,1991,0.8000000000
dom,1992,1.0000000000
dom,1993,1.2000000000
dom,1994,1.5000000000
dom,1995,1.7000000000
dom,1996,1.9000000000
dom,1997,2.1000000000
dom,1998,2.2000000000
dom,1999,2.3000000000
dom,2000,2.3000000000
dom,2001,2.3000000000
dom,2002,2.2000000000
dom,2003,2.1000000000
dom,2004,2.0000000000
dom,2005,1.9000000000
dom,2006,1.8000000000
dom,2007,1.7000000000
dom,2008,1.5000000000
dom,2009,1.4000000000
dom,2010,1.4000000000
dom,2011,1.3000000000
dom,2012,1.2000000000
dom,2013,1.1000000000
dom,2014,1.1000000000
dom,2015,1.0000000000
ecu,1990,0.2000000000
ecu,1991,0.2000000000
ecu,1992,0.2000000000
ecu,1993,0.3000000000
ecu,1994,0.3000000000
ecu,1995,0.3000000000
ecu,1996,0.3000000000
ecu,1997,0.3000000000
ecu,1998,0.3000000000
ecu,1999,0.3000000000
ecu,2000,0.3000000000
ecu,2001,0.3000000000
ecu,2002,0.3000000000
ecu,2003,0.3000000000
ecu,2004,0.3000000000
ecu,2005,0.3000000000
ecu,2006,0.3000000000
ecu,2007,0.3000000000
ecu,2008,0.3000000000
ecu,2009,0.3000000000
ecu,2010,0.3000000000
ecu,2011,0.3000000000
ecu,2012,0.3000000000
ecu,2013,0.3000000000
ecu,2014,0.3000000000
ecu,2015,0.3000000000
egy,1990,0.1000000000
egy,1991,0.1000000000
egy,1992,0.1000000000
egy,1993,0.1000000000
egy,1994,0.1000000000
egy,1995,0.1000000000
egy,1996,0.1000000000
egy,1997,0.1000000000
egy,1998,0.1000000000
egy,1999,0.1000000000
egy,2000,0.1000000000
egy,2001,0.1000000000
egy,2002,0.1000000000
egy,2003,0.1000000000
egy,2004,0.1000000000
egy,2005,0.1000000000
egy,2006,0.1000000000
egy,2007,0.1000000000
egy,2008,0.1000000000
egy,2009,0.1000000000
egy,2010,0.1000000000
egy,2011,0.1000000000
egy,2012,0.1000000000
egy,2013,0.1000000000
egy,2014,0.1000000000
egy,2015,0.1000000000
slv,1990,0.1000000000
slv,1991,0.2000000000
slv,1992,0.2000000000
slv,1993,0.2000000000
slv,1994,0.2000000000
slv,1995,0.3000000000
slv,1996,0.3000000000
slv,1997,0.3000000000
slv,1998,0.4000000000
slv,1999,0.4000000000
slv,2000,0.4000000000
slv,2001,0.5000000000
slv,2002,0.5000000000
slv,2003,0.5000000000
slv,2004,0.5000000000
slv,2005,0.5000000000
slv,2006,0.6000000000
slv,2007,0.6000000000
slv,2008,0.6000000000
slv,2009,0.6000000000
slv,2010,0.6000000000
slv,2011,0.6000000000
slv,2012,0.6000000000
slv,2013,0.5000000000
slv,2014,0.5000000000
slv,2015,0.5000000000
gnq,1990,0.7000000000
gnq,1991,0.7000000000
gnq,1992,0.8000000000
gnq,1993,0.9000000000
gnq,1994,1.0000000000
gnq,1995,1.1000000000
gnq,1996,1.3000000000
gnq,1997,1.5000000000
gnq,1998,1.8000000000
gnq,1999,2.1000000000
gnq,2000,2.5000000000
gnq,2001,3.0000000000
gnq,2002,3.5000000000
gnq,2003,4.1000000000
gnq,2004,4.6000000000
gnq,2005,5.2000000000
gnq,2006,5.7000000000
gnq,2007,6.1000000000
gnq,2008,6.4000000000
gnq,2009,6.5000000000
gnq,2010,6.5000000000
gnq,2011,6.3000000000
gnq,2012,6.0000000000
gnq,2013,5.6000000000
gnq,2014,5.3000000000
gnq,2015,4.9000000000
eri,1990,0.5000000000
eri,1991,0.6000000000
eri,1992,0.8000000000
eri,1993,1.0000000000
eri,1994,1.2000000000
eri,1995,1.3000000000
eri,1996,1.5000000000
eri,1997,1.5000000000
eri,1998,1.6000000000
eri,1999,1.6000000000
eri,2000,1.6000000000
eri,2001,1.5000000000
eri,2002,1.4000000000
eri,2003,1.3000000000
eri,2004,1.2000000000
eri,2005,1.1000000000
eri,2006,1.0000000000
eri,2007,0.9000000000
eri,2008,0.9000000000
eri,2009,0.8000000000
eri,2010,0.8000000000
eri,2011,0.7000000000
eri,2012,0.7000000000
eri,2013,0.7000000000
eri,2014,0.6000000000
eri,2015,0.6000000000
gab,1990,0.9000000000
gab,1991,1.2000000000
gab,1992,1.5000000000
gab,1993,1.9000000000
gab,1994,2.3000000000
gab,1995,2.8000000000
gab,1996,3.3000000000
gab,1997,3.7000000000
gab,1998,4.2000000000
gab,1999,4.6000000000
gab,2000,5.0000000000
gab,2001,5.2000000000
gab,2002,5.4000000000
gab,2003,5.4000000000
gab,2004,5.5000000000
gab,2005,5.4000000000
gab,2006,5.4000000000
gab,2007,5.2000000000
gab,2008,5.0000000000
gab,2009,4.8000000000
gab,2010,4.6000000000
gab,2011,4.4000000000
gab,2012,4.2000000000
gab,2013,4.0000000000
gab,2014,3.9000000000
gab,2015,3.8000000000
gmb,1990,0.2000000000
gmb,1991,0.2000000000
gmb,1992,0.3000000000
gmb,1993,0.4000000000
gmb,1994,0.5000000000
gmb,1995,0.6000000000
gmb,1996,0.8000000000
gmb,1997,1.0000000000
gmb,1998,1.3000000000
gmb,1999,1.5000000000
gmb,2000,1.7000000000
gmb,2001,1.9000000000
gmb,2002,2.0000000000
gmb,2003,2.1000000000
gmb,2004,2.2000000000
gmb,2005,2.2000000000
gmb,2006,2.2000000000
gmb,2007,2.2000000000
gmb,2008,2.2000000000
gmb,2009,2.1000000000
gmb,2010,2.1000000000
gmb,2011,2.0000000000
gmb,2012,2.0000000000
gmb,2013,1.9000000000
gmb,2014,1.9000000000
gmb,2015,1.8000000000
geo,1990,0.1000000000
geo,1991,0.1000000000
geo,1992,0.1000000000
geo,1993,0.1000000000
geo,1994,0.1000000000
geo,1995,0.1000000000
geo,1996,0.1000000000
geo,1997,0.1000000000
geo,1998,0.1000000000
geo,1999,0.1000000000
geo,2000,0.1000000000
geo,2001,0.1000000000
geo,2002,0.1000000000
geo,2003,0.1000000000
geo,2004,0.1000000000
geo,2005,0.1000000000
geo,2006,0.1000000000
geo,2007,0.2000000000
geo,2008,0.2000000000
geo,2009,0.2000000000
geo,2010,0.2000000000
geo,2011,0.3000000000
geo,2012,0.3000000000
geo,2013,0.3000000000
geo,2014,0.4000000000
geo,2015,0.4000000000
gha,1990,1.5000000000
gha,1991,1.7000000000
gha,1992,1.9000000000
gha,1993,2.2000000000
gha,1994,2.4000000000
gha,1995,2.6000000000
gha,1996,2.7000000000
gha,1997,2.8000000000
gha,1998,2.9000000000
gha,1999,2.9000000000
gha,2000,2.9000000000
gha,2001,2.8000000000
gha,2002,2.7000000000
gha,2003,2.6000000000
gha,2004,2.5000000000
gha,2005,2.4000000000
gha,2006,2.3000000000
gha,2007,2.2000000000
gha,2008,2.1000000000
gha,2009,2.0000000000
gha,2010,1.9000000000
gha,2011,1.9000000000
gha,2012,1.8000000000
gha,2013,1.7000000000
gha,2014,1.7000000000
gha,2015,1.6000000000
grc,1990,0.1000000000
grc,1991,0.1000000000
grc,1992,0.1000000000
grc,1993,0.1000000000
grc,1994,0.1000000000
grc,1995,0.1000000000
grc,1996,0.1000000000
grc,1997,0.1000000000
grc,1998,0.1000000000
grc,1999,0.1000000000
grc,2000,0.1000000000
grc,2001,0.2000000000
grc,2002,0.2000000000
grc,2003,0.2000000000
grc,2004,0.2000000000
grc,2005,0.2000000000
grc,2006,0.2000000000
grc,2007,0.2000000000
grc,2008,0.2000000000
grc,2009,0.2000000000
grc,2010,0.2000000000
grc,2011,0.2000000000
grc,2012,0.2000000000
grc,2013,0.2000000000
grc,2014,0.2000000000
grc,2015,0.3000000000
gtm,1990,0.1000000000
gtm,1991,0.1000000000
gtm,1992,0.1000000000
gtm,1993,0.1000000000
gtm,1994,0.1000000000
gtm,1995,0.1000000000
gtm,1996,0.1000000000
gtm,1997,0.2000000000
gtm,1998,0.2000000000
gtm,1999,0.2000000000
gtm,2000,0.3000000000
gtm,2001,0.3000000000
gtm,2002,0.4000000000
gtm,2003,0.4000000000
gtm,2004,0.5000000000
gtm,2005,0.5000000000
gtm,2006,0.5000000000
gtm,2007,0.5000000000
gtm,2008,0.5000000000
gtm,2009,0.6000000000
gtm,2010,0.6000000000
gtm,2011,0.6000000000
gtm,2012,0.6000000000
gtm,2013,0.6000000000
gtm,2014,0.6000000000
gtm,2015,0.6000000000
gin,1990,0.5000000000
gin,1991,0.6000000000
gin,1992,0.8000000000
gin,1993,1.1000000000
gin,1994,1.3000000000
gin,1995,1.5000000000
gin,1996,1.6000000000
gin,1997,1.7000000000
gin,1998,1.8000000000
gin,1999,1.8000000000
gin,2000,1.8000000000
gin,2001,1.8000000000
gin,2002,1.8000000000
gin,2003,1.7000000000
gin,2004,1.7000000000
gin,2005,1.7000000000
gin,2006,1.7000000000
gin,2007,1.6000000000
gin,2008,1.6000000000
gin,2009,1.6000000000
gin,2010,1.6000000000
gin,2011,1.6000000000
gin,2012,1.6000000000
gin,2013,1.6000000000
gin,2014,1.6000000000
gin,2015,1.6000000000
guy,1990,0.1000000000
guy,1991,0.1000000000
guy,1992,0.2000000000
guy,1993,0.3000000000
guy,1994,0.4000000000
guy,1995,0.5000000000
guy,1996,0.7000000000
guy,1997,0.8000000000
guy,1998,0.9000000000
guy,1999,0.9000000000
guy,2000,1.0000000000
guy,2001,1.1000000000
guy,2002,1.1000000000
guy,2003,1.2000000000
guy,2004,1.2000000000
guy,2005,1.3000000000
guy,2006,1.4000000000
guy,2007,1.4000000000
guy,2008,1.4000000000
guy,2009,1.5000000000
guy,2010,1.5000000000
guy,2011,1.5000000000
guy,2012,1.5000000000
guy,2013,1.5000000000
guy,2014,1.5000000000
guy,2015,1.5000000000
hti,1990,2.2000000000
hti,1991,2.7000000000
hti,1992,3.2000000000
hti,1993,3.7000000000
hti,1994,4.2000000000
hti,1995,4.6000000000
hti,1996,5.0000000000
hti,1997,5.2000000000
hti,1998,5.4000000000
hti,1999,5.5000000000
hti,2000,5.5000000000
hti,2001,5.4000000000
hti,2002,5.2000000000
hti,2003,5.0000000000
hti,2004,4.7000000000
hti,2005,4.4000000000
hti,2006,4.0000000000
hti,2007,3.6000000000
hti,2008,3.3000000000
hti,2009,3.0000000000
hti,2010,2.8000000000
hti,2011,2.5000000000
hti,2012,2.3000000000
hti,2013,2.0000000000
hti,2014,1.9000000000
hti,2015,1.7000000000
hnd,1990,1.8000000000
hnd,1991,1.9000000000
hnd,1992,1.9000000000
hnd,1993,2.0000000000
hnd,1994,1.9000000000
hnd,1995,1.9000000000
hnd,1996,1.8000000000
hnd,1997,1.7000000000
hnd,1998,1.5000000000
hnd,1999,1.4000000000
hnd,2000,1.3000000000
hnd,2001,1.1000000000
hnd,2002,1.0000000000
hnd,2003,0.9000000000
hnd,2004,0.8000000000
hnd,2005,0.8000000000
hnd,2006,0.7000000000
hnd,2007,0.6000000000
hnd,2008,0.6000000000
hnd,2009,0.5000000000
hnd,2010,0.5000000000
hnd,2011,0.5000000000
hnd,2012,0.4000000000
hnd,2013,0.4000000000
hnd,2014,0.4000000000
hnd,2015,0.4000000000
idn,1990,0.1000000000
idn,1991,0.1000000000
idn,1992,0.1000000000
idn,1993,0.1000000000
idn,1994,0.1000000000
idn,1995,0.1000000000
idn,1996,0.1000000000
idn,1997,0.1000000000
idn,1998,0.1000000000
idn,1999,0.1000000000
idn,2000,0.1000000000
idn,2001,0.1000000000
idn,2002,0.1000000000
idn,2003,0.1000000000
idn,2004,0.2000000000
idn,2005,0.2000000000
idn,2006,0.2000000000
idn,2007,0.3000000000
idn,2008,0.3000000000
idn,2009,0.3000000000
idn,2010,0.4000000000
idn,2011,0.4000000000
idn,2012,0.4000000000
idn,2013,0.4000000000
idn,2014,0.5000000000
idn,2015,0.5000000000
irn,1990,0.1000000000
irn,1991,0.1000000000
irn,1992,0.1000000000
irn,1993,0.1000000000
irn,1994,0.1000000000
irn,1995,0.1000000000
irn,1996,0.1000000000
irn,1997,0.1000000000
irn,1998,0.1000000000
irn,1999,0.1000000000
irn,2000,0.1000000000
irn,2001,0.1000000000
irn,2002,0.1000000000
irn,2003,0.1000000000
irn,2004,0.1000000000
irn,2005,0.1000000000
irn,2006,0.1000000000
irn,2007,0.1000000000
irn,2008,0.1000000000
irn,2009,0.1000000000
irn,2010,0.1000000000
irn,2011,0.1000000000
irn,2012,0.1000000000
irn,2013,0.1000000000
irn,2014,0.1000000000
irn,2015,0.1000000000
ita,1990,0.1000000000
ita,1991,0.1000000000
ita,1992,0.1000000000
ita,1993,0.1000000000
ita,1994,0.1000000000
ita,1995,0.1000000000
ita,1996,0.1000000000
ita,1997,0.1000000000
ita,1998,0.2000000000
ita,1999,0.2000000000
ita,2000,0.2000000000
ita,2001,0.3000000000
ita,2002,0.3000000000
ita,2003,0.3000000000
ita,2004,0.3000000000
ita,2005,0.3000000000
ita,2006,0.3000000000
ita,2007,0.3000000000
ita,2008,0.3000000000
ita,2009,0.3000000000
ita,2010,0.3000000000
ita,2011,0.4000000000
ita,2012,0.4000000000
ita,2013,0.4000000000
ita,2014,0.4000000000
ita,2015,0.4000000000
jam,1990,0.9000000000
jam,1991,1.2000000000
jam,1992,1.5000000000
jam,1993,1.7000000000
jam,1994,1.9000000000
jam,1995,2.0000000000
jam,1996,2.1000000000
jam,1997,2.2000000000
jam,1998,2.2000000000
jam,1999,2.3000000000
jam,2000,2.2000000000
jam,2001,2.2000000000
jam,2002,2.2000000000
jam,2003,2.1000000000
jam,2004,2.0000000000
jam,2005,2.0000000000
jam,2006,1.9000000000
jam,2007,1.9000000000
jam,2008,1.8000000000
jam,2009,1.8000000000
jam,2010,1.7000000000
jam,2011,1.7000000000
jam,2012,1.7000000000
jam,2013,1.7000000000
jam,2014,1.6000000000
jam,2015,1.6000000000
kaz,1990,0.1000000000
kaz,1991,0.1000000000
kaz,1992,0.1000000000
kaz,1993,0.1000000000
kaz,1994,0.1000000000
kaz,1995,0.1000000000
kaz,1996,0.1000000000
kaz,1997,0.1000000000
kaz,1998,0.1000000000
kaz,1999,0.1000000000
kaz,2000,0.1000000000
kaz,2001,0.1000000000
kaz,2002,0.1000000000
kaz,2003,0.1000000000
kaz,2004,0.1000000000
kaz,2005,0.1000000000
kaz,2006,0.1000000000
kaz,2007,0.1000000000
kaz,2008,0.1000000000
kaz,2009,0.1000000000
kaz,2010,0.1000000000
kaz,2011,0.1000000000
kaz,2012,0.1000000000
kaz,2013,0.2000000000
kaz,2014,0.2000000000
kaz,2015,0.2000000000
ken,1990,6.4000000000
ken,1991,8.0000000000
ken,1992,9.5000000000
ken,1993,10.9000000000
ken,1994,11.9000000000
ken,1995,12.6000000000
ken,1996,12.8000000000
ken,1997,12.7000000000
ken,1998,12.2000000000
ken,1999,11.6000000000
ken,2000,10.7000000000
ken,2001,9.9000000000
ken,2002,9.0000000000
ken,2003,8.3000000000
ken,2004,7.6000000000
ken,2005,7.0000000000
ken,2006,6.6000000000
ken,2007,6.4000000000
ken,2008,6.2000000000
ken,2009,6.1000000000
ken,2010,6.1000000000
ken,2011,6.0000000000
ken,2012,6.0000000000
ken,2013,6.0000000000
ken,2014,6.0000000000
ken,2015,5.9000000000
kgz,1990,0.1000000000
kgz,1991,0.1000000000
kgz,1992,0.1000000000
kgz,1993,0.1000000000
kgz,1994,0.1000000000
kgz,1995,0.1000000000
kgz,1996,0.1000000000
kgz,1997,0.1000000000
kgz,1998,0.1000000000
kgz,1999,0.1000000000
kgz,2000,0.1000000000
kgz,2001,0.1000000000
kgz,2002,0.1000000000
kgz,2003,0.1000000000
kgz,2004,0.1000000000
kgz,2005,0.1000000000
kgz,2006,0.1000000000
kgz,2007,0.1000000000
kgz,2008,0.1000000000
kgz,2009,0.1000000000
kgz,2010,0.2000000000
kgz,2011,0.2000000000
kgz,2012,0.2000000000
kgz,2013,0.2000000000
kgz,2014,0.2000000000
kgz,2015,0.2000000000
lva,1990,0.1000000000
lva,1991,0.1000000000
lva,1992,0.2000000000
lva,1993,0.3000000000
lva,1994,0.3000000000
lva,1995,0.4000000000
lva,1996,0.4000000000
lva,1997,0.4000000000
lva,1998,0.4000000000
lva,1999,0.5000000000
lva,2000,0.5000000000
lva,2001,0.5000000000
lva,2002,0.5000000000
lva,2003,0.5000000000
lva,2004,0.5000000000
lva,2005,0.6000000000
lva,2006,0.6000000000
lva,2007,0.6000000000
lva,2008,0.6000000000
lva,2009,0.6000000000
lva,2010,0.6000000000
lva,2011,0.6000000000
lva,2012,0.6000000000
lva,2013,0.7000000000
lva,2014,0.7000000000
lva,2015,0.7000000000
lbn,1990,0.1000000000
lbn,1991,0.1000000000
lbn,1992,0.1000000000
lbn,1993,0.1000000000
lbn,1994,0.1000000000
lbn,1995,0.1000000000
lbn,1996,0.1000000000
lbn,1997,0.1000000000
lbn,1998,0.1000000000
lbn,1999,0.1000000000
lbn,2000,0.1000000000
lbn,2001,0.1000000000
lbn,2002,0.1000000000
lbn,2003,0.1000000000
lbn,2004,0.1000000000
lbn,2005,0.1000000000
lbn,2006,0.1000000000
lbn,2007,0.1000000000
lbn,2008,0.1000000000
lbn,2009,0.1000000000
lbn,2010,0.1000000000
lbn,2011,0.1000000000
lbn,2012,0.1000000000
lbn,2013,0.1000000000
lbn,2014,0.1000000000
lbn,2015,0.1000000000
lso,1990,2.6000000000
lso,1991,3.6000000000
lso,1992,4.9000000000
lso,1993,6.8000000000
lso,1994,9.0000000000
lso,1995,11.5000000000
lso,1996,13.7000000000
lso,1997,15.6000000000
lso,1998,17.3000000000
lso,1999,18.7000000000
lso,2000,19.9000000000
lso,2001,20.9000000000
lso,2002,21.7000000000
lso,2003,22.2000000000
lso,2004,22.6000000000
lso,2005,22.8000000000
lso,2006,23.0000000000
lso,2007,23.1000000000
lso,2008,23.2000000000
lso,2009,23.2000000000
lso,2010,23.1000000000
lso,2011,23.1000000000
lso,2012,23.0000000000
lso,2013,22.9000000000
lso,2014,22.8000000000
lso,2015,22.7000000000
lbr,1990,0.7000000000
lbr,1991,0.9000000000
lbr,1992,1.1000000000
lbr,1993,1.4000000000
lbr,1994,1.6000000000
lbr,1995,1.8000000000
lbr,1996,2.0000000000
lbr,1997,2.2000000000
lbr,1998,2.4000000000
lbr,1999,2.4000000000
lbr,2000,2.5000000000
lbr,2001,2.5000000000
lbr,2002,2.4000000000
lbr,2003,2.3000000000
lbr,2004,2.2000000000
lbr,2005,2.1000000000
lbr,2006,1.9000000000
lbr,2007,1.8000000000
lbr,2008,1.7000000000
lbr,2009,1.5000000000
lbr,2010,1.4000000000
lbr,2011,1.3000000000
lbr,2012,1.3000000000
lbr,2013,1.2000000000
lbr,2014,1.1000000000
lbr,2015,1.1000000000
mdg,1990,0.1000000000
mdg,1991,0.1000000000
mdg,1992,0.1000000000
mdg,1993,0.1000000000
mdg,1994,0.2000000000
mdg,1995,0.2000000000
mdg,1996,0.3000000000
mdg,1997,0.4000000000
mdg,1998,0.5000000000
mdg,1999,0.5000000000
mdg,2000,0.6000000000
mdg,2001,0.6000000000
mdg,2002,0.6000000000
mdg,2003,0.6000000000
mdg,2004,0.5000000000
mdg,2005,0.5000000000
mdg,2006,0.5000000000
mdg,2007,0.4000000000
mdg,2008,0.4000000000
mdg,2009,0.4000000000
mdg,2010,0.4000000000
mdg,2011,0.3000000000
mdg,2012,0.3000000000
mdg,2013,0.3000000000
mdg,2014,0.3000000000
mdg,2015,0.4000000000
mwi,1990,8.8000000000
mwi,1991,10.4000000000
mwi,1992,12.0000000000
mwi,1993,13.3000000000
mwi,1994,14.5000000000
mwi,1995,15.4000000000
mwi,1996,16.0000000000
mwi,1997,16.5000000000
mwi,1998,16.7000000000
mwi,1999,16.7000000000
mwi,2000,16.6000000000
mwi,2001,16.3000000000
mwi,2002,15.8000000000
mwi,2003,15.2000000000
mwi,2004,14.5000000000
mwi,2005,13.9000000000
mwi,2006,13.2000000000
mwi,2007,12.6000000000
mwi,2008,12.1000000000
mwi,2009,11.6000000000
mwi,2010,11.2000000000
mwi,2011,10.8000000000
mwi,2012,10.3000000000
mwi,2013,9.9000000000
mwi,2014,9.5000000000
mwi,2015,9.1000000000
mys,1990,0.1000000000
mys,1991,0.3000000000
mys,1992,0.4000000000
mys,1993,0.5000000000
mys,1994,0.6000000000
mys,1995,0.6000000000
mys,1996,0.6000000000
mys,1997,0.7000000000
mys,1998,0.7000000000
mys,1999,0.7000000000
mys,2000,0.7000000000
mys,2001,0.7000000000
mys,2002,0.7000000000
mys,2003,0.7000000000
mys,2004,0.6000000000
mys,2005,0.6000000000
mys,2006,0.6000000000
mys,2007,0.6000000000
mys,2008,0.6000000000
mys,2009,0.6000000000
mys,2010,0.5000000000
mys,2011,0.5000000000
mys,2012,0.5000000000
mys,2013,0.5000000000
mys,2014,0.4000000000
mys,2015,0.4000000000
mli,1990,1.8000000000
mli,1991,2.0000000000
mli,1992,2.1000000000
mli,1993,2.2000000000
mli,1994,2.2000000000
mli,1995,2.2000000000
mli,1996,2.1000000000
mli,1997,2.0000000000
mli,1998,1.9000000000
mli,1999,1.8000000000
mli,2000,1.7000000000
mli,2001,1.6000000000
mli,2002,1.5000000000
mli,2003,1.5000000000
mli,2004,1.4000000000
mli,2005,1.4000000000
mli,2006,1.3000000000
mli,2007,1.3000000000
mli,2008,1.3000000000
mli,2009,1.3000000000
mli,2010,1.3000000000
