country,year,sl_gdp_pcap_em_kd
pst,1996,68799.2140112151
pst,1997,70298.6883423162
pst,1998,71736.7308080318
pst,1999,73386.4001197282
pst,2000,75319.2467812523
pst,2001,76123.8061507761
pst,2002,77176.5520512334
pst,2003,78364.7293113945
pst,2004,80122.2340335543
pst,2005,81193.3476389471
pst,2006,82428.8148271075
pst,2007,83488.8562174099
pst,2008,83293.8138419572
pst,2009,82018.1252602866
pst,2010,84410.8647104221
pst,2011,85488.4396125000
pst,2012,85985.9035398015
pst,2013,86622.2995965229
pst,2014,87341.7319043908
pst,2015,88202.6190579606
pst,2016,88972.5097131050
pst,2017,90316.1854939354
pre,1991,6388.8320512008
pre,1992,6292.1281240478
pre,1993,6259.7885276178
pre,1994,6099.1684653612
pre,1995,6069.1899131832
pre,1996,6278.0315918443
pre,1997,6437.5565477377
pre,1998,6814.9880071735
pre,1999,6972.8425428487
pre,2000,6989.6170969026
pre,2001,7096.3157076836
pre,2002,6950.8255587548
pre,2003,6724.8114004039
pre,2004,7925.4296322120
pre,2005,8095.9216842292
pre,2006,8491.3761004609
pre,2007,8791.0104468740
pre,2008,9075.9313325068
pre,2009,9236.5322787813
pre,2010,9503.8351127465
pre,2011,9677.6230040011
pre,2012,9971.1110726422
pre,2013,10177.4181685568
pre,2014,10254.1876898766
pre,2015,10255.7205975786
pre,2016,10223.3538969492
pre,2017,10068.2767576208
sst,1991,29057.5472331122
sst,1992,28819.2667740238
sst,1993,28894.9123611550
sst,1994,29132.5712246562
sst,1995,30307.0820264937
sst,1996,31182.1097461293
sst,1997,33394.7169186058
sst,1998,33996.0488972534
sst,1999,34143.7418603682
sst,2000,35198.5421816103
sst,2001,35954.7951360526
sst,2002,36628.8437350229
sst,2003,37528.2899394723
sst,2004,39569.9495882477
sst,2005,40409.5791490491
sst,2006,42753.5577392090
sst,2007,44904.9594776764
sst,2008,46136.5919677462
sst,2009,46081.6126024466
sst,2010,48246.1721561669
sst,2011,50179.1966687568
sst,2012,50731.2883857333
sst,2013,50870.4845772218
sst,2014,50847.0046385977
sst,2015,50686.4330838144
sst,2016,50415.4001479999
sst,2017,50579.7432832952
sas,1991,5176.0998706106
sas,1992,5354.5058002327
sas,1993,5451.7338779377
sas,1994,5614.2011869583
sas,1995,5908.5093296071
sas,1996,6169.0749000013
sas,1997,6296.5951225353
sas,1998,6442.3636811425
sas,1999,6822.9217257183
sas,2000,6948.3995358467
sas,2001,7042.0474975917
sas,2002,7127.2721510470
sas,2003,7428.0316465338
sas,2004,7766.9790467721
sas,2005,8255.4395760903
sas,2006,8880.5569760110
sas,2007,9486.9211915813
sas,2008,9820.1184187806
sas,2009,10501.4399773149
sas,2010,11336.1386155700
sas,2011,11936.7698373325
sas,2012,12466.0119138514
sas,2013,12993.8157658078
sas,2014,13626.1137960726
sas,2015,14337.4074740901
sas,2016,14976.8963070275
sas,2017,15707.7987339971
tsa,1991,5176.0998706106
tsa,1992,5354.5058002327
tsa,1993,5451.7338779377
tsa,1994,5614.2011869583
tsa,1995,5908.5093296071
tsa,1996,6169.0749000013
tsa,1997,6296.5951225353
tsa,1998,6442.3636811425
tsa,1999,6822.9217257183
tsa,2000,6948.3995358467
tsa,2001,7042.0474975917
tsa,2002,7127.2721510470
tsa,2003,7428.0316465338
tsa,2004,7766.9790467721
tsa,2005,8255.4395760903
tsa,2006,8880.5569760110
tsa,2007,9486.9211915813
tsa,2008,9820.1184187806
tsa,2009,10501.4399773149
tsa,2010,11336.1386155700
tsa,2011,11936.7698373325
tsa,2012,12466.0119138514
tsa,2013,12993.8157658078
tsa,2014,13626.1137960726
tsa,2015,14337.4074740901
tsa,2016,14976.8963070275
tsa,2017,15707.7987339971
ssf,1991,7286.0997289364
ssf,1992,6948.1236150421
ssf,1993,6787.1015509788
ssf,1994,6629.7939775671
ssf,1995,6616.7107147628
ssf,1996,6823.2487782161
ssf,1997,6853.8662468184
ssf,1998,6869.9605221772
ssf,1999,6843.1296832708
ssf,2000,6869.9627146774
ssf,2001,6972.7499985173
ssf,2002,6969.3889761955
ssf,2003,7118.5148074620
ssf,2004,7755.5620233691
ssf,2005,7938.6217035280
ssf,2006,8249.0690166654
ssf,2007,8596.8282680228
ssf,2008,8773.9869739515
ssf,2009,8833.7704556902
ssf,2010,9068.3048207170
ssf,2011,9219.6339391464
ssf,2012,9343.1177617369
ssf,2013,9489.4446437832
ssf,2014,9621.6691884386
ssf,2015,9631.6033426095
ssf,2016,9503.0781829149
ssf,2017,9469.0411130384
ssa,1991,7286.0997289364
ssa,1992,6948.1236150421
ssa,1993,6787.1015509788
ssa,1994,6629.7939775671
ssa,1995,6616.7107147628
ssa,1996,6823.2487782161
ssa,1997,6853.8662468184
ssa,1998,6869.9605221772
ssa,1999,6843.1296832708
ssa,2000,6869.9627146774
ssa,2001,6972.7499985173
ssa,2002,6969.3889761955
ssa,2003,7118.5148074620
ssa,2004,7755.5620233691
ssa,2005,7938.6217035280
ssa,2006,8249.0690166654
ssa,2007,8596.8282680228
ssa,2008,8773.9869739515
ssa,2009,8833.7704556902
ssa,2010,9068.3048207170
ssa,2011,9219.6339391464
ssa,2012,9343.1177617369
ssa,2013,9489.4446437832
ssa,2014,9621.6691884386
ssa,2015,9631.6033426095
ssa,2016,9503.0781829149
ssa,2017,9469.0411130384
tss,1991,7286.0997289364
tss,1992,6948.1236150421
tss,1993,6787.1015509788
tss,1994,6629.7939775671
tss,1995,6616.7107147628
tss,1996,6823.2487782161
tss,1997,6853.8662468184
tss,1998,6869.9605221772
tss,1999,6843.1296832708
tss,2000,6869.9627146774
tss,2001,6972.7499985173
tss,2002,6969.3889761955
tss,2003,7118.5148074620
tss,2004,7755.5620233691
tss,2005,7938.6217035280
tss,2006,8249.0690166654
tss,2007,8596.8282680228
tss,2008,8773.9869739515
tss,2009,8833.7704556902
tss,2010,9068.3048207170
tss,2011,9219.6339391464
tss,2012,9343.1177617369
tss,2013,9489.4446437832
tss,2014,9621.6691884386
tss,2015,9631.6033426095
tss,2016,9503.0781829149
tss,2017,9469.0411130384
umc,1991,12979.7038679683
umc,1992,12663.2591784225
umc,1993,12813.5788309241
umc,1994,12895.7554558214
umc,1995,13142.8630111876
umc,1996,13570.0944072126
umc,1997,14061.1196733368
umc,1998,14307.5727145014
umc,1999,14555.2126930461
umc,2000,15212.3076621304
umc,2001,15557.1955795082
umc,2002,16076.2803415461
umc,2003,16777.0921792741
umc,2004,17848.0436665221
umc,2005,18861.9802994085
umc,2006,20235.5497503330
umc,2007,21838.6158695366
umc,2008,23014.2435155441
umc,2009,23357.7058938654
umc,2010,24990.6937310467
umc,2011,26266.6173426125
umc,2012,27341.7024855508
umc,2013,28409.5781144614
umc,2014,29339.0317951648
umc,2015,30124.6829853096
umc,2016,31150.3988938288
umc,2017,32337.5509408418
wld,1991,21351.0475635197
wld,1992,21305.2133624444
wld,1993,21379.7733524347
wld,1994,21646.4568551328
wld,1995,22017.7058706773
wld,1996,22507.3705915117
wld,1997,23047.6568642477
wld,1998,23281.2034345731
wld,1999,23679.5349177576
wld,2000,24351.1868681885
wld,2001,24551.6291149195
wld,2002,24872.4124157888
wld,2003,25353.4252837847
wld,2004,26212.4902829449
wld,2005,26949.4530398998
wld,2006,27969.8934986193
wld,2007,29028.8710397621
wld,2008,29561.9948393183
wld,2009,29329.7646959173
wld,2010,30542.7550890883
wld,2011,31374.1657499836
wld,2012,31966.2600057729
wld,2013,32573.1564303653
wld,2014,33184.8943065817
wld,2015,33760.8386642778
wld,2016,34365.3875005242
wld,2017,35116.5393143471
afg,1991,7603.0000000000
afg,1992,7126.0000000000
afg,1993,6877.0000000000
afg,1994,6790.0000000000
afg,1995,6854.0000000000
afg,1996,6218.0000000000
afg,1997,5751.0000000000
afg,1998,5374.0000000000
afg,1999,4987.0000000000
afg,2000,4582.0000000000
afg,2001,4122.0000000000
afg,2002,4106.0000000000
afg,2003,4506.0000000000
afg,2004,4318.0000000000
afg,2005,4579.0000000000
afg,2006,4699.0000000000
afg,2007,5222.0000000000
afg,2008,5294.0000000000
afg,2009,6248.0000000000
afg,2010,6570.0000000000
afg,2011,6681.0000000000
afg,2012,7264.0000000000
afg,2013,7056.0000000000
afg,2014,6795.0000000000
afg,2015,6558.0000000000
afg,2016,6428.0000000000
afg,2017,6382.0000000000
alb,1991,8440.0000000000
alb,1992,8018.0000000000
alb,1993,9135.0000000000
alb,1994,10106.0000000000
alb,1995,11629.0000000000
alb,1996,12671.0000000000
alb,1997,11011.0000000000
alb,1998,12032.0000000000
alb,1999,13615.0000000000
alb,2000,14443.0000000000
alb,2001,17290.0000000000
alb,2002,16318.0000000000
alb,2003,17278.0000000000
alb,2004,18500.0000000000
alb,2005,19828.0000000000
alb,2006,20986.0000000000
alb,2007,22669.0000000000
alb,2008,24603.0000000000
alb,2009,26018.0000000000
alb,2010,27404.0000000000
alb,2011,28097.0000000000
alb,2012,28360.0000000000
alb,2013,29460.0000000000
alb,2014,30725.0000000000
alb,2015,31076.0000000000
alb,2016,31329.0000000000
alb,2017,32266.0000000000
dza,1991,50783.0000000000
dza,1992,50985.0000000000
dza,1993,47884.0000000000
dza,1994,46135.0000000000
dza,1995,48062.0000000000
dza,1996,48876.0000000000
dza,1997,45723.0000000000
dza,1998,47002.0000000000
dza,1999,47474.0000000000
dza,2000,50790.0000000000
dza,2001,49285.0000000000
dza,2002,49858.0000000000
dza,2003,50717.0000000000
dza,2004,47934.0000000000
dza,2005,48231.0000000000
dza,2006,46381.0000000000
dza,2007,47819.0000000000
dza,2008,46669.0000000000
dza,2009,45963.0000000000
dza,2010,46349.0000000000
dza,2011,46781.0000000000
dza,2012,47880.0000000000
dza,2013,46698.0000000000
dza,2014,48164.0000000000
dza,2015,49446.0000000000
dza,2016,50857.0000000000
dza,2017,50909.0000000000
ago,1991,12549.0000000000
ago,1992,11255.0000000000
ago,1993,8074.0000000000
ago,1994,8101.0000000000
ago,1995,8681.0000000000
ago,1996,9404.0000000000
ago,1997,9866.0000000000
ago,1998,10239.0000000000
ago,1999,10239.0000000000
ago,2000,10200.0000000000
ago,2001,10293.0000000000
ago,2002,9301.0000000000
ago,2003,9427.0000000000
ago,2004,10107.0000000000
ago,2005,11597.0000000000
ago,2006,13620.0000000000
ago,2007,16242.0000000000
ago,2008,17876.0000000000
ago,2009,17571.0000000000
ago,2010,17468.0000000000
ago,2011,17510.0000000000
ago,2012,17747.0000000000
ago,2013,18263.0000000000
ago,2014,18416.0000000000
ago,2015,18289.0000000000
ago,2016,17654.0000000000
ago,2017,17281.0000000000
arg,1991,31898.0000000000
arg,1992,35421.0000000000
arg,1993,38126.0000000000
arg,1994,40421.0000000000
arg,1995,41555.0000000000
arg,1996,42430.0000000000
arg,1997,44024.0000000000
arg,1998,43999.0000000000
arg,1999,42548.0000000000
arg,2000,42070.0000000000
arg,2001,40629.0000000000
arg,2002,36557.0000000000
arg,2003,37469.0000000000
arg,2004,36828.0000000000
arg,2005,38597.0000000000
arg,2006,40247.0000000000
arg,2007,43255.0000000000
arg,2008,44519.0000000000
arg,2009,41507.0000000000
arg,2010,45233.0000000000
arg,2011,47382.0000000000
arg,2012,46183.0000000000
arg,2013,46415.0000000000
arg,2014,44583.0000000000
arg,2015,45113.0000000000
arg,2016,44318.0000000000
arg,2017,44364.0000000000
arm,1991,9777.0000000000
arm,1992,5758.0000000000
arm,1993,5432.0000000000
arm,1994,5806.0000000000
arm,1995,6354.0000000000
arm,1996,6834.0000000000
arm,1997,7001.0000000000
arm,1998,7597.0000000000
arm,1999,7884.0000000000
arm,2000,8394.0000000000
arm,2001,9148.0000000000
arm,2002,10237.0000000000
arm,2003,11566.0000000000
arm,2004,12678.0000000000
arm,2005,14346.0000000000
arm,2006,16197.0000000000
arm,2007,18386.0000000000
arm,2008,19566.0000000000
arm,2009,17116.0000000000
arm,2010,16970.0000000000
arm,2011,17187.0000000000
arm,2012,18184.0000000000
arm,2013,18375.0000000000
arm,2014,19233.0000000000
arm,2015,19820.0000000000
arm,2016,19574.0000000000
arm,2017,20015.0000000000
aus,1991,62879.0000000000
aus,1992,63375.0000000000
aus,1993,65590.0000000000
aus,1994,66160.0000000000
aus,1995,66230.0000000000
aus,1996,68182.0000000000
aus,1997,70236.0000000000
aus,1998,71956.0000000000
aus,1999,74161.0000000000
aus,2000,75149.0000000000
aus,2001,75882.0000000000
aus,2002,77423.0000000000
aus,2003,78106.0000000000
aus,2004,79832.0000000000
aus,2005,79567.0000000000
aus,2006,79711.0000000000
aus,2007,80142.0000000000
aus,2008,80978.0000000000
aus,2009,82101.0000000000
aus,2010,81849.0000000000
aus,2011,82291.0000000000
aus,2012,84502.0000000000
aus,2013,85991.0000000000
aus,2014,87554.0000000000
aus,2015,88412.0000000000
aus,2016,89267.0000000000
aus,2017,91097.0000000000
aut,1991,71080.0000000000
aut,1992,71413.0000000000
aut,1993,71734.0000000000
aut,1994,70581.0000000000
aut,1995,72311.0000000000
aut,1996,75295.0000000000
aut,1997,76565.0000000000
aut,1998,79445.0000000000
aut,1999,80994.0000000000
aut,2000,83453.0000000000
aut,2001,83414.0000000000
aut,2002,84176.0000000000
aut,2003,83823.0000000000
aut,2004,87652.0000000000
aut,2005,87814.0000000000
aut,2006,88817.0000000000
aut,2007,89797.0000000000
aut,2008,89666.0000000000
aut,2009,86506.0000000000
aut,2010,87451.0000000000
aut,2011,88739.0000000000
aut,2012,88517.0000000000
aut,2013,88282.0000000000
aut,2014,89591.0000000000
aut,2015,90012.0000000000
aut,2016,91359.0000000000
aut,2017,92287.0000000000
aze,1991,21275.0000000000
aze,1992,15980.0000000000
aze,1993,11946.0000000000
aze,1994,9365.0000000000
aze,1995,8102.0000000000
aze,1996,8079.0000000000
aze,1997,8628.0000000000
aze,1998,9435.0000000000
aze,1999,9771.0000000000
aze,2000,11441.0000000000
aze,2001,12173.0000000000
aze,2002,13040.0000000000
aze,2003,14061.0000000000
aze,2004,14955.0000000000
aze,2005,18333.0000000000
aze,2006,23970.0000000000
aze,2007,29228.0000000000
aze,2008,31042.0000000000
aze,2009,32925.0000000000
aze,2010,33998.0000000000
aze,2011,33644.0000000000
aze,2012,33788.0000000000
aze,2013,35098.0000000000
aze,2014,35334.0000000000
aze,2015,35200.0000000000
aze,2016,33505.0000000000
aze,2017,32839.0000000000
bhs,1991,52537.0000000000
bhs,1992,50328.0000000000
bhs,1993,48060.0000000000
bhs,1994,48616.0000000000
bhs,1995,48758.0000000000
bhs,1996,51092.0000000000
bhs,1997,51410.0000000000
bhs,1998,53062.0000000000
bhs,1999,55484.0000000000
bhs,2000,56167.0000000000
bhs,2001,55182.0000000000
bhs,2002,55961.0000000000
bhs,2003,54318.0000000000
bhs,2004,52482.0000000000
bhs,2005,52370.0000000000
bhs,2006,50566.0000000000
bhs,2007,49889.0000000000
bhs,2008,47386.0000000000
bhs,2009,47118.0000000000
bhs,2010,46505.0000000000
bhs,2011,45984.0000000000
bhs,2012,46151.0000000000
bhs,2013,46412.0000000000
bhs,2014,44126.0000000000
bhs,2015,41879.0000000000
bhs,2016,41664.0000000000
bhs,2017,41750.0000000000
bhr,1991,88388.0000000000
bhr,1992,91195.0000000000
bhr,1993,99252.0000000000
bhr,1994,95298.0000000000
bhr,1995,95354.0000000000
bhr,1996,96990.0000000000
bhr,1997,97430.0000000000
bhr,1998,98977.0000000000
bhr,1999,99354.0000000000
bhr,2000,99784.0000000000
bhr,2001,95971.0000000000
bhr,2002,93344.0000000000
bhr,2003,92185.0000000000
bhr,2004,91199.0000000000
bhr,2005,88586.0000000000
bhr,2006,84832.0000000000
bhr,2007,82480.0000000000
bhr,2008,79167.0000000000
bhr,2009,74410.0000000000
bhr,2010,72496.0000000000
bhr,2011,72245.0000000000
bhr,2012,74108.0000000000
bhr,2013,77672.0000000000
bhr,2014,80022.0000000000
bhr,2015,80045.0000000000
bhr,2016,78632.0000000000
bhr,2017,75807.0000000000
bgd,1991,3035.0000000000
bgd,1992,3189.0000000000
bgd,1993,3227.0000000000
bgd,1994,3306.0000000000
bgd,1995,3435.0000000000
bgd,1996,3487.0000000000
bgd,1997,3641.0000000000
bgd,1998,3639.0000000000
bgd,1999,3782.0000000000
bgd,2000,3827.0000000000
bgd,2001,3961.0000000000
bgd,2002,4054.0000000000
bgd,2003,4229.0000000000
bgd,2004,4401.0000000000
bgd,2005,4627.0000000000
bgd,2006,4909.0000000000
bgd,2007,5195.0000000000
bgd,2008,5426.0000000000
bgd,2009,5787.0000000000
bgd,2010,6048.0000000000
bgd,2011,6321.0000000000
bgd,2012,6610.0000000000
bgd,2013,6865.0000000000
bgd,2014,7142.0000000000
bgd,2015,7457.0000000000
bgd,2016,7816.0000000000
bgd,2017,8197.0000000000
brb,1991,29751.0000000000
brb,1992,29594.0000000000
brb,1993,30451.0000000000
brb,1994,29626.0000000000
brb,1995,28529.0000000000
brb,1996,28066.0000000000
brb,1997,29194.0000000000
brb,1998,29284.0000000000
brb,1999,28599.0000000000
brb,2000,29346.0000000000
brb,2001,28501.0000000000
brb,2002,29102.0000000000
brb,2003,29719.0000000000
brb,2004,29302.0000000000
brb,2005,30093.0000000000
brb,2006,31561.0000000000
brb,2007,31571.0000000000
brb,2008,31859.0000000000
brb,2009,31188.0000000000
brb,2010,31551.0000000000
brb,2011,31749.0000000000
brb,2012,32355.0000000000
brb,2013,32178.0000000000
brb,2014,32506.0000000000
brb,2015,32516.0000000000
brb,2016,33047.0000000000
brb,2017,33617.0000000000
blr,1991,15677.0000000000
blr,1992,14356.0000000000
blr,1993,13438.0000000000
blr,1994,12024.0000000000
blr,1995,10914.0000000000
blr,1996,11326.0000000000
blr,1997,12786.0000000000
blr,1998,14019.0000000000
blr,1999,14649.0000000000
blr,2000,15441.0000000000
blr,2001,16118.0000000000
blr,2002,16883.0000000000
blr,2003,18022.0000000000
blr,2004,20032.0000000000
blr,2005,21836.0000000000
blr,2006,23987.0000000000
blr,2007,25980.0000000000
blr,2008,28546.0000000000
blr,2009,28571.0000000000
blr,2010,30757.0000000000
blr,2011,32519.0000000000
blr,2012,33120.0000000000
blr,2013,33526.0000000000
blr,2014,34232.0000000000
blr,2015,33059.0000000000
blr,2016,32328.0000000000
blr,2017,32380.0000000000
bel,1991,82685.0000000000
bel,1992,82913.0000000000
bel,1993,82850.0000000000
bel,1994,85650.0000000000
bel,1995,86655.0000000000
bel,1996,88104.0000000000
bel,1997,90476.0000000000
bel,1998,91911.0000000000
bel,1999,92114.0000000000
bel,2000,92401.0000000000
bel,2001,94961.0000000000
bel,2002,95437.0000000000
bel,2003,96325.0000000000
bel,2004,97441.0000000000
bel,2005,98215.0000000000
bel,2006,100022.0000000000
bel,2007,100631.0000000000
bel,2008,99973.0000000000
bel,2009,98277.0000000000
bel,2010,99483.0000000000
bel,2011,101055.0000000000
bel,2012,100876.0000000000
bel,2013,100500.0000000000
bel,2014,101572.0000000000
bel,2015,102439.0000000000
bel,2016,102542.0000000000
bel,2017,103297.0000000000
blz,1991,17275.0000000000
blz,1992,19572.0000000000
blz,1993,21467.0000000000
blz,1994,21292.0000000000
blz,1995,21022.0000000000
blz,1996,20658.0000000000
blz,1997,20065.0000000000
blz,1998,20115.0000000000
blz,1999,20444.0000000000
blz,2000,21546.0000000000
blz,2001,21256.0000000000
blz,2002,21642.0000000000
blz,2003,22745.0000000000
blz,2004,22884.0000000000
blz,2005,22724.0000000000
blz,2006,22253.0000000000
blz,2007,21247.0000000000
blz,2008,20870.0000000000
blz,2009,21181.0000000000
blz,2010,21042.0000000000
blz,2011,20618.0000000000
blz,2012,20620.0000000000
blz,2013,19516.0000000000
blz,2014,19550.0000000000
blz,2015,18766.0000000000
blz,2016,18216.0000000000
blz,2017,18292.0000000000
ben,1991,3785.0000000000
ben,1992,3783.0000000000
ben,1993,3844.0000000000
ben,1994,3774.0000000000
ben,1995,3853.0000000000
ben,1996,3894.0000000000
ben,1997,4001.0000000000
ben,1998,4044.0000000000
ben,1999,4131.0000000000
ben,2000,4240.0000000000
ben,2001,4335.0000000000
ben,2002,4403.0000000000
ben,2003,4424.0000000000
ben,2004,4449.0000000000
ben,2005,4386.0000000000
ben,2006,4435.0000000000
ben,2007,4570.0000000000
ben,2008,4663.0000000000
ben,2009,4640.0000000000
ben,2010,4604.0000000000
ben,2011,4597.0000000000
ben,2012,4673.0000000000
ben,2013,4855.0000000000
ben,2014,5003.0000000000
ben,2015,4948.0000000000
ben,2016,4992.0000000000
ben,2017,5097.0000000000
btn,1991,6613.0000000000
btn,1992,7028.0000000000
btn,1993,7304.0000000000
btn,1994,7816.0000000000
btn,1995,8253.0000000000
btn,1996,8519.0000000000
btn,1997,8853.0000000000
btn,1998,8785.0000000000
btn,1999,9036.0000000000
btn,2000,9196.0000000000
btn,2001,9302.0000000000
btn,2002,9606.0000000000
btn,2003,9682.0000000000
btn,2004,9744.0000000000
btn,2005,9986.0000000000
btn,2006,10276.0000000000
btn,2007,11804.0000000000
btn,2008,12033.0000000000
btn,2009,12547.0000000000
btn,2010,13789.0000000000
btn,2011,14763.0000000000
btn,2012,15479.0000000000
btn,2013,15470.0000000000
btn,2014,15976.0000000000
btn,2015,16508.0000000000
btn,2016,17087.0000000000
btn,2017,17678.0000000000
bol,1991,10335.0000000000
bol,1992,10206.0000000000
bol,1993,10335.0000000000
bol,1994,10183.0000000000
bol,1995,10405.0000000000
bol,1996,10585.0000000000
bol,1997,10326.0000000000
bol,1998,10656.0000000000
bol,1999,10637.0000000000
bol,2000,10711.0000000000
bol,2001,10680.0000000000
bol,2002,10664.0000000000
bol,2003,10677.0000000000
bol,2004,10709.0000000000
bol,2005,11027.0000000000
bol,2006,11215.0000000000
bol,2007,11391.0000000000
bol,2008,11487.0000000000
bol,2009,11619.0000000000
bol,2010,12178.0000000000
bol,2011,12140.0000000000
bol,2012,12367.0000000000
bol,2013,12934.0000000000
bol,2014,13362.0000000000
bol,2015,13634.0000000000
bol,2016,13922.0000000000
bol,2017,14189.0000000000
bih,1991,4791.0000000000
bih,1992,4848.0000000000
bih,1993,4831.0000000000
bih,1994,5568.0000000000
bih,1995,6788.0000000000
bih,1996,12572.0000000000
bih,1997,16967.0000000000
bih,1998,19687.0000000000
bih,1999,21617.0000000000
bih,2000,22846.0000000000
bih,2001,25743.0000000000
bih,2002,25462.0000000000
bih,2003,24993.0000000000
bih,2004,27783.0000000000
bih,2005,28992.0000000000
bih,2006,34760.0000000000
bih,2007,34742.0000000000
bih,2008,33333.0000000000
bih,2009,32925.0000000000
bih,2010,34260.0000000000
bih,2011,35389.0000000000
bih,2012,35309.0000000000
bih,2013,36557.0000000000
bih,2014,37555.0000000000
bih,2015,38478.0000000000
bih,2016,39464.0000000000
bih,2017,40691.0000000000
bwa,1991,23791.0000000000
bwa,1992,24053.0000000000
bwa,1993,24109.0000000000
bwa,1994,25149.0000000000
bwa,1995,26044.0000000000
bwa,1996,26601.0000000000
bwa,1997,27430.0000000000
bwa,1998,26829.0000000000
bwa,1999,27628.0000000000
bwa,2000,26488.0000000000
bwa,2001,26724.0000000000
bwa,2002,28469.0000000000
bwa,2003,30111.0000000000
bwa,2004,29505.0000000000
bwa,2005,29436.0000000000
bwa,2006,30152.0000000000
bwa,2007,32108.0000000000
bwa,2008,31204.0000000000
bwa,2009,28927.0000000000
bwa,2010,31595.0000000000
bwa,2011,32632.0000000000
bwa,2012,33221.0000000000
bwa,2013,35735.0000000000
bwa,2014,35879.0000000000
bwa,2015,34827.0000000000
bwa,2016,35416.0000000000
bwa,2017,36208.0000000000
bra,1991,26319.0000000000
bra,1992,25129.0000000000
bra,1993,25593.0000000000
bra,1994,26129.0000000000
bra,1995,26412.0000000000
bra,1996,27532.0000000000
bra,1997,27619.0000000000
bra,1998,28068.0000000000
bra,1999,27227.0000000000
bra,2000,27616.0000000000
bra,2001,27153.0000000000
bra,2002,27236.0000000000
bra,2003,27157.0000000000
bra,2004,27607.0000000000
bra,2005,27184.0000000000
bra,2006,27911.0000000000
bra,2007,29062.0000000000
bra,2008,29499.0000000000
bra,2009,29045.0000000000
bra,2010,30809.0000000000
bra,2011,31824.0000000000
bra,2012,31854.0000000000
bra,2013,32402.0000000000
bra,2014,31867.0000000000
bra,2015,30843.0000000000
bra,2016,30401.0000000000
bra,2017,30753.0000000000
brn,1991,208495.0000000000
brn,1992,212165.0000000000
brn,1993,206647.0000000000
brn,1994,204419.0000000000
brn,1995,204718.0000000000
brn,1996,203162.0000000000
brn,1997,197706.0000000000
brn,1998,188693.0000000000
brn,1999,184140.0000000000
brn,2000,182576.0000000000
brn,2001,183076.0000000000
brn,2002,185704.0000000000
brn,2003,186580.0000000000
brn,2004,185277.0000000000
brn,2005,182137.0000000000
brn,2006,187847.0000000000
brn,2007,185625.0000000000
brn,2008,181240.0000000000
brn,2009,175016.0000000000
brn,2010,172763.0000000000
brn,2011,176819.0000000000
brn,2012,176479.0000000000
brn,2013,173001.0000000000
brn,2014,168369.0000000000
brn,2015,164315.0000000000
brn,2016,156100.0000000000
brn,2017,151609.0000000000
bgr,1991,22292.0000000000
bgr,1992,19869.0000000000
bgr,1993,21935.0000000000
bgr,1994,22430.0000000000
bgr,1995,22394.0000000000
bgr,1996,22654.0000000000
bgr,1997,22953.0000000000
bgr,1998,23855.0000000000
bgr,1999,23540.0000000000
bgr,2000,25965.0000000000
bgr,2001,27423.0000000000
bgr,2002,28777.0000000000
bgr,2003,29303.0000000000
bgr,2004,30245.0000000000
bgr,2005,32289.0000000000
bgr,2006,32978.0000000000
bgr,2007,33987.0000000000
bgr,2008,34788.0000000000
bgr,2009,34489.0000000000
bgr,2010,36767.0000000000
bgr,2011,38778.0000000000
bgr,2012,39138.0000000000
bgr,2013,39501.0000000000
bgr,2014,39449.0000000000
bgr,2015,40164.0000000000
bgr,2016,41171.0000000000
bgr,2017,42042.0000000000
bfa,1991,2101.0000000000
bfa,1992,2041.0000000000
bfa,1993,2070.0000000000
bfa,1994,2025.0000000000
bfa,1995,2077.0000000000
bfa,1996,2244.0000000000
bfa,1997,2315.0000000000
bfa,1998,2416.0000000000
bfa,1999,2516.0000000000
bfa,2000,2491.0000000000
bfa,2001,2572.0000000000
bfa,2002,2628.0000000000
bfa,2003,2725.0000000000
bfa,2004,2782.0000000000
bfa,2005,2954.0000000000
bfa,2006,2995.0000000000
bfa,2007,3052.0000000000
bfa,2008,3129.0000000000
bfa,2009,3118.0000000000
bfa,2010,3275.0000000000
bfa,2011,3384.0000000000
bfa,2012,3491.0000000000
bfa,2013,3573.0000000000
bfa,2014,3597.0000000000
bfa,2015,3623.0000000000
bfa,2016,3693.0000000000
bfa,2017,3791.0000000000
bdi,1991,2426.0000000000
bdi,1992,2438.0000000000
bdi,1993,2274.0000000000
bdi,1994,2177.0000000000
bdi,1995,1996.0000000000
bdi,1996,1833.0000000000
bdi,1997,1802.0000000000
bdi,1998,1884.0000000000
bdi,1999,1840.0000000000
bdi,2000,1793.0000000000
bdi,2001,1767.0000000000
bdi,2002,1775.0000000000
bdi,2003,1683.0000000000
bdi,2004,1693.0000000000
bdi,2005,1639.0000000000
bdi,2006,1660.0000000000
bdi,2007,1672.0000000000
bdi,2008,1689.0000000000
bdi,2009,1682.0000000000
bdi,2010,1682.0000000000
bdi,2011,1700.0000000000
bdi,2012,1716.0000000000
bdi,2013,1741.0000000000
bdi,2014,1769.0000000000
bdi,2015,1651.0000000000
bdi,2016,1586.0000000000
bdi,2017,1541.0000000000
cpv,1991,5533.0000000000
cpv,1992,5939.0000000000
cpv,1993,6239.0000000000
cpv,1994,7173.0000000000
cpv,1995,7910.0000000000
cpv,1996,8521.0000000000
cpv,1997,9176.0000000000
cpv,1998,10011.0000000000
cpv,1999,10800.0000000000
cpv,2000,11931.0000000000
cpv,2001,11747.0000000000
