country,year,sl_gdp_pcap_em_kd
bhr,2006,10020.0000000000
bhr,2007,9677.0000000000
bhr,2008,9403.0000000000
bhr,2009,9068.0000000000
bhr,2010,9047.0000000000
bhr,2011,8942.0000000000
bhr,2012,9067.0000000000
bhr,2013,9407.0000000000
bhr,2014,9698.0000000000
bgd,1980,2134.0000000000
bgd,1981,2212.0000000000
bgd,1982,2175.0000000000
bgd,1983,2178.0000000000
bgd,1984,2166.0000000000
bgd,1985,2149.0000000000
bgd,1986,2137.0000000000
bgd,1987,2152.0000000000
bgd,1988,2174.0000000000
bgd,1989,2180.0000000000
bgd,1990,2242.0000000000
bgd,1991,2298.0000000000
bgd,1992,2320.0000000000
bgd,1993,2357.0000000000
bgd,1994,2420.0000000000
bgd,1995,2471.0000000000
bgd,1996,2539.0000000000
bgd,1997,2590.0000000000
bgd,1998,2642.0000000000
bgd,1999,2715.0000000000
bgd,2000,2766.0000000000
bgd,2001,2764.0000000000
bgd,2002,2786.0000000000
bgd,2003,2809.0000000000
bgd,2004,2908.0000000000
bgd,2005,3029.0000000000
bgd,2006,3146.0000000000
bgd,2007,3214.0000000000
bgd,2008,3284.0000000000
bgd,2009,3371.0000000000
bgd,2010,3468.0000000000
bgd,2011,3568.0000000000
bgd,2012,3660.0000000000
bgd,2013,3783.0000000000
bgd,2014,3913.0000000000
brb,1980,19609.0000000000
brb,1981,19083.0000000000
brb,1982,18689.0000000000
brb,1983,19077.0000000000
brb,1984,20316.0000000000
brb,1985,20762.0000000000
brb,1986,20891.0000000000
brb,1987,21062.0000000000
brb,1988,21277.0000000000
brb,1989,20586.0000000000
brb,1990,20323.0000000000
brb,1991,20260.0000000000
brb,1992,19884.0000000000
brb,1993,20275.0000000000
brb,1994,19027.0000000000
brb,1995,18635.0000000000
brb,1996,18387.0000000000
brb,1997,18948.0000000000
brb,1998,19011.0000000000
brb,1999,18539.0000000000
brb,2000,18408.0000000000
brb,2001,17678.0000000000
brb,2002,18115.0000000000
brb,2003,18344.0000000000
brb,2004,18255.0000000000
brb,2005,18771.0000000000
brb,2006,20237.0000000000
brb,2007,20250.0000000000
brb,2008,20442.0000000000
brb,2009,20176.0000000000
brb,2010,20450.0000000000
brb,2011,20381.0000000000
brb,2012,20936.0000000000
brb,2013,20847.0000000000
brb,2014,20740.0000000000
blr,1980,11894.0000000000
blr,1981,12326.0000000000
blr,1982,12439.0000000000
blr,1983,13015.0000000000
blr,1984,13385.0000000000
blr,1985,13473.0000000000
blr,1986,13777.0000000000
blr,1987,13910.0000000000
blr,1988,13782.0000000000
blr,1989,14611.0000000000
blr,1990,14248.0000000000
blr,1991,14411.0000000000
blr,1992,13370.0000000000
blr,1993,12520.0000000000
blr,1994,11356.0000000000
blr,1995,10841.0000000000
blr,1996,11257.0000000000
blr,1997,12528.0000000000
blr,1998,13441.0000000000
blr,1999,13827.0000000000
blr,2000,14620.0000000000
blr,2001,15390.0000000000
blr,2002,16283.0000000000
blr,2003,17580.0000000000
blr,2004,19671.0000000000
blr,2005,21088.0000000000
blr,2006,22911.0000000000
blr,2007,24606.0000000000
blr,2008,26584.0000000000
blr,2009,26432.0000000000
blr,2010,28345.0000000000
blr,2011,29989.0000000000
blr,2012,31029.0000000000
blr,2013,31510.0000000000
blr,2014,32477.0000000000
bel,1980,37742.0000000000
bel,1981,37970.0000000000
bel,1982,39011.0000000000
bel,1983,39526.0000000000
bel,1984,40516.0000000000
bel,1985,40731.0000000000
bel,1986,41078.0000000000
bel,1987,41739.0000000000
bel,1988,42881.0000000000
bel,1989,43742.0000000000
bel,1990,44588.0000000000
bel,1991,45253.0000000000
bel,1992,46005.0000000000
bel,1993,45860.0000000000
bel,1994,47539.0000000000
bel,1995,47906.0000000000
bel,1996,48521.0000000000
bel,1997,49997.0000000000
bel,1998,50122.0000000000
bel,1999,51280.0000000000
bel,2000,52052.0000000000
bel,2001,51823.0000000000
bel,2002,52731.0000000000
bel,2003,53232.0000000000
bel,2004,54535.0000000000
bel,2005,54784.0000000000
bel,2006,55610.0000000000
bel,2007,56346.0000000000
bel,2008,55874.0000000000
bel,2009,54522.0000000000
bel,2010,55508.0000000000
bel,2011,55635.0000000000
bel,2012,55527.0000000000
bel,2013,55831.0000000000
bel,2014,56219.0000000000
bol,1980,7597.0000000000
bol,1981,7484.0000000000
bol,1982,7154.0000000000
bol,1983,6685.0000000000
bol,1984,6470.0000000000
bol,1985,6181.0000000000
bol,1986,5874.0000000000
bol,1987,5854.0000000000
bol,1988,6183.0000000000
bol,1989,6049.0000000000
bol,1990,5978.0000000000
bol,1991,6007.0000000000
bol,1992,5899.0000000000
bol,1993,5992.0000000000
bol,1994,5915.0000000000
bol,1995,6024.0000000000
bol,1996,6095.0000000000
bol,1997,6228.0000000000
bol,1998,6443.0000000000
bol,1999,6334.0000000000
bol,2000,6285.0000000000
bol,2001,6277.0000000000
bol,2002,6264.0000000000
bol,2003,6285.0000000000
bol,2004,6158.0000000000
bol,2005,6363.0000000000
bol,2006,6471.0000000000
bol,2007,6553.0000000000
bol,2008,6685.0000000000
bol,2009,6800.0000000000
bol,2010,6762.0000000000
bol,2011,6900.0000000000
bol,2012,7084.0000000000
bol,2013,7378.0000000000
bol,2014,7483.0000000000
bih,1990,19254.0000000000
bih,1991,17115.0000000000
bih,1992,13113.0000000000
bih,1993,10036.0000000000
bih,1994,11010.0000000000
bih,1995,11350.0000000000
bih,1996,16996.0000000000
bih,1997,23798.0000000000
bih,1998,26982.0000000000
bih,1999,28832.0000000000
bih,2000,29697.0000000000
bih,2001,31257.0000000000
bih,2002,31980.0000000000
bih,2003,33711.0000000000
bih,2004,37054.0000000000
bih,2005,37072.0000000000
bih,2006,42857.0000000000
bih,2007,46712.0000000000
bih,2008,47476.0000000000
bih,2009,46725.0000000000
bih,2010,46441.0000000000
bih,2011,47226.0000000000
bih,2012,46927.0000000000
bih,2013,47874.0000000000
bih,2014,46736.0000000000
bra,1980,12767.0000000000
bra,1981,11716.0000000000
bra,1982,11178.0000000000
bra,1983,10677.0000000000
bra,1984,10859.0000000000
bra,1985,10912.0000000000
bra,1986,11468.0000000000
bra,1987,11445.0000000000
bra,1988,11037.0000000000
bra,1989,11167.0000000000
bra,1990,10441.0000000000
bra,1991,10524.0000000000
bra,1992,10459.0000000000
bra,1993,10881.0000000000
bra,1994,11402.0000000000
bra,1995,11762.0000000000
bra,1996,12275.0000000000
bra,1997,12491.0000000000
bra,1998,12562.0000000000
bra,1999,11953.0000000000
bra,2000,12100.0000000000
bra,2001,12171.0000000000
bra,2002,12028.0000000000
bra,2003,11962.0000000000
bra,2004,12041.0000000000
bra,2005,12059.0000000000
bra,2006,12221.0000000000
bra,2007,12765.0000000000
bra,2008,13213.0000000000
bra,2009,13113.0000000000
bra,2010,13554.0000000000
bra,2011,13650.0000000000
bra,2012,13500.0000000000
bra,2013,13741.0000000000
bra,2014,13778.0000000000
bgr,1980,11433.0000000000
bgr,1981,11587.0000000000
bgr,1982,11867.0000000000
bgr,1983,11607.0000000000
bgr,1984,12009.0000000000
bgr,1985,11647.0000000000
bgr,1986,11918.0000000000
bgr,1987,11905.0000000000
bgr,1988,11881.0000000000
bgr,1989,11942.0000000000
bgr,1990,11334.0000000000
bgr,1991,11934.0000000000
bgr,1992,12044.0000000000
bgr,1993,12055.0000000000
bgr,1994,12197.0000000000
bgr,1995,12395.0000000000
bgr,1996,10975.0000000000
bgr,1997,11200.0000000000
bgr,1998,11708.0000000000
bgr,1999,11545.0000000000
bgr,2000,12541.0000000000
bgr,2001,13116.0000000000
bgr,2002,13673.0000000000
bgr,2003,13992.0000000000
bgr,2004,14533.0000000000
bgr,2005,14993.0000000000
bgr,2006,15447.0000000000
bgr,2007,16006.0000000000
bgr,2008,16537.0000000000
bgr,2009,15982.0000000000
bgr,2010,16736.0000000000
bgr,2011,17452.0000000000
bgr,2012,17988.0000000000
bgr,2013,18258.0000000000
bgr,2014,18501.0000000000
bfa,1980,1849.0000000000
bfa,1981,1887.0000000000
bfa,1982,1885.0000000000
bfa,1983,1822.0000000000
bfa,1984,1810.0000000000
bfa,1985,2002.0000000000
bfa,1986,2260.0000000000
bfa,1987,2163.0000000000
bfa,1988,2277.0000000000
bfa,1989,2183.0000000000
bfa,1990,2099.0000000000
bfa,1991,2217.0000000000
bfa,1992,2142.0000000000
bfa,1993,2159.0000000000
bfa,1994,2097.0000000000
bfa,1995,2137.0000000000
bfa,1996,2297.0000000000
bfa,1997,2361.0000000000
bfa,1998,2456.0000000000
bfa,1999,2522.0000000000
bfa,2000,2503.0000000000
bfa,2001,2548.0000000000
bfa,2002,2556.0000000000
bfa,2003,2647.0000000000
bfa,2004,2741.0000000000
bfa,2005,2952.0000000000
bfa,2006,3068.0000000000
bfa,2007,3220.0000000000
bfa,2008,3296.0000000000
bfa,2009,3281.0000000000
bfa,2010,3440.0000000000
bfa,2011,3549.0000000000
bfa,2012,3705.0000000000
bfa,2013,3818.0000000000
bfa,2014,3838.0000000000
khm,1980,1731.0000000000
khm,1981,1721.0000000000
khm,1982,1820.0000000000
khm,1983,1915.0000000000
khm,1984,2006.0000000000
khm,1985,2095.0000000000
khm,1986,2170.0000000000
khm,1987,2081.0000000000
khm,1988,2088.0000000000
khm,1989,2093.0000000000
khm,1990,2049.0000000000
khm,1991,2171.0000000000
khm,1992,2242.0000000000
khm,1993,2260.0000000000
khm,1994,2423.0000000000
khm,1995,2524.0000000000
khm,1996,2589.0000000000
khm,1997,2631.0000000000
khm,1998,2652.0000000000
khm,1999,2892.0000000000
khm,2000,3055.0000000000
khm,2001,3145.0000000000
khm,2002,3262.0000000000
khm,2003,3433.0000000000
khm,2004,3639.0000000000
khm,2005,3947.0000000000
khm,2006,4191.0000000000
khm,2007,4580.0000000000
khm,2008,4803.0000000000
khm,2009,4760.0000000000
khm,2010,4985.0000000000
khm,2011,5219.0000000000
khm,2012,5570.0000000000
khm,2013,5368.0000000000
khm,2014,5650.0000000000
cmr,1980,3141.0000000000
cmr,1981,3601.0000000000
cmr,1982,3793.0000000000
cmr,1983,3975.0000000000
cmr,1984,4198.0000000000
cmr,1985,4479.0000000000
cmr,1986,4668.0000000000
cmr,1987,4312.0000000000
cmr,1988,4001.0000000000
cmr,1989,3541.0000000000
cmr,1990,3385.0000000000
cmr,1991,3167.0000000000
cmr,1992,2985.0000000000
cmr,1993,2810.0000000000
cmr,1994,2728.0000000000
cmr,1995,2759.0000000000
cmr,1996,2817.0000000000
cmr,1997,2884.0000000000
cmr,1998,2941.0000000000
cmr,1999,2975.0000000000
cmr,2000,3012.0000000000
cmr,2001,3060.0000000000
cmr,2002,3037.0000000000
cmr,2003,3015.0000000000
cmr,2004,2984.0000000000
cmr,2005,2912.0000000000
cmr,2006,2869.0000000000
cmr,2007,2826.0000000000
cmr,2008,2775.0000000000
cmr,2009,2699.0000000000
cmr,2010,2660.0000000000
cmr,2011,2684.0000000000
cmr,2012,2722.0000000000
cmr,2013,2792.0000000000
cmr,2014,2843.0000000000
can,1980,35408.0000000000
can,1981,35486.0000000000
can,1982,35564.0000000000
can,1983,36320.0000000000
can,1984,37442.0000000000
can,1985,38226.0000000000
can,1986,38047.0000000000
can,1987,38523.0000000000
can,1988,39173.0000000000
can,1989,39174.0000000000
can,1990,38996.0000000000
can,1991,38822.0000000000
can,1992,39557.0000000000
can,1993,40402.0000000000
can,1994,41427.0000000000
can,1995,41890.0000000000
can,1996,42178.0000000000
can,1997,43067.0000000000
can,1998,43854.0000000000
can,1999,44895.0000000000
can,2000,46156.0000000000
can,2001,46375.0000000000
can,2002,46515.0000000000
can,2003,46320.0000000000
can,2004,46967.0000000000
can,2005,47762.0000000000
can,2006,48120.0000000000
can,2007,47857.0000000000
can,2008,47499.0000000000
can,2009,46946.0000000000
can,2010,47846.0000000000
can,2011,48483.0000000000
can,2012,48843.0000000000
can,2013,49075.0000000000
can,2014,50003.0000000000
chl,1980,20238.0000000000
chl,1981,21090.0000000000
chl,1982,19573.0000000000
chl,1983,17856.0000000000
chl,1984,18102.0000000000
chl,1985,17399.0000000000
chl,1986,17452.0000000000
chl,1987,17921.0000000000
chl,1988,18143.0000000000
chl,1989,19049.0000000000
chl,1990,19349.0000000000
chl,1991,20535.0000000000
chl,1992,21986.0000000000
chl,1993,22220.0000000000
chl,1994,23299.0000000000
chl,1995,25472.0000000000
chl,1996,26964.0000000000
chl,1997,28260.0000000000
chl,1998,28797.0000000000
chl,1999,28978.0000000000
chl,2000,29938.0000000000
chl,2001,30567.0000000000
chl,2002,30823.0000000000
chl,2003,30780.0000000000
chl,2004,32121.0000000000
chl,2005,32833.0000000000
chl,2006,34111.0000000000
chl,2007,34906.0000000000
chl,2008,35041.0000000000
chl,2009,34907.0000000000
chl,2010,35783.0000000000
chl,2011,36272.0000000000
chl,2012,37465.0000000000
chl,2013,38207.0000000000
chl,2014,38308.0000000000
chn,1980,1655.0000000000
chn,1981,1701.0000000000
chn,1982,1772.0000000000
chn,1983,1867.0000000000
chn,1984,2038.0000000000
chn,1985,2180.0000000000
chn,1986,2260.0000000000
chn,1987,2431.0000000000
chn,1988,2538.0000000000
chn,1989,2525.0000000000
chn,1990,2562.0000000000
chn,1991,2691.0000000000
chn,1992,2921.0000000000
chn,1993,3172.0000000000
chn,1994,3455.0000000000
chn,1995,3941.0000000000
chn,1996,3978.0000000000
chn,1997,4135.0000000000
chn,1998,4097.0000000000
chn,1999,4318.0000000000
chn,2000,4660.0000000000
chn,2001,5100.0000000000
chn,2002,5668.0000000000
chn,2003,6465.0000000000
chn,2004,7048.0000000000
chn,2005,7772.0000000000
chn,2006,8690.0000000000
chn,2007,9849.0000000000
chn,2008,10719.0000000000
chn,2009,11665.0000000000
chn,2010,12831.0000000000
chn,2011,13966.0000000000
chn,2012,14986.0000000000
chn,2013,16083.0000000000
chn,2014,17211.0000000000
col,1980,13138.0000000000
col,1981,12829.0000000000
col,1982,12733.0000000000
col,1983,12917.0000000000
col,1984,13243.0000000000
col,1985,13314.0000000000
col,1986,13624.0000000000
col,1987,13641.0000000000
col,1988,13679.0000000000
col,1989,13470.0000000000
col,1990,13650.0000000000
col,1991,13047.0000000000
col,1992,13387.0000000000
col,1993,13344.0000000000
col,1994,13511.0000000000
col,1995,13569.0000000000
col,1996,13736.0000000000
col,1997,13909.0000000000
col,1998,13972.0000000000
col,1999,13585.0000000000
col,2000,13121.0000000000
col,2001,13172.0000000000
col,2002,13170.0000000000
col,2003,13205.0000000000
col,2004,13374.0000000000
col,2005,13417.0000000000
col,2006,13816.0000000000
col,2007,14175.0000000000
col,2008,14380.0000000000
col,2009,14550.0000000000
col,2010,14685.0000000000
col,2011,15023.0000000000
col,2012,15120.0000000000
col,2013,15563.0000000000
col,2014,15927.0000000000
zar,1980,1813.0000000000
zar,1981,1810.0000000000
zar,1982,1756.0000000000
zar,1983,1736.0000000000
zar,1984,1787.0000000000
zar,1985,1751.0000000000
zar,1986,1788.0000000000
zar,1987,1790.0000000000
zar,1988,1755.0000000000
zar,1989,1700.0000000000
zar,1990,1617.0000000000
zar,1991,1432.0000000000
zar,1992,1240.0000000000
zar,1993,1037.0000000000
zar,1994,963.0000000000
zar,1995,933.0000000000
zar,1996,905.0000000000
zar,1997,844.0000000000
zar,1998,813.0000000000
zar,1999,754.0000000000
zar,2000,681.0000000000
zar,2001,646.0000000000
zar,2002,646.0000000000
zar,2003,663.0000000000
zar,2004,688.0000000000
zar,2005,708.0000000000
zar,2006,723.0000000000
zar,2007,745.0000000000
zar,2008,768.0000000000
zar,2009,766.0000000000
zar,2010,797.0000000000
zar,2011,827.0000000000
zar,2012,860.0000000000
zar,2013,904.0000000000
zar,2014,957.0000000000
cri,1980,15710.0000000000
cri,1981,15339.0000000000
cri,1982,13906.0000000000
cri,1983,13594.0000000000
cri,1984,13874.0000000000
cri,1985,13488.0000000000
cri,1986,13735.0000000000
cri,1987,13769.0000000000
cri,1988,13799.0000000000
cri,1989,13703.0000000000
cri,1990,13907.0000000000
cri,1991,13763.0000000000
cri,1992,14188.0000000000
cri,1993,14608.0000000000
cri,1994,14757.0000000000
cri,1995,14907.0000000000
cri,1996,14676.0000000000
cri,1997,14865.0000000000
cri,1998,15492.0000000000
cri,1999,16343.0000000000
cri,2000,15882.0000000000
cri,2001,15615.0000000000
cri,2002,15714.0000000000
cri,2003,16162.0000000000
cri,2004,16304.0000000000
cri,2005,16695.0000000000
cri,2006,17481.0000000000
cri,2007,18106.0000000000
cri,2008,18077.0000000000
cri,2009,18094.0000000000
cri,2010,18140.0000000000
cri,2011,18545.0000000000
cri,2012,18002.0000000000
cri,2013,18345.0000000000
cri,2014,18361.0000000000
civ,1980,5629.0000000000
civ,1981,5653.0000000000
civ,1982,5497.0000000000
civ,1983,5126.0000000000
civ,1984,4810.0000000000
civ,1985,4897.0000000000
civ,1986,4893.0000000000
civ,1987,4673.0000000000
civ,1988,4452.0000000000
civ,1989,4263.0000000000
civ,1990,3791.0000000000
civ,1991,3621.0000000000
civ,1992,3515.0000000000
civ,1993,3373.0000000000
civ,1994,3320.0000000000
civ,1995,3424.0000000000
civ,1996,3522.0000000000
civ,1997,3586.0000000000
civ,1998,3633.0000000000
civ,1999,3601.0000000000
civ,2000,3408.0000000000
civ,2001,3324.0000000000
civ,2002,3197.0000000000
civ,2003,3085.0000000000
civ,2004,3048.0000000000
civ,2005,3029.0000000000
civ,2006,2980.0000000000
civ,2007,2957.0000000000
civ,2008,2952.0000000000
civ,2009,2990.0000000000
civ,2010,2988.0000000000
civ,2011,2782.0000000000
civ,2012,2985.0000000000
civ,2013,3177.0000000000
civ,2014,3338.0000000000
hrv,1980,19949.0000000000
hrv,1981,19414.0000000000
hrv,1982,19114.0000000000
hrv,1983,18603.0000000000
hrv,1984,18719.0000000000
hrv,1985,18328.0000000000
hrv,1986,18326.0000000000
hrv,1987,17944.0000000000
hrv,1988,17822.0000000000
hrv,1989,17611.0000000000
hrv,1990,16884.0000000000
hrv,1991,14586.0000000000
hrv,1992,14632.0000000000
hrv,1993,13708.0000000000
hrv,1994,14847.0000000000
hrv,1995,16049.0000000000
hrv,1996,16992.0000000000
hrv,1997,20937.0000000000
hrv,1998,19360.0000000000
hrv,1999,19448.0000000000
hrv,2000,20293.0000000000
hrv,2001,20885.0000000000
hrv,2002,21803.0000000000
hrv,2003,22155.0000000000
hrv,2004,22723.0000000000
hrv,2005,23502.0000000000
hrv,2006,23711.0000000000
hrv,2007,22738.0000000000
hrv,2008,22354.0000000000
hrv,2009,20860.0000000000
hrv,2010,21308.0000000000
hrv,2011,22099.0000000000
hrv,2012,22425.0000000000
hrv,2013,22816.0000000000
hrv,2014,22133.0000000000
cyp,1980,18131.0000000000
cyp,1981,18137.0000000000
cyp,1982,18963.0000000000
cyp,1983,19498.0000000000
cyp,1984,20465.0000000000
cyp,1985,20681.0000000000
cyp,1986,21249.0000000000
cyp,1987,22069.0000000000
cyp,1988,22854.0000000000
cyp,1989,23777.0000000000
cyp,1990,24912.0000000000
cyp,1991,25010.0000000000
cyp,1992,26204.0000000000
cyp,1993,26447.0000000000
cyp,1994,27409.0000000000
cyp,1995,28988.0000000000
cyp,1996,29304.0000000000
cyp,1997,29825.0000000000
cyp,1998,30860.0000000000
cyp,1999,31719.0000000000
cyp,2000,32974.0000000000
cyp,2001,33430.0000000000
cyp,2002,33799.0000000000
cyp,2003,33536.0000000000
cyp,2004,33667.0000000000
cyp,2005,33779.0000000000
cyp,2006,34672.0000000000
cyp,2007,35163.0000000000
cyp,2008,35714.0000000000
cyp,2009,35136.0000000000
cyp,2010,35690.0000000000
cyp,2011,35623.0000000000
cyp,2012,36280.0000000000
cyp,2013,36234.0000000000
cyp,2014,36093.0000000000
cze,1980,14327.0000000000
cze,1981,14282.0000000000
cze,1982,14032.0000000000
cze,1983,14218.0000000000
cze,1984,14435.0000000000
cze,1985,14680.0000000000
cze,1986,15034.0000000000
cze,1987,15331.0000000000
cze,1988,15626.0000000000
cze,1989,15911.0000000000
cze,1990,16881.0000000000
cze,1991,15474.0000000000
cze,1992,16009.0000000000
cze,1993,16099.0000000000
cze,1994,16384.0000000000
cze,1995,17288.0000000000
cze,1996,17935.0000000000
cze,1997,17940.0000000000
cze,1998,18199.0000000000
cze,1999,18867.0000000000
cze,2000,19841.0000000000
cze,2001,20501.0000000000
cze,2002,20709.0000000000
cze,2003,21626.0000000000
cze,2004,22739.0000000000
cze,2005,23743.0000000000
cze,2006,25038.0000000000
cze,2007,25883.0000000000
cze,2008,26017.0000000000
cze,2009,25213.0000000000
cze,2010,26061.0000000000
cze,2011,26646.0000000000
cze,2012,26320.0000000000
cze,2013,26036.0000000000
cze,2014,26445.0000000000
dnk,1980,31044.0000000000
dnk,1981,31248.0000000000
dnk,1982,32076.0000000000
dnk,1983,32857.0000000000
dnk,1984,33775.0000000000
dnk,1985,34402.0000000000
dnk,1986,34801.0000000000
dnk,1987,34722.0000000000
dnk,1988,35390.0000000000
dnk,1989,35629.0000000000
dnk,1990,36238.0000000000
dnk,1991,36933.0000000000
dnk,1992,38083.0000000000
dnk,1993,38613.0000000000
dnk,1994,40089.0000000000
dnk,1995,41003.0000000000
dnk,1996,41805.0000000000
dnk,1997,42600.0000000000
dnk,1998,42962.0000000000
dnk,1999,43919.0000000000
dnk,2000,45247.0000000000
dnk,2001,45189.0000000000
dnk,2002,45367.0000000000
dnk,2003,45978.0000000000
dnk,2004,47469.0000000000
dnk,2005,47955.0000000000
dnk,2006,48714.0000000000
dnk,2007,48040.0000000000
dnk,2008,47155.0000000000
dnk,2009,46135.0000000000
dnk,2010,47989.0000000000
dnk,2011,48578.0000000000
dnk,2012,48400.0000000000
dnk,2013,48147.0000000000
dnk,2014,48291.0000000000
dom,1980,8981.0000000000
dom,1981,9033.0000000000
dom,1982,8883.0000000000
dom,1983,8960.0000000000
dom,1984,8678.0000000000
dom,1985,8170.0000000000
dom,1986,8128.0000000000
dom,1987,8441.0000000000
dom,1988,8209.0000000000
dom,1989,8939.0000000000
dom,1990,8224.0000000000
dom,1991,8090.0000000000
dom,1992,8862.0000000000
dom,1993,9220.0000000000
dom,1994,8810.0000000000
dom,1995,9052.0000000000
dom,1996,9591.0000000000
dom,1997,9858.0000000000
dom,1998,9684.0000000000
dom,1999,10020.0000000000
dom,2000,10373.0000000000
dom,2001,10699.0000000000
dom,2002,10940.0000000000
dom,2003,10956.0000000000
dom,2004,10696.0000000000
dom,2005,11449.0000000000
dom,2006,12086.0000000000
dom,2007,12692.0000000000
dom,2008,12701.0000000000
dom,2009,13050.0000000000
dom,2010,13528.0000000000
dom,2011,13359.0000000000
dom,2012,13445.0000000000
dom,2013,13963.0000000000
dom,2014,14335.0000000000
ecu,1980,15004.0000000000
ecu,1981,14991.0000000000
ecu,1982,14552.0000000000
ecu,1983,13679.0000000000
ecu,1984,13669.0000000000
ecu,1985,13679.0000000000
ecu,1986,13534.0000000000
ecu,1987,12193.0000000000
ecu,1988,12971.0000000000
ecu,1989,12487.0000000000
ecu,1990,12352.0000000000
ecu,1991,12454.0000000000
ecu,1992,12295.0000000000
ecu,1993,12121.0000000000
ecu,1994,12072.0000000000
ecu,1995,11921.0000000000
ecu,1996,12176.0000000000
ecu,1997,12231.0000000000
ecu,1998,12616.0000000000
ecu,1999,12210.0000000000
ecu,2000,11890.0000000000
ecu,2001,11568.0000000000
ecu,2002,11517.0000000000
ecu,2003,11696.0000000000
ecu,2004,11583.0000000000
ecu,2005,12091.0000000000
ecu,2006,12186.0000000000
ecu,2007,12450.0000000000
ecu,2008,13142.0000000000
ecu,2009,13093.0000000000
ecu,2010,13581.0000000000
ecu,2011,14204.0000000000
ecu,2012,14666.0000000000
ecu,2013,14796.0000000000
ecu,2014,15050.0000000000
egy,1980,7899.0000000000
egy,1981,9061.0000000000
egy,1982,9591.0000000000
egy,1983,9792.0000000000
egy,1984,10439.0000000000
egy,1985,11241.0000000000
egy,1986,11364.0000000000
egy,1987,11103.0000000000
egy,1988,11452.0000000000
egy,1989,11316.0000000000
egy,1990,11329.0000000000
egy,1991,11416.0000000000
egy,1992,12020.0000000000
egy,1993,12382.0000000000
egy,1994,12470.0000000000
egy,1995,12636.0000000000
egy,1996,12612.0000000000
egy,1997,12377.0000000000
egy,1998,12564.0000000000
egy,1999,12831.0000000000
egy,2000,13406.0000000000
egy,2001,13622.0000000000
egy,2002,14080.0000000000
egy,2003,14874.0000000000
egy,2004,14598.0000000000
egy,2005,14764.0000000000
egy,2006,15147.0000000000
egy,2007,14054.0000000000
egy,2008,14517.0000000000
egy,2009,14620.0000000000
egy,2010,14763.0000000000
egy,2011,14808.0000000000
egy,2012,14658.0000000000
egy,2013,14723.0000000000
egy,2014,14806.0000000000
est,1980,16612.0000000000
est,1981,17111.0000000000
est,1982,17603.0000000000
est,1983,18141.0000000000
est,1984,18497.0000000000
est,1985,18419.0000000000
est,1986,18718.0000000000
est,1987,18946.0000000000
est,1988,19891.0000000000
est,1989,21328.0000000000
est,1990,19962.0000000000
est,1991,18492.0000000000
est,1992,16890.0000000000
est,1993,16790.0000000000
est,1994,17085.0000000000
est,1995,19401.0000000000
est,1996,21040.0000000000
est,1997,23498.0000000000
est,1998,25579.0000000000
est,1999,26699.0000000000
est,2000,29794.0000000000
est,2001,31452.0000000000
est,2002,33383.0000000000
est,2003,35128.0000000000
est,2004,37553.0000000000
est,2005,40197.0000000000
est,2006,42316.0000000000
est,2007,45574.0000000000
est,2008,43233.0000000000
est,2009,41049.0000000000
est,2010,44253.0000000000
est,2011,44965.0000000000
est,2012,46303.0000000000
est,2013,46478.0000000000
est,2014,47086.0000000000
eth,1980,1512.0000000000
eth,1981,1491.0000000000
eth,1982,1457.0000000000
eth,1983,1470.0000000000
eth,1984,1382.0000000000
eth,1985,1259.0000000000
eth,1986,1303.0000000000
eth,1987,1383.0000000000
eth,1988,1370.0000000000
eth,1989,1356.0000000000
eth,1990,1305.0000000000
eth,1991,1195.0000000000
eth,1992,1070.0000000000
eth,1993,1096.0000000000
eth,1994,1159.0000000000
eth,1995,1174.0000000000
eth,1996,1241.0000000000
eth,1997,1304.0000000000
eth,1998,1273.0000000000
eth,1999,1241.0000000000
eth,2000,1248.0000000000
eth,2001,1305.0000000000
eth,2002,1333.0000000000
eth,2003,1292.0000000000
eth,2004,1319.0000000000
eth,2005,1421.0000000000
eth,2006,1518.0000000000
eth,2007,1609.0000000000
eth,2008,1685.0000000000
eth,2009,1762.0000000000
eth,2010,1853.0000000000
eth,2011,1974.0000000000
eth,2012,2083.0000000000
eth,2013,2186.0000000000
eth,2014,2305.0000000000
fin,1980,26285.0000000000
fin,1981,26442.0000000000
fin,1982,26997.0000000000
fin,1983,27624.0000000000
fin,1984,28284.0000000000
fin,1985,29189.0000000000
fin,1986,29978.0000000000
fin,1987,31032.0000000000
fin,1988,32228.0000000000
fin,1989,33735.0000000000
fin,1990,33906.0000000000
fin,1991,33804.0000000000
fin,1992,35155.0000000000
fin,1993,37113.0000000000
fin,1994,39118.0000000000
fin,1995,40051.0000000000
fin,1996,40930.0000000000
fin,1997,42046.0000000000
fin,1998,43518.0000000000
fin,1999,44347.0000000000
fin,2000,45847.0000000000
fin,2001,46359.0000000000
fin,2002,46632.0000000000
fin,2003,47495.0000000000
fin,2004,49081.0000000000
fin,2005,49671.0000000000
fin,2006,50759.0000000000
fin,2007,52277.0000000000
fin,2008,51507.0000000000
fin,2009,48413.0000000000
fin,2010,50207.0000000000
fin,2011,50849.0000000000
fin,2012,49687.0000000000
fin,2013,49776.0000000000
fin,2014,49881.0000000000
fra,1980,35874.0000000000
fra,1981,36284.0000000000
fra,1982,37103.0000000000
fra,1983,37581.0000000000
fra,1984,38336.0000000000
fra,1985,38964.0000000000
fra,1986,39698.0000000000
