country,year,sl_gdp_pcap_em_kd
pst,1996,68960.6501587141
pst,1997,70463.1060552876
pst,1998,71921.2784584324
pst,1999,73563.2226935903
pst,2000,75432.4386835267
pst,2001,76242.6128104531
pst,2002,77247.0438251014
pst,2003,78408.8075310787
pst,2004,80289.9550824952
pst,2005,81356.7449669415
pst,2006,82630.1338784847
pst,2007,83680.8011896227
pst,2008,83478.0870918668
pst,2009,82189.4147842523
pst,2010,84684.6893657183
pst,2011,85679.3743819341
pst,2012,86165.5926132138
pst,2013,86767.8489726213
pst,2014,87543.1146555383
pst,2015,88259.8913381845
pst,2016,88693.4894550042
pst,2017,90128.0390966308
pre,1991,6181.1070215491
pre,1992,6100.9261379834
pre,1993,6064.2927109701
pre,1994,5932.0842441548
pre,1995,5947.7595264774
pre,1996,6141.1145970749
pre,1997,6361.1321502403
pre,1998,6731.1188820916
pre,1999,6901.7506493478
pre,2000,6919.0683947387
pre,2001,7022.6477005124
pre,2002,6919.7497293893
pre,2003,6655.9391666536
pre,2004,7863.4489519280
pre,2005,8039.2786870694
pre,2006,8434.4637667730
pre,2007,8725.7140354724
pre,2008,9018.6403299352
pre,2009,9168.0895100232
pre,2010,9442.8009995553
pre,2011,9572.7676986095
pre,2012,9790.6244860056
pre,2013,10005.0319429729
pre,2014,10165.1330134499
pre,2015,10204.6562626557
pre,2016,10247.2117556266
pre,2017,10119.3597336900
sst,1991,31225.1854967795
sst,1992,30954.5902370995
sst,1993,31024.0231963355
sst,1994,31282.7515232589
sst,1995,32156.1727028360
sst,1996,32950.6050442388
sst,1997,35051.2149908556
sst,1998,36006.9446374278
sst,1999,35886.0396507134
sst,2000,36803.8936185353
sst,2001,37545.0262379589
sst,2002,38683.3597975607
sst,2003,39440.4573829937
sst,2004,41689.1824327931
sst,2005,42473.8095421993
sst,2006,44763.5001729094
sst,2007,46943.6806220654
sst,2008,48338.4891588377
sst,2009,47802.6821300031
sst,2010,49872.1934794191
sst,2011,51714.4843813796
sst,2012,51851.9658367897
sst,2013,52171.4092901545
sst,2014,52173.9314574114
sst,2015,51953.4116765944
sst,2016,51559.8161744657
sst,2017,51402.9949832948
sas,1991,5286.5954654813
sas,1992,5444.4740005405
sas,1993,5523.3415257843
sas,1994,5678.6795456024
sas,1995,5962.6354460137
sas,1996,6232.1446301348
sas,1997,6334.3564101812
sas,1998,6527.1184308764
sas,1999,6868.4588768051
sas,2000,7019.8992121127
sas,2001,7124.0915044885
sas,2002,7209.6018659083
sas,2003,7504.6868913081
sas,2004,7847.2679195253
sas,2005,8293.2689875287
sas,2006,8903.3848198122
sas,2007,9620.4388038111
sas,2008,9950.8248541240
sas,2009,10595.1548034467
sas,2010,11419.6890532853
sas,2011,12015.3398806103
sas,2012,12555.4017368303
sas,2013,13058.4305877879
sas,2014,13693.6895871496
sas,2015,14426.3250606310
sas,2016,15100.0378046923
sas,2017,15790.9731139042
tsa,1991,5286.5954654813
tsa,1992,5444.4740005405
tsa,1993,5523.3415257843
tsa,1994,5678.6795456024
tsa,1995,5962.6354460137
tsa,1996,6232.1446301348
tsa,1997,6334.3564101812
tsa,1998,6527.1184308764
tsa,1999,6868.4588768051
tsa,2000,7019.8992121127
tsa,2001,7124.0915044885
tsa,2002,7209.6018659083
tsa,2003,7504.6868913081
tsa,2004,7847.2679195253
tsa,2005,8293.2689875287
tsa,2006,8903.3848198122
tsa,2007,9620.4388038111
tsa,2008,9950.8248541240
tsa,2009,10595.1548034467
tsa,2010,11419.6890532853
tsa,2011,12015.3398806103
tsa,2012,12555.4017368303
tsa,2013,13058.4305877879
tsa,2014,13693.6895871496
tsa,2015,14426.3250606310
tsa,2016,15100.0378046923
tsa,2017,15790.9731139042
ssf,1991,7141.4882268063
ssf,1992,6843.9913637800
ssf,1993,6696.7810471185
ssf,1994,6616.1688535218
ssf,1995,6623.2472604953
ssf,1996,6818.3420229091
ssf,1997,6899.3013916707
ssf,1998,6906.3423355150
ssf,1999,6884.8892418661
ssf,2000,6917.7926522618
ssf,2001,7015.3310867905
ssf,2002,7024.0110271369
ssf,2003,7163.7955189039
ssf,2004,7787.4794393070
ssf,2005,7962.3594923214
ssf,2006,8269.1969152073
ssf,2007,8592.3799356505
ssf,2008,8787.0570279264
ssf,2009,8830.1588969250
ssf,2010,9081.7841740913
ssf,2011,9201.5495700278
ssf,2012,9254.5009301047
ssf,2013,9412.1782506648
ssf,2014,9597.6333230112
ssf,2015,9611.5724193128
ssf,2016,9517.0962784314
ssf,2017,9480.7972607327
ssa,1991,7141.4882268063
ssa,1992,6843.9913637800
ssa,1993,6696.7810471185
ssa,1994,6616.1688535218
ssa,1995,6623.2472604953
ssa,1996,6818.3420229091
ssa,1997,6899.3013916707
ssa,1998,6906.3423355150
ssa,1999,6884.8892418661
ssa,2000,6917.7926522618
ssa,2001,7015.3310867905
ssa,2002,7024.0110271369
ssa,2003,7163.7955189039
ssa,2004,7787.4794393070
ssa,2005,7962.3594923214
ssa,2006,8269.1969152073
ssa,2007,8592.3799356505
ssa,2008,8787.0570279264
ssa,2009,8830.1588969250
ssa,2010,9081.7841740913
ssa,2011,9201.5495700278
ssa,2012,9254.5009301047
ssa,2013,9412.1782506648
ssa,2014,9597.6333230112
ssa,2015,9611.5724193128
ssa,2016,9517.0962784314
ssa,2017,9480.7972607327
tss,1991,7141.4882268063
tss,1992,6843.9913637800
tss,1993,6696.7810471185
tss,1994,6616.1688535218
tss,1995,6623.2472604953
tss,1996,6818.3420229091
tss,1997,6899.3013916707
tss,1998,6906.3423355150
tss,1999,6884.8892418661
tss,2000,6917.7926522618
tss,2001,7015.3310867905
tss,2002,7024.0110271369
tss,2003,7163.7955189039
tss,2004,7787.4794393070
tss,2005,7962.3594923214
tss,2006,8269.1969152073
tss,2007,8592.3799356505
tss,2008,8787.0570279264
tss,2009,8830.1588969250
tss,2010,9081.7841740913
tss,2011,9201.5495700278
tss,2012,9254.5009301047
tss,2013,9412.1782506648
tss,2014,9597.6333230112
tss,2015,9611.5724193128
tss,2016,9517.0962784314
tss,2017,9480.7972607327
umc,1991,12658.6740864962
umc,1992,12345.8459433663
umc,1993,12466.7634113146
umc,1994,12529.6994677922
umc,1995,12828.7323336153
umc,1996,13210.4203752833
umc,1997,13699.6619543483
umc,1998,13914.7826362316
umc,1999,14225.5757285152
umc,2000,14885.9168382885
umc,2001,15268.8825349985
umc,2002,15843.4748068431
umc,2003,16523.0454150447
umc,2004,17583.4658940675
umc,2005,18612.9261127712
umc,2006,19940.1762691708
umc,2007,21524.0958230246
umc,2008,22715.2988450336
umc,2009,23106.1252988797
umc,2010,24699.3325090466
umc,2011,26032.7086172760
umc,2012,27241.2516731009
umc,2013,28376.9187292728
umc,2014,29523.2983142206
umc,2015,30423.8726668972
umc,2016,31652.3814537654
umc,2017,33077.5284980475
wld,1991,21299.1638844827
wld,1992,21236.0947043832
wld,1993,21287.1091659840
wld,1994,21536.5159740905
wld,1995,21976.7486863167
wld,1996,22440.3994014942
wld,1997,22959.4911775411
wld,1998,23194.0975520573
wld,1999,23594.8237906689
wld,2000,24262.3436422404
wld,2001,24449.5632614869
wld,2002,24722.0591877552
wld,2003,25213.4237807916
wld,2004,26079.7495628179
wld,2005,26797.8863536014
wld,2006,27784.0443400346
wld,2007,28861.8691933942
wld,2008,29400.4855177829
wld,2009,29127.9826850704
wld,2010,30346.8601641549
wld,2011,31169.7015301838
wld,2012,31832.8294742321
wld,2013,32459.8332281652
wld,2014,33171.9828007375
wld,2015,33860.5477022710
wld,2016,34541.9036387481
wld,2017,35429.7446267023
afg,1991,7250.8129882812
afg,1992,6598.1850585938
afg,1993,4775.0371093750
afg,1994,3454.5471191406
afg,1995,4491.6010742188
afg,1996,4353.8349609375
afg,1997,4026.0710449219
afg,1998,3755.7299804688
afg,1999,3486.9799804688
afg,2000,3193.8769531250
afg,2001,2871.0310058594
afg,2002,4204.3061523438
afg,2003,4428.1469726562
afg,2004,4313.0708007812
afg,2005,4465.1679687500
afg,2006,4651.1791992188
afg,2007,5107.7011718750
afg,2008,5276.7290039062
afg,2009,6078.9619140625
afg,2010,6509.2158203125
afg,2011,6615.6557617188
afg,2012,7162.3662109375
afg,2013,6949.8378906250
afg,2014,6682.4580078125
afg,2015,6422.0498046875
afg,2016,6275.9101562500
afg,2017,6205.8701171875
alb,1991,9167.4521484375
alb,1992,8691.7197265625
alb,1993,10452.0361328125
alb,1994,11508.7685546875
alb,1995,13195.7363281250
alb,1996,14215.0615234375
alb,1997,11947.8613281250
alb,1998,13435.4931640625
alb,1999,15438.6748046875
alb,2000,15961.2246093750
alb,2001,17274.3984375000
alb,2002,17509.1308593750
alb,2003,18463.6718750000
alb,2004,19451.0156250000
alb,2005,20525.4550781250
alb,2006,21563.6601562500
alb,2007,22779.3085937500
alb,2008,24757.5000000000
alb,2009,26044.4042968750
alb,2010,27239.6210937500
alb,2011,26907.6054687500
alb,2012,26046.6640625000
alb,2013,28623.1582031250
alb,2014,29089.0468750000
alb,2015,28313.5273437500
alb,2016,28602.6269531250
alb,2017,29206.2734375000
dza,1991,50060.1367187500
dza,1992,50371.2656250000
dza,1993,48499.0820312500
dza,1994,47167.9453125000
dza,1995,50229.6328125000
dza,1996,48397.4062500000
dza,1997,45694.5976562500
dza,1998,47655.7265625000
dza,1999,49064.2343750000
dza,2000,50765.8437500000
dza,2001,49264.2148437500
dza,2002,49840.3789062500
dza,2003,50715.8828125000
dza,2004,47894.5976562500
dza,2005,48206.9414062500
dza,2006,46361.6484375000
dza,2007,47812.8320312500
dza,2008,46686.6484375000
dza,2009,45966.9921875000
dza,2010,46355.7656250000
dza,2011,46764.1679687500
dza,2012,47883.7031250000
dza,2013,46702.3710937500
dza,2014,50666.6953125000
dza,2015,52228.1132812500
dza,2016,52936.9960937500
dza,2017,52990.3320312500
ago,1991,13579.3173828125
ago,1992,12201.6416015625
ago,1993,8862.3203125000
ago,1994,8928.0673828125
ago,1995,9631.1679687500
ago,1996,10412.5068359375
ago,1997,10876.5976562500
ago,1998,11265.6484375000
ago,1999,11257.8818359375
ago,2000,11227.3369140625
ago,2001,11330.9638671875
ago,2002,10242.6015625000
ago,2003,10323.3408203125
ago,2004,11071.3984375000
ago,2005,12285.8857421875
ago,2006,13912.6904296875
ago,2007,16012.6103515625
ago,2008,17090.7343750000
ago,2009,16369.7421875000
ago,2010,15912.5585937500
ago,2011,15568.6748046875
ago,2012,15792.9404296875
ago,2013,16272.8261718750
ago,2014,16437.6445312500
ago,2015,16327.2041015625
ago,2016,15748.9326171875
ago,2017,15391.0478515625
arg,1991,30594.8769531250
arg,1992,33746.0781250000
arg,1993,36416.8085937500
arg,1994,38403.6015625000
arg,1995,39940.3671875000
arg,1996,40447.2226562500
arg,1997,41601.3046875000
arg,1998,41316.2851562500
arg,1999,39989.4804687500
arg,2000,39468.7773437500
arg,2001,38238.2734375000
arg,2002,34750.7656250000
arg,2003,35139.7187500000
arg,2004,36671.2851562500
arg,2005,38673.4882812500
arg,2006,40407.8203125000
arg,2007,43211.1796875000
arg,2008,44587.1640625000
arg,2009,41504.4882812500
arg,2010,45802.6289062500
arg,2011,46784.0703125000
arg,2012,45870.6835937500
arg,2013,46581.5859375000
arg,2014,45362.1640625000
arg,2015,45836.3671875000
arg,2016,45039.3085937500
arg,2017,45778.5976562500
arm,1991,8224.7744140625
arm,1992,4869.4960937500
arm,1993,4720.4550781250
arm,1994,5174.7778320312
arm,1995,5662.4858398438
arm,1996,6251.8090820312
arm,1997,6623.6860351562
arm,1998,7025.8071289062
arm,1999,7418.0688476562
arm,2000,7932.5380859375
arm,2001,8736.9951171875
arm,2002,9968.1708984375
arm,2003,11437.5380859375
arm,2004,12708.4980468750
arm,2005,14541.6660156250
arm,2006,16584.9003906250
arm,2007,18983.7753906250
arm,2008,20432.6132812500
arm,2009,17517.4218750000
arm,2010,17249.2050781250
arm,2011,17628.0878906250
arm,2012,18680.1132812500
arm,2013,18860.6933593750
arm,2014,19887.4433593750
arm,2015,20876.3730468750
arm,2016,20792.0117187500
arm,2017,21987.4882812500
aus,1991,62955.4140625000
aus,1992,63482.5898437500
aus,1993,65790.4453125000
aus,1994,66261.7187500000
aus,1995,66444.0703125000
aus,1996,68291.4609375000
aus,1997,70393.7109375000
aus,1998,72167.4062500000
aus,1999,74430.2421875000
aus,2000,75426.1171875000
aus,2001,76006.5234375000
aus,2002,77501.2812500000
aus,2003,78172.4687500000
aus,2004,79912.2500000000
aus,2005,79649.0546875000
aus,2006,79820.3125000000
aus,2007,80256.9609375000
aus,2008,81063.9062500000
aus,2009,82159.3906250000
aus,2010,81937.6484375000
aus,2011,82400.1562500000
aus,2012,84570.9921875000
aus,2013,86148.7890625000
aus,2014,87834.6562500000
aus,2015,88339.2812500000
aus,2016,89515.0156250000
aus,2017,90457.2578125000
aut,1991,70910.5000000000
aut,1992,71225.0312500000
aut,1993,71444.7890625000
aut,1994,70577.6718750000
aut,1995,72150.3593750000
aut,1996,74988.7109375000
aut,1997,76686.9843750000
aut,1998,79010.9218750000
aut,1999,80593.1171875000
aut,2000,83072.5937500000
aut,2001,83886.5390625000
aut,2002,84200.9531250000
aut,2003,84346.6796875000
aut,2004,89977.8750000000
aut,2005,89041.2578125000
aut,2006,90465.2578125000
aut,2007,91387.1328125000
aut,2008,91063.3828125000
aut,2009,87598.4609375000
aut,2010,88219.4687500000
aut,2011,89617.8828125000
aut,2012,89400.5703125000
aut,2013,89000.6640625000
aut,2014,89596.5312500000
aut,2015,90099.2109375000
aut,2016,90842.6328125000
aut,2017,93070.7734375000
aze,1991,22348.4042968750
aze,1992,16593.9140625000
aze,1993,12420.9013671875
aze,1994,9800.4287109375
aze,1995,8475.1533203125
aze,1996,8761.4658203125
aze,1997,9204.9189453125
aze,1998,9985.9785156250
aze,1999,10610.9785156250
aze,2000,11491.4423828125
aze,2001,12213.4433593750
aze,2002,13063.2890625000
aze,2003,14065.9892578125
aze,2004,14916.1728515625
aze,2005,18238.8339843750
aze,2006,23791.2343750000
aze,2007,29006.5175781250
aze,2008,31245.0761718750
aze,2009,33363.3632812500
aze,2010,34302.8046875000
aze,2011,33753.4414062500
aze,2012,33784.6484375000
aze,2013,35098.7695312500
aze,2014,35120.0703125000
aze,2015,34904.5429687500
aze,2016,33202.3242187500
aze,2017,32837.4804687500
bhs,1991,52487.1718750000
bhs,1992,50391.6289062500
bhs,1993,47929.0976562500
bhs,1994,48711.0039062500
bhs,1995,48058.3828125000
bhs,1996,49659.9375000000
bhs,1997,48895.3164062500
bhs,1998,49114.1210937500
bhs,1999,51503.6093750000
bhs,2000,52532.8984375000
bhs,2001,52016.7890625000
bhs,2002,52997.6367187500
bhs,2003,51740.8007812500
bhs,2004,50218.0234375000
bhs,2005,50298.9375000000
bhs,2006,48806.3554687500
bhs,2007,48373.3085937500
bhs,2008,46145.3515625000
bhs,2009,46058.5429687500
bhs,2010,45496.4414062500
bhs,2011,45011.1093750000
bhs,2012,45175.4375000000
bhs,2013,45433.4453125000
bhs,2014,43182.5703125000
bhs,2015,40996.3671875000
bhs,2016,40888.5117187500
bhs,2017,40900.5703125000
bhr,1991,89457.1718750000
bhr,1992,92244.0625000000
bhr,1993,100350.6406250000
bhr,1994,96325.6640625000
bhr,1995,96326.7968750000
bhr,1996,97907.4296875000
bhr,1997,98233.1015625000
bhr,1998,99720.0937500000
bhr,1999,100032.8906250000
bhr,2000,100402.0312500000
bhr,2001,96529.0390625000
bhr,2002,93184.4921875000
bhr,2003,91226.9843750000
bhr,2004,89403.7031250000
bhr,2005,86955.3046875000
bhr,2006,83664.6171875000
bhr,2007,81627.7890625000
bhr,2008,78570.2656250000
bhr,2009,74019.6484375000
bhr,2010,72244.2109375000
bhr,2011,72431.1093750000
bhr,2012,73811.2109375000
bhr,2013,77006.7890625000
bhr,2014,79210.2890625000
bhr,2015,79451.5000000000
bhr,2016,78168.9765625000
bhr,2017,75944.0546875000
bgd,1991,4062.4650878906
bgd,1992,4157.5668945312
bgd,1993,4222.8310546875
bgd,1994,4250.4072265625
bgd,1995,4324.6059570312
bgd,1996,4379.7788085938
bgd,1997,4437.0952148438
bgd,1998,4524.6538085938
bgd,1999,4591.7929687500
bgd,2000,4692.4199218750
bgd,2001,4807.9438476562
bgd,2002,4870.7919921875
bgd,2003,4996.6718750000
bgd,2004,5128.1372070312
bgd,2005,5336.4140625000
bgd,2006,5553.2128906250
bgd,2007,5867.1699218750
bgd,2008,6142.9340820312
bgd,2009,6397.9970703125
bgd,2010,6535.1049804688
bgd,2011,6851.6982421875
bgd,2012,7188.4389648438
bgd,2013,7527.5058593750
bgd,2014,7842.8408203125
bgd,2015,8211.9501953125
bgd,2016,8648.7968750000
bgd,2017,9104.7060546875
brb,1991,32039.1406250000
brb,1992,29607.6816406250
brb,1993,30025.9277343750
brb,1994,29623.9765625000
brb,1995,28514.7988281250
brb,1996,28066.5585937500
brb,1997,29200.2968750000
brb,1998,29413.4003906250
brb,1999,28838.7031250000
brb,2000,29647.5585937500
brb,2001,28870.3515625000
brb,2002,29047.1718750000
brb,2003,29717.5390625000
brb,2004,29283.8457031250
brb,2005,30077.8378906250
brb,2006,31566.1328125000
brb,2007,31586.8222656250
brb,2008,31848.2265625000
brb,2009,31185.3378906250
brb,2010,31551.3828125000
brb,2011,31820.7714843750
brb,2012,32448.4160156250
brb,2013,31967.8339843750
brb,2014,33136.7734375000
brb,2015,32786.7304687500
brb,2016,32233.4882812500
brb,2017,33185.8906250000
blr,1991,18055.4375000000
blr,1992,16310.7958984375
blr,1993,15087.0751953125
blr,1994,13315.6279296875
blr,1995,11908.6748046875
blr,1996,12241.7617187500
blr,1997,13628.3056640625
blr,1998,14742.4003906250
blr,1999,15194.7626953125
blr,2000,15933.0576171875
blr,2001,16575.0878906250
blr,2002,17298.5410156250
blr,2003,18395.2988281250
blr,2004,20370.9238281250
blr,2005,22134.1601562500
blr,2006,24233.3769531250
blr,2007,26162.6152343750
blr,2008,28648.2714843750
blr,2009,28527.4375000000
blr,2010,30668.1835937500
blr,2011,32115.2675781250
blr,2012,32569.6445312500
blr,2013,32819.1250000000
blr,2014,33376.1484375000
blr,2015,32139.2812500000
blr,2016,31432.2597656250
blr,2017,32455.3457031250
bel,1991,82691.1875000000
bel,1992,82912.6250000000
bel,1993,82856.0312500000
bel,1994,85653.7109375000
bel,1995,86651.5937500000
bel,1996,88100.2265625000
bel,1997,90481.3203125000
bel,1998,91909.3203125000
bel,1999,92114.7578125000
bel,2000,92404.1328125000
bel,2001,94963.1875000000
bel,2002,96455.7187500000
bel,2003,97213.9531250000
bel,2004,98376.7343750000
bel,2005,98214.6953125000
bel,2006,100026.3906250000
bel,2007,100633.3671875000
bel,2008,99976.9218750000
bel,2009,98279.5625000000
bel,2010,99479.8515625000
bel,2011,101055.4140625000
bel,2012,100873.9062500000
bel,2013,100509.9140625000
bel,2014,101569.8515625000
bel,2015,102652.0468750000
bel,2016,102947.1250000000
bel,2017,103437.8281250000
blz,1991,17544.6015625000
blz,1992,19867.6464843750
blz,1993,21397.9296875000
blz,1994,21281.5390625000
blz,1995,21056.0136718750
blz,1996,20747.0000000000
blz,1997,20123.1953125000
blz,1998,20161.3125000000
blz,1999,20481.3535156250
blz,2000,21606.4843750000
blz,2001,21244.4550781250
blz,2002,21632.3945312500
blz,2003,22754.3886718750
blz,2004,22914.2343750000
blz,2005,22670.8417968750
blz,2006,22200.6542968750
blz,2007,21210.1210937500
blz,2008,20833.2812500000
blz,2009,20446.0566406250
blz,2010,20577.9550781250
blz,2011,20398.9531250000
blz,2012,20607.5703125000
blz,2013,19858.5742187500
blz,2014,20240.9960937500
blz,2015,19954.6562500000
blz,2016,18710.2773437500
blz,2017,18849.2246093750
ben,1991,3809.7790527344
ben,1992,3783.8120117188
ben,1993,3853.0759277344
ben,1994,3782.8110351562
ben,1995,3866.1320800781
ben,1996,3909.4899902344
ben,1997,4009.5529785156
ben,1998,4043.8610839844
ben,1999,4132.6010742188
ben,2000,4242.2348632812
ben,2001,4337.3730468750
ben,2002,4403.1791992188
ben,2003,4405.2109375000
ben,2004,4451.8959960938
ben,2005,4385.0122070312
ben,2006,4430.7480468750
ben,2007,4567.1928710938
ben,2008,4660.2758789062
ben,2009,4638.3559570312
ben,2010,4606.9082031250
ben,2011,4692.0029296875
ben,2012,4771.0708007812
ben,2013,4960.4248046875
ben,2014,5115.1401367188
ben,2015,5061.0268554688
ben,2016,5103.6162109375
ben,2017,5203.1528320312
btn,1991,6558.2099609375
btn,1992,6986.0131835938
btn,1993,7273.6259765625
btn,1994,7775.7587890625
btn,1995,8410.1386718750
btn,1996,8683.2587890625
btn,1997,8854.6181640625
btn,1998,8996.2558593750
btn,1999,9258.0830078125
btn,2000,9416.7148437500
btn,2001,9554.2148437500
btn,2002,9869.3525390625
btn,2003,9927.8994140625
btn,2004,9946.8183593750
btn,2005,10140.1445312500
btn,2006,10363.1152343750
btn,2007,11816.2216796875
btn,2008,11970.1240234375
btn,2009,12382.5361328125
btn,2010,13696.7587890625
btn,2011,14765.3964843750
btn,2012,15479.6064453125
btn,2013,15420.0068359375
btn,2014,16310.3603515625
btn,2015,16403.0585937500
btn,2016,17080.5117187500
btn,2017,17923.2832031250
bol,1991,10047.0595703125
bol,1992,9924.9716796875
bol,1993,10113.5332031250
bol,1994,9980.8271484375
bol,1995,10202.3876953125
bol,1996,10517.1298828125
bol,1997,10370.0361328125
bol,1998,10722.9228515625
bol,1999,10608.5097656250
bol,2000,10640.6503906250
bol,2001,10606.5039062500
bol,2002,10551.7304687500
bol,2003,10461.1503906250
bol,2004,10523.1835937500
bol,2005,10765.0947265625
bol,2006,10896.2822265625
bol,2007,11375.5556640625
bol,2008,11468.2060546875
bol,2009,11620.5693359375
bol,2010,11802.6005859375
bol,2011,12128.3203125000
bol,2012,12967.6757812500
bol,2013,13509.6835937500
bol,2014,13491.9863281250
bol,2015,14877.2802734375
bol,2016,15114.5263671875
bol,2017,15397.9736328125
bih,1991,4007.7229003906
bih,1992,3911.1740722656
bih,1993,4065.0959472656
bih,1994,4925.7441406250
bih,1995,6322.0917968750
bih,1996,12093.7128906250
bih,1997,16409.4453125000
bih,1998,19040.5468750000
bih,1999,21011.1191406250
bih,2000,21827.3847656250
bih,2001,22830.9746093750
bih,2002,24345.4316406250
bih,2003,25341.2167968750
bih,2004,27207.5000000000
bih,2005,29562.3789062500
bih,2006,31513.3359375000
bih,2007,32281.8710937500
bih,2008,31605.0683593750
bih,2009,31090.7988281250
bih,2010,32858.3632812500
bih,2011,33755.7539062500
bih,2012,34123.8750000000
bih,2013,35169.0468750000
bih,2014,36122.0156250000
bih,2015,37716.7890625000
bih,2016,37218.0234375000
bih,2017,38768.0976562500
bwa,1991,28106.6035156250
bwa,1992,28532.6425781250
bwa,1993,28717.9628906250
bwa,1994,30104.8027343750
bwa,1995,31228.5175781250
bwa,1996,32212.7597656250
bwa,1997,33685.4218750000
bwa,1998,32837.2226562500
bwa,1999,34404.1679687500
bwa,2000,33648.3359375000
bwa,2001,33618.5976562500
bwa,2002,35586.2578125000
bwa,2003,37217.3515625000
bwa,2004,36231.0625000000
bwa,2005,35924.8750000000
bwa,2006,36205.7851562500
bwa,2007,38198.6132812500
bwa,2008,39545.8437500000
bwa,2009,35410.3984375000
bwa,2010,40198.8398437500
bwa,2011,38811.8515625000
bwa,2012,37487.2070312500
bwa,2013,39161.9765625000
bwa,2014,39674.4960937500
bwa,2015,37945.2109375000
bwa,2016,38228.7265625000
bwa,2017,38166.2109375000
bra,1991,26930.7675781250
bra,1992,26266.3828125000
bra,1993,26615.0449218750
bra,1994,27265.4941406250
bra,1995,27613.2089843750
bra,1996,27678.9414062500
bra,1997,28092.7089843750
bra,1998,27769.2011718750
bra,1999,27346.0000000000
bra,2000,27760.5957031250
bra,2001,27299.2792968750
bra,2002,27141.0429687500
bra,2003,27053.5117187500
bra,2004,27493.1894531250
bra,2005,27883.5859375000
bra,2006,28080.9257812500
bra,2007,29358.2343750000
bra,2008,30142.3515625000
bra,2009,29785.7363281250
bra,2010,31707.2207031250
bra,2011,32832.7226562500
bra,2012,33268.2187500000
bra,2013,33734.0585937500
bra,2014,33431.3007812500
bra,2015,32248.4609375000
bra,2016,31919.7832031250
bra,2017,32531.5078125000
brn,1991,208330.5781250000
brn,1992,211100.5000000000
brn,1993,204490.9062500000
brn,1994,203647.7812500000
brn,1995,205224.6718750000
brn,1996,204799.0468750000
brn,1997,195299.5625000000
brn,1998,187734.6250000000
brn,1999,186846.4062500000
brn,2000,185432.0156250000
brn,2001,186182.3750000000
brn,2002,188965.3750000000
brn,2003,189784.9843750000
brn,2004,186058.8281250000
brn,2005,182311.0156250000
brn,2006,187638.0156250000
brn,2007,184975.3281250000
brn,2008,178419.4062500000
brn,2009,172219.2187500000
brn,2010,173467.6406250000
brn,2011,175759.6562500000
brn,2012,173315.4843750000
brn,2013,165903.6406250000
brn,2014,158602.1406250000
brn,2015,155208.2812500000
brn,2016,149431.2656250000
brn,2017,145633.5312500000
bgr,1991,23227.4394531250
bgr,1992,21736.1640625000
bgr,1993,21843.9531250000
bgr,1994,22384.3320312500
bgr,1995,22355.0527343750
bgr,1996,22623.3847656250
bgr,1997,22854.8496093750
bgr,1998,23782.9472656250
bgr,1999,23501.8554687500
bgr,2000,25964.3867187500
bgr,2001,27422.7753906250
bgr,2002,28780.3652343750
bgr,2003,29301.6230468750
bgr,2004,30244.1542968750
bgr,2005,32288.6132812500
bgr,2006,32978.0781250000
bgr,2007,33984.1054687500
bgr,2008,34788.4140625000
bgr,2009,34489.6562500000
bgr,2010,36726.7031250000
bgr,2011,38777.9101562500
bgr,2012,39139.4296875000
bgr,2013,39505.1406250000
bgr,2014,39448.8789062500
bgr,2015,40161.4101562500
bgr,2016,41701.5742187500
bgr,2017,42966.1992187500
bfa,1991,2046.1500244141
bfa,1992,2008.7320556641
bfa,1993,2035.1500244141
bfa,1994,2016.8399658203
bfa,1995,2084.4409179688
bfa,1996,2268.9929199219
bfa,1997,2361.0371093750
bfa,1998,2478.7580566406
bfa,1999,2606.0639648438
bfa,2000,2595.6149902344
bfa,2001,2716.2529296875
bfa,2002,2778.4689941406
bfa,2003,2935.9499511719
bfa,2004,3021.6540527344
bfa,2005,3233.8940429688
bfa,2006,3312.8879394531
bfa,2007,3461.7009277344
bfa,2008,3654.1740722656
bfa,2009,3699.7600097656
bfa,2010,3951.1298828125
bfa,2011,4149.8208007812
bfa,2012,4356.2368164062
bfa,2013,4417.4511718750
bfa,2014,4541.5478515625
bfa,2015,4570.6362304688
bfa,2016,4685.3750000000
bfa,2017,4871.8310546875
bdi,1991,2427.6599121094
bdi,1992,2439.5891113281
bdi,1993,2275.1660156250
bdi,1994,2178.1030273438
bdi,1995,1997.4809570312
bdi,1996,1833.9339599609
bdi,1997,1802.9940185547
bdi,1998,1884.8320312500
bdi,1999,1849.2490234375
bdi,2000,1808.4580078125
bdi,2001,1787.6870117188
bdi,2002,1800.9139404297
bdi,2003,1711.0209960938
bdi,2004,1724.1510009766
bdi,2005,1673.3160400391
bdi,2006,1699.9119873047
bdi,2007,1717.7139892578
bdi,2008,1742.0620117188
bdi,2009,1742.2740478516
bdi,2010,1750.4890136719
bdi,2011,1779.8869628906
bdi,2012,1806.9749755859
bdi,2013,1844.8389892578
bdi,2014,1884.5489501953
bdi,2015,1752.3449707031
bdi,2016,1685.6949462891
bdi,2017,1634.9260253906
cpv,1991,5599.9169921875
cpv,1992,6029.6928710938
cpv,1993,6355.5478515625
cpv,1994,7331.2519531250
cpv,1995,8113.2500000000
cpv,1996,8770.0810546875
cpv,1997,9481.2011718750
cpv,1998,10387.0751953125
cpv,1999,11252.2714843750
cpv,2000,12508.0136718750
cpv,2001,12396.2880859375
