country,year,sl_gdp_pcap_em_kd
ssf,2008,8337.5073107353
ssf,2009,8364.4814715800
ssf,2010,8608.5458677753
ssf,2011,8738.3220500600
ssf,2012,8821.0266570316
ssf,2013,8917.1739451080
ssf,2014,9117.3245383722
ssa,1991,6810.0245547553
ssa,1992,6515.5976581202
ssa,1993,6359.0518911416
ssa,1994,6236.2369764323
ssa,1995,6227.1056018781
ssa,1996,6383.1877006454
ssa,1997,6453.0008459373
ssa,1998,6451.4674034488
ssa,1999,6430.6537422505
ssa,2000,6475.1683664113
ssa,2001,6548.9436748347
ssa,2002,6592.6073396938
ssa,2003,6741.8890991117
ssa,2004,7368.5207767350
ssa,2005,7518.8659561862
ssa,2006,7831.2324139241
ssa,2007,8136.4052385031
ssa,2008,8337.5073107353
ssa,2009,8364.4814715800
ssa,2010,8608.5458677753
ssa,2011,8738.3220500600
ssa,2012,8821.0266570316
ssa,2013,8917.1739451080
ssa,2014,9117.3245383722
tss,1991,6810.0245547553
tss,1992,6515.5976581202
tss,1993,6359.0518911416
tss,1994,6236.2369764323
tss,1995,6227.1056018781
tss,1996,6383.1877006454
tss,1997,6453.0008459373
tss,1998,6451.4674034488
tss,1999,6430.6537422505
tss,2000,6475.1683664113
tss,2001,6548.9436748347
tss,2002,6592.6073396938
tss,2003,6741.8890991117
tss,2004,7368.5207767350
tss,2005,7518.8659561862
tss,2006,7831.2324139241
tss,2007,8136.4052385031
tss,2008,8337.5073107353
tss,2009,8364.4814715800
tss,2010,8608.5458677753
tss,2011,8738.3220500600
tss,2012,8821.0266570316
tss,2013,8917.1739451080
tss,2014,9117.3245383722
umc,1991,12537.8126769818
umc,1992,12104.9850196270
umc,1993,12231.9141011933
umc,1994,12347.9235440948
umc,1995,12657.7816274484
umc,1996,13099.6028379318
umc,1997,13581.8957213884
umc,1998,13759.0498739835
umc,1999,13967.2060443979
umc,2000,14596.4226361943
umc,2001,14931.5755962013
umc,2002,15422.6362134473
umc,2003,16079.5575418220
umc,2004,17136.1682514907
umc,2005,18135.6512678617
umc,2006,19456.2413277523
umc,2007,20965.7816487634
umc,2008,22103.0822558358
umc,2009,22515.6554598437
umc,2010,23999.6327720747
umc,2011,25103.5722080873
umc,2012,26150.8789312614
umc,2013,27074.4460370344
umc,2014,27980.9287647328
wld,1991,20784.3096893761
wld,1992,20640.1996757821
wld,1993,20714.4051043533
wld,1994,20967.7448909045
wld,1995,21391.4959485889
wld,1996,21848.5786891927
wld,1997,22381.4803032998
wld,1998,22601.8982335078
wld,1999,22960.3578049798
wld,2000,23615.1177726349
wld,2001,23809.2329177338
wld,2002,24096.8520229711
wld,2003,24549.3378128563
wld,2004,25391.3585051859
wld,2005,26092.6872709000
wld,2006,27079.7909461475
wld,2007,28082.2412319060
wld,2008,28620.6588693214
wld,2009,28430.3176752371
wld,2010,29547.6843831072
wld,2011,30266.8649920449
wld,2012,30856.0245418806
wld,2013,31377.3336478450
wld,2014,31934.1676269831
afg,1991,4664.6000976562
afg,1992,4468.7998046875
afg,1993,4229.4501953125
afg,1994,4127.2099609375
afg,1995,4103.8398437500
afg,1996,4195.8598632812
afg,1997,4320.5400390625
afg,1998,4458.4902343750
afg,1999,4659.1401367188
afg,2000,4823.7597656250
afg,2001,4781.7500000000
afg,2002,4775.0498046875
afg,2003,4949.7797851562
afg,2004,4819.4799804688
afg,2005,5162.8598632812
afg,2006,5297.8901367188
afg,2007,5827.6401367188
afg,2008,5903.2900390625
afg,2009,6872.8198242188
afg,2010,7262.6801757812
afg,2011,7466.4399414062
afg,2012,8214.7695312500
afg,2013,8305.1796875000
afg,2014,8249.3798828125
alb,1991,7802.8300781250
alb,1992,7474.2402343750
alb,1993,8575.7500000000
alb,1994,9341.3095703125
alb,1995,10583.7099609375
alb,1996,11461.5000000000
alb,1997,10109.8203125000
alb,1998,11647.3798828125
alb,1999,12876.8496093750
alb,2000,13460.2900390625
alb,2001,16191.4003906250
alb,2002,14880.1904296875
alb,2003,15805.1396484375
alb,2004,16930.5097656250
alb,2005,18039.8593750000
alb,2006,19132.6992187500
alb,2007,20713.7207031250
alb,2008,22347.0390625000
alb,2009,23447.3906250000
alb,2010,24141.5390625000
alb,2011,24566.9707031250
alb,2012,24569.9902343750
alb,2013,25209.8808593750
alb,2014,25433.6503906250
dza,1991,50563.6484375000
dza,1992,50720.5703125000
dza,1993,47584.5781250000
dza,1994,45788.7500000000
dza,1995,47629.7890625000
dza,1996,47918.2500000000
dza,1997,45064.8984375000
dza,1998,46071.4218750000
dza,1999,46332.3007812500
dza,2000,48963.5117187500
dza,2001,48175.2812500000
dza,2002,48637.3085937500
dza,2003,49360.0117187500
dza,2004,47957.2500000000
dza,2005,46762.4687500000
dza,2006,44857.1093750000
dza,2007,46114.4609375000
dza,2008,44708.8085937500
dza,2009,43919.9687500000
dza,2010,44194.0585937500
dza,2011,44352.1210937500
dza,2012,45288.2890625000
dza,2013,44970.3398437500
dza,2014,45664.3593750000
ago,1991,11702.1503906250
ago,1992,10521.3798828125
ago,1993,7602.4301757812
ago,1994,7597.7202148438
ago,1995,8145.0698242188
ago,1996,8826.7304687500
ago,1997,9306.3203125000
ago,1998,9700.4501953125
ago,1999,9739.9101562500
ago,2000,9743.1298828125
ago,2001,9837.3701171875
ago,2002,10862.3203125000
ago,2003,11058.7597656250
ago,2004,11873.9003906250
ago,2005,13654.8896484375
ago,2006,16038.1298828125
ago,2007,19150.9902343750
ago,2008,21176.1503906250
ago,2009,20904.4296875000
ago,2010,20803.9492187500
ago,2011,20881.2890625000
ago,2012,21209.9003906250
ago,2013,21308.5898437500
ago,2014,21357.9804687500
arg,1991,19981.3593750000
arg,1992,22342.5195312500
arg,1993,24166.9101562500
arg,1994,25743.7109375000
arg,1995,26434.0703125000
arg,1996,26979.2402343750
arg,1997,27983.7109375000
arg,1998,27961.9296875000
arg,1999,27033.9492187500
arg,2000,26720.1308593750
arg,2001,26105.1601562500
arg,2002,22750.7109375000
arg,2003,23828.3906250000
arg,2004,23156.7500000000
arg,2005,24370.9902343750
arg,2006,25925.9394531250
arg,2007,27296.1796875000
arg,2008,27713.7792968750
arg,2009,27760.8593750000
arg,2010,30010.7890625000
arg,2011,31962.6503906250
arg,2012,31835.1699218750
arg,2013,32310.9199218750
arg,2014,31734.8007812500
arm,1991,8784.4599609375
arm,1992,5202.4599609375
arm,1993,4929.2998046875
arm,1994,5253.9101562500
arm,1995,6122.9902343750
arm,1996,6168.8198242188
arm,1997,6305.3901367188
arm,1998,6838.9702148438
arm,1999,7052.9101562500
arm,2000,7512.7797851562
arm,2001,10375.2597656250
arm,2002,10532.3701171875
arm,2003,12254.6699218750
arm,2004,14701.0595703125
arm,2005,15549.6201171875
arm,2006,18005.0800781250
arm,2007,20624.4394531250
arm,2008,19081.0605468750
arm,2009,16641.1093750000
arm,2010,16413.7695312500
arm,2011,16619.4492187500
arm,2012,17570.2109375000
arm,2013,17766.9492187500
arm,2014,18376.1894531250
aus,1991,62820.5898437500
aus,1992,63314.4296875000
aus,1993,65541.7031250000
aus,1994,66066.9296875000
aus,1995,66080.9687500000
aus,1996,67943.0000000000
aus,1997,70030.7968750000
aus,1998,71553.2500000000
aus,1999,73618.1562500000
aus,2000,74431.6406250000
aus,2001,75151.3984375000
aus,2002,76627.5937500000
aus,2003,77215.1562500000
aus,2004,78904.1562500000
aus,2005,78520.3828125000
aus,2006,78664.1562500000
aus,2007,79037.3906250000
aus,2008,79740.9531250000
aus,2009,80858.8125000000
aus,2010,80649.4609375000
aus,2011,81055.4531250000
aus,2012,83411.7187500000
aus,2013,85137.3437500000
aus,2014,86972.4687500000
aut,1991,69615.4609375000
aut,1992,69657.4765625000
aut,1993,69647.9687500000
aut,1994,68305.7968750000
aut,1995,69525.2578125000
aut,1996,72014.1328125000
aut,1997,73636.8828125000
aut,1998,76549.1015625000
aut,1999,78532.2968750000
aut,2000,81106.6484375000
aut,2001,81278.5312500000
aut,2002,81481.8281250000
aut,2003,81332.1718750000
aut,2004,84315.7031250000
aut,2005,84999.1562500000
aut,2006,85960.5468750000
aut,2007,86929.6171875000
aut,2008,86810.3828125000
aut,2009,83614.1718750000
aut,2010,84580.2187500000
aut,2011,86043.4062500000
aut,2012,86195.8437500000
aut,2013,86593.8125000000
aut,2014,87198.4765625000
aze,1991,21257.5195312500
aze,1992,16499.6894531250
aze,1993,12391.4599609375
aze,1994,9709.8496093750
aze,1995,8342.8398437500
aze,1996,8157.8500976562
aze,1997,8661.0800781250
aze,1998,9431.5898437500
aze,1999,9732.7695312500
aze,2000,11350.0000000000
aze,2001,12035.9101562500
aze,2002,12841.4804687500
aze,2003,13792.5000000000
aze,2004,14629.4599609375
aze,2005,17917.9101562500
aze,2006,23374.3691406250
aze,2007,28496.4804687500
aze,2008,30763.9804687500
aze,2009,32645.8691406250
aze,2010,33734.8593750000
aze,2011,32896.4609375000
aze,2012,32813.4687500000
aze,2013,33946.2890625000
aze,2014,34885.9882812500
bhs,1991,52404.0898437500
bhs,1992,49957.2304687500
bhs,1993,47605.4492187500
bhs,1994,47906.8398437500
bhs,1995,48429.6093750000
bhs,1996,50475.0507812500
bhs,1997,51113.5000000000
bhs,1998,52700.8007812500
bhs,1999,55192.1484375000
bhs,2000,55399.5195312500
bhs,2001,54866.1992187500
bhs,2002,55572.8906250000
bhs,2003,54123.5000000000
bhs,2004,52119.4687500000
bhs,2005,51868.2382812500
bhs,2006,50045.8203125000
bhs,2007,49319.1796875000
bhs,2008,47096.5507812500
bhs,2009,46695.3515625000
bhs,2010,46091.0117187500
bhs,2011,45319.5781250000
bhs,2012,45405.5507812500
bhs,2013,45955.4804687500
bhs,2014,45522.6796875000
bhr,1991,91023.1718750000
bhr,1992,93907.6796875000
bhr,1993,102645.6015625000
bhr,1994,97934.2968750000
bhr,1995,98987.0234375000
bhr,1996,100021.7968750000
bhr,1997,100646.2031250000
bhr,1998,102072.0000000000
bhr,1999,102686.2968750000
bhr,2000,103887.1015625000
bhr,2001,100729.2031250000
bhr,2002,99293.2968750000
bhr,2003,99425.8203125000
bhr,2004,99304.9062500000
bhr,2005,95470.6484375000
bhr,2006,90009.3828125000
bhr,2007,87461.6796875000
bhr,2008,81241.7968750000
bhr,2009,76295.7109375000
bhr,2010,74454.1093750000
bhr,2011,73718.5703125000
bhr,2012,75002.5234375000
bhr,2013,79180.8515625000
bhr,2014,82563.7265625000
bgd,1991,2532.6298828125
bgd,1992,2592.4199218750
bgd,1993,2647.7900390625
bgd,1994,2692.1298828125
bgd,1995,2759.2299804688
bgd,1996,2813.3000488281
bgd,1997,2913.2199707031
bgd,1998,2986.7700195312
bgd,1999,3086.1899414062
bgd,2000,3211.4199218750
bgd,2001,3295.8601074219
bgd,2002,3358.2199707031
bgd,2003,3482.2900390625
bgd,2004,3623.8999023438
bgd,2005,3751.7199707031
bgd,2006,3917.3601074219
bgd,2007,4095.1000976562
bgd,2008,4273.7700195312
bgd,2009,4467.4199218750
bgd,2010,4626.4301757812
bgd,2011,4838.0400390625
bgd,2012,5034.9599609375
bgd,2013,5228.7202148438
bgd,2014,5433.2402343750
brb,1991,29544.8203125000
brb,1992,29678.0605468750
brb,1993,30852.9199218750
brb,1994,30580.2304687500
brb,1995,29387.9902343750
brb,1996,28181.2304687500
brb,1997,29983.3496093750
brb,1998,29967.7109375000
brb,1999,29791.3496093750
brb,2000,29783.9003906250
brb,2001,28806.1308593750
brb,2002,29219.5800781250
brb,2003,29796.1093750000
brb,2004,29120.1191406250
brb,2005,29848.2500000000
brb,2006,31104.0000000000
brb,2007,30751.3593750000
brb,2008,30856.8808593750
brb,2009,29784.9199218750
brb,2010,29860.4199218750
brb,2011,30086.9101562500
brb,2012,29882.1894531250
brb,2013,29792.5390625000
brb,2014,29424.5605468750
blr,1991,16575.9707031250
blr,1992,15176.5097656250
blr,1993,14216.8398437500
blr,1994,12707.7597656250
blr,1995,11545.1796875000
blr,1996,11986.9199218750
blr,1997,13517.7099609375
blr,1998,14822.5195312500
blr,1999,15505.6601562500
blr,2000,16460.5000000000
blr,2001,17320.3593750000
blr,2002,18322.9609375000
blr,2003,19721.5195312500
blr,2004,22137.0898437500
blr,2005,24373.5195312500
blr,2006,27011.4003906250
blr,2007,29561.8808593750
blr,2008,32847.2890625000
blr,2009,33209.0781250000
blr,2010,35711.1289062500
blr,2011,37609.7304687500
blr,2012,38224.3398437500
blr,2013,38667.8906250000
blr,2014,39153.6718750000
bel,1991,81837.3515625000
bel,1992,82086.2812500000
bel,1993,82050.8593750000
bel,1994,84811.0078125000
bel,1995,85853.7968750000
bel,1996,87099.5625000000
bel,1997,89460.6015625000
bel,1998,90761.7031250000
bel,1999,90917.4296875000
bel,2000,91261.9375000000
bel,2001,93817.6093750000
bel,2002,94486.1718750000
bel,2003,95365.5937500000
bel,2004,96705.2421875000
bel,2005,96011.6875000000
bel,2006,97788.8281250000
bel,2007,97864.4296875000
bel,2008,97346.2265625000
bel,2009,95152.5234375000
bel,2010,96143.3125000000
bel,2011,97721.2890625000
bel,2012,97580.7734375000
bel,2013,97924.8281250000
bel,2014,98644.1718750000
blz,1991,18705.3808593750
blz,1992,20595.3906250000
blz,1993,21517.0898437500
blz,1994,21191.8906250000
blz,1995,20640.3496093750
blz,1996,19969.0000000000
blz,1997,19764.7207031250
blz,1998,19918.2792968750
blz,1999,20495.9707031250
blz,2000,21980.2695312500
blz,2001,21692.2109375000
blz,2002,22266.0000000000
blz,2003,23513.3691406250
blz,2004,23795.0996093750
blz,2005,23720.1406250000
blz,2006,23344.3203125000
blz,2007,22498.3808593750
blz,2008,22309.2792968750
blz,2009,22173.2695312500
blz,2010,22034.6093750000
blz,2011,21949.2597656250
blz,2012,22639.2109375000
blz,2013,21359.1406250000
blz,2014,20961.0800781250
ben,1991,3516.3300781250
ben,1992,3495.4899902344
ben,1993,3538.5000000000
ben,1994,3462.4899902344
ben,1995,3538.1101074219
ben,1996,3573.1101074219
ben,1997,3677.0500488281
ben,1998,3727.5400390625
ben,1999,3819.6799316406
ben,2000,3886.2800292969
ben,2001,3998.4699707031
ben,2002,4037.4599609375
ben,2003,4046.7500000000
ben,2004,4029.9799804688
ben,2005,3992.0100097656
ben,2006,3986.8500976562
ben,2007,4025.4799804688
ben,2008,4081.3200683594
ben,2009,4049.0200195312
ben,2010,4009.8300781250
ben,2011,4017.6201171875
ben,2012,4101.3701171875
ben,2013,4196.0200195312
ben,2014,4288.2900390625
btn,1991,6652.2500000000
btn,1992,7071.1499023438
btn,1993,7411.9301757812
btn,1994,7910.7797851562
btn,1995,8470.4003906250
btn,1996,8792.7597656250
btn,1997,8918.4404296875
btn,1998,8966.3896484375
btn,1999,9170.2304687500
btn,2000,9271.1298828125
btn,2001,9431.5195312500
btn,2002,9736.0000000000
btn,2003,9780.7900390625
btn,2004,9845.1201171875
btn,2005,10083.1601562500
btn,2006,10320.5302734375
btn,2007,11826.1201171875
btn,2008,12049.0195312500
btn,2009,12581.8095703125
btn,2010,13492.2197265625
btn,2011,14158.2001953125
btn,2012,14257.8398437500
btn,2013,14654.6796875000
btn,2014,15188.0996093750
bol,1991,10070.7402343750
bol,1992,10163.8496093750
bol,1993,10238.0097656250
bol,1994,10407.6396484375
bol,1995,10568.3300781250
bol,1996,10596.5898437500
bol,1997,10572.0498046875
bol,1998,10752.9101562500
bol,1999,10641.8896484375
bol,2000,10721.1699218750
bol,2001,10686.7802734375
bol,2002,10668.9199218750
bol,2003,10681.7099609375
bol,2004,10717.5097656250
bol,2005,11032.8203125000
bol,2006,11251.9296875000
bol,2007,11424.6904296875
bol,2008,11537.3496093750
bol,2009,11667.9501953125
bol,2010,11814.7900390625
bol,2011,12064.5195312500
bol,2012,12389.5000000000
bol,2013,12902.8203125000
bol,2014,13276.2099609375
bih,1991,5538.2597656250
bih,1992,5323.0097656250
bih,1993,5590.1098632812
bih,1994,6207.2797851562
bih,1995,7339.3598632812
bih,1996,13679.7001953125
bih,1997,18736.8808593750
bih,1998,20689.3300781250
bih,1999,21959.9003906250
bih,2000,22653.8496093750
bih,2001,24234.8808593750
bih,2002,24549.0097656250
bih,2003,26101.6308593750
bih,2004,28813.9101562500
bih,2005,29479.6093750000
bih,2006,34095.4414062500
bih,2007,34607.3984375000
bih,2008,33108.1796875000
bih,2009,32384.3906250000
bih,2010,33484.8789062500
bih,2011,33952.6718750000
bih,2012,33715.0000000000
bih,2013,33295.8593750000
bih,2014,33497.3593750000
bwa,1991,25598.6601562500
bwa,1992,26066.8906250000
bwa,1993,25697.1191406250
bwa,1994,25090.1191406250
bwa,1995,25905.6796875000
bwa,1996,26433.2792968750
bwa,1997,27377.4296875000
bwa,1998,26614.7695312500
bwa,1999,28664.7792968750
bwa,2000,28401.9199218750
bwa,2001,28117.1699218750
bwa,2002,27946.1191406250
bwa,2003,29895.4394531250
bwa,2004,29682.3593750000
bwa,2005,30077.2792968750
bwa,2006,30145.8808593750
bwa,2007,32593.4804687500
bwa,2008,34812.0703125000
bwa,2009,30230.7695312500
bwa,2010,32143.2304687500
bwa,2011,33634.7617187500
bwa,2012,34564.3789062500
bwa,2013,36085.9882812500
bwa,2014,37480.8007812500
bra,1991,24586.4394531250
bra,1992,22955.3398437500
bra,1993,23430.9199218750
bra,1994,24048.9492187500
bra,1995,24483.9902343750
bra,1996,25353.5800781250
bra,1997,25561.6992187500
bra,1998,25307.7792968750
bra,1999,24721.0000000000
bra,2000,25349.4707031250
bra,2001,25252.8398437500
bra,2002,25065.4609375000
bra,2003,25023.7792968750
bra,2004,25490.2304687500
bra,2005,25680.1992187500
bra,2006,26124.8808593750
bra,2007,27368.5898437500
bra,2008,27980.7304687500
bra,2009,27811.6093750000
bra,2010,29243.8808593750
bra,2011,29232.8105468750
bra,2012,28951.7402343750
bra,2013,29374.0390625000
bra,2014,29169.8203125000
brn,1991,187395.7968750000
brn,1992,187702.9062500000
brn,1993,181892.4062500000
brn,1994,181462.4062500000
brn,1995,183570.9062500000
brn,1996,183043.7031250000
brn,1997,172394.2031250000
brn,1998,165352.2031250000
brn,1999,165698.4062500000
brn,2000,164739.0937500000
brn,2001,164863.2968750000
brn,2002,166911.5937500000
brn,2003,168558.2031250000
brn,2004,165301.4062500000
brn,2005,162978.7031250000
brn,2006,167161.0000000000
brn,2007,163592.7031250000
brn,2008,157715.7031250000
brn,2009,152364.7968750000
brn,2010,153776.0000000000
brn,2011,156498.5937500000
brn,2012,156311.0000000000
brn,2013,151172.9062500000
brn,2014,156737.5937500000
bgr,1991,23366.5800781250
bgr,1992,20815.1191406250
bgr,1993,23001.3808593750
bgr,1994,23534.0507812500
bgr,1995,23487.5292968750
bgr,1996,21279.1093750000
bgr,1997,21428.3906250000
bgr,1998,22542.8007812500
bgr,1999,24019.0605468750
bgr,2000,26658.9101562500
bgr,2001,28148.3007812500
bgr,2002,29177.4003906250
bgr,2003,29836.4804687500
bgr,2004,30855.6406250000
bgr,2005,32753.6992187500
bgr,2006,33304.1914062500
bgr,2007,33932.5898437500
bgr,2008,34907.2695312500
bgr,2009,34158.6406250000
bgr,2010,36531.6796875000
bgr,2011,38533.5898437500
bgr,2012,39135.3789062500
bgr,2013,40019.3906250000
bgr,2014,40287.2187500000
bfa,1991,2073.7099609375
bfa,1992,2016.5300292969
bfa,1993,2045.3100585938
bfa,1994,2002.8000488281
bfa,1995,2054.3400878906
bfa,1996,2217.2600097656
bfa,1997,2286.6101074219
bfa,1998,2385.2800292969
bfa,1999,2484.7199707031
bfa,2000,2473.8400878906
bfa,2001,2541.0500488281
bfa,2002,2608.8000488281
bfa,2003,2724.5300292969
bfa,2004,2759.8601074219
bfa,2005,2905.8000488281
bfa,2006,2995.0700683594
bfa,2007,3038.1699218750
bfa,2008,3114.8798828125
bfa,2009,3106.6799316406
bfa,2010,3248.0400390625
bfa,2011,3281.2700195312
bfa,2012,3483.1999511719
bfa,2013,3596.0700683594
bfa,2014,3711.0400390625
bdi,1991,2478.3500976562
bdi,1992,2481.5000000000
bdi,1993,2311.9599609375
bdi,1994,2212.0600585938
bdi,1995,2031.2800292969
bdi,1996,1866.5799560547
bdi,1997,1834.7500000000
bdi,1998,1917.4000244141
bdi,1999,1871.7700195312
bdi,2000,1813.8900146484
bdi,2001,1793.2199707031
bdi,2002,1802.7399902344
bdi,2003,1705.9599609375
bdi,2004,1711.4399414062
bdi,2005,1654.0500488281
bdi,2006,1671.1199951172
bdi,2007,1680.6999511719
bdi,2008,1696.3800048828
bdi,2009,1690.3800048828
bdi,2010,1692.7399902344
bdi,2011,1705.9100341797
bdi,2012,1721.0300292969
bdi,2013,1747.0200195312
bdi,2014,1778.5500488281
cpv,1991,5269.9301757812
cpv,1992,5639.3901367188
cpv,1993,5920.8901367188
cpv,1994,6767.4702148438
cpv,1995,7483.8598632812
cpv,1996,8076.6201171875
cpv,1997,8642.2197265625
cpv,1998,9444.1699218750
cpv,1999,10139.3300781250
cpv,2000,11198.8701171875
cpv,2001,11077.0703125000
cpv,2002,11221.5195312500
cpv,2003,11267.6201171875
cpv,2004,11983.4501953125
cpv,2005,12449.8896484375
cpv,2006,13074.5195312500
cpv,2007,14655.3896484375
cpv,2008,15302.7197265625
cpv,2009,14722.9003906250
cpv,2010,14640.0898437500
cpv,2011,14777.7900390625
cpv,2012,14605.9697265625
cpv,2013,14339.1201171875
cpv,2014,14157.5195312500
khm,1991,2204.0600585938
khm,1992,2299.0600585938
khm,1993,2338.9099121094
khm,1994,2499.1599121094
khm,1995,2579.0200195312
khm,1996,2626.9299316406
khm,1997,2651.4099121094
khm,1998,2656.1000976562
khm,1999,2863.8999023438
khm,2000,3017.1699218750
khm,2001,3100.8100585938
khm,2002,3193.0900878906
khm,2003,3351.4199218750
khm,2004,3546.2399902344
khm,2005,3841.9399414062
khm,2006,4082.3100585938
khm,2007,4326.5498046875
khm,2008,4448.9399414062
khm,2009,4328.3398437500
khm,2010,4487.8100585938
khm,2011,4693.6298828125
khm,2012,4928.5600585938
khm,2013,5199.8300781250
khm,2014,5475.6000976562
cmr,1991,7299.4199218750
cmr,1992,6817.2202148438
cmr,1993,6385.5898437500
cmr,1994,6006.3500976562
cmr,1995,5887.4101562500
cmr,1996,6237.4501953125
cmr,1997,6337.6401367188
cmr,1998,6435.4501953125
cmr,1999,6497.0097656250
cmr,2000,6513.2597656250
cmr,2001,6685.9101562500
cmr,2002,6636.1298828125
cmr,2003,6703.4702148438
cmr,2004,6683.1699218750
cmr,2005,6579.5097656250
cmr,2006,6567.1298828125
cmr,2007,6545.9101562500
cmr,2008,6582.7099609375
cmr,2009,6518.2500000000
cmr,2010,6501.8901367188
cmr,2011,6567.0498046875
cmr,2012,6664.8901367188
cmr,2013,6822.0400390625
cmr,2014,6973.8701171875
can,1991,64081.3789062500
can,1992,65376.2304687500
can,1993,66799.4765625000
can,1994,68463.1796875000
can,1995,69205.0625000000
can,1996,69802.6875000000
can,1997,71273.9765625000
can,1998,72382.0625000000
can,1999,74023.5078125000
can,2000,75934.5937500000
can,2001,76426.9687500000
can,2002,76845.4531250000
can,2003,76375.9062500000
can,2004,77417.8593750000
can,2005,78739.3515625000
can,2006,79342.5234375000
can,2007,78903.6484375000
can,2008,78466.0000000000
can,2009,77698.0468750000
can,2010,79266.6875000000
can,2011,80038.0000000000
can,2012,80511.5390625000
can,2013,81359.1171875000
can,2014,82523.8437500000
caf,1991,1842.2399902344
caf,1992,1676.0500488281
caf,1993,1637.5100097656
caf,1994,1672.5500488281
caf,1995,1750.8499755859
caf,1996,1639.8699951172
caf,1997,1684.5500488281
caf,1998,1726.3299560547
caf,1999,1751.3399658203
caf,2000,1674.0999755859
caf,2001,1716.1700439453
caf,2002,1745.6199951172
caf,2003,1620.6500244141
caf,2004,1684.3499755859
caf,2005,1666.1800537109
caf,2006,1754.0899658203
caf,2007,1853.2900390625
caf,2008,1879.3299560547
caf,2009,1995.6099853516
caf,2010,2073.9799804688
caf,2011,2089.3601074219
caf,2012,2121.3798828125
caf,2013,1330.8900146484
caf,2014,1311.9699707031
tcd,1991,3326.8300781250
tcd,1992,3508.4799804688
tcd,1993,2856.4899902344
tcd,1994,3057.8400878906
tcd,1995,3009.9799804688
tcd,1996,2986.5800781250
tcd,1997,3060.9199218750
tcd,1998,3173.7199707031
tcd,1999,3055.2700195312
tcd,2000,2927.8100585938
tcd,2001,3151.1101074219
tcd,2002,3298.4599609375
tcd,2003,3643.9499511719
tcd,2004,4688.3798828125
tcd,2005,5325.7402343750
tcd,2006,5187.3500976562
tcd,2007,5182.4799804688
tcd,2008,5172.1401367188
tcd,2009,5217.2597656250
tcd,2010,5728.4599609375
tcd,2011,5556.5600585938
tcd,2012,5845.8999023438
tcd,2013,5859.9301757812
tcd,2014,6206.4599609375
chl,1991,28030.9199218750
chl,1992,30282.4492187500
chl,1993,31137.4707031250
chl,1994,32158.9707031250
chl,1995,35189.6210937500
chl,1996,37118.2382812500
chl,1997,38572.3710937500
chl,1998,39076.0585937500
chl,1999,39595.2109375000
chl,2000,40778.0703125000
chl,2001,41848.8984375000
chl,2002,42144.0703125000
chl,2003,42396.3906250000
chl,2004,43731.8203125000
chl,2005,44491.3984375000
chl,2006,44953.0390625000
chl,2007,45699.8203125000
chl,2008,45697.4296875000
chl,2009,45514.4296875000
chl,2010,44534.1015625000
chl,2011,45017.6484375000
chl,2012,46463.0507812500
chl,2013,47391.9101562500
chl,2014,47811.2382812500
chn,1991,2915.1398925781
chn,1992,3121.1000976562
chn,1993,3517.1899414062
chn,1994,3960.4299316406
chn,1995,4435.7797851562
chn,1996,4867.8100585938
chn,1997,5299.5898437500
chn,1998,5740.8198242188
chn,1999,6121.7998046875
chn,2000,6501.0600585938
chn,2001,6977.7299804688
chn,2002,7532.3901367188
chn,2003,8201.9101562500
chn,2004,8952.9199218750
chn,2005,9872.0000000000
chn,2006,11024.1396484375
chn,2007,12479.0498046875
chn,2008,13689.4199218750
chn,2009,14893.1904296875
chn,2010,16368.0097656250
chn,2011,17722.9609375000
chn,2012,18927.8203125000
chn,2013,20246.5800781250
chn,2014,21630.0800781250
col,1991,26204.7207031250
col,1992,25659.5898437500
col,1993,26359.2695312500
col,1994,26381.4296875000
col,1995,26524.3398437500
col,1996,26122.7500000000
col,1997,25121.0292968750
col,1998,24486.2402343750
col,1999,22804.5605468750
col,2000,23230.8007812500
col,2001,22180.7597656250
col,2002,21943.3105468750
col,2003,21423.1699218750
col,2004,22785.8691406250
col,2005,22900.4199218750
col,2006,24577.3496093750
col,2007,25885.2402343750
col,2008,26032.7792968750
col,2009,25211.3007812500
col,2010,25613.0605468750
col,2011,26479.6992187500
col,2012,26863.8691406250
col,2013,27182.7109375000
col,2014,28119.3496093750
com,1991,6026.3701171875
com,1992,6324.2700195312
com,1993,6305.9101562500
com,1994,5787.9501953125
com,1995,5773.1401367188
com,1996,5533.3901367188
com,1997,5555.1401367188
com,1998,5436.3100585938
com,1999,5359.8300781250
com,2000,5263.8100585938
com,2001,5272.2099609375
com,2002,5327.5498046875
com,2003,5301.6000976562
com,2004,5140.3198242188
com,2005,5211.3598632812
com,2006,5108.6000976562
com,2007,5001.3701171875
com,2008,4898.6298828125
com,2009,4842.0400390625
com,2010,4801.5097656250
com,2011,4773.3598632812
com,2012,4804.5097656250
com,2013,4822.1699218750
com,2014,4883.8500976562
zar,1991,3140.3200683594
zar,1992,2700.2099609375
zar,1993,2243.7199707031
zar,1994,2081.5800781250
zar,1995,2035.3800048828
zar,1996,1965.2099609375
zar,1997,1814.7600097656
zar,1998,1750.9300537109
zar,1999,1641.8900146484
zar,2000,1492.7700195312
zar,2001,1424.0200195312
zar,2002,1426.1700439453
zar,2003,1462.8100585938
zar,2004,1516.0899658203
zar,2005,1562.1999511719
zar,2006,1596.4499511719
zar,2007,1645.5999755859
