country,year,ny_gns_ictr_cd
caf,1993,160162336.5486949980
caf,1994,128460332.3340550065
tcd,1977,217589894.1710459888
tcd,1978,256199322.8983899951
tcd,1982,67526714.7771717012
tcd,1983,109629355.1527640074
tcd,1984,67325931.8448581994
tcd,1985,39791898.2506349981
tcd,1986,57261328.7745487913
tcd,1987,125196462.6178780049
tcd,1988,197651679.5479030013
tcd,1989,131167141.3162919879
tcd,1990,40373454.7628772929
tcd,1991,137053542.1185010076
tcd,1992,129937995.7088179886
tcd,1993,68106911.0037642121
tcd,1994,158158137.9437669814
chl,1975,934301995.9266788960
chl,1976,1890788850.5747101307
chl,1977,2020428997.2144801617
chl,1978,2427630975.9949398041
chl,1979,3604186628.1879200935
chl,1980,5291322692.3077001572
chl,1981,3994070351.2820501328
chl,1982,2025855884.8949100971
chl,1983,1942797890.5952601433
chl,1984,1631403576.3606801033
chl,1985,2516058276.7624001503
chl,1986,3204458713.5230398178
chl,1987,5144270826.7626800537
chl,1988,7269525764.6626701355
chl,1989,8776792428.9192790985
chl,1990,9835310415.5460796356
chl,1991,10900242530.4965000153
chl,1992,13082970958.9608001709
chl,1993,14137662243.6103000641
chl,1994,16809747667.1902008057
chl,1995,23758158891.0452003479
chl,1996,18583098268.3678016663
chl,1997,19803781558.7513008118
chl,1998,17932041488.6268005371
chl,1999,15826844181.7681999207
chl,2000,16402669306.5673007965
chl,2001,15128665493.5898990631
chl,2002,14997192466.8187999725
chl,2003,15670867386.4020996094
chl,2004,22302696190.6429977417
chl,2005,28635749120.9387016296
chl,2006,39209024781.7997970581
chl,2007,43703674775.7547988892
chl,2008,40868145365.9853973389
chl,2009,39349696488.3154983521
chl,2010,53502422957.9977035522
chl,2011,57964299756.3966979980
chl,2012,59800314339.1160964966
chl,2013,59767514065.3844985962
chl,2014,56449167768.9837036133
chl,2015,51526487231.7165985107
chl,2016,49217495634.8048019409
chl,2017,56834177558.3766021729
chn,1982,69374409106.8703002930
chn,1983,76534809386.9732055664
chn,1984,90790760432.1428985596
chn,1985,109280524241.4969940186
chn,1986,106129343020.2899932861
chn,1987,101747004204.0359954834
chn,1988,118759462506.1730041504
chn,1989,124977068074.8990020752
chn,1990,132623777405.3540039062
chn,1991,147802998452.9620056152
chn,1992,173574734583.9869995117
chn,1993,185712813178.6619873047
chn,1994,235589675165.6280212402
chn,1995,290736396701.8330078125
chn,1996,335207738680.8110351562
chn,1997,382646678551.9550170898
chn,1998,395108553962.3870239258
chn,1999,400494086860.8289794922
chn,2000,433910251201.3920288086
chn,2001,500566483211.5109863281
chn,2002,573722147299.0689697266
chn,2003,706867581673.0590820312
chn,2004,896779645046.8590087891
chn,2005,1055694191246.1800537109
chn,2006,1336165671671.7800292969
chn,2007,1806599667913.9099121094
chn,2008,2403801428776.4399414062
chn,2009,2604633882962.1499023438
chn,2010,3175954660609.8901367188
chn,2011,3796561968599.5498046875
chn,2012,4249170471147.2202148438
chn,2013,4673221861096.1699218750
chn,2014,5152966152330.5800781250
chn,2015,5193020726361.2402343750
chn,2016,5126009924053.9199218750
chn,2017,5752388546256.1396484375
col,1968,1144837107.2384800911
col,1969,1160447565.7698698044
col,1970,1161990717.9489998817
col,1971,1031728506.6671699286
col,1972,1343307519.4439001083
col,1973,1823156975.9884200096
col,1974,2367879228.4102396965
col,1975,2185729523.0498800278
col,1976,2883396570.1109700203
col,1977,4098572477.5360498428
col,1978,4663867054.6103200912
col,1979,5385807162.6833496094
col,1980,6534307585.0866003036
col,1981,6000473124.2926702499
col,1982,5307769236.1748504639
col,1983,5415712806.0108394623
col,1984,5789951487.5889596939
col,1985,5835702311.8970603943
col,1986,8097175141.8711299896
col,1987,8467438531.1700000763
col,1988,9532104309.1077995300
col,1989,8958602872.9107913971
col,1990,9077850577.3901901245
col,1991,9936998323.8290805817
col,1992,10228206802.6760997772
col,1993,10670800801.7849998474
col,1994,15645083056.4381008148
col,1995,17137123837.3320999146
col,1996,14689629583.6110000610
col,1997,14351535764.4458999634
col,1998,12609937909.8038005829
col,1999,11510118762.1476993561
col,2000,13559126573.0261001587
col,2001,12603490482.0051002502
col,2002,13635590759.2136993408
col,2003,14578692679.8349990845
col,2004,19702566124.3380012512
col,2005,25619977089.5653991699
col,2006,30736271484.5756988525
col,2007,38410493186.1870040894
col,2008,47173085159.5093002319
col,2009,43471118350.4082031250
col,2010,51687004720.3309020996
col,2011,65627820894.9075012207
col,2012,71418715246.4747009277
col,2013,73365241093.9313049316
col,2014,70881841365.8988037109
col,2015,53991626715.7642974854
col,2016,52875559067.6104965210
col,2017,54418367159.3750000000
com,1980,-446841.5647736100
com,1981,12570835.3966049012
com,1982,10183194.1469171997
com,1983,13442219.9602493998
com,1984,26159804.7200356014
com,1985,29863002.8923233040
com,1986,25730170.1665125005
com,1987,34745815.3762851954
com,1988,37635291.4454736039
com,1989,31050114.6838687025
com,1990,35961621.0789472014
com,1991,28202312.4507094957
com,1992,40198035.3735150024
com,1993,60252115.5388892069
com,1994,32156670.6798346974
com,1995,26172871.4465982988
com,2003,18529870.0247428007
com,2004,19273875.1648110002
com,2005,15120527.9850794002
com,2006,23488122.8972465992
com,2007,19602828.9219272994
com,2008,39658821.1358715966
com,2009,54379737.5523298979
com,2010,49638651.4478219971
com,2011,56260440.7701043934
com,2012,79636595.6497730017
cod,2005,880875809.1910868883
cod,2006,1708942182.7864098549
cod,2007,2187632563.0142498016
cod,2008,683334372.4634250402
cod,2009,1593249109.3055698872
cod,2010,4300282193.4735698700
cod,2011,4952998874.0295801163
cod,2012,2390802648.5385398865
cod,2013,4097096235.1074204445
cod,2014,5528364911.7370700836
cod,2015,5061093147.9860792160
cod,2016,3864177167.3825497627
cog,1978,71443354.8647214919
cog,1979,214697677.1374689937
cog,1980,445570928.1251639724
cog,1981,499320773.2361559868
cog,1982,848064395.9482629299
cog,1983,757831980.2853209972
cog,1984,888126795.5946069956
cog,1985,537480552.0191730261
cog,1986,339339778.1955689788
cog,1987,574344617.9084219933
cog,1988,118410010.7759419978
cog,1989,348868650.9995359778
cog,1990,889367596.2260500193
cog,1991,478985384.7622749805
cog,1992,948372562.0283470154
cog,1993,404524363.2235389948
cog,1994,509717965.8968559504
cog,1995,-48705116.7183378935
cog,1996,-5316368.2549382001
cog,1997,215427843.3242629766
cog,1998,117443526.6111149937
cog,1999,416220543.0699160099
cog,2000,1164726322.0432801247
cog,2001,615442292.8776820898
cog,2002,711156391.5073969364
cog,2003,1074685077.6631000042
cog,2004,792360815.2284430265
cog,2005,1504859323.2472400665
cog,2006,1959784030.8055100441
cog,2007,1309668037.7107198238
cog,2008,2422693523.7618699074
cog,2009,1515696241.6979999542
cog,2010,3253518732.7816500664
cog,2011,4278046247.9499297142
cog,2012,3692272158.8000001907
cog,2013,2834070112.9162898064
cog,2014,3850396938.1340298653
cog,2015,953993119.2635160685
cri,1977,513836254.3757290244
cri,1978,453311726.9544919729
cri,1979,469582858.8098019361
cri,1980,582717444.5740959644
cri,1981,375831511.3057309985
cri,1982,351560828.1404129863
cri,1983,329805668.4398289919
cri,1984,513128106.5374429822
cri,1985,519351861.3861389756
cri,1986,762265896.0573480129
cri,1987,833181424.2472510338
cri,1988,870443012.2707489729
cri,1989,745442696.3383070230
cri,1990,858551990.3867160082
cri,1991,971984897.4924460649
cri,1992,1259090209.0831401348
cri,1993,1248533773.3880901337
cri,1994,1574555828.1290698051
cri,1995,1774400111.3399801254
cri,1996,1575271775.0710098743
cri,1997,1865746362.8546898365
cri,1998,2187565196.9361200333
cri,1999,930960223.0835759640
cri,2000,2337723339.1749501228
cri,2001,2623659748.2720003128
cri,2002,2357015893.0226197243
cri,2003,2300586491.0931200981
cri,2004,2743068642.3651700020
cri,2005,2796366877.5637102127
cri,2006,3695030870.3563599586
cri,2007,4610377096.3539495468
cri,2008,4725803647.3278102875
cri,2009,4811413397.6408996582
cri,2010,5828985249.1865501404
cri,2011,5733488117.3584995270
cri,2012,6676719729.4430599213
cri,2013,6507901464.2633495331
cri,2014,6663937626.4483098984
cri,2015,7730971153.5340299606
cri,2016,8626018620.0230789185
cri,2017,8027771251.1318206787
civ,2005,1881919096.9233899117
civ,2006,1889719410.2665698528
civ,2007,1949652999.1682898998
civ,2008,3378855279.4904398918
civ,2009,3731391706.0037899017
civ,2010,3810141250.2588396072
civ,2011,3419311573.4345397949
civ,2012,3631806576.3439202309
civ,2013,5393721379.2737293243
civ,2014,7513346392.8499002457
civ,2015,6462199599.4219207764
civ,2016,7153009825.1123590469
hrv,1995,2684663126.6536602974
hrv,1996,4062915957.3938703537
hrv,1997,3929395743.8008794785
hrv,1998,4417746599.5548400879
hrv,1999,3704189116.6838603020
hrv,2000,4200176818.1223797798
hrv,2001,4893716276.5663394928
hrv,2002,5504750695.7628898621
hrv,2003,7406043739.7067499161
hrv,2004,9762093501.9154701233
hrv,2005,10426895873.0104007721
hrv,2006,11858849515.6888999939
hrv,2007,13699265238.7345008850
hrv,2008,16127234929.2812995911
hrv,2009,12757488194.9437007904
hrv,2010,12264086588.4610996246
hrv,2011,12536129268.0405998230
hrv,2012,11005397811.0806999207
hrv,2013,11817702030.5548992157
hrv,2014,12008965603.6742992401
hrv,2015,12144078701.0639991760
hrv,2016,11643275736.7455005646
hrv,2017,13303962541.6002006531
cyp,1976,97538280.5456930846
cyp,1977,148390439.0952399969
cyp,1978,183842568.3674249947
cyp,1979,308751178.0112730265
cyp,1980,498112853.0651870370
cyp,1981,481436621.6743910313
cyp,1982,485537592.8696490526
cyp,1983,431377642.5206240416
cyp,1984,535179983.2740030289
cyp,1985,567579609.6684240103
cyp,1986,872027672.5244959593
cyp,1987,1041678239.5126599073
cyp,1988,1151600560.6541199684
cyp,1989,1304587432.5340600014
cyp,1990,1416270134.8806200027
cyp,1991,1119226234.9908800125
cyp,1992,1415052347.9793598652
cyp,1993,1767049376.8664801121
cyp,1994,2064022239.2509601116
cyp,1995,2343638862.7323603630
cyp,1996,2171595220.9261198044
cyp,1997,1927182270.4324200153
cyp,1998,2852695295.6677198410
cyp,1999,2148870237.4561800957
cyp,2000,1977926314.9689300060
cyp,2001,1903386880.9041500092
cyp,2002,2228842261.5247302055
cyp,2003,2845379970.6723299026
cyp,2004,3454513303.2926301956
cyp,2005,3579063465.1015896797
cyp,2006,3862942000.4765701294
cyp,2007,4328886462.4195299149
cyp,2008,3854243043.0030298233
cyp,2009,3928547916.7073497772
cyp,2010,3206505888.3276300430
cyp,2011,4047803305.2617297173
cyp,2012,2534340787.6109700203
cyp,2013,1991043987.9741001129
cyp,2014,1864822785.1749999523
cyp,2015,2515769089.4636602402
cyp,2016,2402850271.7023897171
cyp,2017,2524479266.9452600479
cze,1993,11629721647.3325004578
cze,1994,13846428384.7830009460
cze,1995,18209109652.6514015198
cze,1996,19873348601.3199996948
cze,1997,16805548772.0562992096
cze,1998,19496470400.7845993042
cze,1999,17956401876.4878005981
cze,2000,17293138229.2547988892
cze,2001,18940507468.5340995789
cze,2002,21488750022.5335998535
cze,2003,24658674471.5946998596
cze,2004,30276477564.1420021057
cze,2005,35796907039.3807983398
cze,2006,40493318175.9953994751
cze,2007,51786453946.4589004517
cze,2008,61850907003.6175003052
cze,2009,46668230102.7145996094
cze,2010,46082825011.9795989990
cze,2011,51903818167.1260986328
cze,2012,50013637328.5921020508
cze,2013,50705536922.2758026123
cze,2014,52613757789.2127990723
cze,2015,50823507376.3360977173
cze,2016,52442676195.6045989990
cze,2017,59197245446.5073013306
dnk,1975,8908454131.5549297333
dnk,1976,9742703603.9706001282
dnk,1977,11232755787.1546001434
dnk,1978,13868204475.1674003601
dnk,1979,15050224100.3801002502
dnk,1980,13438986986.3318996429
dnk,1981,9916091730.8118305206
dnk,1982,9683843180.5856914520
dnk,1983,10732805705.2682991028
dnk,1984,11451334352.2404003143
dnk,1985,12254645389.4592990875
dnk,1986,18332128152.8954010010
dnk,1987,23897687525.4711990356
dnk,1988,25399290727.9644012451
dnk,1989,24991969772.4978981018
dnk,1990,32381638548.1495018005
dnk,1991,31210702892.8652992249
dnk,1992,35049840344.0238037109
dnk,1993,32639789770.8196983337
dnk,1994,35060372998.6038970947
dnk,1995,43706049608.4032974243
dnk,1996,44409534810.0690994263
dnk,1997,42173948958.8432006836
dnk,1998,42157801462.4644012451
dnk,1999,43631572065.9997024536
dnk,2000,41334555530.0257034302
dnk,2001,42860626094.0429992676
dnk,2002,45245341352.8879013062
dnk,2003,55568961988.4480972290
dnk,2004,65661972033.8268966675
dnk,2005,69840707973.0393981934
dnk,2006,78206862772.1154022217
dnk,2007,85415867962.8457031250
dnk,2008,95012944564.4017944336
dnk,2009,72492942719.3712005615
dnk,2010,79299407321.7821044922
dnk,2011,88461072391.6195068359
dnk,2012,84213786418.6779937744
dnk,2013,94320790591.7619934082
dnk,2014,102380863848.3190002441
dnk,2015,86718916466.1011047363
dnk,2016,86841988330.8654022217
dnk,2017,93692334369.7774963379
dji,2013,266181261.6404359937
dji,2014,273305076.4322970510
dji,2015,447333233.1757820249
dji,2016,394812654.1751070023
dom,1968,48999999.9999998957
dom,1969,89400000.0000000000
dom,1970,196900100.0000000000
dom,1971,177400000.0000000000
dom,1972,366300000.0000000000
dom,1973,465799900.0000000000
dom,1974,382400100.0000000000
dom,1975,836600200.0000000000
dom,1976,721899900.0000000000
dom,1977,868300300.0000009537
dom,1978,951000100.0000000000
dom,1979,1303000100.0000000000
dom,1980,1011999900.0000000000
dom,1981,1310900000.0000000000
dom,1982,1149900400.0000000000
dom,1983,1397900400.0000000000
dom,1984,1631699600.0000000000
dom,1985,473357379.6825799942
dom,1986,694601566.6425650120
dom,1987,752320479.6088219881
dom,1988,882632932.5153368711
dom,1989,1235993454.2586801052
dom,1990,1136423278.9461998940
dom,1991,1351412325.4861199856
dom,1992,1276794692.4269199371
dom,1993,1993552000.0000000000
dom,1994,2532725396.8253998756
dom,1995,2739231007.7519397736
dom,1996,3467891667.3774600029
dom,1997,3798471958.3595204353
dom,1998,5098469114.9365100861
dom,1999,5043527372.6292705536
dom,2000,5312869185.3243398666
dom,2001,5359573439.7277793884
dom,2002,5711615037.1673698425
dom,2003,4746146817.7326707840
dom,2004,4954793366.9201793671
dom,2005,5822955049.7558097839
dom,2006,6602927702.8047800064
dom,2007,10020223717.0070991516
dom,2008,9705089460.1632099152
dom,2009,8785737451.9311199188
dom,2010,9937580104.8517093658
dom,2011,9845307579.0707206726
dom,2012,10608770717.4398994446
dom,2013,10741103278.0729007721
dom,2014,12022839174.8554000854
dom,2015,13185292601.6110992432
dom,2016,13845799440.0799007416
dom,2017,16235006091.9381008148
ecu,1976,1664502617.7028198242
ecu,1977,2388753720.1512899399
ecu,1978,2551821635.3951396942
ecu,1979,2884743545.7380900383
ecu,1980,4013461416.1924705505
ecu,1981,4920021477.4954500198
ecu,1982,2956102450.0704698563
ecu,1983,2919824142.2608299255
ecu,1984,2622257418.1159501076
ecu,1985,2895679724.2326102257
ecu,1986,2370300656.1225199699
ecu,1987,1665725206.5149900913
ecu,1988,1789339239.7379601002
ecu,1989,2041845281.0339198112
ecu,1990,2707128397.5486497879
ecu,1991,3103323761.8809399605
ecu,1992,3903731865.9329600334
ecu,1993,2799602076.0380201340
ecu,1994,3484909284.6423201561
ecu,1995,3545770930.4652400017
ecu,1996,4228216238.1190600395
ecu,1997,4764522796.3982000351
ecu,1998,4180544797.3987002373
ecu,1999,4336371435.7178602219
ecu,2000,4718358008.9240703583
ecu,2001,4720294887.1463098526
ecu,2002,5341663047.1614103317
ecu,2003,5967471715.2352504730
ecu,2004,7012136145.7617797852
ecu,2005,9468566432.9140090942
ecu,2006,12234650102.9435997009
ecu,2007,13667291783.4460010529
ecu,2008,18256730524.4336013794
ecu,2009,16476138239.7469997406
ecu,2010,17806051922.0699996948
ecu,2011,21993667510.3484001160
ecu,2012,24368799031.4450988770
ecu,2013,25891412549.0000000000
ecu,2014,27883228164.4749984741
ecu,2015,24315068929.9737014771
ecu,2016,26259801815.0666007996
ecu,2017,26013246672.6557998657
egy,1977,3650899068.9483704567
egy,1978,3890656258.5934700966
egy,1979,3819571717.5775499344
egy,1980,4807729746.0538997650
egy,1981,3860880717.4732599258
egy,1982,4581529929.6530704498
egy,1983,7630976573.8739500046
egy,1984,7238927222.9318590164
egy,1985,6120975903.7946796417
egy,1986,4625251797.4074602127
egy,1987,10606216182.2467002869
egy,1988,9665505605.5812397003
egy,1989,10370968284.1424999237
egy,1990,13768994033.1986999512
egy,1991,12484256895.9787006378
egy,1992,14310071224.3854007721
egy,1993,13935805192.0767993927
egy,1994,12079837485.1719989777
egy,1995,13195686759.0680999756
egy,1996,12783609433.9622993469
egy,1997,14368448672.5664005280
egy,1998,16440298789.8465003967
egy,1999,17633118490.1208992004
egy,2000,18020283223.2496986389
egy,2001,18120697849.7550010681
egy,2002,16042849942.0356998444
egy,2003,15349307523.7849006653
egy,2004,16634927421.1629009247
egy,2005,19584383663.3745994568
egy,2006,24693210710.1220016479
egy,2007,30732083882.8352012634
egy,2008,38463354545.4544982910
egy,2009,31831261521.7234001160
egy,2010,39296721319.2076034546
egy,2011,39809702681.7219009399
egy,2012,35965999591.2919998169
egy,2013,39479057453.5413970947
egy,2014,36316468019.7948989868
egy,2015,31791237209.5238990784
egy,2016,33583139012.7916984558
egy,2017,25402363040.9420013428
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999899.9999990463
slv,1979,642319900.0000009537
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890850067
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550600.0000000000
slv,1990,543846971.0017260313
slv,1991,698876465.9043660164
slv,1992,1112775792.8236801624
slv,1993,1467276021.6436600685
slv,1994,1990688680.4811699390
slv,1995,2289956643.5962100029
slv,1996,2087435929.8115398884
slv,1997,2475343431.0492501259
slv,1998,3152078594.4603099823
slv,1999,3055725600.0000000000
slv,2000,3201272800.0000000000
slv,2001,3789000300.0000000000
slv,2002,3617045400.0000000000
slv,2003,3764022300.0000000000
slv,2004,4194044500.0000000000
slv,2005,4855344000.0000000000
slv,2006,5345214500.0000000000
slv,2007,5414989100.0000000000
slv,2008,5540364600.0000000000
slv,2009,5221114600.0000000000
slv,2010,5513170749.6640005112
slv,2011,5351913738.3214702606
slv,2012,4954327253.3520402908
slv,2013,4582222867.4128398895
slv,2014,5020050466.1612205505
slv,2015,5586165077.2592601776
slv,2016,5971057598.8603601456
slv,2017,3548892745.2311100960
gnq,1987,100198954.4279329926
gnq,1988,118955344.4776439965
gnq,1989,90244857.3037483990
gnq,1990,139219096.8356449902
gnq,1991,136693714.3355090022
gnq,1992,152283567.8328399956
gnq,1993,146282517.7080059946
gnq,1994,81122546.0022372901
gnq,1995,95573625.8166269958
gnq,1996,141946759.8598479927
eri,1992,326697424.9135819674
eri,1993,193085939.1727159917
eri,1994,289205302.1179500222
eri,1995,110437411.6388379931
eri,1996,131159067.6067550033
eri,1997,240976054.5092459917
eri,1998,46917018.3482539952
eri,1999,119299149.9536600113
eri,2000,111752945.1298699975
est,2000,1360158244.2927100658
est,2001,1471723850.5208301544
est,2002,1642315722.0898799896
est,2003,2262224166.9808998108
est,2004,2759853716.7787399292
est,2005,3483444052.1597599983
est,2006,4204412642.8592796326
est,2007,5416628608.0333995819
est,2008,5498005274.2362298965
est,2009,4554960989.8815698624
est,2010,4493691909.0041503906
est,2011,6148520684.7336997986
est,2012,6251013780.7648792267
est,2013,6896059927.1184701920
est,2014,7056757213.0635995865
est,2015,5812787075.6893796921
est,2016,5730506304.8641204834
est,2017,7015025498.2183799744
eth,2011,10571471985.5428009033
eth,2012,13482053183.3381996155
eth,2013,13501015169.6606998444
eth,2014,17483892217.2741012573
eth,2015,19044037831.2393989563
eth,2016,22235613316.6719017029
fro,1998,460402454.6322830319
fro,1999,431164241.5641750097
fro,2000,418350234.8109019995
fro,2001,446033476.7145670056
fro,2002,416731468.3268520236
fro,2003,418140799.2167220116
fro,2004,430949687.2465929985
fro,2005,386930062.9978349805
fro,2006,530678658.7036320567
fro,2007,634014743.7190519571
fro,2008,468231941.4437580109
fro,2009,367386763.5976380110
fro,2010,595019080.9189749956
fro,2011,621305915.6871320009
fji,1979,225027709.2664349973
fji,1980,318375651.5684140325
fji,1981,278000418.0150879622
fji,1982,229535402.1831259727
fji,1983,164049886.7886970043
fji,1984,211719169.1231659949
fji,1985,219813933.3791110218
fji,1986,278203266.9546700120
fji,1987,194934564.1428659856
fji,1988,211117244.9821020067
fji,1989,104876983.2221959978
fji,1990,80079013.6095307022
fji,1991,103714438.8197380006
fji,1992,161179009.8743039966
fji,1993,234249772.9789339900
fji,1994,287572492.0409809947
fji,1995,443006403.4635599852
fji,1996,523917907.7887839675
fji,1997,498706522.1944249868
fji,1998,449466222.4734530449
fji,1999,628350572.6723809242
fji,2000,555660636.7970010042
fji,2001,531740079.2095089555
fji,2002,695204088.0676909685
fji,2003,866711765.4094219208
fji,2004,1070203527.3443099260
fji,2005,508642604.2904650569
fji,2006,118240707.3373810053
fji,2007,273378090.7659740448
fji,2008,161537030.2214739919
fji,2011,598143663.3686829805
fji,2012,628736657.1644320488
fji,2013,752481536.5538980961
fji,2014,705033688.1596320868
fji,2015,867256094.6521539688
fji,2016,760103674.5328299999
fin,1975,9028727840.8207397461
fin,1976,9235438908.7343788147
fin,1977,9298897661.9766788483
fin,1978,10207400630.8218994141
fin,1979,13225489359.3208999634
fin,1980,16359647683.2350006104
fin,1981,15395948472.8159008026
fin,1982,14798972952.6315994263
fin,1983,14101973180.7886009216
fin,1984,14973758373.6284999847
fin,1985,15309953128.7031002045
fin,1986,19948151982.9012985229
fin,1987,24415152766.0494995117
fin,1988,31575141893.7224006653
fin,1989,33767248180.1834983826
fin,1990,37701962716.4937973022
fin,1991,24746872490.7839012146
fin,1992,19081644124.4824981689
fin,1993,15742232754.1438999176
fin,1994,21307183316.3712005615
fin,1995,31874431546.9328994751
fin,1996,30723398577.4982986450
fin,1997,33464368233.8741989136
fin,1998,36981145295.5037994385
fin,1999,39421032862.1281967163
fin,2000,39157717519.4255981445
fin,2001,41138026621.8918991089
fin,2002,42839080859.5159988403
fin,2003,47499806614.2845001221
fin,2004,57746496612.8908004761
fin,2005,57949088958.7309951782
fin,2006,61742986684.9567031860
fin,2007,75871202674.7312927246
fin,2008,79115449167.1645965576
fin,2009,58582629541.6488037109
fin,2010,57380959520.2085037231
fin,2011,60605136074.3779983521
fin,2012,53117041019.0070037842
fin,2013,53195578375.8649978638
fin,2014,53726727812.5425033569
fin,2015,46357887284.7824020386
fin,2016,48906659147.6575012207
fin,2017,56969751349.9654006958
fra,1975,92952401481.9763031006
fra,1976,94898306717.9608001709
fra,1977,103755737542.3209991455
fra,1978,128299111465.0819854736
fra,1979,155552406855.0750122070
fra,1980,172961813236.8340148926
fra,1981,137797583261.0429992676
fra,1982,124092225025.6669921875
fra,1983,116812810469.2709960938
fra,1984,109875308744.2619934082
fra,1985,114638731845.2219848633
fra,1986,169605337818.2609863281
fra,1987,204520295551.6989746094
fra,1988,236075893040.9689941406
fra,1989,243576331806.1580200195
fra,1990,303283735774.2019653320
fra,1991,299463876946.6589965820
fra,1992,323772008891.8660278320
fra,1993,291110915722.1849975586
fra,1994,307700471658.2369995117
fra,1995,361098565814.5879516602
fra,1996,359508070688.7150268555
fra,1997,340100831990.2990112305
fra,1998,366866570401.1570434570
fra,1999,374122725545.9970092773
fra,2000,334964051661.2510375977
fra,2001,335318901969.5280151367
fra,2002,345621892091.9650268555
fra,2003,415590944662.1579589844
fra,2004,487073515961.2589721680
fra,2005,501774046236.4779663086
fra,2006,547186376737.6889648438
fra,2007,639531741855.6259765625
fra,2008,687812795785.0059814453
fra,2009,553879747659.3950195312
fra,2010,554244068867.3829345703
fra,2011,623899705559.6390380859
fra,2012,552759920240.7629394531
fra,2013,574893808759.5799560547
fra,2014,589045051750.5679931641
fra,2015,522983282689.2320556641
fra,2016,528976520395.4949951172
fra,2017,584331510856.6679687500
gab,1978,921979157.9277179241
gab,1979,1156957961.9101300240
gab,1980,2047003550.1121199131
gab,1981,1886421300.1073698997
gab,1982,1687855892.7119500637
gab,1983,1411828788.5548300743
gab,1984,1555692024.4576599598
gab,1985,1240008739.2862100601
gab,1986,520493581.3969809413
gab,1987,415989320.9032499790
gab,1988,820988630.6161440611
gab,1989,933267255.0461109877
gab,1990,1443557953.0975801945
gab,1991,1554984655.6585800648
gab,1992,1080775587.7084999084
gab,1993,764708586.3695600033
gab,1994,1221222864.4292199612
gab,1995,1620674239.7560899258
gab,1996,2024785448.2117698193
gab,1997,2207820984.5311899185
gab,1998,1131866640.0221300125
gab,1999,1506681604.0057499409
gab,2000,2110969140.9496500492
gab,2001,1698325532.0881299973
gab,2002,1844602247.8912000656
gab,2003,2126060503.5983397961
gab,2004,2491116537.3502898216
gab,2005,4274802611.8075795174
gab,2007,4982900955.3125495911
gab,2008,6883094025.0007896423
gab,2009,4158324789.7538204193
gab,2010,5909614225.7420997620
gab,2011,7958143222.2242202759
gab,2012,7536645980.9151296616
gmb,1978,6539021.4741495196
gmb,1979,23575413.7300245985
gmb,1980,39428823.7270272970
gmb,1981,53138040.4866539016
gmb,1982,42924767.3018718958
gmb,1983,21433229.8934348039
gmb,1984,21523928.8720678985
gmb,1985,51647652.4360330999
gmb,1986,54487302.1455674991
gmb,1987,93319446.8786464930
gmb,1988,80307743.7555985898
gmb,1989,49599153.6718396023
gmb,1990,69294387.2192550004
gmb,1991,60409554.0274598002
gmb,1992,83594527.0721060038
gmb,1993,-1194415.0840982301
gmb,1994,-17461917.4902113006
gmb,1995,74301271.0381541997
gmb,1996,-28089956.4296461977
gmb,1997,60585105.7431597039
gmb,2003,47697508.7027184963
gmb,2004,101409778.8575160056
gmb,2005,81718436.2672396898
gmb,2006,133998788.9067310095
gmb,2007,104229215.9885790050
gmb,2008,45045205.6200176030
gmb,2009,104427367.2918290049
gmb,2010,70477845.1209969074
gmb,2011,59447450.7254249975
gmb,2012,171242973.5572149754
gmb,2013,87271402.7214310020
gmb,2014,113001128.5087530017
gmb,2015,40505684.6896277964
gmb,2016,143142570.3334749937
geo,1997,-104307938.3429670036
geo,1998,573058278.9937330484
geo,1999,570897602.1022349596
geo,2000,396088008.3572440147
geo,2001,611410452.5700240135
geo,2002,648998200.2285349369
geo,2003,910608117.7815599442
geo,2004,1171688207.8787300587
geo,2005,1428963487.6972198486
geo,2006,1146654384.5783500671
geo,2007,1265706852.3048901558
geo,2008,398715614.4526129961
geo,2009,185735012.2669860125
geo,2010,1178142739.5676999092
geo,2011,2007229624.0892198086
geo,2012,2735274886.6535201073
geo,2013,3056005359.6163301468
geo,2014,3300971062.5996999741
geo,2015,2691022815.9118499756
geo,2016,2854270656.8241400719
geo,2017,3511037565.1043400764
deu,1971,65942503014.8140029907
deu,1972,75595484455.0001068115
deu,1973,99346517639.0541992188
deu,1974,105890251922.4990081787
deu,1975,99408956280.8023986816
deu,1976,107998371182.9589996338
deu,1977,123026615307.6780090332
deu,1978,158352121910.7090148926
deu,1979,183648921086.2120056152
deu,1980,186415512986.4139709473
deu,1981,146069922063.7690124512
deu,1982,144123097277.6219787598
deu,1983,147400189719.0809936523
deu,1984,143162511028.6719970703
deu,1985,150461335929.9049987793
deu,1986,230678558839.0360107422
deu,1987,275395910299.9660034180
deu,1988,313705543268.7810058594
deu,1989,327263181738.4479980469
deu,1990,436560740762.3660278320
deu,1991,447681674298.0170288086
deu,1992,504137581029.5310058594
deu,1993,465370867838.6210327148
deu,1994,494320009459.8309936523
deu,1995,581985508621.5450439453
deu,1996,550745564495.7869873047
