country,year,ny_gns_ictr_cd
tcd,1977,146158643.8090369999
tcd,1978,163322825.1275610030
tcd,1982,27712404.8164163008
tcd,1983,68957755.9158317000
tcd,1984,67325931.8448586017
tcd,1985,10052109.9552530982
tcd,1986,27426417.8072420023
tcd,1987,80089124.9559382945
tcd,1988,127828698.9625689983
tcd,1989,63747851.1770540997
tcd,1990,40373454.7628736049
tcd,1991,56841386.0173908919
tcd,1992,54910845.2644146010
tcd,1993,14853971.5265874993
tcd,1994,157885125.6655929983
chl,1975,805543706.7209780216
chl,1976,1696781593.8697299957
chl,1977,2555368987.9294300079
chl,1978,2313803518.6354999542
chl,1979,3185590273.8255000114
chl,1980,3734179287.1794795990
chl,1981,2546974541.0256400108
chl,1982,360875920.2514240146
chl,1983,782632449.5494350195
chl,1984,451232031.8846469522
chl,1985,1299166853.7859001160
chl,1986,2035946553.1539897919
chl,1987,3627771961.6243600845
chl,1988,5517586268.7237205505
chl,1989,6752096281.3260793686
chl,1990,7469992663.4962301254
chl,1991,8188694851.3830795288
chl,1992,9918781357.7693195343
chl,1993,10506130994.6310005188
chl,1994,12404040301.7754001617
chl,1995,17847446076.5682983398
chl,1996,17470250690.0817985535
chl,1997,19088039858.3386993408
chl,1998,17331265280.5839996338
chl,1999,15332930048.3509998322
chl,2000,16281624926.8754005432
chl,2001,14024052372.1926002502
chl,2002,13674209871.0921001434
chl,2003,15486968050.9957008362
chl,2004,21718469005.7629013062
chl,2005,28762443610.3473014832
chl,2006,37634778878.8248977661
chl,2007,41731668537.8154983521
chl,2008,40189631859.1398010254
chl,2009,38336680367.1772003174
chl,2010,52161447074.6449966431
chl,2011,56377281273.6579971313
chl,2012,58225875238.3920974731
chl,2013,57235540841.9470977783
chl,2014,53828712751.6343994141
chl,2015,48773259993.2464981079
chn,1982,72824787987.1036987305
chn,1983,79697606616.9835968018
chn,1984,93214604080.7743072510
chn,1985,112800365554.8669891357
chn,1986,109183123980.0080108643
chn,1987,105494940828.0719909668
chn,1988,122034386234.0740051270
chn,1989,129310222555.5059967041
chn,1990,138729355546.3670043945
chn,1991,153741978603.5989990234
chn,1992,178442404906.7139892578
chn,1993,190834094910.0450134277
chn,1994,241960009486.8130187988
chn,1995,296682138998.3710327148
chn,1996,344938815339.8519897461
chn,1997,377199338601.7720336914
chn,1998,402939257734.1450195312
chn,1999,409287743639.8859863281
chn,2000,441640442589.6489868164
chn,2001,512295097106.7139892578
chn,2002,585747042307.9849853516
chn,2003,730827247832.1879882812
chn,2004,921662418239.5190429688
chn,2005,1094175212903.0100097656
chn,2006,1389756903933.0800781250
chn,2007,1845922345338.8898925781
chn,2008,2387252311121.2900390625
chn,2009,2611353646320.8500976562
chn,2010,3141658321421.0800781250
chn,2011,3746065656786.5000000000
chn,2012,4259016123090.2500000000
chn,2013,4700957082710.8203125000
chn,2014,5205179741011.1103515625
chn,2015,5357951116019.3701171875
col,1968,1144837107.2384800911
col,1969,1160470658.1915199757
col,1970,1174569387.6663100719
col,1971,1037447579.7759900093
col,1972,1315228550.0520899296
col,1973,1773945722.6634602547
col,1974,2391515702.6233601570
col,1975,2182237252.4169397354
col,1976,2904437109.0935301781
col,1977,4097784378.8146600723
col,1978,4651410835.1449098587
col,1979,5390107856.2480792999
col,1980,6531557314.8780698776
col,1981,6004638834.1948099136
col,1982,5318722709.4871902466
col,1983,5413976080.9054298401
col,1984,5784159086.4681205750
col,1985,5836524227.4528398514
col,1986,8097175141.8711299896
col,1987,7711449438.5356998444
col,1988,8437929024.7491998672
col,1989,7845807999.2325592041
col,1990,8711263032.8913288116
col,1991,9509389314.5881099701
col,1992,8865104128.0694007874
col,1993,9854490930.3104000092
col,1994,15645083056.4381008148
col,1995,17137123837.3320999146
col,1996,14689629583.6110000610
col,1997,14351535764.4458999634
col,1998,12609937909.8038005829
col,1999,11510118762.1476993561
col,2000,13559126573.0261001587
col,2001,12603490482.0051002502
col,2002,13635590759.2136993408
col,2003,14578692679.8349990845
col,2004,19702566124.3380012512
col,2005,25617247038.0176010132
col,2006,30734980149.6380004883
col,2007,38418345585.1138992310
col,2008,47171643542.9978027344
col,2009,43484159880.0062026978
col,2010,51487303698.2462005615
col,2011,65423018382.7795028687
col,2012,71224249751.7565002441
col,2013,73250020824.5200958252
col,2014,70807347493.9355010986
col,2015,52493392539.8158035278
com,1980,-446841.5647736100
com,1981,12570827.3003059998
com,1982,10183187.7562366985
com,1983,13442224.1590324007
com,1984,26159806.5508961044
com,1985,29863002.8923233040
com,1986,25730169.8777481019
com,1987,34745822.0311062038
com,1988,37635298.4961042032
com,1989,31050117.5051356032
com,1990,35961621.0789472014
com,1991,28202312.4507094957
com,1992,40198035.3735150024
com,1993,60252115.5388892069
com,1994,32156670.6798346974
com,1995,26172871.4465981983
com,2003,18529870.0247428976
com,2004,19273875.1648110002
com,2005,15120527.9850794002
com,2006,23488122.8972465992
com,2007,19602828.9219272994
com,2008,34694761.5173955038
com,2009,48869674.6184767932
com,2010,36111722.2405081019
com,2011,38776294.4289012030
com,2012,59904539.7247802019
zar,2005,1273238749.5041198730
zar,2006,1512931199.7895300388
zar,2007,1420744449.0931599140
zar,2008,683301168.8874779940
zar,2009,1593339192.6358799934
zar,2010,2186786702.4375600815
zar,2011,2951247452.4446301460
zar,2012,4161159036.3434896469
zar,2013,2567217070.6604900360
zar,2014,3689384119.4084897041
zar,2015,2192864413.7806396484
cog,1978,71443354.8647277951
cog,1979,214697677.1374909878
cog,1980,445570928.1251540184
cog,1981,499320773.2361080050
cog,1982,848064395.9482899904
cog,1983,757831980.2852650881
cog,1984,888126795.5945910215
cog,1985,537480552.0191650391
cog,1986,339339778.1955749989
cog,1987,574344617.9084659815
cog,1988,118410010.7759499997
cog,1989,348868676.3907229900
cog,1990,889367596.2260730267
cog,1991,478985369.6599889398
cog,1992,948372559.2886949778
cog,1993,404524394.5304390192
cog,1994,509717969.2688360214
cog,1995,-48863381.5804941058
cog,1996,-5269450.0906884503
cog,1997,215395300.7570259869
cog,1998,117516419.1183659881
cog,1999,249847680.4861170053
cog,2000,983862306.4522560835
cog,2001,568327093.2999119759
cog,2002,683230440.8217450380
cog,2003,143373423.0916909873
cog,2004,918603120.6218669415
cog,2005,1009564510.6315599680
cog,2006,454328402.1753230691
cog,2007,1271929140.1757099628
cri,1977,513836254.3757299781
cri,1978,453311726.9544919729
cri,1979,469582858.8098019361
cri,1980,582717456.2427070141
cri,1981,375831515.9006220102
cri,1982,351560825.4670950174
cri,1983,329805593.0033929944
cri,1984,513128245.7609789968
cri,1985,519352015.8415839672
cri,1986,762265985.6630820036
cri,1987,833181325.4739509821
cri,1988,870443075.6036419868
cri,1989,745442513.8700530529
cri,1990,858552010.0502510071
civ,2005,2270575775.8770499229
civ,2006,2364988152.2067899704
civ,2007,2446094647.1188697815
civ,2008,3378855279.4904398918
civ,2009,3731391706.0037899017
civ,2010,3810141250.2588396072
civ,2011,3856604059.5868601799
civ,2012,3825645453.8491396904
civ,2013,5542430717.3902292252
hrv,1995,2684663145.7712001801
hrv,1996,4062915938.9918899536
hrv,1997,3929395743.8008794785
hrv,1998,4417746568.1246004105
hrv,1999,3704189116.6838603020
hrv,2000,4200176818.1223897934
hrv,2001,4893716264.5780897141
hrv,2002,5504750683.0591602325
hrv,2003,7406043739.7067499161
hrv,2004,9762093518.4874000549
hrv,2005,10426754484.3113002777
hrv,2006,11858849515.6888999939
hrv,2007,13699265220.0898990631
hrv,2008,16127234949.5529994965
hrv,2009,12757488175.9981994629
hrv,2010,12215727559.5758991241
hrv,2011,12502315033.4447002411
hrv,2012,11029070169.7632007599
hrv,2013,11634952951.7775993347
hrv,2014,11589552743.9964008331
hrv,2015,11345351888.2970008850
cyp,1976,130319659.9256789982
cyp,1977,182607680.1240090132
cyp,1978,223050767.0975129902
cyp,1979,317140758.8495960236
cyp,1980,509730266.0005099773
cyp,1981,499308867.1416150331
cyp,1982,472475570.6748280525
cyp,1983,410661513.4883660078
cyp,1984,510820063.0347200036
cyp,1985,521994868.7855059505
cyp,1986,804455921.1120650768
cyp,1987,993188349.1350688934
cyp,1988,1122659406.3253901005
cyp,1989,1212383408.8654198647
cyp,1990,1416270134.8806200027
cyp,1991,1119226108.7282500267
cyp,1992,1415052347.9793598652
cyp,1993,1767049494.6521100998
cyp,1994,2064022239.2509601116
cyp,1995,2382060595.9563798904
cyp,1996,2209863674.0791897774
cyp,1997,1962187949.5214800835
cyp,1998,2882898931.1871600151
cyp,1999,2173789378.7021603584
cyp,2000,2001111982.3430101871
cyp,2001,2021966132.4555101395
cyp,2002,2389515312.6284799576
cyp,2003,2945606466.2605500221
cyp,2004,3481138362.0201301575
cyp,2005,3593613927.6666998863
cyp,2006,3883391068.4994001389
cyp,2007,4356671802.3698396683
cyp,2008,3918839459.2997899055
cyp,2009,3988981361.9815897942
cyp,2010,3192863544.5700197220
cyp,2011,4033346816.3082900047
cyp,2012,2521235253.9213800430
cyp,2013,1978962199.7655198574
cyp,2014,1853677714.9433398247
cyp,2015,2259499155.8474998474
cze,1993,11302127934.8500995636
cze,1994,13749276420.2182006836
cze,1995,18445695937.5045013428
cze,1996,20069663235.2148017883
cze,1997,16955303019.8780002594
cze,1998,19592284682.7815017700
cze,1999,18106622303.9202995300
cze,2000,17470853247.8450012207
cze,2001,19089025834.1748008728
cze,2002,21710048428.6963996887
cze,2003,25017318875.8628997803
cze,2004,30689903756.8186988831
cze,2005,36920885526.3632965088
cze,2006,40731060529.4122009277
cze,2007,52131330707.7619018555
cze,2008,62331409824.0746994019
cze,2009,47003172137.0218963623
cze,2010,46525831312.1968002319
cze,2011,51903868005.2462005615
cze,2012,50013637328.5921020508
cze,2013,50705536922.2758026123
cze,2014,52613757789.2127990723
cze,2015,49802280302.8181991577
dnk,1975,9382050229.8459701538
dnk,1976,10374429063.0277004242
dnk,1977,11835917067.8050003052
dnk,1978,14527785877.2635993958
dnk,1979,15578232330.7544994354
dnk,1980,14076536729.9398994446
dnk,1981,10608039915.6674003601
dnk,1982,10367573162.3435993195
dnk,1983,11374978717.8435001373
dnk,1984,12090272150.3595008850
dnk,1985,12944732324.6448001862
dnk,1986,19156466936.7293014526
dnk,1987,24339909533.2778015137
dnk,1988,25554930941.8839988708
dnk,1989,25423738903.3013992310
dnk,1990,32457976427.4760017395
dnk,1991,31372945259.7846984863
dnk,1992,35018714998.1878967285
dnk,1993,32105582056.3269004822
dnk,1994,34837075479.5018997192
dnk,1995,43706049608.4032974243
dnk,1996,44409707262.5154037476
dnk,1997,42174554606.5076980591
dnk,1998,42158249170.2006988525
dnk,1999,43631572065.9997024536
dnk,2000,41334431815.1143035889
dnk,2001,42860626094.0429992676
dnk,2002,45245468020.1456985474
dnk,2003,55568961988.4480972290
dnk,2004,65532112742.5448989868
dnk,2005,71198890921.9320068359
dnk,2006,79071300139.0408935547
dnk,2007,86416379453.9308013916
dnk,2008,94734369876.7919006348
dnk,2009,72208834368.7666931152
dnk,2010,78118108251.4665985107
dnk,2011,86741057791.6938018799
dnk,2012,82961008211.4701995850
dnk,2013,90176231543.4022064209
dnk,2014,95291855472.7104034424
dnk,2015,78400534647.0057067871
dji,1991,160997293.5106149912
dji,1992,132556085.0996790081
dji,1993,153743226.7430409789
dji,1994,110274981.5722399950
dji,1995,119638270.0975129902
dji,1996,113294666.9217479974
dji,1997,101411763.3819300085
dji,1998,106562564.3564909995
dji,1999,115691419.1344860047
dji,2000,81763550.7340151966
dji,2001,113979847.6263350099
dji,2002,129314100.7534279972
dji,2003,194048373.5743100047
dji,2004,162216986.1749600172
dji,2005,201011698.1110840142
dma,1977,6481481.4814814804
dma,1978,9377777.7777777705
dma,1979,14985185.1851851996
dma,1980,13055555.5555556007
dma,1981,9145740.7407388501
dma,1982,12446407.4073929992
dma,1983,18908925.9258951992
dma,1984,19353629.6295837015
dma,1985,20602370.3703215010
dma,1986,18444259.2592593022
dma,1987,20876925.9259259999
dma,1988,30316851.8518518023
dma,1989,15540814.8148148004
dma,1990,25542740.7407406978
dma,1991,22692592.5925926007
dma,1992,31240740.7407406978
dma,1993,31022222.2222221978
dma,1994,24429629.6296296008
dma,1995,34307407.4074073955
dma,1996,32644444.4444444999
dma,1997,34088888.8888888955
dma,1998,46416666.6666667089
dma,1999,38403703.7037037015
dma,2000,6751851.8518519299
dma,2001,2095185.1851851800
dma,2002,-5173285.1851851800
dma,2003,1408740.7407407900
dma,2004,5743651.8518517800
dma,2005,-2926618.5185184502
dma,2006,24820437.0370371006
dma,2007,-5030948.1481482396
dma,2008,-33214951.8518518023
dma,2009,-16290154.8148148004
dma,2010,12159271.8518518992
dma,2011,12506999.9999999013
dma,2012,-19045797.4074074998
dma,2013,26466128.5185185000
dom,1968,69000000.0000002086
dom,1969,114400000.0000000000
dom,1970,196900000.0000000000
dom,1971,177400000.0000000000
dom,1972,366300000.0000000000
dom,1973,465800000.0000000000
dom,1974,382400000.0000000000
dom,1975,836600000.0000000000
dom,1976,721900000.0000000000
dom,1977,868300000.0000009537
dom,1978,951000000.0000009537
dom,1979,1303000000.0000000000
dom,1980,1012000000.0000000000
dom,1981,1310900000.0000000000
dom,1982,1149900200.0000000000
dom,1983,1397899900.0000000000
dom,1984,1631699900.0000000000
dom,1985,473357379.6825799942
dom,1986,694601807.6644970179
dom,1987,752320401.5813570023
dom,1988,882632768.9161539078
dom,1989,1235993690.8517401218
dom,1990,1136423454.8930799961
dom,1991,1367492814.5977098942
dom,1992,1258382580.5138499737
dom,1993,1902936000.0000000000
dom,1994,2380447619.0476198196
dom,1995,2539471317.8294501305
dom,1996,3159299280.4137601852
dom,1997,3438501660.7642698288
dom,1998,4462846210.6115102768
dom,1999,4279517697.0638599396
dom,2000,4329400000.6179704666
dom,2001,4367978361.6692399979
dom,2002,4654875334.8502101898
dom,2003,4056320446.6563601494
dom,2004,4170095103.0759100914
dom,2005,4545649364.0924797058
dom,2006,5038371023.8295202255
dom,2007,10020223704.8927001953
dom,2008,9705089364.2619705200
dom,2009,8785737451.9311199188
dom,2010,10546152374.1343994141
dom,2011,9884928905.4080791473
dom,2012,10645652699.9647006989
dom,2013,12004087749.9815006256
dom,2014,13291933386.9041996002
dom,2015,14527217409.9978008270
ecu,1976,1664502617.7028198242
ecu,1977,2388753720.1512899399
ecu,1978,2551821635.3951396942
ecu,1979,2884743545.7380900383
ecu,1980,4013461416.1924705505
ecu,1981,4920021477.4954500198
ecu,1982,2956102450.0704698563
ecu,1983,2919824142.2608299255
ecu,1984,2622257418.1159501076
ecu,1985,2895679724.2326102257
ecu,1986,2370300656.1225199699
ecu,1987,1665725206.5150001049
ecu,1988,1789339239.7379601002
ecu,1989,2041845281.0339198112
ecu,1990,2707128397.5486497879
ecu,1991,3103323761.8809399605
ecu,1992,3903731865.9329705238
ecu,1993,2799602076.0380201340
ecu,1994,3484909284.6423201561
ecu,1995,3545770930.4652295113
ecu,1996,4228216238.1190600395
ecu,1997,4764522796.3982000351
ecu,1998,4180544797.3987002373
ecu,1999,4336371435.7178602219
ecu,2000,4718358008.9240703583
ecu,2001,4720294887.1463098526
ecu,2002,5341663047.1613998413
ecu,2003,5967471715.2352504730
ecu,2004,7012136145.7617797852
ecu,2005,9468566432.9140090942
ecu,2006,12234650102.9435997009
ecu,2007,13667291757.7395992279
ecu,2008,18254448245.1124992371
ecu,2009,16473023849.8101005554
ecu,2010,17802921849.9805984497
ecu,2011,21992040211.4272003174
ecu,2012,24365552325.5222015381
ecu,2013,25885978725.9347991943
ecu,2014,28001346686.0760002136
ecu,2015,24242148066.7902984619
egy,1977,3650898542.7248997688
egy,1978,3890655955.3793997765
egy,1979,3819570574.7203998566
egy,1980,4807728496.0538997650
egy,1981,3860880717.4732599258
egy,1982,4581529313.8895206451
egy,1983,7630975991.8017702103
egy,1984,7238927222.9318590164
egy,1985,6119927845.9996795654
egy,1986,4625250861.9537706375
egy,1987,10503860015.7108993530
egy,1988,10219169773.6676006317
egy,1989,10529217199.8798999786
egy,1990,13403718707.9407997131
egy,1991,11413534729.1459007263
egy,1992,14310071224.3854007721
egy,1993,13935805192.0767993927
egy,1994,12079837485.1720008850
egy,1995,13195686759.0680999756
egy,1996,12783609433.9622993469
egy,1997,14368448672.5664005280
egy,1998,16440298789.8465003967
egy,1999,17633118490.1208992004
egy,2000,18020283223.2496986389
egy,2001,18120697849.7550010681
egy,2002,16042849942.0356998444
egy,2003,15349307523.7849006653
egy,2004,16634927421.1629009247
egy,2005,19584383663.3745994568
egy,2006,24693210710.1220016479
egy,2007,30732083882.8352012634
egy,2008,38463354545.4544982910
egy,2009,31831261521.7234001160
egy,2010,39296721319.2076034546
egy,2011,39809702681.7219009399
egy,2012,35965399591.2919998169
egy,2013,39479457447.3366012573
egy,2014,36283168012.6228027344
egy,2015,31747084491.6072998047
slv,1976,441160000.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642320000.0000000000
slv,1980,475600000.0000000000
slv,1981,212480000.0000000000
slv,1982,344078100.0000000000
slv,1983,373394900.0000000000
slv,1984,363368500.0000000000
slv,1985,351645300.0000000000
slv,1986,601273003.6890860796
slv,1987,623937500.0000000000
slv,1988,644632500.0000000000
slv,1989,702550700.0000000000
slv,1990,560200243.3682150841
slv,1991,638704365.9043660164
slv,1992,960583992.8236820698
slv,1993,1196247521.6436600685
slv,1994,1556186080.4811699390
slv,1995,1665544043.5962100029
slv,1996,1372997829.8115401268
slv,1997,1582456531.0492498875
slv,1998,1995484694.4603102207
slv,1999,1808000000.0000000000
slv,2000,1792700000.0000000000
slv,2001,2152500000.0000000000
slv,2002,1939400000.0000000000
slv,2003,1852860000.0000000000
slv,2004,1917700000.0000000000
slv,2005,2127500000.0000000000
slv,2006,2356420000.0000000000
slv,2007,2062790000.0000000000
slv,2008,1725420000.0000000000
slv,2009,2463530000.0000000000
slv,2010,2319704949.6640000343
slv,2011,2211531738.3214697838
slv,2012,2088365558.4991800785
slv,2013,2057223819.4828398228
slv,2014,2107691504.3812198639
slv,2015,2694693939.7392601967
gnq,1987,-45939444.6888467968
gnq,1988,-48831556.7022192031
gnq,1989,-34192321.2900373936
gnq,1990,36940638.8785388991
gnq,1991,-26443633.2444329970
gnq,1992,14671840.1555938013
gnq,1993,37140435.3849877045
gnq,1994,46445335.0564366058
gnq,1995,-104598408.9930609912
gnq,1996,-339776524.5974240303
eri,1992,326666974.7388970256
eri,1993,195245181.3161320090
eri,1994,290635958.6014470458
eri,1995,111821708.6438519955
eri,1996,131135297.9238560051
eri,1997,236212857.6744579971
eri,1998,46917018.3482539952
eri,1999,119299149.9536600113
eri,2000,111752955.5194810033
est,2000,1327546892.5927200317
est,2001,1421203753.8419301510
est,2002,1600716211.8704199791
est,2003,2258950792.9971599579
est,2004,2735159058.3936500549
est,2005,3445946601.5939102173
est,2006,4135026242.1567296982
est,2007,5369286286.6537103653
est,2008,5379113960.3355398178
est,2009,4580142012.3878297806
est,2010,4496605328.4440002441
est,2011,6148151429.4476604462
est,2012,6342360799.2562799454
est,2013,7131201684.4083909988
est,2014,7663051448.7509498596
est,2015,6051593102.3076705933
eth,2011,10571470930.9521999359
eth,2012,13482051596.5517997742
fro,1998,460551690.5444129705
fro,1999,431164241.5641750097
fro,2000,418350234.8109019995
fro,2001,445913324.8426010013
fro,2002,416604801.0690720081
fro,2003,418140799.2167220116
fro,2004,431116601.5027390122
fro,2005,386762885.5709400177
fro,2006,530680077.2542049885
fro,2007,634014677.7870719433
fro,2008,468426164.2065079808
fro,2009,368320844.9439529777
fro,2010,595198883.6453009844
fro,2011,621305016.4456059933
fji,1979,260447118.1452189982
fji,1980,347593255.4803940058
fji,1981,262671492.2018419802
fji,1982,216987032.3847559988
fji,1983,180863947.7523149848
fji,1984,203867885.1771100163
fji,1985,236717712.8520649970
fji,1986,277850279.0475289822
fji,1987,221222850.9826439917
fji,1988,203356635.3197929859
fji,1989,171964558.2238810062
fji,1990,77790540.3837897927
fji,1991,134250491.9506680071
fji,1992,105256188.8496869951
fji,1993,103450706.9522120059
fji,1994,109350376.0652959943
fji,1995,418758376.7267319560
fji,1996,422432836.8844870329
fji,1997,424673135.7567990422
fji,1998,483239123.6210280061
fji,1999,398456177.8714060187
fji,2000,325699159.7698470354
fji,2001,215966996.5423730016
fji,2002,440833975.1224259734
fji,2003,434624519.9193919897
fji,2004,176221992.4337530136
fji,2005,514499907.6612509489
fji,2006,171601613.0675100088
fji,2007,369741625.5110539794
fji,2008,359301414.9864859581
fji,2013,573959356.6666820049
fji,2014,522170780.7052080035
fji,2015,574796842.0770280361
fin,1975,8963923250.5508193970
fin,1976,8679907903.9644203186
fin,1977,9772914926.2529087067
fin,1978,9938151966.5620212555
fin,1979,12825448296.8876991272
fin,1980,16080718770.2607994080
fin,1981,15116257097.7814998627
fin,1982,14812541473.6629009247
fin,1983,13952528261.9158992767
fin,1984,15124134313.4780998230
fin,1985,14942531793.3232002258
fin,1986,19511839526.8843994141
fin,1987,24193321303.8554992676
fin,1988,30645504367.0699005127
fin,1989,33567719290.0629005432
fin,1990,36977347571.1043014526
fin,1991,24995365359.4796981812
fin,1992,19242249380.6544990540
fin,1993,16044095978.8759002686
fin,1994,21675993788.7673988342
fin,1995,32785379259.3512001038
fin,1996,31910299949.4889984131
fin,1997,34164173525.3642997742
fin,1998,37867883168.2229995728
fin,1999,40084787390.1486968994
fin,2000,40015465814.9849014282
fin,2001,41103127293.0328979492
fin,2002,42889899605.9869003296
fin,2003,47056240022.8623962402
fin,2004,57557770514.0579986572
fin,2005,57612066200.3676986694
fin,2006,60869821461.0199966431
fin,2007,75831509272.0484924316
fin,2008,79201870728.6118011475
fin,2009,58709053548.3172988892
fin,2010,57384538117.1990966797
fin,2011,60601201968.8050003052
fin,2012,53272509340.7051010132
fin,2013,53195578375.8649978638
fin,2014,53722747611.3196029663
fin,2015,47352299667.1038970947
fra,1975,91733187775.3831024170
fra,1976,93749713437.4362945557
fra,1977,102505403228.3330078125
fra,1978,126708995186.0119934082
fra,1979,153552715211.5350036621
fra,1980,170616268374.9899902344
fra,1981,135623775174.1380004883
fra,1982,122045114535.5989990234
fra,1983,114724851092.3890075684
fra,1984,107810458485.3119964600
fra,1985,112429650227.4680023193
fra,1986,166359765320.8659973145
fra,1987,200165826491.3469848633
fra,1988,231134807257.4649963379
fra,1989,238386120002.7449951172
fra,1990,296900167529.4119873047
fra,1991,292950680806.6749877930
fra,1992,316163582621.7299804688
fra,1993,283538527489.6160278320
fra,1994,299518760883.1900024414
fra,1995,351475750727.1920166016
fra,1996,349901710898.9979858398
fra,1997,330922364919.0469970703
fra,1998,357003328239.7160034180
fra,1999,363896857231.4860229492
fra,2000,325556459989.9780273438
fra,2001,325499662595.9260253906
fra,2002,334799381269.4539794922
fra,2003,401840380328.0720214844
fra,2004,470473068978.3929443359
fra,2005,483214165624.6140136719
fra,2006,526749794125.7199707031
fra,2007,618232809471.2839355469
fra,2008,665334401175.3679199219
fra,2009,533189278084.5129394531
fra,2010,534360830432.6149902344
fra,2011,604983603324.8110351562
fra,2012,532119894457.6409912109
fra,2013,553668548037.4160156250
fra,2014,557374545597.8720703125
fra,2015,501190429922.6710205078
gab,1978,921979157.9279019833
gab,1979,1156957961.9102599621
gab,1980,2047003550.1120698452
gab,1981,1886421300.1071801186
gab,1982,1687855892.7119998932
gab,1983,1411828788.5547199249
gab,1984,1555692024.4576199055
gab,1985,1240008739.2861900330
gab,1986,520493581.3969940543
gab,1987,415989320.9032920003
gab,1988,820988630.6162160635
gab,1989,933267255.0461009741
gab,1990,1443557953.0976200104
gab,1991,1512518501.5162999630
gab,1992,1070903726.9255099297
gab,1993,781140912.4997320175
gab,1994,1234034381.6948301792
gab,1995,1620093210.7474899292
gab,1996,2303544712.7563199997
gab,1997,2169957099.0850801468
gab,1998,1152885341.0414400101
gab,1999,1610628459.5395698547
gab,2000,2110969140.9496500492
gab,2001,1684397445.0913300514
gab,2002,1809821495.5054299831
gab,2003,2107314642.6619300842
gab,2004,2488115504.5740299225
gab,2005,4111774553.8074898720
gmb,1978,6539069.4196835198
gmb,1979,23575466.6849071011
gmb,1980,39428881.8327797949
gmb,1981,53137990.2404474989
gmb,1982,42924767.3018720001
gmb,1983,21433191.9945489988
gmb,1984,21523903.2872118987
gmb,1985,51647626.7548392937
gmb,1986,54487316.5860007033
gmb,1987,93319446.8786464930
gmb,1988,80307728.8489145041
gmb,1989,49599153.6718397066
gmb,1990,69294387.2192550004
gmb,1991,133737123.8480280042
gmb,1992,171804088.9952819943
gmb,1993,3693333.9723399300
gmb,1994,2717046.7962485598
gmb,1995,-1496922.6481297601
gmb,1996,8352333.2041269997
gmb,1997,33989882.1200935021
gmb,2003,45038904.7525599003
gmb,2004,65623248.0101331025
gmb,2005,43573699.8855967075
gmb,2006,38075092.0098064989
gmb,2007,62214404.8702492937
gmb,2008,76924009.6780920923
gmb,2009,198833866.6594080031
gmb,2010,99437919.6244110018
gmb,2011,265996324.6466850042
gmb,2012,254432409.9246279895
geo,1997,18716955.6840077005
geo,1998,635422187.7530080080
geo,1999,548495662.5815290213
geo,2000,670075507.3607230186
geo,2001,773604387.5685610771
geo,2002,748681836.1944019794
geo,2003,863110554.2345319986
geo,2004,1278413877.7382800579
geo,2005,1425636607.8905301094
geo,2006,1206716224.6143000126
geo,2007,1265706792.4425699711
geo,2008,398715614.4526129961
geo,2009,185735012.2669860125
geo,2010,1178142739.5676999092
geo,2011,2007229564.7948198318
geo,2012,2735274886.6535201073
geo,2013,3070145359.6163301468
geo,2014,3309536119.2344603539
geo,2015,2885741502.3702197075
deu,1971,73925399518.4665069580
deu,1972,84789848437.0892944336
deu,1973,109751189208.7580108643
deu,1974,112568074233.7380065918
deu,1975,108511581926.7200012207
deu,1976,117422228802.9680023193
deu,1977,133763665926.7299957275
deu,1978,172107488804.5750122070
deu,1979,204053404492.4649963379
deu,1980,208210755616.0669860840
deu,1981,158266813366.2359924316
deu,1982,151477456913.3119812012
deu,1983,156945480412.3020019531
deu,1984,148966237439.2279968262
deu,1985,152499383764.0790100098
deu,1986,234653882985.6639709473
deu,1987,281578453934.3510131836
deu,1988,319862436241.2730102539
deu,1989,330942576932.4559936523
deu,1990,438136263338.3259887695
deu,1991,447681674298.0170288086
deu,1992,504137581029.5310058594
deu,1993,465370867838.6210327148
deu,1994,494320009459.8309936523
deu,1995,581985508621.5450439453
deu,1996,550745564495.7869873047
deu,1997,492471789678.5189819336
deu,1998,505828008396.2079467773
deu,1999,484973044853.7449951172
deu,2000,431026380670.6860351562
deu,2001,427096835426.5570068359
deu,2002,452647649931.0029907227
deu,2003,527513667597.8379516602
deu,2004,663588317579.9489746094
deu,2005,668927221280.0679931641
deu,2006,763992667568.2290039062
deu,2007,946764686283.5129394531
deu,2008,993212456978.0040283203
deu,2009,814173085395.5679931641
deu,2010,862233528337.4741210938
deu,2011,1021458829370.3100585938
deu,2012,931751419958.3050537109
deu,2013,985500470243.6608886719
deu,2014,1051882639443.8699951172
deu,2015,931032176839.5329589844
gha,1975,405692197.6814069748
gha,1976,242884460.5207769871
gha,1977,366522007.3544009924
gha,1978,198081401.1164659858
gha,1979,331885060.2504950166
gha,1980,281118665.0578200221
gha,1981,240820923.3030749857
gha,1982,224196077.9320209920
gha,1983,172712697.0884840190
gha,1984,297639204.8483729959
gha,1985,361900150.9161410332
gha,1986,397124037.7241280079
gha,1987,384214965.9863950014
gha,1988,517907656.3335040212
gha,1989,598976468.8303149939
gha,1990,620322765.5991559029
gha,1991,782946195.6521739960
gha,1992,444808009.1533179879
gha,1993,766080893.6825889349
gha,1994,1038831380.7531400919
gha,1995,1139459382.8190200329
gha,1996,1254768501.5290501118
gha,1997,717455468.7500000000
gha,1998,1349048788.9273400307
gha,1999,722678019.5048760176
