country,year,ny_gns_ictr_cd
caf,1994,128460332.3340540081
tcd,1977,146158643.8090369999
tcd,1978,163322825.1275610030
tcd,1982,27712404.8164163008
tcd,1983,68957755.9158317000
tcd,1984,67325931.8448583931
tcd,1985,10052109.9552530982
tcd,1986,27426417.8072420023
tcd,1987,80089124.9559375048
tcd,1988,127828698.9625699967
tcd,1989,63747851.1770540997
tcd,1990,40373454.7628737986
tcd,1991,56841386.0173918977
tcd,1992,54910845.2644146010
tcd,1993,14853971.5265874993
tcd,1994,157885125.6655929983
chl,1975,625521344.1955200434
chl,1976,1503882513.4099600315
chl,1977,1540549326.8338000774
chl,1978,2000367340.4927301407
chl,1979,2739291165.1006698608
chl,1980,4149924933.3333296776
chl,1981,2995678817.9487199783
chl,1982,538356000.7856999636
chl,1983,1248090838.9389500618
chl,1984,1534171690.6986198425
chl,1985,1418163695.7602901459
chl,1986,2179688409.7859301567
chl,1987,3872463713.5955500603
chl,1988,5874704327.1703205109
chl,1989,7231592752.2007904053
chl,1990,8049927658.5765800476
chl,1991,8895154177.0230789185
chl,1992,10743114595.3995990753
chl,1993,11501728045.8717994690
chl,1994,13374128638.2026996613
chl,1995,19361854903.8485984802
chl,1996,18583098268.6104011536
chl,1997,19803781558.9897994995
chl,1998,17932041488.8439979553
chl,1999,15826844181.7681999207
chl,2000,16402669306.5673007965
chl,2001,15128665493.5898990631
chl,2002,14997192466.8187999725
chl,2003,15670867386.2574996948
chl,2004,22302696190.6429977417
chl,2005,28635749121.1174011230
chl,2006,39209024781.9882965088
chl,2007,43703674775.7547988892
chl,2008,40868145365.9853973389
chl,2009,39349696488.4936981201
chl,2010,53502422957.9977035522
chl,2011,57964299756.1899032593
chl,2012,59800314339.1160964966
chl,2013,59767514065.2295989990
chl,2014,56207340848.3712997437
chl,2015,51862280003.2633972168
chl,2016,49907770262.5467987061
chn,1982,72826142059.6228027344
chn,1983,79697338915.8341979980
chn,1984,93214537587.9172058105
chn,1985,112801451371.1940002441
chn,1986,109182419327.8339996338
chn,1987,105495358025.3809967041
chn,1988,122034164684.6909942627
chn,1989,129309589646.5989990234
chn,1990,138729748162.0459899902
chn,1991,153742258119.2789916992
chn,1992,178442747189.2889709473
chn,1993,190834068481.6600036621
chn,1994,241960231915.9500122070
chn,1995,296682947233.6090087891
chn,1996,344938142689.4470214844
chn,1997,377198103608.1649780273
chn,1998,402939120388.2979736328
chn,1999,409288241598.4039916992
chn,2000,441639613313.4600219727
chn,2001,512294836910.5100097656
chn,2002,585747273605.5570068359
chn,2003,730826255613.9929199219
chn,2004,921663369189.1619873047
chn,2005,1094174831864.9699707031
chn,2006,1389757266756.9699707031
chn,2007,1845922459459.1699218750
chn,2008,2387250937835.6401367188
chn,2009,2611354822757.5898437500
chn,2010,3141657137867.9101562500
chn,2011,3746066184082.0200195312
chn,2012,4259015731572.1098632812
chn,2013,4700957542110.7304687500
chn,2014,5205178814335.3300781250
chn,2015,5354518856582.0302734375
chn,2016,5157538426546.2099609375
col,1968,1144837107.2384800911
col,1969,1160470658.1915199757
col,1970,1174569387.6663100719
col,1971,1037447579.7759900093
col,1972,1315228550.0520899296
col,1973,1773945722.6634602547
col,1974,2391515702.6233601570
col,1975,2182237252.4169397354
col,1976,2904437109.0935301781
col,1977,4097784378.8146600723
col,1978,4651410835.1449098587
col,1979,5390107856.2480792999
col,1980,6531557314.8780698776
col,1981,6004638834.1948099136
col,1982,5318722709.4871902466
col,1983,5413976080.9054298401
col,1984,5784159086.4681205750
col,1985,5836524227.4528398514
col,1986,8097175141.8711299896
col,1987,7711449438.5356998444
col,1988,8437929024.7491998672
col,1989,7845807999.2325592041
col,1990,8711263032.8913288116
col,1991,9509389314.5881099701
col,1992,8865104128.0694007874
col,1993,9854490930.3104000092
col,1994,15645083056.4381008148
col,1995,17137123837.3320999146
col,1996,14689629583.6110000610
col,1997,14351535764.4458999634
col,1998,12609937909.8038005829
col,1999,11510118762.1476993561
col,2000,13559126573.0261001587
col,2001,12603490482.0051002502
col,2002,13635590759.2136993408
col,2003,14578692679.8349990845
col,2004,19702566124.3380012512
col,2005,25619977306.0861015320
col,2006,30736271401.9127998352
col,2007,38410492599.4510040283
col,2008,47173084965.1629028320
col,2009,43471118296.4770050049
col,2010,51687003828.3921966553
col,2011,65627821879.8243026733
col,2012,71418714790.2501983643
col,2013,73365240101.2467956543
col,2014,70881839771.2572937012
col,2015,53991627516.3304977417
col,2016,54110284354.3911972046
com,1980,-446841.5647736100
com,1981,12570827.3003059998
com,1982,10183187.7562366985
com,1983,13442224.1590324007
com,1984,26159806.5508961044
com,1985,29863002.8923233040
com,1986,25730169.8777480014
com,1987,34745822.0311063007
com,1988,37635298.4961042032
com,1989,31050117.5051358044
com,1990,35961621.0789472014
com,1991,28202312.4507094957
com,1992,40198035.3735150024
com,1993,60252115.5388892069
com,1994,32156670.6798346974
com,1995,26172871.4465982988
com,2003,18529870.0247428007
com,2004,19273875.1648110002
com,2005,15120527.9850794002
com,2006,23488122.8972466998
com,2007,19602828.9219272994
com,2008,34694761.4444757998
com,2009,48869674.4388540983
com,2010,36111722.1583732963
com,2011,38776294.4100330025
com,2012,59904539.7755201086
cod,2005,1273238749.5041198730
cod,2006,1512931199.7895300388
cod,2007,1420744449.0931599140
cod,2008,683301168.8874779940
cod,2009,1593339192.6358799934
cod,2010,2186786702.4375600815
cod,2011,2951247452.4446301460
cod,2012,4161159036.3434896469
cod,2013,4097096235.1073102951
cod,2014,5528425552.3659496307
cod,2015,5061093147.9860792160
cod,2016,4353153838.4335393906
cog,1978,71443354.8647277951
cog,1979,214697677.1374909878
cog,1980,445570928.1251540184
cog,1981,499320773.2361080050
cog,1982,848064395.9482899904
cog,1983,757831980.2852650881
cog,1984,888126795.5945900679
cog,1985,537480552.0191650391
cog,1986,339339778.1955749989
cog,1987,574344617.9084659815
cog,1988,118410010.7759499997
cog,1989,348868676.3907229900
cog,1990,889367596.2260730267
cog,1991,478985369.6599889398
cog,1992,948372559.2886949778
cog,1993,404524394.5304390192
cog,1994,509717969.2688360214
cog,1995,-48863381.5804941058
cog,1996,-5269450.0906884503
cog,1997,215395300.7570259869
cog,1998,117516419.1183659881
cog,1999,249847680.4861170053
cog,2000,983862306.4522560835
cog,2001,568327098.9281139374
cog,2002,683230444.4110190868
cog,2003,143373426.9292609990
cog,2004,918603137.1729699373
cog,2005,1009564590.1629099846
cog,2006,454328402.1753230691
cog,2007,1309668037.7107198238
cog,2008,2422693523.7618699074
cog,2009,1515694123.8898301125
cog,2010,3253518732.7816500664
cog,2011,4278046247.9499297142
cog,2012,3692272158.8000001907
cog,2013,2834070112.9162898064
cog,2014,3850394915.5416703224
cog,2015,953993119.2635160685
cri,1977,513836254.3757299781
cri,1978,453311726.9544919729
cri,1979,469582858.8098019361
cri,1980,582717456.2427070141
cri,1981,375831515.9006220102
cri,1982,351560825.4670950174
cri,1983,329805593.0033929944
cri,1984,513128245.7609789968
cri,1985,519352015.8415839672
cri,1986,762265985.6630820036
cri,1987,833181325.4739509821
cri,1988,870443075.6036419868
cri,1989,745442513.8700530529
cri,1990,858552010.0502510071
cri,1991,971985501.9194650650
cri,1992,1259090280.4552600384
cri,1993,1248533520.1731400490
cri,1994,1574555854.8692998886
cri,1995,1774400113.0100800991
cri,1996,1575271337.4416198730
cri,1997,1865746425.6233899593
cri,1998,2187564806.5632400513
cri,1999,930959950.7508909702
cri,2000,2337723311.5945601463
cri,2001,2623660076.9733099937
cri,2002,2357016134.5322599411
cri,2003,2300586419.8550601006
cri,2004,2743068311.4758601189
cri,2005,2796367038.7234897614
cri,2006,3695031084.3200101852
cri,2007,4610377146.8748998642
cri,2008,4725803782.4384202957
cri,2009,4811413397.4664707184
cri,2010,5828985249.1865501404
cri,2011,5733488117.5562601089
cri,2012,6676719729.4430599213
cri,2013,6507901463.8631601334
cri,2014,6634039495.9408702850
cri,2015,8126080242.0690593719
cri,2016,8642731451.3328704834
civ,2005,2270575775.8770499229
civ,2006,2364988152.2067899704
civ,2007,2446094647.1188697815
civ,2008,3378855279.4904398918
civ,2009,3731391706.0037899017
civ,2010,3810141250.2588396072
civ,2011,3856604059.5868601799
civ,2012,3825645453.8491396904
civ,2013,5544126319.5450401306
civ,2014,9670958941.0564899445
civ,2015,9252811913.3596706390
hrv,1995,2684663145.7712001801
hrv,1996,4062915938.9918899536
hrv,1997,3929395743.8008794785
hrv,1998,4417746568.1246099472
hrv,1999,3704189116.6838603020
hrv,2000,4200176818.1223797798
hrv,2001,4893716264.5781002045
hrv,2002,5504750683.0591602325
hrv,2003,7406043739.7067499161
hrv,2004,9762093518.4874000549
hrv,2005,10426810029.5356006622
hrv,2006,11858849515.6888999939
hrv,2007,13699265220.0898990631
hrv,2008,16127234949.5530014038
hrv,2009,12757488175.9981994629
hrv,2010,12212974129.3850002289
hrv,2011,12500081924.3402996063
hrv,2012,11029070169.7632007599
hrv,2013,11632015357.6947002411
hrv,2014,11778507582.0326995850
hrv,2015,11943609984.3265991211
hrv,2016,11403987887.7887001038
cyp,1976,130319659.9256789982
cyp,1977,182607680.1240090132
cyp,1978,223050767.0975129902
cyp,1979,317140758.8495960236
cyp,1980,509730266.0005099773
cyp,1981,499308867.1416150331
cyp,1982,472475570.6748280525
cyp,1983,410661513.4883660078
cyp,1984,510820063.0347200036
cyp,1985,521994868.7855059505
cyp,1986,804455921.1120650768
cyp,1987,993188349.1350688934
cyp,1988,1122659406.3253901005
cyp,1989,1212383408.8654198647
cyp,1990,1416270134.8806200027
cyp,1991,1119226108.7282500267
cyp,1992,1415052347.9793598652
cyp,1993,1767049494.6521100998
cyp,1994,2064022239.2509601116
cyp,1995,2382060596.2381801605
cyp,1996,2209863727.8270001411
cyp,1997,1962187971.6867001057
cyp,1998,2882898915.5772299767
cyp,1999,2173789331.3073101044
cyp,2000,2001111988.8614897728
cyp,2001,2021966115.8768198490
cyp,2002,2389515338.4478101730
cyp,2003,2945606471.2385802269
cyp,2004,3481138303.2926301956
cyp,2005,3593613894.1526999474
cyp,2006,3883391128.5658898354
cyp,2007,4356671844.2974300385
cyp,2008,3918839498.2542295456
cyp,2009,3988981370.4444999695
cyp,2010,3192863504.2216701508
cyp,2011,4033346813.7410202026
cyp,2012,2521235253.9213900566
cyp,2013,1978962199.7655198574
cyp,2014,1853677714.9433500767
cyp,2015,2515769117.7988100052
cyp,2016,2296213068.3351302147
cze,1993,11141084134.8980998993
cze,1994,13560868537.6403999329
cze,1995,18209109652.6514015198
cze,1996,19873348601.3199996948
cze,1997,16805548772.0562992096
cze,1998,19496470400.7845993042
cze,1999,17956401876.4878005981
cze,2000,17293138229.2547988892
cze,2001,18940507468.5340995789
cze,2002,21488750022.5335998535
cze,2003,24658674471.5946998596
cze,2004,30276477564.1420021057
cze,2005,35796907039.3807983398
cze,2006,40493318175.9953994751
cze,2007,51786453946.4589004517
cze,2008,61850907003.6175003052
cze,2009,46668230102.7145996094
cze,2010,46797759626.4076995850
cze,2011,51903818167.1260986328
cze,2012,50013637328.5921020508
cze,2013,50705536922.2758026123
cze,2014,52613757789.2127990723
cze,2015,50823507376.3360977173
cze,2016,52442676195.6045989990
dnk,1975,8908628159.6082496643
dnk,1976,9742703603.9706001282
dnk,1977,11232755787.1546001434
dnk,1978,13868204475.1674003601
dnk,1979,15050224100.3801002502
dnk,1980,13438809552.3817005157
dnk,1981,9916232113.2134914398
dnk,1982,9683843180.5856914520
dnk,1983,10732805705.2682991028
dnk,1984,11451334352.2404003143
dnk,1985,12254551017.7859001160
dnk,1986,18332128152.8954010010
dnk,1987,23897687525.4711990356
dnk,1988,25399290727.9644012451
dnk,1989,24991969772.4978981018
dnk,1990,32381638548.1495018005
dnk,1991,31210702892.8652992249
dnk,1992,35050006013.9100036621
dnk,1993,32639789770.8196983337
dnk,1994,35060530216.4764022827
dnk,1995,43706049608.4032974243
dnk,1996,44409534810.0690994263
dnk,1997,42173948958.8432006836
dnk,1998,42157652226.5522003174
dnk,1999,43631572065.9997024536
dnk,2000,41334431815.1143035889
dnk,2001,42860626094.0429992676
dnk,2002,45245468020.1456985474
dnk,2003,55568961988.4480972290
dnk,2004,65662138948.0830993652
dnk,2005,69840541220.2171020508
dnk,2006,78206862772.1154022217
dnk,2007,85416051661.4329986572
dnk,2008,95012944564.4017944336
dnk,2009,72492942719.3712005615
dnk,2010,79299407321.7821044922
dnk,2011,88461072391.6195068359
dnk,2012,84213786418.6779937744
dnk,2013,94320790591.7619934082
dnk,2014,102380685673.5410003662
dnk,2015,86719065100.7397003174
dnk,2016,86841988330.8654022217
dji,1991,160997293.5106149912
dji,1992,132556085.0996790081
dji,1993,153743226.7430409789
dji,1994,110274981.5722399950
dji,1995,119638270.0975129902
dji,1996,113294666.9217479974
dji,1997,101411763.3819300085
dji,1998,106562564.3564909995
dji,1999,115691419.1344860047
dji,2000,81763550.7340153009
dji,2001,113979847.6263350099
dji,2002,129314100.7534279972
dji,2003,194048373.5743100047
dji,2004,162216986.1749600172
dji,2005,201011698.1110840142
dom,1968,69000000.0000002086
dom,1969,114400000.0000000000
dom,1970,196900000.0000000000
dom,1971,177400000.0000000000
dom,1972,366300000.0000000000
dom,1973,465800000.0000000000
dom,1974,382400000.0000000000
dom,1975,836600000.0000000000
dom,1976,721900000.0000000000
dom,1977,868300000.0000009537
dom,1978,951000000.0000009537
dom,1979,1303000000.0000000000
dom,1980,1012000000.0000000000
dom,1981,1310900000.0000000000
dom,1982,1149900200.0000000000
dom,1983,1397899900.0000000000
dom,1984,1631699900.0000000000
dom,1985,473357379.6825799942
dom,1986,694601807.6644970179
dom,1987,752320401.5813570023
dom,1988,882632768.9161539078
dom,1989,1235993690.8517401218
dom,1990,1136423454.8930799961
dom,1991,1367492814.5977098942
dom,1992,1258382580.5138499737
dom,1993,1902936000.0000000000
dom,1994,2380447619.0476198196
dom,1995,2539471317.8294501305
dom,1996,3159299280.4137601852
dom,1997,3438501660.7642698288
dom,1998,4462846210.6115102768
dom,1999,4279517697.0638599396
dom,2000,4329400000.6179704666
dom,2001,4367978361.6692399979
dom,2002,4654875334.8502101898
dom,2003,4056320446.6563601494
dom,2004,4170095103.0759100914
dom,2005,4545649364.0924797058
dom,2006,5038371023.8295297623
dom,2007,10020223704.8927001953
dom,2008,9705089364.2619705200
dom,2009,8785737451.9311199188
dom,2010,9874458869.3872299194
dom,2011,9806228905.9312210083
dom,2012,10589622699.2273998260
dom,2013,12026240158.2467994690
dom,2014,13367988387.3633995056
dom,2015,14618086085.5417003632
dom,2016,15410819108.9022998810
ecu,1976,1664502617.7028198242
ecu,1977,2388753720.1512899399
ecu,1978,2551821635.3951396942
ecu,1979,2884743545.7380900383
ecu,1980,4013461416.1924705505
ecu,1981,4920021477.4954500198
ecu,1982,2956102450.0704698563
ecu,1983,2919824142.2608299255
ecu,1984,2622257418.1159501076
ecu,1985,2895679724.2326102257
ecu,1986,2370300656.1225199699
ecu,1987,1665725206.5150001049
ecu,1988,1789339239.7379601002
ecu,1989,2041845281.0339198112
ecu,1990,2707128397.5486497879
ecu,1991,3103323761.8809399605
ecu,1992,3903731865.9329705238
ecu,1993,2799602076.0380201340
ecu,1994,3484909284.6423201561
ecu,1995,3545770930.4652295113
ecu,1996,4228216238.1190600395
ecu,1997,4764522796.3982000351
ecu,1998,4180544797.3987002373
ecu,1999,4336371435.7178602219
ecu,2000,4718358008.9240703583
ecu,2001,4720294887.1463098526
ecu,2002,5341663047.1613998413
ecu,2003,5967471715.2352504730
ecu,2004,7012136145.7617797852
ecu,2005,9468566432.9140090942
ecu,2006,12234650102.9435997009
ecu,2007,13667291757.7395992279
ecu,2008,18256481513.1124992371
ecu,2009,16475906929.8101005554
ecu,2010,17805832363.9805984497
ecu,2011,21995805806.4272003174
ecu,2012,24368626864.7221984863
ecu,2013,25889247265.0348014832
ecu,2014,27881862605.0760002136
ecu,2015,24318039658.5402984619
ecu,2016,26255157299.6040000916
egy,1977,3650898542.7248997688
egy,1978,3890655955.3793997765
egy,1979,3819570574.7203998566
egy,1980,4807728496.0538997650
egy,1981,3860880717.4732599258
egy,1982,4581529313.8895206451
egy,1983,7630975991.8017702103
egy,1984,7238927222.9318590164
egy,1985,6119927845.9996795654
egy,1986,4625250861.9537706375
egy,1987,10503860015.7108993530
egy,1988,10219169773.6676006317
egy,1989,10529217199.8798007965
egy,1990,13403718707.9407997131
egy,1991,11413534729.1459007263
egy,1992,14310071224.3854007721
egy,1993,13935805192.0767993927
egy,1994,12079837485.1719989777
egy,1995,13195686759.0680999756
egy,1996,12783609433.9622993469
egy,1997,14368448672.5664005280
egy,1998,16440298789.8465003967
egy,1999,17633118490.1208992004
egy,2000,18020283223.2496986389
egy,2001,18120697849.7550010681
egy,2002,16042849942.0356998444
egy,2003,15349307523.7849006653
egy,2004,16634927421.1629009247
egy,2005,19584383663.3745994568
egy,2006,24693210710.1220016479
egy,2007,30732083882.8352012634
egy,2008,38463354545.4544982910
egy,2009,31831261521.7234001160
egy,2010,39296721319.2076034546
egy,2011,39809702681.7219009399
egy,2012,35965999591.2919998169
egy,2013,39479057447.3366012573
egy,2014,36316468012.6228027344
egy,2015,31831637205.4398994446
egy,2016,31056658505.5833015442
slv,1976,441160000.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642320000.0000000000
slv,1980,475600000.0000000000
slv,1981,212480000.0000000000
slv,1982,344078100.0000000000
slv,1983,373394900.0000000000
slv,1984,363368500.0000000000
slv,1985,351645300.0000000000
slv,1986,601273003.6890860796
slv,1987,623937500.0000000000
slv,1988,644632500.0000000000
slv,1989,702550700.0000000000
slv,1990,560200243.3682150841
slv,1991,638704365.9043660164
slv,1992,960583992.8236820698
slv,1993,1196247521.6436600685
slv,1994,1556186080.4811699390
slv,1995,1665544043.5962100029
slv,1996,1372997829.8115401268
slv,1997,1582456531.0492498875
slv,1998,1995484694.4603102207
slv,1999,1808000000.0000000000
slv,2000,1792700000.0000000000
slv,2001,2152500000.0000000000
slv,2002,1939400000.0000000000
slv,2003,1852860000.0000000000
slv,2004,1917700000.0000000000
slv,2005,2127500000.0000000000
slv,2006,2356420000.0000000000
slv,2007,2062790000.0000000000
slv,2008,1725410000.0000000000
slv,2009,2463490000.0000000000
slv,2010,2319694949.6639900208
slv,2011,2211361738.3214602470
slv,2012,2088335558.4991898537
slv,2013,2057183819.4828398228
slv,2014,2202911504.3812298775
slv,2015,2692830503.1392602921
slv,2016,3125139610.7253398895
gnq,1987,-45939444.6888467968
gnq,1988,-48831556.7022192031
gnq,1989,-34192321.2900373936
gnq,1990,36940638.8785388991
gnq,1991,-26443633.2444329970
gnq,1992,14671840.1555938013
gnq,1993,37140435.3849877045
gnq,1994,46445335.0564366058
gnq,1995,-104598408.9930609912
gnq,1996,-339776524.5974240303
eri,1992,326697424.9135819674
eri,1993,195266004.9571570158
eri,1994,290666341.0789890289
eri,1995,111843661.6388379931
eri,1996,131159067.6067550033
eri,1997,240976054.5092459917
eri,1998,46917018.3482539952
eri,1999,119299149.9536600113
eri,2000,111752955.5194810033
est,2000,1327550209.6479098797
est,2001,1421198651.3443901539
est,2002,1600714328.0991098881
est,2003,2258957793.9004998207
est,2004,2735160673.3004798889
est,2005,3445950705.5610699654
est,2006,4135038662.1793203354
est,2007,5369301205.8981599808
est,2008,5379113813.8583202362
est,2009,4580145346.6473398209
est,2010,4493691909.0041503906
est,2011,6148520684.7336997986
est,2012,6251014037.7373104095
est,2013,6896059794.3444099426
est,2014,7168236944.3612003326
est,2015,6066954016.5722599030
est,2016,6100212292.6809501648
eth,2011,10571470930.9521999359
eth,2012,13482051595.3927001953
eth,2013,13501013460.3248004913
eth,2014,17490229115.4454994202
eth,2015,19044037831.2393989563
eth,2016,20411671716.4333000183
fro,1998,460551690.5444120169
fro,1999,431164241.5641750097
fro,2000,418350234.8109019995
fro,2001,445913324.8426010013
fro,2002,416604801.0690720081
fro,2003,418140799.2167220116
fro,2004,431116601.5027399659
fro,2005,386763310.1755440235
fro,2006,530678658.7036320567
fro,2007,634014743.7190519571
fro,2008,468428092.9511820078
fro,2009,368319442.8119490147
fro,2010,595196887.1457489729
fro,2011,621305915.6871320009
fji,1979,260447118.1452189982
fji,1980,347593255.4803950191
fji,1981,262671492.2018419802
fji,1982,216987032.3847559988
fji,1983,180863947.7523149848
fji,1984,203867885.1771109998
fji,1985,236717712.8520649970
fji,1986,277850279.0475289822
fji,1987,221222850.9826439917
fji,1988,203356635.3197929859
fji,1989,171964558.2238810062
fji,1990,77790540.3837895989
fji,1991,134250491.9506680071
fji,1992,105256188.8496869951
fji,1993,103450706.9522120059
fji,1994,109350376.0652959943
fji,1995,418758376.7267319560
fji,1996,422432836.8844870329
fji,1997,424673135.7567990422
fji,1998,483239123.6210280061
fji,1999,398456177.8714060187
fji,2000,325699159.7698470354
fji,2001,215966996.5423730016
fji,2002,440833975.1224269271
fji,2003,434624519.9193919897
fji,2004,176221992.4337530136
fji,2005,514499907.6612509489
fji,2006,171601613.0675100088
fji,2007,369741625.5110529661
fji,2008,359301414.9864859581
fji,2011,732491031.2027239799
fji,2012,603536757.7287089825
fji,2013,843971869.9958440065
fji,2014,384076637.9707980156
fji,2015,588437961.9136190414
fin,1975,8963923250.5508193970
fin,1976,8679907903.9644203186
fin,1977,9772914926.2529087067
fin,1978,9938151966.5620212555
fin,1979,12825448296.8876991272
fin,1980,16080718770.2607994080
fin,1981,15116257097.7814998627
fin,1982,14812541473.6629009247
fin,1983,13952528261.9158992767
fin,1984,15124134313.4780998230
fin,1985,14942531793.3232002258
fin,1986,19511839526.8843994141
fin,1987,24193321303.8554992676
fin,1988,30645504367.0699005127
fin,1989,33567719290.0629005432
fin,1990,36977347571.1043014526
fin,1991,24995365359.4796981812
fin,1992,19242249380.6544990540
fin,1993,16044095978.8759002686
fin,1994,21675993788.7673988342
fin,1995,32785379259.3512001038
fin,1996,31910299949.4889984131
fin,1997,34164173525.3642997742
fin,1998,37867883168.2229995728
fin,1999,40084787390.1486968994
fin,2000,40015465814.9849014282
fin,2001,41103127293.0328979492
fin,2002,42889899605.9869003296
fin,2003,47056240022.8623962402
fin,2004,57557770514.0579986572
fin,2005,57612066200.3676986694
fin,2006,60869821461.0199966431
fin,2007,75831509272.0484924316
fin,2008,79201870728.6118011475
fin,2009,58709053548.3172988892
fin,2010,57380959520.2085037231
fin,2011,60605136074.3779983521
fin,2012,53272509340.7051010132
fin,2013,53195578375.8649978638
fin,2014,53726727812.5425033569
fin,2015,46985253216.2266998291
fin,2016,49102675287.4104995728
fra,1975,91731658021.6734008789
fra,1976,93749713437.4362945557
fra,1977,102505403228.3330078125
fra,1978,126708995186.0119934082
fra,1979,153552715211.5350036621
fra,1980,170616268374.9899902344
fra,1981,135623775174.1380004883
fra,1982,122045114535.5989990234
fra,1983,114724851092.3890075684
fra,1984,107810458485.3119964600
fra,1985,112429650227.4680023193
fra,1986,166359765320.8659973145
fra,1987,200165826491.3469848633
fra,1988,231134807257.4649963379
fra,1989,238386120002.7449951172
fra,1990,296900167529.4119873047
fra,1991,292950680806.6749877930
fra,1992,316163582621.7299804688
fra,1993,283538527489.6160278320
fra,1994,299518760883.1900024414
fra,1995,351475750727.1920166016
fra,1996,349901710898.9979858398
fra,1997,330922364919.0469970703
fra,1998,357003328239.7160034180
fra,1999,363896857231.4860229492
fra,2000,325556459989.9780273438
fra,2001,325499662595.9260253906
fra,2002,334799381269.4539794922
fra,2003,401840380328.0720214844
fra,2004,470473068978.3929443359
fra,2005,483214165624.6140136719
fra,2006,526749794125.7199707031
fra,2007,618232809471.2839355469
fra,2008,665334401175.3679199219
fra,2009,533189278084.5129394531
fra,2010,534326049469.5100097656
fra,2011,605024469809.4639892578
fra,2012,532119894457.6409912109
fra,2013,553668548037.4160156250
fra,2014,568338718255.4389648438
fra,2015,505456700386.7239990234
fra,2016,508627753592.9179687500
gab,1978,921979157.9279019833
gab,1979,1156957961.9102599621
gab,1980,2047003550.1120698452
gab,1981,1886421300.1071801186
gab,1982,1687855892.7120001316
gab,1983,1411828788.5547199249
gab,1984,1555692024.4576199055
gab,1985,1240008739.2861900330
gab,1986,520493581.3969940543
gab,1987,415989320.9032909870
gab,1988,820988630.6162149906
gab,1989,933267255.0461009741
gab,1990,1443557953.0976200104
gab,1991,1512518501.5162999630
gab,1992,1070903726.9255099297
gab,1993,781140912.4997320175
gab,1994,1234034381.6948301792
gab,1995,1620093210.7474899292
gab,1996,2303544712.7563199997
gab,1997,2169957099.0850801468
gab,1998,1152885341.0414400101
gab,1999,1610628459.5395698547
gab,2000,2110969140.9496500492
gab,2001,1684397445.0913300514
gab,2002,1809821495.5054299831
gab,2003,2107314642.6619300842
gab,2004,2488115504.5740299225
gab,2005,4274802611.8075795174
gmb,1978,6539069.4196834201
gmb,1979,23575466.6849071011
gmb,1980,39428881.8327797949
gmb,1981,53137990.2404474020
gmb,1982,42924767.3018718958
gmb,1983,21433191.9945491031
gmb,1984,21523900.9710607007
gmb,1985,51647626.7548393980
gmb,1986,54487316.5860007033
gmb,1987,93319446.8786464930
gmb,1988,80307728.8489145041
gmb,1989,49599153.6718396023
gmb,1990,69294387.2192550004
gmb,1991,133737123.8480280042
gmb,1992,171804088.9952830076
gmb,1993,3693333.9723400399
gmb,1994,2717046.7962484602
gmb,1995,-1496922.6481297601
gmb,1996,8352333.2041268004
gmb,1997,33989882.1200935021
gmb,2003,45038904.7525599003
gmb,2004,101409778.8575160056
gmb,2005,81718436.2672396898
gmb,2006,133998788.9067310095
gmb,2007,104229215.9885790050
gmb,2008,45045210.1260647029
gmb,2009,104427367.2918290049
gmb,2010,70477845.1209969074
gmb,2011,59447443.9369043931
gmb,2012,171242973.5572149754
gmb,2013,87271402.7214310020
gmb,2014,113001128.5087530017
gmb,2015,40505666.4450668991
gmb,2016,143103350.7680229843
geo,1997,18716955.6840077005
geo,1998,635422187.7530080080
geo,1999,548495662.5815290213
geo,2000,670075507.3607230186
geo,2001,773604387.5685610771
geo,2002,748681836.1944019794
geo,2003,863110554.2345319986
geo,2004,1278413877.7382800579
geo,2005,1425636607.8905301094
geo,2006,1206716224.6143000126
geo,2007,1265706792.4425699711
geo,2008,398715614.4526129961
geo,2009,185735012.2669860125
geo,2010,1178142795.6749801636
geo,2011,2007229564.7948198318
geo,2012,2735274886.6535201073
geo,2013,3070145419.7341599464
geo,2014,3309536119.2344603539
geo,2015,2691022859.9783000946
geo,2016,2854270662.6828498840
deu,1971,73925399518.4665069580
deu,1972,84789848437.0892944336
deu,1973,109751189208.7580108643
deu,1974,112568074233.7380065918
deu,1975,108511581926.7200012207
deu,1976,117422228802.9680023193
deu,1977,133763665926.7299957275
deu,1978,172107488804.5750122070
deu,1979,204053404492.4649963379
deu,1980,208210755616.0669860840
deu,1981,158266813366.2359924316
deu,1982,151477456913.3119812012
deu,1983,156945480412.3020019531
deu,1984,148966237439.2279968262
deu,1985,152499383764.0790100098
deu,1986,234653882985.6639709473
deu,1987,281578453934.3510131836
deu,1988,319862436241.2730102539
deu,1989,330942576932.4559936523
deu,1990,438136263338.3259887695
deu,1991,447681674298.0170288086
deu,1992,504137581029.5310058594
deu,1993,465370867838.6210327148
deu,1994,494320009459.8309936523
deu,1995,581985508621.5450439453
deu,1996,550745564495.7869873047
deu,1997,492471789678.5189819336
deu,1998,505828008396.2079467773
deu,1999,484973044853.7449951172
deu,2000,431026380670.6860351562
deu,2001,427096835426.5570068359
deu,2002,452647649931.0029907227
deu,2003,527513667597.8379516602
deu,2004,663588317579.9479980469
deu,2005,668927221280.0679931641
deu,2006,763992667568.2290039062
deu,2007,946764686283.5129394531
deu,2008,993212456978.0040283203
deu,2009,814173085395.5679931641
deu,2010,862179017304.7979736328
deu,2011,1022235124916.8000488281
