country,year,ny_gns_ictr_cd
can,2005,285847177455.3189697266
can,2006,323700102291.6779785156
can,2007,357473793355.9270019531
can,2008,375803362008.0120239258
can,2009,254168719306.0899963379
can,2010,311704638361.9080200195
can,2011,372954314875.3970336914
can,2012,381137338108.5829467773
can,2013,397555017190.4000244141
can,2014,398082826122.5629882812
can,2015,310397107892.6860351562
can,2016,295195537934.0549926758
can,2017,329369948453.5910034180
caf,1977,39717769.8273840994
caf,1978,42269818.0320583954
caf,1979,52689206.5846212059
caf,1980,12798434.4062934015
caf,1981,56541917.4263047948
caf,1982,7265088.0112957899
caf,1983,48629684.9167905003
caf,1984,45050897.3277442977
caf,1985,99201128.9930740893
caf,1986,96861814.0929860920
caf,1987,100097531.2185079902
caf,1988,133671937.0092159957
caf,1989,147537538.8455919921
caf,1990,156744226.1413899958
caf,1991,131417824.2336309999
caf,1992,138938888.2272639871
caf,1993,160162336.5486949980
caf,1994,128460332.3340540081
tcd,1977,217589894.1710459888
tcd,1978,256199322.8983910084
tcd,1982,67526714.7771717012
tcd,1983,109629355.1527640074
tcd,1984,67325931.8448581994
tcd,1985,39791898.2506349981
tcd,1986,57261328.7745487913
tcd,1987,125196462.6178780049
tcd,1988,197651679.5479030013
tcd,1989,131167141.3162919879
tcd,1990,40373454.7628772929
tcd,1991,137053542.1185010076
tcd,1992,129937995.7088179886
tcd,1993,68106911.0037642121
tcd,1994,158158137.9437669814
chl,1975,576208209.6365770102
chl,1976,1491521686.7426099777
chl,1977,1493447550.6170799732
chl,1978,1921491969.7469699383
chl,1979,2691279300.3471899033
chl,1980,4078872404.8140501976
chl,1981,2721873150.8161501884
chl,1982,479997197.6982920170
chl,1983,1198709551.1681699753
chl,1984,1380292541.4304499626
chl,1985,1636260616.3596899509
chl,1986,2292359327.5553302765
chl,1987,3975273947.5133295059
chl,1988,5943741509.2711296082
chl,1989,7134729232.3074798584
chl,1990,7836587557.7500200272
chl,1991,8576107067.1113090515
chl,1992,10028019608.5307998657
chl,1993,10474195529.7626991272
chl,1994,12268016860.7322998047
chl,1995,17799950628.7831993103
chl,1996,18583098268.3678016663
chl,1997,19803781558.7513008118
chl,1998,17932041488.6268005371
chl,1999,15826844181.7681999207
chl,2000,16402669306.5673007965
chl,2001,15128665493.5898990631
chl,2002,14997192466.8187999725
chl,2003,15703352411.1266994476
chl,2004,22353236240.7658996582
chl,2005,28698549371.5110015869
chl,2006,39280771924.1983032227
chl,2007,43791509435.8261032104
chl,2008,40823071322.7421035767
chl,2009,39453804285.4568023682
chl,2010,53601743040.9453964233
chl,2011,58138178534.2098999023
chl,2012,60035114309.2499008179
chl,2013,59881818674.8128967285
chl,2014,56087378400.3890991211
chl,2015,52199997738.6647033691
chl,2016,52106568800.7323989868
chl,2017,56837973693.4932022095
chn,1982,69374409106.8703002930
chn,1983,76534809386.9732055664
chn,1984,90790760432.1428985596
chn,1985,109280524241.4969940186
chn,1986,106129343020.2899932861
chn,1987,101747004204.0359954834
chn,1988,118759462506.1730041504
chn,1989,124977068074.8990020752
chn,1990,132623777405.3540039062
chn,1991,147802998452.9620056152
chn,1992,173574734583.9869995117
chn,1993,185712813178.6619873047
chn,1994,235589675165.6280212402
chn,1995,290736396701.8330078125
chn,1996,335207738680.8110351562
chn,1997,382646678551.9550170898
chn,1998,395108553962.3870239258
chn,1999,400494086860.8289794922
chn,2000,433910251201.3920288086
chn,2001,500566483211.5109863281
chn,2002,573722147299.0689697266
chn,2003,706867581673.0590820312
chn,2004,896779645046.8590087891
chn,2005,1055694191246.1800537109
chn,2006,1336165671671.7800292969
chn,2007,1806599667913.9099121094
chn,2008,2403801428776.4399414062
chn,2009,2604633882962.1499023438
chn,2010,3175954660609.8901367188
chn,2011,3796561968599.5498046875
chn,2012,4249170471147.2202148438
chn,2013,4673221861096.1699218750
chn,2014,5152966152330.5800781250
chn,2015,5193020726361.2402343750
chn,2016,5126009924053.9199218750
chn,2017,5752388546256.1396484375
col,1968,1006952990.3829599619
col,1969,1028823146.6956499815
col,1970,1226962129.0251698494
col,1971,1060357143.8289999962
col,1972,1448569959.3306698799
col,1973,1941034804.1446397305
col,1974,2384509628.9548802376
col,1975,2188435395.2035303116
col,1976,2872345325.4272899628
col,1977,4093586017.9388298988
col,1978,4643497705.1902399063
col,1979,5377149759.7974500656
col,1980,6496192158.8346004486
col,1981,5964578245.3212394714
col,1982,5517328440.8524799347
col,1983,5576662403.7093496323
col,1984,5757148083.1766300201
col,1985,5877715268.9044504166
col,1986,7718462868.8169202805
col,1987,7751963905.7783699036
col,1988,8794416888.2493801117
col,1989,8151582124.1542997360
col,1990,9990324112.5114498138
col,1991,11295204072.0321998596
col,1992,11148732586.9724998474
col,1993,11896208315.9256000519
col,1994,15606551028.4895992279
col,1995,17120305503.3057994843
col,1996,14680188976.3358993530
col,1997,14397164028.8582000732
col,1998,12673461487.0202007294
col,1999,11670855000.5412998199
col,2000,13559378886.0764007568
col,2001,12603997455.6016998291
col,2002,13638012720.4381008148
col,2003,14576722732.6205005646
col,2004,19702342996.3451004028
col,2005,23428465728.0592994690
col,2006,28062093613.8045005798
col,2007,35200523993.0829010010
col,2008,43277566324.6574020386
col,2009,40785467131.3363037109
col,2010,49298843201.0313034058
col,2011,60830802311.9682998657
col,2012,67670293755.7751998901
col,2013,69606464073.6813049316
col,2014,67504869179.9778976440
col,2015,48753556257.3427963257
col,2016,47099718799.1680984497
col,2017,51665237805.3925018311
com,1980,11911287.8742871992
com,1981,24446634.1240875013
com,1982,17355975.3254499994
com,1983,17365460.6964219995
com,1984,27754949.5067746043
com,1985,30085599.1129461005
com,1986,27991202.8459867984
com,1987,38549047.2901452035
com,1988,41529927.1578575000
com,1989,44836705.5775707960
com,1990,43851066.0080137923
com,1991,40247494.2893543988
com,1992,48751450.3924655989
com,1993,55940068.8600127101
com,1994,44077934.6219977960
com,1995,38401836.7847741023
com,2003,24147034.9511422999
com,2004,43271020.1405790001
com,2005,55944431.2432334945
com,2006,72979692.5773681998
com,2007,101652895.0924099982
com,2008,107676451.4104460031
com,2009,125097552.7434449941
com,2010,125569912.3171530068
com,2011,110358615.7337519974
com,2012,122223020.4053530097
cod,2005,880875809.2287949324
cod,2006,1708942182.7765901089
cod,2007,2187632563.0314698219
cod,2008,683334372.4437570572
cod,2009,1593249109.3076698780
cod,2010,4300281811.8396501541
cod,2011,4952998874.1274700165
cod,2012,2390802920.7817101479
cod,2013,4097794870.9904499054
cod,2014,5527526970.1619205475
cod,2015,5061093147.9529294968
cod,2016,4019842893.3358798027
cod,2017,7095173477.6698293686
cog,1978,71443354.8647214919
cog,1979,214697677.1374689937
cog,1980,445570928.1251639724
cog,1981,499320773.2361559868
cog,1982,848064395.9482629299
cog,1983,757831980.2853209972
cog,1984,888126795.5946069956
cog,1985,537480552.0191730261
cog,1986,339339778.1955689788
cog,1987,574344617.9084219933
cog,1988,118410010.7759419978
cog,1989,348868650.9995359778
cog,1990,889367596.2260500193
cog,1991,478985384.7622749805
cog,1992,948372562.0283470154
cog,1993,404524363.2235389948
cog,1994,509717965.8968559504
cog,1995,-48705116.7183378935
cog,1996,-5316368.2549382001
cog,1997,215427843.3242629766
cog,1998,117443526.6111149937
cog,1999,416220543.0699160099
cog,2000,1164726322.0432801247
cog,2001,615442292.8776820898
cog,2002,711156391.5073969364
cog,2003,1074685077.6631000042
cog,2004,792360815.2284430265
cog,2005,1504859323.2472400665
cog,2006,1959784030.8055100441
cog,2007,1309668037.7107198238
cog,2008,2422693523.7618699074
cog,2009,1515696241.6979999542
cog,2010,3253518732.7816500664
cog,2011,4278046247.9499297142
cog,2012,3692272158.8000001907
cog,2013,2834070112.9162898064
cog,2014,3850396938.1340298653
cog,2015,953944505.8761259317
cog,2016,-398519472.7201450467
cri,1977,513836231.0385059714
cri,1978,453311610.2683780193
cri,1979,469582917.1528580189
cri,1980,582717491.2485409975
cri,1981,375831538.8750789762
cri,1982,351560817.4471420050
cri,1983,472881297.1173549891
cri,1984,684933247.4788190126
cri,1985,882448609.9009909630
cri,1986,1029388697.1326199770
cri,1987,970904557.9098289013
cri,1988,965170787.7028640509
cri,1989,981763592.6519539356
cri,1990,1105624601.2672100067
cri,1991,961812063.9669198990
cri,1992,1264229773.3930699825
cri,1993,1268174716.4759900570
cri,1994,1610884230.7446401119
cri,1995,1850527873.9524600506
cri,1996,1659254420.5913999081
cri,1997,1998038786.4116101265
cri,1998,2390941023.8316102028
cri,1999,2233399649.8982300758
cri,2000,2361907670.3787899017
cri,2001,2639376522.2605400085
cri,2002,2372332980.3910498619
cri,2003,2310396238.3963499069
cri,2004,2765390897.8333897591
cri,2005,2842268992.7717299461
cri,2006,3742015762.2408900261
cri,2007,4616770379.5755395889
cri,2008,4725803647.4125699997
cri,2009,4811413397.5587396622
cri,2010,5828985249.1572599411
cri,2011,5733488117.4730005264
cri,2012,6676719729.4392995834
cri,2013,6507901464.1054706573
cri,2014,6532796475.1440296173
cri,2015,7663144024.6522207260
cri,2016,8683438679.1627197266
cri,2017,8133077936.6581592560
civ,2005,1881919096.9233899117
civ,2006,1889719410.2665698528
civ,2007,1949652999.1682898998
civ,2008,3378855279.4904398918
civ,2009,3731391706.0037899017
civ,2010,3810141250.2588396072
civ,2011,3419311573.4345397949
civ,2012,4048129235.8070502281
civ,2013,5544126319.5450401306
civ,2014,7506878062.0413703918
civ,2015,7794646441.4046497345
civ,2016,6816664212.7662200928
hrv,1995,2684663133.2017998695
hrv,1996,4062915951.3727397919
hrv,1997,3929395749.7330899239
hrv,1998,4417746592.4410800934
hrv,1999,3704189120.2294297218
hrv,2000,4200176824.1522002220
hrv,2001,4893716274.5177898407
hrv,2002,5494702304.2016105652
hrv,2003,7415200970.9564199448
hrv,2004,9710980838.1811504364
hrv,2005,10357644044.0025997162
hrv,2006,11803648312.4116001129
hrv,2007,13722286310.2495002747
hrv,2008,16136251689.3164005280
hrv,2009,12828974371.8768005371
hrv,2010,12296555872.3402996063
hrv,2011,12561393030.7236003876
hrv,2012,10988273396.0300006866
hrv,2013,11887838953.7500000000
hrv,2014,11973482422.1042995453
hrv,2015,12154942204.3509006500
hrv,2016,12022642673.3319988251
hrv,2017,13810603545.5468997955
cyp,1976,97538280.5456930846
cyp,1977,148390439.0952399969
cyp,1978,183842568.3674249947
cyp,1979,308751297.7717519999
cyp,1980,498112853.0651870370
cyp,1981,481436761.1444039941
cyp,1982,485537592.8696490526
cyp,1983,431377642.5206240416
cyp,1984,535179983.2740030289
cyp,1985,567579609.6684240103
cyp,1986,872027672.5244959593
cyp,1987,1041678239.5126599073
cyp,1988,1151600560.6541199684
cyp,1989,1304587550.8772499561
cyp,1990,1416270134.8806200027
cyp,1991,1119226234.9908800125
cyp,1992,1415052347.9793598652
cyp,1993,1767049259.0808498859
cyp,1994,2064022239.2509601116
cyp,1995,2104343519.9121801853
cyp,1996,1940434995.0791897774
cyp,1997,1680334607.9466800690
cyp,1998,2564657286.6179499626
cyp,1999,1871533344.2522897720
cyp,2000,1617676456.3450000286
cyp,2001,1647625496.5690000057
cyp,2002,1998002549.9862699509
cyp,2003,2635132405.5534100533
cyp,2004,2994807303.2926301956
cyp,2005,3173488785.3353896141
cyp,2006,3443251622.8576998711
cyp,2007,3154723993.2161302567
cyp,2008,3852192068.9294896126
cyp,2009,3003274229.5720400810
cyp,2010,3200160457.8640499115
cyp,2011,4039854319.9962296486
cyp,2012,2551535185.6579999924
cyp,2013,2002133738.3724000454
cyp,2014,1856715580.7169897556
cyp,2015,2516908936.4194102287
cyp,2016,2367464931.4484801292
cyp,2017,2611841214.1347498894
cze,1993,11629721647.3325004578
cze,1994,13846428384.7830009460
cze,1995,18209109652.6514015198
cze,1996,19873348601.3199996948
cze,1997,16805548772.0562992096
cze,1998,19496470400.7845993042
cze,1999,17956401876.4878005981
cze,2000,17293138229.2547988892
cze,2001,18940507468.5340995789
cze,2002,21488750022.5335998535
cze,2003,24658674471.5946998596
cze,2004,30276477564.1420021057
cze,2005,35796907039.3807983398
cze,2006,40493318175.9953994751
cze,2007,51786453946.4589004517
cze,2008,61850907003.6175003052
cze,2009,46668230102.7145996094
cze,2010,46082825011.9795989990
cze,2011,51903818167.1260986328
cze,2012,50013637328.5921020508
cze,2013,50705536922.2758026123
cze,2014,52613757789.2127990723
cze,2015,50823507376.3360977173
cze,2016,52442676195.6045989990
cze,2017,59197245446.5073013306
dnk,1975,8908454131.5549297333
dnk,1976,9742703603.9706001282
dnk,1977,11232755787.1546001434
dnk,1978,13868204475.1674003601
dnk,1979,15050224100.3801002502
dnk,1980,13438986986.3318996429
dnk,1981,9916091730.8118305206
dnk,1982,9683843180.5856914520
dnk,1983,10732805705.2682991028
dnk,1984,11451334352.2404003143
dnk,1985,12254645389.4592990875
dnk,1986,18332128152.8954010010
dnk,1987,23897687525.4711990356
dnk,1988,25399290727.9644012451
dnk,1989,24991969772.4978981018
dnk,1990,32381638548.1495018005
dnk,1991,31210702892.8652992249
dnk,1992,35049840344.0238037109
dnk,1993,32639789770.8196983337
dnk,1994,35060372998.6038970947
dnk,1995,43706049608.4032974243
dnk,1996,44409534810.0690994263
dnk,1997,42173948958.8432006836
dnk,1998,42157801462.4644012451
dnk,1999,43631572065.9997024536
dnk,2000,41334555530.0257034302
dnk,2001,42860626094.0429992676
dnk,2002,45245341352.8879013062
dnk,2003,55568961988.4480972290
dnk,2004,65661972033.8268966675
dnk,2005,69840707973.0393981934
dnk,2006,78206862772.1154022217
dnk,2007,85415867962.8457031250
dnk,2008,95012944564.4017944336
dnk,2009,72492942719.3712005615
dnk,2010,79299407321.7821044922
dnk,2011,88461072391.6195068359
dnk,2012,84213786418.6779937744
dnk,2013,94320790591.7619934082
dnk,2014,102380863848.3190002441
dnk,2015,86655862095.0451965332
dnk,2016,86845202290.4965972900
dnk,2017,93206869411.2599029541
dji,2013,266181261.6404359937
dji,2014,273305076.4322970510
dji,2015,447333233.1757820249
dji,2016,394812654.1751070023
dji,2017,310993458.8116140366
dom,1968,48999999.9999998957
dom,1969,89400000.0000000000
dom,1970,158073104.0999999940
dom,1971,151218693.0000000000
dom,1972,394968156.0000000000
dom,1973,451346816.6000000238
dom,1974,439110909.3999999762
dom,1975,798666646.8999999762
dom,1976,729435006.0000000000
dom,1977,729073573.2000010014
dom,1978,804751470.0000000000
dom,1979,1116785360.0000000000
dom,1980,601116841.0000000000
dom,1981,763661737.5999990702
dom,1982,560475359.5000000000
dom,1983,460593006.4370999932
dom,1984,-243146307.2476009727
dom,1985,677904588.8971910477
dom,1986,1022372851.4056699276
dom,1987,954452124.8118749857
dom,1988,1151678843.5820000172
dom,1989,1250510264.4749901295
dom,1990,1143261379.2696301937
dom,1991,3213417182.1292099953
dom,1992,1355389148.4398198128
dom,1993,2098186400.0000000000
dom,1994,2685828142.8571400642
dom,1995,2979414162.7906999588
dom,1996,3577770524.1038103104
dom,1997,4222511192.6657900810
dom,1998,5599471692.6592702866
dom,1999,5471400636.6168394089
dom,2000,5621922411.4597206116
dom,2001,6066363652.1572399139
dom,2002,6502869660.8799800873
dom,2003,5111863788.4708700180
dom,2004,5608135230.3115701675
dom,2005,7937968497.9914293289
dom,2006,8766433646.5881404877
dom,2007,9993306069.8253898621
dom,2008,9671427703.4541912079
dom,2009,8784734642.5126914978
dom,2010,9993340062.9575805664
dom,2011,9950717227.3412590027
dom,2012,10664131482.8553009033
dom,2013,11464137473.6476993561
dom,2014,12856822281.6604003906
dom,2015,13975466530.6748008728
dom,2016,14788113600.8507003784
dom,2017,16235006091.9381008148
ecu,1976,1625583961.6558599472
ecu,1977,2337629213.1076002121
ecu,1978,2486890510.0108799934
ecu,1979,2817511317.2970600128
ecu,1980,3823880538.7030296326
ecu,1981,4748039035.9922895432
ecu,1982,2739398570.8989500999
ecu,1983,2720028368.1585602760
ecu,1984,2379541069.6071300507
ecu,1985,2895679724.2326102257
ecu,1986,2328280513.3468799591
ecu,1987,1639712737.1776900291
ecu,1988,1664279291.0009300709
ecu,1989,1863759914.0323898792
ecu,1990,2707128397.5486497879
ecu,1991,3103323661.8309102058
ecu,1992,3903731865.9329600334
ecu,1993,2799502026.0130100250
ecu,1994,3485009334.6673398018
ecu,1995,3545770930.4652400017
ecu,1996,4228216238.1190600395
ecu,1997,4764522796.3982000351
ecu,1998,4180544797.3987002373
ecu,1999,4336371435.7178602219
ecu,2000,4905451555.6974601746
ecu,2001,4822862187.1463098526
ecu,2002,5341663047.1614103317
ecu,2003,5967471715.2352504730
ecu,2004,7012136145.7617797852
ecu,2005,9468566432.9140090942
ecu,2006,12234650102.9435997009
ecu,2007,13667291783.4460010529
ecu,2008,18257098224.4336013794
ecu,2009,16476296839.7469997406
ecu,2010,17823885822.0699996948
ecu,2011,21993824214.9483985901
ecu,2012,24368915962.6851005554
ecu,2013,25868300494.2799987793
ecu,2014,27727740946.8549995422
ecu,2015,24203077437.0437011719
ecu,2016,26260420193.5365982056
ecu,2017,26931256234.3157997131
egy,1977,2996276371.1760501862
egy,1978,3615034669.7517499924
egy,1979,4066000003.2918400764
egy,1980,4807175162.7205705643
egy,1981,4896555987.7435293198
egy,1982,6099881653.7909994125
egy,1983,8681034315.4339084625
egy,1984,9392228448.4747505188
egy,1985,8925917271.1907501221
egy,1986,8357711385.8078403473
egy,1987,10514622937.9419002533
egy,1988,9572605889.5108299255
egy,1989,10478826865.3073005676
egy,1990,13617490937.6401996613
egy,1991,13058786573.6124992371
egy,1992,14848675142.1780014038
egy,1993,14730505162.0648002625
egy,1994,12417437485.1719989777
egy,1995,13381486759.0680999756
egy,1996,12681809433.9622993469
egy,1997,13912248672.5664005280
egy,1998,16082998819.3624992371
egy,1999,17139918490.1208992004
egy,2000,17555483193.8939971924
egy,2001,17637297822.5367012024
egy,2002,16607415998.1450996399
egy,2003,15911807513.8539009094
egy,2004,17338497436.2723999023
egy,2005,19584202243.3922004700
egy,2006,24692924660.2515983582
egy,2007,30731712732.5601997375
egy,2008,38463354545.4544982910
egy,2009,31831395216.5083007812
egy,2010,39294821003.5556030273
egy,2011,39810015055.8548965454
egy,2012,35965999591.2919998169
egy,2013,39479057453.5413970947
egy,2014,36316468005.4507980347
egy,2015,31791237209.5238990784
egy,2016,32415790365.0728988647
egy,2017,23347059684.7275009155
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999899.9999990463
slv,1979,642319900.0000009537
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890850067
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550600.0000000000
slv,1990,560629175.0284559727
slv,1991,640248865.9043660164
slv,1992,971425092.8236820698
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962100029
slv,1996,1358193729.8115401268
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603102207
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794400000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096300000.0000000000
slv,2009,2161700000.0000000000
slv,2010,2542764949.6640000343
slv,2011,2496651738.3214697838
slv,2012,2526881453.3520398140
slv,2013,2208693067.4128398895
slv,2014,2551662966.1612200737
slv,2015,2699852777.2592601776
slv,2016,3085820898.8603601456
slv,2017,3548890845.2311000824
eri,1992,326697424.9135819674
eri,1993,193085939.1727159917
eri,1994,289205302.1179500222
eri,1995,110437411.6388379931
eri,1996,131159067.6067550033
eri,1997,240976054.5092459917
eri,1998,46917018.3482539952
eri,1999,119299149.9536600113
eri,2000,111752945.1298699975
est,2000,1360158244.2927100658
est,2001,1471723850.5208301544
est,2002,1642315722.0898799896
est,2003,2262224166.9808998108
est,2004,2759853716.7787399292
est,2005,3483444052.1597599983
est,2006,4204412642.8592796326
est,2007,5416628608.0333995819
est,2008,5498005274.2362298965
est,2009,4554960989.8815698624
est,2010,4493691909.0041503906
est,2011,6148520684.7336997986
est,2012,6251013780.7648792267
est,2013,6896059927.1184701920
est,2014,7055804779.9323301315
est,2015,5809757642.4799699783
est,2016,5721316544.5312995911
est,2017,7012534391.0771999359
swz,1974,132400370.8326929957
swz,1990,219205072.1239280105
swz,1991,228074698.8722379804
swz,1992,223176751.5421330035
swz,1993,189737588.7662659883
swz,1994,256902293.1433910131
swz,1995,263425948.9078200161
swz,1996,223844473.0339919925
swz,1997,295895433.6661310196
swz,1998,213045825.5706979930
swz,1999,201419522.7212719917
swz,2000,300459859.6965169907
swz,2001,350827394.4764299989
swz,2002,274687937.9163009524
swz,2003,385380403.7964919806
swz,2004,314379576.7453879714
swz,2005,501720491.0160940289
swz,2006,403749760.6477240324
swz,2007,514898568.4753839970
swz,2008,347192357.8783259988
swz,2009,220606816.1518680155
swz,2010,76976249.8367275894
swz,2011,389300736.8844910264
swz,2012,863016273.6224950552
swz,2013,1033857729.9932900667
swz,2014,1011868006.8421400785
swz,2015,936710390.6910779476
swz,2016,511230499.8605340123
swz,2017,420783591.8477860093
eth,2011,10571471985.5428009033
eth,2012,13482053183.3381996155
eth,2013,13501015169.6606998444
eth,2014,17490230289.7452011108
eth,2015,19044037831.2393989563
eth,2016,22235613316.6719017029
eth,2017,26355238779.4286003113
fro,1998,460402454.6322830319
fro,1999,431164241.5641750097
fro,2000,418350234.8109019995
fro,2001,446033476.7145670056
fro,2002,416731468.3268520236
fro,2003,418140799.2167220116
fro,2004,430949687.2465929985
fro,2005,386930062.9978349805
fro,2006,530678658.7036320567
fro,2007,634014743.7190519571
fro,2008,468231941.4437580109
fro,2009,367386763.5976380110
fro,2010,595019080.9189749956
fro,2011,621305915.6871320009
fji,1979,225027709.2664349973
fji,1980,318375651.5684140325
fji,1981,278000418.0150879622
fji,1982,229535402.1831259727
fji,1983,164049886.7886970043
fji,1984,211719169.1231659949
fji,1985,219813933.3791110218
fji,1986,278203266.9546700120
fji,1987,194934564.1428659856
fji,1988,211117244.9821020067
fji,1989,104876983.2221959978
fji,1990,80079013.6095307022
fji,1991,103714438.8197380006
fji,1992,161179009.8743039966
fji,1993,234249772.9789339900
fji,1994,287572492.0409809947
fji,1995,443006403.4635599852
fji,1996,523917907.7887839675
fji,1997,498706522.1944249868
fji,1998,449466222.4734530449
fji,1999,628350572.6723809242
fji,2000,555660636.7970010042
fji,2001,531740079.2095089555
fji,2002,695204088.0676909685
fji,2003,866711765.4094219208
fji,2004,1070203527.3443099260
fji,2005,508642604.2904650569
fji,2006,118240707.3373810053
fji,2007,273378090.7659740448
fji,2008,161537030.2214739919
fji,2011,598143663.3686829805
fji,2012,628736657.1644320488
fji,2013,752481536.5538980961
fji,2014,705033688.1596320868
fji,2015,867256094.6521539688
fji,2016,760103674.5328299999
fin,1975,9028727840.8207397461
fin,1976,9235438908.7343788147
fin,1977,9298897661.9766788483
fin,1978,10207400630.8218994141
fin,1979,13225489359.3208999634
fin,1980,16359647683.2350006104
fin,1981,15395948472.8159008026
fin,1982,14798972952.6315994263
fin,1983,14101973180.7886009216
fin,1984,14973758373.6284999847
fin,1985,15309953128.7031002045
fin,1986,19948151982.9012985229
fin,1987,24415152766.0494995117
fin,1988,31575141893.7224006653
fin,1989,33767248180.1834983826
fin,1990,37701962716.4937973022
fin,1991,24746872490.7839012146
fin,1992,19081644124.4824981689
fin,1993,15742232754.1438999176
fin,1994,21307183316.3712005615
fin,1995,31874431546.9328994751
fin,1996,30723398577.4982986450
fin,1997,33464368233.8741989136
fin,1998,36981145295.5037994385
fin,1999,39421032862.1281967163
fin,2000,39157717519.4255981445
fin,2001,41138026621.8918991089
fin,2002,42839080859.5159988403
fin,2003,47499806614.2845001221
fin,2004,57746496612.8908004761
fin,2005,57949088958.7309951782
fin,2006,61742986684.9567031860
fin,2007,75871202674.7312927246
fin,2008,79115449167.1645965576
fin,2009,58582629541.6488037109
fin,2010,57380959520.2085037231
fin,2011,60605136074.3779983521
fin,2012,53117041019.0070037842
fin,2013,53195578375.8649978638
fin,2014,53726727812.5425033569
fin,2015,46357887284.7824020386
fin,2016,48906659147.6575012207
fin,2017,57004929413.5453033447
fra,1975,92952401481.9763031006
fra,1976,94898306717.9608001709
fra,1977,103755737542.3209991455
fra,1978,128299111465.0819854736
fra,1979,155552406855.0750122070
fra,1980,172961813236.8340148926
fra,1981,137797583261.0429992676
fra,1982,124092225025.6669921875
fra,1983,116812810469.2709960938
fra,1984,109875308744.2619934082
fra,1985,114638731845.2219848633
fra,1986,169605337818.2609863281
fra,1987,204520295551.6989746094
fra,1988,236075893040.9689941406
fra,1989,243576331806.1580200195
fra,1990,303283735774.2019653320
fra,1991,299463876946.6589965820
fra,1992,323772008891.8660278320
fra,1993,291110915722.1849975586
fra,1994,307700471658.2369995117
fra,1995,361098565814.5879516602
fra,1996,359508070688.7150268555
fra,1997,340100831990.2990112305
fra,1998,366866570401.1570434570
fra,1999,374122725545.9970092773
fra,2000,334964051661.2510375977
fra,2001,335318901969.5280151367
fra,2002,345621892091.9650268555
fra,2003,415590944662.1579589844
fra,2004,487073515961.2589721680
fra,2005,501774046236.4779663086
fra,2006,547186376737.6889648438
fra,2007,639531741855.6259765625
fra,2008,687812795785.0059814453
fra,2009,553879747659.3950195312
fra,2010,554244068867.3829345703
fra,2011,623899705559.6390380859
fra,2012,552759920240.7629394531
fra,2013,574893808759.5799560547
fra,2014,589045051750.5679931641
fra,2015,522183675674.5879516602
fra,2016,526868974168.1960449219
fra,2017,584832742211.7850341797
gab,1978,921979157.9277179241
gab,1979,1156957961.9101300240
gab,1980,2047003550.1121199131
gab,1981,1886421300.1073698997
gab,1982,1687855892.7119500637
gab,1983,1411828788.5548300743
gab,1984,1555692024.4576599598
gab,1985,1240008739.2862100601
gab,1986,520493581.3969809413
gab,1987,415989320.9032499790
gab,1988,820988630.6161440611
gab,1989,933267255.0461109877
gab,1990,1443557953.0975801945
gab,1991,1554984655.6585800648
gab,1992,1080775587.7084999084
gab,1993,764708586.3695600033
gab,1994,1221222864.4292199612
gab,1995,1620674239.7560899258
gab,1996,2024785448.2117698193
gab,1997,2207820984.5311899185
gab,1998,1131866640.0221300125
gab,1999,1506681604.0057499409
gab,2000,2110969140.9496500492
gab,2001,1698325532.0881299973
gab,2002,1844602247.8912000656
gab,2003,2126060503.5983397961
gab,2004,2491116537.3502898216
gab,2005,4274802611.8075795174
gab,2007,4982900955.3125495911
gab,2008,6883094025.0007896423
gab,2009,4158324789.7538204193
gab,2010,5909567678.6583499908
gab,2011,7958105492.2410707474
gab,2012,7536625349.8849592209
gmb,1978,6539021.4741496500
gmb,1979,23575413.7300246991
gmb,1980,39428823.7270274013
gmb,1981,53138040.4866539016
gmb,1982,42924767.3018718958
gmb,1983,21433229.8934348039
gmb,1984,21523928.8720678985
gmb,1985,51647652.4360330999
gmb,1986,54487302.1455674991
gmb,1987,93319446.8786464930
gmb,1988,80307743.7555985898
gmb,1989,49599153.6718396023
gmb,1990,69294387.2192550004
gmb,1991,60409554.0274598002
gmb,1992,83594527.0721061975
gmb,1993,-1194415.0840981300
gmb,1994,-17461917.4902113006
gmb,1995,74301271.0381541997
gmb,1996,-28089956.4296460040
gmb,1997,60585105.7431597039
gmb,2003,47697508.7027184963
gmb,2004,101409778.8575160056
gmb,2005,81718436.2672396898
gmb,2006,133998788.9067310095
gmb,2007,104229215.9885790050
gmb,2008,45045205.6200176030
gmb,2009,104427367.2918290049
gmb,2010,70477845.1209969074
gmb,2011,59447450.7254249975
gmb,2012,171242973.5572149754
geo,1997,-104333337.5344740003
geo,1998,571319936.0140150785
