country,year,ny_gns_ictr_cd
tcd,1983,68957755.9158286005
tcd,1984,67325931.8448581994
tcd,1985,10052109.9552509002
tcd,1986,27426417.8072456010
tcd,1987,80089124.9559487849
tcd,1988,127828698.9625800103
tcd,1989,63747851.1770528927
tcd,1990,40373454.7628772929
tcd,1991,56841386.0173920989
tcd,1992,54910845.2644147947
tcd,1993,14853971.5265874993
tcd,1994,157885125.6655929983
chl,1975,625521344.1955180168
chl,1976,1503882513.4099600315
chl,1977,1540549326.8338000774
chl,1978,2000367340.4927301407
chl,1979,2739291165.1006698608
chl,1980,4149924933.3333296776
chl,1981,2995678817.9487199783
chl,1982,538356000.7856960297
chl,1983,1248090838.9389600754
chl,1984,1534171690.6986198425
chl,1985,1418163695.7602901459
chl,1986,2179688409.7859301567
chl,1987,3872463713.5955500603
chl,1988,5874704327.1703205109
chl,1989,7231592752.2007904053
chl,1990,8049927658.5765800476
chl,1991,8895154177.0230789185
chl,1992,10743114595.3995990753
chl,1993,11501728045.8717994690
chl,1994,13374128638.2026996613
chl,1995,19361854903.8485984802
chl,1996,18583098268.6104011536
chl,1997,19803781558.9897994995
chl,1998,17932041488.8439979553
chl,1999,15826844181.7681999207
chl,2000,16402669306.5673007965
chl,2001,15128665493.5898990631
chl,2002,14997192466.8187999725
chl,2003,15670867386.2574996948
chl,2004,22302696190.6429977417
chl,2005,28635749121.1174011230
chl,2006,39209024781.9882965088
chl,2007,43703674775.7547988892
chl,2008,40868145365.9853973389
chl,2009,39349696488.4936981201
chl,2010,53502422957.9977035522
chl,2011,57964299756.1899032593
chl,2012,59800314339.1160964966
chl,2013,59767514065.3844985962
chl,2014,56449167768.8082962036
chl,2015,51526487231.8694000244
chl,2016,49217495634.6570968628
chl,2017,56834177558.3766021729
chn,1982,72730651782.4427947998
chn,1983,79372920038.3141937256
chn,1984,93206647792.8571014404
chn,1985,112039004183.6740112305
chn,1986,108962208391.3040008545
chn,1987,104477300605.3809967041
chn,1988,120931852524.6909942627
chn,1989,127446294216.5989990234
chn,1990,137246407912.0459899902
chn,1991,150711025160.2789916992
chn,1992,176439056568.2889709473
chn,1993,185219800033.6600036621
chn,1994,237738517113.9500122070
chn,1995,293120896233.6090087891
chn,1996,338681959689.4470214844
chn,1997,386383075889.1649780273
chn,1998,398621041861.2979736328
chn,1999,403628409004.4039916992
chn,2000,437494137641.7210083008
chn,2001,505243313909.4190063477
chn,2002,580665764932.5479736328
chn,2003,717652309781.2729492188
chn,2004,907677088698.6009521484
chn,2005,1078572581659.6600341797
chn,2006,1358381676826.7900390625
chn,2007,1826025711487.9399414062
chn,2008,2410030775206.2299804688
chn,2009,2616386161759.6098632812
chn,2010,3141657137867.9101562500
chn,2011,3746066184066.5498046875
chn,2012,4259015731556.2597656250
chn,2013,4700957542110.7304687500
chn,2014,5163820321204.4902343750
chn,2015,5327852243382.5195312500
chn,2016,5162698394093.7998046875
chn,2017,5502542391240.4599609375
col,1968,1144837107.2384800911
col,1969,1160470658.1915199757
col,1970,1174569387.6663100719
col,1971,1037447579.7759900093
col,1972,1315228550.0520899296
col,1973,1773945722.6634602547
col,1974,2391515702.6233601570
col,1975,2182237252.4169397354
col,1976,2904437109.0935301781
col,1977,4097784378.8146600723
col,1978,4651410835.1449098587
col,1979,5390107856.2480792999
col,1980,6531557314.8780698776
col,1981,6004638834.1948099136
col,1982,5318722709.4871902466
col,1983,5413976080.9054298401
col,1984,5784159086.4681205750
col,1985,5836524227.4528398514
col,1986,8097175141.8711299896
col,1987,7711449438.5356998444
col,1988,8437929024.7491998672
col,1989,7845807999.2325592041
col,1990,8711263032.8913288116
col,1991,9509389314.5881099701
col,1992,8865104128.0694007874
col,1993,9854490930.3104000092
col,1994,15645083056.4381008148
col,1995,17137123837.3320999146
col,1996,14689629583.6110000610
col,1997,14351535764.4458999634
col,1998,12609937909.8038005829
col,1999,11510118762.1476993561
col,2000,13559126573.0261001587
col,2001,12603490482.0051002502
col,2002,13635590759.2136993408
col,2003,14578692679.8349990845
col,2004,19702566124.3380012512
col,2005,25619977089.5653991699
col,2006,30736271484.5756988525
col,2007,38410493186.1870040894
col,2008,47173085159.5093002319
col,2009,43471118350.4082031250
col,2010,51687004720.3309020996
col,2011,65627820894.9075012207
col,2012,71418715246.4747009277
col,2013,73365241093.9313049316
col,2014,70881841365.8988037109
col,2015,53991626715.7641983032
col,2016,52875559067.6104965210
col,2017,54418367159.3750000000
com,1980,-446841.5647736100
com,1981,12570827.3003059998
com,1982,10183187.7562366985
com,1983,13442224.1590324007
com,1984,26159806.5508961044
com,1985,29863002.8923233040
com,1986,25730169.8777481019
com,1987,34745822.0311062038
com,1988,37635298.4961042032
com,1989,31050117.5051358044
com,1990,35961621.0789472014
com,1991,28202312.4507094957
com,1992,40198035.3735150024
com,1993,60252115.5388892069
com,1994,32156670.6798346974
com,1995,26172871.4465982988
com,2003,18529870.0247428007
com,2004,19273875.1648110002
com,2005,15120527.9850794002
com,2006,23488122.8972466998
com,2007,19602828.9219272994
com,2008,34694761.4444757998
com,2009,48869674.4388542026
com,2010,36111722.1583734006
com,2011,38776294.4100332037
com,2012,59904539.7755201086
cod,2005,880875809.1910868883
cod,2006,1708942182.7864098549
cod,2007,2187632563.0142498016
cod,2008,683334372.4634000063
cod,2009,1593249109.3055598736
cod,2010,4300282193.4735298157
cod,2011,4952998874.0295896530
cod,2012,2390802648.5384802818
cod,2013,4097096235.1073703766
cod,2014,5528425552.3659200668
cod,2015,5061093147.9860296249
cod,2016,4864731146.2407293320
cog,1978,71443354.8647214919
cog,1979,214697677.1374689937
cog,1980,445570928.1251639724
cog,1981,499320773.2361559868
cog,1982,848064395.9482629299
cog,1983,757831980.2853209972
cog,1984,888126795.5946069956
cog,1985,537480552.0191730261
cog,1986,339339778.1955689788
cog,1987,574344617.9084219933
cog,1988,118410010.7759419978
cog,1989,348868676.3907259703
cog,1990,889367596.2260500193
cog,1991,478985384.7622749805
cog,1992,948372562.0283470154
cog,1993,404524363.2235389948
cog,1994,509717965.8968559504
cog,1995,-48863386.2830606028
cog,1996,-5269452.2400783403
cog,1997,215395290.6497519910
cog,1998,117516413.9215699881
cog,1999,249847693.7349080145
cog,2000,983862271.7932920456
cog,2001,568327098.9281139374
cog,2002,683230444.4110190868
cog,2003,143373426.9292609990
cog,2004,918603137.1729699373
cog,2005,1009564590.1629099846
cog,2006,454328402.1753209829
cog,2007,1309668037.7107198238
cog,2008,2422693523.7618699074
cog,2009,1515694123.8898301125
cog,2010,3253518732.7816500664
cog,2011,4278046247.9499297142
cog,2012,3692272158.8000001907
cog,2013,2834070112.9162898064
cog,2014,3850394915.5416703224
cog,2015,953993119.2635160685
cri,1977,513836254.3757299781
cri,1978,453311726.9544919729
cri,1979,469582858.8098019361
cri,1980,582717456.2427070141
cri,1981,375831515.9006220102
cri,1982,351560825.4670950174
cri,1983,329805593.0033929944
cri,1984,513128245.7609789968
cri,1985,519352015.8415839672
cri,1986,762265985.6630820036
cri,1987,833181325.4739509821
cri,1988,870443075.6036419868
cri,1989,745442513.8700530529
cri,1990,858552010.0502510071
cri,1991,971985501.9194650650
cri,1992,1259090280.4552600384
cri,1993,1248533520.1731400490
cri,1994,1574555854.8692998886
cri,1995,1774400113.0100800991
cri,1996,1575271337.4416198730
cri,1997,1865746425.6233899593
cri,1998,2187564806.5632400513
cri,1999,930959950.7508909702
cri,2000,2337723311.5945601463
cri,2001,2623660076.9733099937
cri,2002,2357016134.5322599411
cri,2003,2300586419.8550601006
cri,2004,2743068311.4758601189
cri,2005,2796367038.7234897614
cri,2006,3695031084.3200201988
cri,2007,4610377096.1603899002
cri,2008,4725803647.1377792358
cri,2009,4811413397.4664707184
cri,2010,5828985249.1865501404
cri,2011,5733488117.5562601089
cri,2012,6676719729.4430599213
cri,2013,6507901464.0632495880
cri,2014,6663937626.4483003616
cri,2015,7730971153.5340299606
cri,2016,8626018620.0230789185
cri,2017,8027771250.9571590424
civ,2005,2270575775.8770499229
civ,2006,2364988152.2067899704
civ,2007,2446094647.1188697815
civ,2008,3378855279.4904398918
civ,2009,3731391706.0037899017
civ,2010,3810141250.2588396072
civ,2011,3856604059.5868601799
civ,2012,3825645453.8491396904
civ,2013,5544126319.5450401306
civ,2014,9670958941.0564899445
civ,2015,8481580519.5843000412
civ,2016,9422082024.8424587250
hrv,1995,2684663145.7712001801
hrv,1996,4062915938.9918899536
hrv,1997,3929395743.8008794785
hrv,1998,4417746568.1246099472
hrv,1999,3704189116.6838603020
hrv,2000,4200176818.1223797798
hrv,2001,4893716264.5781002045
hrv,2002,5504750683.0591602325
hrv,2003,7406043739.7067499161
hrv,2004,9762093518.4874000549
hrv,2005,10426920229.2264003754
hrv,2006,11858849515.6888999939
hrv,2007,13699198043.8057994843
hrv,2008,16127235314.4424991608
hrv,2009,12757440869.1000995636
hrv,2010,12264057232.3316001892
hrv,2011,12536115776.0216999054
hrv,2012,11005421519.2665996552
hrv,2013,11817770655.7717990875
hrv,2014,12009032320.2115993500
hrv,2015,12144085145.8097991943
hrv,2016,11643338152.2612991333
hrv,2017,13303913098.6821994781
cyp,1976,130319659.9256789982
cyp,1977,182607680.1240090132
cyp,1978,223050767.0975129902
cyp,1979,317140758.8495970368
cyp,1980,509730266.0005099773
cyp,1981,499308867.1416150331
cyp,1982,472475570.6748280525
cyp,1983,410661513.4883660078
cyp,1984,510820063.0347200036
cyp,1985,521994868.7855059505
cyp,1986,804455921.1120650768
cyp,1987,993188349.1350688934
cyp,1988,1122659406.3253901005
cyp,1989,1212383408.8654198647
cyp,1990,1416270134.8806200027
cyp,1991,1119226108.7282500267
cyp,1992,1415052347.9793598652
cyp,1993,1767049494.6521100998
cyp,1994,2064022239.2509601116
cyp,1995,2343509496.6262803078
cyp,1996,2171595220.9261198044
cyp,1997,1927182270.4324200153
cyp,1998,2853147784.3555102348
cyp,1999,2148870237.4561800957
cyp,2000,1978114816.3826899529
cyp,2001,1903204731.5416698456
cyp,2002,2228938415.3708801270
cyp,2003,2845266720.3892002106
cyp,2004,3454263303.2926301956
cyp,2005,3579560915.6674399376
cyp,2006,3863192910.0236797333
cyp,2007,4328749588.6171703339
cyp,2008,3854535997.4485998154
cyp,2009,3928270061.7476396561
cyp,2010,3205313835.3474998474
cyp,2011,4047247286.3570795059
cyp,2012,2534469272.7709302902
cyp,2013,1991575055.4196600914
cyp,2014,1865353500.3136498928
cyp,2015,2515990892.7241697311
cyp,2016,2402960891.1714100838
cyp,2017,2524479266.9452600479
cze,1993,11141084134.8980998993
cze,1994,13560868537.6403999329
cze,1995,18209109652.6514015198
cze,1996,19873348601.3199996948
cze,1997,16805548772.0562992096
cze,1998,19496470400.7845993042
cze,1999,17956401876.4878005981
cze,2000,17293138229.2547988892
cze,2001,18940507468.5340995789
cze,2002,21488750022.5335998535
cze,2003,24658674471.5946998596
cze,2004,30276477564.1420021057
cze,2005,35796907039.3807983398
cze,2006,40493318175.9953994751
cze,2007,51786453946.4589004517
cze,2008,61850907003.6175003052
cze,2009,46668230102.7145996094
cze,2010,46082825011.9795989990
cze,2011,51903818167.1260986328
cze,2012,50013637328.5921020508
cze,2013,50705536922.2758026123
cze,2014,52613757789.2127990723
cze,2015,50823507376.3360977173
cze,2016,52442676195.6045989990
cze,2017,59197245446.5073013306
dnk,1975,8908628159.6082496643
dnk,1976,9742703603.9706001282
dnk,1977,11232755787.1546001434
dnk,1978,13868204475.1674003601
dnk,1979,15050224100.3801002502
dnk,1980,13438809552.3817005157
dnk,1981,9916232113.2134914398
dnk,1982,9683843180.5856914520
dnk,1983,10732805705.2682991028
dnk,1984,11451334352.2404003143
dnk,1985,12254551017.7859001160
dnk,1986,18332128152.8954010010
dnk,1987,23897687525.4711990356
dnk,1988,25399290727.9644012451
dnk,1989,24991969772.4978981018
dnk,1990,32381638548.1495018005
dnk,1991,31210702892.8652992249
dnk,1992,35050006013.9100036621
dnk,1993,32639789770.8196983337
dnk,1994,35060530216.4764022827
dnk,1995,43706049608.4032974243
dnk,1996,44409534810.0690994263
dnk,1997,42173948958.8432006836
dnk,1998,42157652226.5522003174
dnk,1999,43631572065.9997024536
dnk,2000,41334431815.1143035889
dnk,2001,42860626094.0429992676
dnk,2002,45245468020.1456985474
dnk,2003,55568961988.4480972290
dnk,2004,65662138948.0830993652
dnk,2005,69840541220.2171020508
dnk,2006,78206862772.1154022217
dnk,2007,85416051661.4329986572
dnk,2008,95012944564.4017944336
dnk,2009,72492942719.3712005615
dnk,2010,79299407321.7821044922
dnk,2011,88461072391.6195068359
dnk,2012,84213786418.6779937744
dnk,2013,94320790591.7619934082
dnk,2014,102380685673.5410003662
dnk,2015,86719065100.7397003174
dnk,2016,86841988330.8654022217
dnk,2017,93692334369.7774963379
dji,2013,266181261.6404359937
dji,2014,273305076.4322970510
dji,2015,447333233.1757820249
dji,2016,394812654.1751070023
dom,1968,69000000.0000002086
dom,1969,114400000.0000000000
dom,1970,196900000.0000000000
dom,1971,177400000.0000000000
dom,1972,366300000.0000000000
dom,1973,465800000.0000000000
dom,1974,382400000.0000000000
dom,1975,836600000.0000000000
dom,1976,721900000.0000000000
dom,1977,868300000.0000009537
dom,1978,951000000.0000009537
dom,1979,1303000000.0000000000
dom,1980,1012000000.0000000000
dom,1981,1310900000.0000000000
dom,1982,1149900200.0000000000
dom,1983,1397899900.0000000000
dom,1984,1631699900.0000000000
dom,1985,473357379.6825799942
dom,1986,694601807.6644970179
dom,1987,752320401.5813570023
dom,1988,882632768.9161539078
dom,1989,1235993690.8517401218
dom,1990,1136423454.8930799961
dom,1991,1351412325.4861199856
dom,1992,1276794692.4269199371
dom,1993,1993552000.0000000000
dom,1994,2532725396.8253998756
dom,1995,2739231007.7519397736
dom,1996,3467891667.3774600029
dom,1997,3798471958.3595099449
dom,1998,5098469114.9365100861
dom,1999,5043527372.6292600632
dom,2000,5312869185.3243398666
dom,2001,5359573439.7277898788
dom,2002,5711615037.1673698425
dom,2003,4746146817.7326793671
dom,2004,4954793366.9201793671
dom,2005,5822955049.7558002472
dom,2006,6602927702.8047800064
dom,2007,10020223704.8927001953
dom,2008,9705089364.2619705200
dom,2009,8785737451.9311199188
dom,2010,9937580102.1296997070
dom,2011,9845307579.0707092285
dom,2012,10608770717.4398994446
dom,2013,10741103278.0729007721
dom,2014,12022839174.8554000854
dom,2015,13185292603.8306999207
dom,2016,13845799440.0799007416
dom,2017,16235006089.8365001678
ecu,1976,1664502617.7028198242
ecu,1977,2388753720.1512899399
ecu,1978,2551821635.3951396942
ecu,1979,2884743545.7380900383
ecu,1980,4013461416.1924705505
ecu,1981,4920021477.4954500198
ecu,1982,2956102450.0704698563
ecu,1983,2919824142.2608299255
ecu,1984,2622257418.1159501076
ecu,1985,2895679724.2326102257
ecu,1986,2370300656.1225199699
ecu,1987,1665725206.5149900913
ecu,1988,1789339239.7379601002
ecu,1989,2041845281.0339102745
ecu,1990,2707128397.5486497879
ecu,1991,3103323761.8809399605
ecu,1992,3903731865.9329705238
ecu,1993,2799602076.0380201340
ecu,1994,3484909284.6423201561
ecu,1995,3545770930.4652400017
ecu,1996,4228216238.1190705299
ecu,1997,4764522796.3982000351
ecu,1998,4180544797.3987002373
ecu,1999,4336371435.7178602219
ecu,2000,4718358008.9240703583
ecu,2001,4720294887.1463098526
ecu,2002,5341663047.1613998413
ecu,2003,5967471715.2352504730
ecu,2004,7012136145.7617797852
ecu,2005,9468566432.9140090942
ecu,2006,12234650102.9435997009
ecu,2007,13667291783.4460010529
ecu,2008,18256730524.4336013794
ecu,2009,16476138239.7469997406
ecu,2010,17806051922.0699996948
ecu,2011,21993667510.3484001160
ecu,2012,24368799031.4450988770
ecu,2013,25891412549.0000000000
ecu,2014,27883228164.4749984741
ecu,2015,24315068929.9737014771
ecu,2016,26259801815.0666007996
ecu,2017,26013246672.6557998657
egy,1977,3650898542.7248997688
egy,1978,3890655955.3793997765
egy,1979,3819570574.7203998566
egy,1980,4807728496.0538997650
egy,1981,3860880717.4732599258
egy,1982,4581529313.8895206451
egy,1983,7630975991.8017702103
egy,1984,7238927222.9318590164
egy,1985,6119927845.9996795654
egy,1986,4625250861.9537706375
egy,1987,10503860015.7108993530
egy,1988,10219169773.6676006317
egy,1989,10529217199.8798007965
egy,1990,13403718707.9407997131
egy,1991,11413534729.1459007263
egy,1992,14310071224.3854007721
egy,1993,13935805192.0767993927
egy,1994,12079837485.1719989777
egy,1995,13195686759.0680999756
egy,1996,12783609433.9622993469
egy,1997,14368448672.5664005280
egy,1998,16440298789.8465003967
egy,1999,17633118490.1208992004
egy,2000,18020283223.2496986389
egy,2001,18120697849.7550010681
egy,2002,16042849942.0356998444
egy,2003,15349307523.7849006653
egy,2004,16634927421.1629009247
egy,2005,19584383663.3745994568
egy,2006,24693210710.1220016479
egy,2007,30732083882.8352012634
egy,2008,38463354545.4544982910
egy,2009,31831261521.7234001160
egy,2010,39296721319.2076034546
egy,2011,39809702681.7219009399
egy,2012,35965999591.2919998169
egy,2013,39479057453.5413970947
egy,2014,36316468019.7948989868
egy,2015,31791237209.5238990784
egy,2016,33165351077.0326995850
egy,2017,25402363040.9420013428
slv,1976,441160000.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642320000.0000000000
slv,1980,475600000.0000000000
slv,1981,212480000.0000000000
slv,1982,344078100.0000000000
slv,1983,373394900.0000000000
slv,1984,363368500.0000000000
slv,1985,351645300.0000000000
slv,1986,601273003.6890860796
slv,1987,623937500.0000000000
slv,1988,644632500.0000000000
slv,1989,702550700.0000000000
slv,1990,543846971.0017269850
slv,1991,698876465.9043650627
slv,1992,1112775792.8236801624
slv,1993,1467275921.6436600685
slv,1994,1990688780.4811699390
slv,1995,2289956643.5962100029
slv,1996,2087436029.8115398884
slv,1997,2475343431.0492501259
slv,1998,3152078494.4603099823
slv,1999,3055725600.0000000000
slv,2000,3201272800.0000000000
slv,2001,3789000300.0000000000
slv,2002,3617045300.0000000000
slv,2003,3764022200.0000000000
slv,2004,4194044500.0000000000
slv,2005,4855344000.0000000000
slv,2006,5345214400.0000000000
slv,2007,5414989000.0000000000
slv,2008,5540364600.0000000000
slv,2009,5221114599.9999895096
slv,2010,5513170749.6640005112
slv,2011,5351913638.3214702606
slv,2012,4954327353.3520498276
slv,2013,4582222867.4128398895
slv,2014,5020050366.1612205505
slv,2015,5586165077.2592601776
slv,2016,5971057598.8603601456
slv,2017,3548892845.2311000824
gnq,1987,-45939444.6888467968
gnq,1988,-48831556.7022192031
gnq,1989,-34192321.2900373936
gnq,1990,36940638.8785388991
gnq,1991,-26443633.2444329970
gnq,1992,14671840.1555938013
gnq,1993,37140435.3849877045
gnq,1994,46445335.0564366058
gnq,1995,-104598408.9930609912
gnq,1996,-339776524.5974240303
eri,1992,326697424.9135819674
eri,1993,195266004.9571570158
eri,1994,290666341.0789890289
eri,1995,111843661.6388379931
eri,1996,131159067.6067540050
eri,1997,240976054.5092459917
eri,1998,46917018.3482539952
eri,1999,119299149.9536600113
eri,2000,111752955.5194810033
est,2000,1327550209.6479098797
est,2001,1421198651.3443901539
est,2002,1600714328.0991098881
est,2003,2258957793.9004998207
est,2004,2735160673.3004798889
est,2005,3445950705.5610699654
est,2006,4135038662.1793203354
est,2007,5369301205.8981599808
est,2008,5379113813.8583202362
est,2009,4580145346.6473398209
est,2010,4493691909.0041503906
est,2011,6148520684.7336997986
est,2012,6251014037.7373104095
est,2013,6896059794.3444099426
est,2014,7168236944.3612003326
est,2015,6066954016.5722599030
est,2016,6100212292.6809501648
est,2017,7385918394.8797597885
eth,2011,10571470930.9521999359
eth,2012,13482051595.3927001953
eth,2013,13501013460.3248004913
eth,2014,17490229115.4454994202
eth,2015,19044037831.2393989563
eth,2016,19324624404.5746994019
fro,1998,460551690.5444129705
fro,1999,431164241.5641750097
fro,2000,418350234.8109019995
fro,2001,445913324.8426010013
fro,2002,416604801.0690720081
fro,2003,418140799.2167220116
fro,2004,431116601.5027390122
fro,2005,386763310.1755440235
fro,2006,530678658.7036320567
fro,2007,634014743.7190519571
fro,2008,468428092.9511820078
fro,2009,368319442.8119490147
fro,2010,595196887.1457489729
fro,2011,621305915.6871320009
fji,1979,260447118.1452189982
fji,1980,347593255.4803940058
fji,1981,262671492.2018419802
fji,1982,216987032.3847559988
fji,1983,180863947.7523149848
fji,1984,203867885.1771100163
fji,1985,236717712.8520649970
fji,1986,277850279.0475289822
fji,1987,221222850.9826439917
fji,1988,203356635.3197929859
fji,1989,171964558.2238810062
fji,1990,77790540.3837897927
fji,1991,134250491.9506680071
fji,1992,105256188.8496869951
fji,1993,103450706.9522120059
fji,1994,109350376.0652959943
fji,1995,418758376.7267319560
fji,1996,422432836.8844870329
fji,1997,424673135.7567990422
fji,1998,483239123.6210280061
fji,1999,398456177.8714060187
fji,2000,325699159.7698470354
fji,2001,215966996.5423730016
fji,2002,440833975.1224259734
fji,2003,434624519.9193919897
fji,2004,176221992.4337530136
fji,2005,514499907.6612509489
fji,2006,171601613.0675100088
fji,2007,369741625.5110539794
fji,2008,359301414.9864859581
fji,2011,732491031.2027230263
fji,2012,603536757.7287089825
fji,2013,843971869.9958449602
fji,2014,370764322.8952479959
fji,2015,622714714.0266770124
fji,2016,-149429910.2287099957
fin,1975,8963923250.5508193970
fin,1976,8679907903.9644203186
fin,1977,9772914926.2529087067
fin,1978,9938151966.5620212555
fin,1979,12825448296.8876991272
fin,1980,16080718770.2607994080
fin,1981,15116257097.7814998627
fin,1982,14812541473.6629009247
fin,1983,13952528261.9158992767
fin,1984,15124134313.4780998230
fin,1985,14942531793.3232002258
fin,1986,19511839526.8843994141
fin,1987,24193321303.8554992676
fin,1988,30645504367.0699005127
fin,1989,33567719290.0629005432
fin,1990,36977347571.1043014526
fin,1991,24995365359.4796981812
fin,1992,19242249380.6544990540
fin,1993,16044095978.8759002686
fin,1994,21675993788.7673988342
fin,1995,32785379259.3512001038
fin,1996,31910299949.4889984131
fin,1997,34164173525.3642997742
fin,1998,37867883168.2229995728
fin,1999,40084787390.1486968994
fin,2000,40015465814.9849014282
fin,2001,41103127293.0328979492
fin,2002,42889899605.9869003296
fin,2003,47056240022.8623962402
fin,2004,57557770514.0579986572
fin,2005,57612066200.3676986694
fin,2006,60869821461.0199966431
fin,2007,75831509272.0484924316
fin,2008,79201870728.6118011475
fin,2009,58709053548.3172988892
fin,2010,57380959520.2085037231
fin,2011,60605136074.3779983521
fin,2012,53272509340.7051010132
fin,2013,53195578375.8649978638
fin,2014,53726727812.5425033569
fin,2015,46709461453.6044998169
fin,2016,49622339302.1078033447
fin,2017,59242690116.8030014038
fra,1975,92952401481.9763031006
fra,1976,94898306717.9608001709
fra,1977,103754400286.3699951172
fra,1978,128299111465.0819854736
fra,1979,155552406855.0750122070
fra,1980,172963365549.7810058594
fra,1981,137796376260.4389953613
fra,1982,124092225025.6669921875
fra,1983,116813671128.5359954834
fra,1984,109874558162.5609893799
fra,1985,114638731845.2219848633
fra,1986,169605337818.2609863281
fra,1987,204520295551.6989746094
fra,1988,236075893040.9689941406
fra,1989,243575303634.2480163574
fra,1990,303282531100.0660400391
fra,1991,299463876946.6589965820
fra,1992,323772008891.8660278320
fra,1993,291110915722.1849975586
fra,1994,307699290183.7570190430
fra,1995,361097251581.4429931641
fra,1996,359506788473.0460205078
fra,1997,340100831990.2990112305
fra,1998,366865458548.8110351562
fra,1999,374123790962.5750122070
fra,2000,334964051661.2510375977
fra,2001,335318901969.5280151367
fra,2002,345621892091.9650268555
fra,2003,415590944662.1579589844
fra,2004,487072274342.1870117188
fra,2005,501772802610.0639648438
fra,2006,547185122189.9529418945
fra,2007,639531741855.6259765625
fra,2008,687814260557.2340087891
fra,2009,553881136934.1939697266
fra,2010,554245393291.8389892578
fra,2011,623901095693.3670654297
fra,2012,552759920240.7629394531
fra,2013,574893808759.5799560547
fra,2014,589045051750.5679931641
fra,2015,522983282689.2320556641
fra,2016,528976520395.4949951172
fra,2017,584331510856.6679687500
gab,1978,921979157.9277179241
gab,1979,1156957961.9101300240
gab,1980,2047003550.1121199131
gab,1981,1886421300.1073698997
gab,1982,1687855892.7119500637
gab,1983,1411828788.5548300743
gab,1984,1555692024.4576499462
gab,1985,1240008739.2862100601
gab,1986,520493581.3969809413
gab,1987,415989320.9032499790
gab,1988,820988630.6161440611
gab,1989,933267255.0461109877
gab,1990,1443557953.0975699425
gab,1991,1512518501.5162999630
gab,1992,1070903726.9255099297
gab,1993,781140912.4997320175
gab,1994,1234034381.6948301792
gab,1995,1620093210.7474899292
gab,1996,2303544712.7563199997
gab,1997,2169957099.0850801468
gab,1998,1152885341.0414400101
gab,1999,1610628459.5395698547
gab,2000,2110969140.9496500492
gab,2001,1684397445.0913300514
gab,2002,1809821495.5054299831
gab,2003,2107314642.6619300842
gab,2004,2488115504.5740299225
gab,2005,4274802611.8075795174
gab,2007,4982900955.3125495911
gab,2008,6883094025.0007896423
gab,2009,4158324789.7538204193
gab,2010,7713610777.1668596268
gab,2011,9986750490.2606410980
gab,2012,9726161483.6181201935
gmb,1978,6539069.4196834201
gmb,1979,23575466.6849071011
gmb,1980,39428881.8327797949
gmb,1981,53137990.2404474989
gmb,1982,42924767.3018720001
gmb,1983,21433191.9945489988
gmb,1984,21523900.9710607007
gmb,1985,51647626.7548392937
gmb,1986,54487316.5860007033
gmb,1987,93319446.8786464930
gmb,1988,80307728.8489145041
gmb,1989,49599153.6718397066
gmb,1990,69294387.2192550004
gmb,1991,133737123.8480280042
gmb,1992,171804088.9952819943
gmb,1993,3693333.9723399300
gmb,1994,2717046.7962485598
gmb,1995,-1496922.6481297601
gmb,1996,8352333.2041270006
gmb,1997,33989882.1200935021
gmb,2003,45038904.7525599003
gmb,2004,101423624.9652550071
gmb,2005,81714355.8344199061
gmb,2006,134012235.9256899953
gmb,2007,104175323.0748640001
gmb,2008,45041127.6473784968
gmb,2009,104419384.3760939986
gmb,2010,70458271.3668915033
gmb,2011,59442892.2338344976
gmb,2012,171252684.5348280072
gmb,2013,87266413.5119176954
gmb,2014,113012980.0411139876
gmb,2015,40475994.9088491052
gmb,2016,133017472.6944310069
geo,1997,18716955.6840077005
geo,1998,635427313.2824870348
geo,1999,548498567.5475429296
geo,2000,670075513.7397900820
geo,2001,773604374.4224120378
geo,2002,748675751.8066200018
geo,2003,863094672.2859170437
geo,2004,1278428869.3979301453
geo,2005,1425621897.8036899567
geo,2006,1206716224.6143000126
geo,2007,1265706792.4425699711
geo,2008,398715614.4526129961
geo,2009,185735012.2669860125
geo,2010,1178142795.6749801636
geo,2011,2007229564.7948198318
geo,2012,2735274886.6535100937
geo,2013,3056005419.7341599464
geo,2014,3300971119.2344603539
geo,2015,2691022859.9783000946
geo,2016,2854270656.8241400719
geo,2017,3511037565.1043300629
deu,1971,73925399518.4665069580
deu,1972,84789848437.0892944336
deu,1973,109751189208.7580108643
deu,1974,112568074233.7380065918
deu,1975,108511581926.7200012207
deu,1976,117422228802.9680023193
deu,1977,133763665926.7299957275
deu,1978,172107488804.5750122070
deu,1979,204053404492.4649963379
deu,1980,208210755616.0669860840
deu,1981,158266813366.2359924316
deu,1982,151477456913.3119812012
deu,1983,156945480412.3020019531
deu,1984,148966237439.2279968262
deu,1985,152499383764.0790100098
deu,1986,234653882985.6639709473
deu,1987,281578453934.3510131836
deu,1988,319862436241.2730102539
deu,1989,330942576932.4559936523
deu,1990,438136263338.3259887695
deu,1991,447681674298.0170288086
deu,1992,504137581029.5310058594
deu,1993,465370867838.6210327148
deu,1994,494320009459.8309936523
deu,1995,581985508621.5450439453
deu,1996,550745564495.7869873047
deu,1997,492471789678.5189819336
deu,1998,505828008396.2079467773
deu,1999,484973044853.7449951172
deu,2000,431026380670.6860351562
deu,2001,427096835426.5570068359
