country,year,ny_gdp_mktp_cd
aus,1995,367949212949.2129516602
aus,1996,401335356600.9099731445
aus,1997,435571294412.2709960938
aus,1998,399293902190.8699951172
aus,1999,388672139365.8350219727
aus,2000,414951956289.6439819336
aus,2001,378459268004.7229614258
aus,2002,394196316450.3979492188
aus,2003,466348281887.0120239258
aus,2004,612695262483.9949951172
aus,2005,693075477371.8239746094
aus,2006,746880802635.5200195312
aus,2007,853053309256.4970703125
aus,2008,1054557743957.0300292969
aus,2009,926563834486.8209228516
aus,2010,1142250506474.0600585938
aus,2011,1389919156068.2199707031
aus,2012,1537477830480.5100097656
aus,2013,1563950959269.5200195312
aus,2014,1454675479665.8400878906
aus,2015,1339140527498.1298828125
aut,1960,6592693841.1849498749
aut,1961,7311749633.3622903824
aut,1962,7756110210.1196594238
aut,1963,8374175257.7307500839
aut,1964,9169983885.7118492126
aut,1965,9994070615.8599700928
aut,1966,10887682273.1014003754
aut,1967,11579431668.9165000916
aut,1968,12440625312.8684997559
aut,1969,13582798556.2404003143
aut,1970,15335972267.7957000732
aut,1971,17815464919.0438995361
aut,1972,22006470861.3608016968
aut,1973,29444365310.2817993164
aut,1974,35104529078.3274002075
aut,1975,39962704274.3145980835
aut,1976,42856485617.8569030762
aut,1977,51421585629.8393020630
aut,1978,61902774945.5130996704
aut,1979,73759181883.6849975586
aut,1980,81861232822.8036041260
aut,1981,70863106877.4839935303
aut,1982,71103585383.5605010986
aut,1983,71947277233.0319976807
aut,1984,67821568599.1334991455
aut,1985,69219621907.4221954346
aut,1986,98797587381.7035064697
aut,1987,123869321397.4750061035
aut,1988,133018182770.5339965820
aut,1989,132785154342.1740112305
aut,1990,166062376739.6830139160
aut,1991,173375508073.0700073242
aut,1992,194608183696.4689941406
aut,1993,189921096652.0760192871
aut,1994,203044926876.2799987793
aut,1995,240457622492.1519775391
aut,1996,236720496490.7720031738
aut,1997,212323463750.1410217285
aut,1998,217683626056.0249938965
aut,1999,216725261027.0619812012
aut,2000,196421706283.3980102539
aut,2001,196953628635.3469848633
aut,2002,212970685111.9889831543
aut,2003,260721478555.3049926758
aut,2004,299857238639.1849975586
aut,2005,314648986444.4719848633
aut,2006,334309371471.5839843750
aut,2007,386458951546.6740112305
aut,2008,427611527757.4339599609
aut,2009,397594276187.8300170898
aut,2010,390235099337.7479858398
aut,2011,429010675562.9689941406
aut,2012,407451583084.2390136719
aut,2013,428248420485.1749877930
aut,2014,438376178526.3170166016
aut,2015,376950249528.6679687500
aze,1990,8858006035.9156589508
aze,1991,8792365810.5093994141
aze,1992,4991350457.5424995422
aze,1993,3973027396.6519498825
aze,1994,3313739673.5473799706
aze,1995,3052467522.3610396385
aze,1996,3176749593.1178798676
aze,1997,3962710163.1116704941
aze,1998,4446396217.6326503754
aze,1999,4581222442.4578294754
aze,2000,5272617196.0451707840
aze,2001,5707618246.5684795380
aze,2002,6236024951.2042293549
aze,2003,7275766111.2430906296
aze,2004,8680511918.4935703278
aze,2005,13245421880.8339996338
aze,2006,20983019923.8862991333
aze,2007,33050343782.7759017944
aze,2008,48852482960.0779037476
aze,2009,44291490420.5026016235
aze,2010,52902703376.1055984497
aze,2011,65951627200.2025985718
aze,2012,68730906313.6455993652
aze,2013,73560484384.9586029053
aze,2014,75198010965.1918945312
aze,2015,53047140347.4526977539
bhs,1960,169803921.5686269999
bhs,1961,190098039.2156860232
bhs,1962,212254901.9607840180
bhs,1963,237745098.0392160118
bhs,1964,266666666.6666669846
bhs,1965,300392156.8627450466
bhs,1966,340000000.0000000000
bhs,1967,390196078.4313730001
bhs,1968,444901960.7843139768
bhs,1969,528137254.9019610286
bhs,1970,538423153.6926150322
bhs,1971,573400000.0000000000
bhs,1972,590900000.0000000000
bhs,1973,670900000.0000000000
bhs,1974,632400000.0000000000
bhs,1975,596200000.0000000000
bhs,1976,642100000.0000000000
bhs,1977,713000000.0000000000
bhs,1978,832400000.0000000000
bhs,1979,1139800100.0000000000
bhs,1980,1335300000.0000000000
bhs,1981,1426500000.0000000000
bhs,1982,1578300000.0000000000
bhs,1983,1732800000.0000000000
bhs,1984,2041100000.0000000000
bhs,1985,2320699900.0000000000
bhs,1986,2472500000.0000000000
bhs,1987,2713999900.0000000000
bhs,1988,2817900000.0000000000
bhs,1989,3062000000.0000000000
bhs,1990,3166000000.0000000000
bhs,1991,3111160000.0000000000
bhs,1992,3109000000.0000000000
bhs,1993,3092000000.0000000000
bhs,1994,3259000000.0000000000
bhs,1995,3429000000.0000000000
bhs,1996,3609000000.0000000000
bhs,1997,4961119000.0000000000
bhs,1998,5353524000.0000000000
bhs,1999,6019972000.0000000000
bhs,2000,6327552000.0000000000
bhs,2001,6516651000.0000000000
bhs,2002,6957996000.0000000000
bhs,2003,6949317000.0000000000
bhs,2004,7094413000.0000000000
bhs,2005,7706222000.0000000000
bhs,2006,7965588000.0000000000
bhs,2007,8318996000.0000000000
bhs,2008,8246650000.0000000000
bhs,2009,7820420000.0000000000
bhs,2010,7909580000.0000000000
bhs,2011,7889750000.0000000000
bhs,2012,8399031000.0000000000
bhs,2013,8521997500.0000000000
bhs,2014,8617738100.0000000000
bhs,2015,8853519100.0000000000
bhr,1980,3072698328.4690899849
bhr,1981,3467819148.9361701012
bhr,1982,3645744680.8510603905
bhr,1983,3735106382.9787201881
bhr,1984,3905585106.3829798698
bhr,1985,3651861702.1276602745
bhr,1986,3052393617.0212802887
bhr,1987,3392021010.6382999420
bhr,1988,3702393617.0212798119
bhr,1989,3863563829.7872295380
bhr,1990,4229787234.0425500870
bhr,1991,4616223404.2553205490
bhr,1992,4751063829.7872295380
bhr,1993,5200265957.4468097687
bhr,1994,5567553457.4468097687
bhr,1995,5849467819.1489400864
bhr,1996,6101861436.1702098846
bhr,1997,6349202393.6170206070
bhr,1998,6183776595.7446794510
bhr,1999,6621010372.3404293060
bhr,2000,9062906914.8936195374
bhr,2001,8976207712.7659587860
bhr,2002,9632155053.1914901733
bhr,2003,11074822074.4680995941
bhr,2004,13150166755.3190994263
bhr,2005,15968726861.7021007538
bhr,2006,18505053191.4893989563
bhr,2007,21730000000.0000000000
bhr,2008,25710877659.5745010376
bhr,2009,22938218085.1063995361
bhr,2010,25713271276.5956993103
bhr,2011,28776595744.6809005737
bhr,2012,30749308510.6383018494
bhr,2013,32539441489.3616981506
bhr,2014,33387712765.9575004578
bhr,2015,31125851063.8297996521
bgd,1960,4274893913.4643101692
bgd,1961,4817580183.5665702820
bgd,1962,5081413339.7494497299
bgd,1963,5319458351.1237201691
bgd,1964,5386054619.3107604980
bgd,1965,5906636556.9580202103
bgd,1966,6439687598.2764797211
bgd,1967,7253575399.2688207626
bgd,1968,7483685473.4583997726
bgd,1969,8471006100.8924703598
bgd,1970,8992721809.3280086517
bgd,1971,8751842839.7330207825
bgd,1972,6288245866.6666698456
bgd,1973,8086725729.3407001495
bgd,1974,12512460519.7087993622
bgd,1975,19448348073.4565010071
bgd,1976,10117113333.3332996368
bgd,1977,9651149301.8745994568
bgd,1978,13281767142.8570995331
bgd,1979,15565480321.9447994232
bgd,1980,18138049095.6072006226
bgd,1981,20249694002.4480018616
bgd,1982,18525399201.5968017578
bgd,1983,17609048821.5488014221
bgd,1984,18920840000.0000000000
bgd,1985,22278423076.9230995178
bgd,1986,21774033333.3333015442
bgd,1987,24298032258.0644989014
bgd,1988,26579005760.3149986267
bgd,1989,28781714763.7822990417
bgd,1990,31598341233.5792999268
bgd,1991,30957483290.5410003662
bgd,1992,31708873954.9404983521
bgd,1993,33166520084.8294982910
bgd,1994,33768662171.2233009338
bgd,1995,37939748051.3878021240
bgd,1996,46438482370.3942031860
bgd,1997,48244308274.8086013794
bgd,1998,49984559471.3656005859
bgd,1999,51270569883.5274963379
bgd,2000,53369787318.6244964600
bgd,2001,53991289844.3291015625
bgd,2002,54724081490.5102005005
bgd,2003,60158929188.2555999756
bgd,2004,65108544250.0425033569
bgd,2005,69442943089.4308929443
bgd,2006,71819083683.7402954102
bgd,2007,79611888213.1479949951
bgd,2008,91631278239.3236999512
bgd,2009,102477791472.3899993896
bgd,2010,115279077465.2259979248
bgd,2011,128637938711.3860015869
bgd,2012,133355749482.4780120850
bgd,2013,149990451022.2900085449
bgd,2014,172885454931.4530029297
bgd,2015,195078665827.5650024414
brb,1980,1012264035.9383400679
brb,1981,1114104641.9232399464
brb,1982,1164059789.7504498959
brb,1983,1235775210.8196098804
brb,1984,1347033586.8008198738
brb,1985,1409740726.1551001072
brb,1986,1547790025.4798400402
brb,1987,1704440882.9339199066
brb,1988,1812891396.4731101990
brb,1989,2006394477.4738700390
brb,1990,2012302519.5212397575
brb,1991,2020744653.6184198856
brb,1992,1957168343.5437397957
brb,1993,2063267995.7375199795
brb,1994,2151285060.4914102554
brb,1995,2261996995.1851501465
brb,1996,2411846465.4350199699
brb,1997,2549260575.0703897476
brb,1998,2874413287.2673501968
brb,1999,3012021852.2501997948
brb,2000,3121619807.9768700600
brb,2001,3116632412.9835200310
brb,2002,3169612598.3333396912
brb,2003,3274856571.1660299301
brb,2004,3514370691.2556400299
brb,2005,3897467233.8575701714
brb,2006,4303275572.4019794464
brb,2007,4546115388.4071598053
brb,2008,4595264666.3623199463
brb,2009,4601200362.6046295166
brb,2010,4446829722.7259101868
brb,2011,4358920097.5545396805
brb,2012,4332141067.2662601471
brb,2013,4371196622.6432104111
brb,2014,4352734313.1053600311
brb,2015,4385250000.0000000000
blr,1990,17369598958.1158981323
blr,1991,17813389815.0040016174
blr,1992,17022180272.2110004425
blr,1993,16280372553.0517997742
blr,1994,14931599418.4225997925
blr,1995,13972637603.2101993561
blr,1996,14756861538.4615001678
blr,1997,14128412417.1930007935
blr,1998,15222014828.3038997650
blr,1999,12138485328.6266994476
blr,2000,12736856485.1068000793
blr,2001,12354820143.8848991394
blr,2002,14594925392.9691009521
blr,2003,17825436034.5365982056
blr,2004,23141587717.7633018494
blr,2005,30210091836.8293991089
blr,2006,36961821893.6976013184
blr,2007,45275747860.6442031860
blr,2008,60752177438.8895034790
blr,2009,49208656976.0390014648
blr,2010,55220932613.9580001831
blr,2011,59734593904.6401977539
blr,2012,63615445566.8482971191
blr,2013,73097619636.8208007812
blr,2014,76103961203.4405975342
blr,2015,54608962634.9907989502
bel,1960,11658722590.9899997711
bel,1961,12400145221.5949993134
bel,1962,13264015675.3192996979
bel,1963,14260017387.0492000580
bel,1964,15960106680.6732006073
bel,1965,17371457607.9374008179
bel,1966,18651883472.4808006287
bel,1967,19992040788.4593009949
bel,1968,21376353113.4749984741
bel,1969,23710735894.7022018433
bel,1970,26849148285.5989990234
bel,1971,29981290025.4912986755
bel,1972,37408591329.8506011963
bel,1973,47999363071.8277969360
bel,1974,56333010459.8177032471
bel,1975,66029748930.5692977905
bel,1976,71494539498.4326019287
bel,1977,83283328418.6831970215
bel,1978,101788475086.4609985352
bel,1979,116938066868.4649963379
bel,1980,127508202372.7409973145
bel,1981,105290614080.8339996338
bel,1982,92588895020.3072967529
bel,1983,87650915976.3314056396
bel,1984,83795680815.4147033691
bel,1985,86730038793.3963012695
bel,1986,120661220335.9219970703
bel,1987,150194077687.7359924316
bel,1988,163167853538.1239929199
bel,1989,165100094594.5950012207
bel,1990,206430841501.6900024414
bel,1991,211637816538.6889953613
bel,1992,236038384441.6560058594
bel,1993,225924679920.7089843750
bel,1994,246194938750.9039916992
bel,1995,289567323481.1170043945
bel,1996,281358175895.7659912109
bel,1997,254813599458.7279968262
bel,1998,260601911535.8970031738
bel,1999,260202429149.7980041504
bel,2000,237904919845.2180175781
bel,2001,237841968680.0899963379
bel,2002,258860436664.7839965820
bel,2003,319002821670.4289550781
bel,2004,370885026074.0000000000
bel,2005,387365750528.5410156250
bel,2006,409813197842.1779785156
bel,2007,471821105940.3229980469
bel,2008,518625897172.9899902344
bel,2009,484552792442.3449707031
bel,2010,483576821192.0529785156
bel,2011,526975674172.9220581055
bel,2012,497884216568.8670043945
bel,2013,520091780650.2070312500
bel,2014,531761915064.7360229492
bel,2015,455085726960.1860351562
blz,1960,28071888.5622288026
blz,1961,29964370.7125856988
blz,1962,31856922.8615427986
blz,1963,33749405.0118997991
blz,1964,36193826.1234775037
blz,1965,40069930.0699300990
blz,1966,44405594.4055943936
blz,1967,47379310.3448275998
blz,1968,44910179.6407186016
blz,1969,47305389.2215568945
blz,1970,53233532.9341317043
blz,1971,59207317.0731707066
blz,1972,66062500.0000000000
blz,1973,78343558.2822085917
blz,1974,103216374.2690059990
blz,1975,118066298.3425409943
blz,1976,96905829.5964125991
blz,1977,117650000.0000000000
blz,1978,136300000.0000000000
blz,1979,151800000.0000000000
blz,1980,194750000.0000000000
blz,1981,192900000.0000000000
blz,1982,179250000.0000000000
blz,1983,189000000.0000000000
blz,1984,210900000.0000000000
blz,1985,209150000.0000000000
blz,1986,227850000.0000000000
blz,1987,276550000.0000000000
blz,1988,314900000.0000000000
blz,1989,363150000.0000000000
blz,1990,413050000.0000000000
blz,1991,444720750.0000000000
blz,1992,518239100.0000000000
blz,1993,559858250.0000000000
blz,1994,580863700.0000000000
blz,1995,620140400.0000000000
blz,1996,641383800.0000000000
blz,1997,654314350.0000000000
blz,1998,688992450.0000000000
blz,1999,732732350.0000000000
blz,2000,832072450.0000000000
blz,2001,871860600.0000000000
blz,2002,932551850.0000000000
blz,2003,990374038.9160650969
blz,2004,1057845487.0125300884
blz,2005,1114222545.6823699474
blz,2006,1217467601.1443600655
blz,2007,1290573396.5315301418
blz,2008,1369603993.9857099056
blz,2009,1338515647.6931500435
blz,2010,1398362215.8377399445
blz,2011,1488894464.8973901272
blz,2012,1573867323.5497198105
blz,2013,1625828111.7285301685
blz,2014,1717861729.5381200314
blz,2015,1752861127.9455301762
ben,1960,226195579.3570100069
ben,1961,235668222.4299839735
ben,1962,236434906.7542700171
ben,1963,253927646.4759089947
ben,1964,269818988.2592629790
ben,1965,289908720.6486220360
ben,1966,302925280.7735640407
ben,1967,306222000.4073160291
ben,1968,326323097.3559640050
ben,1969,330748211.4597370028
ben,1970,333627758.1546660066
ben,1971,335072975.2157660127
ben,1972,410331900.9505310059
ben,1973,504376035.7164009809
ben,1974,554654786.9651070833
ben,1975,676870140.3415290117
ben,1976,698408244.3853429556
ben,1977,750049739.1522380114
ben,1978,928843304.7839649916
ben,1979,1186231265.1841700077
ben,1980,1405251547.2388198376
ben,1981,1291119965.1126198769
ben,1982,1267778489.0307900906
ben,1983,1095348302.9186499119
ben,1984,1051133927.0000900030
ben,1985,1045712703.0269600153
ben,1986,1336102040.7102499008
ben,1987,1562412030.3483800888
ben,1988,1620246187.1517100334
ben,1989,1502294411.4620199203
ben,1990,1959965243.7626898289
ben,1991,1986437859.9034602642
ben,1992,1695315305.7030801773
ben,1993,2274557914.0748100281
ben,1994,1598075932.3543198109
ben,1995,2169627250.9337897301
ben,1996,2361116587.8607897758
ben,1997,2268301537.6512799263
ben,1998,2455092582.3092699051
ben,1999,2689787917.5071101189
ben,2000,2569186642.8699898720
ben,2001,2680213931.4647197723
ben,2002,3054571081.6911997795
ben,2003,3905366187.8701701164
ben,2004,4521424807.2251901627
ben,2005,4803702821.0805501938
ben,2006,5142380779.4410295486
ben,2007,5969535131.5801601410
ben,2008,7132787396.6654701233
ben,2009,7097198711.6102294922
ben,2010,6970240895.4988794327
ben,2011,7814081155.6498794556
ben,2012,8152554487.3132095337
ben,2013,9156748441.4217491150
ben,2014,9707432015.6144084930
ben,2015,8290986804.4524497986
bmu,1960,84466654.0801544040
bmu,1961,89249986.7007155865
bmu,1962,94149985.9705588073
bmu,1963,96366652.3069165051
bmu,1964,107566650.6379870027
bmu,1965,114339048.9627360106
bmu,1966,134173373.7828020006
bmu,1967,155102984.6215760112
bmu,1968,150000000.0000000000
bmu,1969,164900000.0000000000
bmu,1970,186300000.0000000000
bmu,1971,211100000.0000000000
bmu,1972,235400000.0000000000
bmu,1973,269500000.0000000000
bmu,1974,312600000.0000000000
bmu,1975,345000000.0000000000
bmu,1976,386300000.0000000000
bmu,1977,447000000.0000000000
bmu,1978,475800000.0000000000
bmu,1979,517200000.0000000000
bmu,1980,613299968.0000000000
bmu,1981,739100032.0000000000
bmu,1982,785500032.0000000000
bmu,1983,889400000.0000000000
bmu,1984,985699968.0000000000
bmu,1985,1039500032.0000000000
bmu,1986,1173500032.0000000000
bmu,1987,1296499968.0000000000
bmu,1988,1415100032.0000000000
bmu,1989,1501500032.0000000000
bmu,1990,1592400000.0000000000
bmu,1991,1634899968.0000000000
bmu,1992,1679900032.0000000000
bmu,1993,1820359936.0000000000
bmu,1994,1867160064.0000000000
bmu,1995,2030749952.0000000000
bmu,1996,2695390000.0000000000
bmu,1997,2932827000.0000000000
bmu,1998,3130748000.0000000000
bmu,1999,3324433000.0000000000
bmu,2000,3480219000.0000000000
bmu,2001,3680483000.0000000000
bmu,2002,3937228000.0000000000
bmu,2003,4186525000.0000000000
bmu,2004,4484703000.0000000000
bmu,2005,4868136000.0000000000
bmu,2006,5414299000.0000000000
bmu,2007,5895048000.0000000000
bmu,2008,6109928000.0000000000
bmu,2009,5806378000.0000000000
bmu,2010,5744414000.0000000000
bmu,2011,5550771000.0000000000
bmu,2012,5537537000.0000000000
bmu,2013,5573710000.0000000000
btn,1980,135653295.1653940082
btn,1981,146391639.7228640020
btn,1982,148934334.0380550027
btn,1983,165585940.5940590203
btn,1984,169264991.1971830130
btn,1985,172217502.0210189819
btn,1986,201375725.6145919859
btn,1987,253182453.7037039995
btn,1988,283855833.3333330154
btn,1989,275949889.0942699909
btn,1990,299787275.8423759937
btn,1991,250045839.9296390116
btn,1992,250794359.5679009855
btn,1993,235239570.3509350121
btn,1994,270801565.1896719933
btn,1995,303053462.8430470228
btn,1996,316420860.8523849845
btn,1997,365964500.1377030015
btn,1998,376955087.2515749931
btn,1999,419035810.4969810247
btn,2000,439158233.1998220086
btn,2001,476360697.1816059351
btn,2002,537050133.7173420191
btn,2003,622026107.7715759277
btn,2004,702682018.9761689901
btn,2005,818869145.1247169971
btn,2006,897731524.9299221039
btn,2007,1196091805.0231599808
btn,2008,1258332337.2838199139
btn,2009,1264758197.9659299850
btn,2010,1585472534.1054699421
btn,2011,1820207625.8021700382
btn,2012,1823692109.6165199280
btn,2013,1798333725.8395397663
btn,2014,1958819914.9591600895
btn,2015,2057947621.1928300858
bol,1960,563110051.9207329750
bol,1961,612518906.8264909983
bol,1962,669722541.2778179646
bol,1963,721142957.3114739656
bol,1964,812543072.5053839684
bol,1965,908874537.0370368958
bol,1966,994044553.8720538616
bol,1967,1084059814.8148100376
bol,1968,908874537.0370368958
bol,1969,964615698.6531990767
bol,1970,1017171717.1717199087
bol,1971,1095454545.4545500278
bol,1972,1257615644.9793198109
bol,1973,1263018490.7546198368
bol,1974,2100249875.0624699593
bol,1975,2404697651.1744103432
bol,1976,2732083958.0209898949
bol,1977,3227436281.8590698242
bol,1978,3758220889.5552201271
bol,1979,4421343606.1813497543
bol,1980,4537487842.5774898529
bol,1981,5891606676.1827096939
bol,1982,5594118400.1673097610
bol,1983,5422656261.7104902267
bol,1984,6169481549.3748207092
bol,1985,5377277406.7163801193
bol,1986,3959379487.6064000130
bol,1987,4347956298.5132703781
bol,1988,4597615562.6659402847
bol,1989,4715978868.2161293030
bol,1990,4867582620.2070798874
bol,1991,5343274311.5678901672
bol,1992,5643893347.0067901611
bol,1993,5734676560.9247102737
bol,1994,5981244886.9169998169
bol,1995,6715220507.0516395569
bol,1996,7396966657.4705410004
bol,1997,7925673448.4136800766
bol,1998,8497545598.0835199356
bol,1999,8285075872.2730703354
bol,2000,8397912509.0967903137
bol,2001,8141537937.6106796265
bol,2002,7905485216.1785202026
bol,2003,8082364868.3935699463
bol,2004,8773451738.9112911224
bol,2005,9549077869.1065006256
bol,2006,11451869164.7112007141
bol,2007,13120159975.5450992584
bol,2008,16674357238.5781002045
bol,2009,17340028490.0284996033
bol,2010,19649692875.5682983398
bol,2011,23963096439.3829994202
bol,2012,27084515195.3689994812
bol,2013,30659334298.1186981201
bol,2014,32996237337.1925010681
bol,2015,32997684515.1954002380
bih,1994,1255802469.1357998848
bih,1995,1866572953.7366499901
bih,1996,2786045321.6374301910
bih,1997,3671816504.2385101318
bih,1998,4116699437.4040999413
bih,1999,4685729738.5620899200
bih,2000,5505984455.9585504532
bih,2001,5748990666.1786203384
bih,2002,6651226179.0182895660
bih,2003,8370020196.1915798187
bih,2004,10022840634.9206008911
bih,2005,11225138297.1958999634
bih,2006,12866524918.2220993042
bih,2007,15776422673.1979999542
bih,2008,19101454463.7507019043
bih,2009,17600630726.6141014099
bih,2010,17163117551.4626007080
bih,2011,18628022743.4257011414
bih,2012,17207367625.8047981262
bih,2013,18154290272.2150993347
bih,2014,18523988466.7570991516
bih,2015,16191716214.6828994751
bwa,1960,30411418.6788294986
bwa,1961,32902592.8362861015
bwa,1962,35644931.9421529993
bwa,1963,38091832.9893847033
bwa,1964,41616368.3159933984
bwa,1965,45788670.6930145994
bwa,1966,51465624.4090768993
bwa,1967,58642385.2376744002
bwa,1968,66248426.9941408932
bwa,1969,77361532.9935122877
bwa,1970,96243298.1393834949
bwa,1971,126954476.9307139963
bwa,1972,165253183.6173110008
bwa,1973,244124115.6531759799
bwa,1974,306044205.9221220016
bwa,1975,355168715.3751759529
bwa,1976,372025093.4341019988
bwa,1977,451624959.6100500226
bwa,1978,590407375.1600329876
bwa,1979,819870595.1115369797
bwa,1980,1060889705.1187099218
bwa,1981,1073812403.8066198826
bwa,1982,1014945860.8254899979
bwa,1983,1172230575.5799598694
bwa,1984,1240821849.2757599354
bwa,1985,1114783538.1740598679
bwa,1986,1392602040.1479399204
bwa,1987,1965227085.1315500736
bwa,1988,2644554881.8418602943
bwa,1989,3083822367.1068301201
bwa,1990,3790636664.0254602432
bwa,1991,3942792837.3565502167
bwa,1992,4146513722.3301897049
bwa,1993,4160086253.1468000412
bwa,1994,4259330999.0315103531
bwa,1995,4730611067.0225801468
bwa,1996,4847752842.7892398834
bwa,1997,5020214747.4526100159
bwa,1998,4790458837.1707792282
bwa,1999,5484257417.1784400940
bwa,2000,5788329609.1575498581
bwa,2001,5489608299.6644496918
bwa,2002,5438857106.7353601456
bwa,2003,7511582173.3772401810
bwa,2004,8957467706.5354003906
bwa,2005,9931134940.5134601593
bwa,2006,10126940513.3125000000
bwa,2007,10939053367.1520996094
bwa,2008,10945070447.5102005005
bwa,2009,10267133183.7388000488
bwa,2010,12786654369.6595001221
bwa,2011,15682926890.0326004028
bwa,2012,14686278713.5188999176
bwa,2013,14814761247.9547004700
bwa,2014,15880203580.8045997620
bwa,2015,14389717321.1028995514
bra,1982,183785591126.0000000000
bra,1983,213196296692.0000000000
bra,1984,200567103794.7139892578
bra,1985,218580866274.6089782715
bra,1986,266313891601.5599975586
bra,1987,293364326103.5869750977
bra,1988,330301146051.9410400391
bra,1989,425595310000.0000000000
bra,1990,461951782000.0000000000
bra,1991,602860000000.0000000000
bra,1992,400599250000.0000000000
bra,1993,437798577639.7520141602
bra,1994,558111997497.2629394531
bra,1995,785643456467.2550048828
bra,1996,850425828275.7929687500
bra,1997,883199443413.7290039062
bra,1998,863723395088.3240966797
bra,1999,599388879704.6340332031
bra,2000,655421153320.5789794922
bra,2001,559372502338.2370605469
bra,2002,507962741819.9190063477
bra,2003,558320116997.0749511719
bra,2004,669316239316.2390136719
bra,2005,891629970423.9240722656
bra,2006,1107640325472.3500976562
bra,2007,1397084381901.2900390625
bra,2008,1695824517395.5700683594
bra,2009,1667020106031.8100585938
bra,2010,2208872214643.0200195312
bra,2011,2614573170731.7099609375
bra,2012,2460658440428.0400390625
bra,2013,2465773850934.5600585938
bra,2014,2417046323841.8999023438
bra,2015,1774724818900.4799804688
brn,1965,114040245.6552989930
brn,1966,132758395.4004970044
brn,1967,139030445.5768980086
brn,1968,160819286.5542919934
brn,1969,161211289.6903179884
brn,1970,179080099.3074610233
brn,1971,197523179.2418830097
brn,1972,270818555.8235210180
brn,1973,433092003.5792729855
brn,1974,1073577085.6415899992
brn,1975,1168304305.6551301479
brn,1976,1423061356.6456198692
brn,1977,1732721160.9412198067
brn,1978,1941600703.6059801579
brn,1979,2803780005.5182600021
brn,1980,4928824957.9674901962
brn,1981,4366213849.5763702393
brn,1982,4264252336.4485998154
brn,1983,3844723142.4514899254
brn,1984,3782523088.4628000259
brn,1985,3523612563.0653204918
brn,1986,2358592817.1213397980
brn,1987,2754463437.7967700958
brn,1988,2690717551.1826701164
brn,1989,2985467979.2852396965
brn,1990,3520551724.1379299164
brn,1991,3701667052.5584602356
brn,1992,4183548189.0730500221
brn,1993,4105706151.7514500618
brn,1994,4087337959.9319100380
brn,1995,4734020036.6868896484
brn,1996,5115602836.8794298172
brn,1997,5197332974.1379299164
brn,1998,4051147227.5334601402
brn,1999,4600000000.0000000000
brn,2000,6001153306.2644996643
brn,2001,5601090584.3612203598
brn,2002,5843329107.5617103577
brn,2003,6557333084.6056699753
brn,2004,7872333215.0041408539
brn,2005,9531402847.8731098175
brn,2006,11470703002.0769004822
brn,2007,12247694247.2297992706
brn,2008,14393099068.5858993530
brn,2009,10732366286.2642993927
brn,2010,13707370737.0736999512
brn,2011,18525319977.7406997681
brn,2012,19048495518.5658988953
brn,2013,18093829923.2737007141
brn,2014,17123125493.2912006378
brn,2015,12930394937.8136997223
bgr,1980,19839230769.2308006287
bgr,1981,19870000000.0000000000
bgr,1982,19342000000.0000000000
bgr,1983,16563666666.6667003632
bgr,1984,17594944444.4444007874
bgr,1985,17155421052.6315994263
bgr,1986,20249294117.6470985413
bgr,1987,28101000000.0000000000
bgr,1988,22555941176.4706001282
bgr,1989,21988444444.4444007874
bgr,1990,20632090909.0909004211
bgr,1991,10943548387.0967998505
bgr,1992,10350515463.9174995422
bgr,1993,10829710144.9274997711
bgr,1994,9697416974.1697406769
bgr,1995,13063422619.0475997925
bgr,1996,10109404159.6401996613
bgr,1997,11195630536.8927993774
bgr,1998,14630974778.4594001770
bgr,1999,13495062850.3020000458
bgr,2000,13148099185.2304992676
bgr,2001,14135393875.5893001556
bgr,2002,16360346653.8276004791
bgr,2003,21074775206.3254013062
bgr,2004,26094622563.6468009949
bgr,2005,29821662537.3228988647
bgr,2006,34304448149.8107986450
bgr,2007,44765733379.9860000610
bgr,2008,54666642734.2757034302
bgr,2009,51783454183.5501022339
bgr,2010,50610031135.7790985107
bgr,2011,57418391041.5925979614
bgr,2012,53903028252.2995986938
bgr,2013,55758744571.1183013916
bgr,2014,56732006512.0065002441
bgr,2015,50199117547.0414962769
bfa,1960,330442817.1688590050
bfa,1961,350247237.1168400049
bfa,1962,379567178.2568979859
bfa,1963,394040749.1256700158
bfa,1964,410321785.6310589910
bfa,1965,422916848.4242079854
bfa,1966,433889831.5847060084
bfa,1967,450753993.1764480472
bfa,1968,460442864.2059490085
bfa,1969,478298781.5456579924
bfa,1970,458404330.1250960231
bfa,1971,482411278.9824389815
bfa,1972,578595583.9757230282
bfa,1973,674773821.1514160633
bfa,1974,751133642.6474610567
bfa,1975,939972703.4630210400
bfa,1976,976547572.2158240080
bfa,1977,1131225278.7777299881
bfa,1978,1475584037.2815599442
bfa,1979,1748480982.1851699352
bfa,1980,1928720390.2886898518
bfa,1981,1775842679.9405601025
bfa,1982,1754450379.2077000141
bfa,1983,1600278756.4358899593
bfa,1984,1459880352.6482901573
bfa,1985,1552493413.9898900986
bfa,1986,2036303381.2014198303
bfa,1987,2369835438.6239299774
bfa,1988,2616040645.8726301193
bfa,1989,2615588545.6862897873
bfa,1990,3101301780.9506697655
bfa,1991,3135045684.1005997658
bfa,1992,2240264711.5481600761
bfa,1993,2332018010.5534100533
bfa,1994,1895290964.8082897663
bfa,1995,2379518099.2266001701
bfa,1996,2586550747.0984396935
