country,year,st_int_dprt
fra,2005,22480000.0000000000
fra,2006,22240000.0000000000
fra,2007,28103000.0000000000
fra,2008,25506000.0000000000
fra,2009,25140000.0000000000
fra,2010,25041000.0000000000
fra,2011,26155000.0000000000
fra,2012,25450000.0000000000
fra,2013,26243000.0000000000
pyf,1995,63000.0000000000
pyf,1996,65000.0000000000
pyf,2009,88000.0000000000
pyf,2010,89000.0000000000
pyf,2011,84000.0000000000
pyf,2012,83000.0000000000
pyf,2013,80000.0000000000
gab,1998,203000.0000000000
gab,1999,187000.0000000000
gab,2000,168000.0000000000
gab,2001,189000.0000000000
gab,2002,219000.0000000000
gab,2003,236000.0000000000
gmb,2005,387000.0000000000
gmb,2006,307000.0000000000
geo,1995,228000.0000000000
geo,1996,219000.0000000000
geo,1997,355000.0000000000
geo,1998,433000.0000000000
geo,1999,373000.0000000000
geo,2000,315000.0000000000
geo,2001,306000.0000000000
geo,2002,317000.0000000000
geo,2004,466000.0000000000
geo,2005,857000.0000000000
geo,2006,1346000.0000000000
geo,2007,1473000.0000000000
geo,2008,1872000.0000000000
geo,2009,1980000.0000000000
geo,2010,2086000.0000000000
geo,2011,2237000.0000000000
geo,2012,2734000.0000000000
geo,2013,3220000.0000000000
deu,1997,55800000.0000000000
deu,1998,69200000.0000000000
deu,1999,73400000.0000000000
deu,2000,74400000.0000000000
deu,2001,76400000.0000000000
deu,2002,73300000.0000000000
deu,2003,74600000.0000000000
deu,2004,72300000.0000000000
deu,2005,77400000.0000000000
deu,2006,71200000.0000000000
deu,2007,70400000.0000000000
deu,2008,73000000.0000000000
deu,2009,72300000.0000000000
grc,2008,3765000.0000000000
grc,2009,3835000.0000000000
grc,2010,3799000.0000000000
grc,2011,4942000.0000000000
grc,2012,4681000.0000000000
grc,2013,4594000.0000000000
gtm,1995,333000.0000000000
gtm,1996,333000.0000000000
gtm,1997,331000.0000000000
gtm,1998,391000.0000000000
gtm,1999,485000.0000000000
gtm,2000,488000.0000000000
gtm,2001,580000.0000000000
gtm,2002,629000.0000000000
gtm,2003,658000.0000000000
gtm,2004,854000.0000000000
gtm,2005,982000.0000000000
gtm,2006,1055000.0000000000
gtm,2007,1168000.0000000000
gtm,2008,1277000.0000000000
gtm,2009,1326000.0000000000
gtm,2010,1136000.0000000000
gtm,2011,1080000.0000000000
gtm,2012,1104000.0000000000
gtm,2013,1171000.0000000000
hnd,1995,149000.0000000000
hnd,1996,162000.0000000000
hnd,1997,183000.0000000000
hnd,1998,202000.0000000000
hnd,1999,235000.0000000000
hnd,2000,274000.0000000000
hnd,2001,279000.0000000000
hnd,2002,279000.0000000000
hnd,2003,277000.0000000000
hnd,2004,295000.0000000000
hnd,2005,284000.0000000000
hnd,2006,295000.0000000000
hnd,2007,315000.0000000000
hnd,2008,387000.0000000000
hnd,2009,395000.0000000000
hnd,2010,408000.0000000000
hnd,2011,449000.0000000000
hnd,2012,464000.0000000000
hnd,2013,471000.0000000000
hkg,2002,64540000.0000000000
hkg,2003,60936000.0000000000
hkg,2004,68903000.0000000000
hkg,2005,72300000.0000000000
hkg,2006,75812000.0000000000
hkg,2007,80682000.0000000000
hkg,2008,81911000.0000000000
hkg,2009,81958000.0000000000
hkg,2010,84442000.0000000000
hkg,2011,84816000.0000000000
hkg,2012,85276000.0000000000
hkg,2013,84414000.0000000000
hun,1995,13083000.0000000000
hun,1996,12064000.0000000000
hun,1997,12173000.0000000000
hun,1998,12317000.0000000000
hun,1999,10622000.0000000000
hun,2000,11065000.0000000000
hun,2001,11167000.0000000000
hun,2002,12966000.0000000000
hun,2003,14283000.0000000000
hun,2004,17558000.0000000000
hun,2005,18622000.0000000000
hun,2006,16597000.0000000000
hun,2007,17056000.0000000000
hun,2008,17162000.0000000000
hun,2009,16640000.0000000000
hun,2010,16082000.0000000000
hun,2011,16634000.0000000000
hun,2012,16143000.0000000000
hun,2013,15997000.0000000000
isl,1995,166000.0000000000
isl,1996,190000.0000000000
isl,1997,203000.0000000000
isl,1998,227000.0000000000
isl,1999,257000.0000000000
isl,2000,283000.0000000000
isl,2005,364000.0000000000
isl,2006,440000.0000000000
isl,2007,460000.0000000000
isl,2008,414000.0000000000
isl,2009,259000.0000000000
isl,2010,299000.0000000000
isl,2011,341000.0000000000
isl,2012,358000.0000000000
isl,2013,365000.0000000000
ind,1995,3056000.0000000000
ind,1996,3464000.0000000000
ind,1997,3726000.0000000000
ind,1998,3811000.0000000000
ind,1999,4115000.0000000000
ind,2000,4416000.0000000000
ind,2001,4564000.0000000000
ind,2002,4940000.0000000000
ind,2003,5351000.0000000000
ind,2004,6213000.0000000000
ind,2005,7185000.0000000000
ind,2006,8340000.0000000000
ind,2007,9783000.0000000000
ind,2008,10868000.0000000000
ind,2009,11067000.0000000000
ind,2010,12988000.0000000000
ind,2011,13994000.0000000000
ind,2012,14920000.0000000000
ind,2013,16626000.0000000000
idn,2000,2205000.0000000000
idn,2001,2505000.0000000000
idn,2002,3231000.0000000000
idn,2003,3478000.0000000000
idn,2004,3941000.0000000000
idn,2005,4106000.0000000000
idn,2006,4967000.0000000000
idn,2007,5158000.0000000000
idn,2008,5486000.0000000000
idn,2009,5053000.0000000000
idn,2010,6235000.0000000000
idn,2011,6750000.0000000000
idn,2012,7454000.0000000000
idn,2013,7973000.0000000000
irn,1995,1000000.0000000000
irn,1996,1218000.0000000000
irn,1997,1433000.0000000000
irn,1998,1690000.0000000000
irn,1999,1856000.0000000000
irn,2000,2286000.0000000000
irn,2001,2400000.0000000000
irn,2002,2921000.0000000000
irl,1995,2547000.0000000000
irl,1996,2733000.0000000000
irl,1997,3053000.0000000000
irl,1998,3330000.0000000000
irl,1999,3576000.0000000000
irl,2000,3783000.0000000000
irl,2001,4216000.0000000000
irl,2002,4634000.0000000000
irl,2003,4929000.0000000000
irl,2004,5409000.0000000000
irl,2005,6113000.0000000000
irl,2006,6848000.0000000000
irl,2007,7713000.0000000000
irl,2008,7877000.0000000000
irl,2009,7047000.0000000000
irl,2010,6917000.0000000000
irl,2011,6514000.0000000000
irl,2012,6600000.0000000000
irl,2013,6579000.0000000000
isr,1995,2259000.0000000000
isr,1996,2505000.0000000000
isr,1997,2707000.0000000000
isr,1998,2983000.0000000000
isr,1999,3203000.0000000000
isr,2000,3530000.0000000000
isr,2001,3561000.0000000000
isr,2002,3273000.0000000000
isr,2003,3299000.0000000000
isr,2004,3614000.0000000000
isr,2005,3687000.0000000000
isr,2006,3713000.0000000000
isr,2007,4147000.0000000000
isr,2008,4207000.0000000000
isr,2009,4007000.0000000000
isr,2010,4269000.0000000000
isr,2011,4387000.0000000000
isr,2012,4349000.0000000000
isr,2013,4757000.0000000000
ita,1996,18173000.0000000000
ita,1997,19078000.0000000000
ita,1998,19352000.0000000000
ita,1999,18962000.0000000000
ita,2000,21993000.0000000000
ita,2001,22421000.0000000000
ita,2002,25126000.0000000000
ita,2003,26817000.0000000000
ita,2004,23349000.0000000000
ita,2005,24796000.0000000000
ita,2006,25697000.0000000000
ita,2007,27734000.0000000000
ita,2008,28284000.0000000000
ita,2009,29060000.0000000000
ita,2010,29823000.0000000000
ita,2011,29295000.0000000000
ita,2012,28810000.0000000000
ita,2013,27798000.0000000000
jpn,1995,15298000.0000000000
jpn,1996,16695000.0000000000
jpn,1997,16803000.0000000000
jpn,1998,15806000.0000000000
jpn,1999,16358000.0000000000
jpn,2000,17819000.0000000000
jpn,2001,16216000.0000000000
jpn,2002,16523000.0000000000
jpn,2003,13296000.0000000000
jpn,2004,16831000.0000000000
jpn,2005,17404000.0000000000
jpn,2006,17535000.0000000000
jpn,2007,17295000.0000000000
jpn,2008,15987000.0000000000
jpn,2009,15446000.0000000000
jpn,2010,16637000.0000000000
jpn,2011,16994000.0000000000
jpn,2012,18491000.0000000000
jpn,2013,17473000.0000000000
jor,1995,1128000.0000000000
jor,1996,1141000.0000000000
jor,1997,1233000.0000000000
jor,1998,1347000.0000000000
jor,1999,1561000.0000000000
jor,2000,1625000.0000000000
jor,2001,1755000.0000000000
jor,2002,1276000.0000000000
jor,2003,1229000.0000000000
jor,2004,1420000.0000000000
jor,2005,1523000.0000000000
jor,2006,2139000.0000000000
jor,2007,2094000.0000000000
jor,2008,1972000.0000000000
jor,2009,2054000.0000000000
jor,2010,2708000.0000000000
jor,2011,1931000.0000000000
jor,2012,1567000.0000000000
jor,2013,1498000.0000000000
kaz,1996,523000.0000000000
kaz,1997,419000.0000000000
kaz,1998,502000.0000000000
kaz,1999,398000.0000000000
kaz,2000,1247000.0000000000
kaz,2001,2294000.0000000000
kaz,2002,2274000.0000000000
kaz,2003,2374000.0000000000
kaz,2004,3915000.0000000000
kaz,2005,3004000.0000000000
kaz,2006,3688000.0000000000
kaz,2007,4544000.0000000000
kaz,2008,4330000.0000000000
kaz,2009,5423000.0000000000
kaz,2010,6019000.0000000000
kaz,2011,8020000.0000000000
kaz,2012,9066000.0000000000
kaz,2013,10144000.0000000000
kor,1995,3819000.0000000000
kor,1996,4649000.0000000000
kor,1997,4542000.0000000000
kor,1998,3067000.0000000000
kor,1999,4342000.0000000000
kor,2000,5508000.0000000000
kor,2001,6084000.0000000000
kor,2002,7123000.0000000000
kor,2003,7086000.0000000000
kor,2004,8826000.0000000000
kor,2005,10080000.0000000000
kor,2006,11610000.0000000000
kor,2007,13325000.0000000000
kor,2008,11996000.0000000000
kor,2009,9494000.0000000000
kor,2010,12488000.0000000000
kor,2011,12694000.0000000000
kor,2012,13737000.0000000000
kor,2013,14846000.0000000000
kwt,1995,878000.0000000000
kwt,1996,1051000.0000000000
kwt,1997,1097000.0000000000
kwt,1998,1264000.0000000000
kwt,1999,1209000.0000000000
kwt,2000,1236000.0000000000
kwt,2001,1666000.0000000000
kwt,2002,1725000.0000000000
kwt,2003,1774000.0000000000
kwt,2004,1928000.0000000000
kwt,2005,2173000.0000000000
kwt,2006,2529000.0000000000
kwt,2007,2649000.0000000000
kgz,1995,42000.0000000000
kgz,1998,33000.0000000000
kgz,1999,45000.0000000000
kgz,2000,47000.0000000000
kgz,2001,46000.0000000000
kgz,2002,59000.0000000000
kgz,2003,116000.0000000000
kgz,2004,239000.0000000000
kgz,2005,201000.0000000000
kgz,2006,454000.0000000000
kgz,2007,559000.0000000000
kgz,2008,736000.0000000000
kgz,2009,580000.0000000000
kgz,2010,597000.0000000000
kgz,2011,931000.0000000000
kgz,2012,1326000.0000000000
kgz,2013,1401000.0000000000
lva,1995,1812000.0000000000
lva,1996,1798000.0000000000
lva,1997,1877000.0000000000
lva,1998,1961000.0000000000
lva,1999,2256000.0000000000
lva,2000,2596000.0000000000
lva,2001,2697000.0000000000
lva,2002,2306000.0000000000
lva,2003,2286000.0000000000
lva,2004,2457000.0000000000
lva,2005,2959000.0000000000
lva,2006,3151000.0000000000
lva,2007,3398000.0000000000
lva,2008,3782000.0000000000
lva,2009,3268000.0000000000
lva,2010,3332000.0000000000
lva,2011,3257000.0000000000
lby,1995,484000.0000000000
ltu,1995,1925000.0000000000
ltu,1996,2864000.0000000000
ltu,1997,2981000.0000000000
ltu,1998,3241000.0000000000
ltu,1999,3487000.0000000000
ltu,2000,3632000.0000000000
ltu,2001,3390000.0000000000
ltu,2002,3584000.0000000000
ltu,2003,3502000.0000000000
ltu,2005,1633000.0000000000
ltu,2006,1789000.0000000000
ltu,2007,1661000.0000000000
ltu,2008,1757000.0000000000
ltu,2009,1288000.0000000000
ltu,2010,1411000.0000000000
ltu,2011,1526000.0000000000
ltu,2012,1708000.0000000000
ltu,2013,1764000.0000000000
lux,2000,263000.0000000000
lux,2001,261000.0000000000
mac,2005,629000.0000000000
mac,2006,645000.0000000000
mac,2007,599000.0000000000
mac,2008,606000.0000000000
mac,2009,671000.0000000000
mac,2010,753000.0000000000
mac,2011,908000.0000000000
mac,2012,1291000.0000000000
mac,2013,1446000.0000000000
mdg,1995,39000.0000000000
mys,1995,20642000.0000000000
mys,1996,23333000.0000000000
mys,1997,26165000.0000000000
mys,1998,25631000.0000000000
mys,1999,26067000.0000000000
mys,2000,30532000.0000000000
mys,2001,36248000.0000000000
mys,2002,29866000.0000000000
mys,2003,32201000.0000000000
mys,2004,30761000.0000000000
mdv,1995,32000.0000000000
mdv,1996,32000.0000000000
mdv,1997,33000.0000000000
mdv,1998,37000.0000000000
mdv,1999,42000.0000000000
mdv,2000,42000.0000000000
mdv,2001,41000.0000000000
mdv,2002,43000.0000000000
mdv,2003,44000.0000000000
mdv,2004,61000.0000000000
mdv,2005,77000.0000000000
mdv,2006,74000.0000000000
mdv,2007,102000.0000000000
mdv,2008,123000.0000000000
mlt,1995,163000.0000000000
mlt,1996,168000.0000000000
mlt,1997,172000.0000000000
mlt,1998,167000.0000000000
mlt,1999,179000.0000000000
mlt,2000,200000.0000000000
mlt,2001,179000.0000000000
mlt,2002,157000.0000000000
mlt,2003,174000.0000000000
mlt,2004,203000.0000000000
mlt,2005,225000.0000000000
mlt,2006,257000.0000000000
mlt,2007,280000.0000000000
mlt,2008,261000.0000000000
mlt,2009,264000.0000000000
mlt,2010,294000.0000000000
mlt,2011,309000.0000000000
mlt,2012,331000.0000000000
mlt,2013,363000.0000000000
mus,1995,107000.0000000000
mus,1996,120000.0000000000
mus,1997,132000.0000000000
mus,1998,143000.0000000000
mus,1999,154000.0000000000
mus,2000,163000.0000000000
mus,2001,161000.0000000000
mus,2002,162000.0000000000
mus,2003,161000.0000000000
mus,2004,180000.0000000000
mus,2005,183000.0000000000
mus,2006,186000.0000000000
mus,2007,213000.0000000000
mus,2008,226000.0000000000
mus,2009,196000.0000000000
mus,2010,212000.0000000000
mus,2011,219000.0000000000
mus,2012,237000.0000000000
mus,2013,250000.0000000000
mex,1995,8450000.0000000000
mex,1996,9001000.0000000000
mex,1997,8910000.0000000000
mex,1998,9637000.0000000000
mex,1999,10352000.0000000000
mex,2000,11079000.0000000000
mex,2001,12075000.0000000000
mex,2002,11948000.0000000000
mex,2003,11044000.0000000000
mex,2004,12494000.0000000000
mex,2005,13305000.0000000000
mex,2006,14002000.0000000000
mex,2007,15257000.0000000000
mex,2008,14527000.0000000000
mex,2009,14104000.0000000000
mex,2010,14334000.0000000000
mex,2011,14799000.0000000000
mex,2012,15581000.0000000000
mex,2013,15911000.0000000000
mda,1995,71000.0000000000
mda,1996,54000.0000000000
mda,1997,35000.0000000000
mda,1998,28000.0000000000
mda,1999,37000.0000000000
mda,2000,32000.0000000000
mda,2001,30000.0000000000
mda,2002,52000.0000000000
mda,2003,67000.0000000000
mda,2004,68000.0000000000
mda,2005,57000.0000000000
mda,2006,68000.0000000000
mda,2007,82000.0000000000
mda,2008,85000.0000000000
mda,2009,93000.0000000000
mda,2010,117000.0000000000
mda,2011,136000.0000000000
mda,2012,146000.0000000000
mda,2013,157000.0000000000
mar,1995,1317000.0000000000
mar,1996,1212000.0000000000
mar,1997,1203000.0000000000
mar,1998,1275000.0000000000
mar,1999,1545000.0000000000
mar,2000,1508000.0000000000
mar,2001,1701000.0000000000
mar,2002,1533000.0000000000
mar,2003,1612000.0000000000
mar,2004,1603000.0000000000
mar,2005,2247000.0000000000
mar,2006,2135000.0000000000
mar,2007,2669000.0000000000
mar,2008,3421000.0000000000
mar,2009,2293000.0000000000
mar,2010,2175000.0000000000
mar,2011,2192000.0000000000
mar,2012,2316000.0000000000
mar,2013,2194000.0000000000
npl,1995,100000.0000000000
npl,1996,119000.0000000000
npl,1997,132000.0000000000
npl,1998,122000.0000000000
npl,1999,125000.0000000000
npl,2000,155000.0000000000
npl,2001,200000.0000000000
npl,2002,238000.0000000000
npl,2003,258000.0000000000
npl,2004,286000.0000000000
npl,2005,373000.0000000000
npl,2006,415000.0000000000
npl,2007,469000.0000000000
npl,2008,561000.0000000000
npl,2009,589000.0000000000
npl,2010,765000.0000000000
npl,2011,774000.0000000000
npl,2012,862000.0000000000
npl,2013,983000.0000000000
nld,1995,12313000.0000000000
nld,1996,12807000.0000000000
nld,1997,12858000.0000000000
nld,1998,13553000.0000000000
nld,1999,14184000.0000000000
nld,2000,13896000.0000000000
nld,2001,14214000.0000000000
nld,2002,16719000.0000000000
nld,2003,16425000.0000000000
nld,2004,17130000.0000000000
nld,2005,17039000.0000000000
nld,2006,16695000.0000000000
nld,2007,17523000.0000000000
nld,2008,18399000.0000000000
nld,2009,18340000.0000000000
nld,2010,18368000.0000000000
nld,2011,18560000.0000000000
nld,2012,18628000.0000000000
nld,2013,18094000.0000000000
ncl,1995,59000.0000000000
ncl,1996,64000.0000000000
ncl,1997,63000.0000000000
ncl,1998,68000.0000000000
ncl,1999,69000.0000000000
ncl,2000,69000.0000000000
ncl,2001,68000.0000000000
ncl,2002,72000.0000000000
ncl,2003,78000.0000000000
ncl,2004,89000.0000000000
ncl,2005,96000.0000000000
ncl,2006,100000.0000000000
ncl,2007,106000.0000000000
ncl,2008,112000.0000000000
ncl,2009,119000.0000000000
ncl,2010,132000.0000000000
ncl,2011,124000.0000000000
ncl,2012,121000.0000000000
ncl,2013,121000.0000000000
nzl,1995,920000.0000000000
nzl,1996,1093000.0000000000
nzl,1997,1132000.0000000000
nzl,1998,1166000.0000000000
nzl,1999,1185000.0000000000
nzl,2000,1283000.0000000000
nzl,2001,1287000.0000000000
nzl,2002,1293000.0000000000
nzl,2003,1374000.0000000000
nzl,2004,1733000.0000000000
nzl,2005,1872000.0000000000
nzl,2006,1861000.0000000000
nzl,2007,1978000.0000000000
nzl,2008,1967000.0000000000
nzl,2009,1918000.0000000000
nzl,2010,2026000.0000000000
nzl,2011,2093000.0000000000
nzl,2012,2169000.0000000000
nzl,2013,2193000.0000000000
nic,1995,255000.0000000000
nic,1996,282000.0000000000
nic,1997,330000.0000000000
nic,1998,422000.0000000000
nic,1999,452000.0000000000
nic,2000,486000.0000000000
nic,2001,499000.0000000000
nic,2002,532000.0000000000
nic,2003,562000.0000000000
nic,2004,701000.0000000000
nic,2005,740000.0000000000
nic,2006,773000.0000000000
nic,2007,949000.0000000000
nic,2008,942000.0000000000
nic,2009,858000.0000000000
nic,2010,908000.0000000000
nic,2011,912000.0000000000
nic,2012,979000.0000000000
nic,2013,994000.0000000000
ner,1995,10000.0000000000
ner,1996,10000.0000000000
ner,1997,10000.0000000000
ner,1998,10000.0000000000
nor,1995,590000.0000000000
nor,1996,692000.0000000000
nor,1997,753000.0000000000
nor,1999,2271000.0000000000
nor,2000,2394000.0000000000
nor,2001,2348000.0000000000
nor,2002,2629000.0000000000
nor,2003,2588000.0000000000
nor,2004,2960000.0000000000
nor,2005,3166000.0000000000
nor,2006,3236000.0000000000
nor,2007,3395000.0000000000
omn,2002,2060000.0000000000
omn,2005,2018000.0000000000
omn,2006,2248000.0000000000
omn,2007,2285000.0000000000
omn,2008,1973000.0000000000
omn,2009,2108000.0000000000
omn,2010,1655000.0000000000
omn,2011,2065000.0000000000
omn,2012,2911000.0000000000
omn,2013,3153000.0000000000
plw,1998,9000.0000000000
pan,1995,185000.0000000000
pan,1996,188000.0000000000
pan,1997,194000.0000000000
pan,1998,211000.0000000000
pan,1999,221000.0000000000
pan,2000,216000.0000000000
pan,2001,200000.0000000000
pan,2002,200000.0000000000
pan,2003,227000.0000000000
pan,2004,256000.0000000000
pan,2005,285000.0000000000
pan,2006,284000.0000000000
pan,2007,314000.0000000000
pan,2008,369000.0000000000
pan,2009,336000.0000000000
pan,2010,392000.0000000000
pan,2011,414000.0000000000
pan,2012,447000.0000000000
pan,2013,619000.0000000000
png,1995,51000.0000000000
png,1997,64000.0000000000
png,1998,65000.0000000000
png,1999,58000.0000000000
png,2000,52000.0000000000
png,2001,38000.0000000000
png,2002,92000.0000000000
pry,1995,427000.0000000000
pry,1996,418000.0000000000
pry,1997,369000.0000000000
pry,1998,318000.0000000000
pry,1999,281000.0000000000
pry,2000,175000.0000000000
pry,2001,157000.0000000000
pry,2002,141000.0000000000
pry,2003,153000.0000000000
pry,2004,170000.0000000000
pry,2005,188000.0000000000
pry,2006,210000.0000000000
pry,2007,242000.0000000000
pry,2008,278000.0000000000
pry,2009,288000.0000000000
pry,2010,302000.0000000000
pry,2011,347000.0000000000
pry,2012,400000.0000000000
pry,2013,440000.0000000000
per,1995,508000.0000000000
per,1996,510000.0000000000
per,1997,577000.0000000000
per,1998,538000.0000000000
per,1999,513000.0000000000
per,2000,730000.0000000000
per,2001,1060000.0000000000
per,2002,1232000.0000000000
per,2003,1433000.0000000000
per,2004,1635000.0000000000
per,2005,1841000.0000000000
per,2006,1857000.0000000000
per,2007,1915000.0000000000
per,2008,1913000.0000000000
per,2009,1891000.0000000000
per,2010,2058000.0000000000
per,2011,2132000.0000000000
per,2012,2296000.0000000000
per,2013,2364000.0000000000
phl,1995,1615000.0000000000
phl,1996,2121000.0000000000
phl,1997,1930000.0000000000
phl,1998,1817000.0000000000
phl,1999,1755000.0000000000
phl,2000,1670000.0000000000
phl,2001,1787000.0000000000
phl,2002,1969000.0000000000
phl,2003,1803000.0000000000
phl,2004,1920000.0000000000
phl,2005,2144000.0000000000
phl,2006,2745000.0000000000
phl,2007,3066000.0000000000
phl,2008,3355000.0000000000
phl,2009,3188000.0000000000
pol,1995,36387000.0000000000
pol,1996,44713000.0000000000
pol,1997,48610000.0000000000
pol,1998,49328000.0000000000
pol,1999,55097000.0000000000
pol,2000,56677000.0000000000
pol,2001,53122000.0000000000
pol,2002,45043000.0000000000
pol,2003,38730000.0000000000
pol,2004,37226000.0000000000
pol,2005,40841000.0000000000
pol,2006,44696000.0000000000
pol,2007,47561000.0000000000
pol,2008,50243000.0000000000
pol,2009,39270000.0000000000
pol,2010,42760000.0000000000
pol,2011,43270000.0000000000
pol,2012,9300000.0000000000
pol,2013,10050000.0000000000
prt,2004,17141000.0000000000
prt,2005,18110000.0000000000
prt,2006,18378000.0000000000
prt,2007,20989000.0000000000
pri,1995,1237000.0000000000
pri,1996,1184000.0000000000
pri,1997,1251000.0000000000
pri,1998,1250000.0000000000
pri,1999,1134000.0000000000
pri,2000,1259000.0000000000
pri,2001,1331000.0000000000
pri,2002,1227000.0000000000
pri,2003,1272000.0000000000
pri,2004,1361000.0000000000
pri,2005,1410000.0000000000
pri,2006,1468000.0000000000
pri,2007,1441000.0000000000
pri,2008,1438000.0000000000
pri,2009,1116000.0000000000
pri,2010,980000.0000000000
pri,2011,924000.0000000000
pri,2012,876000.0000000000
pri,2013,839000.0000000000
rom,1995,5737000.0000000000
rom,1996,5748000.0000000000
rom,1997,6243000.0000000000
rom,1998,6893000.0000000000
rom,1999,6274000.0000000000
rom,2000,6388000.0000000000
rom,2001,6408000.0000000000
rom,2002,5757000.0000000000
rom,2003,6497000.0000000000
rom,2004,6972000.0000000000
rom,2005,7140000.0000000000
rom,2006,8906000.0000000000
rom,2007,10980000.0000000000
rom,2008,13072000.0000000000
rom,2009,11723000.0000000000
rom,2010,10905000.0000000000
rom,2011,10936000.0000000000
rom,2012,11149000.0000000000
rom,2013,11364000.0000000000
rus,1995,21329000.0000000000
rus,1996,12260000.0000000000
rus,1997,11182000.0000000000
rus,1998,10635000.0000000000
rus,1999,12631000.0000000000
rus,2000,18371000.0000000000
rus,2001,18030000.0000000000
rus,2002,20428000.0000000000
rus,2003,20572000.0000000000
rus,2004,24507000.0000000000
rus,2005,28416000.0000000000
rus,2006,29107000.0000000000
rus,2007,34285000.0000000000
rus,2008,36538000.0000000000
rus,2009,34276000.0000000000
rus,2010,39323000.0000000000
rus,2011,43726000.0000000000
rus,2012,47813000.0000000000
rus,2013,54069000.0000000000
wsm,1999,58000.0000000000
wsm,2000,61000.0000000000
wsm,2001,56000.0000000000
wsm,2002,53000.0000000000
wsm,2003,51000.0000000000
wsm,2004,54000.0000000000
wsm,2005,52000.0000000000
wsm,2008,53000.0000000000
wsm,2009,44000.0000000000
wsm,2010,56000.0000000000
wsm,2011,57000.0000000000
wsm,2012,56000.0000000000
wsm,2013,51000.0000000000
sau,2002,7896000.0000000000
sau,2003,4104000.0000000000
sau,2004,3811000.0000000000
sau,2005,4403000.0000000000
sau,2006,2000000.0000000000
sau,2007,4126000.0000000000
sau,2008,4087000.0000000000
sau,2009,6032000.0000000000
sau,2010,17827000.0000000000
sau,2011,15280000.0000000000
sau,2012,18671000.0000000000
sau,2013,19154000.0000000000
syc,1995,31000.0000000000
syc,1996,29000.0000000000
syc,1997,30000.0000000000
syc,1998,31000.0000000000
syc,1999,32000.0000000000
syc,2000,36000.0000000000
syc,2001,41000.0000000000
syc,2002,53000.0000000000
syc,2003,50000.0000000000
syc,2004,48000.0000000000
syc,2005,52000.0000000000
syc,2006,55000.0000000000
syc,2007,58000.0000000000
syc,2008,54000.0000000000
syc,2009,49000.0000000000
syc,2010,59000.0000000000
syc,2011,57000.0000000000
syc,2012,54000.0000000000
sle,1997,6000.0000000000
sle,1998,7000.0000000000
sle,1999,13000.0000000000
sle,2000,13000.0000000000
sle,2001,20000.0000000000
sle,2002,27000.0000000000
sle,2003,13000.0000000000
sle,2004,28000.0000000000
sle,2005,63000.0000000000
sle,2006,67000.0000000000
sle,2007,71000.0000000000
sle,2008,73000.0000000000
sle,2009,72000.0000000000
sle,2010,76000.0000000000
sle,2011,99000.0000000000
sle,2012,104000.0000000000
sgp,1995,2867000.0000000000
sgp,1996,3305000.0000000000
sgp,1997,3671000.0000000000
sgp,1998,3745000.0000000000
sgp,1999,3971000.0000000000
sgp,2000,4444000.0000000000
sgp,2001,4363000.0000000000
sgp,2002,4399000.0000000000
sgp,2003,4221000.0000000000
sgp,2004,5165000.0000000000
sgp,2005,5159000.0000000000
sgp,2006,5533000.0000000000
sgp,2007,6024000.0000000000
sgp,2008,6828000.0000000000
sgp,2009,6961000.0000000000
sgp,2010,7342000.0000000000
sgp,2011,7753000.0000000000
sgp,2012,8048000.0000000000
sgp,2013,8647000.0000000000
svk,2005,2987000.0000000000
svk,2006,3149000.0000000000
svk,2007,3603000.0000000000
svk,2008,3683000.0000000000
svk,2009,3230000.0000000000
svk,2010,2692000.0000000000
svk,2011,3285000.0000000000
svk,2012,2689000.0000000000
svk,2013,2129000.0000000000
svn,2000,1965000.0000000000
svn,2001,2055000.0000000000
svn,2002,2127000.0000000000
svn,2003,2114000.0000000000
svn,2004,2800000.0000000000
svn,2005,2660000.0000000000
svn,2006,2680000.0000000000
svn,2007,2496000.0000000000
svn,2008,2459000.0000000000
svn,2009,2586000.0000000000
svn,2010,2874000.0000000000
svn,2011,2722000.0000000000
svn,2012,2474000.0000000000
svn,2013,2612000.0000000000
zaf,1995,2520000.0000000000
zaf,1996,2882000.0000000000
zaf,1997,2926000.0000000000
zaf,1998,3363000.0000000000
zaf,1999,3875000.0000000000
zaf,2000,3834000.0000000000
zaf,2001,3733000.0000000000
zaf,2002,3794000.0000000000
zaf,2006,4339000.0000000000
zaf,2007,4433000.0000000000
zaf,2008,4429000.0000000000
zaf,2009,4424000.0000000000
zaf,2010,5165000.0000000000
zaf,2011,5455000.0000000000
zaf,2012,5031000.0000000000
zaf,2013,5168000.0000000000
esp,1995,3648000.0000000000
esp,1996,4224000.0000000000
esp,1997,3980000.0000000000
esp,1998,4794000.0000000000
esp,1999,3519000.0000000000
esp,2000,4100000.0000000000
esp,2001,4139000.0000000000
esp,2002,3871000.0000000000
esp,2003,4094000.0000000000
esp,2004,5121000.0000000000
esp,2005,10464000.0000000000
esp,2006,10678000.0000000000
esp,2007,11276000.0000000000
esp,2008,11229000.0000000000
esp,2009,12017000.0000000000
esp,2010,12379000.0000000000
esp,2011,13347000.0000000000
esp,2012,12185000.0000000000
esp,2013,11246000.0000000000
lka,1995,504000.0000000000
lka,1996,494000.0000000000
lka,1997,531000.0000000000
lka,1998,518000.0000000000
lka,1999,497000.0000000000
lka,2000,524000.0000000000
lka,2001,505000.0000000000
lka,2002,533000.0000000000
