country,year,gc_ast_totl_cn
lao,2009,-607841000000.0000000000
lao,2010,188567000000.0000000000
lao,2011,32811904000.0000000000
lao,2012,-1634000000000.0000000000
lao,2013,-2751250000000.0000000000
lao,2014,962840000000.0000000000
lbn,1997,-2464600000000.0000000000
lbn,1998,735903000000.0000000000
lbn,1999,1864300000000.0000000000
lbn,2000,1092100000000.0000000000
lbn,2001,813800000000.0000000000
lbn,2002,313500000000.0000000000
lbn,2003,-393600000000.0000000000
lbn,2004,851800000000.0000000000
lbn,2005,1184226000000.0000000000
lbn,2006,-1102559000000.0000000000
lbn,2007,-1757654000000.0000000000
lbn,2008,3089330700000.0000000000
lbn,2009,1923254188000.0000000000
lbn,2010,-1651900000000.0000000000
lbn,2011,-1435600000000.0000000000
lbn,2012,609800000000.0000000000
lbn,2013,1734800000000.0000000000
lbn,2014,-615323581500.0000000000
lbn,2015,889000000000.0000000000
lso,2003,36496680.0000000000
lso,2004,631124224.0000000000
lso,2005,86100000.0000000000
lso,2006,1367817600.0000000000
lso,2007,998505472.0000000000
lso,2008,703800000.0000000000
lso,2009,258873824.0000000000
lso,2010,-698712640.0000000000
lso,2011,-1663261184.0000000000
lso,2012,1722711168.0000000000
lso,2013,2404261120.0000000000
ltu,1993,285159870.2502319813
ltu,1994,146055375.3475439847
ltu,2000,-11382066.7284523007
ltu,2001,-176465468.0259500146
ltu,2002,984708.0630213160
ltu,2003,-188832252.0852639973
ltu,2010,1159470546.8025999069
ltu,2011,-15853799.8146432005
ltu,2012,1272170379.9814598560
ltu,2013,-1587117.7015755300
lux,1990,265047756.6875480115
lux,1991,-671345243.7908869982
lux,1994,-104090491.0522829890
lux,1995,212593486.8455300033
lux,1996,550717775.7009809017
lux,1997,-116162905.7087399960
lux,2000,1428733170.6544699669
lux,2001,1343856652.8206198215
lux,2002,431332003.8251730204
lux,2003,357470687.9019790292
lux,2004,23243341.2231241018
lux,2005,-444565417.0130280256
lux,2006,637194053.0693249702
lux,2007,1232746412.9410400391
lux,2008,3939723951.8323297501
lux,2009,-384733012.5271059871
lux,2010,1993642342.0000000000
lux,2011,152091934.4487189949
lux,2012,1713180233.5859098434
lux,2013,1634114141.7948899269
lux,2014,2285893106.3131399155
mac,1999,-284256847.5399990082
mac,2000,805162944.6599980593
mac,2001,1798176922.0499999523
mac,2002,1576668883.0631499290
mac,2003,3174570231.6496100426
mac,2004,6657896673.9453401566
mac,2005,8100000000.0000000000
mac,2006,11592000000.0000000000
mac,2007,24267390657.7350006104
mac,2008,29476751446.8600006104
mac,2009,23037126984.5699996948
mac,2010,43855418814.9100036621
mac,2011,72886769796.0800018311
mac,2012,82754609588.7700042725
mac,2013,111112000000.0000000000
mac,2014,105947169609.1199951172
mac,2015,49701387163.1999969482
mkd,2005,14748805141.7500000000
mkd,2006,-14247492591.0400009155
mkd,2007,-17994006994.0000000000
mkd,2008,-5274000000.0000000000
mkd,2009,-38000000.0000000000
mkd,2010,-3954000000.0000000000
mkd,2011,6261000000.0000000000
mkd,2012,11523000000.0000000000
mdg,1996,13240000000.0000000000
mdg,1997,52820000000.0000000000
mdg,2000,63000000000.0000000000
mdg,2001,26980000000.0000000000
mdg,2002,13920000000.0000000000
mdg,2003,96386000000.0000000000
mdg,2004,92506600000.0000000000
mdg,2005,53700000000.0000000000
mdg,2006,403300000000.0000000000
mdg,2007,40199000000.0000000000
mdg,2008,260173000000.0000000000
mdg,2009,-140472000000.0000000000
mdg,2010,324196000000.0000000000
mdg,2011,-55282000000.0000000000
mdg,2012,61350000000.0000000000
mdg,2013,-337322000000.0000000000
mdg,2014,315476000000.0000000000
mwi,2009,1809262507.0000000000
mwi,2010,3197106836.0000000000
mwi,2011,4335001631.0000000000
mwi,2012,3472337289.0000000000
mwi,2013,10470203413.0557003021
mwi,2014,13237834349.6562004089
mwi,2015,22688841112.5152015686
mys,2002,-4686000128.0000000000
mys,2003,-736000000.0000000000
mys,2004,6218999808.0000000000
mys,2005,-11244999680.0000000000
mys,2006,-2966369024.0000000000
mys,2007,364221984.0000000000
mys,2008,1234034944.0000000000
mys,2009,6870590976.0000000000
mys,2010,-956521984.0000000000
mys,2011,3526921984.0000000000
mys,2012,728329024.0000000000
mys,2013,931307008.0000000000
mdv,1990,7200000.0000000000
mdv,1991,18300000.0000000000
mdv,1992,36000000.0000000000
mdv,1993,14400000.0000000000
mdv,1994,2300000.0000000000
mdv,1995,-6600000.0000000000
mdv,1996,13800000.0000000000
mdv,1997,-35200000.0000000000
mdv,1998,-32900000.0000000000
mdv,1999,15000000.0000000000
mdv,2000,-39200000.0000000000
mdv,2001,1200000.0000000000
mdv,2002,-21100000.0000000000
mdv,2003,-180800000.0000000000
mdv,2004,-148400000.0000000000
mdv,2005,-59600000.0000000000
mdv,2006,-60460000.0000000000
mdv,2007,12000000.0000000000
mdv,2008,-135900000.0000000000
mdv,2009,-153400000.0000000000
mdv,2010,-133700000.0000000000
mdv,2011,-399040000.0000000000
mli,2000,-22788011000.0000000000
mli,2001,-10545318000.0000000000
mli,2002,-33902056000.0000000000
mli,2003,-3337945000.0000000000
mli,2004,-6000000000.0000000000
mli,2005,13000000000.0000000000
mli,2007,-57400000000.0000000000
mli,2008,-31535000000.0000000000
mli,2009,-143852000169.0000000000
mli,2010,19697000000.0000000000
mli,2011,-2012000000.0000000000
mli,2012,-129313000000.0000000000
mli,2013,77303000000.0000000000
mlt,1990,124634770.4747879952
mlt,1991,-22517818.7840823010
mlt,1992,6673955.9287761897
mlt,1993,-22138000.1539893001
mlt,1994,-46392132.6756393984
mlt,2000,-11444358.2576286979
mlt,2001,-62450985.3249476105
mlt,2002,-201760764.0344749987
mlt,2003,294431586.3032839894
mlt,2004,-19414959.2359655015
mlt,2005,95954931.2834846973
mlt,2006,-469474474.7262990475
mlt,2007,218126531.5630100071
mlt,2008,-19446322.0000000000
mlt,2009,138613872.0000000000
mlt,2010,122522496.0000000000
mlt,2011,250836720.0000000000
mlt,2012,112695000.0000000000
mlt,2013,135627008.0000000000
mus,1990,1501000000.0000000000
mus,1991,1809100000.0000000000
mus,1992,-3731700000.0000000000
mus,1993,92500000.0000000000
mus,1994,602300000.0000000000
mus,1995,-232400000.0000000000
mus,1996,815200000.0000000000
mus,1997,1483800000.0000000000
mus,1998,847000000.0000000000
mus,1999,-1455000000.0000000000
mus,2000,506200000.0000000000
mus,2001,-6385800000.0000000000
mus,2002,4414800000.0000000000
mus,2003,7842000000.0000000000
mus,2004,-8400700000.0000000000
mus,2005,1993200000.0000000000
mus,2006,1208600000.0000000000
mus,2007,-2844900000.0000000000
mus,2008,-2387500000.0000000000
mus,2009,2701800000.0000000000
mus,2010,-2512600000.0000000000
mus,2011,4668800000.0000000000
mus,2012,2401100000.0000000000
mus,2013,9936700000.0000000000
mus,2014,5966000000.0000000000
fsm,2008,9719884.0000000000
fsm,2009,6951266.0000000000
fsm,2010,2200969.0000000000
fsm,2011,8356748.0000000000
fsm,2012,16246089.0000000000
fsm,2013,5952209.0000000102
fsm,2014,34110452.0000000000
mda,1997,82500000.0000000000
mda,1998,-43700000.0000000000
mda,1999,60400000.0000000000
mda,2000,-38300000.0000000000
mda,2001,-41000000.0000000000
mda,2004,263100000.0000000000
mda,2005,689300000.0000000000
mda,2006,-147900000.0000000000
mda,2007,-39800000.0000000000
mda,2008,-552200000.0000000000
mda,2010,493600000.0000000000
mda,2011,-1052300000.0000000000
mda,2012,-282200000.0000000000
mda,2013,-506100000.0000000000
mda,2014,120500000.0000000000
mng,1992,3185000000.0000000000
mng,1993,32638000000.0000000000
mng,1994,10258000000.0000000000
mng,1995,32032000000.0000000000
mng,1996,53478000000.0000000000
mng,1997,48630000000.0000000000
mng,1998,54835000000.0000000000
mng,1999,77697000000.0000000000
mng,2000,71475000000.0000000000
mng,2001,68858000000.0000000000
mng,2002,47154859187.4690017700
mng,2003,53599768791.0000000000
mng,2006,313674038729.2930297852
mng,2007,661367354568.9100341797
mng,2008,-198454310206.4599914551
mng,2009,563398099858.1979980469
mng,2010,279919000000.0000000000
mng,2011,625539249549.9699707031
mng,2012,1650434607262.6298828125
mng,2013,974784000000.0000000000
mar,1990,826000000.0000000000
mar,1991,52000000.0000000000
mar,1992,2270000000.0000000000
mar,1994,891000000.0000000000
mar,1995,1077000000.0000000000
mar,1997,-3492000000.0000000000
mar,1998,-9399000000.0000000000
mar,1999,-6208000000.0000000000
mar,2002,-18792870857.1428985596
mar,2003,-9432508857.1428508759
mar,2004,-14083274862.9148006439
mar,2005,-15591965652.0000000000
mar,2006,2447430571.3286399841
mar,2007,-1328625576.9900200367
mar,2008,20228420247.4878005981
mar,2009,21399763238.4510993958
mar,2010,13727199984.2131996155
mar,2011,20747707782.8231010437
moz,2010,7859129726.0912294388
moz,2011,3670545908.5097703934
moz,2012,4091600439.7375497818
nam,2000,14768000.0000000000
nam,2001,395615000.0000000000
nam,2002,20186000.0000000000
nam,2003,-698990000.0000000000
nam,2004,-249071000.0000000000
nam,2005,553260000.0000000000
nam,2006,2370813000.0000000000
nam,2007,663142000.0000000000
nam,2008,4028875921.5700001717
nam,2009,-1002311964.5599999428
nam,2010,-2893096322.9299998283
nam,2011,6080990452.7399997711
nam,2012,133846826.9300000072
nam,2013,-2047613825.9400198460
nam,2014,-3227492743.0499897003
npl,1990,-201500000.0000000000
npl,1997,-3150000000.0000000000
npl,1998,-4546000000.0000000000
npl,1999,-3655000000.0000000000
npl,2000,-2498000000.0000000000
npl,2001,-7191000000.0000000000
npl,2002,-9118000000.0000000000
npl,2003,-4548400000.0000000000
npl,2004,-4386900000.0000000000
npl,2005,-1090100000.0000000000
npl,2006,-4747500000.0000000000
npl,2007,-3152000000.0000000000
npl,2008,289700000.0000000000
npl,2009,703200000.0000000000
npl,2010,12135582000.0000000000
npl,2011,2294900000.0000000000
npl,2012,-18630284000.0000000000
npl,2013,-5851526000.0000000000
npl,2014,31007563000.0000000000
npl,2015,8401536000.0000000000
nld,1990,-703359334.9397150278
nld,1991,3013100634.8385200500
nld,1992,462855820.4119420052
nld,1993,-1497474713.0974600315
nld,1994,-11045010459.6340007782
nld,1995,-11708000000.0000000000
nld,1996,-221000000.0000000000
nld,1997,-6154000000.0000000000
nld,1998,1956000000.0000000000
nld,1999,-648000000.0000000000
nld,2000,-1157000000.0000000000
nld,2001,-1409000000.0000000000
nld,2002,29000000.0000000000
nld,2003,1230000000.0000000000
nld,2004,479000000.0000000000
nld,2005,7631000000.0000000000
nld,2006,-5671000000.0000000000
nld,2007,7568000000.0000000000
nld,2008,86206000000.0000000000
nld,2009,-23252000000.0000000000
nld,2010,-179000000.0000000000
nld,2011,-5054000000.0000000000
nld,2012,8797000000.0000000000
nld,2013,3358000000.0000000000
nld,2014,-2990000000.0000000000
nzl,2002,2700609000.0000000000
nzl,2003,6448672000.0000000000
nzl,2004,4543915000.0000000000
nzl,2005,8737200000.0000000000
nzl,2008,9696000000.0000000000
nga,2003,-27800000000.0000000000
nga,2004,-126200000000.0000000000
nga,2005,-100000000.0000000000
nga,2006,-100000000.0000000000
nga,2008,103300000000.0000000000
nga,2009,-202600000000.0000000000
nga,2010,80000000000.0000000000
nga,2011,-230100000000.0000000000
nga,2012,200000000.0000000000
nga,2013,99999999.9999090880
nor,1990,2837000000.0000000000
nor,1991,-23000000.0000000000
nor,1992,17136000000.0000000000
nor,1993,64607000000.0000000000
nor,1994,-5228000000.0000000000
nor,2000,338980995072.0000000000
nor,2001,195093004288.0000000000
nor,2002,231643004928.0000000000
nor,2003,273129996288.0000000000
nor,2004,291078012928.0000000000
nor,2005,308334985216.0000000000
nor,2006,727891968000.0000000000
nor,2007,474378993664.0000000000
nor,2008,276665991168.0000000000
nor,2009,78930001920.0000000000
nor,2010,374760013824.0000000000
nor,2011,40009998336.0000000000
nor,2012,492350013440.0000000000
nor,2013,393339994112.0000000000
omn,1990,-138300000.0000000000
omn,1991,-15000000.0000000000
omn,1992,-299800000.0000000000
omn,1993,-538000000.0000000000
omn,1994,-382100000.0000000000
omn,1995,-478100000.0000000000
omn,1996,-194200000.0000000000
omn,1997,-39600000.0000000000
omn,1998,-242200000.0000000000
omn,1999,-429600000.0000000000
omn,2000,-469200000.0000000000
omn,2001,-404900000.0000000000
omn,2002,-165300000.0000000000
omn,2003,119100000.0000000000
omn,2004,224400000.0000000000
omn,2005,106600000.0000000000
omn,2006,104400000.0000000000
omn,2007,-102400000.0000000000
omn,2008,8500000.0000000000
omn,2009,-629000000.0000000000
omn,2010,1564100000.0000000000
omn,2011,2385100000.0000000000
omn,2012,1910600000.0000000000
omn,2013,1544000000.0000000000
pry,2005,105400000000.0000000000
pry,2006,755300000000.0000000000
pry,2007,330800000000.0000000000
pry,2008,1573600000000.0000000000
pry,2009,1602641100501.1000976562
pry,2010,2353972583221.8198242188
pry,2011,1255870648527.2600097656
pry,2012,87279824591.6591949463
pry,2013,1316080000000.0000000000
pry,2014,3979593663028.7797851562
per,1995,3150000000.0000000000
per,1996,6723600000.0000000000
per,1997,2921200000.0000000000
per,1998,1884600000.0000000000
per,1999,-1473100000.0000000000
per,2000,395900000.0000000000
per,2001,1872100000.0000000000
per,2002,8125220000.0000000000
per,2003,527662999.9999969602
per,2004,2060592000.0000000000
per,2005,-214405000.0000000000
per,2006,5587504190.0663003922
per,2007,5961938938.4366502762
per,2008,3981270154.1381702423
per,2009,-1090349726.8118999004
per,2010,-2701048830.9345102310
per,2011,7312280513.2465591431
per,2012,12814806017.0200996399
per,2013,-271451794.6753090024
per,2014,-7867463914.0550594330
per,2015,-9219026643.7070598602
phl,1990,-10512000000.0000000000
phl,1991,24312000000.0000000000
phl,1992,83764000000.0000000000
phl,1993,-21589000000.0000000000
phl,1994,-36795000000.0000000000
phl,1995,-3911000000.0000000000
phl,1996,34299000000.0000000000
phl,1997,-30061000000.0000000000
phl,1998,18187000000.0000000000
phl,1999,-34259000000.0000000000
phl,2000,51210000000.0000000000
phl,2001,11420000000.0000000000
phl,2002,58198000000.0000000000
phl,2003,81810000000.0000000000
phl,2004,79800000000.0000000000
phl,2005,21280000000.0000000000
phl,2006,37515000000.0000000000
phl,2007,39391000000.0000000000
phl,2008,34560000000.0000000000
phl,2009,-60430000000.0000000000
phl,2010,48197000000.0000000000
phl,2011,-47103000000.0000000000
phl,2012,388791000000.0000000000
phl,2013,91111000000.0000000000
phl,2014,51086000000.0000000000
pol,1994,875000000.0000000000
pol,1995,1335000000.0000000000
pol,1996,458000000.0000000000
pol,1997,-6210000000.0000000000
pol,1998,-3862000000.0000000000
pol,1999,-7565000000.0000000000
pol,2000,-19897000000.0000000000
pol,2001,2876000000.0000000000
pol,2002,3838000000.0000000000
pol,2003,-2273000000.0000000000
pol,2004,-205000000.0000000000
pol,2005,-503000000.0000000000
pol,2006,6367000000.0000000000
pol,2007,11045000000.0000000000
pol,2008,4710000000.0000000000
pol,2009,-14630000000.0000000000
pol,2010,-16556000000.0000000000
pol,2011,-14709000000.0000000000
pol,2012,-8734000000.0000000000
pol,2013,-15033000000.0000000000
prt,1990,-1472451392.1449301243
prt,1991,1569716982.0731999874
prt,1992,10973553.7354975007
prt,1993,64863678.5347312987
prt,1994,893247274.0694929361
rom,1990,1184000.0000000000
rom,1991,4283000.0000000000
rom,1993,17128000.0000000000
rom,1994,21969000.0000000000
rom,2013,3946299904.0000000000
rus,1998,-13052000000.0000000000
rus,1999,87990000000.0000000000
rus,2000,103071000000.0000000000
rus,2001,-24784000000.0000000000
rus,2002,102279000000.0000000000
rus,2003,-79905687749.8598937988
rus,2004,670910461100.0000000000
rus,2005,1298675612600.0000000000
rus,2006,1564500000000.0000000000
rus,2007,1953100000000.0000000000
rus,2008,2502900000000.0000000000
rus,2009,-1370600000000.0000000000
rus,2010,-139200000000.0000000000
rus,2011,2798000000000.0000000000
rus,2012,2136400000000.0000000000
rus,2013,1544400000000.0000000000
rus,2014,500106424893.5639648438
rus,2015,-1178079861401.3400878906
rwa,2008,13488300000.0000000000
rwa,2009,34682700000.0000000000
rwa,2010,28305890000.0000000000
rwa,2011,-22250829971.0000000000
rwa,2014,-62869322240.1287994385
rwa,2015,18294475781.8741989136
wsm,2010,42772000.0000000000
wsm,2011,-4654000.0000000000
wsm,2012,-5549000.0000000000
wsm,2013,13508000.0000000000
wsm,2014,-10425000.0000000000
smr,2002,-7227285.3999999901
smr,2003,100739791.7699999958
smr,2004,149123193.5000000000
smr,2005,205400000.0000000000
smr,2006,236033639.3600000143
smr,2007,124443137.1500000060
stp,2011,44371211753.8960037231
stp,2012,-33706829762.0000000000
sen,1999,-31000000000.0000000000
sen,2000,-3299999999.9999899864
sen,2001,27000000000.0000000000
sen,2009,33700000000.0000000000
sen,2010,-75768400000.0000000000
sen,2011,207400000000.0000000000
sen,2012,147700000000.0000000000
srb,2007,-51091800000.0000000000
srb,2008,-69792954000.0000000000
srb,2009,41011700000.0000000000
srb,2010,-14665388000.0000000000
srb,2011,39620100000.0000000000
srb,2012,33500300000.0000000000
syc,1993,48500000.0000000000
syc,1994,264500000.0000000000
syc,1995,-231400000.0000000000
syc,1996,115900000.0000000000
syc,1997,-695699968.0000000000
syc,1998,258600000.0000000000
syc,2000,-4300000.0000000000
syc,2001,-167000000.0000000000
syc,2002,-215900000.0000000000
syc,2003,-901400000.0000000000
syc,2004,-1072400000.0000000000
syc,2005,-124761608.0000000000
syc,2006,540870016.0000000000
syc,2007,29454536.0000000000
syc,2008,526521440.0000000000
syc,2009,-461200000.0000000000
syc,2010,1912221952.0000000000
syc,2011,427300000.0000000000
syc,2012,1463796736.0000000000
syc,2013,65076804.0000000000
sgp,1990,16004000000.0000000000
sgp,1991,14467000000.0000000000
sgp,1992,17862000000.0000000000
sgp,1993,24398000000.0000000000
sgp,1994,26065000000.0000000000
sgp,1995,35989000000.0000000000
sgp,1996,32895000000.0000000000
sgp,1997,40665000000.0000000000
sgp,1998,41686000000.0000000000
sgp,1999,32721000000.0000000000
sgp,2000,31015000000.0000000000
sgp,2001,20726000000.0000000000
sgp,2002,17872000000.0000000000
sgp,2003,17088000000.0000000000
sgp,2004,24295000000.0000000000
sgp,2005,25481000000.0000000000
sgp,2006,23475000000.0000000000
sgp,2007,63265000000.0000000000
sgp,2008,41326000000.0000000000
sgp,2009,40704322000.0000000000
sgp,2010,55737500000.0000000000
sgp,2011,68350500000.0000000000
sgp,2012,60641600000.0000000000
sgp,2013,16107500000.0000000000
sgp,2014,42984300000.0000000000
svk,1996,-4819431.7584527601
svk,1997,4061368.4183029300
svk,1998,-3297795.8969019600
svk,1999,28492383.5943828002
svk,2006,-494921330.4122679830
svk,2007,449113722.3660629988
svk,2008,-212573856.4694949985
svk,2009,-944863000.0000000000
svk,2010,297671000.0000000000
svk,2011,-518053000.0000000000
svk,2012,4036722000.0000000000
svk,2013,1074558000.0000000000
svk,2014,-657959000.0000000000
slb,2011,501893078.0414999723
slb,2012,383096472.6241120100
slb,2013,237238811.1200000048
slb,2014,87817218.2199999988
slb,2015,-170850203.7700009942
zaf,1990,379000000.0000000000
zaf,1991,2054000000.0000000000
zaf,1992,-3867000000.0000000000
zaf,1993,-243000000.0000000000
zaf,1994,476000000.0000000000
zaf,1995,174000000.0000000000
zaf,1996,-8806000000.0000000000
zaf,1997,-2724000000.0000000000
zaf,1998,-2823000000.0000000000
zaf,1999,623300000.0000000000
zaf,2000,-1037800000.0000000000
zaf,2001,6320000000.0000000000
zaf,2002,1951000000.0000000000
zaf,2003,9006300000.0000000000
zaf,2004,24518000000.0000000000
zaf,2005,37564000000.0000000000
zaf,2006,29290000000.0000000000
zaf,2007,32670000000.0000000000
zaf,2008,46682000000.0000000000
zaf,2009,91790000000.0000000000
zaf,2010,85962947043.5000000000
zaf,2011,14332463891.0000000000
zaf,2012,-13688084961.5000000000
zaf,2013,13161986933.7500000000
zaf,2014,55849863131.0000000000
esp,1990,8989338045.2682304382
esp,1991,1080018751.5776598454
esp,1992,1708076400.6587100029
esp,1993,14931544721.3106994629
esp,1994,-7432115682.8098497391
esp,1995,-1120155920.0000000000
esp,1996,8642600000.0000000000
esp,1997,-6420038805.0000000000
esp,1998,3302645277.0000000000
esp,1999,8889337161.0000000000
esp,2000,7754123503.0000000000
esp,2001,-1953451318.0000000000
esp,2002,6353626656.0000000000
esp,2003,-4549675648.0000000000
esp,2004,5151551289.0000000000
esp,2005,12490372450.0000000000
esp,2006,21390687417.0000000000
esp,2007,18408345375.0000000000
esp,2008,19858184400.0000000000
esp,2009,26908058342.0000000000
esp,2010,-2956614786.0000000000
esp,2011,30121538381.0000000000
esp,2012,54014373639.5263977051
esp,2013,24551997259.1553001404
esp,2014,29895300234.8633003235
lka,1990,13218000000.0000000000
lka,1991,14806000000.0000000000
lka,1992,-3538000000.0000000000
lka,1993,241000000.0000000000
lka,1994,14291000000.0000000000
lka,1995,5022000000.0000000000
lka,1996,2641000000.0000000000
lka,1997,-12340000000.0000000000
lka,1998,4880000000.0000000000
lka,1999,11791000000.0000000000
lka,2000,14554000000.0000000000
lka,2001,20961000000.0000000000
lka,2002,-8087000000.0000000000
lka,2003,-65000000.0000000000
lka,2004,4299000000.0000000000
lka,2005,7919000000.0000000000
lka,2006,10291000000.0000000000
lka,2007,18070000000.0000000000
lka,2008,8265000000.0000000000
lka,2009,46106000000.0000000000
lka,2010,55459000000.0000000000
lka,2011,52573400000.0000000000
lka,2012,20785000000.0000000000
lka,2013,9913000000.0000000000
lka,2014,26784156349.3600006104
kna,2000,-100000.0000000000
kna,2001,30500000.0000000000
kna,2002,13200000.0000000000
kna,2003,-13800000.0000000000
kna,2004,-22800000.0000000000
kna,2005,-6900000.0000000000
kna,2006,2200000.0000000000
kna,2007,-23600000.0000000000
kna,2008,44890000.0000000000
kna,2009,-58190000.0000000000
kna,2010,-26980000.0000000000
kna,2011,-97140000.0000000000
kna,2012,-54820000.0000000000
kna,2013,-465910016.0000000000
sur,2001,51900000.0000000000
sur,2002,39100000.0000000000
sur,2003,36400000.0000000000
sur,2004,-43500000.0000000000
sur,2005,21469205.5750001967
sur,2006,-119624964.8299999982
sur,2007,-110000000.0000000000
sur,2008,-14697018.4400001001
sur,2009,306107354.3880000114
sur,2010,-46270406.2700000033
sur,2011,170850809.8799999952
sur,2012,251297669.0000000000
swz,2007,56600000.0000000000
swz,2008,-807538407.8399980068
swz,2009,-2414191674.5799999237
swz,2010,-3416000000.0000000000
swz,2011,-2454761661.0599999428
swz,2012,1987032311.0000000000
che,1998,-3407000000.0000000000
che,1999,-1734000000.0000000000
che,2000,-2722000000.0000000000
che,2001,-1856000000.0000000000
che,2002,4543405538.7700099945
che,2003,-3638874485.6300101280
che,2004,1031219449.9699900150
che,2005,8854804569.8109493256
che,2006,2777206613.4600100517
che,2007,20909510969.1300010681
che,2008,13540182583.1599998474
che,2009,4602423532.5799894333
che,2010,1949359652.6264998913
che,2011,4840383050.5200004578
syr,1998,17071000000.0000000000
syr,1999,44265000000.0000000000
syr,2000,42943000000.0000000000
syr,2001,19409000000.0000000000
syr,2002,10527000000.0000000000
syr,2003,8518000000.0000000000
syr,2004,-59729000000.0000000000
syr,2005,-56879000000.0000000000
syr,2006,-14437000000.0000000000
syr,2007,37636000000.0000000000
syr,2008,67481000000.0000000000
syr,2009,-18736000000.0000000000
tza,2009,2984046755840.0000000000
tza,2010,3126121201664.0000000000
tza,2011,1596048277504.0000000000
tza,2012,-1325000032256.0000000000
tha,1990,77208000000.0000000000
tha,1991,57003000000.0000000000
tha,1992,58409000000.0000000000
tha,1993,24208000000.0000000000
tha,1994,34626000000.0000000000
tha,1995,91197000000.0000000000
tha,1996,106094000000.0000000000
tha,1997,-79626000000.0000000000
tha,1998,-40122000000.0000000000
tha,1999,19054000000.0000000000
tha,2000,54178500000.0000000000
tha,2001,60890638800.0000000000
tha,2002,-3666307844.0399203300
tha,2003,104273138824.6199951172
tha,2004,279490500000.0000000000
tha,2005,212407376184.2699890137
tha,2006,335588035627.7089843750
tha,2007,153924180000.0000000000
tha,2008,106682649920.6199951172
tha,2009,198532480000.0000000000
tha,2010,189231870000.0000000000
tha,2011,218817566409.9069824219
tha,2012,217590688474.1569824219
tha,2013,252941775020.9299926758
tha,2014,42859613297.8953018188
tha,2015,80174957848.1725006104
tmp,2010,1643566899.7799999714
tmp,2011,2486953062.4099998474
tmp,2012,2715190563.5700001717
tmp,2013,2991500000.0000000000
tgo,2006,-3785171200.0000000000
tgo,2007,-21035192320.0000000000
tgo,2008,38569058304.0000000000
tgo,2009,17116909568.0000000000
tgo,2010,-3061517824.0000000000
tgo,2011,35309998080.0000000000
tgo,2012,-1533281792.0000000000
tgo,2013,23794644992.0000000000
tto,1993,-75600000.0000000000
tto,1994,151600000.0000000000
tto,1995,1690000000.0000000000
tto,2006,663800000.0000000000
tto,2007,486800000.0000000000
tto,2008,3634700000.0000000000
tto,2009,-6189200000.0000000000
tto,2010,-4216100000.0000000000
tto,2011,-476100000.0000000000
tto,2012,-32000000.0000000000
tur,2008,-11169895381.0000000000
tur,2009,20192479728.0000000000
tur,2010,3518664664.0000000000
tur,2011,17751108662.0000000000
tur,2012,28722613851.0000000000
tur,2013,22538306315.0000000000
tur,2014,24166855103.3900985718
uga,2001,154372542958.0019836426
uga,2002,246511890653.3289794922
uga,2003,106378777776.3339996338
uga,2004,161875373483.0000000000
uga,2005,183408583532.0000000000
uga,2006,68826282837.0708007812
uga,2007,879949943461.3599853516
uga,2008,882310662619.1600341797
uga,2009,424338552534.3300170898
uga,2010,265524461254.0079956055
uga,2011,1681910541861.0100097656
uga,2012,2759610559462.8500976562
uga,2014,-4433902808196.9902343750
ukr,1999,-83800000.0000000000
ukr,2000,927300000.0000000000
ukr,2001,1604400000.0000000000
ukr,2002,725628000.0000000000
ukr,2003,1447925438.0000000000
ukr,2004,-375300000.0000000000
ukr,2005,14198900000.0000000000
ukr,2006,-3047000000.0000000000
ukr,2007,2486000000.0000000000
ukr,2008,19344200000.0000000000
ukr,2009,55304800000.0000000000
ukr,2010,35965340100.0000000000
ukr,2011,28678600000.0000000000
ukr,2012,-8443000000.0000000000
ukr,2013,17891812964.0000000000
ukr,2014,126096900000.0000000000
are,2011,-3288105086.9899802208
are,2012,-18114192617.7400016785
are,2013,-28130714593.0000000000
are,2014,-1235431533.8299901485
gbr,1990,-10784000000.0000000000
gbr,1991,-10217000000.0000000000
gbr,1992,-15995000000.0000000000
gbr,1993,-7591000000.0000000000
gbr,1994,-16248000000.0000000000
gbr,1995,1267000000.0000000000
gbr,1996,-6349000000.0000000000
gbr,1997,-1325000000.0000000000
gbr,1998,-2073000000.0000000000
gbr,1999,9353000000.0000000000
gbr,2000,29643000000.0000000000
gbr,2001,-11950000000.0000000000
gbr,2002,-4061000000.0000000000
gbr,2003,-720000000.0000000000
gbr,2004,3833000000.0000000000
gbr,2005,10205000000.0000000000
gbr,2006,7749000000.0000000000
gbr,2007,5240000000.0000000000
gbr,2008,73671000000.0000000000
gbr,2009,57503000000.0000000000
gbr,2010,4617000000.0000000000
gbr,2011,14284000000.0000000000
gbr,2012,14865000000.0000000000
gbr,2013,-23643000000.0000000000
gbr,2014,8758000000.0000000000
usa,1989,-8400000000.0000000000
usa,1990,1060000000.0000000000
usa,1991,7280000000.0000000000
usa,1992,21270000000.0000000000
usa,1993,-5600000000.0000000000
usa,1994,-17080000000.0000000000
usa,1995,21170000000.0000000000
usa,1996,16930000000.0000000000
usa,1997,17580000000.0000000000
usa,1998,20000000000.0000000000
usa,1999,34800000000.0000000000
usa,2000,4550000000.0000000000
usa,2001,53262000000.0000000000
usa,2002,8411000000.0000000000
usa,2003,35126000000.0000000000
usa,2004,5261000000.0000000000
usa,2005,30770000000.0000000000
usa,2006,-14391000000.0000000000
usa,2007,637000000.0000000000
usa,2008,512168000000.0000000000
