country,year,sp_pop_scie_rd_p6
pak,1997,77.4337100000
pak,2005,82.7419100000
pak,2007,164.8518700000
pak,2009,165.7568900000
pak,2011,150.9935700000
pak,2013,166.9162700000
pan,1996,111.8845600000
pan,1997,114.5565700000
pan,1998,158.3439900000
pan,1999,96.9634000000
pan,2000,94.4283600000
pan,2001,89.4104600000
pan,2002,94.4437800000
pan,2003,94.9255100000
pan,2004,84.9534000000
pan,2005,103.6362800000
pan,2006,105.3690900000
pan,2007,166.3565400000
pan,2008,132.3356600000
pan,2009,110.6927800000
pan,2010,111.4697494507
pan,2011,118.9577700000
pry,2001,88.9464300000
pry,2002,82.5978900000
pry,2003,81.7411300000
pry,2004,86.8026600000
pry,2005,72.3320700000
pry,2008,77.0613400000
pry,2011,50.3673200000
pry,2012,169.4579900000
phl,2003,70.6264600000
phl,2005,80.0544500000
phl,2007,78.1988500000
pol,1996,1359.4362200000
pol,1997,1441.0969300000
pol,1998,1457.2728300000
pol,1999,1465.2076900000
pol,2000,1433.6008600000
pol,2001,1459.6580700000
pol,2002,1475.1075600000
pol,2003,1523.8785500000
pol,2004,1584.8332000000
pol,2005,1616.1341900000
pol,2006,1548.1968600000
pol,2007,1594.6683700000
pol,2008,1604.2568100000
pol,2009,1585.0230800000
pol,2010,1672.3689400000
pol,2011,1661.7204600000
pol,2012,1735.3455600000
pol,2013,1850.7174900000
prt,1996,1247.1120300000
prt,1997,1342.7917200000
prt,1998,1441.1118100000
prt,1999,1538.5940800000
prt,2000,1628.4710400000
prt,2001,1717.4728500000
prt,2002,1832.0311400000
prt,2003,1945.8155400000
prt,2004,1980.7739500000
prt,2005,2015.8473000000
prt,2006,2344.0243100000
prt,2007,2670.5244500000
prt,2008,3820.1950800000
prt,2009,3761.3946200000
prt,2010,3922.9134100000
prt,2011,4172.8648300000
prt,2012,4041.6676500000
prt,2013,4141.7187600000
pri,2009,674.4089355469
pri,2013,260.1209400000
qat,2012,597.0607600000
rom,1996,1328.8151700000
rom,1997,1256.1525200000
rom,1998,1224.2006300000
rom,1999,1053.1405500000
rom,2000,925.3376400000
rom,2001,897.3207300000
rom,2002,928.3365900000
rom,2003,965.1210400000
rom,2004,985.1092200000
rom,2005,1072.4219300000
rom,2006,896.9641000000
rom,2007,896.4853100000
rom,2008,935.0260100000
rom,2009,939.5784000000
rom,2010,974.4400100000
rom,2011,799.5360300000
rom,2012,903.2861100000
rom,2013,944.9250300000
rus,1996,3795.7607000000
rus,1997,3603.2949400000
rus,1998,3341.5376700000
rus,1999,3382.9014400000
rus,2000,3459.1305400000
rus,2001,3468.5538200000
rus,2002,3388.1485900000
rus,2003,3371.6031900000
rus,2004,3315.9818200000
rus,2005,3234.7075600000
rus,2006,3239.5853300000
rus,2007,3276.1222500000
rus,2008,3152.6203800000
rus,2009,3090.0113200000
rus,2010,3087.9915500000
rus,2011,3125.3012200000
rus,2012,3093.5628600000
rus,2013,3073.0918000000
rwa,2008,10.6458100000
rwa,2009,12.2897700000
sen,2006,260.0525300000
sen,2007,275.4422700000
sen,2008,370.1561700000
sen,2010,361.1233700000
srb,2007,964.4862600000
srb,2008,1095.3577800000
srb,2009,1149.3252100000
srb,2010,1212.5945700000
srb,2011,1298.7649100000
srb,2012,1313.8655700000
srb,2013,1380.9068500000
syc,2005,146.4838200000
sgp,1996,2551.2033300000
sgp,1997,2656.3643300000
sgp,1998,3050.7309400000
sgp,1999,3295.7561300000
sgp,2000,4245.0314300000
sgp,2001,4160.9331000000
sgp,2002,4380.9920500000
sgp,2003,4706.4521200000
sgp,2004,4881.8507800000
sgp,2005,5291.7686500000
sgp,2006,5424.7863900000
sgp,2007,5768.5696700000
sgp,2008,5740.8373100000
sgp,2009,6148.9616000000
sgp,2010,6306.5191900000
sgp,2011,6495.9872200000
sgp,2012,6442.2761400000
svk,1996,1863.3257100000
svk,1997,1857.9564200000
svk,1998,1884.8045400000
svk,1999,1709.2375900000
svk,2000,1848.2881300000
svk,2001,1779.5398000000
svk,2002,1704.7691200000
svk,2003,1787.8987800000
svk,2004,1990.5884500000
svk,2005,2027.8942700000
svk,2006,2185.6869700000
svk,2007,2291.3247800000
svk,2008,2332.4025200000
svk,2009,2460.2222400000
svk,2010,2808.0436500000
svk,2011,2832.1626800000
svk,2012,2819.8525100000
svk,2013,2717.5894700000
svn,1996,2256.8653700000
svn,1997,2023.0604800000
svn,1998,2155.2526300000
svn,1999,2226.2710000000
svn,2000,2180.3714300000
svn,2001,2262.2488600000
svn,2002,2335.1803800000
svn,2003,1898.6030300000
svn,2004,2024.1857500000
svn,2005,2631.0754400000
svn,2006,2920.3726000000
svn,2007,3097.9671400000
svn,2008,3463.0175600000
svn,2009,3644.9899300000
svn,2010,3753.0207400000
svn,2011,4261.2442900000
svn,2012,4306.5983900000
svn,2013,4216.8345000000
zaf,1997,198.8047700000
zaf,2001,311.1509700000
zaf,2003,300.8414700000
zaf,2004,375.8250700000
zaf,2005,357.8482700000
zaf,2006,378.8207500000
zaf,2007,388.7882500000
zaf,2008,385.0007500000
zaf,2009,388.1599200000
zaf,2010,362.6302200000
zaf,2011,385.0710300000
zaf,2012,404.6859000000
esp,1996,1294.7454600000
esp,1997,1347.2022800000
esp,1998,1501.0314800000
esp,1999,1524.2401500000
esp,2000,1881.4742600000
esp,2001,1942.2651900000
esp,2002,1992.5106200000
esp,2003,2178.2724600000
esp,2004,2339.6055800000
esp,2005,2501.9016700000
esp,2006,2599.9953400000
esp,2007,2712.3502100000
esp,2008,2858.9007200000
esp,2009,2890.2224400000
esp,2010,2889.4568400000
esp,2011,2788.2563900000
esp,2012,2718.3842500000
esp,2013,2652.5512400000
lka,1996,187.6612700000
lka,2000,135.0635900000
lka,2004,138.2761000000
lka,2006,93.1761400000
lka,2008,98.8493300000
lka,2010,105.9337100000
swe,1997,4162.7225100000
swe,1999,4503.9035500000
swe,2001,5174.6039800000
swe,2003,5388.1693800000
swe,2004,5431.1365400000
swe,2005,6100.6650700000
swe,2006,6132.6577200000
swe,2007,5004.9621400000
swe,2008,5443.1159200000
swe,2009,5069.0970800000
swe,2010,5255.8557900000
swe,2011,5134.9812400000
swe,2012,5163.7472700000
swe,2013,6472.6102700000
che,1996,3131.1826000000
che,2000,3643.1100300000
che,2004,3457.9940200000
che,2008,3287.9829900000
che,2012,4481.0737800000
tza,2010,35.0416600000
tha,1996,100.8367600000
tha,1997,72.8219400000
tha,1999,168.1028700000
tha,2001,279.2707000000
tha,2003,279.4626300000
tha,2005,311.3386400000
tha,2007,322.3941000000
tha,2009,330.5874700000
tha,2011,543.4737300000
tgo,2003,26.8774200000
tgo,2004,25.2369300000
tgo,2005,33.3439800000
tgo,2006,23.7257200000
tgo,2007,36.6697500000
tgo,2010,34.4711500000
tgo,2011,34.6122200000
tgo,2012,35.9346400000
tun,1998,702.1165161133
tun,1999,731.2081298828
tun,2000,786.7869873047
tun,2001,519.2288900000
tun,2002,571.1559000000
tun,2003,672.3693100000
tun,2004,802.4006900000
tun,2005,892.3554100000
tun,2006,908.5523100000
tun,2007,934.9708300000
tun,2008,1031.8895200000
tun,2009,1263.9925400000
tun,2010,1266.1673400000
tun,2011,1264.9097900000
tun,2012,1393.1047800000
tur,1996,304.1976000000
tur,1997,313.0769200000
tur,1998,308.5017300000
tur,1999,322.0932900000
tur,2000,365.0054200000
tur,2001,353.7090500000
tur,2002,368.4409600000
tur,2003,494.3981300000
tur,2004,505.8197500000
tur,2005,576.7554700000
tur,2006,620.9686800000
tur,2007,714.4862000000
tur,2008,750.7476000000
tur,2009,810.5178600000
tur,2010,889.7883300000
tur,2011,980.8424700000
tur,2012,1097.1720600000
tur,2013,1168.5989000000
uga,2010,38.0911700000
ukr,2006,1478.7157200000
ukr,2007,1459.3226700000
ukr,2008,1432.3285400000
ukr,2009,1349.7106800000
ukr,2010,1332.1979100000
ukr,2011,1261.8604900000
ukr,2012,1234.6615800000
ukr,2013,1165.1822000000
gbr,1996,2492.0228900000
gbr,1997,2499.6834200000
gbr,1998,2697.0598800000
gbr,1999,2856.7905200000
gbr,2000,2897.2833400000
gbr,2001,3082.9918500000
gbr,2002,3341.6332700000
gbr,2003,3638.8852400000
gbr,2004,3825.9570500000
gbr,2005,4128.8698000000
gbr,2006,4188.1915300000
gbr,2007,4131.5336200000
gbr,2008,4083.8588400000
gbr,2009,4116.3503900000
gbr,2010,4091.1754400000
gbr,2011,3979.3835200000
gbr,2012,4029.2783700000
gbr,2013,4055.1004300000
usa,1996,3122.3959600000
usa,1997,3224.0524300000
usa,1998,3388.0086500000
usa,1999,3445.1046600000
usa,2000,3475.5151800000
usa,2001,3545.5568100000
usa,2002,3630.3223400000
usa,2003,3870.2062900000
usa,2004,3764.8394300000
usa,2005,3718.0491500000
usa,2006,3781.6363000000
usa,2007,3757.7824600000
usa,2008,3911.7544900000
usa,2009,4071.7887900000
usa,2010,3866.9629400000
usa,2011,4010.8418100000
usa,2012,4018.6345300000
ury,1999,218.8154800000
ury,2000,277.5196700000
ury,2002,373.2229100000
ury,2008,273.6633800000
ury,2009,480.8548700000
ury,2010,549.1323800000
ury,2011,524.8684900000
ury,2012,537.2778100000
ury,2013,529.0541100000
uzb,2011,533.7307000000
ven,1998,49.1815800000
ven,1999,55.6125500000
ven,2000,61.0665800000
ven,2001,70.6088300000
ven,2002,69.3330500000
ven,2003,94.7498800000
ven,2004,104.4671900000
ven,2005,121.3338600000
ven,2006,146.0992100000
ven,2007,162.7355500000
ven,2008,187.1128900000
ven,2009,182.3968500000
ven,2010,200.1328100000
ven,2011,228.3568100000
ven,2012,290.9469700000
vnm,2002,113.8706800000
wbg,2007,74.5733400000
wbg,2008,94.1715600000
wbg,2009,143.1822500000
wbg,2010,322.4553800000
wbg,2013,564.0691800000
zmb,1996,46.8305400000
zmb,1997,50.6977800000
zmb,1998,52.6189300000
zmb,1999,51.9918400000
zmb,2008,40.8705500000
zwe,2012,89.6091200000
