country,year,sp_pop_scie_rd_p6
kwt,2015,385.6909179688
lao,2002,15.8260297775
lva,1996,1145.3006591797
lva,1997,1063.8723144531
lva,1998,1052.0266113281
lva,1999,1090.4908447266
lva,2000,1599.7229003906
lva,2001,1482.6108398438
lva,2002,1479.5334472656
lva,2003,1389.1208496094
lva,2004,1458.6271972656
lva,2005,1457.3822021484
lva,2006,1768.3620605469
lva,2007,1890.8192138672
lva,2008,2012.0808105469
lva,2009,1687.8687744141
lva,2010,1838.7349853516
lva,2011,1886.2667236328
lva,2012,1889.2998046875
lva,2013,1776.2781982422
lva,2014,1859.0117187500
lva,2015,1813.1514892578
lva,2016,1599.5697021484
lso,2002,6.3081102371
lso,2003,7.8202500343
lso,2004,10.3427200317
lso,2009,22.6821498871
lso,2011,5.7650399208
lso,2015,22.8313102722
ltu,1996,2090.0480957031
ltu,1997,2178.8293457031
ltu,1998,2372.9069824219
ltu,1999,2419.5437011719
ltu,2000,2220.8356933594
ltu,2001,2324.6662597656
ltu,2002,1836.4156494141
ltu,2003,1934.7741699219
ltu,2004,2175.6118164062
ltu,2005,2283.6198730469
ltu,2006,2415.4948730469
ltu,2007,2597.1667480469
ltu,2008,2623.3215332031
ltu,2009,2679.2712402344
ltu,2010,2752.7343750000
ltu,2011,2724.1311035156
ltu,2012,2641.5378417969
ltu,2013,2854.8703613281
ltu,2014,3063.9675292969
ltu,2015,2785.5410156250
ltu,2016,2931.6608886719
lux,2000,3773.4204101562
lux,2003,4357.0405273438
lux,2004,4494.7202148438
lux,2005,4864.1235351562
lux,2006,4412.3774414062
lux,2007,4635.5551757812
lux,2008,4715.6801757812
lux,2009,4828.7353515625
lux,2010,5144.9824218750
lux,2011,5444.7138671875
lux,2012,4339.6625976562
lux,2013,4595.9125976562
lux,2014,4725.7314453125
lux,2015,4480.0004882812
lux,2016,4350.8696289062
mac,2001,260.9106445312
mac,2002,233.9071960449
mac,2003,319.2458190918
mac,2004,518.3973999023
mac,2005,616.5049438477
mac,2006,556.6366577148
mac,2007,388.4300537109
mac,2008,389.2306518555
mac,2009,570.8977050781
mac,2010,651.3597412109
mac,2011,612.0788574219
mac,2012,738.6259765625
mac,2013,915.7041625977
mac,2014,1033.9667968750
mac,2015,1279.3192138672
mac,2016,2651.1882324219
mdg,1998,14.3833503723
mdg,1999,14.8535699844
mdg,2000,15.2218503952
mdg,2001,50.5506095886
mdg,2002,47.0023612976
mdg,2003,47.1088218689
mdg,2004,47.6324310303
mdg,2005,47.9365882874
mdg,2006,47.6158485413
mdg,2007,48.2156486511
mdg,2008,46.5082092285
mdg,2009,45.2134094238
mdg,2010,51.9581489563
mdg,2011,50.8647308350
mdg,2016,24.7042007446
mwi,2007,29.3115291595
mwi,2010,48.2689704895
mys,1996,90.0904312134
mys,1998,154.4760131836
mys,2000,277.0123596191
mys,2002,295.7789916992
mys,2004,503.2750244141
mys,2006,370.8101501465
mys,2008,602.8729248047
mys,2009,1072.5509033203
mys,2010,1467.4497070312
mys,2011,1649.7952880859
mys,2012,1784.4167480469
mys,2014,2029.6071777344
mys,2015,2273.9851074219
mli,2006,38.7841186523
mli,2010,29.3530693054
mli,2015,30.7907600403
mlt,2002,677.7921142578
mlt,2003,684.5051269531
mlt,2004,1076.5246582031
mlt,2005,1177.5203857422
mlt,2006,1275.2011718750
mlt,2007,1199.0524902344
mlt,2008,1312.6989746094
mlt,2009,1193.1070556641
mlt,2010,1410.6846923828
mlt,2011,1783.1234130859
mlt,2012,1991.4969482422
mlt,2013,1899.6044921875
mlt,2014,1851.6342773438
mlt,2015,1917.6082763672
mlt,2016,1930.7717285156
mus,2012,181.8296356201
mex,1996,207.9060516357
mex,1997,220.1543731689
mex,1998,210.8044128418
mex,1999,218.1343231201
mex,2000,218.5221252441
mex,2001,226.9425964355
mex,2002,298.3260803223
mex,2003,317.6624145508
mex,2004,371.2676696777
mex,2005,404.9147033691
mex,2006,329.3960876465
mex,2007,339.1562805176
mex,2008,331.1481933594
mex,2009,372.0403442383
mex,2010,328.1384277344
mex,2011,334.4166259766
mex,2012,240.7879943848
mex,2013,244.1782989502
mda,2003,758.7108154297
mda,2004,756.8527832031
mda,2005,719.5114135742
mda,2006,700.0622558594
mda,2007,725.5010986328
mda,2008,822.1416015625
mda,2009,802.8184204102
mda,2010,760.8631591797
mda,2011,777.3474121094
mda,2012,768.6479492188
mda,2013,737.2877807617
mda,2014,746.8020629883
mda,2015,758.2205200195
mda,2016,725.7413330078
mne,2011,649.5956420898
mne,2013,644.2415161133
mne,2014,670.7303466797
mne,2015,832.9963989258
mar,2006,646.9848632812
mar,2007,639.3414306641
mar,2008,655.2234497070
mar,2010,718.3048095703
mar,2011,843.4264526367
mar,2012,847.9342041016
mar,2014,1020.6007690430
mar,2016,1068.9602050781
moz,2006,15.6398897171
moz,2008,19.4250793457
moz,2009,11.5872802734
moz,2010,37.6666793823
moz,2015,41.4795188904
mmr,1997,7.4146699905
mmr,1998,7.4733200073
mmr,1999,11.1990804672
mmr,2001,12.3101997375
mmr,2002,17.7555408478
nam,2014,143.3155364990
npl,2002,61.0591506958
nld,1996,2283.2626953125
nld,1997,2430.6513671875
nld,1998,2482.0192871094
nld,1999,2639.8244628906
nld,2000,2649.3471679688
nld,2001,2846.7145996094
nld,2002,2723.4035644531
nld,2003,2703.8535156250
nld,2004,2971.7849121094
nld,2005,2923.7819824219
nld,2006,3232.9248046875
nld,2007,3093.0410156250
nld,2008,3061.6098632812
nld,2009,2824.2141113281
nld,2010,3219.0412597656
nld,2011,3664.6267089844
nld,2012,4362.0639648438
nld,2013,4552.9584960938
nld,2014,4513.4448242188
nld,2015,4673.0825195312
nld,2016,4842.6679687500
nzl,1997,2202.4145507812
nzl,1999,2296.4116210938
nzl,2001,2642.9572753906
nzl,2003,3073.7910156250
nzl,2005,3140.2382812500
nzl,2007,3448.9675292969
nzl,2009,3723.8503417969
nzl,2011,3689.1474609375
nzl,2013,3962.3449707031
nzl,2015,4052.4152832031
nic,1997,71.0310363770
ner,2001,9.2592802048
ner,2002,8.5204000473
ner,2003,7.9008498192
ner,2004,8.0749502182
ner,2005,7.4164099693
nga,2007,38.7694015503
mkd,1997,612.1227416992
mkd,1998,683.3802490234
mkd,1999,669.8300781250
mkd,2000,651.1635742188
mkd,2001,606.9974975586
mkd,2002,568.1019287109
mkd,2003,544.4559326172
mkd,2004,519.6770019531
mkd,2005,540.2199096680
mkd,2006,514.7481079102
mkd,2007,502.5519714355
mkd,2008,468.2259521484
mkd,2009,431.5900573730
mkd,2010,532.1288452148
mkd,2011,445.2458801270
mkd,2012,611.8505249023
mkd,2013,675.3835449219
mkd,2014,837.6915283203
mkd,2015,858.4586791992
mkd,2016,854.1441650391
nor,1997,3956.7790527344
nor,1999,4089.1782226562
nor,2001,4352.0605468750
nor,2003,4495.9130859375
nor,2004,4493.5488281250
nor,2005,4576.5620117188
nor,2006,4831.8559570312
nor,2007,5159.4101562500
nor,2008,5360.6806640625
nor,2009,5442.7221679688
nor,2010,5413.7661132812
nor,2011,5503.2797851562
nor,2012,5554.8603515625
nor,2013,5576.4106445312
nor,2014,5687.7880859375
nor,2015,5890.9550781250
nor,2016,6073.2368164062
omn,2011,149.3944854736
omn,2012,174.2205047607
omn,2013,133.9745483398
omn,2014,180.8920898438
omn,2015,215.9547729492
pak,1997,77.2889709473
pak,2005,82.4444580078
pak,2007,164.2706451416
pak,2009,165.2323760986
pak,2011,150.5474700928
pak,2013,166.4386596680
pak,2015,293.6469116211
pan,1996,111.8245773315
pan,1997,114.5083236694
pan,1998,158.2926025391
pan,1999,96.9306335449
pan,2000,94.3786315918
pan,2001,89.3295211792
pan,2002,94.3077163696
pan,2003,94.7284317017
pan,2004,84.7213668823
pan,2005,103.2888793945
pan,2006,104.9557723999
pan,2007,165.6143493652
pan,2008,131.6736907959
pan,2009,110.0747833252
pan,2011,118.1299209595
pan,2012,37.6364517212
pan,2013,39.0781517029
png,2016,36.3080215454
pry,2001,88.9464492798
pry,2002,82.5979537964
pry,2003,81.7410964966
pry,2004,86.8026885986
pry,2005,72.3320617676
pry,2008,77.0615234375
pry,2011,50.3671607971
pry,2012,169.4564819336
pry,2014,153.2982940674
pry,2015,184.0605773926
phl,2002,53.7540206909
phl,2003,70.5752410889
phl,2005,79.9311599731
phl,2007,77.9116134644
phl,2009,81.3828201294
phl,2011,84.3634033203
phl,2013,187.6589813232
pol,1996,1362.8333740234
pol,1997,1442.7564697266
pol,1998,1456.9978027344
pol,1999,1463.4471435547
pol,2000,1431.2137451172
pol,2001,1457.4808349609
pol,2002,1473.9710693359
pol,2003,1524.3702392578
pol,2004,1587.2459716797
pol,2005,1620.3826904297
pol,2006,1553.7581787109
pol,2007,1601.7731933594
pol,2008,1612.6311035156
pol,2009,1594.3955078125
pol,2010,1683.3343505859
pol,2011,1673.5703125000
pol,2012,1748.5736083984
pol,2013,1865.6571044922
pol,2014,2053.1630859375
pol,2015,2158.4609375000
prt,1996,1238.2523193359
prt,1997,1333.1833496094
prt,1998,1430.7336425781
prt,1999,1527.4017333984
prt,2000,1616.4287109375
prt,2001,1704.4506835938
prt,2002,1817.7098388672
prt,2003,1930.1784667969
prt,2004,1964.6275634766
prt,2005,1999.5083007812
prt,2006,2325.5834960938
prt,2007,2650.5710449219
prt,2008,3793.4262695312
prt,2009,3736.5708007812
prt,2010,3898.0612792969
prt,2011,4146.3183593750
prt,2012,4016.1518554688
prt,2013,3591.8098144531
prt,2014,3643.8557128906
prt,2015,3711.8684082031
prt,2016,3928.6025390625
pri,2013,260.2526550293
pri,2015,320.6552124023
qat,2012,570.4722290039
qat,2015,603.7906494141
rou,1996,1328.8361816406
rou,1997,1256.1854248047
rou,1998,1224.2365722656
rou,1999,1053.1649169922
rou,2000,925.3380737305
rou,2001,897.2834472656
rou,2002,928.2224121094
rou,2003,964.8432006836
rou,2004,984.5231323242
rou,2005,1071.2509765625
rou,2006,895.3619995117
rou,2007,894.0816040039
rou,2008,931.4596557617
rou,2009,934.6707763672
rou,2010,967.6939697266
rou,2011,792.3927612305
rou,2012,893.1521606445
rou,2013,925.6434936523
rou,2014,906.6859741211
rou,2015,878.3685913086
rou,2016,912.4241333008
rus,1996,3795.8742675781
rus,1997,3603.4030761719
rus,1998,3341.6384277344
rus,1999,3383.0036621094
rus,2000,3459.2353515625
rus,2001,3468.6313476562
rus,2002,3388.1635742188
rus,2003,3371.5671386719
rus,2004,3315.9658203125
rus,2005,3234.8061523438
rus,2006,3239.9350585938
rus,2007,3276.8112792969
rus,2008,3153.5012207031
rus,2009,3090.7431640625
rus,2010,3088.0827636719
rus,2011,3124.1557617188
rus,2012,3090.6928710938
rus,2013,3068.1721191406
rus,2014,3094.4680175781
rus,2015,3121.7333984375
rus,2016,2979.0952148438
rwa,2008,10.6920299530
rwa,2009,12.3478498459
sen,2006,260.5400695801
sen,2007,275.9914245605
sen,2008,370.9370727539
sen,2010,362.2574462891
sen,2015,549.3225097656
srb,2007,1195.5864257812
srb,2008,1360.3662109375
srb,2009,1429.3693847656
srb,2010,1514.8419189453
srb,2011,1624.0085449219
srb,2012,1643.3741455078
srb,2013,1726.9730224609
srb,2014,1830.9924316406
srb,2015,2071.2167968750
srb,2016,2132.7727050781
syc,2005,146.4887847900
sgp,1996,2554.0270996094
sgp,1997,2659.2878417969
sgp,1998,3054.0756835938
sgp,1999,3299.3439941406
sgp,2000,4249.6118164062
sgp,2001,4165.5488281250
sgp,2002,4386.1821289062
sgp,2003,4712.2758789062
sgp,2004,4887.6484375000
sgp,2005,5297.0581054688
sgp,2006,5428.0043945312
sgp,2007,5768.8828125000
sgp,2008,5739.1000976562
sgp,2009,6148.4501953125
sgp,2010,6312.3715820312
sgp,2011,6514.3720703125
sgp,2012,6477.1899414062
sgp,2013,6720.1137695312
sgp,2014,6729.6796875000
svk,1996,1858.9404296875
svk,1997,1853.5748291016
svk,1998,1880.3563232422
svk,1999,1705.1682128906
svk,2000,1843.7879638672
svk,2001,1774.9980468750
svk,2002,1700.1367187500
svk,2003,1782.8154296875
svk,2004,1984.9913330078
svk,2005,2022.7218017578
svk,2006,2181.3115234375
svk,2007,2288.5241699219
svk,2008,2331.4753417969
svk,2009,2460.7834472656
svk,2010,2809.3957519531
svk,2011,2832.9636230469
svk,2012,2819.0332031250
svk,2013,2714.6630859375
svk,2014,2713.5341796875
svk,2015,2648.4018554688
svk,2016,2598.9040527344
svn,1996,2256.9255371094
svn,1997,2023.1845703125
svn,1998,2155.4587402344
svn,1999,2226.5051269531
svn,2000,2180.5393066406
svn,2001,2262.1782226562
svn,2002,2334.6999511719
svn,2003,1897.9720458984
svn,2004,2023.6713867188
svn,2005,2631.3930664062
svn,2006,2922.9594726562
svn,2007,3103.9875488281
svn,2008,3473.3850097656
svn,2009,3658.2058105469
svn,2010,3766.4387207031
svn,2011,4272.8383789062
svn,2012,4311.8051757812
svn,2013,4214.1811523438
svn,2014,4140.3388671875
svn,2015,3807.6179199219
svn,2016,3899.2001953125
zaf,1997,195.4553833008
zaf,2001,305.7453613281
zaf,2003,296.5640563965
zaf,2004,371.3052368164
zaf,2005,354.4205627441
zaf,2006,376.2363586426
zaf,2007,387.2794494629
zaf,2008,384.5171813965
zaf,2009,388.3215026855
zaf,2010,362.8898315430
zaf,2011,384.8776550293
zaf,2012,403.4551086426
zaf,2013,434.2038269043
zaf,2014,432.1981201172
zaf,2015,473.1202697754
esp,1996,1290.5241699219
esp,1997,1342.6589355469
esp,1998,1495.7817382812
esp,1999,1518.7080078125
esp,2000,1874.3947753906
esp,2001,1934.6831054688
esp,2002,1984.4412841797
esp,2003,2169.1750488281
esp,2004,2329.6542968750
esp,2005,2491.2294921875
esp,2006,2589.0893554688
esp,2007,2701.3369140625
esp,2008,2847.6640625000
esp,2009,2878.9738769531
esp,2010,2877.9001464844
esp,2011,2776.3225097656
esp,2012,2705.6025390625
esp,2013,2638.7824707031
esp,2014,2627.4846191406
esp,2015,2638.8613281250
esp,2016,2732.2463378906
lka,1996,187.6756744385
lka,2000,135.0765838623
lka,2004,138.2885437012
lka,2006,93.1868820190
lka,2008,98.8677673340
lka,2010,105.9492263794
lka,2013,110.8770980835
lka,2014,99.7402801514
swe,1997,4158.1474609375
swe,1999,4499.0791015625
swe,2001,5169.3012695312
swe,2003,5383.0551757812
swe,2004,5426.0883789062
swe,2005,6085.1083984375
swe,2006,6126.5810546875
swe,2007,4999.5400390625
swe,2008,5436.8950195312
swe,2009,5079.5200195312
swe,2010,5251.4501953125
swe,2011,5144.9985351562
swe,2012,5165.1274414062
swe,2013,6676.2714843750
swe,2014,6877.9453125000
swe,2015,6835.0034179688
swe,2016,7153.4194335938
che,1996,3130.4997558594
che,2000,3642.2617187500
che,2004,3457.0771484375
che,2008,3288.1674804688
che,2012,4455.5068359375
che,2015,5257.2978515625
tza,2010,34.6995391846
tza,2013,18.3375301361
tha,1996,100.3799209595
tha,1997,72.4407806396
tha,1999,167.2052612305
tha,2001,278.7074890137
tha,2003,280.5981445312
tha,2005,313.4253540039
tha,2007,323.1633911133
tha,2009,328.9382019043
tha,2011,538.4263305664
tha,2013,790.9095458984
tha,2014,964.1641845703
tha,2015,865.3958129883
tgo,2003,26.3382396698
tgo,2004,24.7533798218
tgo,2005,32.7276496887
tgo,2006,23.2964801788
tgo,2007,36.0157012939
tgo,2010,33.8769187927
tgo,2011,34.0261116028
tgo,2012,35.3379516602
tgo,2014,37.5699501038
tgo,2016,31.7694091797
tun,2007,1088.5516357422
tun,2008,1218.2752685547
tun,2009,1491.0898437500
tun,2010,1384.1254882812
tun,2011,1428.8015136719
tun,2012,1621.9838867188
tun,2013,1791.0841064453
tun,2014,1800.9840087891
tun,2015,1784.0699462891
tun,2016,1964.9664306641
tur,1996,304.3423767090
tur,1997,313.1889648438
tur,1998,308.5786132812
tur,1999,322.1361694336
tur,2000,365.0056152344
tur,2001,353.6606750488
tur,2002,368.3432006836
tur,2003,494.2059936523
tur,2004,505.5608825684
tur,2005,576.3920288086
tur,2006,620.4387207031
tur,2007,713.6465454102
tur,2008,749.7279052734
tur,2009,809.6330566406
tur,2010,889.5853881836
tur,2011,982.2794189453
tur,2012,1101.2818603516
tur,2013,1175.3265380859
tur,2014,1163.9171142578
tur,2015,1215.7783203125
uga,2010,37.2311706543
uga,2014,26.4669494629
ukr,2006,1475.1099853516
ukr,2007,1455.0075683594
ukr,2008,1427.4300537109
ukr,2009,1344.9182128906
ukr,2010,1327.9794921875
ukr,2011,1259.1301269531
ukr,2012,1233.8615722656
ukr,2013,1166.4587402344
ukr,2014,1029.1304931641
ukr,2015,1005.9971923828
ukr,2016,1037.2408447266
are,2015,2003.9726562500
are,2016,2406.5732421875
gbr,1996,2488.7053222656
gbr,1997,2496.1354980469
gbr,1998,2693.0083007812
gbr,1999,2852.4658203125
gbr,2000,2893.1625976562
gbr,2001,3079.3891601562
gbr,2002,3338.9465332031
gbr,2003,3636.9428710938
gbr,2004,3823.5354003906
gbr,2005,4123.6137695312
gbr,2006,4177.5869140625
gbr,2007,4113.8515625000
gbr,2008,4058.4252929688
gbr,2009,4083.4416503906
gbr,2010,4053.0366210938
gbr,2011,3939.0407714844
gbr,2012,3986.8496093750
gbr,2013,4141.3041992188
gbr,2014,4254.1088867188
gbr,2015,4350.0874023438
gbr,2016,4429.5839843750
usa,1996,3130.4697265625
usa,1997,3233.0812988281
usa,1998,3398.1875000000
usa,1999,3456.0400390625
usa,2000,3486.9482421875
usa,2001,3557.5805664062
usa,2002,3642.7917480469
usa,2003,3883.6196289062
usa,2004,3777.8645019531
usa,2005,3730.9211425781
usa,2006,3794.9270019531
usa,2007,3771.1281738281
usa,2008,3925.7053222656
usa,2009,4088.5546875000
usa,2010,3884.0434570312
usa,2011,4028.5964355469
usa,2012,4034.6511230469
usa,2013,4138.5439453125
usa,2014,4255.0307617188
usa,2015,4313.3833007812
ury,1999,218.8154754639
ury,2000,277.5194091797
ury,2002,373.2225646973
ury,2008,273.6640319824
ury,2009,480.8557434082
ury,2010,549.1322021484
ury,2011,524.8663330078
ury,2012,537.2739868164
ury,2013,529.0485229492
ury,2014,504.1604919434
ury,2015,524.2525634766
ury,2016,645.1788940430
uzb,2000,660.1494140625
uzb,2001,612.6598510742
uzb,2002,628.4132080078
uzb,2003,586.4736328125
uzb,2004,576.5601196289
uzb,2005,630.7666015625
uzb,2006,563.8472290039
uzb,2007,555.1367187500
uzb,2008,578.5503540039
uzb,2009,571.1534423828
uzb,2010,543.2370605469
uzb,2011,572.9968261719
uzb,2012,511.4956359863
uzb,2013,505.5674438477
uzb,2014,500.0390625000
uzb,2015,496.6744995117
uzb,2016,505.9656982422
ven,1998,49.1738204956
ven,1999,55.6002006531
ven,2000,61.0494613647
ven,2001,70.5854721069
ven,2002,69.3069686890
ven,2003,94.7097015381
ven,2004,104.4166336060
ven,2005,121.2657012939
ven,2006,146.0029907227
ven,2007,162.6103515625
ven,2008,186.9467773438
ven,2009,182.2136230469
ven,2010,199.9102020264
ven,2011,228.0804290771
ven,2012,290.5689086914
ven,2013,357.3472595215
ven,2014,266.5072326660
ven,2015,240.3456268311
vnm,2002,113.8164825439
vnm,2013,673.9293212891
vnm,2015,672.0737915039
pse,2007,74.6295318604
pse,2008,94.2291793823
pse,2009,143.2547454834
pse,2010,322.6100769043
pse,2013,564.5415649414
zmb,1996,47.3691291809
zmb,1997,51.2073707581
zmb,1998,53.0641288757
zmb,1999,52.3452110291
zmb,2008,40.9707107544
zwe,2012,88.7237701416
