country,year,sp_pop_scie_rd_p6
kor,1997,2221.9526800000
kor,1998,1984.6896200000
kor,1999,2131.0449100000
kor,2000,2286.9473400000
kor,2001,2857.4519700000
kor,2002,2956.3094000000
kor,2003,3133.8219900000
kor,2004,3221.1518800000
kor,2005,3691.6028800000
kor,2006,4090.1230200000
kor,2007,4523.3845000000
kor,2008,4797.6786000000
kor,2009,4942.9057900000
kor,2010,5330.0246000000
kor,2011,5807.6780100000
kor,2012,6317.8181300000
kor,2013,6415.1228000000
kor,2014,6856.3974900000
kor,2015,7045.2953200000
kor,2016,7113.1696000000
kor,2017,7514.3911200000
kwt,1997,194.1335500000
kwt,1998,179.7040100000
kwt,1999,166.5758800000
kwt,2000,157.9916700000
kwt,2001,159.2904000000
kwt,2002,161.3931700000
kwt,2003,165.0440400000
kwt,2004,168.9358300000
kwt,2005,168.6708800000
kwt,2006,164.8958600000
kwt,2007,188.5428300000
kwt,2008,151.9413000000
kwt,2009,142.6068500000
kwt,2010,135.7534100000
kwt,2011,128.7976900000
kwt,2012,129.2866300000
kwt,2014,605.1633200000
kwt,2015,385.6909200000
kwt,2016,466.8626200000
kwt,2017,491.8134200000
lao,2002,15.8260300000
lva,1996,1145.3007000000
lva,1997,1063.8722800000
lva,1998,1052.0265600000
lva,1999,1090.4908000000
lva,2000,1599.7228400000
lva,2001,1482.6108000000
lva,2002,1479.5334800000
lva,2003,1389.1207900000
lva,2004,1458.6272500000
lva,2005,1457.3822300000
lva,2006,1768.3620900000
lva,2007,1890.8191800000
lva,2008,2012.0807700000
lva,2009,1687.8687400000
lva,2010,1838.7350100000
lva,2011,1886.2667600000
lva,2012,1889.2998100000
lva,2013,1776.2781400000
lva,2014,1859.0117200000
lva,2015,1813.1515500000
lva,2016,1599.5696600000
lva,2017,1785.9432600000
lso,2002,6.3081100000
lso,2003,7.8202500000
lso,2004,10.3427200000
lso,2009,22.6821500000
lso,2011,5.7650400000
lso,2015,22.8313100000
ltu,1996,2090.0479900000
ltu,1997,2178.8293800000
ltu,1998,2372.9070100000
ltu,1999,2419.5435900000
ltu,2000,2220.8356500000
ltu,2001,2324.6661900000
ltu,2002,1836.4156000000
ltu,2003,1934.7741500000
ltu,2004,2175.6117400000
ltu,2005,2283.6197800000
ltu,2006,2415.4947600000
ltu,2007,2597.1667700000
ltu,2008,2623.3214600000
ltu,2009,2679.2713400000
ltu,2010,2752.7344100000
ltu,2011,2724.1312200000
ltu,2012,2641.5377600000
ltu,2013,2854.8703600000
ltu,2014,3063.9675400000
ltu,2015,2785.5409700000
ltu,2016,2931.3170900000
ltu,2017,3013.1851500000
lux,2000,3773.4205000000
lux,2003,4357.0403400000
lux,2004,4494.7202300000
lux,2005,4864.1234300000
lux,2006,4412.3775100000
lux,2007,4635.5551200000
lux,2008,4715.6801100000
lux,2009,4828.7354500000
lux,2010,5144.9824700000
lux,2011,5444.7139200000
lux,2012,4339.6626900000
lux,2013,4595.9124000000
lux,2014,4725.7314200000
lux,2015,4480.0005600000
lux,2016,4696.5073200000
lux,2017,4682.4519500000
mac,2001,260.9106500000
mac,2002,233.9071900000
mac,2003,319.2458100000
mac,2004,518.3973800000
mac,2005,616.5049200000
mac,2006,556.6366700000
mac,2007,388.4300600000
mac,2008,389.2306400000
mac,2009,570.8977300000
mac,2010,651.3597600000
mac,2011,612.0788700000
mac,2012,738.6259600000
mac,2013,915.7041600000
mac,2014,1033.9667900000
mac,2015,1279.3192500000
mac,2016,2651.1883200000
mac,2017,3227.4973300000
mdg,1998,14.3833500000
mdg,1999,14.8535700000
mdg,2000,15.2218500000
mdg,2001,50.5506100000
mdg,2002,47.0023600000
mdg,2003,47.1088200000
mdg,2004,47.6324300000
mdg,2005,47.9365900000
mdg,2006,47.6158500000
mdg,2007,48.2156500000
mdg,2008,46.5082100000
mdg,2009,45.2134100000
mdg,2010,51.9581500000
mdg,2011,50.8647300000
mdg,2016,24.7042000000
mdg,2017,30.6207500000
mwi,2007,29.3115300000
mwi,2010,48.2689700000
mys,1996,90.0904300000
mys,1998,154.4760200000
mys,2000,277.0123600000
mys,2002,295.7790000000
mys,2004,503.2750100000
mys,2006,370.8101600000
mys,2008,602.8729400000
mys,2009,1072.5509600000
mys,2010,1467.4497000000
mys,2011,1649.7953100000
mys,2012,1784.4167400000
mys,2014,2029.6071700000
mys,2015,2273.9852100000
mys,2016,2357.9175700000
mli,2006,38.7841200000
mli,2010,29.3530700000
mli,2015,30.7907600000
mli,2017,32.8082500000
mlt,2002,677.7920900000
mlt,2003,684.5051400000
mlt,2004,1076.5246000000
mlt,2005,1177.5204200000
mlt,2006,1275.2011300000
mlt,2007,1199.0524600000
mlt,2008,1312.6989700000
mlt,2009,1193.1070300000
mlt,2010,1410.6846700000
mlt,2011,1783.1234300000
mlt,2012,1991.4969300000
mlt,2013,1899.6044900000
mlt,2014,1851.6342800000
mlt,2015,1917.6083200000
mlt,2016,2086.8171800000
mlt,2017,2075.0403300000
mus,2012,181.8296400000
mus,2017,778.4921500000
mex,1996,207.9060500000
mex,1997,220.1543700000
mex,1998,210.8044200000
mex,1999,218.1343300000
mex,2000,218.5221300000
mex,2001,226.9426000000
mex,2002,298.3260900000
mex,2003,317.6624000000
mex,2004,371.2676600000
mex,2005,404.9147000000
mex,2006,329.3961000000
mex,2007,339.1562900000
mex,2008,331.1482000000
mex,2009,372.0403500000
mex,2010,328.1384400000
mex,2011,334.4166200000
mex,2012,240.7879900000
mex,2013,244.1783000000
mda,2003,758.7108300000
mda,2004,756.8527800000
mda,2005,719.5114300000
mda,2006,700.0622700000
mda,2007,725.5011100000
mda,2008,822.1415900000
mda,2009,802.8184200000
mda,2010,760.8631500000
mda,2011,777.3474200000
mda,2012,768.6479300000
mda,2013,737.2877600000
mda,2014,746.8020400000
mda,2015,758.2205300000
mda,2016,725.7413200000
mda,2017,723.8821100000
mne,2011,649.5956600000
mne,2013,644.2415300000
mne,2014,670.7303500000
mne,2015,832.9963800000
mne,2016,714.2686700000
mar,2006,646.9848800000
mar,2007,639.3414500000
mar,2008,655.2234400000
mar,2010,718.3048200000
mar,2011,843.4264400000
mar,2012,847.9342100000
mar,2014,1020.6007400000
mar,2016,1068.9601900000
moz,2006,15.6398900000
moz,2008,19.4250800000
moz,2009,11.5872800000
moz,2010,37.6666800000
moz,2015,41.4795200000
mmr,1997,7.4146700000
mmr,1998,7.4733200000
mmr,1999,11.1990800000
mmr,2001,12.3102000000
mmr,2002,17.7555400000
mmr,2017,29.0796800000
nam,2014,143.3155400000
npl,2002,61.0591500000
nld,1996,2283.2627200000
nld,1997,2430.6512600000
nld,1998,2482.0193200000
nld,1999,2639.8244000000
nld,2000,2649.3471000000
nld,2001,2846.7146600000
nld,2002,2723.4036700000
nld,2003,2703.8536200000
nld,2004,2971.7848100000
nld,2005,2923.7818800000
nld,2006,3232.9247100000
nld,2007,3093.0409400000
nld,2008,3061.6099000000
nld,2009,2824.2141700000
nld,2010,3219.0413700000
nld,2011,3664.6266800000
nld,2012,4362.0638300000
nld,2013,4552.9587000000
nld,2014,4513.4448000000
nld,2015,4673.0823100000
nld,2016,4775.1471200000
nld,2017,5007.0621300000
nzl,1997,2202.4146400000
nzl,1999,2296.4115200000
nzl,2001,2642.9572900000
nzl,2003,3073.7911300000
nzl,2005,3140.2382600000
nzl,2007,3448.9674500000
nzl,2009,3723.8503600000
nzl,2011,3689.1474600000
nzl,2013,3962.3448800000
nzl,2015,4052.4152800000
nic,1997,71.0310400000
ner,2001,9.2592800000
ner,2002,8.5204000000
ner,2003,7.9008500000
ner,2004,8.0749500000
ner,2005,7.4164100000
nga,2007,38.7694000000
mkd,1997,612.1227300000
mkd,1998,683.3802400000
mkd,1999,669.8300800000
mkd,2000,651.1635700000
mkd,2001,606.9975100000
mkd,2002,568.1019500000
mkd,2003,544.4559500000
mkd,2004,519.6769900000
mkd,2005,540.2199300000
mkd,2006,514.7481200000
mkd,2007,502.5519800000
mkd,2008,468.2259400000
mkd,2009,431.5900700000
mkd,2010,532.1288700000
mkd,2011,445.2458800000
mkd,2012,611.8505200000
mkd,2013,675.3835600000
mkd,2014,837.6915500000
mkd,2015,858.4586800000
mkd,2016,854.1441800000
mkd,2017,728.9502500000
nor,1997,3956.7790300000
nor,1999,4089.1782800000
nor,2001,4352.0603500000
nor,2003,4495.9132200000
nor,2004,4493.5490200000
nor,2005,4576.5617700000
nor,2006,4831.8557200000
nor,2007,5159.4101900000
nor,2008,5360.6806700000
nor,2009,5442.7222500000
nor,2010,5413.7659600000
nor,2011,5503.2798800000
nor,2012,5554.8605600000
nor,2013,5576.4106300000
nor,2014,5687.7881500000
nor,2015,5890.9550200000
nor,2016,6073.2366100000
nor,2017,6477.7604200000
omn,2011,149.3944900000
omn,2012,174.2205000000
omn,2013,133.9745500000
omn,2014,180.8920900000
omn,2015,215.9547700000
omn,2016,242.7543000000
omn,2017,243.9616200000
pak,1997,77.2889700000
pak,2005,82.4444600000
pak,2007,164.2706400000
pak,2009,165.2323800000
pak,2011,150.5474700000
pak,2013,166.4386600000
pak,2015,293.6469000000
pak,2017,354.1302000000
pan,1996,111.8245800000
pan,1997,114.5083200000
pan,1998,158.2926100000
pan,1999,96.9306300000
pan,2000,94.3786300000
pan,2001,89.3295200000
pan,2002,94.3077200000
pan,2003,94.7284300000
pan,2004,84.7213700000
pan,2005,103.2888800000
pan,2006,104.9557700000
pan,2007,165.6143500000
pan,2008,131.6736900000
pan,2009,110.0747800000
pan,2011,118.1299200000
pan,2012,37.6364500000
pan,2013,39.0781500000
png,2016,36.3080200000
pry,2001,88.9464500000
pry,2002,82.5979500000
pry,2003,81.7411000000
pry,2004,86.8026900000
pry,2005,72.3320600000
pry,2008,77.0615200000
pry,2011,50.3671600000
pry,2012,169.4564800000
pry,2014,153.2983000000
pry,2015,184.0605700000
pry,2016,122.0523400000
phl,2002,53.7540200000
phl,2003,70.5752400000
phl,2005,79.9311600000
phl,2007,77.9116100000
phl,2009,81.3828200000
phl,2011,84.3634000000
phl,2013,187.6589800000
pol,1996,1362.8333600000
pol,1997,1442.7564200000
pol,1998,1456.9978000000
pol,1999,1463.4471200000
pol,2000,1431.2137900000
pol,2001,1457.4808600000
pol,2002,1473.9711100000
pol,2003,1524.3701800000
pol,2004,1587.2459400000
pol,2005,1620.3826900000
pol,2006,1553.7582200000
pol,2007,1601.7731500000
pol,2008,1612.6311500000
pol,2009,1594.3954900000
pol,2010,1683.3343800000
pol,2011,1673.5703300000
pol,2012,1748.5735700000
pol,2013,1865.6571200000
pol,2014,2053.1631600000
pol,2015,2158.4610500000
pol,2016,2306.5104200000
pol,2017,2528.0377300000
prt,1996,1238.2522700000
prt,1997,1333.1832900000
prt,1998,1430.7336300000
prt,1999,1527.4017400000
prt,2000,1616.4286700000
prt,2001,1704.4507400000
prt,2002,1817.7098300000
prt,2003,1930.1785000000
prt,2004,1964.6275200000
prt,2005,1999.5083200000
prt,2006,2325.5833900000
prt,2007,2650.5711100000
prt,2008,3793.4263500000
prt,2009,3736.5708500000
prt,2010,3898.0611800000
prt,2011,4146.3182800000
prt,2012,4016.1518500000
prt,2013,3591.8098300000
prt,2014,3643.8556800000
prt,2015,3711.8683300000
prt,2016,3986.7419100000
prt,2017,4290.8150700000
pri,2013,260.2526700000
pri,2015,320.6552000000
qat,2012,570.4722500000
qat,2015,603.7906300000
rou,1996,1328.8362000000
rou,1997,1256.1854400000
rou,1998,1224.2366100000
rou,1999,1053.1649300000
rou,2000,925.3381000000
rou,2001,897.2834300000
rou,2002,928.2224100000
rou,2003,964.8432100000
rou,2004,984.5231100000
rou,2005,1071.2510300000
rou,2006,895.3619800000
rou,2007,894.0816100000
rou,2008,931.4596700000
rou,2009,934.6707800000
rou,2010,967.6939400000
rou,2011,792.3927500000
rou,2012,893.1521600000
rou,2013,925.6435100000
rou,2014,906.6859900000
rou,2015,878.3686100000
rou,2016,912.4241200000
rou,2017,890.1736700000
rus,1996,3795.8742800000
rus,1997,3603.4030600000
rus,1998,3341.6383200000
rus,1999,3383.0036100000
rus,2000,3459.2353700000
rus,2001,3468.6312900000
rus,2002,3388.1635000000
rus,2003,3371.5670900000
rus,2004,3315.9658700000
rus,2005,3234.8062300000
rus,2006,3239.9350900000
rus,2007,3276.8112800000
rus,2008,3153.5011900000
rus,2009,3090.7432700000
rus,2010,3088.0828000000
rus,2011,3124.1556700000
rus,2012,3090.6927500000
rus,2013,3068.1720000000
rus,2014,3094.4681100000
rus,2015,3121.7334800000
rus,2016,2979.0952700000
rus,2017,2851.7098500000
rwa,2008,10.6920300000
rwa,2009,12.3478500000
sen,2006,260.5400800000
sen,2007,275.9914300000
sen,2008,370.9370700000
sen,2010,362.2574400000
sen,2015,549.3225100000
srb,2007,1195.5864000000
srb,2008,1360.3661500000
srb,2009,1429.3693300000
srb,2010,1514.8418600000
srb,2011,1624.0085900000
srb,2012,1643.3742000000
srb,2013,1726.9730200000
srb,2014,1830.9924700000
srb,2015,2071.2167200000
srb,2016,2132.7727100000
srb,2017,2079.1996600000
syc,2005,146.4887800000
sgp,1996,2554.0270100000
sgp,1997,2659.2877500000
sgp,1998,3054.0756400000
sgp,1999,3299.3440800000
sgp,2000,4249.6116500000
sgp,2001,4165.5487900000
sgp,2002,4386.1819600000
sgp,2003,4712.2758000000
sgp,2004,4887.6486300000
sgp,2005,5297.0580100000
sgp,2006,5428.0046300000
sgp,2007,5768.8829300000
sgp,2008,5739.1000700000
sgp,2009,6148.4501700000
sgp,2010,6312.3717500000
sgp,2011,6514.3719600000
sgp,2012,6477.1901000000
sgp,2013,6720.1138600000
sgp,2014,6729.6797800000
svk,1996,1858.9404100000
svk,1997,1853.5748200000
svk,1998,1880.3563300000
svk,1999,1705.1681900000
svk,2000,1843.7879200000
svk,2001,1774.9980300000
svk,2002,1700.1367000000
svk,2003,1782.8154100000
svk,2004,1984.9913500000
svk,2005,2022.7217700000
svk,2006,2181.3115800000
svk,2007,2288.5242600000
svk,2008,2331.4754100000
svk,2009,2460.7834600000
svk,2010,2809.3956400000
svk,2011,2832.9636700000
svk,2012,2819.0331700000
svk,2013,2714.6630600000
svk,2014,2713.5342300000
svk,2015,2648.4018800000
svk,2016,2598.9040100000
svk,2017,2794.9604800000
svn,1996,2256.9255000000
svn,1997,2023.1846300000
svn,1998,2155.4586200000
svn,1999,2226.5050200000
svn,2000,2180.5391900000
svn,2001,2262.1783200000
svn,2002,2334.7000200000
svn,2003,1897.9720600000
svn,2004,2023.6714300000
svn,2005,2631.3930800000
svn,2006,2922.9595300000
svn,2007,3103.9875600000
svn,2008,3473.3850400000
svn,2009,3658.2058600000
svn,2010,3766.4387500000
svn,2011,4272.8383100000
svn,2012,4311.8050500000
svn,2013,4214.1812700000
svn,2014,4140.3388500000
svn,2015,3807.6179300000
svn,2016,3907.3817200000
svn,2017,4467.8400100000
zaf,1997,195.4553800000
zaf,2001,305.7453500000
zaf,2003,296.5640600000
zaf,2004,371.3052300000
zaf,2005,354.4205700000
zaf,2006,376.2363500000
zaf,2007,387.2794500000
zaf,2008,384.5171900000
zaf,2009,388.3214900000
zaf,2010,362.8898400000
zaf,2011,384.8776600000
zaf,2012,403.4551100000
zaf,2013,434.2038400000
zaf,2014,432.1981200000
zaf,2015,473.1202800000
zaf,2016,493.7243000000
esp,1996,1290.5241800000
esp,1997,1342.6589900000
esp,1998,1495.7817900000
esp,1999,1518.7079600000
esp,2000,1874.3947200000
esp,2001,1934.6830500000
esp,2002,1984.4413000000
esp,2003,2169.1749500000
esp,2004,2329.6543100000
esp,2005,2491.2294100000
esp,2006,2589.0893800000
esp,2007,2701.3368200000
esp,2008,2847.6640800000
esp,2009,2878.9739400000
esp,2010,2877.9000400000
esp,2011,2776.3226000000
esp,2012,2705.6024900000
esp,2013,2638.7825300000
esp,2014,2627.4846400000
esp,2015,2638.8613000000
esp,2016,2732.2548000000
esp,2017,2873.4106600000
lka,1996,187.6756700000
lka,2000,135.0765800000
lka,2004,138.2885400000
lka,2006,93.1868800000
lka,2008,98.8677700000
lka,2010,105.9492300000
lka,2013,110.8771000000
lka,2014,99.7402800000
lka,2015,106.9805800000
swe,1997,4158.1476200000
swe,1999,4499.0789000000
swe,2001,5169.3013100000
swe,2003,5383.0553400000
swe,2004,5426.0881800000
swe,2005,6085.1083200000
swe,2006,6126.5812000000
swe,2007,4999.5400100000
swe,2008,5436.8948900000
swe,2009,5079.5202400000
swe,2010,5251.4502400000
swe,2011,5144.9984900000
swe,2012,5165.1273800000
swe,2013,6676.2715500000
swe,2014,6877.9454900000
swe,2015,6835.0034000000
swe,2016,7153.4194600000
swe,2017,7592.5002700000
che,1996,3130.4997100000
che,2000,3642.2616800000
che,2004,3457.0771900000
che,2008,3288.1674600000
che,2012,4455.4868400000
che,2015,5257.3575100000
syr,2015,87.3766300000
tza,2010,34.6995400000
tza,2013,18.3375300000
tha,1996,100.3799200000
tha,1997,72.4407800000
tha,1999,167.2052600000
tha,2001,278.7074900000
tha,2003,280.5981500000
tha,2005,313.4253400000
tha,2007,323.1634000000
tha,2009,328.9381900000
tha,2011,538.4263300000
tha,2013,790.9095400000
tha,2014,964.1641700000
tha,2015,865.3958200000
tha,2016,1210.3506700000
tgo,2003,26.3382400000
tgo,2004,24.7533800000
tgo,2005,32.7276500000
tgo,2006,23.2964800000
tgo,2007,36.0157000000
tgo,2010,33.8769200000
tgo,2011,34.0261100000
tgo,2012,35.3379500000
tgo,2014,37.5699500000
tgo,2016,31.7694100000
tgo,2017,38.2638800000
tun,2007,1088.5516900000
tun,2008,1218.2752600000
tun,2009,1491.0898600000
tun,2010,1384.1255200000
tun,2011,1428.8014800000
tun,2012,1621.9838800000
tun,2013,1791.0841300000
tun,2014,1800.9840000000
tun,2015,1784.0699700000
tun,2016,1964.9664700000
tur,1996,304.3423700000
tur,1997,313.1889600000
tur,1998,308.5786200000
tur,1999,322.1361600000
tur,2000,365.0056300000
tur,2001,353.6606700000
tur,2002,368.3431900000
tur,2003,494.2059900000
tur,2004,505.5608800000
tur,2005,576.3920300000
tur,2006,620.4387300000
tur,2007,713.6465600000
tur,2008,749.7279000000
tur,2009,809.6330500000
tur,2010,889.5853600000
tur,2011,982.2794400000
tur,2012,1101.2818000000
tur,2013,1175.3265000000
tur,2014,1163.9170600000
tur,2015,1215.7783700000
tur,2016,1259.6521700000
tur,2017,1385.7572900000
uga,2010,37.2311700000
uga,2014,26.4669500000
ukr,2006,1475.1099700000
ukr,2007,1455.0076200000
ukr,2008,1427.4300900000
ukr,2009,1344.9182000000
ukr,2010,1327.9794400000
ukr,2011,1259.1301000000
ukr,2012,1233.8615900000
ukr,2013,1166.4587000000
ukr,2014,1029.1304400000
ukr,2015,1005.9972200000
ukr,2016,1037.2408600000
ukr,2017,994.0774400000
are,2015,2003.9726700000
are,2016,2406.5732200000
gbr,1996,2488.7053100000
gbr,1997,2496.1354700000
gbr,1998,2693.0082300000
gbr,1999,2852.4657600000
gbr,2000,2893.1626200000
gbr,2001,3079.3890600000
gbr,2002,3338.9465200000
gbr,2003,3636.9429800000
gbr,2004,3823.5355100000
gbr,2005,4123.6139500000
gbr,2006,4177.5871500000
gbr,2007,4113.8516400000
gbr,2008,4058.4252100000
gbr,2009,4083.4417600000
gbr,2010,4053.0366800000
gbr,2011,3939.0406900000
gbr,2012,3986.8495600000
gbr,2013,4141.3041900000
gbr,2014,4254.1087700000
gbr,2015,4350.0871900000
gbr,2016,4391.6744600000
gbr,2017,4376.9577300000
usa,1996,3135.4511300000
usa,1997,3238.3411800000
usa,1998,3403.8293500000
usa,1999,3461.8163900000
usa,2000,3492.9970100000
usa,2001,3564.3653800000
usa,2002,3649.2939600000
usa,2003,3892.0534000000
usa,2004,3786.6977500000
usa,2005,3740.7951300000
usa,2006,3805.4563400000
usa,2007,3781.3414700000
usa,2008,3936.9449500000
usa,2009,4093.3641300000
usa,2010,3889.7407600000
usa,2011,4034.0153100000
usa,2012,3999.6467300000
usa,2013,4102.0683100000
usa,2014,4217.3490800000
usa,2015,4279.9068100000
usa,2016,4256.2905200000
ury,1999,218.8154800000
ury,2000,277.5194200000
ury,2002,373.2225700000
ury,2008,273.6640300000
ury,2009,480.8557300000
ury,2010,549.1322200000
ury,2011,524.8663200000
ury,2012,537.2740100000
ury,2013,529.0485200000
ury,2014,504.1604900000
ury,2015,524.2525800000
ury,2016,645.1789000000
ury,2017,667.6791800000
uzb,2000,660.1494100000
uzb,2001,612.6598800000
uzb,2002,628.4132100000
uzb,2003,586.4736200000
uzb,2004,576.5600900000
uzb,2005,630.7665900000
uzb,2006,563.8472200000
uzb,2007,555.1367400000
uzb,2008,578.5503400000
uzb,2009,571.1534400000
uzb,2010,543.2370900000
uzb,2011,572.9968200000
uzb,2012,511.4956400000
uzb,2013,505.5674400000
uzb,2014,500.0390500000
uzb,2015,496.6745100000
uzb,2016,505.9657100000
uzb,2017,496.3360000000
ven,1998,49.1738200000
ven,1999,55.6002000000
ven,2000,61.0494600000
ven,2001,70.5854700000
ven,2002,69.3069700000
ven,2003,94.7097000000
ven,2004,104.4166300000
ven,2005,121.2657000000
ven,2006,146.0029900000
ven,2007,162.6103500000
ven,2008,186.9467700000
ven,2009,182.2136300000
ven,2010,199.9102000000
ven,2011,228.0804300000
ven,2012,290.5689200000
ven,2013,357.3472600000
ven,2014,266.5072300000
ven,2015,240.3456200000
ven,2016,283.9251500000
vnm,2002,113.8164800000
vnm,2013,673.9293200000
vnm,2015,672.0738100000
vnm,2017,700.7791400000
pse,2007,74.6295300000
pse,2008,94.2291800000
pse,2009,143.2547500000
pse,2010,322.6100700000
pse,2013,564.5415600000
zmb,1996,47.3691300000
zmb,1997,51.2073700000
zmb,1998,53.0641300000
zmb,1999,52.3452100000
zmb,2008,40.9707100000
zwe,2012,88.7237700000
