country,year,sp_pop_scie_rd_p6
lux,2007,4635.7211300000
lux,2008,4715.9328700000
lux,2009,4828.9495200000
lux,2010,5144.9824700000
lux,2011,5444.2950800000
lux,2012,4338.9129000000
lux,2013,4594.5291200000
lux,2014,4723.5492900000
lux,2015,5058.2779400000
mac,2001,260.9064800000
mac,2002,236.3917200000
mac,2003,325.8983800000
mac,2004,532.9507000000
mac,2005,635.4814400000
mac,2006,572.4077000000
mac,2007,396.9396900000
mac,2008,394.6585100000
mac,2009,575.1766900000
mac,2010,654.2143500000
mac,2011,615.1656700000
mac,2012,744.9400600000
mac,2013,928.2535500000
mac,2014,1053.4093300000
mac,2015,1308.3540100000
mkd,1997,621.5264500000
mkd,1998,692.9598300000
mkd,1999,678.2163500000
mkd,2000,658.5320200000
mkd,2001,613.3801000000
mkd,2002,573.7647500000
mkd,2003,549.6628800000
mkd,2004,524.4196100000
mkd,2005,544.8153500000
mkd,2006,518.7243900000
mkd,2007,505.9892500000
mkd,2008,470.9852600000
mkd,2009,433.7225300000
mkd,2010,534.2693100000
mkd,2011,446.6457000000
mkd,2012,613.2597500000
mkd,2013,676.4250500000
mkd,2014,838.4462500000
mkd,2015,858.8118200000
mdg,1998,14.4013800000
mdg,1999,14.8727500000
mdg,2000,15.2431200000
mdg,2001,50.6289600000
mdg,2002,47.0840500000
mdg,2003,47.2013300000
mdg,2004,47.7387000000
mdg,2005,48.0580100000
mdg,2006,47.7527800000
mdg,2007,48.3712000000
mdg,2008,46.6708200000
mdg,2009,45.3753600000
mdg,2010,52.1358800000
mdg,2011,51.0174300000
mwi,2007,30.0554700000
mwi,2010,49.5672800000
mys,1996,89.0870900000
mys,1998,152.8005100000
mys,2000,274.2304800000
mys,2002,293.1928300000
mys,2004,499.5594300000
mys,2006,368.3616700000
mys,2008,599.0369000000
mys,2009,1065.7484900000
mys,2010,1458.1633900000
mys,2011,1639.3537100000
mys,2012,1773.1151800000
mys,2014,2017.4169100000
mys,2015,2261.4443100000
mli,2006,38.5426200000
mli,2010,29.1746300000
mlt,2002,695.3889600000
mlt,2003,702.5224600000
mlt,2004,1104.3958000000
mlt,2005,1206.2635000000
mlt,2006,1302.8517700000
mlt,2007,1220.6134800000
mlt,2008,1331.2269900000
mlt,2009,1206.4228600000
mlt,2010,1443.9504500000
mlt,2011,1804.0210100000
mlt,2012,2018.7874800000
mlt,2013,1929.2280400000
mlt,2014,1881.6296900000
mlt,2015,1951.4175800000
mus,2012,181.1123400000
mex,1996,206.8376600000
mex,1997,218.7063500000
mex,1998,209.0888200000
mex,1999,216.0535300000
mex,2000,216.2076100000
mex,2001,224.3899300000
mex,2002,294.8712100000
mex,2003,313.9535700000
mex,2004,366.9388400000
mex,2005,400.2080900000
mex,2006,325.5797300000
mex,2007,335.2502200000
mex,2008,327.3721900000
mex,2009,367.8669800000
mex,2010,324.5460400000
mex,2011,330.8735200000
mex,2012,238.3368200000
mex,2013,241.8021500000
mda,2003,656.0896500000
mda,2004,654.0464100000
mda,2005,621.2559000000
mda,2006,604.8760200000
mda,2007,627.8371700000
mda,2008,713.4225600000
mda,2009,698.5182200000
mda,2010,663.2418400000
mda,2011,678.5503300000
mda,2012,671.4515800000
mda,2013,643.8841800000
mda,2014,651.9593200000
mda,2015,662.0958900000
mne,2011,652.2119500000
mne,2013,646.7642600000
mne,2014,673.2854400000
mne,2015,836.1871000000
mar,2006,650.7353200000
mar,2007,643.7648800000
mar,2008,660.3713200000
mar,2010,725.0588400000
mar,2011,851.9006100000
mar,2012,856.9214500000
mar,2014,1032.5418000000
moz,2006,15.5029100000
moz,2008,19.2999600000
moz,2009,11.5266500000
moz,2010,37.5117300000
moz,2015,41.5281900000
mmr,1997,7.1683800000
mmr,1998,7.2243200000
mmr,1999,10.8264300000
mmr,2001,11.9097800000
mmr,2002,17.1904100000
nam,2014,141.4149300000
npl,2002,61.1821100000
nld,1996,2285.7018600000
nld,1997,2433.6583000000
nld,1998,2485.8114200000
nld,1999,2644.6261500000
nld,2000,2654.7098000000
nld,2001,2852.7251500000
nld,2002,2729.1512000000
nld,2003,2709.4612100000
nld,2004,2977.9620800000
nld,2005,2930.1394400000
nld,2006,3240.6353100000
nld,2007,3101.3122700000
nld,2008,3070.6673000000
nld,2009,2833.0322700000
nld,2010,3228.9793900000
nld,2011,3674.9770800000
nld,2012,4372.4230400000
nld,2013,4561.2313600000
nld,2014,4519.1537600000
nld,2015,4548.1363000000
nzl,1997,2202.5672500000
nzl,1999,2296.7977100000
nzl,2001,2643.6486500000
nzl,2003,3075.2239600000
nzl,2005,3140.7364800000
nzl,2007,3445.0041700000
nzl,2009,3718.9971900000
nzl,2011,3700.7748700000
nzl,2013,4008.7107700000
nic,1997,71.0310200000
ner,2001,9.3624000000
ner,2002,8.6121300000
ner,2003,7.9829300000
ner,2004,8.1563500000
ner,2005,7.4895600000
nga,2007,38.5756300000
nor,1997,3963.3280000000
nor,1999,4096.0777100000
nor,2001,4360.0012100000
nor,2003,4504.9416300000
nor,2004,4502.3349200000
nor,2005,4584.4552800000
nor,2006,4838.0312800000
nor,2007,5162.7618600000
nor,2008,5360.4290200000
nor,2009,5439.1267300000
nor,2010,5407.8189800000
nor,2011,5496.2257400000
nor,2012,5547.8206400000
nor,2013,5569.4459500000
nor,2014,5679.3260300000
nor,2015,5915.6006900000
omn,2011,150.6634100000
omn,2012,170.2621500000
omn,2013,127.2728900000
omn,2014,169.1431400000
omn,2015,201.9732100000
pak,1997,77.4337100000
pak,2005,82.7419100000
pak,2007,164.8518700000
pak,2009,165.7568900000
pak,2011,150.9935700000
pak,2013,166.9162700000
pak,2015,294.3551000000
pan,1996,111.8845600000
pan,1997,114.5565700000
pan,1998,158.3439900000
pan,1999,96.9634000000
pan,2000,94.4283600000
pan,2001,89.4104600000
pan,2002,94.4437800000
pan,2003,94.9255100000
pan,2004,84.9534000000
pan,2005,103.6362800000
pan,2006,105.3690900000
pan,2007,166.3565400000
pan,2008,132.3356600000
pan,2009,110.6927800000
pan,2011,118.9577700000
pan,2012,37.9297700000
pan,2013,39.4147400000
pry,2001,88.9464300000
pry,2002,82.5978900000
pry,2003,81.7411300000
pry,2004,86.8026600000
pry,2005,72.3320700000
pry,2008,77.0613400000
pry,2011,50.3673200000
pry,2012,169.4579900000
pry,2014,153.2998500000
pry,2015,184.0604500000
phl,2002,53.7921600000
phl,2003,70.6264600000
phl,2005,80.0544500000
phl,2007,78.1988500000
phl,2009,81.8970100000
phl,2011,85.0567800000
phl,2013,189.4079400000
pol,1996,1359.4362200000
pol,1997,1441.0969300000
pol,1998,1457.2728300000
pol,1999,1465.2076900000
pol,2000,1433.6008600000
pol,2001,1459.6580700000
pol,2002,1475.1075600000
pol,2003,1523.8785500000
pol,2004,1584.8332000000
pol,2005,1616.1341900000
pol,2006,1548.1968600000
pol,2007,1594.6683700000
pol,2008,1604.2568100000
pol,2009,1585.0230800000
pol,2010,1672.3689400000
pol,2011,1661.7204600000
pol,2012,1735.3455600000
pol,2013,1850.7174900000
pol,2014,2035.7833500000
pol,2015,2139.0951200000
prt,1996,1247.1120300000
prt,1997,1342.7917200000
prt,1998,1441.1118100000
prt,1999,1538.5940800000
prt,2000,1628.4710400000
prt,2001,1717.4728500000
prt,2002,1832.0311400000
prt,2003,1945.8155400000
prt,2004,1980.7739500000
prt,2005,2015.8473000000
prt,2006,2344.0243100000
prt,2007,2670.5244500000
prt,2008,3820.1950800000
prt,2009,3761.3946200000
prt,2010,3922.9134100000
prt,2011,4172.4007700000
prt,2012,4041.6676500000
prt,2013,3615.1462400000
prt,2014,3667.9645200000
prt,2015,3824.1939500000
pri,2013,260.1209400000
pri,2015,319.8272800000
qat,2012,597.0607600000
rou,1996,1328.8151700000
rou,1997,1256.1525200000
rou,1998,1224.2006300000
rou,1999,1053.1405500000
rou,2000,925.3376400000
rou,2001,897.3207300000
rou,2002,928.3365900000
rou,2003,965.1210400000
rou,2004,985.1092200000
rou,2005,1072.4219300000
rou,2006,896.9641000000
rou,2007,896.4853100000
rou,2008,935.0260100000
rou,2009,939.5784000000
rou,2010,974.4400100000
rou,2011,799.5360300000
rou,2012,903.2861100000
rou,2013,938.4584700000
rou,2014,921.5047300000
rou,2015,894.8137000000
rus,1996,3795.7607000000
rus,1997,3603.2949400000
rus,1998,3341.5376700000
rus,1999,3382.9014400000
rus,2000,3459.1305400000
rus,2001,3468.5538200000
rus,2002,3388.1485900000
rus,2003,3371.6031900000
rus,2004,3315.9818200000
rus,2005,3234.7075600000
rus,2006,3239.5853300000
rus,2007,3276.1222500000
rus,2008,3152.6203800000
rus,2009,3090.0113200000
rus,2010,3087.9915500000
rus,2011,3125.3012200000
rus,2012,3093.5628600000
rus,2013,3073.0918000000
rus,2014,3101.6297300000
rus,2015,3131.1142500000
rwa,2008,10.6458100000
rwa,2009,12.2897700000
sen,2006,260.0525300000
sen,2007,275.4422700000
sen,2008,370.1561700000
sen,2010,361.1233700000
srb,2007,1195.5864000000
srb,2008,1360.3661500000
srb,2009,1429.3693300000
srb,2010,1514.8418600000
srb,2011,1624.0085900000
srb,2012,1643.3742000000
srb,2013,1726.9730200000
srb,2014,1830.9924700000
srb,2015,2071.2167200000
syc,2005,146.4838200000
sgp,1996,2551.2033300000
sgp,1997,2656.3643300000
sgp,1998,3050.7309400000
sgp,1999,3295.7561300000
sgp,2000,4245.0314300000
sgp,2001,4160.9331000000
sgp,2002,4380.9920500000
sgp,2003,4706.4521200000
sgp,2004,4881.8507800000
sgp,2005,5291.7686500000
sgp,2006,5424.7863900000
sgp,2007,5768.5696700000
sgp,2008,5740.8373100000
sgp,2009,6148.9616000000
sgp,2010,6306.5191900000
sgp,2011,6495.9872200000
sgp,2012,6442.2761400000
sgp,2013,6665.1942700000
sgp,2014,6658.4989300000
svk,1996,1863.3257100000
svk,1997,1857.9564200000
svk,1998,1884.8045400000
svk,1999,1709.2375900000
svk,2000,1848.2881300000
svk,2001,1779.5398000000
svk,2002,1704.7691200000
svk,2003,1787.8987800000
svk,2004,1990.5884500000
svk,2005,2027.8942700000
svk,2006,2185.6869700000
svk,2007,2291.3247800000
svk,2008,2332.4025200000
svk,2009,2460.2222400000
svk,2010,2808.0436500000
svk,2011,2832.1626800000
svk,2012,2819.8525100000
svk,2013,2717.5894700000
svk,2014,2718.5281000000
svk,2015,2654.7760900000
svn,1996,2256.8653700000
svn,1997,2023.0604800000
svn,1998,2155.2526300000
svn,1999,2226.2710000000
svn,2000,2180.3714300000
svn,2001,2262.2488600000
svn,2002,2335.1803800000
svn,2003,1898.6030300000
svn,2004,2024.1857500000
svn,2005,2631.0754400000
svn,2006,2920.3726000000
svn,2007,3097.9671400000
svn,2008,3463.0175600000
svn,2009,3644.9899300000
svn,2010,3753.0207400000
svn,2011,4261.2442900000
svn,2012,4306.5983900000
svn,2013,4216.8345000000
svn,2014,4149.9118100000
svn,2015,3820.9918500000
zaf,1997,198.8047700000
zaf,2001,311.1509700000
zaf,2003,300.8414700000
zaf,2004,375.8250700000
zaf,2005,357.8482700000
zaf,2006,378.8207500000
zaf,2007,388.7882500000
zaf,2008,385.0007500000
zaf,2009,388.1599200000
zaf,2010,362.6302200000
zaf,2011,385.0710300000
zaf,2012,404.6859000000
zaf,2013,437.0552600000
esp,1996,1294.7454600000
esp,1997,1347.2022800000
esp,1998,1501.0314800000
esp,1999,1524.2401500000
esp,2000,1881.4742600000
esp,2001,1942.2651900000
esp,2002,1992.5106200000
esp,2003,2178.2724600000
esp,2004,2339.6055800000
esp,2005,2501.9016700000
esp,2006,2599.9953400000
esp,2007,2712.3502100000
esp,2008,2858.9007200000
esp,2009,2890.2224400000
esp,2010,2889.4568400000
esp,2011,2788.2563900000
esp,2012,2718.3842500000
esp,2013,2652.5509600000
esp,2014,2642.3721700000
esp,2015,2654.6514300000
lka,1996,187.6612700000
lka,2000,135.0635900000
lka,2004,138.2761000000
lka,2006,93.1761400000
lka,2008,98.8493300000
lka,2010,105.9337100000
lka,2013,110.9055900000
swe,1997,4162.7225100000
swe,1999,4503.9035500000
swe,2001,5174.6039800000
swe,2003,5388.1693800000
swe,2004,5431.1365400000
swe,2005,6090.8092100000
swe,2006,6132.6577200000
swe,2007,5004.9621400000
swe,2008,5443.1159200000
swe,2009,5085.0051900000
swe,2010,5255.8557900000
swe,2011,5146.9233000000
swe,2012,5163.7472700000
swe,2013,6670.0283100000
swe,2014,6868.1133200000
swe,2015,7021.8845200000
che,1996,3131.1826000000
che,2000,3643.1100300000
che,2004,3457.9940200000
che,2008,3287.9829900000
che,2012,4481.0737800000
tza,2010,35.0416600000
tza,2013,18.4920500000
tha,1996,100.8367600000
tha,1997,72.8219400000
tha,1999,168.1028700000
tha,2001,279.2707000000
tha,2003,279.4626300000
tha,2005,311.3386400000
tha,2007,322.3941000000
tha,2009,330.5874700000
tha,2011,543.4737300000
tha,2013,799.0194800000
tha,2014,973.9984700000
tha,2015,874.2872300000
tgo,2003,26.8774200000
tgo,2004,25.2369300000
tgo,2005,33.3439800000
tgo,2006,23.7257200000
tgo,2007,36.6697500000
tgo,2010,34.4711500000
tgo,2011,34.6122200000
tgo,2012,35.9346400000
tgo,2014,38.1705900000
tun,2007,1088.4851000000
tun,2008,1218.1868900000
tun,2009,1491.0360100000
tun,2010,1384.2214000000
tun,2011,1429.1463700000
tun,2012,1622.7616700000
tun,2013,1792.5247100000
tun,2014,1803.2095500000
tun,2015,1787.2576100000
tur,1996,304.1976000000
tur,1997,313.0769200000
tur,1998,308.5017300000
tur,1999,322.0932900000
tur,2000,365.0054200000
tur,2001,353.7090500000
tur,2002,368.4409600000
tur,2003,494.3981300000
tur,2004,505.8197500000
tur,2005,576.7554700000
tur,2006,620.9686800000
tur,2007,714.4862000000
tur,2008,750.7476000000
tur,2009,810.5178600000
tur,2010,889.7883300000
tur,2011,980.8424700000
tur,2012,1097.1720600000
tur,2013,1168.5989000000
tur,2014,1156.5129100000
uga,2010,38.0911700000
ukr,2006,1478.7157200000
ukr,2007,1459.3226700000
ukr,2008,1432.3285400000
ukr,2009,1349.7106800000
ukr,2010,1332.1979100000
ukr,2011,1261.8604900000
ukr,2012,1234.6615800000
ukr,2013,1165.1822000000
ukr,2014,1026.4074900000
ukr,2015,1005.9972200000
are,2015,2003.3903200000
gbr,1996,2492.0228900000
gbr,1997,2499.6834200000
gbr,1998,2697.0598800000
gbr,1999,2856.7905200000
gbr,2000,2897.2833400000
gbr,2001,3082.9918500000
gbr,2002,3341.6332700000
gbr,2003,3638.8852400000
gbr,2004,3825.9570500000
gbr,2005,4128.8698000000
gbr,2006,4188.1915300000
gbr,2007,4131.5336200000
gbr,2008,4083.8588400000
gbr,2009,4116.3503900000
gbr,2010,4091.1754400000
gbr,2011,3979.3842000000
gbr,2012,4029.2783700000
gbr,2013,4185.6893500000
gbr,2014,4299.3627300000
gbr,2015,4470.7838800000
usa,1996,3122.5728100000
usa,1997,3224.2391300000
usa,1998,3388.2088800000
usa,1999,3445.3096100000
usa,2000,3475.6950500000
usa,2001,3545.8321500000
usa,2002,3630.6183200000
usa,2003,3870.5696600000
usa,2004,3765.1026100000
usa,2005,3718.1950500000
usa,2006,3781.8078800000
usa,2007,3757.8668800000
usa,2008,3911.5345000000
usa,2009,4073.1763300000
usa,2010,3868.5664400000
usa,2011,4011.3286200000
usa,2012,4015.8870800000
usa,2013,4117.6740900000
usa,2014,4231.9892800000
ury,1999,218.8154800000
ury,2000,277.5196700000
ury,2002,373.2229100000
ury,2008,273.6633800000
ury,2009,480.8548700000
ury,2010,549.1323800000
ury,2011,524.8684900000
ury,2012,537.2778100000
ury,2013,529.0541100000
ury,2014,504.1649200000
ury,2015,524.2521200000
uzb,2000,669.0534100000
uzb,2001,621.8912200000
uzb,2002,639.0132400000
uzb,2003,597.5100800000
uzb,2004,588.5587800000
uzb,2005,645.1217400000
uzb,2006,577.7552300000
uzb,2007,569.8713800000
uzb,2008,594.9307000000
uzb,2009,588.2264900000
uzb,2010,549.3918400000
uzb,2011,533.7307000000
uzb,2012,528.4611700000
uzb,2013,522.5023700000
uzb,2014,517.5108600000
uzb,2015,514.6605800000
ven,1998,49.1815800000
ven,1999,55.6125500000
ven,2000,61.0665800000
ven,2001,70.6088300000
ven,2002,69.3330500000
ven,2003,94.7498800000
ven,2004,104.4671900000
ven,2005,121.3338600000
ven,2006,146.0992100000
ven,2007,162.7355500000
ven,2008,187.1128900000
ven,2009,182.3968500000
ven,2010,200.1328100000
ven,2011,228.3568100000
ven,2012,290.9469700000
ven,2013,357.8406600000
vnm,2002,113.8706800000
vnm,2013,674.8067600000
pse,2007,74.5733400000
pse,2008,94.1715600000
pse,2009,143.1822500000
pse,2010,322.4553800000
pse,2013,564.0691800000
zmb,1996,46.8305400000
zmb,1997,50.6977800000
zmb,1998,52.6189300000
zmb,1999,51.9918400000
zmb,2008,40.8705500000
zwe,2012,89.6091200000
