country,year,sl_tlf_acti_zs
pre,2006,65.9150004114
pre,2007,66.0297660844
pre,2008,66.1373030453
pre,2009,66.1700095992
pre,2010,66.1862189998
pre,2011,66.1864629786
pre,2012,66.1618396120
pre,2013,66.1662654086
pre,2014,66.1431800392
pre,2015,66.1041976396
pre,2016,66.0765197875
pre,2017,66.1172332838
sst,1990,65.3417565636
sst,1991,65.2519839243
sst,1992,65.4125769362
sst,1993,65.5215919752
sst,1994,65.5906241103
sst,1995,65.4858870639
sst,1996,65.2970574744
sst,1997,65.1016892288
sst,1998,64.9753044835
sst,1999,64.7911733997
sst,2000,64.6874197279
sst,2001,64.7128527987
sst,2002,64.6200986894
sst,2003,64.8609290077
sst,2004,64.9908807869
sst,2005,65.1846785781
sst,2006,65.4753397284
sst,2007,65.6388422660
sst,2008,65.9052906789
sst,2009,66.1422612104
sst,2010,66.2752429098
sst,2011,66.5523106784
sst,2012,66.8694258261
sst,2013,67.2653571366
sst,2014,67.4740806087
sst,2015,67.7420586549
sst,2016,67.8391430875
sst,2017,67.9724537429
sas,1990,61.5966236479
sas,1991,61.5315053643
sas,1992,61.5038194040
sas,1993,61.5095807212
sas,1994,61.6342086930
sas,1995,61.3017011368
sas,1996,61.1523685589
sas,1997,61.0061381611
sas,1998,60.8608263607
sas,1999,60.6704807933
sas,2000,60.5069722731
sas,2001,60.7598305883
sas,2002,61.0276774282
sas,2003,61.3416521917
sas,2004,61.6617387405
sas,2005,62.0357482701
sas,2006,61.2309708721
sas,2007,60.3166557572
sas,2008,59.4516105622
sas,2009,58.6932099794
sas,2010,57.6857159013
sas,2011,57.1622281195
sas,2012,56.6656355963
sas,2013,56.7520208206
sas,2014,56.7584672074
sas,2015,56.8539713359
sas,2016,56.9734924232
sas,2017,56.9340231964
tsa,1990,61.5966236479
tsa,1991,61.5315053643
tsa,1992,61.5038194040
tsa,1993,61.5095807212
tsa,1994,61.6342086930
tsa,1995,61.3017011368
tsa,1996,61.1523685589
tsa,1997,61.0061381611
tsa,1998,60.8608263607
tsa,1999,60.6704807933
tsa,2000,60.5069722731
tsa,2001,60.7598305883
tsa,2002,61.0276774282
tsa,2003,61.3416521917
tsa,2004,61.6617387405
tsa,2005,62.0357482701
tsa,2006,61.2309708721
tsa,2007,60.3166557572
tsa,2008,59.4516105622
tsa,2009,58.6932099794
tsa,2010,57.6857159013
tsa,2011,57.1622281195
tsa,2012,56.6656355963
tsa,2013,56.7520208206
tsa,2014,56.7584672074
tsa,2015,56.8539713359
tsa,2016,56.9734924232
tsa,2017,56.9340231964
ssf,1990,69.2801081647
ssf,1991,69.2435417483
ssf,1992,69.1733729640
ssf,1993,69.0818856332
ssf,1994,68.9790802360
ssf,1995,68.9516972765
ssf,1996,68.9697236706
ssf,1997,68.9567370586
ssf,1998,68.9421242805
ssf,1999,68.9177440052
ssf,2000,68.9062253100
ssf,2001,68.9538647093
ssf,2002,68.9865904799
ssf,2003,69.0019623351
ssf,2004,69.0032892333
ssf,2005,69.0333223017
ssf,2006,69.1198915891
ssf,2007,69.2132716292
ssf,2008,69.3891925850
ssf,2009,69.3022432453
ssf,2010,69.2047566346
ssf,2011,69.2449416314
ssf,2012,69.2968335507
ssf,2013,69.3623871217
ssf,2014,69.3351961634
ssf,2015,69.3648485838
ssf,2016,69.3449504539
ssf,2017,69.4171304747
ssa,1990,69.2801081647
ssa,1991,69.2435417483
ssa,1992,69.1733729640
ssa,1993,69.0818856332
ssa,1994,68.9790802360
ssa,1995,68.9516972765
ssa,1996,68.9697236706
ssa,1997,68.9567370586
ssa,1998,68.9421242805
ssa,1999,68.9177440052
ssa,2000,68.9062253100
ssa,2001,68.9538647093
ssa,2002,68.9865904799
ssa,2003,69.0019623351
ssa,2004,69.0032892333
ssa,2005,69.0333223017
ssa,2006,69.1198915891
ssa,2007,69.2132716292
ssa,2008,69.3891925850
ssa,2009,69.3022432453
ssa,2010,69.2047566346
ssa,2011,69.2449416314
ssa,2012,69.2968335507
ssa,2013,69.3623871217
ssa,2014,69.3351961634
ssa,2015,69.3648485838
ssa,2016,69.3449504539
ssa,2017,69.4171304747
tss,1990,69.2801081647
tss,1991,69.2435417483
tss,1992,69.1733729640
tss,1993,69.0818856332
tss,1994,68.9790802360
tss,1995,68.9516972765
tss,1996,68.9697236706
tss,1997,68.9567370586
tss,1998,68.9421242805
tss,1999,68.9177440052
tss,2000,68.9062253100
tss,2001,68.9538647093
tss,2002,68.9865904799
tss,2003,69.0019623351
tss,2004,69.0032892333
tss,2005,69.0333223017
tss,2006,69.1198915891
tss,2007,69.2132716292
tss,2008,69.3891925850
tss,2009,69.3022432453
tss,2010,69.2047566346
tss,2011,69.2449416314
tss,2012,69.2968335507
tss,2013,69.3623871217
tss,2014,69.3351961634
tss,2015,69.3648485838
tss,2016,69.3449504539
tss,2017,69.4171304747
umc,1990,76.1261410153
umc,1991,76.0640057923
umc,1992,76.0464113084
umc,1993,75.8154509263
umc,1994,75.6952228723
umc,1995,75.5696400143
umc,1996,75.3802072632
umc,1997,75.1874108150
umc,1998,74.9074752373
umc,1999,74.8944648435
umc,2000,74.5692483204
umc,2001,74.1393003003
umc,2002,73.8118460358
umc,2003,73.3155275404
umc,2004,73.0840798309
umc,2005,72.8426338760
umc,2006,72.6066603769
umc,2007,72.4125798299
umc,2008,72.2098996564
umc,2009,72.0055249643
umc,2010,71.6470304349
umc,2011,71.5575555815
umc,2012,71.5442692202
umc,2013,71.4476313393
umc,2014,71.3215584080
umc,2015,71.3648387973
umc,2016,71.4032167936
umc,2017,71.3595327690
wld,1990,70.3617573166
wld,1991,70.3773706730
wld,1992,70.3732634046
wld,1993,70.2432851014
wld,1994,70.2289115550
wld,1995,70.0774928909
wld,1996,69.9830608613
wld,1997,69.8904511617
wld,1998,69.7577436070
wld,1999,69.7516878495
wld,2000,69.5963276614
wld,2001,69.4390864427
wld,2002,69.3518505022
wld,2003,69.2268513364
wld,2004,69.1876509260
wld,2005,69.1977299081
wld,2006,68.9555423257
wld,2007,68.6877869579
wld,2008,68.4275302293
wld,2009,68.1358216173
wld,2010,67.7433329158
wld,2011,67.5753171164
wld,2012,67.4598004072
wld,2013,67.4529587564
wld,2014,67.3991514494
wld,2015,67.3687117924
wld,2016,67.4535204903
wld,2017,67.4168803304
afg,1990,52.6609992981
afg,1991,52.8030014038
afg,1992,52.9570007324
afg,1993,53.0680007935
afg,1994,53.1329994202
afg,1995,53.1850013733
afg,1996,53.1030006409
afg,1997,53.0040016174
afg,1998,52.9300003052
afg,1999,52.9020004272
afg,2000,52.9179992676
afg,2001,53.1940002441
afg,2002,53.5250015259
afg,2003,53.8479995728
afg,2004,54.1150016785
afg,2005,54.3089981079
afg,2006,53.9710006714
afg,2007,53.6119995117
afg,2008,53.2879981995
afg,2009,53.0639991760
afg,2010,52.9749984741
afg,2011,53.2900009155
afg,2012,53.7309989929
afg,2013,54.2589988708
afg,2014,54.8199996948
afg,2015,55.3759994507
afg,2016,55.7319984436
afg,2017,55.7420005798
alb,1990,68.1060028076
alb,1991,69.0000000000
alb,1992,69.0270004272
alb,1993,68.6559982300
alb,1994,68.2239990234
alb,1995,67.6009979248
alb,1996,67.5080032349
alb,1997,68.0859985352
alb,1998,68.0370025635
alb,1999,67.7949981689
alb,2000,67.6770019531
alb,2001,67.2979965210
alb,2002,66.9980010986
alb,2003,66.0680007935
alb,2004,65.1220016479
alb,2005,64.1969985962
alb,2006,63.5029983521
alb,2007,62.9029998779
alb,2008,62.3709983826
alb,2009,62.1949996948
alb,2010,62.1710014343
alb,2011,63.5309982300
alb,2012,64.8889999390
alb,2013,61.1139984131
alb,2014,62.3170013428
alb,2015,65.0780029297
alb,2016,65.1100006104
alb,2017,65.1729965210
dza,1990,46.5400009155
dza,1991,46.8139991760
dza,1992,46.8940010071
dza,1993,47.2060012817
dza,1994,47.4430007935
dza,1995,47.4080009460
dza,1996,47.3709983826
dza,1997,47.0359992981
dza,1998,46.7220001221
dza,1999,46.4329986572
dza,2000,46.1699981689
dza,2001,45.9379997253
dza,2002,45.7369995117
dza,2003,45.5660018921
dza,2004,45.4230003357
dza,2005,45.3059997559
dza,2006,45.2179985046
dza,2007,45.1479988098
dza,2008,45.1030006409
dza,2009,45.0919990540
dza,2010,45.3549995422
dza,2011,45.6279983521
dza,2012,45.9290008545
dza,2013,47.0120010376
dza,2014,44.8079986572
dza,2015,44.8759994507
dza,2016,44.9269981384
dza,2017,45.1010017395
ago,1990,78.8190002441
ago,1991,78.8320007324
ago,1992,78.7620010376
ago,1993,78.6689987183
ago,1994,78.5169982910
ago,1995,78.3590011597
ago,1996,78.3550033569
ago,1997,78.3330001831
ago,1998,78.2910003662
ago,1999,78.2330017090
ago,2000,78.1620025635
ago,2001,78.1920013428
ago,2002,78.2050018311
ago,2003,78.1790008545
ago,2004,78.1429977417
ago,2005,78.0979995728
ago,2006,78.1640014648
ago,2007,78.1959991455
ago,2008,78.2239990234
ago,2009,78.2649993896
ago,2010,78.2870025635
ago,2011,78.3669967651
ago,2012,78.4000015259
ago,2013,78.3899993896
ago,2014,78.3470001221
ago,2015,78.2659988403
ago,2016,78.1839981079
ago,2017,78.1480026245
arg,1990,66.0810012817
arg,1991,66.5230026245
arg,1992,66.9850006104
arg,1993,67.2119979858
arg,1994,67.4899978638
arg,1995,67.3789978027
arg,1996,67.7300033569
arg,1997,68.2679977417
arg,1998,68.6449966431
arg,1999,68.6989974976
arg,2000,68.8799972534
arg,2001,68.8960037231
arg,2002,68.5429992676
arg,2003,69.1480026245
arg,2004,69.7519989014
arg,2005,69.1630020142
arg,2006,69.5329971313
arg,2007,68.9199981689
arg,2008,68.2990036011
arg,2009,68.6800003052
arg,2010,67.1409988403
arg,2011,68.3619995117
arg,2012,68.4410018921
arg,2013,68.1640014648
arg,2014,67.4169998169
arg,2015,67.6460037231
arg,2016,67.7009963989
arg,2017,67.6849975586
arm,1990,62.1349983215
arm,1991,62.3380012512
arm,1992,62.4889984131
arm,1993,62.5789985657
arm,1994,62.5880012512
arm,1995,62.5069999695
arm,1996,62.3019981384
arm,1997,62.0379981995
arm,1998,61.7439994812
arm,1999,61.4560012817
arm,2000,61.2000007629
arm,2001,61.1160011292
arm,2002,61.0769996643
arm,2003,61.0820007324
arm,2004,61.1259994507
arm,2005,61.2050018311
arm,2006,61.3349990845
arm,2007,61.4869995117
arm,2008,61.5919990540
arm,2009,61.9519996643
arm,2010,64.7610015869
arm,2011,66.0019989014
arm,2012,65.8479995728
arm,2013,66.3820037842
arm,2014,66.1740036011
arm,2015,65.4639968872
arm,2016,65.6750030518
arm,2017,66.0699996948
aus,1990,73.6169967651
aus,1991,73.0490036011
aus,1992,72.8710021973
aus,1993,72.6449966431
aus,1994,73.2750015259
aus,1995,74.0400009155
aus,1996,74.1220016479
aus,1997,73.7139968872
aus,1998,73.6500015259
aus,1999,73.4869995117
aus,2000,73.9509963989
aus,2001,74.2129974365
aus,2002,74.2979965210
aus,2003,74.6129989624
aus,2004,74.4720001221
aus,2005,75.4830017090
aus,2006,75.8410034180
aus,2007,76.2210006714
aus,2008,76.5149993896
aus,2009,76.3610000610
aus,2010,76.4339981079
aus,2011,76.6299972534
aus,2012,76.3860015869
aus,2013,76.3820037842
aus,2014,76.3369979858
aus,2015,77.0049972534
aus,2016,77.0139999390
aus,2017,77.1230010986
aut,1990,67.6600036621
aut,1991,68.1979980469
aut,1992,69.1770019531
aut,1993,69.5039978027
aut,1994,70.8830032349
aut,1995,71.5449981689
aut,1996,71.0699996948
aut,1997,70.7580032349
aut,1998,71.0640029907
aut,1999,71.2860031128
aut,2000,71.1320037842
aut,2001,70.5469970703
aut,2002,71.7600021362
aut,2003,71.8430023193
aut,2004,69.6699981689
aut,2005,71.3010025024
aut,2006,71.9329986572
aut,2007,73.0439987183
aut,2008,73.6019973755
aut,2009,74.1709976196
aut,2010,74.4179992676
aut,2011,74.7679977417
aut,2012,75.3199996948
aut,2013,75.6409988403
aut,2014,75.4199981689
aut,2015,75.5070037842
aut,2016,76.1920013428
aut,2017,76.1979980469
aze,1990,64.7030029297
aze,1991,64.9319992065
aze,1992,65.8590011597
aze,1993,66.7360000610
aze,1994,67.3899993896
aze,1995,67.7620010376
aze,1996,67.8789978027
aze,1997,67.8870010376
aze,1998,67.8000030518
aze,1999,67.7409973145
aze,2000,68.0250015259
aze,2001,68.2880020142
aze,2002,68.5270004272
aze,2003,68.7289962769
aze,2004,68.8820037842
aze,2005,68.9919967651
aze,2006,69.0800018311
aze,2007,69.1630020142
aze,2008,69.0619964600
aze,2009,68.9560012817
aze,2010,68.8410034180
aze,2011,68.6900024414
aze,2012,68.9619979858
aze,2013,69.2929992676
aze,2014,69.9089965820
aze,2015,70.3069992065
aze,2016,71.1949996948
aze,2017,71.2269973755
bhs,1990,75.2529983521
bhs,1991,76.2480010986
bhs,1992,77.2279968262
bhs,1993,78.1669998169
bhs,1994,78.9909973145
bhs,1995,79.1930007935
bhs,1996,79.3219985962
bhs,1997,79.3860015869
bhs,1998,79.4509963989
bhs,1999,79.5339965820
bhs,2000,79.5920028687
bhs,2001,79.8740005493
bhs,2002,80.1500015259
bhs,2003,80.3150024414
bhs,2004,80.4499969482
bhs,2005,80.6200027466
bhs,2006,80.7779998779
bhs,2007,80.9440002441
bhs,2008,81.0709991455
bhs,2009,81.1790008545
bhs,2010,81.3600006104
bhs,2011,81.4319992065
bhs,2012,81.6080017090
bhs,2013,81.8069992065
bhs,2014,82.0179977417
bhs,2015,82.2210006714
bhs,2016,82.4400024414
bhs,2017,82.8509979248
bhr,1990,66.3669967651
bhr,1991,66.0559997559
bhr,1992,66.1849975586
bhr,1993,66.4459991455
bhr,1994,66.7959976196
bhr,1995,67.1569976807
bhr,1996,66.9010009766
bhr,1997,66.7080001831
bhr,1998,66.7009963989
bhr,1999,66.9469985962
bhr,2000,67.4250030518
bhr,2001,67.4240036011
bhr,2002,67.6470031738
bhr,2003,68.2480010986
bhr,2004,69.1029968262
bhr,2005,70.0589981079
bhr,2006,70.4270019531
bhr,2007,71.0599975586
bhr,2008,71.8649978638
bhr,2009,72.7239990234
bhr,2010,73.5169982910
bhr,2011,72.7259979248
bhr,2012,72.8440017700
bhr,2013,72.9039993286
bhr,2014,72.9909973145
bhr,2015,73.0849990845
bhr,2016,73.3059997559
bhr,2017,73.6439971924
bgd,1990,57.5429992676
bgd,1991,57.5359992981
bgd,1992,57.5699996948
bgd,1993,57.6479988098
bgd,1994,57.7760009766
bgd,1995,57.9539985657
bgd,1996,58.0639991760
bgd,1997,58.2299995422
bgd,1998,58.4269981384
bgd,1999,58.6209983826
bgd,2000,58.7879981995
bgd,2001,58.8629989624
bgd,2002,58.9290008545
bgd,2003,58.9770011902
bgd,2004,59.0050010681
bgd,2005,59.0180015564
bgd,2006,58.8940010071
bgd,2007,58.8250007629
bgd,2008,58.7529983521
bgd,2009,58.6809997559
bgd,2010,58.6090011597
bgd,2011,58.5709991455
bgd,2012,58.5400009155
bgd,2013,58.5079994202
bgd,2014,58.4700012207
bgd,2015,58.4199981689
bgd,2016,58.3619995117
bgd,2017,58.4350013733
brb,1990,78.4120025635
brb,1991,76.7539978027
brb,1992,77.8519973755
brb,1993,78.8270034790
brb,1994,79.6330032349
brb,1995,80.5979995728
brb,1996,80.1169967651
brb,1997,80.1559982300
brb,1998,80.0230026245
brb,1999,79.8669967651
brb,2000,79.7160034180
brb,2001,79.6589965820
brb,2002,79.6210021973
brb,2003,79.5820007324
brb,2004,80.3089981079
brb,2005,80.1220016479
brb,2006,79.8850021362
brb,2007,79.6009979248
brb,2008,79.2850036621
brb,2009,78.9649963379
brb,2010,78.6259994507
brb,2011,78.6579971313
brb,2012,77.6600036621
brb,2013,78.2360000610
brb,2014,76.6819992065
brb,2015,77.2289962769
brb,2016,77.8590011597
brb,2017,77.7210006714
blr,1990,69.0149993896
blr,1991,69.0319976807
blr,1992,69.1340026855
blr,1993,69.2890014648
blr,1994,69.4779968262
blr,1995,69.6510009766
blr,1996,69.7269973755
blr,1997,69.7020034790
blr,1998,69.6999969482
blr,1999,69.7720031738
blr,2000,70.2710037231
blr,2001,70.8649978638
blr,2002,71.5149993896
blr,2003,72.1729965210
blr,2004,72.7750015259
blr,2005,73.2860031128
blr,2006,73.6880035400
blr,2007,74.0370025635
blr,2008,74.3629989624
blr,2009,74.7050018311
blr,2010,75.0770034790
blr,2011,75.5049972534
blr,2012,75.9599990845
blr,2013,76.4179992676
blr,2014,76.8389968872
blr,2015,77.1910018921
blr,2016,77.4830017090
blr,2017,77.5139999390
bel,1990,58.8089981079
bel,1991,60.0810012817
bel,1992,60.5279998779
bel,1993,60.8100013733
bel,1994,61.7130012512
bel,1995,62.1710014343
bel,1996,62.2719993591
bel,1997,62.6389999390
bel,1998,63.2080001831
bel,1999,64.5619964600
bel,2000,65.2210006714
bel,2001,63.5390014648
bel,2002,63.9339981079
bel,2003,64.0459976196
bel,2004,65.0660018921
bel,2005,66.6600036621
bel,2006,66.5370025635
bel,2007,67.2099990845
bel,2008,67.2009963989
bel,2009,66.9390029907
bel,2010,67.6480026245
bel,2011,66.6230010986
bel,2012,66.7919998169
bel,2013,67.4380035400
bel,2014,67.7160034180
bel,2015,67.6770019531
bel,2016,67.7300033569
bel,2017,67.8229980469
blz,1990,60.6489982605
blz,1991,60.8580017090
blz,1992,61.0439987183
blz,1993,61.1129989624
blz,1994,61.0610008240
blz,1995,61.3069992065
blz,1996,61.5139999390
blz,1997,61.8889999390
blz,1998,62.3120002747
blz,1999,62.8069992065
blz,2000,63.3670005798
blz,2001,63.8919982910
blz,2002,64.4509963989
blz,2003,65.0159988403
blz,2004,65.5609970093
blz,2005,66.0630035400
blz,2006,66.8470001221
blz,2007,67.5859985352
blz,2008,68.2990036011
blz,2009,69.0000000000
blz,2010,69.6910018921
blz,2011,70.5169982910
blz,2012,71.1999969482
blz,2013,70.4759979248
blz,2014,69.7320022583
blz,2015,68.9580001831
blz,2016,69.0729980469
blz,2017,69.4010009766
ben,1990,73.4769973755
ben,1991,73.5080032349
ben,1992,73.5070037842
ben,1993,73.5790023804
ben,1994,73.6220016479
ben,1995,73.6360015869
ben,1996,73.5989990234
ben,1997,73.5260009766
ben,1998,73.4189987183
ben,1999,73.2789993286
ben,2000,73.1060028076
ben,2001,72.9049987793
ben,2002,72.6740036011
ben,2003,72.7350006104
ben,2004,72.7440032959
ben,2005,72.7050018311
ben,2006,72.6139984131
ben,2007,72.4789962769
ben,2008,72.3079986572
ben,2009,72.1119995117
ben,2010,71.8990020752
ben,2011,71.7170028687
ben,2012,71.7089996338
ben,2013,71.6890029907
ben,2014,71.6669998169
ben,2015,71.6529998779
ben,2016,71.6589965820
ben,2017,71.7559967041
btn,1990,65.8649978638
btn,1991,65.4599990845
btn,1992,65.1350021362
btn,1993,64.8470001221
btn,1994,64.5329971313
btn,1995,64.1979980469
btn,1996,64.4609985352
btn,1997,64.7929992676
btn,1998,65.2099990845
btn,1999,65.7610015869
btn,2000,66.4660034180
btn,2001,67.7399978638
btn,2002,69.0889968872
btn,2003,70.3939971924
btn,2004,71.5439987183
btn,2005,72.4720001221
btn,2006,72.9840011597
btn,2007,73.3450012207
btn,2008,73.5709991455
btn,2009,73.7009963989
btn,2010,71.6569976807
btn,2011,69.6439971924
btn,2012,67.4940032959
btn,2013,67.9639968872
btn,2014,66.0159988403
btn,2015,68.7929992676
btn,2016,68.7760009766
btn,2017,69.1090011597
bol,1990,69.9629974365
bol,1991,70.2630004883
bol,1992,70.2979965210
bol,1993,70.5380020142
bol,1994,70.8199996948
bol,1995,71.1179962158
bol,1996,71.4059982300
bol,1997,71.7610015869
bol,1998,71.8270034790
bol,1999,71.8799972534
bol,2000,71.9130020142
bol,2001,72.4010009766
bol,2002,72.8850021362
bol,2003,73.3659973145
bol,2004,73.8359985352
bol,2005,74.2890014648
bol,2006,74.7389984131
bol,2007,73.0059967041
bol,2008,73.7269973755
bol,2009,73.9420013428
bol,2010,73.9820022583
bol,2011,73.9390029907
bol,2012,70.9599990845
bol,2013,71.0950012207
bol,2014,73.2839965820
bol,2015,68.8899993896
bol,2016,69.2210006714
bol,2017,69.3239974976
bih,1990,56.5950012207
bih,1991,56.6360015869
bih,1992,56.6360015869
bih,1993,56.6020011902
bih,1994,56.5499992371
bih,1995,56.4840011597
bih,1996,56.4949989319
bih,1997,56.5120010376
bih,1998,56.5369987488
bih,1999,56.5800018311
bih,2000,56.6419982910
bih,2001,56.7760009766
bih,2002,56.9480018616
bih,2003,57.1209983826
bih,2004,57.2540016174
bih,2005,57.4220008850
bih,2006,57.3610000610
bih,2007,57.2459983826
bih,2008,57.1100006104
bih,2009,56.9459991455
bih,2010,56.8129997253
bih,2011,56.6809997559
bih,2012,56.5050010681
bih,2013,56.3390007019
bih,2014,56.1759986877
bih,2015,56.2430000305
bih,2016,56.5149993896
bih,2017,56.6650009155
bwa,1990,63.8959999084
bwa,1991,63.7369995117
bwa,1992,63.5760002136
bwa,1993,63.4119987488
bwa,1994,63.2369995117
bwa,1995,63.0470008850
bwa,1996,62.8240013123
bwa,1997,62.5750007629
bwa,1998,62.3650016785
bwa,1999,61.2779998779
bwa,2000,60.1240005493
bwa,2001,60.8839988708
bwa,2002,61.7039985657
bwa,2003,62.5589981079
bwa,2004,63.4150009155
bwa,2005,64.2480010986
bwa,2006,65.0960006714
bwa,2007,65.0429992676
bwa,2008,64.9919967651
bwa,2009,64.9479980469
bwa,2010,61.9329986572
bwa,2011,66.3499984741
bwa,2012,70.0749969482
bwa,2013,73.2519989014
bwa,2014,73.3889999390
bwa,2015,73.5619964600
bwa,2016,73.7330017090
bwa,2017,74.0989990234
bra,1990,65.3899993896
bra,1991,65.7399978638
bra,1992,66.0849990845
bra,1993,66.4219970703
bra,1994,66.7500000000
bra,1995,67.0690002441
bra,1996,67.3809967041
bra,1997,67.6819992065
bra,1998,67.9810028076
bra,1999,68.2919998169
bra,2000,68.6220016479
bra,2001,68.9739990234
bra,2002,69.9369964600
bra,2003,70.0989990234
bra,2004,71.0490036011
bra,2005,71.3239974976
bra,2006,71.5910034180
bra,2007,71.3499984741
bra,2008,71.5780029297
bra,2009,71.7929992676
bra,2010,70.7760009766
bra,2011,69.7419967651
bra,2012,69.5370025635
bra,2013,69.5869979858
bra,2014,69.4889984131
bra,2015,69.8219985962
bra,2016,69.7649993896
bra,2017,69.8190002441
brn,1990,66.9599990845
brn,1991,67.1139984131
brn,1992,67.3679962158
brn,1993,67.6859970093
brn,1994,68.0739974976
brn,1995,68.5169982910
brn,1996,68.6699981689
brn,1997,68.9059982300
brn,1998,69.2490005493
brn,1999,69.6669998169
brn,2000,70.1019973755
brn,2001,69.9800033569
brn,2002,69.7819976807
brn,2003,69.7440032959
brn,2004,69.8600006104
brn,2005,70.0660018921
brn,2006,69.9649963379
brn,2007,69.8980026245
brn,2008,69.9270019531
brn,2009,70.0579986572
brn,2010,70.2480010986
brn,2011,70.4550018311
brn,2012,70.6039962769
brn,2013,70.7229995728
brn,2014,70.8489990234
brn,2015,70.5709991455
brn,2016,70.2689971924
brn,2017,70.3349990845
bgr,1990,68.6279983521
bgr,1991,68.8170013428
bgr,1992,68.9889984131
bgr,1993,68.1729965210
bgr,1994,67.3170013428
bgr,1995,66.4319992065
bgr,1996,65.5780029297
bgr,1997,64.6969985962
bgr,1998,63.7430000305
bgr,1999,62.6489982605
bgr,2000,61.3800010681
bgr,2001,63.7869987488
bgr,2002,63.1500015259
bgr,2003,61.8120002747
bgr,2004,63.0200004578
bgr,2005,62.4049987793
bgr,2006,64.8840026855
bgr,2007,66.7239990234
bgr,2008,68.3170013428
bgr,2009,67.5670013428
bgr,2010,66.7239990234
bgr,2011,65.9860000610
bgr,2012,67.0660018921
bgr,2013,68.3720016479
bgr,2014,69.0230026245
bgr,2015,69.3980026245
bgr,2016,68.8010025024
bgr,2017,69.1470031738
bfa,1990,85.0429992676
bfa,1991,85.0940017700
bfa,1992,84.5130004883
bfa,1993,83.9069976807
bfa,1994,83.2789993286
bfa,1995,82.6279983521
bfa,1996,81.9649963379
bfa,1997,81.2839965820
bfa,1998,80.5839996338
bfa,1999,79.8669967651
bfa,2000,79.1399993896
bfa,2001,78.4089965820
bfa,2002,77.6650009155
bfa,2003,76.9049987793
bfa,2004,76.1299972534
bfa,2005,75.3349990845
bfa,2006,74.5329971313
bfa,2007,73.8700027466
bfa,2008,73.1650009155
bfa,2009,72.4179992676
bfa,2010,71.6240005493
bfa,2011,70.7990036011
bfa,2012,69.9250030518
bfa,2013,68.9990005493
bfa,2014,68.0220031738
bfa,2015,67.9960021973
bfa,2016,67.9779968262
bfa,2017,67.8119964600
bdi,1990,91.5419998169
bdi,1991,91.1090011597
bdi,1992,90.5899963379
bdi,1993,89.9869995117
bdi,1994,89.3109970093
bdi,1995,88.5670013428
bdi,1996,87.8519973755
bdi,1997,87.0640029907
bdi,1998,86.1940002441
bdi,1999,85.4789962769
bdi,2000,84.7180023193
bdi,2001,84.1060028076
bdi,2002,83.5220031738
bdi,2003,82.9759979248
bdi,2004,82.4749984741
bdi,2005,82.0210037231
bdi,2006,81.5830001831
bdi,2007,81.1719970703
bdi,2008,80.7890014648
bdi,2009,80.4410018921
bdi,2010,80.1350021362
bdi,2011,79.8010025024
bdi,2012,79.5059967041
bdi,2013,79.2340011597
bdi,2014,78.9619979858
bdi,2015,79.3130035400
bdi,2016,79.6259994507
bdi,2017,79.7149963379
cpv,1990,64.1240005493
cpv,1991,64.3629989624
cpv,1992,64.5920028687
cpv,1993,64.7819976807
cpv,1994,64.9300003052
cpv,1995,65.0080032349
cpv,1996,64.9879989624
cpv,1997,64.9000015259
cpv,1998,64.7519989014
cpv,1999,64.5530014038
cpv,2000,64.3119964600
cpv,2001,64.0820007324
cpv,2002,63.7989997864
cpv,2003,63.4659996033
cpv,2004,63.1049995422
cpv,2005,62.7620010376
cpv,2006,62.6759986877
cpv,2007,62.6189994812
cpv,2008,62.5999984741
cpv,2009,62.6110000610
cpv,2010,62.6100006104
cpv,2011,62.5769996643
cpv,2012,62.5730018616
cpv,2013,62.5960006714
cpv,2014,62.6489982605
cpv,2015,62.7400016785
cpv,2016,62.8670005798
cpv,2017,63.1920013428
khm,1990,82.8219985962
khm,1991,82.9850006104
khm,1992,83.2760009766
khm,1993,83.6449966431
khm,1994,83.7089996338
khm,1995,83.5780029297
khm,1996,83.2829971313
khm,1997,83.1460037231
khm,1998,82.8249969482
khm,1999,82.5449981689
khm,2000,81.1610031128
khm,2001,85.7699966431
khm,2002,85.0469970703
khm,2003,84.0739974976
khm,2004,82.6760025024
khm,2005,83.5189971924
khm,2006,84.3560028076
khm,2007,85.1340026855
khm,2008,85.8590011597
khm,2009,86.5479965210
khm,2010,87.2050018311
khm,2011,86.9869995117
khm,2012,86.7689971924
khm,2013,86.5609970093
khm,2014,86.4029998779
khm,2015,86.2799987793
khm,2016,86.1959991455
khm,2017,86.5169982910
cmr,1990,78.7600021362
cmr,1991,78.7600021362
cmr,1992,78.7279968262
cmr,1993,78.6669998169
cmr,1994,78.5530014038
cmr,1995,78.3909988403
cmr,1996,78.2610015869
cmr,1997,78.0820007324
cmr,1998,77.8659973145
cmr,1999,77.6350021362
cmr,2000,77.4049987793
cmr,2001,77.2519989014
cmr,2002,77.1019973755
cmr,2003,76.9609985352
cmr,2004,76.8359985352
cmr,2005,76.7330017090
cmr,2006,76.7429962158
cmr,2007,76.7460021973
cmr,2008,76.7539978027
cmr,2009,76.7770004272
cmr,2010,76.8119964600
cmr,2011,76.9069976807
cmr,2012,76.9940032959
cmr,2013,77.0619964600
cmr,2014,77.0989990234
cmr,2015,77.0950012207
cmr,2016,77.0950012207
cmr,2017,77.1230010986
can,1990,76.7249984741
