country,year,sl_tlf_acti_zs
ssa,1991,70.3334346568
ssa,1992,70.3246966726
ssa,1993,70.2991174990
ssa,1994,70.3110706883
ssa,1995,70.3010069438
ssa,1996,70.2710481637
ssa,1997,70.2634438684
ssa,1998,70.2451893661
ssa,1999,70.2217693242
ssa,2000,70.3491383325
ssa,2001,70.4358414705
ssa,2002,70.4614768538
ssa,2003,70.3400279318
ssa,2004,70.1934020060
ssa,2005,70.3630061548
ssa,2006,70.5238718019
ssa,2007,70.5817112589
ssa,2008,70.7645854854
ssa,2009,70.7652513617
ssa,2010,70.7767510731
ssa,2011,70.8879363705
ssa,2012,71.0079687338
ssa,2013,71.1321012078
ssa,2014,71.2281524266
tss,1990,70.3298781605
tss,1991,70.3334346568
tss,1992,70.3246966726
tss,1993,70.2991174990
tss,1994,70.3110706883
tss,1995,70.3010069438
tss,1996,70.2710481637
tss,1997,70.2634438684
tss,1998,70.2451893661
tss,1999,70.2217693242
tss,2000,70.3491383325
tss,2001,70.4358414705
tss,2002,70.4614768538
tss,2003,70.3400279318
tss,2004,70.1934020060
tss,2005,70.3630061548
tss,2006,70.5238718019
tss,2007,70.5817112589
tss,2008,70.7645854854
tss,2009,70.7652513617
tss,2010,70.7767510731
tss,2011,70.8879363705
tss,2012,71.0079687338
tss,2013,71.1321012078
tss,2014,71.2281524266
umc,1990,76.3318272821
umc,1991,76.3481711091
umc,1992,76.2980100307
umc,1993,75.9964500761
umc,1994,75.8695350403
umc,1995,75.8601254785
umc,1996,75.5411665184
umc,1997,75.4315988971
umc,1998,75.0825114228
umc,1999,75.1037729241
umc,2000,74.7808906519
umc,2001,74.3204414797
umc,2002,73.9748988772
umc,2003,73.4488116480
umc,2004,73.1418522783
umc,2005,72.9182903049
umc,2006,72.5672667959
umc,2007,72.3250274074
umc,2008,72.1001012012
umc,2009,71.8593668033
umc,2010,71.7184986473
umc,2011,71.9173620912
umc,2012,72.1628341715
umc,2013,72.3608702948
umc,2014,72.5422223067
wld,1990,71.1328225029
wld,1991,71.1536679181
wld,1992,71.0763058993
wld,1993,70.9287373993
wld,1994,70.9100015752
wld,1995,70.8288536748
wld,1996,70.6887389235
wld,1997,70.5651479337
wld,1998,70.3310851655
wld,1999,70.3878962589
wld,2000,70.1772332692
wld,2001,70.0243188201
wld,2002,69.9093470750
wld,2003,69.7798616730
wld,2004,69.7500284556
wld,2005,69.7807950864
wld,2006,69.4749434605
wld,2007,69.2031507934
wld,2008,68.9556542588
wld,2009,68.6803864238
wld,2010,68.4200812812
wld,2011,68.3954585936
wld,2012,68.4191723541
wld,2013,68.5496575668
wld,2014,68.6609314240
afg,1990,50.2000007629
afg,1991,50.0999984741
afg,1992,50.0000000000
afg,1993,49.7999992371
afg,1994,49.7000007629
afg,1995,49.5999984741
afg,1996,49.5000000000
afg,1997,49.4000015259
afg,1998,49.2999992371
afg,1999,49.2000007629
afg,2000,48.5999984741
afg,2001,48.5999984741
afg,2002,48.7000007629
afg,2003,48.7999992371
afg,2004,48.7999992371
afg,2005,48.9000015259
afg,2006,48.9000015259
afg,2007,49.0000000000
afg,2008,49.0000000000
afg,2009,49.0999984741
afg,2010,49.0999984741
afg,2011,49.0999984741
afg,2012,49.0000000000
afg,2013,49.0000000000
afg,2014,48.9000015259
alb,1990,68.0000000000
alb,1991,68.5999984741
alb,1992,68.5999984741
alb,1993,68.5999984741
alb,1994,68.5000000000
alb,1995,68.3000030518
alb,1996,68.0000000000
alb,1997,68.1999969482
alb,1998,67.8000030518
alb,1999,67.4000015259
alb,2000,67.0999984741
alb,2001,66.8000030518
alb,2002,66.6999969482
alb,2003,66.0999984741
alb,2004,65.5000000000
alb,2005,64.9000015259
alb,2006,64.3000030518
alb,2007,63.7000007629
alb,2008,63.2000007629
alb,2009,62.5999984741
alb,2010,62.7000007629
alb,2011,62.7999992371
alb,2012,62.7999992371
alb,2013,62.9000015259
alb,2014,63.0000000000
dza,1990,44.2999992371
dza,1991,44.9000015259
dza,1992,45.4000015259
dza,1993,45.9000015259
dza,1994,46.4000015259
dza,1995,46.9000015259
dza,1996,47.4000015259
dza,1997,47.0000000000
dza,1998,46.7000007629
dza,1999,46.4000015259
dza,2000,46.0999984741
dza,2001,45.9000015259
dza,2002,45.7000007629
dza,2003,45.5999984741
dza,2004,45.4000015259
dza,2005,45.4000015259
dza,2006,45.2999992371
dza,2007,45.2999992371
dza,2008,45.2999992371
dza,2009,45.4000015259
dza,2010,45.7000007629
dza,2011,46.0000000000
dza,2012,46.2999992371
dza,2013,46.5000000000
dza,2014,46.7999992371
ago,1990,72.0999984741
ago,1991,72.1999969482
ago,1992,72.5000000000
ago,1993,73.3000030518
ago,1994,73.1999969482
ago,1995,73.0999984741
ago,1996,72.8000030518
ago,1997,72.6999969482
ago,1998,72.5999984741
ago,1999,72.5000000000
ago,2000,72.5000000000
ago,2001,72.5000000000
ago,2002,72.0999984741
ago,2003,72.0999984741
ago,2004,71.8000030518
ago,2005,71.3000030518
ago,2006,70.9000015259
ago,2007,70.4000015259
ago,2008,70.1999969482
ago,2009,70.5000000000
ago,2010,70.8000030518
ago,2011,70.9000015259
ago,2012,71.0000000000
ago,2013,71.0999984741
ago,2014,71.0999984741
arg,1990,65.0999984741
arg,1991,64.5999984741
arg,1992,64.1999969482
arg,1993,64.0999984741
arg,1994,64.0000000000
arg,1995,64.5000000000
arg,1996,64.5000000000
arg,1997,64.5000000000
arg,1998,64.5000000000
arg,1999,64.5999984741
arg,2000,64.6999969482
arg,2001,65.0000000000
arg,2002,65.1999969482
arg,2003,65.5000000000
arg,2004,69.3000030518
arg,2005,69.0999984741
arg,2006,69.1999969482
arg,2007,69.0000000000
arg,2008,68.9000015259
arg,2009,68.6999969482
arg,2010,67.9000015259
arg,2011,68.0000000000
arg,2012,68.1999969482
arg,2013,68.3000030518
arg,2014,68.5000000000
arm,1990,72.5000000000
arm,1991,72.5999984741
arm,1992,71.6999969482
arm,1993,71.4000015259
arm,1994,71.6999969482
arm,1995,71.9000015259
arm,1996,71.9000015259
arm,1997,71.6999969482
arm,1998,71.5999984741
arm,1999,71.5000000000
arm,2000,71.5000000000
arm,2001,71.5999984741
arm,2002,70.5000000000
arm,2003,69.3000030518
arm,2004,68.1999969482
arm,2005,67.0000000000
arm,2006,65.9000015259
arm,2007,64.9000015259
arm,2008,63.9000015259
arm,2009,62.7000007629
arm,2010,65.8000030518
arm,2011,67.0000000000
arm,2012,66.6999969482
arm,2013,67.3000030518
arm,2014,67.8000030518
aus,1990,73.5999984741
aus,1991,73.0999984741
aus,1992,72.9000015259
aus,1993,72.8000030518
aus,1994,73.3000030518
aus,1995,74.1999969482
aus,1996,74.0999984741
aus,1997,73.6999969482
aus,1998,73.6999969482
aus,1999,73.5000000000
aus,2000,74.0000000000
aus,2001,74.0999984741
aus,2002,74.1999969482
aus,2003,74.5000000000
aus,2004,74.4000015259
aus,2005,75.4000015259
aus,2006,75.9000015259
aus,2007,76.3000030518
aus,2008,76.5999984741
aus,2009,76.4000015259
aus,2010,76.5000000000
aus,2011,76.6999969482
aus,2012,76.4000015259
aus,2013,76.5999984741
aus,2014,76.6999969482
aut,1990,67.6999969482
aut,1991,68.3000030518
aut,1992,69.4000015259
aut,1993,69.6999969482
aut,1994,71.0000000000
aut,1995,71.5000000000
aut,1996,70.9000015259
aut,1997,70.8000030518
aut,1998,70.6999969482
aut,1999,70.9000015259
aut,2000,70.8000030518
aut,2001,70.6999969482
aut,2002,71.6999969482
aut,2003,72.1999969482
aut,2004,71.4000015259
aut,2005,72.0999984741
aut,2006,73.0999984741
aut,2007,74.1999969482
aut,2008,74.6999969482
aut,2009,75.1999969482
aut,2010,75.0999984741
aut,2011,75.5999984741
aut,2012,76.0999984741
aut,2013,76.0999984741
aut,2014,76.0000000000
aze,1990,65.5000000000
aze,1991,65.8000030518
aze,1992,66.8000030518
aze,1993,67.3000030518
aze,1994,67.4000015259
aze,1995,67.4000015259
aze,1996,67.5000000000
aze,1997,67.6999969482
aze,1998,68.0000000000
aze,1999,68.0999984741
aze,2000,68.5000000000
aze,2001,68.8000030518
aze,2002,69.0999984741
aze,2003,69.1999969482
aze,2004,69.1999969482
aze,2005,69.1999969482
aze,2006,69.0999984741
aze,2007,69.0000000000
aze,2008,68.9000015259
aze,2009,69.9000015259
aze,2010,69.3000030518
aze,2011,69.6999969482
aze,2012,70.1999969482
aze,2013,70.6999969482
aze,2014,71.1999969482
bhs,1990,75.3000030518
bhs,1991,76.3000030518
bhs,1992,77.3000030518
bhs,1993,78.3000030518
bhs,1994,79.0999984741
bhs,1995,78.3000030518
bhs,1996,77.0000000000
bhs,1997,75.4000015259
bhs,1998,73.3000030518
bhs,1999,74.0000000000
bhs,2000,74.5999984741
bhs,2001,75.1999969482
bhs,2002,75.8000030518
bhs,2003,76.4000015259
bhs,2004,76.9000015259
bhs,2005,77.5000000000
bhs,2006,78.0000000000
bhs,2007,78.5000000000
bhs,2008,79.0000000000
bhs,2009,79.5000000000
bhs,2010,79.6999969482
bhs,2011,79.9000015259
bhs,2012,80.0000000000
bhs,2013,80.1999969482
bhs,2014,80.4000015259
bhr,1990,65.8000030518
bhr,1991,66.3000030518
bhr,1992,66.5000000000
bhr,1993,66.6999969482
bhr,1994,66.9000015259
bhr,1995,67.0000000000
bhr,1996,67.0999984741
bhr,1997,67.0999984741
bhr,1998,67.0999984741
bhr,1999,67.1999969482
bhr,2000,67.4000015259
bhr,2001,67.5999984741
bhr,2002,67.3000030518
bhr,2003,67.0000000000
bhr,2004,66.9000015259
bhr,2005,67.6999969482
bhr,2006,68.8000030518
bhr,2007,69.9000015259
bhr,2008,70.9000015259
bhr,2009,71.5999984741
bhr,2010,72.0000000000
bhr,2011,72.0999984741
bhr,2012,72.0999984741
bhr,2013,71.8000030518
bhr,2014,71.5999984741
bgd,1990,77.0000000000
bgd,1991,77.0000000000
bgd,1992,76.5999984741
bgd,1993,76.0999984741
bgd,1994,75.6999969482
bgd,1995,75.1999969482
bgd,1996,74.8000030518
bgd,1997,74.3000030518
bgd,1998,73.8000030518
bgd,1999,73.4000015259
bgd,2000,72.9000015259
bgd,2001,73.0000000000
bgd,2002,73.0000000000
bgd,2003,73.0000000000
bgd,2004,73.0000000000
bgd,2005,73.0999984741
bgd,2006,73.0999984741
bgd,2007,73.1999969482
bgd,2008,73.1999969482
bgd,2009,73.3000030518
bgd,2010,73.4000015259
bgd,2011,73.4000015259
bgd,2012,73.5000000000
bgd,2013,73.5999984741
bgd,2014,73.5999984741
brb,1990,78.4000015259
brb,1991,76.5999984741
brb,1992,77.4000015259
brb,1993,78.0999984741
brb,1994,78.8000030518
brb,1995,79.6999969482
brb,1996,79.4000015259
brb,1997,79.5999984741
brb,1998,80.0999984741
brb,1999,80.5000000000
brb,2000,80.6999969482
brb,2001,80.8000030518
brb,2002,79.8000030518
brb,2003,79.8000030518
brb,2004,80.5000000000
brb,2005,80.5000000000
brb,2006,80.5000000000
brb,2007,80.4000015259
brb,2008,80.5000000000
brb,2009,80.5999984741
brb,2010,80.5999984741
brb,2011,80.6999969482
brb,2012,80.6999969482
brb,2013,80.8000030518
brb,2014,80.9000015259
blr,1990,76.8000030518
blr,1991,76.1999969482
blr,1992,75.5000000000
blr,1993,74.9000015259
blr,1994,74.1999969482
blr,1995,73.4000015259
blr,1996,72.5999984741
blr,1997,71.6999969482
blr,1998,70.6999969482
blr,1999,69.8000030518
blr,2000,69.3000030518
blr,2001,69.0000000000
blr,2002,68.6999969482
blr,2003,68.3000030518
blr,2004,67.9000015259
blr,2005,67.5000000000
blr,2006,66.9000015259
blr,2007,66.3000030518
blr,2008,65.5999984741
blr,2009,64.9000015259
blr,2010,65.1999969482
blr,2011,65.5000000000
blr,2012,65.8000030518
blr,2013,66.0999984741
blr,2014,66.4000015259
bel,1990,59.0999984741
bel,1991,60.2999992371
bel,1992,60.7999992371
bel,1993,61.0000000000
bel,1994,61.9000015259
bel,1995,62.2999992371
bel,1996,62.4000015259
bel,1997,62.7000007629
bel,1998,63.2999992371
bel,1999,64.5999984741
bel,2000,65.3000030518
bel,2001,63.5999984741
bel,2002,64.6999969482
bel,2003,64.8000030518
bel,2004,65.6999969482
bel,2005,66.6999969482
bel,2006,66.5000000000
bel,2007,67.0999984741
bel,2008,67.0000000000
bel,2009,66.6999969482
bel,2010,67.4000015259
bel,2011,66.4000015259
bel,2012,66.5999984741
bel,2013,67.3000030518
bel,2014,67.6999969482
blz,1990,61.5000000000
blz,1991,61.2999992371
blz,1992,61.0000000000
blz,1993,60.9000015259
blz,1994,61.0000000000
blz,1995,62.5000000000
blz,1996,63.7999992371
blz,1997,63.9000015259
blz,1998,64.0000000000
blz,1999,64.0999984741
blz,2000,64.1999969482
blz,2001,64.4000015259
blz,2002,64.5999984741
blz,2003,64.9000015259
blz,2004,65.0999984741
blz,2005,65.4000015259
blz,2006,65.9000015259
blz,2007,66.5000000000
blz,2008,67.0000000000
blz,2009,67.5000000000
blz,2010,68.0000000000
blz,2011,68.0999984741
blz,2012,68.1999969482
blz,2013,68.3000030518
blz,2014,68.4000015259
ben,1990,73.3000030518
ben,1991,73.4000015259
ben,1992,73.5999984741
ben,1993,73.6999969482
ben,1994,73.8000030518
ben,1995,73.8000030518
ben,1996,73.6999969482
ben,1997,73.6999969482
ben,1998,73.5000000000
ben,1999,73.4000015259
ben,2000,73.1999969482
ben,2001,73.0000000000
ben,2002,72.8000030518
ben,2003,72.9000015259
ben,2004,73.0000000000
ben,2005,73.0999984741
ben,2006,73.1999969482
ben,2007,73.3000030518
ben,2008,73.4000015259
ben,2009,73.5000000000
ben,2010,73.5999984741
ben,2011,73.5999984741
ben,2012,73.6999969482
ben,2013,73.6999969482
ben,2014,73.6999969482
btn,1990,65.8000030518
btn,1991,65.5000000000
btn,1992,65.0000000000
btn,1993,64.5999984741
btn,1994,64.1999969482
btn,1995,64.0999984741
btn,1996,64.0999984741
btn,1997,64.4000015259
btn,1998,65.0000000000
btn,1999,65.8000030518
btn,2000,66.8000030518
btn,2001,68.0999984741
btn,2002,69.4000015259
btn,2003,70.5999984741
btn,2004,71.5999984741
btn,2005,72.3000030518
btn,2006,72.8000030518
btn,2007,73.0000000000
btn,2008,73.0999984741
btn,2009,73.0999984741
btn,2010,73.5999984741
btn,2011,74.0000000000
btn,2012,74.4000015259
btn,2013,74.8000030518
btn,2014,75.1999969482
bol,1990,67.0999984741
bol,1991,67.5000000000
bol,1992,68.0000000000
bol,1993,68.5000000000
bol,1994,69.0000000000
bol,1995,69.4000015259
bol,1996,70.6999969482
bol,1997,71.9000015259
bol,1998,71.9000015259
bol,1999,71.8000030518
bol,2000,71.6999969482
bol,2001,71.9000015259
bol,2002,72.0999984741
bol,2003,72.1999969482
bol,2004,72.4000015259
bol,2005,72.5000000000
bol,2006,72.6999969482
bol,2007,73.0999984741
bol,2008,73.3000030518
bol,2009,73.5000000000
bol,2010,73.8000030518
bol,2011,73.9000015259
bol,2012,74.0999984741
bol,2013,74.1999969482
bol,2014,74.4000015259
bih,1990,50.0999984741
bih,1991,49.5000000000
bih,1992,49.0999984741
bih,1993,48.9000015259
bih,1994,49.0999984741
bih,1995,50.2999992371
bih,1996,51.9000015259
bih,1997,51.9000015259
bih,1998,51.7999992371
bih,1999,51.7000007629
bih,2000,51.5999984741
bih,2001,51.5000000000
bih,2002,51.4000015259
bih,2003,51.2999992371
bih,2004,51.0999984741
bih,2005,51.0999984741
bih,2006,50.9000015259
bih,2007,52.2000007629
bih,2008,53.4000015259
bih,2009,53.5000000000
bih,2010,54.2000007629
bih,2011,54.2999992371
bih,2012,54.4000015259
bih,2013,54.4000015259
bih,2014,54.5000000000
bwa,1990,75.0000000000
bwa,1991,75.1999969482
bwa,1992,75.4000015259
bwa,1993,75.5000000000
bwa,1994,75.6999969482
bwa,1995,75.8000030518
bwa,1996,76.0000000000
bwa,1997,76.0999984741
bwa,1998,76.3000030518
bwa,1999,76.5000000000
bwa,2000,76.6999969482
bwa,2001,76.9000015259
bwa,2002,77.0999984741
bwa,2003,77.4000015259
bwa,2004,77.5999984741
bwa,2005,77.9000015259
bwa,2006,78.0000000000
bwa,2007,78.1999969482
bwa,2008,78.3000030518
bwa,2009,78.5000000000
bwa,2010,78.5999984741
bwa,2011,78.6999969482
bwa,2012,78.8000030518
bwa,2013,78.9000015259
bwa,2014,79.0000000000
bra,1990,67.9000015259
bra,1991,70.0999984741
bra,1992,72.3000030518
bra,1993,72.1999969482
bra,1994,72.4000015259
bra,1995,72.5999984741
bra,1996,70.5999984741
bra,1997,71.4000015259
bra,1998,71.4000015259
bra,1999,72.1999969482
bra,2000,71.8000030518
bra,2001,71.5000000000
bra,2002,72.5000000000
bra,2003,72.6999969482
bra,2004,73.5999984741
bra,2005,74.5999984741
bra,2006,74.1999969482
bra,2007,74.0000000000
bra,2008,74.1999969482
bra,2009,74.5000000000
bra,2010,74.8000030518
bra,2011,74.9000015259
bra,2012,74.9000015259
bra,2013,75.0000000000
bra,2014,75.0000000000
brn,1990,67.0999984741
brn,1991,67.5999984741
brn,1992,67.9000015259
brn,1993,68.0999984741
brn,1994,68.3000030518
brn,1995,68.5000000000
brn,1996,68.8000030518
brn,1997,69.1999969482
brn,1998,69.5999984741
brn,1999,69.9000015259
brn,2000,70.1999969482
brn,2001,70.3000030518
brn,2002,70.0999984741
brn,2003,69.9000015259
brn,2004,69.5999984741
brn,2005,69.3000030518
brn,2006,69.0000000000
brn,2007,68.6999969482
brn,2008,68.4000015259
brn,2009,68.0999984741
brn,2010,67.8000030518
brn,2011,67.6999969482
brn,2012,67.5000000000
brn,2013,67.4000015259
brn,2014,67.3000030518
bgr,1990,69.4000015259
bgr,1991,69.1999969482
bgr,1992,68.9000015259
bgr,1993,68.0999984741
bgr,1994,67.3000030518
bgr,1995,66.4000015259
bgr,1996,65.5000000000
bgr,1997,64.5999984741
bgr,1998,63.7000007629
bgr,1999,62.5999984741
bgr,2000,61.2999992371
bgr,2001,63.7000007629
bgr,2002,63.0000000000
bgr,2003,61.7000007629
bgr,2004,62.9000015259
bgr,2005,62.2999992371
bgr,2006,64.8000030518
bgr,2007,66.6999969482
bgr,2008,68.4000015259
bgr,2009,67.6999969482
bgr,2010,66.8000030518
bgr,2011,66.1999969482
bgr,2012,67.1999969482
bgr,2013,67.6999969482
bgr,2014,68.0999984741
bfa,1990,85.4000015259
bfa,1991,85.3000030518
bfa,1992,85.3000030518
bfa,1993,85.3000030518
bfa,1994,85.3000030518
bfa,1995,85.1999969482
bfa,1996,85.1999969482
bfa,1997,85.1999969482
bfa,1998,85.0999984741
bfa,1999,85.0999984741
bfa,2000,85.0999984741
bfa,2001,85.0999984741
bfa,2002,85.0999984741
bfa,2003,85.0999984741
bfa,2004,85.0999984741
bfa,2005,85.0999984741
bfa,2006,85.1999969482
bfa,2007,85.1999969482
bfa,2008,85.1999969482
bfa,2009,85.1999969482
bfa,2010,85.1999969482
bfa,2011,85.1999969482
bfa,2012,85.0999984741
bfa,2013,85.0999984741
bfa,2014,85.0000000000
bdi,1990,91.5000000000
bdi,1991,91.0000000000
bdi,1992,90.5000000000
bdi,1993,89.9000015259
bdi,1994,89.3000030518
bdi,1995,88.5000000000
bdi,1996,87.8000030518
bdi,1997,86.9000015259
bdi,1998,86.0000000000
bdi,1999,85.6999969482
bdi,2000,85.3000030518
bdi,2001,84.9000015259
bdi,2002,84.5000000000
bdi,2003,84.0999984741
bdi,2004,83.8000030518
bdi,2005,83.5000000000
bdi,2006,83.3000030518
bdi,2007,83.1999969482
bdi,2008,83.0999984741
bdi,2009,83.0999984741
bdi,2010,83.0999984741
bdi,2011,83.3000030518
bdi,2012,83.5000000000
bdi,2013,83.5999984741
bdi,2014,83.6999969482
cpv,1990,64.5000000000
cpv,1991,64.8000030518
cpv,1992,65.1999969482
cpv,1993,65.5000000000
cpv,1994,65.8000030518
cpv,1995,66.0999984741
cpv,1996,66.3000030518
cpv,1997,66.5000000000
cpv,1998,66.8000030518
cpv,1999,67.0000000000
cpv,2000,67.1999969482
cpv,2001,67.5000000000
cpv,2002,67.8000030518
cpv,2003,68.1999969482
cpv,2004,68.5000000000
cpv,2005,68.9000015259
cpv,2006,69.1999969482
cpv,2007,69.5000000000
cpv,2008,69.8000030518
cpv,2009,70.1999969482
cpv,2010,70.5000000000
cpv,2011,70.8000030518
cpv,2012,71.0000000000
cpv,2013,71.1999969482
cpv,2014,71.5000000000
khm,1990,83.0999984741
khm,1991,83.3000030518
khm,1992,83.5999984741
khm,1993,83.9000015259
khm,1994,83.9000015259
khm,1995,83.6999969482
khm,1996,83.0999984741
khm,1997,82.5999984741
khm,1998,82.0999984741
khm,1999,82.0000000000
khm,2000,81.6999969482
khm,2001,81.9000015259
khm,2002,82.0999984741
khm,2003,82.4000015259
khm,2004,82.6999969482
khm,2005,83.1999969482
khm,2006,83.6999969482
khm,2007,84.0999984741
khm,2008,84.5000000000
khm,2009,84.5999984741
khm,2010,84.6999969482
khm,2011,84.8000030518
khm,2012,84.8000030518
khm,2013,84.9000015259
khm,2014,85.0000000000
cmr,1990,68.0000000000
cmr,1991,68.4000015259
cmr,1992,68.6999969482
cmr,1993,69.0000000000
cmr,1994,69.1999969482
cmr,1995,69.5000000000
cmr,1996,69.5999984741
cmr,1997,69.5999984741
cmr,1998,69.5999984741
cmr,1999,69.6999969482
cmr,2000,69.6999969482
cmr,2001,69.6999969482
cmr,2002,69.6999969482
cmr,2003,69.8000030518
cmr,2004,69.9000015259
cmr,2005,70.0000000000
cmr,2006,70.0999984741
cmr,2007,70.1999969482
cmr,2008,70.4000015259
cmr,2009,70.5999984741
cmr,2010,70.8000030518
cmr,2011,70.9000015259
cmr,2012,71.0999984741
cmr,2013,71.1999969482
cmr,2014,71.4000015259
can,1990,76.6999969482
can,1991,76.3000030518
can,1992,75.4000015259
can,1993,75.0999984741
can,1994,75.0000000000
can,1995,74.6999969482
can,1996,74.5999984741
can,1997,74.9000015259
can,1998,75.3000030518
can,1999,75.9000015259
can,2000,76.1999969482
can,2001,76.4000015259
can,2002,77.4000015259
can,2003,78.1999969482
can,2004,78.0999984741
can,2005,77.6999969482
can,2006,77.8000030518
can,2007,78.3000030518
can,2008,78.5999984741
can,2009,78.0999984741
can,2010,77.9000015259
can,2011,77.8000030518
can,2012,77.9000015259
can,2013,78.0999984741
can,2014,78.1999969482
caf,1990,78.3000030518
caf,1991,78.4000015259
caf,1992,78.5000000000
caf,1993,78.5999984741
caf,1994,78.5000000000
caf,1995,78.4000015259
caf,1996,78.5999984741
caf,1997,78.5000000000
caf,1998,78.4000015259
caf,1999,78.4000015259
caf,2000,78.3000030518
caf,2001,78.4000015259
caf,2002,78.4000015259
caf,2003,78.5000000000
caf,2004,78.5999984741
caf,2005,78.5999984741
caf,2006,78.6999969482
caf,2007,78.6999969482
caf,2008,78.8000030518
caf,2009,79.0000000000
caf,2010,79.0999984741
caf,2011,79.0999984741
caf,2012,79.0999984741
caf,2013,79.1999969482
caf,2014,79.1999969482
tcd,1990,72.5000000000
tcd,1991,72.3000030518
tcd,1992,72.0999984741
tcd,1993,72.5000000000
tcd,1994,72.4000015259
tcd,1995,72.4000015259
tcd,1996,72.3000030518
tcd,1997,72.3000030518
tcd,1998,72.1999969482
tcd,1999,72.1999969482
tcd,2000,72.0999984741
tcd,2001,72.0999984741
tcd,2002,72.0999984741
tcd,2003,72.0000000000
tcd,2004,72.0000000000
tcd,2005,72.0000000000
tcd,2006,72.0000000000
tcd,2007,71.9000015259
tcd,2008,71.9000015259
tcd,2009,71.9000015259
tcd,2010,71.9000015259
tcd,2011,71.9000015259
tcd,2012,71.9000015259
tcd,2013,71.9000015259
tcd,2014,71.9000015259
chi,1990,67.8000030518
chi,1991,68.3000030518
chi,1992,68.9000015259
chi,1993,69.1999969482
chi,1994,69.4000015259
chi,1995,69.4000015259
chi,1996,69.8000030518
chi,1997,70.0000000000
chi,1998,70.3000030518
chi,1999,70.5999984741
chi,2000,70.9000015259
chi,2001,71.1999969482
chi,2002,71.4000015259
chi,2003,71.5000000000
chi,2004,71.4000015259
chi,2005,71.4000015259
chi,2006,71.4000015259
chi,2007,71.4000015259
chi,2008,71.5999984741
chi,2009,71.8000030518
chi,2010,71.5000000000
chi,2011,71.5000000000
chi,2012,71.5000000000
chi,2013,71.5999984741
chi,2014,71.5999984741
chl,1990,57.9000015259
chl,1991,57.7000007629
chl,1992,59.0999984741
chl,1993,60.5000000000
chl,1994,60.5999984741
chl,1995,59.5999984741
chl,1996,59.2999992371
chl,1997,59.5999984741
chl,1998,59.7000007629
chl,1999,59.7999992371
chl,2000,59.2000007629
chl,2001,58.5999984741
chl,2002,58.2000007629
chl,2003,58.7999992371
chl,2004,59.5999984741
chl,2005,60.2000007629
chl,2006,60.9000015259
chl,2007,61.5000000000
chl,2008,63.0999984741
chl,2009,63.0999984741
chl,2010,65.6999969482
chl,2011,67.0000000000
chl,2012,67.0999984741
chl,2013,67.4000015259
chl,2014,67.8000030518
chn,1990,84.1999969482
chn,1991,84.1999969482
chn,1992,84.0999984741
chn,1993,84.0999984741
chn,1994,84.0999984741
chn,1995,84.0000000000
chn,1996,83.8000030518
chn,1997,83.5999984741
chn,1998,83.1999969482
chn,1999,82.8000030518
chn,2000,82.4000015259
chn,2001,81.5999984741
chn,2002,80.8000030518
chn,2003,80.0000000000
chn,2004,79.1999969482
chn,2005,78.5999984741
chn,2006,78.0000000000
chn,2007,77.5000000000
chn,2008,77.0999984741
chn,2009,76.6999969482
chn,2010,76.4000015259
chn,2011,76.6999969482
chn,2012,77.0000000000
chn,2013,77.3000030518
chn,2014,77.5999984741
col,1990,55.9000015259
col,1991,56.0999984741
col,1992,56.2000007629
col,1993,56.2999992371
col,1994,57.7999992371
col,1995,59.4000015259
col,1996,61.0000000000
col,1997,62.5999984741
col,1998,64.3000030518
col,1999,65.9000015259
col,2000,67.5000000000
col,2001,69.0000000000
col,2002,70.5999984741
col,2003,72.0999984741
col,2004,70.0000000000
col,2005,69.5999984741
col,2006,67.5999984741
col,2007,66.9000015259
col,2008,67.4000015259
col,2009,69.6999969482
col,2010,70.1999969482
col,2011,70.4000015259
col,2012,70.5999984741
col,2013,70.8000030518
col,2014,71.0000000000
com,1990,54.2000007629
com,1991,54.2999992371
com,1992,54.5000000000
com,1993,54.5999984741
com,1994,54.7000007629
com,1995,54.7999992371
com,1996,54.7999992371
com,1997,54.9000015259
com,1998,55.0000000000
com,1999,55.0999984741
com,2000,55.2000007629
com,2001,55.4000015259
com,2002,55.7000007629
com,2003,55.9000015259
com,2004,56.2000007629
com,2005,56.5999984741
com,2006,56.9000015259
com,2007,57.2000007629
com,2008,57.5000000000
com,2009,57.7999992371
com,2010,58.0000000000
com,2011,58.2000007629
com,2012,58.2000007629
com,2013,58.2999992371
com,2014,58.2999992371
zar,1990,71.9000015259
zar,1991,72.0999984741
zar,1992,72.3000030518
zar,1993,72.5999984741
zar,1994,72.5999984741
zar,1995,72.5999984741
zar,1996,72.5999984741
zar,1997,72.6999969482
zar,1998,72.6999969482
zar,1999,72.6999969482
zar,2000,72.6999969482
zar,2001,72.6999969482
zar,2002,72.6999969482
zar,2003,72.5999984741
zar,2004,72.5999984741
zar,2005,72.5000000000
zar,2006,72.5000000000
zar,2007,72.4000015259
zar,2008,72.4000015259
zar,2009,72.4000015259
zar,2010,72.4000015259
zar,2011,72.4000015259
zar,2012,72.4000015259
zar,2013,72.4000015259
zar,2014,72.5000000000
cog,1990,67.1999969482
cog,1991,67.4000015259
cog,1992,67.5999984741
cog,1993,67.6999969482
cog,1994,67.9000015259
cog,1995,68.0999984741
cog,1996,68.3000030518
cog,1997,68.5000000000
cog,1998,68.8000030518
cog,1999,69.0000000000
cog,2000,69.3000030518
