country,year,sh_imm_hepb
khm,2013,83.0000000000
khm,2014,88.0000000000
khm,2015,89.0000000000
cmr,2005,79.0000000000
cmr,2006,81.0000000000
cmr,2007,82.0000000000
cmr,2008,84.0000000000
cmr,2009,80.0000000000
cmr,2010,84.0000000000
cmr,2011,82.0000000000
cmr,2012,85.0000000000
cmr,2013,89.0000000000
cmr,2014,87.0000000000
cmr,2015,84.0000000000
can,2003,14.0000000000
can,2004,14.0000000000
can,2005,14.0000000000
can,2006,14.0000000000
can,2007,14.0000000000
can,2008,28.0000000000
can,2009,42.0000000000
can,2010,56.0000000000
can,2011,70.0000000000
can,2012,70.0000000000
can,2013,55.0000000000
can,2014,55.0000000000
can,2015,55.0000000000
caf,2009,42.0000000000
caf,2010,45.0000000000
caf,2011,47.0000000000
caf,2012,47.0000000000
caf,2013,23.0000000000
caf,2014,47.0000000000
caf,2015,47.0000000000
tcd,2008,17.0000000000
tcd,2009,24.0000000000
tcd,2010,39.0000000000
tcd,2011,33.0000000000
tcd,2012,45.0000000000
tcd,2013,48.0000000000
tcd,2014,46.0000000000
tcd,2015,55.0000000000
chl,2006,95.0000000000
chl,2007,92.0000000000
chl,2008,95.0000000000
chl,2009,94.0000000000
chl,2010,92.0000000000
chl,2011,94.0000000000
chl,2012,90.0000000000
chl,2013,90.0000000000
chl,2014,95.0000000000
chl,2015,97.0000000000
chn,2000,60.0000000000
chn,2001,65.0000000000
chn,2002,70.0000000000
chn,2003,75.0000000000
chn,2004,79.0000000000
chn,2005,84.0000000000
chn,2006,91.0000000000
chn,2007,92.0000000000
chn,2008,95.0000000000
chn,2009,99.0000000000
chn,2010,99.0000000000
chn,2011,99.0000000000
chn,2012,99.0000000000
chn,2013,99.0000000000
chn,2014,99.0000000000
chn,2015,99.0000000000
col,2000,78.0000000000
col,2001,80.0000000000
col,2002,78.0000000000
col,2003,92.0000000000
col,2004,89.0000000000
col,2005,93.0000000000
col,2006,93.0000000000
col,2007,93.0000000000
col,2008,92.0000000000
col,2009,92.0000000000
col,2010,88.0000000000
col,2011,85.0000000000
col,2012,92.0000000000
col,2013,91.0000000000
col,2014,90.0000000000
col,2015,91.0000000000
com,2003,28.0000000000
com,2004,77.0000000000
com,2005,68.0000000000
com,2006,69.0000000000
com,2007,75.0000000000
com,2008,81.0000000000
com,2009,83.0000000000
com,2010,74.0000000000
com,2011,83.0000000000
com,2012,86.0000000000
com,2013,83.0000000000
com,2014,80.0000000000
com,2015,80.0000000000
zar,2007,70.0000000000
zar,2008,65.0000000000
zar,2009,72.0000000000
zar,2010,60.0000000000
zar,2011,74.0000000000
zar,2012,75.0000000000
zar,2013,74.0000000000
zar,2014,80.0000000000
zar,2015,81.0000000000
cog,2007,64.0000000000
cog,2008,73.0000000000
cog,2009,75.0000000000
cog,2010,74.0000000000
cog,2011,80.0000000000
cog,2012,79.0000000000
cog,2013,85.0000000000
cog,2014,90.0000000000
cog,2015,80.0000000000
cri,2000,89.0000000000
cri,2001,80.0000000000
cri,2002,94.0000000000
cri,2003,86.0000000000
cri,2004,89.0000000000
cri,2005,90.0000000000
cri,2006,88.0000000000
cri,2007,89.0000000000
cri,2008,89.0000000000
cri,2009,87.0000000000
cri,2010,89.0000000000
cri,2011,84.0000000000
cri,2012,91.0000000000
cri,2013,94.0000000000
cri,2014,91.0000000000
cri,2015,92.0000000000
civ,2001,10.0000000000
civ,2002,48.0000000000
civ,2003,63.0000000000
civ,2004,67.0000000000
civ,2005,76.0000000000
civ,2006,77.0000000000
civ,2007,76.0000000000
civ,2008,74.0000000000
civ,2009,81.0000000000
civ,2010,85.0000000000
civ,2011,62.0000000000
civ,2012,82.0000000000
civ,2013,80.0000000000
civ,2014,76.0000000000
civ,2015,83.0000000000
hrv,2007,95.0000000000
hrv,2008,97.0000000000
hrv,2009,97.0000000000
hrv,2010,97.0000000000
hrv,2011,97.0000000000
hrv,2012,98.0000000000
hrv,2013,96.0000000000
hrv,2014,95.0000000000
hrv,2015,94.0000000000
cub,2000,98.0000000000
cub,2001,98.0000000000
cub,2002,98.0000000000
cub,2003,99.0000000000
cub,2004,99.0000000000
cub,2005,95.0000000000
cub,2006,89.0000000000
cub,2007,93.0000000000
cub,2008,95.0000000000
cub,2009,96.0000000000
cub,2010,96.0000000000
cub,2011,96.0000000000
cub,2012,96.0000000000
cub,2013,96.0000000000
cub,2014,96.0000000000
cub,2015,96.0000000000
cyp,2000,89.0000000000
cyp,2001,89.0000000000
cyp,2002,88.0000000000
cyp,2003,88.0000000000
cyp,2004,88.0000000000
cyp,2005,88.0000000000
cyp,2006,93.0000000000
cyp,2007,93.0000000000
cyp,2008,93.0000000000
cyp,2009,96.0000000000
cyp,2010,96.0000000000
cyp,2011,96.0000000000
cyp,2012,96.0000000000
cyp,2013,96.0000000000
cyp,2014,96.0000000000
cyp,2015,97.0000000000
cze,2002,86.0000000000
cze,2003,92.0000000000
cze,2004,98.0000000000
cze,2005,99.0000000000
cze,2006,98.0000000000
cze,2007,99.0000000000
cze,2008,99.0000000000
cze,2009,99.0000000000
cze,2010,99.0000000000
cze,2011,99.0000000000
cze,2012,99.0000000000
cze,2013,99.0000000000
cze,2014,99.0000000000
cze,2015,97.0000000000
dji,2007,25.0000000000
dji,2008,88.0000000000
dji,2009,89.0000000000
dji,2010,88.0000000000
dji,2011,87.0000000000
dji,2012,81.0000000000
dji,2013,82.0000000000
dji,2014,78.0000000000
dji,2015,84.0000000000
dma,2006,7.0000000000
dma,2007,93.0000000000
dma,2008,96.0000000000
dma,2009,99.0000000000
dma,2010,98.0000000000
dma,2011,98.0000000000
dma,2012,97.0000000000
dma,2013,96.0000000000
dma,2014,97.0000000000
dma,2015,98.0000000000
dom,2000,68.0000000000
dom,2001,66.0000000000
dom,2002,63.0000000000
dom,2003,79.0000000000
dom,2004,82.0000000000
dom,2005,87.0000000000
dom,2006,84.0000000000
dom,2007,81.0000000000
dom,2008,81.0000000000
dom,2009,80.0000000000
dom,2010,83.0000000000
dom,2011,80.0000000000
dom,2012,74.0000000000
dom,2013,80.0000000000
dom,2014,89.0000000000
dom,2015,81.0000000000
ecu,2000,36.0000000000
ecu,2001,69.0000000000
ecu,2002,75.0000000000
ecu,2003,82.0000000000
ecu,2004,88.0000000000
ecu,2005,92.0000000000
ecu,2006,96.0000000000
ecu,2007,94.0000000000
ecu,2008,93.0000000000
ecu,2009,91.0000000000
ecu,2010,90.0000000000
ecu,2011,88.0000000000
ecu,2012,88.0000000000
ecu,2013,87.0000000000
ecu,2014,83.0000000000
ecu,2015,78.0000000000
egy,2000,98.0000000000
egy,2001,99.0000000000
egy,2002,97.0000000000
egy,2003,98.0000000000
egy,2004,97.0000000000
egy,2005,98.0000000000
egy,2006,98.0000000000
egy,2007,98.0000000000
egy,2008,97.0000000000
egy,2009,97.0000000000
egy,2010,97.0000000000
egy,2011,96.0000000000
egy,2012,93.0000000000
egy,2013,97.0000000000
egy,2014,94.0000000000
egy,2015,93.0000000000
slv,2000,99.0000000000
slv,2001,75.0000000000
slv,2002,81.0000000000
slv,2003,94.0000000000
slv,2004,90.0000000000
slv,2005,89.0000000000
slv,2006,96.0000000000
slv,2007,99.0000000000
slv,2008,98.0000000000
slv,2009,91.0000000000
slv,2010,89.0000000000
slv,2011,89.0000000000
slv,2012,92.0000000000
slv,2013,92.0000000000
slv,2014,93.0000000000
slv,2015,91.0000000000
gnq,2014,20.0000000000
gnq,2015,16.0000000000
eri,2002,86.0000000000
eri,2003,91.0000000000
eri,2004,84.0000000000
eri,2005,96.0000000000
eri,2006,94.0000000000
eri,2007,91.0000000000
eri,2008,94.0000000000
eri,2009,92.0000000000
eri,2010,90.0000000000
eri,2011,96.0000000000
eri,2012,94.0000000000
eri,2013,94.0000000000
eri,2014,94.0000000000
eri,2015,95.0000000000
est,2004,90.0000000000
est,2005,95.0000000000
est,2006,95.0000000000
est,2007,95.0000000000
est,2008,94.0000000000
est,2009,95.0000000000
est,2010,94.0000000000
est,2011,94.0000000000
est,2012,94.0000000000
est,2013,93.0000000000
est,2014,93.0000000000
est,2015,91.0000000000
eth,2007,47.0000000000
eth,2008,52.0000000000
eth,2009,56.0000000000
eth,2010,62.0000000000
eth,2011,65.0000000000
eth,2012,69.0000000000
eth,2013,72.0000000000
eth,2014,77.0000000000
eth,2015,86.0000000000
fji,2000,98.0000000000
fji,2001,98.0000000000
fji,2002,99.0000000000
fji,2003,99.0000000000
fji,2004,99.0000000000
fji,2005,99.0000000000
fji,2006,99.0000000000
fji,2007,99.0000000000
fji,2008,99.0000000000
fji,2009,99.0000000000
fji,2010,99.0000000000
fji,2011,99.0000000000
fji,2012,99.0000000000
fji,2013,99.0000000000
fji,2014,99.0000000000
fji,2015,99.0000000000
fra,2000,26.0000000000
fra,2001,28.0000000000
fra,2002,29.0000000000
fra,2003,28.0000000000
fra,2004,35.0000000000
fra,2005,35.0000000000
fra,2006,39.0000000000
fra,2007,42.0000000000
fra,2008,47.0000000000
fra,2009,51.0000000000
fra,2010,65.0000000000
fra,2011,74.0000000000
fra,2012,78.0000000000
fra,2013,74.0000000000
fra,2014,83.0000000000
fra,2015,83.0000000000
gab,2005,28.0000000000
gab,2006,52.0000000000
gab,2007,75.0000000000
gab,2008,82.0000000000
gab,2009,79.0000000000
gab,2010,67.0000000000
gab,2011,75.0000000000
gab,2012,82.0000000000
gab,2013,79.0000000000
gab,2014,70.0000000000
gab,2015,80.0000000000
gmb,2000,91.0000000000
gmb,2001,91.0000000000
gmb,2002,92.0000000000
gmb,2003,94.0000000000
gmb,2004,95.0000000000
gmb,2005,95.0000000000
gmb,2006,95.0000000000
gmb,2007,97.0000000000
gmb,2008,98.0000000000
gmb,2009,97.0000000000
gmb,2010,97.0000000000
gmb,2011,96.0000000000
gmb,2012,98.0000000000
gmb,2013,97.0000000000
gmb,2014,96.0000000000
gmb,2015,97.0000000000
geo,2000,55.0000000000
geo,2001,61.0000000000
geo,2002,51.0000000000
geo,2003,48.0000000000
geo,2004,64.0000000000
geo,2005,79.0000000000
geo,2006,84.0000000000
geo,2007,94.0000000000
geo,2008,89.0000000000
geo,2009,54.0000000000
geo,2010,95.0000000000
geo,2011,89.0000000000
geo,2012,92.0000000000
geo,2013,96.0000000000
geo,2014,91.0000000000
geo,2015,94.0000000000
deu,2000,84.0000000000
deu,2001,86.0000000000
deu,2002,87.0000000000
deu,2003,90.0000000000
deu,2004,88.0000000000
deu,2005,90.0000000000
deu,2006,87.0000000000
deu,2007,86.0000000000
deu,2008,87.0000000000
deu,2009,88.0000000000
deu,2010,88.0000000000
deu,2011,88.0000000000
deu,2012,88.0000000000
deu,2013,88.0000000000
deu,2014,88.0000000000
deu,2015,88.0000000000
gha,2002,80.0000000000
gha,2003,80.0000000000
gha,2004,80.0000000000
gha,2005,84.0000000000
gha,2006,84.0000000000
gha,2007,94.0000000000
gha,2008,93.0000000000
gha,2009,94.0000000000
gha,2010,94.0000000000
gha,2011,91.0000000000
gha,2012,92.0000000000
gha,2013,90.0000000000
gha,2014,98.0000000000
gha,2015,88.0000000000
grc,2000,89.0000000000
grc,2001,90.0000000000
grc,2002,91.0000000000
grc,2003,92.0000000000
grc,2004,92.0000000000
grc,2005,93.0000000000
grc,2006,94.0000000000
grc,2007,95.0000000000
grc,2008,95.0000000000
grc,2009,95.0000000000
grc,2010,95.0000000000
grc,2011,95.0000000000
grc,2012,98.0000000000
grc,2013,98.0000000000
grc,2014,96.0000000000
grc,2015,96.0000000000
grd,2001,96.0000000000
grd,2002,98.0000000000
grd,2003,97.0000000000
grd,2004,83.0000000000
grd,2005,99.0000000000
grd,2006,91.0000000000
grd,2007,96.0000000000
grd,2008,99.0000000000
grd,2009,99.0000000000
grd,2010,97.0000000000
grd,2011,94.0000000000
grd,2012,97.0000000000
grd,2013,97.0000000000
grd,2014,97.0000000000
grd,2015,92.0000000000
gtm,2005,87.0000000000
gtm,2006,89.0000000000
gtm,2007,85.0000000000
gtm,2008,95.0000000000
gtm,2009,92.0000000000
gtm,2010,94.0000000000
gtm,2011,88.0000000000
gtm,2012,96.0000000000
gtm,2013,85.0000000000
gtm,2014,73.0000000000
gtm,2015,74.0000000000
gin,2007,57.0000000000
gin,2008,57.0000000000
gin,2009,57.0000000000
gin,2010,64.0000000000
gin,2011,63.0000000000
gin,2012,62.0000000000
gin,2013,63.0000000000
gin,2014,51.0000000000
gin,2015,51.0000000000
gnb,2009,80.0000000000
gnb,2010,80.0000000000
gnb,2011,80.0000000000
gnb,2012,80.0000000000
gnb,2013,80.0000000000
gnb,2014,80.0000000000
gnb,2015,80.0000000000
guy,2001,85.0000000000
guy,2002,91.0000000000
guy,2003,90.0000000000
guy,2004,91.0000000000
guy,2005,93.0000000000
guy,2006,93.0000000000
guy,2007,94.0000000000
guy,2008,93.0000000000
guy,2009,98.0000000000
guy,2010,95.0000000000
guy,2011,93.0000000000
guy,2012,97.0000000000
guy,2013,98.0000000000
guy,2014,98.0000000000
guy,2015,95.0000000000
hti,2013,68.0000000000
hti,2014,48.0000000000
hti,2015,60.0000000000
hnd,2000,94.0000000000
hnd,2001,96.0000000000
hnd,2002,95.0000000000
hnd,2003,92.0000000000
hnd,2004,94.0000000000
hnd,2005,98.0000000000
hnd,2006,95.0000000000
hnd,2007,94.0000000000
hnd,2008,93.0000000000
hnd,2009,98.0000000000
hnd,2010,95.0000000000
hnd,2011,91.0000000000
hnd,2012,88.0000000000
hnd,2013,87.0000000000
hnd,2014,85.0000000000
hnd,2015,85.0000000000
ind,2004,6.0000000000
ind,2005,8.0000000000
ind,2006,6.0000000000
ind,2007,6.0000000000
ind,2008,29.0000000000
ind,2009,37.0000000000
ind,2010,38.0000000000
ind,2011,44.0000000000
ind,2012,73.0000000000
ind,2013,70.0000000000
ind,2014,79.0000000000
ind,2015,87.0000000000
idn,2000,65.0000000000
idn,2001,62.0000000000
idn,2002,63.0000000000
idn,2003,64.0000000000
idn,2004,64.0000000000
idn,2005,65.0000000000
idn,2006,66.0000000000
idn,2007,76.0000000000
idn,2008,82.0000000000
idn,2009,82.0000000000
idn,2010,83.0000000000
idn,2011,81.0000000000
idn,2012,83.0000000000
idn,2013,85.0000000000
idn,2014,81.0000000000
idn,2015,81.0000000000
irn,2000,99.0000000000
irn,2001,94.0000000000
irn,2002,99.0000000000
irn,2003,98.0000000000
irn,2004,95.0000000000
irn,2005,94.0000000000
irn,2006,98.0000000000
irn,2007,97.0000000000
irn,2008,99.0000000000
irn,2009,99.0000000000
irn,2010,99.0000000000
irn,2011,99.0000000000
irn,2012,98.0000000000
irn,2013,99.0000000000
irn,2014,99.0000000000
irn,2015,98.0000000000
irq,2000,67.0000000000
irq,2001,66.0000000000
irq,2002,65.0000000000
irq,2003,63.0000000000
irq,2004,62.0000000000
irq,2005,65.0000000000
irq,2006,59.0000000000
irq,2007,56.0000000000
irq,2008,66.0000000000
irq,2009,75.0000000000
irq,2010,72.0000000000
irq,2011,77.0000000000
irq,2012,61.0000000000
irq,2013,66.0000000000
irq,2014,62.0000000000
irq,2015,56.0000000000
irl,2010,46.0000000000
irl,2011,95.0000000000
irl,2012,95.0000000000
irl,2013,95.0000000000
irl,2014,95.0000000000
irl,2015,95.0000000000
isr,2000,98.0000000000
isr,2001,96.0000000000
isr,2002,98.0000000000
isr,2003,98.0000000000
isr,2004,99.0000000000
isr,2005,96.0000000000
isr,2006,96.0000000000
isr,2007,99.0000000000
isr,2008,99.0000000000
isr,2009,98.0000000000
isr,2010,97.0000000000
isr,2011,98.0000000000
isr,2012,97.0000000000
isr,2013,97.0000000000
isr,2014,97.0000000000
isr,2015,97.0000000000
ita,2000,94.0000000000
ita,2001,95.0000000000
ita,2002,95.0000000000
ita,2003,95.0000000000
ita,2004,96.0000000000
ita,2005,96.0000000000
ita,2006,96.0000000000
ita,2007,97.0000000000
ita,2008,96.0000000000
ita,2009,96.0000000000
ita,2010,96.0000000000
ita,2011,96.0000000000
ita,2012,96.0000000000
ita,2013,96.0000000000
ita,2014,95.0000000000
ita,2015,93.0000000000
jam,2003,36.0000000000
jam,2004,98.0000000000
jam,2005,99.0000000000
jam,2006,97.0000000000
jam,2007,92.0000000000
jam,2008,92.0000000000
jam,2009,90.0000000000
jam,2010,94.0000000000
jam,2011,92.0000000000
jam,2012,96.0000000000
jam,2013,93.0000000000
jam,2014,92.0000000000
jam,2015,91.0000000000
jor,2000,93.0000000000
jor,2001,97.0000000000
jor,2002,95.0000000000
jor,2003,97.0000000000
jor,2004,95.0000000000
jor,2005,95.0000000000
jor,2006,98.0000000000
jor,2007,98.0000000000
jor,2008,97.0000000000
jor,2009,98.0000000000
jor,2010,98.0000000000
jor,2011,98.0000000000
jor,2012,98.0000000000
jor,2013,98.0000000000
jor,2014,98.0000000000
jor,2015,99.0000000000
kaz,2000,99.0000000000
kaz,2001,95.0000000000
kaz,2002,95.0000000000
kaz,2003,99.0000000000
kaz,2004,99.0000000000
kaz,2005,94.0000000000
kaz,2006,99.0000000000
kaz,2007,94.0000000000
kaz,2008,99.0000000000
kaz,2009,99.0000000000
kaz,2010,99.0000000000
kaz,2011,99.0000000000
kaz,2012,95.0000000000
kaz,2013,99.0000000000
kaz,2014,95.0000000000
kaz,2015,98.0000000000
ken,2002,84.0000000000
ken,2003,73.0000000000
ken,2004,73.0000000000
ken,2005,76.0000000000
ken,2006,80.0000000000
ken,2007,81.0000000000
ken,2008,88.0000000000
ken,2009,88.0000000000
ken,2010,90.0000000000
ken,2011,96.0000000000
ken,2012,94.0000000000
ken,2013,93.0000000000
ken,2014,92.0000000000
ken,2015,89.0000000000
kir,2000,90.0000000000
kir,2001,85.0000000000
kir,2002,79.0000000000
kir,2003,73.0000000000
kir,2004,67.0000000000
kir,2005,50.0000000000
kir,2006,88.0000000000
kir,2007,96.0000000000
kir,2008,83.0000000000
kir,2009,86.0000000000
kir,2010,91.0000000000
kir,2011,95.0000000000
kir,2012,94.0000000000
kir,2013,95.0000000000
kir,2014,75.0000000000
kir,2015,87.0000000000
prk,2003,27.0000000000
prk,2004,98.0000000000
prk,2005,92.0000000000
prk,2006,96.0000000000
prk,2007,92.0000000000
prk,2008,92.0000000000
prk,2009,93.0000000000
prk,2010,93.0000000000
prk,2011,94.0000000000
prk,2012,96.0000000000
prk,2013,93.0000000000
prk,2014,93.0000000000
prk,2015,96.0000000000
kor,2000,93.0000000000
kor,2001,89.0000000000
kor,2002,92.0000000000
kor,2003,91.0000000000
kor,2004,92.0000000000
kor,2005,99.0000000000
kor,2006,99.0000000000
kor,2007,91.0000000000
kor,2008,94.0000000000
kor,2009,94.0000000000
kor,2010,94.0000000000
kor,2011,99.0000000000
kor,2012,99.0000000000
kor,2013,99.0000000000
kor,2014,99.0000000000
kor,2015,98.0000000000
kwt,2000,95.0000000000
kwt,2001,99.0000000000
kwt,2002,99.0000000000
kwt,2003,99.0000000000
kwt,2004,94.0000000000
kwt,2005,99.0000000000
kwt,2006,99.0000000000
kwt,2007,99.0000000000
kwt,2008,99.0000000000
kwt,2009,99.0000000000
kwt,2010,99.0000000000
kwt,2011,99.0000000000
kwt,2012,98.0000000000
kwt,2013,99.0000000000
kwt,2014,96.0000000000
kwt,2015,99.0000000000
kgz,2000,44.0000000000
kgz,2001,57.0000000000
kgz,2002,99.0000000000
kgz,2003,99.0000000000
kgz,2004,99.0000000000
kgz,2005,97.0000000000
kgz,2006,90.0000000000
kgz,2007,94.0000000000
kgz,2008,97.0000000000
kgz,2009,96.0000000000
kgz,2010,96.0000000000
kgz,2011,96.0000000000
kgz,2012,96.0000000000
kgz,2013,97.0000000000
kgz,2014,96.0000000000
kgz,2015,97.0000000000
lao,2003,50.0000000000
lao,2004,45.0000000000
lao,2005,49.0000000000
lao,2006,57.0000000000
lao,2007,50.0000000000
lao,2008,61.0000000000
lao,2009,67.0000000000
lao,2010,74.0000000000
lao,2011,78.0000000000
lao,2012,79.0000000000
lao,2013,87.0000000000
lao,2014,88.0000000000
lao,2015,89.0000000000
lva,2000,95.0000000000
lva,2001,96.0000000000
lva,2002,98.0000000000
lva,2003,98.0000000000
lva,2004,98.0000000000
lva,2005,99.0000000000
lva,2006,94.0000000000
lva,2007,91.0000000000
lva,2008,93.0000000000
lva,2009,92.0000000000
lva,2010,91.0000000000
lva,2011,89.0000000000
lva,2012,90.0000000000
lva,2013,94.0000000000
lva,2014,92.0000000000
lva,2015,94.0000000000
lbn,2000,83.0000000000
lbn,2001,80.0000000000
lbn,2002,77.0000000000
lbn,2003,74.0000000000
lbn,2004,75.0000000000
lbn,2005,77.0000000000
lbn,2006,78.0000000000
lbn,2007,80.0000000000
lbn,2008,81.0000000000
lbn,2009,81.0000000000
lbn,2010,81.0000000000
lbn,2011,81.0000000000
lbn,2012,81.0000000000
lbn,2013,81.0000000000
lbn,2014,81.0000000000
lbn,2015,81.0000000000
lso,2003,17.0000000000
lso,2004,60.0000000000
lso,2005,87.0000000000
lso,2006,91.0000000000
lso,2007,90.0000000000
lso,2008,88.0000000000
lso,2009,91.0000000000
lso,2010,93.0000000000
lso,2011,96.0000000000
lso,2012,95.0000000000
lso,2013,93.0000000000
lso,2014,93.0000000000
lso,2015,93.0000000000
lbr,2008,64.0000000000
lbr,2009,64.0000000000
lbr,2010,47.0000000000
lbr,2011,77.0000000000
lbr,2012,80.0000000000
lbr,2013,76.0000000000
lbr,2014,50.0000000000
lbr,2015,52.0000000000
lby,2000,92.0000000000
lby,2001,93.0000000000
lby,2002,91.0000000000
lby,2003,96.0000000000
lby,2004,99.0000000000
lby,2005,97.0000000000
lby,2006,98.0000000000
lby,2007,98.0000000000
lby,2008,98.0000000000
lby,2009,98.0000000000
lby,2010,98.0000000000
lby,2011,98.0000000000
lby,2012,98.0000000000
lby,2013,96.0000000000
lby,2014,94.0000000000
lby,2015,94.0000000000
ltu,2000,98.0000000000
ltu,2001,95.0000000000
ltu,2002,94.0000000000
ltu,2003,95.0000000000
ltu,2004,94.0000000000
ltu,2005,95.0000000000
ltu,2006,95.0000000000
ltu,2007,96.0000000000
ltu,2008,96.0000000000
ltu,2009,95.0000000000
ltu,2010,94.0000000000
ltu,2011,95.0000000000
ltu,2012,93.0000000000
ltu,2013,93.0000000000
ltu,2014,94.0000000000
ltu,2015,94.0000000000
lux,2000,77.0000000000
lux,2001,86.0000000000
lux,2002,95.0000000000
lux,2003,95.0000000000
lux,2004,94.0000000000
lux,2005,95.0000000000
lux,2006,95.0000000000
lux,2007,87.0000000000
lux,2008,94.0000000000
lux,2009,95.0000000000
lux,2010,94.0000000000
lux,2011,95.0000000000
lux,2012,94.0000000000
lux,2013,94.0000000000
lux,2014,94.0000000000
lux,2015,99.0000000000
mkd,2005,53.0000000000
mkd,2006,89.0000000000
mkd,2007,96.0000000000
mkd,2008,97.0000000000
mkd,2009,95.0000000000
mkd,2010,90.0000000000
mkd,2011,96.0000000000
mkd,2012,98.0000000000
mkd,2013,97.0000000000
mkd,2014,97.0000000000
mkd,2015,92.0000000000
mdg,2002,51.0000000000
mdg,2003,61.0000000000
mdg,2004,71.0000000000
mdg,2005,81.0000000000
mdg,2006,82.0000000000
mdg,2007,84.0000000000
mdg,2008,77.0000000000
mdg,2009,77.0000000000
mdg,2010,70.0000000000
mdg,2011,73.0000000000
mdg,2012,70.0000000000
mdg,2013,74.0000000000
mdg,2014,73.0000000000
mdg,2015,69.0000000000
mwi,2002,64.0000000000
mwi,2003,84.0000000000
mwi,2004,89.0000000000
mwi,2005,93.0000000000
mwi,2006,99.0000000000
mwi,2007,87.0000000000
mwi,2008,91.0000000000
mwi,2009,93.0000000000
mwi,2010,93.0000000000
mwi,2011,97.0000000000
mwi,2012,96.0000000000
mwi,2013,89.0000000000
mwi,2014,91.0000000000
mwi,2015,88.0000000000
mys,2000,97.0000000000
mys,2001,95.0000000000
mys,2002,95.0000000000
mys,2003,95.0000000000
mys,2004,94.0000000000
mys,2005,96.0000000000
mys,2006,95.0000000000
mys,2007,96.0000000000
mys,2008,97.0000000000
mys,2009,96.0000000000
mys,2010,96.0000000000
mys,2011,96.0000000000
mys,2012,97.0000000000
mys,2013,96.0000000000
mys,2014,96.0000000000
mys,2015,99.0000000000
mdv,2000,96.0000000000
mdv,2001,98.0000000000
mdv,2002,98.0000000000
mdv,2003,98.0000000000
mdv,2004,97.0000000000
mdv,2005,98.0000000000
mdv,2006,98.0000000000
mdv,2007,98.0000000000
mdv,2008,98.0000000000
mdv,2009,98.0000000000
mdv,2010,97.0000000000
mdv,2011,96.0000000000
mdv,2012,99.0000000000
mdv,2013,99.0000000000
mdv,2014,99.0000000000
mdv,2015,99.0000000000
mli,2003,79.0000000000
mli,2004,73.0000000000
mli,2005,83.0000000000
mli,2006,90.0000000000
mli,2007,74.0000000000
mli,2008,74.0000000000
mli,2009,71.0000000000
mli,2010,72.0000000000
mli,2011,66.0000000000
mli,2012,68.0000000000
mli,2013,71.0000000000
mli,2014,77.0000000000
mli,2015,68.0000000000
mlt,2003,89.0000000000
mlt,2004,85.0000000000
mlt,2005,85.0000000000
mlt,2006,86.0000000000
mlt,2007,82.0000000000
mlt,2008,86.0000000000
mlt,2009,86.0000000000
mlt,2010,75.0000000000
mlt,2011,82.0000000000
mlt,2012,93.0000000000
mlt,2013,94.0000000000
mlt,2014,90.0000000000
mlt,2015,95.0000000000
mhl,2000,38.0000000000
mhl,2001,76.0000000000
mhl,2002,80.0000000000
mhl,2003,74.0000000000
mhl,2004,72.0000000000
mhl,2005,89.0000000000
mhl,2006,97.0000000000
mhl,2007,93.0000000000
mhl,2008,97.0000000000
mhl,2009,99.0000000000
mhl,2010,97.0000000000
mhl,2011,89.0000000000
mhl,2012,80.0000000000
mhl,2013,80.0000000000
mhl,2014,79.0000000000
mhl,2015,85.0000000000
mrt,2005,42.0000000000
mrt,2006,68.0000000000
mrt,2007,74.0000000000
mrt,2008,74.0000000000
mrt,2009,64.0000000000
mrt,2010,64.0000000000
mrt,2011,75.0000000000
mrt,2012,80.0000000000
mrt,2013,80.0000000000
mrt,2014,84.0000000000
mrt,2015,73.0000000000
mus,2000,88.0000000000
mus,2001,92.0000000000
mus,2002,88.0000000000
mus,2003,97.0000000000
mus,2004,98.0000000000
mus,2005,97.0000000000
mus,2006,97.0000000000
mus,2007,97.0000000000
mus,2008,99.0000000000
mus,2009,99.0000000000
mus,2010,99.0000000000
mus,2011,98.0000000000
mus,2012,98.0000000000
mus,2013,98.0000000000
mus,2014,97.0000000000
mus,2015,97.0000000000
mex,2000,97.0000000000
mex,2001,97.0000000000
mex,2002,97.0000000000
mex,2003,98.0000000000
mex,2004,98.0000000000
mex,2005,98.0000000000
mex,2006,98.0000000000
mex,2007,98.0000000000
mex,2008,97.0000000000
mex,2009,95.0000000000
mex,2010,93.0000000000
mex,2011,98.0000000000
mex,2012,99.0000000000
mex,2013,82.0000000000
mex,2014,84.0000000000
mex,2015,82.0000000000
fsm,2000,87.0000000000
fsm,2001,81.0000000000
fsm,2002,85.0000000000
fsm,2003,89.0000000000
fsm,2004,80.0000000000
fsm,2005,91.0000000000
fsm,2006,84.0000000000
fsm,2007,90.0000000000
fsm,2008,89.0000000000
fsm,2009,89.0000000000
fsm,2010,88.0000000000
fsm,2011,83.0000000000
fsm,2012,82.0000000000
fsm,2013,83.0000000000
fsm,2014,81.0000000000
fsm,2015,78.0000000000
mda,2000,92.0000000000
mda,2001,94.0000000000
mda,2002,99.0000000000
mda,2003,99.0000000000
mda,2004,99.0000000000
mda,2005,99.0000000000
mda,2006,98.0000000000
mda,2007,95.0000000000
mda,2008,97.0000000000
mda,2009,89.0000000000
mda,2010,98.0000000000
mda,2011,96.0000000000
mda,2012,94.0000000000
mda,2013,91.0000000000
mda,2014,92.0000000000
mda,2015,88.0000000000
mco,2000,99.0000000000
mco,2001,99.0000000000
