country,year,ny_gdp_defl_kd_zg_ad
com,2001,8.6301981587
com,2002,4.1706606233
com,2003,5.1116132174
com,2004,3.3885156464
com,2005,0.3159207402
com,2006,3.1108845125
com,2007,3.5447751621
com,2008,5.2743285186
com,2009,3.6298550265
com,2010,3.8729104668
com,2011,2.6241755353
com,2012,2.2799402552
com,2013,1.3266433594
com,2014,2.6596825813
com,2015,3.4261328086
com,2016,6.9438183536
cod,1990,108.9553071115
cod,1991,2202.2898842601
cod,1992,4078.4762784626
cod,1993,1662.4166824233
cod,1994,26762.0183304515
cod,1995,466.4072443100
cod,1996,638.1888392429
cod,1997,192.6428345357
cod,1998,26.9353763603
cod,1999,441.9024918754
cod,2000,2630.1226744224
cod,2001,73.0597113615
cod,2002,31.7194612289
cod,2003,13.4154535205
cod,2004,6.3654582627
cod,2005,29.8695466223
cod,2006,12.1066841923
cod,2007,18.8689648228
cod,2008,19.5848866083
cod,2009,33.8548008331
cod,2010,17.4066812532
cod,2011,10.3698420699
cod,2012,7.4934006774
cod,2013,0.7298273449
cod,2014,4.1124100026
cod,2015,-0.3940100000
cod,2016,-0.2507800000
cog,1990,-1.0290682716
cog,1991,-1.4806356966
cog,1992,-1.5692684096
cog,1993,-1.1308286135
cog,1994,36.7528256532
cog,1995,3.3959295104
cog,1996,17.9919240302
cog,1997,4.9645176791
cog,1998,-18.2220896615
cog,1999,29.3553419273
cog,2000,47.0400830804
cog,2001,-13.9252081692
cog,2002,-1.7389275606
cog,2003,-4.2515369188
cog,2004,16.8072383040
cog,2005,21.3294538859
cog,2006,18.5193730783
cog,2007,1.1224529179
cog,2008,25.0276753970
cog,2009,-20.6272546520
cog,2010,20.7220751925
cog,2011,10.6702867663
cog,2012,-1.1699379306
cog,2013,-3.6582435468
cog,2014,-5.6689638010
cog,2015,-29.6910665811
cog,2016,-6.4276158899
cri,1990,17.1131743903
cri,1991,26.2619305028
cri,1992,19.6918736792
cri,1993,10.3772616233
cri,1994,15.6579856489
cri,1995,21.2180580517
cri,1996,15.2581157516
cri,1997,14.6056143758
cri,1998,12.1489052687
cri,1999,11.4010118090
cri,2000,9.5186219774
cri,2001,9.7590264105
cri,2002,9.8610030055
cri,2003,10.7225364948
cri,2004,13.4458755397
cri,2005,13.1030925607
cri,2006,13.0374984485
cri,2007,10.5352782753
cri,2008,11.4176932475
cri,2009,9.8272980473
cri,2010,6.5708131230
cri,2011,4.5483918694
cri,2012,4.3558730158
cri,2013,4.0132442047
cri,2014,5.8165882863
cri,2015,2.6566489971
cri,2016,2.2976477759
civ,1990,-4.5232735440
civ,1991,0.6634892702
civ,1992,-0.0238371358
civ,1993,6.1541942924
civ,1994,46.3860694286
civ,1995,11.0437898557
civ,1996,4.9830845758
civ,1997,6.2016753696
civ,1998,3.6394832528
civ,1999,0.7861820717
civ,2000,2.2458187869
civ,2001,7.3964134171
civ,2002,6.6673070757
civ,2003,4.8010168866
civ,2004,-2.8906203939
civ,2005,1.3013052732
civ,2006,1.7440176976
civ,2007,2.9331424308
civ,2008,8.5025694473
civ,2009,2.3457428199
civ,2010,5.3864232900
civ,2011,1.6354243197
civ,2012,4.1174030072
civ,2013,2.7517059657
civ,2014,3.9093622016
civ,2015,3.1061471221
civ,2016,1.5680280200
hrv,1996,3.7810045142
hrv,1997,6.9496880927
hrv,1998,8.2557241344
hrv,1999,3.7441225745
hrv,2000,4.4347645195
hrv,2001,4.2051369647
hrv,2002,3.4804916139
hrv,2003,4.0493523347
hrv,2004,3.7221573145
hrv,2005,3.3950240913
hrv,2006,3.9972539239
hrv,2007,4.1050094450
hrv,2008,5.7025174460
hrv,2009,2.7803421028
hrv,2010,0.8315497291
hrv,2011,1.6719090243
hrv,2012,1.5812791659
hrv,2013,0.8047869379
hrv,2014,0.0483999302
hrv,2015,0.0116168061
hrv,2016,-0.1045148754
cub,1990,5.2612745723
cub,1991,-7.3878433059
cub,1992,3.7457211259
cub,1993,18.9754917335
cub,1994,26.2820320643
cub,1995,10.5086672614
cub,1996,-2.6718844229
cub,1997,-1.3511810354
cub,1998,1.2979396700
cub,1999,3.7890959258
cub,2000,1.7411635923
cub,2001,0.4549391121
cub,2002,4.5331757593
cub,2003,2.9735105432
cub,2004,0.6059785592
cub,2005,0.3800805487
cub,2006,10.3655613989
cub,2007,3.5897754619
cub,2008,-0.3445325668
cub,2009,0.6341750207
cub,2010,1.2020485295
cub,2011,4.3237671322
cub,2012,2.9140578049
cub,2013,2.6578302397
cub,2014,3.4633757413
cub,2015,3.4390487630
cyp,1990,5.4331249511
cyp,1991,3.8880059076
cyp,1992,6.0413824553
cyp,1993,4.8031331915
cyp,1994,5.2709822700
cyp,1995,12.2719771405
cyp,1996,2.5027157448
cyp,1997,3.9762303287
cyp,1998,3.3628358810
cyp,1999,2.5553059131
cyp,2000,3.8608789778
cyp,2001,3.6571662904
cyp,2002,0.7143720399
cyp,2003,3.9511742231
cyp,2004,3.5531200986
cyp,2005,4.0271747580
cyp,2006,3.4757732906
cyp,2007,3.1861489471
cyp,2008,4.0244178789
cyp,2009,0.0234182853
cyp,2010,2.0081040771
cyp,2011,1.9089997352
cyp,2012,1.8927089727
cyp,2013,-1.0510408050
cyp,2014,-1.5652010672
cyp,2015,-1.1826224288
cyp,2016,-0.8615238389
cze,1991,36.1923884589
cze,1992,12.3572626215
cze,1993,21.0088029158
cze,1994,12.3419666038
cze,1995,9.1073666695
cze,1996,10.0033399240
cze,1997,8.4931675206
cze,1998,10.0377636823
cze,1999,2.9401659894
cze,2000,1.6824270654
cze,2001,4.8117048698
cze,2002,2.6776217205
cze,2003,1.0896145938
cze,2004,4.0109095466
cze,2005,0.1023007164
cze,2006,0.7215122406
cze,2007,3.5333054081
cze,2008,2.0237348279
cze,2009,2.6405977291
cze,2010,-1.4503444441
cze,2011,0.0209526124
cze,2012,1.4599746735
cze,2013,1.4318979070
cze,2014,2.4799767569
cze,2015,1.0016428535
cze,2016,1.0707040324
dnk,1990,2.6024154310
dnk,1991,2.6594808429
dnk,1992,1.6558544688
dnk,1993,0.5799523497
dnk,1994,1.5654809312
dnk,1995,1.2824369340
dnk,1996,2.0142001402
dnk,1997,2.0138657500
dnk,1998,1.2322119185
dnk,1999,1.6847514266
dnk,2000,3.0179544506
dnk,2001,2.5183633694
dnk,2002,2.3476624273
dnk,2003,1.4817993251
dnk,2004,2.0957895053
dnk,2005,2.9063759042
dnk,2006,2.0762052873
dnk,2007,2.4322614727
dnk,2008,4.1347246558
dnk,2009,0.5290227999
dnk,2010,3.2240644360
dnk,2011,0.6386454613
dnk,2012,2.3751804405
dnk,2013,0.8881743221
dnk,2014,0.7766436257
dnk,2015,0.9039063435
dnk,2016,0.3699405541
dji,1991,6.8000428466
dji,1992,3.3999711216
dji,1993,4.3999877178
dji,1994,6.5000048177
dji,1995,4.8860476801
dji,1996,3.5128041014
dji,1997,2.5198925536
dji,1998,2.2045557683
dji,1999,2.0184355896
dji,2000,2.4000000099
dji,2001,1.7597047507
dji,2002,0.6325247048
dji,2003,1.9682325793
dji,2004,3.1315534564
dji,2005,3.1213279094
dji,2006,3.5315658662
dji,2007,4.9292006059
dji,2008,11.3708245326
dji,2009,-0.0262915676
dji,2010,3.9531818865
dji,2011,5.0984095066
dji,2012,4.1938512863
dji,2013,2.3701084096
dji,2014,2.9628024214
dji,2015,2.1146854568
dma,1990,3.0281755250
dma,1991,7.8308902077
dma,1992,4.1427150340
dma,1993,2.7878860784
dma,1994,5.9876383163
dma,1995,1.9675865454
dma,1996,2.8217772136
dma,1997,2.4220092042
dma,1998,0.1643470768
dma,1999,2.8954247591
dma,2000,0.5991964166
dma,2001,1.6846692476
dma,2002,0.1755549937
dma,2003,-3.7298826228
dma,2004,3.6799183656
dma,2005,-1.0870621282
dma,2006,2.4000000000
dma,2007,1.5251689372
dma,2008,1.5085365607
dma,2009,8.0038475330
dma,2010,0.2966994632
dma,2011,1.6931121661
dma,2012,-1.9467054336
dma,2013,3.9197996515
dma,2014,-0.1028212609
dma,2015,4.8496883119
dma,2016,5.8756581011
dom,1990,50.4592530134
dom,1991,58.2483558655
dom,1992,5.6167064988
dom,1993,5.0085654945
dom,1994,10.1838548294
dom,1995,9.4044348159
dom,1996,3.4324054812
dom,1997,8.6612332220
dom,1998,6.0001310886
dom,1999,3.4795984440
dom,2000,6.9143735584
dom,2001,5.1081051158
dom,2002,5.4717276771
dom,2003,33.6337647339
dom,2004,45.1911284047
dom,2005,2.6945582809
dom,2006,5.3996558962
dom,2007,5.7008572546
dom,2008,10.3916875139
dom,2009,3.4981465660
dom,2010,5.4100941348
dom,2011,8.0298317613
dom,2012,5.0607185861
dom,2013,3.7373319980
dom,2014,1.9155140112
dom,2015,0.8841297573
dom,2016,0.8068772131
ecu,1990,5.8136292026
ecu,1991,6.8893203829
ecu,1992,4.3032294284
ecu,1993,2.6417708897
ecu,1994,15.0087193477
ecu,1995,5.2225532284
ecu,1996,1.4901548145
ecu,1997,7.0061730420
ecu,1998,-3.7826792354
ecu,1999,-26.2999928321
ecu,2000,-7.7140667637
ecu,2001,28.4142784567
ecu,2002,12.0852744211
ecu,2003,10.5930904500
ecu,2004,4.2618424861
ecu,2005,7.7327110111
ecu,2006,8.0009108217
ecu,2007,6.6505022729
ecu,2008,13.8473188994
ecu,2009,0.6555375592
ecu,2010,7.4650799697
ecu,2011,5.6626567473
ecu,2012,4.9852530612
ecu,2013,3.0950490129
ecu,2014,3.0307030691
ecu,2015,-2.4910207576
ecu,2016,0.9094726898
egy,1990,18.4406116927
egy,1991,14.4785727753
egy,1992,19.7334207495
egy,1993,8.4291098592
egy,1994,8.4488714165
egy,1995,11.3997330613
egy,1996,7.1076674738
egy,1997,9.8775595202
egy,1998,3.8922667381
egy,1999,0.8699536415
egy,2000,4.9328753923
egy,2001,1.8676998462
egy,2002,3.1854763535
egy,2003,6.7787042427
egy,2004,11.6721947494
egy,2005,6.2053940741
egy,2006,7.3498604476
egy,2007,12.5931706263
egy,2008,12.2025884688
egy,2009,11.1852819666
egy,2010,10.1090935596
egy,2011,11.6464955362
egy,2012,19.4952576253
egy,2013,8.7126745749
egy,2014,11.2476245038
egy,2015,9.9308897304
egy,2016,6.2523831781
slv,1990,45.0852375771
slv,1991,6.8052930057
slv,1992,4.2557639121
slv,1993,8.5159018138
slv,1994,9.8919245842
slv,1995,10.4349599865
slv,1996,6.7576490597
slv,1997,3.5445894293
slv,1998,3.9498464902
slv,1999,0.3390475913
slv,2000,3.1499068680
slv,2001,3.3996688913
slv,2002,1.2073344949
slv,2003,2.8077833794
slv,2004,3.0874453503
slv,2005,4.4778957730
slv,2006,4.4374344407
slv,2007,4.3705369686
slv,2008,5.2548161459
slv,2009,-0.4743669602
slv,2010,2.2690277755
slv,2011,5.6909467006
slv,2012,1.0150905685
slv,2013,0.4023222117
slv,2014,1.4421521210
slv,2015,1.6471633195
slv,2016,0.4822558913
gnq,1990,10.3525268430
gnq,1991,3.5521125844
gnq,1992,-15.4237004892
gnq,1993,-2.6931154185
gnq,1994,24.5263467318
gnq,1995,7.6808340783
gnq,1996,0.8211963408
gnq,1997,-13.1471736657
gnq,1998,-31.5659149803
gnq,1999,39.1576256697
gnq,2000,46.5617433414
gnq,2001,-11.9715274354
gnq,2002,-1.5828902694
gnq,2003,0.6356218994
gnq,2004,16.9227635069
gnq,2005,42.5774877651
gnq,2006,12.9763712013
gnq,2007,3.0376538594
gnq,2008,19.8400389323
gnq,2009,-20.8302309584
gnq,2010,24.9065341802
gnq,2011,17.0451065710
gnq,2012,4.8547865625
gnq,2013,-1.0726842148
gnq,2014,-1.2738382564
gnq,2015,-23.7912357663
gnq,2016,-6.6782257308
eri,1993,-1.3831706455
eri,1994,22.1500000000
eri,1995,11.3000000000
eri,1996,9.0748350804
eri,1997,3.8971514721
eri,1998,9.1091732593
eri,1999,2.3185613438
eri,2000,24.9775945874
eri,2001,15.0772699363
eri,2002,16.1486673323
eri,2003,21.8728416547
eri,2004,24.7992857173
eri,2005,7.6236893808
eri,2006,11.3940037491
eri,2007,7.2882084205
eri,2008,16.0762201210
eri,2009,29.5045071014
eri,2010,11.5737574128
eri,2011,13.3408505972
est,1996,24.6579124479
est,1997,10.1699751743
est,1998,7.8932315680
est,1999,7.4456427097
est,2000,3.7605291287
est,2001,6.3259664605
est,2002,5.0479472456
est,2003,4.2933939682
est,2004,4.8674050879
est,2005,6.0717049120
est,2006,8.8779050521
est,2007,11.5104590646
est,2008,7.4928075497
est,2009,0.4306877662
est,2010,1.7358840473
est,2011,5.2608964236
est,2012,3.1597521122
est,2013,3.8563260307
est,2014,1.7240902556
est,2015,1.0381370984
est,2016,1.6856453414
eth,1990,3.2713746080
eth,1991,19.0842900823
eth,1992,15.5322261115
eth,1993,13.3768641432
eth,1994,2.9310817409
eth,1995,12.7063690900
eth,1996,0.2391379185
eth,1997,0.2066555472
eth,1998,-0.1501468188
eth,1999,2.2227229615
eth,2000,6.8000000000
eth,2001,-5.7553353413
eth,2002,-3.6214342006
eth,2003,12.7679783269
eth,2004,3.9113624409
eth,2005,9.8755119223
eth,2006,11.5523497984
eth,2007,17.2205794854
eth,2008,30.3116730860
eth,2009,24.1464152857
eth,2010,1.4445723209
eth,2011,20.0618750728
eth,2012,33.5414050155
eth,2013,4.9019793067
eth,2014,10.9817882871
eth,2015,10.8365427774
eth,2016,9.4501116676
fji,1990,6.6794693694
fji,1991,5.9931306484
fji,1992,6.2651320269
fji,1993,7.2367374470
fji,1994,0.8416107096
fji,1995,1.1569043458
fji,1996,2.8959909380
fji,1997,3.4506130714
fji,1998,7.4875788199
fji,1999,6.8110945404
fji,2000,-4.6665254862
fji,2001,3.3610658081
fji,2002,3.3190153203
fji,2003,7.8738319828
fji,2004,2.2391127316
fji,2005,6.8177376772
fji,2006,3.7251069935
fji,2007,2.9550555862
fji,2008,1.3559866378
fji,2009,1.3906947914
fji,2010,4.2297853518
fji,2011,9.3913405800
fji,2012,3.5765140685
fji,2013,3.6212957032
fji,2014,3.5320073143
fji,2015,5.1439303350
fji,2016,6.5640512344
fin,1990,5.2020829036
fin,1991,1.5587543733
fin,1992,0.9291738259
fin,1993,1.8036975955
fin,1994,1.8425212792
fin,1995,4.1964361168
fin,1996,-0.0998409529
fin,1997,2.1185838344
fin,1998,3.1114274994
fin,1999,0.9473028897
fin,2000,1.6304933168
fin,2001,3.3334285849
fin,2002,0.9702777693
fin,2003,0.2136527501
fin,2004,0.6077427060
fin,2005,0.9236166196
fin,2006,0.9124543820
fin,2007,2.7650395708
fin,2008,3.0768846821
fin,2009,1.8774144365
fin,2010,0.3507725282
fin,2011,2.5840237611
fin,2012,2.9535643947
fin,2013,2.5517156639
fin,2014,1.6928902480
fin,2015,1.6916261053
fin,2016,0.7741611215
fra,1990,2.6704323374
fra,1991,2.5695634084
fra,1992,1.9897342400
fra,1993,1.6398159419
fra,1994,0.9364534568
fra,1995,1.1465542321
fra,1996,1.3672161389
fra,1997,0.8819740782
fra,1998,0.9521577327
fra,1999,0.2197863886
fra,2000,1.5433875904
fra,2001,2.0006507253
fra,2002,2.0714441854
fra,2003,1.8735198398
fra,2004,1.6455722009
fra,2005,1.9395139479
fra,2006,2.1611980981
fra,2007,2.5639063427
fra,2008,2.3791191088
fra,2009,0.0966244242
fra,2010,1.0798254992
fra,2011,0.9436117241
fra,2012,1.1576489153
fra,2013,0.7766364679
fra,2014,0.5764586243
fra,2015,1.0923163899
fra,2016,0.3852656547
pyf,1990,0.7643639635
pyf,1991,1.4501747457
pyf,1992,1.2715698836
pyf,1993,2.0028435025
pyf,1994,0.8673234383
pyf,1995,1.1415640302
pyf,1996,1.4683379836
pyf,1997,0.9840442322
pyf,1998,0.7259143793
pyf,1999,0.9305932495
pyf,2000,0.9615340507
gab,1990,15.3581413903
gab,1991,-11.3661025319
gab,1992,0.2138669589
gab,1993,-0.5094807792
gab,1994,46.5514429443
gab,1995,1.3391154879
gab,1996,13.5626767434
gab,1997,0.9465368384
gab,1998,-17.7864014784
gab,1999,19.1913358884
gab,2000,28.0893435970
gab,2001,-6.2525934413
gab,2002,0.8558078142
gab,2003,-0.2171203957
gab,2004,7.7652785346
gab,2005,20.0944632669
gab,2006,9.8681561620
gab,2007,4.2313540545
gab,2008,20.4789462410
gab,2009,-18.0745358087
gab,2010,16.5643346284
gab,2011,12.6812428198
gab,2012,-2.9419152508
gab,2013,-6.1579327773
gab,2014,-0.8512214839
gab,2015,-9.6576304015
gab,2016,-2.2872767058
gmb,1990,11.9645333909
gmb,1991,8.2563412128
gmb,1992,7.1200000000
gmb,1993,5.1423228008
gmb,1994,3.7773962534
gmb,1995,3.9632505667
gmb,1996,2.9117122091
gmb,1997,3.8447916556
gmb,1998,2.5175655398
gmb,1999,4.3407517870
gmb,2000,2.2169826536
gmb,2001,15.1259780530
gmb,2002,16.1038775945
gmb,2003,27.3911400597
gmb,2004,16.8462074281
gmb,2005,3.5936809933
gmb,2006,1.9317688024
gmb,2007,4.2939777822
gmb,2008,2.0113602807
gmb,2009,5.1804536262
gmb,2010,4.3685482102
gmb,2011,4.3729609583
gmb,2012,3.7943071566
gmb,2013,5.9521578212
gmb,2014,8.0942959432
gmb,2015,7.5376045485
gmb,2016,4.1884600355
geo,1990,22.2444524444
geo,1991,62.2306728987
geo,1992,1310.3145772073
geo,1993,15444.3841373719
geo,1994,6041.5949017400
geo,1995,162.7251273236
geo,1996,43.0326327546
geo,1997,6.5379771665
geo,1998,6.9362320190
geo,1999,9.7266118689
geo,2000,4.6796361994
geo,2001,5.3769245210
geo,2002,5.9196617686
geo,2003,3.4245650964
geo,2004,8.3675190305
geo,2005,7.9272633490
geo,2006,8.4848595431
geo,2007,9.6928433761
geo,2008,9.7074088422
geo,2009,-2.1364317300
geo,2010,8.5473284085
geo,2011,9.4537221763
geo,2012,1.0712120778
geo,2013,-0.7622896310
geo,2014,3.7804839276
geo,2015,5.8867663669
geo,2016,4.1891557077
deu,1990,3.3966435094
deu,1991,3.0850797456
deu,1992,5.2868031148
deu,1993,4.1355280020
deu,1994,2.1641768001
deu,1995,1.9755254033
deu,1996,0.6220767843
deu,1997,0.2624174879
deu,1998,0.6081224584
deu,1999,0.3179777082
deu,2000,-0.4497878839
deu,2001,1.2769996991
deu,2002,1.3505516435
deu,2003,1.2068659864
deu,2004,1.0937278358
deu,2005,0.6206943585
deu,2006,0.3040453553
deu,2007,1.6973872707
deu,2008,0.8387916830
deu,2009,1.7569941996
deu,2010,0.7577044076
deu,2011,1.0704769081
deu,2012,1.5402940793
deu,2013,1.9653905166
deu,2014,1.8319716522
deu,2015,1.9694744551
deu,2016,1.4442509661
gha,1990,31.1665867346
gha,1991,20.0413593634
gha,1992,11.1500826838
gha,1993,31.7572123564
gha,1994,30.1289271553
gha,1995,43.0453304839
gha,1996,39.8377429570
gha,1997,19.4581674332
gha,1998,17.0484652512
gha,1999,13.9711650103
gha,2000,27.2301138031
gha,2001,34.8179442324
gha,2002,22.8185845582
gha,2003,28.7044073884
gha,2004,14.3501511261
gha,2005,14.9637182583
gha,2006,12.7886611413
gha,2007,18.6302768855
gha,2008,19.4102709168
gha,2009,15.6651685640
gha,2010,16.5956140951
gha,2011,13.9159418346
gha,2012,15.2055712917
gha,2013,15.5810772645
gha,2014,16.6812754446
gha,2015,17.8017274000
gha,2016,17.4245905273
grc,1990,20.6905976185
grc,1991,19.7877430735
grc,1992,14.7988142842
grc,1993,14.4287471812
grc,1994,11.1818888075
grc,1995,9.7918360171
grc,1996,7.6357000095
grc,1997,6.5533802357
grc,1998,5.1035686803
grc,1999,3.6227335601
grc,2000,1.5926704428
grc,2001,3.4747520076
grc,2002,3.3487713267
grc,2003,3.4535743147
grc,2004,3.0626615631
grc,2005,2.2403194873
grc,2006,3.4950426124
grc,2007,3.4226668051
grc,2008,4.3445832320
grc,2009,2.5697711213
grc,2010,0.6733718027
grc,2011,0.7983561409
grc,2012,-0.3703920275
grc,2013,-2.3522999939
grc,2014,-1.8484744627
grc,2015,-1.0437564918
grc,2016,0.0966164844
grl,1990,5.0925849640
grl,1991,3.2252754787
grl,1992,1.5456772010
grl,1993,1.0420175028
grl,1994,0.4683743571
grl,1995,2.0558712469
grl,1996,0.9801019518
grl,1997,0.4967032583
grl,1998,0.9784268406
grl,1999,1.0604559360
grl,2000,2.1100936884
grl,2001,3.4022564648
grl,2002,3.1030842841
grl,2003,0.8661206939
grl,2004,-1.8445965789
grl,2005,-0.5128104703
grl,2006,1.6734997139
grl,2007,2.5221661117
grl,2008,1.9377901507
grl,2009,4.2430003620
grl,2010,1.3335045012
grl,2011,2.5680756523
grl,2012,1.7759758887
grl,2013,3.0178080925
grl,2014,3.5021466384
grl,2015,2.6336291136
grd,1990,0.0159437480
grd,1991,6.6699022515
grd,1992,4.0115805315
grd,1993,1.8834248175
grd,1994,3.1907629183
grd,1995,3.0531506319
grd,1996,2.6730845108
grd,1997,1.7847072216
grd,1998,1.7474409940
grd,1999,1.1119802682
grd,2000,2.6924050924
grd,2001,2.1441769431
grd,2002,0.3721466661
grd,2003,-0.0770720974
grd,2004,2.0311480128
grd,2005,2.4652703361
grd,2006,4.6575770607
grd,2007,2.3199658342
grd,2008,7.8463585765
grd,2009,-0.0091206781
grd,2010,0.4797207048
grd,2011,0.2234295592
grd,2012,3.9276365979
grd,2013,2.9219973939
grd,2014,0.7724253981
grd,2015,2.7671225998
grd,2016,2.1720251813
gum,2003,4.2105068137
gum,2004,1.7961698562
gum,2005,5.0993924781
gum,2006,4.3774645308
gum,2007,3.0029529476
gum,2008,3.8277561297
gum,2009,3.1378489504
gum,2010,0.2868264700
gum,2011,0.5505549003
gum,2012,3.4044390853
gum,2013,0.7945297445
gum,2014,2.0474180255
gum,2015,2.5043470992
gum,2016,1.3331105440
gtm,1990,40.5312590868
gtm,1991,32.9750520601
gtm,1992,8.8613848685
gtm,1993,14.5043515770
gtm,1994,11.7222782238
gtm,1995,8.6678182339
gtm,1996,8.9000044977
gtm,1997,8.2573395321
gtm,1998,9.5024351638
gtm,1999,5.0415580116
gtm,2000,6.8301146397
gtm,2001,7.5923843384
gtm,2002,6.4495027513
gtm,2003,4.4560330174
gtm,2004,6.0769344806
gtm,2005,5.6345725189
gtm,2006,4.9938770810
gtm,2007,7.1359885799
gtm,2008,9.4404498260
gtm,2009,3.5436276728
gtm,2010,5.1418726214
gtm,2011,6.9330765898
gtm,2012,3.3222027303
gtm,2013,3.3666825097
gtm,2014,3.0161599198
gtm,2015,3.2309275160
gtm,2016,3.8752202293
gin,1990,17.2791811697
gin,1991,25.8186705654
gin,1992,26.2202136298
gin,1993,0.6737572768
gin,1994,1.4280016392
gin,1995,5.9513383009
gin,1996,1.5459682370
gin,1997,1.4341266655
gin,1998,3.3246404440
gin,1999,4.2276753066
gin,2000,6.3001239599
gin,2001,1.7524263165
gin,2002,0.4327723774
gin,2003,15.9106965574
gin,2004,16.5215833231
gin,2005,27.3908453727
gin,2006,37.5840418222
gin,2007,13.9402190925
gin,2008,16.6956160166
gin,2009,2.2017325993
gin,2010,16.7669312826
gin,2011,8.9980842819
gin,2012,7.8513480625
gin,2013,7.8866443671
gin,2014,2.7541914097
gin,2015,2.8219457897
gin,2016,8.5281245410
gnb,1990,30.2460376879
gnb,1991,67.8943669411
gnb,1992,64.9811894900
gnb,1993,49.0588853553
gnb,1994,23.2494807573
gnb,1995,44.7300382186
gnb,1996,39.2337134891
gnb,1997,34.1381948266
gnb,1998,8.0748345336
gnb,1999,12.3060662571
gnb,2000,3.2607374330
gnb,2001,6.7691807816
gnb,2002,1.7968144100
gnb,2003,-5.0118258258
gnb,2004,-1.3867741202
gnb,2005,5.8005467305
gnb,2006,-2.2740263308
gnb,2007,4.3836739143
gnb,2008,12.4657022788
gnb,2009,-2.4601112248
gnb,2010,2.9749016624
gnb,2011,14.0315274824
gnb,2012,-0.8504984930
gnb,2013,-0.9321634478
gnb,2014,-0.1482429157
gnb,2015,10.7984205066
gnb,2016,6.5918223968
guy,1990,56.3971740930
guy,1991,126.7371019030
guy,1992,13.4999992533
guy,1993,15.4999952289
guy,1994,19.7000053435
guy,1995,12.4000080293
guy,1996,3.9999906026
guy,1997,1.3990551991
guy,1998,3.0009578696
guy,1999,11.1999991549
guy,2000,6.6000107814
guy,2001,-1.8875603637
guy,2002,4.5138523425
guy,2003,5.4858709247
guy,2004,4.8939090939
guy,2005,7.8985863391
guy,2006,5.6272961153
guy,2007,12.7022622948
guy,2008,9.0203717085
guy,2009,3.6990869522
guy,2010,5.7342145392
guy,2011,7.9245697377
guy,2012,5.6933096270
guy,2013,-0.0770837516
guy,2014,-0.3447935471
guy,2015,0.8308431780
guy,2016,5.9879729565
hti,1997,12.7269923957
hti,1998,14.1574168481
hti,1999,7.0314035687
hti,2000,11.0561553830
hti,2001,11.6324760997
hti,2002,9.9942160466
hti,2003,26.9025176043
hti,2004,21.5060953828
hti,2005,17.5719448661
hti,2006,14.7388741448
hti,2007,8.0406504704
hti,2008,12.8948519427
hti,2009,3.7023173665
hti,2010,5.4510563222
hti,2011,7.5102741188
hti,2012,5.2855627957
hti,2013,6.5991049931
hti,2014,4.5027510621
hti,2015,6.8786377822
hti,2016,12.7068455252
hnd,1990,21.2005587296
hnd,1991,26.0283403495
hnd,1992,9.1022142394
hnd,1993,13.6083345737
hnd,1994,28.8867423407
hnd,1995,24.8790723350
hnd,1996,22.9247763936
hnd,1997,16.3712580307
hnd,1998,11.6286626122
hnd,1999,11.5602542086
hnd,2000,9.6573534012
hnd,2001,8.0843493801
hnd,2002,5.1319399215
hnd,2003,5.7597407666
hnd,2004,6.4519838516
hnd,2005,7.2791641584
hnd,2006,5.3486634652
hnd,2007,6.6255071683
hnd,2008,7.7905136393
hnd,2009,7.6537324232
hnd,2010,4.6760432950
hnd,2011,7.8072052366
hnd,2012,3.5797874261
hnd,2013,1.3740305186
hnd,2014,6.8493567248
hnd,2015,6.4466068520
hnd,2016,3.6705213280
hkg,1990,7.5649874102
hkg,1991,9.1404451733
hkg,1992,9.8993883082
hkg,1993,8.6130294193
hkg,1994,6.3212800734
hkg,1995,4.1395514873
hkg,1996,5.8836129323
hkg,1997,5.7602819559
hkg,1998,1.2198661531
hkg,1999,-4.0957494022
hkg,2000,-3.3942336052
hkg,2001,-1.7739789297
hkg,2002,-3.4019166043
hkg,2003,-6.0077748138
hkg,2004,-3.5908824246
hkg,2005,-0.1500553317
hkg,2006,-0.5348588210
hkg,2007,3.1374400316
hkg,2008,1.2814656294
hkg,2009,-0.3754646028
hkg,2010,0.2706767203
hkg,2011,3.8979213914
hkg,2012,3.5448180790
hkg,2013,1.8124241156
hkg,2014,2.8502793113
hkg,2015,3.6437530005
hkg,2016,1.7773646578
hun,1992,21.5091796501
hun,1993,21.2784551004
hun,1994,19.4910605205
hun,1995,26.7327889580
hun,1996,22.0696268756
hun,1997,20.0803176783
hun,1998,13.5991439225
hun,1999,8.0830493719
hun,2000,9.8508389639
hun,2001,11.2782783358
hun,2002,8.3689580812
hun,2003,5.4671308006
hun,2004,4.9489538173
hun,2005,2.3956566965
hun,2006,3.4957164346
hun,2007,5.3544852866
hun,2008,4.9799157516
hun,2009,3.9630109190
hun,2010,2.3056386925
hun,2011,2.2102394393
hun,2012,3.4125095954
hun,2013,2.9385889888
hun,2014,3.3606358473
hun,2015,1.7321301524
hun,2016,0.9865159360
isl,1990,15.1715521981
isl,1991,8.3653421854
isl,1992,3.4492895029
isl,1993,1.8318475146
isl,1994,2.6033769664
isl,1995,2.9975697113
isl,1996,2.4743809855
isl,1997,2.9055571297
isl,1998,4.6919724162
isl,1999,3.3754370531
isl,2000,3.9943417580
isl,2001,8.6762802285
isl,2002,5.9198497989
isl,2003,0.3812543814
isl,2004,2.6135979697
