country,year,ny_gdp_defl_kd_zg_ad
chi,2000,3.8923175924
chi,2001,3.3016355313
chi,2002,4.3827255672
chi,2003,4.3537154940
chi,2004,3.7975713354
chi,2005,2.5047096574
chi,2006,3.2789316075
chi,2007,3.3363332510
chl,1990,22.4709370958
chl,1991,21.3909822990
chl,1992,13.4643770264
chl,1993,12.1644196703
chl,1994,14.4639849519
chl,1995,11.6807181094
chl,1996,3.3713617561
chl,1997,3.0616317776
chl,1998,1.0425375290
chl,1999,2.2794424981
chl,2000,4.2718391880
chl,2001,3.8609012281
chl,2002,3.3920729886
chl,2003,4.5788575444
chl,2004,7.8494820439
chl,2005,7.6428886495
chl,2006,12.1622072411
chl,2007,5.3380188122
chl,2008,-0.0534390493
chl,2009,4.6547649911
chl,2010,8.9622937474
chl,2011,3.1129069249
chl,2012,1.1301609176
chl,2013,1.9766452667
chl,2014,5.9063490570
chl,2015,4.9535380635
chl,2016,4.4697396861
chl,2017,4.9953916778
chl,2018,2.0188082644
chn,1990,5.7245897427
chn,1991,6.6839856271
chn,1992,8.1982476540
chn,1993,15.2022048092
chn,1994,20.6006094439
chn,1995,13.6705391035
chn,1996,6.5010959455
chn,1997,1.6221604154
chn,1998,-0.8925893614
chn,1999,-1.2684096490
chn,2000,2.0614613805
chn,2001,2.0431150082
chn,2002,0.6048506581
chn,2003,2.6054412095
chn,2004,6.9543218010
chn,2005,3.9026397776
chn,2006,3.9279108523
chn,2007,7.7491798375
chn,2008,7.7918019418
chn,2009,-0.2105339019
chn,2010,6.8811448739
chn,2011,8.0755963802
chn,2012,2.3351206810
chn,2013,2.1610191419
chn,2014,0.7911929962
chn,2015,0.0626993858
chn,2016,1.0727562901
chn,2017,3.8841698948
chn,2018,2.9014421560
col,1990,52.3361031659
col,1991,27.0057740397
col,1992,22.6643849545
col,1993,24.8415782785
col,1994,22.0963782585
col,1995,18.8509572579
col,1996,16.8683787898
col,1997,16.8398529337
col,1998,14.7730454087
col,1999,12.6229408342
col,2000,11.1532740354
col,2001,6.5184482920
col,2002,5.9681905730
col,2003,6.8290148418
col,2004,7.2830334070
col,2005,4.5598402543
col,2006,5.7835101930
col,2007,5.1300783417
col,2008,7.7414292928
col,2009,4.2445637776
col,2010,3.7415450949
col,2011,5.9908889429
col,2012,3.6809216511
col,2013,2.4893240664
col,2014,2.0784634778
col,2015,2.4492841083
col,2016,5.1483343051
col,2017,5.1104292183
col,2018,3.3241757835
com,1990,2.1759123003
com,1991,8.1189051443
com,1992,-6.7645293101
com,1993,2.8328237071
com,1994,9.4169192692
com,1995,8.3209744952
com,1996,3.1987003391
com,1997,0.9243665496
com,1998,1.3466543714
com,1999,5.8113604228
com,2000,3.4264454672
com,2001,8.6299839892
com,2002,4.1706559168
com,2003,5.1118291763
com,2004,3.3883617325
com,2005,0.3158816582
com,2006,3.1107637093
com,2007,3.5449226958
com,2008,3.1092199346
com,2009,1.0257970962
com,2010,1.6534395168
com,2011,3.0889064247
com,2012,4.2382891085
com,2013,1.7194143199
com,2014,0.8416136091
com,2015,1.8437237418
com,2016,1.7021809346
com,2017,-0.3354819617
com,2018,4.6021491064
cod,1990,108.9553071117
cod,1991,2338.4496701551
cod,1992,3855.3076410706
cod,1993,1657.6415886577
cod,1994,26765.8582518855
cod,1995,466.4073586275
cod,1996,638.1888243459
cod,1997,192.6428345357
cod,1998,26.9353763603
cod,1999,441.9024918754
cod,2000,2630.1226744224
cod,2001,73.0597113615
cod,2002,31.7194612289
cod,2003,13.4154535205
cod,2004,6.3654582627
cod,2005,29.8695466223
cod,2006,13.3252253838
cod,2007,20.2714649761
cod,2008,20.4653166220
cod,2009,32.6579291459
cod,2010,20.7863251495
cod,2011,13.7916601075
cod,2012,5.9399922123
cod,2013,2.7712914184
cod,2014,0.9936306666
cod,2015,-1.1558977215
cod,2016,4.3492491346
cod,2017,43.0686597741
cod,2018,30.1381328051
cog,1990,-1.0290682716
cog,1991,-1.4806356966
cog,1992,-1.5692684096
cog,1993,-1.1308286135
cog,1994,36.7528256532
cog,1995,3.3959295104
cog,1996,17.9919240302
cog,1997,4.9645176791
cog,1998,-18.2220896615
cog,1999,29.3553419273
cog,2000,47.0400830804
cog,2001,-13.9252081692
cog,2002,-1.7389275606
cog,2003,-4.2515369188
cog,2004,16.8072383040
cog,2005,21.3294538859
cog,2006,18.5193730783
cog,2007,1.1224529179
cog,2008,25.0276753970
cog,2009,-20.6272546520
cog,2010,20.7220751925
cog,2011,10.6702867663
cog,2012,-1.1699379306
cog,2013,-3.6582435468
cog,2014,-5.6689638010
cog,2015,-29.6910665811
cog,2016,8.9731356710
cog,2017,-2.4502740089
cog,2018,22.2355102597
cri,1990,18.5479003002
cri,1991,64.1501324963
cri,1992,19.6918739122
cri,1993,10.3772601191
cri,1994,15.6579828454
cri,1995,21.2180595760
cri,1996,15.2581157371
cri,1997,14.6056142743
cri,1998,12.1489030028
cri,1999,11.4010124919
cri,2000,9.4145875347
cri,2001,9.7590277155
cri,2002,9.8610032438
cri,2003,10.7225344733
cri,2004,13.4458762407
cri,2005,13.1030924608
cri,2006,13.0374984541
cri,2007,10.5352778806
cri,2008,11.4176940961
cri,2009,9.8272977835
cri,2010,6.5708131231
cri,2011,4.5483918693
cri,2012,4.3558730159
cri,2013,4.0132442045
cri,2014,5.7975519433
cri,2015,3.7769147377
cri,2016,2.0034722702
cri,2017,2.5497158866
cri,2018,2.3505604036
civ,1990,-4.5232735440
civ,1991,0.6634892702
civ,1992,-0.0238371358
civ,1993,6.1541942924
civ,1994,46.3860694286
civ,1995,11.0437898557
civ,1996,4.9830845758
civ,1997,6.2016753696
civ,1998,3.6394832528
civ,1999,0.7861820717
civ,2000,2.2458187869
civ,2001,7.3964134171
civ,2002,6.6673070757
civ,2003,4.8010168866
civ,2004,-2.8906203939
civ,2005,1.3013052732
civ,2006,1.7440176976
civ,2007,2.9331424308
civ,2008,8.5025694473
civ,2009,2.3457428199
civ,2010,5.3864232900
civ,2011,1.6354243197
civ,2012,3.1548652980
civ,2013,3.7104817968
civ,2014,3.9093622017
civ,2015,3.1061523244
civ,2016,-1.0685538158
civ,2017,-1.7421962419
civ,2018,0.4307140510
hrv,1996,3.7810045159
hrv,1997,6.9496880496
hrv,1998,8.2557241650
hrv,1999,3.7441225546
hrv,2000,4.4296225316
hrv,2001,4.1870031722
hrv,2002,3.4350355592
hrv,2003,4.0928102959
hrv,2004,3.7349664975
hrv,2005,3.4185017458
hrv,2006,3.9724162117
hrv,2007,4.1240022499
hrv,2008,5.6891905384
hrv,2009,2.7832828798
hrv,2010,0.8137646519
hrv,2011,1.6563275714
hrv,2012,1.5470416791
hrv,2013,0.7857776825
hrv,2014,0.0226582513
hrv,2015,0.0256008124
hrv,2016,-0.0786105682
hrv,2017,1.1144248403
hrv,2018,1.7427453641
cub,1990,5.2612745723
cub,1991,-7.3878434566
cub,1992,3.7457213436
cub,1993,18.9754918350
cub,1994,26.2820317225
cub,1995,10.5086672297
cub,1996,-2.6716168753
cub,1997,-1.3525872573
cub,1998,1.2991055259
cub,1999,3.7890959290
cub,2000,1.7411634432
cub,2001,0.4549391121
cub,2002,4.5331757593
cub,2003,2.9735105432
cub,2004,0.6059785592
cub,2005,0.3800806699
cub,2006,10.3655612657
cub,2007,3.5897754619
cub,2008,-0.3445325668
cub,2009,0.6341750207
cub,2010,1.2020485295
cub,2011,4.3237671322
cub,2012,2.9140578049
cub,2013,2.6578302397
cub,2014,3.4632474641
cub,2015,3.4396042361
cub,2016,4.3266908502
cub,2017,4.1413285356
cuw,2001,1.7899984815
cuw,2002,0.4100001930
cuw,2003,1.6200010225
cuw,2004,1.3799997494
cuw,2005,4.1000003238
cuw,2006,3.1300008179
cuw,2007,2.9999995861
cuw,2008,6.8999993647
cuw,2009,1.7999996660
cuw,2010,2.7800013566
cuw,2011,2.3329986115
cuw,2012,3.1839999224
cuw,2013,1.3323012087
cuw,2014,1.4986994622
cuw,2015,-0.4829991732
cuw,2016,0.0471984374
cuw,2017,1.5855006680
cyp,1990,5.4331249511
cyp,1991,3.8880061605
cyp,1992,6.0413822764
cyp,1993,4.8031329874
cyp,1994,5.2709823428
cyp,1995,13.4872063239
cyp,1996,2.6410211504
cyp,1997,2.2368770632
cyp,1998,1.9656342980
cyp,1999,2.3019755912
cyp,2000,2.7433996477
cyp,2001,3.6603309486
cyp,2002,0.2964606385
cyp,2003,5.3876789599
cyp,2004,2.7092333866
cyp,2005,2.0195495615
cyp,2006,3.0862215652
cyp,2007,4.1382329815
cyp,2008,4.7161594370
cyp,2009,0.2704715925
cyp,2010,1.9902503704
cyp,2011,1.8248606493
cyp,2012,1.7044069119
cyp,2013,-1.1926377867
cyp,2014,-1.6344218814
cyp,2015,-1.1668895949
cyp,2016,-0.5902786383
cyp,2017,1.7197020504
cyp,2018,1.5706734408
cze,1991,36.1923884410
cze,1992,12.3572626292
cze,1993,21.0088029145
cze,1994,12.3419666011
cze,1995,9.1073666696
cze,1996,9.9732868034
cze,1997,8.3647858827
cze,1998,9.9423238449
cze,1999,2.9981347930
cze,2000,1.7663039399
cze,2001,4.8887061590
cze,2002,2.7154588643
cze,2003,1.1560692882
cze,2004,3.8723934508
cze,2005,0.0736599561
cze,2006,0.6909240618
cze,2007,3.5181469398
cze,2008,2.0541401054
cze,2009,2.5987174428
cze,2010,-1.4254496161
cze,2011,0.0209526124
cze,2012,1.4599746735
cze,2013,1.4318979070
cze,2014,2.4799767569
cze,2015,1.1658985399
cze,2016,1.2655112396
cze,2017,1.4419653622
dnk,1990,2.6024154310
dnk,1991,2.6594808429
dnk,1992,1.6558544688
dnk,1993,0.5799523497
dnk,1994,1.5654809312
dnk,1995,1.2824369340
dnk,1996,2.0142001402
dnk,1997,2.0138657500
dnk,1998,1.2322119185
dnk,1999,1.6847514266
dnk,2000,3.0179544506
dnk,2001,2.5183633694
dnk,2002,2.3476624273
dnk,2003,1.4817993251
dnk,2004,2.0957895053
dnk,2005,2.9063759042
dnk,2006,2.0762052873
dnk,2007,2.4322614727
dnk,2008,4.1347246558
dnk,2009,0.5290227999
dnk,2010,3.2240644360
dnk,2011,0.6386454613
dnk,2012,2.3751804405
dnk,2013,0.8881743221
dnk,2014,1.0321295489
dnk,2015,0.4330208235
dnk,2016,0.7190566386
dnk,2017,1.4124872592
dji,2014,0.8403689044
dji,2015,2.3683141304
dji,2016,-0.6740454710
dji,2017,0.4488451208
dji,2018,0.5858558687
dma,1990,3.2072400859
dma,1991,7.6527093819
dma,1992,4.3857294207
dma,1993,2.6801235292
dma,1994,7.6399617923
dma,1995,0.7839779744
dma,1996,3.2645410479
dma,1997,1.4450102579
dma,1998,2.5399872422
dma,1999,2.5359937423
dma,2000,0.5991964166
dma,2001,2.0841452251
dma,2002,0.7907589165
dma,2003,-3.1193071394
dma,2004,3.7918851974
dma,2005,-1.4484826337
dma,2006,2.3674496718
dma,2007,1.5251689372
dma,2008,1.5085365607
dma,2009,8.0038475330
dma,2010,0.2967001297
dma,2011,1.6856402636
dma,2012,-1.9612955513
dma,2013,3.9198280817
dma,2014,-0.0896354847
dma,2015,6.0061828801
dma,2016,3.7869521348
dma,2017,-4.5901682877
dma,2018,0.8558140354
dom,1990,50.4592630802
dom,1991,58.2483558655
dom,1992,5.5682900592
dom,1993,4.9837630617
dom,1994,10.1358756655
dom,1995,9.6523860015
dom,1996,3.6697368432
dom,1997,9.4513328124
dom,1998,6.5047012516
dom,1999,3.8341544024
dom,2000,7.2077627972
dom,2001,6.0407388357
dom,2002,6.9206688493
dom,2003,33.4615406633
dom,2004,45.1663100456
dom,2005,5.7812518426
dom,2006,6.6412447729
dom,2007,5.7008572546
dom,2008,10.3916875139
dom,2009,3.4981465660
dom,2010,5.4434133154
dom,2011,8.0607551751
dom,2012,5.0981815450
dom,2013,4.6928191423
dom,2014,2.0466464479
dom,2015,0.6408030479
dom,2016,0.8718938605
dom,2017,3.6726334748
dom,2018,4.1613015064
ecu,1990,5.8136292026
ecu,1991,6.8893203829
ecu,1992,4.3032294284
ecu,1993,2.6417708897
ecu,1994,15.0087193477
ecu,1995,5.2225532284
ecu,1996,1.4901548145
ecu,1997,7.0061730420
ecu,1998,-3.7826792354
ecu,1999,-26.2999928321
ecu,2000,-7.7140643175
ecu,2001,28.4142979599
ecu,2002,12.0852461953
ecu,2003,10.5930977978
ecu,2004,4.2618340313
ecu,2005,7.7327227549
ecu,2006,8.0009107264
ecu,2007,6.6505001363
ecu,2008,13.8473188994
ecu,2009,0.6555375592
ecu,2010,7.4650799697
ecu,2011,5.6626567473
ecu,2012,4.9852530612
ecu,2013,3.0950490129
ecu,2014,3.0307030691
ecu,2015,-2.4910207576
ecu,2016,1.9016467755
ecu,2017,1.9463982444
ecu,2018,2.5213802339
egy,1990,17.7430513714
egy,1991,16.1252711721
egy,1992,18.3507806826
egy,1993,8.4291053900
egy,1994,8.4488715641
egy,1995,11.3997414956
egy,1996,7.1076674462
egy,1997,9.8762774310
egy,1998,2.3776814864
egy,1999,0.9194354209
egy,2000,3.9444069912
egy,2001,1.8676998462
egy,2002,3.1655790655
egy,2003,6.7774936061
egy,2004,11.6699083406
egy,2005,6.2127295062
egy,2006,7.3599777306
egy,2007,12.5957398239
egy,2008,12.2039844631
egy,2009,11.1855422672
egy,2010,10.1068646296
egy,2011,11.6629763507
egy,2012,19.4828774694
egy,2013,8.7126745749
egy,2014,11.2476245038
egy,2015,9.9308897304
egy,2016,6.2456631338
egy,2017,22.9325542345
egy,2018,21.4262259194
slv,1990,45.0852375771
slv,1991,7.4201112968
slv,1992,3.4237083681
slv,1993,8.5923403941
slv,1994,9.8065168040
slv,1995,10.9281039632
slv,1996,6.5751444949
slv,1997,3.3868461650
slv,1998,4.2281694358
slv,1999,0.9956049090
slv,2000,3.2745208648
slv,2001,3.3159818445
slv,2002,1.5026946863
slv,2003,2.9688770567
slv,2004,2.7162667993
slv,2005,4.2677238453
slv,2006,4.3267626586
slv,2007,4.3820866904
slv,2008,3.5298155931
slv,2009,-0.0598022013
slv,2010,2.2061839623
slv,2011,5.9108120085
slv,2012,2.5485692314
slv,2013,0.5794516517
slv,2014,1.0111870088
slv,2015,1.3125357197
slv,2016,0.5334893423
slv,2017,0.8756532147
slv,2018,1.9420547549
gnq,1990,10.3525268430
gnq,1991,3.5521125416
gnq,1992,-15.4237004844
gnq,1993,-2.6931154191
gnq,1994,24.5263467391
gnq,1995,7.6808340923
gnq,1996,0.8211963619
gnq,1997,-13.1471736691
gnq,1998,-31.5659149795
gnq,1999,39.1576256709
gnq,2000,46.5617433414
gnq,2001,-11.9715274350
gnq,2002,-1.5828902714
gnq,2003,0.6356219016
gnq,2004,16.9227635072
gnq,2005,42.5774877651
gnq,2006,12.9763712005
gnq,2007,3.0376538594
gnq,2008,19.8400389323
gnq,2009,-20.8302309584
gnq,2010,24.9065341802
gnq,2011,17.0451065710
gnq,2012,4.8547820429
gnq,2013,-1.0726737571
gnq,2014,-1.2738426468
gnq,2015,-20.1927503679
gnq,2016,-6.2854221113
gnq,2017,12.6685974408
gnq,2018,6.6024925603
eri,1993,-1.3831706455
eri,1994,22.1500000000
eri,1995,11.3000000000
eri,1996,9.0748350804
eri,1997,3.8971514721
eri,1998,9.1091732593
eri,1999,2.3185613438
eri,2000,24.9775945874
eri,2001,15.0772699363
eri,2002,16.1486673323
eri,2003,21.8728416547
eri,2004,24.7992857173
eri,2005,7.6236893808
eri,2006,11.3940037491
eri,2007,7.2882084205
eri,2008,16.0762201210
eri,2009,29.5045071014
eri,2010,11.5737574128
eri,2011,13.3408505972
est,1996,24.6579124479
est,1997,10.1699751743
est,1998,7.8932315680
est,1999,7.4456427097
est,2000,3.7605291287
est,2001,6.3259664605
est,2002,5.0479472456
est,2003,4.2933939682
est,2004,4.8674050879
est,2005,6.0717049120
est,2006,8.8779050521
est,2007,11.5104590646
est,2008,7.4928075497
est,2009,0.4306877662
est,2010,1.7358840473
est,2011,5.2608964236
est,2012,3.1597521122
est,2013,3.5557432306
est,2014,2.9880108339
est,2015,1.0253246235
est,2016,1.4507813030
est,2017,3.8679510511
swz,1990,12.5766871166
swz,1991,8.7777504785
swz,1992,11.1882501385
swz,1993,17.3897594883
swz,1994,10.9704267437
swz,1995,16.6493806512
swz,1996,7.6823651331
swz,1997,11.3448411809
swz,1998,7.4052779927
swz,1999,5.3700590467
swz,2000,25.3429417176
swz,2001,8.9426193567
swz,2002,8.9149282568
swz,2003,6.0054956774
swz,2004,3.8712878455
swz,2005,6.5568231158
swz,2006,4.0411619474
swz,2007,5.0142978909
swz,2008,10.4255760886
swz,2009,9.7699243001
swz,2010,3.1971754589
swz,2011,5.3409451353
swz,2012,8.0487612743
swz,2013,4.4784478633
swz,2014,5.8394665603
swz,2015,7.5548979735
swz,2016,6.0572765431
swz,2017,3.3412398299
swz,2018,4.7000001933
eth,1990,3.2713746080
eth,1991,19.0842900723
eth,1992,15.5322261365
eth,1993,13.3768641263
eth,1994,2.9310817289
eth,1995,12.7063690885
eth,1996,0.2391379206
eth,1997,0.2066555629
eth,1998,-0.1501468340
eth,1999,2.2227229646
eth,2000,6.8000000000
eth,2001,-5.7553353404
eth,2002,-3.6214342130
eth,2003,12.7679783276
eth,2004,3.9113624562
eth,2005,9.8755119112
eth,2006,11.5523498045
eth,2007,17.2205794806
eth,2008,30.3116730814
eth,2009,24.1464152909
eth,2010,1.4445723174
eth,2011,20.0618750820
eth,2012,33.5414050180
eth,2013,4.9019792991
eth,2014,10.9817882909
eth,2015,10.8365427790
eth,2016,10.3979255406
eth,2017,6.7221176773
eth,2018,12.5178666948
fji,1990,6.6794693694
fji,1991,5.9931306484
fji,1992,6.2651320269
fji,1993,7.2367374470
fji,1994,0.8416107096
fji,1995,1.1569043458
fji,1996,2.8959909380
fji,1997,3.4506130714
fji,1998,7.4875788199
fji,1999,6.8110945404
fji,2000,-4.6665254862
fji,2001,3.3610658081
fji,2002,3.3190153203
fji,2003,7.8738319828
fji,2004,2.2391127316
fji,2005,6.8177376772
fji,2006,3.7251069935
fji,2007,2.9550555862
fji,2008,1.3559866378
fji,2009,1.3906947914
fji,2010,4.2297853518
fji,2011,9.3913405800
fji,2012,3.5765142574
fji,2013,3.6212956264
fji,2014,12.5054060724
fji,2015,2.3716042719
fji,2016,2.3617402527
fji,2017,0.3561751388
fji,2018,0.0000000000
fin,1990,5.2020829036
fin,1991,1.5587543733
fin,1992,0.9291738259
fin,1993,1.8036975955
fin,1994,1.8425212792
fin,1995,4.1964361168
fin,1996,-0.0998409529
fin,1997,2.1185838344
fin,1998,3.1114274994
fin,1999,0.9473028897
fin,2000,1.6304933168
fin,2001,3.3334285849
fin,2002,0.9702777693
fin,2003,0.2136527501
fin,2004,0.6077427060
fin,2005,0.9236166196
fin,2006,0.9124543820
fin,2007,2.7650395708
fin,2008,3.0768846821
fin,2009,1.8774144365
fin,2010,0.3507725282
fin,2011,2.5840237611
fin,2012,2.9535643947
fin,2013,2.5517156639
fin,2014,1.6928902480
fin,2015,1.6703264585
fin,2016,0.1396322658
fin,2017,0.9411895647
fra,1990,2.6670634753
fra,1991,2.5562907211
fra,1992,1.9667260296
fra,1993,1.6071291443
fra,1994,0.9377062466
fra,1995,1.1461303351
fra,1996,1.3830603332
fra,1997,0.8771795476
fra,1998,0.9819040686
fra,1999,0.2176436135
fra,2000,1.6007129680
fra,2001,2.0376216504
fra,2002,2.0846605725
fra,2003,1.8630347620
fra,2004,1.6655136889
fra,2005,1.9920271080
fra,2006,2.2295445362
fra,2007,2.6199949379
fra,2008,2.4280180005
fra,2009,0.1367629539
fra,2010,1.0536202439
fra,2011,0.9479602069
fra,2012,1.1618250384
fra,2013,0.7781005267
fra,2014,0.5769442432
fra,2015,1.1382487838
fra,2016,0.1974329938
fra,2017,0.6577027888
pyf,1990,0.7643639635
pyf,1991,1.4501747457
pyf,1992,1.2715698836
pyf,1993,2.0028435025
pyf,1994,0.8673234383
pyf,1995,1.1415640302
pyf,1996,1.4683379836
pyf,1997,0.9840442322
pyf,1998,0.7259143793
pyf,1999,0.9305932495
pyf,2000,0.9615340507
gab,1990,15.3581413903
gab,1991,-11.3661025319
gab,1992,0.2138669589
gab,1993,-0.5094807792
gab,1994,46.5514429443
gab,1995,1.3391154879
gab,1996,13.5626767434
gab,1997,0.9465368384
gab,1998,-17.7864014784
gab,1999,19.1913358884
gab,2000,28.0893435970
gab,2001,-6.2525934413
gab,2002,0.8558078142
gab,2003,-0.2171203957
gab,2004,7.7652785346
gab,2005,20.0944728947
gab,2006,9.8681372777
gab,2007,4.2313616425
gab,2008,20.4789590410
gab,2009,-18.0745351046
gab,2010,16.5643202141
gab,2011,12.6812277731
gab,2012,-2.9419027036
gab,2013,-6.1579249344
gab,2014,-0.8513903333
gab,2015,-8.9271724533
gab,2016,-4.2697539797
gab,2017,3.8129451860
gab,2018,7.7735319347
gmb,1990,11.9645333909
gmb,1991,8.2563412128
gmb,1992,7.1200000000
gmb,1993,5.1423227179
gmb,1994,3.7773960419
gmb,1995,3.9632508302
gmb,1996,2.9117122091
gmb,1997,3.8447916556
gmb,1998,2.5175655398
gmb,1999,4.3407517870
gmb,2000,2.2169827902
gmb,2001,15.1259780530
gmb,2002,16.1038775945
gmb,2003,27.3911400597
gmb,2004,16.8463431747
gmb,2005,3.5933143583
gmb,2006,1.9322244391
gmb,2007,4.2956735280
gmb,2008,2.0107502468
gmb,2009,5.1791271439
gmb,2010,4.2987108699
gmb,2011,3.7158424212
gmb,2012,4.4513693670
gmb,2013,60.6971141790
gmb,2014,7.9089758049
gmb,2015,6.5291976887
gmb,2016,6.3769962382
gmb,2017,4.8968837026
gmb,2018,5.6999814499
geo,1990,22.2444524444
geo,1991,62.2306730692
geo,1992,1310.3145746459
geo,1993,15444.3841293038
geo,1994,6041.5949349597
geo,1995,162.7251255792
geo,1996,43.0298450299
geo,1997,6.5370901245
geo,1998,6.9391493473
geo,1999,9.7248143135
geo,2000,4.6804215080
geo,2001,5.3779468534
geo,2002,5.9206834401
geo,2003,3.4230472093
geo,2004,8.4318357454
geo,2005,7.9375726155
geo,2006,8.4480666639
geo,2007,9.4642186659
geo,2008,9.5955826742
geo,2009,-2.1365544039
geo,2010,8.5472509021
geo,2011,9.4535840981
geo,2012,1.0713358612
geo,2013,-0.7622905837
geo,2014,3.7804806825
geo,2015,5.8866323732
geo,2016,4.1915574252
geo,2017,6.0931514448
geo,2018,3.6468909642
deu,1990,3.3966435094
deu,1991,3.0850797456
deu,1992,5.2868031148
deu,1993,4.1355280020
deu,1994,2.1641768001
deu,1995,1.9755254033
deu,1996,0.6220767843
deu,1997,0.2624174879
deu,1998,0.6081224584
deu,1999,0.3179777082
deu,2000,-0.4497878839
deu,2001,1.2769996991
deu,2002,1.3505516435
deu,2003,1.2068659864
deu,2004,1.0937278358
deu,2005,0.6206943585
deu,2006,0.3040453553
deu,2007,1.6973872707
deu,2008,0.8387916830
deu,2009,1.7569941996
deu,2010,0.7577044076
deu,2011,1.0704769081
deu,2012,1.5402940793
deu,2013,1.9653905166
deu,2014,1.7588703362
deu,2015,1.9790964657
deu,2016,1.3642718634
deu,2017,1.5313544908
gha,1990,31.1665867346
gha,1991,20.0413592866
gha,1992,11.1500828773
gha,1993,31.7572123499
gha,1994,30.1289268812
gha,1995,43.0453306368
gha,1996,39.8377428968
gha,1997,19.4581675685
gha,1998,17.0484651788
gha,1999,13.9711649815
gha,2000,27.2301138948
gha,2001,34.8179441045
gha,2002,22.8185847008
gha,2003,28.7044072782
gha,2004,14.3501511265
gha,2005,14.9637182982
gha,2006,12.7886611413
gha,2007,18.6278884709
gha,2008,19.4102710464
gha,2009,15.6665686810
gha,2010,16.5956447875
gha,2011,13.9148221260
gha,2012,15.2052787415
gha,2013,52.9889816350
gha,2014,22.1640000429
gha,2015,13.5884019675
gha,2016,15.2493807240
gha,2017,10.3527525002
gha,2018,10.2102028780
grc,1990,20.6905976185
grc,1991,19.7877430735
grc,1992,14.7988142842
grc,1993,14.4287471812
grc,1994,11.1818888075
grc,1995,9.7918360171
grc,1996,7.6357000095
grc,1997,6.5533802357
grc,1998,5.1035686803
grc,1999,3.6227335601
grc,2000,1.5926704428
grc,2001,3.4747520076
grc,2002,3.3487713267
grc,2003,3.4535743147
grc,2004,3.0626615631
grc,2005,2.2403194873
grc,2006,3.4950426124
grc,2007,3.4226668051
grc,2008,4.3445832320
grc,2009,2.5697711213
grc,2010,0.6733718027
grc,2011,0.7983561409
grc,2012,-0.3703920275
grc,2013,-2.3522999939
grc,2014,-1.8320912158
grc,2015,-0.3462585506
grc,2016,-0.2441389521
grc,2017,0.5991422795
grl,1990,5.0925849640
grl,1991,3.2252751101
grl,1992,1.5456781659
grl,1993,1.0420164541
grl,1994,0.4683743204
grl,1995,2.0558722907
grl,1996,0.9801011924
grl,1997,0.4967036750
grl,1998,0.9784267327
grl,1999,1.0604563202
grl,2000,2.1100932147
grl,2001,3.4022568284
grl,2002,3.1030836667
grl,2003,6.5329780667
grl,2004,-0.5384440849
grl,2005,-3.2291770826
grl,2006,2.2383831453
grl,2007,-0.0475153423
grl,2008,-2.0133441801
grl,2009,5.5386354315
grl,2010,2.0276049193
grl,2011,2.8840456593
grl,2012,3.4453318119
grl,2013,1.0673725314
grl,2014,1.0246735981
grl,2015,8.1445806167
grl,2016,2.5345504105
grl,2017,0.2803565442
grd,1990,0.0159321128
grd,1991,6.6699096241
grd,1992,4.0115805315
grd,1993,1.8834248175
grd,1994,3.1907629183
grd,1995,3.0531506319
grd,1996,2.6730845108
grd,1997,1.7847072216
grd,1998,1.7378730681
grd,1999,1.1214893321
grd,2000,2.6924050924
grd,2001,2.1441769431
grd,2002,0.3721466661
grd,2003,-0.0770720974
grd,2004,2.0311480128
grd,2005,2.4652703361
grd,2006,4.6575770607
grd,2007,2.3194437271
grd,2008,7.8477290264
grd,2009,-0.0098997984
grd,2010,0.4797072010
grd,2011,0.2245550877
grd,2012,3.9265229092
grd,2013,2.9228701541
grd,2014,0.7733122249
grd,2015,2.7603276718
grd,2016,2.6472193929
grd,2017,1.0347374629
grd,2018,2.2160626151
gum,2003,4.2105068137
gum,2004,1.7961698562
gum,2005,5.0993924781
gum,2006,4.3774645308
gum,2007,3.0029529476
gum,2008,3.8277561297
gum,2009,3.1378489504
gum,2010,0.2868264700
gum,2011,0.5505549003
gum,2012,3.4044390853
gum,2013,0.7954932016
gum,2014,2.0173335404
gum,2015,2.5301369347
gum,2016,1.2002971885
gum,2017,0.9454411826
gtm,1990,40.5312590868
gtm,1991,32.9750520601
gtm,1992,8.8613848685
gtm,1993,14.5043515770
gtm,1994,11.7222782238
gtm,1995,8.6678182339
gtm,1996,8.9000044977
gtm,1997,8.2573395321
gtm,1998,9.5024351638
gtm,1999,5.0415580116
gtm,2000,6.8301146397
gtm,2001,7.5923843384
gtm,2002,6.4495027513
gtm,2003,4.4560330174
gtm,2004,6.0769344806
gtm,2005,5.6345725189
gtm,2006,4.9938770810
gtm,2007,7.1359885799
gtm,2008,9.4406968512
gtm,2009,3.5432992533
gtm,2010,5.1418939735
gtm,2011,6.9330330943
gtm,2012,3.3225078997
gtm,2013,3.3664348597
gtm,2014,3.0162176700
gtm,2015,3.2309275160
gtm,2016,3.6988372183
gtm,2017,3.6191790679
gtm,2018,2.9375384343
gin,1990,17.2791811697
gin,1991,25.8186705657
gin,1992,26.2202136296
gin,1993,0.6737572767
gin,1994,1.4280016391
gin,1995,5.9513383011
gin,1996,1.5459682369
gin,1997,1.4341266656
gin,1998,3.3246404438
gin,1999,4.2276753066
gin,2000,6.3001239599
gin,2001,1.7524263168
gin,2002,0.4327723774
gin,2003,15.9106965573
gin,2004,16.5215833231
gin,2005,27.3908453726
gin,2006,37.5840418222
