country,year,sl_emp_1524_sp_fe_ne_zs
ind,2005,25.1599998474
ind,2010,17.1700000763
ind,2012,12.9399995804
idn,2000,34.4300003052
idn,2001,32.2799987793
idn,2002,30.6399993896
idn,2003,30.1700000763
idn,2004,29.2999992371
idn,2005,26.8400001526
idn,2006,28.5000000000
idn,2007,30.0200004578
idn,2008,30.5699996948
idn,2009,30.5200004578
idn,2010,30.7399997711
idn,2011,30.0599994659
idn,2012,32.1300010681
idn,2013,31.2500000000
idn,2014,30.3999996185
idn,2015,30.6100006104
idn,2016,31.0100002289
idn,2017,33.5200004578
irn,2009,8.4300003052
irn,2010,7.1900000572
irn,2014,4.8400001526
irn,2015,5.5000000000
irn,2016,6.1300001144
irl,1983,44.7999992371
irl,1984,43.6300010681
irl,1985,40.6199989319
irl,1986,40.2400016785
irl,1987,38.8800010681
irl,1988,36.8100013733
irl,1989,37.7599983215
irl,1990,37.3400001526
irl,1991,35.2000007629
irl,1992,33.5299987793
irl,1993,33.8600006104
irl,1994,34.4500007629
irl,1995,34.2599983215
irl,1996,33.2999992371
irl,1997,35.6399993896
irl,1998,39.7099990845
irl,1999,42.8300018311
irl,2000,43.5099983215
irl,2001,42.2299995422
irl,2002,41.6199989319
irl,2003,42.3300018311
irl,2004,41.3600006104
irl,2005,45.9000015259
irl,2006,46.4700012207
irl,2007,48.2999992371
irl,2008,45.4500007629
irl,2009,39.1199989319
irl,2010,33.5200004578
irl,2011,31.2000007629
irl,2012,30.1800003052
irl,2013,29.5799999237
irl,2014,28.3600006104
irl,2015,28.1900005341
irl,2016,31.8400001526
imn,2016,50.2299995422
isr,1990,34.7500000000
isr,1991,34.3300018311
isr,1992,35.7200012207
isr,1993,38.9099998474
isr,1994,43.5900001526
isr,1995,45.0699996948
isr,1996,45.8100013733
isr,1997,44.1199989319
isr,1998,41.9099998474
isr,1999,43.0000000000
isr,2000,44.8499984741
isr,2001,43.7999992371
isr,2002,39.7200012207
isr,2003,39.8100013733
isr,2004,40.7700004578
isr,2005,43.4000015259
isr,2006,43.1300010681
isr,2007,43.4099998474
isr,2008,44.1399993896
isr,2009,43.9199981689
isr,2010,43.7799987793
isr,2011,42.4599990845
isr,2012,42.4199981689
isr,2013,43.0499992371
isr,2014,43.1399993896
isr,2015,43.2999992371
isr,2016,43.6199989319
isr,2017,44.2599983215
ita,1983,28.0900001526
ita,1984,26.6000003815
ita,1985,25.6800003052
ita,1986,26.1900005341
ita,1987,26.0100002289
ita,1988,26.9599990845
ita,1989,27.6299991608
ita,1990,27.8199996948
ita,1991,27.6700000763
ita,1992,25.2600002289
ita,1993,23.5599994659
ita,1994,21.8999996185
ita,1995,20.7700004578
ita,1996,20.5200004578
ita,1997,20.1299991608
ita,1998,20.3899993896
ita,1999,20.8400001526
ita,2000,21.9799995422
ita,2001,22.2099990845
ita,2002,21.1499996185
ita,2003,20.8299999237
ita,2004,22.7099990845
ita,2005,20.8099994659
ita,2006,20.0300006866
ita,2007,19.5000000000
ita,2008,19.2299995422
ita,2009,16.9200000763
ita,2010,16.3199996948
ita,2011,15.4799995422
ita,2012,14.9799995422
ita,2013,13.6999998093
ita,2014,12.7799997330
ita,2015,12.4399995804
ita,2016,13.7399997711
jam,2012,17.0200004578
jam,2013,15.7100000381
jam,2014,15.9099998474
jam,2015,17.1800003052
jam,2016,20.7299995422
jam,2017,21.8299999237
jpn,1968,52.3600006104
jpn,1969,51.8800010681
jpn,1970,52.4300003052
jpn,1971,51.8600006104
jpn,1972,49.5800018311
jpn,1973,49.0299987793
jpn,1974,45.9199981689
jpn,1975,44.4399986267
jpn,1976,42.7999992371
jpn,1977,43.0200004578
jpn,1978,43.1100006104
jpn,1979,42.7700004578
jpn,1980,42.4799995422
jpn,1981,42.1899986267
jpn,1982,41.5600013733
jpn,1983,42.4500007629
jpn,1984,42.0200004578
jpn,1985,41.1500015259
jpn,1986,41.4500007629
jpn,1987,40.8699989319
jpn,1988,41.1399993896
jpn,1989,42.1199989319
jpn,1990,42.9500007629
jpn,1991,43.8600006104
jpn,1992,44.5600013733
jpn,1993,44.2099990845
jpn,1994,44.6300010681
jpn,1995,44.4199981689
jpn,1996,44.5200004578
jpn,1997,44.5499992371
jpn,1998,44.3199996948
jpn,1999,42.9799995422
jpn,2000,42.9700012207
jpn,2001,42.4500007629
jpn,2002,41.0200004578
jpn,2003,40.6599998474
jpn,2004,40.6500015259
jpn,2005,41.7000007629
jpn,2006,42.0999984741
jpn,2007,41.5999984741
jpn,2008,41.7599983215
jpn,2009,41.1300010681
jpn,2010,40.4799995422
jpn,2011,39.8400001526
jpn,2012,38.9700012207
jpn,2013,40.6399993896
jpn,2014,41.0099983215
jpn,2015,40.9099998474
jpn,2016,42.9300003052
jor,2000,5.0000000000
jor,2001,5.1999998093
jor,2002,5.1999998093
jor,2003,5.0000000000
jor,2004,5.4000000954
jor,2005,4.4000000954
jor,2006,5.0999999046
jor,2007,5.8000001907
jor,2008,5.5000000000
jor,2011,5.0000000000
jor,2012,4.5999999046
ken,1999,37.7799987793
kir,2005,9.7100000381
kir,2010,18.7800006866
kor,1989,37.5099983215
kor,1990,38.5099983215
kor,1991,40.0000000000
kor,1992,39.5499992371
kor,1993,39.1399993896
kor,1994,39.2900009155
kor,1995,39.6199989319
kor,1996,38.6500015259
kor,1997,37.1699981689
kor,1998,31.5400009155
kor,1999,31.6399993896
kor,2000,33.6699981689
kor,2001,35.1399993896
kor,2002,36.5299987793
kor,2003,36.0099983215
kor,2004,36.3499984741
kor,2005,35.4900016785
kor,2006,32.2900009155
kor,2007,30.3600006104
kor,2008,28.5900001526
kor,2009,27.3899993896
kor,2010,27.7000007629
kor,2011,27.6599998474
kor,2012,28.2900009155
kor,2013,27.8099994659
kor,2014,29.5200004578
kor,2015,30.6599998474
kor,2016,30.8199996948
kor,2017,31.0799999237
xkx,2012,4.5999999046
xkx,2014,4.1799998283
xkx,2015,3.7400000095
xkx,2016,4.4099998474
kgz,2009,30.3999996185
kgz,2010,28.5100002289
kgz,2011,29.0300006866
kgz,2012,26.5900001526
kgz,2013,29.8199996948
kgz,2014,28.2199993134
kgz,2015,26.8199996948
kgz,2016,24.0499992371
lao,2010,65.8799972534
lva,1998,29.4099998474
lva,1999,27.9899997711
lva,2000,24.9300003052
lva,2001,23.6399993896
lva,2002,25.2700004578
lva,2003,23.7399997711
lva,2004,21.2000007629
lva,2005,26.0799999237
lva,2006,28.5400009155
lva,2007,32.2299995422
lva,2008,31.7299995422
lva,2009,25.3899993896
lva,2010,24.2600002289
lva,2011,23.3500003815
lva,2012,25.4300003052
lva,2013,27.0200004578
lva,2014,28.2500000000
lva,2015,31.8700008392
lva,2016,31.5799999237
lbn,2007,14.1700000763
lso,2008,13.6999998093
lso,2013,21.9500007629
lbr,2010,29.9200000763
lby,2012,3.4500000477
lie,2000,50.2200012207
lie,2001,48.6500015259
lie,2002,47.7200012207
lie,2003,47.4000015259
lie,2004,47.3600006104
lie,2005,45.6800003052
lie,2006,46.0200004578
lie,2007,46.4099998474
lie,2008,47.2099990845
lie,2009,46.4500007629
lie,2010,43.8499984741
lie,2011,47.4300003052
lie,2012,46.4099998474
lie,2013,45.1100006104
lie,2014,44.8100013733
lie,2015,44.9500007629
ltu,1998,28.2099990845
ltu,1999,29.7000007629
ltu,2000,23.7800006866
ltu,2001,21.0400009155
ltu,2002,21.5300006866
ltu,2003,19.3600006104
ltu,2004,16.1700000763
ltu,2005,17.4099998474
ltu,2006,21.0100002289
ltu,2007,20.0100002289
ltu,2008,21.7800006866
ltu,2009,20.0699996948
ltu,2010,17.3999996185
ltu,2011,17.0100002289
ltu,2012,20.1399993896
ltu,2013,21.5200004578
ltu,2014,24.0499992371
ltu,2015,25.6599998474
ltu,2016,27.8299999237
lux,1983,53.0999984741
lux,1984,52.3100013733
lux,1985,54.2799987793
lux,1986,52.6100006104
lux,1987,50.5600013733
lux,1988,48.9099998474
lux,1989,48.5600013733
lux,1990,41.8300018311
lux,1991,48.7099990845
lux,1992,48.7900009155
lux,1993,43.5600013733
lux,1994,41.7700004578
lux,1995,36.8400001526
lux,1996,35.3199996948
lux,1997,32.0699996948
lux,1998,30.9899997711
lux,1999,29.5100002289
lux,2000,28.3299999237
lux,2001,30.3199996948
lux,2002,28.3799991608
lux,2003,26.0599994659
lux,2004,20.4599990845
lux,2005,21.3500003815
lux,2006,21.2199993134
lux,2007,18.4200000763
lux,2008,20.5900001526
lux,2009,24.2299995422
lux,2010,20.3400001526
lux,2011,18.5100002289
lux,2012,20.0599994659
lux,2013,19.4099998474
lux,2014,18.8099994659
lux,2015,28.7800006866
lux,2016,25.4400005341
mac,2009,51.6100006104
mac,2010,50.7799987793
mac,2011,50.6300010681
mac,2012,47.5200004578
mac,2013,50.1300010681
mac,2014,48.4300003052
mac,2015,47.3199996948
mac,2016,44.5200004578
mkd,2006,11.4300003052
mkd,2007,11.4700002670
mkd,2008,11.9700002670
mkd,2009,10.6400003433
mkd,2010,11.2200002670
mkd,2011,10.8000001907
mkd,2012,12.6499996185
mkd,2013,13.2600002289
mkd,2014,11.3100004196
mkd,2015,14.2500000000
mkd,2016,11.7799997330
mdg,2012,89.0599975586
mdg,2015,70.7399978638
mwi,2013,58.1199989319
mys,2011,29.7399997711
mys,2012,29.6000003815
mys,2013,30.4899997711
mys,2014,31.3099994659
mys,2015,30.3899993896
mys,2016,31.2900009155
mdv,2010,29.9599990845
mdv,2014,37.5999984741
mli,2010,40.2400016785
mli,2014,49.1500015259
mli,2015,44.7299995422
mli,2016,38.1699981689
mlt,2000,52.7500000000
mlt,2001,51.7099990845
mlt,2002,49.9500007629
mlt,2003,45.9900016785
mlt,2004,41.4599990845
mlt,2005,43.1100006104
mlt,2006,42.0099983215
mlt,2007,44.5000000000
mlt,2008,45.0000000000
mlt,2009,42.2500000000
mlt,2010,42.4099998474
mlt,2011,41.7900009155
mlt,2012,40.6899986267
mlt,2013,44.3600006104
mlt,2014,46.7999992371
mlt,2015,45.1199989319
mlt,2016,43.8800010681
mrt,2012,14.0200004578
mus,2010,26.0709991455
mus,2011,26.1900005341
mus,2012,25.2500000000
mus,2014,23.8999996185
mex,1991,32.5400009155
mex,1992,33.0800018311
mex,1993,33.6399993896
mex,1994,32.8400001526
mex,1995,31.5699996948
mex,1996,31.5499992371
mex,1997,32.8600006104
mex,1998,34.1599998474
mex,1999,34.2299995422
mex,2000,34.0400009155
mex,2001,32.3100013733
mex,2002,31.0900001526
mex,2003,29.6200008392
mex,2004,29.7000007629
mex,2005,31.5100002289
mex,2006,32.1500015259
mex,2007,32.2099990845
mex,2008,31.1599998474
mex,2009,29.6299991608
mex,2010,29.7900009155
mex,2011,29.6800003052
mex,2012,30.2900009155
mex,2013,29.5000000000
mex,2014,28.5499992371
mex,2015,28.3999996185
mex,2016,28.4500007629
mex,2017,28.2900009155
mda,2009,16.2199993134
mda,2010,16.6200008392
mda,2011,17.0799999237
mda,2012,15.5900001526
mda,2013,15.5200004578
mda,2014,14.7299995422
mda,2015,15.8299999237
mda,2016,15.6000003815
mng,2002,26.7000007629
mng,2003,31.1000003815
mng,2007,28.2999992371
mng,2008,26.5400009155
mng,2009,25.7199993134
mng,2010,23.3099994659
mng,2011,24.4799995422
mng,2012,30.3700008392
mng,2013,23.3700008392
mng,2014,22.0100002289
mng,2015,21.0499992371
mng,2016,17.0799999237
mne,2007,16.2999992371
mne,2008,21.0000000000
mne,2011,10.2399997711
mne,2012,12.9200000763
mne,2013,12.2100000381
mne,2014,15.3999996185
mne,2015,17.7500000000
mne,2016,19.2299995422
mar,2011,15.1800003052
mar,2012,13.9700002670
mar,2013,13.9200000763
mar,2014,14.6899995804
moz,2012,46.1300010681
moz,2015,58.5900001526
mmr,2015,51.8899993896
nam,2011,18.2999992371
nam,2012,16.8899993896
nam,2013,17.6700000763
nam,2014,17.4899997711
nam,2016,16.3500003815
npl,2008,73.4800033569
nld,1983,39.2799987793
nld,1985,39.5699996948
nld,1987,48.0800018311
nld,1988,48.0200004578
nld,1989,49.3100013733
nld,1990,52.1500015259
nld,1991,52.9199981689
nld,1992,55.9099998474
nld,1993,54.0299987793
nld,1994,54.2500000000
nld,1995,53.9399986267
nld,1996,53.8600006104
nld,1997,55.4199981689
nld,1998,58.9000015259
nld,1999,62.5000000000
nld,2000,66.7300033569
nld,2001,69.1600036621
nld,2002,69.2200012207
nld,2003,68.3399963379
nld,2004,65.9300003052
nld,2005,64.9100036621
nld,2006,65.0999984741
nld,2007,67.9100036621
nld,2008,68.8399963379
nld,2009,68.4199981689
nld,2010,63.4700012207
nld,2011,62.6199989319
nld,2012,62.5200004578
nld,2013,61.0200004578
nld,2014,58.8499984741
nld,2015,61.6599998474
nld,2016,62.1100006104
ncl,2014,24.3700008392
nzl,1986,62.6899986267
nzl,1987,62.4300003052
nzl,1988,58.2099990845
nzl,1989,53.7500000000
nzl,1990,55.8300018311
nzl,1991,52.5600013733
nzl,1992,51.1100006104
nzl,1993,50.7299995422
nzl,1994,52.8699989319
nzl,1995,55.2999992371
nzl,1996,56.0699996948
nzl,1997,55.2200012207
nzl,1998,53.4099998474
nzl,1999,51.5200004578
nzl,2000,52.1500015259
nzl,2001,52.6500015259
nzl,2002,53.4399986267
nzl,2003,53.1899986267
nzl,2004,52.5099983215
nzl,2005,53.1300010681
nzl,2006,55.0600013733
nzl,2007,55.6399993896
nzl,2008,53.5699996948
nzl,2009,48.6300010681
nzl,2010,47.6800003052
nzl,2011,47.6800003052
nzl,2012,46.8800010681
nzl,2013,47.4500007629
nzl,2014,49.3899993896
nzl,2015,51.0900001526
nzl,2016,51.9700012207
nzl,2017,53.3100013733
nic,2012,51.9300003052
nic,2014,28.2600002289
ner,2011,59.1399993896
nga,2013,18.7000007629
nor,1990,50.6899986267
nor,1991,48.9399986267
nor,1992,47.3100013733
nor,1993,45.7900009155
nor,1994,46.6199989319
nor,1995,45.2700004578
nor,1996,51.0000000000
nor,1997,52.4599990845
nor,1998,56.2200012207
nor,1999,55.7500000000
nor,2000,56.5499992371
nor,2001,56.9199981689
nor,2002,57.8899993896
nor,2003,56.0200004578
nor,2004,56.8899993896
nor,2005,53.6500015259
nor,2006,52.9599990845
nor,2007,56.1800003052
nor,2008,58.1300010681
nor,2009,54.2999992371
nor,2010,52.5800018311
nor,2011,52.2599983215
nor,2012,53.7999992371
nor,2013,53.8199996948
nor,2014,52.1300010681
nor,2015,51.7500000000
nor,2016,50.0600013733
nor,2017,49.1100006104
omn,2010,10.6099996567
pak,2006,16.8199996948
pak,2007,16.8099994659
pak,2008,17.1399993896
pak,2009,18.2999992371
pak,2010,18.8400001526
pak,2011,18.8099994659
pak,2013,18.4500007629
pak,2014,19.1900005341
pak,2015,18.7000007629
plw,2000,22.7900009155
pan,2009,26.9099998474
pan,2010,25.9599990845
pan,2011,25.0200004578
pan,2012,27.4300003052
pan,2013,29.5300006866
pan,2014,27.9300003052
pan,2015,26.3500003815
pan,2016,26.4799995422
png,2010,37.6199989319
pry,2009,40.7700004578
pry,2010,44.0999984741
pry,2011,45.1399993896
pry,2012,41.3400001526
pry,2013,42.8699989319
pry,2014,38.9399986267
pry,2015,43.4700012207
pry,2016,40.8100013733
per,2002,49.3199996948
per,2003,48.9799995422
per,2004,46.7999992371
per,2005,45.8400001526
per,2006,47.0999984741
per,2007,49.2599983215
per,2008,47.4900016785
per,2009,46.7200012207
per,2010,49.2299995422
per,2011,47.2599983215
per,2012,46.2200012207
per,2013,45.3400001526
per,2014,42.9599990845
per,2015,43.3499984741
per,2016,42.3199996948
per,2017,43.3800010681
phl,2001,30.1000003815
phl,2003,29.0599994659
phl,2004,29.0400009155
phl,2005,29.4899997711
phl,2006,28.9699993134
phl,2007,28.8500003815
phl,2008,27.6800003052
phl,2009,28.1200008392
phl,2010,28.2299995422
phl,2011,29.2900009155
phl,2012,28.9799995422
phl,2013,28.3999996185
phl,2014,29.0699996948
phl,2015,28.3500003815
phl,2016,27.4500007629
pol,1992,28.2199993134
pol,1993,25.8600006104
pol,1994,24.7600002289
pol,1995,23.5499992371
pol,1996,23.7800006866
pol,1997,23.6200008392
pol,1998,24.5200004578
pol,1999,21.4699993134
pol,2000,21.8700008392
pol,2001,21.8099994659
pol,2002,19.6000003815
pol,2003,18.2399997711
pol,2004,18.2700004578
pol,2005,19.6100006104
pol,2006,20.9799995422
pol,2007,22.3600006104
pol,2008,23.7000007629
pol,2009,23.1599998474
pol,2010,22.0900001526
pol,2011,19.9799995422
pol,2012,19.8600006104
pol,2013,19.5100002289
pol,2014,21.3500003815
pol,2015,21.2999992371
pol,2016,23.7500000000
prt,1986,39.5000000000
prt,1987,42.3400001526
prt,1988,43.5200004578
prt,1989,44.8699989319
prt,1990,45.9799995422
prt,1991,45.0000000000
prt,1992,41.0400009155
prt,1993,36.6699981689
prt,1994,34.5499992371
prt,1995,32.2700004578
prt,1996,30.6100006104
prt,1997,32.6199989319
prt,1998,38.5400009155
prt,1999,37.2099990845
prt,2000,35.0900001526
prt,2001,36.4599990845
prt,2002,36.7099990845
prt,2003,34.4799995422
prt,2004,31.9699993134
prt,2005,30.7999992371
prt,2006,30.6800003052
prt,2007,30.1499996185
prt,2008,30.3500003815
prt,2009,29.1599998474
prt,2010,26.0000000000
prt,2011,24.5000000000
prt,2012,21.2000007629
prt,2013,20.3899993896
prt,2014,21.8700008392
prt,2015,21.5000000000
prt,2016,22.2500000000
prt,2017,24.0900001526
pri,2010,14.8999996185
pri,2011,14.3999996185
pri,2012,16.7000007629
qat,2009,29.7700004578
qat,2011,27.6399993896
qat,2012,43.3300018311
qat,2013,29.1200008392
qat,2014,31.7900009155
qat,2015,46.0400009155
qat,2016,97.9400024414
rou,1997,34.1899986267
rou,1998,33.2700004578
rou,1999,31.8700008392
rou,2000,31.1100006104
rou,2001,29.9699993134
rou,2002,25.8199996948
rou,2003,23.2099990845
rou,2004,25.7399997711
rou,2005,21.5900001526
rou,2006,20.6399993896
rou,2007,20.2399997711
rou,2008,20.1700000763
rou,2009,20.5900001526
rou,2010,19.8999996185
rou,2011,19.7000007629
rou,2012,19.5900001526
rou,2013,18.6200008392
rou,2014,18.0400009155
rou,2015,19.2999992371
rou,2016,17.0699996948
rus,1992,44.2900009155
rus,1993,41.5800018311
rus,1994,38.1500015259
rus,1995,36.8100013733
rus,1996,34.4599990845
rus,1997,30.5100002289
rus,1998,27.2000007629
rus,1999,30.2399997711
rus,2000,30.9099998474
rus,2001,29.6700000763
rus,2002,30.7000007629
rus,2003,29.0200004578
rus,2004,28.9599990845
rus,2005,29.7999992371
rus,2006,29.4400005341
rus,2007,30.8199996948
rus,2008,31.7800006866
rus,2009,31.0900001526
rus,2010,30.3299999237
rus,2011,31.0599994659
rus,2012,29.7500000000
rus,2013,30.2800006866
rus,2014,29.4599990845
rus,2015,28.0499992371
rus,2016,27.5200004578
rwa,2014,63.6100006104
wsm,2006,22.1499996185
wsm,2008,19.3999996185
wsm,2012,12.1499996185
wsm,2014,12.1499996185
smr,2015,20.2999992371
smr,2016,16.6700000763
sau,1992,5.3000001907
sau,1999,6.4000000954
sau,2000,5.1999998093
sau,2001,4.8000001907
sau,2002,4.4000000954
sau,2006,4.5000000000
sau,2009,2.9200000763
sau,2011,3.7899999619
sau,2012,3.6600000858
sau,2013,4.0300002098
sau,2014,3.6700000763
sau,2015,3.5099999905
sau,2016,4.1700000763
sen,2006,20.2299995422
sen,2011,25.3400001526
sen,2015,20.9200000763
srb,2006,13.3999996185
srb,2007,14.4399995804
srb,2009,13.4899997711
srb,2010,11.5100002289
srb,2011,8.8599996567
srb,2012,9.3999996185
srb,2013,9.6700000763
srb,2014,10.6400003433
srb,2015,11.4399995804
srb,2016,14.1800003052
syc,2011,41.7700004578
syc,2015,43.0299987793
sle,2014,31.7199993134
sgp,1992,39.4799995422
sgp,1993,37.6500015259
sgp,1994,37.2999992371
sgp,1995,32.5699996948
sgp,1996,32.9399986267
sgp,1997,31.9200000763
sgp,1998,25.5400009155
sgp,2006,34.2000007629
sgp,2007,31.2800006866
sgp,2008,32.2299995422
sgp,2009,28.0699996948
sgp,2010,32.7999992371
sgp,2011,31.3899993896
sgp,2012,32.1399993896
sgp,2013,29.8999996185
sgp,2014,31.2500000000
sgp,2015,35.3400001526
sgp,2016,32.9799995422
svk,1994,30.7000007629
svk,1995,31.0499992371
svk,1996,33.1100006104
svk,1997,32.7400016785
svk,1998,31.8999996185
svk,1999,29.1299991608
svk,2000,27.8600006104
svk,2001,26.8600006104
svk,2002,24.8799991608
svk,2003,25.6100006104
svk,2004,24.7299995422
svk,2005,23.0699996948
svk,2006,22.5300006866
svk,2007,24.1100006104
svk,2008,21.4500007629
svk,2009,18.6700000763
svk,2010,17.3600006104
svk,2011,15.0200004578
svk,2012,15.9499998093
svk,2013,16.2099990845
svk,2014,16.4799995422
svk,2015,18.0300006866
svk,2016,18.2099990845
svn,1996,33.9500007629
svn,1997,34.2900009155
svn,1998,33.9799995422
svn,1999,31.2299995422
svn,2000,27.3899993896
svn,2001,26.4200000763
svn,2002,27.1599998474
svn,2003,23.5799999237
svn,2004,29.1299991608
svn,2005,29.8199996948
svn,2006,30.2600002289
svn,2007,31.4300003052
svn,2008,33.1699981689
svn,2009,31.0100002289
svn,2010,30.0100002289
svn,2011,26.8999996185
svn,2012,23.7299995422
svn,2013,23.0300006866
svn,2014,23.9599990845
svn,2015,27.0799999237
svn,2016,26.0599994659
zaf,2008,13.8000001907
zaf,2009,12.0600004196
zaf,2010,10.5900001526
zaf,2011,10.5600004196
zaf,2012,9.9300003052
zaf,2013,10.5100002289
zaf,2014,10.2100000381
zaf,2015,10.7299995422
zaf,2016,9.5900001526
zaf,2017,10.1000003815
ssd,2008,54.7799987793
esp,1986,19.5300006866
esp,1987,22.3600006104
esp,1988,23.3400001526
esp,1989,24.8799991608
esp,1990,25.8500003815
esp,1991,25.2000007629
esp,1992,23.7999992371
esp,1993,20.4200000763
esp,1994,19.7800006866
esp,1995,19.9699993134
esp,1996,19.2500000000
esp,1997,20.1299991608
esp,1998,21.1299991608
esp,1999,23.7900009155
esp,2000,26.7900009155
esp,2001,27.3999996185
esp,2002,27.8400001526
esp,2003,28.8299999237
esp,2004,29.2900009155
esp,2005,32.9799995422
esp,2006,34.5099983215
esp,2007,33.9700012207
esp,2008,32.5800018311
esp,2009,26.6599998474
esp,2010,24.2999992371
esp,2011,21.9599990845
esp,2012,18.2800006866
esp,2013,16.2900009155
esp,2014,16.0000000000
esp,2015,17.2700004578
esp,2016,17.2399997711
esp,2017,19.7000007629
lka,2010,18.8700008392
lka,2011,17.7000007629
lka,2012,17.2800006866
lka,2013,18.1100006104
lka,2014,16.8500003815
lka,2015,18.3899993896
lka,2016,16.5200004578
kna,1980,42.9599990845
kna,1991,47.9199981689
lca,2004,28.5000000000
lca,2005,29.3999996185
lca,2006,31.3999996185
lca,2007,31.0000000000
lca,2015,23.8500003815
lca,2016,29.5000000000
vct,2008,26.2999992371
sur,2009,14.9099998474
sur,2010,17.0599994659
sur,2011,14.8199996948
sur,2012,14.4700002670
sur,2013,15.3800001144
sur,2014,16.4500007629
sur,2015,16.9500007629
swe,1990,65.9599990845
swe,1991,61.1300010681
swe,1992,53.9799995422
swe,1993,44.1300010681
swe,1994,42.7400016785
swe,1995,38.2200012207
swe,1996,33.8600006104
swe,1997,31.4300003052
swe,1998,31.8400001526
swe,1999,35.0200004578
swe,2000,37.1399993896
swe,2001,46.9700012207
swe,2002,44.2799987793
swe,2003,44.0699996948
swe,2004,39.9099998474
swe,2005,43.5999984741
swe,2006,40.3499984741
swe,2007,42.2999992371
swe,2008,42.0000000000
swe,2009,38.8300018311
swe,2010,39.0600013733
swe,2011,40.9399986267
swe,2012,41.3499984741
swe,2013,42.7799987793
swe,2014,43.9300003052
swe,2015,45.4099998474
swe,2016,45.9399986267
swe,2017,45.9700012207
che,1991,67.8700027466
che,1992,66.6800003052
che,1993,67.9899978638
che,1994,63.3499984741
che,1995,60.8100013733
che,1996,62.9300003052
che,1997,62.3300018311
che,1998,59.0800018311
che,1999,65.4199981689
che,2000,63.4000015259
che,2001,63.2299995422
che,2002,65.4199981689
che,2003,62.3100013733
che,2004,61.0999984741
che,2005,58.8300018311
che,2006,62.0299987793
che,2007,59.7000007629
che,2008,61.2400016785
che,2009,62.3499984741
che,2010,61.5200004578
che,2011,62.5299987793
che,2012,60.9300003052
che,2013,61.1800003052
che,2014,61.6800003052
che,2015,62.5800018311
che,2016,63.1699981689
che,2017,62.3600006104
syr,2008,5.9000000954
syr,2009,5.1999998093
syr,2010,5.0000000000
tjk,2009,20.6399993896
tza,2001,73.5800018311
tza,2006,74.0500030518
tza,2011,61.1300010681
tza,2013,55.4099998474
tza,2014,67.1600036621
tha,2009,38.0699996948
tha,2010,37.6500015259
tha,2011,37.9799995422
tha,2012,37.4900016785
tha,2013,34.5299987793
tha,2014,33.5800018311
tha,2015,33.1100006104
tha,2016,32.7200012207
tls,2010,7.9899997711
tls,2013,9.4899997711
tgo,2011,62.8300018311
tto,2009,35.4599990845
tto,2010,33.4599990845
tto,2011,31.0300006866
tto,2012,33.5499992371
tto,2013,34.9799995422
tto,2014,34.2400016785
tto,2015,33.4900016785
tto,2016,32.4599990845
tun,2005,15.3699998856
tun,2006,14.5000000000
tun,2007,15.1099996567
tun,2008,14.9700002670
tun,2009,13.3599996567
tun,2010,13.5600004196
tun,2011,11.2100000381
tun,2012,13.2700004578
tun,2013,13.3000001907
tur,1990,33.4799995422
tur,1991,35.5999984741
tur,1992,32.6300010681
tur,1993,26.3099994659
tur,1994,31.0200004578
tur,1995,29.6900005341
tur,1996,30.2999992371
tur,1997,27.3899993896
tur,1998,27.6700000763
tur,1999,28.5499992371
tur,2000,24.7600002289
tur,2001,24.3799991608
tur,2002,24.0400009155
tur,2003,21.7199993134
tur,2004,19.8099994659
tur,2005,19.4400005341
tur,2006,19.3299999237
tur,2007,19.3500003815
tur,2008,19.7700004578
tur,2009,19.3099994659
tur,2010,20.2399997711
tur,2011,21.2199993134
tur,2012,20.7299995422
tur,2013,21.5200004578
tur,2014,22.0499992371
tur,2015,23.0200004578
tur,2016,23.2099990845
tur,2017,23.0200004578
uga,2012,48.1199989319
ukr,2014,25.2199993134
ukr,2016,24.3500003815
gbr,1983,48.2900009155
gbr,1984,49.9300003052
gbr,1985,53.1500015259
gbr,1986,53.2099990845
gbr,1987,55.6800003052
gbr,1988,57.6199989319
gbr,1989,61.4000015259
gbr,1990,60.5200004578
gbr,1991,57.9300003052
gbr,1992,55.6100006104
gbr,1993,53.1500015259
gbr,1994,52.3499984741
gbr,1995,51.7700004578
gbr,1996,53.3699989319
gbr,1997,53.4199981689
gbr,1998,53.3800010681
gbr,1999,53.0299987793
gbr,2000,53.5699996948
gbr,2001,53.0800018311
gbr,2002,54.0000000000
gbr,2003,52.7400016785
gbr,2004,53.3600006104
gbr,2005,52.7099990845
gbr,2006,52.5299987793
gbr,2007,51.2500000000
gbr,2008,50.7400016785
gbr,2009,47.9099998474
gbr,2010,46.0800018311
gbr,2011,45.3400001526
gbr,2012,46.0400009155
gbr,2013,46.1599998474
gbr,2014,47.7799987793
gbr,2015,49.6500015259
gbr,2016,51.1399993896
usa,1960,38.2000007629
usa,1961,37.9300003052
usa,1962,38.3300018311
usa,1963,37.5800018311
usa,1964,38.1599998474
usa,1965,39.2200012207
usa,1966,41.9399986267
usa,1967,43.0000000000
usa,1968,43.8199996948
usa,1969,45.7799987793
usa,1970,45.6500015259
usa,1971,44.6800003052
usa,1972,46.4399986267
usa,1973,48.7900009155
usa,1974,49.5900001526
usa,1975,48.3199996948
usa,1976,49.5800018311
usa,1977,51.2200012207
usa,1978,53.7999992371
usa,1979,54.8199996948
usa,1980,53.8800010681
