country,year,sl_emp_1524_sp_fe_ne_zs
irl,2003,42.2999992371
irl,2004,41.4000015259
irl,2005,45.9000015259
irl,2006,46.5000000000
irl,2007,48.2999992371
irl,2008,45.4000015259
irl,2009,39.0999984741
irl,2010,33.5000000000
irl,2011,31.2000007629
irl,2012,30.2000007629
irl,2013,29.6000003815
irl,2014,28.3999996185
irl,2015,28.2000007629
irl,2016,31.7999992371
imn,2016,50.2000007629
isr,1990,34.7999992371
isr,1991,34.2999992371
isr,1992,35.7000007629
isr,1993,38.9000015259
isr,1994,43.5999984741
isr,1995,45.0999984741
isr,1996,45.7999992371
isr,1997,44.0999984741
isr,1998,41.9000015259
isr,1999,43.0000000000
isr,2000,44.7999992371
isr,2001,43.7999992371
isr,2002,39.7000007629
isr,2003,39.7999992371
isr,2004,40.7999992371
isr,2005,43.4000015259
isr,2006,43.0999984741
isr,2007,43.4000015259
isr,2008,44.0999984741
isr,2009,43.9000015259
isr,2010,43.7999992371
isr,2011,42.5000000000
isr,2012,42.4000015259
isr,2013,43.0000000000
isr,2014,43.0999984741
isr,2015,43.2999992371
isr,2016,43.5999984741
ita,1983,28.1000003815
ita,1984,26.6000003815
ita,1985,25.7000007629
ita,1986,26.2000007629
ita,1987,26.0000000000
ita,1988,27.0000000000
ita,1989,27.6000003815
ita,1990,27.7999992371
ita,1991,27.7000007629
ita,1992,25.2999992371
ita,1993,23.6000003815
ita,1994,21.8999996185
ita,1995,20.7999992371
ita,1996,20.5000000000
ita,1997,20.1000003815
ita,1998,20.3999996185
ita,1999,20.7999992371
ita,2000,22.0000000000
ita,2001,22.2000007629
ita,2002,21.2000007629
ita,2003,20.7999992371
ita,2004,22.7000007629
ita,2005,20.7999992371
ita,2006,20.0000000000
ita,2007,19.5000000000
ita,2008,19.2000007629
ita,2009,16.8999996185
ita,2010,16.2999992371
ita,2011,15.5000000000
ita,2012,15.0000000000
ita,2013,13.6999998093
ita,2014,12.8000001907
ita,2015,12.3999996185
ita,2016,13.6999998093
jam,2012,17.0000000000
jam,2013,15.6999998093
jam,2014,15.8999996185
jam,2015,17.2000007629
jam,2016,20.7000007629
jpn,1968,52.4000015259
jpn,1969,51.9000015259
jpn,1970,52.4000015259
jpn,1971,51.9000015259
jpn,1972,49.5999984741
jpn,1973,49.0000000000
jpn,1974,45.9000015259
jpn,1975,44.4000015259
jpn,1976,42.7999992371
jpn,1977,43.0000000000
jpn,1978,43.0999984741
jpn,1979,42.7999992371
jpn,1980,42.5000000000
jpn,1981,42.2000007629
jpn,1982,41.5999984741
jpn,1983,42.4000015259
jpn,1984,42.0000000000
jpn,1985,41.2000007629
jpn,1986,41.4000015259
jpn,1987,40.9000015259
jpn,1988,41.0999984741
jpn,1989,42.0999984741
jpn,1990,43.0000000000
jpn,1991,43.9000015259
jpn,1992,44.5999984741
jpn,1993,44.2000007629
jpn,1994,44.5999984741
jpn,1995,44.4000015259
jpn,1996,44.5000000000
jpn,1997,44.5999984741
jpn,1998,44.2999992371
jpn,1999,43.0000000000
jpn,2000,43.0000000000
jpn,2001,42.4000015259
jpn,2002,41.0000000000
jpn,2003,40.7000007629
jpn,2004,40.5999984741
jpn,2005,41.7000007629
jpn,2006,42.0999984741
jpn,2007,41.5999984741
jpn,2008,41.7999992371
jpn,2009,41.0999984741
jpn,2010,40.5000000000
jpn,2011,39.7999992371
jpn,2012,39.0000000000
jpn,2013,40.5999984741
jpn,2014,41.0000000000
jpn,2015,40.9000015259
jpn,2016,42.9000015259
jor,2000,5.0000000000
jor,2001,5.1999998093
jor,2002,5.1999998093
jor,2003,5.0000000000
jor,2004,5.4000000954
jor,2005,4.4000000954
jor,2006,5.0999999046
jor,2007,5.8000001907
jor,2008,5.5000000000
jor,2011,5.0000000000
jor,2012,4.5999999046
ken,1999,37.7999992371
kir,2005,9.6999998093
kir,2010,18.7999992371
kor,1989,37.5000000000
kor,1990,38.5000000000
kor,1991,40.0000000000
kor,1992,39.5999984741
kor,1993,39.0999984741
kor,1994,39.2999992371
kor,1995,39.5999984741
kor,1996,38.5999984741
kor,1997,37.2000007629
kor,1998,31.5000000000
kor,1999,31.6000003815
kor,2000,33.7000007629
kor,2001,35.0999984741
kor,2002,36.5000000000
kor,2003,36.0000000000
kor,2004,36.4000015259
kor,2005,35.5000000000
kor,2006,32.2999992371
kor,2007,30.3999996185
kor,2008,28.6000003815
kor,2009,27.3999996185
kor,2010,27.7000007629
kor,2011,27.7000007629
kor,2012,28.2999992371
kor,2013,27.7999992371
kor,2014,29.5000000000
kor,2015,30.7000007629
kor,2016,30.7999992371
xkx,2012,4.5999999046
xkx,2014,4.1999998093
xkx,2015,3.7000000477
xkx,2016,4.4000000954
kgz,2009,30.3999996185
kgz,2010,28.5000000000
kgz,2011,29.0000000000
kgz,2012,26.6000003815
kgz,2013,29.7999992371
kgz,2014,28.2000007629
kgz,2015,26.7999992371
kgz,2016,24.0000000000
lao,2010,65.9000015259
lva,1998,29.3999996185
lva,1999,28.0000000000
lva,2000,24.8999996185
lva,2001,23.6000003815
lva,2002,25.2999992371
lva,2003,23.7000007629
lva,2004,21.2000007629
lva,2005,26.1000003815
lva,2006,28.5000000000
lva,2007,32.2000007629
lva,2008,31.7000007629
lva,2009,25.3999996185
lva,2010,24.2999992371
lva,2011,23.3999996185
lva,2012,25.3999996185
lva,2013,27.0000000000
lva,2014,28.2000007629
lva,2015,31.8999996185
lva,2016,31.6000003815
lbn,2007,14.1999998093
lso,2008,13.6999998093
lso,2013,22.0000000000
lbr,2010,29.8999996185
lby,2012,3.4000000954
lie,2000,50.2000007629
lie,2001,48.5999984741
lie,2002,47.7000007629
lie,2003,47.4000015259
lie,2004,47.4000015259
lie,2005,45.7000007629
lie,2006,46.0000000000
lie,2007,46.4000015259
lie,2008,47.2000007629
lie,2009,46.4000015259
lie,2010,43.7999992371
lie,2011,47.4000015259
lie,2012,46.4000015259
lie,2013,45.0999984741
lie,2014,44.7999992371
lie,2015,45.0000000000
ltu,1998,28.2000007629
ltu,1999,29.7000007629
ltu,2000,23.7999992371
ltu,2001,21.0000000000
ltu,2002,21.5000000000
ltu,2003,19.3999996185
ltu,2004,16.2000007629
ltu,2005,17.3999996185
ltu,2006,21.0000000000
ltu,2007,20.0000000000
ltu,2008,21.7999992371
ltu,2009,20.1000003815
ltu,2010,17.3999996185
ltu,2011,17.0000000000
ltu,2012,20.1000003815
ltu,2013,21.5000000000
ltu,2014,24.0000000000
ltu,2015,25.7000007629
ltu,2016,27.7999992371
lux,1983,53.0999984741
lux,1984,52.2999992371
lux,1985,54.2999992371
lux,1986,52.5999984741
lux,1987,50.5999984741
lux,1988,48.9000015259
lux,1989,48.5999984741
lux,1990,41.7999992371
lux,1991,48.7000007629
lux,1992,48.7999992371
lux,1993,43.5999984741
lux,1994,41.7999992371
lux,1995,36.7999992371
lux,1996,35.2999992371
lux,1997,32.0999984741
lux,1998,31.0000000000
lux,1999,29.5000000000
lux,2000,28.2999992371
lux,2001,30.2999992371
lux,2002,28.3999996185
lux,2003,26.1000003815
lux,2004,20.5000000000
lux,2005,21.3999996185
lux,2006,21.2000007629
lux,2007,18.3999996185
lux,2008,20.6000003815
lux,2009,24.2000007629
lux,2010,20.2999992371
lux,2011,18.5000000000
lux,2012,20.1000003815
lux,2013,19.3999996185
lux,2014,18.7999992371
lux,2015,28.7999992371
lux,2016,25.3999996185
mac,2009,51.5999984741
mac,2010,50.7999992371
mac,2011,50.5999984741
mac,2012,47.5000000000
mac,2013,50.0999984741
mac,2014,48.4000015259
mac,2015,47.2999992371
mac,2016,44.5000000000
mkd,2006,11.3999996185
mkd,2007,11.5000000000
mkd,2008,12.0000000000
mkd,2009,10.6000003815
mkd,2010,11.1999998093
mkd,2011,10.8000001907
mkd,2012,12.6000003815
mkd,2013,13.3000001907
mkd,2014,11.3000001907
mkd,2015,14.1999998093
mkd,2016,11.8000001907
mdg,2012,89.0999984741
mdg,2015,70.6999969482
mwi,2013,58.0999984741
mys,2015,30.3999996185
mys,2016,31.2999992371
mdv,2010,30.0000000000
mdv,2014,37.5999984741
mli,2010,40.2000007629
mli,2014,49.2000007629
mli,2015,44.7000007629
mli,2016,38.2000007629
mlt,2000,52.7999992371
mlt,2001,51.7000007629
mlt,2002,50.0000000000
mlt,2003,46.0000000000
mlt,2004,41.5000000000
mlt,2005,43.0999984741
mlt,2006,42.0000000000
mlt,2007,44.5000000000
mlt,2008,45.0000000000
mlt,2009,42.2000007629
mlt,2010,42.4000015259
mlt,2011,41.7999992371
mlt,2012,40.7000007629
mlt,2013,44.4000015259
mlt,2014,46.7999992371
mlt,2015,45.0999984741
mlt,2016,43.9000015259
mus,2010,26.1000003815
mus,2011,26.2000007629
mus,2012,25.2000007629
mus,2013,25.2000007629
mus,2014,23.8999996185
mex,1991,32.5000000000
mex,1992,33.0999984741
mex,1993,33.5999984741
mex,1994,32.7999992371
mex,1995,31.6000003815
mex,1996,31.6000003815
mex,1997,32.9000015259
mex,1998,34.2000007629
mex,1999,34.2000007629
mex,2000,34.0000000000
mex,2001,32.2999992371
mex,2002,31.1000003815
mex,2003,29.6000003815
mex,2004,29.7000007629
mex,2005,31.5000000000
mex,2006,32.2000007629
mex,2007,32.2000007629
mex,2008,31.2000007629
mex,2009,29.6000003815
mex,2010,29.7999992371
mex,2011,29.7000007629
mex,2012,30.2999992371
mex,2013,29.5000000000
mex,2014,28.6000003815
mex,2015,28.3999996185
mex,2016,28.3999996185
mda,2006,16.7000007629
mda,2007,15.3000001907
mda,2008,16.1000003815
mda,2009,16.2000007629
mda,2010,16.6000003815
mda,2011,17.1000003815
mda,2012,15.6000003815
mda,2013,15.5000000000
mda,2014,14.6999998093
mda,2015,15.8000001907
mda,2016,15.6000003815
mng,2002,26.7000007629
mng,2003,31.1000003815
mng,2007,28.2999992371
mng,2008,26.5000000000
mng,2009,25.7000007629
mng,2010,23.2999992371
mng,2011,24.5000000000
mng,2012,30.3999996185
mng,2013,23.3999996185
mng,2014,22.0000000000
mng,2015,21.0000000000
mng,2016,17.1000003815
mne,2007,16.2999992371
mne,2008,21.0000000000
mne,2010,10.6999998093
mne,2011,10.1999998093
mne,2012,12.8999996185
mne,2013,12.1999998093
mne,2014,15.3999996185
mne,2015,17.7999992371
mne,2016,19.3999996185
mar,2006,24.1000003815
mar,2009,18.5000000000
mar,2010,15.8999996185
mar,2011,15.1999998093
mar,2012,14.0000000000
mar,2013,13.8999996185
mar,2014,14.6999998093
moz,2012,46.0999984741
moz,2015,62.0999984741
mmr,2015,51.9000015259
nam,2011,18.2999992371
nam,2012,16.8999996185
nam,2013,17.7000007629
nam,2014,17.5000000000
nam,2016,16.3999996185
npl,2008,73.5000000000
nld,1983,39.2999992371
nld,1985,39.5999984741
nld,1987,48.0999984741
nld,1988,48.0000000000
nld,1989,49.2999992371
nld,1990,52.2000007629
nld,1991,52.9000015259
nld,1992,55.9000015259
nld,1993,54.0000000000
nld,1994,54.2000007629
nld,1995,53.9000015259
nld,1996,53.9000015259
nld,1997,55.4000015259
nld,1998,58.9000015259
nld,1999,62.5000000000
nld,2000,66.6999969482
nld,2001,69.1999969482
nld,2002,69.1999969482
nld,2003,68.3000030518
nld,2004,65.9000015259
nld,2005,64.9000015259
nld,2006,65.0999984741
nld,2007,67.9000015259
nld,2008,68.8000030518
nld,2009,68.4000015259
nld,2010,63.5000000000
nld,2011,62.5999984741
nld,2012,62.5000000000
nld,2013,61.0000000000
nld,2014,58.7999992371
nld,2015,61.7000007629
nld,2016,62.0999984741
ncl,2014,24.3999996185
nzl,1986,62.7000007629
nzl,1987,62.4000015259
nzl,1988,58.2000007629
nzl,1989,53.7999992371
nzl,1990,55.7999992371
nzl,1991,52.5999984741
nzl,1992,51.0999984741
nzl,1993,50.7000007629
nzl,1994,52.9000015259
nzl,1995,55.2999992371
nzl,1996,56.0999984741
nzl,1997,55.2000007629
nzl,1998,53.4000015259
nzl,1999,51.5000000000
nzl,2000,52.2000007629
nzl,2001,52.5999984741
nzl,2002,53.4000015259
nzl,2003,53.2000007629
nzl,2004,52.5000000000
nzl,2005,53.0999984741
nzl,2006,55.0999984741
nzl,2007,55.5999984741
nzl,2008,53.5999984741
nzl,2009,48.5999984741
nzl,2010,47.7000007629
nzl,2011,47.7000007629
nzl,2012,46.9000015259
nzl,2013,47.4000015259
nzl,2014,49.4000015259
nzl,2015,51.0999984741
nzl,2016,52.0000000000
nic,2014,28.2999992371
ner,2011,59.0999984741
nga,2013,18.7000007629
nor,1990,50.7000007629
nor,1991,48.9000015259
nor,1992,47.2999992371
nor,1993,45.7999992371
nor,1994,46.5999984741
nor,1995,45.2999992371
nor,1996,51.0000000000
nor,1997,52.5000000000
nor,1998,56.2000007629
nor,1999,55.7999992371
nor,2000,56.5999984741
nor,2001,56.9000015259
nor,2002,57.9000015259
nor,2003,56.0000000000
nor,2004,56.9000015259
nor,2005,53.5999984741
nor,2006,53.0000000000
nor,2007,56.2000007629
nor,2008,58.0999984741
nor,2009,54.2999992371
nor,2010,52.5999984741
nor,2011,52.2999992371
nor,2012,53.7999992371
nor,2013,53.7999992371
nor,2014,52.0999984741
nor,2015,51.7999992371
nor,2016,50.0999984741
omn,2010,10.6000003815
pak,2010,18.7999992371
pak,2011,18.7999992371
pak,2013,18.3999996185
pak,2014,19.2000007629
pak,2015,18.7000007629
plw,2000,22.7999992371
pan,2009,26.8999996185
pan,2010,26.0000000000
pan,2011,25.0000000000
pan,2012,27.3999996185
pan,2013,29.5000000000
pan,2014,27.8999996185
pan,2015,26.3999996185
pan,2016,26.5000000000
png,2010,37.5999984741
pry,2009,40.7999992371
pry,2010,36.5999984741
pry,2011,38.2999992371
pry,2012,40.7999992371
pry,2013,41.2999992371
pry,2014,36.2999992371
pry,2015,35.4000015259
pry,2016,38.2000007629
per,2002,49.2999992371
per,2003,49.0000000000
per,2004,46.7999992371
per,2005,45.7999992371
per,2006,47.0999984741
per,2007,49.2999992371
per,2008,47.5000000000
per,2009,46.7000007629
per,2010,49.2000007629
per,2011,47.2999992371
per,2012,46.2000007629
per,2013,45.2999992371
per,2014,43.0000000000
per,2015,43.4000015259
per,2016,42.2999992371
phl,2007,28.7999992371
phl,2008,27.7000007629
phl,2009,28.1000003815
phl,2010,28.2000007629
phl,2011,29.2999992371
phl,2012,29.0000000000
phl,2013,28.3999996185
phl,2014,29.1000003815
phl,2015,28.3999996185
phl,2016,27.3999996185
pol,1992,28.2000007629
pol,1993,25.8999996185
pol,1994,24.7999992371
pol,1995,23.6000003815
pol,1996,23.7999992371
pol,1997,23.6000003815
pol,1998,24.5000000000
pol,1999,21.5000000000
pol,2000,21.8999996185
pol,2001,21.7999992371
pol,2002,19.6000003815
pol,2003,18.2000007629
pol,2004,18.2999992371
pol,2005,19.6000003815
pol,2006,21.0000000000
pol,2007,22.3999996185
pol,2008,23.7000007629
pol,2009,23.2000007629
pol,2010,22.1000003815
pol,2011,20.0000000000
pol,2012,19.8999996185
pol,2013,19.5000000000
pol,2014,21.3999996185
pol,2015,21.2999992371
pol,2016,23.7999992371
prt,1986,39.5000000000
prt,1987,42.2999992371
prt,1988,43.5000000000
prt,1989,44.9000015259
prt,1990,46.0000000000
prt,1991,45.0000000000
prt,1992,41.0000000000
prt,1993,36.7000007629
prt,1994,34.5999984741
prt,1995,32.2999992371
prt,1996,30.6000003815
prt,1997,32.5999984741
prt,1998,38.5000000000
prt,1999,37.2000007629
prt,2000,35.0999984741
prt,2001,36.5000000000
prt,2002,36.7000007629
prt,2003,34.5000000000
prt,2004,32.0000000000
prt,2005,30.7999992371
prt,2006,30.7000007629
prt,2007,30.2000007629
prt,2008,30.3999996185
prt,2009,29.2000007629
prt,2010,26.0000000000
prt,2011,24.5000000000
prt,2012,21.2000007629
prt,2013,20.3999996185
prt,2014,21.8999996185
prt,2015,21.5000000000
prt,2016,22.2000007629
pri,2010,14.8999996185
pri,2011,14.3999996185
pri,2012,16.7000007629
qat,2009,29.7999992371
qat,2011,27.6000003815
qat,2012,43.2999992371
qat,2013,29.1000003815
qat,2014,31.7999992371
qat,2016,97.9000015259
rou,1997,34.2000007629
rou,1998,33.2999992371
rou,1999,31.8999996185
rou,2000,31.1000003815
rou,2001,30.0000000000
rou,2002,25.7999992371
rou,2003,23.2000007629
rou,2004,25.7000007629
rou,2005,21.6000003815
rou,2006,20.6000003815
rou,2007,20.2000007629
rou,2008,20.2000007629
rou,2009,20.6000003815
rou,2010,19.8999996185
rou,2011,19.7000007629
rou,2012,19.6000003815
rou,2013,18.6000003815
rou,2014,18.0000000000
rou,2015,19.2999992371
rou,2016,17.1000003815
rus,1992,44.2999992371
rus,1993,41.5999984741
rus,1994,38.2000007629
rus,1995,36.7999992371
rus,1996,34.5000000000
rus,1997,30.5000000000
rus,1998,27.2000007629
rus,1999,30.2000007629
rus,2000,30.8999996185
rus,2001,29.7000007629
rus,2002,30.7000007629
rus,2003,29.0000000000
rus,2004,29.0000000000
rus,2005,29.7999992371
rus,2006,29.3999996185
rus,2007,30.7999992371
rus,2008,31.7999992371
rus,2009,31.1000003815
rus,2010,30.2999992371
rus,2011,31.1000003815
rus,2012,29.7999992371
rus,2013,30.2999992371
rus,2014,29.5000000000
rus,2015,28.0000000000
rwa,2014,63.5999984741
wsm,2006,22.2000007629
wsm,2008,19.3999996185
wsm,2012,12.1999998093
wsm,2014,12.1999998093
smr,2015,20.2999992371
smr,2016,16.7000007629
sau,1992,5.3000001907
sau,1999,6.4000000954
sau,2000,5.1999998093
sau,2001,4.8000001907
sau,2002,4.4000000954
sau,2006,4.5000000000
sau,2009,2.9000000954
sau,2011,3.7999999523
sau,2012,3.7000000477
sau,2013,4.0000000000
sau,2014,3.7000000477
sau,2015,3.5000000000
sau,2016,4.1999998093
sen,2006,20.2000007629
sen,2011,25.2999992371
sen,2015,20.8999996185
srb,2006,13.3999996185
srb,2007,14.3999996185
srb,2009,13.5000000000
srb,2010,11.5000000000
srb,2011,8.8999996185
srb,2012,9.3999996185
srb,2013,9.6999998093
srb,2014,10.6000003815
srb,2015,11.3999996185
srb,2016,14.1999998093
syc,2011,41.7999992371
syc,2015,43.0000000000
sle,2014,31.7000007629
sgp,1992,39.5000000000
sgp,1993,37.5999984741
sgp,1994,37.2999992371
sgp,1995,32.5999984741
sgp,1996,32.9000015259
sgp,1997,31.8999996185
sgp,1998,25.5000000000
sgp,2006,34.2000007629
sgp,2007,31.2999992371
sgp,2008,32.2000007629
sgp,2009,28.1000003815
sgp,2010,32.7999992371
sgp,2011,31.3999996185
sgp,2012,32.0999984741
sgp,2013,29.8999996185
sgp,2014,31.2000007629
sgp,2015,35.2999992371
sgp,2016,33.0000000000
svk,1994,30.7000007629
svk,1995,31.0000000000
svk,1996,33.0999984741
svk,1997,32.7000007629
svk,1998,31.8999996185
svk,1999,29.1000003815
svk,2000,27.8999996185
svk,2001,26.8999996185
svk,2002,24.8999996185
svk,2003,25.6000003815
svk,2004,24.7000007629
svk,2005,23.1000003815
svk,2006,22.5000000000
svk,2007,24.1000003815
svk,2008,21.3999996185
svk,2009,18.7000007629
svk,2010,17.3999996185
svk,2011,15.0000000000
svk,2012,16.0000000000
svk,2013,16.2000007629
svk,2014,16.5000000000
svk,2015,18.0000000000
svk,2016,18.2000007629
svn,1996,34.0000000000
svn,1997,34.2999992371
svn,1998,34.0000000000
svn,1999,31.2000007629
svn,2000,27.3999996185
svn,2001,26.3999996185
svn,2002,27.2000007629
svn,2003,23.6000003815
svn,2004,29.1000003815
svn,2005,29.7999992371
svn,2006,30.2999992371
svn,2007,31.3999996185
svn,2008,33.2000007629
svn,2009,31.0000000000
svn,2010,30.0000000000
svn,2011,26.8999996185
svn,2012,23.7000007629
svn,2013,23.0000000000
svn,2014,24.0000000000
svn,2015,27.1000003815
svn,2016,26.1000003815
zaf,2008,13.8000001907
zaf,2009,12.1000003815
zaf,2010,10.6000003815
zaf,2011,10.6000003815
zaf,2012,9.8999996185
zaf,2013,10.5000000000
zaf,2014,10.1999998093
zaf,2015,10.6999998093
zaf,2016,9.6000003815
ssd,2008,54.7999992371
esp,1986,19.5000000000
esp,1987,22.3999996185
esp,1988,23.2999992371
esp,1989,24.8999996185
esp,1990,25.7999992371
esp,1991,25.2000007629
esp,1992,23.7999992371
esp,1993,20.3999996185
esp,1994,19.7999992371
esp,1995,20.0000000000
esp,1996,19.2000007629
esp,1997,20.1000003815
esp,1998,21.1000003815
esp,1999,23.7999992371
esp,2000,26.7999992371
esp,2001,27.3999996185
esp,2002,27.7999992371
esp,2003,28.7999992371
esp,2004,29.2999992371
esp,2005,33.0000000000
esp,2006,34.5000000000
esp,2007,34.0000000000
esp,2008,32.5999984741
esp,2009,26.7000007629
esp,2010,24.2999992371
esp,2011,22.0000000000
esp,2012,18.2999992371
esp,2013,16.2999992371
esp,2014,16.0000000000
esp,2015,17.2999992371
esp,2016,17.2000007629
lka,2010,18.8999996185
lka,2011,17.7000007629
lka,2012,17.2999992371
lka,2013,18.1000003815
lka,2014,16.7999992371
lka,2015,18.3999996185
lka,2016,16.5000000000
kna,1980,43.0000000000
kna,1991,47.9000015259
lca,2004,28.5000000000
lca,2005,29.3999996185
lca,2006,31.3999996185
lca,2007,31.0000000000
lca,2015,23.7999992371
lca,2016,29.5000000000
vct,2008,26.2999992371
sur,2009,14.8999996185
sur,2010,17.1000003815
sur,2011,14.8000001907
sur,2012,14.5000000000
sur,2013,15.3999996185
sur,2014,16.3999996185
sur,2015,17.0000000000
swe,1990,66.0000000000
swe,1991,61.0999984741
swe,1992,54.0000000000
swe,1993,44.0999984741
swe,1994,42.7000007629
swe,1995,38.2000007629
swe,1996,33.9000015259
swe,1997,31.3999996185
swe,1998,31.7999992371
swe,1999,35.0000000000
swe,2000,37.0999984741
swe,2001,47.0000000000
swe,2002,44.2999992371
swe,2003,44.0999984741
swe,2004,39.9000015259
swe,2005,43.5999984741
swe,2006,40.4000015259
swe,2007,42.2999992371
swe,2008,42.0000000000
swe,2009,38.7999992371
swe,2010,39.0999984741
swe,2011,40.9000015259
swe,2012,41.4000015259
swe,2013,42.7999992371
swe,2014,43.9000015259
swe,2015,45.4000015259
swe,2016,45.9000015259
che,1991,67.9000015259
che,1992,66.6999969482
che,1993,68.0000000000
che,1994,63.4000015259
che,1995,60.7999992371
che,1996,62.9000015259
che,1997,62.2999992371
che,1998,59.0999984741
che,1999,65.4000015259
che,2000,63.4000015259
che,2001,63.2000007629
che,2002,65.4000015259
che,2003,62.2999992371
che,2004,61.0999984741
che,2005,58.7999992371
che,2006,62.0000000000
che,2007,59.7000007629
che,2008,61.2000007629
che,2009,62.4000015259
che,2010,61.5000000000
che,2011,62.5000000000
che,2012,60.9000015259
che,2013,61.2000007629
che,2014,61.7000007629
che,2015,62.5999984741
che,2016,63.2000007629
syr,2008,5.9000000954
syr,2009,5.1999998093
syr,2010,5.0000000000
tza,2011,61.0999984741
tza,2013,55.4000015259
tza,2014,67.1999969482
tha,2009,38.0999984741
tha,2010,37.5999984741
tha,2011,38.0000000000
tha,2012,37.5000000000
tha,2013,34.5000000000
tha,2014,33.5999984741
tha,2015,33.0999984741
tls,2010,8.0000000000
tls,2013,9.5000000000
tgo,2011,62.7999992371
tto,2009,35.5000000000
tto,2010,33.5000000000
tto,2013,35.9000015259
tto,2014,34.2999992371
tto,2015,33.5999984741
tun,2007,15.1000003815
tun,2008,15.0000000000
tun,2009,13.3999996185
tun,2010,13.6000003815
tun,2011,11.1999998093
tun,2012,13.3000001907
tur,1990,33.5000000000
tur,1991,35.5999984741
tur,1992,32.5999984741
tur,1993,26.2999992371
tur,1994,31.0000000000
tur,1995,29.7000007629
tur,1996,30.2999992371
tur,1997,27.3999996185
tur,1998,27.7000007629
tur,1999,28.6000003815
tur,2000,24.7999992371
tur,2001,24.3999996185
tur,2002,24.0000000000
tur,2003,21.7000007629
tur,2004,19.7999992371
tur,2005,19.3999996185
tur,2006,19.2999992371
tur,2007,19.3999996185
tur,2008,19.7999992371
tur,2009,19.2999992371
tur,2010,20.2000007629
tur,2011,21.2000007629
tur,2012,20.7000007629
tur,2013,21.5000000000
tur,2014,22.0000000000
tur,2015,23.0000000000
tur,2016,23.2000007629
uga,2012,48.0999984741
ukr,2014,25.2000007629
ukr,2015,24.7999992371
gbr,1983,48.2999992371
gbr,1984,49.9000015259
gbr,1985,53.2000007629
gbr,1986,53.2000007629
gbr,1987,55.7000007629
gbr,1988,57.5999984741
gbr,1989,61.4000015259
gbr,1990,60.5000000000
gbr,1991,57.9000015259
gbr,1992,55.5999984741
gbr,1993,53.2000007629
gbr,1994,52.4000015259
gbr,1995,51.7999992371
gbr,1996,53.4000015259
gbr,1997,53.4000015259
gbr,1998,53.4000015259
gbr,1999,53.0000000000
gbr,2000,53.5999984741
gbr,2001,53.0999984741
gbr,2002,54.0000000000
gbr,2003,52.7000007629
gbr,2004,53.4000015259
gbr,2005,52.7000007629
gbr,2006,52.5000000000
gbr,2007,51.2000007629
gbr,2008,50.7000007629
gbr,2009,47.9000015259
gbr,2010,46.0999984741
gbr,2011,45.2999992371
gbr,2012,46.0000000000
gbr,2013,46.2000007629
gbr,2014,47.7999992371
gbr,2015,49.5999984741
gbr,2016,51.0999984741
usa,1960,38.2000007629
usa,1961,37.9000015259
usa,1962,38.2999992371
usa,1963,37.5999984741
usa,1964,38.2000007629
usa,1965,39.2000007629
usa,1966,41.9000015259
usa,1967,43.0000000000
usa,1968,43.7999992371
usa,1969,45.7999992371
usa,1970,45.5999984741
usa,1971,44.7000007629
usa,1972,46.4000015259
usa,1973,48.7999992371
usa,1974,49.5999984741
usa,1975,48.2999992371
usa,1976,49.5999984741
usa,1977,51.2000007629
usa,1978,53.7999992371
usa,1979,54.7999992371
usa,1980,53.9000015259
usa,1981,53.2999992371
usa,1982,52.0000000000
usa,1983,52.2000007629
usa,1984,54.4000015259
usa,1985,55.4000015259
usa,1986,56.0000000000
usa,1987,57.0000000000
usa,1988,57.5999984741
usa,1989,57.7000007629
usa,1990,56.0999984741
usa,1991,54.0000000000
usa,1992,53.7000007629
usa,1993,54.2999992371
usa,1994,55.2999992371
usa,1995,55.0999984741
usa,1996,55.2000007629
usa,1997,55.9000015259
usa,1998,57.2000007629
usa,1999,57.0000000000
usa,2000,57.4000015259
usa,2001,56.0000000000
usa,2002,54.2999992371
usa,2003,52.5000000000
usa,2004,52.2000007629
usa,2005,52.5999984741
usa,2006,52.2000007629
usa,2007,51.7999992371
usa,2008,50.2000007629
usa,2009,47.0000000000
usa,2010,45.0999984741
usa,2011,44.9000015259
usa,2012,45.4000015259
usa,2013,46.0000000000
usa,2014,47.0999984741
usa,2015,48.2000007629
usa,2016,48.7999992371
ury,2009,29.8999996185
ury,2010,33.2000007629
ury,2011,36.0000000000
ury,2012,34.7999992371
ury,2013,34.2000007629
ury,2014,34.5999984741
ury,2015,32.2000007629
ury,2016,30.6000003815
vut,2009,44.5999984741
ven,2009,25.0000000000
ven,2010,23.2000007629
ven,2011,23.7000007629
ven,2012,22.1000003815
vnm,2004,52.7000007629
vnm,2009,54.9000015259
vnm,2013,50.9000015259
vnm,2014,51.4000015259
vnm,2015,51.2000007629
vnm,2016,49.4000015259
pse,2011,4.5000000000
pse,2012,3.5999999046
pse,2013,3.0999999046
pse,2014,3.9000000954
pse,2015,4.5999999046
yem,2010,2.5999999046
yem,2014,3.2000000477
zwe,2002,40.7999992371
zwe,2004,63.4000015259
zwe,2011,61.0000000000
zwe,2014,65.3000030518
