country,year,sl_emp_1524_sp_fe_ne_zs
mac,2011,50.5000000000
mac,2012,47.2999992371
mac,2013,50.0999984741
mkd,2006,11.3999996185
mkd,2007,11.5000000000
mkd,2008,12.0000000000
mkd,2009,10.6000003815
mkd,2010,11.1999998093
mkd,2011,10.8000001907
mkd,2012,12.6000003815
mkd,2013,13.3000001907
mkd,2014,11.3000001907
mdg,2012,73.1999969482
mwi,2013,58.2000007629
mys,2011,29.5000000000
mys,2012,29.0000000000
mys,2013,29.2999992371
mys,2014,29.8999996185
mdv,2010,30.0000000000
mli,2010,40.2000007629
mlt,2000,52.7999992371
mlt,2001,51.7000007629
mlt,2002,49.9000015259
mlt,2003,46.0000000000
mlt,2004,41.5000000000
mlt,2005,43.0999984741
mlt,2006,42.0000000000
mlt,2007,44.5000000000
mlt,2008,45.0000000000
mlt,2009,42.2000007629
mlt,2010,42.4000015259
mlt,2011,41.7999992371
mlt,2012,40.7000007629
mlt,2013,44.4000015259
mlt,2014,46.7000007629
mus,2012,26.3999996185
mus,2014,23.8999996185
mex,1991,32.5000000000
mex,1992,33.0999984741
mex,1993,33.5999984741
mex,1994,32.7999992371
mex,1995,31.6000003815
mex,1996,31.6000003815
mex,1997,32.9000015259
mex,1998,34.2000007629
mex,1999,34.2000007629
mex,2000,34.0000000000
mex,2001,32.2999992371
mex,2002,31.1000003815
mex,2003,29.6000003815
mex,2004,29.7000007629
mex,2005,30.7999992371
mex,2006,31.7999992371
mex,2007,31.5000000000
mex,2008,31.5000000000
mex,2009,28.7999992371
mex,2010,29.7999992371
mex,2011,29.3999996185
mex,2012,30.7000007629
mex,2013,30.1000003815
mex,2014,28.7999992371
mda,2000,28.2999992371
mda,2001,26.3999996185
mda,2002,26.3999996185
mda,2003,18.6000003815
mda,2004,17.2999992371
mda,2005,16.7999992371
mda,2006,16.7000007629
mda,2007,15.3000001907
mda,2008,16.1000003815
mda,2009,16.2000007629
mda,2010,16.6000003815
mda,2011,17.1000003815
mda,2012,15.6000003815
mda,2014,14.6999998093
mng,2002,26.7000007629
mng,2003,31.1000003815
mng,2007,28.2999992371
mng,2008,26.5000000000
mng,2009,25.7000007629
mng,2010,23.2999992371
mng,2011,24.5000000000
mng,2012,30.3999996185
mne,2007,16.2999992371
mne,2008,21.0000000000
mne,2009,16.2999992371
mne,2010,11.0000000000
mne,2011,10.1999998093
mne,2012,17.0000000000
mar,2009,16.1000003815
mar,2010,15.8999996185
mar,2011,15.1999998093
mar,2012,14.0000000000
mar,2013,13.8999996185
moz,2012,46.0999984741
nam,2011,18.2999992371
nam,2012,16.8999996185
nld,1983,39.2999992371
nld,1985,39.5999984741
nld,1987,48.0999984741
nld,1988,48.0000000000
nld,1989,49.2999992371
nld,1990,52.2000007629
nld,1991,52.9000015259
nld,1992,55.9000015259
nld,1993,54.0000000000
nld,1994,54.2999992371
nld,1995,53.9000015259
nld,1996,53.9000015259
nld,1997,55.4000015259
nld,1998,58.9000015259
nld,1999,62.5000000000
nld,2000,66.6999969482
nld,2001,69.1999969482
nld,2002,69.1999969482
nld,2003,68.3000030518
nld,2004,65.9000015259
nld,2005,64.9000015259
nld,2006,65.0999984741
nld,2007,67.9000015259
nld,2008,68.8000030518
nld,2009,68.4000015259
nld,2010,63.5000000000
nld,2011,64.4000015259
nld,2012,64.3000030518
nld,2013,62.7999992371
nld,2014,60.7000007629
nzl,1986,62.7000007629
nzl,1987,62.4000015259
nzl,1988,58.2000007629
nzl,1989,53.7000007629
nzl,1990,55.7999992371
nzl,1991,52.5999984741
nzl,1992,51.0999984741
nzl,1993,50.7000007629
nzl,1994,52.9000015259
nzl,1995,55.2999992371
nzl,1996,56.0000000000
nzl,1997,55.2000007629
nzl,1998,53.4000015259
nzl,1999,51.5000000000
nzl,2000,52.0999984741
nzl,2001,52.7000007629
nzl,2002,53.4000015259
nzl,2003,53.2000007629
nzl,2004,52.5000000000
nzl,2005,53.0999984741
nzl,2006,55.0999984741
nzl,2007,55.5999984741
nzl,2008,53.5999984741
nzl,2009,48.7000007629
nzl,2010,47.7000007629
nzl,2011,47.7000007629
nzl,2012,46.9000015259
nzl,2013,47.5000000000
nzl,2014,49.4000015259
nor,1980,52.2000007629
nor,1981,49.7999992371
nor,1982,49.0999984741
nor,1983,51.0999984741
nor,1984,49.7999992371
nor,1985,53.2000007629
nor,1986,58.5000000000
nor,1987,59.5000000000
nor,1988,58.4000015259
nor,1989,53.2999992371
nor,1990,50.7000007629
nor,1991,48.9000015259
nor,1992,47.2999992371
nor,1993,45.7999992371
nor,1994,46.5999984741
nor,1995,45.2999992371
nor,1996,51.0000000000
nor,1997,52.5000000000
nor,1998,56.2000007629
nor,1999,55.7999992371
nor,2000,56.5000000000
nor,2001,56.9000015259
nor,2002,57.9000015259
nor,2003,56.0000000000
nor,2004,56.9000015259
nor,2005,53.5999984741
nor,2006,53.0000000000
nor,2007,56.2000007629
nor,2008,58.0999984741
nor,2009,54.2999992371
nor,2010,52.5999984741
nor,2011,52.2999992371
nor,2012,53.7999992371
nor,2013,53.7999992371
nor,2014,52.0999984741
omn,2010,10.6000003815
pan,2009,26.8999996185
pan,2010,26.0000000000
pan,2011,24.8999996185
pan,2012,27.6000003815
pan,2013,29.5000000000
pan,2014,27.8999996185
pry,2009,40.7999992371
pry,2010,36.5000000000
pry,2011,38.2999992371
pry,2012,40.7999992371
pry,2013,41.2999992371
pry,2014,36.2999992371
per,2005,46.0999984741
per,2007,48.4000015259
per,2009,49.2999992371
per,2011,47.7000007629
pol,1992,28.2000007629
pol,1993,25.8999996185
pol,1994,24.7999992371
pol,1995,23.5000000000
pol,1996,23.7999992371
pol,1997,23.6000003815
pol,1998,24.5000000000
pol,1999,21.5000000000
pol,2000,21.8999996185
pol,2001,21.7999992371
pol,2002,19.6000003815
pol,2003,18.2000007629
pol,2004,18.2999992371
pol,2005,19.6000003815
pol,2006,21.0000000000
pol,2007,22.3999996185
pol,2008,23.7000007629
pol,2009,23.2000007629
pol,2010,22.1000003815
pol,2011,20.0000000000
pol,2012,19.8999996185
pol,2013,19.5000000000
pol,2014,21.2999992371
prt,1980,45.0000000000
prt,1981,46.5999984741
prt,1982,46.0999984741
prt,1983,45.0999984741
prt,1984,41.2000007629
prt,1985,39.9000015259
prt,1986,39.5000000000
prt,1987,42.2999992371
prt,1988,43.5000000000
prt,1989,44.9000015259
prt,1990,46.0000000000
prt,1991,45.0000000000
prt,1992,41.0000000000
prt,1993,36.7000007629
prt,1994,34.5000000000
prt,1995,32.2999992371
prt,1996,30.6000003815
prt,1997,32.5999984741
prt,1998,38.5000000000
prt,1999,37.2000007629
prt,2000,35.0999984741
prt,2001,36.5000000000
prt,2002,36.7000007629
prt,2003,34.5000000000
prt,2004,32.0000000000
prt,2005,30.7999992371
prt,2006,30.7000007629
prt,2007,30.1000003815
prt,2008,30.2999992371
prt,2009,29.2000007629
prt,2010,26.0000000000
prt,2011,24.5000000000
prt,2012,21.2000007629
prt,2013,20.3999996185
prt,2014,21.8999996185
pri,2009,16.8999996185
pri,2010,14.8999996185
pri,2011,14.3999996185
pri,2012,16.7000007629
qat,2011,27.6000003815
qat,2013,29.1000003815
rom,1997,34.2000007629
rom,1998,33.2999992371
rom,1999,31.8999996185
rom,2000,31.1000003815
rom,2001,30.0000000000
rom,2002,25.7999992371
rom,2003,23.2000007629
rom,2004,25.7000007629
rom,2005,21.6000003815
rom,2006,20.6000003815
rom,2007,20.2000007629
rom,2008,20.2000007629
rom,2009,20.6000003815
rom,2010,19.8999996185
rom,2011,19.7000007629
rom,2012,19.6000003815
rom,2013,18.6000003815
rom,2014,18.0000000000
rus,1992,44.2999992371
rus,1993,41.5999984741
rus,1994,38.2000007629
rus,1995,36.7999992371
rus,1996,34.5000000000
rus,1997,30.5000000000
rus,1998,27.2000007629
rus,1999,30.2000007629
rus,2000,30.8999996185
rus,2001,29.7000007629
rus,2002,30.7000007629
rus,2003,29.0000000000
rus,2004,29.0000000000
rus,2005,29.7999992371
rus,2006,29.3999996185
rus,2007,30.7999992371
rus,2008,31.7999992371
rus,2009,31.1000003815
rus,2010,30.2999992371
rus,2011,31.1000003815
rus,2012,29.7999992371
rus,2013,30.2999992371
rus,2014,29.5000000000
wsm,2006,25.2999992371
wsm,2008,19.3999996185
wsm,2012,12.1999998093
sau,1992,5.3000001907
sau,1999,6.4000000954
sau,2000,5.1999998093
sau,2001,4.8000001907
sau,2002,4.4000000954
sau,2006,4.5000000000
sau,2007,4.0000000000
sau,2008,3.5000000000
sau,2009,2.9000000954
sau,2013,4.0000000000
sau,2014,3.5999999046
sen,2011,25.2999992371
srb,2013,9.6999998093
syc,2011,41.7999992371
svk,1994,30.7000007629
svk,1995,31.1000003815
svk,1996,33.0999984741
svk,1997,32.7000007629
svk,1998,31.8999996185
svk,1999,29.1000003815
svk,2000,27.8999996185
svk,2001,26.8999996185
svk,2002,24.8999996185
svk,2003,25.6000003815
svk,2004,24.7000007629
svk,2005,23.1000003815
svk,2006,22.5000000000
svk,2007,24.1000003815
svk,2008,21.5000000000
svk,2009,18.7000007629
svk,2010,17.3999996185
svk,2011,15.0000000000
svk,2012,15.8999996185
svk,2013,16.2000007629
svk,2014,16.5000000000
svn,1996,34.0000000000
svn,1997,34.2999992371
svn,1998,34.0000000000
svn,1999,31.2000007629
svn,2000,27.3999996185
svn,2001,26.3999996185
svn,2002,26.5000000000
svn,2003,24.2999992371
svn,2004,28.6000003815
svn,2005,29.7999992371
svn,2006,30.2999992371
svn,2007,31.3999996185
svn,2008,33.2000007629
svn,2009,31.0000000000
svn,2010,30.0000000000
svn,2011,26.8999996185
svn,2012,23.7000007629
svn,2013,23.0000000000
svn,2014,24.0000000000
zaf,2001,14.0000000000
zaf,2002,13.1000003815
zaf,2003,11.6000003815
zaf,2004,11.3000001907
zaf,2005,12.1000003815
zaf,2006,13.6000003815
zaf,2007,12.6000003815
zaf,2008,13.8000001907
zaf,2009,12.1000003815
zaf,2010,10.6000003815
zaf,2011,10.5000000000
zaf,2012,9.8999996185
zaf,2013,10.5000000000
zaf,2014,10.1999998093
ssd,2008,54.7999992371
esp,1980,34.0999984741
esp,1981,30.5000000000
esp,1982,28.2999992371
esp,1983,26.1000003815
esp,1984,23.7999992371
esp,1985,21.8999996185
esp,1986,19.5000000000
esp,1987,22.3999996185
esp,1988,23.2999992371
esp,1989,24.8999996185
esp,1990,25.7999992371
esp,1991,25.2000007629
esp,1992,23.7999992371
esp,1993,20.3999996185
esp,1994,19.7999992371
esp,1995,20.0000000000
esp,1996,19.2999992371
esp,1997,20.1000003815
esp,1998,21.1000003815
esp,1999,23.7999992371
esp,2000,26.7999992371
esp,2001,27.3999996185
esp,2002,27.7999992371
esp,2003,28.7999992371
esp,2004,29.2999992371
esp,2005,33.0000000000
esp,2006,34.5000000000
esp,2007,34.0000000000
esp,2008,32.5999984741
esp,2009,26.7000007629
esp,2010,24.2999992371
esp,2011,22.0000000000
esp,2012,18.2999992371
esp,2013,16.2999992371
esp,2014,16.0000000000
lka,2010,18.8999996185
lka,2011,17.7000007629
lka,2012,17.2999992371
lka,2013,19.2000007629
lka,2014,15.3999996185
lca,2003,27.7000007629
lca,2004,28.5000000000
lca,2005,29.3999996185
lca,2006,31.3999996185
lca,2007,31.0000000000
lca,2010,29.6000003815
vct,1991,23.2000007629
vct,2001,22.6000003815
vct,2008,26.2999992371
sdn,2008,19.6000003815
sur,2013,17.3999996185
swe,1980,66.0999984741
swe,1981,63.4000015259
swe,1982,61.0000000000
swe,1983,59.5000000000
swe,1984,60.7999992371
swe,1985,62.5000000000
swe,1986,61.9000015259
swe,1987,64.4000015259
swe,1988,66.0000000000
swe,1989,67.5000000000
swe,1990,66.0000000000
swe,1991,61.0999984741
swe,1992,54.0000000000
swe,1993,44.0999984741
swe,1994,42.7000007629
swe,1995,38.2000007629
swe,1996,33.9000015259
swe,1997,31.3999996185
swe,1998,31.7999992371
swe,1999,35.0000000000
swe,2000,37.0999984741
swe,2001,47.0000000000
swe,2002,44.2999992371
swe,2003,44.0999984741
swe,2004,39.9000015259
swe,2005,39.7000007629
swe,2006,40.4000015259
swe,2007,42.2999992371
swe,2008,42.0999984741
swe,2009,38.9000015259
swe,2010,39.2000007629
swe,2011,41.0000000000
swe,2012,41.5999984741
swe,2013,42.9000015259
swe,2014,44.0000000000
che,1991,67.9000015259
che,1992,66.6999969482
che,1993,68.0000000000
che,1994,63.4000015259
che,1995,60.7999992371
che,1996,62.9000015259
che,1997,62.2999992371
che,1998,59.0999984741
che,1999,65.4000015259
che,2000,63.4000015259
che,2001,63.2000007629
che,2002,65.4000015259
che,2003,62.2999992371
che,2004,61.0999984741
che,2005,58.7999992371
che,2006,62.0000000000
che,2007,59.7000007629
che,2008,61.2000007629
che,2009,62.4000015259
che,2010,60.9000015259
che,2011,61.7000007629
che,2012,60.0999984741
che,2013,61.0000000000
che,2014,60.9000015259
syr,2008,5.9000000954
syr,2009,5.1999998093
syr,2010,5.0000000000
tza,2011,61.0999984741
tza,2013,55.4000015259
tha,2009,38.2000007629
tha,2010,37.9000015259
tha,2011,37.0000000000
tha,2012,36.5999984741
tha,2013,34.2999992371
tmp,2010,8.0000000000
tto,2009,35.5000000000
tto,2010,33.5000000000
tto,2013,35.9000015259
tun,2012,13.3000001907
tur,1988,33.4000015259
tur,1989,34.9000015259
tur,1990,33.5000000000
tur,1991,35.5999984741
tur,1992,32.5999984741
tur,1993,26.2999992371
tur,1994,31.0000000000
tur,1995,29.7000007629
tur,1996,30.2999992371
tur,1997,27.3999996185
tur,1998,27.7000007629
tur,1999,28.6000003815
tur,2000,24.7999992371
tur,2001,24.3999996185
tur,2002,24.0000000000
tur,2003,21.7000007629
tur,2004,19.7999992371
tur,2005,19.3999996185
tur,2006,19.2999992371
tur,2007,19.3999996185
tur,2008,19.7999992371
tur,2009,19.2999992371
tur,2010,20.2000007629
tur,2011,21.2000007629
tur,2012,20.7000007629
tur,2013,21.5000000000
tur,2014,22.0000000000
ukr,2009,31.0000000000
ukr,2010,29.2999992371
ukr,2011,29.7999992371
ukr,2012,29.3999996185
ukr,2014,25.2000007629
gbr,1983,48.2999992371
gbr,1984,49.9000015259
gbr,1985,53.0999984741
gbr,1986,53.2000007629
gbr,1987,55.7000007629
gbr,1988,57.5999984741
gbr,1989,61.4000015259
gbr,1990,60.5000000000
gbr,1991,57.9000015259
gbr,1992,55.5999984741
gbr,1993,53.2000007629
gbr,1994,52.2999992371
gbr,1995,51.7999992371
gbr,1996,53.4000015259
gbr,1997,53.4000015259
gbr,1998,53.4000015259
gbr,1999,53.0000000000
gbr,2000,53.5999984741
gbr,2001,53.0999984741
gbr,2002,54.0000000000
gbr,2003,52.7000007629
gbr,2004,53.2999992371
gbr,2005,52.7000007629
gbr,2006,52.5999984741
gbr,2007,51.4000015259
gbr,2008,51.0000000000
gbr,2009,47.9000015259
gbr,2010,46.0999984741
gbr,2011,45.2999992371
gbr,2012,46.0000000000
gbr,2013,46.2000007629
gbr,2014,47.7999992371
usa,1980,53.9000015259
usa,1981,53.2999992371
usa,1982,52.0000000000
usa,1983,52.2000007629
usa,1984,54.4000015259
usa,1985,55.4000015259
usa,1986,56.0000000000
usa,1987,57.0000000000
usa,1988,57.5999984741
usa,1989,57.7000007629
usa,1990,56.0999984741
usa,1991,54.0000000000
usa,1992,53.7000007629
usa,1993,54.2999992371
usa,1994,55.2999992371
usa,1995,55.0999984741
usa,1996,55.2000007629
usa,1997,55.9000015259
usa,1998,57.2000007629
usa,1999,57.0000000000
usa,2000,57.4000015259
usa,2001,56.0000000000
usa,2002,54.2999992371
usa,2003,52.5000000000
usa,2004,52.2000007629
usa,2005,52.5999984741
usa,2006,52.2999992371
usa,2007,51.7999992371
usa,2008,50.2000007629
usa,2009,47.0000000000
usa,2010,45.0999984741
usa,2011,44.9000015259
usa,2012,45.4000015259
usa,2013,46.0000000000
usa,2014,47.0999984741
ury,2013,31.2000007629
ven,2009,25.2999992371
ven,2010,23.0000000000
ven,2011,22.6000003815
ven,2012,21.8999996185
vnm,2012,49.2999992371
vnm,2013,50.9000015259
wbg,2011,4.5000000000
wbg,2012,3.5999999046
wbg,2013,3.0999999046
yem,2010,2.5999999046
zmb,2012,46.7999992371
zwe,2011,61.0000000000
