country,year,sh_dyn_mort_ma
swe,2000,4.5000000000
swe,2010,3.3000000000
swe,2015,3.2000000000
swe,2017,3.1000000000
che,1990,9.1000000000
che,2000,6.2000000000
che,2010,4.9000000000
che,2015,4.7000000000
che,2017,4.6000000000
syr,1990,40.2000000000
syr,2000,25.6000000000
syr,2010,17.5000000000
syr,2015,18.7000000000
syr,2017,18.5000000000
tjk,1990,112.3000000000
tjk,2000,94.5000000000
tjk,2010,47.2000000000
tjk,2015,39.6000000000
tjk,2017,37.2000000000
tza,1990,171.6000000000
tza,2000,135.4000000000
tza,2010,77.2000000000
tza,2015,62.0000000000
tza,2017,57.6000000000
tha,1990,40.6000000000
tha,2000,24.3000000000
tha,2010,14.7000000000
tha,2015,11.5000000000
tha,2017,10.5000000000
tls,1990,180.4000000000
tls,2000,113.9000000000
tls,2010,66.6000000000
tls,2015,55.2000000000
tls,2017,51.5000000000
tgo,1990,155.2000000000
tgo,2000,129.3000000000
tgo,2010,96.9000000000
tgo,2015,83.5000000000
tgo,2017,78.6000000000
ton,1990,19.8000000000
ton,2000,15.5000000000
ton,2010,15.4000000000
ton,2015,14.9000000000
ton,2017,14.2000000000
tto,1990,35.6000000000
tto,2000,35.6000000000
tto,2010,34.2000000000
tto,2015,30.2000000000
tto,2017,28.5000000000
tun,1990,59.7000000000
tun,2000,34.5000000000
tun,2010,18.9000000000
tun,2015,15.2000000000
tun,2017,14.2000000000
tur,1990,76.6000000000
tur,2000,41.4000000000
tur,2010,20.2000000000
tur,2015,14.2000000000
tur,2017,12.3000000000
tkm,1990,93.6000000000
tkm,2000,89.6000000000
tkm,2010,66.5000000000
tkm,2015,56.6000000000
tkm,2017,53.3000000000
tuv,1990,60.8000000000
tuv,2000,45.4000000000
tuv,2010,34.1000000000
tuv,2015,29.2000000000
tuv,2017,27.3000000000
uga,1990,193.1000000000
uga,2000,156.8000000000
uga,2010,84.6000000000
uga,2015,60.5000000000
uga,2017,53.8000000000
ukr,1990,21.5000000000
ukr,2000,20.5000000000
ukr,2010,13.0000000000
ukr,2015,10.4000000000
ukr,2017,9.7000000000
are,1990,18.6000000000
are,2000,12.5000000000
are,2010,9.3000000000
are,2015,9.7000000000
are,2017,10.1000000000
gbr,1990,10.4000000000
gbr,2000,7.2000000000
gbr,2010,5.6000000000
gbr,2015,4.9000000000
gbr,2017,4.7000000000
usa,1990,12.5000000000
usa,2000,9.3000000000
usa,2010,8.0000000000
usa,2015,7.4000000000
usa,2017,7.2000000000
ury,1990,25.5000000000
ury,2000,19.0000000000
ury,2010,11.8000000000
ury,2015,9.9000000000
ury,2017,9.0000000000
uzb,1990,80.3000000000
uzb,2000,69.6000000000
uzb,2010,41.0000000000
uzb,2015,29.1000000000
uzb,2017,25.5000000000
vut,1990,38.5000000000
vut,2000,31.0000000000
vut,2010,31.5000000000
vut,2015,30.5000000000
vut,2017,29.2000000000
ven,1990,32.5000000000
ven,2000,24.1000000000
ven,2010,18.4000000000
ven,2015,25.0000000000
ven,2017,34.2000000000
vnm,1990,59.0000000000
vnm,2000,34.5000000000
vnm,2010,26.6000000000
vnm,2015,25.1000000000
vnm,2017,24.2000000000
pse,1990,47.2000000000
pse,2000,32.4000000000
pse,2010,25.4000000000
pse,2015,23.7000000000
pse,2017,22.7000000000
yem,1990,131.4000000000
yem,2000,99.8000000000
yem,2010,60.3000000000
yem,2015,59.4000000000
yem,2017,59.3000000000
zmb,1990,193.5000000000
zmb,2000,173.8000000000
zmb,2010,88.1000000000
zmb,2015,69.8000000000
zmb,2017,64.7000000000
zwe,1990,83.8000000000
zwe,2000,108.5000000000
zwe,2010,93.7000000000
zwe,2015,62.0000000000
zwe,2017,55.0000000000
