country,year,sh_dyn_mort_ma
swe,2000,4.5000000000
swe,2010,3.3000000000
swe,2015,3.2000000000
swe,2016,3.2000000000
che,1990,9.1000000000
che,2000,6.2000000000
che,2010,4.9000000000
che,2015,4.5000000000
che,2016,4.4000000000
syr,1990,40.2000000000
syr,2000,25.9000000000
syr,2010,17.9000000000
syr,2015,19.1000000000
syr,2016,19.1000000000
tjk,1990,115.8000000000
tjk,2000,100.6000000000
tjk,2010,57.9000000000
tjk,2015,49.4000000000
tjk,2016,47.9000000000
tza,1990,185.3000000000
tza,2000,137.0000000000
tza,2010,75.7000000000
tza,2015,62.5000000000
tza,2016,60.3000000000
tha,1990,42.7000000000
tha,2000,26.3000000000
tha,2010,16.8000000000
tha,2015,14.2000000000
tha,2016,13.7000000000
tls,1990,182.0000000000
tls,2000,114.4000000000
tls,2010,67.3000000000
tls,2015,55.8000000000
tls,2016,54.0000000000
tgo,1990,154.0000000000
tgo,2000,128.0000000000
tgo,2010,96.9000000000
tgo,2015,84.1000000000
tgo,2016,81.6000000000
ton,1990,19.6000000000
ton,2000,15.6000000000
ton,2010,15.6000000000
ton,2015,15.0000000000
ton,2016,14.7000000000
tto,1990,32.7000000000
tto,2000,30.0000000000
tto,2010,24.5000000000
tto,2015,21.0000000000
tto,2016,20.3000000000
tun,1990,60.2000000000
tun,2000,34.5000000000
tun,2010,18.9000000000
tun,2015,15.3000000000
tun,2016,14.7000000000
tur,1990,76.9000000000
tur,2000,41.4000000000
tur,2010,20.3000000000
tur,2015,14.4000000000
tur,2016,13.4000000000
tkm,1990,99.8000000000
tkm,2000,96.5000000000
tkm,2010,72.1000000000
tkm,2015,61.8000000000
tkm,2016,59.8000000000
tuv,1990,60.5000000000
tuv,2000,45.7000000000
tuv,2010,33.6000000000
tuv,2015,28.7000000000
tuv,2016,27.9000000000
uga,1990,186.8000000000
uga,2000,182.8000000000
uga,2010,87.9000000000
uga,2015,61.3000000000
uga,2016,58.2000000000
ukr,1990,21.5000000000
ukr,2000,20.3000000000
ukr,2010,12.9000000000
ukr,2015,10.3000000000
ukr,2016,10.0000000000
are,1990,18.5000000000
are,2000,12.4000000000
are,2010,9.5000000000
are,2015,8.6000000000
are,2016,8.5000000000
gbr,1990,10.4000000000
gbr,2000,7.2000000000
gbr,2010,5.7000000000
gbr,2015,4.9000000000
gbr,2016,4.8000000000
usa,1990,12.5000000000
usa,2000,9.3000000000
usa,2010,8.0000000000
usa,2015,7.2000000000
usa,2016,7.1000000000
ury,1990,25.9000000000
ury,2000,18.9000000000
ury,2010,11.7000000000
ury,2015,10.4000000000
ury,2016,10.2000000000
uzb,1990,80.3000000000
uzb,2000,70.3000000000
uzb,2010,41.1000000000
uzb,2015,29.3000000000
uzb,2016,27.3000000000
vut,1990,38.4000000000
vut,2000,31.0000000000
vut,2010,31.5000000000
vut,2015,30.4000000000
vut,2016,29.8000000000
ven,1990,32.6000000000
ven,2000,24.1000000000
ven,2010,18.9000000000
ven,2015,18.3000000000
ven,2016,18.0000000000
vnm,1990,58.3000000000
vnm,2000,34.8000000000
vnm,2010,27.1000000000
vnm,2015,25.5000000000
vnm,2016,25.1000000000
pse,1990,47.1000000000
pse,2000,32.1000000000
pse,2010,24.8000000000
pse,2015,21.6000000000
pse,2016,21.0000000000
yem,1990,131.2000000000
yem,2000,99.6000000000
yem,2010,60.2000000000
yem,2015,59.2000000000
yem,2016,59.2000000000
zmb,1990,190.5000000000
zmb,2000,169.1000000000
zmb,2010,88.8000000000
zmb,2015,71.0000000000
zmb,2016,68.3000000000
zwe,1990,81.4000000000
zwe,2000,103.6000000000
zwe,2010,96.2000000000
zwe,2015,65.0000000000
zwe,2016,61.5000000000
