country,year,is_rrs_good_mt_k6
bfa,2013,1.0000000000
khm,1980,36.0300000000
khm,1981,19.0800000000
khm,1982,20.2650000000
khm,1983,22.1620000000
khm,1984,27.7580000000
khm,1985,32.1640000000
khm,1986,27.4050000000
khm,1987,30.4950000000
khm,1988,42.7040000000
khm,1989,27.6340000000
khm,1990,24.0570000000
khm,1991,12.3690000000
khm,1992,27.5430000000
khm,1993,34.0180000000
khm,1994,15.7260000000
khm,1995,5.9970000000
khm,1996,10.3260000000
khm,1997,36.0940000000
khm,1998,75.7190000000
khm,2000,92.0000000000
khm,2005,92.0000000000
cmr,1980,578.0000000000
cmr,1981,670.0000000000
cmr,1982,784.0000000000
cmr,1983,827.9000000000
cmr,1984,836.0000000000
cmr,1985,982.9000000000
cmr,1986,871.7000000000
cmr,1987,674.9000000000
cmr,1988,594.3000000000
cmr,1989,730.5000000000
cmr,1990,757.0000000000
cmr,1991,644.0000000000
cmr,1992,691.0000000000
cmr,1993,592.0000000000
cmr,1994,757.0000000000
cmr,1995,812.0000000000
cmr,1996,607.0000000000
cmr,1997,869.0000000000
cmr,1999,610.0000000000
cmr,2000,1048.0000000000
cmr,2001,1171.0000000000
cmr,2002,1078.0000000000
cmr,2003,1097.0000000000
cmr,2004,1052.0000000000
cmr,2005,1119.0000000000
cmr,2006,1136.0000000000
cmr,2007,1055.0000000000
cmr,2008,978.0000000000
cmr,2009,978.0000000000
cmr,2010,978.0000000000
cmr,2011,1057.0000000000
cmr,2012,1057.0000000000
cmr,2013,1056.9600000000
cmr,2014,1056.0000000000
can,1982,104438.5472770000
can,1983,115416.4745240000
can,1984,132166.3742000000
can,1985,125321.4387700000
can,1986,128071.0000000000
can,1987,136499.0000000000
can,1988,140964.0000000000
can,1989,129621.0000000000
can,1990,127838.0000000000
can,1991,135181.0000000000
can,1992,134730.0000000000
can,1993,135828.0000000000
can,1994,148501.0000000000
can,1995,140270.0000000000
can,1996,146799.0000000000
can,1997,160852.0000000000
can,1998,154057.0000000000
can,2001,223711.2437933080
can,2002,233620.0320892190
can,2003,239232.7228198770
can,2004,254605.1535635690
can,2005,338661.0000000000
can,2006,352069.0000000000
can,2007,353227.0000000000
can,2008,358154.0000000000
can,2009,258280.0000000000
can,2010,322741.0000000000
can,2011,254069.0000000000
can,2012,352535.0000000000
can,2013,352535.0000000000
can,2014,352535.0000000000
chl,1980,1444.0000000000
chl,1981,1299.0000000000
chl,1982,1327.0000000000
chl,1983,1761.0000000000
chl,1984,1819.0000000000
chl,1985,1848.5000000000
chl,1986,1813.9000000000
chl,1987,1742.0000000000
chl,1988,1712.4050000000
chl,1989,1743.8630000000
chl,1990,1465.1890000000
chl,1991,1369.2290000000
chl,1992,1371.7170000000
chl,1993,1264.5660000000
chl,1994,1104.5880000000
chl,1995,967.0000000000
chl,1996,931.0000000000
chl,2000,3135.0000000000
chl,2001,3318.0000000000
chl,2002,3338.0000000000
chl,2003,3575.0000000000
chl,2004,3898.0000000000
chl,2005,5783.0000000000
chl,2006,3660.0000000000
chl,2007,3957.0000000000
chl,2008,4296.0000000000
chl,2009,4032.0000000000
chl,2010,4032.0000000000
chl,2011,4032.0000000000
chl,2012,4032.0000000000
chl,2013,4032.0000000000
chl,2014,4032.0000000000
chn,1980,570732.0000000000
chn,1981,570134.0000000000
chn,1982,610902.0000000000
chn,1983,663445.0000000000
chn,1984,723476.0000000000
chn,1985,811200.0000000000
chn,1986,875000.0000000000
chn,1987,946000.0000000000
chn,1988,986020.0000000000
chn,1989,1037300.0000000000
chn,1990,1060100.0000000000
chn,1991,1094807.0000000000
chn,1992,1154851.0000000000
chn,1993,1192340.0000000000
chn,1994,1246140.0000000000
chn,1995,1287420.0000000000
chn,1996,1292200.0000000000
chn,1997,1304600.0000000000
chn,1998,1163000.0000000000
chn,1999,1257789.0000000000
chn,2000,1333606.0000000000
chn,2001,1424980.0000000000
chn,2002,1507817.0000000000
chn,2003,1647558.0000000000
chn,2004,1828548.0000000000
chn,2005,1934612.0000000000
chn,2006,2055716.0000000000
chn,2007,2211246.0000000000
chn,2008,2511804.0000000000
chn,2009,2523917.0000000000
chn,2010,2451185.0000000000
chn,2011,2562635.0000000000
chn,2012,2518310.0000000000
chn,2013,2518310.0000000000
chn,2014,2308669.0000000000
col,1994,2216.0000000000
col,1995,2423.0000000000
col,1996,2795.0000000000
col,1997,2866.0000000000
col,1998,3791.0000000000
col,1999,4208.0000000000
col,2000,5146.0000000000
col,2001,5520.0000000000
col,2002,5120.0000000000
col,2003,7053.0000000000
col,2004,7751.0000000000
col,2005,8366.0000000000
col,2006,8449.0000000000
col,2007,9049.0000000000
col,2008,9049.0000000000
col,2009,12.0000000000
zar,1980,1727.0000000000
zar,1981,1810.0000000000
zar,1982,1637.0000000000
zar,1983,1860.0000000000
zar,1984,1834.0000000000
zar,1985,1910.0000000000
zar,1986,1785.0000000000
zar,1987,1678.0000000000
zar,1988,1698.0000000000
zar,1989,1660.0000000000
zar,1990,1341.0000000000
zar,1991,815.0000000000
zar,1992,448.0000000000
zar,1993,169.0000000000
zar,1994,176.0000000000
zar,1995,251.0000000000
zar,1996,318.0000000000
zar,1997,262.0000000000
zar,1998,365.0000000000
zar,1999,326.0000000000
zar,2000,362.0000000000
zar,2001,409.0000000000
zar,2002,482.0000000000
zar,2003,445.0000000000
zar,2004,491.0000000000
zar,2005,444.0000000000
zar,2006,342.0000000000
zar,2007,331.0000000000
zar,2008,352.0000000000
zar,2009,182.0000000000
zar,2010,193.0000000000
zar,2011,158.0000000000
zar,2012,170.0000000000
zar,2013,159.0000000000
zar,2014,148.0000000000
cog,1980,538.0000000000
cog,1981,540.0000000000
cog,1982,508.0000000000
cog,1983,440.0000000000
cog,1984,478.0000000000
cog,1985,500.0000000000
cog,1986,537.0000000000
cog,1987,450.0000000000
cog,1988,478.0000000000
cog,1989,468.0000000000
cog,1990,421.0000000000
cog,1991,399.0000000000
cog,1992,339.0000000000
cog,1993,259.0000000000
cog,1994,222.0000000000
cog,1995,267.0000000000
cog,1996,289.0000000000
cog,1997,144.0000000000
cog,1998,135.0000000000
cog,1999,20.0000000000
cog,2000,85.0000000000
cog,2001,228.0000000000
cog,2002,307.0000000000
cog,2003,247.0000000000
cog,2004,231.0000000000
cog,2005,263.9000000000
cog,2006,234.2000000000
cog,2008,234.0000000000
cog,2011,257.0000000000
cog,2012,257.0000000000
cog,2013,257.0000000000
cri,1980,153.7000000000
cri,1981,194.2980000000
cri,1982,177.5660000000
cri,1983,112.4240000000
cri,1984,72.7560000000
cri,1986,69.1500000000
cri,1987,79.9200000000
civ,1980,602.2000000000
civ,1981,616.0000000000
civ,1982,616.0000000000
civ,1983,615.9000000000
civ,1984,353.0000000000
civ,1985,491.0000000000
civ,1986,495.0000000000
civ,1987,499.0000000000
civ,1990,289.0000000000
civ,1991,274.0000000000
civ,1992,266.0000000000
civ,1993,168.0000000000
civ,1994,175.0000000000
civ,1995,312.0000000000
civ,1996,454.0000000000
civ,1997,505.0000000000
civ,1998,527.0000000000
civ,1999,538.0000000000
civ,2000,537.0000000000
civ,2001,699.0000000000
civ,2002,606.0000000000
civ,2003,129.0000000000
civ,2005,675.0000000000
civ,2006,675.0000000000
civ,2007,675.0000000000
hrv,1980,7561.0000000000
hrv,1981,7630.0000000000
hrv,1982,7918.0000000000
hrv,1983,8723.0000000000
hrv,1984,8698.0000000000
hrv,1985,8674.0000000000
hrv,1986,8099.0000000000
hrv,1987,7698.0000000000
hrv,1988,7211.0000000000
hrv,1989,7364.0000000000
hrv,1990,6494.0000000000
hrv,1991,3259.0000000000
hrv,1992,1752.0000000000
hrv,1993,1591.0000000000
hrv,1994,1564.0000000000
hrv,1995,1974.0000000000
hrv,1996,1712.0000000000
hrv,1997,1709.0000000000
hrv,1998,1831.0000000000
hrv,1999,1685.0000000000
hrv,2000,1788.0000000000
hrv,2001,2047.0000000000
hrv,2002,2206.0000000000
hrv,2003,2487.0000000000
hrv,2004,2493.0000000000
hrv,2005,2835.0000000000
hrv,2006,3305.0000000000
hrv,2007,3574.0000000000
hrv,2008,3312.0000000000
hrv,2009,2641.0000000000
hrv,2010,2618.0000000000
hrv,2011,2438.0000000000
hrv,2012,2332.0000000000
hrv,2013,2086.0000000000
hrv,2014,2119.0000000000
cub,1980,1904.0000000000
cub,1984,2674.0000000000
cub,1986,2155.0000000000
cub,1989,2048.0000000000
cub,1996,769.5010000000
cub,1998,731.8072712370
cub,2008,1351.0000000000
cze,1993,25272.0000000000
cze,1994,22823.0000000000
cze,1995,22634.0000000000
cze,1996,22310.0000000000
cze,1997,20732.0000000000
cze,1998,18286.0000000000
cze,1999,16456.0000000000
cze,2000,17220.0000000000
cze,2001,18302.0000000000
cze,2002,17042.0000000000
cze,2003,17069.0000000000
cze,2004,16214.0000000000
cze,2005,14385.0000000000
cze,2006,16306.0000000000
cze,2007,16972.0000000000
cze,2008,15961.0000000000
cze,2009,11249.0000000000
cze,2010,13592.0000000000
cze,2011,13872.0000000000
cze,2012,11423.0000000000
cze,2013,10587.0000000000
cze,2014,9871.0000000000
dnk,1980,1619.0000000000
dnk,1981,1476.0000000000
dnk,1982,1652.0000000000
dnk,1983,1621.0000000000
dnk,1984,1635.0000000000
dnk,1985,1749.0000000000
dnk,1986,1791.0000000000
dnk,1987,1680.0000000000
dnk,1988,1657.0000000000
dnk,1989,1677.0000000000
dnk,1990,1730.0000000000
dnk,1991,1858.0000000000
dnk,1992,1890.0000000000
dnk,1993,1668.0000000000
dnk,1994,2008.0000000000
dnk,1995,1926.0000000000
dnk,1996,1757.0000000000
dnk,1997,1619.0000000000
dnk,1998,1575.0000000000
dnk,1999,1938.0000000000
dnk,2000,2087.0000000000
dnk,2001,2068.0000000000
dnk,2002,1867.0000000000
dnk,2003,1888.0000000000
dnk,2004,2030.0000000000
dji,2005,97.0000000000
egy,1980,2190.0000000000
egy,1981,2307.0000000000
egy,1982,2304.0000000000
egy,1983,2597.0000000000
egy,1984,2756.0000000000
egy,1985,2892.0000000000
egy,1986,3021.0000000000
egy,1990,2828.0000000000
egy,1991,3211.0000000000
egy,1992,2972.0000000000
egy,1993,3621.0000000000
egy,1994,4129.5409220000
egy,1995,4257.0000000000
egy,1996,4352.0000000000
egy,1997,4144.0000000000
egy,1998,4159.0000000000
egy,1999,3562.0000000000
egy,2000,3980.0000000000
egy,2001,4299.0000000000
egy,2002,4254.0000000000
egy,2003,4188.0000000000
egy,2004,4188.0000000000
egy,2005,3917.0000000000
egy,2006,3917.0000000000
egy,2007,3917.0000000000
egy,2008,4188.0000000000
egy,2009,3840.0000000000
egy,2010,3840.0000000000
egy,2011,1592.0000000000
egy,2012,1592.0000000000
egy,2013,1592.1360000000
egy,2014,1592.0000000000
est,1980,6515.0000000000
est,1981,6192.0000000000
est,1982,6274.0000000000
est,1983,6410.0000000000
est,1984,6515.0000000000
est,1985,6446.0000000000
est,1986,6736.0000000000
est,1987,7134.0000000000
est,1988,7989.0000000000
est,1989,7609.0000000000
est,1990,6977.0000000000
est,1991,6545.0000000000
est,1992,3646.0000000000
est,1993,3822.0000000000
est,1994,3377.0000000000
est,1995,3610.0000000000
est,1996,3901.0000000000
est,1997,4769.0000000000
est,1998,5751.0000000000
est,1999,6994.0000000000
est,2000,7829.0000000000
est,2001,8222.0000000000
est,2002,9330.0000000000
est,2003,9283.0000000000
est,2004,9567.0000000000
est,2005,10311.0000000000
est,2006,10152.0000000000
est,2007,8153.0000000000
est,2008,5683.0000000000
est,2009,5780.0000000000
est,2010,6261.0000000000
est,2011,6034.0000000000
est,2012,4807.0000000000
est,2013,4807.0000000000
est,2014,4807.0000000000
eth,1984,144.4000000000
eth,1989,128.6000000000
eth,1991,50.0000000000
fin,1980,8333.8000000000
fin,1981,8389.0000000000
fin,1982,7999.0000000000
fin,1983,8089.2000000000
fin,1984,7979.0000000000
fin,1985,8066.0000000000
fin,1986,6951.0000000000
fin,1987,7404.0000000000
fin,1988,7816.0000000000
fin,1989,7958.0000000000
fin,1990,8357.0000000000
fin,1991,7634.0000000000
fin,1992,7848.0000000000
fin,1993,9259.0000000000
fin,1994,9949.0000000000
fin,1995,9559.0000000000
fin,1996,8806.0000000000
fin,1997,9856.0000000000
fin,1998,9885.0000000000
fin,1999,9753.0000000000
fin,2000,10107.0000000000
fin,2001,9857.0000000000
fin,2002,9664.0000000000
fin,2003,10047.0000000000
fin,2004,10105.0000000000
fin,2005,9706.0000000000
fin,2006,11060.0000000000
fin,2007,10434.0000000000
fin,2008,10777.0000000000
fin,2009,8872.0000000000
fin,2010,9760.0000000000
fin,2011,9395.0000000000
fin,2012,9275.0000000000
fin,2013,9470.0000000000
fin,2014,9597.0000000000
fra,1980,68815.3000000000
fra,1981,64400.0000000000
fra,1982,60554.0000000000
fra,1983,58755.6000000000
fra,1984,59502.0000000000
fra,1985,55121.0000000000
fra,1986,51016.0000000000
fra,1987,50600.0000000000
fra,1988,51527.0000000000
fra,1989,52449.0000000000
fra,1990,50667.0000000000
fra,1991,50632.0000000000
fra,1992,49536.0000000000
fra,1993,45555.0000000000
fra,1994,48750.0000000000
fra,1995,48136.0000000000
fra,1996,49506.0000000000
fra,1997,53855.0000000000
fra,1998,53967.0000000000
fra,1999,52110.0000000000
fra,2000,55448.0000000000
fra,2001,50396.0000000000
fra,2002,50036.0000000000
fra,2003,46835.0000000000
fra,2004,45121.0000000000
fra,2005,41898.0000000000
fra,2006,42124.0000000000
fra,2007,42435.0000000000
fra,2008,41530.0000000000
fra,2009,26482.0000000000
fra,2010,22840.0000000000
fra,2011,23242.0000000000
fra,2012,31616.0000000000
fra,2013,31616.0000000000
fra,2014,32012.0000000000
gab,1980,25.3000000000
gab,1981,25.2000000000
gab,1982,39.2000000000
gab,1983,103.3000000000
gab,1984,115.0000000000
gab,1985,131.1220000000
gab,1986,124.5330000000
gab,1987,184.2000000000
gab,1988,249.9930000000
gab,1989,189.0000000000
gab,1992,295.0000000000
gab,1993,343.0000000000
gab,1994,347.0000000000
gab,1995,503.0000000000
gab,1997,493.0000000000
gab,1999,1611.0000000000
gab,2000,1611.0000000000
gab,2001,1834.0000000000
gab,2004,1949.0000000000
gab,2005,2219.0000000000
gab,2006,2219.0000000000
gab,2007,2202.0000000000
gab,2008,2502.0000000000
gab,2009,2485.0000000000
gab,2010,2238.0000000000
gab,2011,2417.0000000000
gab,2012,2417.0000000000
gab,2013,2613.0000000000
gab,2014,2447.0000000000
geo,1980,19640.0000000000
geo,1985,17829.0000000000
geo,1986,13132.4000000000
geo,1987,12499.5000000000
geo,1988,13019.0000000000
geo,1989,12671.4000000000
geo,1990,15477.0000000000
geo,1991,12116.7000000000
geo,1992,3511.9000000000
geo,1993,1553.6000000000
geo,1994,954.8000000000
geo,1995,1246.0000000000
geo,1996,1141.4000000000
geo,1997,2006.2000000000
geo,1998,2573.7000000000
geo,1999,3160.4000000000
geo,2000,3912.1000000000
geo,2001,4480.6000000000
geo,2002,5074.5000000000
geo,2003,5538.5000000000
geo,2004,4855.8000000000
geo,2005,6127.0000000000
geo,2006,6127.0000000000
geo,2007,7379.0000000000
geo,2008,6928.0000000000
geo,2009,5417.0000000000
geo,2010,6228.0000000000
geo,2011,6055.0000000000
geo,2013,5976.0000000000
geo,2014,5976.0000000000
deu,1994,70554.0000000000
deu,1995,69442.0000000000
deu,1996,67680.0000000000
deu,1997,72614.0000000000
deu,1998,73273.0000000000
deu,1999,71494.0000000000
deu,2000,80634.0000000000
deu,2001,74450.0000000000
deu,2002,73950.0000000000
deu,2003,73951.0000000000
deu,2004,77620.0000000000
deu,2005,88022.0000000000
deu,2006,89690.0000000000
deu,2007,91013.0000000000
deu,2008,91178.0000000000
deu,2009,93946.0000000000
deu,2010,105794.0000000000
deu,2011,111980.0000000000
deu,2012,105894.0000000000
deu,2013,104259.0000000000
deu,2014,74818.0000000000
gha,1980,119.0000000000
gha,1983,63.0000000000
gha,1986,103.0000000000
gha,1987,108.7100000000
gha,1988,125.7400000000
gha,1990,129.0000000000
gha,2000,161.1000000000
gha,2001,219.7000000000
gha,2003,242.0000000000
gha,2004,242.0000000000
gha,2005,242.0000000000
gha,2008,181.0000000000
grc,1980,813.6000000000
grc,1981,693.3890000000
grc,1982,585.5890000000
grc,1983,670.1000000000
grc,1984,769.5800000000
grc,1985,733.0000000000
grc,1986,702.0000000000
grc,1987,584.0000000000
grc,1988,604.0000000000
grc,1989,657.0000000000
grc,1990,647.0000000000
grc,1991,606.0000000000
grc,1992,564.0000000000
grc,1993,524.0000000000
grc,1994,324.0000000000
grc,1995,306.0000000000
grc,1996,337.0000000000
grc,1997,331.0000000000
grc,1998,322.0000000000
grc,1999,326.0000000000
grc,2000,326.0000000000
grc,2001,379.0000000000
grc,2002,327.0000000000
grc,2003,456.1710000000
grc,2004,588.0000000000
grc,2005,613.0000000000
grc,2006,661.0000000000
grc,2007,835.0000000000
grc,2008,786.0000000000
grc,2009,538.0000000000
grc,2010,538.0000000000
grc,2011,538.0000000000
grc,2012,538.0000000000
grc,2013,538.0000000000
grc,2014,538.0000000000
hun,1980,24041.0000000000
hun,1981,23951.0000000000
hun,1982,20164.0000000000
hun,1983,22256.0000000000
hun,1984,21968.0000000000
hun,1985,21929.0000000000
hun,1986,22213.0000000000
hun,1987,21387.0000000000
hun,1988,20737.0000000000
hun,1989,19528.0000000000
hun,1990,16593.0000000000
hun,1991,11665.0000000000
hun,1992,8690.0000000000
hun,1993,7659.0000000000
hun,1994,7442.0000000000
hun,1995,8132.0000000000
hun,1996,7409.0000000000
hun,1997,7873.0000000000
hun,1998,7852.0000000000
hun,1999,7444.0000000000
hun,2000,7460.0000000000
hun,2001,7426.0000000000
hun,2002,7319.0000000000
hun,2003,7568.0000000000
hun,2004,8270.0000000000
hun,2005,8997.0000000000
hun,2006,9083.0000000000
hun,2007,8323.0000000000
hun,2008,7786.0000000000
hun,2009,447.0000000000
hun,2010,1000.0000000000
hun,2011,733.0000000000
hun,2012,1179.0000000000
hun,2013,1343.0000000000
hun,2014,676.0000000000
ind,1980,158474.0000000000
ind,1981,174202.0000000000
ind,1982,177767.0000000000
ind,1983,178446.0000000000
ind,1984,182161.0000000000
ind,1985,205904.0000000000
ind,1986,223097.0000000000
ind,1987,234241.0000000000
ind,1988,222374.0000000000
ind,1989,229602.0000000000
ind,1990,235785.0000000000
ind,1991,250238.0000000000
ind,1992,252388.0000000000
ind,1993,252411.0000000000
ind,1994,249564.0000000000
ind,1995,270489.0000000000
ind,1996,277567.0000000000
ind,1997,284249.0000000000
ind,1998,281513.0000000000
ind,1999,301516.0000000000
ind,2000,305201.0000000000
ind,2001,312371.0000000000
ind,2002,333228.0000000000
ind,2003,353194.0000000000
ind,2004,381241.0000000000
ind,2005,407398.0000000000
ind,2006,439596.0000000000
ind,2007,480993.0000000000
ind,2008,521371.0000000000
ind,2009,551448.0000000000
ind,2010,600548.0000000000
ind,2011,625723.0000000000
ind,2012,625723.0000000000
ind,2013,625723.0000000000
ind,2014,665810.0000000000
idn,1980,1000.0000000000
idn,1981,970.0000000000
idn,1982,950.0000000000
idn,1983,800.0000000000
idn,1984,900.0000000000
idn,1985,1270.0000000000
idn,1986,1355.0000000000
idn,1987,1575.0000000000
idn,1988,1903.0000000000
idn,1989,2976.0000000000
idn,1990,3190.0000000000
idn,1991,3465.0000000000
idn,1992,3778.6020000000
idn,1993,3955.7250000000
idn,1994,3820.0000000000
idn,1995,4170.0000000000
idn,1996,4730.0000000000
idn,1997,4980.0000000000
idn,1998,4960.0000000000
idn,2005,4698.0000000000
idn,2006,4698.0000000000
idn,2008,4390.0000000000
idn,2011,7166.0000000000
idn,2012,7166.0000000000
idn,2013,7166.0000000000
idn,2014,7166.0000000000
irn,1980,3428.0000000000
irn,1981,3861.0000000000
irn,1982,5724.0000000000
irn,1983,6762.0000000000
irn,1984,7566.0000000000
irn,1985,6887.9930000000
irn,1986,7315.7854220000
irn,1987,8625.4255430000
irn,1988,8046.9922560000
irn,1989,7962.8852360000
irn,1990,9040.8646320000
irn,1991,7701.1600000000
irn,1992,8002.0000000000
irn,1993,9124.0000000000
irn,1994,10700.0000000000
irn,1995,11870.0000000000
irn,1996,13638.0000000000
irn,1997,14400.0000000000
irn,1998,12638.0000000000
irn,1999,14082.0000000000
irn,2000,14179.0000000000
irn,2001,14613.0000000000
irn,2002,15842.0000000000
irn,2003,18048.0000000000
irn,2004,18182.0000000000
irn,2005,19127.0000000000
irn,2006,20542.0000000000
irn,2007,20542.0000000000
irn,2008,21829.0000000000
irn,2009,20540.0000000000
irn,2010,20247.0000000000
irn,2011,21008.0000000000
irn,2012,22604.0000000000
irn,2013,22604.0000000000
irn,2014,24461.0000000000
irq,2006,733.0000000000
irq,2007,733.0000000000
irq,2008,640.0000000000
irq,2009,121.0000000000
irq,2010,121.0000000000
irq,2011,249.0000000000
irq,2012,249.0000000000
irq,2013,249.4630000000
irq,2014,249.0000000000
irl,1980,624.2000000000
irl,1981,678.5000000000
irl,1982,653.7000000000
irl,1983,582.5000000000
irl,1984,600.9000000000
irl,1985,601.0000000000
irl,1986,574.0000000000
irl,1987,570.0000000000
irl,1988,545.0000000000
irl,1989,560.0000000000
irl,1990,589.0000000000
irl,1991,603.0000000000
irl,1992,633.0000000000
irl,1993,575.0000000000
irl,1994,569.0000000000
irl,1995,602.0000000000
irl,1996,570.0000000000
irl,1997,522.0000000000
irl,1998,388.0000000000
irl,1999,466.0000000000
irl,2000,491.0000000000
irl,2001,516.0000000000
irl,2002,426.0000000000
irl,2003,398.0000000000
irl,2004,399.0000000000
irl,2005,303.0000000000
irl,2006,166.0000000000
irl,2007,129.0000000000
irl,2008,103.0000000000
irl,2009,79.0000000000
irl,2010,92.0000000000
irl,2011,105.0000000000
irl,2012,91.0000000000
irl,2013,98.0000000000
irl,2014,100.0000000000
isr,1980,828.0000000000
isr,1981,806.0000000000
isr,1982,828.0000000000
isr,1983,867.0000000000
isr,1984,893.0000000000
isr,1985,932.0000000000
isr,1986,984.0000000000
isr,1987,1068.0000000000
isr,1988,1035.0000000000
isr,1989,1033.0000000000
isr,1990,1036.0000000000
isr,1991,1092.0000000000
isr,1992,1098.0000000000
isr,1993,1072.0000000000
isr,1994,1089.0000000000
isr,1995,1176.0000000000
isr,1996,1152.0000000000
isr,1997,990.0000000000
isr,1998,1050.0000000000
isr,1999,1128.0000000000
isr,2000,1173.0000000000
isr,2001,1096.0000000000
isr,2002,1107.0000000000
isr,2003,1125.0000000000
isr,2004,1190.0000000000
isr,2005,1149.0000000000
isr,2006,1135.0000000000
isr,2007,1175.0000000000
isr,2008,1055.0000000000
isr,2009,1055.0000000000
isr,2010,1062.0000000000
isr,2011,1099.0000000000
isr,2012,1099.0000000000
isr,2013,1099.2330000000
isr,2014,1099.0000000000
ita,1980,18384.0000000000
ita,1981,17115.0000000000
ita,1982,16904.0000000000
ita,1983,16746.0000000000
ita,1984,17870.0000000000
ita,1985,16853.0000000000
ita,1986,17476.0000000000
ita,1987,18626.0000000000
ita,1988,17863.0000000000
ita,1989,18650.0000000000
ita,1990,19419.0000000000
ita,1991,19963.0000000000
ita,1992,21962.0000000000
ita,1993,20226.0000000000
ita,1994,20473.0000000000
ita,1995,21720.0000000000
ita,1996,21299.0000000000
ita,1997,22903.0000000000
ita,1998,22386.0000000000
ita,1999,21549.0000000000
ita,2000,22834.0000000000
ita,2001,24630.0000000000
ita,2002,23060.0000000000
ita,2003,22457.0000000000
ita,2004,23270.0000000000
ita,2005,21045.0000000000
ita,2006,21852.0000000000
ita,2007,22340.0000000000
ita,2008,19918.0000000000
ita,2009,13569.0000000000
ita,2010,12037.0000000000
ita,2011,11545.0000000000
ita,2012,11249.0000000000
ita,2013,10521.0000000000
ita,2014,10322.0000000000
jpn,1980,37000.0000000000
jpn,1981,32927.0000000000
jpn,1982,29770.0000000000
jpn,1983,26700.0000000000
jpn,1984,22447.0000000000
jpn,1985,21383.0000000000
jpn,1986,19945.0000000000
jpn,1987,20000.0000000000
jpn,1988,23000.0000000000
jpn,1989,24752.0000000000
jpn,1990,26803.0000000000
jpn,1991,26791.0000000000
jpn,1992,26219.0000000000
jpn,1993,25075.0000000000
jpn,1994,24100.0000000000
jpn,1995,24747.0000000000
jpn,1996,24635.0000000000
jpn,1997,24339.0000000000
jpn,1998,22681.0000000000
jpn,1999,22321.0000000000
jpn,2000,22313.0000000000
jpn,2001,21950.0000000000
jpn,2002,21900.0000000000
jpn,2003,22600.0000000000
jpn,2004,22200.0000000000
jpn,2005,21900.0000000000
jpn,2006,23014.0000000000
jpn,2007,23145.0000000000
jpn,2008,23032.0000000000
jpn,2009,22100.0000000000
jpn,2010,20432.0000000000
jpn,2011,20255.0000000000
jpn,2012,20255.0000000000
jpn,2013,20255.0000000000
jpn,2014,20255.0000000000
jor,1980,355.0000000000
jor,1981,443.0000000000
jor,1982,599.0000000000
jor,1983,718.0000000000
jor,1984,869.0000000000
jor,1985,683.0000000000
jor,1986,770.0000000000
jor,1987,719.0000000000
jor,1988,624.0000000000
jor,1989,609.0000000000
jor,1990,711.0000000000
jor,1991,791.0000000000
jor,1992,797.0000000000
jor,1993,710.6000000000
jor,1994,701.0000000000
jor,1995,706.0000000000
jor,1996,750.0000000000
jor,1997,622.0000000000
jor,1998,622.0000000000
jor,1999,622.0000000000
jor,2000,575.0000000000
jor,2001,249.0000000000
jor,2002,522.0000000000
jor,2004,198.0000000000
jor,2005,1024.0000000000
jor,2006,517.0000000000
jor,2007,517.0000000000
jor,2008,789.0000000000
jor,2009,353.0000000000
jor,2010,353.0000000000
jor,2011,344.0000000000
jor,2012,344.0000000000
jor,2013,344.1000000000
jor,2014,344.0000000000
kaz,1988,416896.0000000000
kaz,1989,409572.0000000000
kaz,1990,406963.0000000000
kaz,1991,374154.0000000000
kaz,1992,281487.0000000000
kaz,1993,188973.0000000000
kaz,1997,106425.0000000000
kaz,1999,91700.0000000000
kaz,2000,124983.0000000000
kaz,2002,133088.0000000000
kaz,2003,147672.0000000000
kaz,2004,163420.0000000000
kaz,2005,171855.0000000000
kaz,2006,191189.0000000000
kaz,2007,191189.0000000000
kaz,2008,214907.0000000000
kaz,2009,197302.0000000000
kaz,2010,213174.0000000000
kaz,2011,223584.0000000000
kaz,2012,235846.0000000000
kaz,2013,235846.0000000000
kaz,2014,235845.0000000000
ken,1980,2280.9320000000
ken,1981,2245.3350000000
ken,1982,2101.3220000000
ken,1983,2094.5200000000
ken,1984,2033.8000000000
ken,1985,1890.2000000000
ken,1986,1728.8000000000
ken,1987,1701.0000000000
ken,1988,1826.3399580000
ken,1989,1999.2132870000
ken,1990,1919.0000000000
ken,1991,1784.0000000000
ken,1992,1440.0000000000
ken,1993,1282.0000000000
ken,1994,1282.0000000000
ken,1997,1309.0000000000
ken,1999,1111.0000000000
ken,2000,1492.0000000000
ken,2001,1603.0000000000
ken,2002,1538.0000000000
ken,2004,1399.0000000000
ken,2005,1399.0000000000
ken,2006,1399.0000000000
kor,1980,10549.0000000000
kor,1981,10638.0000000000
kor,1982,10720.0000000000
kor,1983,11445.0000000000
kor,1984,11845.0000000000
kor,1985,12296.0000000000
kor,1986,12813.0000000000
kor,1987,13061.0000000000
kor,1988,13784.0000000000
kor,1989,13605.0000000000
kor,1990,13663.0000000000
kor,1991,14369.0000000000
kor,1992,14256.0000000000
kor,1993,14658.0000000000
kor,1994,14070.0000000000
kor,1995,13838.0000000000
kor,1996,12947.0000000000
kor,1997,12711.0000000000
kor,1998,12736.0000000000
kor,2000,10803.0000000000
kor,2001,10492.0000000000
kor,2002,10784.0000000000
kor,2003,11057.0000000000
kor,2004,10641.0000000000
kor,2005,10108.0000000000
kor,2006,10554.0000000000
kor,2007,10927.0000000000
kor,2008,11566.0000000000
