country,year,gc_dod_totl_gd_zs
phl,1990,51.3017098373
phl,1991,49.6981196480
phl,1992,52.7731308807
phl,1993,67.1312896883
phl,1994,56.4165010762
phl,1995,61.0637419325
phl,1996,53.1896173067
phl,1997,55.6537713305
phl,1998,60.1252652102
phl,1999,54.5186948134
phl,2000,60.5105529421
phl,2001,61.3278689593
phl,2002,67.0613723502
phl,2003,73.7694146531
phl,2004,74.4458973192
phl,2005,68.4819030153
phl,2006,61.4161912850
phl,2007,53.8609769543
phl,2008,54.6685128081
phl,2009,54.7789746881
phl,2010,52.4038594455
phl,2011,50.9993694340
phl,2012,51.4824182614
phl,2013,49.2368772320
phl,2014,45.3946271794
pol,1994,60.4543984705
prt,1993,8.2449261967
prt,1994,5.6568477893
rus,1998,143.9502585945
rus,1999,100.7448374523
rus,2000,62.1492827420
rus,2001,48.9835189409
rus,2002,41.3527168644
rus,2005,16.6608684475
rus,2006,9.8910728604
rus,2007,7.1584301166
rus,2008,6.4952874379
rus,2009,8.6978663351
rus,2010,9.0981056447
rus,2011,8.6169228371
rus,2012,8.5438207650
rus,2013,9.0488821793
rus,2014,11.1764680805
rus,2015,13.4920843341
rus,2016,14.1537144727
rwa,1990,49.7969202729
rwa,1991,47.8601030997
rwa,1992,48.4289742567
wsm,2011,49.1185128439
wsm,2012,52.0588948456
wsm,2013,55.6893850532
wsm,2014,54.3002627916
wsm,2015,57.7719396272
wsm,2016,52.5646267742
wsm,2017,49.0835127290
smr,2002,11.6162283784
smr,2003,24.1901018054
smr,2004,29.1152937758
smr,2005,35.8702090908
smr,2006,43.5560524508
smr,2007,41.6827191040
smr,2008,40.7574197084
smr,2009,40.5520006373
smr,2010,48.3009084149
smr,2011,39.5214318173
smr,2012,45.6609097980
smr,2013,48.6014869253
smr,2015,53.0334747928
smr,2016,53.7742498918
sen,1996,67.9187911501
sen,1997,67.2604196093
sen,1998,65.1722083701
sen,1999,66.0471411902
sen,2000,58.2348885667
sen,2001,54.3871333280
syc,2008,176.9243380507
syc,2009,100.4455703080
syc,2010,75.3534158589
syc,2011,78.8413155502
syc,2012,78.1418056137
syc,2013,51.5506297467
syc,2014,68.8363598759
syc,2015,63.3403934680
sle,1990,99.8187750290
sle,1991,74.7845791208
sle,1992,113.1499362468
sle,1993,97.8200829244
sle,1994,87.6984103991
sle,1995,103.7431740108
sle,1996,116.2476270440
sle,1997,119.1412948523
sle,1998,187.7809663406
sle,1999,247.3813947789
sgp,1990,77.8387486118
sgp,1991,78.9629454244
sgp,1992,81.8417001323
sgp,1993,72.8302522209
sgp,1994,70.1990093018
sgp,1995,72.7150566766
sgp,1996,72.6539458380
sgp,1997,71.3323718175
sgp,1998,82.6190408135
sgp,1999,87.8619404184
sgp,2000,84.0527376909
sgp,2001,94.4715425810
sgp,2002,107.0224789057
sgp,2003,109.3110006284
sgp,2004,102.5339181302
sgp,2005,95.2573158426
sgp,2006,83.3044478038
sgp,2007,77.6885365445
sgp,2008,97.1051590482
sgp,2009,107.3365778359
sgp,2010,102.9034210393
sgp,2011,106.0701873060
sgp,2012,109.4653368750
sgp,2013,100.4662648961
sgp,2014,100.6686481654
sgp,2015,104.6480811034
sgp,2016,112.3308510730
slb,2011,15.8852588069
slb,2012,12.9145680240
slb,2013,11.5017784125
slb,2014,9.9351894731
slb,2015,7.6319182546
slb,2016,7.0049460078
zaf,1990,35.3398824635
zaf,1991,36.9948428757
zaf,1992,40.3064189533
zaf,1993,43.7840067079
zaf,1994,49.2296965337
zaf,1995,49.5658573785
zaf,1996,48.9129561259
zaf,1997,47.8133795656
zaf,1998,49.5834088265
zaf,1999,46.7728777255
zaf,2000,44.1132212646
zaf,2008,26.0184722821
esp,1970,2007.9641896889
esp,1971,1772.1990434483
esp,1995,54.5038340138
esp,1996,60.2495849169
esp,1997,59.7628515476
esp,1998,60.3537237568
esp,1999,55.3409298197
esp,2000,52.8661871639
esp,2001,48.8728608630
esp,2002,47.8625094273
esp,2003,44.0058106785
esp,2004,43.1702599348
esp,2005,40.4665051803
esp,2006,35.9299060058
esp,2007,32.1034645685
esp,2008,37.1569939264
esp,2009,50.7459947539
esp,2010,53.6134065905
esp,2011,61.9285620109
esp,2012,83.8725888199
esp,2013,99.4018814255
esp,2014,111.5977435192
esp,2015,104.5110261174
esp,2016,104.1351854937
lka,1990,96.5806255128
lka,1991,98.4833957754
lka,1992,95.3619119504
lka,1993,96.7978140983
lka,1994,94.8553232346
lka,1995,94.6498205974
lka,1996,92.3439843359
lka,1997,86.1059316703
lka,1998,89.1958239111
lka,1999,95.1081546128
lka,2000,96.9040326454
lka,2001,103.2192741499
lka,2002,105.5249907547
lka,2003,102.2707120235
lka,2004,102.3285366989
lka,2005,90.6049131150
lka,2006,88.6994841221
lka,2007,84.9944169483
lka,2009,86.0634919125
lka,2010,71.5853184396
lka,2011,71.1081093766
lka,2012,68.7103946509
lka,2013,70.8211060610
lka,2014,71.3327983786
lka,2015,77.6503941207
kna,2002,76.6784860969
kna,2003,89.1816724950
kna,2004,86.9923491520
kna,2005,87.4429869321
kna,2006,83.0086461130
kna,2007,92.4009070911
kna,2008,90.6542515491
kna,2009,101.7010813061
kna,2010,106.5101205450
kna,2011,105.1943277429
kna,2012,99.8861384415
kna,2013,69.1084988221
kna,2014,59.8837040944
lca,2000,34.5470999609
lca,2001,44.8147933647
lca,2002,55.9849799271
lca,2003,54.2558275310
lca,2004,55.4545167529
lca,2005,58.1809323427
lca,2006,52.7914293007
lca,2007,47.3865921782
lca,2008,46.6874945313
lca,2009,48.1618011282
lca,2010,49.1860267306
lca,2011,54.3190103710
lca,2012,61.6020943237
lca,2013,64.4758272660
lca,2014,66.6344661460
vct,1990,31.5260936462
vct,1991,31.5824661357
vct,1992,33.6319837500
vct,1993,40.7098757088
vct,1994,43.2638471503
vct,1995,43.3532667724
vct,1996,41.6079064854
vct,1997,39.3832023932
vct,1998,40.0387163185
vct,1999,51.9459985324
vct,2000,51.7428779004
vct,2001,48.9016464559
vct,2002,52.3300210499
vct,2003,55.4548969657
vct,2004,59.3259448726
vct,2005,57.1498743012
vct,2006,54.0523795202
vct,2007,45.7249869846
vct,2008,45.8443468323
vct,2009,56.8312179829
vct,2010,59.8947398810
vct,2011,58.4684259982
vct,2012,61.2051464917
vct,2013,63.5537766006
vct,2014,68.7494977577
che,1990,12.6929333715
che,1991,13.4334220758
che,1992,15.6859336641
che,1993,18.9946700666
che,1994,20.6665692083
che,1995,23.1661445963
che,1996,23.5991683699
che,1997,25.6430753104
che,1998,27.9079787247
che,1999,25.6923234371
che,2000,26.3370973748
che,2001,25.2603967814
che,2002,30.3902607414
che,2003,29.4377653433
che,2004,29.9983918368
che,2005,30.0129521560
che,2006,26.3534189803
che,2007,24.0052180037
che,2008,23.6417272717
che,2009,22.2458964084
che,2010,21.5610607447
che,2011,21.6726065625
che,2012,21.8499716465
che,2013,20.6569585113
che,2014,21.0497565858
che,2015,20.9044482141
che,2016,19.8105756876
tha,1990,18.4477538501
tha,1991,13.3655673363
tha,1992,10.8789951587
tha,1993,8.1862109266
tha,1994,5.6932197371
tha,1995,4.6101001776
tha,1996,3.6734966655
tha,1997,4.6415312489
tha,1998,10.6698437688
tha,1999,20.0057997992
tha,2000,21.9645735167
tha,2001,24.5782788554
tha,2002,30.0703562722
tha,2003,27.0460226533
tha,2004,24.3964383902
tha,2005,25.4581349649
tha,2006,24.3806272249
tha,2007,22.9934516318
tha,2008,22.4502103239
tha,2009,26.7792257018
tha,2010,26.9008306101
tha,2011,28.1320061571
tha,2012,28.4447252313
tha,2013,34.7818333986
tha,2014,39.5686522174
tha,2015,35.2648692912
tto,2006,16.8032068482
tto,2007,15.9280042350
tun,1990,54.7703800956
tun,1991,60.6727188082
tun,1992,55.4991317544
tun,1993,59.3098274569
tun,1994,59.0345141585
tun,1995,57.5182678661
tun,1996,55.2965179400
tun,1997,56.9353278067
tun,1998,54.2817440338
tun,1999,55.6386363803
tun,2000,56.7214685407
tun,2001,56.4676421023
tun,2002,55.9340939899
tun,2003,55.0211600275
tun,2004,53.8374194744
tun,2005,52.4205297222
tun,2006,48.5623184732
tun,2007,45.7895412461
tun,2008,43.2919349060
tun,2009,42.9297921510
tun,2010,40.6626014004
tun,2011,44.6247763295
tun,2012,44.6597512025
tur,1990,30.2454942017
tur,1991,32.1299111324
tur,1992,34.0172750620
tur,1993,33.6982232562
tur,1994,44.0175057105
tur,1995,35.8414007649
tur,1996,37.9207501444
tur,1997,44.2932887174
tur,1998,30.3184148665
tur,2008,41.5459451961
tur,2009,50.4730822505
tur,2010,47.4324447808
tur,2011,42.3601106365
tur,2012,39.2866790005
tur,2013,32.9184793390
tur,2014,31.5638474732
tur,2015,29.2070038926
tur,2016,31.8721778426
ukr,1999,60.9764481812
ukr,2000,45.2874698653
ukr,2008,13.8402079543
ukr,2009,24.8994141075
ukr,2010,29.9695556383
ukr,2011,27.4827594960
ukr,2012,33.7031001610
ukr,2013,37.0287155729
ukr,2014,63.6653191885
ukr,2015,70.2588376219
ukr,2016,71.8095454494
are,2013,1.8935223894
gbr,1990,30.2033709453
gbr,1991,29.1948960285
gbr,1992,30.3997500632
gbr,1993,35.3135500061
gbr,1994,40.4800884599
gbr,1995,44.1317389331
gbr,1996,43.8320364019
gbr,1997,45.1609637472
gbr,1998,46.5472191871
gbr,1999,43.1344837701
gbr,2000,42.8625206701
gbr,2001,38.9203196199
gbr,2002,39.7999969488
gbr,2003,39.6314988102
gbr,2004,43.0654817108
gbr,2005,44.4648171577
gbr,2006,43.9662848025
gbr,2007,45.0390969468
gbr,2008,55.8596778184
gbr,2009,69.7451383949
gbr,2010,82.8365752524
gbr,2011,96.6905842103
gbr,2012,100.8432108472
gbr,2013,96.7417266458
gbr,2014,107.6528173791
gbr,2015,106.7277233410
gbr,2016,116.8560151703
usa,1989,39.0169632746
usa,1990,40.8213674886
usa,1991,43.9480256292
usa,1992,45.9165424306
usa,1993,48.1047485883
usa,1994,47.2140603974
usa,1995,47.0597829349
usa,1996,46.5855106558
usa,1997,43.9588012567
usa,1998,41.0099142188
usa,1999,37.6122701805
usa,2000,33.1582234290
usa,2001,15.1087327374
usa,2002,53.6295011785
usa,2003,55.9854899845
usa,2004,56.3958094092
usa,2005,56.3034158497
usa,2006,55.3058887312
usa,2007,55.6467199235
usa,2008,64.0372557628
usa,2009,76.3374591911
usa,2010,85.6223635713
usa,2011,90.1978653591
usa,2012,94.4067735235
usa,2013,96.6128183556
usa,2014,96.8928382545
usa,2015,97.3748109484
usa,2016,99.4568598578
ury,1990,31.5959630364
ury,1991,24.5905757591
ury,1992,23.6047773194
ury,1993,21.8791430371
ury,1994,24.5301880718
ury,2001,40.6433348597
ury,2002,95.2678607204
ury,2003,105.6027808522
ury,2004,85.4255941237
ury,2005,76.1144597080
ury,2006,69.0268963477
ury,2007,58.5120605304
ury,2008,57.2526825176
ury,2009,49.2733292136
ury,2010,44.2227017546
ury,2011,45.3514512209
ury,2012,43.4034504515
ury,2013,42.7408509975
ury,2014,44.3579613307
ury,2015,51.1864800206
ury,2016,50.6849558759
vut,1990,24.9665623989
vut,1995,25.7788963887
vut,1996,23.8143915885
vut,1997,24.8937605396
vut,1998,28.4022961014
vut,1999,27.3040009251
zmb,1990,244.3805364390
zmb,1991,277.5303079865
zmb,1992,164.7007535589
zmb,1993,161.7860768691
zmb,1994,149.2098898585
zmb,1995,155.2792246143
zmb,1996,175.9344907366
zmb,1997,150.0725489428
zmb,1998,161.2321578519
zmb,2011,18.0494332756
zmb,2012,23.4886020408
zmb,2013,24.2240394369
zmb,2014,44.3960266360
zmb,2015,49.4072998799
