country,year,gc_dod_totl_gd_zs
rus,2011,9.2813246260
rus,2012,9.4426358417
rwa,1990,49.7969202729
rwa,1991,47.8601030997
rwa,1992,48.4289742567
smr,2002,16.5484665241
smr,2003,34.4739340302
smr,2004,41.4913517333
smr,2005,51.0809939584
smr,2006,62.0422677096
smr,2007,61.4591916715
smr,2008,59.0464083516
syc,2008,176.7900093515
syc,2009,100.3392015362
syc,2010,75.5393742844
syc,2011,78.8418861322
syc,2012,72.9926551788
sle,1990,99.8187750290
sle,1991,74.7845791208
sle,1992,113.1499362468
sle,1993,97.8200829244
sle,1994,87.6984103991
sle,1995,103.7431740108
sle,1996,116.2476270440
sle,1997,119.1412948523
sle,1998,187.7809663406
sle,1999,247.3813947789
sgp,1990,77.8387486118
sgp,1991,78.9629454244
sgp,1992,81.8417001323
sgp,1993,72.8302522209
sgp,1994,70.1990093018
sgp,1995,72.7150566766
sgp,1996,72.6539458380
sgp,1997,71.3323718175
sgp,1998,82.6190408135
sgp,1999,87.8619404184
sgp,2000,84.0527376909
sgp,2001,94.4715425810
sgp,2002,107.0224789057
sgp,2003,109.3110006284
sgp,2004,102.5339181302
sgp,2005,95.2573158426
sgp,2006,83.3044478038
sgp,2007,77.6885365445
sgp,2008,97.1051590482
sgp,2009,107.3365778359
sgp,2010,102.9034210393
sgp,2011,106.3022316795
sgp,2012,109.7440058510
svk,2003,44.5055669514
svk,2004,43.9413887490
svk,2005,36.4397870024
svk,2006,32.2682455295
svk,2007,31.1878949330
svk,2008,29.5829791707
svk,2009,37.6304414532
svk,2010,45.4228018593
svk,2011,44.6589257219
svk,2012,53.3098562546
svn,1995,16.5820036202
svn,1996,19.9739048772
svn,1997,20.5821091428
svn,1998,21.1212660406
svn,1999,21.6594821119
zaf,2000,44.1132419059
esp,1995,55.2407056257
esp,1996,61.0845054837
esp,1997,60.5766056879
esp,1998,60.9513538685
esp,1999,55.8387457178
esp,2000,53.2796286267
esp,2001,48.9785684061
esp,2002,47.2689673397
esp,2003,42.5778247406
esp,2004,40.7342991804
esp,2005,37.6938873761
esp,2006,33.3652554530
esp,2007,29.4365413992
esp,2008,33.5276521290
esp,2009,45.5562660676
esp,2010,47.0978977957
esp,2011,54.8337417427
esp,2012,66.6915498738
lka,1990,96.5806255128
lka,1991,98.4833957754
lka,1992,95.3619119504
lka,1993,96.7978140983
lka,1994,94.8553232346
lka,1995,94.6498205974
lka,1996,92.3439843359
lka,1997,86.1058349518
lka,1998,89.1958239111
lka,1999,95.1080686171
lka,2000,96.9040556456
lka,2001,103.2193080552
lka,2002,102.0321667542
lka,2003,102.2707120235
lka,2004,102.3285366989
lka,2005,90.6049131150
lka,2006,88.6994841221
lka,2007,84.9944169483
lka,2010,71.5852790726
lka,2011,71.1080627180
lka,2012,68.7104042215
vct,1990,31.5260936462
vct,1991,31.5824658144
vct,1992,33.6319834363
vct,1993,40.7098780259
vct,1994,43.2638445483
vct,1995,43.3532642826
vct,1996,41.6079070898
vct,1997,39.3832026449
vct,1998,40.0387156835
vct,1999,51.9459997634
sdn,1998,7.8694916845
sdn,1999,8.6587324292
swe,1995,81.4181322409
swe,1996,85.5907144059
swe,1997,82.9668873910
swe,1998,82.3465125785
swe,1999,72.4457895823
swe,2000,64.9062031846
swe,2001,54.2509069339
swe,2002,51.9665540283
swe,2003,50.5516451125
swe,2004,50.0330289489
swe,2005,50.5728580509
swe,2006,44.2506020333
swe,2007,38.6373831419
swe,2008,39.7361080813
swe,2009,39.7208887067
swe,2010,36.6769375175
swe,2011,36.6592580985
swe,2012,35.2897579244
che,2002,32.7869371166
che,2003,31.9643815594
che,2004,36.2674313046
che,2005,38.2580164374
che,2006,33.7070647484
che,2007,28.6027139101
che,2008,26.2041634406
che,2009,24.4153427713
che,2010,23.8086846116
che,2011,24.2698741618
tjk,1999,151.5441704388
tjk,2000,114.0722504950
tjk,2001,79.8037033678
tha,2003,27.0460226533
tha,2004,24.3964383902
tha,2005,25.4581349649
tha,2006,24.3806272249
tha,2007,22.9934516318
tha,2008,22.4502103239
tha,2009,26.7920965741
tto,1993,58.8872119111
tto,1994,53.4375000000
tto,1995,51.5124459728
tto,2006,16.8032186010
tto,2007,15.9279460837
tun,1990,54.7703800956
tun,1991,60.6727188082
tun,1992,55.4991317544
tun,1993,59.3098274569
tun,1994,59.0345141585
tun,1995,57.5182678661
tun,1996,55.2965179400
tun,1997,56.9353278067
tun,1998,54.2817440338
tun,1999,55.6386363803
tun,2000,56.7214685407
tun,2001,56.4676421023
tun,2002,55.9340939899
tun,2003,55.0211600275
tun,2004,53.8374194744
tun,2005,52.4205297222
tun,2006,48.5623184732
tun,2007,45.7895412461
tun,2008,43.2919349060
tun,2009,42.9297921510
tun,2010,40.6624079372
tun,2011,44.5602425308
tun,2012,44.5735240919
tur,2008,43.9543433934
tur,2009,54.0166191739
tur,2010,51.3385868495
tur,2011,46.9375272542
tur,2012,45.1445327139
uga,1998,57.0469931640
uga,1999,46.4462408362
uga,2000,42.9265884593
uga,2004,69.3423614439
uga,2005,64.9470689674
uga,2006,57.9277474414
uga,2007,26.4924032713
uga,2008,33.1931998927
uga,2009,28.9163955961
uga,2010,27.5493382062
uga,2011,35.4399218138
uga,2012,33.2117956197
ukr,1999,60.9764481812
ukr,2000,45.2874698653
ukr,2008,13.8267043297
ukr,2009,24.8751238579
ukr,2010,29.8803309535
ukr,2011,27.4827594960
ukr,2012,33.7030859227
are,2013,1.9077801051
gbr,1995,47.6141961101
gbr,1996,47.2607654788
gbr,1997,48.8502390525
gbr,1998,49.8947853848
gbr,1999,45.7449985996
gbr,2000,43.1391401834
gbr,2001,38.9042744319
gbr,2002,39.1761598549
gbr,2003,39.6883294975
gbr,2004,42.0378501594
gbr,2005,43.7918007724
gbr,2006,43.6945301503
gbr,2007,44.6760131054
gbr,2008,54.3134133589
gbr,2009,68.4300009356
gbr,2010,81.3291521702
gbr,2011,94.4784745721
gbr,2012,96.5931685616
usa,2001,51.9938948339
usa,2002,53.5030062362
usa,2003,55.9689401225
usa,2004,56.3848521148
usa,2005,56.2895542491
usa,2006,55.2949042313
usa,2007,55.6320144830
usa,2008,64.0299452760
usa,2009,76.3138857011
usa,2010,85.5505329592
usa,2011,90.1428451199
usa,2012,94.2804617761
usa,2013,96.1429451589
ury,1990,31.5959630364
ury,1991,24.5905757591
ury,1992,23.6047773194
ury,1993,21.8791430371
ury,1994,24.5301880718
ury,2001,40.6433348597
ury,2002,95.2678607204
ury,2003,105.6027808522
ury,2004,85.4255941237
ury,2005,76.1144597080
ury,2006,69.0268963477
ury,2007,58.5120605304
ury,2008,57.2526825176
ury,2009,49.2733292136
ury,2010,44.2227017546
ury,2011,45.3514512209
ury,2012,43.3025365153
vut,1990,24.9665623989
vut,1995,25.7788963887
vut,1996,23.8143915885
vut,1997,24.8937605396
vut,1998,28.4022961014
vut,1999,27.3040009251
zmb,1990,244.3805364390
zmb,1991,277.5303079865
zmb,1992,164.7007535589
zmb,1993,161.7860768691
zmb,1994,149.2098898585
zmb,1995,155.2792246143
zmb,1996,175.9344907366
zmb,1997,150.0725489428
zmb,1998,161.2321578519
zwe,1990,48.4404956993
zwe,1991,54.9036239705
zwe,1992,59.3143780924
zwe,1993,58.9767183387
zwe,1994,55.4343929990
zwe,1995,77.0882128288
zwe,1996,62.1851060073
zwe,1997,57.4067978726
