country,year,gc_dod_totl_gd_zs
nga,2006,11.7842071707
nga,2007,12.4049045068
nga,2008,11.5287728977
nga,2009,15.1307318172
nga,2010,9.4495428045
nga,2011,10.2327048227
nga,2012,10.4193368479
nga,2013,10.5003131923
nor,1990,19.8470381138
nor,1991,18.5942813893
nor,1992,22.3428316318
nor,1993,31.5607902736
nor,1994,30.7519813473
nor,2000,23.0562517283
nor,2001,19.5719624115
nor,2002,28.0790504425
nor,2003,36.2718737812
nor,2004,38.3192084692
nor,2005,35.3709160669
nor,2006,48.1881559416
nor,2007,44.8796771635
nor,2008,43.5156846562
nor,2009,35.2687465244
nor,2010,35.1377887015
nor,2011,20.2795657408
nor,2012,20.7749338326
nor,2013,20.9372173275
omn,1990,19.5797814329
omn,1991,27.1739130435
omn,1992,30.2115750120
omn,1993,27.3086851528
omn,1994,29.4465806374
omn,1995,27.4104501517
omn,1996,25.9826702756
omn,1997,23.7556449626
omn,1998,28.7509236818
omn,1999,26.6780254520
omn,2003,15.6872881152
omn,2004,13.8537640733
omn,2005,8.5181156389
omn,2006,7.8800796674
omn,2007,6.1853440285
omn,2008,4.1198901704
omn,2009,5.6156041558
omn,2010,5.0391172453
omn,2011,4.7745195621
omn,2012,4.6138976498
omn,2013,4.8975355825
pak,1990,78.7725332004
pak,1991,76.3809057325
pak,1992,74.9108034822
pak,1993,79.4185625198
pak,1998,79.0846919843
png,1990,48.9532540147
png,1991,46.6108276015
png,1992,44.8643144684
png,1993,44.3261901338
png,1994,53.5450156411
png,1995,53.6620013883
png,1996,55.6433690965
png,1997,62.4046556303
png,1998,66.3501460864
png,1999,63.5373009220
png,2000,57.7415312558
png,2001,68.2675567269
png,2002,69.7344601261
per,1990,189.2462855576
per,1991,77.4708244197
per,1992,79.7592532716
per,1993,69.9612520661
per,1994,55.4915347082
per,2006,32.5394575436
per,2007,28.5288183927
per,2008,26.0763223476
per,2009,26.4008658754
per,2010,23.6817913397
per,2011,20.7202165724
per,2012,19.2166594588
per,2013,18.3905633307
per,2014,19.3186117221
per,2015,22.6493603114
phl,1990,51.3017098373
phl,1991,49.6981196480
phl,1992,52.7731308807
phl,1993,67.1312896883
phl,1994,56.4165010762
phl,1995,61.0637419325
phl,1996,53.1896173067
phl,1997,55.6537713305
phl,1998,60.1252681648
phl,1999,54.5186939614
phl,2000,60.5105553063
phl,2001,61.3278693172
phl,2002,67.0613745689
phl,2003,73.7694148218
phl,2004,74.4458995436
phl,2005,68.4819007984
phl,2006,61.4161898101
phl,2007,53.8609762526
phl,2008,54.6685131847
phl,2009,54.7789752484
phl,2010,52.4038595520
phl,2011,50.9993694340
phl,2012,51.4824181484
phl,2013,49.2368772320
phl,2014,45.3548357252
pol,1994,60.4543984705
pol,1995,48.5277776972
pol,1996,43.0411713688
pol,1997,42.4783679414
pol,1998,39.1704574892
pol,1999,39.6190628959
pol,2000,36.2742158301
pol,2001,32.9460559633
pol,2002,41.2744859780
pol,2003,44.9880013713
pol,2004,44.1351164231
pol,2005,46.5746495596
pol,2006,46.5920562635
pol,2007,42.4462679089
pol,2008,44.2676092807
pol,2009,47.0722368621
pol,2010,50.9731217874
pol,2011,51.5690130220
pol,2012,55.1414883588
pol,2013,55.5747621077
prt,1993,8.2449261967
prt,1994,5.6568477893
prt,2010,100.2483679581
prt,2011,102.4101745338
prt,2012,133.8816087503
prt,2013,138.0460028482
rom,2010,34.5976735269
rom,2011,38.8462374261
rom,2012,41.5775270157
rom,2013,41.5027860746
rus,1998,143.9502585945
rus,1999,100.7448374523
rus,2000,62.1492827420
rus,2001,48.9835189409
rus,2002,41.3958603942
rus,2005,16.6608684476
rus,2006,9.8910728604
rus,2007,7.1584329649
rus,2008,6.4952951779
rus,2009,8.6978704983
rus,2010,9.0981137372
rus,2011,8.7012794176
rus,2012,8.7017375520
rus,2013,9.3186494548
rus,2014,11.3563620875
rus,2015,13.9234031069
rwa,1990,49.7969202729
rwa,1991,47.8601030997
rwa,1992,48.4289742567
wsm,2011,49.1185128439
wsm,2012,52.0588948456
wsm,2013,55.6893850532
wsm,2014,54.8685529547
smr,2002,16.5484665241
smr,2003,34.4739340302
smr,2004,41.4913517333
smr,2005,51.0809939584
smr,2006,62.0422677096
smr,2007,61.4591916715
smr,2008,59.0464083516
sen,1996,85.9831588690
sen,1997,85.1496801845
sen,1998,82.5060671896
sen,1999,83.6137059811
sen,2000,73.7236277395
sen,2001,68.8524846526
syc,2008,176.7930794359
syc,2009,100.3426949449
syc,2010,75.3534158589
syc,2011,78.8413155502
syc,2012,72.9908646423
syc,2013,18.8560859066
sle,1990,99.8187750290
sle,1991,74.7845791208
sle,1992,113.1499362468
sle,1993,97.8200829244
sle,1994,87.6984103991
sle,1995,103.7431740108
sle,1996,116.2476270440
sle,1997,119.1412948523
sle,1998,187.7809663406
sle,1999,247.3813947789
sgp,1990,77.8387486118
sgp,1991,78.9629454244
sgp,1992,81.8417001323
sgp,1993,72.8302522209
sgp,1994,70.1990093018
sgp,1995,72.7150566766
sgp,1996,72.6539458380
sgp,1997,71.3323718175
sgp,1998,82.6190408135
sgp,1999,87.8619404184
sgp,2000,84.0527376909
sgp,2001,94.4715425810
sgp,2002,107.0224789057
sgp,2003,109.3110006284
sgp,2004,102.5339181302
sgp,2005,95.2573158426
sgp,2006,83.3044478038
sgp,2007,77.6885365445
sgp,2008,97.1051590482
sgp,2009,107.3365778359
sgp,2010,102.9034210393
sgp,2011,106.3576593206
sgp,2012,109.9970401025
sgp,2013,101.8600083566
sgp,2014,102.3758208409
svk,1996,0.5946249270
svk,1997,0.6752870150
svk,1998,0.7341634724
svk,1999,0.7419742189
svk,2000,0.7761423158
svk,2003,40.6585229935
svk,2004,44.2412761521
svk,2005,36.7410548010
svk,2006,34.9435794576
svk,2007,32.6617014884
svk,2008,31.8524292612
svk,2009,39.6249365917
svk,2010,44.2058187206
svk,2011,46.7043047874
svk,2012,55.5872182734
svk,2013,58.4816209676
svk,2014,58.7229942123
svn,1995,16.5819985771
svn,1996,19.9739098163
svn,1997,20.5821131618
svn,1998,21.1212635618
svn,1999,21.6594806017
slb,2011,16.7136091583
slb,2012,13.4027971020
slb,2013,12.2625473290
slb,2014,10.0701011930
slb,2015,7.8041713413
zaf,1990,36.4562360363
zaf,1991,38.1387417354
zaf,1992,41.5514791953
zaf,1993,43.7839909256
zaf,1994,49.2297233691
zaf,1995,49.5658734032
zaf,1996,48.9129336121
zaf,1997,47.8134180071
zaf,1998,49.5832884842
zaf,1999,46.7729069070
zaf,2000,44.1132419059
zaf,2008,26.0184713288
esp,1990,35.2280039100
esp,1991,35.2608890680
esp,1992,37.0848614104
esp,1993,46.8260054637
esp,1994,48.2356505099
esp,1995,55.3985415606
esp,1996,61.0846090985
esp,1997,60.6768830099
esp,1998,61.0415825631
esp,1999,55.9459969552
esp,2000,53.4387642677
esp,2001,49.1755854576
esp,2002,47.5428655769
esp,2003,42.8489095884
esp,2004,40.9465758548
esp,2005,37.9585126678
esp,2006,33.7246779842
esp,2007,29.7212172578
esp,2008,33.8680021208
esp,2009,46.0805676544
esp,2010,53.6144907129
esp,2011,61.8320218458
esp,2012,83.4509462113
esp,2013,96.4723345684
lka,1990,96.5806255128
lka,1991,98.4833957754
lka,1992,95.3619119504
lka,1993,96.7978140983
lka,1994,94.8553232346
lka,1995,94.6498205974
lka,1996,92.3439843359
lka,1997,86.1059316703
lka,1998,89.1958239111
lka,1999,95.1081546128
lka,2000,96.9040326454
lka,2001,103.2192741499
lka,2002,105.5249907547
lka,2003,102.2707120235
lka,2004,102.3285366989
lka,2005,90.6049131150
lka,2006,88.6994841221
lka,2007,84.9944169483
lka,2010,71.5853237180
lka,2011,71.1081221287
lka,2012,68.7104049236
lka,2013,70.8211058551
lka,2014,70.7365951794
kna,2010,115.8419713991
kna,2011,114.3422555653
kna,2012,108.8525690638
kna,2013,74.4862943292
swz,1999,22.7106420777
swz,2010,12.4869264475
swz,2011,12.1602087947
swz,2012,12.9301711862
swe,2010,42.2835095742
swe,2011,42.8164646881
swe,2012,42.0213308728
swe,2013,41.9805889214
che,1991,11.7577134577
che,1992,14.5031772763
che,1993,17.8187075803
che,1994,18.9640335877
che,1995,20.3281105912
che,1996,21.7024875746
che,1997,23.3322198267
che,1998,25.6326073059
che,1999,23.4816230245
che,2000,23.5642895638
che,2001,22.7158312665
che,2002,32.7869371166
che,2003,31.9643815594
che,2004,36.2674313046
che,2005,38.2580164374
che,2006,33.7070647484
che,2007,28.6027139101
che,2008,26.2041634406
che,2009,24.4153427713
che,2010,23.8086846116
che,2011,24.2698741618
tjk,1999,151.5441690866
tjk,2000,114.0722489627
tjk,2001,79.8037032433
tha,1990,18.4477538501
tha,1991,13.3655673363
tha,1992,10.8789951587
tha,1993,8.1862109266
tha,1994,5.6932197371
tha,1995,4.6101001776
tha,1996,3.6734966655
tha,1997,4.6415312489
tha,1998,10.6698437688
tha,1999,20.0057997992
tha,2000,21.9645735167
tha,2001,24.5782788554
tha,2002,30.0703562722
tha,2003,27.0460226533
tha,2004,24.3964383902
tha,2005,25.4581349649
tha,2006,24.3806272249
tha,2007,22.9934516318
tha,2008,22.4502103239
tha,2009,26.7920965741
tha,2010,26.9151471366
tha,2011,28.1479610500
tha,2012,28.4638710778
tha,2013,29.2503174453
tha,2014,30.1963477044
tto,1993,58.8864912932
tto,1994,53.4380469232
tto,1995,51.5122834581
tto,2006,16.8032068482
tto,2007,15.9280042350
tun,1990,54.7703800956
tun,1991,60.6727188082
tun,1992,55.4991317544
tun,1993,59.3098274569
tun,1994,59.0345141585
tun,1995,57.5182678661
tun,1996,55.2965179400
tun,1997,56.9353278067
tun,1998,54.2817440338
tun,1999,55.6386363803
tun,2000,56.7214685407
tun,2001,56.4676421023
tun,2002,55.9340939899
tun,2003,55.0211600275
tun,2004,53.8374194744
tun,2005,52.4205297222
tun,2006,48.5623184732
tun,2007,45.7895412461
tun,2008,43.2919349060
tun,2009,42.9297921510
tun,2010,40.6626014004
tun,2011,44.6247763295
tun,2012,44.6596877243
tur,1990,30.2454942017
tur,1991,32.1299111324
tur,1992,34.0172750620
tur,1993,33.6982232562
tur,1994,44.0175057105
tur,1995,35.8414007649
tur,1996,37.9207501444
tur,1997,44.2932887174
tur,1998,31.0482063402
tur,2008,43.4799692910
tur,2009,52.9440405155
tur,2010,50.0749296040
tur,2011,45.5186858693
tur,2012,43.5257381193
tur,2013,38.0102144235
tur,2014,36.9136260035
uga,1998,57.0469931640
uga,1999,46.4462408362
uga,2000,42.9265884593
uga,2004,69.3423614439
uga,2005,64.9470689674
uga,2006,57.9277474414
uga,2007,26.4924032713
uga,2008,33.1931998927
uga,2009,28.4665337208
uga,2010,27.5429211009
uga,2011,35.0794651886
uga,2012,32.8313091697
uga,2014,29.4045643714
ukr,1999,60.9764481812
ukr,2000,45.2874698653
ukr,2008,13.8267043297
ukr,2009,24.8751238579
ukr,2010,29.9695556383
ukr,2011,27.4827594960
ukr,2012,33.7031001610
ukr,2013,37.0287155729
ukr,2014,63.6653191885
are,2013,1.9008755498
gbr,1990,30.2033709453
gbr,1991,29.1948960285
gbr,1992,30.3997500632
gbr,1993,35.3135500061
gbr,1994,40.4800884599
gbr,1995,44.6318992740
gbr,1996,44.3292641953
gbr,1997,45.2712080140
gbr,1998,46.7498990113
gbr,1999,43.1029029431
gbr,2000,42.9417049154
gbr,2001,38.7324364723
gbr,2002,39.1724057947
gbr,2003,39.3165433752
gbr,2004,42.6383696817
gbr,2005,44.6026951184
gbr,2006,44.2183665786
gbr,2007,45.2672628340
gbr,2008,55.7362880150
gbr,2009,69.7613426884
gbr,2010,83.1913352442
gbr,2011,96.8936432075
gbr,2012,101.2888019658
gbr,2013,97.8373878957
gbr,2014,109.6606272771
usa,1989,39.0169632746
usa,1990,40.8213674886
usa,1991,43.9480256292
usa,1992,45.9165424306
usa,1993,48.1047485883
usa,1994,47.2140603974
usa,1995,47.0597829349
usa,1996,46.5855106558
usa,1997,43.9588012567
usa,1998,41.0099142188
usa,1999,37.6122701805
usa,2000,33.1582234290
usa,2001,51.9936971277
usa,2002,53.5029060314
usa,2003,55.9686534320
usa,2004,56.3840537395
usa,2005,56.2891265634
usa,2006,55.2941608650
usa,2007,55.6342869536
usa,2008,64.0318000742
usa,2009,76.3153213329
usa,2010,85.6015942400
usa,2011,90.1787970893
usa,2012,94.3979095347
usa,2013,96.6088043406
usa,2014,97.0981198697
usa,2015,97.8324741937
ury,1990,31.5959630364
ury,1991,24.5905757591
ury,1992,23.6047773194
ury,1993,21.8791430371
ury,1994,24.5301880718
ury,2001,40.6433348597
ury,2002,95.2678607204
ury,2003,105.6027808522
ury,2004,85.4255941237
ury,2005,76.1144597080
ury,2006,69.0268963477
ury,2007,58.5120605304
ury,2008,57.2526825176
ury,2009,49.2733292136
ury,2010,44.2227017546
ury,2011,45.3514512209
ury,2012,43.4034504515
ury,2013,42.7408509975
ury,2014,44.3579613641
vut,1990,24.9665623989
vut,1995,25.7788963887
vut,1996,23.8143915885
vut,1997,24.8937605396
vut,1998,28.4022961014
vut,1999,27.3040009251
zmb,1990,244.3805364390
zmb,1991,277.5303079865
zmb,1992,164.7007535589
zmb,1993,161.7860768691
zmb,1994,149.2098898585
zmb,1995,155.2792246143
zmb,1996,175.9344907366
zmb,1997,150.0725489428
zmb,1998,161.2321578519
zwe,1990,48.4404956993
zwe,1991,54.9036239705
zwe,1992,59.3143780924
zwe,1993,58.9767183387
zwe,1994,55.4343929990
zwe,1995,77.0882128288
zwe,1996,62.1851060073
zwe,1997,57.4067978726
