country,year,gc_dod_totl_gd_zs
rus,2010,9.0898998151
rus,2011,8.6893862453
rus,2012,8.6885888707
rus,2013,12.6779987860
rwa,1990,49.7969202729
rwa,1991,47.8601030997
rwa,1992,48.4289742567
smr,1995,5102.6813248777
smr,2002,16.5484663102
smr,2003,34.4739344724
smr,2004,41.4913508011
smr,2005,51.0809924051
smr,2006,62.0422667805
smr,2007,61.4591896188
smr,2008,59.0464098689
sen,1996,85.9831543446
sen,1997,85.1496802784
sen,1998,82.5060649382
sen,1999,83.6137035077
sen,2000,73.7236285770
sen,2001,68.8524866430
syc,2008,176.7930824478
syc,2009,100.3426972695
syc,2010,75.5420041259
syc,2011,78.8413155502
syc,2012,72.9908646423
sgp,1990,77.8387486118
sgp,1991,78.9629454244
sgp,1992,81.8417001323
sgp,1993,72.8302522209
sgp,1994,70.1990093018
sgp,1995,72.7150566766
sgp,1996,72.6539458380
sgp,1997,71.3323718175
sgp,1998,82.6190408135
sgp,1999,87.8619404184
sgp,2000,84.0527376909
sgp,2001,94.4715425810
sgp,2002,107.0224789057
sgp,2003,109.3110006284
sgp,2004,102.5339181302
sgp,2005,95.2573158426
sgp,2006,83.3044478038
sgp,2007,77.6885365445
sgp,2008,97.1051590482
sgp,2009,107.3365778359
sgp,2010,102.9034210393
sgp,2011,106.3576593206
sgp,2012,109.9970401025
svk,1996,0.7725381058
svk,1997,0.8760539745
svk,1998,0.8909425954
svk,1999,1.4501495253
svk,2000,1.5961436420
svk,2001,1.5331624206
svk,2002,1.3019545110
svk,2003,44.5055656718
svk,2004,43.9413876421
svk,2005,36.4397853321
svk,2006,32.2682460856
svk,2007,31.1878963635
svk,2008,29.5829800019
svk,2009,37.6304455918
svk,2010,44.5962069800
svk,2011,47.0589526717
svk,2012,53.3098584629
svk,2013,63.2000037922
svn,1995,16.5820036202
svn,1996,19.9739048772
svn,1997,20.5821091428
svn,1998,21.1212660406
svn,1999,21.6594821119
zaf,1990,36.4562362130
zaf,1991,38.1387405594
zaf,1992,41.5514772524
zaf,1993,43.7839921942
zaf,1994,49.2297218473
zaf,1995,49.5658713261
zaf,1996,48.9129342677
zaf,1997,47.8134157498
zaf,1998,49.5832864004
zaf,1999,46.7729062476
zaf,2000,44.1132417030
zaf,2008,26.0184712586
esp,1990,35.2280039100
esp,1991,35.2608890680
esp,1992,37.0848614104
esp,1993,46.8260054637
esp,1994,48.2356505099
esp,1995,55.3985415606
esp,1996,61.0846090985
esp,1997,60.6768830099
esp,1998,61.0415825631
esp,1999,55.9459969552
esp,2000,53.4387642677
esp,2001,49.1755854576
esp,2002,47.5428655769
esp,2003,42.8489095884
esp,2004,40.9465758548
esp,2005,37.9585126678
esp,2006,33.7246779842
esp,2007,29.7212172578
esp,2008,33.8680021208
esp,2009,46.0805676544
esp,2010,53.6144907129
esp,2011,61.8320218458
esp,2012,83.4509462113
esp,2013,96.4723345684
lka,1990,96.5806255128
lka,1991,98.4833957754
lka,1992,95.3619119504
lka,1993,96.7978140983
lka,1994,94.8553232346
lka,1995,94.9005117056
lka,1996,92.2925590328
lka,1997,86.1059316703
lka,1998,89.5945161901
lka,1999,95.2978087667
lka,2000,96.9040326454
lka,2001,103.2192741499
lka,2002,105.5249907547
lka,2003,102.2707120235
lka,2004,102.3285366989
lka,2005,90.6049131150
lka,2006,88.6994841221
lka,2007,84.9944169483
lka,2010,71.5853237180
lka,2011,71.1080528680
lka,2012,68.7104278267
sdn,1998,7.8694916845
sdn,1999,8.6587324292
swe,2010,42.2835095742
swe,2011,42.8164646881
swe,2012,42.0213308728
swe,2013,41.9805889214
che,1991,11.7577139546
che,1992,14.5031772763
che,1993,17.8187084509
che,1994,18.9640343251
che,1995,20.3281099578
che,1996,21.7024877945
che,1997,23.3322201652
che,1998,25.6326079644
che,1999,23.4816235242
che,2000,23.5642889500
che,2001,22.7158307629
che,2002,32.7869378236
che,2003,31.9643801873
che,2004,36.2674307688
che,2005,38.2580157341
che,2006,33.7070640705
che,2007,28.6027143946
che,2008,26.2041636757
che,2009,24.4153424351
che,2010,23.7283069358
che,2011,24.1914956029
tjk,1999,151.5441704388
tjk,2000,114.0722504950
tjk,2001,79.8037033678
tha,1990,18.4477535014
tha,1991,13.3655671678
tha,1992,10.8789950163
tha,1993,8.1862108952
tha,1994,5.6932198273
tha,1995,4.6101003172
tha,1996,3.6734968104
tha,1997,4.6415311755
tha,1998,10.6698440833
tha,1999,20.0058004165
tha,2000,21.9645742375
tha,2001,24.5782796541
tha,2002,30.0703568440
tha,2003,27.0460231829
tha,2004,24.3964377450
tha,2005,25.4581341824
tha,2006,24.3806272573
tha,2007,22.9934520983
tha,2008,22.4502104780
tha,2009,26.7920960993
tha,2010,26.9151471366
tha,2011,28.1479610500
tha,2012,28.4638710778
tha,2013,29.2503174453
tto,1993,58.8864912932
tto,1994,53.4380469232
tto,1995,51.5122834581
tto,2006,16.8032068507
tto,2007,15.9280042350
tun,1990,54.7703800956
tun,1991,60.6727188082
tun,1992,55.4991317544
tun,1993,59.3098274569
tun,1994,59.0345141585
tun,1995,57.5182678661
tun,1996,55.2965179400
tun,1997,56.9353278067
tun,1998,54.2817440338
tun,1999,55.6386363803
tun,2000,56.7214685407
tun,2001,56.4676421023
tun,2002,55.9340939899
tun,2003,55.0211600275
tun,2004,53.8374194744
tun,2005,52.4205297222
tun,2006,48.5623184732
tun,2007,45.7895412461
tun,2008,43.2919349060
tun,2009,42.9297921510
tun,2010,40.6626014004
tun,2011,44.6247763295
tun,2012,44.6596877243
tur,1990,30.2454942017
tur,1991,32.1299111324
tur,1992,34.0172765254
tur,1993,33.6982240636
tur,1994,44.0175069513
tur,1995,35.8413998374
tur,1996,37.9207517149
tur,1997,44.2932894665
tur,1998,31.0482076849
tur,2008,43.4799696411
tur,2009,52.9440420541
tur,2010,50.0749296040
tur,2011,45.5186858693
tur,2012,43.5257381193
tur,2013,38.0102144235
uga,1998,57.0469931640
uga,1999,46.4462408362
uga,2000,42.9265884593
uga,2004,69.3423614439
uga,2005,64.9470689674
uga,2006,57.9277474414
uga,2007,26.4924032713
uga,2008,33.1931998927
uga,2009,28.9163955961
uga,2010,27.5493382062
uga,2011,35.4399218138
uga,2012,33.2117956197
ukr,1999,60.9764481812
ukr,2000,45.2874698653
ukr,2008,13.8267043297
ukr,2009,24.8751238579
ukr,2010,29.8803309535
ukr,2011,27.4827594960
ukr,2012,33.7030859227
are,2013,1.9076445730
gbr,1990,30.2033697602
gbr,1991,29.1948970063
gbr,1992,30.3997506536
gbr,1993,35.3135489390
gbr,1994,40.4800904524
gbr,1995,47.6141945841
gbr,1996,47.2607666404
gbr,1997,48.1161017349
gbr,1998,49.3908550340
gbr,1999,45.5096676683
gbr,2000,45.1961325257
gbr,2001,40.7097714856
gbr,2002,41.0116437829
gbr,2003,41.0679584621
gbr,2004,44.3675305631
gbr,2005,46.3146901741
gbr,2006,45.8053366169
gbr,2007,46.7170105079
gbr,2008,57.3825826926
gbr,2009,71.4236213054
gbr,2010,84.1947660889
gbr,2011,97.5066070591
gbr,2012,101.9509215938
gbr,2013,98.2639835523
usa,1990,40.8213662150
usa,1991,43.9480251213
usa,1992,45.9165412131
usa,1993,48.1047481883
usa,1994,47.2140613431
usa,1995,47.0597812898
usa,1996,46.5855092779
usa,1997,43.9588000612
usa,1998,41.0099128640
usa,1999,37.6122710205
usa,2000,33.1582225367
usa,2001,51.9937058144
usa,2002,53.5029168048
usa,2003,55.9686812640
usa,2004,56.3840390582
usa,2005,56.2890963252
usa,2006,55.2941842181
usa,2007,55.6342946451
usa,2008,64.0317771829
usa,2009,76.3152722363
usa,2010,85.6015942400
usa,2011,90.1621260470
usa,2012,94.3749572508
usa,2013,96.7625108323
usa,2014,97.5474421686
ury,1990,31.5959630364
ury,1991,24.5905757591
ury,1992,23.6047773194
ury,1993,21.8791430371
ury,1994,24.5301880718
ury,2001,40.6433348597
ury,2002,95.2678607204
ury,2003,105.6027808522
ury,2004,85.4255941237
ury,2005,76.1144597080
ury,2006,69.0268963477
ury,2007,58.5120605330
ury,2008,57.2526825193
ury,2009,49.2733292112
ury,2010,44.2227017529
ury,2011,45.3514512220
ury,2012,43.4034504534
vut,1990,24.9665623989
vut,1995,25.7788963887
vut,1996,23.8143915885
vut,1997,24.8937605396
vut,1998,28.4022961014
vut,1999,27.3040009251
zmb,1990,244.3805364390
zmb,1991,277.5303079865
zmb,1992,164.7007535589
zmb,1993,161.7860768691
zmb,1994,149.2098898585
zmb,1995,155.2792246143
zmb,1996,175.9344907366
zmb,1997,150.0725489428
zmb,1998,161.2321578519
zwe,1990,48.4404956993
zwe,1991,54.9036239705
zwe,1992,59.3143780924
zwe,1993,58.9767183387
zwe,1994,55.4343929990
zwe,1995,77.0882128288
zwe,1996,62.1851060073
zwe,1997,57.4067978726
