country,year,sh_xpd_pvtd_pc_cd
bih,2008,211.5462784700
bih,2009,131.4466251200
bih,2010,126.5228518300
bih,2011,137.8026393000
bih,2012,131.8739374600
bih,2013,139.5755128000
bih,2014,143.8382160800
bih,2015,124.7155026700
bwa,2000,53.5988489400
bwa,2001,49.3029155300
bwa,2002,49.5205875500
bwa,2003,68.1330131100
bwa,2004,71.2296303900
bwa,2005,74.6391560400
bwa,2006,66.7867527100
bwa,2007,62.8821679800
bwa,2008,60.7223638400
bwa,2009,88.9869537200
bwa,2010,116.8463327300
bwa,2011,133.5408565500
bwa,2012,146.6002487700
bwa,2013,141.8306876100
bwa,2014,139.4891452700
bwa,2015,142.2915642400
bra,2000,180.9026905000
bra,2001,157.4337812100
bra,2002,140.2910187800
bra,2003,142.8173896600
bra,2004,167.5980889500
bra,2005,223.0689253600
bra,2006,274.6497047200
bra,2007,343.6844607800
bra,2008,395.0762634600
bra,2009,399.7710487500
bra,2010,488.9528474600
bra,2011,567.9955418200
bra,2012,537.1150688000
bra,2013,538.1715177400
bra,2014,562.8073306300
bra,2015,441.0228227300
brn,2000,80.4915251600
brn,2001,78.0970930400
brn,2002,77.6401712800
brn,2003,91.2471676900
brn,2004,104.6919973800
brn,2005,105.5308496400
brn,2006,96.1677261400
brn,2007,89.8604596900
brn,2008,79.7506369000
brn,2009,70.4432152900
brn,2010,66.3794267200
brn,2011,74.2503417000
brn,2012,78.0738129800
brn,2013,79.6450588800
brn,2014,58.3129555300
brn,2015,48.8298711600
bgr,2000,38.1540084800
bgr,2001,52.4046160800
bgr,2002,59.8757320200
bgr,2003,76.3136888600
bgr,2004,93.8444153100
bgr,2005,107.3434615600
bgr,2006,129.1902247200
bgr,2007,158.4063028000
bgr,2008,199.4820797700
bgr,2009,209.7684996400
bgr,2010,216.1026206400
bgr,2011,254.4897067200
bgr,2012,273.4747190700
bgr,2013,290.8561787400
bgr,2014,313.0416032700
bgr,2015,279.8037702900
bfa,2000,3.4707811700
bfa,2001,3.6046542300
bfa,2002,3.6769006400
bfa,2003,4.3553939400
bfa,2004,5.8120043600
bfa,2005,6.0878990500
bfa,2006,7.0253525200
bfa,2007,8.2711328800
bfa,2008,10.1389631600
bfa,2009,11.5977553600
bfa,2010,11.4090944500
bfa,2011,12.8364125200
bfa,2012,12.6988718600
bfa,2013,16.6382779300
bfa,2014,16.0938175000
bfa,2015,14.1116640300
bdi,2000,7.1979753200
bdi,2001,6.3865333200
bdi,2002,5.9027590600
bdi,2003,4.1875434700
bdi,2004,3.8373629400
bdi,2005,7.5148217100
bdi,2006,8.6831942900
bdi,2007,8.4284191900
bdi,2008,9.2516138200
bdi,2009,9.5462475500
bdi,2010,7.5626648400
bdi,2011,6.8427740600
bdi,2012,5.3341578700
bdi,2013,4.9605821000
bdi,2014,4.8304847500
bdi,2015,5.0180213700
cpv,2000,15.6931390800
cpv,2001,15.9226938600
cpv,2002,17.3985260800
cpv,2003,21.8155717500
cpv,2004,23.6527880400
cpv,2005,25.0199785300
cpv,2006,28.4585549400
cpv,2007,30.9437805000
cpv,2008,33.1011711900
cpv,2009,33.8268309500
cpv,2010,45.5223031700
cpv,2011,45.4076794500
cpv,2012,43.5376178700
cpv,2013,45.6649287900
cpv,2014,49.4070858800
cpv,2015,37.4806452500
khm,2000,13.7865716600
khm,2001,14.3134552400
khm,2002,15.1492049500
khm,2003,15.7804066800
khm,2004,16.5896883300
khm,2005,20.1138491800
khm,2006,17.6202334700
khm,2007,15.4211843000
khm,2008,25.5625351800
khm,2009,28.6691308300
khm,2010,28.6508387500
khm,2011,40.0832779000
khm,2012,42.2861855300
khm,2013,43.8429577100
khm,2014,42.8405835900
khm,2015,41.7428122600
cmr,2000,21.8394550800
cmr,2001,22.2303749800
cmr,2002,24.4710837300
cmr,2003,30.3413508000
cmr,2004,33.6487272800
cmr,2005,34.6483895000
cmr,2006,36.2732827200
cmr,2007,41.4642915500
cmr,2008,51.4454007400
cmr,2009,46.0533864300
cmr,2010,45.1406885100
cmr,2011,25.6126577500
cmr,2012,49.1273512700
cmr,2013,53.5405343800
cmr,2014,56.3116161000
cmr,2015,49.4013489300
can,2000,542.3984115300
can,2001,558.5477834300
can,2002,592.5929365600
can,2003,685.0632608600
can,2004,784.4929593100
can,2005,884.8586940800
can,2006,1013.5903895200
can,2007,1119.1933257500
can,2008,1186.4306523400
can,2009,1142.7324357600
can,2010,1350.7755930500
can,2011,1392.1164309400
can,2012,1404.4793669300
can,2013,1393.0191385000
can,2014,1329.1801196400
can,2015,1192.2549963400
caf,2000,5.1955125900
caf,2001,5.0716366200
caf,2002,5.3345631600
caf,2003,6.3906973600
caf,2004,7.0669879700
caf,2005,7.1187746200
caf,2006,7.2410478800
caf,2007,7.9721891900
caf,2008,9.2035163800
caf,2009,9.3579730000
caf,2010,8.5727815900
caf,2011,9.2839273500
caf,2012,8.9627857100
caf,2013,6.4205775600
caf,2014,8.3194574100
caf,2015,7.2758592900
tcd,2000,5.9920493600
tcd,2001,7.2802614600
tcd,2002,12.4547521700
tcd,2003,9.4176260100
tcd,2004,15.4787788800
tcd,2005,19.3761841300
tcd,2006,23.7845295400
tcd,2007,24.5287235200
tcd,2008,28.2401786000
tcd,2009,25.4712454200
tcd,2010,26.6614297700
tcd,2011,25.5865642200
tcd,2012,24.3345067600
tcd,2013,25.7972551400
tcd,2014,26.8346119500
tcd,2015,21.9272607600
chl,2000,167.4730476700
chl,2001,155.3874321400
chl,2002,153.0443044400
chl,2003,167.7855606200
chl,2004,201.4576255600
chl,2005,236.1772078500
chl,2006,262.6622747400
chl,2007,292.6538538200
chl,2008,316.7450719200
chl,2009,307.1579693900
chl,2010,356.8909372600
chl,2011,403.7116631400
chl,2012,433.4071022400
chl,2013,468.7512539700
chl,2014,447.1775770700
chl,2015,432.1608037700
chn,2000,33.1059224900
chn,2001,34.1369002400
chn,2002,37.3414522600
chn,2003,41.3176587000
chn,2004,45.5546923300
chn,2005,49.8996921800
chn,2006,54.7162800000
chn,2007,62.2396742200
chn,2008,76.9104781300
chn,2009,85.5999914800
chn,2010,93.4461884200
chn,2011,112.5148150800
chn,2012,130.3539478600
chn,2013,147.1202388100
chn,2014,159.4217012100
chn,2015,171.1740613300
col,2000,29.3494237900
col,2001,29.6095454100
col,2002,25.6785365100
col,2003,22.3077536700
col,2004,34.5535600000
col,2005,49.9048412300
col,2006,57.7117901400
col,2007,79.1266898100
col,2008,103.2414720900
col,2009,94.7143392500
col,2010,109.7157627000
col,2011,115.2783703600
col,2012,128.4205603200
col,2013,128.1282115900
col,2014,139.5638868900
col,2015,109.3293322800
com,2000,37.8498891500
com,2001,36.7062366300
com,2002,38.5383463900
com,2003,46.2135754100
com,2004,50.8343582300
com,2005,50.8781177500
com,2006,51.2771505500
com,2007,55.8980189100
com,2008,59.7232563700
com,2009,56.5844225600
com,2010,53.9171590700
com,2011,56.5004402500
com,2012,52.1703152300
com,2013,53.8434583200
com,2014,53.6506690100
com,2015,44.7990640900
cod,2000,17.9609450500
cod,2001,5.6265016300
cod,2002,4.2506838400
cod,2003,4.3286285500
cod,2004,5.0338230300
cod,2005,5.1685804800
cod,2006,6.0988987800
cod,2007,6.7102791300
cod,2008,7.4431015500
cod,2009,9.4578363500
cod,2010,5.7745360900
cod,2011,5.4961505400
cod,2012,6.5212915500
cod,2013,7.4951299700
cod,2014,8.9085913900
cod,2015,8.7389710700
cog,2000,9.1780618500
cog,2001,9.4281552100
cog,2002,10.4750704000
cog,2003,13.2479530500
cog,2004,15.5055888400
cog,2005,16.4378461800
cog,2006,18.0222975400
cog,2007,21.3009974600
cog,2008,24.8843835300
cog,2009,25.3601551900
cog,2010,24.1362046900
cog,2011,25.4192889800
cog,2012,23.8210716600
cog,2013,30.0055346000
cog,2014,28.0645497200
cog,2015,26.8439194300
cri,2000,83.3152644900
cri,2001,83.8059586500
cri,2002,89.5113878300
cri,2003,94.7604330400
cri,2004,97.0916822700
cri,2005,110.3370523800
cri,2006,120.8563757700
cri,2007,141.8459076500
cri,2008,162.5411879100
cri,2009,150.7316015900
cri,2010,177.4618778800
cri,2011,202.1683028800
cri,2012,203.2942086300
cri,2013,207.8719780800
cri,2014,225.6749210200
cri,2015,223.1380201700
civ,2000,26.8665511600
civ,2001,23.0570414800
civ,2002,21.6251322600
civ,2003,28.5221475000
civ,2004,34.4892069300
civ,2005,38.1501898000
civ,2006,42.6551968500
civ,2007,52.1303459700
civ,2008,57.6292157100
civ,2009,55.5705834600
civ,2010,54.4441107700
civ,2011,54.0945155100
civ,2012,50.0384495900
civ,2013,50.1244996600
civ,2014,50.7343629100
civ,2015,39.1080789900
hrv,2000,51.3536087400
hrv,2001,64.8276038400
hrv,2002,77.1178297000
hrv,2003,88.8758315100
hrv,2004,119.8682555000
hrv,2005,101.4123183000
hrv,2006,113.2399446100
hrv,2007,134.5852019800
hrv,2008,190.4824103400
hrv,2009,170.1580912500
hrv,2010,163.7445633600
hrv,2011,223.6827576600
hrv,2012,189.2974761500
hrv,2013,195.5747403000
hrv,2014,223.6462241600
hrv,2015,197.7841295700
cyp,2000,438.2365966800
cyp,2001,451.1256634200
cyp,2002,489.9489956700
cyp,2003,637.3182579800
cyp,2004,750.8902633100
cyp,2005,794.6618695700
cyp,2006,836.6405681600
cyp,2007,955.6493643200
cyp,2008,1252.2707790200
cyp,2009,1202.2058775100
cyp,2010,1002.3998508200
cyp,2011,1127.5423771000
cyp,2012,1047.4283630400
cyp,2013,1019.6582292800
cyp,2014,1023.6987814300
cyp,2015,876.5283535300
cze,2003,68.0003212800
cze,2004,83.7296634700
cze,2005,112.2138843400
cze,2006,128.9175435900
cze,2007,169.9693205400
cze,2008,259.3754507500
cze,2009,241.2862235200
cze,2010,228.9927729400
cze,2011,244.4226577700
cze,2012,225.5485543500
cze,2013,254.7687889900
cze,2014,261.9370482600
cze,2015,226.3656905500
dnk,2000,421.6481075400
dnk,2001,431.8908047100
dnk,2002,468.9532925700
dnk,2003,580.3785571800
dnk,2004,690.0951665600
dnk,2005,722.2115844300
dnk,2006,770.8229606800
dnk,2007,890.8922077900
dnk,2008,980.8248281600
dnk,2009,966.9278198100
dnk,2010,931.8364012100
dnk,2011,1029.3432047100
dnk,2012,961.9761544400
dnk,2013,981.5860643200
dnk,2014,1027.0477524900
dnk,2015,871.7324038200
dji,2000,16.6161023500
dji,2001,17.2064215700
dji,2002,17.4356010700
dji,2003,17.2807086200
dji,2004,16.8807543500
dji,2005,17.3088614400
dji,2006,18.0286441100
dji,2007,18.2231893800
dji,2008,17.1909486400
dji,2009,16.7708614400
dji,2010,16.3871122900
dji,2011,17.1028696000
dji,2012,17.2434967700
dji,2013,16.6425455500
dji,2014,17.2441369800
dji,2015,18.2778985200
dma,2000,65.9588276300
dma,2001,67.8006324500
dma,2002,68.7125854000
dma,2003,70.6555992500
dma,2004,71.5786355700
dma,2005,82.3890156400
dma,2006,81.2171264700
dma,2007,96.1088661800
dma,2008,103.8376859200
dma,2009,103.7481472100
dma,2010,107.2288063500
dma,2011,109.4140555100
dma,2012,111.7338888600
dma,2013,115.5820840000
dma,2014,116.2247451200
dma,2015,112.0524416700
dom,2000,86.2932638600
dom,2001,88.0212272800
dom,2002,88.3630863700
dom,2003,70.2142360500
dom,2004,74.4087098200
dom,2005,110.9758467000
dom,2006,103.1054965100
dom,2007,112.9336417500
dom,2008,124.9329270200
dom,2009,133.4910743500
dom,2010,162.7275270300
dom,2011,167.9799734000
dom,2012,182.1141928400
dom,2013,185.7658582600
dom,2014,194.1600239300
dom,2015,207.6684933200
ecu,2000,32.8047454800
ecu,2001,45.8583323700
ecu,2002,65.4638426800
ecu,2003,90.9316128000
ecu,2004,101.6416665200
ecu,2005,116.7048451300
ecu,2006,127.8582222300
ecu,2007,128.4410446700
ecu,2008,160.1217393500
ecu,2009,168.2968871800
ecu,2010,196.5676560100
ecu,2011,209.6748099400
ecu,2012,238.2516480900
ecu,2013,251.1865805800
ecu,2014,263.1669135100
ecu,2015,264.7249961500
egy,2000,47.0053435700
egy,2001,47.3453271200
egy,2002,44.0527239100
egy,2003,35.6143608400
egy,2004,35.2484427900
egy,2005,41.7635697100
egy,2006,43.7983718200
egy,2007,48.6316208500
egy,2008,61.4395372000
egy,2009,66.4761417200
egy,2010,74.0237627100
egy,2011,80.8354653000
egy,2012,100.2365152800
egy,2013,96.7008029400
egy,2014,102.8741477000
egy,2015,109.1210860900
slv,2000,97.9765922400
slv,2001,99.8279365800
slv,2002,98.6060812000
slv,2003,97.1107093900
slv,2004,96.3408893000
slv,2005,95.7080332700
slv,2006,77.2462147100
slv,2007,84.9563777300
slv,2008,87.9367481200
slv,2009,90.7959818000
slv,2010,91.1863915200
slv,2011,92.6321262900
slv,2012,95.4358660600
slv,2013,89.7600410300
slv,2014,92.6751288600
slv,2015,95.4094414300
gnq,2000,40.2964537900
gnq,2001,49.1438494700
gnq,2002,22.9914101200
gnq,2003,29.1274787200
gnq,2004,36.3793238300
gnq,2005,42.0942650100
gnq,2006,127.5919501900
gnq,2007,151.9037151900
gnq,2008,182.8163134200
gnq,2009,184.6251682600
gnq,2010,194.5463603300
gnq,2011,214.0729874800
gnq,2012,212.9830813800
gnq,2013,251.8332011300
gnq,2014,256.2248316000
gnq,2015,210.0563146200
eri,2000,5.9254569000
eri,2001,5.5119325900
eri,2002,4.8063743100
eri,2003,5.1465680200
eri,2004,5.4792444100
eri,2005,5.1807210600
eri,2006,5.4458466700
eri,2007,5.7158535400
eri,2008,5.7293323100
eri,2009,8.2016427500
eri,2010,8.7533615500
eri,2011,9.6290799900
eri,2012,11.7654292200
eri,2013,13.0245248900
eri,2014,14.3081529100
eri,2015,16.2030470500
est,2003,81.9785678900
est,2004,108.6157285100
est,2005,118.4730553600
est,2006,163.6546048000
est,2007,196.9488311700
est,2008,239.9464682000
est,2009,213.9535267900
est,2010,219.9789066000
est,2011,237.0581814600
est,2012,237.0169748100
est,2013,280.0243815100
est,2014,301.4784506700
est,2015,271.6653229600
swz,2000,31.7658312100
swz,2001,27.7412873300
swz,2002,25.2302109200
swz,2003,37.6963909300
swz,2004,48.4042055000
swz,2005,55.6332080900
swz,2006,55.8061371900
swz,2007,58.2352166700
swz,2008,55.7715372500
swz,2009,54.6941609300
swz,2010,68.8413567500
swz,2011,68.4150848200
swz,2012,58.8573985300
swz,2013,53.5991562000
swz,2014,50.2784311800
swz,2015,45.5034293800
eth,2000,2.2785593200
eth,2001,2.2384646900
eth,2002,2.2400185500
eth,2003,2.2694086900
eth,2004,2.3070883500
eth,2005,2.3581901700
eth,2006,3.2191208700
eth,2007,4.2975953000
eth,2008,5.5276480100
eth,2009,6.5218686900
eth,2010,8.0613304700
eth,2011,8.1598822700
eth,2012,10.0654288600
eth,2013,9.9868751400
eth,2014,13.2048968400
eth,2015,13.9989650200
fji,2000,11.7860406900
fji,2001,11.9432246800
fji,2002,12.7029265700
fji,2003,16.5828928200
fji,2004,21.5196822200
fji,2005,22.0355240800
fji,2006,29.0870137600
fji,2007,36.5175852500
fji,2008,34.7981237100
fji,2009,40.2244879900
fji,2010,40.2691663500
fji,2011,51.8505395100
fji,2012,55.7415822200
fji,2013,60.3248366900
fji,2014,63.9002018000
fji,2015,59.9126062400
fin,2000,432.2435207200
fin,2001,442.4740452100
fin,2002,487.4297642200
fin,2003,560.3311830400
fin,2004,642.2340162200
fin,2005,678.7713923900
fin,2006,742.8403790300
fin,2007,854.9470692400
fin,2008,972.9414001600
fin,2009,937.0476533900
fin,2010,941.7457740600
fin,2011,1017.3257652200
fin,2012,961.3052897100
fin,2013,1034.9998710000
fin,2014,1051.9837526700
fin,2015,904.6967770200
fra,2003,636.5672327800
fra,2004,732.3842455500
fra,2005,761.7242658400
fra,2006,785.4291305400
fra,2007,889.3496840000
fra,2008,1004.4277743900
fra,2009,973.8936752500
fra,2010,949.0273392900
fra,2011,1034.3579387600
fra,2012,968.3819861900
fra,2013,1006.5876037800
fra,2014,1013.7750601600
fra,2015,848.5362120700
gab,2000,70.0305223800
gab,2001,75.8240200300
gab,2002,80.9426684900
gab,2003,96.5211252500
gab,2004,105.6588482600
gab,2005,108.4610746600
gab,2006,113.5327299600
gab,2007,130.3840018500
gab,2008,144.5230734000
gab,2009,140.9381718000
gab,2010,76.5183166100
gab,2011,101.1940737500
gab,2012,90.5526530000
gab,2013,97.5087664600
gab,2014,96.0319815300
gab,2015,79.7105942000
gmb,2000,13.2092612600
gmb,2001,10.1111246000
gmb,2002,9.1336612400
gmb,2003,5.6086314000
gmb,2004,5.5070013000
gmb,2005,6.5706103600
gmb,2006,7.6347253000
gmb,2007,9.7592011700
gmb,2008,13.0679560500
gmb,2009,11.4846395300
gmb,2010,10.7611951000
gmb,2011,10.9296591200
gmb,2012,9.8516525200
gmb,2013,7.5693695800
gmb,2014,7.7047352100
gmb,2015,8.1666483300
geo,2000,37.2921085700
geo,2001,39.5440893800
geo,2002,45.9878821700
geo,2003,57.4591992400
geo,2004,75.7316067900
geo,2005,95.9083559100
geo,2006,107.8070194400
geo,2007,139.2072385800
geo,2008,183.5929056200
geo,2009,181.4984356900
geo,2010,197.2928085300
geo,2011,229.7143714800
geo,2012,249.1494867700
geo,2013,245.9150357300
geo,2014,243.9963654400
geo,2015,164.8230312300
deu,2000,486.0795636500
deu,2001,488.6380233700
deu,2002,545.4836990700
deu,2003,690.6770614400
deu,2004,822.3248537800
deu,2005,855.9475508000
deu,2006,892.6484197100
deu,2007,1012.1699529800
deu,2008,1124.7731198900
deu,2009,777.7837822300
deu,2010,777.3264462600
deu,2011,841.0073904800
deu,2012,803.0983493500
deu,2013,827.1914970500
deu,2014,832.7080872500
deu,2015,713.1062707100
gha,2000,15.1254117700
gha,2001,15.5698076500
gha,2002,17.4425607000
gha,2003,20.7364090400
gha,2004,23.2912528600
gha,2005,28.5570575000
gha,2006,31.0706566500
gha,2007,36.3819601000
gha,2008,42.6642851000
gha,2009,35.8556834100
gha,2010,42.6404444000
gha,2011,42.2267424900
gha,2012,38.8678684800
gha,2013,47.7193031500
gha,2014,38.4203379500
gha,2015,31.4210898700
grc,2008,1252.7116241100
grc,2009,886.0736959500
grc,2010,796.0931925300
grc,2011,796.7794061400
grc,2012,657.5513704500
grc,2013,679.4470285200
grc,2014,698.6003649400
grc,2015,591.7925529900
grd,2000,162.6201428500
grd,2001,161.2626971700
grd,2002,166.6517938100
grd,2003,163.8854972200
grd,2004,147.9230165300
grd,2005,168.8628278000
grd,2006,182.6949709000
grd,2007,212.4019690900
grd,2008,238.4232977300
grd,2009,229.2531370800
grd,2010,235.6964758300
grd,2011,237.1385518300
grd,2012,242.6640290100
grd,2013,254.5749443200
grd,2014,259.8005443500
grd,2015,262.5448476600
gtm,2000,54.0540108100
gtm,2001,70.7903853900
gtm,2002,76.7488601300
gtm,2003,79.2731498600
gtm,2004,84.6783339700
gtm,2005,95.1144000800
gtm,2006,103.4436992100
gtm,2007,111.2469668600
gtm,2008,119.6446937800
gtm,2009,109.8315874300
gtm,2010,117.5432246300
gtm,2011,128.6177910300
gtm,2012,134.1832754900
gtm,2013,133.7233681400
gtm,2014,142.1161127500
gtm,2015,147.8506388700
gin,2000,9.1854634400
gin,2001,8.6036561700
gin,2002,9.0558955500
gin,2003,9.0431920100
gin,2004,9.9042884200
gin,2005,7.8744610800
gin,2006,7.9958999000
gin,2007,12.4709075500
gin,2008,12.1460558800
gin,2009,12.5461439900
gin,2010,12.7945335000
gin,2011,14.1276026000
gin,2012,14.5317835300
gin,2013,15.9085376800
gin,2014,15.5351508100
gin,2015,14.5678482800
gnb,2000,8.1389636200
gnb,2001,7.8624733600
gnb,2002,7.8020540600
gnb,2003,8.5423168000
gnb,2004,10.1863452300
gnb,2005,11.1877830100
gnb,2006,11.7563897000
gnb,2007,13.1822579600
gnb,2008,16.8754652900
gnb,2009,15.7105582300
gnb,2010,15.4844664900
gnb,2011,15.9136972000
gnb,2012,16.0451247800
gnb,2013,16.9591819300
gnb,2014,16.8764688200
gnb,2015,14.6707513800
guy,2000,7.2974190300
guy,2001,7.4145878800
guy,2002,7.3783689800
guy,2003,10.9222285300
guy,2004,11.2058419800
guy,2005,14.6486111000
guy,2006,28.7092283200
guy,2007,37.3665223800
guy,2008,43.6927513500
guy,2009,50.7547241200
guy,2010,59.9931435300
guy,2011,70.8362585100
guy,2012,77.6598771300
guy,2013,83.4456505200
guy,2014,81.0736630200
guy,2015,74.8450245600
hti,2000,14.7532786000
hti,2001,13.5924803400
hti,2002,11.8804094900
hti,2003,9.9207548300
hti,2004,12.4499699100
hti,2005,13.0465540800
hti,2006,14.1762265100
hti,2007,17.0448310700
hti,2008,20.8981639400
hti,2009,21.5690062700
hti,2010,21.7577201400
hti,2011,21.2584971200
hti,2012,22.8296508300
hti,2013,23.6438892300
hti,2014,24.0073443200
hti,2015,21.6690122600
hnd,2000,33.3593469500
hnd,2001,37.2246283200
hnd,2002,38.6135597700
hnd,2003,41.5880403700
hnd,2004,45.2336076900
hnd,2005,51.6279277900
hnd,2006,59.8892165400
hnd,2007,68.1255308800
hnd,2008,82.3126429800
hnd,2009,77.6828074600
hnd,2010,82.4909916900
hnd,2011,90.0509149200
hnd,2012,100.0366347600
hnd,2013,96.6469813500
hnd,2014,94.7855963200
hnd,2015,95.6415499600
hun,2003,201.1525861700
hun,2004,236.4116560600
hun,2005,262.3856830700
hun,2006,260.9587215600
hun,2007,311.9816625100
hun,2008,347.4158326200
hun,2009,298.8116718200
hun,2010,323.3827615000
hun,2011,355.9880708700
hun,2012,331.2712525100
hun,2013,330.3897547600
hun,2014,331.0450348200
hun,2015,297.3289284800
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,721.8083624400
isl,2004,840.9000661600
isl,2005,968.6745370300
isl,2006,901.4039080100
isl,2007,1042.8926615400
isl,2008,837.8794552100
isl,2009,658.8798713600
isl,2010,718.5797793500
isl,2011,773.0375844200
isl,2012,748.2560512600
isl,2013,801.1729660800
isl,2014,873.9374272700
isl,2015,810.5308314100
ind,2000,14.2273798500
ind,2001,15.6506712400
ind,2002,16.1152055200
ind,2003,17.6018299500
ind,2004,20.0592689700
ind,2005,21.7408919500
ind,2006,23.1456604100
ind,2007,27.9034360400
ind,2008,28.6859354400
ind,2009,28.1836861400
ind,2010,32.9530493200
ind,2011,34.2312631400
ind,2012,34.8598342300
ind,2013,43.0963335600
ind,2014,43.1996486500
ind,2015,46.5515378600
idn,2000,10.5922766100
idn,2001,10.2721181200
idn,2002,12.6505923900
idn,2003,16.2704611300
idn,2004,16.6873023400
idn,2005,24.1945720400
idn,2006,30.3675170900
idn,2007,35.5827305900
idn,2008,38.5598454100
idn,2009,40.2978980300
idn,2010,73.2316894000
idn,2011,82.2986039900
idn,2012,80.3944568300
idn,2013,75.2288437300
idn,2014,71.6381142100
idn,2015,68.3896570000
irn,2000,49.9800558000
irn,2001,57.8465019800
irn,2002,63.4864182000
irn,2003,69.9016660700
irn,2004,89.3004953100
irn,2005,108.6989257900
irn,2006,115.2618904800
irn,2007,147.8797642800
irn,2008,188.2472822200
irn,2009,232.8346482800
irn,2010,298.1911182200
irn,2011,349.6489265300
irn,2012,341.1093970100
irn,2013,254.4584040800
irn,2014,189.9118238800
irn,2015,170.5919185500
irq,2003,15.3920718000
irq,2004,15.5539905000
irq,2005,16.2227452700
irq,2006,19.0356391400
irq,2007,29.7550310400
irq,2008,27.9615789200
irq,2009,36.5718311200
irq,2010,37.9995363900
irq,2011,41.1111852100
irq,2012,110.5134153700
irq,2013,113.9672680400
irq,2014,115.9549366100
irq,2015,118.1594372800
irl,2013,1638.3104000700
irl,2014,1693.3967022200
irl,2015,1427.6975188600
isr,2006,567.4100853300
isr,2007,678.2244113500
isr,2008,793.0681189000
isr,2009,755.7436230700
isr,2010,794.5479037800
isr,2011,869.8012234200
isr,2012,853.9048514000
isr,2013,937.4606904200
ita,2000,416.0243175000
ita,2001,402.3147406700
ita,2002,439.2904732800
ita,2003,532.3435106000
ita,2004,608.3983833300
ita,2005,602.5151822400
ita,2006,629.7022744600
ita,2007,695.2906993800
ita,2008,779.1292861600
ita,2009,721.2188422700
ita,2010,692.6192425800
ita,2011,778.7040287300
ita,2012,745.9846063900
ita,2013,765.1193171500
ita,2014,776.9277959300
ita,2015,678.6044582100
jam,2000,82.8231793500
jam,2001,93.7445684400
jam,2002,70.3664377100
jam,2003,74.8422538300
jam,2004,74.2783349200
jam,2005,81.6542876900
jam,2006,79.0758259600
jam,2007,104.0436447600
jam,2008,119.1135802000
jam,2009,94.5125697900
jam,2010,104.5662309100
jam,2011,119.0886075700
jam,2012,119.7743943600
jam,2013,122.7454010500
jam,2014,116.9256954200
jam,2015,115.2274023700
jpn,2000,536.2945077000
jpn,2001,472.0192030600
jpn,2002,462.7882666200
jpn,2003,529.3625859400
jpn,2004,567.2591436000
jpn,2005,542.9433606200
jpn,2006,541.9759079200
jpn,2007,519.8552218600
jpn,2008,605.0630558300
jpn,2009,689.4637124100
jpn,2010,733.7881792700
jpn,2011,827.1310773200
jpn,2012,837.5437122200
jpn,2013,682.4704481400
jpn,2014,651.0828079900
jor,2000,83.7451686300
jor,2001,88.2650566500
jor,2002,88.2942593700
jor,2003,85.7222135400
jor,2004,86.3752176300
jor,2005,88.6134286800
jor,2006,89.3669813700
jor,2007,91.7792443900
jor,2008,112.9057923800
jor,2009,96.4279861100
jor,2010,88.8322924600
jor,2011,91.4802588600
jor,2012,91.1057070200
jor,2013,94.2486645800
jor,2014,89.3741168300
jor,2015,93.0324904700
kaz,2000,24.7974884400
kaz,2001,22.1666391700
kaz,2002,27.4126968300
kaz,2003,34.0151861800
kaz,2004,46.4696764400
kaz,2005,56.8964375700
kaz,2006,73.3482469200
kaz,2007,92.7197931500
kaz,2008,116.0041300100
kaz,2009,106.2961517900
kaz,2010,120.3963718500
kaz,2011,123.6788753000
kaz,2012,156.2820541500
kaz,2013,175.1982850500
kaz,2014,173.3475328300
kaz,2015,149.5956848900
ken,2000,12.3263063700
ken,2001,12.4594239900
ken,2002,12.1281697300
ken,2003,11.2883931500
ken,2004,11.5856058200
ken,2005,13.0415254600
ken,2006,17.1274284400
ken,2007,21.5245374300
ken,2008,24.5721211100
ken,2009,25.5054389700
ken,2010,24.9891113800
ken,2011,26.6979692800
ken,2012,30.7325180300
ken,2013,29.6250215500
ken,2014,33.9252601700
ken,2015,33.7797004500
kir,2000,2.2866253700
kir,2001,1.9927530000
kir,2002,2.3662565800
kir,2003,2.7526390800
kir,2004,2.9931435300
kir,2005,3.6469022700
kir,2006,3.0653140400
kir,2007,3.5473924300
kir,2008,4.7632017800
kir,2009,4.3095170300
kir,2010,4.7762852300
kir,2011,5.5460203000
kir,2012,6.1495463300
kir,2013,5.4382810300
kir,2014,5.2742801000
kir,2015,4.6535185100
kor,2000,218.5211172300
kor,2001,208.9826718500
kor,2002,235.4940888900
kor,2003,294.3150389500
kor,2004,330.5324814500
kor,2005,410.9002251400
kor,2006,485.3731015200
kor,2007,550.5219865900
kor,2008,506.3829375500
kor,2009,489.1341148800
kor,2010,604.5576337700
kor,2011,676.8392870000
kor,2012,719.0594126700
kor,2013,787.7600463800
kor,2014,873.3429743500
kor,2015,877.6263548200
kwt,2000,111.2757211200
kwt,2001,111.2999579400
kwt,2002,128.9250387100
kwt,2003,140.7748785900
kwt,2004,150.6117549900
kwt,2005,169.9826020200
kwt,2006,182.6553484300
kwt,2007,208.0100540900
kwt,2008,234.2136366400
kwt,2009,187.3652825000
kwt,2010,162.9289324200
kwt,2011,174.8682779900
kwt,2012,197.7829644100
kwt,2013,193.0494387800
kwt,2014,193.2437203900
kwt,2015,185.7964344100
kgz,2000,6.3475307900
kgz,2001,6.9976622300
