country,year,sh_xpd_pvtd_pc_cd
blr,2011,115.5801653000
blr,2012,123.0634723200
blr,2013,167.6258275200
blr,2014,166.1000090300
blr,2015,140.1487509900
blr,2016,121.9097340200
bel,2000,372.1412062900
bel,2001,366.8232374300
bel,2002,431.7631425500
bel,2003,564.7913696500
bel,2004,590.1690288600
bel,2005,584.5294127500
bel,2006,629.7264233100
bel,2007,740.2497854100
bel,2008,806.4588642000
bel,2009,795.7168005400
bel,2010,775.4978806600
bel,2011,847.0726843500
bel,2012,787.6452616000
bel,2013,840.5646482000
bel,2014,842.9676694900
bel,2015,674.6704639500
bel,2016,659.5138848900
blz,2000,54.1819137500
blz,2001,55.3368054500
blz,2002,57.7217912600
blz,2003,60.5283691900
blz,2004,60.9948241300
blz,2005,59.8707272400
blz,2006,61.2732031600
blz,2007,64.8610790000
blz,2008,68.7374455000
blz,2009,71.5766940900
blz,2010,74.0342280000
blz,2011,73.5133296100
blz,2012,75.6457509800
blz,2013,81.6430889600
blz,2014,82.5433473400
blz,2015,84.6498158400
blz,2016,90.7370187000
ben,2000,9.0628422200
ben,2001,9.1238081800
ben,2002,10.0405117800
ben,2003,12.5268104500
ben,2004,13.7326841800
ben,2005,13.6382924100
ben,2006,14.1751009100
ben,2007,15.1825820100
ben,2008,16.0652425000
ben,2009,15.7715036000
ben,2010,15.5162477700
ben,2011,16.8857168500
ben,2012,16.3815227900
ben,2013,17.0981669700
ben,2014,17.1458667700
ben,2015,14.2794385000
ben,2016,14.8950948300
btn,2000,3.8891181100
btn,2001,3.4058352200
btn,2002,4.0704445700
btn,2003,7.3555813400
btn,2004,7.7579696700
btn,2005,8.0537084100
btn,2006,8.1161521700
btn,2007,9.2843114300
btn,2008,8.9513427400
btn,2009,9.8875558600
btn,2010,11.8190135800
btn,2011,12.5300894500
btn,2012,17.3949444900
btn,2013,17.5541967900
btn,2014,18.3909248800
btn,2015,18.8367947600
btn,2016,19.4415260100
bol,2000,16.2473269600
bol,2001,16.8929150900
bol,2002,16.5557141400
bol,2003,16.8442955300
bol,2004,16.9890516200
bol,2005,18.1671914300
bol,2006,20.1486622100
bol,2007,21.6013183900
bol,2008,25.8997729500
bol,2009,29.2970522900
bol,2010,35.5223022800
bol,2011,41.4336546800
bol,2012,48.7548562200
bol,2013,59.2532270600
bol,2014,58.6208473800
bol,2015,56.9418959100
bol,2016,66.1691951500
bih,2000,44.7509595200
bih,2001,43.4651401700
bih,2002,45.7132863700
bih,2003,54.8203790100
bih,2004,103.9428642300
bih,2005,118.3186908500
bih,2006,136.0641873400
bih,2007,171.3034905700
bih,2008,211.5462784700
bih,2009,131.4466251200
bih,2010,126.5228518300
bih,2011,137.8026393000
bih,2012,131.8739374600
bih,2013,139.5755128000
bih,2014,143.8382160800
bih,2015,124.7155029900
bih,2016,128.6136630700
bwa,2000,53.5931514000
bwa,2001,49.2637064400
bwa,2002,49.5205875500
bwa,2003,68.1330131100
bwa,2004,71.2296303900
bwa,2005,74.6391560400
bwa,2006,66.7867527100
bwa,2007,62.8821679800
bwa,2008,60.7223638400
bwa,2009,88.9869537200
bwa,2010,116.8463327300
bwa,2011,133.5408565500
bwa,2012,146.6002487700
bwa,2013,141.8306876100
bwa,2014,139.4891452700
bwa,2015,142.2915642400
bwa,2016,142.0264054400
bra,2000,181.8824221200
bra,2001,157.8080404600
bra,2002,140.1604467400
bra,2003,142.6570924400
bra,2004,167.9328295400
bra,2005,223.2512688100
bra,2006,275.3917460700
bra,2007,344.2444983800
bra,2008,395.1105570800
bra,2009,399.8533885500
bra,2010,703.8789910700
bra,2011,821.4546350800
bra,2012,794.5341419500
bra,2013,815.0889240500
bra,2014,859.2279841800
bra,2015,669.6251281800
bra,2016,677.5361405400
brn,2000,80.4915251600
brn,2001,78.0970930400
brn,2002,77.6401712800
brn,2003,91.2471676900
brn,2004,104.6919973800
brn,2005,105.5308496400
brn,2006,96.1677261400
brn,2007,89.8604596900
brn,2008,79.7506369000
brn,2009,70.4432152900
brn,2010,66.3794267200
brn,2011,74.2503417000
brn,2012,78.0738129800
brn,2013,79.6450588800
brn,2014,58.3129555300
brn,2015,36.7659379800
brn,2016,31.9829524500
bgr,2000,38.2257057400
bgr,2001,52.6460169200
bgr,2002,60.2350478300
bgr,2003,76.9000630900
bgr,2004,94.5802902400
bgr,2005,108.2428535500
bgr,2006,130.3471593800
bgr,2007,159.8529615300
bgr,2008,203.1736281300
bgr,2009,212.1750999500
bgr,2010,216.9795086900
bgr,2011,254.9254166300
bgr,2012,274.8465041200
bgr,2013,292.2219664300
bgr,2014,314.4489141900
bgr,2015,281.1297760400
bgr,2016,302.7899243800
bfa,2000,3.4707811700
bfa,2001,3.6046542300
bfa,2002,3.6769006400
bfa,2003,4.3553939400
bfa,2004,5.8120043600
bfa,2005,6.0878990500
bfa,2006,7.0253525200
bfa,2007,8.2711328800
bfa,2008,10.1389631600
bfa,2009,11.5977553600
bfa,2010,11.4090944500
bfa,2011,12.8364125200
bfa,2012,12.6988718600
bfa,2013,16.6382779300
bfa,2014,16.0938175000
bfa,2015,14.1117231700
bfa,2016,14.9237180400
bdi,2000,6.3247759000
bdi,2001,4.5730644900
bdi,2002,4.7133799500
bdi,2003,4.3147223400
bdi,2004,4.4339428700
bdi,2005,5.9720755800
bdi,2006,8.0417581300
bdi,2007,9.1187040500
bdi,2008,9.7413362700
bdi,2009,9.4787413400
bdi,2010,7.5626648400
bdi,2011,6.8427740600
bdi,2012,5.3341578700
bdi,2013,4.9605821000
bdi,2014,6.3963324500
bdi,2015,6.2112487800
bdi,2016,5.9553655600
cpv,2000,16.2092076800
cpv,2001,15.9245669500
cpv,2002,17.3854298300
cpv,2003,21.7967177300
cpv,2004,23.6686920500
cpv,2005,25.0267930200
cpv,2006,28.4503515900
cpv,2007,30.9254978900
cpv,2008,33.0759228800
cpv,2009,33.5486056300
cpv,2010,45.5114348700
cpv,2011,45.4342689200
cpv,2012,48.1366614400
cpv,2013,51.9021943500
cpv,2014,53.3484566700
cpv,2015,41.5123832700
cpv,2016,44.7830318100
khm,2000,13.7617648500
khm,2001,14.2587452000
khm,2002,15.1098678300
khm,2003,15.7768791400
khm,2004,16.5894946100
khm,2005,20.1152561700
khm,2006,17.6301139400
khm,2007,15.4427554100
khm,2008,25.6096432000
khm,2009,28.7191808900
khm,2010,28.6945515500
khm,2011,40.0717998600
khm,2012,42.2861717300
khm,2013,44.1388832400
khm,2014,43.0909699300
khm,2015,41.7428044300
khm,2016,46.0164202100
cmr,2000,21.8394550800
cmr,2001,22.2303749800
cmr,2002,24.4710837300
cmr,2003,30.3413508000
cmr,2004,33.6487272800
cmr,2005,34.6483895000
cmr,2006,36.2732827200
cmr,2007,41.4642915500
cmr,2008,51.4454007400
cmr,2009,46.0533864300
cmr,2010,45.1406885100
cmr,2011,25.6126577500
cmr,2012,49.1273512700
cmr,2013,53.5405343800
cmr,2014,56.3116161000
cmr,2015,49.4013489300
cmr,2016,49.8541460400
can,2000,542.3875262000
can,2001,558.5357575500
can,2002,592.5800334800
can,2003,685.0478583900
can,2004,784.4754163600
can,2005,884.8389798300
can,2006,1013.4087079700
can,2007,1119.0229968500
can,2008,1186.3516207800
can,2009,1142.6574070000
can,2010,1343.8472161500
can,2011,1392.1163139000
can,2012,1408.7242467200
can,2013,1402.8543715400
can,2014,1333.3048887900
can,2015,1185.7099974300
can,2016,1183.9261485500
caf,2000,4.9310613800
caf,2001,4.7953967100
caf,2002,5.0478060600
caf,2003,6.0579610700
caf,2004,6.6809387600
caf,2005,6.7127748300
caf,2006,6.8000034700
caf,2007,7.4593183500
caf,2008,8.0297584100
caf,2009,8.0351332900
caf,2010,7.9963609700
caf,2011,8.6599171300
caf,2012,8.3603811300
caf,2013,8.1475163400
caf,2014,7.7640206300
caf,2015,6.7670674300
caf,2016,7.2303355600
tcd,2000,6.0021992300
tcd,2001,7.2798815700
tcd,2002,12.3639797800
tcd,2003,9.4176260100
tcd,2004,15.4787788800
tcd,2005,19.3761841300
tcd,2006,23.7845295400
tcd,2007,24.5287235200
tcd,2008,28.2401786000
tcd,2009,25.4712454200
tcd,2010,26.6614297700
tcd,2011,25.6179392100
tcd,2012,24.3338408400
tcd,2013,25.6527522900
tcd,2014,26.6850942800
tcd,2015,21.8184579300
tcd,2016,21.0864270700
chl,2000,167.4730476700
chl,2001,155.3873301700
chl,2002,153.0443044400
chl,2003,167.7854837300
chl,2004,201.4574338100
chl,2005,236.1772410400
chl,2006,262.6622874500
chl,2007,292.6538179600
chl,2008,316.7450550300
chl,2009,307.1579724600
chl,2010,356.8909350600
chl,2011,403.7117780100
chl,2012,433.4072015200
chl,2013,482.3786390100
chl,2014,474.0613542600
chl,2015,470.3318860300
chl,2016,494.4105044900
chn,2000,32.9948429400
chn,2001,33.7733121400
chn,2002,36.8404682100
chn,2003,40.0626477800
chn,2004,44.3552380100
chn,2005,48.5058878000
chn,2006,52.8721276800
chn,2007,59.4234794300
chn,2008,73.4594053600
chn,2009,82.6683210500
chn,2010,90.0595542200
chn,2011,109.9310697700
chn,2012,125.3407939100
chn,2013,140.7724760400
chn,2014,150.3121538900
chn,2015,156.3935279400
chn,2016,167.2320191900
col,2000,29.3494237900
col,2001,29.6095454100
col,2002,25.6785365100
col,2003,22.3077536700
col,2004,34.5535600000
col,2005,49.9048412300
col,2006,57.7117901400
col,2007,79.1266898100
col,2008,103.2414720900
col,2009,94.7143392500
col,2010,115.2277011500
col,2011,126.0048768400
col,2012,137.3254981000
col,2013,158.7254099000
col,2014,157.1374652500
col,2015,125.1766246900
col,2016,123.7450747900
com,2000,37.8608004300
com,2001,36.7025201400
com,2002,38.5426281400
com,2003,46.1947256800
com,2004,50.7833274200
com,2005,50.8511355700
com,2006,51.2284526400
com,2007,55.8319609800
com,2008,59.7336021000
com,2009,56.6046821800
com,2010,53.8839670400
com,2011,56.5004689600
com,2012,52.1767712000
com,2013,53.8132865400
com,2014,53.6413451900
com,2015,44.7238408500
com,2016,44.0629136600
cod,2000,14.1159829800
cod,2001,4.9263013600
cod,2002,3.7519097500
cod,2003,4.9571762600
cod,2004,6.6705668200
cod,2005,7.0419019300
cod,2006,8.4021226700
cod,2007,8.7619385300
cod,2008,9.1258170000
cod,2009,7.0799854200
cod,2010,5.7722516700
cod,2011,5.5666236800
cod,2012,6.4833531200
cod,2013,7.4951299700
cod,2014,8.9085913900
cod,2015,8.7389710700
cod,2016,9.1001583400
cog,2000,9.1780618500
cog,2001,9.4281552100
cog,2002,10.4750704000
cog,2003,13.2479530500
cog,2004,15.5055888400
cog,2005,16.4378461800
cog,2006,18.0222975400
cog,2007,21.3009974600
cog,2008,24.8843835300
cog,2009,25.3601551900
cog,2010,24.1362046900
cog,2011,25.4192889800
cog,2012,22.4308931000
cog,2013,23.4710634600
cog,2014,24.5171273100
cog,2015,20.7745728800
cog,2016,38.3122245700
cri,2000,83.3152644900
cri,2001,83.8059586500
cri,2002,89.5113878300
cri,2003,94.7604330400
cri,2004,97.0916822700
cri,2005,110.3370523800
cri,2006,120.8563757700
cri,2007,141.8459076500
cri,2008,162.5411879100
cri,2009,150.7316015900
cri,2010,177.4616745400
cri,2011,203.9011010300
cri,2012,205.0164425400
cri,2013,209.5857634900
cri,2014,227.4921199700
cri,2015,224.9286028500
cri,2016,221.4433145500
civ,2000,26.8665511600
civ,2001,23.0570414800
civ,2002,21.6251322600
civ,2003,28.5221475000
civ,2004,34.4892069300
civ,2005,38.1501898000
civ,2006,42.6551968500
civ,2007,52.1303459700
civ,2008,57.6292157100
civ,2009,55.5705834600
civ,2010,54.4441107700
civ,2011,54.0945155100
civ,2012,50.0384495900
civ,2013,50.1244996600
civ,2014,50.7343629100
civ,2015,39.1080789900
civ,2016,40.0176264900
hrv,2000,55.5657733300
hrv,2001,69.7647919900
hrv,2002,81.9932591100
hrv,2003,95.6178626100
hrv,2004,128.0737441200
hrv,2005,109.1505586100
hrv,2006,125.1814696200
hrv,2007,141.2499683700
hrv,2008,203.5542611800
hrv,2009,203.8988410400
hrv,2010,186.8764019200
hrv,2011,204.1747488600
hrv,2012,178.6772882800
hrv,2013,173.7984850400
hrv,2014,193.4293308600
hrv,2015,177.3950714600
hrv,2016,192.4072766900
cub,2000,29.2805784300
cub,2001,36.9908770700
cub,2002,41.2818757900
cub,2003,46.0920676400
cub,2004,45.3983028800
cub,2005,49.1126882700
cub,2006,55.0891611400
cub,2007,55.6278672600
cub,2008,53.7589058100
cub,2009,54.6003826300
cub,2010,55.7043288700
cub,2011,74.9102147700
cub,2012,78.4673558000
cub,2013,86.5304547300
cub,2014,82.5104217600
cub,2015,93.8099177400
cub,2016,100.0524399600
cyp,2000,438.2365966800
cyp,2001,451.1256634200
cyp,2002,489.9489956700
cyp,2003,637.3182579800
cyp,2004,750.8902633100
cyp,2005,794.6618695700
cyp,2006,836.6405681600
cyp,2007,955.6493643200
cyp,2008,1252.2707790200
cyp,2009,1202.2058775100
cyp,2010,1002.3998508200
cyp,2011,1127.5423771000
cyp,2012,1047.4283630400
cyp,2013,1019.6582292800
cyp,2014,1023.6987814300
cyp,2015,890.9938746500
cyp,2016,925.6345868500
cze,2000,38.7361622400
cze,2001,48.7695921600
cze,2002,59.3599278800
cze,2003,80.2000271100
cze,2004,92.5261874400
cze,2005,125.9686929800
cze,2006,136.5793202100
cze,2007,179.9327201200
cze,2008,275.4465671600
cze,2009,246.8631691500
cze,2010,231.8129690900
cze,2011,247.2841884000
cze,2012,228.3060572800
cze,2013,257.9551596700
cze,2014,263.7009589400
cze,2015,228.1370724700
cze,2016,239.4998091300
dnk,2000,421.6481075400
dnk,2001,431.8908047100
dnk,2002,468.9532925700
dnk,2003,580.3785571800
dnk,2004,690.0951665600
dnk,2005,722.2115844300
dnk,2006,770.8229606800
dnk,2007,890.8922077900
dnk,2008,980.8248281600
dnk,2009,966.9278198100
dnk,2010,969.0761574600
dnk,2011,1029.2294153600
dnk,2012,961.8261158000
dnk,2013,981.5602270000
dnk,2014,1008.8321619000
dnk,2015,865.0738934100
dnk,2016,883.6817721000
dji,2000,16.6161023500
dji,2001,17.2064215700
dji,2002,17.4356010700
dji,2003,17.2807086200
dji,2004,16.8807543500
dji,2005,17.3088614400
dji,2006,18.0286441100
dji,2007,18.2231893800
dji,2008,17.1909486400
dji,2009,16.7708614400
dji,2010,16.3871122900
dji,2011,17.1028696000
dji,2012,17.2434967700
dji,2013,16.6425455500
dji,2014,17.2441369800
dji,2015,18.2778985200
dji,2016,18.5310874400
dma,2000,85.9207726000
dma,2001,95.7018767800
dma,2002,95.8434455800
dma,2003,99.7311681100
dma,2004,110.3616790200
dma,2005,112.0438656600
dma,2006,115.3784101700
dma,2007,133.4844274800
dma,2008,158.3628508700
dma,2009,158.2215946700
dma,2010,144.4626752300
dma,2011,137.8174833400
dma,2012,144.6928160200
dma,2013,142.7924029600
dma,2014,139.8431114700
dma,2015,127.4491480100
dma,2016,127.2717449300
dom,2000,86.2932638600
dom,2001,88.0212272800
dom,2002,88.3630863700
dom,2003,70.2142360500
dom,2004,74.4079009000
dom,2005,110.9762724600
dom,2006,103.1054323300
dom,2007,112.9341155300
dom,2008,124.7844596700
dom,2009,133.4905924300
dom,2010,162.7271208100
dom,2011,167.9793473400
dom,2012,182.1131163600
dom,2013,180.1713362200
dom,2014,188.7508838600
dom,2015,201.9239993600
dom,2016,222.2368168300
ecu,2000,32.8047494300
ecu,2001,45.8583263800
ecu,2002,65.4638413600
ecu,2003,90.9316121600
ecu,2004,101.6416680400
ecu,2005,116.7048411000
ecu,2006,127.8582183700
ecu,2007,128.4736153900
ecu,2008,148.9208797200
ecu,2009,159.3443472300
ecu,2010,180.6315950200
ecu,2011,214.8895692100
ecu,2012,243.9290245200
ecu,2013,252.7316651700
ecu,2014,265.1856998900
ecu,2015,265.2662025000
ecu,2016,244.5258139600
egy,2000,47.0053435700
egy,2001,47.3453271200
egy,2002,44.0527239100
egy,2003,35.6143608400
egy,2004,35.2484427900
egy,2005,41.7635697100
egy,2006,43.7983718200
egy,2007,48.6316208500
egy,2008,61.4395372000
egy,2009,66.4761417200
egy,2010,74.0237627100
egy,2011,80.8354653000
egy,2012,100.2365152800
egy,2013,96.7008029400
egy,2014,102.8741477000
egy,2015,109.1210860900
egy,2016,91.2673377500
slv,2000,97.9953391700
slv,2001,99.8990511600
slv,2002,98.6481666000
slv,2003,97.1274555000
slv,2004,96.3208918800
slv,2005,95.7047159500
slv,2006,77.2726327100
slv,2007,84.9843222800
slv,2008,87.8843775500
slv,2009,90.7568765000
slv,2010,91.1653034600
slv,2011,92.6918754100
slv,2012,95.4792657300
slv,2013,89.7488424200
slv,2014,92.6576162600
slv,2015,95.3666690000
slv,2016,97.7860216300
gnq,2000,30.4710211100
gnq,2001,41.5859788300
gnq,2002,54.9437334900
gnq,2003,79.2161969300
gnq,2004,100.8268686800
gnq,2005,113.6861052500
gnq,2006,125.6319721700
gnq,2007,151.9023597400
gnq,2008,182.8151817200
gnq,2009,184.6255351600
gnq,2010,194.5467190100
gnq,2011,214.0720976200
gnq,2012,212.9833818300
gnq,2013,251.8324138700
gnq,2014,256.5326726700
gnq,2015,210.2821824500
gnq,2016,211.7601941200
eri,2000,5.9254569000
eri,2001,5.5119325800
eri,2002,4.8063741700
eri,2003,5.1465680300
eri,2004,5.4792445600
eri,2005,5.1807211900
eri,2006,5.4458466700
eri,2007,5.7158535400
eri,2008,5.7293920400
eri,2009,8.2014748900
eri,2010,8.7561667600
eri,2011,9.6331697100
eri,2012,10.7954371800
eri,2013,12.3690106700
eri,2014,13.9403255400
eri,2015,16.2742432300
eri,2016,17.6534541500
est,2000,50.6038501000
est,2001,47.1055374600
est,2002,59.6655387900
est,2003,81.7120998400
est,2004,111.2602901300
est,2005,120.9271331300
est,2006,166.0085454100
est,2007,199.7784988000
est,2008,242.3803785500
est,2009,216.2835023800
est,2010,222.2824181600
est,2011,239.2384542800
est,2012,237.8310963300
est,2013,280.1164030800
est,2014,301.7805765800
est,2015,271.9101622300
est,2016,288.7649945600
swz,2000,31.7658312100
swz,2001,27.6896564400
swz,2002,25.2236599800
swz,2003,37.4407129300
swz,2004,48.0940440600
swz,2005,55.6923468400
swz,2006,55.8476202200
swz,2007,58.3398998000
swz,2008,55.8630078400
swz,2009,54.7338464100
swz,2010,68.3548870000
swz,2011,68.2747919200
swz,2012,58.5151981500
swz,2013,52.9437986600
swz,2014,49.6636761800
swz,2015,44.9470583900
swz,2016,37.2805011500
eth,2000,2.2785593500
eth,2001,2.2384647400
eth,2002,2.2400185400
eth,2003,2.2694088100
eth,2004,2.3070882400
eth,2005,2.3581902400
eth,2006,3.2191209400
eth,2007,4.2975953100
eth,2008,5.5276481600
eth,2009,6.5224665400
eth,2010,8.0613304400
eth,2011,8.1598820200
eth,2012,10.0654289300
eth,2013,9.9426620000
eth,2014,13.1651923500
eth,2015,14.6959307400
eth,2016,15.7061998700
fji,2000,11.7860406900
fji,2001,11.9432246800
fji,2002,12.7029265700
fji,2003,16.5828928200
fji,2004,21.5196822200
fji,2005,22.0355240800
fji,2006,29.0870137600
fji,2007,36.5175852500
fji,2008,34.7981237100
fji,2009,40.2244879900
fji,2010,40.2691663500
fji,2011,51.8505395100
fji,2012,55.7415822200
fji,2013,60.3248366900
fji,2014,63.9002018000
fji,2015,59.9107359800
fji,2016,59.3878732500
fin,2000,429.5861795200
fin,2001,438.3517852800
fin,2002,483.0187955900
fin,2003,553.0696985400
fin,2004,633.3712734200
fin,2005,669.4486695200
fin,2006,733.0329938600
fin,2007,843.1242588000
fin,2008,961.0673165100
fin,2009,927.2129410400
fin,2010,932.9770139000
fin,2011,1008.1083004100
fin,2012,951.8848289900
fin,2013,1029.6378982600
fin,2014,1047.4651899100
fin,2015,918.3636214900
fin,2016,932.0853020800
fra,2000,455.4371044900
fra,2001,461.9933778900
fra,2002,507.7424446400
fra,2003,636.5539879200
fra,2004,732.3818735200
fra,2005,761.7254941300
fra,2006,859.2359840200
fra,2007,978.6215511900
fra,2008,1117.6935764300
fra,2009,1101.8839683000
fra,2010,1083.4270629200
fra,2011,1183.2514108600
fra,2012,1112.7868007100
fra,2013,1164.3384502200
fra,2014,1177.9853541400
fra,2015,986.2717342600
fra,2016,729.2042406700
gab,2000,78.0171995900
gab,2001,73.4621352300
gab,2002,85.1983003100
gab,2003,99.9626223000
gab,2004,109.1108352900
gab,2005,118.9071189300
gab,2006,130.3359767600
gab,2007,152.8553083700
gab,2008,168.9679035500
gab,2009,171.6143859800
gab,2010,76.5183166100
gab,2011,101.1940737500
gab,2012,90.5526530000
gab,2013,97.5087664600
gab,2014,96.0319815300
gab,2015,79.7105942000
gab,2016,76.1510508700
gmb,2000,13.2092612600
gmb,2001,10.1111246000
gmb,2002,9.1336612400
gmb,2003,5.6086314000
gmb,2004,5.5070013000
gmb,2005,6.5706103600
gmb,2006,7.6347253000
gmb,2007,9.7592011700
gmb,2008,13.0679560500
gmb,2009,11.4846395300
gmb,2010,10.7611951000
gmb,2011,10.9296591200
gmb,2012,9.8516525200
gmb,2013,7.5693695800
gmb,2014,6.8931176800
gmb,2015,8.1750041100
gmb,2016,7.8690768000
geo,2000,39.0066882700
geo,2001,41.4025583300
geo,2002,47.7604343700
geo,2003,57.4052909900
geo,2004,75.6165131600
geo,2005,95.9083559100
geo,2006,107.6804853800
geo,2007,139.3435825900
geo,2008,183.5929056200
geo,2009,180.6607506100
geo,2010,197.1602192800
geo,2011,229.8565214700
geo,2012,246.2009721400
geo,2013,243.6861985500
geo,2014,244.1382237900
geo,2015,173.9674754500
geo,2016,188.4770449200
deu,2000,504.7526297900
deu,2001,507.2457384400
deu,2002,562.0618884900
deu,2003,702.9917377200
deu,2004,823.2668630700
deu,2005,857.3786615500
deu,2006,906.5398574000
deu,2007,1029.1408683400
deu,2008,1138.5926730100
deu,2009,770.9284803000
deu,2010,764.8744482000
deu,2011,842.3941058300
deu,2012,801.4559145500
deu,2013,817.4658198300
deu,2014,823.0702703100
deu,2015,721.4342797200
deu,2016,722.6574341500
gha,2000,10.2627821900
gha,2001,10.8022469800
gha,2002,11.9704546600
gha,2003,14.0372734500
gha,2004,16.2334785300
gha,2005,20.5357276600
gha,2006,23.2645031400
gha,2007,27.6447260900
gha,2008,32.0015065500
gha,2009,27.7454666700
gha,2010,31.9133405400
gha,2011,39.9240753900
gha,2012,39.3962884900
gha,2013,47.7193031500
gha,2014,40.1335973200
gha,2015,32.9514638200
gha,2016,32.9803833600
grc,2000,345.8215065700
grc,2001,376.4040626000
grc,2002,467.7873878300
grc,2003,590.6897232700
grc,2004,693.6790497800
grc,2005,792.1890653600
grc,2006,823.3861993000
grc,2007,1015.0895951100
grc,2008,1272.1791794100
grc,2009,909.4011352900
grc,2010,816.2590811900
grc,2011,817.3131257500
grc,2012,671.5154700700
grc,2013,690.8484551300
grc,2014,708.4032113800
grc,2015,600.4746782300
grc,2016,589.1891875700
grd,2000,162.6201428500
grd,2001,161.2626971700
grd,2002,166.6517938100
grd,2003,163.8854972200
grd,2004,147.9230165300
grd,2005,168.8628278000
grd,2006,182.6949709000
grd,2007,212.4019690900
grd,2008,238.4232977300
grd,2009,229.2531370800
grd,2010,235.6964758300
grd,2011,237.1385518300
grd,2012,242.6640290100
grd,2013,254.5749443200
grd,2014,259.8005443400
grd,2015,262.5448476700
grd,2016,298.3681602700
gtm,2000,51.9354132300
gtm,2001,65.7077714000
gtm,2002,70.7178107500
gtm,2003,72.9768446700
gtm,2004,78.9871120100
gtm,2005,88.7534366300
gtm,2006,95.5365631400
gtm,2007,103.0006122600
gtm,2008,111.8717024800
gtm,2009,101.9783694100
gtm,2010,110.6430048200
gtm,2011,119.8154890700
gtm,2012,124.2770566600
gtm,2013,125.0092198600
gtm,2014,132.8720814900
gtm,2015,138.6591997500
gtm,2016,149.2884361000
gin,2000,9.1854634400
gin,2001,8.6036561700
gin,2002,9.0558955500
gin,2003,9.0431920100
gin,2004,9.9042884200
gin,2005,7.8744610800
gin,2006,7.9958999000
gin,2007,12.4709075500
gin,2008,12.1460558800
gin,2009,12.5461439900
gin,2010,12.7945335000
gin,2011,14.1276026000
gin,2012,14.5317835300
gin,2013,15.9085376800
gin,2014,24.4698079800
gin,2015,29.2149576000
gin,2016,22.6510694900
gnb,2000,8.1389636200
gnb,2001,7.8624733600
gnb,2002,7.8020540600
gnb,2003,8.5423168000
gnb,2004,10.1863452300
gnb,2005,11.1877830100
gnb,2006,11.7563897000
gnb,2007,13.1822579600
gnb,2008,16.8754652900
gnb,2009,15.7105582300
gnb,2010,15.4844664900
gnb,2011,15.9136972000
gnb,2012,14.7096756100
gnb,2013,14.8531032500
gnb,2014,14.1412900500
gnb,2015,12.9115340200
gnb,2016,13.8253739800
guy,2000,7.2974190300
guy,2001,7.4145878800
guy,2002,7.3783689800
guy,2003,10.9222285300
guy,2004,11.2058419800
guy,2005,14.6486111000
guy,2006,28.7092283200
guy,2007,37.3665223800
guy,2008,43.6927513500
guy,2009,50.7547241200
guy,2010,59.9931435300
guy,2011,70.8362585100
guy,2012,77.6598771300
guy,2013,83.4456505200
guy,2014,81.0736630200
guy,2015,74.8450245600
guy,2016,67.5923224000
hti,2000,14.7532786000
hti,2001,13.5924803400
hti,2002,11.8804094900
hti,2003,9.9207548300
hti,2004,12.4499699100
hti,2005,13.0465540800
hti,2006,14.1762265100
hti,2007,16.4633808700
hti,2008,17.5555343100
hti,2009,18.3338335700
hti,2010,21.7577201400
hti,2011,21.2584971200
hti,2012,22.8296508300
hti,2013,23.6438892300
hti,2014,22.1657463100
hti,2015,19.6015653200
hti,2016,17.4583545400
hnd,2000,35.6500909600
hnd,2001,40.0048910200
hnd,2002,41.9492536500
hnd,2003,44.5793314500
hnd,2004,49.6311925000
hnd,2005,58.2706395400
hnd,2006,67.2725590200
hnd,2007,72.4168488400
hnd,2008,84.5656576100
hnd,2009,80.4459020600
hnd,2010,87.2694372200
hnd,2011,95.0968549900
hnd,2012,105.3320535900
hnd,2013,99.1342323600
hnd,2014,96.4331478300
hnd,2015,99.7243992200
hnd,2016,101.6569386700
hun,2000,97.5450082000
hun,2001,119.0517355400
hun,2002,145.5334751500
hun,2003,204.9834529800
hun,2004,242.5324736000
hun,2005,267.1477598100
hun,2006,264.8010950400
hun,2007,323.1634369200
hun,2008,360.3346852800
hun,2009,302.1528897300
hun,2010,328.1076808600
hun,2011,359.2587526300
hun,2012,337.9330276000
hun,2013,334.7363760500
hun,2014,334.8319372300
hun,2015,297.7233374400
hun,2016,321.7691663900
isl,2000,561.0774701800
isl,2001,497.1967857700
isl,2002,571.4505488900
isl,2003,723.8126141600
isl,2004,846.7371981200
isl,2005,976.2206277200
isl,2006,914.7585520700
isl,2007,1055.5156245300
isl,2008,848.2274825500
isl,2009,658.6281763100
isl,2010,719.4304105800
isl,2011,783.3314433600
isl,2012,757.6603768100
isl,2013,809.1701579200
isl,2014,880.3606301800
isl,2015,821.0992192700
isl,2016,936.2563471300
ind,2000,14.2273798500
ind,2001,15.6506712400
ind,2002,16.1152055200
ind,2003,17.6018299500
ind,2004,20.0592689700
ind,2005,21.7408919500
ind,2006,23.1456604100
ind,2007,27.9034360400
ind,2008,28.6859354400
ind,2009,28.1836861400
ind,2010,32.9530493200
ind,2011,34.2312631400
ind,2012,34.8598342300
ind,2013,43.0963142800
ind,2014,43.1996154100
ind,2015,43.4275923500
ind,2016,46.1269952200
idn,2000,11.0759278600
idn,2001,10.7100178700
idn,2002,13.0288059100
idn,2003,16.8499991900
idn,2004,17.2646218400
idn,2005,24.8337594600
idn,2006,31.1497075900
idn,2007,36.5338459000
idn,2008,39.8399701200
idn,2009,41.6043876500
idn,2010,67.2772794100
idn,2011,77.2790789300
idn,2012,73.8657446500
