country,year,sh_dyn_mort
brb,1965,61.3000000000
brb,1966,58.2000000000
brb,1967,55.5000000000
brb,1968,53.0000000000
brb,1969,50.5000000000
brb,1970,48.1000000000
brb,1971,45.8000000000
brb,1972,43.4000000000
brb,1973,41.1000000000
brb,1974,38.9000000000
brb,1975,36.7000000000
brb,1976,34.6000000000
brb,1977,32.6000000000
brb,1978,30.6000000000
brb,1979,28.9000000000
brb,1980,27.2000000000
brb,1981,25.8000000000
brb,1982,24.6000000000
brb,1983,23.6000000000
brb,1984,22.8000000000
brb,1985,22.0000000000
brb,1986,21.2000000000
brb,1987,20.4000000000
brb,1988,19.5000000000
brb,1989,18.7000000000
brb,1990,17.9000000000
brb,1991,17.2000000000
brb,1992,16.6000000000
brb,1993,16.1000000000
brb,1994,15.7000000000
brb,1995,15.5000000000
brb,1996,15.4000000000
brb,1997,15.5000000000
brb,1998,15.7000000000
brb,1999,16.0000000000
brb,2000,16.3000000000
brb,2001,16.6000000000
brb,2002,16.8000000000
brb,2003,16.8000000000
brb,2004,16.7000000000
brb,2005,16.5000000000
brb,2006,16.2000000000
brb,2007,15.8000000000
brb,2008,15.4000000000
brb,2009,15.1000000000
brb,2010,14.7000000000
brb,2011,14.4000000000
brb,2012,14.1000000000
brb,2013,13.7000000000
brb,2014,13.3000000000
brb,2015,13.0000000000
blr,1980,23.3000000000
blr,1981,22.3000000000
blr,1982,21.3000000000
blr,1983,20.6000000000
blr,1984,19.9000000000
blr,1985,19.4000000000
blr,1986,18.7000000000
blr,1987,18.1000000000
blr,1988,17.5000000000
blr,1989,17.0000000000
blr,1990,16.6000000000
blr,1991,16.6000000000
blr,1992,16.8000000000
blr,1993,17.1000000000
blr,1994,17.5000000000
blr,1995,17.9000000000
blr,1996,18.0000000000
blr,1997,17.8000000000
blr,1998,17.0000000000
blr,1999,15.8000000000
blr,2000,14.3000000000
blr,2001,13.0000000000
blr,2002,11.9000000000
blr,2003,10.9000000000
blr,2004,10.2000000000
blr,2005,9.4000000000
blr,2006,8.7000000000
blr,2007,7.9000000000
blr,2008,7.2000000000
blr,2009,6.6000000000
blr,2010,6.1000000000
blr,2011,5.6000000000
blr,2012,5.3000000000
blr,2013,5.0000000000
blr,2014,4.7000000000
blr,2015,4.6000000000
bel,1960,33.9000000000
bel,1961,32.4000000000
bel,1962,31.1000000000
bel,1963,30.0000000000
bel,1964,28.9000000000
bel,1965,27.9000000000
bel,1966,27.0000000000
bel,1967,26.2000000000
bel,1968,25.5000000000
bel,1969,24.8000000000
bel,1970,23.9000000000
bel,1971,23.0000000000
bel,1972,21.9000000000
bel,1973,20.8000000000
bel,1974,19.6000000000
bel,1975,18.6000000000
bel,1976,17.6000000000
bel,1977,16.7000000000
bel,1978,15.9000000000
bel,1979,15.2000000000
bel,1980,14.5000000000
bel,1981,13.9000000000
bel,1982,13.3000000000
bel,1983,12.7000000000
bel,1984,12.2000000000
bel,1985,11.8000000000
bel,1986,11.4000000000
bel,1987,11.0000000000
bel,1988,10.7000000000
bel,1989,10.3000000000
bel,1990,10.0000000000
bel,1991,9.6000000000
bel,1992,9.2000000000
bel,1993,8.7000000000
bel,1994,8.2000000000
bel,1995,7.6000000000
bel,1996,7.1000000000
bel,1997,6.7000000000
bel,1998,6.3000000000
bel,1999,6.0000000000
bel,2000,5.8000000000
bel,2001,5.6000000000
bel,2002,5.4000000000
bel,2003,5.2000000000
bel,2004,5.1000000000
bel,2005,5.0000000000
bel,2006,4.9000000000
bel,2007,4.8000000000
bel,2008,4.7000000000
bel,2009,4.6000000000
bel,2010,4.5000000000
bel,2011,4.4000000000
bel,2012,4.3000000000
bel,2013,4.3000000000
bel,2014,4.2000000000
bel,2015,4.1000000000
blz,1967,109.9000000000
blz,1968,105.5000000000
blz,1969,101.3000000000
blz,1970,97.3000000000
blz,1971,93.5000000000
blz,1972,89.7000000000
blz,1973,86.3000000000
blz,1974,83.0000000000
blz,1975,79.9000000000
blz,1976,77.0000000000
blz,1977,74.2000000000
blz,1978,71.4000000000
blz,1979,68.9000000000
blz,1980,66.4000000000
blz,1981,63.9000000000
blz,1982,61.4000000000
blz,1983,58.9000000000
blz,1984,56.2000000000
blz,1985,53.5000000000
blz,1986,50.6000000000
blz,1987,47.7000000000
blz,1988,44.9000000000
blz,1989,42.2000000000
blz,1990,39.6000000000
blz,1991,37.2000000000
blz,1992,35.0000000000
blz,1993,33.1000000000
blz,1994,31.5000000000
blz,1995,30.1000000000
blz,1996,28.8000000000
blz,1997,27.8000000000
blz,1998,26.7000000000
blz,1999,25.8000000000
blz,2000,25.0000000000
blz,2001,24.2000000000
blz,2002,23.5000000000
blz,2003,22.8000000000
blz,2004,22.2000000000
blz,2005,21.7000000000
blz,2006,21.2000000000
blz,2007,20.6000000000
blz,2008,20.1000000000
blz,2009,19.5000000000
blz,2010,19.0000000000
blz,2011,18.5000000000
blz,2012,18.0000000000
blz,2013,17.5000000000
blz,2014,17.0000000000
blz,2015,16.5000000000
ben,1960,314.0000000000
ben,1961,309.2000000000
ben,1962,303.9000000000
ben,1963,298.2000000000
ben,1964,292.5000000000
ben,1965,286.9000000000
ben,1966,281.4000000000
ben,1967,276.9000000000
ben,1968,272.8000000000
ben,1969,269.0000000000
ben,1970,265.5000000000
ben,1971,261.8000000000
ben,1972,257.8000000000
ben,1973,253.4000000000
ben,1974,248.3000000000
ben,1975,242.7000000000
ben,1976,237.0000000000
ben,1977,231.3000000000
ben,1978,226.1000000000
ben,1979,221.5000000000
ben,1980,217.4000000000
ben,1981,213.7000000000
ben,1982,210.2000000000
ben,1983,206.8000000000
ben,1984,203.3000000000
ben,1985,199.7000000000
ben,1986,196.1000000000
ben,1987,192.2000000000
ben,1988,188.1000000000
ben,1989,183.9000000000
ben,1990,179.5000000000
ben,1991,175.0000000000
ben,1992,170.4000000000
ben,1993,166.2000000000
ben,1994,162.4000000000
ben,1995,159.1000000000
ben,1996,156.2000000000
ben,1997,153.6000000000
ben,1998,150.9000000000
ben,1999,147.9000000000
ben,2000,144.7000000000
ben,2001,141.1000000000
ben,2002,137.1000000000
ben,2003,133.1000000000
ben,2004,129.2000000000
ben,2005,125.5000000000
ben,2006,122.1000000000
ben,2007,119.0000000000
ben,2008,116.3000000000
ben,2009,113.9000000000
ben,2010,111.6000000000
ben,2011,109.3000000000
ben,2012,107.0000000000
ben,2013,104.8000000000
ben,2014,102.1000000000
ben,2015,99.5000000000
btn,1969,278.6000000000
btn,1970,271.5000000000
btn,1971,264.2000000000
btn,1972,256.7000000000
btn,1973,249.5000000000
btn,1974,242.4000000000
btn,1975,235.5000000000
btn,1976,228.4000000000
btn,1977,221.3000000000
btn,1978,214.1000000000
btn,1979,206.9000000000
btn,1980,199.8000000000
btn,1981,193.0000000000
btn,1982,185.9000000000
btn,1983,178.9000000000
btn,1984,172.1000000000
btn,1985,165.2000000000
btn,1986,158.8000000000
btn,1987,152.2000000000
btn,1988,145.9000000000
btn,1989,139.8000000000
btn,1990,133.7000000000
btn,1991,127.8000000000
btn,1992,122.0000000000
btn,1993,116.4000000000
btn,1994,110.8000000000
btn,1995,105.3000000000
btn,1996,99.8000000000
btn,1997,94.5000000000
btn,1998,89.4000000000
btn,1999,84.4000000000
btn,2000,79.6000000000
btn,2001,75.0000000000
btn,2002,70.6000000000
btn,2003,66.4000000000
btn,2004,62.3000000000
btn,2005,58.5000000000
btn,2006,54.8000000000
btn,2007,51.3000000000
btn,2008,48.1000000000
btn,2009,45.1000000000
btn,2010,42.3000000000
btn,2011,39.9000000000
btn,2012,37.8000000000
btn,2013,36.0000000000
btn,2014,34.4000000000
btn,2015,32.9000000000
bol,1960,287.1000000000
bol,1961,281.4000000000
bol,1962,276.1000000000
bol,1963,270.8000000000
bol,1964,265.4000000000
bol,1965,260.1000000000
bol,1966,254.5000000000
bol,1967,248.8000000000
bol,1968,243.0000000000
bol,1969,237.1000000000
bol,1970,231.3000000000
bol,1971,225.3000000000
bol,1972,219.1000000000
bol,1973,212.8000000000
bol,1974,206.4000000000
bol,1975,200.1000000000
bol,1976,193.9000000000
bol,1977,187.9000000000
bol,1978,182.1000000000
bol,1979,176.6000000000
bol,1980,171.6000000000
bol,1981,166.8000000000
bol,1982,162.3000000000
bol,1983,157.8000000000
bol,1984,153.2000000000
bol,1985,148.5000000000
bol,1986,143.8000000000
bol,1987,138.9000000000
bol,1988,134.0000000000
bol,1989,129.2000000000
bol,1990,124.4000000000
bol,1991,119.7000000000
bol,1992,115.2000000000
bol,1993,110.7000000000
bol,1994,106.2000000000
bol,1995,101.8000000000
bol,1996,97.5000000000
bol,1997,93.1000000000
bol,1998,88.7000000000
bol,1999,84.4000000000
bol,2000,80.2000000000
bol,2001,76.2000000000
bol,2002,72.2000000000
bol,2003,68.5000000000
bol,2004,64.8000000000
bol,2005,61.4000000000
bol,2006,58.1000000000
bol,2007,54.9000000000
bol,2008,52.0000000000
bol,2009,49.3000000000
bol,2010,47.0000000000
bol,2011,44.9000000000
bol,2012,43.1000000000
bol,2013,41.3000000000
bol,2014,39.8000000000
bol,2015,38.4000000000
bih,1984,29.4000000000
bih,1985,27.0000000000
bih,1986,24.9000000000
bih,1987,23.0000000000
bih,1988,21.2000000000
bih,1989,19.7000000000
bih,1990,18.3000000000
bih,1991,17.0000000000
bih,1992,18.4000000000
bih,1993,18.4000000000
bih,1994,15.6000000000
bih,1995,15.2000000000
bih,1996,12.5000000000
bih,1997,11.6000000000
bih,1998,10.7000000000
bih,1999,9.9000000000
bih,2000,9.2000000000
bih,2001,8.6000000000
bih,2002,8.3000000000
bih,2003,8.2000000000
bih,2004,8.2000000000
bih,2005,8.3000000000
bih,2006,8.3000000000
bih,2007,8.3000000000
bih,2008,8.1000000000
bih,2009,7.8000000000
bih,2010,7.4000000000
bih,2011,6.9000000000
bih,2012,6.5000000000
bih,2013,6.1000000000
bih,2014,5.7000000000
bih,2015,5.4000000000
bwa,1960,169.6000000000
bwa,1961,164.1000000000
bwa,1962,158.9000000000
bwa,1963,153.7000000000
bwa,1964,148.8000000000
bwa,1965,144.0000000000
bwa,1966,139.5000000000
bwa,1967,134.9000000000
bwa,1968,130.3000000000
bwa,1969,125.7000000000
bwa,1970,121.0000000000
bwa,1971,116.2000000000
bwa,1972,111.2000000000
bwa,1973,106.2000000000
bwa,1974,101.2000000000
bwa,1975,96.1000000000
bwa,1976,91.1000000000
bwa,1977,86.2000000000
bwa,1978,81.6000000000
bwa,1979,77.1000000000
bwa,1980,72.9000000000
bwa,1981,69.1000000000
bwa,1982,65.6000000000
bwa,1983,62.3000000000
bwa,1984,59.5000000000
bwa,1985,57.1000000000
bwa,1986,55.1000000000
bwa,1987,53.7000000000
bwa,1988,53.0000000000
bwa,1989,53.1000000000
bwa,1990,54.2000000000
bwa,1991,56.4000000000
bwa,1992,59.1000000000
bwa,1993,62.4000000000
bwa,1994,66.1000000000
bwa,1995,69.9000000000
bwa,1996,73.5000000000
bwa,1997,76.5000000000
bwa,1998,79.0000000000
bwa,1999,82.0000000000
bwa,2000,82.9000000000
bwa,2001,81.6000000000
bwa,2002,79.8000000000
bwa,2003,78.1000000000
bwa,2004,75.8000000000
bwa,2005,69.0000000000
bwa,2006,63.4000000000
bwa,2007,62.6000000000
bwa,2008,61.7000000000
bwa,2009,57.3000000000
bwa,2010,53.5000000000
bwa,2011,51.8000000000
bwa,2012,49.5000000000
bwa,2013,46.6000000000
bwa,2014,44.8000000000
bwa,2015,43.6000000000
bra,1960,171.9000000000
bra,1961,167.2000000000
bra,1962,162.7000000000
bra,1963,158.4000000000
bra,1964,154.5000000000
bra,1965,150.7000000000
bra,1966,147.2000000000
bra,1967,143.9000000000
bra,1968,140.5000000000
bra,1969,137.0000000000
bra,1970,133.5000000000
bra,1971,129.8000000000
bra,1972,126.1000000000
bra,1973,122.5000000000
bra,1974,118.9000000000
bra,1975,115.3000000000
bra,1976,111.7000000000
bra,1977,107.9000000000
bra,1978,104.0000000000
bra,1979,99.7000000000
bra,1980,95.3000000000
bra,1981,90.8000000000
bra,1982,86.5000000000
bra,1983,82.4000000000
bra,1984,78.6000000000
bra,1985,75.1000000000
bra,1986,71.9000000000
bra,1987,68.8000000000
bra,1988,66.0000000000
bra,1989,63.4000000000
bra,1990,60.8000000000
bra,1991,58.2000000000
bra,1992,55.4000000000
bra,1993,52.5000000000
bra,1994,49.4000000000
bra,1995,46.3000000000
bra,1996,43.2000000000
bra,1997,40.2000000000
bra,1998,37.2000000000
bra,1999,34.5000000000
bra,2000,32.0000000000
bra,2001,29.6000000000
bra,2002,27.4000000000
bra,2003,25.4000000000
bra,2004,23.6000000000
bra,2005,21.9000000000
bra,2006,20.4000000000
bra,2007,19.2000000000
bra,2008,18.1000000000
bra,2009,17.2000000000
bra,2010,16.6000000000
bra,2011,16.2000000000
bra,2012,16.0000000000
bra,2013,16.0000000000
bra,2014,16.2000000000
bra,2015,16.4000000000
brn,1982,16.8000000000
brn,1983,16.1000000000
brn,1984,15.4000000000
brn,1985,14.7000000000
brn,1986,14.1000000000
brn,1987,13.5000000000
brn,1988,13.0000000000
brn,1989,12.6000000000
brn,1990,12.2000000000
brn,1991,11.9000000000
brn,1992,11.6000000000
brn,1993,11.2000000000
brn,1994,10.9000000000
brn,1995,10.6000000000
brn,1996,10.3000000000
brn,1997,10.0000000000
brn,1998,9.7000000000
brn,1999,9.6000000000
brn,2000,9.4000000000
brn,2001,9.3000000000
brn,2002,9.2000000000
brn,2003,9.1000000000
brn,2004,9.1000000000
brn,2005,9.0000000000
brn,2006,9.0000000000
brn,2007,9.0000000000
brn,2008,9.0000000000
brn,2009,9.1000000000
brn,2010,9.3000000000
brn,2011,9.5000000000
brn,2012,9.7000000000
brn,2013,9.9000000000
brn,2014,10.1000000000
brn,2015,10.2000000000
bgr,1963,46.7000000000
bgr,1964,45.7000000000
bgr,1965,44.9000000000
bgr,1966,44.4000000000
bgr,1967,43.9000000000
bgr,1968,42.7000000000
bgr,1969,40.8000000000
bgr,1970,38.8000000000
bgr,1971,37.3000000000
bgr,1972,36.3000000000
bgr,1973,35.6000000000
bgr,1974,34.9000000000
bgr,1975,34.3000000000
bgr,1976,33.5000000000
bgr,1977,32.5000000000
bgr,1978,31.3000000000
bgr,1979,30.0000000000
bgr,1980,28.7000000000
bgr,1981,27.6000000000
bgr,1982,26.6000000000
bgr,1983,25.7000000000
bgr,1984,24.7000000000
bgr,1985,23.6000000000
bgr,1986,22.5000000000
bgr,1987,21.7000000000
bgr,1988,21.3000000000
bgr,1989,21.5000000000
bgr,1990,22.1000000000
bgr,1991,22.6000000000
bgr,1992,22.9000000000
bgr,1993,23.1000000000
bgr,1994,23.1000000000
bgr,1995,23.1000000000
bgr,1996,23.1000000000
bgr,1997,23.1000000000
bgr,1998,22.8000000000
bgr,1999,22.0000000000
bgr,2000,21.0000000000
bgr,2001,20.1000000000
bgr,2002,19.2000000000
bgr,2003,18.1000000000
bgr,2004,17.0000000000
bgr,2005,15.9000000000
bgr,2006,15.0000000000
bgr,2007,14.2000000000
bgr,2008,13.7000000000
bgr,2009,13.3000000000
bgr,2010,13.0000000000
bgr,2011,12.6000000000
bgr,2012,12.0000000000
bgr,2013,11.5000000000
bgr,2014,10.9000000000
bgr,2015,10.4000000000
bfa,1960,347.6000000000
bfa,1961,343.1000000000
bfa,1962,338.7000000000
bfa,1963,334.5000000000
bfa,1964,331.0000000000
bfa,1965,328.0000000000
bfa,1966,325.2000000000
bfa,1967,322.9000000000
bfa,1968,321.4000000000
bfa,1969,320.1000000000
bfa,1970,319.1000000000
bfa,1971,317.3000000000
bfa,1972,313.9000000000
bfa,1973,307.9000000000
bfa,1974,299.2000000000
bfa,1975,288.5000000000
bfa,1976,277.0000000000
bfa,1977,265.7000000000
bfa,1978,255.8000000000
bfa,1979,247.8000000000
bfa,1980,241.2000000000
bfa,1981,236.1000000000
bfa,1982,231.8000000000
bfa,1983,227.8000000000
bfa,1984,223.7000000000
bfa,1985,219.2000000000
bfa,1986,214.4000000000
bfa,1987,209.6000000000
bfa,1988,205.8000000000
bfa,1989,203.4000000000
bfa,1990,202.2000000000
bfa,1991,201.8000000000
bfa,1992,202.1000000000
bfa,1993,202.0000000000
bfa,1994,201.1000000000
bfa,1995,199.4000000000
bfa,1996,197.0000000000
bfa,1997,194.0000000000
bfa,1998,191.3000000000
bfa,1999,188.5000000000
bfa,2000,185.7000000000
bfa,2001,182.4000000000
bfa,2002,178.3000000000
bfa,2003,173.1000000000
bfa,2004,166.3000000000
bfa,2005,158.3000000000
bfa,2006,149.4000000000
bfa,2007,139.9000000000
bfa,2008,130.4000000000
bfa,2009,121.4000000000
bfa,2010,113.5000000000
bfa,2011,106.9000000000
bfa,2012,101.4000000000
bfa,2013,96.6000000000
bfa,2014,92.4000000000
bfa,2015,88.6000000000
bdi,1964,241.6000000000
bdi,1965,243.0000000000
bdi,1966,244.5000000000
bdi,1967,245.8000000000
bdi,1968,246.7000000000
bdi,1969,247.3000000000
bdi,1970,247.6000000000
bdi,1971,247.5000000000
bdi,1972,247.3000000000
bdi,1973,247.1000000000
bdi,1974,246.9000000000
bdi,1975,246.5000000000
bdi,1976,245.0000000000
bdi,1977,242.0000000000
bdi,1978,236.9000000000
bdi,1979,230.2000000000
bdi,1980,221.8000000000
bdi,1981,212.3000000000
bdi,1982,202.3000000000
bdi,1983,192.6000000000
bdi,1984,184.2000000000
bdi,1985,177.5000000000
bdi,1986,172.9000000000
bdi,1987,170.6000000000
bdi,1988,170.1000000000
bdi,1989,170.7000000000
bdi,1990,171.8000000000
bdi,1991,172.9000000000
bdi,1992,173.5000000000
bdi,1993,173.5000000000
bdi,1994,172.5000000000
bdi,1995,170.5000000000
bdi,1996,167.7000000000
bdi,1997,164.4000000000
bdi,1998,160.5000000000
bdi,1999,156.4000000000
bdi,2000,152.2000000000
bdi,2001,147.8000000000
bdi,2002,143.2000000000
bdi,2003,138.3000000000
bdi,2004,133.0000000000
bdi,2005,127.1000000000
bdi,2006,120.9000000000
bdi,2007,114.5000000000
bdi,2008,108.6000000000
bdi,2009,103.5000000000
bdi,2010,98.8000000000
bdi,2011,94.9000000000
bdi,2012,91.2000000000
bdi,2013,87.8000000000
bdi,2014,84.6000000000
bdi,2015,81.7000000000
cpv,1969,179.2000000000
cpv,1970,164.5000000000
cpv,1971,151.1000000000
cpv,1972,138.8000000000
cpv,1973,127.8000000000
cpv,1974,118.0000000000
cpv,1975,109.4000000000
cpv,1976,102.2000000000
cpv,1977,96.1000000000
cpv,1978,91.3000000000
cpv,1979,87.7000000000
cpv,1980,85.3000000000
cpv,1981,83.7000000000
cpv,1982,82.6000000000
cpv,1983,81.6000000000
cpv,1984,80.2000000000
cpv,1985,78.1000000000
cpv,1986,75.2000000000
cpv,1987,71.8000000000
cpv,1988,68.3000000000
cpv,1989,65.1000000000
cpv,1990,62.7000000000
cpv,1991,61.0000000000
cpv,1992,60.0000000000
cpv,1993,59.2000000000
cpv,1994,58.1000000000
cpv,1995,56.1000000000
cpv,1996,53.0000000000
cpv,1997,49.0000000000
cpv,1998,44.3000000000
cpv,1999,39.6000000000
cpv,2000,35.5000000000
cpv,2001,32.2000000000
cpv,2002,29.9000000000
cpv,2003,28.5000000000
cpv,2004,27.8000000000
cpv,2005,27.7000000000
cpv,2006,27.9000000000
cpv,2007,28.1000000000
cpv,2008,28.2000000000
cpv,2009,28.1000000000
cpv,2010,27.8000000000
cpv,2011,27.3000000000
cpv,2012,26.6000000000
cpv,2013,25.9000000000
cpv,2014,25.2000000000
cpv,2015,24.5000000000
khm,1975,310.0000000000
khm,1976,285.6000000000
khm,1977,261.9000000000
khm,1978,235.9000000000
khm,1979,207.8000000000
khm,1980,181.4000000000
khm,1981,159.1000000000
khm,1982,142.0000000000
khm,1983,130.4000000000
khm,1984,124.1000000000
khm,1985,121.2000000000
khm,1986,119.6000000000
khm,1987,118.4000000000
khm,1988,117.6000000000
khm,1989,117.4000000000
khm,1990,117.3000000000
khm,1991,117.4000000000
khm,1992,117.8000000000
khm,1993,118.6000000000
khm,1994,120.0000000000
khm,1995,121.5000000000
khm,1996,122.6000000000
khm,1997,122.5000000000
khm,1998,120.4000000000
khm,1999,115.7000000000
khm,2000,108.3000000000
khm,2001,98.7000000000
khm,2002,88.3000000000
khm,2003,78.8000000000
khm,2004,71.3000000000
khm,2005,65.4000000000
khm,2006,60.4000000000
khm,2007,55.8000000000
khm,2008,51.5000000000
khm,2009,47.3000000000
khm,2010,43.1000000000
khm,2011,39.3000000000
khm,2012,35.8000000000
khm,2013,32.9000000000
khm,2014,30.6000000000
khm,2015,28.7000000000
cmr,1960,281.6000000000
cmr,1961,275.7000000000
cmr,1962,271.1000000000
cmr,1963,267.2000000000
cmr,1964,262.8000000000
cmr,1965,257.3000000000
cmr,1966,250.4000000000
cmr,1967,242.0000000000
cmr,1968,232.3000000000
cmr,1969,222.5000000000
cmr,1970,213.0000000000
cmr,1971,204.7000000000
cmr,1972,198.4000000000
cmr,1973,194.3000000000
cmr,1974,192.0000000000
cmr,1975,191.1000000000
cmr,1976,190.9000000000
cmr,1977,190.4000000000
cmr,1978,188.7000000000
cmr,1979,185.8000000000
cmr,1980,181.6000000000
cmr,1981,176.3000000000
cmr,1982,170.1000000000
cmr,1983,163.4000000000
cmr,1984,156.6000000000
cmr,1985,150.2000000000
cmr,1986,144.7000000000
cmr,1987,140.7000000000
cmr,1988,138.1000000000
cmr,1989,137.2000000000
cmr,1990,138.0000000000
cmr,1991,140.0000000000
cmr,1992,142.8000000000
cmr,1993,146.0000000000
cmr,1994,149.0000000000
cmr,1995,151.8000000000
cmr,1996,154.0000000000
cmr,1997,155.3000000000
cmr,1998,155.3000000000
cmr,1999,153.8000000000
cmr,2000,150.4000000000
cmr,2001,145.7000000000
cmr,2002,140.2000000000
cmr,2003,134.7000000000
cmr,2004,129.6000000000
cmr,2005,125.1000000000
cmr,2006,120.7000000000
cmr,2007,116.6000000000
cmr,2008,112.8000000000
cmr,2009,109.0000000000
cmr,2010,104.8000000000
cmr,2011,101.0000000000
cmr,2012,97.4000000000
cmr,2013,93.9000000000
cmr,2014,90.6000000000
cmr,2015,87.9000000000
can,1960,32.6000000000
can,1961,31.6000000000
can,1962,30.5000000000
can,1963,29.4000000000
can,1964,28.2000000000
can,1965,27.1000000000
can,1966,26.0000000000
can,1967,25.0000000000
can,1968,23.9000000000
can,1969,23.0000000000
can,1970,22.0000000000
can,1971,21.0000000000
can,1972,19.9000000000
can,1973,19.0000000000
can,1974,18.0000000000
can,1975,17.0000000000
can,1976,16.0000000000
can,1977,15.1000000000
can,1978,14.2000000000
can,1979,13.3000000000
can,1980,12.5000000000
can,1981,11.8000000000
can,1982,11.2000000000
can,1983,10.6000000000
can,1984,10.1000000000
can,1985,9.7000000000
can,1986,9.4000000000
can,1987,9.1000000000
can,1988,8.8000000000
can,1989,8.6000000000
can,1990,8.3000000000
can,1991,8.0000000000
can,1992,7.7000000000
can,1993,7.4000000000
can,1994,7.2000000000
can,1995,6.9000000000
can,1996,6.7000000000
can,1997,6.5000000000
can,1998,6.4000000000
can,1999,6.3000000000
can,2000,6.2000000000
can,2001,6.2000000000
can,2002,6.2000000000
can,2003,6.1000000000
can,2004,6.1000000000
can,2005,6.1000000000
can,2006,6.0000000000
can,2007,5.9000000000
can,2008,5.8000000000
can,2009,5.7000000000
can,2010,5.6000000000
can,2011,5.4000000000
can,2012,5.3000000000
can,2013,5.2000000000
can,2014,5.0000000000
can,2015,4.9000000000
caf,1960,283.7000000000
caf,1961,278.1000000000
caf,1962,272.6000000000
caf,1963,266.5000000000
caf,1964,260.4000000000
caf,1965,253.9000000000
caf,1966,247.1000000000
caf,1967,240.7000000000
caf,1968,234.2000000000
caf,1969,228.2000000000
caf,1970,222.5000000000
caf,1971,217.1000000000
caf,1972,212.1000000000
caf,1973,207.5000000000
caf,1974,203.3000000000
caf,1975,199.3000000000
caf,1976,195.7000000000
caf,1977,192.3000000000
caf,1978,189.0000000000
caf,1979,186.1000000000
caf,1980,183.5000000000
caf,1981,181.5000000000
caf,1982,180.0000000000
caf,1983,178.9000000000
caf,1984,178.2000000000
caf,1985,177.8000000000
caf,1986,177.4000000000
caf,1987,177.2000000000
caf,1988,177.0000000000
caf,1989,176.8000000000
caf,1990,176.5000000000
caf,1991,176.2000000000
caf,1992,176.0000000000
caf,1993,176.1000000000
caf,1994,176.4000000000
caf,1995,176.7000000000
caf,1996,177.0000000000
caf,1997,176.9000000000
caf,1998,176.5000000000
caf,1999,175.7000000000
caf,2000,174.8000000000
caf,2001,173.5000000000
caf,2002,171.9000000000
caf,2003,170.3000000000
caf,2004,168.4000000000
caf,2005,166.2000000000
caf,2006,163.9000000000
caf,2007,161.3000000000
caf,2008,158.2000000000
caf,2009,154.2000000000
caf,2010,150.2000000000
caf,2011,146.2000000000
caf,2012,142.1000000000
caf,2013,138.5000000000
caf,2014,134.0000000000
caf,2015,130.1000000000
tcd,1972,252.3000000000
tcd,1973,251.0000000000
tcd,1974,249.5000000000
tcd,1975,248.1000000000
tcd,1976,246.7000000000
tcd,1977,245.3000000000
tcd,1978,243.7000000000
tcd,1979,242.0000000000
tcd,1980,240.1000000000
tcd,1981,238.1000000000
tcd,1982,236.0000000000
tcd,1983,233.5000000000
tcd,1984,230.9000000000
tcd,1985,228.2000000000
tcd,1986,225.5000000000
tcd,1987,222.8000000000
tcd,1988,220.1000000000
tcd,1989,217.3000000000
tcd,1990,214.6000000000
tcd,1991,212.0000000000
tcd,1992,209.4000000000
tcd,1993,207.0000000000
tcd,1994,204.8000000000
tcd,1995,202.7000000000
tcd,1996,200.6000000000
tcd,1997,198.3000000000
tcd,1998,195.8000000000
tcd,1999,193.0000000000
tcd,2000,190.2000000000
tcd,2001,187.3000000000
tcd,2002,184.6000000000
tcd,2003,181.9000000000
tcd,2004,179.4000000000
tcd,2005,177.0000000000
tcd,2006,174.6000000000
tcd,2007,171.5000000000
tcd,2008,168.0000000000
tcd,2009,164.0000000000
tcd,2010,160.1000000000
tcd,2011,156.0000000000
tcd,2012,151.6000000000
tcd,2013,147.1000000000
tcd,2014,142.9000000000
tcd,2015,138.7000000000
chl,1960,157.3000000000
chl,1961,148.5000000000
chl,1962,142.3000000000
chl,1963,135.8000000000
chl,1964,126.8000000000
chl,1965,115.9000000000
chl,1966,104.5000000000
chl,1967,94.1000000000
chl,1968,86.2000000000
chl,1969,81.7000000000
chl,1970,79.6000000000
chl,1971,78.4000000000
chl,1972,77.0000000000
chl,1973,74.6000000000
chl,1974,70.6000000000
chl,1975,64.7000000000
chl,1976,57.1000000000
chl,1977,48.8000000000
chl,1978,41.7000000000
chl,1979,36.8000000000
chl,1980,33.2000000000
chl,1981,30.1000000000
chl,1982,27.0000000000
chl,1983,24.6000000000
chl,1984,23.1000000000
chl,1985,22.4000000000
chl,1986,22.1000000000
chl,1987,21.9000000000
chl,1988,21.4000000000
chl,1989,20.4000000000
chl,1990,19.1000000000
chl,1991,17.7000000000
chl,1992,16.4000000000
chl,1993,15.1000000000
chl,1994,14.0000000000
chl,1995,13.1000000000
chl,1996,12.5000000000
chl,1997,12.2000000000
chl,1998,12.0000000000
chl,1999,11.5000000000
chl,2000,10.9000000000
chl,2001,10.3000000000
chl,2002,9.8000000000
chl,2003,9.5000000000
chl,2004,9.3000000000
chl,2005,9.1000000000
chl,2006,9.0000000000
chl,2007,8.9000000000
chl,2008,8.9000000000
chl,2009,8.8000000000
chl,2010,8.8000000000
chl,2011,8.7000000000
chl,2012,8.6000000000
chl,2013,8.4000000000
chl,2014,8.3000000000
chl,2015,8.1000000000
chn,1969,119.1000000000
chn,1970,113.3000000000
chn,1971,107.7000000000
chn,1972,102.1000000000
chn,1973,96.5000000000
chn,1974,90.9000000000
