country,year,sh_dyn_mort
chl,1985,22.4000000000
chl,1986,22.2000000000
chl,1987,21.9000000000
chl,1988,21.3000000000
chl,1989,20.4000000000
chl,1990,19.1000000000
chl,1991,17.8000000000
chl,1992,16.4000000000
chl,1993,15.1000000000
chl,1994,14.0000000000
chl,1995,13.1000000000
chl,1996,12.5000000000
chl,1997,12.2000000000
chl,1998,11.9000000000
chl,1999,11.5000000000
chl,2000,10.9000000000
chl,2001,10.3000000000
chl,2002,9.8000000000
chl,2003,9.5000000000
chl,2004,9.3000000000
chl,2005,9.2000000000
chl,2006,9.1000000000
chl,2007,9.1000000000
chl,2008,9.1000000000
chl,2009,8.9000000000
chl,2010,8.7000000000
chl,2011,8.6000000000
chl,2012,8.5000000000
chl,2013,8.5000000000
chl,2014,8.5000000000
chl,2015,8.4000000000
chl,2016,8.3000000000
chn,1969,119.4000000000
chn,1970,113.5000000000
chn,1971,107.8000000000
chn,1972,102.3000000000
chn,1973,96.7000000000
chn,1974,91.1000000000
chn,1975,85.5000000000
chn,1976,80.1000000000
chn,1977,74.9000000000
chn,1978,70.3000000000
chn,1979,66.3000000000
chn,1980,62.8000000000
chn,1981,59.9000000000
chn,1982,57.7000000000
chn,1983,56.0000000000
chn,1984,54.8000000000
chn,1985,54.2000000000
chn,1986,53.9000000000
chn,1987,53.9000000000
chn,1988,54.0000000000
chn,1989,54.1000000000
chn,1990,53.9000000000
chn,1991,53.3000000000
chn,1992,52.3000000000
chn,1993,50.9000000000
chn,1994,49.3000000000
chn,1995,47.5000000000
chn,1996,45.5000000000
chn,1997,43.6000000000
chn,1998,41.5000000000
chn,1999,39.3000000000
chn,2000,36.9000000000
chn,2001,34.3000000000
chn,2002,31.6000000000
chn,2003,28.9000000000
chn,2004,26.3000000000
chn,2005,24.0000000000
chn,2006,21.9000000000
chn,2007,20.0000000000
chn,2008,18.4000000000
chn,2009,17.0000000000
chn,2010,15.7000000000
chn,2011,14.6000000000
chn,2012,13.5000000000
chn,2013,12.5000000000
chn,2014,11.5000000000
chn,2015,10.7000000000
chn,2016,9.9000000000
col,1960,135.7000000000
col,1961,131.1000000000
col,1962,126.7000000000
col,1963,122.6000000000
col,1964,118.8000000000
col,1965,115.1000000000
col,1966,111.7000000000
col,1967,108.2000000000
col,1968,104.7000000000
col,1969,101.2000000000
col,1970,97.6000000000
col,1971,93.9000000000
col,1972,90.2000000000
col,1973,86.4000000000
col,1974,82.4000000000
col,1975,78.2000000000
col,1976,73.9000000000
col,1977,69.7000000000
col,1978,65.4000000000
col,1979,61.3000000000
col,1980,57.4000000000
col,1981,53.9000000000
col,1982,50.6000000000
col,1983,47.6000000000
col,1984,45.0000000000
col,1985,42.7000000000
col,1986,40.7000000000
col,1987,39.0000000000
col,1988,37.6000000000
col,1989,36.3000000000
col,1990,35.1000000000
col,1991,34.0000000000
col,1992,32.9000000000
col,1993,31.9000000000
col,1994,30.8000000000
col,1995,29.7000000000
col,1996,28.7000000000
col,1997,27.7000000000
col,1998,26.7000000000
col,1999,25.8000000000
col,2000,25.0000000000
col,2001,24.3000000000
col,2002,23.6000000000
col,2003,22.9000000000
col,2004,22.3000000000
col,2005,21.6000000000
col,2006,21.0000000000
col,2007,20.4000000000
col,2008,19.8000000000
col,2009,19.2000000000
col,2010,18.6000000000
col,2011,18.0000000000
col,2012,17.4000000000
col,2013,16.8000000000
col,2014,16.3000000000
col,2015,15.8000000000
col,2016,15.3000000000
com,1970,226.9000000000
com,1971,221.8000000000
com,1972,217.1000000000
com,1973,212.5000000000
com,1974,207.8000000000
com,1975,203.0000000000
com,1976,198.0000000000
com,1977,192.7000000000
com,1978,187.2000000000
com,1979,181.5000000000
com,1980,175.9000000000
com,1981,169.8000000000
com,1982,163.9000000000
com,1983,158.4000000000
com,1984,153.0000000000
com,1985,147.8000000000
com,1986,142.8000000000
com,1987,138.2000000000
com,1988,133.8000000000
com,1989,129.7000000000
com,1990,125.8000000000
com,1991,121.9000000000
com,1992,118.0000000000
com,1993,114.5000000000
com,1994,111.4000000000
com,1995,108.9000000000
com,1996,106.8000000000
com,1997,105.2000000000
com,1998,104.1000000000
com,1999,103.3000000000
com,2000,102.9000000000
com,2001,102.8000000000
com,2002,102.8000000000
com,2003,102.6000000000
com,2004,101.8000000000
com,2005,100.2000000000
com,2006,98.0000000000
com,2007,95.9000000000
com,2008,93.4000000000
com,2009,90.8000000000
com,2010,88.2000000000
com,2011,85.5000000000
com,2012,83.2000000000
com,2013,80.8000000000
com,2014,78.3000000000
com,2015,75.8000000000
com,2016,73.3000000000
cod,1969,252.1000000000
cod,1970,248.4000000000
cod,1971,244.7000000000
cod,1972,241.2000000000
cod,1973,237.4000000000
cod,1974,233.5000000000
cod,1975,229.6000000000
cod,1976,225.5000000000
cod,1977,221.5000000000
cod,1978,217.4000000000
cod,1979,213.6000000000
cod,1980,210.2000000000
cod,1981,206.7000000000
cod,1982,203.3000000000
cod,1983,200.2000000000
cod,1984,197.5000000000
cod,1985,194.8000000000
cod,1986,192.3000000000
cod,1987,190.2000000000
cod,1988,188.1000000000
cod,1989,185.8000000000
cod,1990,183.6000000000
cod,1991,181.6000000000
cod,1992,179.7000000000
cod,1993,177.9000000000
cod,1994,176.2000000000
cod,1995,174.4000000000
cod,1996,172.3000000000
cod,1997,169.8000000000
cod,1998,166.8000000000
cod,1999,163.5000000000
cod,2000,159.8000000000
cod,2001,155.5000000000
cod,2002,151.1000000000
cod,2003,146.7000000000
cod,2004,142.1000000000
cod,2005,137.4000000000
cod,2006,132.8000000000
cod,2007,128.3000000000
cod,2008,123.8000000000
cod,2009,119.6000000000
cod,2010,115.6000000000
cod,2011,111.7000000000
cod,2012,108.1000000000
cod,2013,104.4000000000
cod,2014,101.0000000000
cod,2015,97.6000000000
cod,2016,94.3000000000
cog,1960,183.4000000000
cog,1961,179.4000000000
cog,1962,175.4000000000
cog,1963,171.3000000000
cog,1964,167.0000000000
cog,1965,162.5000000000
cog,1966,158.1000000000
cog,1967,153.7000000000
cog,1968,149.1000000000
cog,1969,144.9000000000
cog,1970,140.8000000000
cog,1971,136.7000000000
cog,1972,133.1000000000
cog,1973,129.8000000000
cog,1974,126.5000000000
cog,1975,123.5000000000
cog,1976,120.8000000000
cog,1977,117.8000000000
cog,1978,114.9000000000
cog,1979,111.9000000000
cog,1980,109.0000000000
cog,1981,106.2000000000
cog,1982,103.3000000000
cog,1983,100.4000000000
cog,1984,97.5000000000
cog,1985,94.8000000000
cog,1986,92.6000000000
cog,1987,90.9000000000
cog,1988,90.1000000000
cog,1989,90.0000000000
cog,1990,90.8000000000
cog,1991,92.4000000000
cog,1992,94.6000000000
cog,1993,97.6000000000
cog,1994,101.1000000000
cog,1995,104.9000000000
cog,1996,108.9000000000
cog,1997,112.8000000000
cog,1998,116.0000000000
cog,1999,117.6000000000
cog,2000,117.3000000000
cog,2001,114.8000000000
cog,2002,110.1000000000
cog,2003,103.9000000000
cog,2004,97.0000000000
cog,2005,89.8000000000
cog,2006,82.9000000000
cog,2007,76.8000000000
cog,2008,71.6000000000
cog,2009,67.3000000000
cog,2010,63.9000000000
cog,2011,61.3000000000
cog,2012,59.2000000000
cog,2013,57.7000000000
cog,2014,56.5000000000
cog,2015,55.4000000000
cog,2016,54.1000000000
cri,1965,89.5000000000
cri,1966,85.2000000000
cri,1967,82.0000000000
cri,1968,80.1000000000
cri,1969,79.1000000000
cri,1970,76.9000000000
cri,1971,71.6000000000
cri,1972,64.6000000000
cri,1973,57.9000000000
cri,1974,52.2000000000
cri,1975,46.4000000000
cri,1976,40.0000000000
cri,1977,33.9000000000
cri,1978,29.0000000000
cri,1979,25.7000000000
cri,1980,23.7000000000
cri,1981,22.9000000000
cri,1982,22.8000000000
cri,1983,23.1000000000
cri,1984,23.2000000000
cri,1985,22.8000000000
cri,1986,21.7000000000
cri,1987,20.1000000000
cri,1988,18.6000000000
cri,1989,17.6000000000
cri,1990,16.8000000000
cri,1991,16.2000000000
cri,1992,15.7000000000
cri,1993,15.3000000000
cri,1994,14.9000000000
cri,1995,14.7000000000
cri,1996,14.8000000000
cri,1997,14.8000000000
cri,1998,14.5000000000
cri,1999,13.8000000000
cri,2000,12.9000000000
cri,2001,12.2000000000
cri,2002,11.7000000000
cri,2003,11.2000000000
cri,2004,10.8000000000
cri,2005,10.5000000000
cri,2006,10.3000000000
cri,2007,10.4000000000
cri,2008,10.4000000000
cri,2009,10.3000000000
cri,2010,10.2000000000
cri,2011,10.1000000000
cri,2012,10.0000000000
cri,2013,9.8000000000
cri,2014,9.4000000000
cri,2015,9.1000000000
cri,2016,8.8000000000
civ,1960,316.4000000000
civ,1961,308.3000000000
civ,1962,300.4000000000
civ,1963,292.7000000000
civ,1964,285.0000000000
civ,1965,277.8000000000
civ,1966,270.7000000000
civ,1967,263.6000000000
civ,1968,256.6000000000
civ,1969,249.7000000000
civ,1970,242.7000000000
civ,1971,235.4000000000
civ,1972,227.4000000000
civ,1973,218.9000000000
civ,1974,209.9000000000
civ,1975,200.7000000000
civ,1976,191.8000000000
civ,1977,183.6000000000
civ,1978,176.5000000000
civ,1979,170.5000000000
civ,1980,165.5000000000
civ,1981,161.5000000000
civ,1982,158.4000000000
civ,1983,155.9000000000
civ,1984,153.9000000000
civ,1985,152.5000000000
civ,1986,151.5000000000
civ,1987,151.0000000000
civ,1988,150.8000000000
civ,1989,150.8000000000
civ,1990,150.9000000000
civ,1991,151.1000000000
civ,1992,151.2000000000
civ,1993,151.4000000000
civ,1994,151.5000000000
civ,1995,151.4000000000
civ,1996,151.2000000000
civ,1997,150.5000000000
civ,1998,149.3000000000
civ,1999,147.7000000000
civ,2000,145.7000000000
civ,2001,141.5000000000
civ,2002,137.6000000000
civ,2003,134.5000000000
civ,2004,131.1000000000
civ,2005,127.7000000000
civ,2006,124.4000000000
civ,2007,120.1000000000
civ,2008,116.1000000000
civ,2009,112.8000000000
civ,2010,110.5000000000
civ,2011,107.7000000000
civ,2012,104.9000000000
civ,2013,101.7000000000
civ,2014,98.3000000000
civ,2015,95.1000000000
civ,2016,91.8000000000
hrv,1981,23.1000000000
hrv,1982,21.8000000000
hrv,1983,20.6000000000
hrv,1984,19.4000000000
hrv,1985,18.2000000000
hrv,1986,17.0000000000
hrv,1987,15.8000000000
hrv,1988,14.7000000000
hrv,1989,13.7000000000
hrv,1990,12.8000000000
hrv,1991,12.1000000000
hrv,1992,11.4000000000
hrv,1993,10.9000000000
hrv,1994,10.4000000000
hrv,1995,10.0000000000
hrv,1996,9.6000000000
hrv,1997,9.3000000000
hrv,1998,8.9000000000
hrv,1999,8.6000000000
hrv,2000,8.3000000000
hrv,2001,8.0000000000
hrv,2002,7.7000000000
hrv,2003,7.4000000000
hrv,2004,7.0000000000
hrv,2005,6.7000000000
hrv,2006,6.4000000000
hrv,2007,6.2000000000
hrv,2008,5.9000000000
hrv,2009,5.7000000000
hrv,2010,5.5000000000
hrv,2011,5.3000000000
hrv,2012,5.1000000000
hrv,2013,5.0000000000
hrv,2014,4.9000000000
hrv,2015,4.8000000000
hrv,2016,4.7000000000
cub,1963,47.0000000000
cub,1964,45.9000000000
cub,1965,44.9000000000
cub,1966,44.1000000000
cub,1967,43.9000000000
cub,1968,44.7000000000
cub,1969,45.4000000000
cub,1970,43.7000000000
cub,1971,39.5000000000
cub,1972,35.2000000000
cub,1973,32.5000000000
cub,1974,31.0000000000
cub,1975,29.3000000000
cub,1976,27.0000000000
cub,1977,24.5000000000
cub,1978,22.5000000000
cub,1979,21.0000000000
cub,1980,20.1000000000
cub,1981,19.7000000000
cub,1982,19.6000000000
cub,1983,19.6000000000
cub,1984,19.2000000000
cub,1985,18.5000000000
cub,1986,17.4000000000
cub,1987,16.2000000000
cub,1988,15.2000000000
cub,1989,14.3000000000
cub,1990,13.3000000000
cub,1991,12.3000000000
cub,1992,11.5000000000
cub,1993,11.2000000000
cub,1994,11.1000000000
cub,1995,10.8000000000
cub,1996,10.1000000000
cub,1997,9.4000000000
cub,1998,8.9000000000
cub,1999,8.6000000000
cub,2000,8.3000000000
cub,2001,8.1000000000
cub,2002,7.8000000000
cub,2003,7.5000000000
cub,2004,7.2000000000
cub,2005,6.8000000000
cub,2006,6.6000000000
cub,2007,6.4000000000
cub,2008,6.3000000000
cub,2009,6.2000000000
cub,2010,6.1000000000
cub,2011,6.0000000000
cub,2012,5.8000000000
cub,2013,5.7000000000
cub,2014,5.7000000000
cub,2015,5.6000000000
cub,2016,5.5000000000
cyp,1979,22.5000000000
cyp,1980,20.8000000000
cyp,1981,19.2000000000
cyp,1982,17.6000000000
cyp,1983,16.1000000000
cyp,1984,14.7000000000
cyp,1985,13.5000000000
cyp,1986,12.5000000000
cyp,1987,11.9000000000
cyp,1988,11.5000000000
cyp,1989,11.3000000000
cyp,1990,11.1000000000
cyp,1991,10.8000000000
cyp,1992,10.5000000000
cyp,1993,10.0000000000
cyp,1994,9.6000000000
cyp,1995,9.0000000000
cyp,1996,8.5000000000
cyp,1997,8.0000000000
cyp,1998,7.5000000000
cyp,1999,7.1000000000
cyp,2000,6.7000000000
cyp,2001,6.3000000000
cyp,2002,5.9000000000
cyp,2003,5.6000000000
cyp,2004,5.2000000000
cyp,2005,4.9000000000
cyp,2006,4.6000000000
cyp,2007,4.3000000000
cyp,2008,4.0000000000
cyp,2009,3.8000000000
cyp,2010,3.6000000000
cyp,2011,3.4000000000
cyp,2012,3.2000000000
cyp,2013,3.0000000000
cyp,2014,2.9000000000
cyp,2015,2.7000000000
cyp,2016,2.6000000000
cze,1981,15.2000000000
cze,1982,15.1000000000
cze,1983,15.0000000000
cze,1984,14.8000000000
cze,1985,14.5000000000
cze,1986,14.0000000000
cze,1987,13.5000000000
cze,1988,13.0000000000
cze,1989,12.5000000000
cze,1990,12.1000000000
cze,1991,11.6000000000
cze,1992,11.0000000000
cze,1993,10.3000000000
cze,1994,9.4000000000
cze,1995,8.5000000000
cze,1996,7.7000000000
cze,1997,7.0000000000
cze,1998,6.3000000000
cze,1999,5.8000000000
cze,2000,5.5000000000
cze,2001,5.2000000000
cze,2002,5.0000000000
cze,2003,4.8000000000
cze,2004,4.6000000000
cze,2005,4.4000000000
cze,2006,4.1000000000
cze,2007,3.9000000000
cze,2008,3.7000000000
cze,2009,3.5000000000
cze,2010,3.4000000000
cze,2011,3.2000000000
cze,2012,3.2000000000
cze,2013,3.1000000000
cze,2014,3.1000000000
cze,2015,3.2000000000
cze,2016,3.2000000000
dnk,1960,25.0000000000
dnk,1961,24.5000000000
dnk,1962,23.8000000000
dnk,1963,23.0000000000
dnk,1964,22.1000000000
dnk,1965,21.1000000000
dnk,1966,20.1000000000
dnk,1967,19.0000000000
dnk,1968,18.1000000000
dnk,1969,17.4000000000
dnk,1970,16.6000000000
dnk,1971,15.8000000000
dnk,1972,14.9000000000
dnk,1973,13.9000000000
dnk,1974,13.1000000000
dnk,1975,12.3000000000
dnk,1976,11.6000000000
dnk,1977,11.1000000000
dnk,1978,10.6000000000
dnk,1979,10.2000000000
dnk,1980,10.0000000000
dnk,1981,9.7000000000
dnk,1982,9.6000000000
dnk,1983,9.5000000000
dnk,1984,9.6000000000
dnk,1985,9.6000000000
dnk,1986,9.7000000000
dnk,1987,9.7000000000
dnk,1988,9.6000000000
dnk,1989,9.4000000000
dnk,1990,9.0000000000
dnk,1991,8.4000000000
dnk,1992,7.9000000000
dnk,1993,7.4000000000
dnk,1994,6.9000000000
dnk,1995,6.5000000000
dnk,1996,6.2000000000
dnk,1997,6.0000000000
dnk,1998,5.8000000000
dnk,1999,5.6000000000
dnk,2000,5.5000000000
dnk,2001,5.4000000000
dnk,2002,5.3000000000
dnk,2003,5.2000000000
dnk,2004,5.0000000000
dnk,2005,4.8000000000
dnk,2006,4.6000000000
dnk,2007,4.5000000000
dnk,2008,4.3000000000
dnk,2009,4.2000000000
dnk,2010,4.1000000000
dnk,2011,4.1000000000
dnk,2012,4.1000000000
dnk,2013,4.1000000000
dnk,2014,4.2000000000
dnk,2015,4.3000000000
dnk,2016,4.4000000000
dji,1976,172.7000000000
dji,1977,167.9000000000
dji,1978,163.1000000000
dji,1979,158.6000000000
dji,1980,154.4000000000
dji,1981,150.1000000000
dji,1982,145.7000000000
dji,1983,141.6000000000
dji,1984,137.6000000000
dji,1985,133.5000000000
dji,1986,129.8000000000
dji,1987,126.2000000000
dji,1988,123.0000000000
dji,1989,120.1000000000
dji,1990,117.6000000000
dji,1991,115.4000000000
dji,1992,113.4000000000
dji,1993,111.7000000000
dji,1994,110.1000000000
dji,1995,108.7000000000
dji,1996,107.2000000000
dji,1997,105.7000000000
dji,1998,104.1000000000
dji,1999,102.3000000000
dji,2000,100.2000000000
dji,2001,98.0000000000
dji,2002,95.7000000000
dji,2003,93.4000000000
dji,2004,91.0000000000
dji,2005,88.5000000000
dji,2006,86.1000000000
dji,2007,83.7000000000
dji,2008,81.2000000000
dji,2009,78.9000000000
dji,2010,76.5000000000
dji,2011,74.4000000000
dji,2012,72.2000000000
dji,2013,70.2000000000
dji,2014,68.2000000000
dji,2015,66.2000000000
dji,2016,64.2000000000
dma,1960,138.7000000000
dma,1961,127.2000000000
dma,1962,116.9000000000
dma,1963,107.8000000000
dma,1964,99.7000000000
dma,1965,92.7000000000
dma,1966,86.4000000000
dma,1967,80.9000000000
dma,1968,75.7000000000
dma,1969,70.3000000000
dma,1970,64.4000000000
dma,1971,58.2000000000
dma,1972,51.7000000000
dma,1973,45.2000000000
dma,1974,39.3000000000
dma,1975,34.1000000000
dma,1976,29.7000000000
dma,1977,26.1000000000
dma,1978,23.3000000000
dma,1979,21.1000000000
dma,1980,19.5000000000
dma,1981,18.3000000000
dma,1982,17.5000000000
dma,1983,17.0000000000
dma,1984,16.8000000000
dma,1985,16.7000000000
dma,1986,16.7000000000
dma,1987,16.8000000000
dma,1988,16.9000000000
dma,1989,17.0000000000
dma,1990,17.1000000000
dma,1991,17.1000000000
dma,1992,17.1000000000
dma,1993,17.0000000000
dma,1994,16.8000000000
dma,1995,16.6000000000
dma,1996,16.3000000000
dma,1997,16.0000000000
dma,1998,15.8000000000
dma,1999,15.5000000000
dma,2000,15.4000000000
dma,2001,15.2000000000
dma,2002,15.2000000000
dma,2003,15.3000000000
dma,2004,15.6000000000
dma,2005,16.1000000000
dma,2006,16.7000000000
dma,2007,17.6000000000
dma,2008,18.8000000000
dma,2009,20.3000000000
dma,2010,22.1000000000
dma,2011,24.2000000000
dma,2012,26.7000000000
dma,2013,29.2000000000
dma,2014,31.4000000000
dma,2015,33.0000000000
dma,2016,34.0000000000
dom,1960,147.5000000000
dom,1961,146.0000000000
dom,1962,144.3000000000
dom,1963,142.2000000000
dom,1964,139.9000000000
dom,1965,137.3000000000
dom,1966,134.5000000000
dom,1967,131.7000000000
dom,1968,128.8000000000
dom,1969,126.0000000000
dom,1970,122.9000000000
dom,1971,119.6000000000
dom,1972,116.1000000000
dom,1973,112.3000000000
dom,1974,108.5000000000
dom,1975,104.6000000000
dom,1976,100.8000000000
dom,1977,97.1000000000
dom,1978,93.5000000000
dom,1979,90.2000000000
dom,1980,86.9000000000
dom,1981,83.8000000000
dom,1982,80.8000000000
dom,1983,77.9000000000
dom,1984,75.0000000000
dom,1985,72.4000000000
dom,1986,69.7000000000
dom,1987,67.2000000000
dom,1988,64.7000000000
dom,1989,62.3000000000
dom,1990,59.9000000000
dom,1991,57.6000000000
dom,1992,55.4000000000
dom,1993,53.1000000000
dom,1994,51.0000000000
dom,1995,48.9000000000
dom,1996,47.0000000000
dom,1997,45.2000000000
dom,1998,43.7000000000
dom,1999,42.2000000000
dom,2000,41.0000000000
dom,2001,39.9000000000
dom,2002,39.0000000000
dom,2003,38.1000000000
dom,2004,37.4000000000
dom,2005,36.8000000000
dom,2006,36.2000000000
dom,2007,35.7000000000
dom,2008,35.2000000000
dom,2009,34.8000000000
dom,2010,34.4000000000
dom,2011,33.9000000000
dom,2012,33.4000000000
dom,2013,32.8000000000
dom,2014,32.2000000000
dom,2015,31.5000000000
dom,2016,30.7000000000
ecu,1960,178.3000000000
ecu,1961,173.2000000000
ecu,1962,168.4000000000
ecu,1963,163.8000000000
ecu,1964,159.5000000000
ecu,1965,155.4000000000
ecu,1966,151.5000000000
ecu,1967,147.9000000000
ecu,1968,144.4000000000
ecu,1969,141.0000000000
ecu,1970,137.4000000000
ecu,1971,133.7000000000
ecu,1972,129.6000000000
ecu,1973,125.2000000000
ecu,1974,120.5000000000
ecu,1975,115.7000000000
ecu,1976,110.9000000000
ecu,1977,106.3000000000
ecu,1978,101.8000000000
ecu,1979,97.5000000000
ecu,1980,93.1000000000
ecu,1981,88.8000000000
ecu,1982,84.5000000000
ecu,1983,80.2000000000
ecu,1984,76.1000000000
ecu,1985,72.3000000000
ecu,1986,68.7000000000
ecu,1987,65.4000000000
ecu,1988,62.3000000000
ecu,1989,59.4000000000
ecu,1990,56.7000000000
ecu,1991,54.0000000000
ecu,1992,51.3000000000
ecu,1993,48.8000000000
ecu,1994,46.3000000000
ecu,1995,43.9000000000
ecu,1996,41.6000000000
ecu,1997,39.5000000000
ecu,1998,37.7000000000
ecu,1999,36.0000000000
ecu,2000,34.5000000000
ecu,2001,33.2000000000
ecu,2002,32.0000000000
ecu,2003,30.9000000000
ecu,2004,30.0000000000
ecu,2005,29.2000000000
ecu,2006,28.3000000000
ecu,2007,27.5000000000
ecu,2008,26.8000000000
ecu,2009,26.0000000000
ecu,2010,25.1000000000
ecu,2011,24.4000000000
ecu,2012,23.7000000000
ecu,2013,22.9000000000
ecu,2014,22.2000000000
ecu,2015,21.5000000000
ecu,2016,20.9000000000
egy,1960,313.2000000000
egy,1961,303.4000000000
egy,1962,293.4000000000
egy,1963,283.8000000000
egy,1964,275.0000000000
egy,1965,267.0000000000
egy,1966,260.3000000000
egy,1967,254.8000000000
egy,1968,250.2000000000
egy,1969,246.6000000000
egy,1970,243.3000000000
egy,1971,239.7000000000
egy,1972,235.5000000000
egy,1973,230.0000000000
egy,1974,223.0000000000
egy,1975,214.6000000000
egy,1976,205.4000000000
egy,1977,195.8000000000
egy,1978,186.2000000000
egy,1979,176.7000000000
egy,1980,167.4000000000
egy,1981,158.0000000000
egy,1982,148.4000000000
egy,1983,138.4000000000
egy,1984,128.4000000000
egy,1985,118.6000000000
egy,1986,109.8000000000
egy,1987,102.2000000000
egy,1988,95.8000000000
egy,1989,90.5000000000
egy,1990,85.9000000000
egy,1991,81.7000000000
egy,1992,77.6000000000
egy,1993,73.4000000000
egy,1994,69.1000000000
egy,1995,64.9000000000
egy,1996,60.7000000000
egy,1997,56.8000000000
egy,1998,53.2000000000
egy,1999,49.9000000000
egy,2000,46.9000000000
egy,2001,44.2000000000
egy,2002,41.8000000000
egy,2003,39.7000000000
egy,2004,37.8000000000
egy,2005,36.1000000000
egy,2006,34.6000000000
egy,2007,33.1000000000
egy,2008,31.7000000000
egy,2009,30.4000000000
egy,2010,29.1000000000
egy,2011,27.9000000000
egy,2012,26.7000000000
egy,2013,25.6000000000
egy,2014,24.7000000000
egy,2015,23.7000000000
egy,2016,22.8000000000
slv,1960,185.8000000000
slv,1961,182.3000000000
slv,1962,178.8000000000
slv,1963,175.4000000000
slv,1964,172.3000000000
slv,1965,169.2000000000
slv,1966,166.2000000000
slv,1967,163.4000000000
slv,1968,160.6000000000
slv,1969,157.7000000000
slv,1970,154.8000000000
slv,1971,151.8000000000
slv,1972,148.6000000000
slv,1973,145.2000000000
slv,1974,141.4000000000
slv,1975,137.2000000000
slv,1976,132.4000000000
slv,1977,127.5000000000
slv,1978,122.2000000000
slv,1979,116.6000000000
slv,1980,110.7000000000
slv,1981,104.7000000000
slv,1982,98.5000000000
slv,1983,92.4000000000
slv,1984,86.5000000000
slv,1985,80.9000000000
slv,1986,75.8000000000
slv,1987,71.1000000000
slv,1988,66.9000000000
slv,1989,63.1000000000
slv,1990,59.6000000000
slv,1991,56.4000000000
slv,1992,53.3000000000
slv,1993,50.3000000000
slv,1994,47.3000000000
slv,1995,44.4000000000
slv,1996,41.7000000000
slv,1997,39.1000000000
slv,1998,36.7000000000
slv,1999,34.5000000000
slv,2000,32.5000000000
slv,2001,30.7000000000
slv,2002,29.1000000000
slv,2003,27.5000000000
slv,2004,26.1000000000
slv,2005,24.7000000000
slv,2006,23.4000000000
slv,2007,22.3000000000
slv,2008,21.2000000000
slv,2009,20.2000000000
slv,2010,19.2000000000
slv,2011,18.3000000000
slv,2012,17.5000000000
slv,2013,16.8000000000
slv,2014,16.1000000000
slv,2015,15.5000000000
slv,2016,15.0000000000
gnq,1983,219.4000000000
gnq,1984,215.2000000000
gnq,1985,210.9000000000
gnq,1986,207.0000000000
gnq,1987,202.8000000000
gnq,1988,198.7000000000
gnq,1989,194.6000000000
gnq,1990,190.7000000000
gnq,1991,186.8000000000
gnq,1992,182.8000000000
gnq,1993,178.9000000000
gnq,1994,175.2000000000
gnq,1995,171.4000000000
gnq,1996,167.6000000000
gnq,1997,163.7000000000
gnq,1998,159.7000000000
gnq,1999,155.6000000000
gnq,2000,151.6000000000
gnq,2001,147.5000000000
gnq,2002,143.4000000000
gnq,2003,139.2000000000
gnq,2004,135.0000000000
gnq,2005,130.8000000000
gnq,2006,126.6000000000
gnq,2007,122.5000000000
gnq,2008,118.4000000000
gnq,2009,114.4000000000
gnq,2010,110.6000000000
gnq,2011,107.0000000000
gnq,2012,103.7000000000
gnq,2013,100.4000000000
gnq,2014,97.1000000000
gnq,2015,94.0000000000
gnq,2016,90.9000000000
eri,1974,212.4000000000
eri,1975,208.2000000000
eri,1976,204.0000000000
eri,1977,200.0000000000
eri,1978,196.6000000000
eri,1979,193.3000000000
eri,1980,190.4000000000
eri,1981,187.6000000000
eri,1982,184.8000000000
eri,1983,181.7000000000
eri,1984,178.5000000000
eri,1985,174.9000000000
eri,1986,171.2000000000
eri,1987,166.9000000000
eri,1988,162.1000000000
eri,1989,156.8000000000
eri,1990,150.9000000000
eri,1991,144.6000000000
eri,1992,137.8000000000
eri,1993,130.8000000000
eri,1994,123.9000000000
eri,1995,117.0000000000
eri,1996,110.6000000000
eri,1997,104.5000000000
eri,1998,98.9000000000
eri,1999,93.7000000000
eri,2000,88.9000000000
eri,2001,84.4000000000
eri,2002,80.3000000000
eri,2003,76.4000000000
eri,2004,72.7000000000
eri,2005,69.2000000000
eri,2006,65.9000000000
eri,2007,62.9000000000
eri,2008,60.0000000000
eri,2009,57.4000000000
eri,2010,55.2000000000
eri,2011,53.1000000000
eri,2012,51.1000000000
eri,2013,49.3000000000
eri,2014,47.6000000000
eri,2015,45.9000000000
eri,2016,44.5000000000
est,1980,22.5000000000
est,1981,21.7000000000
est,1982,20.9000000000
est,1983,20.1000000000
est,1984,19.5000000000
est,1985,19.0000000000
est,1986,18.6000000000
est,1987,18.3000000000
est,1988,18.1000000000
est,1989,17.8000000000
est,1990,17.7000000000
est,1991,17.6000000000
est,1992,17.4000000000
est,1993,17.0000000000
est,1994,16.5000000000
est,1995,15.7000000000
est,1996,14.8000000000
est,1997,13.9000000000
est,1998,12.9000000000
est,1999,12.0000000000
est,2000,11.0000000000
est,2001,10.2000000000
est,2002,9.3000000000
est,2003,8.5000000000
est,2004,7.8000000000
est,2005,7.1000000000
est,2006,6.5000000000
est,2007,5.9000000000
est,2008,5.4000000000
est,2009,5.0000000000
est,2010,4.5000000000
est,2011,4.2000000000
est,2012,3.9000000000
est,2013,3.6000000000
est,2014,3.3000000000
est,2015,3.1000000000
est,2016,2.9000000000
eth,1966,244.2000000000
eth,1967,243.9000000000
eth,1968,243.9000000000
eth,1969,243.4000000000
eth,1970,243.1000000000
eth,1971,242.9000000000
eth,1972,242.6000000000
eth,1973,242.4000000000
eth,1974,242.5000000000
eth,1975,242.5000000000
