country,year,ny_gnp_pcap_kd
oed,2011,36573.3184214555
oed,2012,36798.8919171062
oed,2013,37111.8824018740
oed,2014,37609.6911292429
oed,2015,38242.6594363425
oed,2016,38639.2476801751
oed,2017,39416.0646584855
oss,2003,8219.9498061537
oss,2004,8525.4951852194
oss,2005,8683.5987826143
oss,2006,9630.6236782950
oss,2007,10354.5797045275
oss,2008,10775.2006903844
oss,2009,10660.5858874927
oss,2010,11171.6234494173
oss,2011,11820.5287000315
oss,2012,12020.4012383967
oss,2013,12277.6063556992
oss,2014,12454.9296768304
oss,2015,12988.8795233533
oss,2016,13028.2750885373
oss,2017,13059.2114185164
pss,2010,2820.4848343222
pst,1970,17571.6684171721
pst,1971,18033.3610875331
pst,1972,18843.7500260593
pst,1973,19870.4458151844
pst,1974,19862.4752114649
pst,1975,19706.0729504255
pst,1976,20525.1579051761
pst,1977,21145.3717347972
pst,1978,21913.6382069633
pst,1979,22639.1900971882
pst,1980,22742.3722642222
pst,1981,22990.9589278172
pst,1982,22915.2046425860
pst,1983,23493.0594605112
pst,1984,24458.9778428961
pst,1985,25243.9268961455
pst,1986,25878.0495876248
pst,1987,26668.8483072450
pst,1988,27802.8094559272
pst,1989,28696.4204395385
pst,1990,29336.1933437622
pst,1991,29526.3899020611
pst,1992,29859.1843394194
pst,1993,29965.3132614974
pst,1994,30625.8322590116
pst,1995,31303.5208166685
pst,1996,32049.9148766230
pst,1997,32935.4082555124
pst,1998,33601.7965101178
pst,1999,34584.8975221229
pst,2000,35814.9652493868
pst,2001,36169.4004194103
pst,2002,36506.4068973139
pst,2003,37108.8693141309
pst,2004,38149.0637822132
pst,2005,38971.3106884151
pst,2006,39876.8159410401
pst,2007,40624.8753875366
pst,2008,40351.0064717279
pst,2009,38783.2274556555
pst,2010,39807.0882646370
pst,2011,40349.0246687564
pst,2012,40615.1837673315
pst,2013,40985.5596049691
pst,2014,41547.1985836140
pst,2015,42231.3365695611
pst,2016,42690.7446811236
pst,2017,43599.5683548059
pre,2000,876.9309910187
pre,2001,911.8807061679
pre,2002,981.1164626044
pre,2003,1007.0685929632
pre,2004,1045.0772299037
pre,2005,1078.7164076118
pre,2006,1152.1656810005
pre,2007,1195.8590103118
pre,2008,1232.5816075993
pre,2009,1273.9151589745
pre,2010,1302.5350344078
pre,2011,1323.8363362658
pre,2012,1348.5803965331
pre,2013,1359.7165359017
pre,2014,1442.6118281908
pre,2015,1469.5673928751
pre,2016,1446.1767343142
pre,2017,1434.3636077885
sst,2003,7483.1629319015
sst,2004,7768.2661810397
sst,2005,7939.2398303222
sst,2006,8792.8250637842
sst,2007,9456.2057199099
sst,2008,9830.1462424834
sst,2009,9716.1245239980
sst,2010,10169.6893814265
sst,2011,10749.4194296289
sst,2012,10959.2440828105
sst,2013,11197.1342122197
sst,2014,11369.1926521335
sst,2015,11853.4858365430
sst,2016,11902.5786695000
sst,2017,11967.0786494264
sas,1960,343.5382522937
sas,1961,348.5964511536
sas,1962,351.6776264877
sas,1963,364.3168030104
sas,1964,382.5349075793
sas,1965,364.7577622604
sas,1966,356.8342650659
sas,1967,376.1770025166
sas,1968,380.4429253068
sas,1969,396.6522700957
sas,1970,406.7979630845
sas,1971,403.9416241970
sas,1972,392.8728511852
sas,1973,397.2654088340
sas,1974,396.1450487562
sas,1975,417.4078031395
sas,1976,415.5982105576
sas,1977,433.4857407995
sas,1978,449.1213594523
sas,1979,423.1850938177
sas,1980,439.4944779044
sas,1981,454.9565528843
sas,1982,458.2827857616
sas,1983,478.2604024858
sas,1984,484.4925198642
sas,1985,497.7999366607
sas,1986,509.2643147330
sas,1987,520.6566697705
sas,1988,550.0500059974
sas,1989,566.3088186357
sas,1990,583.7693195089
sas,1991,579.2346876516
sas,1992,598.5625382221
sas,1993,612.5005652154
sas,1994,636.4353004647
sas,1995,668.3712183196
sas,1996,700.1168864650
sas,1997,712.7245964276
sas,1998,738.4845833361
sas,1999,782.2318063603
sas,2000,796.9158003598
sas,2001,817.6108253778
sas,2002,836.3543581914
sas,2003,883.5257630295
sas,2004,934.1492172514
sas,2005,989.5891460259
sas,2006,1049.2207044479
sas,2007,1111.9840906030
sas,2008,1129.8423718985
sas,2009,1193.0605451775
sas,2010,1262.1567192248
sas,2011,1311.6425445139
sas,2012,1361.6622233672
sas,2013,1423.8033624785
sas,2014,1504.1677322842
sas,2015,1596.2088251612
sas,2016,1688.3850918533
sas,2017,1764.3805595195
tsa,1960,343.5382522937
tsa,1961,348.5964511536
tsa,1962,351.6776264877
tsa,1963,364.3168030104
tsa,1964,382.5349075793
tsa,1965,364.7577622604
tsa,1966,356.8342650659
tsa,1967,376.1770025166
tsa,1968,380.4429253068
tsa,1969,396.6522700957
tsa,1970,406.7979630845
tsa,1971,403.9416241970
tsa,1972,392.8728511852
tsa,1973,397.2654088340
tsa,1974,396.1450487562
tsa,1975,417.4078031395
tsa,1976,415.5982105576
tsa,1977,433.4857407995
tsa,1978,449.1213594523
tsa,1979,423.1850938177
tsa,1980,439.4944779044
tsa,1981,454.9565528843
tsa,1982,458.2827857616
tsa,1983,478.2604024858
tsa,1984,484.4925198642
tsa,1985,497.7999366607
tsa,1986,509.2643147330
tsa,1987,520.6566697705
tsa,1988,550.0500059974
tsa,1989,566.3088186357
tsa,1990,583.7693195089
tsa,1991,579.2346876516
tsa,1992,598.5625382221
tsa,1993,612.5005652154
tsa,1994,636.4353004647
tsa,1995,668.3712183196
tsa,1996,700.1168864650
tsa,1997,712.7245964276
tsa,1998,738.4845833361
tsa,1999,782.2318063603
tsa,2000,796.9158003598
tsa,2001,817.6108253778
tsa,2002,836.3543581914
tsa,2003,883.5257630295
tsa,2004,934.1492172514
tsa,2005,989.5891460259
tsa,2006,1049.2207044479
tsa,2007,1111.9840906030
tsa,2008,1129.8423718985
tsa,2009,1193.0605451775
tsa,2010,1262.1567192248
tsa,2011,1311.6425445139
tsa,2012,1361.6622233672
tsa,2013,1423.8033624785
tsa,2014,1504.1677322842
tsa,2015,1596.2088251612
tsa,2016,1688.3850918533
tsa,2017,1764.3805595195
ssf,1981,1373.9604440333
ssf,1982,1321.3170258778
ssf,1983,1238.9075416159
ssf,1984,1236.4411687435
ssf,1985,1213.1643729788
ssf,1986,1192.9730506815
ssf,1987,1192.0755027626
ssf,1988,1217.3642736265
ssf,1989,1207.1862373294
ssf,1990,1204.5039305657
ssf,1991,1180.2005662087
ssf,1992,1156.8970762485
ssf,1993,1124.2041250692
ssf,1994,1113.3457674581
ssf,1995,1113.6674565934
ssf,1996,1136.4390607949
ssf,1997,1145.5654263085
ssf,1998,1141.7773885259
ssf,1999,1133.6524780761
ssf,2000,1125.5080278205
ssf,2001,1149.0812844661
ssf,2002,1205.5866813591
ssf,2003,1227.0090024588
ssf,2004,1267.4932925833
ssf,2005,1306.8132470380
ssf,2006,1373.4777934750
ssf,2007,1411.3981752992
ssf,2008,1443.2711066450
ssf,2009,1458.1757087713
ssf,2010,1485.9762020601
ssf,2011,1509.9815980491
ssf,2012,1534.1083742634
ssf,2013,1548.7314318989
ssf,2014,1608.0739273865
ssf,2015,1622.3335402580
ssf,2016,1597.0155168026
ssf,2017,1585.5018597118
ssa,1981,1373.2188059290
ssa,1982,1320.5990242593
ssa,1983,1238.2285945528
ssa,1984,1235.7593480605
ssa,1985,1212.4917386080
ssa,1986,1192.3077913268
ssa,1987,1191.4131931760
ssa,1988,1216.6836534154
ssa,1989,1206.5075789932
ssa,1990,1203.8229852095
ssa,1991,1179.5310637161
ssa,1992,1156.2372662116
ssa,1993,1123.5619874593
ssa,1994,1112.7097452651
ssa,1995,1113.0294870758
ssa,1996,1135.7863009664
ssa,1997,1144.9052945192
ssa,1998,1141.1184685493
ssa,1999,1132.9973057222
ssa,2000,1124.8551642428
ssa,2001,1148.4112402440
ssa,2002,1204.8842698677
ssa,2003,1226.2887108754
ssa,2004,1266.7449108052
ssa,2005,1306.0384758973
ssa,2006,1372.6625840296
ssa,2007,1410.5571590865
ssa,2008,1442.4103647406
ssa,2009,1457.3025560800
ssa,2010,1485.0864901198
ssa,2011,1509.0694467829
ssa,2012,1533.1790576366
ssa,2013,1547.7919549372
ssa,2014,1607.0966935668
ssa,2015,1621.3469252205
ssa,2016,1596.0423162204
ssa,2017,1584.5335993753
tss,1981,1373.9604440333
tss,1982,1321.3170258778
tss,1983,1238.9075416159
tss,1984,1236.4411687435
tss,1985,1213.1643729788
tss,1986,1192.9730506815
tss,1987,1192.0755027626
tss,1988,1217.3642736265
tss,1989,1207.1862373294
tss,1990,1204.5039305657
tss,1991,1180.2005662087
tss,1992,1156.8970762485
tss,1993,1124.2041250692
tss,1994,1113.3457674581
tss,1995,1113.6674565934
tss,1996,1136.4390607949
tss,1997,1145.5654263085
tss,1998,1141.7773885259
tss,1999,1133.6524780761
tss,2000,1125.5080278205
tss,2001,1149.0812844661
tss,2002,1205.5866813591
tss,2003,1227.0090024588
tss,2004,1267.4932925833
tss,2005,1306.8132470380
tss,2006,1373.4777934750
tss,2007,1411.3981752992
tss,2008,1443.2711066450
tss,2009,1458.1757087713
tss,2010,1485.9762020601
tss,2011,1509.9815980491
tss,2012,1534.1083742634
tss,2013,1548.7314318989
tss,2014,1608.0739273865
tss,2015,1622.3335402580
tss,2016,1597.0155168026
tss,2017,1585.5018597118
umc,1995,3203.6225362261
umc,1996,3295.1235222785
umc,1997,3417.0594437296
umc,1998,3433.0270078594
umc,1999,3493.5347291512
umc,2000,3700.3209959742
umc,2001,3796.0642460054
umc,2002,3951.1375535367
umc,2003,4133.1159907485
umc,2004,4423.9327335935
umc,2005,4692.1508058998
umc,2006,5053.9590106586
umc,2007,5487.1794457567
umc,2008,5769.8216487580
umc,2009,5816.7152177570
umc,2010,6190.1228873872
umc,2011,6535.1536237497
umc,2012,6828.8192093326
umc,2013,7104.3315361606
umc,2014,7392.9771965958
umc,2015,7580.4437896501
umc,2016,7819.2116664897
umc,2017,8140.0339706739
wld,1970,5394.6873463336
wld,1971,5491.4014909959
wld,1972,5682.3807692271
wld,1973,5933.2456310109
wld,1974,5910.3258204722
wld,1975,5836.6439783118
wld,1976,6016.4714120743
wld,1977,6143.0504967646
wld,1978,6298.0190847671
wld,1979,6441.4304983998
wld,1980,6422.2305742174
wld,1981,6415.2930864035
wld,1982,6321.6163219904
wld,1983,6369.0238088634
wld,1984,6533.3197954941
wld,1985,6659.5543029470
wld,1986,6753.2219329788
wld,1987,6882.8405844651
wld,1988,7068.8653755864
wld,1989,7226.6135680690
wld,1990,7294.6698337570
wld,1991,7276.9497052681
wld,1992,7266.7022408026
wld,1993,7239.4414268218
wld,1994,7305.8445668315
wld,1995,7398.2915243452
wld,1996,7533.2835644317
wld,1997,7699.3476764153
wld,1998,7783.6933812538
wld,1999,7939.3936507174
wld,2000,8191.8172103446
wld,2001,8239.1551541479
wld,2002,8304.8223058496
wld,2003,8452.0914752173
wld,2004,8717.0710907096
wld,2005,8932.2379504555
wld,2006,9207.4529823800
wld,2007,9478.1911306959
wld,2008,9507.9982076388
wld,2009,9225.6090169914
wld,2010,9511.9657567824
wld,2011,9699.7702973031
wld,2012,9822.5583765597
wld,2013,9957.3291605826
wld,2014,10133.8538835486
wld,2015,10297.7661849443
wld,2016,10431.4456425023
wld,2017,10658.3840028444
afg,2010,551.4847008553
alb,1996,1926.5946186266
alb,1997,1722.6346128367
alb,1998,1905.9370718495
alb,1999,2160.9010561342
alb,2000,2347.3894017769
alb,2001,2573.1201045293
alb,2002,2678.0431684116
alb,2003,2851.0878616085
alb,2004,3012.9168753771
alb,2005,3181.5067192854
alb,2006,3438.1766286916
alb,2007,3667.1721096369
alb,2008,3837.8872019901
alb,2009,3851.5131914365
alb,2010,4053.4557908502
alb,2011,4245.7556965534
alb,2012,4250.8710638496
alb,2013,4503.0235829636
alb,2014,4526.8692164833
alb,2015,4665.3167852342
alb,2016,4868.5914378194
alb,2017,4982.0185406233
dza,1960,2855.1814409889
dza,1961,2475.4640881976
dza,1962,1771.1325271404
dza,1963,2177.1300451749
dza,1964,2203.5796275015
dza,1965,2228.8568674911
dza,1966,2044.3633488585
dza,1967,2201.8015735865
dza,1968,2387.2540742978
dza,1969,2546.4141140143
dza,1970,2642.0369162205
dza,1971,2307.1425388992
dza,1972,2872.8282021147
dza,1973,2887.3459194455
dza,1974,3023.1326671043
dza,1975,3068.4239023563
dza,1976,3208.3684005449
dza,1977,3283.3343417564
dza,1978,3467.2392193880
dza,1979,3559.7646716315
dza,1980,3487.8087466419
dza,1981,3477.0605959549
dza,1982,3590.1356275920
dza,1983,3687.1859218111
dza,1984,3769.5315452777
dza,1985,3795.1047937396
dza,1986,3735.6856429768
dza,1987,3606.7338480184
dza,1988,3435.0108222632
dza,1989,3493.5270074497
dza,1990,3428.4955410387
dza,1991,3246.3394512261
dza,1992,3248.6419345023
dza,1993,3149.2551899030
dza,1994,3038.6806632773
dza,1995,3058.6637966925
dza,1996,3115.9342941212
dza,1997,3126.6010088427
dza,1998,3265.1850217866
dza,1999,3298.0656818204
dza,2000,3333.8915108300
dza,2001,3481.8923776499
dza,2002,3591.3762636681
dza,2003,3805.1546401120
dza,2004,3886.8491175088
dza,2005,3986.7436298624
dza,2006,4035.1027942053
dza,2007,4271.1611080597
dza,2008,4347.9759271110
dza,2009,4334.9209569541
dza,2010,4452.6697899789
dza,2011,4437.6984980614
dza,2012,4435.7739594280
dza,2013,4446.8871956560
dza,2014,4524.9820755129
dza,2015,4585.8933641074
dza,2016,4769.2876554315
dza,2017,4723.0529522234
ago,2000,1717.8281845407
ago,2001,1816.6351191882
ago,2002,2168.4452123182
ago,2003,2176.6005049369
ago,2004,2287.9308350162
ago,2005,2500.8036634246
ago,2006,2632.7667562029
ago,2007,2955.0970308598
ago,2008,3020.6945936093
ago,2009,3261.7551936540
ago,2010,3239.8566218454
ago,2011,3229.6582762375
ago,2012,3416.2223493367
ago,2013,3509.2562658146
ago,2014,3615.5083178735
ago,2015,3591.3936315944
ago,2016,3374.8341492275
ago,2017,3318.8861950390
atg,2010,11842.0432443726
arg,1960,5749.0208460766
arg,1961,5977.2229993615
arg,1962,5823.8588799877
arg,1963,5429.1244652716
arg,1964,5898.2612621949
arg,1965,6419.8316981907
arg,1966,6372.6681249612
arg,1967,6256.6279358971
arg,1968,6348.7156132385
arg,1969,6915.3332437223
arg,1970,6806.5922140246
arg,1971,7417.2725653161
arg,1972,7228.8014994611
arg,1973,7440.8629765217
arg,1974,7720.0527811611
arg,1975,7667.2808433787
arg,1976,7302.6399626162
arg,1977,7631.6728940488
arg,1978,7191.6608424666
arg,1979,7789.8279890916
arg,1980,7789.2398455803
arg,1981,7165.4557333245
arg,1982,6758.6238038976
arg,1983,6965.3916001661
arg,1984,6998.1827251869
arg,1985,6525.8408329960
arg,1986,6881.4683521553
arg,1987,6954.8568644927
arg,1988,6796.9175191154
arg,1989,5968.8926746773
arg,1990,5979.7702912662
arg,1991,6509.8201857238
arg,1992,7007.7301068481
arg,1993,7528.7860118844
arg,1994,7852.0023150471
arg,1995,7506.0262833992
arg,1996,7808.4913625435
arg,1997,8335.9065512898
arg,1998,8530.2883255811
arg,1999,8138.7649211000
arg,2000,7981.9251431599
arg,2001,7529.5264856410
arg,2002,6463.2215023153
arg,2003,7044.4599319304
arg,2004,7042.7048052361
arg,2005,7571.8858287197
arg,2006,8822.8046215356
arg,2007,9582.6654239395
arg,2008,9879.6863587754
arg,2009,9143.9880814165
arg,2010,9926.1005887311
arg,2011,10465.4375427943
arg,2012,10305.2725013670
arg,2013,10469.3570166584
arg,2014,10113.8326600042
arg,2015,10305.2306529660
arg,2016,9982.0567923497
arg,2017,10123.0655352153
arm,1994,951.1601206683
arm,1995,1036.8445609069
arm,1996,1149.3574816889
arm,1997,1241.2612417318
arm,1998,1303.5994161145
arm,1999,1352.4490642170
arm,2000,1438.1133580272
arm,2001,1590.5428435912
arm,2002,1824.3942424433
arm,2003,2084.6602890541
arm,2004,2307.0133041133
arm,2005,2679.0959354063
arm,2006,3073.8965712071
arm,2007,3551.3453128717
arm,2008,3847.4610988371
arm,2009,3257.4030225169
arm,2010,3377.6557969079
arm,2011,3478.4137052537
arm,2012,3731.0316467075
arm,2013,3913.4239239455
arm,2014,3979.5143204825
arm,2015,4069.6624643862
arm,2016,3990.6921343523
arm,2017,4357.8582499430
abw,2010,22132.8375776997
aus,1960,19443.4655749993
aus,1961,19486.4407524754
aus,1962,19331.7641101528
aus,1963,20039.9432170786
aus,1964,21071.7535355620
aus,1965,21958.1825384893
aus,1966,21877.7284305026
aus,1967,22864.5115672555
aus,1968,23564.4391787458
aus,1969,24586.3450553366
aus,1970,25910.6053810517
aus,1971,26061.4016935825
aus,1972,26745.3878842924
aus,1973,27146.3829942237
aus,1974,27453.2378551462
aus,1975,27627.3274214616
aus,1976,28003.4159756154
aus,1977,28499.4959275695
aus,1978,28289.6822870071
aus,1979,29112.5718163143
aus,1980,29678.8134529303
aus,1981,30389.1566857954
aus,1982,30429.6797671351
aus,1983,29698.3500651336
aus,1984,30579.7730024556
aus,1985,31697.1058635551
aus,1986,32339.4423578816
aus,1987,32632.3779994456
aus,1988,33897.0024512146
aus,1989,34313.7232392650
aus,1990,34749.3164368104
aus,1991,33999.2753699740
aus,1992,33797.8801935115
aus,1993,35233.7637768680
aus,1994,36415.8534718324
aus,1995,36931.9407581255
aus,1996,37818.8226328120
aus,1997,38941.6428954957
aus,1998,40387.6218983429
aus,1999,41955.8870550935
aus,2000,43184.4160168543
aus,2001,43455.2228926890
aus,2002,44684.0532779932
aus,2003,45406.4365305962
aus,2004,46638.3267175109
aus,2005,47062.2711541554
aus,2006,47567.6148077498
aus,2007,48728.9728973947
aus,2008,49677.0546720414
aus,2009,49876.4888704771
aus,2010,49915.9509646076
aus,2011,50278.4020080226
aus,2012,51894.9891639912
aus,2013,52711.3018270306
aus,2014,53194.5903173651
aus,2015,54019.4175769746
aus,2016,54608.9067376948
aus,2017,54461.2792118057
aut,1970,19508.0432356095
aut,1971,20433.1846978183
aut,1972,21543.5343717697
aut,1973,22462.7107711429
aut,1974,23381.0687519995
aut,1975,23339.2830744388
aut,1976,24411.8447503889
aut,1977,25624.9672546747
aut,1978,25592.7390978051
aut,1979,27045.2508000956
aut,1980,27554.3283235035
aut,1981,27470.0598329904
aut,1982,28036.9628854794
aut,1983,28921.5814047306
aut,1984,28952.0206771699
aut,1985,29685.8529880454
aut,1986,30225.7252532531
aut,1987,30603.7684356832
aut,1988,31732.3201894890
aut,1989,32928.7616061266
aut,1990,34152.6958192589
aut,1991,34807.3505230805
aut,1992,35077.1354172315
aut,1993,34997.4025175946
aut,1994,35628.1645626824
aut,1995,36393.4668494788
aut,1996,37324.4875636139
aut,1997,37904.3171151704
aut,1998,39160.3420849362
aut,1999,40069.3710859162
aut,2000,41629.6057300074
aut,2001,41782.7594911933
aut,2002,42606.2984318090
aut,2003,42942.6556140445
aut,2004,43895.0829820846
aut,2005,44542.2148431235
aut,2006,46060.1886398984
aut,2007,47461.9771486723
aut,2008,48455.4841927369
aut,2009,46103.3236050384
aut,2010,47250.0083676307
aut,2011,48225.8635870391
aut,2012,48220.2162729991
aut,2013,48028.7078295679
aut,2014,47905.1397587833
aut,2015,47381.4062405728
aut,2016,48246.1362593071
aut,2017,49060.6809886537
aze,1993,1771.8798244600
aze,1994,1403.0533666761
aze,1995,1220.8288816822
aze,1996,1212.4851721918
aze,1997,1283.7485445356
aze,1998,1398.2422922350
aze,1999,1479.4297646581
aze,2000,1554.8874167789
aze,2001,1690.6569755914
aze,2002,1848.4221331201
aze,2003,2038.6093220801
aze,2004,2167.8063600664
aze,2005,2500.7250469846
aze,2006,3219.2495832951
aze,2007,3777.6471539894
aze,2008,4459.0901662799
aze,2009,5174.5659781079
aze,2010,5492.9391511472
aze,2011,5286.9745814118
aze,2012,5450.5223900193
bhs,1989,29522.1457906739
bhs,1990,28214.1206041793
bhs,1991,26504.7121215319
bhs,1992,25715.1769813441
bhs,1993,24980.1823631475
bhs,1994,25312.9441221170
bhs,1995,30084.6070643907
bhs,1996,33122.6074784301
bhs,1997,27338.9698435560
bhs,1998,28141.0475775526
bhs,1999,30200.2619094115
bhs,2000,30958.0617337795
bhs,2001,31026.5236109539
bhs,2002,31300.4786469498
bhs,2003,30395.4686935919
bhs,2004,30096.5804661519
bhs,2005,30372.9619033957
bhs,2006,30457.6456537437
bhs,2007,30280.6485246427
bhs,2008,29572.9194363144
bhs,2009,27609.7195162698
bhs,2010,27404.0550727208
bhs,2011,27202.8849900032
bhs,2012,27850.5583821584
bhs,2013,27382.4564262169
bhs,2014,26623.9287401712
bhs,2015,26650.4129228029
bhs,2016,25714.3378494969
bhs,2017,25958.7448738087
bhr,2000,22470.0121252222
bhr,2001,21756.0706175886
bhr,2002,21147.8787876116
bhr,2003,21266.7853177717
bhr,2004,21291.2225099710
bhr,2005,21594.0975170316
bhr,2006,21399.7457669805
bhr,2007,21562.4293832300
bhr,2008,20783.9257040437
bhr,2009,18793.7814331579
bhr,2010,18809.6121717994
bhr,2011,17898.2364337016
bhr,2012,18253.5457341388
bhr,2013,19004.2583672858
bhr,2014,18488.1407489061
bhr,2015,21273.1304735850
bhr,2016,21019.4296217315
bhr,2017,20986.4579407076
bgd,1973,324.6776531084
bgd,1974,348.8884453975
bgd,1975,327.4670918598
bgd,1976,337.7075804221
bgd,1977,336.6411619695
bgd,1978,351.0045198326
bgd,1979,358.1723979948
bgd,1980,352.3583102482
bgd,1981,374.3545660946
bgd,1982,372.1094791298
bgd,1983,380.8174416099
bgd,1984,387.8785510098
bgd,1985,386.2517048272
bgd,1986,392.8317026191
bgd,1987,398.4393354608
bgd,1988,397.1955573841
bgd,1989,397.8149205821
bgd,1990,409.1882111758
bgd,1991,413.6507131151
bgd,1992,427.4469830695
bgd,1993,438.9327420804
bgd,1994,448.1791814043
bgd,1995,460.5968844969
bgd,1996,469.0752876093
bgd,1997,480.6582982827
bgd,1998,495.1908324039
bgd,1999,508.8761440348
bgd,2000,526.3717050846
bgd,2001,541.6220177493
bgd,2002,556.9635102934
bgd,2003,573.2987895271
bgd,2004,595.6889516997
bgd,2005,625.8722964994
bgd,2006,666.6729322407
bgd,2007,710.0505671709
bgd,2008,752.1304901020
bgd,2009,782.9894288737
bgd,2010,819.0458915791
bgd,2011,860.2984757281
bgd,2012,909.6151262129
bgd,2013,949.3867004038
bgd,2014,982.9060736140
bgd,2015,1033.7829595877
bgd,2016,1088.2138285100
bgd,2017,1140.1549672153
brb,2010,15803.0754482793
blr,1990,3180.7882606258
blr,1991,3141.0775349509
blr,1992,2833.4191588689
blr,1993,2612.1982216061
blr,1994,2306.2401804825
blr,1995,2070.6083847584
blr,1996,2137.9408819038
blr,1997,2385.1796526231
blr,1998,2597.5363013659
blr,1999,2702.3810433792
blr,2000,2871.9325107213
blr,2001,3021.7917301751
blr,2002,3199.6410213343
blr,2003,3458.0844165493
blr,2004,3879.5819257834
blr,2005,4276.2123980684
blr,2006,4711.9410495511
blr,2007,5111.4659011111
blr,2008,5626.4567161905
blr,2009,5604.4491189033
blr,2010,6065.8887245950
blr,2011,6379.5235477750
blr,2012,6474.5365113492
blr,2013,6438.7498491255
blr,2014,6609.1400758918
blr,2015,6265.8993611836
blr,2016,6120.0490848000
blr,2017,6308.3782258453
bel,1970,20314.3087326246
bel,1971,21058.4823829478
bel,1972,22094.7022583882
bel,1973,23396.8087249346
bel,1974,24381.2987337437
bel,1975,23831.6215112837
bel,1976,25138.2655656163
bel,1977,25206.2101873577
bel,1978,25873.1597543009
bel,1979,26350.3218505977
bel,1980,27436.3418191864
bel,1981,27402.2720845735
bel,1982,27457.6985593251
bel,1983,27526.9576223986
bel,1984,28267.5027873532
bel,1985,28813.7312843373
bel,1986,29345.4000853381
bel,1987,30081.7275132961
bel,1988,31396.9812176343
bel,1989,32285.9284755635
bel,1990,33245.8870400634
bel,1991,33851.9475898343
bel,1992,34225.0096049955
bel,1993,34091.4774639610
bel,1994,35339.7584340524
bel,1995,36020.8110958661
bel,1996,36564.8507783337
bel,1997,37867.9624661344
bel,1998,38534.4564747756
bel,1999,39770.6975015572
bel,2000,41207.5256208378
bel,2001,41110.2530194567
bel,2002,41593.7618245051
bel,2003,41814.5341828673
bel,2004,42916.7390723760
bel,2005,43506.1749859747
bel,2006,44381.6846173742
bel,2007,45556.6317232626
bel,2008,45999.1992496046
bel,2009,43645.5912367206
bel,2010,45778.9950967395
bel,2011,45039.7589609195
bel,2012,45498.4193056946
bel,2013,45026.4957487799
bel,2014,44965.7550698322
bel,2015,44918.4232693564
bel,2016,45650.3022266857
bel,2017,46724.5823833108
blz,1980,2199.2350884303
blz,1981,2179.1067495437
blz,1982,2079.3016290619
blz,1983,1973.6084039215
blz,1984,1939.8505208339
blz,1985,1891.2078935528
blz,1986,1961.8246362243
blz,1987,2121.1206059551
blz,1988,2272.3599982151
blz,1989,2488.5234498017
blz,1990,2731.9535761662
blz,1991,2986.7996432122
blz,1992,3267.7678492284
blz,1993,3400.5571737298
blz,1994,3295.6988887257
blz,1995,3255.8127724069
blz,1996,3184.5752104333
blz,1997,3201.7895776525
blz,1998,3158.5472129732
blz,1999,3284.1469261656
blz,2000,3554.4336500407
blz,2001,3569.8811846342
blz,2002,3666.2280887747
blz,2003,3846.4329125726
blz,2004,3847.8566970041
blz,2005,3879.1388381403
blz,2006,3953.1183834915
blz,2007,3804.0238086212
blz,2008,3851.4709690126
blz,2009,3997.3165009649
blz,2010,3912.3171026866
blz,2011,4029.7739221437
blz,2012,4008.0370537000
blz,2013,3961.6048121166
blz,2014,3990.3155762730
blz,2015,4148.3531101106
blz,2016,4007.0860100752
blz,2017,3886.1212506039
ben,1960,518.7068049617
ben,1961,527.6257163733
ben,1962,501.9931401929
ben,1963,517.5211633489
ben,1964,542.8237685471
ben,1965,561.5540947642
ben,1966,572.3137058257
ben,1967,566.6168166135
ben,1968,574.5307465594
ben,1969,576.7183472033
ben,1970,576.3842633500
ben,1971,554.3147648234
ben,1972,579.6986709511
ben,1973,591.1192153836
ben,1974,599.5717430815
ben,1975,552.7778212333
ben,1976,545.2069251325
ben,1977,557.8286945017
ben,1978,550.6920365299
ben,1979,571.8183171585
ben,1980,592.1846596306
ben,1981,633.3509116412
ben,1982,627.9506435208
ben,1983,579.2409148712
ben,1984,597.0375032885
ben,1985,629.9143656817
ben,1986,625.7675222379
ben,1987,599.5061700121
ben,1988,603.4969487427
ben,1989,562.4644735245
ben,1990,596.4994371210
ben,1991,603.7733798409
ben,1992,587.2156579639
ben,1993,612.4194989468
ben,1994,601.1882357078
ben,1995,617.4472440345
ben,1996,624.8041911643
ben,1997,645.3173855347
ben,1998,656.8975265071
ben,1999,672.7490106071
ben,2000,691.0601787085
ben,2001,705.7685901081
ben,2002,713.6204448598
ben,2003,715.6212088985
ben,2004,726.3082105191
ben,2005,720.6039665310
ben,2006,726.0690989170
ben,2007,746.1955904996
ben,2008,765.8964592215
ben,2009,759.6258636419
ben,2010,751.8820475834
ben,2011,757.1357738218
ben,2012,766.7715243330
ben,2013,799.7074862442
ben,2014,828.2281384282
ben,2015,821.0885805044
ben,2016,833.5867034101
ben,2017,856.0194010211
bmu,2010,110003.9770284380
btn,2000,1199.9151094221
btn,2001,1263.5105560795
btn,2002,1340.4245451408
btn,2003,1393.3082662271
btn,2004,1435.8113523160
btn,2005,1513.0642073554
btn,2006,1595.7728966137
btn,2007,1824.1318730355
btn,2008,1847.0004569463
btn,2009,1907.0113838054
btn,2010,2058.0087836048
btn,2011,2165.8786172913
btn,2012,2201.8743833393
btn,2013,2236.6779479716
btn,2014,2329.7104470501
btn,2015,2449.9121140695
btn,2016,2571.1871315221
btn,2017,2655.2648209191
bol,1976,1684.8388456429
