country,year,ny_gnp_pcap_kd
sas,2012,1401.1768797965
sas,2013,1467.8632995936
sas,2014,1548.2230765792
tsa,1960,320.0421897259
tsa,1961,324.7024126584
tsa,1962,327.6110757657
tsa,1963,339.4434391456
tsa,1964,356.3571126928
tsa,1965,339.8501069585
tsa,1966,332.4826479984
tsa,1967,350.4320918483
tsa,1968,355.2326091129
tsa,1969,370.2914241154
tsa,1970,381.7094468988
tsa,1971,378.7383365609
tsa,1972,368.4509987131
tsa,1973,375.1490741721
tsa,1974,375.0425066612
tsa,1975,392.4128470676
tsa,1976,392.4290957122
tsa,1977,409.3695861243
tsa,1978,426.8604296923
tsa,1979,406.3280622449
tsa,1980,423.6491044736
tsa,1981,439.3195137558
tsa,1982,444.1420844206
tsa,1983,465.2018100472
tsa,1984,471.3726659435
tsa,1985,484.9530648868
tsa,1986,493.0354221469
tsa,1987,504.1477537806
tsa,1988,532.3030628131
tsa,1989,548.0035357631
tsa,1990,564.9309804139
tsa,1991,560.7666775756
tsa,1992,579.4976146450
tsa,1993,592.9490219014
tsa,1994,615.9433053856
tsa,1995,646.8596925152
tsa,1996,677.4189822428
tsa,1997,689.5624511030
tsa,1998,714.4515999977
tsa,1999,756.4415943183
tsa,2000,770.6590719798
tsa,2001,790.6649207773
tsa,2002,809.0554062133
tsa,2003,854.7153759593
tsa,2004,903.8240880839
tsa,2005,967.1403557881
tsa,2006,1034.4628099867
tsa,2007,1104.2212266487
tsa,2008,1128.9444938520
tsa,2009,1197.6735154287
tsa,2010,1283.8716753792
tsa,2011,1348.1914356281
tsa,2012,1401.1768797965
tsa,2013,1467.8632995936
tsa,2014,1548.2230765792
ssf,2000,1107.3497305748
ssf,2001,1134.9914414839
ssf,2002,1146.5853913370
ssf,2003,1171.6323495912
ssf,2004,1267.4703238165
ssf,2005,1289.5450351527
ssf,2006,1380.9169318238
ssf,2007,1402.0330301833
ssf,2008,1424.5696390147
ssf,2009,1432.0083805480
ssf,2010,1475.7575203791
ssf,2011,1494.4507258826
ssf,2012,1515.1518361478
ssf,2013,1542.5768860504
ssf,2014,1577.9662209918
ssa,2000,1106.6979347728
ssa,2001,1134.3198644896
ssa,2002,1145.9075108721
ssa,2003,1170.9345762071
ssa,2004,1266.7111538009
ssa,2005,1288.7695304235
ssa,2006,1380.0854732221
ssa,2007,1401.1855515680
ssa,2008,1423.7077949883
ssa,2009,1431.1385505641
ssa,2010,1474.8612003386
ssa,2011,1493.5350396926
ssa,2012,1514.2209086712
ssa,2013,1541.6277429130
ssa,2014,1576.9937336933
tss,2000,1107.3497305748
tss,2001,1134.9914414839
tss,2002,1146.5853913370
tss,2003,1171.6323495912
tss,2004,1267.4703238165
tss,2005,1289.5450351527
tss,2006,1380.9169318238
tss,2007,1402.0330301833
tss,2008,1424.5696390147
tss,2009,1432.0083805480
tss,2010,1475.7575203791
tss,2011,1494.4507258826
tss,2012,1515.1518361478
tss,2013,1542.5768860504
tss,2014,1577.9662209918
umc,2010,6212.2811229622
wld,1970,5657.2748008394
wld,1971,5765.6304095031
wld,1972,5964.2233474492
wld,1973,6227.3423195788
wld,1974,6205.6926670464
wld,1975,6128.0646600879
wld,1976,6321.3220603344
wld,1977,6456.2738631547
wld,1978,6620.7343900297
wld,1979,6770.1938848281
wld,1980,6758.9814591385
wld,1981,6750.9004827654
wld,1982,6649.2593510377
wld,1983,6703.5655493997
wld,1984,6879.5562785902
wld,1985,7018.8087481789
wld,1986,7113.5878929876
wld,1987,7241.6434338428
wld,1988,7444.9512916869
wld,1989,7625.9731493165
wld,1990,7703.4529038839
wld,1991,7674.3357488686
wld,1992,7664.0638386145
wld,1993,7650.0207588951
wld,1994,7722.8488915181
wld,1995,7809.9697617139
wld,1996,7939.7505600642
wld,1997,8100.4562260048
wld,1998,8147.0128038630
wld,1999,8290.3860346332
wld,2000,8527.2600572465
wld,2001,8559.2648882257
wld,2002,8597.5870842274
wld,2003,8722.0599841354
wld,2004,8971.6307713136
wld,2005,9158.3240740729
wld,2006,9393.0767710547
wld,2007,9615.2693056262
wld,2008,9587.3428589389
wld,2009,9224.5985197732
wld,2010,9481.3208769779
wld,2011,9595.0583757810
wld,2012,9658.6326899739
wld,2013,9705.6019539298
wld,2014,9800.4029030409
wld,2015,9852.0466817484
afg,2010,572.1580218030
alb,1996,1908.6022059269
alb,1997,1711.3424309333
alb,1998,1890.6578268081
alb,1999,2147.2918573342
alb,2000,2321.7313523990
alb,2001,2534.9314309567
alb,2002,2632.5638295575
alb,2003,2802.6270129720
alb,2004,2964.4379968944
alb,2005,3138.2492752938
alb,2006,3359.0575805619
alb,2007,3579.6919184147
alb,2008,3792.4986078215
alb,2009,3865.3879366244
alb,2010,4053.4550956005
alb,2011,4197.8510397274
alb,2012,4245.3099303976
alb,2013,4336.8616248340
alb,2014,4369.6221634424
alb,2015,4476.8552287039
dza,1960,2651.5732074714
dza,1961,2217.9295907710
dza,1962,1736.9928045379
dza,1963,2162.9560551107
dza,1964,2201.4114692957
dza,1965,2240.0736890130
dza,1966,2060.2813605814
dza,1967,2211.2480991575
dza,1968,2392.8051931528
dza,1969,2544.0099977504
dza,1970,2652.8790059285
dza,1971,2309.2592743072
dza,1972,2872.2003206648
dza,1973,2890.4014158327
dza,1974,3025.6547048300
dza,1975,3076.1633193722
dza,1976,3223.0222171053
dza,1977,3297.1068714175
dza,1978,3484.9058235645
dza,1979,3596.1940385537
dza,1980,3518.9027059986
dza,1981,3509.6979654093
dza,1982,3622.7889860554
dza,1983,3715.6789798997
dza,1984,3800.2403463649
dza,1985,3825.3506173263
dza,1986,3756.3385022141
dza,1987,3626.4891821376
dza,1988,3463.5146137736
dza,1989,3522.0065779795
dza,1990,3457.5837254520
dza,1991,3289.9688186600
dza,1992,3287.3873917386
dza,1993,3176.4422651068
dza,1994,3069.9537315098
dza,1995,3100.1493411055
dza,1996,3161.9680948571
dza,1997,3165.4417161325
dza,1998,3297.4715270790
dza,1999,3340.3413000509
dza,2000,3391.7878793522
dza,2001,3513.1335654167
dza,2002,3637.5360024333
dza,2003,3853.6037633079
dza,2004,3947.8061289175
dza,2005,4092.6318309026
dza,2006,4119.6451844993
dza,2007,4307.7342024709
dza,2008,4366.8796270934
dza,2009,4363.0883484559
dza,2010,4467.6344783804
dza,2011,4477.3298047509
dza,2012,4531.8623225216
dza,2013,4535.1898473790
dza,2014,4604.5649716460
ado,2010,39639.3860212110
ago,2010,3505.3823044047
atg,1981,5460.5214847046
atg,1982,5482.0113523507
atg,1983,5928.5233072341
atg,1984,6653.0320365363
atg,1985,7224.1475414254
atg,1986,7104.6204669509
atg,1987,7718.9506881144
atg,1988,8823.4464660594
atg,1989,9252.0796977444
atg,1990,9243.7187351991
atg,1991,10013.1849448670
atg,1992,10020.8338103436
atg,1993,10576.7496420292
atg,1994,10977.2215511905
atg,1995,10267.5687514082
atg,1996,10404.0629046195
atg,1997,10996.3829188576
atg,1998,11244.8575027169
atg,1999,11428.4407076132
atg,2000,11421.9100137959
atg,2001,11222.5526767736
atg,2002,11143.4478061042
atg,2003,11771.7846729373
atg,2004,12178.2615559180
atg,2005,12960.9171303908
atg,2006,14573.9025367518
atg,2007,15790.9991993013
atg,2008,15550.6930301018
atg,2009,13572.4632279696
atg,2010,12656.3299396975
atg,2011,12208.6542606164
atg,2012,12471.7292511887
atg,2013,12514.4731502871
atg,2014,12924.9182886243
atg,2015,13232.4023637743
arg,1960,5774.8618758464
arg,1961,5994.0747985342
arg,1962,5839.5097356076
arg,1963,5447.4074294214
arg,1964,5911.4568660826
arg,1965,6442.0191823246
arg,1966,6395.7831308725
arg,1967,6273.5933446191
arg,1968,6362.4171122127
arg,1969,6931.9588797264
arg,1970,6817.9808450165
arg,1971,7438.9187214008
arg,1972,7244.5439909333
arg,1973,7460.9706332608
arg,1974,7740.9477619452
arg,1975,7690.3675241993
arg,1976,7321.7873378573
arg,1977,7650.8641497732
arg,1978,7210.1189951425
arg,1979,7808.5323446219
arg,1980,8011.0913146875
arg,1981,7328.8851350945
arg,1982,6605.6065765784
arg,1983,6776.7678774248
arg,1984,6854.2161138562
arg,1985,6225.1884233434
arg,1986,6675.3923803812
arg,1987,6758.8881983998
arg,1988,6507.4350059079
arg,1989,5684.1360292844
arg,1990,5713.5132625402
arg,1991,6424.9568425798
arg,1992,7176.6595077700
arg,1993,7541.6820468859
arg,1994,7866.9029970245
arg,1995,7521.4968680014
arg,1996,7823.1118159922
arg,1997,8349.4972115663
arg,1998,8543.0589451700
arg,1999,8152.2780455943
arg,2000,7995.5650121283
arg,2001,7545.0854803175
arg,2002,6344.7466547181
arg,2003,6912.0200777526
arg,2004,7489.4453772750
arg,2005,8238.2088097963
arg,2006,8910.2747841969
arg,2007,9671.1104756696
arg,2008,9959.8146013234
arg,2009,9208.6252383080
arg,2010,9995.0919232069
arg,2011,10565.3729412280
arg,2012,11546.1563550319
arg,2013,11716.1540084592
arg,2014,11313.5472523720
arg,2015,11481.7882539436
arm,1990,1717.6597388521
arm,1991,1596.4120916892
arm,1992,761.1183257698
arm,1993,799.8241110111
arm,1994,954.3610967268
arm,1995,1040.5013755179
arm,1996,1151.5482481747
arm,1997,1241.7314875933
arm,1998,1306.5349961096
arm,1999,1355.2450192868
arm,2000,1440.4912620459
arm,2001,1591.1852234220
arm,2002,1820.7621485416
arm,2003,2077.1685116223
arm,2004,2293.9156778633
arm,2005,2653.4326649580
arm,2006,3032.4680577684
arm,2007,3488.0771752061
arm,2008,3762.2368401418
arm,2009,3178.7807494238
arm,2010,3279.4261819201
arm,2011,3378.7470806840
arm,2012,3621.7467262449
arm,2013,3749.5106136183
arm,2014,3858.2783907183
arm,2015,3927.4437418570
aus,1960,18994.8724211286
aus,1961,19103.3635168392
aus,1962,18937.8262059115
aus,1963,19684.3661975367
aus,1964,20658.0787306055
aus,1965,21515.1038472620
aus,1966,21514.2354170649
aus,1967,22588.3927997175
aus,1968,23244.2978816273
aus,1969,24369.1791951697
aus,1970,25606.0407734834
aus,1971,25770.7011093355
aus,1972,26333.6922005974
aus,1973,26600.8485516247
aus,1974,27064.4779576755
aus,1975,27124.1530216704
aus,1976,27421.9324411912
aus,1977,28093.1011780053
aus,1978,28014.7008602668
aus,1979,28814.8880542276
aus,1980,29271.2604517821
aus,1981,29845.6043141637
aus,1982,30342.2666128077
aus,1983,29378.2217259780
aus,1984,30181.2008199515
aus,1985,31186.3701183956
aus,1986,31906.1294974781
aus,1987,32207.5985765544
aus,1988,33469.6267373300
aus,1989,33971.9323104117
aus,1990,34451.3411599128
aus,1991,33869.1761800044
aus,1992,33819.6973626900
aus,1993,35020.9786955164
aus,1994,36075.2688753903
aus,1995,36819.4339234484
aus,1996,37735.7917158766
aus,1997,38853.2022718637
aus,1998,40240.5611765063
aus,1999,41797.0931046538
aus,2000,42993.2595847544
aus,2001,43264.7878816699
aus,2002,44417.4151169125
aus,2003,45180.3273329002
aus,2004,46481.3498730288
aus,2005,46928.4342591341
aus,2006,47508.2084029445
aus,2007,48679.6098411173
aus,2008,49652.8861346931
aus,2009,49797.1484633417
aus,2010,49831.8335138219
aus,2011,50164.6961422502
aus,2012,51628.4869853300
aus,2013,52317.5462094430
aus,2014,52761.1078056893
aus,2015,53589.5035630580
aut,1960,12996.4788393171
aut,1961,13640.6105196510
aut,1962,13916.3351140201
aut,1963,14399.5309057841
aut,1964,15180.0169171799
aut,1965,15606.5283178776
aut,1966,16374.5676924329
aut,1967,16723.7041448970
aut,1968,17353.5276824745
aut,1969,18398.5860060561
aut,1970,19444.0651238319
aut,1971,20365.6842779788
aut,1972,21473.2338314371
aut,1973,22388.7638558518
aut,1974,23298.8333244505
aut,1975,23257.3950408762
aut,1976,24326.5037268979
aut,1977,25535.9589093375
aut,1978,25501.8569662976
aut,1979,26945.7000336103
aut,1980,27446.3267868708
aut,1981,27352.6407076165
aut,1982,27916.7855648447
aut,1983,28803.8482163562
aut,1984,28829.2949839696
aut,1985,29557.9186007744
aut,1986,30101.1523427674
aut,1987,30480.0913261147
aut,1988,31595.4568729826
aut,1989,32775.8179564209
aut,1990,33990.7789767097
aut,1991,34643.7460400227
aut,1992,34933.5706997921
aut,1993,34852.1285418089
aut,1994,35484.8297842105
aut,1995,36241.8560948607
aut,1996,37249.5200874900
aut,1997,37894.5363199192
aut,1998,39117.3452867494
aut,1999,40300.7791921489
aut,2000,41514.1567291402
aut,2001,41782.7414995468
aut,2002,42628.0093899927
aut,2003,42869.2967373330
aut,2004,43775.6646369550
aut,2005,44335.2310591076
aut,2006,45865.4029942668
aut,2007,47149.7741953534
aut,2008,48172.9047342326
aut,2009,45875.4366441028
aut,2010,47051.8355843834
aut,2011,47969.2793429108
aut,2012,47999.7112810981
aut,2013,47961.9052462063
aut,2014,47288.8583381878
aut,2015,47358.1821222717
aze,1994,1406.1815929462
aze,1995,1221.8132750086
aze,1996,1208.6044511783
aze,1997,1286.3025416335
aze,1998,1400.9202665749
aze,1999,1482.1773897618
aze,2000,1559.7605844535
aze,2001,1695.9448884433
aze,2002,1853.5976326346
aze,2003,2044.2213958086
aze,2004,2173.8689331015
aze,2005,2505.2571134420
aze,2006,3223.8169044616
aze,2007,3778.1596160585
aze,2008,4388.7425426793
aze,2009,5140.9492465715
aze,2010,5459.9103816450
aze,2011,5268.6912908446
aze,2012,5296.3886302356
aze,2013,5726.1903950521
aze,2014,5932.7667910550
bhs,1989,23228.0691102207
bhs,1990,22289.7131072252
bhs,1991,20998.9895208261
bhs,1992,20241.3223932171
bhs,1993,19668.8094511294
bhs,1994,19907.6066310846
bhs,1995,23506.5031598388
bhs,1996,25828.2977420567
bhs,1997,21208.7223475126
bhs,1998,22638.8359854309
bhs,1999,23691.6112358343
bhs,2000,24247.4175517530
bhs,2001,24421.9821829479
bhs,2002,24571.5679186988
bhs,2003,23902.2597634266
bhs,2004,23686.4915445962
bhs,2005,23670.3727175348
bhs,2006,23717.3411931444
bhs,2007,23582.2066678967
bhs,2008,23037.0719544511
bhs,2009,21509.4296753016
bhs,2010,21269.5618435274
bhs,2011,21076.3894945178
bhs,2012,21176.6770644290
bhs,2013,20786.3376030613
bhs,2014,20711.7580105526
bhs,2015,20671.7906912996
bhr,2006,21800.2155332267
bhr,2007,21758.2556406033
bhr,2008,20761.7387082724
bhr,2009,18609.2633147822
bhr,2010,18504.5440358255
bhr,2011,17253.3764687417
bhr,2012,17656.0856777684
bhr,2013,18377.0071230066
bhr,2014,18277.5553399060
bgd,1973,324.6544245323
bgd,1974,349.0823097521
bgd,1975,327.7694339521
bgd,1976,338.1003020241
bgd,1977,337.1809439001
bgd,1978,351.5644621749
bgd,1979,358.7053001440
bgd,1980,352.7788498502
bgd,1981,373.6943761689
bgd,1982,371.7242218495
bgd,1983,380.2068415962
bgd,1984,387.4900253223
bgd,1985,386.0337903694
bgd,1986,392.5185020444
bgd,1987,397.9563747344
bgd,1988,396.6914854296
bgd,1989,397.3692488616
bgd,1990,408.7051855531
bgd,1991,413.6308603483
bgd,1992,427.5528772865
bgd,1993,439.3090824064
bgd,1994,448.3370595802
bgd,1995,460.9295733376
bgd,1996,469.6693651891
bgd,1997,481.6262115044
bgd,1998,496.3242781708
bgd,1999,510.0037964228
bgd,2000,527.5619229758
bgd,2001,542.8278878706
bgd,2002,558.6261346682
bgd,2003,575.3207596690
bgd,2004,598.0154959101
bgd,2005,628.4113130067
bgd,2006,669.1249512541
bgd,2007,713.1295249184
bgd,2008,754.9213482205
bgd,2009,786.0712368787
bgd,2010,821.9215535795
bgd,2011,862.7816385350
bgd,2012,912.2622950458
bgd,2013,951.9407965021
bgd,2014,985.2079418793
bgd,2015,1035.7150992207
brb,1985,10306.3193605628
brb,1986,10427.4844976363
brb,1987,10786.6382809376
brb,1988,11121.5650912239
brb,1989,11562.6945309347
brb,1990,13474.8399367605
brb,1991,12740.5795995538
brb,1992,12132.9111722704
brb,1993,12045.8409913603
brb,1994,12311.8605914100
brb,1995,12451.4338183862
brb,1996,12864.1382404993
brb,1997,13488.5755669851
brb,1998,13921.7237840631
brb,1999,13844.6324386154
brb,2000,14411.4026067892
brb,2001,13925.5267523040
brb,2002,13975.7641594672
brb,2003,14177.1682683666
brb,2004,14466.4356840499
brb,2005,14862.0350467397
brb,2006,15496.5152166291
brb,2007,15982.9815453006
brb,2008,15837.3138017053
brb,2009,15267.2178177966
brb,2010,15501.3485187755
brb,2011,15497.4247532417
brb,2012,15469.5792065253
brb,2013,15444.1256042362
brb,2014,15418.3754954974
brb,2015,15496.2809193225
blr,1990,3005.9901243063
blr,1991,2968.4615436569
blr,1992,2677.7103823746
blr,1993,2469.8510109327
blr,1994,2178.1016087427
blr,1995,1954.5709804009
blr,1996,2019.0952746128
blr,1997,2250.4097648664
blr,1998,2450.1226902891
blr,1999,2549.0835994141
blr,2000,2704.4692021097
blr,2001,2852.9841469863
blr,2002,3022.5148223567
blr,2003,3269.1238077909
blr,2004,3667.4148743902
blr,2005,4043.6669297322
blr,2006,4449.7824259196
blr,2007,4821.2739704934
blr,2008,5301.5022241838
blr,2009,5268.4516065830
blr,2010,5696.3439747044
blr,2011,6083.3707549363
blr,2012,6084.9894800380
blr,2013,6044.1531238751
blr,2014,6178.8248692162
blr,2015,5792.7098106182
bel,1960,13341.9750962865
bel,1961,13922.6862667517
bel,1962,14565.1736537858
bel,1963,15060.8958243259
bel,1964,15944.3152687818
bel,1965,16387.5061312098
bel,1966,16794.8704513986
bel,1967,17352.7767732733
bel,1968,18015.1588537363
bel,1969,19148.8448027357
bel,1970,20345.5140867735
bel,1971,21092.0745047232
bel,1972,22129.1967301685
bel,1973,23434.7084879834
bel,1974,24423.8331331115
bel,1975,23870.5019904680
bel,1976,25180.2966753607
bel,1977,25248.3995359911
bel,1978,25916.7006300296
bel,1979,26396.2954670962
bel,1980,27485.3208573474
bel,1981,27450.7000359820
bel,1982,27507.5831319838
bel,1983,27577.1879453535
bel,1984,28318.3184637127
bel,1985,28864.5581062228
bel,1986,29396.6374944180
bel,1987,30132.9128083746
bel,1988,31450.7434502178
bel,1989,32342.4337548590
bel,1990,33303.6425759727
bel,1991,33908.9564495233
bel,1992,34282.3485342931
bel,1993,34142.8387507918
bel,1994,35390.7163238938
bel,1995,36074.4691355411
bel,1996,36619.5713892259
bel,1997,37927.0120507680
bel,1998,38594.9908389367
bel,1999,39834.2926872664
bel,2000,41275.9413054169
bel,2001,41179.5879912108
bel,2002,41664.6294574077
bel,2003,41885.4922726988
bel,2004,42991.6139924453
bel,2005,43583.0336523600
bel,2006,44457.4371922456
bel,2007,45612.1322442617
bel,2008,46038.4911625230
bel,2009,43669.1516665125
bel,2010,45696.2009585550
bel,2011,44941.3627053412
bel,2012,45310.3441197089
bel,2013,44715.1168102295
bel,2014,44920.6988741397
bel,2015,44973.7984136164
blz,1980,2237.3816003693
blz,1981,2214.1768565184
blz,1982,2112.6224187075
blz,1983,2007.1187037452
blz,1984,1957.9866086241
blz,1985,1917.9550867699
blz,1986,2007.9646566455
blz,1987,2157.6712689059
blz,1988,2289.0233287956
blz,1989,2509.9510074341
blz,1990,2766.8074929503
blz,1991,2976.1706138891
blz,1992,3249.4323240197
blz,1993,3387.0269782661
blz,1994,3315.2964341689
blz,1995,3260.5379112280
blz,1996,3192.8863880756
blz,1997,3196.2050672987
blz,1998,3166.4345058879
blz,1999,3276.1514469625
blz,2000,3549.5609471784
blz,2001,3567.8317763892
blz,2002,3663.2622905643
blz,2003,3845.6966246707
blz,2004,3857.1026619790
blz,2005,3895.3962601876
blz,2006,3970.0672037319
blz,2007,3811.1675855105
blz,2008,3853.0154743574
blz,2009,4005.2355482243
blz,2010,3913.4918487978
blz,2011,4023.2659689148
blz,2012,4040.2677092184
blz,2013,4016.0474406821
blz,2014,4053.5201658355
ben,1960,518.7405824649
ben,1961,527.6352949153
ben,1962,501.9721108344
ben,1963,517.4742281669
ben,1964,542.7654638657
ben,1965,561.5571588846
ben,1966,572.4796333098
ben,1967,567.0103109867
ben,1968,575.1873197312
ben,1969,577.5404891030
ben,1970,577.2550885720
ben,1971,555.0540556708
ben,1972,580.5045878893
ben,1973,591.8036872605
ben,1974,600.0272016296
ben,1975,553.1883594573
ben,1976,545.4794471587
ben,1977,558.0236343957
ben,1978,550.7940366821
ben,1979,571.8053877769
ben,1980,592.1149438017
ben,1981,633.0966444301
ben,1982,627.7859492618
ben,1983,579.0042826174
ben,1984,596.4505177389
ben,1985,628.4249525862
ben,1986,624.7004476698
ben,1987,598.3504289362
ben,1988,602.2066574631
ben,1989,560.8270944971
ben,1990,594.0098572123
ben,1991,600.0656307155
ben,1992,582.0789490962
ben,1993,605.6679567005
ben,1994,593.5165478323
ben,1995,609.5049175214
ben,1996,616.5632853278
ben,1997,637.3413201777
ben,1998,649.2336465558
ben,1999,665.1244949447
ben,2000,682.7651252070
ben,2001,696.1110844924
ben,2002,702.1338433052
ben,2003,702.0734618340
ben,2004,710.4678649522
ben,2005,702.9784540352
ben,2006,706.6748097648
ben,2007,729.3794138135
ben,2008,742.3123227989
ben,2009,735.2230188984
ben,2010,727.3302493267
ben,2011,728.7903536251
ben,2012,741.0488587836
ben,2013,771.5820786872
ben,2014,801.7314859591
ben,2015,824.5488089208
bmu,2010,110003.9770284380
btn,2000,1219.5420680212
btn,2001,1282.6907918517
btn,2002,1358.3263039832
btn,2003,1409.1219968713
btn,2004,1449.4689191548
btn,2005,1525.6259461064
btn,2006,1608.4514734438
btn,2007,1838.2381122534
btn,2008,1865.2320096208
btn,2009,1924.8660839653
btn,2010,2079.1390293191
btn,2011,2190.3192112855
btn,2012,2229.2731427654
btn,2013,2277.4162731389
btn,2014,2358.1369857341
bol,1970,1453.7450411110
bol,1971,1506.9670284858
bol,1972,1587.0218831107
bol,1973,1641.9496824990
bol,1974,1659.3145766195
bol,1975,1738.3963125684
bol,1976,1781.5874769905
bol,1977,1813.5172479154
bol,1978,1802.5579646183
bol,1979,1750.0868274685
bol,1980,1653.0252475805
bol,1981,1732.8498308561
bol,1982,1422.7772479449
bol,1983,1385.5554550747
bol,1984,1304.4888880987
bol,1985,1237.7679953163
bol,1986,1185.4907201504
bol,1987,1213.9792084062
bol,1988,1229.9751077213
bol,1989,1257.2508279464
bol,1990,1294.9351253670
bol,1991,1344.2820963235
bol,1992,1356.2189025505
bol,1993,1384.5788013231
bol,1994,1426.8455398131
bol,1995,1461.8549848048
bol,1996,1511.2351148706
bol,1997,1551.1050094304
bol,1998,1606.5134891046
bol,1999,1575.4904302171
bol,2000,1579.9900459736
bol,2001,1578.3036614990
bol,2002,1587.7802918868
bol,2003,1582.3144951605
bol,2004,1606.8068609538
bol,2005,1656.4021303295
bol,2006,1712.4022408032
bol,2007,1756.3456458489
bol,2008,1842.6357437941
bol,2009,1862.8422875553
bol,2010,1894.0371240113
bol,2011,1948.6384540152
bol,2012,1987.2386028630
bol,2013,2086.3659832744
bol,2014,2198.9144676318
bih,2006,4218.6566300276
bih,2007,4455.3241127130
bih,2008,4733.6265069191
bih,2009,4609.8110741325
bih,2010,4547.9264071241
bih,2011,4554.8406903935
bih,2012,4516.0705304571
bih,2013,4652.6308093123
bih,2014,4682.2379829454
bwa,1975,1293.7877086572
bwa,1976,1378.1757783574
bwa,1977,1484.7190218975
bwa,1978,1632.2310948605
bwa,1979,1761.1670017125
bwa,1980,1821.1767345485
bwa,1981,2059.2576960625
bwa,1982,2214.7609890141
bwa,1983,2304.4505666758
bwa,1984,2298.5248456589
bwa,1985,2370.2176490494
bwa,1986,2499.3971751699
bwa,1987,2580.6108792954
bwa,1988,3151.9570188251
bwa,1989,3381.3269902065
bwa,1990,3743.5812134168
bwa,1991,4085.9589881234
bwa,1992,4129.2130491946
bwa,1993,4263.8188190382
bwa,1994,3834.2510621096
bwa,1995,4189.0648431154
bwa,1996,4145.5544475220
bwa,1997,4484.6586020495
bwa,1998,4674.0641835759
bwa,1999,4675.7723867470
bwa,2000,4629.1725589240
bwa,2001,4747.2905761682
bwa,2002,4438.6087827549
bwa,2003,4754.1604794204
bwa,2004,4755.4716589833
bwa,2005,5028.2070434306
bwa,2006,5399.5247696184
bwa,2007,5791.9278359571
bwa,2008,6076.6217471317
bwa,2009,5737.9222301126
bwa,2010,5975.6423975343
bwa,2011,6439.0412125470
bwa,2012,6657.6337506315
bwa,2013,6957.7817322313
bwa,2014,7059.5435719781
bwa,2015,6974.7593899343
bra,1960,3405.0281576062
bra,1961,3643.6805601259
bra,1962,3719.2011966511
bra,1963,3640.1325366459
bra,1964,3657.1908570975
bra,1965,3662.3213699332
bra,1966,3535.6244333147
bra,1967,3658.3045191600
bra,1968,4012.4593893728
bra,1969,4317.5217662088
bra,1970,4597.1576587815
bra,1971,5009.4450466621
bra,1972,5492.2175911700
bra,1973,6087.7372564436
bra,1974,6505.9120744682
bra,1975,6640.3622427291
bra,1976,7104.7271421989
bra,1977,7244.0924533595
bra,1978,7249.2385138910
bra,1979,7533.2632706416
bra,1980,7979.3286051373
bra,1981,7384.6051876164
bra,1982,7181.2801593780
bra,1983,6723.0191801591
bra,1984,6924.2545664426
bra,1985,7349.0717699847
bra,1986,7852.8435423478
bra,1987,8036.1180926222
bra,1988,7855.5489221380
bra,1989,8768.7494781500
bra,1990,7704.3297081278
bra,1991,7725.0451296824
bra,1992,7593.4100643382
bra,1993,7781.1603307007
bra,1994,7960.3679166496
bra,1995,8200.6989588497
bra,1996,8325.4353293864
bra,1997,8430.0433367529
bra,1998,8220.4428901552
bra,1999,8072.2390349626
bra,2000,8356.3794565815
bra,2001,8359.1413441614
bra,2002,8510.6761727233
bra,2003,8483.4107246645
bra,2004,8890.6941433752
bra,2005,9052.7869804953
bra,2006,9281.7177319138
bra,2007,9728.3268765325
bra,2008,10049.2501486877
bra,2009,9946.4973229168
bra,2010,10939.6361356688
bra,2011,11253.4846466159
bra,2012,11170.3759464975
bra,2013,11254.9866416823
bra,2014,11468.3873715738
bra,2015,10917.7917271500
bgr,1980,3122.7830027207
bgr,1981,3287.7659499328
bgr,1982,3362.0785742415
bgr,1983,3482.2337167915
bgr,1984,3602.3504935227
bgr,1985,3693.4642093426
bgr,1986,3837.3711121343
bgr,1987,4044.0962920136
bgr,1988,4444.8565852559
bgr,1989,4299.9306276409
bgr,1990,3770.6848741097
bgr,1991,3438.2735556774
bgr,1992,3509.3490981945
bgr,1993,3480.6229745247
bgr,1994,3549.1254733341
bgr,1995,3622.7926159302
bgr,1996,3687.5395574944
bgr,1997,3700.0807595288
bgr,1998,3886.5991769204
bgr,1999,3704.6214202244
bgr,2000,3867.4953979784
bgr,2001,4210.0671311287
bgr,2002,4631.2398062611
bgr,2003,4874.1434734725
bgr,2004,5199.8448584659
bgr,2005,5558.8420358701
bgr,2006,5808.3774331145
bgr,2007,6077.7117883043
bgr,2008,6637.0679768249
bgr,2009,6488.6852308767
bgr,2010,6568.9521334902
bgr,2011,6628.2316305729
bgr,2012,6783.0209710081
bgr,2013,6819.8945806659
bgr,2014,7070.1850241432
bgr,2015,7188.0942564353
bfa,1965,247.9416704353
bfa,1966,246.7187852965
bfa,1967,264.1601453719
bfa,1968,267.8058496221
bfa,1969,268.6178737544
bfa,1970,265.3533943715
bfa,1971,264.1468487159
bfa,1972,265.1769434861
bfa,1973,262.1928523990
bfa,1974,277.9551722287
bfa,1975,277.9270847761
bfa,1976,296.9517838911
bfa,1977,289.4076009824
bfa,1978,300.2203944750
bfa,1979,305.4785068151
bfa,1980,302.0828725838
bfa,1981,306.4575427615
bfa,1982,327.5788126792
bfa,1983,320.3992682302
bfa,1984,307.6975188779
bfa,1985,325.2804873314
bfa,1986,342.5561789217
bfa,1987,332.5651443591
bfa,1988,342.2385419287
bfa,1989,340.6888215307
bfa,1990,330.5268085375
bfa,1991,350.7771423290
bfa,1992,342.0205095663
