country,year,ny_gnp_pcap_kd
tsa,1967,353.4319340106
tsa,1968,357.4526595064
tsa,1969,372.7047233010
tsa,1970,382.1583066821
tsa,1971,379.4468952779
tsa,1972,369.0614042246
tsa,1973,373.2149371942
tsa,1974,369.6809572867
tsa,1975,393.8991857436
tsa,1976,390.9145792051
tsa,1977,409.2971982962
tsa,1978,423.7345909688
tsa,1979,395.4863097404
tsa,1980,411.8294809606
tsa,1981,426.8005179618
tsa,1982,430.1052269965
tsa,1983,448.7481954634
tsa,1984,454.6105335621
tsa,1985,467.0410730908
tsa,1986,477.7873841102
tsa,1987,488.7224881381
tsa,1988,515.9298497276
tsa,1989,531.0005331940
tsa,1990,547.3693366986
tsa,1991,543.3477739841
tsa,1992,561.5047934995
tsa,1993,574.4391545623
tsa,1994,596.6152197075
tsa,1995,626.3308878363
tsa,1996,655.7155058398
tsa,1997,667.3759172896
tsa,1998,691.2464864511
tsa,1999,731.7221550424
tsa,2000,745.5837632535
tsa,2001,764.6695528364
tsa,2002,782.2638306993
tsa,2003,826.2867124589
tsa,2004,873.0214546476
tsa,2005,934.0225224988
tsa,2006,998.6127072057
tsa,2007,1075.2042733672
tsa,2008,1099.2803740742
tsa,2009,1166.9724363703
tsa,2010,1250.5794378249
tsa,2011,1313.6532362903
tsa,2012,1364.7358460281
tsa,2013,1426.7709044625
tsa,2014,1506.7283754149
tsa,2015,1600.8672350930
tsa,2016,1688.0838939161
ssf,1981,1340.3524491432
ssf,1982,1314.7096919584
ssf,1983,1255.7587696677
ssf,1984,1248.0276911026
ssf,1985,1231.1012556034
ssf,1986,1173.7836265776
ssf,1987,1126.7926532648
ssf,1988,1160.2084098547
ssf,1989,1153.7048700460
ssf,1990,1150.3988653705
ssf,1991,1123.5781215941
ssf,1992,1087.0163384848
ssf,1993,1062.7594564098
ssf,1994,1060.6450410228
ssf,1995,1067.5608794286
ssf,1996,1093.5700576910
ssf,1997,1104.3493482336
ssf,1998,1099.0721079394
ssf,1999,1094.5479047229
ssf,2000,1073.6208078297
ssf,2001,1100.5557234499
ssf,2002,1117.9079414981
ssf,2003,1146.0787554799
ssf,2004,1248.1412684299
ssf,2005,1279.4025404836
ssf,2006,1366.6311699742
ssf,2007,1405.9380361501
ssf,2008,1428.2232800587
ssf,2009,1446.8152532041
ssf,2010,1482.8612116691
ssf,2011,1503.5061310182
ssf,2012,1522.2203715853
ssf,2013,1536.1318983517
ssf,2014,1596.7275432844
ssf,2015,1616.2451075819
ssf,2016,1592.0854648670
ssa,1981,1339.6269537949
ssa,1982,1313.9933207805
ssa,1983,1255.0687157002
ssa,1984,1247.3376206209
ssa,1985,1230.4168408860
ssa,1986,1173.1273183157
ssa,1987,1126.1649346088
ssa,1988,1159.5580154881
ssa,1989,1153.0545580548
ssa,1990,1149.7467923908
ssa,1991,1122.9390648063
ssa,1992,1086.3947628589
ssa,1993,1062.1508312472
ssa,1994,1060.0375440588
ssa,1995,1066.9477307984
ssa,1996,1092.9402911637
ssa,1997,1103.7113208848
ssa,1998,1098.4361947436
ssa,1999,1093.9137003950
ssa,2000,1072.9964415176
ssa,2001,1099.9123344651
ssa,2002,1117.2549477928
ssa,2003,1145.4042639075
ssa,2004,1247.4024522610
ssa,2005,1278.6421131008
ssa,2006,1365.8179869740
ssa,2007,1405.0981776273
ssa,2008,1427.3693833296
ssa,2009,1445.9467463325
ssa,2010,1481.9711542622
ssa,2011,1502.5956501622
ssa,2012,1521.2959871618
ssa,2013,1535.1977744745
ssa,2014,1595.7548244592
ssa,2015,1615.2597858496
ssa,2016,1591.1128952641
tss,1981,1340.3524491432
tss,1982,1314.7096919584
tss,1983,1255.7587696677
tss,1984,1248.0276911026
tss,1985,1231.1012556034
tss,1986,1173.7836265776
tss,1987,1126.7926532648
tss,1988,1160.2084098547
tss,1989,1153.7048700460
tss,1990,1150.3988653705
tss,1991,1123.5781215941
tss,1992,1087.0163384848
tss,1993,1062.7594564098
tss,1994,1060.6450410228
tss,1995,1067.5608794286
tss,1996,1093.5700576910
tss,1997,1104.3493482336
tss,1998,1099.0721079394
tss,1999,1094.5479047229
tss,2000,1073.6208078297
tss,2001,1100.5557234499
tss,2002,1117.9079414981
tss,2003,1146.0787554799
tss,2004,1248.1412684299
tss,2005,1279.4025404836
tss,2006,1366.6311699742
tss,2007,1405.9380361501
tss,2008,1428.2232800587
tss,2009,1446.8152532041
tss,2010,1482.8612116691
tss,2011,1503.5061310182
tss,2012,1522.2203715853
tss,2013,1536.1318983517
tss,2014,1596.7275432844
tss,2015,1616.2451075819
tss,2016,1592.0854648670
umc,1995,2963.2322109290
umc,1996,3075.4009570415
umc,1997,3200.2722630808
umc,1998,3229.6678586259
umc,1999,3315.7636323843
umc,2000,3514.0911016438
umc,2001,3621.4180878331
umc,2002,3787.6328541595
umc,2003,4004.9369353066
umc,2004,4305.0965767075
umc,2005,4601.7219100380
umc,2006,4989.5180919158
umc,2007,5460.3519164024
umc,2008,5753.0554345498
umc,2009,5818.3050330878
umc,2010,6193.5481381095
umc,2011,6556.5026229508
umc,2012,6879.2120583697
umc,2013,7166.8722321739
umc,2014,7516.0503756302
umc,2015,7786.8410666030
umc,2016,8105.6875387569
umc,2017,8496.6669009527
wld,1970,5464.0461741013
wld,1971,5547.8498858862
wld,1972,5730.6115743412
wld,1973,5972.5902578071
wld,1974,5932.3605584875
wld,1975,5851.7117044026
wld,1976,6023.9819310974
wld,1977,6147.3845488485
wld,1978,6305.9335459548
wld,1979,6443.4972542752
wld,1980,6406.4272579855
wld,1981,6417.0572167964
wld,1982,6328.4462510890
wld,1983,6395.5330332016
wld,1984,6558.7471654909
wld,1985,6673.7617438374
wld,1986,6748.8090216876
wld,1987,6872.0194167627
wld,1988,7067.6079069053
wld,1989,7200.3833997659
wld,1990,7309.8039604717
wld,1991,7285.6110268876
wld,1992,7276.5536108861
wld,1993,7242.1114421851
wld,1994,7304.3301025289
wld,1995,7378.8067343253
wld,1996,7520.2521228359
wld,1997,7686.1647453183
wld,1998,7777.2465527313
wld,1999,7943.8936736799
wld,2000,8189.7094031274
wld,2001,8237.7285217746
wld,2002,8296.5175479605
wld,2003,8451.1079255412
wld,2004,8722.0682690598
wld,2005,8941.7141300105
wld,2006,9215.8892043421
wld,2007,9489.5995188393
wld,2008,9510.2073758495
wld,2009,9226.5711809538
wld,2010,9507.7641448289
wld,2011,9691.1862492103
wld,2012,9810.7353743092
wld,2013,9938.1414608132
wld,2014,10122.4939828983
wld,2015,10303.5376404918
wld,2016,10421.1713360729
afg,2002,363.8325056363
afg,2003,376.2536821706
afg,2004,364.6734004967
afg,2005,390.1348635713
afg,2006,400.3456280449
afg,2007,441.6987222903
afg,2008,446.8550706552
afg,2009,527.0685430206
afg,2010,555.4528445558
afg,2011,575.6481937643
afg,2012,640.2378192442
afg,2013,642.8923634348
afg,2014,635.7004367808
afg,2015,625.5752615481
afg,2016,624.6513895883
alb,1996,1974.5048081162
alb,1997,1767.3125509764
alb,1998,1947.7526539537
alb,1999,2215.0314332822
alb,2000,2393.4009783915
alb,2001,2610.2181285816
alb,2002,2712.9243254164
alb,2003,2887.5200896908
alb,2004,3056.0911567699
alb,2005,3239.1804564150
alb,2006,3464.2204691086
alb,2007,3692.4879768416
alb,2008,3787.3129549616
alb,2009,3871.3335554478
alb,2010,4053.4544191771
alb,2011,4206.5512674806
alb,2012,4243.9542964454
alb,2013,4386.9943486611
alb,2014,4444.1512959044
alb,2015,4566.2445812132
alb,2016,4742.9160805284
alb,2017,4896.6696127233
dza,1960,2854.0996235993
dza,1961,2474.5261442688
dza,1962,1770.4614517616
dza,1963,2176.3051388805
dza,1964,2202.7446995609
dza,1965,2228.0123621004
dza,1966,2043.5887473604
dza,1967,2200.9673193438
dza,1968,2386.3495528079
dza,1969,2545.4492873906
dza,1970,2641.0358584807
dza,1971,2306.2683713653
dza,1972,2871.7396984344
dza,1973,2886.2519150572
dza,1974,3021.9872136338
dza,1975,3067.2612882090
dza,1976,3207.1527619594
dza,1977,3282.0902988609
dza,1978,3465.9254956337
dza,1979,3558.4158903353
dza,1980,3486.4872291720
dza,1981,3475.7431509184
dza,1982,3588.7753388561
dza,1983,3685.7888610878
dza,1984,3768.1032841108
dza,1985,3793.6668429661
dza,1986,3734.2702058936
dza,1987,3605.3672702799
dza,1988,3433.7093097261
dza,1989,3492.2033233526
dza,1990,3427.1964971169
dza,1991,3245.1094255539
dza,1992,3247.4110364280
dza,1993,3148.0619490883
dza,1994,3037.5293187302
dza,1995,3057.5048806121
dza,1996,3114.7536784672
dza,1997,3125.4163516110
dza,1998,3263.9478555995
dza,1999,3296.8176466258
dza,2000,3332.6992608693
dza,2001,3482.2311008496
dza,2002,3592.2386059298
dza,2003,3806.0004336179
dza,2004,3888.3972360362
dza,2005,3989.5865089607
dza,2006,4040.4481264429
dza,2007,4273.6888565925
dza,2008,4349.2478546987
dza,2009,4338.9875555565
dza,2010,4452.6697899789
dza,2011,4444.6693030523
dza,2012,4452.1404709938
dza,2013,4468.4315463273
dza,2014,4547.5208629742
dza,2015,4612.4450707242
dza,2016,4775.4812996407
ago,2000,1435.3633715946
ago,2001,1567.6898137284
ago,2002,1814.7339081136
ago,2003,1834.9818393393
ago,2004,1909.7200389547
ago,2005,2059.2947584160
ago,2006,2294.4920189822
ago,2007,2863.7602556735
ago,2008,2794.6455604957
ago,2009,3390.3893011497
ago,2010,3185.3679105953
ago,2011,3150.1265470518
ago,2012,3168.8962704238
ago,2013,3406.4883304383
ago,2014,3569.6416229078
ago,2015,3673.0255687013
ago,2016,3499.9860186272
ago,2017,3402.3280703993
atg,2010,11842.0433617505
arg,1960,5749.0425723660
arg,1961,5977.2455880562
arg,1962,5823.8808890997
arg,1963,5429.1449826314
arg,1964,5898.2835524830
arg,1965,6419.8559595606
arg,1966,6372.6922080938
arg,1967,6256.6515804990
arg,1968,6348.7396058516
arg,1969,6915.3593776563
arg,1970,6806.6179370122
arg,1971,7417.3005961434
arg,1972,7228.8288180320
arg,1973,7440.8910965001
arg,1974,7720.0819562337
arg,1975,7667.3098190194
arg,1976,7302.6675602321
arg,1977,7631.7017351225
arg,1978,7191.6880206781
arg,1979,7789.8574278537
arg,1980,7993.0843793040
arg,1981,7316.0860128280
arg,1982,6594.6683437646
arg,1983,6764.2984536094
arg,1984,6842.3145634956
arg,1985,6210.1915544507
arg,1986,6662.7220748436
arg,1987,6747.6358755687
arg,1988,6492.9044162664
arg,1989,5668.0636838435
arg,1990,5694.7021035673
arg,1991,6410.4406391593
arg,1992,7162.8001333743
arg,1993,7526.6451374327
arg,1994,7851.9503252398
arg,1995,7505.3638555575
arg,1996,7807.3636330496
arg,1997,8334.5780782083
arg,1998,8528.8953855441
arg,1999,8137.7014692437
arg,2000,7978.9928799898
arg,2001,7527.8291809245
arg,2002,6318.6771887668
arg,2003,6893.4967933143
arg,2004,7469.9384873724
arg,2005,8212.5559520453
arg,2006,8823.7079274508
arg,2007,9584.1217727274
arg,2008,9879.4890290824
arg,2009,9143.6812420364
arg,2010,9925.0194045559
arg,2011,10468.5600312961
arg,2012,10306.7758233810
arg,2013,10470.6183755208
arg,2014,10114.9105336201
arg,2015,10118.9574686057
arg,2016,9801.0902823518
arg,2017,10132.2065741555
arm,1990,1688.3750791045
arm,1991,1596.7655785761
arm,1992,755.6346198707
arm,1993,808.1550458118
arm,1994,954.8509587041
arm,1995,1040.9303138022
arm,1996,1151.8291260988
arm,1997,1241.8871749657
arm,1998,1306.9568938448
arm,1999,1356.0595616550
arm,2000,1442.6075846403
arm,2001,1595.4517178172
arm,2002,1828.7544881547
arm,2003,2089.6765187390
arm,2004,2313.3733616556
arm,2005,2684.7773587919
arm,2006,3078.6896970639
arm,2007,3555.7711831928
arm,2008,3848.5371563584
arm,2009,3264.7921691253
arm,2010,3377.6558642481
arm,2011,3489.5653481484
arm,2012,3748.1007401582
arm,2013,3932.0108079282
arm,2014,3997.6396747516
arm,2015,4087.1911467588
arm,2016,4006.9482526519
arm,2017,4388.0705484429
aus,1960,19443.4655749905
aus,1961,19486.4407524666
aus,1962,19331.7641101441
aus,1963,20039.9432170696
aus,1964,21071.7535355525
aus,1965,21958.1825384794
aus,1966,21877.7284304928
aus,1967,22864.5115672452
aus,1968,23564.4391787353
aus,1969,24586.3450553256
aus,1970,25910.6053810401
aus,1971,26061.4016935708
aus,1972,26745.3878842804
aus,1973,27146.3829942115
aus,1974,27453.2378551339
aus,1975,27627.3274214491
aus,1976,28003.4159756028
aus,1977,28499.4959275567
aus,1978,28289.6822869944
aus,1979,29112.5718163012
aus,1980,29678.8134529169
aus,1981,30389.1566857818
aus,1982,30429.6797671214
aus,1983,29698.3500651203
aus,1984,30579.7730024419
aus,1985,31697.1058635409
aus,1986,32339.4423578670
aus,1987,32632.3779994310
aus,1988,33897.0024511994
aus,1989,34313.7232392495
aus,1990,34749.3164367948
aus,1991,33999.2753698722
aus,1992,33797.8801935017
aus,1993,35233.7637768383
aus,1994,36415.8534718454
aus,1995,36931.9407580746
aus,1996,37818.8226327865
aus,1997,38941.6428954285
aus,1998,40387.6218982866
aus,1999,41955.8870550711
aus,2000,43184.4160168325
aus,2001,43455.2228926361
aus,2002,44684.0532779310
aus,2003,45406.4365305885
aus,2004,46638.3267174363
aus,2005,47062.2711541681
aus,2006,47567.6148077577
aus,2007,48728.9728974222
aus,2008,49677.0546720055
aus,2009,49876.4888704818
aus,2010,49915.9509646076
aus,2011,50278.4020079438
aus,2012,51874.4296667156
aus,2013,52670.8287749529
aus,2014,53130.1977204523
aus,2015,53940.6242962785
aus,2016,54564.0166036028
aus,2017,54467.7594995341
aut,1970,19508.0432356095
aut,1971,20433.1846978183
aut,1972,21543.5343717697
aut,1973,22462.7107711429
aut,1974,23381.0687519995
aut,1975,23339.2830744388
aut,1976,24411.8447503889
aut,1977,25624.9672546747
aut,1978,25592.7390978051
aut,1979,27045.2508000956
aut,1980,27554.3283235036
aut,1981,27470.0598329904
aut,1982,28036.9628854794
aut,1983,28921.5814047306
aut,1984,28952.0206771699
aut,1985,29685.8529880454
aut,1986,30225.7252532531
aut,1987,30603.7684356832
aut,1988,31732.3201894891
aut,1989,32928.7616061266
aut,1990,34152.6958192589
aut,1991,34807.3505230805
aut,1992,35077.1354172315
aut,1993,34997.4025175946
aut,1994,35628.1645626824
aut,1995,36393.4668494788
aut,1996,37324.4875636139
aut,1997,37904.3171151705
aut,1998,39160.3420849362
aut,1999,40069.3710859162
aut,2000,41629.6057300074
aut,2001,41782.7594911933
aut,2002,42606.2984318090
aut,2003,42942.6556140445
aut,2004,43895.0829820846
aut,2005,44542.2148431235
aut,2006,46060.1886398984
aut,2007,47461.9771486723
aut,2008,48455.4841927369
aut,2009,46103.3236050384
aut,2010,47250.0083676307
aut,2011,48225.8635870391
aut,2012,48220.2162729991
aut,2013,48028.7078295679
aut,2014,47984.7022023900
aut,2015,47557.1059534414
aut,2016,48053.5326998811
aze,1993,1770.8654142870
aze,1994,1402.6579060784
aze,1995,1220.3522848016
aze,1996,1211.5136145162
aze,1997,1283.3475262570
aze,1998,1397.8057868767
aze,1999,1478.9689798665
aze,2000,1554.4015866170
aze,2001,1690.6084027478
aze,2002,1848.3323541242
aze,2003,2038.4288516802
aze,2004,2167.7962227861
aze,2005,2500.4286770763
aze,2006,3221.1673034331
aze,2007,3781.2588022113
aze,2008,4461.4423604693
aze,2009,5175.2803700288
aze,2010,5492.9391511472
aze,2011,5287.6831012477
aze,2012,5442.8630350901
bhs,1989,29465.8796880377
bhs,1990,28160.3474598774
bhs,1991,26454.1969791539
bhs,1992,25666.1663914858
bhs,1993,24932.5727659771
bhs,1994,25264.7004530559
bhs,1995,30027.2689379379
bhs,1996,33059.4792515229
bhs,1997,20766.2492472352
bhs,1998,21983.4549119032
bhs,1999,22837.5875919505
bhs,2000,23243.7515073898
bhs,2001,23801.2933140551
bhs,2002,23373.8613666985
bhs,2003,22840.0505428221
bhs,2004,22951.0846046108
bhs,2005,22773.3181221672
bhs,2006,23154.7454467542
bhs,2007,22828.1701263892
bhs,2008,22490.1293617931
bhs,2009,21285.9787424738
bhs,2010,21270.5979514012
bhs,2011,21226.5441111370
bhs,2012,27797.4810197733
bhs,2013,27330.2462181237
bhs,2014,26573.2841048986
bhs,2015,26599.7859445182
bhs,2016,25665.2515854073
bhr,2006,21399.7457669805
bhr,2007,21562.4293832300
bhr,2008,20783.9257040437
bhr,2009,18793.7814331579
bhr,2010,18809.6121717994
bhr,2011,17899.5492988733
bhr,2012,18253.4018333401
bhr,2013,19003.6360154762
bhr,2014,18488.1513221640
bhr,2015,21301.4284631486
bgd,1981,374.3545660946
bgd,1982,372.1094791298
bgd,1983,380.8174416099
bgd,1984,387.8785510098
bgd,1985,386.2517048272
bgd,1986,392.8317026191
bgd,1987,398.4393354608
bgd,1988,397.1955573841
bgd,1989,397.8149205821
bgd,1990,409.1882111758
bgd,1991,413.6507131151
bgd,1992,427.4469830695
bgd,1993,438.9327420804
bgd,1994,448.1791814043
bgd,1995,460.5968844969
bgd,1996,469.0752876093
bgd,1997,480.6582982827
bgd,1998,495.1908324039
bgd,1999,508.8761440348
bgd,2000,526.3717050846
bgd,2001,541.6220177493
bgd,2002,556.9635102934
bgd,2003,573.2987895271
bgd,2004,595.6889516997
bgd,2005,625.8722964994
bgd,2006,666.6727150250
bgd,2007,710.0505671709
bgd,2008,752.1304901020
bgd,2009,782.9894288737
bgd,2010,819.0458915791
bgd,2011,860.2984757281
bgd,2012,909.6151262129
bgd,2013,949.3865815825
bgd,2014,982.9062424812
bgd,2015,1033.7829595877
bgd,2016,1088.2136014949
bgd,2017,1140.1549693962
brb,2010,15602.7671165258
blr,1990,3119.4211984642
blr,1991,3080.4766132461
blr,1992,2778.7539012644
blr,1993,2561.8009874902
blr,1994,2260.7563284991
blr,1995,2028.8186068784
blr,1996,2095.5971772571
blr,1997,2335.6860213126
blr,1998,2543.4699820303
blr,1999,2647.7722393477
blr,2000,2813.6923341975
blr,2001,2959.9160931367
blr,2002,3136.0529035878
blr,2003,3392.7861790235
blr,2004,3805.9491375147
blr,2005,4196.0375129792
blr,2006,4616.6900542361
blr,2007,4998.8321211353
blr,2008,5495.1705500065
blr,2009,5453.8665270005
blr,2010,5913.8856087368
blr,2011,6223.3046303542
blr,2012,6310.0881844811
blr,2013,6241.1898283043
blr,2014,6389.6571264380
blr,2015,6005.9585720688
blr,2016,5834.7845659409
blr,2017,6041.3808134448
bel,1970,20314.3087326246
bel,1971,21058.4823829478
bel,1972,22094.7022583882
bel,1973,23396.8087249346
bel,1974,24381.2987337437
bel,1975,23831.6215112837
bel,1976,25138.2655656163
bel,1977,25206.2101873577
bel,1978,25873.1597543009
bel,1979,26350.3218505977
bel,1980,27436.3418191864
bel,1981,27402.2720845735
bel,1982,27457.6985593251
bel,1983,27526.9576223986
bel,1984,28267.5027873532
bel,1985,28813.7312843373
bel,1986,29345.4000853381
bel,1987,30081.7275132961
bel,1988,31396.9812176343
bel,1989,32285.9284755635
bel,1990,33245.8870400634
bel,1991,33851.9475898343
bel,1992,34225.0096049955
bel,1993,34091.4774639610
bel,1994,35339.7584340524
bel,1995,36020.8110958661
bel,1996,36564.8507783337
bel,1997,37867.9624661344
bel,1998,38534.4564747756
bel,1999,39770.6975015572
bel,2000,41207.5256208378
bel,2001,41110.2530194567
bel,2002,41593.7618245051
bel,2003,41814.5341828673
bel,2004,42916.7390723760
bel,2005,43506.1749859747
bel,2006,44381.6846173742
bel,2007,45556.6317232626
bel,2008,45999.1992496046
bel,2009,43645.5912367206
bel,2010,45778.9950967395
bel,2011,45001.1496573895
bel,2012,45411.3810250319
bel,2013,44933.0097815923
bel,2014,44912.6108393401
bel,2015,45068.7140051429
blz,1981,2210.5228972755
blz,1982,2096.9048028584
blz,1983,1990.4125650004
blz,1984,1886.6474955430
blz,1985,1900.8112863279
blz,1986,2023.4477017080
blz,1987,2142.7099926672
blz,1988,2282.1496210351
blz,1989,2515.9937956010
blz,1990,2730.7559934865
blz,1991,2961.5970433432
blz,1992,3246.1440246372
blz,1993,3389.6277518443
blz,1994,3291.3643876487
blz,1995,3253.3403091996
blz,1996,3181.7929079178
blz,1997,3196.6187803849
blz,1998,3153.5541498338
blz,1999,3277.6754656533
blz,2000,3550.5771392692
blz,2001,3566.0067880813
blz,2002,3662.2131773687
blz,2003,3842.1513042184
blz,2004,3843.6690344783
blz,2005,3874.9478766871
blz,2006,3948.8876056816
blz,2007,3799.8997016850
blz,2008,3847.2802224748
blz,2009,3944.3205308904
blz,2010,3854.3587224198
blz,2011,4019.6226049639
blz,2012,4041.8018672345
blz,2013,3986.0985393159
blz,2014,4015.6730190176
blz,2015,4199.8053570896
blz,2016,4064.3585823175
blz,2017,3925.9012817326
ben,1960,518.7068049617
ben,1961,527.6257163733
ben,1962,501.9931401929
ben,1963,517.5211633489
ben,1964,542.8237685471
ben,1965,561.5540947642
ben,1966,572.3137058257
ben,1967,566.6168166135
ben,1968,574.5307465594
ben,1969,576.7183472033
ben,1970,576.3842633500
ben,1971,554.3147648234
ben,1972,579.6986709511
ben,1973,591.1192153836
ben,1974,599.5717430815
ben,1975,552.7778212333
ben,1976,545.2069251325
ben,1977,557.8286945017
ben,1978,550.6920365299
ben,1979,571.8183171585
ben,1980,592.1846596306
ben,1981,633.3509116412
ben,1982,627.9506435208
ben,1983,579.2409148712
ben,1984,597.0375032885
ben,1985,629.9143656817
ben,1986,625.7675222379
ben,1987,599.5061700121
ben,1988,603.4969487427
ben,1989,562.4644735245
ben,1990,596.4994371210
ben,1991,603.7733798409
ben,1992,587.2156579639
ben,1993,612.4194989468
ben,1994,601.1882357078
ben,1995,617.4472440345
ben,1996,624.8041911643
ben,1997,645.3173855347
ben,1998,656.8975265071
ben,1999,672.7490106071
ben,2000,691.0601787085
ben,2001,705.7684249310
ben,2002,713.6204448598
ben,2003,715.6212088985
ben,2004,726.3082105191
ben,2005,720.6038685479
ben,2006,726.0690989170
ben,2007,746.1955904996
ben,2008,765.8964592215
ben,2009,759.6258636419
ben,2010,751.8820475834
ben,2011,757.1357738218
ben,2012,766.7715243330
ben,2013,799.7074862442
ben,2014,828.2280290924
ben,2015,825.1118860317
ben,2016,837.6110009763
ben,2017,858.8564283095
bmu,2010,110003.9770284380
btn,2000,1199.9151094221
btn,2001,1263.5105560795
btn,2002,1340.4245451408
btn,2003,1393.3082662271
btn,2004,1435.8113523160
btn,2005,1513.0642073554
btn,2006,1595.7728966137
btn,2007,1824.1318730355
btn,2008,1847.0004569463
btn,2009,1907.0113838054
btn,2010,2058.0087836048
btn,2011,2165.8786172913
btn,2012,2201.8743833393
btn,2013,2236.7346649956
btn,2014,2329.7104470501
btn,2015,2398.7570250362
btn,2016,2571.0677082548
btn,2017,2737.8513710372
bol,1988,1229.9750550490
bol,1989,1257.2508141926
bol,1990,1294.9354596827
bol,1991,1344.2821226981
bol,1992,1356.2173658485
bol,1993,1384.2724107352
bol,1994,1428.0728549636
bol,1995,1461.8553308228
bol,1996,1511.2355039579
bol,1997,1551.0480772526
bol,1998,1606.5670718797
bol,1999,1575.5056038622
bol,2000,1580.0220674119
bol,2001,1578.2712081291
bol,2002,1587.7956300452
bol,2003,1582.1456505986
bol,2004,1606.8206737298
bol,2005,1656.3910244220
bol,2006,1712.4037139461
bol,2007,1756.3523059761
bol,2008,1842.6462570875
bol,2009,1862.8540844174
bol,2010,1894.0376969063
bol,2011,1948.6181532280
bol,2012,1987.1916276183
bol,2013,2086.2977341354
bol,2014,2199.5009130551
bol,2015,2320.9062055744
bol,2016,2421.8965854880
bol,2017,2455.8450378810
bih,2006,4283.1872576388
bih,2007,4537.8956746120
bih,2008,4836.4493475599
bih,2009,4719.4998944449
bih,2010,4689.8873141384
bih,2011,4738.2740718816
bih,2012,4750.4871331562
bih,2013,4946.3331019828
bih,2014,5032.0574378769
bih,2015,5223.6517377406
bih,2016,5389.3876554311
bih,2017,5561.8956376686
bwa,1975,1287.1740534556
bwa,1976,1371.0725187931
bwa,1977,1477.1010137640
bwa,1978,1623.8882845280
bwa,1979,1752.0716668906
bwa,1980,1814.9915685263
bwa,1981,2042.6680083134
bwa,1982,2196.0626563740
bwa,1983,2295.5938418445
bwa,1984,2297.7523260903
bwa,1985,2367.2352434634
bwa,1986,2493.5744711947
bwa,1987,2600.3321731940
bwa,1988,3167.0571363926
bwa,1989,3397.3571111572
bwa,1990,3752.6892467952
bwa,1991,4089.1765081604
bwa,1992,4133.5408111955
bwa,1993,4262.6158357579
bwa,1994,3862.6214849890
bwa,1995,4208.1637773883
bwa,1996,4162.2526089464
bwa,1997,4510.8322121959
bwa,1998,4688.4378358739
bwa,1999,4706.6800248858
bwa,2000,4646.1301147883
bwa,2001,4768.1275041983
bwa,2002,4496.7234042733
bwa,2003,4820.1259568985
bwa,2004,4814.5188187342
bwa,2005,5052.0032403356
bwa,2006,5429.5751846255
bwa,2007,5852.0968905525
bwa,2008,6137.9138309492
bwa,2009,5814.6407992106
bwa,2010,6073.4054236471
bwa,2011,6554.2198904127
bwa,2012,6792.7555340765
bwa,2013,7216.4133371843
bwa,2014,7401.3051583253
bwa,2015,7181.3031101756
bwa,2016,7345.6160690833
bra,2010,10894.6373783969
brn,1990,37071.7353049910
brn,1991,37162.5405979061
brn,1992,37838.3205639022
brn,1993,36904.4750646566
brn,1994,37043.1816690002
brn,1995,37703.7917346160
brn,1996,37833.3647703949
brn,1997,36400.0373869634
brn,1998,35382.1426546445
brn,1999,35672.3399068870
brn,2000,35923.4018274107
brn,2001,36162.9779292315
brn,2002,36832.2662281767
brn,2003,37202.3579409858
brn,2004,36752.0473162980
brn,2005,36325.1207263068
brn,2006,37401.0531640605
brn,2007,37184.1124641388
brn,2008,36026.3227115105
brn,2009,34973.4295616426
brn,2010,35009.5816486706
brn,2011,34934.0028829039
brn,2012,34861.5832904112
brn,2013,34174.8352877263
brn,2014,33279.1349913827
brn,2015,34234.5785424698
brn,2016,33476.3587204847
brn,2017,33283.6326349644
bgr,1980,3175.2949988615
bgr,1981,3336.8514299699
bgr,1982,3410.7777795808
bgr,1983,3530.6843539551
bgr,1984,3651.6891967042
bgr,1985,3744.3375086628
bgr,1986,3892.6195885735
bgr,1987,4102.7569744004
bgr,1988,4515.8816034996
bgr,1989,4375.9104535956
bgr,1990,3811.3934039164
bgr,1991,3464.7225480090
bgr,1992,3552.8482549156
bgr,1993,3526.0208363481
bgr,1994,3595.4679103005
bgr,1995,3673.4673146852
bgr,1996,3690.4984957229
bgr,1997,3705.5293655796
bgr,1998,3900.3746492017
bgr,1999,3704.0781760761
bgr,2000,3866.6908764598
bgr,2001,4193.6634963741
bgr,2002,4620.3000289829
bgr,2003,4877.4515241571
bgr,2004,5209.3545685969
bgr,2005,5575.7912194355
bgr,2006,5846.6061932943
bgr,2007,6019.8590423227
bgr,2008,6627.3544109072
bgr,2009,6584.3123986509
bgr,2010,6700.7661955821
bgr,2011,6793.9122601066
bgr,2012,6966.8931359547
bgr,2013,7004.7618784098
bgr,2014,7235.5712198562
bgr,2015,7455.9232067495
bgr,2016,7946.1184333515
bgr,2017,8385.2246751736
bfa,1965,255.6351396566
bfa,1966,254.4604508732
bfa,1967,272.4592448244
bfa,1968,276.2255277997
bfa,1969,277.0653326520
bfa,1970,273.7516492401
bfa,1971,272.4891456515
bfa,1972,273.5305893318
bfa,1973,270.4848506001
bfa,1974,286.6862396228
bfa,1975,286.4640665961
bfa,1976,306.1101832647
bfa,1977,298.2478056156
bfa,1978,309.5939349041
bfa,1979,315.0668420835
bfa,1980,311.6159184229
bfa,1981,316.0889219058
bfa,1982,337.8206216519
bfa,1983,330.3872113065
bfa,1984,317.3516606181
bfa,1985,335.5757902372
bfa,1986,353.3978597439
