country,year,se_sec_enrl_lo_tc_zs
bhs,2002,15.2160300000
bhs,2004,16.5639700000
bhs,2005,17.0029100000
bhs,2006,13.0855500000
bhs,2007,12.5040500000
bhs,2008,12.6673600000
bhs,2009,15.6840200000
bhs,2010,12.0149400000
bhs,2016,13.1090100000
bhr,2011,11.9529600000
bhr,2012,11.3576500000
bhr,2013,11.0841300000
bhr,2014,10.8548500000
bhr,2015,10.7264900000
bhr,2016,10.5647900000
bhr,2017,10.9655400000
bgd,1998,42.1177100000
bgd,1999,43.0464400000
bgd,2000,45.0302800000
bgd,2001,45.0800800000
bgd,2002,41.4231600000
bgd,2003,36.0430000000
bgd,2004,33.7431600000
bgd,2005,28.2699800000
bgd,2006,28.2577900000
bgd,2007,28.5999900000
bgd,2008,29.5636600000
bgd,2009,29.9251200000
bgd,2010,31.0489100000
bgd,2011,32.9015900000
bgd,2012,34.0158300000
bgd,2013,36.8746600000
bgd,2016,41.0500700000
bgd,2017,36.6825400000
brb,2015,20.7354900000
brb,2016,21.7014700000
brb,2017,21.3242300000
blr,2013,7.7075100000
blr,2014,7.9703900000
blr,2015,8.2524200000
blr,2016,8.1848800000
blr,2017,8.2445700000
bel,2005,10.1377700000
bel,2008,7.9931300000
bel,2009,7.9429400000
bel,2010,7.9742800000
bel,2011,8.1412000000
bel,2012,8.0983600000
bel,2013,9.2258500000
bel,2014,9.1517000000
bel,2015,9.2950500000
bel,2016,8.8612600000
blz,1999,24.1371400000
blz,2000,23.3303600000
blz,2001,22.8252100000
blz,2003,22.8167000000
blz,2004,19.0395400000
blz,2005,19.6036600000
blz,2006,18.1781700000
blz,2007,18.1337000000
blz,2008,18.0740200000
blz,2009,17.8173900000
blz,2010,17.7876000000
blz,2011,17.1382700000
blz,2012,17.5016100000
blz,2013,18.3933000000
blz,2015,16.7895700000
blz,2016,19.2557800000
blz,2017,17.1080800000
ben,1999,27.0633800000
ben,2000,27.0656000000
ben,2001,29.6347600000
ben,2003,25.8223600000
ben,2004,27.1495800000
ben,2013,10.8977100000
ben,2014,11.0184300000
bmu,2001,7.5803300000
bmu,2002,6.7233400000
bmu,2003,6.8187100000
bmu,2004,6.8908600000
bmu,2005,6.9845200000
bmu,2006,5.8392400000
bmu,2010,5.2114400000
bmu,2011,6.4539700000
bmu,2012,6.1459000000
bmu,2013,4.9481500000
bmu,2014,4.5793300000
bmu,2015,6.0225100000
btn,1998,38.6088900000
btn,1999,32.1968000000
btn,2000,32.4979100000
btn,2001,33.9017000000
btn,2005,31.5284200000
btn,2006,29.9892300000
btn,2008,31.0674100000
btn,2009,25.6867400000
btn,2010,24.6814600000
btn,2011,22.0442400000
btn,2012,22.5801900000
btn,2013,16.2057200000
btn,2014,16.5763900000
btn,2015,13.2965100000
btn,2016,13.4782100000
btn,2017,12.8965500000
bol,1999,24.3900400000
bih,2013,9.6694100000
bih,2014,9.4685600000
bih,2015,9.1716200000
bih,2016,9.1595700000
bih,2017,8.7458300000
bra,1999,23.3439600000
bra,2000,22.6025700000
bra,2001,20.4051400000
bra,2002,19.5315300000
bra,2003,16.8656600000
bra,2004,16.1402100000
bra,2005,15.6057600000
bra,2007,19.5858300000
bra,2008,18.4016000000
bra,2009,18.3940600000
bra,2010,17.9605300000
bra,2011,17.5946200000
bra,2012,17.0008300000
bra,2013,18.4529300000
bra,2014,17.7679600000
bra,2015,17.5074300000
bra,2016,17.4452200000
vgb,1999,6.3580200000
vgb,2001,10.4257400000
vgb,2002,10.5576900000
vgb,2003,11.2647100000
vgb,2004,10.9473700000
vgb,2005,10.2727300000
vgb,2006,10.7024800000
vgb,2007,10.2440900000
vgb,2009,9.5036500000
vgb,2010,9.8142900000
vgb,2011,8.8896600000
brn,1995,12.5917900000
brn,1998,11.7291900000
brn,1999,12.0084800000
brn,2000,11.9031700000
brn,2001,11.9045700000
brn,2002,12.1802000000
brn,2003,11.3757700000
brn,2004,10.6858100000
brn,2005,10.4720100000
brn,2014,10.3453500000
brn,2015,10.1991500000
brn,2016,9.9929100000
brn,2017,10.1088000000
bgr,1996,11.1060800000
bgr,1997,10.8333900000
bgr,1998,11.2566300000
bgr,1999,13.3951400000
bgr,2000,12.0781500000
bgr,2001,12.9785500000
bgr,2002,12.7349500000
bgr,2003,13.1247200000
bgr,2004,12.7529400000
bgr,2005,12.3985200000
bgr,2006,12.0710000000
bgr,2007,11.8530300000
bgr,2008,11.7391800000
bgr,2009,12.2650000000
bgr,2010,12.4072400000
bgr,2011,12.2893900000
bgr,2012,12.6197100000
bgr,2013,13.5877700000
bgr,2014,13.4338500000
bgr,2016,12.9295700000
bfa,1999,29.2175900000
bfa,2009,30.0228700000
bfa,2016,24.9507700000
bfa,2017,23.3312300000
bdi,2009,24.4189900000
bdi,2014,42.5068500000
bdi,2015,41.0408900000
bdi,2017,54.3276800000
cpv,2002,40.1876600000
cpv,2003,31.8073200000
cpv,2004,30.9981100000
cpv,2005,24.5120600000
cpv,2007,20.0582000000
cpv,2008,19.1809500000
cpv,2009,18.9205400000
cpv,2010,18.5479600000
cpv,2011,18.0080000000
cpv,2012,17.4811300000
cpv,2013,18.1172200000
cpv,2014,16.6077200000
cpv,2017,15.9416800000
khm,1998,16.6015900000
khm,1999,16.4178200000
khm,2000,16.6451400000
khm,2001,18.2531200000
khm,2002,21.3792600000
khm,2003,23.8791700000
khm,2004,24.6687700000
khm,2005,27.6004300000
khm,2006,31.6631700000
khm,2007,30.5980600000
khm,2008,27.0073800000
khm,2009,25.8658000000
khm,2010,23.9065600000
khm,2012,20.1603700000
khm,2013,20.0737100000
khm,2014,19.7956000000
khm,2015,19.9564400000
khm,2016,20.3948600000
khm,2017,20.6947600000
cmr,2013,19.7361800000
cmr,2015,25.0168300000
cmr,2016,24.1570400000
can,1993,17.9728900000
can,1994,18.0898700000
can,1995,18.7423500000
can,1996,19.0260900000
cym,1999,11.1359200000
cym,2000,10.6637900000
cym,2001,10.6864400000
cym,2002,11.5575200000
cym,2004,14.5596300000
cym,2005,11.7642900000
cym,2006,11.4680900000
cym,2011,9.3405400000
cym,2012,6.0066700000
cym,2018,11.5731700000
tcd,1999,40.9061700000
tcd,2000,36.1091400000
tcd,2010,42.7431000000
tcd,2011,43.5200300000
tcd,2012,41.5542800000
chl,1999,32.1179300000
chl,2000,32.6368900000
chl,2002,35.0221700000
chl,2004,26.7375800000
chl,2005,25.8479800000
chl,2006,25.4076400000
chl,2007,24.3883800000
chl,2008,24.0336100000
chl,2009,22.3763000000
chl,2010,23.2969000000
chl,2011,21.8876300000
chl,2012,20.9960100000
chl,2013,20.9911800000
chl,2014,19.8916300000
chl,2015,19.2079300000
chn,1995,16.0894900000
chn,1996,16.7586400000
chn,1997,17.2176900000
chn,1999,17.0874700000
chn,2000,17.5642300000
chn,2001,18.5775500000
chn,2002,18.5775500000
chn,2003,19.5765000000
chn,2006,17.0495600000
chn,2007,16.4038600000
chn,2008,15.8373800000
chn,2009,15.4522400000
chn,2010,14.9067100000
chn,2011,14.4706500000
chn,2012,13.8471100000
chn,2013,13.4223800000
chn,2014,12.6138800000
chn,2015,12.4553000000
chn,2016,12.3000600000
chn,2017,12.2698600000
col,2002,21.0877000000
col,2004,24.7595200000
col,2007,28.3622600000
col,2009,29.7682900000
col,2010,30.1046600000
col,2011,26.5431500000
col,2012,26.6708800000
col,2013,26.6360600000
col,2014,26.2756300000
col,2015,26.6951900000
col,2016,26.2492100000
col,2017,26.4108800000
com,2002,14.7451000000
com,2003,12.8702400000
com,2004,16.1565800000
com,2011,14.9736700000
com,2013,10.7382900000
com,2014,10.5692400000
com,2017,6.0437100000
cog,1996,34.6099000000
cog,2004,45.3204300000
cog,2012,19.5078000000
cri,1998,18.6157300000
cri,1999,19.6689600000
cri,2000,18.8416800000
cri,2001,20.2428900000
cri,2002,18.9751900000
cri,2006,18.1147300000
cri,2007,18.1830000000
cri,2008,15.8179500000
cri,2009,15.9947900000
cri,2010,15.6899800000
cri,2011,15.1575000000
cri,2013,14.0505600000
cri,2014,14.3994900000
cri,2015,14.0069700000
cri,2016,12.8079800000
civ,1999,34.3298200000
hrv,1996,15.3587100000
hrv,1997,14.7648600000
hrv,1998,13.7074600000
hrv,1999,13.8906600000
hrv,2000,13.2213400000
hrv,2001,12.7764000000
hrv,2002,12.3667800000
hrv,2003,11.9310000000
hrv,2005,11.8565600000
hrv,2006,11.4509900000
hrv,2007,11.2636000000
hrv,2008,11.1229400000
hrv,2009,9.7297300000
hrv,2010,9.4266500000
hrv,2011,9.1576800000
hrv,2012,8.7434400000
hrv,2014,8.0956000000
hrv,2015,7.7687400000
hrv,2016,7.5560900000
cub,1996,10.2531100000
cub,1997,11.0671600000
cub,1999,12.3415500000
cub,2000,12.8095600000
cub,2001,11.5642200000
cub,2002,12.0003900000
cub,2003,13.1408800000
cub,2004,11.7009800000
cub,2005,10.5687300000
cub,2006,9.8909700000
cub,2007,9.5281200000
cub,2008,9.4403200000
cub,2009,9.4920100000
cub,2010,10.1720700000
cub,2011,10.3566100000
cub,2012,9.4038600000
cub,2013,9.0518200000
cub,2014,8.8859700000
cub,2015,9.4333500000
cub,2016,9.7443200000
cub,2017,9.7306500000
cyp,2001,15.2285800000
cyp,2002,12.8299400000
cyp,2003,12.5546200000
cyp,2004,11.7799600000
cyp,2005,11.6213700000
cyp,2006,11.3095500000
cyp,2007,10.8878400000
cyp,2008,10.4410700000
cyp,2009,10.0025000000
cyp,2010,9.7897100000
cyp,2011,9.8078100000
cyp,2012,9.7553200000
cyp,2013,9.4572700000
cyp,2014,9.6656200000
cyp,2015,10.5201600000
cze,1993,13.1614500000
cze,1994,13.2229000000
cze,1995,13.1379300000
cze,1996,12.1393700000
cze,2001,13.3432800000
cze,2002,13.0956200000
cze,2003,12.9377600000
cze,2004,12.2615200000
cze,2005,12.3382600000
cze,2006,11.2452300000
cze,2007,12.2567600000
cze,2008,11.8454700000
cze,2009,11.4884800000
cze,2010,11.2449800000
cze,2011,11.1135800000
cze,2012,11.1053000000
cze,2013,11.2694800000
dnk,1993,8.2290500000
dnk,1994,8.1029500000
dnk,1995,8.7462100000
dnk,1998,10.6124000000
dnk,1999,10.4636100000
dnk,2000,10.1278600000
dnk,2001,10.0425100000
dnk,2014,10.1457200000
dji,1996,22.8747000000
dji,1999,26.1190500000
dji,2009,33.1887400000
dji,2011,31.5590100000
dji,2012,32.3030900000
dji,2013,29.9468500000
dji,2014,28.5164800000
dji,2015,27.9926200000
dji,2016,28.8808300000
dji,2017,28.6639800000
dma,1999,20.7382800000
dma,2000,21.4724400000
dma,2001,19.9360900000
dma,2002,16.5936500000
dma,2003,16.5510800000
dma,2004,16.5286600000
dma,2005,14.5521100000
dma,2006,21.2429100000
dma,2007,20.6196100000
dma,2008,17.5349700000
dma,2009,16.7993000000
dma,2010,14.8694200000
dma,2011,14.6619200000
dma,2014,13.9692300000
dom,2004,25.9578900000
dom,2005,25.5175900000
dom,2007,25.2876700000
dom,2008,22.1026200000
dom,2009,25.4028700000
dom,2010,29.8822800000
dom,2011,28.8084700000
dom,2012,27.3125900000
dom,2013,27.2941400000
dom,2014,24.4651900000
dom,2015,21.0709700000
ecu,2000,13.3047800000
ecu,2001,13.3045500000
ecu,2002,13.3046400000
ecu,2003,12.9866200000
ecu,2004,13.0754700000
ecu,2005,13.9194700000
ecu,2006,14.3828600000
ecu,2007,14.6844700000
ecu,2010,23.4948600000
ecu,2011,22.2377000000
ecu,2012,22.3872800000
ecu,2013,23.1697800000
ecu,2014,24.4031200000
ecu,2015,24.4628400000
ecu,2016,23.7747600000
ecu,2017,23.6890100000
egy,1995,21.0133800000
egy,1996,20.2515000000
egy,1999,22.0381300000
egy,2000,21.7339900000
egy,2001,21.2027500000
egy,2002,22.0798900000
egy,2003,20.2776800000
egy,2004,20.0792000000
egy,2009,16.0343400000
egy,2016,16.8698700000
egy,2017,17.0755700000
slv,2003,31.5171400000
slv,2004,32.1580800000
slv,2005,30.6213900000
slv,2006,28.8540800000
slv,2007,27.8985700000
slv,2008,25.7431000000
slv,2009,24.8474000000
slv,2011,25.0727000000
slv,2015,32.4525600000
slv,2016,29.5951400000
slv,2017,28.9134900000
gnq,1999,24.9296600000
gnq,2000,24.6084100000
gnq,2001,24.3414300000
gnq,2015,16.3403900000
eri,1996,40.0715700000
eri,1997,46.6666700000
eri,1999,55.4809600000
eri,2000,56.6440500000
eri,2001,55.6020300000
eri,2002,52.8986300000
eri,2003,53.6827800000
eri,2004,54.8710400000
eri,2005,56.7697000000
eri,2006,59.4468100000
eri,2007,56.9334100000
eri,2008,55.9996100000
eri,2009,45.0868100000
eri,2010,41.2233700000
eri,2011,41.6851900000
eri,2012,43.4259100000
eri,2013,39.8274000000
eri,2014,40.6974600000
eri,2015,41.2660700000
eri,2017,40.3375000000
est,1996,10.3384600000
est,1999,11.1450300000
est,2000,10.1985400000
est,2001,10.3400400000
est,2006,11.4665000000
est,2007,9.9807700000
est,2008,9.3512900000
est,2009,9.0608400000
est,2010,8.3981600000
est,2011,8.3104500000
est,2012,8.0151600000
est,2013,7.9130400000
est,2016,8.5007800000
swz,1996,22.3416600000
swz,2003,19.3217500000
eth,1994,33.6846700000
eth,1995,32.5909600000
eth,1996,31.5381200000
eth,1997,34.8558700000
eth,2000,27.6632100000
eth,2008,49.8870700000
eth,2009,49.9595600000
eth,2010,45.5018800000
eth,2011,43.9102400000
fji,2003,24.7645300000
fji,2004,22.3818700000
fji,2008,19.5735100000
fji,2012,26.2422500000
fin,1998,10.7638300000
fin,1999,10.3416700000
fin,2000,10.3803000000
fin,2001,10.6071200000
fin,2002,10.3694600000
fin,2003,9.5516100000
fin,2004,9.5347900000
fin,2005,9.5406700000
fin,2007,9.7576200000
fin,2008,10.5231600000
fin,2009,9.9443300000
fin,2010,9.6463900000
fin,2011,9.1923600000
fin,2012,8.8060300000
fin,2013,9.0280200000
fin,2014,8.9356900000
fin,2016,8.9959400000
fra,1999,12.9797300000
fra,2000,13.7567600000
fra,2001,13.1053100000
fra,2002,13.0655300000
fra,2003,12.9852900000
fra,2004,13.2777500000
fra,2005,13.2473200000
fra,2006,13.2564400000
fra,2007,13.4029200000
fra,2008,13.6562100000
fra,2009,14.0042700000
fra,2010,14.1543300000
fra,2011,14.2319400000
fra,2012,14.7851900000
fra,2013,14.6770600000
gmb,1998,17.3447800000
gmb,1999,24.1896800000
gmb,2000,22.2584000000
gmb,2001,21.0197600000
gmb,2002,19.8456900000
gmb,2003,21.5930800000
gmb,2004,22.8681600000
gmb,2005,21.8484400000
gmb,2006,24.1940900000
gmb,2007,21.7077500000
gmb,2008,24.4318800000
gmb,2009,26.6048300000
gmb,2011,37.8338200000
gmb,2012,32.5572600000
gmb,2013,30.9129000000
gmb,2014,31.1000000000
gmb,2015,23.4955700000
gmb,2017,22.4713000000
geo,2000,8.5182100000
geo,2008,7.1381100000
geo,2009,7.5705600000
geo,2013,7.3376200000
geo,2014,7.1923500000
geo,2015,7.1860600000
geo,2016,7.4050100000
geo,2017,7.5495800000
deu,1993,14.0117300000
deu,1994,14.5961200000
deu,1995,14.5290900000
deu,1996,14.8789800000
deu,1997,14.8662800000
deu,1998,15.1223300000
deu,1999,15.1037300000
deu,2000,13.6575200000
deu,2001,13.5235700000
deu,2002,13.6603500000
deu,2003,13.4742300000
deu,2004,13.1370300000
deu,2005,12.9637800000
deu,2006,12.7631600000
deu,2007,12.4565700000
deu,2008,12.1864700000
deu,2009,12.1813400000
deu,2010,11.9891700000
deu,2011,11.9151900000
deu,2012,11.8271600000
deu,2013,11.7584400000
deu,2014,11.2640200000
deu,2015,11.0434400000
deu,2016,10.9573000000
gha,1999,19.8734200000
gha,2000,19.3217600000
gha,2001,18.1897300000
gha,2002,18.2450400000
gha,2003,17.3636100000
gha,2004,17.8792700000
gha,2005,18.0536300000
gha,2006,18.1135200000
gha,2007,16.9123900000
gha,2008,16.6381400000
gha,2009,17.3694500000
gha,2011,16.1790000000
gha,2012,16.1376300000
gha,2013,15.4866700000
gha,2014,14.6047000000
gha,2015,15.3958000000
gha,2016,15.0083800000
gha,2017,13.4451300000
grc,1993,12.6929100000
grc,1994,12.2585900000
grc,1995,13.6280600000
grc,1996,9.9709100000
grc,1997,11.4752800000
grc,1998,10.8440700000
grc,1999,10.3190700000
grc,2000,9.9334800000
grc,2001,9.5923100000
grc,2002,9.1431400000
grc,2003,8.6162400000
grc,2004,8.1256600000
grc,2005,7.7140200000
grc,2006,7.9627300000
grc,2007,8.0930500000
grc,2013,7.3470400000
grc,2014,7.8354500000
grc,2015,8.1351800000
grc,2016,7.6915100000
grd,2003,19.3860000000
grd,2005,12.9067100000
grd,2014,12.5414000000
grd,2015,11.8804300000
grd,2016,11.8941700000
grd,2017,11.7847500000
gtm,1996,16.8422100000
gtm,1998,14.6924100000
gtm,1999,14.6315000000
gtm,2000,15.1670400000
gtm,2001,14.9486400000
gtm,2002,15.1633700000
gtm,2004,16.7072100000
gtm,2005,17.0186700000
gtm,2006,17.2571100000
gtm,2007,17.0459900000
gtm,2008,17.7737800000
gtm,2009,17.1821100000
gtm,2010,15.3998500000
gtm,2011,14.8080600000
gtm,2012,14.8758700000
gtm,2013,13.7630800000
gtm,2014,14.2500900000
gtm,2016,14.2437300000
gin,1999,30.9860800000
gin,2000,33.5640100000
gin,2001,35.1728100000
gin,2002,33.0569100000
gin,2003,32.8270200000
gin,2006,40.3094000000
gin,2007,43.7666800000
gin,2008,36.6454400000
gin,2011,37.0465000000
gnb,2000,17.1310300000
guy,2003,16.4787900000
guy,2005,18.1103100000
guy,2008,20.1849700000
guy,2009,20.9385400000
guy,2010,21.5295700000
guy,2011,21.2550800000
guy,2012,19.5795800000
hnd,2004,27.5841900000
hnd,2015,18.4966900000
hnd,2016,18.2683900000
hnd,2017,18.6671500000
hkg,2001,18.2681400000
hkg,2002,17.9474400000
hkg,2003,17.9046700000
hkg,2004,17.6371800000
hkg,2005,17.7560000000
hun,1994,10.3707300000
hun,1997,9.6919700000
hun,1998,10.8662100000
hun,1999,10.6941900000
hun,2000,10.7072000000
hun,2001,10.5467700000
hun,2002,9.9617700000
hun,2003,9.6718300000
hun,2004,9.6808400000
hun,2005,9.8656000000
hun,2006,9.6764200000
hun,2007,9.7312300000
hun,2008,10.2423000000
hun,2009,10.2478200000
hun,2010,10.1810300000
hun,2011,9.9127300000
hun,2012,9.9289100000
hun,2013,9.6810600000
hun,2014,10.2213500000
hun,2015,9.8949400000
hun,2016,9.7238400000
isl,2013,9.8851800000
isl,2014,10.0249800000
isl,2015,9.8787900000
ind,1994,36.9450200000
ind,1996,38.9601600000
ind,1997,37.7786400000
ind,2000,35.6498300000
ind,2001,35.4999900000
ind,2002,35.7499900000
ind,2004,37.2000000000
ind,2009,29.7471900000
ind,2010,31.0684200000
ind,2011,32.8803200000
ind,2013,29.7662200000
ind,2014,30.4549500000
ind,2015,30.4514600000
ind,2016,26.9604000000
idn,1995,15.7345400000
idn,1998,16.5443300000
idn,1999,16.3055000000
idn,2000,15.5472800000
idn,2001,15.0724300000
idn,2002,13.8669000000
idn,2003,14.9820500000
idn,2004,14.8818400000
idn,2005,12.8902800000
idn,2006,12.8902800000
idn,2007,13.6623200000
idn,2008,12.4997600000
idn,2009,13.0460400000
idn,2010,12.8904000000
idn,2011,14.2572500000
idn,2012,16.0533800000
idn,2013,14.3924300000
idn,2014,14.7087000000
idn,2016,13.8955200000
idn,2017,15.1937500000
irn,1997,31.9111200000
irn,2004,19.4051100000
irn,2005,18.7138400000
irn,2006,19.0208200000
irn,2007,20.1138900000
irn,2008,21.6929300000
irn,2013,16.3205900000
irn,2014,16.0559400000
irn,2015,15.8039700000
irq,1999,22.0431500000
irq,2000,22.0433600000
irq,2003,17.6194500000
irq,2004,18.8366800000
isr,1999,11.7402600000
isr,2000,11.8842700000
isr,2001,11.1613900000
isr,2002,11.0026500000
isr,2003,10.9320100000
isr,2004,11.0984000000
isr,2005,10.8332500000
isr,2006,11.3012600000
isr,2007,11.2121000000
isr,2008,11.2357600000
isr,2009,11.3317200000
isr,2013,16.5721600000
isr,2014,15.9119200000
isr,2015,15.4641000000
isr,2016,15.1213900000
ita,1994,7.9994000000
ita,1995,9.9044800000
ita,1996,10.8221200000
ita,1998,9.8298600000
ita,1999,10.2777500000
ita,2000,10.3860500000
ita,2001,9.9259500000
ita,2002,9.9422000000
ita,2003,10.2745600000
ita,2004,10.0726100000
ita,2005,9.7969000000
ita,2006,9.9312700000
ita,2007,9.0701000000
ita,2013,10.8362100000
ita,2014,10.8022400000
ita,2015,10.6987800000
ita,2016,10.1760300000
jam,2002,19.3681300000
jpn,1994,15.6717100000
jpn,1995,14.8971700000
jpn,1998,16.6012200000
jpn,1999,16.4324600000
jpn,2000,16.1509500000
jpn,2001,15.8448900000
jpn,2002,15.4900200000
jpn,2003,14.9785400000
jpn,2004,14.5593300000
jpn,2005,14.2807300000
jpn,2006,14.1005900000
jpn,2007,13.9550800000
jpn,2008,13.8509900000
jpn,2009,13.6529900000
jpn,2010,13.5083300000
jpn,2011,13.2937300000
jpn,2012,13.1613400000
jpn,2013,12.9626200000
jpn,2014,12.7947600000
jpn,2015,12.6388400000
jpn,2016,12.3981400000
jor,2002,19.9552600000
jor,2003,19.9328100000
jor,2014,18.8516900000
jor,2017,12.9783200000
ken,2003,50.5731200000
ken,2004,39.5354500000
ken,2005,41.9757800000
ken,2006,41.5404200000
ken,2007,41.9524800000
ken,2008,43.5165000000
ken,2009,43.3344800000
ken,2012,56.5738100000
ken,2014,31.3575100000
ken,2015,30.6507400000
kir,2002,19.0611500000
kir,2003,24.3819900000
kir,2004,23.1185900000
kir,2005,17.7298000000
kir,2006,19.0855600000
kir,2007,17.7400000000
kir,2008,16.5000000000
kir,2014,18.0106100000
kir,2016,17.5358000000
kir,2017,14.9405700000
prk,2015,19.1326400000
kor,1994,25.2744800000
kor,1995,26.7936400000
kor,1996,26.5602500000
kor,1997,23.8547800000
kor,1998,22.4833700000
kor,1999,21.8344300000
kor,2000,21.4677400000
kor,2001,20.9611800000
kor,2002,20.6640500000
kor,2003,19.8657000000
kor,2004,20.2948600000
kor,2005,20.7169800000
kor,2006,20.7135300000
kor,2007,20.4605400000
kor,2008,20.1048900000
kor,2009,19.7719800000
kor,2010,19.2786900000
kor,2011,18.0558700000
kor,2012,17.3329800000
kor,2013,16.7831500000
kor,2014,15.8133800000
kor,2015,15.0838700000
kor,2016,14.1672100000
kwt,1996,12.9039700000
kwt,1998,12.3127100000
kwt,1999,12.0181100000
kwt,2000,12.2799600000
kwt,2001,11.8646800000
kwt,2002,11.6972100000
kwt,2003,11.4912400000
kwt,2004,11.3622100000
kwt,2007,10.7361900000
kwt,2008,10.1895400000
kwt,2009,9.2940000000
kwt,2012,8.0749800000
lao,1998,19.0385300000
lao,1999,19.8095100000
lao,2000,21.6078100000
lao,2001,23.0560100000
lao,2002,23.9863100000
lao,2003,24.7732300000
lao,2004,26.7599900000
lao,2005,23.0394100000
lao,2006,23.4096100000
lao,2008,21.7913300000
lao,2009,21.8371100000
lao,2010,19.9097900000
lao,2011,19.4070700000
lao,2012,18.1227500000
lao,2013,17.3746200000
lao,2014,18.0585600000
lao,2015,18.4872200000
lao,2016,17.8830900000
lao,2017,17.3290300000
lva,1981,12.6666700000
lva,1982,12.7528100000
lva,1983,12.8782200000
lva,1984,12.8120900000
lva,1985,12.5423600000
lva,1986,12.1303400000
lva,1987,11.4842700000
lva,1988,10.9375300000
lva,1989,10.3003200000
lva,1990,10.0114300000
lva,1991,9.5676100000
lva,1992,9.4648300000
lva,1993,9.0197500000
lva,1994,8.4233000000
lva,1995,8.8897000000
lva,1996,8.6967200000
lva,1997,8.3553600000
lva,1998,9.9945800000
lva,1999,10.2975700000
lva,2000,10.7366200000
lva,2001,11.3997700000
lva,2002,11.6116800000
lva,2003,11.3290000000
lva,2004,11.1714900000
lva,2005,10.5853100000
lva,2006,9.9615400000
lva,2008,8.7584600000
lva,2009,7.8084100000
lva,2010,8.3533100000
lva,2011,7.7319700000
lva,2012,7.2653200000
lva,2013,7.3762200000
lva,2014,7.2119200000
lva,2015,7.2584300000
lva,2016,7.3475600000
lbn,1999,9.4747600000
lbn,2001,9.4261800000
lbn,2002,9.5974200000
lbn,2003,10.0151100000
lbn,2005,11.1190900000
lbn,2006,10.8645500000
lbn,2007,10.7733000000
lbn,2008,10.7234700000
lbn,2009,10.8567500000
lbn,2010,10.8755300000
lbn,2011,11.1460200000
lbn,2013,7.7593100000
lbn,2014,7.5885600000
lbn,2016,7.4040100000
lbn,2017,7.5839800000
lbr,1999,16.8862800000
lbr,2000,19.0258900000
lbr,2006,15.6316300000
lbr,2008,12.4747200000
lbr,2009,13.7050400000
lbr,2011,13.9156200000
lbr,2014,13.7580400000
lbr,2015,16.3110200000
lbr,2016,14.0495800000
lie,2004,6.0243100000
lie,2005,5.8978100000
lie,2006,5.4000000000
lie,2007,5.3281300000
lie,2008,6.4109100000
lie,2009,6.2175400000
lie,2010,5.5867500000
lie,2011,6.8549000000
lie,2012,5.3580200000
lie,2014,6.0346300000
lie,2015,6.1535400000
lie,2016,5.6313900000
ltu,2011,8.5925600000
ltu,2012,8.3261700000
ltu,2013,7.8153400000
ltu,2014,7.6903900000
ltu,2015,7.4983400000
ltu,2016,7.4203000000
lux,2010,11.1789700000
lux,2011,9.8049300000
lux,2012,10.0070100000
lux,2013,10.5490100000
lux,2014,10.4614300000
lux,2015,10.4688300000
lux,2016,10.1360000000
mac,1999,24.0367000000
mac,2000,25.1228600000
mac,2001,24.9345900000
mac,2002,25.3673100000
mac,2003,26.1971200000
mac,2004,24.2449500000
mac,2005,23.4868000000
mac,2006,22.5448900000
mac,2007,21.0215700000
mac,2008,19.1600700000
mac,2009,17.5399300000
mac,2010,16.6302400000
mac,2011,15.5735200000
mac,2012,15.3739200000
mac,2013,14.0321200000
mac,2014,12.6740700000
mac,2015,11.6918600000
mac,2016,10.9679500000
mac,2017,10.9075500000
mdg,1998,20.0385500000
mdg,2006,26.3376600000
mdg,2008,29.2326700000
mdg,2009,25.3763500000
mdg,2012,29.0250800000
mdg,2014,24.5778900000
mdg,2017,20.7063800000
mys,1998,20.1113800000
mys,1999,17.8326000000
mys,2000,18.3783000000
mys,2001,17.8540900000
mys,2002,17.5206100000
mys,2003,17.5721400000
mys,2004,17.1738900000
mdv,1998,17.3935400000
mdv,1999,17.6776200000
mdv,2000,15.8949600000
mdv,2001,16.4416500000
mdv,2002,14.9706100000
mdv,2003,14.6210000000
mdv,2004,14.4585200000
mdv,2005,13.8587300000
mdv,2006,11.3387900000
mdv,2007,11.4507600000
mdv,2008,9.3755000000
mdv,2009,8.3879300000
mdv,2010,7.9701800000
mdv,2011,8.3652800000
mdv,2012,8.2699600000
mdv,2013,6.4511500000
mdv,2014,5.7919700000
mdv,2015,6.5352100000
mdv,2016,6.3232000000
mdv,2017,5.9328100000
mli,1999,31.1199600000
mli,2000,32.3925900000
mli,2001,32.1569200000
mli,2002,30.7942900000
mli,2003,35.2492600000
mli,2004,40.6839200000
mli,2005,37.9651500000
mli,2006,35.1515700000
mli,2007,36.0057500000
mli,2008,36.8861400000
mli,2009,37.9546700000
mli,2010,37.0735400000
mli,2011,38.3196400000
mli,2013,31.3488300000
mli,2014,29.5410800000
mli,2015,28.6914300000
mli,2016,25.3408100000
mli,2017,20.2009700000
mlt,2006,9.5458600000
mlt,2010,7.9571700000
mlt,2012,7.9174700000
mlt,2013,7.3534000000
mlt,2014,7.4230300000
mlt,2015,6.7917400000
mlt,2016,6.7125600000
mhl,1999,28.1809500000
mhl,2002,16.9111100000
mhl,2003,14.4207700000
mrt,1995,40.5072700000
mrt,1999,47.5336700000
mrt,2000,27.8924900000
mrt,2001,27.8997600000
