country,year,st_int_rcpt_xp_zs
lva,2007,7.2585987921
lva,2008,7.8458693018
lva,2009,8.8853602651
lva,2010,7.4908450643
lva,2011,6.7300263310
lva,2012,6.1998119375
lva,2013,6.5369474844
lbn,2005,45.1339004817
lbn,2006,37.6692297082
lbn,2007,35.4869909143
lbn,2008,28.5977068587
lbn,2009,33.9241730848
lbn,2010,38.7189789498
lbn,2011,27.1249744903
lbn,2012,31.6146033179
lbn,2013,33.5600513399
lso,2005,4.0414407472
lso,2006,3.8309890310
lso,2007,3.5539927624
lso,2008,3.2175516278
lso,2009,3.8675670825
lso,2010,2.7015777216
lso,2011,2.3661453387
lso,2012,4.4007905706
lso,2013,4.2980299159
lbr,2005,19.3920983925
lbr,2006,25.2477625601
lbr,2007,24.1531739213
lbr,2008,20.8286673274
lbr,2009,27.0881662563
lbr,2010,3.0059868851
lbr,2011,18.5639087275
lby,2005,1.0244018650
lby,2006,0.6427480112
lby,2007,0.2104703694
lby,2008,0.1592720463
lby,2009,0.4246794872
lby,2010,0.3445124237
ltu,2005,6.9576183692
ltu,2006,6.3988842692
ltu,2007,5.9364977036
ltu,2008,4.7740598210
ltu,2009,5.4402535436
ltu,2010,4.2646628636
ltu,2011,4.3414251041
ltu,2012,4.0904328930
ltu,2013,4.0849181627
lux,2005,6.5890358422
lux,2006,5.4333192662
lux,2007,4.8627474931
lux,2008,4.8984652322
lux,2009,5.4986815551
lux,2010,4.9910741326
lux,2011,5.0229562620
lux,2012,4.6923505634
lux,2013,4.2848510699
mac,2005,73.4279481829
mac,2006,76.6328434319
mac,2007,81.3597813570
mac,2008,85.9831281959
mac,2009,91.9331213171
mac,2010,93.8997944831
mac,2011,95.1529820728
mac,2012,94.7111088114
mac,2013,94.7046009010
mkd,2005,5.5412548877
mkd,2006,6.1278300296
mkd,2007,6.0634584618
mkd,2008,6.1543630871
mkd,2009,7.7445437618
mkd,2010,5.7951868587
mkd,2011,5.0477751382
mkd,2012,5.4796373813
mkd,2013,5.7661322173
mdg,2005,21.8134318073
mdg,2006,23.5580559195
mdg,2007,22.5426156968
mdg,2008,23.7030622428
mdg,2009,26.9717550953
mdg,2010,29.0569627865
mwi,2005,7.8857838614
mwi,2006,5.7285609200
mwi,2007,4.9017350357
mwi,2008,4.1970562004
mwi,2009,3.4138181356
mwi,2010,3.8464402076
mwi,2011,2.3934206252
mwi,2012,2.7260498324
mys,2005,6.4386779298
mys,2006,6.7263345858
mys,2007,8.7286804363
mys,2008,8.0674337099
mys,2009,9.2465790180
mys,2010,7.8473077838
mys,2011,7.4209617905
mys,2012,7.6261452775
mys,2013,8.1178019466
mdv,2005,170.4792793036
mdv,2006,158.9211321334
mdv,2007,83.9855683989
mdv,2008,79.1470693882
mdv,2009,86.0297829852
mdv,2010,85.3327429736
mdv,2011,79.1062349141
mdv,2012,78.0886739199
mdv,2013,79.6291612959
mli,2005,10.8495432478
mli,2006,9.4118717269
mli,2007,11.7441987644
mli,2008,11.2093390324
mli,2009,9.2104568954
mli,2010,8.5374897862
mli,2011,7.7838886497
mlt,2005,20.1209000602
mlt,2006,16.6244942457
mlt,2007,16.8080294018
mlt,2008,9.9132403577
mlt,2009,8.8208282785
mlt,2010,9.2424397457
mlt,2011,9.6610322987
mlt,2012,9.8846564918
mlt,2013,10.4676442270
mhl,2005,11.0848530935
mhl,2006,12.9084991039
mhl,2007,12.0089649238
mhl,2008,9.1060062965
mhl,2009,9.9566189048
mhl,2010,7.9020985208
mhl,2011,5.9731605143
mhl,2012,3.5196917542
mrt,2012,1.7946081876
mrt,2013,1.7619815359
mus,2005,31.6521617033
mus,2006,32.5488320421
mus,2007,37.4290711253
mus,2008,36.9941479666
mus,2009,33.2735066587
mus,2010,31.9776896134
mus,2011,31.0334939040
mus,2012,29.3541838124
mus,2013,25.4043122374
mex,2005,5.5567372346
mex,2006,5.0066296807
mex,2007,4.8543018682
mex,2008,4.7570899247
mex,2009,5.1233869419
mex,2010,4.0204524760
mex,2011,3.4076797252
mex,2012,3.4366477720
mex,2013,3.5702168425
fsm,2009,35.9629062349
fsm,2010,34.4876521956
fsm,2011,29.1882327982
fsm,2012,22.9817494538
fsm,2013,27.1651880292
mda,2005,10.3586494723
mda,2006,11.3460156575
mda,2007,13.1198258329
mda,2008,13.6296186033
mda,2009,13.9896826091
mda,2010,11.3370578803
mda,2011,9.3376884608
mda,2012,10.2146541845
mda,2013,10.4710317918
mng,2005,13.6876386463
mng,2006,12.8511287821
mng,2007,13.9780267788
mng,2008,8.9814050716
mng,2009,11.0092768666
mng,2010,8.4861901058
mng,2011,4.7446248627
mng,2012,8.9805981804
mng,2013,4.5799098786
mne,2007,41.7260867215
mne,2008,47.3047446318
mne,2009,55.1369628577
mne,2010,50.9156426578
mne,2011,47.9832575201
mne,2012,50.3023301059
mne,2013,50.4179121745
mar,2005,32.7022972869
mar,2006,35.5394189535
mar,2007,34.6854749760
mar,2008,29.0797222184
mar,2009,33.2516448938
mar,2010,30.2305772839
mar,2011,28.5792243039
mar,2012,26.2565292144
mar,2013,25.1453315878
moz,2005,6.6116484189
moz,2006,5.2407665456
moz,2007,6.3395889683
moz,2008,6.8406337042
moz,2009,7.8655853526
moz,2010,7.6078410802
moz,2011,6.9138371757
moz,2012,5.8679230043
moz,2013,5.2047286397
mmr,2005,2.1939719045
mmr,2006,1.3008999539
mmr,2007,1.6906800661
mmr,2008,1.2775314984
mmr,2009,1.1994932485
mmr,2010,1.1812091806
mmr,2011,3.9491577985
mmr,2012,5.8191109276
mmr,2013,8.2703820775
nam,2005,14.6222318781
nam,2006,14.9101624679
nam,2007,15.3944121823
nam,2008,13.0983642807
nam,2009,13.4466092255
nam,2010,11.8939614040
nam,2011,12.5280455377
nam,2012,10.9832098791
nam,2013,9.4581549078
npl,2005,12.4685602720
npl,2006,12.7179603642
npl,2007,16.2922561840
npl,2008,20.6404215630
npl,2009,28.4723503883
npl,2010,24.0529678882
npl,2011,22.2826552292
npl,2012,19.6454024147
npl,2013,20.8904933936
nld,2005,3.7027660971
nld,2006,3.5126778232
nld,2007,3.3603154871
nld,2008,3.0479174866
nld,2009,3.2469503054
nld,2010,3.1020077575
nld,2011,3.0318101511
nld,2012,2.9726794292
nld,2013,3.1732454544
ncl,2005,10.1974022015
ncl,2006,6.8232376632
ncl,2007,5.3773838785
ncl,2008,8.4827642291
ncl,2009,9.6920472151
ncl,2010,6.6479205819
ncl,2011,6.6612973997
ncl,2012,7.8613954716
nzl,2005,20.1637405392
nzl,2006,19.0155968062
nzl,2007,18.5090972383
nzl,2008,16.2249432517
nzl,2009,16.8813158899
nzl,2010,15.0663106900
nzl,2011,14.2038221335
nzl,2012,14.0622517345
nzl,2013,14.0817179747
nic,2005,14.5982297875
nic,2006,11.2463485881
nic,2007,10.5393676379
nic,2008,10.6150373819
nic,2009,11.8389337870
nic,2010,9.1956075350
nic,2011,9.0649655867
nic,2012,8.9119783747
nic,2013,9.0328170692
ner,2005,7.7686472458
ner,2006,6.5162018299
ner,2007,5.8889821589
ner,2008,8.2444022919
ner,2009,6.2911611412
ner,2010,8.3067408379
ner,2011,4.3351305350
ner,2012,3.5564557855
nga,2005,0.2438851231
nga,2006,0.3528402367
nga,2007,0.4993891081
nga,2008,1.0893302767
nga,2009,1.3547935832
nga,2010,0.9113921364
nga,2011,0.6896845335
nga,2012,0.6534984434
nor,2005,3.1850050294
nor,2006,2.7911002362
nor,2007,3.0641855323
nor,2008,2.6605573079
nor,2009,3.2514716703
nor,2010,3.1066060080
nor,2011,3.1913083635
nor,2012,2.8945173865
nor,2013,3.1629279110
omn,2005,3.1939785373
omn,2006,3.2711324398
omn,2007,3.4313430628
omn,2008,2.7942946399
omn,2009,3.7305553088
omn,2010,3.2573317146
omn,2011,3.1715128032
omn,2012,3.2546173581
omn,2013,3.2254207827
pak,2005,4.3343977386
pak,2006,4.4741966894
pak,2007,4.1558252184
pak,2008,3.8711450502
pak,2009,4.2574168683
pak,2010,3.5570445878
pak,2011,3.5844983244
pak,2012,3.2385479453
pak,2013,3.0929664478
pan,2005,10.4887492072
pan,2006,11.4522221329
pan,2007,12.6648854480
pan,2008,13.4406311253
pan,2009,12.9799891833
pan,2010,13.7233034363
pan,2011,14.4642259448
pan,2012,16.1338533364
pan,2013,18.9688842116
png,2005,0.2594872974
png,2006,0.0868164637
png,2007,0.0882280819
png,2008,0.0615460120
png,2009,0.0458786387
png,2010,0.0412875050
png,2011,0.0694855606
png,2012,0.0337756357
pry,2005,1.8790146307
pry,2006,1.7780435676
pry,2007,1.5509681383
pry,2008,1.2625660850
pry,2009,2.7083184216
pry,2010,2.1913043153
pry,2011,1.9623995533
pry,2012,2.3578265785
pry,2013,2.0812558839
per,2005,7.4194889171
per,2006,6.7941618384
per,2007,6.4901076715
per,2008,6.9840626271
per,2009,8.0261569085
per,2010,6.3726416767
per,2011,5.6346202442
per,2012,6.0813861925
per,2013,8.2906959081
phl,2005,8.4772739453
phl,2006,9.6916960841
phl,2007,11.9276210893
phl,2008,6.8987131749
phl,2009,6.7457844678
phl,2010,6.3075170842
phl,2011,7.0912836651
phl,2012,7.4270289914
phl,2013,8.2537975387
pol,2005,6.3273947431
pol,2006,5.8829494423
pol,2007,6.7064177537
pol,2008,5.9992709463
pol,2009,5.7537513664
pol,2010,5.2091538385
pol,2011,5.1537046418
pol,2012,5.3314302695
pol,2013,5.1407992220
prt,2005,16.9566354832
prt,2006,16.6558877964
prt,2007,17.1528602456
prt,2008,16.9377433872
prt,2009,18.5365084270
prt,2010,18.0889239619
prt,2011,17.3579165688
prt,2012,17.6397851884
prt,2013,17.8256364278
qat,2011,3.6630607856
qat,2012,5.0533329600
qat,2013,5.7130497087
rom,2005,5.4842147743
rom,2006,5.5747997762
rom,2007,4.7999444290
rom,2008,4.6534302429
rom,2009,3.7080182873
rom,2010,3.0356046083
rom,2011,2.9708800754
rom,2012,2.9712874537
rom,2013,2.4985398639
rus,2005,2.9029006691
rus,2006,2.9171668667
rus,2007,3.1829627220
rus,2008,3.0225396134
rus,2009,3.6066376829
rus,2010,2.9963809856
rus,2011,2.9577224090
rus,2012,3.0309915323
rus,2013,3.4037863289
rwa,2005,27.3687474782
rwa,2006,39.8793555831
rwa,2007,40.3423647169
rwa,2008,32.1177001160
rwa,2009,37.3877354423
rwa,2010,35.9806173879
rwa,2011,32.6474309633
rwa,2012,33.1657814457
rwa,2013,29.1230488441
wsm,2005,52.0865842234
wsm,2006,59.3049835109
wsm,2007,56.3278138873
wsm,2008,61.9546218191
wsm,2009,66.3575401427
wsm,2010,60.7496108904
wsm,2011,63.7030206243
wsm,2012,61.1854266445
wsm,2013,60.9262167329
stp,2005,45.7846770659
stp,2006,41.5766471236
stp,2007,37.0079675253
stp,2008,43.9764386555
stp,2009,42.3192350281
stp,2010,45.6519656977
stp,2011,54.1869030794
stp,2012,45.5416206606
stp,2013,62.6031280150
sau,2005,2.4078450151
sau,2006,2.1147902282
sau,2007,2.7659531866
sau,2008,2.0984717550
sau,2009,3.3376720430
sau,2010,2.8781924218
sau,2011,2.4764501999
sau,2012,2.1030546869
sau,2013,2.2411578714
sen,2005,14.1841600316
sen,2006,13.7037061913
sen,2007,21.6431389607
sen,2008,18.2316213616
sen,2009,15.2185588869
sen,2010,14.4438015604
sen,2011,13.8340004168
srb,2007,8.5583715203
srb,2008,7.5705129505
srb,2009,8.3465699017
srb,2010,7.1317229100
srb,2011,7.1965864407
srb,2012,7.3278457937
srb,2013,6.5785283055
syc,2005,37.3782337737
syc,2006,37.9837352528
syc,2007,46.3845039607
syc,2008,45.2293146790
syc,2009,41.0687532195
syc,2010,41.8674720078
syc,2011,40.3201990024
syc,2012,28.4716399348
syc,2013,27.3368436854
sle,2005,24.4478047494
sle,2006,7.6028458192
sle,2007,6.6562258318
sle,2008,10.2887129416
sle,2009,6.7877694093
sle,2010,6.2369967883
sle,2011,8.1744352594
sle,2012,3.5076033310
sle,2013,3.0037745281
sgp,2005,2.1554088299
sgp,2006,2.2159557044
sgp,2007,2.3456965808
sgp,2008,2.3980625733
sgp,2009,2.4987133996
sgp,2010,3.0096223856
sgp,2011,3.2632013871
sgp,2012,3.3413157379
sgp,2013,3.2915861345
svk,2005,3.5400942858
svk,2006,3.5125759941
svk,2007,3.6279639646
svk,2008,3.8163479699
svk,2009,4.1088175962
svk,2010,3.3448200648
svk,2011,2.9313356306
svk,2012,2.6945676615
svk,2013,2.8662472981
svn,2005,8.5893354376
svn,2006,7.9396507705
svn,2007,7.4630255861
svn,2008,7.9839639754
svn,2009,9.4806252998
svn,2010,8.8221936673
svn,2011,8.1777435628
svn,2012,8.3865256479
svn,2013,8.2991733435
slb,2005,4.3781324298
slb,2006,19.0049478933
slb,2007,15.1353886395
slb,2008,12.0181991266
slb,2009,17.5260434218
slb,2010,16.0805866877
slb,2011,12.2636167357
slb,2012,10.5648268705
slb,2013,12.1472187242
zaf,2005,12.6729852578
zaf,2006,11.6276060163
zaf,2007,10.9332513046
zaf,2008,8.9080850238
zaf,2009,10.3681228696
zaf,2010,9.5679212883
zaf,2011,8.4404783490
zaf,2012,9.4790379635
zaf,2013,9.2393510918
esp,2005,18.4406134129
esp,2006,17.7760409748
esp,2007,16.7671526786
esp,2008,16.6175537274
esp,2009,17.1065252934
esp,2010,15.6260669114
esp,2011,15.2074944864
esp,2012,14.8217143634
esp,2013,15.3773720088
lka,2005,9.2432260682
lka,2006,8.6159180084
lka,2007,7.9660962942
lka,2008,7.9402748937
lka,2009,8.3993360737
lka,2010,9.4053969321
lka,2011,10.4158267792
lka,2012,12.9370274873
lka,2013,16.6187724851
kna,2005,53.3843745603
kna,2006,56.0013394638
kna,2007,53.6433517843
kna,2008,46.8708411782
kna,2009,47.4894615750
kna,2010,43.2421338345
kna,2011,38.7542687353
kna,2012,36.9295897119
kna,2013,34.3276787553
lca,2005,72.7735624906
lca,2006,66.7866051265
lca,2007,66.0648661380
lca,2008,58.0160525985
lca,2009,54.4165537527
lca,2010,50.7499104034
lca,2011,56.0363775650
lca,2012,55.7878975628
lca,2013,57.6242962223
vct,2005,51.8588033619
vct,2006,53.3032800949
vct,2007,51.8329596211
vct,2008,45.6776741232
vct,2009,45.7599965753
vct,2010,46.9470072156
vct,2011,50.3298628236
vct,2012,49.9264262937
vct,2013,47.4169535443
sdn,2005,3.0173173929
sdn,2006,4.2492317478
sdn,2007,2.7903054856
sdn,2008,2.7713449278
sdn,2009,3.4843843173
sdn,2010,0.8071148886
sdn,2011,1.7638493534
sdn,2012,13.9435655821
sdn,2013,12.7817019121
sur,2005,6.7815767166
sur,2006,7.7244702714
sur,2007,4.5274125527
sur,2008,4.0933076885
sur,2009,4.1456914421
sur,2010,2.9671038486
sur,2011,2.5867312574
sur,2012,2.7559855844
sur,2013,3.5839732583
swz,2005,4.2833616104
swz,2006,4.0862600597
swz,2007,1.5196619414
swz,2008,1.5078087281
swz,2009,2.2585785302
swz,2010,2.4917285254
swz,2011,0.9658269810
swz,2012,1.3978322550
swz,2013,0.6355636752
swe,2005,4.4750141669
swe,2006,5.0114829807
swe,2007,5.2280529671
swe,2008,4.6884476029
swe,2009,5.3440284450
swe,2010,4.9592333064
swe,2011,4.9443183171
swe,2012,5.1732211628
swe,2013,5.4732749937
che,2005,5.4463576884
che,2006,5.2992475003
che,2007,5.0512987681
che,2008,5.0494164576
che,2009,5.3947751772
che,2010,4.7333048486
che,2011,4.5508564827
che,2012,4.4131903059
che,2013,4.1081365433
syr,2005,17.6772063933
syr,2006,16.0455014884
syr,2007,19.0305239010
syr,2008,16.0815703011
syr,2009,24.1105882654
syr,2010,32.1741673605
tjk,2005,0.7254265349
tjk,2006,0.6804318020
tjk,2007,0.9674194245
tjk,2008,1.3494409898
tjk,2009,1.6006702129
tjk,2010,3.6622446080
tjk,2011,3.4375069824
tjk,2012,3.6741458447
tjk,2013,4.8742282079
tza,2005,28.0988031451
tza,2006,28.6155180033
tza,2007,29.6175695684
tza,2008,23.1821593894
tza,2009,23.1333482168
tza,2010,20.0784071028
tza,2011,18.6936464997
tza,2012,20.2175530777
tza,2013,22.9452472918
tha,2005,9.3602802979
tha,2006,10.8923548964
tha,2007,11.3719954342
tha,2008,10.7991474736
tha,2009,10.9503492793
tha,2010,10.5384063809
tha,2011,11.8630414435
tha,2012,13.7063912314
tha,2013,16.2083763109
tmp,2006,46.1434666247
tmp,2007,37.5941397855
tmp,2008,24.0782079954
tmp,2009,24.1874778714
tmp,2010,25.2925308403
tmp,2011,17.7762836043
tmp,2012,20.4499496869
tmp,2013,33.0060229983
tgo,2005,3.3292124120
tgo,2006,2.7675050357
tgo,2007,4.1625107073
tgo,2008,3.8742929988
tgo,2009,6.1007458840
tgo,2010,8.0994795980
ton,2005,29.4541307132
ton,2006,45.7733830152
ton,2007,35.0517958034
ton,2008,39.5284960475
ton,2009,38.6513454500
ton,2010,47.4524227219
ton,2011,39.0564288410
ton,2012,47.1683459279
tto,2005,5.4510456158
tto,2006,3.4745972878
tto,2007,4.3975620485
tto,2008,2.8480517470
tto,2009,5.4971643200
tto,2010,5.2093982444
tto,2011,3.1376603447
tun,2005,19.2201159363
tun,2006,18.8722447451
tun,2007,16.8953706384
tun,2008,15.5861309589
tun,2009,17.7842402293
tun,2010,15.7151177768
tun,2011,11.2426709003
tun,2012,13.2336916211
tun,2013,13.0276995183
tur,2005,19.5239393968
tur,2006,15.9654611438
tur,2007,14.8999539148
tur,2008,14.8560514563
tur,2009,18.0910633678
tur,2010,16.7156784909
tur,2011,16.3860604411
tur,2012,15.3055266308
tur,2013,16.6866097412
tuv,2005,45.2984907179
tuv,2006,39.1348521125
tuv,2007,46.2284595894
tuv,2008,46.0505983067
tuv,2009,27.7514544903
tuv,2010,16.7135067197
tuv,2011,16.4322875615
tuv,2012,10.6329398544
tuv,2013,11.5227591257
uga,2005,24.7726537529
uga,2006,19.9931775442
uga,2007,16.4819821751
uga,2008,17.6332055352
uga,2009,20.3652899092
uga,2010,23.1281157370
uga,2011,22.7341713647
uga,2012,23.6054228007
uga,2013,23.4407914088
ukr,2005,8.3094824755
ukr,2006,8.3093785544
ukr,2007,8.6628020582
ukr,2008,8.1498545102
ukr,2009,8.3506144393
ukr,2010,7.1557004846
ukr,2011,6.4624874480
ukr,2012,6.9212631190
ukr,2013,7.2761536485
gbr,2005,6.3500580046
gbr,2006,6.1026937786
gbr,2007,6.3366651677
gbr,2008,5.9271960783
gbr,2009,6.1591535237
gbr,2010,5.8943512829
gbr,2011,5.7400317863
gbr,2012,5.7812091109
gbr,2013,6.1240730962
usa,2005,9.4926206435
usa,2006,8.6974239358
usa,2007,8.7220223156
usa,2008,8.9444019092
usa,2009,9.2228293484
usa,2010,9.0632283125
usa,2011,8.8212146571
usa,2012,9.0407798142
usa,2013,9.4200724580
ury,2005,13.7453369411
ury,2006,12.2856539919
ury,2007,13.3845706197
ury,2008,12.7504583592
ury,2009,16.7598471792
ury,2010,15.5707031465
ury,2011,18.5898445737
ury,2012,16.4167157125
ury,2013,14.6377121401
vut,2005,58.7703751642
vut,2006,59.3961810392
vut,2007,64.6976110930
vut,2008,68.2547090210
vut,2009,70.5131671857
vut,2010,73.7876845112
vut,2011,71.3163120942
vut,2012,76.4839545734
vut,2013,77.8568678089
ven,2005,1.2653790879
ven,2006,1.2559220524
ven,2007,1.3536850315
ven,2008,1.1286937196
ven,2009,1.7633294334
ven,2010,1.1745040901
ven,2011,0.8491202903
ven,2012,0.9081320006
vnm,2005,6.2802064277
vnm,2006,6.3437653029
vnm,2007,6.8692641644
vnm,2008,5.6391786601
vnm,2009,4.8518978079
vnm,2010,5.5836480671
vnm,2011,5.3977407005
vnm,2012,5.5164971451
vnm,2013,5.2792091703
wbg,2005,16.5945628356
wbg,2006,12.5299943462
wbg,2007,21.3561858039
wbg,2008,23.1003203986
wbg,2009,33.8687487420
wbg,2010,44.5594364725
wbg,2011,44.1045426740
wbg,2012,39.2449284907
wbg,2013,17.3460761394
yem,2005,2.6675446097
yem,2006,2.3012677315
yem,2007,5.4674052595
yem,2008,8.7013995897
yem,2009,12.6295879204
yem,2010,12.5235916326
yem,2011,7.5115249935
yem,2012,9.0352371454
yem,2013,9.8251690624
zmb,2005,3.4657202368
zmb,2006,2.4191289752
zmb,2007,2.6400629477
zmb,2008,2.6279975465
zmb,2009,1.9998126090
zmb,2010,1.5519580686
zmb,2011,1.5500551416
zmb,2012,1.4746615378
zmb,2013,1.9308024947
