country,year,st_int_rcpt_xp_zs
aus,2005,14.3464235454
aus,2006,12.9370088531
aus,2007,13.6747574914
aus,2008,11.6851254284
aus,2009,13.7920673794
aus,2010,11.9362403750
aus,2011,10.5835101384
aus,2012,11.0445744285
aus,2013,10.9105463864
aus,2014,11.5672687094
aut,2005,11.6126749670
aut,2006,9.4339189450
aut,2007,8.7826995632
aut,2008,9.1709085642
aut,2009,10.3190371230
aut,2010,9.4827244120
aut,2011,8.6245081430
aut,2012,8.6798690530
aut,2013,8.8341857540
aut,2014,8.9606151674
aze,1995,11.0869124733
aze,1996,7.1885739509
aze,1997,15.3036425278
aze,1998,14.1663405767
aze,1999,7.2541713435
aze,2000,3.2104198899
aze,2001,2.4063202635
aze,2002,2.3727535579
aze,2003,2.3039442209
aze,2004,1.9159550551
aze,2005,1.2285730713
aze,2006,1.4656149239
aze,2007,1.4180135857
aze,2008,1.1979004631
aze,2009,2.3946291763
aze,2010,2.8050515720
aze,2011,4.0498016529
aze,2012,7.1798746967
aze,2013,7.2900283189
aze,2014,8.3331236998
bhs,1995,76.7098489563
bhs,1996,76.1004590872
bhs,1997,75.5866306478
bhs,1998,71.9974682209
bhs,1999,72.3928603787
bhs,2000,71.9026094946
bhs,2001,74.9561067843
bhs,2002,71.3808617842
bhs,2003,71.3367376138
bhs,2004,69.7031827568
bhs,2005,68.0057228735
bhs,2006,65.8041419025
bhs,2007,64.6239816330
bhs,2008,61.7523353442
bhs,2009,66.1432476563
bhs,2010,67.5530223954
bhs,2011,64.8303185883
bhs,2012,63.4761774967
bhs,2013,63.5659709985
bhs,2014,69.5705328310
bhr,1995,12.3603294365
bhr,1996,10.9717107187
bhr,1997,11.5134551690
bhr,1998,15.6447624368
bhr,1999,15.0334035117
bhr,2000,11.9005771566
bhr,2001,13.4112814249
bhr,2002,14.1603529617
bhr,2003,15.1115281178
bhr,2004,14.5500581370
bhr,2005,11.9654316642
bhr,2006,11.4031998430
bhr,2007,10.7078737980
bhr,2008,9.0761868972
bhr,2009,11.9262997460
bhr,2010,12.0970995091
bhr,2011,7.6963269469
bhr,2012,7.6225677311
bhr,2013,7.6976442952
bhr,2014,7.9498305234
bgd,1995,0.5641453427
bgd,1996,0.7151951859
bgd,1997,1.1217231166
bgd,1998,0.8865589614
bgd,1999,0.8018031225
bgd,2000,0.6930721835
bgd,2001,0.7020694618
bgd,2002,0.8569328651
bgd,2003,0.7441729983
bgd,2004,0.8335687414
bgd,2005,0.7329901770
bgd,2006,0.6129958645
bgd,2007,0.5677647657
bgd,2008,0.3372377789
bgd,2009,0.5572679197
bgd,2010,0.4802704889
bgd,2011,0.3593912140
bgd,2012,0.3805581230
bgd,2013,0.4140956925
bgd,2014,0.4658586837
brb,1995,59.1294675848
brb,1996,57.1220009008
brb,1997,56.3057995533
brb,1998,58.6217959429
brb,1999,56.4420712443
brb,2000,56.6210840651
brb,2001,55.9679982530
brb,2002,54.7607904488
brb,2003,57.2409986372
brb,2004,55.3774352727
brb,2005,59.5570422337
brb,2006,58.4335962801
brb,2007,54.9823371219
brb,2008,53.8051566066
brb,2009,59.5583310167
brb,2010,51.9124647415
brb,2011,45.6223780890
brb,2012,45.0221340261
brb,2013,42.7562923538
blr,1995,0.5314000493
blr,1996,0.9107060211
blr,1997,0.5103668262
blr,1998,0.7608419985
blr,1999,1.4375673860
blr,2000,2.6674990777
blr,2001,3.4723995302
blr,2002,3.4285581460
blr,2003,3.1153793135
blr,2004,2.4170555990
blr,2005,1.9730501873
blr,2006,1.8591238473
blr,2007,1.7838920876
blr,2008,1.6152546304
blr,2009,2.3158907953
blr,2010,2.2694928963
blr,2011,1.6051709281
blr,2012,1.9003199322
blr,2013,2.6245229430
blr,2014,2.8398661800
bel,2002,3.8843860030
bel,2003,4.0521799749
bel,2004,3.8612552008
bel,2005,3.8136085252
bel,2006,3.7814954993
bel,2007,3.4195623365
bel,2008,2.9139151936
bel,2009,3.4217663097
bel,2010,3.0799503190
bel,2011,2.9703880218
bel,2012,3.3659004010
bel,2013,3.3668045273
bel,2014,3.4460214947
blz,1995,26.2310077415
blz,1996,30.7299163823
blz,1997,29.2839029103
blz,1998,30.9237316677
blz,1999,25.2838558662
blz,2000,26.1976102344
blz,2001,26.0959368492
blz,2002,25.2530049611
blz,2003,29.0840393621
blz,2004,31.8147454125
blz,2005,34.7967123848
blz,2006,33.5067041515
blz,2007,35.4014357369
blz,2008,32.0806568457
blz,2009,35.1503559138
blz,2010,31.8234882858
blz,2011,26.2776715852
blz,2012,28.8085686892
blz,2013,33.2346346074
blz,2014,35.0876777790
ben,1995,13.8376582228
ben,1996,12.1876337651
ben,1997,10.4071122491
ben,1998,11.5342121366
ben,1999,15.7778746148
ben,2000,14.6484480830
ben,2001,16.4229336329
ben,2002,15.7495978613
ben,2003,15.1298306122
ben,2004,15.4172030723
ben,2005,13.9529772432
ben,2006,12.7660409802
ben,2007,15.3008059895
ben,2008,14.5011318066
ben,2009,9.0902706345
ben,2010,9.0108926847
ben,2011,12.0941302486
ben,2012,9.2722864471
ben,2013,7.7315603665
bmu,2006,30.5978637128
bmu,2007,34.8878917377
bmu,2008,28.9610459680
bmu,2009,27.0029788898
bmu,2010,31.2132694836
bmu,2011,34.0033374818
bmu,2012,32.0028216178
bmu,2013,32.1341954451
bmu,2014,30.2208385402
btn,2006,9.8972314771
btn,2007,7.3813312434
btn,2008,7.1905271096
btn,2009,8.8808578332
btn,2010,10.8385467918
btn,2011,10.1935004627
btn,2012,12.7565989784
btn,2013,17.3706157213
btn,2014,18.9639534676
bol,1995,7.4566380289
bol,1996,7.6165522914
bol,1997,9.1240875912
bol,1998,10.1092089728
bol,1999,9.4613154280
bol,2000,6.8706356768
bol,2001,7.8253524943
bol,2002,9.1942960032
bol,2003,12.3903414271
bol,2004,11.0459922925
bol,2005,10.5202395483
bol,2006,7.5873317638
bol,2007,6.5795641806
bol,2008,4.3001120553
bol,2009,5.6354006291
bol,2010,4.9583187316
bol,2011,5.4697678155
bol,2012,5.1476607876
bol,2013,5.0107211408
bol,2014,5.4542249169
bih,1998,22.8645393252
bih,1999,19.9156145188
bih,2000,15.5716881203
bih,2001,17.1063391340
bih,2002,18.7897123822
bih,2003,18.3762464240
bih,2004,17.1851783750
bih,2005,15.7155037652
bih,2006,14.5537224660
bih,2007,18.7517963341
bih,2008,17.6654567204
bih,2009,16.9954313301
bih,2010,12.9945518614
bih,2011,12.0722849671
bih,2012,12.3263880774
bih,2013,12.2607984205
bih,2014,12.3189999668
bwa,1995,7.2710366650
bwa,1996,4.4108164127
bwa,1997,4.6534333331
bwa,1998,7.7304526270
bwa,1999,7.9950016323
bwa,2000,7.5663302578
bwa,2001,8.7978293297
bwa,2002,11.4213878725
bwa,2003,12.5163889700
bwa,2004,13.1055911136
bwa,2005,10.6686621434
bwa,2006,10.1863754385
bwa,2007,9.1153501113
bwa,2008,1.1742106481
bwa,2009,1.2589747496
bwa,2010,1.4338319706
bwa,2011,0.4694604110
bwa,2012,0.5215818487
bwa,2013,1.2326004607
bra,1995,2.0611310575
bra,1996,1.4169809165
bra,1997,1.7320625908
bra,1998,2.3788861096
bra,1999,3.1486538497
bra,2000,3.0902405303
bra,2001,2.7722151890
bra,2002,3.1069119030
bra,2003,3.2372523260
bra,2004,3.1384059198
bra,2005,3.1337120824
bra,2006,2.9282828295
bra,2007,2.8623536686
bra,2008,2.6747758544
bra,2009,3.1180299080
bra,2010,2.5695930119
bra,2011,2.3346464931
bra,2012,2.4496970459
bra,2013,2.5082361097
bra,2014,2.8034966043
brn,2001,3.7569097061
brn,2002,2.7323861518
brn,2003,2.5512787002
brn,2004,3.2246151048
brn,2005,2.7854456850
brn,2006,2.6757533816
brn,2007,2.7395846633
brn,2008,2.0925295915
brn,2009,3.1409238181
brn,2012,0.6883816726
bgr,1995,9.7691989847
bgr,1996,8.6474217576
bgr,1997,10.7276990434
bgr,1998,19.2265631300
bgr,1999,20.4322005508
bgr,2000,19.4862686016
bgr,2001,17.4122981495
bgr,2002,18.4557524572
bgr,2003,20.4601215806
bgr,2004,20.0554665429
bgr,2005,18.9562783817
bgr,2006,16.2671910414
bgr,2007,15.8985206053
bgr,2008,15.9363064688
bgr,2009,18.3667072497
bgr,2010,11.2409529396
bgr,2011,10.7733350409
bgr,2012,10.3690901631
bgr,2013,10.3983418483
bgr,2014,12.3689547650
bfa,2005,8.4374066129
bfa,2006,8.2374145806
bfa,2007,8.2368893497
bfa,2008,8.3345319787
bfa,2009,9.4015423292
bfa,2010,5.5582190798
bfa,2011,2.6647058623
bfa,2012,2.5539232825
bfa,2013,4.8433821436
bdi,1995,1.8749355755
bdi,1996,4.2042539547
bdi,1997,1.5534434945
bdi,1998,1.8983028416
bdi,1999,2.0193642784
bdi,2000,2.6401329998
bdi,2001,2.0276533456
bdi,2002,4.1529286000
bdi,2003,2.6764565912
bdi,2004,2.8011891080
bdi,2005,1.9875645154
bdi,2006,1.7173348130
bdi,2007,2.5660595730
bdi,2008,1.0459401544
bdi,2009,1.4364657945
bdi,2010,1.1619681204
bdi,2011,1.5700291946
bdi,2012,1.1866440680
bdi,2013,1.3908555493
cpv,1995,34.7379730710
cpv,1996,36.4906974652
cpv,1997,37.1622124658
cpv,1998,39.8043336190
cpv,1999,45.4780922867
cpv,2000,46.9598238975
cpv,2001,48.0808071088
cpv,2002,53.5610143342
cpv,2003,54.8760102115
cpv,2004,53.6053487676
cpv,2005,50.0306177035
cpv,2006,59.2849520674
cpv,2007,66.2513610175
cpv,2008,60.8031870228
cpv,2009,61.5124634514
cpv,2010,61.4511674039
cpv,2011,56.0197953183
cpv,2012,61.1806438516
cpv,2013,62.7205987626
cpv,2014,52.7192722407
khm,1995,7.3256293851
khm,1996,14.5089285714
khm,1997,11.0441767068
khm,1998,13.1722194528
khm,1999,16.8507869074
khm,2000,18.8983080879
khm,2001,20.4696404530
khm,2002,21.4406966319
khm,2003,16.7376514551
khm,2004,19.8301685860
khm,2005,23.0749432959
khm,2006,22.1047167722
khm,2007,24.9751790034
khm,2008,25.4955032044
khm,2009,29.4974994287
khm,2010,28.0040244588
khm,2011,29.0801627569
khm,2012,30.1758107001
khm,2013,28.9030819852
khm,2014,28.6066674466
cmr,1995,3.6759391544
cmr,1996,6.0456636718
cmr,1997,4.7696202524
cmr,1998,4.7356129248
cmr,1999,4.2244947972
cmr,2000,4.9498831972
cmr,2001,6.4476802811
cmr,2002,4.1548167638
cmr,2003,8.5037309873
cmr,2004,5.5541017784
cmr,2005,5.4071228824
cmr,2006,4.7480304393
cmr,2007,4.0151670789
cmr,2008,2.2797790345
cmr,2009,5.1005475048
cmr,2010,3.0493422509
cmr,2011,5.6317407230
cmr,2012,5.1047270353
cmr,2013,7.5325165131
can,1995,4.2059516495
can,1996,4.3180952971
can,1997,4.1734734154
can,1998,4.3672920815
can,1999,4.2450975706
can,2000,3.9705575307
can,2001,4.0933942159
can,2002,4.1984658506
can,2003,3.7176243836
can,2004,3.9638503362
can,2005,3.6883335019
can,2006,3.6217993261
can,2007,3.5806646608
can,2008,3.3954222765
can,2009,3.9744143673
can,2010,3.9291365357
can,2011,3.6568065748
can,2012,3.7548558811
can,2013,3.7631386365
can,2014,3.0938300099
chl,1995,6.1266976273
chl,1996,5.9807890624
chl,1997,6.4378227912
chl,1998,7.0580170998
chl,1999,5.9102485497
chl,2000,5.0615731207
chl,2001,5.2833157874
chl,2002,5.4109511954
chl,2003,4.8964423032
chl,2004,4.0748033449
chl,2005,3.4751359802
chl,2006,2.8431587956
chl,2007,2.8933933369
chl,2008,3.2912872571
chl,2009,3.6744296310
chl,2010,2.9444208317
chl,2011,2.9097832042
chl,2012,3.4531891629
chl,2013,3.5428697265
chl,2014,3.6469551809
chn,1995,5.9290957572
chn,1996,5.9413553280
chn,1997,8.9843666612
chn,1998,9.3581109759
chn,1999,10.0117424141
chn,2000,9.1128478926
chn,2001,9.1124407878
chn,2002,8.7801603687
chn,2003,4.1946183983
chn,2004,4.5893122513
chn,2005,3.7882480769
chn,2006,3.4232051561
chn,2007,2.9619285022
chn,2008,2.7313940767
chn,2009,3.1747021636
chn,2010,2.8563338310
chn,2011,2.4125216382
chn,2012,2.3000406289
chn,2013,2.1932465365
chn,2014,2.2546603018
col,1995,7.2292431461
col,1996,10.3647754017
col,1997,9.2533753189
col,1998,9.0744941669
col,1999,8.8304468971
col,2000,8.3074398176
col,2001,9.8455888123
col,2002,8.6827238306
col,2003,7.5698760475
col,2004,6.9676875523
col,2005,7.6547179616
col,2006,8.1959607303
col,2007,7.4888027016
col,2008,6.8197076397
col,2009,7.9099285675
col,2010,7.5008293440
col,2011,5.9485173782
col,2012,6.4129448634
col,2013,7.0872331973
col,2014,7.6577081634
com,1995,48.0084876219
com,2003,26.6595593078
com,2004,36.8750663655
com,2005,42.7298447061
com,2006,45.5719920222
com,2007,42.5260773125
com,2008,50.4521740104
com,2009,41.5051628740
com,2010,40.2594554608
com,2011,42.3512598376
com,2012,43.8877571220
zar,2005,0.1165331391
zar,2006,0.0988016318
zar,2007,0.0107028730
zar,2008,0.0090932710
zar,2009,0.4780019518
zar,2010,0.1206789601
zar,2011,0.1116411548
zar,2012,0.0764029716
zar,2013,0.0705345316
zar,2014,0.0027698644
cog,1995,1.0676073341
cog,1996,0.6307579896
cog,1997,0.5678010368
cog,1998,0.6058886661
cog,1999,0.7912702859
cog,2000,0.4717884129
cog,2001,1.0276822973
cog,2002,1.0433631777
cog,2003,1.0598109297
cog,2004,0.6363881464
cog,2005,0.8055100872
cog,2006,0.7107060207
cog,2007,0.8812751136
cri,1995,20.6551164050
cri,1996,19.6046598579
cri,1997,19.9373873306
cri,1998,19.7613784989
cri,1999,20.1954893578
cri,2000,22.7820027724
cri,2001,20.5770637725
cri,2002,19.7688910247
cri,2003,20.1609426141
cri,2004,20.0728397377
cri,2005,20.6478613765
cri,2006,18.8537524063
cri,2007,20.2144868282
cri,2008,20.9147432513
cri,2009,18.5803740890
cri,2010,17.4253229264
cri,2011,16.8778283083
cri,2012,18.0554246088
cri,2013,16.9706956022
cri,2014,17.8521159986
civ,2005,1.0911090133
civ,2006,1.1164362489
civ,2007,1.1985997829
civ,2008,1.1309208401
civ,2009,1.3290381834
civ,2010,1.6913806816
civ,2011,1.3624589179
civ,2012,1.3159683327
civ,2013,1.4710023632
hrv,1995,19.3494472734
hrv,1996,25.2568175660
hrv,1997,31.4396803928
hrv,1998,31.9894706526
hrv,1999,31.9626615733
hrv,2000,37.7031994208
hrv,2001,40.0696792166
hrv,2002,40.0998673615
hrv,2003,47.2450959928
hrv,2004,42.3839718103
hrv,2005,42.8884456207
hrv,2006,41.1791089131
hrv,2007,40.8780232000
hrv,2008,42.2609311891
hrv,2009,42.6652225681
hrv,2010,37.1392096148
hrv,2011,37.8423745609
hrv,2012,38.0950325877
hrv,2013,39.0657240603
hrv,2014,37.9692974647
cuw,2011,25.0900709146
cuw,2012,28.6003994469
cuw,2013,34.3478539682
cuw,2014,33.7625231997
cyp,1995,43.8092080774
cyp,1996,40.5127437064
cyp,1997,40.6512193384
cyp,1998,41.1642096708
cyp,1999,42.7509955419
cyp,2000,42.5783030989
cyp,2001,41.4466970399
cyp,2002,40.4661147920
cyp,2003,36.9233992823
cyp,2004,34.4469455736
cyp,2005,32.8582578213
cyp,2006,31.4638695454
cyp,2007,30.2160258100
cyp,2008,23.0697745080
cyp,2009,19.4768097032
cyp,2010,18.5812543321
cyp,2011,19.3084953934
cyp,2012,20.3873492782
cyp,2013,21.5693220425
cze,1995,11.9803764696
cze,1996,16.0556796863
cze,1997,14.7085456559
cze,1998,13.9454451253
cze,1999,11.3669889821
cze,2000,10.1081592236
cze,2001,9.4373058342
cze,2002,9.0793144770
cze,2003,8.7041040488
cze,2004,7.2307694147
cze,2005,7.4453427153
cze,2006,7.1480001631
cze,2007,6.6118290030
cze,2008,6.1482530772
cze,2009,6.7119971745
cze,2010,5.8877728795
cze,2011,5.4845372383
cze,2012,5.1616295403
cze,2013,4.8404016573
cze,2014,4.4328301647
dnk,1995,5.6218119463
dnk,1996,5.0865136024
dnk,1997,5.0783273427
dnk,1998,5.1267907951
dnk,1999,5.3004148171
dnk,2000,4.9739035052
dnk,2001,5.2949222157
dnk,2002,5.8327840238
dnk,2003,5.4786666072
dnk,2004,5.0756796838
dnk,2005,4.2055661683
dnk,2006,3.8884232692
dnk,2007,3.6793002472
dnk,2008,3.3424713736
dnk,2009,3.8119756070
dnk,2010,3.6507672701
dnk,2011,3.5816429828
dnk,2012,3.5783276664
dnk,2013,3.5589447563
dnk,2014,3.8083523298
dji,1995,2.7715976434
dji,1996,2.4174722773
dji,1997,2.1520201816
dji,1998,4.4711499757
dji,1999,3.7991662916
dji,2000,4.1916550680
dji,2001,4.0283614032
dji,2002,3.9034498161
dji,2003,2.7272977782
dji,2004,2.7120798923
dji,2005,2.4664173182
dji,2006,3.1960689250
dji,2007,2.2182910846
dji,2008,2.1328816950
dji,2009,4.0059394503
dji,2010,4.2768229097
dji,2011,4.7568004015
dji,2012,4.6375770112
dji,2013,4.5983799907
dma,1995,39.0845798580
dma,1996,36.1116177275
dma,1997,34.9967595593
dma,1998,31.0018811228
dma,1999,32.5239737352
dma,2000,33.2154390281
dma,2001,37.9386078791
dma,2002,37.3474797488
dma,2003,43.9149351441
dma,2004,46.7510974834
dma,2005,44.0639168444
dma,2006,49.8508962003
dma,2007,50.0526719197
dma,2008,48.4898855439
dma,2009,52.0449003346
dma,2010,54.0029356915
dma,2011,54.9865996299
dma,2012,48.6690766195
dma,2013,60.1244014473
dom,1995,42.1790259357
dom,1996,44.0133448659
dom,1997,45.2019984495
dom,1998,45.0295944618
dom,1999,48.1883284492
dom,2000,48.4597919279
dom,2001,50.3219308658
dom,2002,48.4437661923
dom,2003,48.8086507404
dom,2004,45.5499886559
dom,2005,46.4324367130
dom,2006,45.7470539458
dom,2007,42.8447930504
dom,2008,44.9416384388
dom,2009,50.7259994237
dom,2010,33.7216083984
dom,2011,30.9567620538
dom,2012,31.0901794302
dom,2013,31.9020260054
dom,2014,33.3081222893
ecu,1995,6.0622039864
ecu,1996,5.8797851206
ecu,1997,5.5403677812
ecu,1998,6.5941180467
ecu,1999,7.0533208606
ecu,2000,7.6363052076
ecu,2001,7.7065693108
ecu,2002,7.3107926656
ecu,2003,5.5684614998
ecu,2004,5.1660578499
ecu,2005,4.2509406060
ecu,2006,3.4617115899
ecu,2007,3.8953978865
ecu,2008,3.5641868018
ecu,2009,4.2797590928
ecu,2010,4.0082993874
ecu,2011,3.4414556941
ecu,2012,3.9391705689
ecu,2013,4.5285177169
ecu,2014,5.1390492057
egy,1995,22.2775263952
egy,1996,25.5017793594
egy,1997,27.1435472184
egy,1998,23.4534438776
egy,1999,29.6058437767
egy,2000,27.6150379507
egy,2001,25.6360784704
egy,2002,25.1431143881
egy,2003,23.4493003594
egy,2004,23.8646563233
egy,2005,23.4602387045
egy,2006,22.1727857885
egy,2007,23.2600567593
egy,2008,22.1033620704
egy,2009,26.3556090573
egy,2010,27.9186257966
egy,2011,19.8350795911
egy,2012,22.2689516536
egy,2013,15.0618816302
egy,2014,16.9400844563
slv,1995,9.7003693444
slv,1996,9.3892271501
slv,1997,6.9335242068
slv,1998,9.3587774376
slv,1999,18.3783783784
slv,2000,17.4179919487
slv,2001,18.5656781401
slv,2002,20.6705018845
slv,2003,24.3974855648
slv,2004,26.4091639195
slv,2005,19.6282011771
slv,2006,18.1930532240
slv,2007,18.2325675502
slv,2008,14.7824731015
slv,2009,13.0224655492
slv,2010,12.9950648139
slv,2011,12.4010050099
slv,2012,14.7503112959
slv,2013,16.4130838543
slv,2014,19.8250417720
gnq,1995,1.0626057519
gnq,1996,2.2198460816
eri,1995,43.1338880489
eri,1996,34.0374477617
eri,1997,42.4633266259
eri,1998,30.9524273000
eri,1999,41.0344162770
eri,2000,36.8404464214
est,1995,20.4214793602
est,1996,22.1841906986
est,1997,19.2740373881
est,1998,19.2793680084
est,1999,21.7800403795
est,2000,18.7527506939
est,2001,16.8084471150
est,2002,17.1570827491
est,2003,15.4261532564
est,2004,14.0193573219
est,2005,11.8515396358
est,2006,11.5016018545
est,2007,9.8451379740
est,2008,9.9882650610
est,2009,9.0810833969
est,2010,7.2793058423
est,2011,6.2568785776
est,2012,6.0984222660
est,2013,9.2278197636
est,2014,10.0334474748
eth,1995,23.0601379055
eth,1996,21.3929640783
eth,1997,16.0367695263
eth,1998,15.9682269572
eth,1999,18.7039899580
eth,2000,20.6597542300
eth,2001,22.3431830870
eth,2002,24.5307681130
eth,2003,26.7063826486
eth,2004,27.2009832591
eth,2005,27.6239700834
eth,2006,29.0653932186
eth,2007,29.8153313555
eth,2008,33.8741944354
eth,2009,32.6246228894
eth,2010,30.8771012561
eth,2011,34.3603156254
eth,2012,33.0335475704
fji,1995,34.0487500820
fji,1996,29.1105552166
fji,1997,32.0705887431
fji,1998,33.1493709503
fji,1999,34.3418899876
fji,2000,30.0527820492
fji,2001,34.5379856754
fji,2002,39.1253466440
fji,2003,38.4310680434
fji,2004,41.9303056888
fji,2005,44.8131644255
fji,2006,44.3330594169
fji,2007,43.7722596250
fji,2008,47.1868575991
fji,2009,48.3979930907
fji,2010,45.3318109120
fji,2011,42.8041265255
fji,2012,40.6156396946
fji,2013,42.7532472318
fin,1995,5.0517882102
fin,1996,5.1157732081
fin,1997,5.0099334333
fin,1998,4.9268119377
fin,1999,4.6823451890
fin,2000,3.8555435029
fin,2001,4.0054538504
fin,2002,4.1027276650
fin,2003,4.2332085235
fin,2004,3.9539268517
fin,2005,3.7272285934
fin,2006,3.7559007299
fin,2007,3.8076032116
fin,2008,3.7870661706
fin,2009,4.4613513776
fin,2010,4.6977010241
fin,2011,5.2326741463
fin,2012,5.3168073194
fin,2013,3.8496651700
fin,2014,3.4703712451
fra,1995,8.6279376047
fra,1996,8.7821985673
fra,1997,7.4693091650
fra,1998,7.6008490460
fra,1999,9.3672587519
fra,2000,9.8742769097
fra,2001,9.8000087324
fra,2002,9.6911358648
fra,2003,9.4782358401
fra,2004,9.3186225523
fra,2005,8.7900427827
fra,2006,8.3944997001
fra,2007,8.6210566519
fra,2008,8.2194313826
fra,2009,8.8556201004
fra,2010,7.9190738826
fra,2011,8.0282704993
fra,2012,8.0449070473
fra,2013,7.8716851657
fra,2014,7.7619068703
pyf,2002,50.9290752886
pyf,2003,59.2986561835
pyf,2004,61.4074494195
pyf,2005,59.3951984093
pyf,2006,37.7541230355
pyf,2007,38.9270908283
pyf,2008,37.7813074200
pyf,2009,37.9073523101
pyf,2010,36.0452249896
pyf,2011,36.0339198226
pyf,2012,38.6066484638
pyf,2013,39.2236212780
gab,1995,3.1935475595
gab,1996,2.5518004725
gab,1997,3.1552013978
gab,1998,5.1732292759
gab,1999,5.1526317008
gab,2000,2.8342879189
gab,2001,1.6555187438
gab,2002,2.9242948329
gab,2003,2.5117056448
gab,2004,1.7521083205
gab,2005,0.2320435296
gmb,1995,15.9581170134
gmb,1996,30.8613014033
gmb,1997,34.0749824910
gmb,2003,43.0569175522
gmb,2004,28.5934903143
gmb,2005,31.6293903560
gmb,2006,34.3379313530
gmb,2007,33.1715937967
gmb,2008,24.8236036737
gmb,2009,22.9883815739
gmb,2010,29.5673328674
gmb,2011,30.0782906779
gmb,2012,29.6473530510
geo,1997,13.0548302872
geo,1998,34.4257366206
geo,1999,23.9751098097
geo,2000,12.6436495924
geo,2001,15.7045695263
geo,2002,14.5130941223
geo,2003,13.7380103767
geo,2004,12.8559993855
geo,2005,13.3376585507
geo,2006,14.4405983041
geo,2007,13.9123726354
geo,2008,13.8036910966
geo,2009,16.8707944263
geo,2010,18.2692702760
geo,2011,20.3934820547
geo,2012,25.9920290889
geo,2013,26.7053181896
geo,2014,28.0178377482
deu,1995,4.2148814633
deu,1996,4.1821099890
deu,1997,4.3512198618
deu,1998,4.3420740620
deu,1999,4.2606371118
deu,2000,4.1504004277
deu,2001,3.8873930724
deu,2002,3.9234094489
deu,2003,3.6779115773
deu,2004,3.6372055128
deu,2005,3.7545504748
deu,2006,3.6757120553
deu,2007,3.3271640946
deu,2008,3.2564202745
deu,2009,3.6586479024
deu,2010,3.4006307999
deu,2011,3.1740249766
deu,2012,3.1693240745
deu,2013,3.2421729339
deu,2014,3.1568807932
gha,1995,1.8965735238
gha,1996,1.8531387538
gha,1997,2.1151103483
gha,1998,12.0077418336
gha,1999,13.1403388186
gha,2000,14.6275862111
gha,2001,15.5913067418
gha,2002,14.9022011966
gha,2003,13.8133405636
gha,2004,14.5298597658
gha,2005,22.1813723242
gha,2006,17.8098882340
gha,2007,16.4889968067
gha,2008,13.7187224142
gha,2009,11.1572382090
gha,2010,7.4808898232
gha,2011,5.4605800417
gha,2012,6.8641352371
gha,2013,6.2322741092
gha,2014,6.7293691905
grc,1995,26.9406686852
grc,1996,24.6685916787
grc,1997,25.5264751396
grc,1999,35.3629311345
grc,2000,31.4978303157
grc,2001,30.6794009261
grc,2002,33.3721259891
grc,2003,29.4292305996
grc,2004,26.2437164402
grc,2005,26.1113113823
grc,2006,25.8696268083
grc,2007,23.3992658883
grc,2008,22.0948862101
grc,2009,27.1536891945
grc,2010,23.1289920293
grc,2011,24.0393965300
grc,2012,23.1994668411
grc,2013,23.9159551894
grc,2014,25.3571987285
grd,1995,61.4077088820
grd,1996,60.0236380009
grd,1997,56.1390414245
grd,1998,50.0849275881
grd,1999,40.3635437017
grd,2000,39.4523473079
grd,2001,42.1035270042
grd,2002,52.7162718847
grd,2003,57.9272443713
grd,2004,43.4921311834
grd,2005,47.6922118103
grd,2006,57.9151287515
grd,2007,61.5616960448
grd,2008,61.1162201209
grd,2009,59.8171379412
grd,2010,60.9483211707
grd,2011,59.6385162839
grd,2012,59.0824858010
grd,2013,57.2146238573
gtm,1995,7.6503506411
gtm,1996,7.9027355623
gtm,1997,8.4594416768
gtm,1998,9.4355856373
gtm,1999,10.7468176202
gtm,2000,12.8972107839
gtm,2001,15.0654977959
gtm,2002,16.3206529312
gtm,2003,15.6846902450
gtm,2004,10.1522842640
gtm,2005,11.6885611692
gtm,2006,12.0905144060
gtm,2007,12.1063986046
gtm,2008,13.3967338203
gtm,2009,14.4827585976
gtm,2010,12.7553400575
gtm,2011,10.5820167430
gtm,2012,11.3178915936
gtm,2013,11.6308718681
gtm,2014,11.3153789772
gin,1995,0.1301017822
gin,1996,1.2226096010
gin,1997,0.6479892758
gin,1998,0.5349656005
gin,1999,0.7745213044
gin,2000,1.0625405460
gin,2001,1.0133998522
gin,2007,0.0878664430
gin,2008,0.1661003107
gin,2009,0.4367357125
gin,2010,0.1330220791
gin,2011,0.1407954945
gin,2012,0.0819495363
gnb,1997,5.4519873373
gnb,2001,4.0088391345
gnb,2002,3.7779809302
gnb,2003,3.3799722631
gnb,2004,2.6363909366
gnb,2005,1.6879993370
gnb,2006,3.6098730384
gnb,2007,20.2234723561
gnb,2008,22.2219741011
gnb,2009,7.7538759020
gnb,2010,7.9722830309
gnb,2011,5.1301639766
gnb,2012,4.5085070681
gnb,2013,9.1131971966
guy,1995,5.2449636429
guy,1996,15.7215047726
guy,1997,15.5678895357
guy,1998,16.1595574319
guy,1999,16.2856715972
guy,2000,11.9012198750
guy,2001,9.8874353514
guy,2002,8.0012077295
guy,2003,4.2117930205
guy,2004,3.6247108622
guy,2005,5.0468855669
guy,2006,5.0876869725
guy,2007,5.8977704069
guy,2008,5.8219812270
guy,2009,3.7293918403
guy,2010,7.0607120100
guy,2011,6.6588400163
guy,2012,3.7356474845
guy,2013,5.0006337890
guy,2014,5.8604068670
hti,1995,46.7872738615
hti,1996,50.1043841336
hti,1997,28.2247428119
hti,1998,27.6505477341
hti,1999,25.4112863758
hti,2000,25.4119515585
