country,year,eg_use_elec_kh_pc
ssf,2005,538.8933446417
ssf,2006,537.5265623173
ssf,2007,546.9148820073
ssf,2008,527.0853882093
ssf,2009,504.9068703077
ssf,2010,520.9193633569
ssf,2011,525.3543817180
ssf,2012,511.8687339937
ssa,1971,319.5674442580
ssa,1972,342.9550730789
ssa,1973,360.7059554820
ssa,1974,377.4524414641
ssa,1975,393.1335861451
ssa,1976,408.5902104432
ssa,1977,419.8212651732
ssa,1978,429.4217304186
ssa,1979,454.1975206552
ssa,1980,477.0834370650
ssa,1981,489.2821153034
ssa,1982,502.7923308495
ssa,1983,496.3374814928
ssa,1984,503.4582057228
ssa,1985,528.4055973883
ssa,1986,540.7654478755
ssa,1987,538.2415232403
ssa,1988,543.8085217862
ssa,1989,545.2055688429
ssa,1990,535.8330164205
ssa,1991,525.0506611724
ssa,1992,504.4162819054
ssa,1993,503.3870470888
ssa,1994,496.8961305770
ssa,1995,510.9009117031
ssa,1996,551.5419798291
ssa,1997,557.9137541882
ssa,1998,528.7686089206
ssa,1999,517.0957617108
ssa,2000,520.9706435520
ssa,2001,505.8568414496
ssa,2002,527.4105780799
ssa,2003,526.5249483421
ssa,2004,534.4108364989
ssa,2005,538.8933446417
ssa,2006,537.5265623173
ssa,2007,546.9148820073
ssa,2008,527.0853882093
ssa,2009,504.9068703077
ssa,2010,520.9193633569
ssa,2011,525.3543817180
ssa,2012,511.8687339937
umc,1971,285.1498886144
umc,1972,306.8211905758
umc,1973,330.4217891106
umc,1974,343.4833754899
umc,1975,374.8202667792
umc,1976,397.6136602895
umc,1977,427.6623372418
umc,1978,466.0722224972
umc,1979,500.8123742779
umc,1980,529.1118898143
umc,1981,543.0709077520
umc,1982,566.4195676426
umc,1983,591.9711685208
umc,1984,630.6023777456
umc,1985,663.0437000960
umc,1986,699.6693943926
umc,1987,731.5299112435
umc,1988,766.9623607326
umc,1989,796.1885714249
umc,1990,906.9242757697
umc,1991,927.4004770547
umc,1992,956.1450682396
umc,1993,991.6410636094
umc,1994,1043.3682362779
umc,1995,1089.3587042361
umc,1996,1153.3881392057
umc,1997,1188.9062906931
umc,1998,1206.2581796885
umc,1999,1233.7699783763
umc,2000,1310.4007690477
umc,2001,1355.1612208633
umc,2002,1448.2000789742
umc,2003,1581.3676759254
umc,2004,1734.0040366056
umc,2005,1869.3219909747
umc,2006,2053.5685524006
umc,2007,2251.5339093537
umc,2008,2343.1008879677
umc,2009,2440.2279214912
umc,2010,2673.7637911498
umc,2011,2909.6099995076
umc,2012,3031.2481136983
wld,1971,1199.2816642796
wld,1972,1272.6512347720
wld,1973,1346.3034406976
wld,1974,1345.7847286005
wld,1975,1354.4976312759
wld,1976,1425.2728024502
wld,1977,1472.4992565795
wld,1978,1525.2566164882
wld,1979,1570.0895691159
wld,1980,1587.1418274155
wld,1981,1596.6205687514
wld,1982,1571.3087145819
wld,1983,1608.7388120652
wld,1984,1678.9762176365
wld,1985,1719.8124006721
wld,1986,1743.9367998382
wld,1987,1804.3277474397
wld,1988,1860.5077762813
wld,1989,1897.9359346404
wld,1990,2120.4602538420
wld,1991,2146.6572855611
wld,1992,2127.6249318475
wld,1993,2134.3428132568
wld,1994,2155.1805740268
wld,1995,2194.8105710268
wld,1996,2232.8008049300
wld,1997,2255.3742969131
wld,1998,2276.1501778447
wld,1999,2307.7797970007
wld,2000,2382.0017463884
wld,2001,2378.4489121593
wld,2002,2432.8667685925
wld,2003,2496.1112573897
wld,2004,2577.7108223683
wld,2005,2659.1045577002
wld,2006,2731.9196311503
wld,2007,2826.6668107429
wld,2008,2854.8992835060
wld,2009,2807.6284504173
wld,2010,2967.8431453047
wld,2011,3030.9194308538
wld,2012,3064.4958485516
alb,1971,532.0284315262
alb,1972,568.4032016035
alb,1973,593.4467456652
alb,1974,591.0326433839
alb,1975,739.3450932727
alb,1976,908.6745472694
alb,1977,1067.8141557783
alb,1978,1098.4831658137
alb,1979,1065.7673983663
alb,1980,1142.9653551258
alb,1981,1123.9681063045
alb,1982,1096.8732288945
alb,1983,1070.6901644186
alb,1984,1018.1002875264
alb,1985,796.3539737760
alb,1986,1420.6147947073
alb,1987,1161.9516766901
alb,1988,1005.9395303367
alb,1989,1021.3935004429
alb,1990,522.4336095507
alb,1991,398.2502701429
alb,1992,442.2490767743
alb,1993,521.8005092203
alb,1994,584.8726249682
alb,1995,645.2758405212
alb,1996,886.6700567829
alb,1997,680.6889219863
alb,1998,721.7447171675
alb,1999,1404.4103503048
alb,2000,1436.6983519406
alb,2001,1338.8131978159
alb,2002,1561.1223824242
alb,2003,1469.2645386786
alb,2004,1797.5254869689
alb,2005,1722.0728497251
alb,2006,1218.3601460562
alb,2007,1213.1243693218
alb,2008,1617.7441562046
alb,2009,1837.3920032628
alb,2010,1947.4627886308
alb,2011,2195.0027196552
alb,2012,2118.2635066018
dza,1971,133.0872478152
dza,1972,142.0294275349
dza,1973,157.8038762301
dza,1974,169.6301367511
dza,1975,194.5048140839
dza,1976,218.7288179173
dza,1977,231.7104220058
dza,1978,277.2846594980
dza,1979,312.6738835381
dza,1980,328.3220056467
dza,1981,361.2675642849
dza,1982,403.6314485713
dza,1983,415.0122704195
dza,1984,438.6618584382
dza,1985,463.7083515540
dza,1986,482.3745477658
dza,1987,452.6737288563
dza,1988,478.9867780700
dza,1989,519.0106403714
dza,1990,528.4349972855
dza,1991,529.4062421658
dza,1992,556.6404464367
dza,1993,545.0231244343
dza,1994,548.0922282849
dza,1995,557.0797424605
dza,1996,567.6965659985
dza,1997,572.9109386307
dza,1998,615.5544011118
dza,1999,649.7640895790
dza,2000,680.1960180554
dza,2001,705.9757545982
dza,2002,727.7186112191
dza,2003,783.2409103091
dza,2004,801.0427450828
dza,2005,887.4624348700
dza,2006,859.6615612613
dza,2007,891.8050861697
dza,2008,945.1019573981
dza,2009,864.6455447592
dza,2010,1014.9805366327
dza,2011,1121.6289986920
dza,2012,1236.1300294473
ago,1971,86.3669866853
ago,1972,95.3299410245
ago,1973,109.3298509751
ago,1974,133.1648504300
ago,1975,137.7450391384
ago,1976,60.1410396427
ago,1977,58.5230332795
ago,1978,56.8863668258
ago,1979,59.3495540359
ago,1980,61.6175208081
ago,1981,59.5437723216
ago,1982,61.3113057707
ago,1983,64.3030106845
ago,1984,53.1502761591
ago,1985,61.9791735611
ago,1986,60.2571904586
ago,1987,59.0139020031
ago,1988,57.9426801799
ago,1989,56.7415630656
ago,1990,56.6146081865
ago,1991,58.1406852913
ago,1992,57.1357630971
ago,1993,55.5247719687
ago,1994,54.0776312859
ago,1995,52.6732801407
ago,1996,54.8238549021
ago,1997,74.7000333578
ago,1998,79.3644640326
ago,1999,78.1400717971
ago,2000,81.9463221043
ago,2001,89.9581572483
ago,2002,93.5461476120
ago,2003,104.0655978724
ago,2004,94.9379896505
ago,2005,118.5734872585
ago,2006,157.2691092889
ago,2007,145.2258916810
ago,2008,188.4866792583
ago,2009,207.6500298268
ago,2010,227.2389468893
ago,2011,228.5084477942
ago,2012,219.5222068312
arg,1971,870.6236224394
arg,1972,920.4715338569
arg,1973,956.2776727983
arg,1974,986.1761808231
arg,1975,1004.1824952838
arg,1976,1024.2037729661
arg,1977,1073.0110723537
arg,1978,1084.7305469786
arg,1979,1207.7864424644
arg,1980,1234.3676444463
arg,1981,1188.9978217706
arg,1982,1200.3522523238
arg,1983,1250.9362245580
arg,1984,1292.8084031677
arg,1985,1281.5584804142
arg,1986,1323.5466734195
arg,1987,1407.4358131539
arg,1988,1446.5247692953
arg,1989,1315.6329095621
arg,1990,1299.5520282165
arg,1991,1342.9266564479
arg,1992,1405.1044611331
arg,1993,1490.7253139406
arg,1994,1568.6619935336
arg,1995,1641.0429681332
arg,1996,1719.6653058696
arg,1997,1838.8978166385
arg,1998,1957.5858424266
arg,1999,2023.7363762889
arg,2000,2078.2863841182
arg,2001,2109.4945803528
arg,2002,2003.4340436200
arg,2003,2167.7143839742
arg,2004,2279.2869942863
arg,2005,2392.8937307237
arg,2006,2357.9612601510
arg,2007,2437.0086662457
arg,2008,2752.1268213005
arg,2009,2708.9872920032
arg,2010,2847.3268785838
arg,2011,2901.3614874883
arg,2012,2954.6107178334
arm,1990,2717.5821897230
arm,1991,2684.5775178877
arm,1992,1958.8363172950
arm,1993,1192.6973329460
arm,1994,1043.4831241757
arm,1995,1048.3458380918
arm,1996,1217.9270031590
arm,1997,1506.8592692880
arm,1998,1306.7956586629
arm,1999,1305.5058148179
arm,2000,1294.8222065747
arm,2001,1265.3445907172
arm,2002,1230.9463388125
arm,2003,1312.4007877698
arm,2004,1428.2966653470
arm,2005,1504.5190298771
arm,2006,1615.8360594252
arm,2007,1740.2263699848
arm,2008,1631.5807341710
arm,2009,1617.6079899990
arm,2010,1676.0609766303
arm,2011,1752.3679372935
arm,2012,1832.2293063348
aus,1960,1825.6256497241
aus,1961,1947.1525326719
aus,1962,2012.6605846211
aus,1963,2211.6894977169
aus,1964,2417.2114265246
aus,1965,2625.2195293291
aus,1966,2765.0845420994
aus,1967,2969.4889397407
aus,1968,3102.0068282122
aus,1969,3329.6093941124
aus,1970,3609.9784120892
aus,1971,3751.6425755585
aus,1972,3880.9288912499
aus,1973,4230.3437967115
aus,1974,4578.8821686220
aus,1975,4781.6166414741
aus,1976,4901.5891113803
aus,1977,5251.1978579481
aus,1978,5416.2836049589
aus,1979,5665.9776767259
aus,1980,5915.2600054451
aus,1981,6153.3462852549
aus,1982,6391.2900250362
aus,1983,6366.1266185178
aus,1984,6699.5625321668
aus,1985,7007.6151795913
aus,1986,7309.0945412775
aus,1987,7525.6857211370
aus,1988,7800.5347140731
aus,1989,8129.1036254639
aus,1990,8527.2280853906
aus,1991,8522.1592224022
aus,1992,8550.3286653330
aus,1993,8701.7603441444
aus,1994,8812.4894987398
aus,1995,8994.3559096946
aus,1996,9108.2955600459
aus,1997,9291.0838688772
aus,1998,9783.4428945540
aus,1999,10036.4577829441
aus,2000,10193.9121808594
aus,2001,10636.3776850564
aus,2002,10813.1227291694
aus,2003,10434.8743930758
aus,2004,10554.8158232062
aus,2005,10458.4501931865
aus,2006,10490.4362278299
aus,2007,10972.8437265936
aus,2008,10749.0634941551
aus,2009,10791.5469972386
aus,2010,10740.4087283125
aus,2011,10712.1639618650
aus,2012,10398.2030471852
aut,1960,1814.6760166918
aut,1961,1882.2237108539
aut,1962,2006.7703956205
aut,1963,2124.3591839306
aut,1964,2232.8965042088
aut,1965,2305.3577079777
aut,1966,2375.0127354766
aut,1967,2448.6925440403
aut,1968,2608.6242379544
aut,1969,2814.6546423861
aut,1970,3019.1161585657
aut,1971,3213.1268363820
aut,1972,3404.4692075410
aut,1973,3620.5620399902
aut,1974,3769.0297113924
aut,1975,3734.4454731773
aut,1976,4068.1909054560
aut,1977,4137.7141626467
aut,1978,4335.0539286633
aut,1979,4541.5379316968
aut,1980,4684.4577599404
aut,1981,4697.3658655174
aut,1982,4730.5700713216
aut,1983,4827.4840615665
aut,1984,5070.9957925970
aut,1985,5280.7771595053
aut,1986,5321.4129737216
aut,1987,5536.1441536211
aut,1988,5716.8342470064
aut,1989,5896.1355678085
aut,1990,6111.4765201196
aut,1991,6347.2200963237
aut,1992,6227.4980489647
aut,1993,6137.2694634320
aut,1994,6205.8049036065
aut,1995,6344.3930874084
aut,1996,6607.2229774104
aut,1997,6620.4478616513
aut,1998,6706.7086768874
aut,1999,6972.1898161286
aut,2000,7076.2694833944
aut,2001,7333.2319526284
aut,2002,7427.6564450912
aut,2003,7695.0800370822
aut,2004,7808.0354225654
aut,2005,7978.0462136488
aut,2006,8223.8423460397
aut,2007,8185.5350987832
aut,2008,8206.6974495932
aut,2009,7977.2771592326
aut,2010,8347.4384353548
aut,2011,8389.6562329928
aut,2012,8507.1265200639
aze,1990,2575.6390557340
aze,1991,2631.1373951313
aze,1992,2276.0769439176
aze,1993,2119.6797865243
aze,1994,1961.8270369883
aze,1995,1951.9843851659
aze,1996,1852.8919232256
aze,1997,1813.6701432080
aze,1998,1936.9392139517
aze,1999,2022.4859854060
aze,2000,2040.4790895311
aze,2001,2106.4700660815
aze,2002,1996.7082520084
aze,2003,2235.4598559648
aze,2004,2281.9478721483
aze,2005,2388.3887343077
aze,2006,2552.2862143543
aze,2007,2118.2105275425
aze,2008,2040.7604354474
aze,2009,1620.3874199013
aze,2010,1603.4313740649
aze,2011,1705.4246326371
aze,2012,2052.6509652118
bhr,1971,1947.3932103909
bhr,1972,1960.0327543251
bhr,1973,2084.5493204369
bhr,1974,2280.4881434447
bhr,1975,2624.8097012967
bhr,1976,3170.7669380608
bhr,1977,3660.5152422536
bhr,1978,3746.3950221167
bhr,1979,4299.5195855660
bhr,1980,4612.3666998238
bhr,1981,4848.6468426328
bhr,1982,5205.3374789481
bhr,1983,5589.6500667176
bhr,1984,15298.7429491949
bhr,1985,15921.7976992311
bhr,1986,16445.7065609811
bhr,1987,14697.3010775200
bhr,1988,15357.8299139145
bhr,1989,15397.2140354086
bhr,1990,15614.6661719872
bhr,1991,14213.5644966978
bhr,1992,18504.1358360051
bhr,1993,21657.9676381204
bhr,1994,20486.1686494243
bhr,1995,20545.2965071932
bhr,1996,20718.9728466599
bhr,1997,20995.7948192977
bhr,1998,21095.2441048840
bhr,1999,20491.3684420756
bhr,2000,19941.3665639457
bhr,2001,20201.6713364504
bhr,2002,20279.4455205310
bhr,2003,20212.8427838943
bhr,2004,19491.6019896310
bhr,2005,21863.5454560134
bhr,2006,21904.5756413636
bhr,2007,20775.0485111556
bhr,2008,18467.8479660362
bhr,2009,17283.9650594014
bhr,2010,17442.0586703284
bhr,2011,17093.2317724006
bhr,2012,17395.3210050863
bgd,1971,10.6899617495
bgd,1972,10.5063022572
bgd,1973,15.1765684503
bgd,1974,16.8676175535
bgd,1975,16.9971703992
bgd,1976,17.2905037455
bgd,1977,18.2635673522
bgd,1978,21.4559428400
bgd,1979,20.9876059784
bgd,1980,18.7060211855
bgd,1981,22.3326475484
bgd,1982,25.2479881150
bgd,1983,28.7703011926
bgd,1984,31.6587297153
bgd,1985,32.6935875909
bgd,1986,36.9960280185
bgd,1987,38.4006962783
bgd,1988,41.4171323307
bgd,1989,49.2647182770
bgd,1990,48.4605399863
bgd,1991,49.0647474867
bgd,1992,58.7724059887
bgd,1993,65.3547792212
bgd,1994,69.1290098471
bgd,1995,76.0801301262
bgd,1996,79.6779002698
bgd,1997,81.4329170107
bgd,1998,86.3599588817
bgd,1999,94.4804048813
bgd,2000,101.7209386672
bgd,2001,111.9707035184
bgd,2002,119.6005627488
bgd,2003,125.8367828600
bgd,2004,160.7880662907
bgd,2005,171.2866689780
bgd,2006,191.6469624067
bgd,2007,200.6171017249
bgd,2008,202.5328778158
bgd,2009,220.2115733506
bgd,2010,247.3209148879
bgd,2011,258.3738592301
bgd,2012,278.5954397133
blr,1990,4380.9009716361
blr,1991,4426.0349225034
blr,1992,3912.8817541112
blr,1993,3450.2392811798
blr,1994,3068.3484892931
blr,1995,2789.9744948009
blr,1996,2806.4960629921
blr,1997,2953.0493229218
blr,1998,3016.2876154534
blr,1999,3002.8898854011
blr,2000,2988.7056471764
blr,2001,3009.5688960516
blr,2002,3000.9123162696
blr,2003,3062.9784627947
blr,2004,3174.1007194245
blr,2005,3245.6793956328
blr,2006,3366.3057059559
blr,2007,3394.2468619247
blr,2008,3481.7380352645
blr,2009,3298.6220679499
blr,2010,3563.8566912539
blr,2011,3628.5231711179
blr,2012,3697.5908706678
bel,1960,1576.3388146312
bel,1961,1627.5135704166
bel,1962,1753.1438918471
bel,1963,1880.9938243896
bel,1964,2062.9949756417
bel,1965,2163.9603337691
bel,1966,2255.1884184892
bel,1967,2357.5849304106
bel,1968,2596.1777177839
bel,1969,2830.5939685873
bel,1970,3031.5210455666
bel,1971,3217.0452639995
bel,1972,3612.3555328096
bel,1973,3941.6037414338
bel,1974,4134.3908811114
bel,1975,3887.4774250819
bel,1976,4247.4063799910
bel,1977,4404.8243207419
bel,1978,4623.3896849180
bel,1979,4906.0850807777
bel,1980,4893.8853514297
bel,1981,4910.9532809777
bel,1982,4904.0700148930
bel,1983,5043.9753559427
bel,1984,5285.5437623258
bel,1985,5502.6684092240
bel,1986,5617.4198218727
bel,1987,5876.9629980404
bel,1988,6057.0627320822
bel,1989,6205.7637700163
bel,1990,6380.3132197542
bel,1991,6655.4143811086
bel,1992,6850.6637725360
bel,1993,6881.0721430714
bel,1994,7176.2405068684
bel,1995,7379.7370790478
bel,1996,7527.6885449386
bel,1997,7701.6121309329
bel,1998,7913.0585803716
bel,1999,7944.1298073157
bel,2000,8247.6771125472
bel,2001,8267.1872159525
bel,2002,8311.8926794664
bel,2003,8411.9006570174
bel,2004,8576.2234965340
bel,2005,8509.9970730870
bel,2006,8683.6712850013
bel,2007,8614.4912805745
bel,2008,8521.4967395343
bel,2009,7903.0292521840
bel,2010,8368.6560188244
bel,2011,8021.3661721343
bel,2012,7986.5236623993
ben,1971,10.7673739149
ben,1972,11.8448326917
ben,1973,18.6490739449
ben,1974,16.9568858616
ben,1975,18.0817472730
ben,1976,19.4290780364
ben,1984,32.4209984323
ben,1994,38.8816329042
ben,1996,43.8772744538
ben,1997,47.3173647969
ben,1998,44.2985274711
ben,1999,51.3315721362
ben,2000,57.4153095405
ben,2006,73.0720842492
ben,2007,77.4033184893
ben,2008,83.6906343940
bol,1971,165.1959876503
bol,1972,173.4747525058
bol,1973,173.3871555962
bol,1974,181.3481490759
bol,1975,189.2495476876
bol,1976,199.4205670380
bol,1977,216.1004586259
bol,1978,227.2761255402
bol,1979,236.9666946602
bol,1980,252.9710682678
bol,1981,265.4248425747
bol,1982,264.0875543642
bol,1983,253.0217474541
bol,1984,251.2530196784
bol,1985,243.7395245534
bol,1986,233.9894346591
bol,1987,232.8014631997
bol,1988,245.2680482473
bol,1989,257.7700643429
bol,1990,266.4723523631
bol,1991,281.3005495443
bol,1992,291.2349497644
bol,1993,314.2776069369
bol,1994,334.9569421949
bol,1995,354.1827128176
bol,1996,372.7917724065
bol,1997,391.5709337988
bol,1998,408.6587309626
bol,1999,421.9873367136
bol,2000,419.8087370100
bol,2001,420.2967429180
bol,2002,433.9363411343
bol,2003,441.5226515876
bol,2004,451.6188025077
bol,2005,481.7320436737
bol,2006,512.6384939911
bol,2007,544.8297205884
bol,2008,533.8588379315
bol,2009,553.0393647825
bol,2010,620.7751472161
bol,2011,636.6192185578
bol,2012,662.5801048994
bih,1990,2896.4019407130
bih,1991,2073.5041679642
bih,1992,1093.8886614313
bih,1993,697.1464806901
bih,1994,881.4564997836
bih,1995,946.8256721998
bih,1996,1112.6713586058
bih,1997,1368.7524375859
bih,1998,1755.0791891094
bih,1999,1814.5597611662
bih,2000,2007.9738921210
bih,2001,2044.3466367629
bih,2002,2065.2004662390
bih,2003,2201.2866118131
bih,2004,2284.4465261776
bih,2005,2347.2776092724
bih,2006,2339.1925604350
bih,2007,2334.3813095345
bih,2008,2919.9825301081
bih,2009,2814.9438261974
bih,2010,3048.8170548109
bih,2011,3194.4179881064
bih,2012,3276.0259522273
bwa,1981,528.5202497791
bwa,1982,564.5060291861
bwa,1983,562.7299356970
bwa,1984,577.4358006702
bwa,1985,600.1984881761
bwa,1986,685.1288566124
bwa,1987,775.7471920807
bwa,1988,663.7966244057
bwa,1989,677.7065157600
bwa,1990,717.4880092534
bwa,1991,796.4239087725
bwa,1992,864.1154491107
bwa,1993,859.7959417632
bwa,1994,897.2572256495
bwa,1995,872.3008632289
bwa,1996,898.3594393195
bwa,1997,963.0305630053
bwa,1998,1029.7292610560
bwa,1999,1011.4916692422
bwa,2000,916.7449335734
bwa,2001,1147.7812305145
bwa,2002,1260.4439986746
bwa,2003,1330.0648793275
bwa,2004,1376.0043578919
bwa,2005,1430.2552088167
bwa,2006,1446.9810425965
bwa,2007,1491.3767961662
bwa,2008,1501.6266351469
bwa,2009,1489.1301965114
bwa,2010,1554.8158026712
bwa,2011,1523.1807727977
bwa,2012,1513.4877640985
bra,1971,455.5894075539
bra,1972,494.1672958291
bra,1973,548.9311652262
bra,1974,598.4622566875
bra,1975,644.1960052783
bra,1976,713.7271330908
bra,1977,780.8380972139
bra,1978,849.8856105405
bra,1979,930.1546577566
bra,1980,1004.1266788162
bra,1981,1008.9972148886
bra,1982,1043.1162662704
bra,1983,1098.4675669503
bra,1984,1194.4855680362
bra,1985,1268.4049308858
bra,1986,1339.4156268861
bra,1987,1353.2604013583
bra,1988,1404.7353949971
bra,1989,1435.4762731738
bra,1990,1447.2601320660
bra,1991,1473.8924915875
bra,1992,1483.2955975411
bra,1993,1528.2086520296
bra,1994,1558.6684649720
bra,1995,1627.0155272720
bra,1996,1680.0586776459
bra,1997,1755.2222807943
bra,1998,1800.5884029439
bra,1999,1823.5484204478
bra,2000,1886.6017089452
bra,2001,1735.9547613310
bra,2002,1791.6205327993
bra,2003,1863.6277248455
bra,2004,1933.9836336690
bra,2005,1990.6436379943
bra,2006,2044.8589245246
bra,2007,2137.7649920348
bra,2008,2198.4836901938
bra,2009,2165.6847429649
bra,2010,2339.4449202748
bra,2011,2394.3984882642
bra,2012,2462.2188727535
brn,1971,1753.6620590056
brn,1972,1677.9943032798
brn,1973,1587.1193446210
brn,1974,1547.9775899479
brn,1975,1486.3276512914
brn,1976,1428.7166059911
brn,1977,1374.9381565473
brn,1978,1325.1495644749
brn,1979,1279.5391517566
brn,1980,1698.9800939619
brn,1981,2274.8272537361
brn,1982,2647.9925485587
brn,1983,3095.7697467916
brn,1984,3310.3880715376
brn,1985,3286.2734197418
brn,1986,3238.6299244174
brn,1987,4220.6966692093
brn,1988,4313.0792996910
brn,1989,4328.5363060487
brn,1990,4355.1193084740
brn,1991,4505.1349460027
brn,1992,4853.1374430584
brn,1993,5305.3622053719
brn,1994,5618.8961913278
brn,1995,6430.2904986272
brn,1996,6877.1925184081
brn,1997,7677.2581405410
brn,1998,7810.7001858789
brn,1999,7430.2372981854
brn,2000,7605.4139414438
brn,2001,7244.6999768597
brn,2002,7446.4956040340
brn,2003,8642.3673392322
brn,2004,8687.0958673039
brn,2005,8538.5297701781
brn,2006,8480.2390330029
brn,2007,8625.7774549417
brn,2008,8558.6129742165
brn,2009,8768.2132892425
brn,2010,8705.7782569120
brn,2011,8657.0549490165
brn,2012,9092.2093550869
bgr,1971,2292.6539833267
bgr,1972,2486.0660898766
bgr,1973,2683.1096789954
bgr,1974,2842.2312212192
bgr,1975,3035.6361878381
bgr,1976,3247.5513492512
bgr,1977,3437.7976923015
bgr,1978,3648.3870265050
bgr,1979,3772.2894105330
bgr,1980,3973.6907883341
bgr,1981,4125.3534285962
bgr,1982,4397.8905645410
bgr,1983,4582.1253374540
bgr,1984,4772.2945995499
bgr,1985,4678.2858233990
bgr,1986,4646.2609387564
bgr,1987,4838.6203249697
bgr,1988,4940.5184866668
bgr,1989,4963.1788857732
bgr,1990,4758.7319025556
bgr,1991,4361.1445157510
bgr,1992,3735.5254536096
bgr,1993,3807.6969063820
bgr,1994,3825.3866157184
bgr,1995,4211.1251314081
bgr,1996,4350.4432592523
bgr,1997,3970.1311394469
bgr,1998,3932.4017844231
bgr,1999,3613.3672666048
bgr,2000,3673.6068714343
bgr,2001,3853.7298314448
bgr,2002,3838.4854586687
bgr,2003,3973.2566657340
bgr,2004,3939.0008766044
bgr,2005,4121.6294784170
bgr,2006,4311.3279352437
bgr,2007,4523.3228783124
bgr,2008,4674.5031505249
bgr,2009,4483.7471386375
bgr,2010,4560.4149170338
bgr,2011,4863.6914411006
bgr,2012,4761.9125833848
khm,1995,13.4649167387
khm,1996,19.9597864738
khm,1997,24.1649574075
khm,1998,26.5429507463
khm,1999,30.0964780749
khm,2000,32.6285538377
khm,2001,36.3888127776
khm,2002,50.1498819112
khm,2003,51.3129885343
khm,2004,55.5202452897
khm,2005,66.5162268813
khm,2006,80.4414817794
khm,2007,100.2279895402
khm,2008,114.1839258314
khm,2009,127.4715103295
khm,2010,143.7663268769
khm,2011,164.5298233089
khm,2012,206.5093945594
cmr,1971,146.6430330096
cmr,1972,149.6977870798
cmr,1973,147.2459815766
cmr,1974,163.2202275149
cmr,1975,168.3419903062
cmr,1976,159.8090332307
cmr,1977,149.3678430453
cmr,1978,150.1357690221
cmr,1979,149.5330809372
cmr,1980,150.6920920574
cmr,1981,191.6065672689
cmr,1982,213.8041764700
cmr,1983,206.7436292002
cmr,1984,198.2964773629
cmr,1985,217.0290657115
cmr,1986,202.4957720714
cmr,1987,201.9668196073
cmr,1988,204.3025070195
cmr,1989,205.0870638539
cmr,1990,194.2775687119
cmr,1991,187.7668225678
cmr,1992,184.4219843821
cmr,1993,186.5731143358
cmr,1994,163.3593352478
cmr,1995,156.2861752781
cmr,1996,161.6238827854
cmr,1997,171.0405622421
cmr,1998,168.0496510934
cmr,1999,172.8088804041
cmr,2000,170.7087514698
cmr,2001,160.9236909766
cmr,2002,151.1373983175
cmr,2003,163.0795458235
cmr,2004,187.9148560051
cmr,2005,182.3798853853
cmr,2006,240.7363424068
cmr,2007,249.1338235988
cmr,2008,262.7945913061
cmr,2009,261.1768290174
cmr,2010,258.3209304643
cmr,2011,259.5285349991
cmr,2012,262.3330708464
can,1960,5630.6298131851
can,1961,5605.1119260030
can,1962,5791.1249597078
can,1963,5966.0409196372
can,1964,6468.9262613195
can,1965,6909.8993800183
can,1966,7359.0881883480
can,1967,7630.1685283167
can,1968,8030.4184342460
can,1969,8532.9085029485
can,1970,8962.2022134684
can,1971,9300.7172148898
can,1972,9903.7762341289
can,1973,10297.9479832457
can,1974,10820.6752700997
can,1975,10436.9425653841
can,1976,11043.8387617995
can,1977,11762.4810892587
can,1978,12231.8605425196
can,1979,12384.1496066236
can,1980,12763.7132517383
can,1981,13196.8273092369
can,1982,12937.2668835807
can,1983,13409.7265870522
can,1984,14290.4054159209
can,1985,14800.0539665407
can,1986,15302.5873912380
can,1987,15736.7608286252
can,1988,16326.4175497304
can,1989,16402.5713137806
can,1990,16109.2799827282
can,1991,16104.4697295674
can,1992,16080.3464368729
can,1993,16235.9915112364
can,1994,16325.6572757551
can,1995,16503.2704231110
can,1996,16572.6832457645
can,1997,16608.5529826059
can,1998,16385.4019617891
can,1999,16625.3868953940
can,2000,16990.5783936795
can,2001,16807.1449943536
can,2002,16959.6007907659
can,2003,17191.1541861346
can,2004,17235.4117830911
can,2005,17526.6464471404
can,2006,16923.1947739220
can,2007,17630.6333436390
can,2008,17518.1368169722
can,2009,16079.6306212357
can,2010,15965.1705791284
can,2011,16167.7068658973
can,2012,15614.6092030249
chl,1971,776.9787628884
chl,1972,802.6978715800
chl,1973,771.2609531695
chl,1974,814.1335693921
chl,1975,743.2400660615
chl,1976,781.2561264454
chl,1977,806.8802664501
chl,1978,847.9174865999
chl,1979,891.0409732509
chl,1980,917.6329005531
chl,1981,933.7318776414
chl,1982,900.7587862014
chl,1983,919.2597174413
chl,1984,979.5823596997
chl,1985,1000.2827747871
chl,1986,1039.9698379489
chl,1987,1065.8415182969
chl,1988,1133.0940852630
chl,1989,1220.9468220228
chl,1990,1250.1900511080
chl,1991,1327.8364757249
chl,1992,1473.5081789249
chl,1993,1533.0210246616
chl,1994,1608.9506440485
chl,1995,1768.3545693225
chl,1996,1952.1367711354
chl,1997,2096.6049909313
chl,1998,2204.8050631402
chl,1999,2422.0846269052
chl,2000,2527.6217409615
chl,2001,2655.6771667499
chl,2002,2752.4109086694
chl,2003,2919.9705924014
chl,2004,3084.0591338505
chl,2005,3112.2156389706
chl,2006,3237.2162483304
chl,2007,3353.1557184936
chl,2008,3350.7870387614
chl,2009,3307.5544993965
chl,2010,3316.1822405673
chl,2011,3590.3089910911
chl,2012,3810.1181837102
chn,1971,151.2022874671
chn,1972,162.4560630140
chn,1973,173.7918679275
