country,year,eg_use_elec_kh_pc
ago,1972,88.5151083168
ago,1973,101.4020412313
ago,1974,123.3554061912
ago,1975,127.4328247432
ago,1976,55.5626081114
ago,1977,53.9909787101
ago,1978,52.4107325242
ago,1979,54.6200142313
ago,1980,56.6635684610
ago,1981,54.7352065394
ago,1982,56.3547493904
ago,1983,59.1044993728
ago,1984,48.8454140919
ago,1985,56.9325675212
ago,1986,55.3061032574
ago,1987,54.1081742743
ago,1988,53.0659803814
ago,1989,51.9140691947
ago,1990,51.7605105262
ago,1991,53.1328210597
ago,1992,52.2040399141
ago,1993,50.7321318075
ago,1994,49.4173199470
ago,1995,48.1463514527
ago,1996,50.1284405069
ago,1997,68.3280070404
ago,1998,72.6249293906
ago,1999,71.5370996665
ago,2000,75.0566087405
ago,2001,82.4340854109
ago,2002,85.7582712771
ago,2003,95.4218969027
ago,2004,87.0361877598
ago,2005,108.6303765516
ago,2006,143.9118832869
ago,2007,132.6812805620
ago,2008,171.8795813491
ago,2009,188.9616673896
ago,2010,206.3405780900
ago,2011,207.0312588710
ago,2012,219.3563554569
ago,2013,280.4025180069
ago,2014,312.4760173171
arg,1971,870.6237296307
arg,1972,920.4715709983
arg,1973,956.2776727983
arg,1974,986.1761423675
arg,1975,1004.1824952838
arg,1976,1024.2038116486
arg,1977,1073.0111521951
arg,1978,1084.7305867447
arg,1979,1207.7862679574
arg,1980,1234.3676883648
arg,1981,1188.9979050823
arg,1982,1200.3523351238
arg,1983,1250.9362670277
arg,1984,1292.8085327903
arg,1985,1281.5583960700
arg,1986,1323.5465876343
arg,1987,1407.4358131539
arg,1988,1446.5246783061
arg,1989,1315.6328280068
arg,1990,1299.5520679221
arg,1991,1342.9267373620
arg,1992,1405.1043776330
arg,1993,1490.7250954291
arg,1994,1569.6747348633
arg,1995,1641.0431557087
arg,1996,1719.6653544207
arg,1997,1838.8976113698
arg,1998,1957.5851942478
arg,1999,2023.7356031974
arg,2000,2078.2864402010
arg,2001,2109.4960440478
arg,2002,2003.4379035598
arg,2003,2167.7198160795
arg,2004,2279.2918202048
arg,2005,2392.8939141083
arg,2006,2357.9529152613
arg,2007,2438.0899141321
arg,2008,2752.0907690726
arg,2009,2708.9364313555
arg,2010,2847.2568417793
arg,2011,2901.2735207551
arg,2012,2974.6959734815
arg,2013,2943.8697882049
arg,2014,3052.3819367465
arm,1990,2722.5977307446
arm,1991,2689.6789987365
arm,1992,1962.6409822209
arm,1993,1195.0291070911
arm,1994,1045.4797390716
arm,1995,1050.2458240374
arm,1996,1219.9298343073
arm,1997,1509.0552892579
arm,1998,1308.5923175208
arm,1999,1307.5356982496
arm,2000,1297.5682730060
arm,2001,1269.2356231695
arm,2002,1236.3636603352
arm,2003,1320.4957508866
arm,2004,1440.3728306092
arm,2005,1521.5048407401
arm,2006,1639.6822714213
arm,2007,1772.8948918807
arm,2008,1669.0621754888
arm,2009,1661.0214554952
arm,2010,1726.2645574288
arm,2011,1807.6347006048
arm,2012,1893.5279997169
arm,2013,1933.9839620336
arm,2014,1965.7837328213
aus,1960,1825.6256497241
aus,1961,1947.1525326719
aus,1962,2012.6605846211
aus,1963,2211.6894977169
aus,1964,2417.2114265246
aus,1965,2625.2195293291
aus,1966,2765.0845420994
aus,1967,2969.4889397407
aus,1968,3102.0068282122
aus,1969,3329.6093941124
aus,1970,3609.9784120892
aus,1971,3751.6425755585
aus,1972,3880.9288912499
aus,1973,4230.3437967115
aus,1974,4578.8821686220
aus,1975,4781.6166414741
aus,1976,4901.5891113803
aus,1977,5251.1978579481
aus,1978,5416.2836049589
aus,1979,5665.9776767259
aus,1980,5915.2600054451
aus,1981,6153.3462852549
aus,1982,6391.2900250362
aus,1983,6366.1266185178
aus,1984,6699.5625321668
aus,1985,7007.6151795913
aus,1986,7309.0945412775
aus,1987,7525.6857211370
aus,1988,7800.5347140731
aus,1989,8129.1036254639
aus,1990,8527.2280853906
aus,1991,8522.1592224022
aus,1992,8550.3286653330
aus,1993,8701.7603441444
aus,1994,8812.4894987398
aus,1995,8994.3559096946
aus,1996,9108.2955600459
aus,1997,9291.0838688772
aus,1998,9783.4428945540
aus,1999,10036.4577829441
aus,2000,10193.9121808594
aus,2001,10636.3776850564
aus,2002,10813.1227291694
aus,2003,10434.8743930758
aus,2004,10554.8158232062
aus,2005,10458.4501931865
aus,2006,10490.4845419100
aus,2007,10972.8917398068
aus,2008,10749.1105547503
aus,2009,10791.5930978208
aus,2010,10726.9281831902
aus,2011,10627.2938650379
aus,2012,10403.6170205749
aus,2013,10213.0394491880
aus,2014,10059.2074467909
aut,1960,1814.6760166918
aut,1961,1882.2237108539
aut,1962,2006.7703956205
aut,1963,2124.3591839306
aut,1964,2232.8965042088
aut,1965,2305.3577079777
aut,1966,2375.0127354766
aut,1967,2448.6925440403
aut,1968,2608.6242379544
aut,1969,2814.6546423861
aut,1970,3019.1161585657
aut,1971,3213.1268363820
aut,1972,3404.4692075410
aut,1973,3620.5620399902
aut,1974,3769.0297113924
aut,1975,3734.4454731773
aut,1976,4068.1909054560
aut,1977,4137.7141626467
aut,1978,4335.0539286633
aut,1979,4541.5379316968
aut,1980,4684.4577599404
aut,1981,4697.3658655174
aut,1982,4730.5700713216
aut,1983,4827.4840615665
aut,1984,5070.9957925970
aut,1985,5280.7771595053
aut,1986,5321.4129737216
aut,1987,5536.1441536211
aut,1988,5716.8342470064
aut,1989,5896.1355678085
aut,1990,6111.4765201196
aut,1991,6347.2200963237
aut,1992,6227.4980489647
aut,1993,6137.2694634320
aut,1994,6205.8049036065
aut,1995,6344.3930874084
aut,1996,6607.2229774104
aut,1997,6620.4478616513
aut,1998,6706.7086768874
aut,1999,6972.1898161286
aut,2000,7076.2694833944
aut,2001,7333.2319526284
aut,2002,7427.6564450912
aut,2003,7695.0800370822
aut,2004,7808.1577921396
aut,2005,7977.6815974177
aut,2006,8244.4019519048
aut,2007,8207.4747389755
aut,2008,8233.0148329099
aut,2009,7944.7960962317
aut,2010,8382.7111544534
aut,2011,8425.1677532040
aut,2012,8548.8821992811
aut,2013,8509.6115803360
aut,2014,8355.8419518213
aze,1990,2575.6390557340
aze,1991,2631.1373951313
aze,1992,2276.0769439176
aze,1993,2119.6797865243
aze,1994,1961.8270369883
aze,1995,1951.9843851659
aze,1996,1852.8919232256
aze,1997,1813.6701432080
aze,1998,1936.9392139517
aze,1999,2022.4859854060
aze,2000,2040.4790895311
aze,2001,2106.4700660815
aze,2002,1996.7082520084
aze,2003,2235.4598559648
aze,2004,2281.9478721483
aze,2005,2388.3887343077
aze,2006,2552.2862143543
aze,2007,2118.2105275425
aze,2008,2040.7604354474
aze,2009,1620.3874199013
aze,2010,1603.4313740649
aze,2011,1705.4246326371
aze,2012,2052.6509652118
aze,2013,2092.5365206295
aze,2014,2202.3939182885
bhr,1971,1951.7774792113
bhr,1972,1963.7363356680
bhr,1973,2087.4473441407
bhr,1974,2282.5521712033
bhr,1975,2626.2179085551
bhr,1976,3171.7838112154
bhr,1977,3661.2517522883
bhr,1978,3746.8351299799
bhr,1979,4299.9084008658
bhr,1980,4612.5461254613
bhr,1981,4848.7116433230
bhr,1982,5205.3374789481
bhr,1983,5589.5513729209
bhr,1984,15305.9595753720
bhr,1985,15926.3762725604
bhr,1986,16450.5100557809
bhr,1987,14702.4431313242
bhr,1988,15363.2185588196
bhr,1989,15402.5234363633
bhr,1990,15621.1247129137
bhr,1991,14214.3929065354
bhr,1992,18497.8789379205
bhr,1993,21644.3838549233
bhr,1994,20477.1574342962
bhr,1995,20553.5223585637
bhr,1996,20597.3027711918
bhr,1997,21105.0039500445
bhr,1998,21251.3565215691
bhr,1999,20637.9753198910
bhr,2000,20014.6250304688
bhr,2001,20130.4854569356
bhr,2002,20016.3776545675
bhr,2003,19774.9871261611
bhr,2004,18982.9944760968
bhr,2005,21325.5537761143
bhr,2006,21508.4504191299
bhr,2007,20592.9002182662
bhr,2008,18492.0015431683
bhr,2009,17460.3321944020
bhr,2010,18038.2669466871
bhr,2011,17910.9404984397
bhr,2012,17845.4827155775
bhr,2013,18687.6953286843
bhr,2014,19592.2319490391
bgd,1971,10.6887879011
bgd,1972,10.5033516787
bgd,1973,15.1693408696
bgd,1974,16.8564037592
bgd,1975,16.9831614128
bgd,1976,17.2741770533
bgd,1977,18.2446933968
bgd,1978,21.4321377645
bgd,1979,20.9624884284
bgd,1980,18.6815261309
bgd,1981,22.3001878089
bgd,1982,25.2071535623
bgd,1983,28.7191587987
bgd,1984,31.5984279126
bgd,1985,32.6288026276
bgd,1986,36.9219787202
bgd,1987,38.3247307413
bgd,1988,41.3368331852
bgd,1989,49.1702486752
bgd,1990,48.3667547043
bgd,1991,48.9664834538
bgd,1992,58.6485015213
bgd,1993,65.2094721481
bgd,1994,68.9692171353
bgd,1995,75.9012509057
bgd,1996,79.4922752516
bgd,1997,81.2484699806
bgd,1998,86.1698327846
bgd,1999,94.2728755353
bgd,2000,101.4886293482
bgd,2001,111.6942600231
bgd,2002,119.2746738199
bgd,2003,125.4576703511
bgd,2004,160.2533606694
bgd,2005,170.6812527361
bgd,2006,190.9154644512
bgd,2007,199.8311924931
bgd,2008,201.2488571179
bgd,2009,219.2420592116
bgd,2010,239.8305315006
bgd,2011,257.6343731567
bgd,2012,274.8719581819
bgd,2013,292.7500270798
bgd,2014,310.3912261275
blr,1990,4380.9009716361
blr,1991,4426.0349225034
blr,1992,3912.8817541112
blr,1993,3450.2392811798
blr,1994,3068.3484892931
blr,1995,2789.9744948009
blr,1996,2806.4960629921
blr,1997,2953.0493229218
blr,1998,3016.2876154534
blr,1999,3005.3642570495
blr,2000,2996.3094750196
blr,2001,3009.4024816718
blr,2002,3000.7456250783
blr,2003,3063.0569385824
blr,2004,3174.0530923174
blr,2005,3245.3720878133
blr,2006,3365.9818651350
blr,2007,3393.9085361051
blr,2008,3481.7435165987
blr,2009,3298.7036073785
blr,2010,3563.6377659834
blr,2011,3628.4572897019
blr,2012,3697.3974839651
blr,2013,3648.3214604864
blr,2014,3679.9788400689
bel,1960,1576.3388146312
bel,1961,1627.5135704166
bel,1962,1753.1438918471
bel,1963,1880.9938243896
bel,1964,2062.9949756417
bel,1965,2163.9603337691
bel,1966,2255.1884184892
bel,1967,2357.5849304106
bel,1968,2596.1777177839
bel,1969,2830.5939685873
bel,1970,3031.5210455666
bel,1971,3217.0452639995
bel,1972,3612.3555328096
bel,1973,3941.6037414338
bel,1974,4134.3908811114
bel,1975,3887.4774250819
bel,1976,4247.4063799910
bel,1977,4404.8243207419
bel,1978,4623.3896849180
bel,1979,4906.0850807777
bel,1980,4893.8853514297
bel,1981,4910.9532809777
bel,1982,4904.0700148930
bel,1983,5043.9753559427
bel,1984,5285.5437623258
bel,1985,5502.6684092240
bel,1986,5617.4198218727
bel,1987,5876.9629980404
bel,1988,6057.0627320822
bel,1989,6205.7637700163
bel,1990,6380.3132197542
bel,1991,6655.4143811086
bel,1992,6850.6637725360
bel,1993,6881.0721430714
bel,1994,7176.2405068684
bel,1995,7379.7370790478
bel,1996,7527.6885449386
bel,1997,7701.6121309329
bel,1998,7913.0585803716
bel,1999,7944.1298073157
bel,2000,8247.6771125472
bel,2001,8267.1872159525
bel,2002,8311.8926794664
bel,2003,8411.9006570174
bel,2004,8576.2234965340
bel,2005,8509.9970730870
bel,2006,8683.6712850013
bel,2007,8614.6795034680
bel,2008,8521.4967395343
bel,2009,7903.9554788763
bel,2010,8393.9496232695
bel,2011,8021.9092694400
bel,2012,7973.2241720753
bel,2013,7972.9463515320
bel,2014,7709.1230778825
ben,1971,10.7506218563
ben,1972,11.8282265513
ben,1973,18.6275060820
ben,1974,16.9416441928
ben,1975,18.0695309425
ben,1976,19.4193727065
ben,1977,21.2614815641
ben,1978,46.2550703219
ben,1979,24.8720058941
ben,1980,27.7092892029
ben,1981,31.9361026646
ben,1982,17.5674705439
ben,1983,36.6341258268
ben,1984,32.4767568662
ben,1985,33.4229207846
ben,1986,31.1045097907
ben,1987,30.8692130975
ben,1988,36.1663498009
ben,1989,33.8173151292
ben,1990,34.9503143118
ben,1991,36.7025996121
ben,1992,38.8236399582
ben,1993,39.1179411358
ben,1994,39.3754528177
ben,1995,41.8250062060
ben,1996,44.4680805328
ben,1997,47.9174304668
ben,1998,44.8204208019
ben,1999,51.9200047778
ben,2000,58.1128528299
ben,2001,61.4690422826
ben,2002,68.2622487559
ben,2003,64.6228901989
ben,2004,70.3225443497
ben,2005,73.7889498229
ben,2006,75.0891820950
ben,2007,79.7181148535
ben,2008,86.3524495350
ben,2009,87.8732067885
ben,2010,95.4424698772
ben,2011,91.5355801760
ben,2012,93.1221194841
ben,2013,96.7569334889
ben,2014,100.2263891514
bol,1971,165.1961671881
bol,1972,173.4750109779
bol,1973,173.3871917298
bol,1974,181.3483340432
bol,1975,189.2496232475
bol,1976,199.4205670380
bol,1977,216.1004586259
bol,1978,227.2760405822
bol,1979,236.9666946602
bol,1980,252.9709324949
bol,1981,265.4247961035
bol,1982,264.0877353954
bol,1983,253.0218323613
bol,1984,251.2531435400
bol,1985,243.7394853137
bol,1986,233.9894346591
bol,1987,232.8016072437
bol,1988,245.2680482473
bol,1989,257.7700643429
bol,1990,266.4724300944
bol,1991,281.3005495443
bol,1992,291.2346230713
bol,1993,314.2775637302
bol,1994,334.9570776431
bol,1995,354.1828064335
bol,1996,372.7918690167
bol,1997,391.5711825462
bol,1998,408.6588837084
bol,1999,421.9872335724
bol,2000,419.8087370100
bol,2001,420.7676803343
bol,2002,434.3984898325
bol,2003,441.9766594555
bol,2004,452.1763061623
bol,2005,482.1701690302
bol,2006,513.0699811081
bol,2007,545.3614934326
bol,2008,534.4872396510
bol,2009,553.6570879789
bol,2010,604.3409709100
bol,2011,637.4063672967
bol,2012,663.3457707410
bol,2013,705.4628613274
bol,2014,752.6870216591
bih,1990,2937.6563542502
bih,1991,2104.9486881585
bih,1992,1109.8912660404
bih,1993,706.2134799935
bih,1994,891.1531962999
bih,1995,955.5866828732
bih,1996,1121.5809635968
bih,1997,1378.5729837537
bih,1998,1766.9714716897
bih,1999,1826.7582980901
bih,2000,2021.9257887395
bih,2001,2059.7759277742
bih,2002,2082.9984159678
bih,2003,2223.4588001261
bih,2004,2311.3823415149
bih,2005,2379.4601655944
bih,2006,2375.7311875640
bih,2007,2375.4636989931
bih,2008,2979.0633911849
bih,2009,2883.4443106625
bih,2010,3141.5196432966
bih,2011,3318.6359489979
bih,2012,3437.8597664602
bih,2013,3414.1479650896
bih,2014,3365.6739396108
bwa,1981,525.8104559239
bwa,1982,561.3962035117
bwa,1983,559.4774857459
bwa,1984,574.1375776085
bwa,1985,597.0832064882
bwa,1986,682.2572362469
bwa,1987,773.5420156702
bwa,1988,662.9190869999
bwa,1989,677.8021295528
bwa,1990,718.4783933952
bwa,1991,798.3166882069
bwa,1992,866.8576684276
bwa,1993,863.0534832236
bwa,1994,901.0701921283
bwa,1995,876.3018659175
bwa,1996,902.7093749610
bwa,1997,967.8591383306
bwa,1998,1034.9629407801
bwa,1999,1017.1413914777
bwa,2000,1098.7421456426
bwa,2001,1169.2740756780
bwa,2002,1220.8187519558
bwa,2003,1309.6208639286
bwa,2004,1428.3918155828
bwa,2005,1419.8330470318
bwa,2006,1455.7608964473
bwa,2007,1503.8544431873
bwa,2008,1518.2256437816
bwa,2009,1716.7689791614
bwa,2010,1539.5564767086
bwa,2011,1477.0839924557
bwa,2012,1714.4375070298
bwa,2013,2060.5992839112
bwa,2014,1748.6153336780
bra,1971,458.7278892692
bra,1972,497.6254198496
bra,1973,552.8722442244
bra,1974,602.8874238864
bra,1975,649.0998688809
bra,1976,719.3156979314
bra,1977,787.1239384722
bra,1978,856.9042865884
bra,1979,938.0052120865
bra,1980,1012.7454774362
bra,1981,1017.7543810290
bra,1982,1052.2156170788
bra,1983,1108.0414862620
bra,1984,1204.8281317587
bra,1985,1279.2508662586
bra,1986,1350.6839275566
bra,1987,1364.4102848229
bra,1988,1415.9431709419
bra,1989,1446.3367292040
bra,1990,1457.3476664831
bra,1991,1483.0114248461
bra,1992,1491.1142663895
bra,1993,1534.8175626506
bra,1994,1564.0888363988
bra,1995,1631.6113857016
bra,1996,1684.0302746705
bra,1997,1758.8749980274
bra,1998,1804.2477832839
bra,1999,1827.7053922956
bra,2000,1891.9708216418
bra,2001,1742.4856963971
bra,2002,1800.5171338996
bra,2003,1875.3231583216
bra,2004,1948.4085982790
bra,2005,2007.2774299440
bra,2006,2063.0973165932
bra,2007,2157.4373421022
bra,2008,2218.8835865684
bra,2009,2185.7452628221
bra,2010,2361.0559405473
bra,2011,2416.4628482810
bra,2012,2485.5881365520
bra,2013,2551.4079854065
bra,2014,2601.3655057141
brn,1971,1753.5328529538
brn,1972,1675.1951461573
brn,1973,1581.8524501885
brn,1974,1540.8519170390
brn,1975,1478.3108906359
brn,1976,1420.7247479551
brn,1977,1367.4881131525
brn,1978,1318.5697655815
brn,1979,1273.6070256213
brn,1980,1691.1662344224
brn,1981,2264.0377839418
brn,1982,2634.2854925095
brn,1983,3078.2139759400
brn,1984,3290.1519976905
brn,1985,3264.8588939567
brn,1986,3216.8401364668
brn,1987,4191.5310871889
brn,1988,4282.9443094519
brn,1989,4297.9714846887
brn,1990,4324.0527851305
brn,1991,4472.8362513802
brn,1992,4818.1688768191
brn,1993,5267.0620512438
brn,1994,5578.1020637251
brn,1995,6383.0789523271
brn,1996,6826.4090134854
brn,1997,7620.8666893135
brn,1998,7753.2250283502
brn,1999,7373.8311742045
brn,2000,7544.0897128505
brn,2001,7179.8822170018
brn,2002,7371.7015455492
brn,2003,8548.6531838852
brn,2004,8594.7213391076
brn,2005,8462.0903827932
brn,2006,8432.1404456448
brn,2007,8616.4582355201
brn,2008,8593.2308860599
brn,2009,8843.7926685636
brn,2010,8809.7112658300
brn,2011,8776.3601708573
brn,2012,9223.3106857320
brn,2013,9841.8598231275
brn,2014,10242.7957950372
bgr,1971,2292.6539833267
bgr,1972,2486.0660898766
bgr,1973,2683.1096789954
bgr,1974,2842.2312212192
bgr,1975,3035.6361878381
bgr,1976,3247.5513492512
bgr,1977,3437.7976923015
bgr,1978,3648.3870265050
bgr,1979,3772.2894105330
bgr,1980,3973.6907883341
bgr,1981,4125.3534285962
bgr,1982,4397.8905645410
bgr,1983,4582.1253374540
bgr,1984,4772.2945995499
bgr,1985,4678.2858233990
bgr,1986,4646.2609387564
bgr,1987,4838.6203249697
bgr,1988,4940.5184866668
bgr,1989,4963.1788857732
bgr,1990,4758.7319025556
bgr,1991,4361.1445157510
bgr,1992,3735.5254536096
bgr,1993,3807.6969063820
bgr,1994,3825.3866157184
bgr,1995,4211.1251314081
bgr,1996,4350.4432592523
bgr,1997,3970.1311394469
bgr,1998,3932.4017844231
bgr,1999,3613.3672666048
bgr,2000,3673.6068714343
bgr,2001,3859.0900248741
bgr,2002,3853.8190041011
bgr,2003,3997.9025962509
bgr,2004,3971.8227361906
bgr,2005,4165.1803923555
bgr,2006,4366.9127651518
bgr,2007,4523.3228783124
bgr,2008,4674.5031505249
bgr,2009,4483.7471386375
bgr,2010,4560.4149170338
bgr,2011,4863.6914411006
bgr,2012,4761.9125833848
bgr,2013,4639.7063226116
bgr,2014,4708.9274575723
khm,1995,13.5166110702
khm,1996,20.0359317114
khm,1997,24.2566316214
khm,1998,26.6431241469
khm,1999,30.2096092475
khm,2000,32.7508563361
khm,2001,36.5249736887
khm,2002,50.3374468894
khm,2003,51.5049882036
khm,2004,55.7283158865
khm,2005,66.7661326305
khm,2006,80.7451770527
khm,2007,100.6091165459
khm,2008,114.6211569043
khm,2009,127.9612053988
khm,2010,144.3173892320
khm,2011,165.1546861765
khm,2012,207.2834659257
khm,2013,221.5980997281
khm,2014,271.4332395377
cmr,1971,152.1407578222
cmr,1972,155.3403028961
cmr,1973,152.8198087330
cmr,1974,169.4128363376
cmr,1975,174.7266660784
cmr,1976,165.8529398151
cmr,1977,154.9873025734
cmr,1978,155.7396717205
cmr,1979,155.0538653781
cmr,1980,156.1783143278
cmr,1981,198.4686282227
cmr,1982,221.3228577487
cmr,1983,213.8697044352
cmr,1984,204.9831748537
cmr,1985,224.1785914321
cmr,1986,209.0024401300
cmr,1987,208.2968330841
cmr,1988,210.5727460853
cmr,1989,211.3055039676
cmr,1990,200.1669964656
cmr,1991,193.5206404190
cmr,1992,190.1856009998
cmr,1993,192.5717466916
cmr,1994,168.8068187886
cmr,1995,161.7265411455
cmr,1996,167.5297513725
cmr,1997,177.6155925594
cmr,1998,174.8192765277
cmr,1999,180.0308637768
cmr,2000,178.0122001535
cmr,2001,167.8798018903
cmr,2002,157.6635358187
cmr,2003,170.0393767112
cmr,2004,195.7653247838
cmr,2005,189.7731992139
cmr,2006,250.1178520458
cmr,2007,258.3799668493
cmr,2008,272.0155404811
cmr,2009,269.8051685572
cmr,2010,266.3429223963
cmr,2011,261.1541551702
cmr,2012,252.1536583412
cmr,2013,257.1145769142
cmr,2014,280.6666791367
can,1960,5630.6298131851
can,1961,5605.1119260030
can,1962,5791.1249597078
can,1963,5966.0409196372
can,1964,6468.9262613195
can,1965,6909.8993800183
can,1966,7359.0881883480
can,1967,7630.1685283167
can,1968,8030.4184342460
can,1969,8532.9085029485
can,1970,8962.2022134684
can,1971,9300.7172148898
can,1972,9903.7762341289
can,1973,10297.9479832457
can,1974,10820.6752700997
can,1975,10436.9425653841
can,1976,11043.8387617995
can,1977,11762.4810892587
can,1978,12231.8605425196
can,1979,12384.1496066236
can,1980,12763.7132517383
can,1981,13196.8273092369
can,1982,12937.2668835807
can,1983,13409.7265870522
can,1984,14290.4054159209
can,1985,14800.0539665407
can,1986,15302.5873912380
can,1987,15736.7608286252
can,1988,16326.4175497304
can,1989,16402.5713137806
can,1990,16109.2799827282
can,1991,16104.4697295674
can,1992,16080.3464368729
can,1993,16235.9915112364
can,1994,16325.6572757551
can,1995,16503.2704231110
can,1996,16572.6832457645
can,1997,16608.5529826059
can,1998,16385.4019617891
can,1999,16625.3868953940
can,2000,16990.5783936795
can,2001,16807.1449943536
can,2002,16959.6007907659
can,2003,17191.1541861346
can,2004,17235.4117830911
can,2005,16912.4783362218
can,2006,16508.6786342429
can,2007,16683.6901370010
can,2008,16378.1422678907
can,2009,15450.8795512007
can,2010,15269.5725962979
can,2011,15642.9677504267
can,2012,15320.5942525506
can,2013,15719.7082301990
can,2014,15545.5351105609
chl,1971,776.6909394985
chl,1972,802.2124939960
chl,1973,770.5797027523
chl,1974,813.1834481082
chl,1975,742.1757238298
chl,1976,779.9592447950
chl,1977,805.3745632601
chl,1978,846.1424950070
chl,1979,888.8994624429
chl,1980,915.0357892696
chl,1981,930.5766235655
chl,1982,897.1373218424
chl,1983,914.9369690310
chl,1984,974.3311547852
chl,1985,994.3331548043
chl,1986,1033.2597228642
chl,1987,1058.5077430822
chl,1988,1124.9099755836
chl,1989,1211.8260402799
chl,1990,1240.6612469956
chl,1991,1317.6546401329
chl,1992,1462.2889140857
chl,1993,1521.5375027336
chl,1994,1597.1456043120
chl,1995,1755.6605889801
chl,1996,1938.4285616340
chl,1997,2082.2282114770
chl,1998,2190.1218692730
chl,1999,2406.5872200163
chl,2000,2512.3251020098
chl,2001,2640.7952000422
chl,2002,2738.4792335458
chl,2003,2906.9829998870
chl,2004,3072.3476938267
chl,2005,3102.4835227011
chl,2006,3229.2690985277
chl,2007,3347.2621691159
chl,2008,3347.5689688513
chl,2009,3307.6557143130
chl,2010,3320.4157342924
chl,2011,3600.3448188014
chl,2012,3827.4391779059
chl,2013,3903.9724143334
chl,2014,3911.6492649683
chn,1971,151.9893473466
chn,1972,163.9119288192
chn,1973,175.9337369889
chn,1974,174.2333536958
chn,1975,199.0397154066
chn,1976,204.0303647314
chn,1977,220.6570530656
chn,1978,246.5557722778
chn,1979,267.3742653547
chn,1980,281.6246872564
chn,1981,285.8177756984
chn,1982,299.1979219337
chn,1983,317.0202577909
chn,1984,336.4116413088
chn,1985,362.8120718526
chn,1986,391.3516249684
chn,1987,426.5544931667
chn,1988,461.7975182230
chn,1989,487.3731730211
chn,1990,510.6198549135
chn,1991,548.9537531066
chn,1992,604.6936830991
chn,1993,662.6370455857
chn,1994,727.1073596597
chn,1995,770.2802411908
chn,1996,821.0808591023
chn,1997,852.7406865435
chn,1998,870.6172223184
chn,1999,913.9634479758
chn,2000,992.9433847202
chn,2001,1076.5491213587
chn,2002,1194.8562949078
chn,2003,1379.4846321018
chn,2004,1585.8387824779
chn,2005,1782.3121529163
chn,2006,2039.0146603408
chn,2007,2325.9267690277
chn,2008,2446.3690545840
chn,2009,2612.4566200442
chn,2010,2943.5899544369
chn,2011,3298.0039133120
chn,2012,3474.9880617016
chn,2013,3773.4053839013
chn,2014,3927.0444999890
col,1971,403.6354878338
col,1972,389.4706322942
col,1973,420.8324702389
col,1974,459.2692645136
col,1975,441.6533475235
col,1976,456.1787620512
col,1977,498.2411396786
col,1978,551.6907561442
col,1979,589.3740360895
col,1980,618.0352514069
col,1981,614.6040855454
col,1982,638.3331584397
col,1983,642.2993102659
col,1984,696.1759515278
col,1985,729.3701652100
col,1986,781.2811811489
col,1987,757.6956363358
col,1988,776.4847484658
col,1989,821.9318065155
col,1990,841.8640934547
col,1991,842.2887732501
col,1992,753.8243402835
col,1993,846.1902981083
col,1994,883.9726612900
col,1995,895.3854119402
col,1996,887.8016837114
col,1997,895.8631595353
col,1998,874.4442520379
col,1999,810.6877073289
col,2000,829.3989415591
col,2001,850.4251723314
col,2002,858.6206681721
col,2003,862.5182615236
col,2004,898.3441056528
col,2005,895.8168430662
col,2006,947.1270941996
col,2007,974.3868628186
col,2008,974.2203965191
col,2009,1049.9782005008
col,2010,1077.9845689163
col,2011,1121.3911041966
col,2012,1149.9638183312
col,2013,1287.2024260576
col,2014,1289.5696930805
cod,1971,162.2828336421
cod,1972,158.8057654921
cod,1973,167.3641016174
cod,1974,169.2928071247
cod,1975,167.2319733211
cod,1976,161.8484871496
cod,1977,158.3665153799
cod,1978,148.3891482371
cod,1979,142.9357252180
cod,1980,150.9250018078
cod,1981,135.6535564975
cod,1982,130.3516279360
cod,1983,138.0396802295
cod,1984,141.3389995300
cod,1985,148.1422189395
cod,1986,150.6558859231
cod,1987,145.8301875022
cod,1988,145.8814339322
cod,1989,169.4882789681
cod,1990,130.8697048796
cod,1991,125.4635098459
cod,1992,115.1926060806
cod,1993,102.5400815969
cod,1994,101.2571454508
cod,1995,108.8332498633
cod,1996,104.8151269715
cod,1997,95.3909667561
cod,1998,93.4199505095
cod,1999,95.2097367011
cod,2000,96.6301853199
cod,2001,95.6103583853
cod,2002,89.7949656869
cod,2003,90.2704226713
cod,2004,88.2449155420
cod,2005,89.5135685474
cod,2006,101.8339826296
cod,2007,105.3107967772
cod,2008,101.2694156029
cod,2009,106.8588427375
cod,2010,104.7219202166
cod,2011,108.0889102712
cod,2012,112.2520723142
cod,2013,117.0984931257
cod,2014,108.5823311792
cog,1971,54.7402574783
cog,1972,55.8421198496
cog,1973,60.8269659977
cog,1974,61.5807453215
cog,1975,64.1493699211
cog,1976,66.5469635353
cog,1977,68.1875858274
cog,1978,69.6964862027
cog,1979,73.3019272811
cog,1980,80.4376241552
cog,1981,67.5577249092
cog,1982,100.9637683573
cog,1983,96.0598059393
cog,1984,144.0913829485
cog,1985,109.0343411177
cog,1986,170.0147071862
cog,1987,173.3991479433
cog,1988,162.2429854786
cog,1989,164.2099731875
cog,1990,168.0013210640
cog,1991,178.6446295756
cog,1992,171.5149386795
cog,1993,155.1817684454
cog,1994,139.5777479277
cog,1995,146.4675422568
cog,1996,149.3458996910
cog,1997,124.8957795353
cog,1998,107.2675222482
cog,1999,66.9569409478
cog,2000,92.6922830109
cog,2001,101.6344140761
cog,2002,112.1161781884
