country,year,dt_amt_bltc_cd
bol,2002,9869000.0000000000
bol,2003,10721000.0000000000
bol,2004,4754000.0000000000
bol,2005,12115000.0000000000
bol,2006,14359000.0000000000
bol,2007,16185000.0000000000
bol,2008,18889000.0000000000
bol,2009,17998000.0000000000
bol,2010,18912000.0000000000
bol,2011,22469000.0000000000
bol,2012,222369000.0000000000
bol,2013,19193000.0000000000
bol,2014,63366000.0000000000
bih,1999,293000.0000000000
bih,2000,3176000.0000000000
bih,2001,3780000.0000000000
bih,2002,10183000.0000000000
bih,2003,11472000.0000000000
bih,2004,12016000.0000000000
bih,2005,6368000.0000000000
bih,2006,7095000.0000000000
bih,2007,8467000.0000000000
bih,2008,9540000.0000000000
bih,2009,11237000.0000000000
bih,2010,11891000.0000000000
bih,2011,13349000.0000000000
bih,2012,13673000.0000000000
bih,2013,18993000.0000000000
bih,2014,25925000.0000000000
bwa,1970,46000.0000000000
bwa,1971,143000.0000000000
bwa,1972,234000.0000000000
bwa,1973,39000.0000000000
bwa,1974,39000.0000000000
bwa,1975,276000.0000000000
bwa,1976,64000.0000000000
bwa,1977,1154000.0000000000
bwa,1978,200000.0000000000
bwa,1979,195000.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,921000.0000000000
bwa,1984,760000.0000000000
bwa,1985,1449000.0000000000
bwa,1986,1884000.0000000000
bwa,1987,2002000.0000000000
bwa,1988,3820000.0000000000
bwa,1989,2829000.0000000000
bwa,1990,3363000.0000000000
bwa,1991,3551000.0000000000
bwa,1992,3730000.0000000000
bwa,1993,4871000.0000000000
bwa,1994,4454000.0000000000
bwa,1995,4588000.0000000000
bwa,1996,6139000.0000000000
bwa,1997,18793000.0000000000
bwa,1998,4379000.0000000000
bwa,1999,7343000.0000000000
bwa,2000,10206000.0000000000
bwa,2001,7748000.0000000000
bwa,2002,11692000.0000000000
bwa,2003,10339000.0000000000
bwa,2004,10316000.0000000000
bwa,2005,9840000.0000000000
bwa,2006,12164000.0000000000
bwa,2007,9822000.0000000000
bwa,2008,29894000.0000000000
bwa,2009,14247000.0000000000
bwa,2010,14363000.0000000000
bwa,2011,32016000.0000000000
bwa,2012,11184000.0000000000
bwa,2013,12326000.0000000000
bwa,2014,12162000.0000000000
bra,1970,39961000.0000000000
bra,1971,43065000.0000000000
bra,1972,46422000.0000000000
bra,1973,51729000.0000000000
bra,1974,57090000.0000000000
bra,1975,71055000.0000000000
bra,1976,84467000.0000000000
bra,1977,92595000.0000000000
bra,1978,100093000.0000000000
bra,1979,99927000.0000000000
bra,1980,95765000.0000000000
bra,1981,77554000.0000000000
bra,1982,76999000.0000000000
bra,1983,41234000.0000000000
bra,1984,44230000.0000000000
bra,1985,5815000.0000000000
bra,1986,11732000.0000000000
bra,1987,6159000.0000000000
bra,1988,4907000.0000000000
bra,1989,10767000.0000000000
bra,1990,28922000.0000000000
bra,1991,71150000.0000000000
bra,1992,28004000.0000000000
bra,1993,38135000.0000000000
bra,1994,274804000.0000000000
bra,1995,408026000.0000000000
bra,1996,542620000.0000000000
bra,1997,302057000.0000000000
bra,1998,442217000.0000000000
bra,1999,426546000.0000000000
bra,2000,225985000.0000000000
bra,2001,125722000.0000000000
bra,2002,511042000.0000000000
bra,2003,402838000.0000000000
bra,2004,459147000.0000000000
bra,2005,424522000.0000000000
bra,2006,261348000.0000000000
bra,2007,402532000.0000000000
bra,2008,421820000.0000000000
bra,2009,344893000.0000000000
bra,2010,506062000.0000000000
bra,2011,416398000.0000000000
bra,2012,536062000.0000000000
bra,2013,402667000.0000000000
bra,2014,301224000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,8730000.0000000000
bgr,1997,7847000.0000000000
bgr,1998,7275000.0000000000
bgr,1999,19735000.0000000000
bgr,2000,49527000.0000000000
bgr,2001,48794000.0000000000
bgr,2002,16619000.0000000000
bgr,2003,19885000.0000000000
bgr,2004,17201000.0000000000
bgr,2005,40532000.0000000000
bgr,2006,45266000.0000000000
bgr,2007,46562000.0000000000
bgr,2008,56821000.0000000000
bgr,2009,78785000.0000000000
bgr,2010,74651000.0000000000
bgr,2011,71477000.0000000000
bgr,2012,76621000.0000000000
bgr,2013,66310000.0000000000
bgr,2014,60559000.0000000000
bfa,1970,565000.0000000000
bfa,1971,914000.0000000000
bfa,1972,703000.0000000000
bfa,1973,1003000.0000000000
bfa,1974,1026000.0000000000
bfa,1975,1560000.0000000000
bfa,1976,1345000.0000000000
bfa,1977,1693000.0000000000
bfa,1978,1904000.0000000000
bfa,1979,2137000.0000000000
bfa,1980,2655000.0000000000
bfa,1981,207000.0000000000
bfa,1982,300000.0000000000
bfa,1983,214000.0000000000
bfa,1984,373000.0000000000
bfa,1985,349000.0000000000
bfa,1986,1275000.0000000000
bfa,1987,966000.0000000000
bfa,1988,2359000.0000000000
bfa,1989,2075000.0000000000
bfa,1990,2988000.0000000000
bfa,1991,1435000.0000000000
bfa,1992,874000.0000000000
bfa,1993,724000.0000000000
bfa,1994,736000.0000000000
bfa,1995,3459000.0000000000
bfa,1996,3500000.0000000000
bfa,1997,4074000.0000000000
bfa,1998,4686000.0000000000
bfa,1999,5203000.0000000000
bfa,2000,5470000.0000000000
bfa,2001,3819000.0000000000
bfa,2002,3255000.0000000000
bfa,2003,7029000.0000000000
bfa,2004,6430000.0000000000
bfa,2005,6973000.0000000000
bfa,2006,8059000.0000000000
bfa,2007,11242000.0000000000
bfa,2008,9362000.0000000000
bfa,2009,10459000.0000000000
bfa,2010,9737000.0000000000
bfa,2011,15549000.0000000000
bfa,2012,14185000.0000000000
bfa,2013,17706000.0000000000
bfa,2014,21295000.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,139000.0000000000
bdi,1975,147000.0000000000
bdi,1976,143000.0000000000
bdi,1977,346000.0000000000
bdi,1978,295000.0000000000
bdi,1979,837000.0000000000
bdi,1980,742000.0000000000
bdi,1981,675000.0000000000
bdi,1982,668000.0000000000
bdi,1983,1162000.0000000000
bdi,1984,3440000.0000000000
bdi,1985,3761000.0000000000
bdi,1986,5303000.0000000000
bdi,1987,6194000.0000000000
bdi,1988,9050000.0000000000
bdi,1989,8816000.0000000000
bdi,1990,7904000.0000000000
bdi,1991,10331000.0000000000
bdi,1992,6181000.0000000000
bdi,1993,6816000.0000000000
bdi,1994,5919000.0000000000
bdi,1995,5101000.0000000000
bdi,1996,478000.0000000000
bdi,1997,197000.0000000000
bdi,1998,393000.0000000000
bdi,1999,385000.0000000000
bdi,2000,0.0000000000
bdi,2001,996000.0000000000
bdi,2002,283000.0000000000
bdi,2003,304000.0000000000
bdi,2004,149000.0000000000
bdi,2005,234000.0000000000
bdi,2006,0.0000000000
bdi,2007,555000.0000000000
bdi,2008,1268000.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,654000.0000000000
bdi,2013,218000.0000000000
bdi,2014,218000.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,80000.0000000000
cpv,1987,475000.0000000000
cpv,1988,177000.0000000000
cpv,1989,77000.0000000000
cpv,1990,152000.0000000000
cpv,1991,0.0000000000
cpv,1992,945000.0000000000
cpv,1993,564000.0000000000
cpv,1994,419000.0000000000
cpv,1995,311000.0000000000
cpv,1996,310000.0000000000
cpv,1997,1514000.0000000000
cpv,1998,1061000.0000000000
cpv,1999,645000.0000000000
cpv,2000,2250000.0000000000
cpv,2001,1324000.0000000000
cpv,2002,2559000.0000000000
cpv,2003,3757000.0000000000
cpv,2004,6331000.0000000000
cpv,2005,7762000.0000000000
cpv,2006,7912000.0000000000
cpv,2007,8581000.0000000000
cpv,2008,8966000.0000000000
cpv,2009,8468000.0000000000
cpv,2010,7157000.0000000000
cpv,2011,7585000.0000000000
cpv,2012,4678000.0000000000
cpv,2013,4855000.0000000000
cpv,2014,5864000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,6894000.0000000000
khm,2000,6894000.0000000000
khm,2001,921000.0000000000
khm,2002,928000.0000000000
khm,2003,1343000.0000000000
khm,2004,1813000.0000000000
khm,2005,1809000.0000000000
khm,2006,5873000.0000000000
khm,2007,1076000.0000000000
khm,2008,1629000.0000000000
khm,2009,2582000.0000000000
khm,2010,4051000.0000000000
khm,2011,2979000.0000000000
khm,2012,5423000.0000000000
khm,2013,11899000.0000000000
khm,2014,23679000.0000000000
cmr,1970,3096000.0000000000
cmr,1971,3936000.0000000000
cmr,1972,3873000.0000000000
cmr,1973,5801000.0000000000
cmr,1974,4787000.0000000000
cmr,1975,8049000.0000000000
cmr,1976,7989000.0000000000
cmr,1977,6960000.0000000000
cmr,1978,9152000.0000000000
cmr,1979,8664000.0000000000
cmr,1980,11600000.0000000000
cmr,1981,13795000.0000000000
cmr,1982,13750000.0000000000
cmr,1983,13054000.0000000000
cmr,1984,13859000.0000000000
cmr,1985,16048000.0000000000
cmr,1986,26980000.0000000000
cmr,1987,27957000.0000000000
cmr,1988,18341000.0000000000
cmr,1989,1413000.0000000000
cmr,1990,16489000.0000000000
cmr,1991,17253000.0000000000
cmr,1992,13045000.0000000000
cmr,1993,28919000.0000000000
cmr,1994,3768000.0000000000
cmr,1995,2524000.0000000000
cmr,1996,3469000.0000000000
cmr,1997,19519000.0000000000
cmr,1998,54172000.0000000000
cmr,1999,31685000.0000000000
cmr,2000,44221000.0000000000
cmr,2001,40276000.0000000000
cmr,2002,61787000.0000000000
cmr,2003,81234000.0000000000
cmr,2004,156514000.0000000000
cmr,2005,261282000.0000000000
cmr,2006,93762000.0000000000
cmr,2007,123720000.0000000000
cmr,2008,109571000.0000000000
cmr,2009,75791000.0000000000
cmr,2010,97903000.0000000000
cmr,2011,89179000.0000000000
cmr,2012,36451000.0000000000
cmr,2013,26707000.0000000000
cmr,2014,170634000.0000000000
caf,1970,475000.0000000000
caf,1971,205000.0000000000
caf,1972,139000.0000000000
caf,1973,341000.0000000000
caf,1974,426000.0000000000
caf,1975,468000.0000000000
caf,1976,77000.0000000000
caf,1977,698000.0000000000
caf,1978,78000.0000000000
caf,1979,79000.0000000000
caf,1980,38000.0000000000
caf,1981,97000.0000000000
caf,1982,85000.0000000000
caf,1983,4464000.0000000000
caf,1984,4187000.0000000000
caf,1985,667000.0000000000
caf,1986,1003000.0000000000
caf,1987,1673000.0000000000
caf,1988,1314000.0000000000
caf,1989,516000.0000000000
caf,1990,859000.0000000000
caf,1991,168000.0000000000
caf,1992,172000.0000000000
caf,1993,1000.0000000000
caf,1994,1001000.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,52000.0000000000
caf,1999,588000.0000000000
caf,2000,293000.0000000000
caf,2001,1762000.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,3389000.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,1774000.0000000000
caf,2009,2372000.0000000000
caf,2010,802000.0000000000
caf,2011,699000.0000000000
caf,2012,204000.0000000000
caf,2013,1219000.0000000000
caf,2014,1061000.0000000000
tcd,1970,1358000.0000000000
tcd,1971,3846000.0000000000
tcd,1972,1383000.0000000000
tcd,1973,1489000.0000000000
tcd,1974,516000.0000000000
tcd,1975,1089000.0000000000
tcd,1976,852000.0000000000
tcd,1977,1246000.0000000000
tcd,1978,1356000.0000000000
tcd,1979,699000.0000000000
tcd,1980,613000.0000000000
tcd,1981,558000.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,2000.0000000000
tcd,1985,2000.0000000000
tcd,1986,4000.0000000000
tcd,1987,5000.0000000000
tcd,1988,5000.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,33000.0000000000
tcd,1999,69000.0000000000
tcd,2000,2120000.0000000000
tcd,2001,5271000.0000000000
tcd,2002,1492000.0000000000
tcd,2003,3805000.0000000000
tcd,2004,3041000.0000000000
tcd,2005,5315000.0000000000
tcd,2006,5372000.0000000000
tcd,2007,5283000.0000000000
tcd,2008,4788000.0000000000
tcd,2009,4997000.0000000000
tcd,2010,5588000.0000000000
tcd,2011,7910000.0000000000
tcd,2012,9552000.0000000000
tcd,2013,19795000.0000000000
tcd,2014,29914000.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,279000.0000000000
chn,1986,120000.0000000000
chn,1987,4391000.0000000000
chn,1988,7669000.0000000000
chn,1989,10661000.0000000000
chn,1990,145195000.0000000000
chn,1991,65067000.0000000000
chn,1992,141731000.0000000000
chn,1993,203629000.0000000000
chn,1994,276282000.0000000000
chn,1995,315222000.0000000000
chn,1996,387020000.0000000000
chn,1997,385448000.0000000000
chn,1998,2034874000.0000000000
chn,1999,2891960000.0000000000
chn,2000,2354850000.0000000000
chn,2001,1152156000.0000000000
chn,2002,1112994000.0000000000
chn,2003,1075940000.0000000000
chn,2004,827938000.0000000000
chn,2005,186439000.0000000000
chn,2006,1211685000.0000000000
chn,2007,1178116000.0000000000
chn,2008,1207577000.0000000000
chn,2009,920156000.0000000000
chn,2010,1777279000.0000000000
chn,2011,1938558000.0000000000
chn,2012,1634584000.0000000000
chn,2013,2079996000.0000000000
chn,2014,1629087000.0000000000
col,1970,7379000.0000000000
col,1971,7600000.0000000000
col,1972,8105000.0000000000
col,1973,12895000.0000000000
col,1974,13139000.0000000000
col,1975,13840000.0000000000
col,1976,20530000.0000000000
col,1977,21823000.0000000000
col,1978,19546000.0000000000
col,1979,30561000.0000000000
col,1980,30048000.0000000000
col,1981,32496000.0000000000
col,1982,30921000.0000000000
col,1983,30413000.0000000000
col,1984,32513000.0000000000
col,1985,30593000.0000000000
col,1986,35631000.0000000000
col,1987,42691000.0000000000
col,1988,34574000.0000000000
col,1989,38931000.0000000000
col,1990,36085000.0000000000
col,1991,43747000.0000000000
col,1992,34511000.0000000000
col,1993,46703000.0000000000
col,1994,24164000.0000000000
col,1995,39236000.0000000000
col,1996,37602000.0000000000
col,1997,34803000.0000000000
col,1998,28875000.0000000000
col,1999,42046000.0000000000
col,2000,44099000.0000000000
col,2001,46686000.0000000000
col,2002,43221000.0000000000
col,2003,84236000.0000000000
col,2004,86894000.0000000000
col,2005,63984000.0000000000
col,2006,60222000.0000000000
col,2007,65313000.0000000000
col,2008,78201000.0000000000
col,2009,77870000.0000000000
col,2010,34434000.0000000000
col,2011,30447000.0000000000
col,2012,17315000.0000000000
col,2013,31301000.0000000000
col,2014,63623000.0000000000
com,1970,48000.0000000000
com,1971,45000.0000000000
com,1972,48000.0000000000
com,1973,63000.0000000000
com,1974,61000.0000000000
com,1975,325000.0000000000
com,1976,326000.0000000000
com,1977,250000.0000000000
com,1978,82000.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,73000.0000000000
com,1984,515000.0000000000
com,1985,0.0000000000
com,1986,347000.0000000000
com,1987,39000.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,17000.0000000000
com,1991,309000.0000000000
com,1992,168000.0000000000
com,1993,0.0000000000
com,1994,1330000.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,240000.0000000000
com,1998,820000.0000000000
com,1999,979000.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,389000.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,4249000.0000000000
zar,1971,3276000.0000000000
zar,1972,3406000.0000000000
zar,1973,4939000.0000000000
zar,1974,4757000.0000000000
zar,1975,3877000.0000000000
zar,1976,622000.0000000000
zar,1977,2246000.0000000000
zar,1978,1104000.0000000000
zar,1979,2755000.0000000000
zar,1980,2490000.0000000000
zar,1981,1356000.0000000000
zar,1982,259000.0000000000
zar,1983,24431000.0000000000
zar,1984,601000.0000000000
zar,1985,3230000.0000000000
zar,1986,9065000.0000000000
zar,1987,6818000.0000000000
zar,1988,5615000.0000000000
zar,1989,3084000.0000000000
zar,1990,4492000.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,4123000.0000000000
zar,2004,10074000.0000000000
zar,2005,30628000.0000000000
zar,2006,63886000.0000000000
zar,2007,57662000.0000000000
zar,2008,56993000.0000000000
zar,2009,59208000.0000000000
zar,2010,26857000.0000000000
zar,2011,5754000.0000000000
zar,2012,8147000.0000000000
zar,2013,26335000.0000000000
zar,2014,28827000.0000000000
cog,1970,1380000.0000000000
cog,1971,1073000.0000000000
cog,1972,392000.0000000000
cog,1973,293000.0000000000
cog,1974,922000.0000000000
cog,1975,1780000.0000000000
cog,1976,1372000.0000000000
cog,1977,1549000.0000000000
cog,1978,2863000.0000000000
cog,1979,8894000.0000000000
cog,1980,11059000.0000000000
cog,1981,17504000.0000000000
cog,1982,16612000.0000000000
cog,1983,15176000.0000000000
cog,1984,18847000.0000000000
cog,1985,10474000.0000000000
cog,1986,988000.0000000000
cog,1987,0.0000000000
cog,1988,984000.0000000000
cog,1989,1336000.0000000000
cog,1990,750000.0000000000
cog,1991,142000.0000000000
cog,1992,51000.0000000000
cog,1993,0.0000000000
cog,1994,1795000.0000000000
cog,1995,5076000.0000000000
cog,1996,16439000.0000000000
cog,1997,15000.0000000000
cog,1998,138000.0000000000
cog,1999,202000.0000000000
cog,2000,332000.0000000000
cog,2001,310000.0000000000
cog,2002,117000.0000000000
cog,2003,824000.0000000000
cog,2004,8559000.0000000000
cog,2005,18557000.0000000000
cog,2006,17061000.0000000000
cog,2007,26689000.0000000000
cog,2008,29582000.0000000000
cog,2009,36497000.0000000000
cog,2010,38070000.0000000000
cog,2011,62329000.0000000000
cog,2012,88643000.0000000000
cog,2013,125033000.0000000000
cog,2014,119025000.0000000000
cri,1970,3396000.0000000000
cri,1971,2093000.0000000000
cri,1972,2189000.0000000000
cri,1973,1755000.0000000000
cri,1974,1813000.0000000000
cri,1975,2351000.0000000000
cri,1976,3060000.0000000000
cri,1977,2650000.0000000000
cri,1978,2890000.0000000000
cri,1979,3139000.0000000000
cri,1980,3270000.0000000000
cri,1981,1950000.0000000000
cri,1982,2465000.0000000000
cri,1983,1177000.0000000000
cri,1984,268000.0000000000
cri,1985,341000.0000000000
cri,1986,6183000.0000000000
cri,1987,0.0000000000
cri,1988,731000.0000000000
cri,1989,3339000.0000000000
cri,1990,2702000.0000000000
cri,1991,4430000.0000000000
cri,1992,27381000.0000000000
cri,1993,30559000.0000000000
cri,1994,34718000.0000000000
cri,1995,43747000.0000000000
cri,1996,71190000.0000000000
cri,1997,78446000.0000000000
cri,1998,66158000.0000000000
cri,1999,65162000.0000000000
cri,2000,60564000.0000000000
cri,2001,58242000.0000000000
cri,2002,69941000.0000000000
cri,2003,45557000.0000000000
cri,2004,27881000.0000000000
cri,2005,25388000.0000000000
cri,2006,17767000.0000000000
cri,2007,29814000.0000000000
cri,2008,42628000.0000000000
cri,2009,42377000.0000000000
cri,2010,41950000.0000000000
cri,2011,41964000.0000000000
cri,2012,40408000.0000000000
cri,2013,45960000.0000000000
cri,2014,38887000.0000000000
civ,1970,6020000.0000000000
civ,1971,6366000.0000000000
civ,1972,7127000.0000000000
civ,1973,8146000.0000000000
civ,1974,8906000.0000000000
civ,1975,11093000.0000000000
civ,1976,11824000.0000000000
civ,1977,12348000.0000000000
civ,1978,13697000.0000000000
civ,1979,16865000.0000000000
civ,1980,16200000.0000000000
civ,1981,14695000.0000000000
civ,1982,14220000.0000000000
civ,1983,12586000.0000000000
civ,1984,6254000.0000000000
civ,1985,4981000.0000000000
civ,1986,7306000.0000000000
civ,1987,4138000.0000000000
civ,1988,1184000.0000000000
civ,1989,339000.0000000000
civ,1990,5432000.0000000000
civ,1991,7784000.0000000000
civ,1992,8925000.0000000000
civ,1993,7108000.0000000000
civ,1994,13714000.0000000000
civ,1995,19560000.0000000000
civ,1996,34796000.0000000000
civ,1997,23667000.0000000000
civ,1998,64286000.0000000000
civ,1999,174112000.0000000000
civ,2000,97270000.0000000000
civ,2001,66995000.0000000000
civ,2002,78914000.0000000000
civ,2003,97605000.0000000000
civ,2004,334000.0000000000
civ,2005,337000.0000000000
civ,2006,1407000.0000000000
civ,2007,4489000.0000000000
civ,2008,657000.0000000000
civ,2009,4245000.0000000000
civ,2010,16919000.0000000000
civ,2011,14357000.0000000000
civ,2012,50303000.0000000000
civ,2013,266232000.0000000000
civ,2014,449539000.0000000000
dji,1970,87000.0000000000
dji,1971,119000.0000000000
dji,1972,164000.0000000000
dji,1973,186000.0000000000
dji,1974,171000.0000000000
dji,1975,332000.0000000000
dji,1976,597000.0000000000
dji,1977,602000.0000000000
dji,1978,701000.0000000000
dji,1979,938000.0000000000
dji,1980,1711000.0000000000
dji,1981,1310000.0000000000
dji,1982,945000.0000000000
dji,1983,858000.0000000000
dji,1984,412000.0000000000
dji,1985,200000.0000000000
dji,1986,823000.0000000000
dji,1987,3605000.0000000000
dji,1988,3878000.0000000000
dji,1989,4710000.0000000000
dji,1990,4742000.0000000000
dji,1991,4680000.0000000000
dji,1992,4101000.0000000000
dji,1993,3135000.0000000000
dji,1994,4807000.0000000000
dji,1995,4740000.0000000000
dji,1996,4374000.0000000000
dji,1997,2941000.0000000000
dji,1998,1365000.0000000000
dji,1999,3286000.0000000000
dji,2000,4358000.0000000000
dji,2001,5239000.0000000000
dji,2002,4937000.0000000000
dji,2003,7122000.0000000000
dji,2004,7685000.0000000000
dji,2005,5701000.0000000000
dji,2006,6053000.0000000000
dji,2007,5012000.0000000000
dji,2008,4953000.0000000000
dji,2009,7672000.0000000000
dji,2010,8961000.0000000000
dji,2011,8420000.0000000000
dji,2012,11576000.0000000000
dji,2013,10891000.0000000000
dji,2014,9508000.0000000000
dma,1981,139000.0000000000
dma,1982,290000.0000000000
dma,1983,64000.0000000000
dma,1984,484000.0000000000
dma,1985,481000.0000000000
dma,1986,511000.0000000000
dma,1987,552000.0000000000
dma,1988,588000.0000000000
dma,1989,601000.0000000000
dma,1990,646000.0000000000
dma,1991,881000.0000000000
dma,1992,676000.0000000000
dma,1993,1726000.0000000000
dma,1994,1786000.0000000000
dma,1995,1707000.0000000000
dma,1996,616000.0000000000
dma,1997,3069000.0000000000
dma,1998,3326000.0000000000
dma,1999,3289000.0000000000
dma,2000,2912000.0000000000
dma,2001,2041000.0000000000
dma,2002,1672000.0000000000
dma,2003,1423000.0000000000
dma,2004,1412000.0000000000
dma,2005,1629000.0000000000
dma,2006,1506000.0000000000
dma,2007,2895000.0000000000
dma,2008,3009000.0000000000
dma,2009,4622000.0000000000
dma,2010,2856000.0000000000
dma,2011,2466000.0000000000
dma,2012,2264000.0000000000
dma,2013,2960000.0000000000
dma,2014,4056000.0000000000
dom,1970,2541000.0000000000
dom,1971,3200000.0000000000
dom,1972,4004000.0000000000
dom,1973,4226000.0000000000
dom,1974,4952000.0000000000
dom,1975,4674000.0000000000
dom,1976,9077000.0000000000
dom,1977,7181000.0000000000
dom,1978,8492000.0000000000
dom,1979,9875000.0000000000
dom,1980,8770000.0000000000
dom,1981,9676000.0000000000
dom,1982,5198000.0000000000
dom,1983,8545000.0000000000
dom,1984,4145000.0000000000
dom,1985,5389000.0000000000
dom,1986,4443000.0000000000
dom,1987,4533000.0000000000
dom,1988,10481000.0000000000
dom,1989,11245000.0000000000
dom,1990,9924000.0000000000
dom,1991,13163000.0000000000
dom,1992,18865000.0000000000
dom,1993,30667000.0000000000
dom,1994,54966000.0000000000
dom,1995,50728000.0000000000
dom,1996,54030000.0000000000
dom,1997,60846000.0000000000
dom,1998,45426000.0000000000
dom,1999,55475000.0000000000
dom,2000,97309000.0000000000
dom,2001,115163000.0000000000
dom,2002,91926000.0000000000
dom,2003,122744000.0000000000
dom,2004,34721000.0000000000
dom,2005,39849000.0000000000
dom,2006,162716000.0000000000
dom,2007,111428000.0000000000
dom,2008,87693000.0000000000
dom,2009,151253000.0000000000
dom,2010,143269000.0000000000
dom,2011,183956000.0000000000
dom,2012,194834000.0000000000
dom,2013,213165000.0000000000
dom,2014,266614000.0000000000
ecu,1970,5021000.0000000000
ecu,1971,4836000.0000000000
ecu,1972,4469000.0000000000
ecu,1973,3969000.0000000000
ecu,1974,5089000.0000000000
ecu,1975,5637000.0000000000
ecu,1976,6536000.0000000000
ecu,1977,7260000.0000000000
ecu,1978,6752000.0000000000
ecu,1979,6447000.0000000000
ecu,1980,7665000.0000000000
ecu,1981,6743000.0000000000
ecu,1982,7611000.0000000000
ecu,1983,1833000.0000000000
ecu,1984,2687000.0000000000
ecu,1985,394000.0000000000
ecu,1986,1720000.0000000000
ecu,1987,1161000.0000000000
ecu,1988,2133000.0000000000
ecu,1989,2785000.0000000000
ecu,1990,2143000.0000000000
ecu,1991,4681000.0000000000
ecu,1992,10086000.0000000000
ecu,1993,15669000.0000000000
ecu,1994,17587000.0000000000
ecu,1995,45861000.0000000000
ecu,1996,36158000.0000000000
ecu,1997,43537000.0000000000
ecu,1998,49116000.0000000000
ecu,1999,52938000.0000000000
ecu,2000,51028000.0000000000
ecu,2001,68896000.0000000000
ecu,2002,68309000.0000000000
ecu,2003,76471000.0000000000
ecu,2004,130528000.0000000000
ecu,2005,184462000.0000000000
ecu,2006,204477000.0000000000
ecu,2007,222750000.0000000000
ecu,2008,123037000.0000000000
ecu,2009,118664000.0000000000
ecu,2010,112123000.0000000000
ecu,2011,107768000.0000000000
ecu,2012,142766000.0000000000
ecu,2013,86963000.0000000000
ecu,2014,81093000.0000000000
egy,1970,92257000.0000000000
egy,1971,83312000.0000000000
egy,1972,93766000.0000000000
egy,1973,113333000.0000000000
egy,1974,96589000.0000000000
egy,1975,96257000.0000000000
egy,1976,70844000.0000000000
egy,1977,104420000.0000000000
egy,1978,89597000.0000000000
egy,1979,96017000.0000000000
egy,1980,118701000.0000000000
egy,1981,149385000.0000000000
egy,1982,166964000.0000000000
egy,1983,98452000.0000000000
egy,1984,97970000.0000000000
egy,1985,127671000.0000000000
egy,1986,96628000.0000000000
egy,1987,67033000.0000000000
egy,1988,112350000.0000000000
egy,1989,147160000.0000000000
egy,1990,215199000.0000000000
egy,1991,47302000.0000000000
