country,year,ne_imp_gnfs_kd
blr,2012,48537792584.1676025391
blr,2013,46499207244.6328964233
blr,2014,47429211339.1980972290
blr,2015,42385743330.4475021362
blr,2016,41792293431.1656036377
blr,2017,46702546811.2955017090
bel,1960,33547404034.6794013977
bel,1961,35961945663.9776992798
bel,1962,38913042675.0569000244
bel,1963,42278775790.6554031372
bel,1964,46022501662.0326995850
bel,1965,49046782998.5294036865
bel,1966,53912533005.1948013306
bel,1967,54766427157.8547973633
bel,1968,61180744737.7184982300
bel,1969,70655887555.6719970703
bel,1970,66808665188.8233032227
bel,1971,69243547767.8737030029
bel,1972,75869516972.5090026855
bel,1973,89971010495.4315032959
bel,1974,93944520538.8975982666
bel,1975,85412111331.9729919434
bel,1976,95990839232.8087005615
bel,1977,100570489875.9750061035
bel,1978,103254020829.5430145264
bel,1979,112501340583.9490051270
bel,1980,110340197865.6250000000
bel,1981,108204889503.1880035400
bel,1982,109670790569.1880035400
bel,1983,108319393414.2100067139
bel,1984,115243731211.8759918213
bel,1985,115713071214.8330078125
bel,1986,121023030429.0950012207
bel,1987,129195586226.9160003662
bel,1988,142657968662.8380126953
bel,1989,156486511682.0100097656
bel,1990,164105422430.0910034180
bel,1991,168797564123.9909973145
bel,1992,175747067575.6359863281
bel,1993,175112892353.6990051270
bel,1994,187861827731.1650085449
bel,1995,196600611273.2720031738
bel,1996,207365469416.5919799805
bel,1997,224406085562.8119812012
bel,1998,235610676995.0230102539
bel,1999,243291997802.1029968262
bel,2000,275254814103.8339843750
bel,2001,273358011276.1000061035
bel,2002,275851771409.2390136719
bel,2003,279931088927.8619995117
bel,2004,297509184463.7940063477
bel,2005,315982388692.5499877930
bel,2006,330518607458.1690063477
bel,2007,349867802974.9360351562
bel,2008,362308975219.3760375977
bel,2009,329284101224.4089965820
bel,2010,360976918369.8470458984
bel,2011,387367172549.4000244141
bel,2012,387737079267.2239990234
bel,2013,389064422225.2279663086
bel,2014,413207477088.3309936523
bel,2015,426753262637.9810180664
bel,2016,462447880592.8110351562
bel,2017,482740632778.7849731445
blz,1980,287933418.5183399916
blz,1981,290829279.4298279881
blz,1982,236125096.5549200177
blz,1983,212000960.4859510064
blz,1984,246890347.6961149871
blz,1985,208247539.5323219895
blz,1986,212197436.6025289893
blz,1987,272226183.8580450416
blz,1988,327066678.4726740122
blz,1989,372299113.9333890080
blz,1990,358732549.0353749990
blz,1991,358719294.2277989984
blz,1992,393129760.3342140317
blz,1993,401548338.8275139928
blz,1994,426923066.6403070092
blz,1995,404650915.4899479747
blz,1996,426981401.2763890028
blz,1997,478713705.1787120104
blz,1998,528713715.6013540030
blz,1999,658791113.5283910036
blz,2000,791148079.3251680136
blz,2001,784827869.9647519588
blz,2002,805378504.0560330153
blz,2003,822396730.7205610275
blz,2004,761070702.2434160709
blz,2005,811725493.1442970037
blz,2006,815478397.7519059181
blz,2007,818385708.2541799545
blz,2008,926328854.4969069958
blz,2009,728576761.2383799553
blz,2010,807676850.0000000000
blz,2011,905845589.1667650938
blz,2012,921642531.1825140715
blz,2013,1018576757.1602400541
blz,2014,1054074093.0404801369
blz,2015,1154971589.6807100773
blz,2016,1173355195.2886698246
blz,2017,1166176679.5183801651
ben,1960,184440972.3473939896
ben,1961,149363497.7402060032
ben,1962,156151826.8674090207
ben,1963,194624149.3394190073
ben,1964,212728823.3136990070
ben,1965,270435594.8172730207
ben,1966,347379613.5142779946
ben,1967,433375635.3542169929
ben,1968,457136660.2579480410
ben,1969,496739718.6494669914
ben,1970,537477270.6353319883
ben,1971,643045780.3546869755
ben,1972,693958909.1725950241
ben,1973,685238847.5947179794
ben,1974,693677519.7545859814
ben,1975,735866160.6676110029
ben,1976,687415626.8977360725
ben,1977,752840224.3958370686
ben,1978,795886354.9490580559
ben,1979,1014630908.0479800701
ben,1980,1196960478.8520100117
ben,1981,1309982673.0585100651
ben,1982,1004807088.7091499567
ben,1983,743161485.2298669815
ben,1984,744040983.1446449757
ben,1985,877722112.2441660166
ben,1986,759101950.7160860300
ben,1987,695880357.7953330278
ben,1988,718713274.2150099277
ben,1989,553110287.7730629444
ben,1990,748748009.5208250284
ben,1991,945320234.6425160170
ben,1992,1127654926.6398198605
ben,1993,1221682146.8226900101
ben,1994,1076198659.7036700249
ben,1995,1135455397.1941900253
ben,1996,1016655780.7194499969
ben,1997,1132912619.0127198696
ben,1998,1244821192.9833400249
ben,1999,1451605499.0278198719
ben,2000,1295091933.0723600388
ben,2001,1453918507.3917000294
ben,2002,1422307393.0854198933
ben,2003,1496709162.1233599186
ben,2004,1419994384.7215499878
ben,2005,1389925275.9911899567
ben,2006,1487649879.3648600578
ben,2007,1942156022.8660700321
ben,2008,2053373175.0290000439
ben,2009,2139725487.2802898884
ben,2010,2289878280.2350997925
ben,2011,2156109296.5244002342
ben,2012,2420756003.4909601212
ben,2013,3145884125.5654101372
ben,2014,3653203960.0417399406
ben,2015,3346537601.1314697266
ben,2016,3544699891.7096099854
ben,2017,3926909949.7668099403
bmu,2010,1734013000.0000000000
btn,2000,329086823.8880079985
btn,2001,358425466.5000789762
btn,2002,419639942.4051529765
btn,2003,470074653.9871160388
btn,2004,604150936.0253870487
btn,2005,682604929.5174230337
btn,2006,668166267.5603309870
btn,2007,741234902.5710780621
btn,2008,761825051.4275660515
btn,2009,871101972.6379089355
btn,2010,1121423791.3825500011
btn,2011,1188277569.9850599766
btn,2012,1103605325.5979900360
btn,2013,1083922136.6499400139
btn,2014,1048789370.9731800556
btn,2015,1218415408.7726700306
btn,2016,1067509281.9200699329
btn,2017,1106554022.6960098743
bol,1960,829716470.2502750158
bol,1961,878296523.8058249950
bol,1962,1040230035.6576499939
bol,1963,1120460543.7269799709
bol,1964,1072045581.9610000849
bol,1965,1415791810.4994599819
bol,1966,1544437280.3347899914
bol,1967,1678615888.6576499939
bol,1968,1694523661.8093299866
bol,1969,1716656215.7594900131
bol,1970,1633659138.4463801384
bol,1971,1862380211.9746000767
bol,1972,2065231840.1470301151
bol,1973,2106710894.1735999584
bol,1974,1896237673.0351698399
bol,1975,2264712379.1229400635
bol,1976,2254305973.3424100876
bol,1977,2234885568.1886200905
bol,1978,2323853009.1573100090
bol,1979,2296517872.8464999199
bol,1980,1817090361.4650101662
bol,1981,1966389129.3066699505
bol,1982,1470746872.6877501011
bol,1983,1277247427.0519199371
bol,1984,1586820194.1371698380
bol,1985,1916458211.2839198112
bol,1986,2087864038.9237101078
bol,1987,2249339735.2736396790
bol,1988,2245383140.8300900459
bol,1989,2252608109.4504599571
bol,1990,2483352772.3918800354
bol,1991,2795989598.2622699738
bol,1992,3073464014.0600500107
bol,1993,3051076692.6884603500
bol,1994,3031408647.8785500526
bol,1995,3301799906.0679497719
bol,1996,3563971502.2827200890
bol,1997,4046501280.9682998657
bol,1998,4949306476.1657104492
bol,1999,4100952677.0320396423
bol,2000,4292463408.0494899750
bol,2001,4076122980.2217202187
bol,2002,4609891564.2728605270
bol,2003,4652073283.3939504623
bol,2004,4906331018.6315298080
bol,2005,5631809944.4610795975
bol,2006,5922433131.0578203201
bol,2007,6181384743.5832796097
bol,2008,6764576145.5383901596
bol,2009,6073973991.4871702194
bol,2010,6744604988.0914707184
bol,2011,7891877581.9782800674
bol,2012,8229721147.2074594498
bol,2013,8902860384.0807209015
bol,2014,10245660791.5379009247
bol,2015,9691824269.0648403168
bol,2016,9285477919.9629707336
bol,2017,9803671487.9389095306
bih,2006,8117041443.7597408295
bih,2007,9110058915.1486396790
bih,2008,10033044626.5321006775
bih,2009,8593983882.9823303223
bih,2010,8806994650.2336292267
bih,2011,9063853186.1583290100
bih,2012,9119609941.0848503113
bih,2013,9114493803.7516098022
bih,2014,9823377801.8554897308
bih,2015,9891071984.8310413361
bih,2016,10553152299.0452003479
bih,2017,11220223471.2534999847
bwa,1975,851467545.4634749889
bwa,1976,946639965.0652868748
bwa,1977,1039752080.1456999779
bwa,1978,1190685455.6535499096
bwa,1979,1337265605.2090799809
bwa,1980,1423299610.0995700359
bwa,1981,1491754636.2959599495
bwa,1982,1483878979.0808100700
bwa,1983,1474242106.2342500687
bwa,1984,1628631464.3725399971
bwa,1985,1752780974.4944999218
bwa,1986,1787639866.3407897949
bwa,1987,2028561664.1567199230
bwa,1988,2538883915.5215697289
bwa,1989,3116032898.0642600060
bwa,1990,3442286880.8687100410
bwa,1991,3248680641.9237298965
bwa,1992,2801892412.2216300964
bwa,1993,2724396472.8911600113
bwa,1994,2863875350.9625501633
bwa,1995,3239779420.3453803062
bwa,1996,3079891776.4240398407
bwa,1997,4154510453.2820396423
bwa,1998,4775919571.7058792114
bwa,1999,4604661413.3876800537
bwa,2000,4515495100.2837705612
bwa,2001,4446571571.5373001099
bwa,2002,4535551100.0104598999
bwa,2003,4204446226.9531397820
bwa,2004,4945168861.3203706741
bwa,2005,4701091103.6871395111
bwa,2006,4703166958.0290498734
bwa,2007,5876860312.2983207703
bwa,2008,6907869470.8402299881
bwa,2009,6156042093.2576103210
bwa,2010,6554992934.5266103745
bwa,2011,7815183729.7033405304
bwa,2012,10322118531.0526008606
bwa,2013,11431018211.4573993683
bwa,2014,11371370197.3411998749
bwa,2015,11413450864.0282993317
bwa,2016,10703457831.9726009369
bwa,2017,8420905414.0405998230
bra,1960,11366742082.5492992401
bra,1961,10970220890.6758995056
bra,1962,10838105219.1523990631
bra,1963,10573785977.3269004822
bra,1964,9252019560.5191001892
bra,1965,7930253062.6985502243
bra,1966,10441469718.3607006073
bra,1967,11234502866.6597995758
bra,1968,13877834869.7947006226
bra,1969,15463902381.5834007263
bra,1970,19164670298.9356002808
bra,1971,23859450665.6885986328
bra,1972,28637787773.2086982727
bra,1973,34480387330.0255966187
bra,1974,44303362924.5971984863
bra,1975,42298744032.6377029419
bra,1976,41773050603.6328964233
bra,1977,38609640080.6467971802
bra,1978,40378629649.0106964111
bra,1979,43692817361.7686004639
bra,1980,43988500426.9664001465
bra,1981,38552787069.7686004639
bra,1982,36227686882.4151000977
bra,1983,29912188576.3160018921
bra,1984,29032403627.4147987366
bra,1985,29032403627.4147987366
bra,1986,37358827178.0128021240
bra,1987,36259054189.3335037231
bra,1988,35850612707.9194030762
bra,1989,39055495170.7550964355
bra,1990,42986967406.6937026978
bra,1991,51015966929.1928024292
bra,1992,53323581821.6744995117
bra,1993,67605631902.4028015137
bra,1994,81358953089.3081970215
bra,1995,106325467157.4700012207
bra,1996,112264662448.9550018311
bra,1997,128649776271.1649932861
bra,1998,128576881692.7239990234
bra,1999,109169300081.7190093994
bra,2000,120958041606.9340057373
bra,2001,124987641284.6399993896
bra,2002,108355199581.0500030518
bra,2003,107831305282.0650024414
bra,2004,119006990498.8830108643
bra,2005,127886513507.4619903564
bra,2006,150602465633.3619995117
bra,2007,180056694364.1130065918
bra,2008,210712623425.9570007324
bra,2009,194694318173.0789794922
bra,2010,260187585266.0299987793
bra,2011,284702705810.9169921875
bra,2012,286768831893.3120117188
bra,2013,307529746924.3460083008
bra,2014,301644408389.0670166016
bra,2015,258839145742.1329956055
bra,2016,232537729615.1130065918
bra,2017,244149316944.8810119629
brn,1989,1758766043.2709901333
brn,1990,2074424129.0795800686
brn,1991,2371268206.8206801414
brn,1992,2944051778.5111799240
brn,1993,3045090209.0208997726
brn,1994,2821411954.5287899971
brn,1995,3269465273.1939897537
brn,1996,3961404547.1213798523
brn,1997,3301518885.2218599319
brn,1998,2857646424.6424698830
brn,1999,2753820682.0682101250
brn,2000,2582161936.1936197281
brn,2001,2664352255.2255201340
brn,2002,3019896736.3403000832
brn,2003,2776063439.6772999763
brn,2004,2688947048.0381398201
brn,2005,2962513017.9684600830
brn,2006,3083763549.6883001328
brn,2007,3491262119.5452899933
brn,2008,3874163036.3036298752
brn,2009,3843085001.8335204124
brn,2010,3832783278.3278298378
brn,2011,5125045837.9171295166
brn,2012,6180418041.8041801453
brn,2013,7078107810.7810792923
brn,2014,4891089108.9108896255
brn,2015,4318298496.5163202286
brn,2016,4435469013.5680198669
brn,2017,4492515798.6615705490
bgr,1980,64801962501.6921997070
bgr,1981,69671997427.9138946533
bgr,1982,68643882699.3366012573
bgr,1983,72334699133.6130981445
bgr,1984,79245800663.3274993896
bgr,1985,87957628062.8130035400
bgr,1986,90307407540.2734069824
bgr,1987,97231775280.8988952637
bgr,1988,85083697509.1376953125
bgr,1989,74018701908.7586059570
bgr,1990,22573026465.4122009277
bgr,1991,7641466021.3889207840
bgr,1992,9206859618.2482700348
bgr,1993,10063012589.6846008301
bgr,1994,8742427507.7839412689
bgr,1995,10963442195.7493000031
bgr,1996,10820917422.4990005493
bgr,1997,10771019561.3915996552
bgr,1998,11065182076.6210994720
bgr,1999,12887978881.8194007874
bgr,2000,11643495329.6331005096
bgr,2001,13106064708.2712993622
bgr,2002,13930553675.3756999969
bgr,2003,16041221064.0314006805
bgr,2004,20250913767.4292984009
bgr,2005,23156558819.5477981567
bgr,2006,26841952077.9748001099
bgr,2007,32912616759.1715011597
bgr,2008,34513537295.2483978271
bgr,2009,27090226072.8306007385
bgr,2010,26837687829.9715995789
bgr,2011,29504128875.0508003235
bgr,2012,31141397048.8695983887
bgr,2013,32485650467.0367012024
bgr,2014,34162041424.1235008240
bgr,2015,36021591985.9212036133
bgr,2016,37628536618.3835983276
bgr,2017,40437931501.2860031128
bfa,1965,362695322.9988279939
bfa,1966,369894689.3847630024
bfa,1967,441959611.3754839897
bfa,1968,504405155.3777410388
bfa,1969,533235089.2836299539
bfa,1970,470785276.2271370292
bfa,1971,562155367.8014039993
bfa,1972,600593678.8640949726
bfa,1973,624612323.0056790113
bfa,1974,641432914.2972049713
bfa,1975,759153656.2149349451
bfa,1976,691890090.6709460020
bfa,1977,872063026.6951370239
bfa,1978,874463868.8912730217
bfa,1979,882332261.4648288488
bfa,1980,971218184.8668999672
bfa,1981,1041714616.7469999790
bfa,1982,1018214191.4457300901
bfa,1983,887676013.5284069777
bfa,1984,826754710.7893970013
bfa,1985,1031916109.5934900045
bfa,1986,1095492171.8118000031
bfa,1987,1065369542.9792801142
bfa,1988,1092040606.8878600597
bfa,1989,960854870.3133980036
bfa,1990,1014363895.6034100056
bfa,1991,1005630067.0266599655
bfa,1992,884683847.1929230690
bfa,1993,939972344.3146820068
bfa,1994,803322752.1991800070
bfa,1995,901109894.1954801083
bfa,1996,1005275584.7051199675
bfa,1997,1016282188.6109800339
bfa,1998,1237800265.0421299934
bfa,1999,1123853553.4652299881
bfa,2000,1142871415.9491598606
bfa,2001,1069998949.4873900414
bfa,2002,1072427926.8554099798
bfa,2003,1185064414.8291199207
bfa,2004,1419832215.6001801491
bfa,2005,1565642547.4783499241
bfa,2006,1578702908.4475100040
bfa,2007,1625961052.9947500229
bfa,2008,1944026932.1575899124
bfa,2009,2122569802.7260100842
bfa,2010,2661670136.1056499481
bfa,2011,3270285949.3643302917
bfa,2012,4064748424.8028101921
bfa,2013,4621774822.0707798004
bfa,2014,4219887459.1757998466
bfa,2015,4584483230.3350706100
bdi,1997,76682359.0095937997
bdi,1998,106348578.9057639986
bdi,1999,96923931.4297239929
bdi,2000,109163121.3565630019
bdi,2001,127847484.9778110087
bdi,2002,149751222.4982610047
bdi,2003,210534843.8053759933
bdi,2004,267655704.3888500035
bdi,2005,432828006.3197799921
bdi,2006,557300862.9323259592
bdi,2007,542240309.5620490313
bdi,2008,662798658.6221179962
bdi,2009,538721094.7891399860
bdi,2010,605576379.8333100080
bdi,2011,666941130.8210090399
bdi,2012,747370498.1151980162
bdi,2013,839575971.6568660736
bdi,2014,795213831.5939350128
bdi,2015,779309554.9124749899
bdi,2016,688909646.4975080490
cpv,2007,1024402010.4384499788
cpv,2008,1020986132.1765500307
cpv,2009,949612601.5861679316
cpv,2010,1028011941.0801000595
cpv,2011,1076188370.2251899242
cpv,2012,991909456.9914339781
cpv,2013,928850455.7629029751
cpv,2014,1031473543.5698300600
cpv,2015,1050510233.2314400673
cpv,2016,1127865181.7933399677
cpv,2017,1303922911.0833098888
khm,1993,624803280.2917889357
khm,1994,832305638.6316909790
khm,1995,1127993111.6458199024
khm,1996,1126969105.0981800556
khm,1997,1192212741.0054199696
khm,1998,1172878527.1405198574
khm,1999,1613508727.0727400780
khm,2000,1996238812.0190398693
khm,2001,2186976009.3537898064
khm,2002,2520595865.1631603241
khm,2003,2846933398.8408999443
khm,2004,3411314610.6836199760
khm,2005,4002181461.2492599487
khm,2006,4640611175.5982398987
khm,2007,5200314924.1613903046
khm,2008,6375783698.0398101807
khm,2009,5727997954.4142198563
khm,2010,6691507363.6471700668
khm,2011,7785547615.4273500443
khm,2012,9098484661.8584709167
khm,2013,10473243154.2696990967
khm,2014,11534718852.1534996033
khm,2015,12284577983.4675006866
khm,2016,13342751916.4043998718
khm,2017,13884470982.1630001068
cmr,1960,611417968.5562520027
cmr,1961,599900630.7630709410
cmr,1962,598398447.3473759890
cmr,1963,537306783.0428299904
cmr,1964,560341259.5020669699
cmr,1965,622202901.9562959671
cmr,1966,633215299.5586559772
cmr,1967,588853952.9035799503
cmr,1968,682648666.6777600050
cmr,1969,679638639.6761099100
cmr,1970,747350887.7039870024
cmr,1971,907356149.1985249519
cmr,1972,899330532.7550868988
cmr,1973,817072011.1221749783
cmr,1974,819578176.4774739742
cmr,1975,863717437.0645200014
cmr,1976,956510999.2273600101
cmr,1977,1056826261.4820300341
cmr,1978,1148605473.7224199772
cmr,1979,1279233153.4542400837
cmr,1980,1268342960.0949199200
cmr,1981,1903046653.4551498890
cmr,1982,1741142391.9510600567
cmr,1983,1771306860.6495897770
cmr,1984,2242142985.6193299294
cmr,1985,2400800849.9041299820
cmr,1986,2806536204.9207396507
cmr,1987,2739179163.9412498474
cmr,1988,2180386702.3232398033
cmr,1989,1827163990.4984300137
cmr,1990,2011707652.9537801743
cmr,1991,2080105765.8522198200
cmr,1992,1676565199.3997099400
cmr,1993,2265135810.2277002335
cmr,1994,2879457739.5823898315
cmr,1995,2833954330.0618600845
cmr,1996,3345808154.5068397522
cmr,1997,4146816709.6502203941
cmr,1998,3978658583.1967000961
cmr,1999,4259561031.8727998734
cmr,2000,5069798396.5931797028
cmr,2001,5540729890.6709098816
cmr,2002,5548840405.9647893906
cmr,2003,5525103255.0817604065
cmr,2004,5523854035.7695102692
cmr,2005,5674829839.0724201202
cmr,2006,5759464893.3319396973
cmr,2007,6529231227.2587900162
cmr,2008,7327206214.4616003036
cmr,2009,6761800853.4578504562
cmr,2010,7046206466.2804908752
cmr,2011,7936103421.0779905319
cmr,2012,8062695635.6143407822
cmr,2013,8666881926.6517906189
cmr,2014,9416354036.4195995331
cmr,2015,9384557629.8697090149
cmr,2016,9240283949.0778903961
cmr,2017,9187044763.9561500549
can,1960,34920131578.9516983032
can,1961,35008392557.1945037842
can,1962,35820421925.3619995117
can,1963,36773672404.7599029541
can,1964,41606118762.4101028442
can,1965,46869047491.9654998779
can,1966,53171817493.5145034790
can,1967,56074976028.3197021484
can,1968,61884215036.3020019531
can,1969,69885333348.0787963867
can,1970,68612423463.1495971680
can,1971,73112393251.1360931396
can,1972,83621145245.6118011475
can,1973,95738976724.8338012695
can,1974,105447786308.6190032959
can,1975,102236314340.5540008545
can,1976,108666781165.4240112305
can,1977,108232956620.9969940186
can,1978,111491238084.4140014648
can,1979,119244911612.6859893799
can,1980,115463365856.5580139160
can,1981,118411533806.5709991455
can,1982,99497277999.2196044922
can,1983,109611863841.7830047607
can,1984,128781797785.0159912109
can,1985,139587405485.2690124512
can,1986,148801688661.7430114746
can,1987,156882695797.4599914551
can,1988,178221451248.2939758301
can,1989,188631202190.0350036621
can,1990,192307438570.0189819336
can,1991,197288719086.9549865723
can,1992,207428971552.7330017090
can,1993,222971040597.4839782715
can,1994,241492401120.0339965820
can,1995,255567529575.3889770508
can,1996,269267531782.3539733887
can,1997,307992397560.9609985352
can,1998,324437730939.6569824219
can,1999,350601793402.4039916992
can,2000,380403592407.3850097656
can,2001,361732181424.3079833984
can,2002,368314658302.9210205078
can,2003,383890291363.5460205078
can,2004,416443344584.7520141602
can,2005,446904575973.8579711914
can,2006,470611562096.9400024414
can,2007,497675927322.8499755859
can,2008,501949403974.1579589844
can,2009,439460296072.7620239258
can,2010,499992824942.8129882812
can,2011,527864698568.1370239258
can,2012,546836210569.3400268555
can,2013,555857994654.1350097656
can,2014,568439528674.2609863281
can,2015,572584672694.8549804688
can,2016,566936062498.2070312500
can,2017,587568988431.5780029297
caf,2008,420053292.4726110101
caf,2009,459237962.1050639749
caf,2010,526488629.3932490349
caf,2011,457925709.5098549724
caf,2012,514476245.7036169767
caf,2013,372162581.9369189739
caf,2014,585566683.8544709682
caf,2015,639136165.5431770086
caf,2016,633865402.7529990673
caf,2017,633864869.6503820419
tcd,2007,3199095793.9112601280
tcd,2008,3259600304.7203302383
tcd,2009,3981697863.5530896187
tcd,2010,4640908894.4166603088
tcd,2011,4536850230.4133205414
tcd,2012,5042133229.9848699570
tcd,2013,4749689519.6449794769
tcd,2014,5182381980.5722398758
tcd,2015,4052614402.9835100174
tcd,2016,3631137609.2948703766
tcd,2017,3583932871.3717298508
chl,1960,2999730329.0208501816
chl,1961,3353496118.6936602592
chl,1962,3099893027.9398102760
chl,1963,3179155129.7793602943
chl,1964,3516926243.3563199043
chl,1965,3442681304.0509996414
chl,1966,4687409430.4945602417
chl,1967,4257333973.5312705040
chl,1968,4643148393.3250293732
chl,1969,5296242554.2164602280
chl,1970,5349187670.4868898392
chl,1971,5802176583.3910102844
chl,1972,5985923044.2920503616
chl,1973,5665229405.4336900711
chl,1974,5858473744.8931999207
chl,1975,3605341383.1807103157
chl,1976,3756313564.7495799065
chl,1977,5090424541.3789396286
chl,1978,5977886275.2610902786
chl,1979,7340538406.4278907776
chl,1980,8726907345.6659908295
chl,1981,10107784009.5347995758
chl,1982,6561588661.3644199371
chl,1983,5355797979.9519605637
chl,1984,6046239031.9226598740
chl,1985,5454882168.7588901520
chl,1986,5886572944.0551395416
chl,1987,6982051697.1618499756
chl,1988,7875285471.7651205063
chl,1989,9847132676.9219493866
chl,1990,10419131662.4176998138
chl,1991,11143513796.6674995422
chl,1992,13573674486.4617004395
chl,1993,15498609639.6298999786
chl,1994,17066919282.2185993195
chl,1995,21330413275.8922996521
chl,1996,23854431138.4264984131
chl,1997,27012326979.8120994568
chl,1998,28848606661.9682006836
chl,1999,26044601744.8368988037
chl,2000,28736366764.0353012085
chl,2001,30253697674.8797988892
chl,2002,30808425830.4842987061
chl,2003,32559590400.7218017578
chl,2004,38854518110.1604995728
chl,2005,46028987110.3507003784
chl,2006,51464725319.3103027344
chl,2007,58565243508.6335983276
chl,2008,65321042491.7276000977
chl,2009,54467749072.0651016235
chl,2010,68442909063.8457031250
chl,2011,78833261174.4660949707
chl,2012,82918918072.7424926758
chl,2013,84556818288.9199981689
chl,2014,79045823136.8901977539
chl,2015,78176872210.7359008789
chl,2016,78311608935.5491943359
chl,2017,82002325343.6275024414
chn,2010,1380075369555.2600097656
col,1960,2366869853.7358798981
col,1961,2465209252.8680500984
col,1962,2551136283.7576999664
col,1963,2546998738.9967198372
col,1964,3176341409.7087802887
col,1965,2603372751.0273599625
col,1966,3627460318.7807002068
col,1967,2880427602.9266300201
col,1968,3563001549.2452397346
col,1969,4009045355.3134398460
col,1970,4856800564.7735605240
col,1971,5835105180.8878002167
col,1972,5068308735.4152402878
col,1973,5256064166.7907104492
col,1974,5781616187.8836793900
col,1975,5146003764.2364702225
col,1976,5780618935.4717206955
col,1977,6344247866.8388299942
col,1978,7658717205.0873699188
col,1979,7718643009.1140003204
col,1980,9166109555.3914508820
col,1981,9614873140.7649497986
col,1982,10380944311.7560997009
col,1983,9438994079.0225906372
col,1984,9065296402.4752006531
col,1985,8465494406.3477096558
col,1986,8809274510.5368595123
col,1987,9279977648.9731006622
col,1988,9887938983.0164585114
col,1989,9608798966.9831409454
col,1990,10362631131.1004009247
col,1991,10717018374.5802001953
col,1992,15148264137.3854999542
col,1993,20763701809.7156982422
col,1994,25799282534.1571998596
col,1995,27672558285.3370018005
col,1996,28306448112.2064018250
col,1997,30059576458.3935012817
col,1998,28883320379.2472000122
col,1999,21754732011.4654006958
col,2000,23049230770.8939971924
col,2001,25063766529.2781982422
col,2002,25146239049.2433013916
col,2003,27200697810.9226989746
col,2004,29994782738.9136009216
col,2005,33564739717.7867012024
col,2006,39887576775.9965972900
col,2007,45272055610.2940979004
col,2008,50732276525.8105010986
col,2009,46345063332.8289031982
col,2010,51364015909.2403030396
col,2011,62661839534.8234024048
col,2012,68535368298.4160995483
col,2013,73606163134.9707946777
col,2014,79319743368.9459075928
col,2015,78461959884.6954956055
col,2016,75305449192.0975036621
col,2017,75499718116.8567047119
com,1980,126187167.6785959899
com,1981,131064205.3804600090
com,1982,139430847.6448639929
com,1983,146152849.9134570062
com,1984,152160113.8981560171
com,1985,155629933.3178899884
com,1986,158535876.1676310003
com,1987,161132676.1610170007
com,1988,165463149.2928439975
com,1989,160200301.3062489927
com,1990,168356726.4283310175
com,1991,159272872.7371830046
com,1992,172860319.5597169995
com,1993,178056392.6893399954
com,1994,168660922.9989850223
com,1995,174749800.6977620125
com,1996,172492612.6806539893
com,1997,179444641.9658040106
com,1998,181746321.8227989972
com,1999,185243345.8138920069
com,2000,205338694.9284220040
com,2001,210129098.4362210035
com,2002,215014149.1209209859
com,2003,219538269.3379699886
com,2004,223752529.4872359931
com,2005,230101285.0367799699
com,2006,236191844.4726950228
com,2007,217909559.5775360167
com,2008,245148254.5247279704
com,2009,279714158.4127150178
com,2010,271322733.6603330374
com,2011,287330774.9462929964
com,2012,332441706.6128609776
com,2013,342747399.5178599954
com,2014,361255759.0918239951
com,2015,364868316.6827419996
com,2016,361219633.6349859834
com,2017,382892811.6322619915
cod,1960,473592274.3434339762
cod,1961,541364308.3241559267
cod,1962,486232104.5280860066
cod,1963,491382024.4535170197
cod,1964,617390888.0019620657
cod,1965,634392961.8746519089
cod,1966,749041317.0803549290
cod,1967,584135015.6332280636
cod,1968,752659323.4533740282
cod,1969,868855893.7617690563
cod,1970,1032231343.7308499813
cod,1971,1231145010.2177901268
cod,1972,1394513660.4090700150
cod,1973,1634667121.7949600220
cod,1974,1475429433.2640900612
cod,1975,1357413326.1866199970
cod,1976,1124219273.3516800404
cod,1977,1587513741.2001600266
cod,1978,1208655366.7562899590
cod,1979,1225991780.9945299625
cod,1980,1548495395.4963800907
cod,1981,1607993940.7636198997
cod,1982,1341054131.3363599777
cod,1983,1735764269.9860198498
cod,1984,2579186963.4191198349
cod,1985,2789556971.4949398041
cod,1986,2737541657.7662200928
cod,1987,3374885826.9137897491
cod,1988,3847505647.8876204491
cod,1989,3851580146.8983702660
cod,1990,2907698509.4746103287
cod,1991,2708057271.6048398018
cod,1992,1671824768.4879801273
cod,1993,1085124309.3931300640
cod,1994,810787478.8438980579
cod,1995,1107535633.7474801540
cod,1996,1046621286.4502699375
cod,1997,807061283.7326869965
cod,1998,1346652621.5187900066
cod,1999,2146736343.3800001144
cod,2000,2432037317.0861301422
cod,2001,1873156997.8287398815
cod,2002,2641466115.4215698242
cod,2003,5555714249.4842996597
cod,2004,5439902948.6706705093
cod,2005,6719969291.8006401062
cod,2006,5930563551.8459997177
cod,2007,7713529190.6753501892
cod,2008,7180469322.5427408218
cod,2009,7180469322.5427408218
cod,2010,10704459171.2122993469
cod,2011,13869099191.0121994019
cod,2012,17622802354.0099983215
cod,2013,19035638523.9524993896
cod,2014,20684175569.0936012268
cod,2015,19345887174.2407989502
cod,2016,18627983169.1918983459
cod,2017,18614204120.5927009583
cog,1960,556688067.4455320835
cog,1961,619214623.9351500273
cog,1962,510297408.7582719922
cog,1963,482059574.2143150568
cog,1964,500212452.5470519662
cog,1965,490127531.6219750047
cog,1966,520974979.9949639440
