country,year,ne_imp_gnfs_kd
blz,1988,327409072.5441280007
blz,1989,377278495.3221669793
blz,1990,362643006.1524459720
blz,1991,434177970.5921310186
blz,1992,392716273.4877849817
blz,1993,401125997.4708850384
blz,1994,426474036.5990729928
blz,1995,404225310.8987100124
blz,1996,426532309.8798289895
blz,1997,478210202.6707139611
blz,1998,528157623.9771990180
blz,1999,658098208.8249750137
blz,2000,790299139.4578299522
blz,2001,783981903.2696679831
blz,2002,804545151.6780740023
blz,2003,821563012.4298570156
blz,2004,760260036.7671819925
blz,2005,810871734.7973300219
blz,2006,814620692.1670360565
blz,2007,817524944.8121529818
blz,2008,925354558.3854230642
blz,2009,727810457.2395941019
blz,2010,802947600.0000000000
blz,2011,897411295.4925880432
blz,2012,937679550.6501210928
blz,2013,1028178342.4339199066
blz,2014,1087589886.0125801563
ben,1960,208897719.9895460010
ben,1961,169168996.1742489934
ben,1962,176857453.0130389929
ben,1963,220431179.5164120197
ben,1964,240936520.9942519963
ben,1965,306295171.0359359980
ben,1966,393441914.4407359958
ben,1967,490840950.3995289803
ben,1968,517752671.2125530243
ben,1969,562607068.1406500340
ben,1970,608746391.9503920078
ben,1971,728313214.3199150562
ben,1972,785977389.4747250080
ben,1973,776101053.7322191000
ben,1974,785658688.1290349960
ben,1975,833441514.1371870041
ben,1976,778566472.4496530294
ben,1977,852666327.2261689901
ben,1978,901420345.4065189362
ben,1979,1149170277.8008098602
ben,1980,1355676625.9494698048
ben,1981,1483685486.2587199211
ben,1982,1138043826.6661500931
ben,1983,841704193.6892919540
ben,1984,842700312.5785400867
ben,1985,994107468.5447720289
ben,1986,859758354.1017780304
ben,1987,788153620.8600749969
ben,1988,814014166.5644450188
ben,1989,626452336.4262050390
ben,1990,848031487.3389780521
ben,1991,1070669056.0347900391
ben,1992,1277181204.5586900711
ben,1993,1383676370.3628098965
ben,1994,1218901871.4921598434
ben,1995,1286016012.0837800503
ben,1996,1151463647.2038800716
ben,1997,1283136063.4244499207
ben,1998,1409883638.3177399635
ben,1999,1644087402.9205598831
ben,2000,1466820244.3531000614
ben,2001,1646707114.6235198975
ben,2002,1610904388.0162999630
ben,2003,1695171781.1284198761
ben,2004,1608284676.3133399487
ben,2005,1574228424.1747598648
ben,2006,1684911243.6251301765
ben,2007,2199684593.2582001686
ben,2008,2325430755.0006299019
ben,2009,2423451634.5533299446
ben,2010,2593296276.6290397644
ben,2011,2442226235.0912599564
ben,2012,2773838074.8252000809
ben,2013,3551455831.9893202782
ben,2014,4114257229.5101294518
ben,2015,4205728829.8053998947
bmu,2010,1734013000.0000000000
btn,2000,364507406.1318569779
btn,2001,354696203.1922039986
btn,2002,379748275.4470790029
btn,2003,408445170.1292399764
btn,2004,561750864.1869180202
btn,2005,666481210.4736340046
btn,2006,668166267.5603300333
btn,2007,741234902.5710780621
btn,2008,758146367.0089060068
btn,2009,871101972.6379089355
btn,2010,1121423791.3825500011
btn,2011,1188277569.9850599766
btn,2012,1103605325.5979900360
btn,2013,1083922136.6499400139
btn,2014,1045954646.4455599785
bol,1960,844941817.8708280325
bol,1961,894413328.9155600071
bol,1962,1059318320.9255400896
bol,1963,1141021036.7721500397
bol,1964,1091717681.8726599216
bol,1965,1441771662.9599399567
bol,1966,1572777800.9147400856
bol,1967,1709418581.1174399853
bol,1968,1725618295.1953499317
bol,1969,1748156998.6043100357
bol,1970,1633651535.2463400364
bol,1971,1862371582.7470200062
bol,1972,2065222265.7318499088
bol,1973,2106701117.5999999046
bol,1974,1896448741.4597897530
bol,1975,2264701895.1864299774
bol,1976,2254295503.0762000084
bol,1977,2234875215.7274999619
bol,1978,2323842250.1648001671
bol,1979,2296507198.5125498772
bol,1980,1817081930.8824801445
bol,1981,1966379922.2617199421
bol,1982,1470740020.2242999077
bol,1983,1277241090.5683100224
bol,1984,1586812723.0509901047
bol,1985,1916449107.0217301846
bol,1986,2087854120.3867397308
bol,1987,2249329049.6356301308
bol,1988,2245372473.9881501198
bol,1989,2252597408.2858300209
bol,1990,2483340975.0593800545
bol,1991,2795976315.7277398109
bol,1992,3073449413.3648500443
bol,1993,3051062198.3457198143
bol,1994,3031394246.9701600075
bol,1995,3301784220.6479101181
bol,1996,3563954571.3990797997
bol,1997,4046482057.7948498726
bol,1998,4949282964.1561393738
bol,1999,4100933195.1836204529
bol,2000,4292443016.4165897369
bol,2001,4076103616.3284201622
bol,2002,4609869664.6764001846
bol,2003,4652051183.4104299545
bol,2004,4906307710.7797298431
bol,2005,5631783190.1733894348
bol,2006,5922404996.1453599930
bol,2007,6181355378.5039606094
bol,2008,6764544009.9695301056
bol,2009,6073945136.6697597504
bol,2010,6744572947.3969202042
bol,2011,7891840091.0889701843
bol,2012,8229682051.3698301315
bol,2013,8902818090.4503803253
bol,2014,10245612118.8449001312
bih,2006,8116491806.6088905334
bih,2007,9109441901.4084491730
bih,2008,10032364775.1895999908
bih,2009,8593402085.5904693604
bih,2010,8806398293.6077995300
bih,2011,9063239436.6197204590
bih,2012,9121711809.3174400330
bih,2013,9107993770.3141899109
bih,2014,9842785482.1235084534
bwa,1975,851467545.4634749889
bwa,1976,946639965.0652868748
bwa,1977,1039752080.1456999779
bwa,1978,1190685455.6535499096
bwa,1979,1337265605.2090799809
bwa,1980,1423299610.0995700359
bwa,1981,1491754636.2959599495
bwa,1982,1483878979.0808100700
bwa,1983,1474242106.2342500687
bwa,1984,1628631464.3725399971
bwa,1985,1752780974.4944999218
bwa,1986,1787639866.3407897949
bwa,1987,2028561664.1567199230
bwa,1988,2538883915.5215697289
bwa,1989,3116032898.0642600060
bwa,1990,3442286880.8687100410
bwa,1991,3248680641.9237298965
bwa,1992,2801892412.2216300964
bwa,1993,2724396472.8911600113
bwa,1994,2863875350.9625501633
bwa,1995,3239779420.3453803062
bwa,1996,3079891776.4240398407
bwa,1997,4154510453.2820396423
bwa,1998,4775919571.7058792114
bwa,1999,4604661413.3876800537
bwa,2000,4515495100.2837705612
bwa,2001,4446571571.5373001099
bwa,2002,4535551100.0104598999
bwa,2003,4204446226.9531397820
bwa,2004,4945168861.3203706741
bwa,2005,4701091103.6871395111
bwa,2006,4703166958.0290498734
bwa,2007,5876860312.2983207703
bwa,2008,6907869470.8402299881
bwa,2009,6156042093.2576103210
bwa,2010,6554992934.5266103745
bwa,2011,7815183729.7033405304
bwa,2012,10322185656.7793006897
bwa,2013,11519942101.4587001801
bwa,2014,12319193536.4346008301
bwa,2015,11568389365.0592994690
bra,1960,11365487260.0459003448
bra,1961,10969009841.8159008026
bra,1962,10836908755.0974998474
bra,1963,10572618692.5856990814
bra,1964,9250998191.1362094879
bra,1965,7929377608.6829500198
bra,1966,10440317040.5683002472
bra,1967,11233262642.6000995636
bra,1968,13876302837.1888999939
bra,1969,15462195256.3089008331
bra,1970,19162554630.3133010864
bra,1971,23856816720.5004005432
bra,1972,28634626327.2742004395
bra,1973,34476580894.9334030151
bra,1974,44298472089.8823013306
bra,1975,42294074496.2400970459
bra,1976,41768439100.7455978394
bra,1977,38605377799.9626007080
bra,1978,40374172082.1220016479
bra,1979,43687993927.7482986450
bra,1980,43983644351.2479019165
bra,1981,38548531065.3275985718
bra,1982,36223687555.5706024170
bra,1983,29908886443.9127006531
bra,1984,29029198618.1750984192
bra,1985,29029198618.1750984192
bra,1986,37354702979.8299026489
bra,1987,36255051399.7200012207
bra,1988,35846655007.8802032471
bra,1989,39051183670.2508010864
bra,1990,42982221894.4209976196
bra,1991,51010335061.8672027588
bra,1992,53317695207.0276031494
bra,1993,67598168632.1316986084
bra,1994,81349971532.0209045410
bra,1995,106313729441.6060028076
bra,1996,112261272728.7669982910
bra,1997,128646873942.7559967041
bra,1998,128572031980.7919921875
bra,1999,109167276364.1019897461
bra,2000,120944277445.5240020752
bra,2001,124986095870.7130126953
bra,2002,108354830132.3369903564
bra,2003,107830922967.6549987793
bra,2004,119006547532.1840057373
bra,2005,127885898140.8759918213
bra,2006,150603404558.3110046387
bra,2007,180056860231.0030212402
bra,2008,210711002854.8810119629
bra,2009,194692819933.8289794922
bra,2010,260187585266.0299987793
bra,2011,284702937246.7780151367
bra,2012,286768309850.4580078125
bra,2013,307528728363.9349975586
bra,2014,304310441537.6820068359
bra,2015,260733786300.0269775391
brn,1989,1866035648.7279999256
brn,1990,2200946167.2992300987
brn,1991,2515895131.7834396362
brn,1992,3123613556.2107000351
brn,1993,3230814494.8262200356
brn,1994,2993493796.2360100746
brn,1995,3468874510.2344603539
brn,1996,4203016110.5462298393
brn,1997,3502883083.8642101288
brn,1998,3031938270.7739896774
brn,1999,2921780064.8863201141
brn,2000,2739651584.7130999565
brn,2001,2826854816.6491899490
brn,2002,3204084421.3383698463
brn,2003,2945379427.3765001297
brn,2004,2852949669.1269803047
brn,2005,3143200794.1927599907
brn,2006,3271846578.2273302078
brn,2007,3704199053.4159703255
brn,2008,4110453644.9278702736
brn,2009,4077480114.8433794975
brn,2010,4066550055.0054998398
brn,2011,4531790299.5277500153
brn,2012,5109344597.7790603638
brn,2013,5030533424.9762105942
bgr,1980,68081303979.9647979736
bgr,1981,73197789833.4911956787
bgr,1982,72117646744.2805023193
bgr,1983,75995239136.3204956055
bgr,1984,83256081020.7120971680
bgr,1985,92408775619.3312988281
bgr,1986,94877467036.6860961914
bgr,1987,102152246514.1459960938
bgr,1988,89389408081.7651977539
bgr,1989,77764461892.5139007568
bgr,1990,23715347773.1148986816
bgr,1991,8028166914.8504095078
bgr,1992,9672778191.4173507690
bgr,1993,10572257276.2961997986
bgr,1994,9184843170.4345493317
bgr,1995,11518253621.2264995575
bgr,1996,11368516312.4407997131
bgr,1997,11316093339.6506996155
bgr,1998,11062718559.6317996979
bgr,1999,12886960877.2166996002
bgr,2000,11642574116.6914997101
bgr,2001,13105059564.0991001129
bgr,2002,13929499120.0757999420
bgr,2003,16039951942.6019001007
bgr,2004,20249363747.1232986450
bgr,2005,23154743468.2550010681
bgr,2006,26839893055.3675003052
bgr,2007,32910087315.5544013977
bgr,2008,34510845404.0883026123
bgr,2009,27088148098.0099983215
bgr,2010,28195844727.2234992981
bgr,2011,30605392581.5621986389
bgr,2012,31982725734.3983001709
bgr,2013,33551355083.2543983459
bgr,2014,34069237850.2775001526
bgr,2015,35570730337.0786972046
bfa,1965,361959526.2730970383
bfa,1966,369144287.3694729805
bfa,1967,441063011.9038759470
bfa,1968,503381873.1950530410
bfa,1969,532153320.0744330287
bfa,1970,469830198.3896110058
bfa,1971,561014928.2843999863
bfa,1972,599375259.8926309347
bfa,1973,623345177.6277920008
bfa,1974,640131645.1376980543
bfa,1975,757613568.0496079922
bfa,1976,690486459.4934819937
bfa,1977,870293880.3097690344
bfa,1978,872689851.9390269518
bfa,1979,880542281.9756391048
bfa,1980,969247883.3077650070
bfa,1981,1039601299.7132599354
bfa,1982,1016148549.5125399828
bfa,1983,885875193.2176740170
bfa,1984,825077480.9752600193
bfa,1985,1029822670.7027199268
bfa,1986,1093269756.7378499508
bfa,1987,1063208237.4103599787
bfa,1988,1089825193.9725000858
bfa,1989,958905592.7168910503
bfa,1990,1012306064.7306100130
bfa,1991,1003589954.3930100203
bfa,1992,882889097.0630079508
bfa,1993,938065430.9100480080
bfa,1994,801693058.5877870321
bfa,1995,899281820.6923788786
bfa,1996,1003236191.2065500021
bfa,1997,1014220466.1144900322
bfa,1998,1235289150.8248400688
bfa,1999,1121573601.9124901295
bfa,2000,1140552883.0305800438
bfa,2001,1067828252.2833099365
bfa,2002,1070252302.0068800449
bfa,2003,1182660285.3548200130
bfa,2004,1416951814.8090000153
bfa,2005,1562466342.5839099884
bfa,2006,1575500208.1167399883
bfa,2007,1622662480.4930000305
bfa,2008,1940083102.2797000408
bfa,2009,2118263764.5392801762
bfa,2010,2661670136.1056499481
bfa,2011,3204222712.5343899727
bfa,2012,3818987055.0735397339
bfa,2013,4149131468.8730297089
bfa,2014,3994887867.6069898605
bfa,2015,4357449550.9090795517
bdi,1997,70475587.1723650098
bdi,1998,97740583.8856962025
bdi,1999,89078779.8756849170
bdi,2000,100327313.5377770066
bdi,2001,117499339.9876240045
bdi,2002,137630159.9436189830
bdi,2003,193493874.3286409974
bdi,2004,245991296.7006810009
bdi,2005,397794333.4556810260
bdi,2006,424268940.5530990362
bdi,2007,445482387.5807539821
bdi,2008,466399758.3986120224
bdi,2009,628291828.2334549427
bdi,2010,794106317.2705579996
bdi,2011,678317683.5749109983
bdi,2012,709283632.9107019901
bdi,2013,766026323.5435580015
bdi,2014,804327639.7207360268
bdi,2015,745611722.0211219788
cpv,2007,910862041.9975539446
cpv,2008,958507317.2136288881
cpv,2009,872980357.3061690331
cpv,2010,965410101.9952249527
cpv,2011,1073334575.9485599995
cpv,2012,1014894703.1532599926
cpv,2013,950983420.9134570360
khm,1993,624803280.2917889357
khm,1994,832305638.6316909790
khm,1995,1127993111.6458199024
khm,1996,1126969105.0981800556
khm,1997,1192212741.0054199696
khm,1998,1172878527.1405198574
khm,1999,1613508727.0727400780
khm,2000,1996259198.1893801689
khm,2001,2186976009.3537898064
khm,2002,2520595865.1631603241
khm,2003,2846933398.8409099579
khm,2004,3411314610.6836199760
khm,2005,4002181461.2492599487
khm,2006,4640611175.5982398987
khm,2007,5200314924.1613903046
khm,2008,6375783698.0398101807
khm,2009,5727997954.4142198563
khm,2010,6691507363.6471700668
khm,2011,7785547615.4273500443
khm,2012,9098484661.8584709167
khm,2013,10473243154.2696990967
khm,2014,11534718852.1534996033
khm,2015,13441043349.2471008301
cmr,1960,606734144.7688950300
cmr,1961,595305036.6050299406
cmr,1962,593814360.8040570021
cmr,1963,533190694.8332110643
cmr,1964,556048713.5592490435
cmr,1965,617436459.1910849810
cmr,1966,628364495.3050709963
cmr,1967,584342982.8409889936
cmr,1968,677419173.5522279739
cmr,1969,674432205.1402759552
cmr,1970,741625737.2417019606
cmr,1971,900405263.6606750488
cmr,1972,892441128.1928359270
cmr,1973,810812755.5580739975
cmr,1974,813299722.2023290396
cmr,1975,857100849.9092090130
cmr,1976,949183558.4234410524
cmr,1977,1048730346.3516399860
cmr,1978,1139806475.4646301270
cmr,1979,1269433469.7977900505
cmr,1980,1258626701.7699599266
cmr,1981,1888468188.8984899521
cmr,1982,1727804209.9348399639
cmr,1983,1757737600.9364500046
cmr,1984,2224966842.3085699081
cmr,1985,2382409293.3784999847
cmr,1986,2785036475.2550997734
cmr,1987,2718195429.1056699753
cmr,1988,2163683648.7213201523
cmr,1989,1813166832.0859801769
cmr,1990,1996296780.7801001072
cmr,1991,2064170923.5610198975
cmr,1992,1663721716.9459900856
cmr,1993,2247783528.2615900040
cmr,1994,2405108624.4344396591
cmr,1995,2376543018.3527998924
cmr,1996,2491811836.0599603653
cmr,1997,2770516941.2853398323
cmr,1998,2982047516.9847302437
cmr,1999,2998003411.8649201393
cmr,2000,3136773949.9250197411
cmr,2001,3577028721.5720400810
cmr,2002,3304923235.4050602913
cmr,2003,3423886957.6948199272
cmr,2004,3843307549.5605297089
cmr,2005,3916734908.8639297485
cmr,2006,4007077744.6113400459
cmr,2007,4614420102.0809898376
cmr,2008,4800671071.3065004349
cmr,2009,4698833219.8720703125
cmr,2010,5436369950.5529203415
cmr,2011,6153749947.6096296310
cmr,2012,6230466460.9097003937
cmr,2013,7368677276.4107904434
cmr,2014,8428821912.7295503616
cmr,2015,8993567179.0639305115
can,1960,34918870052.8871994019
can,1961,35007127842.6103973389
can,1962,35819127875.3725967407
can,1963,36772343917.6055984497
can,1964,41604615698.1062011719
can,1965,46867354298.8887023926
can,1966,53169896606.3174972534
can,1967,56072950261.5018005371
can,1968,61881979404.6843032837
can,1969,69882808667.7422943115
can,1970,68609944768.0062026978
can,1971,73109751989.9049072266
can,1972,83618124344.7873992920
can,1973,95735518054.7467041016
can,1974,105443976897.6900024414
can,1975,102232620947.3890075684
can,1976,108662855464.9580078125
can,1977,108229046592.8950042725
can,1978,111487210347.5050048828
can,1979,119240603766.2590026855
can,1980,115459194622.4030151367
can,1981,118407256066.7830047607
can,1982,99493683556.5910034180
can,1983,109607903999.2230072021
can,1984,128777145408.6589965820
can,1985,139582362745.0980224609
can,1986,148796313046.0100097656
can,1987,156877028246.9419860840
can,1988,178215012813.0460205078
can,1989,188624387691.7099914551
can,1990,192300491263.8320007324
can,1991,197281591826.8299865723
can,1992,207421477965.4439697266
can,1993,222962985536.7889709473
can,1994,241483676955.9310302734
can,1995,255558296932.6339721680
can,1996,269257804212.7739868164
can,1997,307981271015.3369750977
can,1998,324426010289.2639770508
can,1999,350589127548.0490112305
can,2000,380389849932.0520019531
can,2001,361719113473.1120605469
can,2002,368301352552.9020385742
can,2003,383876422927.5870361328
can,2004,416428300135.8959960938
can,2005,446888431081.3439941406
can,2006,470594560764.9000244141
can,2007,497657948262.4729614258
can,2008,501931270529.9939575195
can,2009,439444420112.5999755859
can,2010,499974762182.1010131836
can,2011,527845628907.0079956055
can,2012,546816455542.6129760742
can,2013,554957386235.6829833984
can,2014,564718211124.0539550781
can,2015,566356860997.8649902344
caf,2010,526488629.3932490349
tcd,2007,3199095654.5707302094
tcd,2008,3259600162.7444500923
tcd,2009,3981697690.1253705025
tcd,2010,4640908692.2762002945
tcd,2011,4536850032.8052597046
tcd,2012,5042133010.3685894012
tcd,2013,4749689312.7664394379
tcd,2014,5182381754.8472499847
tcd,2015,4114811007.9534997940
chl,1960,2880983587.7001600266
chl,1961,3221132463.2983698845
chl,1962,2976574735.9400000572
chl,1963,3054116680.6765999794
chl,1964,3379166440.9170198441
chl,1965,3305853504.1258301735
chl,1966,4504495329.8064203262
chl,1967,4089597385.8496298790
chl,1968,4460023456.5356292725
chl,1969,5085963106.4040203094
chl,1970,5134139214.4737701416
chl,1971,5572220315.2215700150
chl,1972,5747995522.0714101791
chl,1973,5436759868.5561399460
chl,1974,5619786283.8141603470
chl,1975,3446670289.0903100967
chl,1976,3594659866.8552999496
chl,1977,4871833320.5757999420
chl,1978,5727152809.0546293259
chl,1979,7025044369.7093496323
chl,1980,8674289552.2363586426
chl,1981,10036826693.6310997009
chl,1982,6149183800.5401000977
chl,1983,5329157021.5566701889
chl,1984,6030566644.6161699295
chl,1985,5407918311.3418292999
chl,1986,5835378256.3160295486
chl,1987,6921323213.7270298004
chl,1988,7806821410.5663995743
chl,1989,9761460374.5620212555
chl,1990,10328518114.4104995728
chl,1991,11046567361.9127006531
chl,1992,13455626278.0151996613
chl,1993,15363820255.6483993530
chl,1994,16918490514.0962009430
chl,1995,21144905457.1472015381
chl,1996,23646972266.0965995789
chl,1997,26764728258.6012001038
chl,1998,28563270092.6604995728
chl,1999,25841117616.0805015564
chl,2000,28439195014.1649017334
chl,2001,29600971514.7459983826
chl,2002,30267427291.0169982910
chl,2003,33214135972.8114013672
chl,2004,39329324307.3427963257
chl,2005,46084200238.7185974121
chl,2006,51522842113.6305007935
chl,2007,58880492834.2350997925
chl,2008,65489008318.5413970947
chl,2009,54900589198.0727005005
chl,2010,68893103982.9766998291
chl,2011,79900356475.5063018799
chl,2012,83717373952.1161041260
chl,2013,85467534123.7967071533
chl,2014,80627982388.7516937256
chl,2015,78339370646.4756927490
chn,2010,1380075368890.6000976562
col,1960,2733136851.1424603462
col,1961,2846694018.3281102180
col,1962,2945918035.3407301903
col,1963,2941140216.2132201195
col,1964,3667872039.9358396530
col,1965,3006237961.0192999840
col,1966,3996929928.9296603203
col,1967,3134344714.1691198349
col,1968,3928606513.8052396774
col,1969,4176279593.2274398804
col,1970,4979081469.9101400375
col,1971,5730641135.0541896820
col,1972,5457346774.9996500015
col,1973,5568372674.3421602249
col,1974,5448806348.0697898865
col,1975,4850975066.5911893845
col,1976,5448806348.0697898865
col,1977,5978314214.5288200378
col,1978,7216678911.9780797958
col,1979,7267922172.9569206238
col,1980,8634393973.4393005371
col,1981,9061416017.5499801636
col,1982,9778813975.1318206787
col,1983,8890607479.7389507294
col,1984,8540448578.0208206177
col,1985,7976779004.0520000458
col,1986,8301315925.4760589600
col,1987,8745419523.0033588409
col,1988,9317629523.8496208191
col,1989,9052875590.6725292206
col,1990,9761733121.3769302368
col,1991,10094810469.6784000397
col,1992,14271090412.7367000580
col,1993,20594706990.8861999512
col,1994,24306117894.2206001282
col,1995,26070975548.5093994141
col,1996,26668178235.9780998230
col,1997,28319842161.4933013916
col,1998,27211663323.7397994995
col,1999,20495650618.4553985596
col,2000,23002965349.1642990112
col,2001,25013457443.4721984863
col,2002,25095764420.9967002869
col,2003,27146099383.4057006836
col,2004,29934575902.2125015259
col,2005,33497367107.6666984558
col,2006,40186250714.2574005127
col,2007,45830831777.9898986816
col,2008,50631897384.1625976562
col,2009,45999639719.1547012329
col,2010,50988386204.0138015747
col,2011,61944126435.2649002075
col,2012,67565116327.0953979492
col,2013,71603924956.7039031982
col,2014,77177208256.4660949707
col,2015,80175908329.3321990967
com,2001,102448507.0073979944
com,2002,104401093.1458910108
com,2003,126824886.3561310023
com,2004,128210787.6698350161
com,2005,143664663.8618049920
com,2006,146146439.7492569983
com,2007,170576804.9451949894
com,2008,230958378.6759189963
com,2009,229789187.8469629884
com,2010,274155699.7022539973
com,2011,289113590.2942379713
com,2012,306018216.8308169842
com,2013,321199006.8722980022
com,2014,316702220.9439359903
zar,1960,641706515.4571959972
zar,1961,733536045.0488860607
zar,1962,658833191.3410209417
zar,1963,665811213.0471680164
zar,1964,836550292.0502940416
zar,1965,859587706.6608160734
zar,1966,1014933561.1174699068
zar,1967,791489358.5588959455
zar,1968,1019835875.5940999985
zar,1969,1177279525.5017099380
zar,1970,1398649459.9168300629
zar,1971,1668172851.0555598736
zar,1972,1889533571.9299199581
zar,1973,2214935925.8736600876
zar,1974,1999172561.9584300518
zar,1975,1839263482.0531601906
zar,1976,1523290964.8124401569
zar,1977,2151044192.0072898865
zar,1978,1637699907.2991099358
zar,1979,1661190345.3278300762
zar,1980,2098175241.1883897781
zar,1981,2178794386.0237798691
zar,1982,1817097153.5639600754
zar,1983,2351920210.0414800644
zar,1984,3494738340.7021102905
zar,1985,3779784808.2066497803
zar,1986,3709305268.0377397537
zar,1987,4572891791.9050397873
zar,1988,5213280655.6667604446
zar,1989,5218801507.0489797592
zar,1990,3939863844.0667500496
zar,1991,3669354610.6283798218
zar,1992,2265283672.8148999214
zar,1993,1470318198.0405399799
zar,1994,1098598174.0233099461
zar,1995,1500685021.2285900116
zar,1996,1418147497.5757100582
zar,1997,1093549266.3230199814
zar,1998,1824682977.5340898037
zar,1999,2908777809.8270502090
zar,2000,3295353992.7838301659
zar,2001,2538084160.3621301651
zar,2002,3579125142.9837298393
zar,2003,7527863576.0158910751
zar,2004,7370941957.3119001389
zar,2005,7304236600.2321500778
zar,2006,8035808467.2214908600
zar,2007,10451417217.8633995056
zar,2008,9729140359.6474990845
zar,2009,7224408877.8252410889
zar,2010,9940710711.7523593903
zar,2011,10441715551.3626995087
zar,2012,9632237297.1434497833
zar,2013,11116565064.7245006561
zar,2014,12997488985.3323993683
zar,2015,14210154707.6639003754
cog,1960,556688225.7036399841
cog,1961,619214799.9686239958
cog,1962,510297553.8282080293
cog,1963,482059711.2566559315
cog,1964,500212594.7499849796
cog,1965,490127670.9579160213
cog,1966,520975128.1003740430
cog,1967,615230286.8943200111
cog,1968,682922958.8057140112
cog,1969,758326505.2576249838
cog,1970,841440727.1353299618
cog,1971,844866960.9634089470
cog,1972,848299796.4527260065
cog,1973,851726029.6506940126
cog,1974,855152263.4787729979
cog,1975,897996687.6473550797
cog,1976,859436705.7065980434
cog,1977,806306979.0226509571
cog,1978,799454511.9966039658
cog,1979,639221580.1560509205
cog,1980,903139338.9050381184
cog,1981,1334138403.3268301487
cog,1982,1940872225.5545101166
cog,1983,1525631194.8171699047
cog,1984,1477439469.7828199863
cog,1985,1482060594.2133998871
cog,1986,1158581889.7442800999
cog,1987,883955071.3925141096
cog,1988,891216838.2648279667
cog,1989,870751847.2117249966
cog,1990,914289439.5092999935
cog,1991,1437199885.8425698280
cog,1992,832483899.7777709961
cog,1993,1558416777.3320500851
cog,1994,2719602087.0369801521
cog,1995,2328855108.5656199455
cog,1996,2423600214.3395800591
cog,1997,2541662288.0522103310
cog,1998,2531690246.5552601814
cog,1999,2682921176.5704498291
cog,2000,2802563400.1494898796
cog,2001,2978892791.3912801743
cog,2002,3118688454.4931302071
cog,2003,3245799647.1276898384
cog,2004,3175354485.7499799728
cog,2005,3733620606.1567602158
cog,2006,4606172754.1761999130
cog,2007,4934822796.9156198502
cog,2008,5287063297.3365707397
cog,2009,5363345998.3009395599
cog,2010,6568061527.3877000809
cog,2011,7223419851.7601089478
cog,2012,6717780462.1117000580
cog,2013,7295509581.6579704285
cog,2014,7779201866.6630401611
cog,2015,7312449754.6632595062
cri,1960,598021545.1929459572
cri,1961,584771314.0680650473
cri,1962,622138733.0104519129
cri,1963,689232241.4046549797
cri,1964,750646824.8021340370
cri,1965,928720525.6730608940
cri,1966,930823720.2453050613
cri,1967,987961751.1625410318
cri,1968,1111702326.5069999695
cri,1969,1248272684.3169198036
cri,1970,1555976617.4319801331
cri,1971,1666116286.3050899506
cri,1972,1672075443.3658499718
cri,1973,1775765268.4399800301
cri,1974,1942762358.3741698265
cri,1975,1800443279.1521699429
cri,1976,2091741987.4777600765
cri,1977,2616219725.2244200706
cri,1978,2812522089.0305900574
cri,1979,2894548389.6433300972
cri,1980,2795205484.2298698425
cri,1981,2059001535.4409101009
cri,1982,1686027045.5681400299
cri,1983,1952577566.2561299801
cri,1984,2185241705.7817101479
cri,1985,2337730277.6417798996
cri,1986,2777937913.5852699280
cri,1987,3299759831.1387100220
cri,1988,3409181508.7989001274
cri,1989,3961140655.5569295883
cri,1990,4349816562.5184497833
cri,1991,4423796280.9219398499
cri,1992,5460153459.9581794739
cri,1993,6262108292.8569002151
cri,1994,6587118236.2856502533
cri,1995,6778940148.5820102692
cri,1996,6962736016.6991996765
cri,1997,7988124993.4716300964
cri,1998,10004847297.3162002563
cri,1999,10040109707.4687995911
cri,2000,9777996716.7566585541
cri,2001,9901204512.7973098755
cri,2002,10582566197.3020000458
cri,2003,10672922386.1655998230
cri,2004,11640010428.0699996948
cri,2005,13087333412.4342002869
cri,2006,14146362195.7780990601
cri,2007,14751117693.9596996307
cri,2008,15715485088.9885997772
cri,2009,12748712080.8411006927
cri,2010,14855997136.1492996216
cri,2011,16208149120.5209999084
cri,2012,17612285572.8889007568
cri,2013,17982430803.3685989380
cri,2014,17269879525.2378005981
civ,2008,8361998982.0231590271
civ,2009,9589812524.8027706146
civ,2010,10781657537.0953998566
civ,2011,8478421166.2570705414
civ,2012,11428465654.7600002289
civ,2013,12091316662.5860996246
civ,2014,12553367042.4039001465
civ,2015,14995580083.7782993317
hrv,1995,11440271513.2991008759
hrv,1996,12591919986.9009990692
hrv,1997,16250607975.8395996094
hrv,1998,14501694793.1448993683
hrv,1999,14040571753.4475994110
hrv,2000,15027801568.2422008514
hrv,2001,16804579831.1683998108
hrv,2002,19858789196.9580993652
hrv,2003,22187959647.7822990417
hrv,2004,23344561074.1184997559
hrv,2005,24568460502.8563003540
hrv,2006,26597150802.3142013550
hrv,2007,28215366663.0280990601
hrv,2008,29331832405.4869995117
hrv,2009,23350588309.1366004944
hrv,2010,22774238292.7627983093
hrv,2011,23341130571.6260986328
hrv,2012,22644387930.7207984924
hrv,2013,23348644489.3207015991
hrv,2014,24351615817.0504989624
hrv,2015,26438233326.0560989380
cub,1970,4515433180.5374603271
cub,1971,4903597181.4817800522
cub,1972,5140040207.5323705673
cub,1973,5314998991.7063798904
cub,1974,5364867460.3609704971
cub,1975,5881569758.6629199982
cub,1976,6200597075.0944099426
cub,1977,6734879804.1618204117
cub,1978,7168010228.5509405136
cub,1979,7236831957.6832504272
cub,1980,6960244123.3200798035
cub,1981,8270423226.4651699066
