country,year,ne_imp_gnfs_kd
aze,2010,10940949296.1256008148
aze,2011,14834587391.2245998383
aze,2012,15160948263.5114002228
aze,2013,16677043035.1665992737
aze,2014,17365948716.6175003052
bhs,1989,2065122102.2565000057
bhs,1990,2073630135.1042602062
bhs,1991,1994140650.2427897453
bhs,1992,1848365630.3913199902
bhs,1993,1833144646.8151898384
bhs,1994,1966359765.7811999321
bhs,1995,2026196355.6126801968
bhs,1996,2233004723.7932000160
bhs,1997,3201643273.3504700661
bhs,1998,3629982019.4230203629
bhs,1999,3737898329.0488400459
bhs,2000,3942861439.5886898041
bhs,2001,3793970308.4832897186
bhs,2002,3688824221.6509599686
bhs,2003,3701384790.0599799156
bhs,2004,3832419665.8097701073
bhs,2005,4379599857.1836605072
bhs,2006,4914263981.7194995880
bhs,2007,4733220465.5812702179
bhs,2008,4454607255.0699796677
bhs,2009,3910575549.8428997993
bhs,2010,3895000000.0000000000
bhs,2011,4185372750.6426701546
bhs,2012,4590337046.5581207275
bhs,2013,4347882377.9048900604
bhs,2014,5058248470.6929397583
bhs,2015,4666210309.4483098984
bhs,2016,4822914173.0952301025
bhr,2006,10450797872.3404006958
bhr,2007,10915053191.4894008636
bhr,2008,12857712765.9573993683
bhr,2009,11164893617.0212993622
bhr,2010,13097074468.0851001740
bhr,2011,18513297872.3404006958
bhr,2012,23643617021.2765998840
bhr,2013,24375000000.0000000000
bhr,2014,22577127659.5745010376
bhr,2015,21316489361.7020988464
bgd,1960,4746385072.1776599884
bgd,1961,6280125935.1561603546
bgd,1962,6231747958.9215602875
bgd,1963,7287849059.2556095123
bgd,1964,8476969747.6622095108
bgd,1965,8442754440.8593597412
bgd,1966,8785467500.7110404968
bgd,1967,10264660381.7980003357
bgd,1968,9700332773.1006507874
bgd,1969,10482347979.4885005951
bgd,1970,11725736558.4715995789
bgd,1971,9192405186.4946098328
bgd,1972,9182308379.7551002502
bgd,1973,4554835780.9710903168
bgd,1974,2854187507.3764896393
bgd,1975,2545209596.8689699173
bgd,1976,3502943442.5110697746
bgd,1977,1938063121.1262397766
bgd,1978,3074867410.1604599953
bgd,1979,3411975657.2678599358
bgd,1980,4552882285.2250003815
bgd,1981,2162095623.4331398010
bgd,1982,2365429307.6762700081
bgd,1983,2267324960.9802603722
bgd,1984,2120668888.2178499699
bgd,1985,2274246382.5630898476
bgd,1986,2179670602.0093197823
bgd,1987,2303950809.7990698814
bgd,1988,2476579174.3869299889
bgd,1989,2849233193.1295399666
bgd,1990,3114573965.4419999123
bgd,1991,2646844561.4147896767
bgd,1992,2414169364.2048301697
bgd,1993,3317525133.7833800316
bgd,1994,3114788442.8484001160
bgd,1995,4622233768.2227201462
bgd,1996,5274410643.8232698441
bgd,1997,5434816872.7358999252
bgd,1998,5677805939.6292200089
bgd,1999,5808712172.4199800491
bgd,2000,6403171396.5965995789
bgd,2001,7225891128.5562705994
bgd,2002,6875621552.5104799271
bgd,2003,7463456140.9300794601
bgd,2004,13788696951.8414001465
bgd,2005,19037059270.6007003784
bgd,2006,22499985777.5657997131
bgd,2007,26096841409.3661003113
bgd,2008,25600679774.0111999512
bgd,2009,24935150428.3637008667
bgd,2010,25106319010.5126991272
bgd,2011,32425555330.2859001160
bgd,2012,35836256553.4189987183
bgd,2013,36272796466.9607009888
bgd,2014,36696580204.8537979126
bgd,2015,37871863480.5809020996
bgd,2016,35186034618.5497970581
brb,2010,2174250000.0000000000
blr,1990,33384147377.9734992981
blr,1991,33450915672.8117980957
blr,1992,19067021933.4497985840
blr,1993,15139215415.1352996826
blr,1994,13413344857.9477996826
blr,1995,9201554572.4969997406
blr,1996,10195322466.2733993530
blr,1997,12897082919.9530010223
blr,1998,12652038344.5034999847
blr,1999,12626734267.7418994904
blr,2000,14318716659.6032009125
blr,2001,16148202768.9200992584
blr,2002,17796119276.9355010986
blr,2003,20180886597.3213996887
blr,2004,24086012034.9347991943
blr,2005,23821012351.0098991394
blr,2006,28963553904.4149017334
blr,2007,31085368110.9110984802
blr,2008,36214525842.8684005737
blr,2009,32910827875.2472000122
blr,2010,36934306814.3672027588
blr,2011,43767154735.6915969849
blr,2012,48537792584.1676025391
blr,2013,46499207244.6327972412
blr,2014,47429211339.1980972290
blr,2015,42385743330.4475021362
blr,2016,41495638581.1808013916
bel,1960,33547404034.6794013977
bel,1961,35961945663.9776992798
bel,1962,38913042675.0569000244
bel,1963,42278775790.6554031372
bel,1964,46022501662.0326995850
bel,1965,49046782998.5294036865
bel,1966,53912533005.1948013306
bel,1967,54766427157.8547973633
bel,1968,61180744737.7184982300
bel,1969,70655887555.6719970703
bel,1970,66808665188.8233032227
bel,1971,69243547767.8737030029
bel,1972,75869516972.5090026855
bel,1973,89971010495.4315032959
bel,1974,93944520538.8975982666
bel,1975,85412111331.9729919434
bel,1976,95990839232.8087005615
bel,1977,100570489875.9750061035
bel,1978,103254020829.5430145264
bel,1979,112501340583.9490051270
bel,1980,110340197865.6250000000
bel,1981,108204889503.1880035400
bel,1982,109670790569.1880035400
bel,1983,108319393414.2100067139
bel,1984,115243731211.8759918213
bel,1985,115713071214.8330078125
bel,1986,121023030429.0950012207
bel,1987,129195586226.9160003662
bel,1988,142657968662.8380126953
bel,1989,156486511682.0100097656
bel,1990,164105422430.0910034180
bel,1991,168797564123.9909973145
bel,1992,175747067575.6359863281
bel,1993,175112892353.6990051270
bel,1994,187861827731.1650085449
bel,1995,196600611273.2720031738
bel,1996,207365469416.5919799805
bel,1997,224406085562.8119812012
bel,1998,235610676995.0230102539
bel,1999,243291997802.1029968262
bel,2000,275254814103.8339843750
bel,2001,273358011276.1000061035
bel,2002,275851771409.2390136719
bel,2003,279931088927.8619995117
bel,2004,297509184463.7940063477
bel,2005,315982388692.5499877930
bel,2006,330518607458.1690063477
bel,2007,349867802974.9360351562
bel,2008,362308975219.3760375977
bel,2009,329284101224.4089965820
bel,2010,360976918369.8470458984
bel,2011,387367172549.4000244141
bel,2012,387737079267.2239990234
bel,2013,389064422225.2279663086
bel,2014,413207477088.3309936523
bel,2015,426753262637.9810180664
bel,2016,462447880592.8110351562
blz,1980,255646558.6784819961
blz,1981,284528382.3764150143
blz,1982,265731252.7137569785
blz,1983,239596588.7569560111
blz,1984,263649401.0817890167
blz,1985,232823738.0241209865
blz,1986,230900461.9127939939
blz,1987,276510584.8833560348
blz,1988,327409072.5441280007
blz,1989,377278495.3221669793
blz,1990,362643006.1524459720
blz,1991,434177970.5921310186
blz,1992,392716273.4877849817
blz,1993,401125997.4708850384
blz,1994,426474036.5990729928
blz,1995,404225310.8987100124
blz,1996,426532309.8798289895
blz,1997,478210202.6707139611
blz,1998,528157623.9771990180
blz,1999,658098208.8249750137
blz,2000,790299139.4578299522
blz,2001,783981903.2696679831
blz,2002,804545151.6780740023
blz,2003,821531748.5568850040
blz,2004,760270221.6989959478
blz,2005,810871734.7973309755
blz,2006,814620692.1670360565
blz,2007,817524944.8121529818
blz,2008,925354558.3854230642
blz,2009,727810457.2395941019
blz,2010,802947600.0000000000
blz,2011,897411295.4925880432
blz,2012,937679550.6501210928
blz,2013,1028178342.4339199066
blz,2014,1087589886.0125801563
blz,2015,1178243707.9293699265
ben,1960,208897720.0912060142
ben,1961,169168996.1599679887
ben,1962,176857453.1218540072
ben,1963,220431179.4405339956
ben,1964,240936520.8952420056
ben,1965,306295171.1316740513
ben,1966,393441914.4820899963
ben,1967,490840950.4481379986
ben,1968,517752671.1262900233
ben,1969,562607068.1799179316
ben,1970,608746391.9084630013
ben,1971,728313214.3618980646
ben,1972,785977389.5037339926
ben,1973,776101053.6793789864
ben,1974,785658688.0398910046
ben,1975,833441514.1024099588
ben,1976,778566472.4404860735
ben,1977,852666327.1598399878
ben,1978,901420345.4068230391
ben,1979,1149170277.7736301422
ben,1980,1355676625.9099400043
ben,1981,1483685486.3543100357
ben,1982,1138043826.6583900452
ben,1983,841704193.7499139309
ben,1984,842700312.4912320375
ben,1985,994107468.5731788874
ben,1986,859758354.1400020123
ben,1987,788153620.9096629620
ben,1988,814014166.5487290621
ben,1989,626452336.5077350140
ben,1990,848031487.3699949980
ben,1991,1070669056.1192699671
ben,1992,1277181204.5155999660
ben,1993,1383676370.2736799717
ben,1994,1218901871.5097000599
ben,1995,1286016012.1709098816
ben,1996,1151463647.1869499683
ben,1997,1283136063.3284800053
ben,1998,1409883638.2495801449
ben,1999,1644087402.9205598831
ben,2000,1466820244.3531000614
ben,2001,1646707114.6235198975
ben,2002,1610904388.0162999630
ben,2003,1695171781.1284198761
ben,2004,1608284676.3133399487
ben,2005,1574228424.1747598648
ben,2006,1684911243.6251301765
ben,2007,2199684593.2582001686
ben,2008,2325430755.0006299019
ben,2009,2423451634.5533299446
ben,2010,2593296276.6290397644
ben,2011,2442226235.0912599564
ben,2012,2741746606.4638500214
ben,2013,3563026225.3440999985
ben,2014,4137616325.5282602310
ben,2015,3790286215.5765099525
ben,2016,3843350659.2132000923
bmu,2010,1734013000.0000000000
btn,2000,329086822.3207029700
btn,2001,358425466.2511549592
btn,2002,419639944.0948899984
btn,2003,470074654.7014089823
btn,2004,604150934.7761089802
btn,2005,682604930.1278780699
btn,2006,668166267.5603309870
btn,2007,741234902.5710780621
btn,2008,761825051.4275660515
btn,2009,871101972.6379089355
btn,2010,1121423791.3825500011
btn,2011,1188277569.9850599766
btn,2012,1103605325.5979900360
btn,2013,1083922136.6499400139
btn,2014,1048789370.9731800556
btn,2015,1189572861.9454801083
btn,2016,1123795442.9912300110
bol,1960,844941817.8708280325
bol,1961,894413328.9155600071
bol,1962,1059318320.9255400896
bol,1963,1141021036.7721500397
bol,1964,1091717681.8726599216
bol,1965,1441771662.9599399567
bol,1966,1572777800.9147400856
bol,1967,1709418581.1174399853
bol,1968,1725618295.1953499317
bol,1969,1748156998.6043100357
bol,1970,1633651535.2463400364
bol,1971,1862371582.7470200062
bol,1972,2065222265.7318499088
bol,1973,2106701117.5999999046
bol,1974,1896448741.4597897530
bol,1975,2264701895.1864299774
bol,1976,2254295503.0762000084
bol,1977,2234875215.7274999619
bol,1978,2323842250.1648001671
bol,1979,2296507198.5125498772
bol,1980,1817081930.8824801445
bol,1981,1966379922.2617199421
bol,1982,1470740020.2242999077
bol,1983,1277241090.5683100224
bol,1984,1586812723.0509901047
bol,1985,1916449107.0217301846
bol,1986,2087854120.3867397308
bol,1987,2249329049.6356301308
bol,1988,2245372473.9881501198
bol,1989,2252597408.2858300209
bol,1990,2483340975.0593800545
bol,1991,2795976315.7277398109
bol,1992,3073449413.3648500443
bol,1993,3051062198.3457198143
bol,1994,3031394246.9701600075
bol,1995,3301784220.6479001045
bol,1996,3563954571.3990797997
bol,1997,4046482057.7948498726
bol,1998,4949282964.1561393738
bol,1999,4100933195.1836099625
bol,2000,4292443016.4165897369
bol,2001,4076103616.3284101486
bol,2002,4609869664.6764001846
bol,2003,4652051183.4104299545
bol,2004,4906307710.7797298431
bol,2005,5631783190.1733894348
bol,2006,5922404996.1453599930
bol,2007,6181183324.2546396255
bol,2008,6764544009.9695301056
bol,2009,6073945136.6697597504
bol,2010,6744572947.3969202042
bol,2011,7891840091.0889701843
bol,2012,8229682051.3698301315
bol,2013,8902818090.4503803253
bol,2014,10245612118.8449001312
bol,2015,9691778227.4090805054
bol,2016,9285433808.6825790405
bih,2006,8117041443.7597408295
bih,2007,9110058779.7115211487
bih,2008,10033044152.5021991730
bih,2009,8593984018.4194507599
bih,2010,8806994650.2336292267
bih,2011,9063853186.1583290100
bih,2012,9122660865.4432201385
bih,2013,9099280422.5638294220
bih,2014,9799937563.4861507416
bih,2015,9866882305.1398410797
bih,2016,10559284011.6476001740
bwa,1975,851467545.4634749889
bwa,1976,946639965.0652868748
bwa,1977,1039752080.1456999779
bwa,1978,1190685455.6535499096
bwa,1979,1337265605.2090799809
bwa,1980,1423299610.0995700359
bwa,1981,1491754636.2959599495
bwa,1982,1483878979.0808100700
bwa,1983,1474242106.2342500687
bwa,1984,1628631464.3725399971
bwa,1985,1752780974.4944999218
bwa,1986,1787639866.3407897949
bwa,1987,2028561664.1567199230
bwa,1988,2538883915.5215697289
bwa,1989,3116032898.0642600060
bwa,1990,3442286880.8687100410
bwa,1991,3248680641.9237298965
bwa,1992,2801892412.2216300964
bwa,1993,2724396472.8911600113
bwa,1994,2863875350.9625501633
bwa,1995,3239779420.3453803062
bwa,1996,3079891776.4240398407
bwa,1997,4154510453.2820396423
bwa,1998,4775919571.7058792114
bwa,1999,4604661413.3876800537
bwa,2000,4515495100.2837705612
bwa,2001,4446571571.5373001099
bwa,2002,4535551100.0104598999
bwa,2003,4204446226.9531397820
bwa,2004,4945168861.3203706741
bwa,2005,4701091103.6871395111
bwa,2006,4703166958.0290498734
bwa,2007,5876860319.5421295166
bwa,2008,6907869470.8402299881
bwa,2009,6156042093.2576103210
bwa,2010,6554992934.5266103745
bwa,2011,7815183729.7033405304
bwa,2012,10322118531.0526008606
bwa,2013,11431018211.4573993683
bwa,2014,11371370197.3411998749
bwa,2015,11413450864.0282993317
bwa,2016,10703457831.9726009369
bra,1960,11366522608.1366004944
bra,1961,10970009072.4811992645
bra,1962,10837895951.9092998505
bra,1963,10573581813.6842994690
bra,1964,9251840918.1653709412
bra,1965,7930099941.6352596283
bra,1966,10441268109.5428009033
bra,1967,11234285945.5841999054
bra,1968,13877566910.0191001892
bra,1969,15463603797.2688999176
bra,1970,19164300258.4500007629
bra,1971,23858989976.1712989807
bra,1972,28637234821.3067016602
bra,1973,34479721566.4580993652
bra,1974,44302507494.3878021240
bra,1975,42297927308.5544967651
bra,1976,41772244029.8861007690
bra,1977,38608894587.5212020874
bra,1978,40377849999.4008026123
bra,1979,43691973720.2605972290
bra,1980,43987651076.2705001831
bra,1981,38552042674.3878021240
bra,1982,36226987381.1643981934
bra,1983,29911611017.6828002930
bra,1984,29031843056.0839004517
bra,1985,29031843056.0839004517
bra,1986,37358105836.1722030640
bra,1987,36258354082.4281005859
bra,1988,35849920487.3945007324
bra,1989,39054741068.8492965698
bra,1990,42986137394.0692977905
bra,1991,51014981888.8619995117
bra,1992,53322552224.8277969360
bra,1993,67604326541.0027999878
bra,1994,81357382172.3016052246
bra,1995,106323414175.2440032959
bra,1996,112271499258.5859985352
bra,1997,128658593131.9340057373
bra,1998,128583744352.1830139160
bra,1999,109177221043.8650054932
bra,2000,120955294960.5559997559
bra,2001,124987828259.7640075684
bra,2002,108354424729.8560028076
bra,2003,107832042816.9509887695
bra,2004,119007511276.2400054932
bra,2005,127888003309.5590057373
bra,2006,150602059353.8250122070
bra,2007,180056115836.9410095215
bra,2008,210714198771.0610046387
bra,2009,194693956854.4689941406
bra,2010,260187585266.0299987793
bra,2011,284702903233.6130371094
bra,2012,286768541349.6849975586
bra,2013,307528443237.0310058594
bra,2014,301643683990.6450195312
bra,2015,259243157052.0639953613
bra,2016,232564149708.5429992676
brn,1989,1758766043.2709901333
brn,1990,2074424129.0795800686
brn,1991,2371268206.8206801414
brn,1992,2944051778.5111799240
brn,1993,3045090209.0208997726
brn,1994,2821411954.5287899971
brn,1995,3269465273.1939897537
brn,1996,3961404547.1213798523
brn,1997,3301518885.2218599319
brn,1998,2857646424.6424698830
brn,1999,2753820682.0682101250
brn,2000,2582161936.1936197281
brn,2001,2664352255.2255201340
brn,2002,3019896736.3403000832
brn,2003,2776063439.6772999763
brn,2004,2688947048.0381398201
brn,2005,2962513017.9684600830
brn,2006,3083763549.6883001328
brn,2007,3491262119.5452899933
brn,2008,3874163036.3036298752
brn,2009,3843085001.8335204124
brn,2010,3832783278.3278298378
brn,2011,5125045837.9171295166
brn,2012,6180418041.8041801453
brn,2013,7078107810.7810792923
brn,2014,4891089108.9108896255
brn,2015,4318298496.5163202286
brn,2016,4435469028.8323297501
bgr,1980,64801962501.6921997070
bgr,1981,69671997427.9138946533
bgr,1982,68643882699.3367004395
bgr,1983,72334699133.6130981445
bgr,1984,79245800663.3274993896
bgr,1985,87957628062.8130035400
bgr,1986,90307407540.2734985352
bgr,1987,97231775280.8988952637
bgr,1988,85083697509.1376953125
bgr,1989,74018701908.7586975098
bgr,1990,22573026465.4122009277
bgr,1991,7641466021.3889207840
bgr,1992,9206859618.2482700348
bgr,1993,10063012589.6846008301
bgr,1994,8742427507.7839412689
bgr,1995,10963442195.7493000031
bgr,1996,10820917422.4990005493
bgr,1997,10771019561.3915996552
bgr,1998,10529849329.9039001465
bgr,1999,12266221537.8367004395
bgr,2000,11081774400.9747009277
bgr,2001,12473814809.8010005951
bgr,2002,13258542777.8530006409
bgr,2003,15267339244.6189002991
bgr,2004,19273992012.9958000183
bgr,2005,22039425409.5032005310
bgr,2006,25547068634.0868988037
bgr,2007,31324873629.3488998413
bgr,2008,34513537295.2483978271
bgr,2009,27090226072.8306007385
bgr,2010,26837706782.1848983765
bgr,2011,29504112630.2965011597
bgr,2012,31141367943.6847991943
bgr,2013,32485677541.6272010803
bgr,2014,34162136862.0550003052
bgr,2015,36021603492.6222000122
bgr,2016,37628536618.3836975098
bfa,1965,362695322.9988279939
bfa,1966,369894689.3847630024
bfa,1967,441959611.3754839897
bfa,1968,504405155.3777410388
bfa,1969,533235089.2836299539
bfa,1970,470785276.2271370292
bfa,1971,562155367.8014039993
bfa,1972,600593678.8640949726
bfa,1973,624612323.0056790113
bfa,1974,641432914.2972049713
bfa,1975,759153656.2149349451
bfa,1976,691890090.6709460020
bfa,1977,872063026.6951370239
bfa,1978,874463868.8912739754
bfa,1979,882332261.4648278952
bfa,1980,971218184.8668990135
bfa,1981,1041714616.7469999790
bfa,1982,1018214191.4457300901
bfa,1983,887676013.5284069777
bfa,1984,826754710.7893970013
bfa,1985,1031916109.5934900045
bfa,1986,1095492171.8118000031
bfa,1987,1065369542.9792801142
bfa,1988,1092040606.8878600597
bfa,1989,960854870.3133980036
bfa,1990,1014363895.6034100056
bfa,1991,1005630067.0266599655
bfa,1992,884683847.1929230690
bfa,1993,939972344.3146820068
bfa,1994,803322752.1991800070
bfa,1995,901109894.1954801083
bfa,1996,1005275584.7051199675
bfa,1997,1016282188.6109800339
bfa,1998,1237800265.0421299934
bfa,1999,1123853553.4652299881
bfa,2000,1142871415.9491500854
bfa,2001,1069998949.4873900414
bfa,2002,1072427926.8554099798
bfa,2003,1185064414.8291199207
bfa,2004,1419832215.6001801491
bfa,2005,1565642547.4783499241
bfa,2006,1578702908.4475100040
bfa,2007,1625961052.9947500229
bfa,2008,1944026932.1575899124
bfa,2009,2122569802.7260100842
bfa,2010,2661670136.1056499481
bfa,2011,3270285949.3643302917
bfa,2012,4064748424.8028101921
bfa,2013,4621774822.0707798004
bfa,2014,4219887459.1757998466
bfa,2015,4584483230.3350706100
bdi,1997,70475587.1723650098
bdi,1998,97740583.8856962025
bdi,1999,89078779.8756849170
bdi,2000,100327313.5377770066
bdi,2001,117499339.9876240045
bdi,2002,137630159.9436189830
bdi,2003,193493874.3286409974
bdi,2004,245991296.7006810009
bdi,2005,397794333.4556810260
bdi,2006,424268940.5530990362
bdi,2007,445482387.5807539821
bdi,2008,466399758.3986120224
bdi,2009,628291828.2334549427
bdi,2010,794106317.2705579996
bdi,2011,678317683.5749109983
bdi,2012,709283632.9107019901
bdi,2013,766026323.5435580015
bdi,2014,804327639.7207360268
bdi,2015,690917442.5201120377
bdi,2016,735827076.2504529953
cpv,2007,1023863496.6910400391
cpv,2008,1020794169.7625800371
cpv,2009,949291419.7573750019
cpv,2010,1028011940.9471000433
cpv,2011,1077177924.6673500538
cpv,2012,999072921.4705449343
cpv,2013,935558515.4517948627
khm,1993,624803280.2917889357
khm,1994,832305638.6316909790
khm,1995,1127993111.6458199024
khm,1996,1126969105.0981800556
khm,1997,1192212741.0054199696
khm,1998,1172878527.1405198574
khm,1999,1613508727.0727400780
khm,2000,1996238812.0190398693
khm,2001,2186976009.3537898064
khm,2002,2520595865.1631603241
khm,2003,2846933398.8408999443
khm,2004,3411314610.6836199760
khm,2005,4002181461.2492599487
khm,2006,4640611175.5982398987
khm,2007,5200314924.1613903046
khm,2008,6375783698.0398101807
khm,2009,5727997954.4142198563
khm,2010,6691507363.6471700668
khm,2011,7785547615.4273500443
khm,2012,9098484661.8584709167
khm,2013,10473243154.2696990967
khm,2014,11534718852.1534996033
khm,2015,12284577983.4675006866
khm,2016,13342751916.4043998718
cmr,1960,611417968.5562520027
cmr,1961,599900630.7630709410
cmr,1962,598398447.3473759890
cmr,1963,537306783.0428299904
cmr,1964,560341259.5020669699
cmr,1965,622202901.9562959671
cmr,1966,633215299.5586559772
cmr,1967,588853952.9035799503
cmr,1968,682648666.6777600050
cmr,1969,679638639.6761099100
cmr,1970,747350887.7039870024
cmr,1971,907356149.1985249519
cmr,1972,899330532.7550868988
cmr,1973,817072011.1221749783
cmr,1974,819578176.4774739742
cmr,1975,863717437.0645200014
cmr,1976,956510999.2273600101
cmr,1977,1056826261.4820300341
cmr,1978,1148605473.7224199772
cmr,1979,1279233153.4542400837
cmr,1980,1268342960.0949199200
cmr,1981,1903046653.4551498890
cmr,1982,1741142391.9510600567
cmr,1983,1771306860.6495897770
cmr,1984,2242142985.6193299294
cmr,1985,2400800849.9041299820
cmr,1986,2806536204.9207396507
cmr,1987,2739179163.9412498474
cmr,1988,2180386702.3232398033
cmr,1989,1827163990.4984300137
cmr,1990,2011707652.9537801743
cmr,1991,2080105765.7918398380
cmr,1992,1676565199.4177801609
cmr,1993,2265135810.2277002335
cmr,1994,2879457739.5823898315
cmr,1995,2833954330.0618600845
cmr,1996,3345808154.5068397522
cmr,1997,4146816709.6502203941
cmr,1998,3978658583.1967000961
cmr,1999,4259561031.8727998734
cmr,2000,5069798396.5931797028
cmr,2001,5540729890.6709098816
cmr,2002,5548840405.9647893906
cmr,2003,5525103255.0817604065
cmr,2004,5523854035.7695102692
cmr,2005,5674829839.0724201202
cmr,2006,5759464893.3319396973
cmr,2007,6529231227.2587900162
cmr,2008,7327206214.4616003036
cmr,2009,6761800853.4578504562
cmr,2010,7046206466.2804908752
cmr,2011,7936103421.0779905319
cmr,2012,8062695635.6143407822
cmr,2013,8666881926.6517906189
cmr,2014,9416354036.4195995331
cmr,2015,9384557629.8697090149
cmr,2016,9090784752.4789295197
can,1960,34920131578.9516983032
can,1961,35008392557.1945037842
can,1962,35820421925.3619995117
can,1963,36773672404.7599029541
can,1964,41606118762.4101028442
can,1965,46869047491.9654998779
can,1966,53171817493.5145034790
can,1967,56074976028.3197021484
can,1968,61884215036.3020019531
can,1969,69885333348.0787963867
can,1970,68612423463.1495971680
can,1971,73112393251.1360931396
can,1972,83621145245.6118011475
can,1973,95738976724.8338012695
can,1974,105447786308.6190032959
can,1975,102236314340.5540008545
can,1976,108666781165.4240112305
can,1977,108232956620.9969940186
can,1978,111491238084.4140014648
can,1979,119244911612.6859893799
can,1980,115463365856.5580139160
can,1981,118411533806.5709991455
can,1982,99497277999.2196044922
can,1983,109611863841.7830047607
can,1984,128781797785.0159912109
can,1985,139587405485.2690124512
can,1986,148801688661.7430114746
can,1987,156882695797.4599914551
can,1988,178221451248.2939758301
can,1989,188631202190.0350036621
can,1990,192307438570.0189819336
can,1991,197288719086.9549865723
can,1992,207428971552.7330017090
can,1993,222971040597.4839782715
can,1994,241492401120.0339965820
can,1995,255567529575.3889770508
can,1996,269267531782.3539733887
can,1997,307992397560.9609985352
can,1998,324437730939.6569824219
can,1999,350601793402.4039916992
can,2000,380403592407.3850097656
can,2001,361732181424.3079833984
can,2002,368314658302.9210205078
can,2003,383890291363.5460205078
can,2004,416443344584.7520141602
can,2005,446904575973.8579711914
can,2006,470611562096.9400024414
can,2007,497675927322.8499755859
can,2008,501949403974.1579589844
can,2009,439460296072.7620239258
can,2010,499992824942.8129882812
can,2011,527864698568.1370239258
can,2012,546836210569.3400268555
can,2013,555857994654.1350097656
can,2014,568439528674.2609863281
can,2015,572584672694.8549804688
can,2016,566936062498.2070312500
caf,2008,420053292.4726110101
caf,2009,459237962.1050639749
caf,2010,526488629.3932490349
caf,2011,457925709.5098549724
caf,2012,514476245.7036169767
caf,2013,372162581.9369189739
caf,2014,585566683.8544709682
caf,2015,639136165.5431770086
caf,2016,633865402.7529990673
tcd,2007,3199095793.9112601280
tcd,2008,3259600304.7203302383
tcd,2009,3981697863.5530896187
tcd,2010,4640908894.4166603088
tcd,2011,4536850230.4133205414
tcd,2012,5042133229.9848699570
tcd,2013,4749689519.6449699402
tcd,2014,5182381980.5722398758
tcd,2015,4114811187.1791296005
tcd,2016,3551082054.5355896950
chl,1960,2999730329.0208501816
chl,1961,3353496118.6936602592
chl,1962,3099893027.9398102760
chl,1963,3179155129.7793602943
chl,1964,3516926243.3563199043
chl,1965,3442681304.0510101318
chl,1966,4687409430.4945602417
chl,1967,4257333973.5312705040
chl,1968,4643148393.3250293732
chl,1969,5296242554.2164602280
chl,1970,5349187670.4868898392
chl,1971,5802176583.3910207748
chl,1972,5985923044.2920503616
chl,1973,5665229405.4336900711
chl,1974,5858473744.8931999207
chl,1975,3605341383.1807103157
chl,1976,3756313564.7495799065
chl,1977,5090424541.3789396286
chl,1978,5977886275.2610902786
chl,1979,7340538406.4278907776
chl,1980,8726907345.6659908295
chl,1981,10107784009.5347995758
chl,1982,6561588661.3644199371
chl,1983,5355797979.9519605637
chl,1984,6046239031.9226598740
chl,1985,5454882168.7588901520
chl,1986,5886572944.0551395416
chl,1987,6982051697.1618499756
chl,1988,7875285471.7651205063
chl,1989,9847132676.9219493866
chl,1990,10419131662.4176998138
chl,1991,11143513796.6674995422
chl,1992,13573674486.4617004395
chl,1993,15498609639.6298999786
chl,1994,17066919282.2187004089
chl,1995,21330413275.8922996521
chl,1996,23854431138.4264984131
chl,1997,27012326979.8120994568
chl,1998,28848606661.9682006836
chl,1999,26044601744.8368988037
chl,2000,28736366764.0353012085
chl,2001,30253697674.8797988892
chl,2002,30808425830.4842987061
chl,2003,32559590400.7218017578
chl,2004,38854518110.1604995728
chl,2005,46028987110.3507003784
chl,2006,51464725319.3103027344
chl,2007,58565243508.6334991455
chl,2008,65321042491.7276000977
chl,2009,54467749072.0651016235
chl,2010,68442909063.8457031250
chl,2011,78833261174.4660949707
chl,2012,82918918072.7424926758
chl,2013,84556818288.8865051270
chl,2014,78982981433.9232025146
chl,2015,76825891875.7247924805
chl,2016,75587102200.7866973877
chn,2010,1380075369555.2600097656
col,1960,2733136799.3056001663
col,1961,2846693964.3375201225
col,1962,2945917979.4682497978
col,1963,2941140160.4313602448
col,1964,3667871970.3707299232
col,1965,3006237904.0027899742
col,1966,3996929853.1236100197
col,1967,3134344654.7229299545
col,1968,3928606439.2950296402
col,1969,4176279514.0198397636
col,1970,4979081375.4765501022
col,1971,5730641026.3664703369
col,1972,5457346671.4952497482
col,1973,5568372568.7320299149
col,1974,5448806244.7273597717
col,1975,4850974974.5872707367
col,1976,5448806244.7273597717
col,1977,5978314101.1437101364
col,1978,7216678775.1060705185
col,1979,7267922035.1130199432
col,1980,8634393809.6788005829
col,1981,9061415845.6905498505
col,1982,9778813789.6661701202
col,1983,8890607311.1190795898
col,1984,8540448416.0420904160
col,1985,7976778852.7638797760
col,1986,8301315768.0327405930
col,1987,8745419357.1371498108
col,1988,9317629347.1308288574
col,1989,9052875418.9750804901
col,1990,9761732936.2352409363
col,1991,10094810278.2196006775
col,1992,14271090142.0702991486
col,1993,20594706600.2855987549
col,1994,24306117433.2291984558
col,1995,26070975054.0455017090
col,1996,26668177730.1875991821
col,1997,28319841624.3773002625
col,1998,27211662807.6416015625
col,1999,20495650229.7335014343
col,2000,23002964912.8885002136
col,2001,25013456969.0652999878
col,2002,25095763945.0287017822
col,2003,27146098868.5508995056
col,2004,29934575334.4712982178
col,2005,33497366472.3534011841
col,2006,40186249952.0822982788
col,2007,45830830908.7592010498
