country,year,ne_imp_gnfs_kd
atg,2014,742917638.9856259823
atg,2015,682537432.8451639414
arg,1960,6275715029.2875204086
arg,1961,7416445025.7181901932
arg,1962,7416445025.7181901932
arg,1963,5704477583.5482206345
arg,1964,6846080048.7670097351
arg,1965,6846080048.7670097351
arg,1966,6275723237.2560997009
arg,1967,6275723237.2560997009
arg,1968,6846080048.7670097351
arg,1969,8557161753.3083705902
arg,1970,6944666555.1811800003
arg,1971,7772035362.6400499344
arg,1972,7393555510.4266910553
arg,1973,7296734142.5477705002
arg,1974,7692822596.6089792252
arg,1975,7833640164.7482795715
arg,1976,6187706808.2261400223
arg,1977,8484999504.7313404083
arg,1978,8044890183.9755706787
arg,1979,12436956497.3050994873
arg,1980,18202260571.9067001343
arg,1981,16702590111.5097999573
arg,1982,9590631802.0870704651
arg,1983,8926602760.8314590454
arg,1984,9346609363.0175590515
arg,1985,8128005009.7798795700
arg,1986,9580271602.0350303650
arg,1987,10680581861.0473995209
arg,1988,9697109058.2656402588
arg,1989,8095467814.1573495865
arg,1990,7941660646.6112089157
arg,1991,14299412578.5294990540
arg,1992,23691833251.1361999512
arg,1993,27199790388.3596992493
arg,1994,32947387152.8484001160
arg,1995,29716358753.7345008850
arg,1996,34925366309.5886001587
arg,1997,44310354645.3514022827
arg,1998,48038596308.6023025513
arg,1999,42626198522.6576004028
arg,2000,42559033013.1912002563
arg,2001,36623502516.6063003540
arg,2002,18289940516.7518997192
arg,2003,25160624653.1554985046
arg,2004,35255515133.4335021973
arg,2005,40842890920.4419021606
arg,2006,45332285507.0167999268
arg,2007,54235675214.8471984863
arg,2008,61591218911.6522979736
arg,2009,50248309429.4710006714
arg,2010,67937933973.8245010376
arg,2011,82903720969.7713928223
arg,2012,78983814836.9351959229
arg,2013,82050662341.6316070557
arg,2014,72631250467.8491973877
arg,2015,76657287350.4902038574
arm,1990,6924308734.6014699936
arm,1991,9147012391.5229587555
arm,1992,3924068246.0893898010
arm,1993,2166085670.5352897644
arm,1994,2753094993.8571100235
arm,1995,1855585882.8466398716
arm,1996,1844452414.5675499439
arm,1997,2058408894.6573898792
arm,1998,1957546858.8191699982
arm,1999,1920353468.5016100407
arm,2000,2058618918.2337300777
arm,2001,2190516937.6386103630
arm,2002,2605556269.3538298607
arm,2003,3297117651.9762001038
arm,2004,3200791472.9196801186
arm,2005,3658592447.1571898460
arm,2006,3796192071.5279798508
arm,2007,4289499686.6429796219
arm,2008,4601693426.1433496475
arm,2009,3720302395.0436897278
arm,2010,4196501101.9361205101
arm,2011,4137750086.4093704224
arm,2012,4021893083.9620103836
arm,2013,3937433329.4190201759
arm,2014,3898058996.0201997757
arm,2015,3309452087.6211500168
abw,2010,1846245810.0558698177
aus,1960,11673604447.0919990540
aus,1961,13134687842.4053993225
aus,1962,11261890225.7322006226
aus,1963,13213348689.5757999420
aus,1964,14698699793.0587997437
aus,1965,17503712130.4532012939
aus,1966,17984882206.2294006348
aus,1967,18288646967.1106987000
aus,1968,20097009634.5060997009
aus,1969,20789894543.6237983704
aus,1970,22522943633.9412002563
aus,1971,23214154908.0127983093
aus,1972,21466879919.8028984070
aus,1973,21754745147.7454986572
aus,1974,28311210441.1479988098
aus,1975,28994890357.5117988586
aus,1976,27566442845.5988006592
aus,1977,30187355327.9136009216
aus,1978,28773133713.8931999207
aus,1979,31108691420.8347015381
aus,1980,31142164121.7582015991
aus,1981,34075209540.1852989197
aus,1982,38012435986.3190994263
aus,1983,34810772142.9804992676
aus,1984,36893610957.9490966797
aus,1985,43019952044.4839019775
aus,1986,42914513036.5746994019
aus,1987,40886067360.6069030762
aus,1988,45474337839.7040023804
aus,1989,56827441175.4529037476
aus,1990,60061740902.1920013428
aus,1991,56639994050.2808990479
aus,1992,58628272485.1405029297
aus,1993,62419055864.7338027954
aus,1994,66954606839.8762969971
aus,1995,77840765997.7415008545
aus,1996,81406445463.6239013672
aus,1997,89373785100.9544982910
aus,1998,98362878933.9768981934
aus,1999,103105123837.3219909668
aus,2000,115555294945.8410034180
aus,2001,114327683639.4690093994
aus,2002,115898390130.3069915771
aus,2003,131193740817.3290100098
aus,2004,148581972129.5960083008
aus,2005,167014551710.6780090332
aus,2006,180221205860.0689697266
aus,2007,198691442229.6900024414
aus,2008,227441145052.9369812012
aus,2009,219110626610.5849914551
aus,2010,233201796881.8810119629
aus,2011,257113020786.6269836426
aus,2012,287006653163.9370117188
aus,2013,288840957174.5480346680
aus,2014,283733023013.6119995117
aus,2015,283722981203.3350219727
aut,1960,13061626989.9267005920
aut,1961,13304070189.2926006317
aut,1962,14213231435.0967006683
aut,1963,15667890631.2917995453
aut,1964,17395298802.6824989319
aut,1965,19243928573.7560997009
aut,1966,21242009199.5573005676
aut,1967,21722114037.0317993164
aut,1968,23292765188.2394981384
aut,1969,25393154684.9522018433
aut,1970,29273555761.5894012451
aut,1971,31114136423.8409996033
aut,1972,34893338543.0463027954
aut,1973,38226731788.0794982910
aut,1974,40866438807.9469985962
aut,1975,38966663708.6092987061
aut,1976,45753689006.6224975586
aut,1977,49615945165.5628967285
aut,1978,49115667682.1192016602
aut,1979,54148005827.8145980835
aut,1980,57238615761.5894012451
aut,1981,56891559602.6490020752
aut,1982,54826997615.8939971924
aut,1983,57117071523.1788024902
aut,1984,60911537350.9934005737
aut,1985,64284784635.7615966797
aut,1986,62008303973.5099029541
aut,1987,64385100662.2516021729
aut,1988,70464642781.4570007324
aut,1989,77622697483.4436950684
aut,1990,83817245165.5628967285
aut,1991,88103965430.4635925293
aut,1992,89968342384.1058959961
aut,1993,85029555496.6887054443
aut,1994,93814408476.8211975098
aut,1995,99354039735.0993041992
aut,1996,103486768211.9209899902
aut,1997,111003364238.4109954834
aut,1998,117387139072.8480072021
aut,1999,122144423841.0599975586
aut,2000,134592940397.3509979248
aut,2001,141566198675.4969787598
aut,2002,141978993377.4830017090
aut,2003,146959854304.6359863281
aut,2004,158709152317.8809814453
aut,2005,167354622516.5559997559
aut,2006,177166768211.9210205078
aut,2007,187118781456.9539794922
aut,2008,188838741721.8539733887
aut,2009,166142807947.0199890137
aut,2010,186062066225.1660156250
aut,2011,197603920529.8010253906
aut,2012,199764635761.5889892578
aut,2013,201066039735.0989990234
aut,2014,203701165562.9139709473
aut,2015,210590251655.6289978027
aze,1994,1092192373.7018599510
aze,1995,1287482038.8029801846
aze,1996,1885408061.8865602016
aze,1997,2414023575.3675498962
aze,1998,2895691819.0003199577
aze,1999,2298090279.3522000313
aze,2000,2475890793.2186498642
aze,2001,2732293693.1691102982
aze,2002,4032201410.1282200813
aze,2003,5772600928.6962003708
aze,2004,7173125858.6013593674
aze,2005,7851966810.4830999374
aze,2006,9008445191.5388088226
aze,2007,9968480644.4109001160
aze,2008,11396738994.4165000916
aze,2009,10795586733.5846996307
aze,2010,10940949296.1256008148
aze,2011,14834587391.2245998383
aze,2012,15160948263.5114002228
aze,2013,16677043035.1665992737
aze,2014,17365948716.6175003052
bhs,1989,2064879403.0471498966
bhs,1990,2073386436.0059199333
bhs,1991,1993906292.9819698334
bhs,1992,1848148405.0385899544
bhs,1993,1832929210.2771198750
bhs,1994,1966128673.4114398956
bhs,1995,2025958231.0713000298
bhs,1996,2232742294.5255298615
bhs,1997,3201267006.8380899429
bhs,1998,3629555413.2842798233
bhs,1999,3737459040.2687296867
bhs,2000,3942398062.9423794746
bhs,2001,3793524429.9596099854
bhs,2002,3688390700.2039399147
bhs,2003,3700949792.4581103325
bhs,2004,3831969268.6047897339
bhs,2005,4379085153.7569503784
bhs,2006,4913686442.9959602356
bhs,2007,4732664203.6229896545
bhs,2008,4453560904.5467300415
bhs,2009,3909826741.3124299049
bhs,2010,3894520000.0000000000
bhs,2011,4185259092.2541704178
bhs,2012,4590028957.6518602371
bhs,2013,4439415184.0124797821
bhs,2014,4916703517.3991298676
bhs,2015,4152097749.1422400475
bhr,2006,10450797872.3404006958
bhr,2007,10915053191.4894008636
bhr,2008,12857712765.9573993683
bhr,2009,11164893617.0212993622
bhr,2010,13097074468.0851001740
bhr,2011,11161994680.8511009216
bhr,2012,11423617021.2765998840
bhr,2013,11520132978.7234001160
bhr,2014,10811569148.9361991882
bgd,1960,4746385072.1776599884
bgd,1961,6280125935.1561498642
bgd,1962,6231747958.9215602875
bgd,1963,7287849059.2556095123
bgd,1964,8476969747.6621999741
bgd,1965,8442754440.8593502045
bgd,1966,8785467500.7110404968
bgd,1967,10264660381.7980003357
bgd,1968,9700332773.1006507874
bgd,1969,10482347979.4885005951
bgd,1970,11725736558.4715995789
bgd,1971,9192405186.4946002960
bgd,1972,9182308379.7550907135
bgd,1973,4554835780.9710903168
bgd,1974,2854187507.3764896393
bgd,1975,2545209596.8689699173
bgd,1976,3502943442.5110697746
bgd,1977,1938063121.1262397766
bgd,1978,3074867410.1604599953
bgd,1979,3411975657.2678599358
bgd,1980,4552882285.2249898911
bgd,1981,2162095623.4331398010
bgd,1982,2365429307.6762700081
bgd,1983,2267324960.9802603722
bgd,1984,2120668888.2178499699
bgd,1985,2274246382.5630898476
bgd,1986,2179670602.0093197823
bgd,1987,2303950809.7990698814
bgd,1988,2476579174.3869299889
bgd,1989,2849233193.1295399666
bgd,1990,3114573965.4419999123
bgd,1991,2646844561.4147896767
bgd,1992,2414169364.2048301697
bgd,1993,3317525133.7833800316
bgd,1994,3114788442.8484001160
bgd,1995,4622233768.2227201462
bgd,1996,5274410643.8232698441
bgd,1997,5434816872.7358999252
bgd,1998,5677805939.6292200089
bgd,1999,5808712172.4199800491
bgd,2000,6403171396.5965995789
bgd,2001,7225891128.5562705994
bgd,2002,6875621552.5104799271
bgd,2003,7463456140.9300794601
bgd,2004,13788696951.8414001465
bgd,2005,19037059270.6007003784
bgd,2006,22499985777.5657997131
bgd,2007,26096841409.3661003113
bgd,2008,25600679774.0111999512
bgd,2009,24935150428.3637008667
bgd,2010,25106319010.5126991272
bgd,2011,32425555330.2859001160
bgd,2012,35836256553.4189987183
bgd,2013,36272796466.9607009888
bgd,2014,36696580204.8537979126
bgd,2015,37871863480.5809020996
brb,1986,1219969384.2455098629
brb,1987,1036922884.4221301079
brb,1988,1092676366.3343100548
brb,1989,1265512708.9431698322
brb,1990,1246704220.0694899559
brb,1991,1640617147.2383098602
brb,1992,927219784.5386070013
brb,1993,1056908643.4189099073
brb,1994,1534567480.8037099838
brb,1995,1704223517.5301699638
brb,1996,1812682091.5090899467
brb,1997,2244077870.6673603058
brb,1998,2602327381.2871699333
brb,1999,2702128201.1863398552
brb,2000,2679707424.3040599823
brb,2001,2708557779.5310397148
brb,2002,2635608791.0935697556
brb,2003,2544913865.0680899620
brb,2004,2564853804.5326600075
brb,2005,2631935962.7421302795
brb,2006,2541090673.1109900475
brb,2007,2435059923.2351398468
brb,2008,2291404565.1016197205
brb,2009,2280154173.2521300316
brb,2010,2240050000.0000000000
brb,2011,1977577595.1321897507
brb,2012,1878848061.7878601551
brb,2013,1873112380.7297699451
brb,2014,1927383655.5418500900
brb,2015,2239124867.4600896835
blr,1990,33389639331.5970993042
blr,1991,33456418610.2602005005
blr,1992,19070158607.8484001160
blr,1993,15141705934.6315994263
blr,1994,13415551458.0835990906
blr,1995,9203068300.2453498840
blr,1996,10196999676.6718006134
blr,1997,12899204590.9899005890
blr,1998,12654119703.7611007690
blr,1999,12628811464.3535995483
blr,2000,14321072200.5769004822
blr,2001,16150859274.6795997620
blr,2002,17799046877.8599014282
blr,2003,20184206511.1374015808
blr,2004,24089974372.4536018372
blr,2005,23824931094.0064010620
blr,2006,28968318635.7513999939
blr,2007,31090481897.2934989929
blr,2008,36220483915.1309967041
blr,2009,32916242563.3283004761
blr,2010,36940382943.1493988037
blr,2011,43774354756.8536987305
blr,2012,48545803927.2712020874
blr,2013,46506855740.4450988770
blr,2014,47623020278.2452011108
blr,2015,43575063554.6863021851
bel,1960,33549307771.4183006287
bel,1961,35963986420.3082962036
bel,1962,38915250899.2427978516
bel,1963,42281175012.3257980347
bel,1964,46025113331.3928985596
bel,1965,49049566288.7841033936
bel,1966,53915592415.3852996826
bel,1967,54769535024.5419998169
bel,1968,61184216601.9302978516
bel,1969,70659897112.0841064453
bel,1970,66812608476.8211975098
bel,1971,69247634701.9868011475
bel,1972,75873995099.3377990723
bel,1973,89976320927.1522979736
bel,1974,93950065562.9138946533
bel,1975,85417152715.2317962646
bel,1976,95996504900.6622924805
bel,1977,100576425827.8150024414
bel,1978,103260115231.7880096436
bel,1979,112507980794.7019958496
bel,1980,110346710463.5759887695
bel,1981,108211276158.9400024414
bel,1982,109677263841.0599975586
bel,1983,108325786887.4169921875
bel,1984,115250533377.4830017090
bel,1985,115719901059.6030120850
bel,1986,121030173774.8339996338
bel,1987,129203211788.0790100098
bel,1988,142666388874.1719970703
bel,1989,156495748211.9209899902
bel,1990,164115108609.2720031738
bel,1991,168807527152.3179931641
bel,1992,175757440927.1519775391
bel,1993,175123228211.9209899902
bel,1994,187872916026.4899902344
bel,1995,196612215364.2380065918
bel,1996,207377410066.2250061035
bel,1997,224419034304.6360168457
bel,1998,235624252052.9800109863
bel,1999,243306503576.1589965820
bel,2000,275271090198.6749877930
bel,2001,273374273907.2850036621
bel,2002,275868201059.6030273438
bel,2003,279947677880.7949829102
bel,2004,297526840794.7019653320
bel,2005,316001227284.7680053711
bel,2006,330538173642.3839721680
bel,2007,349888558675.4970092773
bel,2008,362330494966.8870239258
bel,2009,329303731655.6289672852
bel,2010,360998410596.0260009766
bel,2011,387390174437.0859985352
bel,2012,392832217218.5429687500
bel,2013,393999498543.0460205078
bel,2014,417136812847.6820068359
bel,2015,435150686622.5170288086
blz,1980,257799872.8151140213
blz,1981,286924968.4725140333
blz,1982,267969510.3534129858
blz,1983,241614713.7977399826
blz,1984,265870123.2593100071
blz,1985,234784815.2591229975
blz,1986,232845339.3692410290
blz,1987,278839636.9716600180
blz,1988,330166843.2257109880
blz,1989,380456316.7707499862
blz,1990,365697552.6941080093
blz,1991,437835057.0271040201
blz,1992,396024127.5334579945
blz,1993,404504686.7260430455
blz,1994,430066232.7024080157
blz,1995,407630105.7093369961
blz,1996,430124996.8197309971
blz,1997,482238173.1429790258
blz,1998,532606302.1990360618
blz,1999,663641378.2057049274
blz,2000,796955838.9180549383
blz,2001,790585392.5710760355
blz,2002,811321845.4760400057
blz,2003,828451518.3341230154
blz,2004,766673967.9655770063
blz,2005,817701688.4756100178
blz,2006,821482243.0947099924
blz,2007,824410946.9563579559
blz,2008,933148814.2608029842
blz,2009,733940789.3003580570
blz,2010,809710863.9279199839
blz,2011,904970178.0068989992
blz,2012,945577664.7540631294
blz,2013,1036838692.7674499750
blz,2014,1096750665.8690299988
blz,2015,1108205942.6835198402
ben,1960,208897720.0912060142
ben,1961,169168996.1599679887
ben,1962,176857453.1218540072
ben,1963,220431179.4405339956
ben,1964,240936520.8952420056
ben,1965,306295171.1316729784
ben,1966,393441914.4820899963
ben,1967,490840950.4481379986
ben,1968,517752671.1262900233
ben,1969,562607068.1799169779
ben,1970,608746391.9084630013
ben,1971,728313214.3618969917
ben,1972,785977389.5037339926
ben,1973,776101053.6793789864
ben,1974,785658688.0398910046
ben,1975,833441514.1024099588
ben,1976,778566472.4404860735
ben,1977,852666327.1598389149
ben,1978,901420345.4068220854
ben,1979,1149170277.7736198902
ben,1980,1355676625.9099400043
ben,1981,1483685486.3543100357
ben,1982,1138043826.6583900452
ben,1983,841704193.7499139309
ben,1984,842700312.4912320375
ben,1985,994107468.5731779337
ben,1986,859758354.1400020123
ben,1987,788153620.9096620083
ben,1988,814014166.5487290621
ben,1989,626452336.5077339411
ben,1990,848031487.3699949980
ben,1991,1070669056.1192699671
ben,1992,1277181204.5155999660
ben,1993,1383676370.2736799717
ben,1994,1218901871.5097000599
ben,1995,1286016012.1709098816
ben,1996,1151463647.1869499683
ben,1997,1283136063.3284800053
ben,1998,1409883638.2495801449
ben,1999,1644087402.9205598831
ben,2000,1466820244.3531000614
ben,2001,1646707114.6235198975
ben,2002,1610904388.0162999630
ben,2003,1695171781.1284198761
ben,2004,1608284676.3133399487
ben,2005,1574228424.1747598648
ben,2006,1684911243.6251301765
ben,2007,2199684593.2582001686
ben,2008,2325430755.0006299019
ben,2009,2423451634.5533299446
ben,2010,2593296276.6290397644
ben,2011,2442226235.0912599564
ben,2012,2741746606.4638500214
ben,2013,3563026225.3440999985
ben,2014,4137616325.5282602310
ben,2015,3790286215.5765099525
bmu,2010,1734013000.0000000000
btn,2000,364507406.1318569779
btn,2001,354696203.1922039986
btn,2002,379748275.4470790029
btn,2003,408445170.1292399764
btn,2004,561750864.1869180202
btn,2005,666481210.4736340046
btn,2006,668166267.5603309870
btn,2007,741234902.5710780621
btn,2008,761825051.4275660515
btn,2009,871101972.6379089355
btn,2010,1121423791.3825500011
btn,2011,1188277569.9850599766
btn,2012,1103605325.5979900360
btn,2013,1083922136.6499400139
btn,2014,1048789370.9731800556
btn,2015,1155171827.4508500099
bol,1960,844970805.9288749695
bol,1961,894444014.2301551104
bol,1962,1059354663.7604300976
bol,1963,1141060182.6439099312
bol,1964,1091755136.2569301128
bol,1965,1441821126.9109098911
bol,1966,1572831759.3923900127
bol,1967,1709477227.4336800575
bol,1968,1725677497.2874300480
bol,1969,1748216973.9487400055
bol,1970,1633707582.1652300358
bol,1971,1862435476.5375800133
bol,1972,2065293118.8742301464
bol,1973,2106773393.7887198925
bol,1974,1896513804.3612101078
bol,1975,2264779592.0273299217
bol,1976,2254372842.8971400261
bol,1977,2234951889.2819499969
bol,1978,2323921975.9786000252
bol,1979,2296585986.5220499039
bol,1980,1817144270.8866899014
bol,1981,1966447384.3450500965
bol,1982,1470790478.0146198273
bol,1983,1277284909.8444900513
bol,1984,1586867163.0353198051
bol,1985,1916514856.0908198357
bol,1986,2087925749.9772601128
bol,1987,2249406219.0686998367
bol,1988,2245449507.6799802780
bol,1989,2252674689.8489398956
bol,1990,2483426172.9165802002
bol,1991,2796072239.4020299911
bol,1992,3073554856.5185799599
bol,1993,3051166873.4443302155
bol,1994,3031498247.3054900169
bol,1995,3301897497.4565801620
bol,1996,3564076842.6842799187
bol,1997,4046620883.5155000687
bol,1998,4949452762.9503498077
bol,1999,4101073889.0006203651
bol,2000,4292590280.5058999062
bol,2001,4076243458.2982797623
bol,2002,4610027818.9618206024
bol,2003,4652210784.8491201401
bol,2004,4906476035.1894207001
bol,2005,5631976404.0190896988
bol,2006,5922608180.5731792450
bol,2007,6181395386.7862901688
bol,2008,6764786840.0569801331
bol,2009,6073857791.7133598328
bol,2010,6744623540.9807996750
bol,2011,7891915258.4152097702
bol,2012,8229986572.9257497787
bol,2013,8903440762.0700302124
bol,2014,10245644370.5741004944
bol,2015,9720054374.6551494598
bih,2006,8116491806.6088905334
bih,2007,9109441901.4084491730
bih,2008,10032364775.1895999908
bih,2009,8593402085.5904693604
bih,2010,8806398293.6077995300
bih,2011,9063239436.6197204590
bih,2012,9121711809.3174400330
bih,2013,9107993770.3141899109
bih,2014,9842785482.1235084534
bwa,1975,851467545.7376660109
bwa,1976,946639965.3701260090
bwa,1977,1039752080.4805198908
bwa,1978,1190685456.0369801521
bwa,1979,1337265605.6397099495
bwa,1980,1423299610.5578999519
bwa,1981,1491754636.7763400078
bwa,1982,1483878979.5586500168
bwa,1983,1474242106.7089900970
bwa,1984,1628631464.8970000744
bwa,1985,1752780975.0589399338
bwa,1986,1787639866.9164500237
bwa,1987,2028561664.8099601269
bwa,1988,2538883916.3391499519
bwa,1989,3116032899.0676898956
bwa,1990,3442286881.9772000313
bwa,1991,3248680642.9698801041
bwa,1992,2801892413.1238999367
bwa,1993,2724396473.7684803009
bwa,1994,2863875351.8847899437
bwa,1995,3239779421.3886599541
bwa,1996,3079891777.4158301353
bwa,1997,4154510454.6198797226
bwa,1998,4775919573.2438297272
bwa,1999,4604661414.8704795837
bwa,2000,4515495101.7378597260
bwa,2001,4446571572.9692001343
bwa,2002,4535551101.4710102081
bwa,2003,4204446228.3070602417
bwa,2004,4945168862.9128198624
bwa,2005,4701091105.2010002136
bwa,2006,4703166959.5435800552
bwa,2007,5876860321.4346103668
bwa,2008,6907869479.8915100098
bwa,2009,6156042087.9380702972
bwa,2010,6554992934.5266103745
bwa,2011,7815183736.0158300400
bwa,2012,10322118542.5055999756
bwa,2013,11520027345.1210994720
bwa,2014,12319200479.4302005768
bwa,2015,12508079782.1422996521
bra,1960,11365487260.0459003448
bra,1961,10969009841.8159008026
bra,1962,10836908755.0974998474
bra,1963,10572618692.5856990814
bra,1964,9250998191.1362094879
bra,1965,7929377608.6829500198
bra,1966,10440317040.5683002472
bra,1967,11233262642.6000995636
bra,1968,13876302837.1888999939
bra,1969,15462195256.3089008331
bra,1970,19162554630.3133010864
bra,1971,23856816720.5004005432
bra,1972,28634626327.2742004395
bra,1973,34476580894.9334030151
bra,1974,44298472089.8823013306
bra,1975,42294074496.2400970459
bra,1976,41768439100.7455978394
bra,1977,38605377799.9626007080
bra,1978,40374172082.1220016479
bra,1979,43687993927.7482986450
bra,1980,43983644351.2479019165
bra,1981,38548531065.3275985718
bra,1982,36223687555.5706024170
bra,1983,29908886443.9127006531
bra,1984,29029198618.1750984192
bra,1985,29029198618.1750984192
bra,1986,37354702979.8299026489
bra,1987,36255051399.7200012207
bra,1988,35846655007.8802032471
bra,1989,39051183670.2508010864
bra,1990,42982221894.4209976196
bra,1991,51010335061.8672027588
bra,1992,53317695207.0276031494
bra,1993,67598168632.1316986084
bra,1994,81349971532.0209045410
bra,1995,106313729441.6060028076
bra,1996,112261272728.7669982910
bra,1997,128646873942.7559967041
bra,1998,128572031980.7919921875
bra,1999,109167276364.1019897461
bra,2000,120944277445.5240020752
bra,2001,124986095838.8919982910
bra,2002,108354830160.9469909668
bra,2003,107830922980.5790100098
bra,2004,119006547562.8560028076
bra,2005,127885898173.9690093994
bra,2006,150603404523.6250000000
bra,2007,180056860231.0030212402
bra,2008,210711002854.8810119629
bra,2009,194692819933.8289794922
bra,2010,260187585266.0299987793
bra,2011,284702937246.7780151367
bra,2012,286768309850.4580078125
bra,2013,307528728363.9349975586
bra,2014,304310441537.6820068359
bra,2015,260733786300.0269775391
brn,1989,1758766063.2394800186
brn,1990,2074424156.2060000896
brn,1991,2371268190.6513299942
brn,1992,2944051750.0740103722
brn,1993,3045090212.5025897026
brn,1994,2821411961.1951899529
brn,1995,3269465280.7922501564
brn,1996,3961404544.1824297905
brn,1997,3301518861.9764900208
brn,1998,2857646444.2730302811
brn,1999,2753820713.9153800011
brn,2000,2582161940.7850899696
brn,2001,2664352270.3420500755
brn,2002,3019896724.8270602226
brn,2003,2776063460.3978099823
brn,2004,2688947052.8664197922
brn,2005,2962513010.1570701599
brn,2006,3083763555.0183501244
brn,2007,3491262126.2475299835
brn,2008,3874163058.0027203560
brn,2009,3843085020.5936603546
brn,2010,3832783278.3278298378
brn,2011,5125045837.9171295166
brn,2012,6180418041.8041801453
brn,2013,7078107810.7810792923
brn,2014,4891089108.9108896255
brn,2015,4318298496.5163202286
bgr,1980,64801962501.6921997070
bgr,1981,69671997427.9138946533
bgr,1982,68643882699.3367004395
bgr,1983,72334699133.6130981445
bgr,1984,79245800663.3274993896
bgr,1985,87957628062.8130035400
bgr,1986,90307407540.2734985352
bgr,1987,97231775280.8988952637
bgr,1988,85083697509.1376953125
bgr,1989,74018701908.7586975098
bgr,1990,22573026465.4122009277
bgr,1991,7641466021.3889207840
bgr,1992,9206859618.2482700348
bgr,1993,10063012589.6846008301
bgr,1994,8742427507.7839412689
bgr,1995,10963442195.7493000031
bgr,1996,10820917422.4990005493
bgr,1997,10771019561.3915996552
bgr,1998,10529849329.9039001465
bgr,1999,12266221537.8367004395
bgr,2000,11081774400.9747009277
bgr,2001,12473814809.8010005951
bgr,2002,13258542777.8530006409
bgr,2003,15267339244.6189002991
bgr,2004,19273992012.9958000183
bgr,2005,22039425409.5032005310
bgr,2006,25547068634.0868988037
bgr,2007,31324873629.3488998413
bgr,2008,32848526397.7257003784
bgr,2009,25783365710.0311012268
bgr,2010,26837706782.1848983765
bgr,2011,29504112630.2965011597
bgr,2012,31141367943.6847991943
bgr,2013,32485677541.6272010803
bgr,2014,34162136862.0550003052
bgr,2015,36021603492.6222000122
bfa,1965,363044844.2532749772
bfa,1966,370251148.5052669644
bfa,1967,442385517.8264019489
bfa,1968,504891239.1827360392
bfa,1969,533748955.8418769240
bfa,1970,471238961.3173150420
bfa,1971,562697104.1759549379
bfa,1972,601172457.3669819832
bfa,1973,625214247.7310230732
bfa,1974,642051048.6447759867
bfa,1975,759885235.3708070517
bfa,1976,692556849.4546849728
bfa,1977,872903414.0498099327
bfa,1978,875306569.8831039667
bfa,1979,883182545.0480749607
bfa,1980,972154125.7980079651
bfa,1981,1042718493.4901801348
bfa,1982,1019195421.3622000217
bfa,1983,888531446.7642859221
bfa,1984,827551435.5479240417
bfa,1985,1032910543.7376301289
bfa,1986,1096547872.7647700310
bfa,1987,1066396215.4382199049
bfa,1988,1093092981.6460199356
bfa,1989,961780824.3533800840
bfa,1990,1015341415.0771199465
bfa,1991,1006599169.9079198837
bfa,1992,885536396.9459859133
bfa,1993,940878174.3381130695
bfa,1994,804096896.1108050346
bfa,1995,901978273.3573881388
bfa,1996,1006244345.9797999859
bfa,1997,1017261556.7001500130
bfa,1998,1238993105.0760600567
bfa,1999,1124936613.2232801914
bfa,2000,1143972775.2048301697
bfa,2001,1071030083.2043099403
bfa,2002,1068344831.9708900452
bfa,2003,1174926098.7479999065
bfa,2004,1412317555.9214098454
bfa,2005,1551262275.6301100254
bfa,2006,1574881376.4352600574
bfa,2007,1625788316.0739400387
bfa,2008,1923887332.1354999542
bfa,2009,2178358271.6478400230
bfa,2010,2664236054.9717102051
bfa,2011,3273438151.5045099258
bfa,2012,4068665618.8521103859
bfa,2013,4653326907.3067207336
bfa,2014,4572349247.4371700287
bfa,2015,4797858877.8385000229
bdi,1997,70475587.1723650098
bdi,1998,97740583.8856962025
bdi,1999,89078779.8756849170
bdi,2000,100327313.5377770066
bdi,2001,117499339.9876240045
bdi,2002,137630159.9436189830
bdi,2003,193493874.3286409974
bdi,2004,245991296.7006810009
bdi,2005,397794333.4556810260
bdi,2006,424268940.5530990362
bdi,2007,445482387.5807539821
bdi,2008,466399758.3986120224
bdi,2009,628291828.2334549427
bdi,2010,794106317.2705579996
bdi,2011,678317683.5749109983
bdi,2012,709283632.9107019901
bdi,2013,766026323.5435580015
bdi,2014,804327639.7207360268
bdi,2015,690917442.5201120377
cpv,2007,1023863412.7234499454
cpv,2008,1020794086.3667199612
cpv,2009,949291341.6024858952
cpv,2010,1028011856.2960300446
cpv,2011,1077177836.5614700317
cpv,2012,999072839.9253230095
cpv,2013,935558438.3155089617
khm,1993,624803280.2917889357
khm,1994,832305638.6316909790
khm,1995,1127993111.6458199024
khm,1996,1126969105.0981800556
khm,1997,1192212741.0054199696
khm,1998,1172878527.1405198574
khm,1999,1613508727.0727400780
khm,2000,1996238812.0190398693
khm,2001,2186976009.3537898064
khm,2002,2520595865.1631603241
khm,2003,2846933398.8408999443
khm,2004,3411314610.6836199760
khm,2005,4002181461.2492599487
khm,2006,4640611175.5982398987
khm,2007,5200314924.1613903046
khm,2008,6375783698.0398101807
khm,2009,5727997954.4142198563
khm,2010,6691507363.6471700668
khm,2011,7785547615.4273500443
khm,2012,9098484661.8584709167
khm,2013,10473243154.2696990967
khm,2014,11534718852.1534996033
khm,2015,12284577983.4675006866
cmr,1960,606734144.7688950300
cmr,1961,595305036.6050299406
cmr,1962,593814360.8040570021
cmr,1963,533190694.8332110643
cmr,1964,556048713.5592490435
cmr,1965,617436459.1910849810
cmr,1966,628364495.3050709963
cmr,1967,584342982.8409889936
cmr,1968,677419173.5522279739
cmr,1969,674432205.1402759552
