country,year,ne_imp_gnfs_kd
btn,2008,586151420.2622929811
btn,2009,673481639.7913269997
btn,2010,867014835.9717490673
btn,2011,918702002.1747150421
btn,2012,853238711.0953389406
btn,2013,838020898.7318620682
btn,2014,808666806.5993731022
bol,1960,459794149.1486839652
bol,1961,486715187.7892280221
bol,1962,576451958.8756250143
bol,1963,620912334.6332080364
bol,1964,594082801.9521119595
bol,1965,784572571.7633900642
bol,1966,855862516.7751929760
bol,1967,930218679.4641580582
bol,1968,939034119.2889640331
bol,1969,951299063.1438570023
bol,1970,888988332.4118609428
bol,1971,1013451505.3896499872
bol,1972,1123837280.1430699825
bol,1973,1146408933.0060300827
bol,1974,1031995359.9656000137
bol,1975,1232388620.0787498951
bol,1976,1226725747.0798799992
bol,1977,1216157759.6648199558
bol,1978,1264571178.2413399220
bol,1979,1249696193.3008899689
bol,1980,988806119.7502260208
bol,1981,1070049989.4036500454
bol,1982,800336356.7943719625
bol,1983,695039549.5579240322
bol,1984,863499936.2347550392
bol,1985,1042879010.0249500275
bol,1986,1136152914.3496000767
bol,1987,1224023139.4142498970
bol,1988,1221870079.5290598869
bol,1989,1225801690.4965801239
bol,1990,1351366007.1302700043
bol,1991,1521493579.7229599953
bol,1992,1672486824.6320500374
bol,1993,1660304316.6015400887
bol,1994,1649601557.2198200226
bol,1995,1796740360.4557299614
bol,1996,1939406270.4700000286
bol,1997,2201984486.3372998238
bol,1998,2693263963.5882501602
bol,1999,2231615300.9760298729
bol,2000,2335829689.9967198372
bol,2001,2218103725.5728697777
bol,2002,2508564560.6905603409
bol,2003,2531518585.5783200264
bol,2004,2669878010.0909500122
bol,2005,3064661856.4113998413
bol,2006,3222810267.5501198769
bol,2007,3363723959.1322603226
bol,2008,3681079207.6552896500
bol,2009,3305274253.2359900475
bol,2010,3670211503.4785599709
bol,2011,4294522798.0827202797
bol,2012,4478367121.3113899231
bol,2013,4844669280.5893793106
bol,2014,5575380939.9121599197
bih,2005,8039422648.9476699829
bwa,1975,640023927.4900429249
bwa,1976,711562327.4053639174
bwa,1977,781552055.0328940153
bwa,1978,895004378.9606169462
bwa,1979,1005184506.8004199266
bwa,1980,1069853820.3885699511
bwa,1981,1121309515.8593800068
bwa,1982,1115389608.4133899212
bwa,1983,1108145845.2883698940
bwa,1984,1224195933.0278301239
bwa,1985,1317515587.4146199226
bwa,1986,1343718024.5906200409
bwa,1987,1524812085.1659801006
bwa,1988,1908406801.5404100418
bwa,1989,2342233270.3493700027
bwa,1990,2587469106.4611501694
bwa,1991,2441940805.2401199341
bwa,1992,2106102805.2437500954
bwa,1993,2047851312.6072199345
bwa,1994,2152693616.7217803001
bwa,1995,2435250010.2422399521
bwa,1996,2315067017.5199999809
bwa,1997,3122827301.2574501038
bwa,1998,3589922854.8939294815
bwa,1999,3461192970.0198497772
bwa,2000,3394169189.4698700905
bwa,2001,3342361333.9622697830
bwa,2002,3409244713.8198199272
bwa,2003,3160362601.5252199173
bwa,2004,3717142730.3208899498
bwa,2005,3533676424.5460205078
bwa,2006,3535236785.1914601326
bwa,2007,4417468685.0103597641
bwa,2008,5192448934.6322202682
bwa,2009,4627321686.3199701309
bwa,2010,4927201682.5275201797
bwa,2011,5874451247.6025800705
bwa,2012,7560374461.1414699554
bwa,2013,7681803404.7085294724
bwa,2014,7233512488.0133590698
bra,1960,9385320577.2877407074
bra,1961,9057919948.8232803345
bra,1962,8948834344.3882503510
bra,1963,8730590559.0307903290
bra,1964,7639231094.7319202423
bra,1965,6547871563.5422706604
bra,1966,8621339333.0447788239
bra,1967,9276132964.4257202148
bra,1968,11458686070.8001995087
bra,1969,12768274336.9235992432
bra,1970,15823933824.4221992493
bra,1971,19700332044.9448013306
bra,1972,23645721608.1755981445
bra,1973,28469854103.4163017273
bra,1974,36580513631.7489013672
bra,1975,34925334795.1312026978
bra,1976,34491278904.6436004639
bra,1977,31879306040.2843017578
bra,1978,33339929856.3610000610
bra,1979,36076396815.1120986938
bra,1980,36320537162.1000976562
bra,1981,31832363501.3404006958
bra,1982,29912568851.8139991760
bra,1983,24697972111.8162002563
bra,1984,23971549032.5779991150
bra,1985,23971549032.5779991150
bra,1986,30846531654.4337005615
bra,1987,29938468289.7476997375
bra,1988,29601225286.2296981812
bra,1989,32247440807.5987014771
bra,1990,35493588824.9481964111
bra,1991,42122993617.1297988892
bra,1992,44028350963.8152008057
bra,1993,55820790480.3500976562
bra,1994,67176667776.0688018799
bra,1995,87791082753.1446990967
bra,1996,92702407636.9913940430
bra,1997,106233206337.1480102539
bra,1998,106171403812.5759887695
bra,1999,90147466781.1407012939
bra,2000,99884644992.2234954834
bra,2001,103208829523.1159973145
bra,2002,89476844050.6298980713
bra,2003,89045541651.8726959229
bra,2004,98276465551.7057037354
bra,2005,105617811370.3580017090
bra,2006,124375522070.5090026855
bra,2007,148691511286.0880126953
bra,2008,174006859736.2460021973
bra,2009,160764034303.8209838867
bra,2010,214842520784.1730041504
bra,2011,235084806009.4800109863
bra,2012,236648277263.5039978027
bra,2013,254511824367.5679931641
bra,2014,251881931532.3339843750
brn,1989,1544169444.3775699139
brn,1990,1821312375.5594398975
brn,1991,2081936853.8894102573
brn,1992,2584831974.0472302437
brn,1993,2673542183.8074398041
brn,1994,2477156133.2348499298
brn,1995,2870540028.9300899506
brn,1996,3478052017.1499500275
brn,1997,2898682578.2333197594
brn,1998,2508969449.8385100365
brn,1999,2417812061.8780303001
brn,2000,2267098309.8518500328
brn,2001,2339260150.0066499710
brn,2002,2651422690.6701898575
brn,2003,2437340849.8135499954
brn,2004,2360853989.2664799690
brn,2005,2601040675.3184299469
brn,2006,2707496781.3363399506
brn,2007,3065274234.2174801826
brn,2008,3401455339.4811396599
brn,2009,3374169302.5479998589
brn,2010,3365124531.9197602272
brn,2011,3750117053.5662298203
brn,2012,4228050956.0811896324
brn,2013,4162833657.0436897278
bgr,1980,50221784146.5102996826
bgr,1981,53996080951.9900970459
bgr,1982,53199287854.5833969116
bgr,1983,56059685595.7678985596
bgr,1984,61415817345.9347000122
bgr,1985,68167518997.0379028320
bgr,1986,69988607610.7816009521
bgr,1987,75355020756.1289978027
bgr,1988,65940211118.5746994019
bgr,1989,57364794607.7042999268
bgr,1990,17494187202.5732994080
bgr,1991,5922167207.7318792343
bgr,1992,7135353614.3989410400
bgr,1993,7798875635.9274902344
bgr,1994,6775416805.4839296341
bgr,1995,8496712214.5637903214
bgr,1996,8386254947.1364793777
bgr,1997,8347583878.7225294113
bgr,1998,8160676019.1805591583
bgr,1999,9506371494.7434597015
bgr,2000,8588420168.4841203690
bgr,2001,9667257149.6138000488
bgr,2002,10275424487.8054008484
bgr,2003,11832249928.9792003632
bgr,2004,14937422108.0058994293
bgr,2005,17080644177.6252994537
bgr,2006,19799081932.0788993835
bgr,2007,24276904300.9365997314
bgr,2008,25457741366.2312011719
bgr,2009,19982213136.0367012024
bgr,2010,20799331753.9254989624
bgr,2011,22576791719.5410003662
bgr,2012,23592814096.5495986938
bgr,2013,24749950637.1086997986
bgr,2014,25131979109.2173995972
bfa,1965,326390721.4011340141
bfa,1966,332869455.0360419750
bfa,1967,397720916.8133530021
bfa,1968,453915868.5063160062
bfa,1969,479860021.4324920177
bfa,1970,423661228.0034939647
bfa,1971,505885475.7738710046
bfa,1972,540476239.0995769501
bfa,1973,562090696.4452919960
bfa,1974,577227602.2113829851
bfa,1975,683164887.4256410599
bfa,1976,622634182.2034349442
bfa,1977,784772403.5614370108
bfa,1978,786932929.3986279964
bfa,1979,794013721.9137229919
bfa,1980,874002458.5253099203
bfa,1981,937442430.8616089821
bfa,1982,916294320.3651930094
bfa,1983,798822582.0793269873
bfa,1984,743999300.1431919336
bfa,1985,928624721.8488650322
bfa,1986,985837030.6255699396
bfa,1987,958729577.2571250200
bfa,1988,982730955.9285720587
bfa,1989,864676477.4642440081
bfa,1990,912829426.3952499628
bfa,1991,904969825.1569750309
bfa,1992,796129921.6923230886
bfa,1993,845884223.2133650780
bfa,1994,722912803.0666160583
bfa,1995,810911775.7471400499
bfa,1996,904650825.3427618742
bfa,1997,914555704.6208009720
bfa,1998,1113900554.6507198811
bfa,1999,1011359531.8292199373
bfa,2000,1028473769.2125800848
bfa,2001,962895595.4934470654
bfa,2002,965081440.2649230957
bfa,2003,1066443388.5300999880
bfa,2004,1277711709.3396098614
bfa,2005,1408926909.5135800838
bfa,2006,1420679971.5691800117
bfa,2007,1463207732.2343099117
bfa,2008,1749436269.4392900467
bfa,2009,1910107589.4994199276
bfa,2010,2400114854.8302497864
bfa,2011,2889352225.2123999596
bfa,2012,3443705302.5275998116
bfa,2013,3511353881.4138398170
bfa,2014,3442102578.8080201149
bdi,1997,66199620.3322333023
bdi,1998,91810367.3043404073
bdi,1999,83674101.1182557940
bdi,2000,94240152.2517302036
bdi,2001,110370299.9656429887
bdi,2002,129279722.2426659912
bdi,2003,181754016.2643959820
bdi,2004,231066261.3819890022
bdi,2005,373658949.1716359854
bdi,2006,398527261.8542619944
bdi,2007,418453624.9469760060
bdi,2008,438101875.6682370305
bdi,2009,590171464.4132660627
bdi,2010,745925487.3346070051
bdi,2011,637162099.9407160282
bdi,2012,666249251.5559679270
bdi,2013,719549191.6804460287
bdi,2014,755526651.2644679546
cpv,2005,647010837.6431070566
khm,1993,714700129.7173880339
khm,1994,952057978.3396500349
khm,1995,1290289037.5945198536
khm,1996,1289117696.7332999706
khm,1997,1363748602.9992799759
khm,1998,1341632577.6948399544
khm,1999,1845660759.0159897804
khm,2000,2283481461.9237999916
khm,2001,2501638654.7202801704
khm,2002,2883259817.3234896660
khm,2003,3256550875.4981698990
khm,2004,3902135394.7178397179
khm,2005,4578016312.8649997711
khm,2006,5308303451.3184900284
khm,2007,5948537512.6930999756
khm,2008,7293133022.4626903534
khm,2009,6552143706.9423294067
khm,2010,7654283086.6221590042
khm,2011,8905734118.5344505310
khm,2012,10407576869.6749992371
khm,2013,11980135951.6271991730
khm,2014,13194337033.6303005219
cmr,1960,551722060.5599399805
cmr,1961,541329220.2016119957
cmr,1962,539973702.7453579903
cmr,1963,484846734.5394179821
cmr,1964,505632235.5707650185
cmr,1965,561454004.9653769732
cmr,1966,571391205.0630879402
cmr,1967,531361086.8061040044
cmr,1968,615998136.1151309013
cmr,1969,613281993.6641440392
cmr,1970,674383143.6602770090
cmr,1971,818766261.4489990473
cmr,1972,811524227.5717589855
cmr,1973,737297032.1213370562
cmr,1974,739558507.5522849560
cmr,1975,779388223.1561330557
cmr,1976,863121868.4790999889
cmr,1977,953642831.2951730490
cmr,1978,1036461162.9405499697
cmr,1979,1154334984.6700401306
cmr,1980,1144508057.3811800480
cmr,1981,1717242336.6379699707
cmr,1982,1571145628.0616800785
cmr,1983,1598364983.2032098770
cmr,1984,2023230934.8332600594
cmr,1985,2166398208.7914400101
cmr,1986,2532519516.3486499786
cmr,1987,2471738892.6941399574
cmr,1988,1967504237.8356301785
cmr,1989,1648768491.7064599991
cmr,1990,1815294199.0774199963
cmr,1991,1877014249.3443999290
cmr,1992,1512873441.8291199207
cmr,1993,2043978850.7000100613
cmr,1994,2187039410.2327799797
cmr,1995,2161063824.0812697411
cmr,1996,2265881313.2105898857
cmr,1997,2519316456.5419301987
cmr,1998,2711667729.5047397614
cmr,1999,2726176916.5634698868
cmr,2000,2852365244.4557399750
cmr,2001,3252702479.2704396248
cmr,2002,3005268572.9836997986
cmr,2003,3113445952.7462801933
cmr,2004,3494838025.6673798561
cmr,2005,3561607786.8974399567
cmr,2006,3643759312.2815499306
cmr,2007,4196034439.3985896111
cmr,2008,4365398186.9449300766
cmr,2009,4272793889.4600701332
cmr,2010,4943458773.4099903107
cmr,2011,5595794518.1394500732
cmr,2012,5665555208.4876298904
cmr,2013,6700565388.6367397308
cmr,2014,7664587585.6471700668
can,1960,30065347916.8512992859
can,1961,30141338381.3302001953
can,1962,30840475078.9528999329
can,1963,31661199572.7939987183
can,1964,35821813363.8328018188
can,1965,40353061562.5380020142
can,1966,45779586732.0674972534
can,1967,48279132623.2205963135
can,1968,53280740120.3815994263
can,1969,60169500124.7240982056
can,1970,59090288179.5521011353
can,1971,62965745350.4875030518
can,1972,72016076917.5364990234
can,1973,82452177515.9627075195
can,1974,90813583965.1999969482
can,1975,88047804912.6620941162
can,1976,93585841872.8901977539
can,1977,93212224131.4924926758
can,1978,96018316422.6990051270
can,1979,102695923494.7949981689
can,1980,99439186293.1089019775
can,1981,101978203158.7469940186
can,1982,85689203101.7229003906
can,1983,94401212229.2091979980
can,1984,110911264522.3590087891
can,1985,120216713881.8230133057
can,1986,128151639327.1619873047
can,1987,135109683962.1180114746
can,1988,153491028451.9110107422
can,1989,162453846832.8439941406
can,1990,165619145006.5260009766
can,1991,169909259019.9759826660
can,1992,178641672947.3999938965
can,1993,192030637480.6619873047
can,1994,207978706924.3260192871
can,1995,220101722299.8510131836
can,1996,231902511413.2060241699
can,1997,265252493946.7339782715
can,1998,279418542162.1430053711
can,1999,301952268077.7579956055
can,2000,327616433970.6450195312
can,2001,311535733202.0209960938
can,2002,317205723346.9780273438
can,2003,330619343718.4699707031
can,2004,358657270622.8429565430
can,2005,384891071133.8499755859
can,2006,405306946554.0929565430
can,2007,428621156965.7750244141
can,2008,432123984938.8979492188
can,2009,378687154791.5579833984
can,2010,430269696644.6970214844
can,2011,454630504426.7370605469
can,2012,471487438653.1350097656
can,2013,477475403938.3920288086
can,2014,485879640367.3350219727
caf,2000,311819648.8731359839
caf,2001,290749611.2383559942
caf,2002,268910852.4152910113
caf,2003,227291777.5766549706
caf,2004,257533386.0050080121
caf,2005,290317082.6823459864
caf,2006,231988583.3853109777
caf,2007,249478560.8991080225
caf,2008,242727573.6489750147
caf,2009,276884698.8780350089
caf,2010,316692703.1969810128
caf,2011,274055567.5443530083
caf,2012,303695519.8011209965
caf,2013,230916507.5175700188
caf,2014,366236377.6065710187
tcd,1960,1191930795.6968100071
tcd,1961,1412951212.3466198444
tcd,1962,1633970843.1669900417
tcd,1963,1555035117.9195399284
tcd,1964,1768162047.8128199577
tcd,1965,1562930131.2137598991
tcd,1966,1586610547.6892399788
tcd,1967,1657652811.0157799721
tcd,1968,1633971718.6700999737
tcd,1969,1547142623.6400098801
tcd,1970,1910247863.0745301247
tcd,1971,1942568646.1045899391
tcd,1972,1887293277.9221301079
tcd,1973,2211055281.9751396179
tcd,1974,1974173735.2958397865
tcd,1975,1958362236.1309897900
tcd,1976,2108398130.1925601959
tcd,1977,2203175213.6593198776
tcd,1978,2032723116.5603001118
tcd,1979,1790924636.9150800705
tcd,1980,1653270114.2948899269
tcd,1981,1293162139.4752299786
tcd,1982,1148895050.1107800007
tcd,1983,1653564096.2198698521
tcd,1984,1724322852.9460098743
tcd,1985,2962798263.7693600655
tcd,1986,2970704351.2868900299
tcd,1987,2839493440.3731698990
tcd,1988,2998244041.4031200409
tcd,1989,2940631009.5783400536
tcd,1990,2777939292.8085699081
tcd,1991,2580828159.1575303078
tcd,1992,2542668771.3855500221
tcd,1993,2434468435.5459103584
tcd,1994,2166831286.8075799942
tcd,1995,2123494470.3376300335
tcd,1996,1868345609.2606799603
tcd,1997,2089607348.7310800552
tcd,1998,2147569715.3972201347
tcd,1999,2322076798.8096899986
tcd,2000,2479786349.2900400162
tcd,2001,3964467496.0669898987
tcd,2002,9845042446.6207199097
tcd,2003,5837541666.3485698700
tcd,2004,6740208503.1293201447
tcd,2005,2517056114.6149201393
chl,1960,2456431999.2062802315
chl,1961,2746455373.8901000023
chl,1962,2537936509.1173100471
chl,1963,2604051607.8443102837
chl,1964,2881200924.4172301292
chl,1965,2818691632.5703301430
chl,1966,3840697501.9405498505
chl,1967,3486940337.0988302231
chl,1968,3802779155.9168500900
chl,1969,4336478199.5605201721
chl,1970,4377554911.6823797226
chl,1971,4751078884.0919103622
chl,1972,4900951255.6723899841
chl,1973,4635580351.8418998718
chl,1974,4791635368.9753799438
chl,1975,2938757174.8000397682
chl,1976,3064938502.5670399666
chl,1977,4153903310.8533296585
chl,1978,4883179996.0847702026
chl,1979,5989809820.2543296814
chl,1980,7396016595.6737594604
chl,1981,8557765606.8512401581
chl,1982,5243019058.1910600662
chl,1983,4543834228.1556501389
chl,1984,5141881731.7896394730
chl,1985,4610988985.0772104263
chl,1986,4975456971.5303401947
chl,1987,5901373368.3295793533
chl,1988,6656381524.3087301254
chl,1989,8322978209.7439098358
chl,1990,8806472382.8826503754
chl,1991,9418707439.0283298492
chl,1992,11472759199.2506999969
chl,1993,13099755190.2597007751
chl,1994,14425323925.6630992889
chl,1995,18028919917.1007995605
chl,1996,20162273609.1853981018
chl,1997,22820586422.3517990112
chl,1998,24354088984.4476013184
chl,1999,22033082200.9527015686
chl,2000,24248298033.5994987488
chl,2001,25238871178.1801986694
chl,2002,25807115753.3583984375
chl,2003,28319587372.1491012573
chl,2004,33533620652.3968009949
chl,2005,39293074978.8081970215
chl,2006,43930259998.1166992188
chl,2007,50203662160.5718994141
chl,2008,55838324215.6442031860
chl,2009,46810250727.2817993164
chl,2010,58740780709.3094024658
chl,2011,68125966851.9308013916
chl,2012,71380495586.9113006592
chl,2013,72611889968.9492034912
chl,2014,67529471051.5826034546
chn,1982,31603062491.4558982849
chn,1983,35695057316.6995010376
chn,1984,45900590096.3346023560
chn,1985,76137132742.7033996582
chn,1986,73313811664.2915039062
chn,1987,62385061257.7930984497
chn,1988,72701880167.4996948242
chn,1989,75552061710.7248992920
chn,1990,65455642584.5098037720
chn,1991,81350664412.7738952637
chn,1992,102618702323.0130004883
chn,1993,137809247306.4429931641
chn,1994,147240212238.5630187988
chn,1995,154882054468.5260009766
chn,1996,163522237540.4700012207
chn,1997,174975267035.0330200195
chn,1998,192011643060.7839965820
chn,1999,221763893280.2889709473
chn,2000,278853782868.0830078125
chn,2001,317945016516.2630004883
chn,2002,390668746314.1979980469
chn,2003,485967174902.1040039062
chn,2004,583929214066.9429931641
chn,2005,662334793698.0579833984
chn,2006,816960558189.1090087891
chn,2007,950190486021.9870605469
chn,2008,999809433205.7579345703
chn,2009,1048380175470.8800048828
chn,2010,1262417472089.5100097656
chn,2011,1413667709414.4899902344
chn,2012,1528924037768.6599121094
chn,2013,1693619735108.9399414062
chn,2014,1765046661595.1398925781
col,1960,2246364696.2006897926
col,1961,2339697311.8945498466
col,1962,2421249513.9875998497
col,1963,2417322625.2888698578
col,1964,3014623383.1099200249
col,1965,2470826450.2705998421
col,1966,3285076004.0729103088
col,1967,2576117368.1038498878
col,1968,3228921001.2251100540
col,1969,3432483461.5464000702
col,1970,4092306182.4869399071
col,1971,4710012938.7960100174
col,1972,4485392352.4391098022
col,1973,4576644519.5388603210
col,1974,4478372977.0508203506
col,1975,3987015552.1796202660
col,1976,4478372977.0508203506
col,1977,4913575399.1603899002
col,1978,5931387125.7149801254
col,1979,5973503952.8811397552
col,1980,7096606884.8379907608
col,1981,7447576227.6239995956
col,1982,8037205482.5091705322
col,1983,7307188720.5044908524
col,1984,7019393180.9027204514
col,1985,6556113257.4123401642
col,1986,6822850095.9266395569
col,1987,7187858764.4549093246
col,1988,7658158063.2904901505
col,1989,7440556852.2788000107
col,1990,8023166731.8187589645
col,1991,8296922945.6782598495
col,1992,11729406694.7506008148
col,1993,16926786045.7064990997
col,1994,19977194012.9692993164
col,1995,21427730207.9486007690
col,1996,21918570991.5139007568
col,1997,23276073280.7662010193
col,1998,22365261289.3484992981
col,1999,16845371630.6657009125
col,2000,18906133165.8861999512
col,2001,20558556263.8208007812
col,2002,20626204354.1403999329
col,2003,22311374298.3443984985
col,2004,24603222657.6440010071
col,2005,27531480121.4154014587
col,2006,33029072378.6637992859
col,2007,37668352560.0096969604
col,2008,41614347535.4685974121
col,2009,37807095777.0983963013
col,2010,41907345633.6682968140
col,2011,50911866598.6322021484
col,2012,55531757199.9503021240
col,2013,59068847476.5982971191
col,2014,64479402063.4990997314
com,2001,98681215.3570279032
com,2002,100561999.9469089955
com,2003,122161213.3619110137
com,2004,123496151.5664409846
com,2005,138381749.5038570166
com,2006,140772264.1923710108
com,2007,164304262.8478229940
com,2008,222465452.8443509638
com,2009,221339256.1299640238
com,2010,264074298.7276649773
com,2011,278482149.7145789862
com,2012,294765150.2239559889
com,2013,309387704.0818169713
com,2014,305056276.3863490224
zar,1960,247651821.2395649850
zar,1961,283091309.0726470351
zar,1962,254261466.5715709925
zar,1963,256954473.0200799704
zar,1964,322847280.4848200083
zar,1965,331738039.0286720395
zar,1966,391690186.7029039860
zar,1967,305457053.0567109585
zar,1968,393582121.8464339972
zar,1969,454343865.2649880052
zar,1970,539776482.9882589579
zar,1971,643792816.1162079573
zar,1972,729221878.0860420465
zar,1973,854803407.4124089479
zar,1974,771534516.1930160522
zar,1975,709821296.9605909586
zar,1976,587878995.5012360811
zar,1977,830145867.1303290129
zar,1978,632032486.6851789951
zar,1979,641098079.1630440950
zar,1980,809742315.5971200466
zar,1981,840855414.1310130358
zar,1982,701266714.0035619736
zar,1983,907669330.7561810017
zar,1984,1348713615.9338901043
zar,1985,1458720722.1654801369
zar,1986,1431520770.0650801659
zar,1987,1764802060.3155000210
zar,1988,2011945364.2901101112
zar,1989,2014076009.4786300659
zar,1990,1520499531.9766700268
zar,1991,1416102735.7630598545
zar,1992,874233958.4898329973
zar,1993,567435378.5966900587
zar,1994,423978613.3595550060
zar,1995,579154753.2432450056
zar,1996,547301300.6743919849
zar,1997,422030103.9442250133
zar,1998,704194287.7098510265
zar,1999,1122575671.0163199902
zar,2000,1271765827.9666099548
zar,2001,979515011.3524140120
zar,2002,1381280754.9144599438
zar,2003,2905205229.7070302963
zar,2004,2844644952.1848101616
zar,2005,2818901558.9523696899
zar,2006,3101234838.8294801712
zar,2007,4033483292.1157703400
zar,2008,3754737206.3776102066
zar,2009,2788093891.6414198875
zar,2010,3836387901.4281201363
zar,2011,4029739157.8745203018
zar,2012,3717339705.6390705109
zar,2013,4290181754.2645397186
zar,2014,4504690841.9777698517
cog,1960,494680543.2294389606
cog,1961,550242486.6935429573
cog,1962,453457176.7120119929
cog,1963,428364655.1569409966
cog,1964,444495548.2727610469
cog,1965,435533951.1892539859
cog,1966,462945410.8751320243
cog,1967,546701795.5111309290
cog,1968,606854401.8851120472
cog,1969,673858993.6799360514
cog,1970,747715393.9596209526
cog,1971,750759990.7968579531
cog,1972,753810453.9578610659
cog,1973,756855050.2351750135
cog,1974,759899647.0724129677
cog,1975,797971770.8276400566
cog,1976,763706859.2799580097
cog,1977,716495079.2491760254
cog,1978,710405886.1346249580
cog,1979,568020777.0083400011
cog,1980,802541598.9654170275
cog,1981,1185533085.8970198631
cog,1982,1724684810.1784100533
cog,1983,1355696121.0487499237
cog,1984,1312872314.7988100052
cog,1985,1316978707.2786600590
cog,1986,1029531238.7289500237
cog,1987,785494204.3262389898
cog,1988,791947106.7145750523
cog,1989,773761644.1452190876
cog,1990,812449726.2964880466
cog,1991,1277114886.6302301884
cog,1992,739756238.3348549604
cog,1993,1384829824.6546700001
cog,1994,2416674496.9015603065
cog,1995,2069451547.5906600952
cog,1996,2153643305.6134800911
cog,1997,2258554830.7048101425
cog,1998,2249693542.3264198303
cog,1999,2384079353.1964898109
cog,2000,2490395020.4237799644
cog,2001,2647083656.9340100288
cog,2002,2771307937.9073200226
cog,2003,2884260630.1319999695
cog,2004,2821662125.0995497704
cog,2005,3317744806.4969501495
cog,2006,4093106221.8254203796
cog,2007,4385149010.1729202271
cog,2008,4698154592.2029705048
cog,2009,4765940412.3617601395
cog,2010,5836466615.0891799927
cog,2011,6418826717.1026601791
cog,2012,5969508846.8830795288
cog,2013,6482886607.5414495468
cog,2014,6912701989.3914299011
cri,1960,492403151.4029940367
cri,1961,481493083.6718980670
cri,1962,512260929.7385330200
cri,1963,567504850.6934700012
cri,1964,618072818.7710480690
cri,1965,764696384.7540230751
cri,1966,766428127.7718309164
cri,1967,813474838.2369719744
cri,1968,915361216.3211840391
cri,1969,1027811470.1864399910
cri,1970,1281170881.0352001190
cri,1971,1371858449.8753900528
cri,1972,1376765142.1844000816
cri,1973,1462141993.6462600231
cri,1974,1599645222.4508199692
cri,1975,1482461546.2488698959
cri,1976,1722313108.6751999855
cri,1977,2154161246.8954501152
cri,1978,2315794056.5207800865
cri,1979,2383333444.0968699455
cri,1980,2301535789.6673302650
cri,1981,1695355046.8948299885
cri,1982,1388252709.7256598473
cri,1983,1607726936.7830300331
cri,1984,1799299558.9431500435
cri,1985,1924856662.9311301708
cri,1986,2287317896.8993802071
cri,1987,2716979267.3631501198
cri,1988,2807075651.5900802612
cri,1989,3261551624.0597200394
cri,1990,3581582303.5572705269
cri,1991,3642496240.1446599960
cri,1992,4495819243.3684301376
cri,1993,5156138407.7470102310
cri,1994,5423747362.0865898132
cri,1995,5581691026.2942104340
cri,1996,5733026150.2596101761
cri,1997,6577318078.5942897797
cri,1998,8237860956.8569297791
cri,1999,8266895566.1026401520
cri,2000,8051075143.4309797287
cri,2001,8152522837.9755907059
cri,2002,8713547174.6273708344
cri,2003,8787945283.6969585419
cri,2004,9584232981.5996208191
cri,2005,10775939876.3218994141
cri,2006,11647930383.2472000122
cri,2007,12145878183.8348999023
cri,2008,12939925736.5352001190
cri,2009,10497123482.2488002777
cri,2010,12232234550.5354995728
cri,2011,13345578883.4150009155
cri,2012,14501726550.1730003357
cri,2013,14806499312.0074005127
cri,2014,14219793870.1916007996
civ,2005,7521516467.0621795654
hrv,1995,9607995179.3532505035
hrv,1996,10575195386.9543991089
hrv,1997,13647907124.5748996735
hrv,1998,12179100251.5121002197
hrv,1999,11791830776.5394001007
hrv,2000,12620945652.9157009125
hrv,2001,14113154728.9965991974
hrv,2002,16678201269.1184997559
hrv,2003,18634331282.0640983582
hrv,2004,19605691176.4296989441
hrv,2005,20633570610.7294006348
hrv,2006,22337345437.6584014893
hrv,2007,23696387499.7999000549
hrv,2008,24634039850.0074996948
hrv,2009,19610753088.1972999573
hrv,2010,19126711413.7928009033
hrv,2011,19602810103.9505996704
hrv,2012,19017657913.5251998901
hrv,2013,19609120590.9790992737
hrv,2014,20451455816.2100982666
cub,1970,4572931225.1990003586
cub,1971,4966037979.1794004440
cub,1972,5205491793.1496000290
cub,1973,5382678445.0794000626
cub,1974,5433181922.4525995255
cub,1975,5956463738.2973003387
cub,1976,6279553443.9071998596
cub,1977,6820639553.9547996521
cub,1978,7259285319.0631999969
cub,1979,7328983401.5146999359
cub,1980,7048873588.4139003754
cub,1981,8375736082.4043998718
cub,1982,9077568099.1261997223
cub,1983,9520713964.2306003571
cub,1984,10277163838.4845008850
cub,1985,11188725223.0398998260
cub,1986,10170705845.7367992401
cub,1987,9995354906.5900993347
cub,1988,10309510696.3917007446
cub,1989,10657752741.4220008850
cub,1990,10070731211.6091003418
cub,1991,6331258239.3233995438
cub,1992,3465377316.8171000481
cub,1993,3277375810.2933001518
cub,1994,3905511687.0173997879
cub,1995,4354958281.6326999664
cub,1996,5412159281.2214002609
cub,1997,5311518742.5878000259
cub,1998,5384444967.1985998154
cub,1999,5515383357.6028995514
cub,2000,5503170270.0673999786
cub,2001,5296604683.7704000473
cub,2002,4909896056.3253002167
cub,2003,5505284073.6793003082
cub,2004,6219867128.0381002426
cub,2005,7822600000.0000000000
cub,2006,9421105300.0000000000
cub,2007,9317294000.0000000000
cub,2008,10004280200.0000000000
cub,2009,8509586200.0000000000
cub,2010,11545771500.0000000000
cub,2011,11322589000.0000000000
cub,2012,11039374100.0000000000
cub,2013,11956233000.0000000000
cyp,1975,1433605275.4363100529
cyp,1976,1999393179.8995897770
cyp,1977,2550700228.9458198547
cyp,1978,2693957361.0844101906
cyp,1979,3145967115.8422398567
cyp,1980,3328012351.7534999847
cyp,1981,3411277172.2103099823
cyp,1982,3847771528.3530602455
cyp,1983,4059812821.9139399529
